movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000001,0.9753544,0.99323,0.88462096,0.9890847,0.94229794,0.9851606,0.99141484,0.99404633,0.9698098,0.96082103,0.87227684,0.95834583,0.99296516,0.9815038,0.9901126,0.98928034,0.9855623,0.98543763,0.9725572,0.989351,0.89058965,0.99049824,0.9919838,0.96736085,0.27896407,0.81551903,0.97047776,0.9890004,0.96953064,0.9599681,0.98466915,0.9713922,0.9017244,0.5236152,0.4273949,0.9899644,0.9182463,0.98359025,0.96249634,0.9295162,0.96918035,0.9075892,0.9732092,0.9900704,0.9233045,0.9879299,0.9821659,0.92507964,0.9859309,0.98373574,0.9969343,0.90983987,0.9208278,0.85493284,0.9681617,0.90712833,0.9812074,0.9831417,0.99404466,0.9216815,0.965125,0.9239587,0.97343403,0.9703282,0.8856854,0.9393207,0.9902451,0.9851151,0.8758757,0.9957847,0.5051442,0.73001474,0.9919187,0.7226717,0.8997218,0.35374355,0.96645594,0.96866167,0.8921208,0.9563492,0.9039665,0.9881578,0.96878165,0.9029774,0.96696645,0.9157937,0.99029285,0.9254668,0.9938612,0.96581537,0.9957847,0.9085887,0.9678887,0.9672964,0.9817494,0.97709394,0.98873746,0.9844329,0.879965,0.9356023,0.93459046,0.90874815,0.9911169,0.94347125,0.98509634,0.99621105,0.9371329,0.94816315,0.8795237,0.99034834,0.27687326,0.96326643,0.37613788,0.93453723,0.9887764,0.99941695,0.75942487,0.9944023,0.9832241,0.98893064,0.988044,0.9956678,0.9622507,0.989385,0.9806542,0.9637754,0.91327864,0.95536965,0.6913459,0.9914807,0.92178214,0.98876,0.7793334,0.9791516,0.9791441,0.98438627,0.974159,0.9964732,0.9610043,0.99404633,0.9693967,0.91706467,0.90914327,0.94085884,0.98326534,0.8892487,0.67261046,0.9466338,0.98060465,0.97716576,0.98007566,0.9917297,0.852715,0.9681503,0.99453384,0.95740986,0.9792678,0.9759002,0.96619976,0.99404633,0.9698494,0.98852366,0.9922559,0.9400815
47metersdown,0.9753544,0.99999994,0.9662074,0.9032834,0.9502873,0.94156295,0.95429116,0.94959944,0.9617418,0.95279044,0.9672084,0.87479514,0.9530814,0.97633946,0.9498962,0.9750598,0.9475442,0.95161515,0.94504714,0.9389377,0.96396536,0.9043692,0.9625346,0.9556647,0.96177346,0.26412478,0.8243227,0.9415086,0.9651583,0.9345612,0.9317667,0.9593904,0.945741,0.92379266,0.52558374,0.39442903,0.9495819,0.9220566,0.95864713,0.93987685,0.9336075,0.9579411,0.9326334,0.95211273,0.97916657,0.94976866,0.9722214,0.9640188,0.90587515,0.96862847,0.95895404,0.9673183,0.9126314,0.8855199,0.8763131,0.9190783,0.89417726,0.9704143,0.9634393,0.9704912,0.9036508,0.96203876,0.94549286,0.95868295,0.91157037,0.90058166,0.91692495,0.9624269,0.964776,0.87259513,0.97142804,0.5041705,0.73268944,0.9663834,0.7508558,0.84297264,0.33521768,0.9353345,0.93641,0.9046953,0.95972294,0.886246,0.97135293,0.9553121,0.90560335,0.9355329,0.9373997,0.9565438,0.9307046,0.9741729,0.9609558,0.97142804,0.93527585,0.9577601,0.9466585,0.97343343,0.9593652,0.95948786,0.952813,0.8749376,0.9391067,0.9264192,0.9050646,0.9717115,0.9681122,0.9630667,0.9683702,0.9401863,0.967157,0.8434784,0.96723205,0.26233768,0.96050686,0.36517408,0.9524687,0.97389096,0.9777834,0.7711738,0.96230865,0.9465175,0.9682954,0.9824903,0.96287936,0.94136846,0.9707718,0.9659705,0.92481863,0.9095691,0.95760983,0.6962276,0.9652652,0.8861586,0.9599522,0.76715654,0.9684935,0.9410765,0.9839644,0.94069964,0.9716545,0.9482695,0.9617418,0.96502113,0.93318385,0.9143174,0.9781413,0.94957864,0.89241856,0.6635699,0.94836956,0.9786941,0.95422024,0.9810963,0.9780588,0.784939,0.93370795,0.97047114,0.94295883,0.9822692,0.9687476,0.9527759,0.9617418,0.93397474,0.95444065,0.97674316,0.93397456
abeautifuldaymovie,0.99323,0.9662074,0.99999994,0.88308954,0.9948173,0.917534,0.99180454,0.98930496,0.9961886,0.9478673,0.9702442,0.8466751,0.95147926,0.9875722,0.9820701,0.9819597,0.9820938,0.9939787,0.97756636,0.9726847,0.9842629,0.88980526,0.98690665,0.9934843,0.9522678,0.2741197,0.8010188,0.95178896,0.9904961,0.965062,0.9492812,0.98384583,0.95746356,0.88217354,0.5087582,0.42513323,0.99079233,0.89898324,0.9846021,0.9572557,0.9381159,0.9646239,0.89462215,0.9791415,0.9906833,0.9154381,0.9814324,0.9819935,0.9141945,0.9888999,0.9877858,0.9935891,0.883685,0.9070158,0.8544572,0.9799981,0.8913588,0.9713694,0.9678043,0.9967949,0.921201,0.9586868,0.928539,0.9637092,0.9692685,0.8745834,0.94173354,0.9849345,0.994153,0.8680996,0.99465466,0.49208847,0.73811704,0.9961685,0.70975256,0.91642493,0.3467875,0.9704866,0.9506324,0.87733036,0.96082026,0.91168654,0.9891648,0.94984376,0.9020478,0.97323173,0.9066623,0.98835945,0.91652405,0.99623245,0.9638488,0.99465466,0.8913274,0.9588084,0.9674115,0.9891549,0.9796535,0.99199015,0.9911603,0.8629518,0.9361373,0.92947507,0.8923984,0.9850058,0.9148136,0.9846142,0.9943847,0.93405205,0.9396834,0.8771269,0.991688,0.27210218,0.9493569,0.36727738,0.9230107,0.984788,0.99327487,0.7410409,0.9941974,0.9904109,0.98936063,0.98433757,0.99408424,0.9348349,0.9935641,0.96917313,0.9527042,0.9022217,0.945472,0.66722614,0.9915691,0.9296534,0.9830569,0.79735065,0.9729175,0.9825945,0.9735919,0.96200097,0.99484426,0.9607464,0.9961886,0.964095,0.91588926,0.9014651,0.92499655,0.98439485,0.88522357,0.6528218,0.941832,0.9671045,0.9854725,0.97666144,0.9891543,0.84917307,0.9656558,0.9884133,0.9624619,0.9704854,0.9637713,0.95311356,0.9961886,0.9486285,0.9879388,0.98501325,0.930918
abominablemovie,0.88462096,0.9032834,0.88308954,1.0000001,0.8567521,0.8668065,0.8747514,0.85904187,0.88305235,0.79991674,0.90671206,0.7522683,0.92212486,0.8998357,0.84898114,0.87842155,0.87631714,0.8945704,0.8618819,0.84793043,0.8785009,0.8916725,0.8963252,0.8789071,0.9194408,0.37992513,0.8310107,0.87499756,0.8734965,0.79676455,0.9164236,0.91010374,0.8685752,0.8881761,0.6043714,0.5398244,0.8694512,0.89471775,0.8931543,0.86898845,0.9293123,0.93270373,0.9244694,0.9211939,0.91123724,0.94473815,0.9151518,0.8706644,0.8992081,0.90703845,0.8727689,0.89204746,0.84014624,0.85069907,0.90725636,0.831631,0.8827425,0.9300638,0.90611255,0.89473933,0.90934837,0.9627431,0.9607985,0.9034711,0.8726362,0.8739871,0.89240515,0.8738919,0.8664381,0.8385847,0.89155,0.47286636,0.8300003,0.87618375,0.81556356,0.8303895,0.45713437,0.8883444,0.89147174,0.79202765,0.8676592,0.9144211,0.8925949,0.9048362,0.84995085,0.88082665,0.93832886,0.88651353,0.92758656,0.89576674,0.892166,0.89155,0.90422535,0.89762545,0.86779404,0.907723,0.9314303,0.87494844,0.8757879,0.81444037,0.947976,0.9763093,0.8484685,0.9205333,0.85947084,0.880292,0.8791723,0.90609,0.91768086,0.7966163,0.899114,0.37809965,0.8852701,0.47157842,0.8858712,0.9009796,0.8924472,0.81857824,0.8722494,0.8697941,0.901163,0.92291546,0.88575554,0.8375383,0.91285443,0.9223095,0.89384395,0.8105038,0.9099795,0.77532643,0.8943763,0.85480744,0.9045282,0.88262457,0.9024912,0.83583355,0.8945109,0.8714359,0.88317573,0.95585215,0.88305235,0.8949338,0.9309901,0.84303373,0.89645785,0.90202904,0.95004684,0.7186733,0.91437906,0.9044619,0.8719397,0.9443244,0.90244514,0.67721975,0.88974744,0.9082374,0.8584858,0.92741317,0.90047145,0.85113364,0.88305235,0.86126584,0.8608097,0.8962417,0.8572882
adastramovie,0.9890847,0.9502873,0.9948173,0.8567521,1.0,0.90633464,0.9945176,0.9936119,0.99544084,0.94780236,0.95296305,0.8234091,0.93096244,0.9832562,0.98655975,0.9730189,0.9797664,0.99343115,0.9789642,0.97697705,0.97882545,0.8582408,0.9818972,0.99387825,0.9355111,0.28724906,0.7773461,0.9449666,0.97994816,0.96819437,0.93912274,0.9751727,0.94605905,0.84552056,0.50733167,0.4306161,0.9924256,0.88481385,0.97781163,0.9456666,0.91494703,0.948366,0.85858965,0.96762234,0.97941667,0.88314015,0.97303,0.97193766,0.89566404,0.9797942,0.97544265,0.9894342,0.8617676,0.9075579,0.8181238,0.98898304,0.8856107,0.95744455,0.9544425,0.9906075,0.90096974,0.94163054,0.9093462,0.9531947,0.97028637,0.8483572,0.9467831,0.9817847,0.98905975,0.8470585,0.99042517,0.48039898,0.7248056,0.99341804,0.69142157,0.9154885,0.35250157,0.9543843,0.9413246,0.8613653,0.9411225,0.89510125,0.9807588,0.9456357,0.87226737,0.9608819,0.88274837,0.98319423,0.8900602,0.9887638,0.9522327,0.99042517,0.8659812,0.9430538,0.9558742,0.97493786,0.9692697,0.9950146,0.9924146,0.85056055,0.9117366,0.91688335,0.8653116,0.9764799,0.89274895,0.9728499,0.9933368,0.9084996,0.918285,0.8727121,0.9843635,0.28519723,0.93141675,0.37401706,0.90536684,0.97163194,0.98715466,0.72295016,0.99364245,0.99412006,0.9810227,0.97133595,0.99024266,0.93259144,0.98703873,0.95408165,0.94192415,0.8761467,0.9246734,0.6531239,0.9892171,0.93056875,0.97408426,0.7655167,0.9572176,0.98881763,0.95686835,0.96039045,0.9887823,0.9422644,0.99544084,0.94514805,0.8817325,0.8770387,0.8969445,0.97390723,0.8628438,0.6462768,0.9216449,0.95449954,0.98667186,0.9597323,0.9832964,0.8583481,0.9475518,0.98191416,0.9566588,0.9540875,0.9503901,0.94238544,0.99544084,0.94858336,0.9907463,0.97350276,0.9032838
adogsjourneymovie,0.94229794,0.94156295,0.917534,0.8668065,0.90633464,1.0000001,0.8939821,0.9133834,0.9152487,0.9429447,0.92451465,0.9286838,0.94951165,0.94235736,0.883559,0.9478834,0.9346429,0.9018733,0.9048996,0.8661306,0.95436394,0.8770697,0.9435342,0.90526277,0.9434926,0.21224011,0.83678895,0.9643766,0.92072886,0.9288152,0.8957609,0.9261839,0.9468924,0.9156401,0.50227875,0.3526882,0.92429954,0.93208945,0.9395024,0.94870186,0.8992493,0.9348308,0.9359498,0.9089976,0.9405069,0.9366126,0.9451032,0.9547798,0.91134244,0.91757417,0.92479295,0.93057925,0.9482123,0.9050099,0.8750519,0.86267954,0.8797731,0.9614302,0.9355657,0.9233212,0.8998571,0.9314588,0.8914056,0.9581312,0.88699526,0.94060135,0.84120923,0.93103325,0.9036298,0.84293324,0.9251813,0.57050216,0.6835978,0.92022085,0.71933776,0.7760656,0.27878234,0.9005698,0.9565462,0.94665116,0.93861216,0.8550147,0.93915105,0.9448865,0.9021564,0.91809386,0.9245622,0.93394023,0.9288321,0.92229515,0.93924516,0.9251813,0.9502319,0.9373592,0.94113636,0.9255596,0.9219905,0.9105041,0.89521056,0.8849214,0.91766256,0.90557563,0.93147266,0.9511309,0.94391805,0.9390061,0.91860265,0.93934196,0.9334879,0.87376344,0.9307683,0.20993905,0.9676394,0.34536514,0.95812625,0.9492204,0.942119,0.7770295,0.93153995,0.88621026,0.91796136,0.93847686,0.9275139,0.9672373,0.918215,0.9191356,0.95231384,0.90632397,0.94261265,0.7270518,0.9293228,0.81749594,0.9404761,0.7410354,0.96730614,0.9179701,0.95842576,0.94463885,0.927514,0.91434145,0.9152487,0.9474714,0.91312456,0.9370667,0.94891846,0.9146542,0.87445295,0.66915864,0.9520287,0.96227735,0.898879,0.9371496,0.95653886,0.7453679,0.93554467,0.94752043,0.89499336,0.96985775,0.96967727,0.96687657,0.9152487,0.9241296,0.8996463,0.962077,0.9470471
aftermathmovie,0.9851606,0.95429116,0.99180454,0.8747514,0.9945176,0.8939821,0.9999999,0.989022,0.9967882,0.93354267,0.9563692,0.79965615,0.9285853,0.9865011,0.9931574,0.9732399,0.97032565,0.9928755,0.9718271,0.9834195,0.96714836,0.84477746,0.9744848,0.99482226,0.93252754,0.26862946,0.7566681,0.93194944,0.9732494,0.9584684,0.94052714,0.97439873,0.9361989,0.84187263,0.48363405,0.4160582,0.98972195,0.8687801,0.9771655,0.9392064,0.9303859,0.9533242,0.86494476,0.97486293,0.9807772,0.8841375,0.96997213,0.9646292,0.88460064,0.98634,0.96510506,0.9888666,0.83933985,0.89112353,0.8258568,0.9811012,0.8715492,0.9584137,0.9566891,0.99209183,0.9067028,0.9495966,0.9261638,0.9510784,0.96563196,0.8364282,0.9634632,0.97769517,0.98872304,0.8184128,0.99169856,0.46797657,0.7210773,0.993403,0.6776594,0.9034558,0.33446285,0.9511077,0.93673986,0.84814674,0.9277868,0.89511096,0.98344064,0.93869835,0.8557937,0.95908993,0.88245475,0.9764504,0.87934583,0.9920733,0.9418616,0.99169856,0.86535966,0.9374484,0.9420237,0.97834253,0.9752771,0.9986222,0.99749476,0.823392,0.91556674,0.92731965,0.84961367,0.97584283,0.89404386,0.9611283,0.99317217,0.9117447,0.91829693,0.8743841,0.9830322,0.2666691,0.91767913,0.3472117,0.8937263,0.9677896,0.98498,0.70391935,0.99063253,0.99855316,0.9820026,0.97774047,0.987491,0.9149988,0.992891,0.95582914,0.93092793,0.8516514,0.9138004,0.6402407,0.99241656,0.9204836,0.96976805,0.7935468,0.95130736,0.9851508,0.950354,0.94690585,0.98815006,0.95088416,0.9967882,0.9340146,0.879007,0.8645027,0.89983946,0.96839494,0.8640826,0.62043554,0.92685276,0.9444367,0.9911622,0.9663509,0.9830678,0.8340137,0.9398851,0.97988796,0.9460538,0.9477492,0.944097,0.9254261,0.9967882,0.9376678,0.9938173,0.96697295,0.89148396
aftermovie,0.99141484,0.94959944,0.98930496,0.85904187,0.9936119,0.9133834,0.989022,0.9999999,0.9935685,0.96028244,0.94278425,0.83693564,0.931688,0.979707,0.9852544,0.9774233,0.98400474,0.9904536,0.9818027,0.9800768,0.9814998,0.84326726,0.9794227,0.9959228,0.9431986,0.27672985,0.75849414,0.95148146,0.9799334,0.97235847,0.9426019,0.9704465,0.9539017,0.848887,0.48934835,0.41611734,0.9915467,0.8812888,0.96947217,0.9536708,0.90318984,0.9406463,0.8619457,0.9563865,0.9755507,0.8768634,0.9715186,0.97043693,0.89315575,0.971329,0.9699547,0.9913535,0.86387014,0.8977888,0.8197302,0.9810705,0.87679255,0.9622831,0.9695836,0.9900812,0.89787537,0.95062935,0.89572155,0.948762,0.9818857,0.8479279,0.9378104,0.9807982,0.9837385,0.8459249,0.99344134,0.47079542,0.6964468,0.985664,0.67415035,0.9004329,0.342651,0.9601727,0.959468,0.86371815,0.92798734,0.88080597,0.97549355,0.95391977,0.8655382,0.9541976,0.87744796,0.98857826,0.88804615,0.9859316,0.94192266,0.99344134,0.85460854,0.94455147,0.9456846,0.9644536,0.9684796,0.9887318,0.98607373,0.8383934,0.90387803,0.9193345,0.87341344,0.981286,0.9123554,0.9664654,0.9936642,0.90625787,0.9092786,0.87327456,0.97799325,0.27474523,0.93324685,0.35752,0.89403045,0.97216576,0.99052936,0.70908415,0.9905806,0.9915243,0.973552,0.9692247,0.9907967,0.9474189,0.9837232,0.96440107,0.95191866,0.87417215,0.92151356,0.643382,0.9856951,0.91529584,0.9829189,0.761299,0.9566224,0.98405814,0.95651287,0.96225613,0.99195105,0.94833064,0.9935685,0.93998176,0.8795917,0.87658286,0.90061426,0.98125684,0.85325295,0.629772,0.9155314,0.9598235,0.9743808,0.9661382,0.98110926,0.85620373,0.9570738,0.9861201,0.94534147,0.9554751,0.9560607,0.9363209,0.9935685,0.9584388,0.9900435,0.9727342,0.9060421
ahiddenlifefilm,0.99404633,0.9617418,0.9961886,0.88305235,0.99544084,0.9152487,0.9967882,0.9935685,1.0,0.9470833,0.9625474,0.83141303,0.94653666,0.9925583,0.9904781,0.98440427,0.9840718,0.99431324,0.98127395,0.9791688,0.97948825,0.8658438,0.98560846,0.99805677,0.9477644,0.26944762,0.7842551,0.95206225,0.9850786,0.96516514,0.9562661,0.98365694,0.95856255,0.87175786,0.4997188,0.42295027,0.99528027,0.88942355,0.9836729,0.95254356,0.9380826,0.9652642,0.88881826,0.9806796,0.989166,0.90408856,0.98116976,0.974839,0.9064416,0.9910524,0.9788634,0.9964702,0.87049663,0.90648997,0.8377331,0.98022527,0.88945854,0.9724483,0.9728248,0.9972293,0.9222527,0.96085554,0.92934567,0.9661841,0.97583985,0.85597545,0.957057,0.98486423,0.98997414,0.84415746,0.9970263,0.48245138,0.7268612,0.9964574,0.69588566,0.90725267,0.34118894,0.96579605,0.9551543,0.8627532,0.941687,0.9058095,0.98984337,0.95123506,0.8806017,0.9696769,0.89875036,0.98725176,0.90194726,0.9970443,0.95373744,0.9970263,0.8853829,0.9510703,0.9587723,0.98404,0.9817333,0.9969354,0.99503934,0.84561193,0.92986697,0.93417734,0.8826696,0.98623884,0.91331875,0.97632873,0.9976068,0.9283011,0.93266773,0.87567437,0.9917338,0.26735973,0.93877965,0.3574746,0.9114606,0.98104954,0.99407923,0.7271943,0.99680394,0.9952687,0.98996896,0.9859861,0.9938669,0.93547755,0.9958771,0.9703013,0.95138574,0.87990713,0.9332218,0.6643078,0.99556386,0.9241109,0.98335606,0.79746604,0.96688116,0.9862449,0.96613264,0.96241415,0.995288,0.96199894,1.0,0.9533295,0.8994757,0.8854021,0.91792065,0.98145837,0.8801002,0.6440127,0.9405045,0.9613682,0.9868582,0.9746158,0.9890236,0.8444288,0.95851696,0.98921824,0.95200634,0.962907,0.957856,0.94474405,1.0,0.9527552,0.9955055,0.9815888,0.9190341
alitamovie,0.9698098,0.95279044,0.9478673,0.79991674,0.94780236,0.9429447,0.93354267,0.96028244,0.9470833,1.0,0.9125182,0.9049805,0.9005496,0.94976676,0.944179,0.9622764,0.9521404,0.9309547,0.95223194,0.9402238,0.96513164,0.82609206,0.945567,0.9486243,0.9368867,0.21821825,0.7536895,0.94677716,0.95296496,0.96739155,0.8992401,0.92423373,0.9446826,0.8661309,0.44756463,0.3152249,0.94601405,0.8784064,0.92769206,0.9282139,0.83947605,0.9013161,0.857384,0.895599,0.94146395,0.863793,0.9423921,0.9578895,0.8609204,0.9263617,0.94271487,0.95541394,0.89987797,0.87030834,0.78840995,0.9166024,0.85397524,0.9360054,0.95591843,0.9496487,0.8348849,0.91186225,0.8402171,0.922273,0.91933775,0.86975205,0.86490077,0.95129573,0.94730115,0.8451042,0.95836323,0.4832244,0.60875666,0.9469064,0.6460744,0.81228817,0.27184108,0.91071355,0.9408017,0.9071083,0.92593783,0.80160224,0.93930024,0.9330558,0.859631,0.9056861,0.85514575,0.9521682,0.86970687,0.9460996,0.9199195,0.95836323,0.86297214,0.9292787,0.92309165,0.9231521,0.9147568,0.9427745,0.92861027,0.852284,0.85164046,0.862322,0.8846106,0.9496984,0.9590457,0.94723815,0.9586323,0.8767788,0.9006029,0.83153623,0.938034,0.21651572,0.93818206,0.3102543,0.90114015,0.94742906,0.9667566,0.6945447,0.9539431,0.93403983,0.93161505,0.9375467,0.95657456,0.96625185,0.93336314,0.9389835,0.9204928,0.8995878,0.91343904,0.6163589,0.93942285,0.8454693,0.94966066,0.6397816,0.9428447,0.94815433,0.95783913,0.9395112,0.9646482,0.8860354,0.9470833,0.9301836,0.853007,0.8842788,0.92566663,0.9322093,0.79603827,0.60088545,0.8859628,0.95707285,0.91915435,0.93358356,0.95468056,0.83566546,0.92988306,0.9551648,0.9172547,0.95198125,0.9501367,0.9458534,0.9470833,0.9493166,0.947859,0.9589853,0.912669
