movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.30196115,0.5002521,0.2606591,0.57441574,0.18773648,0.4205202,0.6025029,0.36829832,0.13027246,0.3444718,0.0,0.25651306,0.0,0.61847687,0.398209,0.17662857,0.50738543,0.30631042,0.43898273,0.18134567,0.38464174,0.39045656,0.33095366,0.31540835,0.20203486,0.0,0.26621354,0.38946852,0.2949116,0.21158627,0.56892943,0.32615298,0.40225372,0.5207996,0.42695615,0.32137954,0.33856294,0.28924298,0.0,0.2143245,0.303964,0.01743091,0.3799842,0.44251278,0.38256323,0.2403499,0.09205273,0.17969987,0.52101225,0.24367863,0.29999617,0.19775368,0.3791619,0.298775,0.002154619,0.2983595,0.26899332,0.2948214,0.08257732,0.2794707,0.3381441,0.0,0.39704886,0.02147591,0.4311735,0.2809043,0.10044978,0.33895388,0.14990574,0.0,0.0,0.000979807,0.25872064,0.29748893,0.39287004,0.12935796,0.40341985,0.33252645,0.0,0.30076182,0.31039354,0.27166966,0.35660833,0.37896377,0.0,0.5042663,0.33484682,0.42028412,0.20053421,0.37409553,0.4084439,0.0,0.0,0.24440347,0.20192622,0.27471602,0.2649777,0.0,0.12013011,0.28580302,0.3950651,0.54496264,0.31154454,0.05129091,0.3232867,0.27230468,0.3740936,0.3952161,0.39067808,0.33894783,0.48385817,0.28230184,0.23481186,0.08160612,0.3215728,0.4170091,0.0,0.33529523,0.0,0.3675287,0.0,0.66398203,0.46495572,0.36715063,0.38013127,0.39195013,0.0,0.05337264,0.30564448,0.23237172,0.2819876,0.33038598,0.28139478,0.053617023,0.14461964,0.43051618,0.49245372,0.0,0.2780204,0.6214083,0.38346782,0.2393023,0.42341462,0.12594807,0.0,0.0,0.42488012,0.25938812,0.0,0.22072849,0.19020334,0.4569604,0.08349137,0.42604074,0.115483545,0.18833539,0.2222155,0.5029652,0.0,0.29536736,0.10204899,0.039173283,0.2471964,0.063954994,0.3736521,0.21135244,0.40886673,0.40819037,0.0,0.010807691,0.19578458,0.5429299,0.11175497,0.17619327,0.1679655,0.0,0.3248888,0.37456372,0.3453341,0.32293046,0.0,0.43067196,0.39312676,0.0,0.3963199,0.15833655,0.5091617,0.50887954,0.12737232,0.3768444
47metersdown,0.17450035,0.51578265,0.17132337,0.46891984,0.12627558,0.31790495,0.45448366,0.2847158,0.020362282,0.44024968,0.0,0.35228324,0.0,0.45456812,0.36125097,0.2880534,0.4960498,0.42710233,0.1751497,0.2560961,0.5469151,0.22403151,0.62303716,0.2711608,0.39455748,0.0,0.038647432,0.24003801,0.43355352,0.17960393,0.44861057,0.26081228,0.48455596,0.4118642,0.29066503,0.31888738,0.43935534,0.24360445,0.0,0.45937815,0.15679342,0.31823486,0.25942788,0.3505133,0.4022731,0.33333158,0.2365838,0.23812431,0.44687995,0.19591278,0.45297822,0.40243602,0.60420513,0.39733797,0.008563865,0.10519135,0.18769059,0.35097438,0.19792145,0.28743365,0.5322444,0.0,0.26498342,0.0,0.38009453,0.52384096,0.24323405,0.15510985,0.18781397,0.0,0.0,0.0,0.33025825,0.44899184,0.29456505,0.388138,0.45738095,0.49549073,0.0,0.16194272,0.34974816,0.35060024,0.55907744,0.36967266,0.0,0.46203926,0.36696693,0.5700833,0.10817861,0.31305793,0.49513093,0.0,0.0,0.44113955,0.31324416,0.45143798,0.18865664,0.0,0.2472855,0.23276895,0.5478438,0.60570645,0.4420635,0.0,0.4235178,0.23767492,0.20693664,0.5088262,0.52581346,0.31857285,0.31298444,0.48309702,0.19909154,0.15564176,0.3113073,0.37914473,0.0,0.16353273,0.0,0.3317105,0.0,0.6190977,0.5675174,0.5330175,0.49013516,0.27341926,0.0,0.08634869,0.44300967,0.3037246,0.28520918,0.49395853,0.3806089,0.1410025,0.3583209,0.5851789,0.45220652,0.0,0.13811204,0.75398415,0.39452145,0.24695039,0.26045826,0.08943887,0.0,0.0,0.5842523,0.321399,0.0,0.29563138,0.16393074,0.38206387,0.4786599,0.5952438,0.016607527,0.09040186,0.25388676,0.42761582,0.0,0.43883312,0.24791487,0.0,0.15064114,0.0,0.66277814,0.12349388,0.4556328,0.47372496,0.0,0.21540767,0.16133335,0.6701867,0.12041015,0.22905333,0.09024617,0.0,0.3992101,0.35079527,0.28586328,0.5012968,0.0,0.2970056,0.40736032,0.17848828,0.51823145,0.45155585,0.5475753,0.4408264,0.16028039,0.48397687
abeautifuldaymovie,0.35570857,0.37343895,0.44840437,0.40992075,0.1299875,0.25702336,0.41230425,0.31790146,0.14677854,0.38486505,0.0,0.21397327,0.0,0.51251626,0.42952624,0.30943835,0.37296715,0.3714725,0.43590677,0.039528474,0.33542505,0.4540068,0.37103224,0.18759835,0.2459063,0.0,0.09685872,0.38880754,0.21914394,0.13198304,0.34118506,0.27894187,0.26826754,0.3733367,0.22327271,0.22657052,0.29330647,0.25083342,0.0,0.21576302,0.3207982,0.1344292,0.2630914,0.3773382,0.29623646,0.26725355,0.21892273,0.23115295,0.5320764,0.022528805,0.39682612,0.057999924,0.37818372,0.16642064,0.08986938,0.19313984,0.12069403,0.14924286,0.062058426,0.23576353,0.3404658,0.0,0.4012029,0.09936655,0.26925966,0.24151663,0.15489337,0.18624704,0.15983258,0.0,0.0,0.0,0.47487605,0.22834872,0.3364307,0.17983192,0.23515645,0.3659556,0.0,0.22308475,0.16015846,0.2137907,0.34704778,0.32056496,0.0,0.39593703,0.3116371,0.36861822,0.20732407,0.2550167,0.35229567,0.0,0.0,0.24601398,0.21753478,0.29984164,0.09609978,0.0,0.23054092,0.30903763,0.36728135,0.47484064,0.34620073,0.19021378,0.3171698,0.22969359,0.21676686,0.5743845,0.10468191,0.20636149,0.4459935,0.30402833,0.16184258,0.07665591,0.19600506,0.36680332,0.0,0.29510754,0.0,0.26478687,0.0,0.45330334,0.47381,0.23958483,0.30821195,0.28925574,0.0,0.04463637,0.32038537,0.14392567,0.21572123,0.30128363,0.23163341,0.062421586,0.10813669,0.41006672,0.25247127,0.0,0.32609868,0.3752584,0.42924222,0.31317273,0.3822042,0.032151595,0.0,0.0,0.23797469,0.29026198,0.0,0.328061,0.25313526,0.4524085,0.37125894,0.44020572,0.0,0.29334718,0.16351968,0.5041018,0.0,0.21454886,0.33323175,0.0,0.09657681,0.035704955,0.35609832,0.20921044,0.18898478,0.30122352,0.0,0.2948379,0.1667743,0.4642492,0.055522427,0.21156009,0.35191917,0.0,0.17964217,0.26546392,0.27062047,0.32042587,0.0,0.47147077,0.23971811,0.09810915,0.30435085,0.22593059,0.24256457,0.5254649,0.1589203,0.39576676
abominablemovie,0.6216212,0.8573172,0.7599622,0.22209388,0.45746762,0.26649165,0.8818168,0.41371024,0.19114794,0.49552542,0.0,0.29673854,0.0,0.62457955,0.70327574,0.27129433,0.72567815,0.54809576,0.44478858,0.22802217,0.43971002,0.8178887,0.48230913,0.3428543,0.5139009,0.0,0.27129173,0.4472935,0.26586372,0.11652984,0.7223531,0.6171964,0.53147817,0.5259322,0.25813946,0.31914714,0.7331143,0.40568542,0.0,0.4091867,0.46856198,0.14822403,0.2478584,0.6007115,0.48310766,0.5468145,0.12865189,0.13121411,0.4390219,0.12205356,0.67854667,0.17273918,0.7742323,0.08186931,0.0,0.090524256,0.54586273,0.34782788,0.14052014,0.4719612,0.62234294,0.0,0.48023173,0.014312593,0.49467692,0.22037165,0.28407815,0.4264367,0.04394501,0.0,0.0,0.0,0.76178855,0.48556453,0.5111039,0.22378439,0.4545865,0.3497439,0.0,0.3405993,0.21735895,0.35162953,0.6211383,0.5611734,0.0,0.5393914,0.4097291,0.54097277,0.32733867,0.3634885,0.43157145,0.0,0.0,0.3222631,0.3649642,0.39809114,0.088533185,0.0,0.24336433,0.4201534,0.59825724,0.46481204,0.31324872,0.0,0.58637136,0.15985686,0.26111147,0.74087316,0.59248376,0.370924,0.41959146,0.34636515,0.0,0.20515689,0.30563638,0.5782759,0.0,0.23975512,0.0,0.4118643,0.0,0.78435326,0.7540868,0.5224151,0.2579135,0.38446623,0.0,0.07950574,0.5814505,0.192118,0.41095585,0.15812537,0.4030668,0.0,0.09508048,0.66325337,0.5004942,0.0,0.5227962,0.4326504,0.60054195,0.24428928,0.5468796,0.32618767,0.0,0.0,0.44554862,0.545565,0.0,0.43747348,0.37271854,0.50136566,0.4393409,0.8341017,0.0,0.48419556,0.0,0.58630604,0.0,0.40756536,0.39251536,0.044802826,0.0,0.0,0.5556147,0.352479,0.13577315,0.6525715,0.0,0.47370604,0.23375471,0.60784274,0.112747334,0.72265196,0.33398446,0.0,0.29995298,0.6336857,0.35680297,0.67007387,0.0,0.68606365,0.56328785,0.0,0.48026192,0.38835675,0.730081,0.6215198,0.24331199,0.80252963
adastramovie,0.4092268,0.47984716,0.32007504,0.40430036,0.3061948,0.33193815,0.40489015,0.33651438,0.21905692,0.42660666,0.0,0.16200906,0.0,0.556852,0.3767824,0.17550461,0.55623955,0.36255503,0.2546826,0.12891206,0.36521032,0.3912164,0.34276718,0.2560591,0.3313486,0.0,0.23676233,0.2878825,0.17513327,0.1590895,0.33272043,0.37483597,0.354073,0.38113305,0.21298972,0.22756621,0.36864966,0.37985253,0.0,0.20264623,0.13462177,0.061528124,0.19427179,0.42353463,0.28411862,0.27880055,0.08691603,0.36199063,0.46316916,0.18891639,0.35656086,0.03253033,0.3604152,0.12788175,0.05225609,0.0970008,0.19517697,0.24890073,0.079342306,0.19520324,0.28887588,0.0,0.29416645,0.0,0.32533768,0.38710144,0.1878528,0.33297724,0.102831036,0.0,0.0,0.0,0.3471105,0.2597036,0.24089718,0.24876752,0.2531388,0.27309805,0.0,0.18987581,0.14101875,0.2130964,0.3216413,0.2925227,0.0,0.40035513,0.31210527,0.2971932,0.20005322,0.28710666,0.40354747,0.0,0.0,0.14288463,0.19540447,0.2398533,0.21983792,0.05691147,0.26312935,0.3824974,0.24765806,0.43504542,0.33382633,0.0,0.25122845,0.17945185,0.27545166,0.48690817,0.22761083,0.24369839,0.30050415,0.41948688,0.19360738,0.1258469,0.09609902,0.1984999,0.0,0.17735699,0.0,0.3708194,0.0,0.45529962,0.4620848,0.2870438,0.29237357,0.30883738,0.024286762,0.0,0.19621235,0.20556638,0.2798918,0.35625297,0.36712128,0.0,0.14641643,0.4435321,0.39342317,0.0,0.29004106,0.29119772,0.3227565,0.27996126,0.4187754,0.11269784,0.0,0.0,0.45418254,0.22672383,0.0,0.35155955,0.1504572,0.3300129,0.3181544,0.43976495,0.07827061,0.16610281,0.10129579,0.42869395,0.0,0.24176177,0.15606669,0.027258798,0.16097122,0.0,0.37312955,0.26800847,0.29115626,0.3800115,0.0,0.16461141,0.22086635,0.57408017,0.16632797,0.12205038,0.16985942,0.0,0.21471947,0.3053894,0.33453333,0.27689934,0.077946156,0.42403135,0.32773584,0.0,0.32295597,0.13668983,0.470298,0.43103915,0.02530035,0.22963782
adogsjourneymovie,0.6997991,1.6183472,0.98860335,1.068024,0.61434776,0.41266164,0.9454387,0.9376548,0.2389941,0.81375414,0.022178408,0.3583987,0.0,1.028718,0.88214093,0.36905095,0.8596726,1.121549,0.9053787,0.32158735,1.1262323,0.9003043,0.75990486,0.4229288,0.65962845,0.0,0.60068387,0.5632479,0.60469365,0.15397336,1.0879503,0.60081446,1.1776981,1.125494,0.73141134,0.7457364,0.58633894,0.88401186,0.0,0.5547186,0.3612074,0.06531861,0.70633173,0.8905048,1.008578,0.4890494,0.049908526,0.50517535,1.151347,0.27601594,0.7166528,0.06571139,0.71389866,0.27479416,0.08851209,0.74183506,0.18700495,0.5722211,0.2878591,0.408233,0.62360597,0.0,0.60570747,0.070511445,0.7775757,0.6997642,0.20563373,0.40696302,0.2471696,0.020332994,0.0,0.0,0.8349897,0.7702063,0.94934636,0.15743354,0.8239057,0.82386553,0.0,0.33038014,0.5168683,0.6309835,0.7207213,0.73947656,0.0,1.1322931,0.56148034,1.0461955,0.32229894,0.5314437,1.041966,0.0,0.0,0.3982685,0.3851329,0.51020306,0.3870824,0.0,0.50815254,0.73065007,1.0978065,1.205869,0.71529794,0.0,0.41035604,0.23755902,0.73057926,0.7450051,0.536883,0.86432034,0.8195999,1.0825264,0.2795278,0.4370925,0.701691,0.9619168,0.0,0.7521989,0.0,0.58550465,0.0,1.1225344,1.0151678,0.31730735,0.85782194,0.66704804,0.0,0.35327756,0.7094586,0.27731267,0.61675346,0.668033,0.39425552,0.17713636,0.09315828,1.3954245,0.5607426,0.0,0.4696245,1.3722875,0.93299377,0.5298004,0.6212653,0.27657354,0.0,0.0,0.61634547,0.84222203,0.0,0.37449566,0.54057944,0.7722106,0.4921989,1.0039765,0.14594024,0.7072824,0.28247368,0.79065055,0.0,0.3878395,0.36856115,0.0,0.57729775,0.0,0.8409799,0.42911702,0.75125897,0.9752017,0.0,0.5783513,0.40732095,1.0623997,0.0,0.57786226,0.31736952,0.0,0.8923549,0.68805003,0.6972303,0.77805567,0.0,1.1872888,0.9728689,0.0,0.91744363,0.4786919,1.0753887,1.2947534,0.2968268,0.79300195
aftermathmovie,0.2285547,0.2542105,0.27749994,0.25929728,0.1729841,0.21545504,0.45408428,0.33323693,0.08364209,0.25572962,0.0,0.19916542,0.0,0.34667638,0.28193575,0.23708273,0.3414134,0.32578504,0.33889824,0.055581897,0.3214483,0.33046603,0.22262716,0.20150977,0.23175174,0.0,0.15816635,0.25037715,0.14720397,0.037580106,0.23373659,0.18695955,0.32050827,0.31169465,0.19924477,0.22529364,0.2857768,0.21489991,0.0,0.16108502,0.15801021,0.06534845,0.22291689,0.2695974,0.20711999,0.23299423,0.11404424,0.14352787,0.2234465,0.073389366,0.33087978,0.13623607,0.33536807,0.19003962,4.2551663e-05,0.12821291,0.20507728,0.19202311,0.088349044,0.1877735,0.28483438,0.0,0.23955676,0.0,0.22387029,0.19604969,0.16598317,0.17640705,0.013848994,0.0,0.0,0.0,0.27697954,0.29063442,0.25256786,0.16541868,0.2081215,0.25330177,0.0,0.20047528,0.22012082,0.18849756,0.26202115,0.25852406,0.0,0.32547292,0.24571994,0.23588225,0.20819764,0.14279346,0.26460195,0.0,0.0,0.13134597,0.13663524,0.18771821,0.042451136,0.0,0.15116604,0.20479576,0.35238713,0.2904631,0.17793241,0.0,0.11132346,0.2297146,0.08014242,0.38296288,0.2586109,0.19709042,0.24097107,0.2609598,0.04399456,0.050272845,0.13945456,0.31751183,0.0,0.14874592,0.0,0.19668365,0.0,0.34798163,0.40572345,0.14741644,0.23492067,0.22201768,0.06465717,0.073761635,0.23884487,0.17455703,0.2262029,0.1796065,0.16802843,0.10782485,0.0041283956,0.31443766,0.2221671,0.0,0.18113935,0.28638455,0.25355402,0.23867524,0.20944759,0.13032266,0.0,0.0,0.24181812,0.25860593,0.0,0.20310092,0.19135526,0.3225408,0.22398125,0.30060437,0.03882256,0.22106332,0.14646584,0.30128533,0.0,0.30387104,0.17966862,0.0,0.18467847,0.0,0.3538493,0.14479443,0.2045606,0.30968505,0.0,0.1276558,0.19133615,0.3568933,0.07518192,0.22651668,0.16654776,0.0,0.16974062,0.21689737,0.23250557,0.30599588,0.0,0.3517966,0.28155923,0.046889566,0.3283094,0.17418744,0.28750888,0.34559032,0.090825915,0.33105007
aftermovie,0.31959438,0.35186437,0.2928751,0.37784582,0.291946,0.2519798,0.3942407,0.4080478,0.20071977,0.34506154,0.0,0.25979912,0.0,0.43507075,0.33744162,0.27082825,0.41975334,0.41379255,0.25015366,0.25530463,0.42112985,0.3925109,0.22770314,0.278211,0.20656304,0.0,0.15223628,0.21335542,0.29030997,0.11570004,0.2608428,0.3217369,0.37459782,0.31996036,0.1549033,0.20375836,0.2934496,0.19450946,0.0,0.2581869,0.13309368,0.12697026,0.32232183,0.31699166,0.27393788,0.31419736,0.0,0.22418314,0.36456287,0.13879476,0.27161378,0.13804156,0.29277855,0.20102198,0.0,0.15962058,0.18253335,0.267785,0.05807411,0.26860502,0.32214797,0.0,0.33414552,0.0,0.34866118,0.1284108,0.13642204,0.23305407,0.1431671,0.0,0.0,0.0,0.23636423,0.23804075,0.37741473,0.18111128,0.35829306,0.2547685,0.0,0.18379286,0.12564182,0.3200577,0.28381512,0.28674626,0.0,0.40157965,0.30166832,0.42998844,0.25344014,0.27202985,0.25115967,0.0,0.0,0.18956314,0.16773629,0.23282516,0.18780951,0.0,0.21696238,0.33116227,0.32086822,0.46119493,0.22415952,0.0,0.34337243,0.21207893,0.18339872,0.36813316,0.22144207,0.33852598,0.3584326,0.35719275,0.0,0.10576466,0.31971908,0.46744335,0.0,0.2782476,0.0,0.20992018,0.0,0.54204124,0.36180866,0.29287288,0.33729157,0.29907888,0.108423516,0.027120188,0.3126987,0.36410034,0.17416279,0.35359335,0.22033533,0.103680305,0.09179677,0.4190368,0.3234675,0.0,0.36544535,0.38042665,0.3649424,0.22654459,0.2507025,0.06499253,0.0,0.0,0.37967253,0.30479714,0.0,0.11187594,0.24737668,0.35219714,0.20191312,0.38652942,0.12585366,0.24126746,0.112979114,0.3549142,0.0,0.26244316,0.23320521,0.007864733,0.13499933,0.038802717,0.31809625,0.09254535,0.19341692,0.35427722,0.0,0.21976344,0.25537363,0.48466194,0.093017995,0.18538006,0.060171757,0.0,0.31964755,0.2198075,0.22466743,0.36218834,0.0,0.35897064,0.44055372,0.0496402,0.31495115,0.19338745,0.42956182,0.38817826,0.21728571,0.2692282
ahiddenlifefilm,0.13472036,0.16798292,0.16098517,0.16027385,0.11154575,0.1465394,0.18960911,0.1591344,0.059635334,0.15614332,0.0,0.10929186,0.0,0.1910518,0.13770242,0.10453869,0.18569735,0.17084832,0.13700327,0.06468856,0.17328015,0.19599722,0.14051676,0.094062515,0.12189166,0.0,0.07131925,0.12273418,0.10632462,0.08170481,0.14959723,0.12328328,0.1603336,0.15655415,0.10070535,0.112699844,0.15127903,0.13001977,0.0,0.091921754,0.103868276,0.050896548,0.12362406,0.17436922,0.12871432,0.12206005,0.04065079,0.09948715,0.1652627,0.04400613,0.1707244,0.041406073,0.14745162,0.078874014,0.0,0.07066785,0.1093936,0.124971636,0.03328368,0.09580713,0.14251986,0.0,0.15288717,0.0,0.13568325,0.11857341,0.06948827,0.111856855,0.04695306,0.0,0.0,0.0,0.15405457,0.11618708,0.13807471,0.087944955,0.12562762,0.12719728,0.0,0.08934918,0.09107035,0.099931285,0.119239226,0.12630153,0.0,0.16575591,0.122105554,0.14580974,0.104756854,0.11249565,0.15941979,0.0,0.0,0.09756913,0.0889945,0.124420196,0.068040766,0.0,0.085707426,0.12402545,0.15325299,0.21114175,0.112148225,0.0023195904,0.1366369,0.10407649,0.10064186,0.2149195,0.119426474,0.13597263,0.15216528,0.15669183,0.06275006,0.050767954,0.10412732,0.16013479,0.0,0.10651522,0.0,0.11749607,0.0,0.2132706,0.21549767,0.12714888,0.14326301,0.12626298,0.011442578,0.01321514,0.13766278,0.095584705,0.11367658,0.113907695,0.12508656,0.024932114,0.0291024,0.1666168,0.124325074,0.0,0.104841396,0.16944316,0.14463133,0.09385335,0.14174509,0.056853868,0.0,0.0,0.16284998,0.13284923,0.0,0.10408385,0.08253206,0.1697005,0.12184462,0.18427126,0.03754586,0.10463327,0.058906674,0.1714557,0.0,0.104258135,0.065081075,0.0,0.06503949,0.0,0.15954503,0.095297515,0.09334606,0.15530373,0.0,0.10313568,0.08574927,0.19667849,0.056207903,0.10474685,0.07820493,0.0,0.10780299,0.13691705,0.10566628,0.13496482,0.0,0.17043425,0.16212408,0.001451489,0.17271952,0.09657267,0.15935956,0.18370265,0.05949642,0.16429655
alitamovie,0.4417226,0.66677195,0.7019012,0.43385416,0.47345954,0.35500312,0.5378876,0.5112817,0.11211787,0.32911718,0.0,0.3266032,0.0,0.6960039,0.37705883,0.09425684,0.5801867,0.50537133,0.42319787,0.23546901,0.52041984,0.6712028,0.4404797,0.26109943,0.4197634,0.0,0.3567828,0.31207708,0.28127554,0.316891,0.53904366,0.32624617,0.32421598,0.48756105,0.30297464,0.41257146,0.4507795,0.44971055,0.0,0.09841473,0.38411692,0.12505656,0.30867243,0.6476658,0.43251297,0.43109557,0.09155349,0.42660826,0.6141421,0.36345673,0.55655175,0.14323324,0.3031368,0.33657324,0.082066245,0.016962627,0.38957757,0.38195372,0.12978342,0.19698848,0.29488444,0.0,0.6134916,0.17334604,0.36945483,0.43743038,0.22085871,0.3242213,0.1632583,0.0,0.0,0.0,0.38605744,0.37237215,0.4038025,0.23488903,0.5286257,0.73121005,0.0,0.24201973,0.27992785,0.2675676,0.2907432,0.38927573,0.0,0.45239922,0.36720932,0.45733252,0.24444614,0.22668439,0.53545636,0.0,0.0,0.08657009,0.28789523,0.12518105,0.21933438,0.0,0.48130238,0.5469816,0.58623457,0.6606844,0.56835777,0.0,0.36975187,0.18123779,0.4106106,0.69694763,0.41032293,0.36843815,0.53658086,0.6475764,0.23086224,0.12522028,0.11911382,0.25113243,0.0,0.43398285,0.0,0.34852174,0.0,0.53051066,0.51793146,0.480775,0.37960982,0.37432128,0.0,0.1320348,0.35874072,0.31572813,0.34477848,0.3913069,0.5101761,0.0,0.095986366,0.57766825,0.34226447,0.0,0.31798738,0.4560215,0.26258698,0.2526353,0.49825308,0.24765174,0.0,0.0,0.6829408,0.38863063,0.0,0.37356284,0.34193006,0.38090822,0.49510798,0.56064296,0.0,0.3798181,0.20565982,0.6399044,0.0,0.3375793,0.14513208,0.0,0.1745202,0.0,0.5520042,0.43771744,0.338909,0.52709436,0.0,0.32414204,0.29582295,0.66984737,0.26761037,0.31465918,0.2853002,0.0,0.41394973,0.54615164,0.31570792,0.35613143,0.0,0.6570181,0.52034575,0.0,0.56441,0.17130113,0.5579028,0.6909815,0.10145706,0.588222
