movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.33970955,0.0,0.32966262,0.4188798,0.38631848,0.21932241,0.42134526,0.4442302,0.3905865,0.39110795,0.2037891,0.3890678,0.49954048,0.0,0.0,0.44273874,0.28188437,0.0,0.21806085,0.20314044,0.0,0.43994257,0.3255091,0.37660888,0.17394114,0.0,0.0035508042,0.4596895,0.09149909,0.3657115,0.28193474,0.3228414,0.19567323,0.28765458,0.31023365,0.16363327,0.36912265,0.3666135,0.2724656,0.39654642,0.4264082,0.4482575,0.3508274,0.0,0.20684904,0.3135945,0.36493278,0.18548223,0.4107114,0.37220097,0.27685767,0.3390397,0.27429992,0.15210694,0.17918748,0.18914421,0.3490528,0.189546,0.3686181,0.31098324,0.36277145,0.26343575,0.3196233,0.16105895,0.38861233,0.46731326,0.09000518,0.0,0.0055971593,0.31210285,0.0,0.43162957,0.3408899,0.39138517,0.0,0.43309528,0.20685938,0.50928056,0.23968677,0.4042055,0.0,0.3948565,0.05640787,0.4254675,0.572666,0.0,0.0,0.5459125,0.27308685,0.4526552,0.37465608,0.0,0.33785808,0.48535997,0.0,0.37724793,0.31061873,0.29273728,0.28947845,0.3380803,0.46145138,0.38137963,0.39471567,0.4107595,0.23232472,0.4032455,0.27378705,0.37119505,0.0,0.0,0.19483137,0.28368548,0.34795365,0.26186228,0.26457226,0.2907135,0.17071077,0.3293846,0.54173404,0.26532978,0.44673142,0.30512464,0.44231546,0.13650669,0.41256356,0.26284173,0.38306943,0.257269,0.12979655,0.0,0.112853214,0.0,0.37158722,0.29038477,0.0,0.35573,0.495769,0.31527862,0.27597743,0.0,0.32264525,0.12018019,0.10709114,0.22964361,0.032975666,0.26405364,0.15257762,0.33090124,0.40516806,0.44970855,0.24966374,0.18324193,0.14811075,0.27851093,0.0,0.05590374,0.0,0.25437623,0.28266266,0.21528259,0.5372923,0.11131609,0.37813953,0.13023728,0.06355257,0.30116847,0.19567867,0.41065577,0.325655,0.3651738,0.34546018,0.233993,0.33765832,0.24533373,0.30226266,0.39181364,0.43355948,0.1960717,0.29370824,0.3466551,0.35671768,0.0,0.3319316,0.07120735,0.26575944,0.18443298,0.0,0.17250961,0.0,0.37981933
47metersdown,0.710991,0.031359524,0.6148913,0.47998118,0.2657345,0.32356998,0.53532135,0.6556311,0.3705456,0.5321666,0.5358413,0.71282285,0.4788629,0.15314142,0.0,0.64912134,0.13690951,0.0,0.085544586,0.46711576,0.12955065,0.35736585,0.23994395,0.39918432,0.13773628,0.0,0.0961116,0.38803035,0.0793058,0.26140884,0.3070673,0.4232464,0.21946819,0.35709977,0.27764195,0.0,0.51119775,0.42073148,0.30390945,0.5605961,0.41445488,0.40297762,0.3464715,0.0,0.37744763,0.59465885,0.338028,0.08849193,0.39696717,0.34380743,0.21291731,0.45413867,0.42394757,0.13406456,0.30309638,0.14581291,0.38096067,0.11793281,0.16679075,0.5730823,0.620898,0.49949136,0.52214265,0.29872036,0.44883418,0.39289987,0.0,0.0,0.19332813,0.3085765,0.21400568,0.7692591,0.5514768,0.380108,0.0,0.34634072,0.12971829,0.40548053,0.2680526,0.6852555,0.0,0.3899714,0.0,0.5207493,0.5514373,0.0,0.0,0.6390056,0.54964316,0.34915125,0.5119752,0.0,0.42916098,0.74171203,0.0,0.28037286,0.58376235,0.514917,0.39755598,0.3746181,0.5385238,0.38056383,0.54011256,0.5697147,0.14348695,0.4433053,0.27494958,0.31450516,0.0,0.0,0.18605372,0.26512703,0.3217402,0.3307546,0.45467743,0.22020817,0.23662642,0.53696865,0.78352696,0.0970902,0.56754535,0.46866813,0.37635008,0.0930095,0.414462,0.29103842,0.25784808,0.32048386,0.5689666,0.0,0.12069851,0.0,0.6795866,0.41695997,0.10591185,0.35768214,0.5480377,0.40421936,0.1715192,0.0,0.38468945,0.32108933,0.27953073,0.43204197,0.022450816,0.24962248,0.34969848,0.30576342,0.3395685,0.6351193,0.3152561,0.401509,0.24216822,0.4346077,0.09410957,0.17399867,0.0,0.19981757,0.31002784,0.19896531,0.6249525,0.28465575,0.5209729,0.04300186,0.12263492,0.12261527,0.29610857,0.47572684,0.25271764,0.2536331,0.21842484,0.37479183,0.43676263,0.36539334,0.28728202,0.51431835,0.41701034,0.11025885,0.4369941,0.30934379,0.4741849,0.0,0.48582864,0.15085633,0.161617,0.39997002,0.0,0.017615497,0.0,0.47354987
abeautifuldaymovie,0.41899607,0.0,0.33958364,0.4246838,0.23943,0.27772874,0.40219644,0.47895336,0.48148713,0.37797666,0.36334354,0.43091545,0.41519713,0.0,0.0,0.45282272,0.30024338,0.0,0.19328265,0.21660066,0.038971815,0.20871453,0.34336045,0.33690265,0.117913365,0.0,0.12057563,0.35351068,0.064537935,0.40218705,0.3115787,0.2078386,0.26115954,0.27806416,0.2440005,0.035738192,0.4190938,0.27192697,0.30637977,0.5762323,0.3488345,0.31656432,0.40754163,0.0,0.25789103,0.47099864,0.31500223,0.1312162,0.51142156,0.33785814,0.3216511,0.3561531,0.38712162,0.030616108,0.19600922,0.18941528,0.29738748,0.15373096,0.2502045,0.14554048,0.46843144,0.2672448,0.2698272,0.24493714,0.40347496,0.31486952,0.043385938,0.0,0.3401016,0.23727608,0.08682388,0.37530658,0.33012393,0.42038274,0.0,0.2228206,0.16829166,0.35934198,0.20228434,0.5099973,0.0,0.5395447,0.0,0.40115103,0.56124085,0.0,0.0,0.4040066,0.30369517,0.37030482,0.4164871,0.0,0.44679105,0.41522127,0.0,0.30118683,0.44944653,0.40702832,0.35683712,0.27866137,0.3824704,0.15160137,0.35562652,0.37275472,0.14018533,0.4497767,0.29384428,0.23336446,0.0,0.0,0.25237843,0.26644635,0.3954134,0.44538674,0.33078155,0.16276412,0.11776284,0.37568146,0.55121934,0.3086302,0.44212368,0.27678433,0.29740947,0.0,0.3801818,0.13691622,0.44976258,0.387335,0.37782043,0.0,0.13497673,0.0,0.45590085,0.20304321,0.0682021,0.3458057,0.43124408,0.35951498,0.16808958,0.0,0.17476778,0.16383354,0.24203591,0.29435793,0.033947766,0.11967045,0.2539468,0.24212244,0.44159105,0.4473103,0.26099595,0.3272472,0.11362921,0.25441924,0.077873364,0.17921695,0.0,0.22101563,0.23945692,0.13518925,0.38134822,0.29090744,0.27360967,0.18844359,0.12042855,0.2565383,0.23837918,0.33301088,0.26986685,0.24895927,0.16822952,0.18447664,0.27505443,0.24323219,0.40742636,0.32146603,0.47305614,0.33107305,0.39683002,0.27734014,0.3431001,0.0,0.40079427,0.048475765,0.24519184,0.25785145,0.0,0.17817289,0.0,0.32646972
abominablemovie,0.6525303,0.0,0.33696032,0.50999063,0.5384659,0.36259317,0.5077621,0.5938189,0.6801031,0.5268529,0.2401516,0.8729368,0.5920679,0.0,0.0,0.69818914,0.4710797,0.0,0.5508804,0.42663726,0.0,0.43376005,0.43267444,0.4786246,0.045659315,0.0,0.14703634,0.58880293,0.20728213,0.5981317,0.28916308,0.5764542,0.20066483,0.3496485,0.45376933,0.083536334,0.41430816,0.3137312,0.51582307,0.4976102,0.5119326,0.35688922,0.52917236,0.0,0.52266514,0.506482,0.7094213,0.28264105,0.68893296,0.6300101,0.443803,0.35887653,0.519695,0.0,0.16386752,0.17856444,0.41906372,0.1933332,0.4243643,0.52102125,0.42380992,0.6553057,0.22781833,0.12412854,0.4766654,0.6176586,0.010346067,0.028731383,0.20125748,0.32849228,0.01654198,0.7311721,0.64866614,0.63618064,0.0,0.3314638,0.25699618,0.5960704,0.081128895,0.54344124,0.0,0.66907847,0.0,0.5866754,0.70422906,0.0,0.0,0.59085596,0.37204888,0.55909467,0.633507,0.0,0.73411983,0.6847766,0.0,0.53468645,0.55254316,0.6175618,0.43362314,0.4543231,0.51710916,0.33067876,0.6007577,0.51112765,0.13535355,0.5614474,0.56226265,0.34378782,0.0,0.0,0.30525252,0.3444713,0.6130892,0.62889576,0.588608,0.5613377,0.32885522,0.5346727,0.6693272,0.17813064,0.6214209,0.6010996,0.6512939,0.12024583,0.49292582,0.22758101,0.5577931,0.37043694,0.49783748,0.0,0.20855457,0.0,0.64710337,0.51254797,0.054435205,0.7468002,0.82394594,0.33566606,0.5076444,0.0,0.28560245,0.27223366,0.20699048,0.52000105,0.050103407,0.21685706,0.34494272,0.51494443,0.5171326,0.58821225,0.15767369,0.26611605,0.28283644,0.35296994,0.16463137,0.3689587,0.0,0.3314406,0.28026018,0.55396277,0.7854592,0.2682308,0.28851333,0.21158491,0.14244895,0.30808124,0.1093049,0.43043733,0.10139951,0.325302,0.28048348,0.41022682,0.3771483,0.40806478,0.55423605,0.40888166,0.6205506,0.21091492,0.4671372,0.49747255,0.4620723,0.0,0.5697349,0.0,0.39105883,0.42392296,0.0,0.21600202,0.0,0.5810474
adastramovie,0.4731668,0.0,0.37195605,0.45579278,0.2211101,0.25317514,0.31428102,0.48995024,0.5190096,0.2865209,0.25756148,0.40851203,0.31556836,0.10653733,0.0,0.48779127,0.2778374,0.0,0.25414225,0.3746741,0.11294193,0.3020637,0.2996124,0.38675252,0.19430383,0.0,0.0,0.35262883,0.0,0.40255547,0.29288137,0.27267215,0.18611313,0.30447632,0.35751975,0.056450203,0.3324019,0.30591866,0.27075368,0.6090594,0.3844655,0.37035063,0.3713873,0.0,0.19674756,0.3498566,0.40720698,0.18711168,0.40866733,0.2363324,0.30104965,0.3499985,0.3127463,0.0,0.21411842,0.20016028,0.3378032,0.19572546,0.24538028,0.37492925,0.309032,0.39011988,0.25376326,0.23233132,0.32915565,0.3087195,0.053574473,0.0,0.14211577,0.33708963,0.030092005,0.53134555,0.4390622,0.2331345,0.0,0.28941554,0.13927075,0.50371057,0.063071355,0.34225088,0.0,0.49430594,0.0,0.38274643,0.54041076,0.0,0.0,0.43129128,0.3257921,0.22703138,0.2928993,0.0,0.38611686,0.55227697,0.0,0.45035124,0.35731965,0.41289037,0.37019488,0.3691815,0.4420379,0.34259385,0.32658786,0.31567717,0.00714319,0.27014005,0.24518448,0.29836336,0.0,0.0,0.29821488,0.1153553,0.41341674,0.35378066,0.5034555,0.35758162,0.2983722,0.44843975,0.51053655,0.192606,0.5374944,0.26531318,0.39100856,0.13815643,0.3322314,0.14041565,0.4240161,0.25360924,0.35260305,0.0,0.1061786,0.0,0.44204485,0.25050777,0.0,0.36691272,0.46632156,0.45153552,0.48047686,0.0,0.11492659,0.14345917,0.2647508,0.29696396,0.043773293,0.08298631,0.2543857,0.24835213,0.37351653,0.45682773,0.1668401,0.35906044,0.22350633,0.20778984,0.05588685,0.22114,0.0,0.21713254,0.19111025,0.18764442,0.48876673,0.268875,0.31078705,0.119507894,0.20111008,0.30252546,0.23216942,0.3750109,0.27361313,0.32120946,0.3860802,0.092224956,0.31117973,0.28266823,0.48003972,0.3613622,0.45004982,0.207053,0.22574836,0.3758904,0.2771279,0.0,0.34785953,0.10374591,0.25043812,0.21434712,0.0,0.21618557,0.0,0.46620378
adogsjourneymovie,0.8918655,0.059588462,0.8340564,0.8739074,0.6171022,0.30009788,0.9330776,0.72928387,0.8599927,0.85795295,0.5060826,0.6723415,0.7687779,0.0,0.0,0.8290018,0.5891859,0.0,0.35705337,0.67126495,0.24858673,0.7074763,0.6388296,0.6153592,0.29879653,0.0,0.040836204,0.8186729,0.42774662,0.8591842,0.46860176,0.6629638,0.23290725,0.5985575,0.41466862,0.2727967,0.8291762,0.72522783,0.47825944,0.97248924,0.76534057,0.5473493,0.9410968,0.0,0.691305,0.7163051,0.47526047,0.40274486,0.98987526,0.71190023,0.40227938,0.83673364,0.8123798,0.0,0.4761068,0.32124633,0.4527836,0.55067724,0.69339544,0.67733,0.4507744,0.7222018,0.4865411,0.1163519,0.46666107,0.7630826,0.0,0.052674375,0.44189847,0.5625348,0.29581854,1.0864836,0.85011524,0.86020654,0.0,0.3168367,0.34996027,0.6067076,0.15520875,0.7122027,0.0,1.0667529,0.0,0.97115767,1.0338533,0.0,0.0,0.89472747,1.0308813,0.6605775,0.6870419,0.0,0.86132693,0.92605114,0.0,0.4636517,0.7535398,0.6757935,0.7454025,0.58690983,0.7209915,0.47916967,0.6700718,0.7449454,0.40041563,0.72699934,0.5195391,0.67491436,0.0,0.0,0.34480736,0.2527999,0.41583288,0.8003462,0.6696386,0.412759,0.58333415,0.5450473,1.2982757,0.5297505,0.9741119,0.84171134,0.8729814,0.65516776,0.61241364,0.16237687,0.6108962,0.553098,0.80117154,0.0,0.004245526,0.0,1.0523443,0.5916829,0.0,0.7767908,0.8385611,0.77053833,0.5659201,0.0,0.3517121,0.15162666,0.40408826,0.7015284,0.0,0.52535707,0.48430973,0.8567145,1.1163602,0.8228172,0.40766165,0.6652541,0.24963982,0.683349,0.0,0.23642847,0.0,0.36621818,0.7521006,0.35943186,0.6427191,0.28289226,0.5057507,0.16759235,0.4675095,0.06635084,0.51358575,0.8356273,0.43916282,0.77929026,0.51313615,0.4480201,0.7298212,0.5850914,0.8738335,0.5046389,1.1576067,0.46710485,0.79111576,0.59917456,0.68131816,0.0,0.80532366,0.0,0.675273,0.74843436,0.0,0.4455285,0.0,0.839359
aftermathmovie,0.32352206,0.0,0.19629672,0.32312757,0.18176937,0.2297497,0.3427561,0.4247038,0.30200362,0.35137045,0.22452036,0.3061018,0.31873366,0.14659646,0.0,0.37163523,0.24773651,0.0,0.20520434,0.276015,0.06940389,0.2463435,0.30236605,0.2171602,0.08777703,0.0,0.11248532,0.31885904,0.010312304,0.25860786,0.3088773,0.21891014,0.2016222,0.26449424,0.25525528,0.15652665,0.27814648,0.2038626,0.2605197,0.38907886,0.28349984,0.32533702,0.29666176,0.0,0.16462223,0.26408693,0.20018558,0.104813784,0.2817626,0.23186462,0.22147246,0.3295286,0.27541265,0.09832008,0.035825256,0.16915841,0.24257956,0.04220125,0.19806549,0.25341582,0.3279936,0.27512267,0.26354212,0.14741643,0.3176044,0.27148956,0.0,0.0,0.12820831,0.26891187,0.03983575,0.42888996,0.35935065,0.2487141,0.0,0.29389763,0.111062035,0.41298464,0.113158986,0.2780844,0.0,0.34360704,0.0,0.35604343,0.4113021,0.0,0.0,0.3940107,0.3524593,0.2881583,0.24824163,0.0,0.31013784,0.39794904,0.0,0.27119088,0.29481515,0.19403765,0.13406934,0.26368022,0.412343,0.23788211,0.38369834,0.25982893,0.13135637,0.3582374,0.24784523,0.22339159,0.0,0.0,0.15239686,0.1601357,0.20332466,0.30043966,0.25714502,0.24934925,0.1794906,0.2490278,0.37116003,0.07939947,0.3543067,0.18015897,0.30706757,0.046946615,0.26565593,0.12093918,0.37539992,0.20301706,0.32226357,0.00705186,0.04050127,0.0,0.39722097,0.25038013,0.05109265,0.2408843,0.3981394,0.30644676,0.20667963,0.0,0.06954418,0.09077966,0.16897602,0.22464536,0.045407586,0.1445931,0.17937933,0.2818424,0.29269853,0.38460055,0.14354506,0.2429652,0.14568806,0.18481904,0.0,0.18442471,0.0,0.13083304,0.19026618,0.17014626,0.27009106,0.14734197,0.28515515,0.120162226,0.15670137,0.1992564,0.22630723,0.35679087,0.23181462,0.25318524,0.19669358,0.17645133,0.24945116,0.17984423,0.3217861,0.31537563,0.28545487,0.20163503,0.1994978,0.20849389,0.28301054,0.0,0.2656088,0.081578925,0.23916788,0.18359274,0.0,0.19885996,0.0,0.32988846
aftermovie,0.41344976,0.005698519,0.31860703,0.44677943,0.1940096,0.29021442,0.33632532,0.30086383,0.35542107,0.39378017,0.2521402,0.42332122,0.33895844,0.121491864,0.0,0.428805,0.25930092,0.0,0.19059576,0.41955307,0.005377409,0.26944217,0.20033354,0.4081926,0.15298928,0.0,0.100193955,0.37870944,0.0,0.40654874,0.18270501,0.22725962,0.26043415,0.34707344,0.2952075,0.14013053,0.23114821,0.12782519,0.25080836,0.4005419,0.30373698,0.45951116,0.31426698,0.0,0.21082471,0.4132512,0.42898837,0.097807586,0.46405882,0.38460624,0.21141838,0.33880016,0.2942437,0.0,0.06278987,0.16514046,0.29954752,0.22565676,0.26016304,0.3642293,0.32963634,0.39444348,0.32631916,0.23267476,0.3124606,0.3429715,0.019274436,0.014558159,0.18522844,0.2823157,0.055249967,0.43649083,0.33520427,0.38464424,0.0,0.34215915,0.17422493,0.19301946,0.059460863,0.34492353,0.0,0.3963672,0.0,0.38388285,0.46777523,0.0,0.0,0.48230982,0.30925512,0.29976603,0.40601432,0.0,0.35162702,0.48680538,0.0,0.20447844,0.42290536,0.3874007,0.31593993,0.385701,0.41015348,0.41721663,0.2577962,0.376687,0.14665747,0.2842031,0.17742096,0.2924281,0.0,0.0,0.18287566,0.14706248,0.3450154,0.29899123,0.32035032,0.2342868,0.2109035,0.36288556,0.5166774,0.23793419,0.4819145,0.33838788,0.42432588,0.08699182,0.33748895,0.1871433,0.3039622,0.3119648,0.24312584,0.0,0.09395479,0.0,0.39876908,0.16238584,0.0,0.32107788,0.33195704,0.42017964,0.28938413,0.0,0.24204965,0.2940514,0.16382197,0.32905754,0.0,0.18932731,0.27130288,0.34070075,0.39593992,0.479717,0.10912954,0.20170835,0.21305597,0.37463555,0.11039875,0.20407785,0.0,0.22027083,0.24926098,0.25987282,0.49702102,0.12907362,0.2800295,0.03391861,0.1301801,0.4033002,0.22035322,0.21904588,0.27797484,0.3594127,0.23084255,0.22878441,0.18657054,0.36792457,0.34633613,0.23948172,0.40641278,0.26660025,0.4421335,0.29457054,0.3053745,0.0,0.41733703,0.08047847,0.27592316,0.12309826,0.0,0.28700644,0.0,0.33292478
ahiddenlifefilm,0.18873158,0.013214031,0.117949195,0.16457953,0.10964461,0.09240192,0.13424128,0.15887868,0.156245,0.15241519,0.11661063,0.17445552,0.14039859,0.029686673,0.0,0.17760235,0.09697243,0.0,0.09050156,0.122451276,0.022295374,0.11231569,0.11494797,0.1297735,0.07386088,0.0,0.023959067,0.1378537,0.026108023,0.12629296,0.10611142,0.10606306,0.09951557,0.11337961,0.11163472,0.044838555,0.123158224,0.10092222,0.102299884,0.18802634,0.14010957,0.1343333,0.12673324,0.0,0.0886188,0.144191,0.13126071,0.067173555,0.14981788,0.12410182,0.10025711,0.13398366,0.14888507,0.0,0.038489267,0.0685503,0.12289196,0.0845412,0.07721625,0.13158628,0.14914426,0.14132515,0.1067387,0.053296305,0.13116579,0.14388415,0.0037340913,0.0012445906,0.06599104,0.116999984,0.013355397,0.18623492,0.15131122,0.13557251,0.0,0.08938385,0.03597292,0.16098692,0.035400674,0.14197817,0.0,0.15751106,0.0,0.1627996,0.17638418,0.0,0.0,0.18733633,0.13116364,0.12931386,0.13549413,0.0,0.15666118,0.18233518,0.0,0.120554574,0.14769295,0.14251943,0.11451198,0.13520983,0.15307854,0.11870146,0.15607859,0.13916697,0.059681863,0.14092222,0.10632598,0.11319642,0.0,0.0,0.09349809,0.062834404,0.13266574,0.12196347,0.13330127,0.11368796,0.08583613,0.13810925,0.19591448,0.08573684,0.19426438,0.12616223,0.14406511,0.040690403,0.1220891,0.06023687,0.12500946,0.11482459,0.14273623,0.0,0.04472301,0.0,0.1624764,0.09416186,0.019572733,0.14402452,0.18435949,0.14874922,0.09973963,0.0,0.07912311,0.062333234,0.064754814,0.121613055,0.017447378,0.07232523,0.0969854,0.12815702,0.15148062,0.16557354,0.07683803,0.10123815,0.06256047,0.10516033,0.003273648,0.07940887,0.0,0.08878127,0.095630065,0.07131915,0.17474484,0.07708076,0.12306836,0.05277901,0.044243686,0.093289144,0.109623335,0.13922915,0.08113691,0.10862064,0.0989502,0.06927492,0.09465544,0.113191664,0.16168974,0.12905517,0.16824934,0.10423143,0.11725302,0.124138236,0.1284157,0.0,0.14659807,0.016070541,0.08765896,0.093281634,0.0,0.08723593,0.0,0.14650078
alitamovie,0.7531862,0.0,0.526821,0.7498747,0.38659254,0.45022428,0.69484866,0.810413,0.57084054,0.56834745,0.3293909,0.7605704,0.47744164,0.3002788,0.0,0.6670766,0.39532608,0.0,0.12189904,0.6124717,0.0,0.45084825,0.5490821,0.6457064,0.21221927,0.0,0.106739946,0.6019863,0.0,0.56218857,0.5357566,0.47373426,0.42253578,0.5939245,0.7274839,0.052234255,0.45617187,0.3226045,0.4233081,1.0120163,0.5542876,0.5597661,0.52086455,0.0,0.2959519,0.639033,0.58383155,0.40091693,0.597717,0.49194962,0.33427453,0.51424724,0.6083779,0.0,0.26782677,0.18161371,0.5845561,0.20027831,0.5155569,0.7286881,0.45506456,0.63278246,0.613185,0.21111669,0.5129502,0.62951666,0.0,0.0,0.26829055,0.5280364,0.028418768,0.78902406,0.82138723,0.49194536,0.0,0.36012527,0.15609135,0.6920506,0.22865842,0.7876533,0.0,0.6939248,0.0,0.6632993,0.6941337,0.0,0.0,0.66088754,0.48239806,0.26005575,0.42259657,0.0,0.61165226,0.83849686,0.0,0.46087846,0.48596683,0.6405327,0.514429,0.6944949,0.7103429,0.5924177,0.6774146,0.39269704,0.02127528,0.47048122,0.3430315,0.31945804,0.0,0.0,0.45375797,0.25354138,0.55576074,0.704739,0.5538356,0.45455056,0.378639,0.7191098,0.85823566,0.2735912,0.8146009,0.57777953,0.7028912,0.0,0.60229933,0.25740686,0.7517887,0.42755163,0.5477445,0.0,0.2589696,0.0,0.6128709,0.27647215,0.0,0.55464935,0.7609214,0.5514042,0.48684794,0.0,0.34416425,0.18123081,0.30245444,0.3389494,0.13831653,0.29944694,0.45309958,0.5412907,0.6179248,1.0279725,0.5315314,0.43630573,0.355692,0.42994273,0.31787166,0.35449445,0.0,0.39089733,0.3109432,0.36800745,0.78589493,0.18162268,0.551173,0.14844626,0.34712476,0.3051665,0.48487666,0.46878266,0.3063321,0.40333885,0.5487668,0.42170158,0.61352843,0.43227118,0.7669845,0.5725595,0.703314,0.45034394,0.36504036,0.36455953,0.30326524,0.0,0.540881,0.20189111,0.36208048,0.5428446,0.0,0.14601833,0.0,0.58222103
