movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.5664388,0.07669491,0.4151664,0.486368,0.19269061,0.40014336,0.22307986,0.30647206,0.29045996,0.40236163,0.51608586,0.0,0.35084322,0.31270954,0.21797524,0.26100734,0.28413585,0.14700471,0.30625337,0.0,0.47682902,0.46403748,0.21351585,0.21505623,0.17938825,0.0,0.16164352,0.26543453,0.25322127,0.4182441,0.3821616,0.23052664,0.0,0.469419,0.10948745,0.030472709,0.44665492,0.058552768,0.0,0.16457042,0.38459283,0.14054613,0.36080864,0.54870915,0.2657584,0.0,0.3869899,0.14430678,0.34337416,0.34095532,0.1278624,0.0,0.0,0.258065,0.0,0.0,0.0953189,0.017662268,0.2591953,0.3654757,0.0,0.46915638,0.5054995,0.38492063,0.22484699,0.42749113,0.0,0.0,0.32580864,0.34317875,0.35705602,0.0,0.022358194,0.14756437,0.37979743,0.40871897,0.0,0.3223068,0.21579784,0.33689022,0.0,0.35058168,0.3073161,0.32895258,0.0,0.50915843,0.2219341,0.0,0.4038441,0.0,0.2272144,0.3032923,0.0,0.14831336,0.38003388,0.23176035,0.2113754,0.19832563,0.37778625,0.557869,0.4765664,0.3733164,0.29791123,0.4778405,0.16399565,0.0,0.41656074,0.42096624,0.40460184,0.22124039,0.22043276,0.5626136,0.39749628,0.0,0.18725367,0.4611766,0.3321532,0.0,0.36007294,0.2527625,0.09882095,0.6012274,0.0,0.2676065,0.06738754,0.4925477,0.43530992,0.40951368,0.47610497,0.24761458,0.3994649,0.38013473,0.022993539,0.0,0.3650933,0.0,0.0,0.13970158,0.0,0.31160927,0.04690235,0.40953788,0.42589164,0.40150145,0.0,0.20461182,0.16926935,0.37195435,0.49327946,0.31991938,0.0,0.0,0.35444814,0.4864409,0.45829022,0.36148596,0.47682518,0.30060223,0.44854885,0.0,0.21283251,0.19541307,0.06992301,0.46064728,0.22546327,0.33602473,0.39803284,0.25177503,0.12715705,0.47881818,0.21251117,0.0,0.37875694,0.3631694,0.0,0.4536823,0.38300434,0.30543405,0.1928459,0.38777518,0.38253796,0.0,0.5593791,0.0,0.5676426,0.2471842,0.42023498,0.0,0.24235359,0.0
47metersdown,0.33516803,0.14795168,0.5337557,0.62745434,0.12539788,0.48716143,0.34523958,0.16839586,0.36328083,0.59706,0.5284712,0.0,0.1938575,0.3165564,0.40361696,0.28383547,0.13994604,0.20433994,0.14898995,0.0,0.61640626,0.34429157,0.30983764,0.026772652,0.13185829,0.0,0.4060306,0.2863795,0.13915448,0.4543148,0.45044336,0.22148602,0.0,0.42381978,0.25080505,0.0,0.5326341,0.10164276,0.0,0.114094675,0.41179496,0.007706565,0.17925492,0.58187556,0.33251444,0.0,0.32565728,0.18459556,0.33800584,0.36311162,0.25198197,0.0,0.19357489,0.23029953,0.0,0.0,0.0,0.0,0.09066264,0.41181272,0.0,0.39643025,0.38879302,0.3680793,0.39798015,0.44385046,0.0,0.0,0.25673747,0.45283803,0.3664667,0.0,0.064228415,0.26080948,0.33757162,0.30564076,0.0,0.49495298,0.31273443,0.48397896,0.0,0.6934168,0.5108175,0.39375383,0.0,0.5777331,0.28692642,0.0,0.3984746,0.0,0.26225615,0.3625253,0.0,0.20254202,0.30734605,0.32717824,0.32000956,0.25856814,0.520623,0.31839585,0.41911325,0.45322454,0.25934613,0.47153246,0.2648639,0.0,0.48916242,0.48632988,0.26557493,0.030783337,0.0006846553,0.32768148,0.54919934,0.0,0.3172227,0.79509664,0.5362233,0.0,0.18982804,0.44137985,0.20311293,0.60596263,0.0,0.46598893,0.0,0.5685067,0.25480765,0.57308954,0.5016984,0.04180635,0.37014645,0.47533545,0.061355084,0.0,0.44404674,0.0,0.0,0.3066193,0.0,0.3128091,0.07249927,0.46672967,0.666774,0.50374174,0.0,0.3156127,0.0,0.6601812,0.7250584,0.38488376,0.0,0.0,0.47766522,0.4793159,0.45776504,0.32284784,0.47381753,0.29867372,0.47480768,0.0,0.12425663,0.22860187,0.25032616,0.5384562,0.12938838,0.28394136,0.39939946,0.33829334,0.19419011,0.4538427,0.18536448,0.0,0.3813686,0.5314944,0.0,0.35690984,0.4304197,0.3988884,0.18469879,0.43175584,0.37867633,0.0,0.51313484,0.0,0.5489845,0.46582463,0.5264051,0.0,0.1773962,0.0
abeautifuldaymovie,0.43260977,0.02182121,0.35706678,0.5336608,0.13343002,0.2897738,0.3981452,0.17927347,0.26960558,0.39897534,0.5432766,0.0,0.40210187,0.26344624,0.16013168,0.34613672,0.25740632,0.22455755,0.21100727,0.0,0.4340832,0.41310534,0.07428313,0.13424556,0.13819307,0.0,0.24338906,0.29386145,0.22913031,0.5104262,0.41244707,0.21559824,0.0,0.39166462,0.10762929,0.009293065,0.45603228,0.031863607,0.0,0.21501812,0.33343098,0.20403323,0.3314051,0.39558426,0.27656344,0.0,0.3732286,0.10630546,0.28922018,0.42620182,0.089401074,0.0,0.0,0.19098392,0.0,0.0,0.051919103,0.020164505,0.35762757,0.28938016,0.07674936,0.45472,0.29228458,0.4994715,0.260351,0.4050965,0.0,0.0,0.36262527,0.1812563,0.25797516,0.0,0.09645291,0.0,0.2873748,0.36416185,0.0,0.39236647,0.2673963,0.3275886,0.0,0.39162296,0.36185202,0.22854769,0.0,0.39849508,0.25772443,0.0,0.28050664,0.0,0.20255809,0.33827078,0.0,0.12183726,0.2732692,0.22231585,0.19074397,0.077710494,0.4182975,0.37600452,0.430674,0.36183912,0.10972786,0.39937785,0.25792927,0.0,0.48503467,0.3812154,0.22226536,0.17058854,0.18743621,0.4650622,0.3171682,0.0,0.12133351,0.47867733,0.5015014,0.0,0.19243489,0.25595614,0.13487768,0.46675992,0.0,0.32985333,0.03433773,0.41525468,0.30009523,0.4114694,0.32978207,0.2422971,0.16393903,0.30166274,0.07318803,0.0,0.3296886,0.0,0.0,0.097626336,0.0,0.24683994,0.07869764,0.41119465,0.34086582,0.42405805,0.0,0.074859686,0.16635484,0.33519438,0.49474186,0.2912664,0.0,0.0,0.33904022,0.50941443,0.34703547,0.34766212,0.4491217,0.11216283,0.50639784,0.0,0.042401575,0.23608792,0.140219,0.3634971,0.33697477,0.21143149,0.3474066,0.19799148,0.19985953,0.37096632,0.23139358,0.016730834,0.35457584,0.4067039,0.0,0.39031285,0.300814,0.2659196,0.22043248,0.4336388,0.42080662,0.0,0.52639997,0.0,0.44104376,0.3992896,0.3701844,0.0,0.28355968,0.0
abominablemovie,0.7488278,0.0,0.6531715,0.6584645,0.28403392,0.51824737,0.48783702,0.34623307,0.33213785,0.56237125,0.8224286,0.0,0.65117806,0.40109268,0.5065165,0.4714873,0.4528195,0.27324948,0.3366171,0.0,0.6302332,0.69623,0.29427,0.26440576,0.35461134,0.0,0.28429034,0.65204555,0.50623995,0.6188339,0.7062063,0.54914296,0.0,0.6638655,0.0,0.060715217,0.6324877,0.3198487,0.0,0.25770888,0.4321995,0.3604915,0.46244797,0.4591492,0.25299639,0.0,0.4737753,0.43576297,0.31757376,0.62731934,0.0,0.0,0.0,0.47634852,0.0,0.0,0.31150222,0.069818534,0.19424438,0.6946634,0.0125639355,0.7956206,0.50069815,1.1231421,0.43726408,0.75663066,0.0,0.0,0.48216453,0.48432046,0.4549331,0.00013372861,0.0,0.23462014,0.772812,0.6688512,0.0,0.4825685,0.41840005,0.33291593,0.0,0.45759657,0.47071397,0.30393207,0.0,0.7246968,0.16635469,0.0,0.49934372,0.0,0.06439005,0.46614066,0.0,0.26271382,0.26654795,0.5116542,0.31429586,0.006264556,0.58159643,0.39986217,0.6056042,0.47755307,0.34382385,0.6318696,0.32203743,0.0,0.6697455,0.56640875,0.2513689,0.41223463,0.47970855,0.66121864,0.66644883,0.0,0.15054172,0.5777881,0.59516376,0.0,0.30838612,0.4759977,0.25224683,0.69348097,0.0,0.43520963,0.12704808,0.95979697,0.6982148,0.5276318,0.7312014,0.19305496,0.45847574,0.6002113,0.06149347,0.0,0.43862152,0.0,0.0,0.11404201,0.0,0.37046975,0.03358321,0.57795054,0.65470856,0.7718928,0.0,0.26800555,0.15404376,0.45341206,0.9487631,0.50091136,0.0,0.0,0.4200384,0.6536755,0.4718104,0.5735857,0.58514893,0.37639475,0.7003805,0.0,0.0035331938,0.33337215,0.0,0.6042381,0.3720836,0.38422483,0.564633,0.47173604,0.35762516,0.5772923,0.24868304,0.0,0.33372065,0.81023157,0.0,0.79058695,0.5716985,0.48218054,0.3202392,0.66786045,0.626049,0.0,0.6978245,0.0,0.43138683,0.6131746,0.54789966,0.0,0.30455318,0.0
adastramovie,0.44078043,0.0,0.43166885,0.34704983,0.16529363,0.30531803,0.26450232,0.2698959,0.16880177,0.39089483,0.34359714,0.0,0.3158231,0.3031006,0.17022642,0.28398037,0.08128573,0.08022543,0.23214662,0.0,0.3865708,0.2739,0.1283189,0.12550604,0.08956569,0.0,0.14544226,0.21109502,0.19179815,0.44984275,0.3906781,0.22327386,0.0,0.47644207,0.0,0.0,0.32099965,0.11525251,0.0,0.063284405,0.24423477,0.091470055,0.22032243,0.46168622,0.16463795,0.0,0.25228322,0.11995489,0.2502702,0.48812371,0.11372798,0.0,0.0,0.2564592,0.0,0.0,0.033432383,0.0,0.39234823,0.31170067,0.009558933,0.3203251,0.38223776,0.43766156,0.31297135,0.26278841,0.0,0.0,0.33491898,0.2779332,0.33846337,0.0,0.067737535,0.056937143,0.25044096,0.36477718,0.0,0.37893018,0.27348283,0.25531232,0.0,0.37539795,0.19736394,0.2473212,0.0,0.45740634,0.108056866,0.0027268315,0.17172407,0.0,0.18307178,0.22997491,0.0,0.072217226,0.26932484,0.27937478,0.14420144,0.13428304,0.45422485,0.31349874,0.34883067,0.2811958,0.18958525,0.29688635,0.13165687,0.0,0.2850152,0.3782379,0.21978766,0.1341733,0.1953758,0.35503516,0.33975574,0.0,0.085961126,0.33277443,0.27466032,0.0,0.30247453,0.2565193,0.1639132,0.49784836,0.0,0.31690314,0.0,0.41606602,0.32335708,0.23675138,0.40289125,0.1603233,0.25259176,0.16351394,0.053614847,0.0,0.36335367,0.0,0.0,0.12529275,0.0,0.25314003,0.046721566,0.44738862,0.24201013,0.43567044,0.0,0.089110315,0.21765992,0.25049198,0.47820145,0.36473253,0.0,0.0,0.20790133,0.38279957,0.4128669,0.35897455,0.40571195,0.11191648,0.37723073,0.0,0.13226947,0.16817714,0.1682744,0.3032059,0.20333615,0.24577135,0.24537326,0.18687426,0.21692266,0.25786963,0.14677808,0.030698236,0.271657,0.25026798,0.0,0.35094914,0.31828466,0.15639171,0.20495513,0.3021258,0.27937463,0.0,0.49147958,0.0,0.43837243,0.3661143,0.26042038,0.0,0.31465822,0.0
adogsjourneymovie,0.84945923,0.06542687,0.8977534,1.0064595,0.6715598,0.33094233,0.4195956,0.15572174,0.4748346,0.747898,0.7007925,0.0,0.8535369,0.26312992,0.6793419,0.6245649,0.67867994,0.012179174,0.6980655,0.0,0.7909984,0.8542243,0.44816488,0.19507281,0.37880635,0.0,0.46327493,0.42902115,0.6470449,1.064063,0.60781324,0.15077236,0.0,1.0453817,0.2048645,0.04742397,0.9173674,0.0897008,0.0,0.6231653,0.7578305,0.52148795,0.7247223,0.89701474,0.18000416,0.0,0.6201014,0.4224945,0.5221155,0.9822291,0.44051903,0.0,0.0,0.6922936,0.0,0.0,0.13793848,0.038465727,0.5283449,0.7135408,0.0,0.73511946,0.51765114,1.2630221,0.27319214,0.6610958,0.0,0.0,0.4993568,0.6338673,0.59411603,0.0,0.0,0.25559923,0.60794544,0.8768303,0.0,0.7035431,0.71460015,0.9127167,0.0,0.71193606,0.7297692,0.54995847,0.0,0.92777216,0.1389011,0.0,0.7960113,0.0,0.34148738,0.53114,0.0,0.0,0.80602276,0.40048236,0.23457275,0.13085909,0.87088174,0.8939246,0.8112104,0.8793368,0.29256082,0.46035287,0.4977502,0.0,1.030145,0.5905139,0.69213605,0.5660194,0.46160045,0.79408884,0.88284564,0.0,0.20547579,0.941605,0.7252487,0.0,0.42691433,0.26273116,0.33325878,1.0515462,0.0,0.5973111,0.0,0.9698359,0.50890625,1.1331589,0.5535847,0.39709505,0.2156181,0.3913514,0.2057982,0.0,0.9756683,0.0,0.0,0.67096144,0.0,0.24215105,0.23378266,0.7006702,1.0575194,0.9016297,0.0,0.54826164,0.1920284,0.654952,0.9830418,0.5170203,0.0,0.0,0.8960251,1.1089897,0.9084493,0.33111522,1.0157716,0.19472314,0.9775353,0.013668426,0.03952095,0.26570126,0.45771,0.71155375,0.39769566,0.7453533,0.73629516,0.68036324,0.081125155,0.9105902,0.44896236,0.0,0.94265586,1.0270231,0.0,0.6215701,0.39820704,0.3561446,0.2083711,0.7348886,0.6294092,0.0,0.85735595,0.0,1.1030687,0.97503597,0.67033774,0.0,0.9038892,0.0
aftermathmovie,0.3660748,0.026932208,0.29756367,0.42457205,0.10710206,0.19781978,0.17525452,0.20020343,0.118582495,0.31008232,0.39798123,0.0,0.3322378,0.14704344,0.14554931,0.19290626,0.04008039,0.1378598,0.14660972,0.0,0.28299692,0.30430582,0.0815257,0.113664255,0.14856756,0.0,0.11634148,0.27446234,0.16882667,0.3171166,0.24622174,0.1298544,0.0,0.30958962,0.04536518,0.0,0.34421894,0.0,0.0,0.08380696,0.22335944,0.066611335,0.32233068,0.33362487,0.23832445,0.0,0.14094576,0.1480765,0.20845702,0.29442635,0.008778169,0.0,0.0,0.22899604,0.0,0.0,0.09482684,0.061060455,0.1359737,0.25717533,0.0,0.30707365,0.3291651,0.50750154,0.19011268,0.22847821,0.0,0.0,0.28495544,0.2958535,0.32689095,0.0,0.0,0.084203705,0.25945824,0.3410152,0.0,0.26147857,0.1983077,0.2650084,0.0,0.27240556,0.29631528,0.29935652,0.0,0.28772375,0.1451091,0.037084173,0.2773824,0.0,0.1447715,0.231413,0.0,0.12799025,0.22818752,0.2082987,0.14306538,0.10072589,0.40583757,0.33358288,0.35139322,0.34045547,0.15353332,0.31577626,0.2293462,0.0,0.39474878,0.35938466,0.1552267,0.13164969,0.13798061,0.29492477,0.20057294,0.0,0.06742987,0.332658,0.31532475,0.0,0.1922164,0.20674431,0.07386508,0.40524992,0.0,0.25560516,0.013054955,0.2992756,0.29720432,0.2873175,0.23643973,0.0999196,0.15263379,0.25252113,0.09701769,0.0,0.2567446,0.0,0.0,0.037201345,0.0,0.28213292,0.09240167,0.30679503,0.33293235,0.29375663,0.0,0.11039724,0.0022306703,0.16873403,0.29977125,0.31765056,0.0,0.0,0.26457566,0.3254834,0.268274,0.18757655,0.3780802,0.18009225,0.3655611,0.0,0.10692293,0.22341385,0.066658095,0.36681935,0.13920043,0.24169733,0.2567303,0.2100264,0.12221649,0.32615712,0.06724845,0.0,0.24323982,0.27093077,0.0,0.26836285,0.1699217,0.3076678,0.16178368,0.26622906,0.31433213,0.0,0.3818627,0.0,0.36135852,0.29376122,0.3161579,0.0,0.18629107,0.0
aftermovie,0.46527472,0.010692602,0.30526045,0.44475067,0.12537695,0.27576917,0.14010379,0.21236674,0.15793411,0.37500066,0.40697405,0.0,0.4872076,0.16551855,0.17685932,0.23838386,0.21507753,0.0,0.21313706,0.0,0.38097772,0.41973725,0.10605584,0.120396286,0.18279073,0.0,0.121538475,0.39443934,0.21406002,0.42695516,0.32581568,0.20019111,0.0,0.4359583,0.12003739,0.07375714,0.4083678,0.10456999,0.0,0.18730536,0.28768748,0.1950541,0.33453056,0.34932402,0.18835646,0.0,0.23037378,0.08303658,0.26382795,0.42723492,0.08957117,0.0,0.0,0.15400341,0.0,0.0,0.23095201,0.0,0.20505913,0.47854558,0.0,0.43212277,0.3353541,0.48192447,0.2811107,0.29840136,0.0,0.0,0.34251526,0.26636475,0.2631508,0.0,0.05389902,0.20884724,0.44451827,0.39506102,0.0,0.20131862,0.16960967,0.31729543,0.0,0.3284054,0.358466,0.15219243,0.0,0.49517146,0.1337176,0.0,0.34155202,0.0,0.09226075,0.17966886,0.0,0.0,0.29530725,0.28248972,0.120165795,0.20630579,0.45716056,0.4720388,0.2627901,0.43938857,0.20545061,0.34809455,0.2580427,0.0,0.40457737,0.26882118,0.27693048,0.14248183,0.29782876,0.33368695,0.3662585,0.0,0.08454165,0.42412004,0.3683424,0.0,0.34534892,0.3428797,0.017505702,0.39643818,0.0,0.37982357,0.0,0.48605317,0.14387642,0.32041457,0.29767787,0.08192888,0.39663613,0.45206654,0.13352644,0.0,0.34961712,0.0,0.0,0.1490626,0.0,0.24933152,0.15795839,0.31652278,0.3069653,0.41035494,0.0,0.15259978,0.066665456,0.27443123,0.48480326,0.24504302,0.0,0.014366125,0.39502922,0.40581268,0.35570252,0.35831526,0.4849832,0.2209571,0.40973842,0.0,0.118757896,0.13209824,0.058694508,0.3544173,0.23123986,0.22412619,0.44216257,0.18747424,0.16042095,0.34839422,0.10708618,0.030308831,0.40026793,0.45587453,0.0,0.3781236,0.34375212,0.31370986,0.16314304,0.35459605,0.48251662,0.0,0.34513533,0.0,0.39182815,0.32295224,0.35444868,0.0,0.2938776,0.0
ahiddenlifefilm,0.1854046,0.0013605868,0.14365973,0.18254869,0.07025681,0.12056737,0.10250965,0.10357165,0.09235679,0.14345266,0.18127967,0.0,0.15692434,0.10873311,0.09300192,0.13229126,0.06570068,0.043590575,0.09080031,0.0,0.15974948,0.14426099,0.06356981,0.059868596,0.06606827,0.0,0.0780101,0.12124499,0.07700871,0.1634853,0.13988611,0.09133339,0.0,0.16073115,0.035061553,0.007008752,0.14543913,0.03773633,0.0,0.060082324,0.12697084,0.057655018,0.12716155,0.16197322,0.09312183,0.0,0.124733336,0.05193069,0.105049565,0.1651516,0.037626013,0.0,0.0,0.10013521,0.0,0.0,0.033695832,0.0,0.09272602,0.13606274,0.0,0.14826708,0.1480594,0.21001166,0.10764216,0.145844,0.0,0.0,0.12938033,0.110644534,0.14851093,0.0,0.0,0.042655405,0.14929855,0.14142564,0.0,0.10553555,0.102904536,0.13816804,0.0,0.14175771,0.11823954,0.10452555,0.0,0.17441702,0.068017304,0.0,0.119181216,0.0,0.07071276,0.105162665,0.0,0.045027517,0.11507202,0.10167714,0.07350956,0.06738807,0.15293992,0.16167352,0.15106139,0.13630278,0.07213325,0.15124083,0.103072844,0.0,0.1615677,0.15371746,0.09812878,0.090176284,0.08228093,0.16150674,0.1373317,0.0,0.041519567,0.15692642,0.1505051,0.0,0.1032802,0.117641665,0.05858582,0.18259118,0.0,0.11719015,0.0,0.18132229,0.13021664,0.15649344,0.13226944,0.06924659,0.097761184,0.12146968,0.055607796,0.0,0.1383191,0.0,0.0,0.054826148,0.0,0.11001996,0.036774542,0.14123692,0.1473433,0.1578334,0.0,0.060261533,0.036091328,0.11243545,0.1945591,0.1247153,0.0,0.0,0.13179936,0.16386339,0.15138851,0.13085647,0.1673156,0.08204037,0.17575432,0.0,0.043196596,0.07062788,0.050913207,0.15620255,0.07722688,0.09705839,0.12747677,0.103320085,0.058427326,0.15963534,0.058864646,0.0,0.13584335,0.16182385,0.0,0.14545275,0.13515612,0.09663731,0.07110572,0.1361966,0.15460384,0.0,0.16984582,0.0,0.18414369,0.15445063,0.1332404,0.0,0.10843049,0.0
alitamovie,0.7455987,0.0,0.80769557,0.5798773,0.17296208,0.47503978,0.5156694,0.3395387,0.10443664,0.4344406,0.68739617,0.0,0.4441082,0.3262719,0.13228172,0.5014016,0.38765344,0.21827635,0.29924414,0.0,0.5291423,0.31426635,0.19948715,0.16893566,0.07869827,0.0,0.40582883,0.37067762,0.39875916,0.7679458,0.50226974,0.21144944,0.0,0.74338126,0.10199923,0.0,0.44695285,0.13397165,0.0,0.042804252,0.6977035,0.26476744,0.45895272,0.68161106,0.35978225,0.0,0.38043416,0.34821945,0.53610253,0.66928464,0.09784066,0.0,0.0,0.5498016,0.0,0.0,0.13930982,0.047100563,0.36671382,0.4681429,0.0,0.5515279,0.47992593,0.78895783,0.38103163,0.45839772,0.0,0.0,0.45632648,0.47751528,0.6193012,0.0,0.0,0.33113962,0.59539956,0.54510516,0.0,0.30261117,0.6215537,0.46091795,0.0,0.624113,0.4698042,0.33363202,0.0,0.8284026,0.061372273,0.0,0.4917458,0.0,0.21292461,0.35778698,0.0,0.24651374,0.4651991,0.3157038,0.38504457,0.30152366,0.91149575,0.67785406,0.48864383,0.5251554,0.37630475,0.50503397,0.3407945,0.0,0.590664,0.6904245,0.33338794,0.18673474,0.19858679,0.6628711,0.5772327,0.0,0.31536824,0.6532851,0.59507334,0.022328664,0.5439478,0.27592322,0.24378398,0.8749465,0.0,0.60164744,0.0,0.71847445,0.5727003,0.46317855,0.6424438,0.28068134,0.3702523,0.4987288,0.13552679,0.0,0.7278579,0.0,0.0,0.34581357,0.0,0.36227646,0.04963099,0.7608884,0.36739516,0.5247381,0.0,0.2804903,0.040792085,0.40999055,0.7247419,0.5516123,0.0,0.0,0.6093332,0.64525414,0.51750207,0.4464871,0.6845136,0.27684438,0.7931127,0.0,0.23524323,0.36289707,0.20498163,0.62124497,0.18232131,0.47331476,0.53877646,0.45267996,0.43423292,0.53447056,0.28250188,0.0,0.5275226,0.5434103,0.0,0.5695864,0.4522747,0.2812078,0.3405212,0.54037315,0.60446614,0.0,0.74914867,0.0,0.53809834,0.61098605,0.5332387,0.0,0.6076952,0.0
