movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199
21bridgesmovie,0.37655717,0.22361912,0.40464255,0.26270747,0.34868935,0.32032374,0.020772688,0.44731653,0.17339092,0.2632557,0.4119667,0.12163832,0.4690384,0.14741498,0.259849,0.5224787,0.4336956,0.42817152,0.3555499,0.3595713,0.34194908,0.22413637,0.5671564,0.2585785,0.6043032,0.28102094,0.476789,0.0,0.49306267,0.041538622,0.06965972,0.23950574,0.033949226,0.4201432,0.19572605,0.417021,0.3171269,0.0,0.2814098,0.0,0.21248525,0.13724853,0.25867411,0.23770735,0.32514212,0.2091904,0.20441268,0.35825998,0.39474216,0.25127894,0.29291075,0.065934084,0.16982166,0.17002301,0.4110226,0.34870443,0.50057286,0.34748074,0.31485322,0.0,0.1609252,0.50725466,0.05927011,0.0,0.24852087,0.0,0.0,0.41192484,0.24654952,0.06174637,0.0,0.44380963,0.0,0.0,0.35125208,0.0,0.05924987,0.31696105,0.2945714,0.270077,0.15940791,0.4262555,0.3285086,0.51294184,0.26767555,0.23568824,0.3143556,0.3271779,0.26558328,0.50618076,0.49367413,0.0,0.0,0.0,0.37763867,0.41375706,0.2237692,0.61531967,0.37945518,0.3253791,0.3020097,0.0,0.35139418,0.056773394,0.07803927,0.5472782,0.046671808,0.31809446,0.42538172,0.46290207,0.4459776,0.08771166,0.26588196,0.33130714,0.07151321,0.2833207,0.38222212,0.24734971,0.0,0.0,0.2596546,0.32031244,0.45492038,0.50827473,0.56787145,0.49789372,0.36644655,0.0,0.17622367,0.2627026,0.4552511,0.38886696,0.45695606,0.0,0.32840827,0.4218624,0.26731962,0.3873597,0.12213085,0.15600689,0.0,0.33613956,0.2425427,0.39819282,0.0,0.32859772,0.40268227,0.019498456,0.3333467,0.0,0.34947726,0.08911193,0.38668358,0.50619185,0.2027163,0.5262441,0.093085,0.0,0.64316386,0.28092042,0.30594715,0.0,0.31414294,0.2768428,0.17456485,0.31989548,0.0,0.46671104,0.28314644,0.46906614,0.3488392,0.19389874,0.38360173,0.0,0.2791983,0.0,0.21376589,0.20380566,0.44883165,0.0,0.25545388,0.17672834,0.48297536,0.47334322,0.36661726,0.26450497,0.0,0.5616794,0.49061066,0.47627008,0.45722818,0.2500874,0.0,0.51825976,0.3462039,0.44514182,0.3387887,0.29515558,0.30235654,0.29826492
47metersdown,0.41796976,0.29460704,0.39409077,0.16256686,0.3716003,0.472994,0.11879775,0.29722816,0.28550476,0.2756692,0.5101996,0.10071458,0.51169634,0.16027853,0.35132352,0.36691412,0.40615076,0.34687072,0.40499046,0.53524506,0.31343344,0.5212799,0.48716822,0.3498802,0.5777177,0.6286667,0.6210494,0.0,0.51025295,0.16575393,0.19404387,0.26033977,0.03853049,0.6865239,0.0,0.41989478,0.37276274,0.0,0.36171266,0.0,0.120776586,0.31149426,0.48798332,0.2570821,0.3844593,0.5593506,0.34483308,0.36583728,0.66894305,0.2438541,0.42183486,0.17690295,0.29029548,0.03198483,0.39904135,0.35707927,0.60761356,0.5243487,0.41489094,0.0,0.012500429,0.5441141,0.105219975,0.0,0.0,0.0,0.0,0.31392813,0.50662476,0.0,0.0076737544,0.31359726,0.0,0.0,0.34130698,0.0,0.073100135,0.3144018,0.5406137,0.35961384,0.13992813,0.51932704,0.32385352,0.65395015,0.38477582,0.14114071,0.28759617,0.38986298,0.29681656,0.6686242,0.42491668,0.0,0.0,0.0,0.61219054,0.60974944,0.43432376,0.610097,0.46681592,0.3904663,0.14100309,0.0,0.6665498,0.0,0.18285155,0.51100576,0.16848254,0.3977562,0.44493225,0.43809515,0.37286928,0.1127216,0.4925784,0.33007634,0.0,0.2649879,0.38660815,0.433781,0.14847566,0.0,0.29816058,0.35101056,0.49271283,0.5229789,0.5488858,0.4953012,0.2766459,0.0,0.3498096,0.28519407,0.5037024,0.23574388,0.44387785,0.0,0.29713595,0.60648644,0.39163402,0.31220806,0.35492337,0.21826354,0.0,0.36569223,0.3126098,0.59233654,0.0,0.46751067,0.5696012,0.067757495,0.40398297,0.0,0.6452636,0.14280799,0.26547718,0.20002078,0.2888308,0.6335426,0.059761874,0.0,0.7764918,0.2139278,0.43483287,0.0,0.41818494,0.19099507,0.30849972,0.35650828,0.0,0.550873,0.42297608,0.5298893,0.44620284,0.1512209,0.4721145,0.0,0.365071,0.0,0.4694445,0.3088349,0.65679824,0.0,0.2233204,0.2368382,0.47845802,0.37025413,0.399804,0.3475208,0.0,0.70237106,0.42329192,0.48115134,0.70135176,0.42353246,0.061827775,0.53730875,0.5222992,0.5595361,0.3455509,0.47064537,0.34541053,0.46948022
abeautifuldaymovie,0.2609665,0.16579315,0.26188326,0.28326404,0.3709868,0.34436345,0.12791961,0.43779165,0.20817558,0.3254676,0.28719497,0.11557245,0.2654352,0.1478093,0.22214565,0.3929357,0.29062766,0.3334486,0.30954236,0.31193754,0.37339452,0.28227103,0.45133558,0.24172385,0.50756115,0.30319175,0.39392513,0.0,0.4154897,0.2074342,0.13628834,0.24412578,0.007656699,0.34901872,0.12961107,0.1377264,0.36470336,0.0,0.17514026,0.0,0.11129413,0.11723869,0.28407294,0.28329822,0.32538858,0.23421392,0.1415836,0.25240767,0.4564607,0.33105853,0.37288004,0.15654576,0.3246307,0.2405024,0.24538977,0.321969,0.41427517,0.33925363,0.41392836,0.0,0.12221244,0.44721162,0.0,0.0,0.15480423,0.0,0.0,0.42097315,0.22975472,0.061748352,0.0,0.3357023,0.0,0.0,0.35309204,0.0,0.08044468,0.1527266,0.26468003,0.34207836,0.038274612,0.40792206,0.25282082,0.34012312,0.2147309,0.1645268,0.23849699,0.15926318,0.2059934,0.36933228,0.46021354,0.0,0.0,0.0,0.21871783,0.46264026,0.2835857,0.46333703,0.39414504,0.32601368,0.12598279,0.0,0.26053232,0.0,0.036346193,0.36478984,0.08315613,0.3619559,0.3121685,0.3337312,0.39704618,0.20473655,0.33766693,0.28330913,0.0,0.1637803,0.2752929,0.2921035,0.009812022,0.0,0.34175023,0.28504762,0.51626974,0.35654852,0.43543816,0.29788232,0.2600448,0.0,0.163659,0.20235431,0.32220688,0.40393385,0.39149603,0.0,0.31518877,0.41240895,0.058363095,0.21265543,0.14893532,0.07157657,0.0,0.32219794,0.28986055,0.38716844,0.0,0.28046846,0.39929274,0.0,0.3241065,0.0,0.32949847,0.13155195,0.30567387,0.32680783,0.19309868,0.43290848,0.03674511,0.0,0.4942562,0.3493891,0.22683418,0.0,0.35972434,0.19873486,0.20672044,0.21378273,0.0,0.3073599,0.36808026,0.37713408,0.23269309,0.23172599,0.30112475,0.0,0.26514715,0.0,0.21107352,0.17737877,0.30495563,0.0,0.16507019,0.15209964,0.34948882,0.35736838,0.32142365,0.3129563,0.0,0.5093279,0.3019708,0.43300194,0.46962875,0.33891568,0.0,0.5257339,0.3520197,0.4100872,0.2515009,0.21462458,0.23482528,0.25727692
abominablemovie,0.794493,0.2502118,0.44449973,0.24318181,0.39624077,0.51194936,0.10664421,0.64377743,0.25512496,0.51553565,0.60093415,0.31615362,0.42144886,0.21375348,0.5225983,0.57673454,0.60291994,0.24461067,0.48341498,0.37150148,0.551629,0.4417032,0.74966645,0.3363888,0.5774208,0.42267385,0.8239161,0.0,0.77843297,0.31071663,0.16865286,0.2993067,0.2671755,0.4311701,0.09541863,0.25159585,0.37710518,0.0,0.36783808,0.0,0.37936714,0.25985876,0.46607524,0.5044242,0.44035894,0.48953864,0.41827676,0.34531042,0.5268096,0.725467,0.31984848,0.33319947,0.32789254,0.43835726,0.638739,0.72772455,0.4605353,0.6071059,0.6167702,0.0,0.0,0.66371965,0.0,0.0,0.1831558,0.0,0.0,0.5656206,0.2679871,0.0,0.0,0.5302268,0.0,0.0,0.57388836,0.0,0.2476459,0.31194383,0.30633774,0.3876205,0.0,0.37291926,0.58868605,0.5776842,0.38662082,0.26976746,0.7366341,0.3484049,0.4042872,0.34870037,0.67765474,0.0,0.0,0.0,0.58340293,0.6539521,0.5235367,0.64458305,0.47836238,0.50647414,0.49428695,0.0,0.7444588,0.012885209,0.06669015,0.5419405,0.41629675,0.6311561,0.49965003,0.7511737,0.64512575,0.21439308,0.5886112,0.34780198,0.0,0.2460348,0.6245278,0.5596577,0.0,0.0,0.6760787,0.5477616,0.50268555,0.4295293,0.7745323,0.52958626,0.3386565,0.0,0.5578762,0.39765105,0.55824333,0.60406804,0.678686,0.0,0.6993596,0.5344813,0.16647717,0.34630805,0.3416891,0.38485953,0.0,0.3939137,0.4235097,0.6301013,0.0,0.47207102,0.59288406,0.0,0.35279205,0.0,0.7696664,0.3544209,0.66600513,0.47328022,0.47266823,0.6293697,0.09981655,0.0,0.736623,0.62927884,0.54756963,0.0,0.5220507,0.5042199,0.28434426,0.53325003,0.0,0.61391157,0.5872018,0.7499766,0.4306734,0.42384177,0.75221896,0.0,0.25197902,0.0,0.35188603,0.33355343,0.73524183,0.0,0.41978347,0.42167658,0.5364811,0.5891069,0.46456566,0.41632307,0.0,0.84688085,0.70506716,0.6761474,0.75071096,0.3844308,0.0,0.82815146,0.7446235,0.64582217,0.41180903,0.33957332,0.2118645,0.6318673
adastramovie,0.33077538,0.16958597,0.27330655,0.16377455,0.30702883,0.31316048,0.0075137,0.31619006,0.21689574,0.31378233,0.43805787,0.12798554,0.3930386,0.12627204,0.40970522,0.23969333,0.2582872,0.42942035,0.27031085,0.31419316,0.2276691,0.26467705,0.37863463,0.14639942,0.5565778,0.26921,0.41062507,0.0,0.48750743,0.059728872,0.09975256,0.22600284,0.027654853,0.3991477,0.19390914,0.25499922,0.3582972,0.0,0.22355747,0.0,0.073466234,0.17570534,0.23018238,0.11315663,0.36172566,0.10381646,0.18091208,0.22267726,0.34201592,0.3066922,0.3151027,0.0,0.13088702,0.17254381,0.33535868,0.46665934,0.40669644,0.36595514,0.32434863,0.0,0.019569017,0.37447238,0.0,0.0,0.1727635,0.0,0.0,0.2666033,0.19711706,0.0,0.0,0.23831847,0.0,0.0,0.29534507,0.0,0.10981266,0.21080916,0.41310057,0.28960198,0.183546,0.22879185,0.27817413,0.407755,0.17895597,0.1985669,0.32052326,0.28576377,0.2876126,0.2339256,0.38889495,0.0,0.0,0.0,0.34558818,0.41065818,0.26286033,0.48854858,0.3643849,0.26938796,0.21975474,0.0,0.40126806,0.0,0.0,0.3831137,0.0,0.24971928,0.29701462,0.37067953,0.385517,0.1270435,0.3711286,0.24495053,0.0,0.17890489,0.3386542,0.26530707,0.013527188,0.0,0.357059,0.26779887,0.28324497,0.38991606,0.44572628,0.385933,0.44932243,0.0,0.2326513,0.24501698,0.3891849,0.35321862,0.3839502,0.0,0.2605021,0.45986202,0.149249,0.28130865,0.2339278,0.095464215,0.0,0.36086005,0.23746952,0.42506647,0.0,0.23824474,0.3283091,0.0,0.30213732,0.0,0.37144464,0.2601721,0.25251576,0.36102048,0.10923898,0.39007577,0.07034561,0.0,0.46671754,0.2630521,0.28719375,0.0,0.33835667,0.2657164,0.22143523,0.31665465,0.0,0.35315767,0.1978551,0.33690953,0.2683642,0.25622883,0.40799755,0.0,0.20850389,0.0,0.40842146,0.18950993,0.28542885,0.0,0.10782396,0.22113605,0.25729668,0.25928426,0.21077757,0.30248237,0.0,0.6483545,0.31711155,0.4126861,0.46048647,0.37913185,0.010168176,0.49472743,0.23711932,0.41535076,0.30605978,0.23977488,0.2054159,0.24864028
adogsjourneymovie,0.7126973,0.3663413,0.76734096,0.37573436,0.7607504,0.6292549,0.057507157,0.9444189,0.56166315,0.5858855,0.9362491,0.08546257,0.9991388,0.24600582,0.57998294,0.66240287,0.7706452,0.50976616,0.6617362,0.5551572,0.6429625,0.4011097,0.9989495,0.5015129,1.1111202,0.61687046,1.1356174,0.0,1.0541652,0.3294606,0.20939568,0.5861809,0.18521005,0.68665636,0.33027408,0.36998013,0.93095875,0.0,0.42585057,0.0,0.37259063,0.3943389,0.65742326,0.8515304,0.8620944,0.49216887,0.52325547,0.47769243,0.73812175,0.7956368,0.6635746,0.21481952,0.5422383,0.23911478,0.74295586,0.92180455,0.90422654,0.9064769,0.8980648,0.0,0.21802641,0.9145851,0.27511513,0.0,0.78461856,0.0,0.0,0.9439308,0.79609996,0.04933795,0.0,0.8304571,0.0,0.0,0.7050112,0.0,0.32645574,0.14826213,0.74596226,0.48576134,0.0,0.58817834,0.6896598,0.7456342,0.4119535,0.08465796,0.8641931,0.39347297,0.63686085,0.71061075,0.92687744,0.0,0.0,0.0,0.6477887,0.9836054,0.7302431,1.2931108,0.6690156,0.52447236,0.7859691,0.0,1.0632813,0.09904858,0.20113364,0.7899858,0.026523396,0.649492,0.49597704,0.7207157,0.8404906,0.15627499,0.7645511,0.63043,0.0,0.36211467,0.8355095,0.53369606,0.0,0.0,0.8410937,0.89233273,1.0239065,0.8443368,0.9141935,0.8887194,0.8005175,0.0,0.7868265,0.7798592,0.93712753,0.64856964,0.87077147,0.0,0.81713784,0.84613013,0.1298027,0.6792429,0.42126667,0.38031816,0.0,0.65937495,0.83304614,0.9479296,0.0,0.7404147,0.949466,0.0,0.75564474,0.0,1.0499111,0.23873995,0.92347133,0.48131403,0.43754163,1.0562505,0.109979145,0.0,1.0582902,0.4533016,0.7375411,0.0,0.89872676,0.70009464,0.7553413,0.78377247,0.0,1.0030439,0.7802638,0.60381,0.33339253,0.8283053,1.1759514,0.0,0.93287516,0.0,0.82084656,0.57890207,1.3269202,0.0,0.33534575,0.7970089,1.241591,0.93929434,0.80260724,0.6035097,0.0,1.5447254,0.99619955,0.83799917,1.2446232,0.79932016,0.0,0.8929336,1.1269426,1.1840127,0.67373484,0.6303832,0.41327238,0.968863
aftermathmovie,0.32031828,0.25286138,0.25757098,0.1420443,0.20230408,0.3111586,0.044074066,0.25013733,0.18321024,0.21303506,0.2963274,0.13748746,0.25228682,0.09316582,0.20602088,0.3001957,0.26747072,0.28262782,0.33779928,0.26604873,0.3092319,0.223377,0.36360165,0.20691702,0.41800332,0.2315181,0.35497087,0.0,0.3565558,0.073272005,0.11454992,0.20836924,0.0,0.27024356,0.13545784,0.2623274,0.33919358,0.0,0.22025266,0.0,0.19764352,0.106097266,0.22862503,0.21814865,0.23553535,0.2805292,0.31631133,0.2651573,0.31088838,0.10339057,0.25560057,0.014306249,0.207594,0.17040546,0.25100663,0.38902977,0.37004,0.30296114,0.29666707,0.0,0.063684866,0.3784784,0.0,0.0,0.16673514,0.0,0.0,0.33229214,0.32843226,0.0,0.0,0.33613634,0.0,0.0,0.27664143,0.0,0.116190255,0.18327187,0.2905416,0.33138692,0.0,0.33313096,0.2892924,0.38692543,0.17481102,0.1565818,0.20584692,0.20218323,0.20700568,0.31658635,0.2972056,0.0,0.039812468,0.0,0.37519252,0.36196977,0.24311312,0.4525814,0.22940063,0.23491135,0.15123492,0.0,0.37963575,0.0,0.024751762,0.3567782,0.03978812,0.13983777,0.3235909,0.37040505,0.3635204,0.06521081,0.26884735,0.24511635,0.031501025,0.090752006,0.2594855,0.32732785,0.0,0.0,0.2712095,0.21001178,0.38095108,0.32029256,0.39469728,0.3376014,0.26872456,0.0,0.18833163,0.12209259,0.32731515,0.2667654,0.41046956,0.0,0.26948464,0.27919295,0.123799354,0.20691514,0.16504754,0.11478539,0.0,0.15940563,0.09660747,0.33136842,0.0,0.2465744,0.33501133,0.05032897,0.21611112,0.0,0.30234852,0.17734277,0.36451283,0.34370622,0.07915078,0.37419853,0.0,0.0,0.43363577,0.2755647,0.25878784,0.0,0.24409099,0.094825335,0.093219884,0.18606406,0.0,0.3641821,0.1985722,0.25276777,0.19146676,0.16627102,0.32007807,0.0,0.18814442,0.0,0.2561588,0.235239,0.32725433,0.0,0.10843301,0.2655218,0.26162317,0.32838044,0.23765926,0.20115823,0.0,0.37754068,0.32795092,0.30535948,0.3885267,0.30324665,0.0,0.4285521,0.21764852,0.2673295,0.25680935,0.2703931,0.24413681,0.282318
aftermovie,0.42443904,0.11131996,0.29605988,0.2595431,0.25019988,0.26560915,0.0,0.39106786,0.18942754,0.44861528,0.5202965,0.18487719,0.37064132,0.12034915,0.35132843,0.23524183,0.33663443,0.4681696,0.3777458,0.2471815,0.3669793,0.23249848,0.3419958,0.23067786,0.43163884,0.39903155,0.33928633,0.0,0.41810936,0.12003781,0.11928841,0.2517147,0.0,0.4451345,0.25493342,0.39699847,0.31390038,0.0,0.22808313,0.0,0.1662108,0.13205303,0.29343453,0.22221346,0.29922968,0.25747475,0.199861,0.25229144,0.43555507,0.35156387,0.28434286,0.06580582,0.29420897,0.153621,0.3452942,0.34601906,0.3315649,0.4445105,0.3153019,0.0,0.09130719,0.36543596,0.0,0.0,0.16180493,0.0,0.0,0.35033503,0.37704906,0.03617018,0.0,0.45365936,0.0,0.0,0.21967861,0.0,0.078878894,0.19297285,0.31384724,0.40696198,0.0,0.2812435,0.5138077,0.40157568,0.36459273,0.1966047,0.35100573,0.36408523,0.18455328,0.43754688,0.3901994,0.0,0.0,0.0,0.4994054,0.5121136,0.37896374,0.4570422,0.32278636,0.22635023,0.24312541,0.0,0.32386625,0.050186995,0.07371387,0.47516903,0.058973968,0.41018692,0.35018677,0.41532233,0.42409068,0.28990215,0.27952,0.2593203,0.0,0.1875282,0.35513008,0.2255688,0.12856455,0.0,0.5330072,0.27918917,0.40583485,0.5156887,0.48718253,0.36514953,0.4794698,0.0,0.18711355,0.18595609,0.4845227,0.38370025,0.42607528,0.0,0.33997136,0.42158714,0.08167831,0.13874917,0.24408953,0.0850403,0.0,0.240834,0.26603413,0.4375473,0.0,0.33177155,0.5012778,0.0,0.34011185,0.0,0.4774121,0.20328604,0.31811783,0.38888428,0.29985282,0.4275728,0.0,0.0,0.60981536,0.14044335,0.30478734,0.0,0.29797533,0.24359952,0.2685805,0.3289326,0.0,0.35098493,0.31057858,0.35437784,0.20291908,0.27098846,0.37168688,0.0,0.24128203,0.0,0.27147424,0.18624762,0.25552672,0.0,0.16212027,0.24391578,0.2791628,0.36370525,0.2127599,0.213347,0.0,0.5858815,0.35812572,0.36256334,0.5826265,0.37313196,0.0,0.36765453,0.45154727,0.3729054,0.22312431,0.33639354,0.28981572,0.34958693
ahiddenlifefilm,0.13715151,0.09561145,0.123395726,0.096898034,0.14015247,0.12661704,0.027505955,0.1526466,0.08162191,0.13065821,0.15744561,0.053092513,0.1469009,0.04743497,0.11632648,0.1419259,0.13327925,0.13673437,0.13234198,0.1262275,0.12209154,0.105317935,0.18098043,0.09293236,0.20004554,0.12610504,0.17890303,0.0,0.17847772,0.06072534,0.04472827,0.08064461,0.032077886,0.16002151,0.048179965,0.11215413,0.12067578,0.0,0.09246463,0.0,0.07006366,0.0751887,0.10387048,0.11217943,0.121057294,0.10576232,0.09630755,0.12811363,0.13493292,0.120298915,0.11289616,0.045801543,0.08201622,0.07429974,0.13845275,0.1677709,0.17013575,0.14882872,0.1401314,0.0,0.029944867,0.15814154,0.016921598,0.0,0.070915595,0.0,0.0,0.14361984,0.12314863,0.003919312,0.0,0.15258987,0.0,0.0,0.12342284,0.0,0.035219777,0.08437898,0.12460407,0.12828985,0.025835568,0.13822699,0.13328826,0.15764524,0.08491328,0.06852682,0.1272793,0.110285275,0.107936084,0.14168425,0.16266873,0.0,0.0,0.0,0.14459065,0.17548636,0.13213411,0.1999728,0.11670083,0.114100754,0.08190766,0.0,0.17533225,0.008839006,0.034904957,0.17305923,0.04130112,0.13115191,0.12011539,0.13744846,0.1742432,0.057056114,0.14993,0.13163805,0.0,0.08158065,0.14784475,0.12326069,0.014494676,0.0,0.14121306,0.12465347,0.16585639,0.17391524,0.16357134,0.14371455,0.16471426,0.0,0.10592028,0.09622218,0.1635009,0.1386677,0.18176952,0.0,0.14191172,0.15383697,0.06438948,0.09440959,0.08217519,0.060869418,0.0,0.12085502,0.09377169,0.1585803,0.0,0.1327938,0.148528,0.00677446,0.12116774,0.0,0.1825408,0.0660868,0.13279091,0.1354463,0.07989075,0.15954393,0.012891836,0.0,0.19859803,0.11982677,0.12277232,0.0,0.1408129,0.102065064,0.07972302,0.122699305,0.0,0.15917587,0.11985207,0.14386371,0.11659415,0.09341433,0.16114604,0.0,0.10889791,0.0,0.12155793,0.07548849,0.1517864,0.0,0.09011484,0.09709258,0.14893728,0.14430407,0.12182562,0.10172455,0.0,0.21886788,0.15515716,0.14791861,0.19214267,0.13676505,0.0,0.19691284,0.16260731,0.16716257,0.119121976,0.11657775,0.089606725,0.12332894
alitamovie,0.45426226,0.21937801,0.48323664,0.28183225,0.4149115,0.43202764,0.14038451,0.5324156,0.3268203,0.54713786,0.4894522,0.31620708,0.65062225,0.062445037,0.4177495,0.44671434,0.36562407,0.5740718,0.5642155,0.36585298,0.46507472,0.25750813,0.65936935,0.30692992,0.58035254,0.37948772,0.53834105,0.0,0.58555937,0.3163561,0.27704826,0.497869,0.3664119,0.58400065,0.15857047,0.3545656,0.3418334,0.0,0.23145398,0.0,0.2977168,0.39141434,0.3326516,0.61102474,0.5139774,0.2948075,0.42957872,0.6475286,0.43058422,0.55374336,0.3279753,7.9814345e-06,0.24778397,0.24150106,0.52463335,0.4478036,0.5567507,0.52229935,0.3538229,0.0,0.20138423,0.46657538,0.29033586,0.0,0.2673994,0.0,0.0,0.37112942,0.55141854,0.030103184,0.0,0.66695917,0.0,0.0,0.3536904,0.0,0.17832316,0.49387634,0.6994956,0.2542019,0.33073312,0.52510864,0.6572208,0.62806624,0.26186103,0.1340904,0.41918445,0.4456066,0.54187596,0.52894866,0.7039369,0.0,0.0,0.0,0.28469747,0.80136347,0.50099176,0.7546215,0.30811772,0.21741967,0.16899921,0.0,0.5149129,0.05784437,0.07161594,0.6605793,0.1341623,0.6592893,0.5325324,0.46757337,0.6026095,0.19626635,0.55461407,0.290122,0.021015244,0.24122974,0.7200011,0.5118766,0.049833808,0.0,0.31000674,0.54765373,0.45610753,0.61695987,0.6114635,0.49863648,0.42969373,0.0,0.3319886,0.41248083,0.4667392,0.508453,0.39850238,0.0,0.6875326,0.63395274,0.23524773,0.35810217,0.52832204,0.23697844,0.0,0.4231549,0.29363525,0.46937996,0.0,0.45601517,0.40323675,0.031442814,0.50300163,0.0,0.65514225,0.42604977,0.23234148,0.45836502,0.3130996,0.6827183,0.0,0.0,0.9212061,0.25871682,0.64761126,0.0,0.38454556,0.34353715,0.31436718,0.5311514,0.0,0.632494,0.55034184,0.7313958,0.4171105,0.3992818,0.63717,0.0,0.4954548,0.0,0.44771725,0.43809265,0.4448475,0.0,0.24385889,0.24257506,0.4179349,0.47590408,0.38839942,0.50656956,0.0,0.7409079,0.581219,0.59079474,0.72448754,0.5825687,0.0,0.6252422,0.628456,0.48976484,0.6745233,0.11433693,0.2807634,0.49413013
