movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.23830804,0.09143729,0.60993636,0.0,0.394966,0.28897226,0.061347313,0.0,0.38034365,0.57524836,0.0,0.39440233,0.37453076,0.27862865,0.20667088,0.25852963,0.2847806,0.0,0.6324454,0.53519166,0.10314508,0.5173716,0.015848378,0.0,0.0,0.18689454,0.4556195,0.21581979,0.49173313,0.0,0.42055625,0.32681963,0.33533692,0.14246397,0.25461105,0.41188085,0.31881246,0.42149815,0.31033707,0.2860957,0.25984436,0.3401784,0.31860152,0.3297079,0.48037618,0.41116363,0.3504966,0.3612692,0.0,0.0,0.17840666,0.0,0.30410665,0.0,0.10655357,0.34540972,0.23134612,0.36884153,0.0,0.0,0.35658985,0.1963133,0.14345312,0.29597852,0.28523588,0.36390477,0.19730034,0.3568679,0.0,0.0,0.30946314,0.29792532,0.13604307,0.24716061,0.4098037,0.27331942,0.11613506,0.0,0.17975157,0.31548172,0.0,0.10887553,0.0,0.40538022,0.0,0.24708837,0.5106248,0.25991172,0.18024002,0.45799226,0.0,0.3591734,0.22385634,0.18117547,0.43984303,0.49736074,0.0,0.19774717,0.34845763,0.05021206,0.40207925,0.43493795,0.29487878,0.0,0.32993728,0.1593328,0.38108954,0.48675948,0.12381354,0.0,0.37534273,0.20899025,0.59008694,0.43286958,0.0,0.0,0.39170945,0.21537472,0.2959064,0.0,0.31616917,0.0,0.09521499,0.04297802,0.5991695,0.29191703,0.37686074,0.0,0.50236297,0.33761048,0.4707498,0.44221783,0.28124237,0.25312126,0.27627465,0.41447037,0.45982796,0.2578942,0.17430015,0.2784431,0.1192277,0.22634955,0.2614196,0.52759475,0.26192322,0.28071415,0.0,0.0,0.58541346,0.0,0.0,0.41250977,0.0,0.3956836,0.29625,0.32479885,0.0,0.3845883,0.40977553,0.3840367,0.085186265,0.13368177,0.28546217,0.61565137,0.37900963,0.41520828,0.036172766,0.017382002,0.39727366,0.3193741,0.3845741,0.16926779,0.28589654,0.0,0.124815665,0.4332439,0.1549701,0.08823681,0.38672408,0.4215299
47metersdown,0.42109647,0.34442148,0.5846656,0.0,0.3447983,0.4336598,0.10865808,0.0,0.5070839,0.5111121,0.0,0.47657895,0.5588744,0.3385503,0.20646405,0.30725294,0.5731839,0.0,0.5373823,0.63044053,0.2567851,0.6124844,0.0662154,0.0,0.0,0.38124532,0.43344143,0.26563078,0.34004298,0.0,0.59898615,0.48280612,0.42392224,0.27471748,0.2890358,0.49806592,0.4556674,0.460146,0.410709,0.82307255,0.3716235,0.24768046,0.5741932,0.33889738,0.7129048,0.36316696,0.638829,0.55856335,0.008409996,0.0,0.3033535,0.0,0.42484432,0.0,0.36708096,0.44096515,0.12085757,0.5700633,0.0,0.0,0.4803183,0.25826493,0.12230053,0.70737535,0.44689333,0.60839117,0.38116163,0.51017755,0.0,0.0,0.25959635,0.2625453,0.10603244,0.19516902,0.663096,0.077046275,0.0,0.0,0.46874005,0.51936495,0.009861488,0.11268752,0.0,0.31952673,0.0,0.41596684,0.5187229,0.33931124,0.26043293,0.49560225,0.0,0.4201061,0.51534003,0.33843482,0.49147075,0.55160946,0.0,0.2783107,0.36324054,0.3363534,0.5321576,0.57520247,0.32667208,0.0027820375,0.47552866,0.27549353,0.22573662,0.41255015,0.31464612,0.0,0.41375917,0.6610905,0.6005844,0.11837648,0.0,0.0,0.4590351,0.290583,0.2684249,0.11030547,0.2486332,0.0,0.07883084,0.03332571,0.6325543,0.34623483,0.53393674,0.0,0.5139573,0.4832396,0.36393583,0.44686037,0.57227784,0.24545538,0.25517282,0.37896115,0.64144313,0.40018937,0.13332742,0.3119697,0.30386978,0.16582876,0.32160017,0.6660346,0.21993202,0.34339213,0.0,0.0,0.6681402,0.0,0.0,0.62504625,0.0,0.3510078,0.28688547,0.47794107,0.0,0.7131926,0.3678405,0.325113,0.021878874,0.07562725,0.11664901,0.6444699,0.5760221,0.5161798,0.1613245,0.27235898,0.21464935,0.25175792,0.70844775,0.14201814,0.33712617,0.0,0.12743004,0.60294884,0.16818772,0.0,0.5221799,0.45057252
abeautifuldaymovie,0.46331725,0.122117475,0.45245576,0.0,0.34193087,0.2721539,0.10637969,0.0,0.27328548,0.37221316,0.0,0.46317452,0.39595318,0.23534349,0.11938418,0.22958398,0.34045067,0.0,0.4367237,0.35942513,0.0933646,0.4734706,0.031150417,0.0,0.0,0.22933576,0.32645375,0.23940521,0.54876894,0.0,0.34601092,0.3122433,0.26098007,0.12419014,0.14631103,0.2564659,0.2663367,0.500063,0.32183692,0.24458404,0.29044232,0.30007735,0.36807865,0.30263433,0.47965664,0.4427887,0.4975381,0.36150447,0.00089562824,0.0,0.20107497,0.0,0.33740553,0.12891732,0.13497987,0.28693345,0.027964838,0.28212753,0.0068060635,0.0,0.3917885,0.27741522,0.23577002,0.43957946,0.37900907,0.49092487,0.18555345,0.31961015,0.0,0.0,0.32646573,0.3385869,0.08319793,0.2216857,0.43740702,0.30267778,0.0,0.0,0.107302606,0.36739147,0.01231055,0.012899881,0.0,0.3838237,0.0,0.2701489,0.37801823,0.11176567,0.0412709,0.3506415,0.0,0.38006973,0.30000544,0.12651591,0.33148354,0.39632884,0.0,0.2718079,0.20269653,0.22257534,0.46068615,0.36108285,0.2657373,0.1014398,0.3605005,0.11549583,0.30832195,0.44926092,0.02629567,0.0,0.30575466,0.35800138,0.28102505,0.43548968,0.0,0.0,0.4279669,0.26980177,0.2869572,0.0,0.23427063,0.0,0.20595215,0.0,0.48694557,0.2532195,0.33758432,0.0,0.3565441,0.44304278,0.27370173,0.26869863,0.2619946,0.3009975,0.2676904,0.25555006,0.5024685,0.21108074,0.010220877,0.24074556,0.24688162,0.2164214,0.30555868,0.53270155,0.3040714,0.26676416,0.0,0.0,0.3577331,0.0,0.0,0.215639,0.0,0.26475394,0.24859348,0.40843204,0.0,0.39291233,0.46180052,0.3109998,0.0,0.13188465,0.11557254,0.35464513,0.43275058,0.45869407,0.035701305,0.21717681,0.30741554,0.24911012,0.48409456,0.109038785,0.3248751,0.0,0.10895034,0.36516207,0.1858039,0.045861237,0.34120712,0.43284196
abominablemovie,0.70556414,0.056138426,0.88447237,0.0,0.5621941,0.5917773,0.25696495,0.0,0.7644543,0.69672745,0.0,0.64163774,0.49809754,0.3306781,0.19842231,0.38391405,0.5975143,0.0,0.79013497,0.7731656,0.0016509108,0.9150434,0.102728635,0.0,0.0,0.4717496,0.65968245,0.3515995,0.71821135,0.0,0.48373413,0.6685314,0.6582699,0.20545174,0.58621436,0.64026064,0.36396956,0.675463,0.6112439,0.4716053,0.49785087,0.49054837,0.42985126,0.62377316,0.63725674,0.6039901,0.72290885,0.52163464,0.06581012,0.0,0.24931674,0.0,0.37502715,0.04382249,0.0,0.9093486,0.2540439,0.2859876,0.0,0.0,0.5928579,0.33577067,0.07423415,0.5671138,0.6600478,0.77563334,0.501106,0.62742877,0.044102553,0.0,0.54072607,0.5560076,0.2175066,0.2671085,0.8085778,0.09349279,0.06502712,0.0,0.18799911,0.55689245,0.0,0.25187868,0.0,0.45190743,0.0,0.39223686,0.6725721,0.35598254,0.14848569,0.5012743,0.0,0.37420607,0.57815117,0.23735912,0.612061,0.82534426,0.111792736,0.4128922,0.5220261,0.20136404,0.69477713,0.51965016,0.5074323,0.25010687,0.7866518,0.28679147,0.5116079,0.765165,0.100827575,0.0,0.5396143,0.7709379,0.9022633,0.71514827,0.0,0.0,0.57699215,0.4488591,0.35940972,0.0,0.11135672,0.0,0.3623615,0.07299508,0.73557466,0.6087474,0.59320706,0.0,0.600296,0.63942474,0.44487113,0.56274366,0.5384073,0.16111884,0.31721577,0.52753377,0.653719,0.57939875,0.0,0.5888373,0.29694977,0.38343236,0.4484912,0.74873346,0.43874732,0.2985749,0.0,0.0,0.88113064,0.0,0.0,0.73465765,0.0,0.6602836,0.45568988,0.6145353,0.0,0.72673184,0.6905353,0.6045119,0.22199593,0.25724602,0.20053178,0.67394394,0.6181111,0.715798,0.07450001,0.24074094,0.41311917,0.41341573,0.7591607,0.39207202,0.27895373,0.0,0.16692528,0.4809265,0.2509714,0.03384981,0.245311,0.7592033
adastramovie,0.4688594,0.094995864,0.4040483,0.0,0.29134536,0.2857151,0.007005493,0.0,0.2870906,0.41944447,0.0,0.35300767,0.36409917,0.2716179,0.211988,0.26869714,0.27855313,0.0,0.4216886,0.40835962,0.075894445,0.36536977,0.10047357,0.0,0.0,0.26932535,0.33767188,0.2001875,0.3967495,0.0,0.4148919,0.39310262,0.2659728,0.14550976,0.20558733,0.32541314,0.24287961,0.41500342,0.3090981,0.42669028,0.313542,0.22641304,0.38939613,0.31143847,0.5009243,0.32864237,0.20793639,0.27410474,0.0,0.0,0.20062286,0.0,0.24680644,0.101411,0.06875107,0.3078587,0.093254775,0.38103592,0.0,0.0,0.35973024,0.2537022,0.1066004,0.2867759,0.34042776,0.34697908,0.27140883,0.18848841,0.0,0.0,0.24329758,0.4155467,0.057197075,0.21696594,0.3809898,0.22733471,0.099062085,0.0,0.18536334,0.27271017,0.0,0.036691003,0.0,0.2502182,0.0,0.2836107,0.29688582,0.29494742,0.06326701,0.3444171,0.0,0.26727843,0.24308649,0.15730229,0.34589803,0.37422508,0.0,0.30141872,0.2468135,0.092157885,0.42503864,0.39250278,0.31285593,0.12659481,0.35308397,0.0757828,0.34892875,0.27890548,0.14275673,0.0,0.29408288,0.2834747,0.39388755,0.34303918,0.0,0.0,0.4201874,0.23131664,0.15012568,0.0,0.17095941,0.0,0.123163626,0.025186304,0.5168195,0.31805855,0.24416062,0.0,0.38913962,0.39767587,0.1990419,0.2795826,0.312728,0.3529934,0.21425131,0.23561968,0.4399086,0.2350385,0.05707634,0.15828842,0.13242601,0.14687344,0.16568235,0.45900622,0.30248606,0.18268766,0.0,0.0,0.37592438,0.0,0.001493739,0.40126723,0.0,0.3312473,0.1463578,0.25333014,0.0,0.48046583,0.36095247,0.27956513,0.05243828,0.18652247,0.096811086,0.4102822,0.25533748,0.3666535,0.10187504,0.15015258,0.39693275,0.28720948,0.33620417,0.07054052,0.31476006,0.0,0.090613924,0.26796785,0.19054793,0.084683515,0.3332454,0.3959
adogsjourneymovie,0.73611665,0.33470863,1.068851,0.0,0.6531708,0.788189,0.22109863,0.0,0.82752705,0.86505705,0.0,0.9147424,0.93202907,0.38401768,0.044582985,0.30387855,0.46984866,0.0,0.9292253,1.0169783,0.18208945,0.77156806,0.09030233,0.0,0.0,0.22541901,1.1402128,0.4909653,0.5897476,0.0,0.82743233,0.8152777,0.5383564,0.5048816,0.6632042,0.9815948,0.8870835,0.6043613,0.5657297,0.59173995,0.517904,0.7395087,1.0052905,0.8898041,0.5205437,0.7363951,0.7603463,0.802263,0.0,0.0,0.263277,0.0,0.3200412,0.013288576,0.3122557,0.58880854,0.11960164,0.8932235,0.056486636,0.0,0.8422752,0.44897443,0.06559914,0.60595345,0.76577634,0.89069813,0.47858155,0.5771449,0.0,0.19344749,0.5818466,0.5675212,0.30321535,0.931944,0.9112273,0.2922092,0.36744034,0.0,0.572218,0.5509173,0.0,0.06294904,0.0,0.64722663,0.0,0.38354293,1.0310175,0.5029787,0.15312587,0.97237384,0.0,0.5442097,0.6171121,0.052059907,0.8252881,0.5816887,0.0,0.5608411,0.622431,0.19010185,0.8083565,0.682884,0.70158523,0.0,1.0753403,0.30228165,0.5912106,1.1617975,0.32690242,0.0,0.51589924,0.5872526,0.9737746,0.88788134,0.0,0.0,0.7880514,0.5486942,0.3002402,0.0,0.45834413,0.0,0.42746216,0.0,0.88431406,0.15343249,0.9072201,0.0,1.1548232,0.86218417,0.6685183,0.9037174,0.48927444,0.8736948,0.6738581,0.51106554,0.94604766,0.7290144,0.0,0.5637368,0.5662954,0.33558124,0.3505582,1.3149618,0.81580234,0.6866381,0.0,0.0,0.9415384,0.0,0.0,0.6113996,0.0,0.70363355,0.83226013,0.9648327,0.0,0.9362337,0.8558183,0.8002628,0.3731183,0.30184034,0.28816843,0.84486383,0.5471893,0.6539191,0.020412704,0.23917148,0.825434,0.7515821,0.6517654,0.04547889,0.6655375,0.0,0.39725307,0.62014383,0.5074999,0.13540287,0.7301952,0.97283685
aftermathmovie,0.33278424,0.14100048,0.3482938,0.0,0.24032295,0.19584572,0.036946952,0.0,0.20318386,0.3480539,0.0,0.30541748,0.33220437,0.183063,0.068453826,0.13489765,0.26726037,0.0,0.34446838,0.39166713,0.17204781,0.44086683,0.05796258,0.0,0.0,0.22432573,0.3416237,0.17616723,0.31381303,0.0,0.29606274,0.2024747,0.18981855,0.22219308,0.06727709,0.23879446,0.2047386,0.37103823,0.25435588,0.31985176,0.28884536,0.20051327,0.3214346,0.2588229,0.31954563,0.31666607,0.25813803,0.23524627,0.0,0.0,0.21877104,0.0,0.17786297,0.06464121,0.16377336,0.28030816,0.031276777,0.26957944,0.0,0.0,0.23608333,0.24817431,0.05176872,0.37898168,0.31844556,0.2941407,0.20534503,0.24058281,0.0,0.0,0.13962483,0.14772792,0.116900526,0.1968911,0.28282446,0.17371637,0.017261023,0.0,0.16473791,0.2555118,0.008570209,0.07288626,0.0,0.22250482,0.0,0.24994405,0.21528341,0.08922932,0.03915131,0.27838397,0.0,0.17036718,0.32737258,0.15011604,0.29328728,0.31161025,0.0,0.2723664,0.23087025,0.15119499,0.3239021,0.36226404,0.2110994,0.0,0.16538607,0.11584964,0.2544469,0.37405473,0.02076786,0.0,0.1760318,0.24605584,0.31972346,0.31750467,0.0,0.0,0.24296333,0.20230408,0.12969464,0.0,0.17445403,0.0,0.0,0.026567329,0.3995078,0.17427,0.26448593,0.0,0.36670664,0.27598315,0.21728197,0.2714799,0.27009952,0.16276604,0.1703592,0.18373632,0.3223474,0.2589224,0.09806652,0.2048188,0.18497695,0.19446927,0.16192603,0.37202114,0.2557949,0.17008758,0.0,0.0,0.3361788,0.0,0.0,0.27735677,0.0,0.32685214,0.15151165,0.26594934,0.0,0.31080633,0.26142257,0.16884747,0.008385332,0.16468619,0.17209572,0.25831592,0.36640757,0.29285616,0.106867254,0.20469733,0.22164653,0.23288852,0.30564052,0.07027061,0.23662318,0.0,0.15890671,0.22207686,0.10328266,0.0,0.20639426,0.32584387
aftermovie,0.33268237,0.09460711,0.4745458,0.0,0.40129715,0.2312097,0.0012207432,0.0,0.3202054,0.37476057,0.0,0.3876207,0.36264655,0.23445415,0.21509957,0.2633478,0.34624243,0.0,0.49881938,0.3264819,0.08527331,0.5227649,0.048007343,0.0,0.0,0.1781377,0.39763287,0.1967088,0.3721425,0.0,0.3470149,0.41586772,0.41028118,0.15418682,0.24931292,0.35495326,0.17406122,0.47122404,0.3640225,0.42483538,0.313607,0.24734421,0.38679218,0.31766292,0.5861795,0.2646309,0.31841308,0.27528116,0.0,0.0,0.22973101,0.0,0.27146575,0.0001555495,0.024312697,0.31287128,0.09190372,0.37746778,0.0,0.0,0.309625,0.12808779,0.09389194,0.3326582,0.33625662,0.2837509,0.1518699,0.32229254,0.0,0.0,0.20596929,0.2735289,0.0,0.38401788,0.4644675,0.29859328,0.1819207,0.0,0.23497216,0.31752354,0.0471991,0.07951526,0.0,0.27366093,0.0,0.33509907,0.4568925,0.15716185,0.034094006,0.25729105,0.0,0.30384472,0.32721853,0.21650152,0.25869069,0.37855032,0.0,0.28537244,0.1825091,0.0798385,0.36342874,0.37186503,0.25316107,0.09214798,0.342687,0.116519675,0.27495527,0.4361749,0.047011252,0.0,0.31018376,0.27521896,0.47257134,0.34096083,0.0,0.0,0.470105,0.38259655,0.21928191,0.0,0.33839425,0.0,0.16657905,0.03167628,0.5356929,0.2770871,0.4142083,0.0,0.34192505,0.41625074,0.31866664,0.40697134,0.3697449,0.33365318,0.2326355,0.32953256,0.54594016,0.29391408,0.10704082,0.3066396,0.22439383,0.1282414,0.10555699,0.5379007,0.31393817,0.3262497,0.0,0.0,0.44422284,0.0,0.0,0.3781083,0.0,0.2445968,0.27136478,0.37087783,0.0,0.3530404,0.34772876,0.2700729,0.11924112,0.047850188,0.15315303,0.48771507,0.36948624,0.52093166,0.15794238,0.124917574,0.33629486,0.25878346,0.3096036,0.14830759,0.25322294,0.0,0.22851913,0.2142961,0.16823374,0.16206087,0.39936984,0.4050368
ahiddenlifefilm,0.15836398,0.044679917,0.18685715,0.0,0.13192627,0.12101257,0.020981114,0.0,0.13555573,0.17019245,0.0,0.18855919,0.1675834,0.07622276,0.059261966,0.08171007,0.11550176,0.0,0.18281636,0.18005583,0.052098934,0.21303284,0.03220375,0.0,0.0,0.108692214,0.14508514,0.093575254,0.17684206,0.0,0.15108599,0.1560881,0.12332107,0.05375995,0.07311676,0.13774651,0.12275185,0.16326407,0.11718227,0.14707941,0.09412387,0.09051075,0.17525443,0.13024545,0.19861902,0.14018904,0.16488424,0.12839523,0.012445668,0.0,0.09445046,0.0,0.11577672,0.027513256,0.041810565,0.14393982,0.03792162,0.12413235,0.0,0.0,0.1224924,0.06662108,0.044852734,0.14780338,0.13449578,0.19002475,0.10770007,0.14329004,0.0,0.0,0.09732581,0.12272376,0.019381624,0.11162032,0.16576944,0.087814376,0.04310946,0.0,0.086481854,0.12758261,0.0,0.042252325,0.0,0.14804402,0.0,0.11052184,0.16299865,0.09792556,0.028425962,0.1501837,0.0,0.11075114,0.14715146,0.06745109,0.13375318,0.16031152,0.0,0.10806974,0.105895326,0.06697784,0.17896822,0.1535817,0.116249226,0.038988978,0.13786076,0.072524786,0.11513296,0.17213689,0.03401435,0.0,0.12125096,0.11719177,0.17795578,0.15899518,0.0,0.0,0.1656343,0.10230151,0.09449265,0.0,0.07729665,0.0,0.04814427,0.0,0.19270405,0.10273001,0.1357081,0.0,0.19154629,0.15296216,0.11762756,0.13242176,0.13354905,0.12186249,0.08821159,0.12133549,0.18907912,0.11724074,0.028609939,0.12293025,0.08909389,0.07877533,0.09611058,0.21825744,0.1284174,0.10519698,0.0,0.0,0.15307865,0.0,0.0,0.16070321,0.0,0.12674752,0.09261639,0.13846613,0.0,0.16272776,0.15011811,0.10492012,0.045650177,0.07229541,0.062304668,0.15518579,0.15073974,0.18298486,0.041219525,0.069970235,0.13577682,0.12609282,0.15112157,0.05949531,0.11317921,0.0,0.052006654,0.14268513,0.059530903,0.036961578,0.12868303,0.18416563
alitamovie,0.4723857,0.27049673,0.98438317,0.0,0.35534418,0.72459394,0.0,0.0,0.7866848,0.63026875,0.0,0.6104608,0.87470764,0.5592105,0.3371357,0.3865167,0.5201566,0.0,0.86788374,0.66703475,0.2699078,0.7608376,0.14853874,0.0,0.0,0.5191475,0.61025256,0.3830726,0.95859647,0.0,0.70157415,0.7875441,0.41376603,0.37563714,0.57626885,0.62994295,0.5181668,0.7200751,0.51786137,0.80600756,0.5418009,0.23515058,0.7660158,0.4508117,0.86853,0.5583658,0.74521625,0.7497525,0.0,0.0,0.3195785,0.0,0.47220474,0.006862823,0.12937188,0.68030643,0.21231085,0.70014215,0.0,0.0,0.47838205,0.29807162,0.25154555,0.38006622,0.57154083,0.6974678,0.49323508,0.5414228,0.0,0.0,0.25058714,0.5817212,0.0,0.4825216,0.6727754,0.10849735,0.22688076,0.0,0.50011474,0.45295218,0.0,0.3033296,0.0,0.54060805,0.0,0.3964229,0.74885094,0.31400236,0.067946024,0.51821244,0.0,0.5612682,0.2513637,0.34902588,0.718594,0.56572497,0.0,0.30182108,0.5667617,0.2781299,0.83091736,0.59033906,0.3051678,0.2892829,0.5800641,0.268487,0.45460558,0.69202167,0.3485236,0.0,0.52157164,0.45582342,0.6880442,0.6952683,0.0,0.0,0.6669002,0.40499136,0.42166477,0.0,0.42397588,0.0,0.17198226,0.14262415,1.000187,0.35148728,0.6028215,0.0,0.7526471,0.47338495,0.374893,0.5447992,0.73453474,0.4014728,0.17793187,0.45897585,0.6925631,0.5993915,0.0,0.46156743,0.26646563,0.16468292,0.35622153,0.9307472,0.77939713,0.25633305,0.0,0.0,0.53976625,0.0,0.0,0.6885557,0.049611747,0.58397084,0.30069903,0.75503886,0.0,0.6888774,0.73526967,0.48552942,0.17734705,0.09604426,0.18575983,0.6924462,0.24456073,0.76431245,0.30285063,0.24876775,0.7545681,0.4022986,0.68637604,0.44694632,0.5191733,0.018225398,0.2761704,0.4827987,0.31135368,0.100973465,0.41083744,0.7862542
