movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199
21bridgesmovie,0.4098834,0.32584804,0.31675372,0.0,0.39836138,0.0,0.43350545,0.35260567,0.16215795,0.0,0.5492819,0.02389837,0.25748482,0.27417055,0.58082515,0.49577317,0.31496337,0.4428608,0.4394802,0.2928861,0.45672715,0.0,0.21152548,0.1562794,0.0,0.44478348,0.0,0.4632905,0.4382309,0.500393,0.2522521,0.31550777,0.49795043,0.31008565,0.33293924,0.0,0.32525206,0.48756152,0.0,0.3418488,0.0,0.0,0.0,0.3397675,0.3577817,0.2850573,0.0,0.35415754,0.25610363,0.29750425,0.36554274,0.0,0.44913283,0.109973684,0.31525132,0.18163013,0.0,0.0,0.34752855,0.33237216,0.5333105,0.0,0.5791608,0.09792112,0.3813156,0.47271726,0.22864613,0.35932988,0.52260005,0.17574124,0.3280871,0.0,0.19525151,0.21150646,0.36733678,0.30093777,0.28819704,0.0,0.34698704,0.02655175,0.29335263,0.2311989,0.0,0.3533123,0.4028202,0.28229427,0.33950537,0.15532304,0.32656538,0.0,0.35554093,0.07362731,0.2937433,0.24847887,0.35079736,0.23948878,0.0,0.3126608,0.18373273,0.0,0.33390862,0.60999703,0.0,0.0,0.2730351,0.21933112,0.26459235,0.29122168,0.19749357,0.24852502,0.34806728,0.20093036,0.27359766,0.257714,0.0,0.40672508,0.20277484,0.49725673,0.1818198,0.0,0.0,0.0,0.24012706,0.0,0.43318292,0.11866708,0.10250202,0.3473883,0.35478196,0.42235366,0.19254912,0.03429919,0.44600505,0.29666424,0.0,0.16106915,0.27135077,0.34204105,0.34167868,0.4532037,0.47764683,0.18363442,0.5288854,0.13224757,0.35592273,0.76181334,0.34985912,0.37237054,0.14479503,0.3823139,0.528217,0.30488372,0.46313503,0.28620747,0.16676643,0.26101172,0.52543324,0.059596423,0.27155757,0.2065294,0.21760714,0.1603021,0.0,0.33237585,0.19662255,0.0,0.0,0.0,0.4130098,0.02819877,0.43672678,0.44145846,0.47816667,0.20808631,0.36773407,0.4564036,0.13664688,0.3040734,0.31780335,0.0,0.44600987,0.22138406,0.3325694,0.32242224,0.3791725,0.2623956,0.3126156,0.3008865,0.40889433,0.37620366,0.13712056,0.341631,0.23259008,0.0,0.179591,0.19505104,0.3904493,0.31294742,0.40919608,0.41765624
47metersdown,0.46338317,0.43820688,0.60827655,0.0,0.39734048,0.0,0.46407282,0.32994547,0.3143876,0.0,0.5500299,0.14861721,0.4379947,0.40084845,0.64638317,0.45820892,0.24500754,0.5547748,0.30220973,0.29394016,0.3377847,0.0,0.27546182,0.17121942,0.0,0.58383286,0.0,0.63843524,0.6638895,0.47763884,0.33705157,0.3385916,0.48377663,0.3784151,0.48800865,0.0,0.46989852,0.33689845,0.0,0.4360305,0.0,0.0,0.0,0.28287813,0.7496788,0.42155433,0.0,0.54244614,0.3777323,0.37919936,0.5885492,0.0,0.46289116,0.16868721,0.071439445,0.10850395,0.0,0.0,0.28860715,0.2900782,0.45859206,0.0,0.69284344,0.2152032,0.5418286,0.51427674,0.27968237,0.5271835,0.5714215,0.3323569,0.4266259,0.0,0.0910472,0.13707404,0.38456586,0.48695663,0.31631148,0.0,0.3353442,0.0,0.28837618,0.28398758,0.0,0.53567904,0.37804076,0.2040366,0.49268916,0.21718681,0.50939065,0.0,0.68714833,0.06268474,0.6883743,0.46525523,0.27520454,0.24695957,0.0,0.31545243,0.21147208,0.0,0.3088018,0.7211633,0.0,0.010584236,0.2251013,0.4095576,0.5000772,0.36465746,0.20072357,0.51385313,0.3939718,0.25586683,0.42193645,0.30732274,0.0,0.49399248,0.16829865,0.38655424,0.048597053,0.0,0.0,0.0,0.27253237,0.0,0.5767888,0.03706836,0.0,0.38387504,0.25076133,0.44428748,0.40834308,0.05093979,0.54929614,0.41093212,0.0,0.528513,0.24566138,0.42828214,0.3318578,0.5412264,0.67393434,0.23752652,0.78819263,0.22502889,0.36640635,0.6933707,0.57020444,0.48080862,0.19046049,0.2494137,0.50521165,0.33106375,0.33652386,0.17153288,0.0,0.28326356,0.7169136,0.0,0.33834776,0.43223703,0.25237557,0.092979155,0.0,0.20452452,0.24858442,0.0,0.0,0.0,0.42533618,0.1528597,0.58076465,0.65113324,0.40706232,0.1384054,0.46957132,0.6732381,0.035689145,0.59573907,0.4753174,0.0,0.49021012,0.47981945,0.14965339,0.37687072,0.4581117,0.2015287,0.1796564,0.35914832,0.44194022,0.55581,0.0,0.46274823,0.3838978,0.0,0.14233004,0.33007407,0.45342287,0.35922384,0.31253,0.54239345
abeautifuldaymovie,0.42470148,0.19330251,0.3230613,0.0,0.34636867,0.0,0.33227187,0.14791065,0.1509999,0.0,0.4054803,0.03306381,0.30820858,0.12910092,0.52097434,0.3837653,0.28327936,0.21391988,0.33436555,0.16268611,0.2792648,0.0,0.16156243,0.12578711,0.0,0.29109713,0.0,0.3948774,0.3312363,0.29654378,0.32667398,0.16366358,0.42629305,0.2030063,0.3485803,0.0,0.2396014,0.20094202,0.037797235,0.28994486,0.0,0.0,0.0,0.27830884,0.44941458,0.255712,0.0,0.3447256,0.24362127,0.17268619,0.2410477,0.0,0.25012243,0.19120686,0.16870403,0.054669403,0.0,0.054903477,0.30883273,0.2917268,0.26305926,0.0,0.37732166,0.11444022,0.2260975,0.25931302,0.25849566,0.27512574,0.4236361,0.2856417,0.19001547,0.0,0.10024518,0.113389745,0.24964093,0.27811426,0.22516604,0.0,0.19057554,0.0,0.168453,0.2591473,0.0,0.20724797,0.36679265,0.117559105,0.31634808,0.037947096,0.23190218,0.0,0.354737,0.061286487,0.34520122,0.27929208,0.28749347,0.19551635,0.0,0.23845784,0.040981643,0.0,0.25166056,0.34859848,0.0,0.0,0.228801,0.3277437,0.3003147,0.24638568,0.13595422,0.18435094,0.26105225,0.12412922,0.3170413,0.10907,0.0,0.27442285,0.23505194,0.3486432,0.005525033,0.14921372,0.0,0.0,0.24743775,0.0,0.23705375,0.0,0.0,0.33322614,0.32270506,0.083210446,0.1926745,0.0,0.20852192,0.2685818,0.0,0.16279212,0.16386533,0.39742395,0.3349852,0.4148175,0.35552463,0.117866956,0.31469446,0.05297453,0.1269346,0.43803716,0.3861708,0.2795915,0.025238262,0.23461741,0.40071118,0.18623103,0.34807828,0.16965343,0.10144071,0.29486296,0.4109774,0.0,0.3198985,0.19303444,0.23518439,0.102810375,0.0,0.22236297,0.049384452,0.0,0.0,0.0,0.33564627,0.17784381,0.39548784,0.35312724,0.3042722,0.1173516,0.2742281,0.5353624,0.15415797,0.2993278,0.30404943,0.0,0.3061489,0.20173672,0.16421752,0.19801071,0.30668503,0.31914273,0.16402614,0.27003145,0.2025738,0.29595786,0.0,0.22180727,0.23206761,0.0,0.116362795,0.14502051,0.15854968,0.27913734,0.31507075,0.34796765
abominablemovie,0.6994795,0.58019173,0.6092177,0.0,0.41744307,0.0,0.4813156,0.07358333,0.16715446,0.0,0.70987535,0.21895093,0.56350225,0.22592373,1.1025801,0.5121625,0.5990703,0.47298703,0.6285071,0.3287581,0.52613246,0.0,0.29545,0.41695833,0.0,0.6755117,0.0,0.730086,0.6751153,0.80314165,0.42587224,0.53096306,0.71367174,0.24973625,0.5324134,0.0,0.47896364,0.33311832,0.16093564,0.5219667,0.0,0.0,0.0,0.5334811,0.5755992,0.5618709,0.0,0.6295754,0.55845577,0.3735619,0.4457071,0.0038456433,0.5083939,0.37049058,0.3543896,0.09801448,0.0,0.0,0.31770906,0.5628053,0.8115031,0.0,0.93110794,0.24026778,0.4500792,0.6615834,0.33963412,0.5112897,0.7231653,0.26144964,0.4152998,0.0,0.29825595,0.3390322,0.62833375,0.75133634,0.4496411,0.0,0.6296906,0.0,0.32945356,0.3674266,0.0,0.51867205,0.54476917,0.36965337,0.70830023,0.12985963,0.41143304,0.0,0.67107207,0.0,0.43382677,0.4643387,0.45068413,0.36430144,0.0,0.36601153,0.21608618,0.0,0.41210365,0.92531073,0.0,0.0,0.22119711,0.5031954,0.45390248,0.6665502,0.21963769,0.37313604,0.42553508,0.021244988,0.14410399,0.5311311,0.0,0.65375644,0.4396889,0.74707425,0.21757439,0.0,0.0,0.0,0.6241424,0.0,0.49518907,0.20042987,0.0,0.5545074,0.6746945,0.6883071,0.30990115,0.19399668,0.6615758,0.68896216,0.0,0.33034962,0.661931,0.64663136,0.44811743,0.84335387,0.6207961,0.287906,0.7748785,0.30374032,0.46738872,0.9541064,0.5385588,0.51063144,0.5237244,0.4102375,0.44340938,0.40280455,0.38388243,0.1294027,0.23340832,0.58067095,0.57951593,0.0,0.67588645,0.31813875,0.3169529,0.0,0.08956474,0.6089442,0.31491435,0.0,0.0,0.0,0.61918646,0.0,0.53910327,0.7283658,0.6480313,0.10962919,0.22237815,0.77323043,0.09161381,0.3555536,0.42798257,0.0,0.5861761,0.5758618,0.21978942,0.52964157,0.32720074,0.4099904,0.2607634,0.79339373,0.5289336,0.67220217,0.0,0.6078113,0.4382118,0.0,0.0,0.41857052,0.4728309,0.5120754,0.44235513,0.34106252
adastramovie,0.3301109,0.2071461,0.25976306,0.0,0.27164108,0.0,0.3225109,0.24609977,0.06544496,0.0,0.35454282,0.087293826,0.28588504,0.22108531,0.4638232,0.38398242,0.33630043,0.11810612,0.48404986,0.2158798,0.28957668,0.0,0.14706111,0.16215757,0.0,0.3357298,0.0,0.37049165,0.2725848,0.33406526,0.25976092,0.1875334,0.26681432,0.12848234,0.2737086,0.0,0.24471955,0.33238703,0.0,0.17514378,0.0,0.0,0.0,0.31094062,0.43668547,0.31505027,0.0,0.30044708,0.24394803,0.16506791,0.30918887,0.0,0.250309,0.19223988,0.21683589,0.10395816,0.0,0.0,0.25002,0.28081796,0.30224976,0.0,0.4416593,0.017002843,0.24602093,0.21764365,0.18695563,0.28150156,0.38627687,0.14204177,0.30892172,0.0,0.09303078,0.06526832,0.32966116,0.37678,0.29052764,0.0,0.4247505,0.0,0.23214132,0.23004611,0.0,0.26084465,0.22545949,0.20048176,0.25419483,0.2355635,0.19484964,0.0,0.32085693,0.048492394,0.2021337,0.30499113,0.18844573,0.24389537,0.0,0.20159918,0.0712926,0.0,0.25530657,0.4343434,0.0,0.0,0.13435423,0.2349535,0.24720077,0.37143743,0.21680574,0.1371614,0.31465876,0.019908004,0.20785014,0.2404497,0.0,0.36037773,0.24707754,0.44076574,0.106711105,0.15104613,0.0,0.0,0.31423467,0.0,0.22798088,0.15299633,0.0343317,0.33765793,0.22568733,0.2244882,0.15363272,0.058329403,0.41047284,0.21068646,0.0,0.15359561,0.188813,0.29919282,0.21751694,0.44215986,0.417612,0.16484798,0.41928124,0.16336085,0.17516999,0.55287313,0.3123414,0.22147591,0.27436164,0.18024747,0.4113539,0.2264324,0.2852031,0.21567741,0.080394104,0.25944576,0.40423462,0.0,0.28994054,0.26421928,0.046362072,0.012943879,0.0,0.24317907,0.145146,0.0,0.0,0.0,0.27169636,0.07843752,0.45247558,0.43887144,0.30706862,0.19913945,0.23343071,0.4284961,0.011831681,0.19985843,0.17641214,0.0,0.2794155,0.2491215,0.19528745,0.22328717,0.26490465,0.21527855,0.19344383,0.26003158,0.15326597,0.24504416,0.0,0.3387521,0.36664858,0.0,0.16362208,0.15856707,0.35432127,0.16566253,0.2269557,0.291912
adogsjourneymovie,0.8302644,0.5107619,1.0378948,0.0,0.84779984,0.0,0.8783501,0.43872145,0.085435905,0.0,1.1217033,0.039099965,0.3844391,0.37203097,1.3522297,1.0110638,0.6794336,0.83220774,1.1467471,0.35803396,0.76767343,0.0,0.4277169,0.36546862,0.0,1.1513898,0.0,1.2020845,0.99681556,0.90470463,0.7187226,0.7737663,1.4090186,0.540944,0.8526126,0.0,0.4748043,0.9442973,0.048157014,0.6412203,0.0,0.0,0.0,0.827852,0.93694365,0.6410744,9.879749e-05,0.75048846,0.752683,0.41121438,0.8975575,0.0,0.38480452,0.3705416,0.7211398,0.21621217,0.0,0.0,0.48870018,0.9033369,0.85427177,0.0,1.0565883,0.16498762,0.59995383,0.9121988,0.5773142,0.3110522,1.438424,0.32867232,0.84959954,0.0,0.4584846,0.23523462,0.39634624,0.7549275,0.73196435,0.0,0.9718799,0.0,0.5502331,0.44084454,0.0,0.7732983,1.0743023,0.49697685,0.5902766,0.38228977,0.7281894,0.0,0.63216406,0.22454567,0.37608102,1.0379548,0.36092573,0.3406415,0.0,0.7866101,0.20184685,0.0,0.6019536,0.96425486,0.0,0.0,0.59564966,1.0061493,0.39773807,0.66816604,0.0,0.66191256,0.8111747,0.049249,0.4690464,0.40321958,0.0,0.9135679,0.7835471,1.2679038,0.25237513,0.052074946,0.0,0.0,0.70369756,0.0,0.47928715,0.11860952,0.0,0.89226365,0.7272862,0.58467937,0.7847629,0.07060302,0.71840674,0.59937036,0.0,0.11040111,0.59832925,1.1321287,0.7349598,1.0219754,1.1190625,0.4054145,0.85536987,0.2233303,0.47346485,1.4255794,0.9426917,0.7688421,0.27285764,0.65584195,1.020948,0.28194988,0.9555557,0.46202716,0.18339121,0.75426996,1.1898023,0.0,0.9526411,0.7282776,0.21722606,0.18313342,0.0,0.19670402,0.330965,0.0,0.0,0.0,0.90115917,0.21877204,1.1356832,0.93641436,1.0196687,0.42232922,0.74844426,0.965258,0.027537314,0.59104574,0.7791469,0.0,0.8898757,0.42554605,0.31314662,0.9578446,0.9592071,0.8608767,0.27307817,0.63123786,0.7296407,1.0423348,0.0,0.7115453,0.82327825,0.0,0.36457753,0.27602807,0.6911906,0.683125,1.0226094,0.9006617
aftermathmovie,0.28339636,0.16188383,0.24779494,0.0,0.28472328,0.018972015,0.27625227,0.15900496,0.15193099,0.0,0.14955199,0.10554976,0.09290455,0.17204362,0.3526746,0.28459993,0.26803645,0.29142547,0.31159255,0.1020582,0.30171248,0.0,0.109133855,0.19360135,0.0,0.30757162,0.0,0.39234316,0.20944892,0.25730026,0.24237575,0.26347134,0.2977315,0.14053336,0.22753699,0.0,0.25680184,0.28940314,0.0,0.22166817,0.0,0.0,0.0,0.28603002,0.4541979,0.1635485,0.0,0.2357684,0.22123353,0.09916398,0.24820983,0.0,0.21326204,0.13698646,0.15984392,0.07525645,0.0,0.0,0.21521491,0.23479304,0.34573475,0.0,0.29221424,0.1463865,0.24527022,0.18462926,0.16614057,0.0929661,0.39041898,0.11860344,0.2664923,0.0,0.1388515,0.057931434,0.25453764,0.2561568,0.20518416,0.0,0.24345323,0.03143928,0.18323421,0.23972023,0.0,0.24267033,0.25322148,0.11562503,0.26729998,0.14215827,0.22180817,0.0,0.24640083,0.08512667,0.18429366,0.3234189,0.13794258,0.11973659,0.0,0.23012328,0.0,0.0,0.24273111,0.28391293,0.0,0.0,0.10353945,0.28472838,0.17081091,0.27254927,0.09194793,0.20809054,0.14933607,0.11158646,0.17794506,0.20306489,0.0,0.2920542,0.17907913,0.21904157,0.13948376,0.08315897,0.0,0.0,0.1966866,0.0,0.28230268,0.024286203,0.077848546,0.2964007,0.228403,0.17386764,0.2024136,0.0,0.2407397,0.17225374,0.0,0.06454391,0.1644418,0.31277055,0.20611122,0.32529524,0.3695455,0.12988657,0.35546368,0.14698736,0.20230402,0.40170568,0.32870904,0.24549678,0.24314247,0.11348468,0.32438743,0.08598843,0.3316046,0.16724595,0.082876265,0.2018967,0.30943474,0.018768683,0.32979372,0.23546828,0.044028383,0.08366987,0.0,0.21355525,0.0890055,0.0,0.0,0.0,0.24247572,0.0,0.27146393,0.22654468,0.26472622,0.1497746,0.17051958,0.3761537,0.07769545,0.20939076,0.18971643,0.0,0.26546174,0.24337521,0.11211473,0.21843022,0.26927957,0.15279007,0.08999114,0.1712295,0.2847375,0.28933322,0.024183117,0.26210895,0.1930851,0.0,0.11405908,0.14104751,0.27871194,0.17627057,0.2724074,0.20268564
aftermovie,0.38185441,0.2388977,0.267633,0.0,0.33839852,0.015081715,0.40283215,0.22817135,0.11769489,0.0,0.3225339,0.0,0.17005777,0.18527922,0.31561822,0.20165592,0.18141657,0.19208038,0.40173256,0.20217709,0.36568183,0.0,0.15696956,0.026288543,0.0,0.46037927,0.0,0.3281572,0.44992438,0.3834092,0.26588112,0.21584661,0.413893,0.25844187,0.40558016,0.0,0.21792153,0.32736707,0.14191848,0.30966628,0.0,0.0,0.0,0.26831135,0.2942769,0.28239536,0.0,0.39355356,0.36634284,0.2655376,0.31423572,0.07700875,0.26540565,0.21389042,0.24995606,0.0032433402,0.0,0.02664339,0.28924984,0.277872,0.4791375,0.0,0.47221115,0.008431561,0.29463148,0.29925823,0.25687,0.3446264,0.37869075,0.11710764,0.3039686,0.0,0.26604965,0.25912586,0.30492988,0.33180872,0.31919253,0.0,0.34824863,0.054779448,0.19693965,0.27222407,0.0,0.21355426,0.22805707,0.17039824,0.37145758,0.2978812,0.3800724,0.0,0.39362997,0.0,0.47302642,0.39833954,0.23775603,0.21650024,0.0,0.36704898,0.18211932,0.0,0.24730743,0.37719736,0.0,0.0,0.17119412,0.29814026,0.27970275,0.32078987,0.18929008,0.22786514,0.24443482,0.0,0.29851288,0.1990897,0.0,0.29105315,0.27020288,0.45966488,0.10784113,0.074817024,0.0,0.0,0.21316245,0.0,0.31691873,0.10278799,0.035657022,0.4501254,0.25369093,0.234721,0.20219728,0.0,0.39832535,0.33935115,0.0,0.22935045,0.31326014,0.33016413,0.2802622,0.3234081,0.39322287,0.08610311,0.32861236,0.13521446,0.26169983,0.6056168,0.3867932,0.21681035,0.3182205,0.25999776,0.42742747,0.24106611,0.39022,0.04581075,0.0055001313,0.20744629,0.46325955,0.0,0.22807059,0.3704727,0.11700282,0.12927195,0.0,0.21627319,0.1588904,0.0,0.0,0.0,0.30268624,0.07704446,0.43571728,0.4585719,0.29070544,0.19235075,0.25307965,0.36895418,0.021566374,0.43236455,0.34065476,0.0,0.40771058,0.35313132,0.20847693,0.42139998,0.32309467,0.3512778,0.28636745,0.26288605,0.39076862,0.34173602,0.0,0.2772763,0.26083755,0.0,0.17441234,0.22763643,0.2616424,0.28735575,0.25471947,0.34795538
ahiddenlifefilm,0.15243424,0.097656555,0.11764872,0.0,0.1359554,0.003376096,0.1292403,0.09604605,0.035825454,0.0,0.13817616,0.023432631,0.08515196,0.069766596,0.1821296,0.14756538,0.11261769,0.12862027,0.15772063,0.100706995,0.12603924,0.0,0.08061782,0.053388167,0.0,0.1483568,0.0,0.1782583,0.15932703,0.1653283,0.10258119,0.10752236,0.1754064,0.09168114,0.13880867,0.0,0.1141863,0.1441415,0.013642929,0.12007634,0.0,0.0,0.0,0.12873477,0.18184432,0.10401972,0.0,0.1352306,0.14028119,0.09187706,0.13926794,0.0,0.11683982,0.1064297,0.09518171,0.041286703,0.0,0.008188819,0.11290908,0.12389545,0.16713834,0.0,0.18420061,0.02647267,0.1207277,0.13524577,0.08820288,0.10795745,0.18389481,0.07409349,0.115938865,0.0,0.05392842,0.058340278,0.121198215,0.13049391,0.11936263,0.0,0.14499167,0.0,0.10027672,0.10937536,0.0,0.11769845,0.10423575,0.07349456,0.11620081,0.085245214,0.13999131,0.0,0.152387,0.032159906,0.11896764,0.14653091,0.10355845,0.08844468,0.0,0.12830286,0.037662473,0.0,0.102798924,0.17511366,0.0,0.0,0.08715093,0.13196307,0.11191,0.12704337,0.052584134,0.092466906,0.116316594,0.026931215,0.091938384,0.088464536,0.0,0.12440433,0.07988306,0.1831083,0.0453692,0.032925256,0.0,0.0,0.10135068,0.0,0.13722748,0.04461375,0.0,0.16267753,0.10425947,0.10408073,0.07224134,0.007958899,0.14539522,0.123569,0.0,0.07405905,0.110631146,0.14101008,0.104578234,0.15761395,0.17504191,0.07505426,0.14981453,0.05310995,0.10934283,0.20964602,0.13492411,0.11662634,0.07725046,0.11109565,0.17804082,0.08844616,0.16000825,0.08180246,0.029860104,0.1221018,0.16254564,0.0,0.14346564,0.113455966,0.062013388,0.039447516,0.0,0.09074691,0.06414163,0.0,0.0,0.0,0.13355498,0.059709873,0.16490155,0.1734399,0.15899594,0.06637106,0.08857073,0.17053339,0.03760593,0.12617794,0.11523888,0.0,0.14530781,0.10715336,0.09387709,0.13062875,0.13907532,0.10546562,0.07445323,0.10918562,0.13735913,0.15267263,0.0046219537,0.12174581,0.11404887,0.0,0.051502638,0.05479946,0.13796714,0.08104553,0.12476181,0.122278586
alitamovie,0.614433,0.3659817,0.29158345,0.0,0.52267826,0.0,0.5360039,0.32878622,0.21858749,0.0,0.47952428,0.13901332,0.4593749,0.10032776,0.6408023,0.7591238,0.58190864,0.45262998,0.6753573,0.49379024,0.5754313,0.0,0.37727708,0.31464237,0.0,0.57850987,0.0,0.533332,0.53569025,0.7177149,0.31917113,0.33647525,0.49262485,0.37971956,0.36326385,0.0,0.34348744,0.5043691,0.03691464,0.44282097,0.0,0.0,0.0,0.60904855,0.75038767,0.5944145,0.0,0.6275368,0.41558734,0.26078203,0.46360546,0.061666634,0.41771454,0.56071264,0.4336833,0.27403143,0.0,0.053044565,0.47135565,0.45858368,0.7611684,0.0,0.73393214,0.054296933,0.5264602,0.33342597,0.4035435,0.4988691,0.8652727,0.22190101,0.46342823,0.0,0.42413488,0.0,0.52100474,0.48045793,0.5490566,0.0,0.840428,0.0,0.570419,0.48725015,0.0,0.49429038,0.3513878,0.11770948,0.61048603,0.35922202,0.62327325,0.0,0.61832243,0.2480555,0.24766776,0.53507686,0.36817253,0.31515622,0.0,0.4943359,0.06567222,0.0,0.4049274,0.9269292,0.0,0.0,0.29083487,0.39340574,0.5419634,0.48295885,0.2893559,0.22353962,0.45491958,0.101829454,0.28364614,0.4420699,0.0,0.5147124,0.064608686,0.6732955,0.36378363,0.0,0.0,0.0,0.37452257,0.0,0.5386147,0.27381214,0.0,0.6675068,0.27093688,0.61342627,0.19948088,0.07226566,0.5374851,0.6300158,0.0,0.2887715,0.37388033,0.38332805,0.49129462,0.7643652,0.7145809,0.35474116,0.5777544,0.36612952,0.3996214,1.0402318,0.4757114,0.5058572,0.6287611,0.36047947,0.82708025,0.06902518,0.73935854,0.3842292,0.0,0.5855457,0.55898666,0.0,0.5059692,0.38421512,0.35190922,0.09289424,0.0,0.5084826,0.3664426,0.0,0.0,0.0,0.66524845,0.15156606,0.8328598,0.6948091,0.8472669,0.25607002,0.43916652,0.63548285,0.0,0.5604282,0.3994052,0.0,0.47371113,0.3016628,0.5843093,0.5610011,0.7265958,0.3007972,0.54080683,0.4435311,0.4506739,0.6671288,0.13007915,0.49184337,0.25975725,0.0,0.080756895,0.31832546,0.8213382,0.3047481,0.3901429,0.5026988
