movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.31612888,0.34498057,0.32234153,0.43199176,0.3735998,0.29967463,0.38232613,0.33907968,0.058885418,0.05580067,0.26659745,0.3157231,0.28659606,0.17851895,0.40594098,0.27859417,0.4031062,0.0,0.0,0.0,0.49473357,0.43080017,0.33059144,0.22350696,0.3022325,0.0,0.42355308,0.48427707,0.36189377,0.22972456,0.0,0.36629942,0.18429437,0.41426608,0.12151668,0.0,0.32891193,0.323863,0.35056844,0.0,0.15796793,0.0,0.33851117,0.11336756,0.46991816,0.0,0.0,0.39798528,0.3782324,0.26087424,0.25748408,0.30443826,0.42147213,0.0,0.3914906,0.2555243,0.38342893,0.28258336,0.075134516,0.12163203,0.08324291,0.35681614,0.13268381,0.40914106,0.20485038,0.26387438,0.35127315,0.31424227,0.2892603,0.20321606,0.25376916,0.31899738,0.4795696,0.3686561,0.22840483,0.0,0.15172991,0.35751373,0.14711106,0.27521,0.43825868,0.081946425,0.13845645,0.285214,0.3913938,0.28438443,0.3665714,0.34354764,0.4540102,0.28512844,0.3394521,0.20477988,0.33985144,0.35834047,0.27175722,0.56367975,0.4573561,0.36323935,0.21400876,0.1725566,0.29613248,0.23568003,0.3582473,0.24873737,0.37342548,0.5169614,0.11992516,0.0,0.0,0.5001904,0.24561739,0.14673272,0.28375247,0.18365353,0.34444362,0.068427406,0.29299,0.24255115,0.28176844,0.0,0.20175114,0.38385388,0.34003544,0.1345335,0.37462,0.0,0.18172935,0.024796052,0.26555157,0.26653218,0.27836776,0.39032435,0.199997,0.0,0.31783995,0.094878055,0.0,0.17922996,0.095998876,0.20857602,0.14186373,0.31723925,0.18575835,0.0,0.41183943,0.28144252,0.14318694,0.42222393,0.38613465,0.1629062,0.25823206,0.0,0.18578726,0.14465755,0.29605544,0.56534535,0.0356946,0.36028132,0.25346756,0.0,0.24359517,0.25167188,0.39897236,0.24165753,0.49200657,0.32780293,0.17743628,0.0,0.38933754,0.34823623,0.39768386,0.41729712,0.062679216,0.287712,0.15469727,0.15922393,0.3604271,0.43374568,0.23397535,0.28832012
47metersdown,0.2776405,0.14119989,0.39839068,0.6028125,0.34744066,0.33022603,0.5123107,0.51574177,0.21515132,0.2160359,0.43132424,0.5369861,0.32485333,0.073432006,0.38247746,0.30011764,0.4148488,0.0,0.031098913,0.0,0.6708461,0.5673889,0.5113639,0.2168815,0.29580998,0.0,0.51038915,0.53129953,0.60190284,0.2571741,0.0,0.34544042,0.26236802,0.5246637,0.22785728,0.0,0.37834248,0.4967674,0.31788915,0.0,0.2593332,0.041820057,0.56684524,0.0,0.30469877,0.0,0.0,0.36104646,0.5586392,0.16743782,0.23255575,0.65558684,0.44128466,0.0,0.34444305,0.38721323,0.5163634,0.29414976,0.34390464,0.16854303,0.22189228,0.37826172,0.13514328,0.47950205,0.26324254,0.3757168,0.49453223,0.052385278,0.11514472,0.34048223,0.48251006,0.37210315,0.6137059,0.39888918,0.33273187,0.0,0.27766287,0.5340225,0.1261398,0.3448961,0.7184871,0.12553158,0.22774304,0.39293075,0.5632339,0.47825402,0.5931627,0.4021585,0.6927643,0.19803561,0.5737535,0.2708124,0.34051186,0.66088915,0.08045027,0.4577727,0.55160826,0.5773304,0.3586989,0.1709982,0.43374065,0.24281585,0.2795119,0.1960532,0.53322923,0.56284297,0.23850575,0.0,0.0,0.5470922,0.13395132,0.2692079,0.34766153,0.34740913,0.17917241,0.16039081,0.34442383,0.3545555,0.4357413,0.097639605,0.25227377,0.24500626,0.45759284,0.18229333,0.50592554,0.0,0.49695793,0.14490297,0.47875535,0.5416773,0.19520828,0.59100395,0.28924814,0.0,0.3799906,0.17047925,0.0,0.26814714,0.15016662,0.24379578,0.27723095,0.40699357,0.27930656,0.0,0.60443455,0.31857184,0.1563968,0.26914757,0.26305214,0.43322974,0.7506559,0.0,0.33416486,0.33537757,0.48280567,0.6044547,0.0,0.36936447,0.52927583,0.0,0.23671228,0.396166,0.75021935,0.25270218,0.5873689,0.429786,0.34315223,0.0,0.50683266,0.027276944,0.55719864,0.57712096,0.0,0.3453203,0.25440928,0.28588516,0.3309277,0.5192106,0.30467594,0.2741461
abeautifuldaymovie,0.2781544,0.2068145,0.35983765,0.43673593,0.32275283,0.25207826,0.43811142,0.31333116,0.07163136,0.014346264,0.18601792,0.18832666,0.31379786,0.13629633,0.36020216,0.34266886,0.269489,0.0,0.110574305,0.0,0.46837902,0.44214723,0.31446972,0.16073303,0.3735746,0.0,0.52788633,0.39938763,0.43636778,0.29842758,0.0,0.19786692,0.29746383,0.46674082,0.15531594,0.0,0.30557308,0.4855866,0.334752,0.0,0.33795205,0.0,0.41598782,0.1972474,0.45201194,0.0,0.0,0.4006477,0.28873077,0.0758881,0.26045138,0.18136539,0.4044364,0.0,0.40600175,0.23483068,0.44374308,0.33804908,0.28047487,0.20333871,0.30922166,0.42417458,0.006303968,0.3665075,0.26704246,0.4162986,0.28444737,0.20505106,0.27169803,0.18247734,0.092101224,0.4047783,0.37721258,0.24890247,0.42344344,0.0,0.15370604,0.25266272,0.13993025,0.33146474,0.5595043,0.0,0.08467633,0.21274795,0.35858282,0.37253964,0.39802626,0.43774378,0.42820966,0.28680488,0.4199071,0.21727829,0.36582613,0.4335746,0.21381262,0.424046,0.32978928,0.19773881,0.15440542,0.022738319,0.45167106,0.30237833,0.2617651,0.20475686,0.2815244,0.48336047,0.028554374,0.0,0.0,0.46784353,0.05032155,0.19159587,0.38724422,0.13643247,0.26048672,0.17027245,0.36106992,0.25059614,0.20809612,0.0,0.2216964,0.44299516,0.33795038,0.24118616,0.27749565,0.0,0.10984826,0.11455672,0.39030826,0.30668548,0.31071866,0.46632835,0.32357973,0.0,0.4040393,0.1296622,0.0,0.15195552,0.15388013,0.120899566,0.18285301,0.2342489,0.36437586,0.0,0.38915262,0.3628876,0.26520962,0.41042513,0.26276407,0.25799987,0.32878473,0.0,0.25848913,0.30922574,0.2285276,0.45270577,0.0,0.33829805,0.4163633,0.0,0.266817,0.41695243,0.499194,0.32625228,0.5270944,0.31971696,0.33154765,0.0,0.399332,0.24899241,0.3896241,0.42692828,0.1336695,0.21843264,0.18399869,0.18512394,0.48755148,0.45204824,0.2553907,0.28515434
abominablemovie,0.32167348,0.31064925,0.6177797,0.7112947,0.5619233,0.67797494,0.8381547,0.8337545,0.090962306,0.19134733,0.5874759,0.5842235,0.40440828,0.13098918,0.695746,0.39240983,0.5560683,0.0,0.10716265,0.0,0.5728378,0.9143857,0.6521594,0.35798836,0.37118798,0.0,0.28919488,0.77826315,0.5796468,0.41546983,0.0,0.34735224,0.48804098,0.4763388,0.34031352,0.0,0.49218988,0.62860876,0.59573156,0.0,0.30996528,0.16652913,0.48909926,0.0,0.82285345,0.0,0.0,0.6213299,0.49084243,0.2858837,0.32893357,0.58067286,0.4077086,0.0,0.598663,0.296102,0.7123139,0.6685212,0.2882133,0.22684403,0.27105466,0.64646256,0.3775143,0.73582727,0.4506253,0.4923798,0.8154222,0.26791108,0.5203183,0.5020776,0.53883624,0.29806048,0.73897904,0.47125655,0.5128742,0.0,0.22577542,0.768565,0.09982988,0.53828394,0.52509665,0.11765381,0.21545085,0.53987813,0.7428711,0.491026,0.8078802,0.43308756,0.8298941,0.35040164,0.8044764,0.19047175,0.686133,0.64638454,0.31363943,0.91614944,0.3141249,0.6191451,0.01446812,0.21134484,0.516804,0.30290148,0.4811521,0.24702325,0.50508183,0.8515035,0.10808094,0.042848874,0.0,0.8858869,0.45133376,0.51028687,0.3913234,0.23870993,0.38470367,0.17666508,0.3888983,0.44492966,0.50080043,0.0,0.26267567,0.60892534,0.5253996,0.26031455,0.4943767,0.0,0.4584811,0.2857875,0.79752886,0.57657665,0.3559442,0.71515,0.5569309,0.0,0.50012314,0.19422632,0.0,0.15878429,0.49362704,0.4010179,0.07877011,0.5118513,0.6222812,0.0,0.5932105,0.5135295,0.17689475,0.8682555,0.435591,0.13388845,0.74429864,0.0,0.2578275,0.2453959,0.70663637,0.92195207,0.0,0.7475027,0.61577517,0.123304196,0.47451073,0.5035508,0.762468,0.44864216,0.6317159,0.25568104,0.16096649,0.0,0.72972083,0.15025991,0.852247,0.47652084,0.001831105,0.38389364,0.23908599,0.3255461,0.6404287,0.90894073,0.3773901,0.39839074
adastramovie,0.21292259,0.28795278,0.41704145,0.2922839,0.32341057,0.3506119,0.3461896,0.3644398,0.005320197,0.13795823,0.34185502,0.2672201,0.26341712,0.04501325,0.4049056,0.028706132,0.31770015,0.0,0.0,0.0,0.31108314,0.4115304,0.3613265,0.092817895,0.15968512,0.0,0.37473863,0.32088926,0.29060605,0.19312754,0.0,0.19721971,0.27375543,0.37057477,0.20230067,0.0,0.1419586,0.25962394,0.27589414,0.0,0.17771482,0.00974173,0.19262385,0.0,0.42160058,0.0,0.0,0.32094786,0.28073376,0.1006197,0.27481592,0.3378969,0.25370398,0.0,0.33984053,0.10832247,0.29733795,0.37603134,0.23401698,0.18729068,0.17737015,0.4750457,0.07855942,0.28566864,0.30975446,0.25682965,0.29549515,0.06653126,0.19557709,0.24575672,0.14789382,0.083964676,0.37066722,0.33107722,0.15888315,0.0,0.13142237,0.30645937,0.08591452,0.33317605,0.48112467,0.08887316,0.11291727,0.2069606,0.34274343,0.19569996,0.35182127,0.15425745,0.51261306,0.1872042,0.46274388,0.19986737,0.31842667,0.42827746,0.2127758,0.3887379,0.36489683,0.42890245,0.092795506,0.10638171,0.22201763,0.23122238,0.29788247,0.113488115,0.24633972,0.53813607,0.05753828,0.0,0.0,0.498024,0.16787006,0.28630733,0.3409548,0.06776634,0.27039328,0.11774862,0.25688925,0.2468273,0.08993155,0.040582445,0.26700673,0.2750939,0.25069413,0.04000271,0.28754574,0.0,0.22487074,0.10468895,0.3875274,0.35918394,0.17127195,0.389346,0.26640034,0.0,0.3102257,0.0491071,0.0,0.13335867,0.19118838,0.12472264,0.17200309,0.355811,0.13841233,0.0,0.46197543,0.27713662,0.1097454,0.3763958,0.07296201,0.09200035,0.46171546,0.0,0.06961243,0.32781762,0.31389365,0.41467613,0.0,0.29591092,0.44006518,0.0,0.16135886,0.28911746,0.4479695,0.09555113,0.49506012,0.3381817,0.15551402,0.0,0.46572158,0.18048643,0.36488062,0.2636789,0.06430439,0.11665988,0.18449539,0.2257945,0.29474357,0.4624698,0.19194022,0.18588495
adogsjourneymovie,0.50555676,0.5557228,0.85232484,0.87051004,0.8398698,0.49729064,0.6037061,0.4169018,0.106520414,0.5538991,0.7008261,0.6974552,0.62331367,0.13484992,0.75522417,0.50262064,0.863401,0.0,0.0,0.0,0.65622646,0.8466506,0.8685909,0.44091588,0.47457194,0.0,1.1580666,0.75090796,0.553301,0.37629354,0.0,0.67301637,0.73326683,1.0466706,0.11562842,0.0,0.7624713,0.77810127,0.28438833,0.0,0.44852084,0.0,0.95628667,0.51793736,1.047618,0.0,0.0,0.5683218,0.68264645,0.27644655,0.6163782,0.5873752,0.67568165,0.0044859797,1.0031645,0.67148584,0.77129626,0.77132255,0.44041458,0.094663106,0.35417333,0.64984584,0.48815584,1.0233929,0.28633338,0.74611074,0.5687322,0.50270164,0.38200647,0.6190335,0.41430968,0.66813236,1.0262254,0.5198962,0.5697248,0.0,0.17300773,0.6713117,0.13553709,0.564318,1.0267121,0.0,0.42830208,0.5682054,0.6622321,0.6722223,0.50686544,0.9015636,1.1609406,0.36982775,0.9126255,0.17461948,0.7617544,0.9955109,0.31091195,1.2791042,0.88056856,1.3762598,0.7097893,0.5161828,0.65877044,0.41831154,0.9202995,0.5950112,0.8850585,1.0000739,0.25738662,0.12762067,0.0,1.1640384,0.22311197,0.48117667,0.96144396,0.29916397,0.49394885,0.46361268,0.6007497,0.41132933,0.47785634,0.0,0.32702094,0.8769378,0.67977905,0.22991341,0.7404283,0.0,0.6619138,0.13984534,1.1648725,0.8789119,0.2569078,0.8525124,0.6710252,0.0,0.5604549,0.0923994,0.0,0.2509315,0.3067132,0.61390287,0.10917236,0.78579,0.5255368,0.0,0.68086785,1.0657656,0.5580715,0.84928554,0.84461737,0.44549572,0.7691332,0.0,0.53758866,0.29381382,0.58725244,1.0190448,0.0,0.71011716,0.61598986,0.007123227,0.3162448,0.9011967,0.9737727,0.5621632,0.9351018,0.55391407,0.17745948,0.0,0.9818048,0.30762732,0.62410796,0.93041635,0.1754088,0.79738253,0.2308782,0.63327956,0.7564568,0.99829257,0.34221873,0.4147851
aftermathmovie,0.105129264,0.11669083,0.26247156,0.25508738,0.2964504,0.19717388,0.2886821,0.31254467,0.0,0.06844253,0.30146813,0.35442653,0.23539603,0.041984983,0.37313518,0.16264181,0.27817348,0.0,0.068009496,0.0,0.26221514,0.30350083,0.32813853,0.2489113,0.2018828,0.0,0.22418855,0.20662183,0.16109623,0.20816791,0.0,0.19472188,0.24256004,0.29420698,0.14590156,0.0,0.23400275,0.24573173,0.25443774,0.0,0.13931471,0.07606613,0.34961852,0.0,0.34297428,0.0,0.0,0.2510635,0.28511742,0.20958406,0.18298274,0.20960027,0.26866335,0.0,0.29759172,0.24458331,0.3169924,0.28647357,0.15661958,0.2189705,0.15135768,0.3211444,0.1256212,0.25444555,0.14281817,0.23581201,0.1982533,0.11495702,0.22460681,0.08207781,0.15736757,0.17660914,0.3088898,0.33794552,0.13192946,0.0,0.07313792,0.26780614,0.11152128,0.29620796,0.3062768,0.0,0.1311142,0.2345228,0.16460945,0.21431951,0.28372875,0.31174985,0.39371797,0.112582475,0.3185116,0.16115029,0.22899339,0.3361624,0.15865085,0.33243832,0.17899582,0.3118925,0.1076687,0.18591413,0.22077449,0.28776264,0.18873033,0.10562798,0.19709747,0.39143,0.050814964,0.0,0.0,0.36276892,0.083887145,0.16213714,0.325092,0.2489111,0.27054298,0.15967768,0.3086663,0.16511048,0.1295418,0.0,0.16983363,0.24863565,0.29626197,0.15857434,0.24578032,0.0,0.18945146,0.18912138,0.30299947,0.2271217,0.16092417,0.26322657,0.19240864,0.0,0.2672998,0.00954284,0.0,0.1210683,0.08018603,0.16809559,0.13479427,0.236759,0.2099131,0.0,0.28943738,0.25214288,0.14462323,0.27713084,0.28018478,0.14076594,0.23333666,0.0,0.09840149,0.15958434,0.23804858,0.31331742,0.0,0.30600747,0.22938643,0.0,0.19236891,0.22013828,0.26189017,0.163275,0.28610668,0.21582355,0.21131577,0.0,0.32582003,0.07131758,0.23409955,0.22175325,0.028627628,0.14159283,0.16134368,0.10860683,0.1977547,0.37474012,0.13975109,0.1820746
aftermovie,0.15462485,0.35206762,0.38207605,0.482876,0.41238797,0.18915534,0.30930832,0.33807233,0.07740788,0.024205908,0.43774992,0.41050744,0.36174643,0.09892631,0.48345533,0.3634038,0.3476355,0.0,0.0,0.0,0.49182627,0.3429856,0.4625669,0.3123861,0.24142294,0.0,0.53065985,0.38352957,0.43635127,0.2271345,0.0,0.2646983,0.2664332,0.36863515,0.1766147,0.0,0.2569375,0.34355828,0.30640557,0.0,0.19345765,0.0,0.4501313,0.01669284,0.3406282,0.0,0.0,0.5538232,0.30706307,0.28103524,0.25049964,0.38939056,0.3812766,0.0,0.431204,0.25776315,0.41264117,0.32473224,0.12626971,0.08879824,0.20024851,0.4214531,0.1196508,0.32191208,0.27207106,0.3444463,0.2623502,0.255129,0.3813609,0.24015443,0.30261853,0.37806427,0.53717387,0.3865844,0.29136693,0.0,0.106736265,0.37637132,0.2288389,0.2407733,0.48879278,0.05622138,0.19762707,0.16459323,0.26659063,0.32472795,0.30128407,0.470244,0.5250614,0.07067668,0.549306,0.21934734,0.36649638,0.51421756,0.2553867,0.44035777,0.43953845,0.37812412,0.19467269,0.14405659,0.44736198,0.3598196,0.4106821,0.1964614,0.3512382,0.47195417,0.13460991,0.02841295,0.0,0.42514592,0.15430373,0.26472938,0.4205757,0.24717987,0.37758553,0.19126981,0.49672323,0.15771917,0.36391425,0.0,0.21169731,0.44960007,0.3117645,0.18263763,0.37646112,0.0,0.4258875,0.16548845,0.31766427,0.32878357,0.23810863,0.48093373,0.29527107,0.0,0.35799626,0.10099756,0.0,0.21413383,0.15382178,0.13375011,0.15262777,0.30890977,0.2971014,0.0,0.45712954,0.4673823,0.17827448,0.3805756,0.33475184,0.3007506,0.43600625,0.0,0.21526839,0.28605026,0.33039644,0.4854659,0.025329664,0.37016702,0.42488852,0.0,0.33832228,0.37100384,0.44019392,0.22831772,0.5624491,0.36612925,0.31090108,0.0,0.4099444,0.17601076,0.28152847,0.31553745,0.07513371,0.28979653,0.12171848,0.11780834,0.38522872,0.47768444,0.24945602,0.18040344
ahiddenlifefilm,0.08895267,0.10947177,0.13223536,0.16403472,0.13035436,0.09022298,0.1464038,0.13646302,0.02066824,0.030520968,0.12104871,0.13002975,0.12979165,0.05325087,0.15871641,0.10286181,0.13812564,0.0,0.014490381,0.0,0.15281643,0.15005192,0.14024568,0.08726781,0.11012421,0.0,0.15629964,0.13903351,0.13619402,0.08882478,0.0,0.09717436,0.10502131,0.16573918,0.06300099,0.0,0.118878774,0.14608371,0.11907397,0.0,0.0831062,0.00058157346,0.15127331,0.01709992,0.13969551,0.0,0.0,0.14901072,0.1251362,0.06475577,0.09641174,0.12273477,0.11661391,0.0,0.15311888,0.08852661,0.14141613,0.13929349,0.08679408,0.053378645,0.068597026,0.15795915,0.04518752,0.14674869,0.079060525,0.10084405,0.11223984,0.056730453,0.11758485,0.070317164,0.09882284,0.11100012,0.1502809,0.1363212,0.09963804,0.0,0.04886281,0.13343579,0.06775662,0.11603014,0.17796132,0.020221466,0.061854675,0.10394552,0.1232156,0.12669238,0.14250226,0.14858142,0.19401564,0.07616812,0.16028091,0.07425287,0.12952796,0.174986,0.06833515,0.17356947,0.13592014,0.16473298,0.07248327,0.057304766,0.121524505,0.1027131,0.13284642,0.064736046,0.12819716,0.1838669,0.044829622,0.001355374,0.0,0.18193296,0.060452826,0.08542789,0.1494197,0.07837422,0.12169957,0.07056711,0.12943414,0.07743336,0.092744246,0.0,0.07280636,0.13590226,0.12959176,0.06707553,0.12476481,0.0,0.09682447,0.058237694,0.13747282,0.12845427,0.067465246,0.15921748,0.09691568,0.0,0.1245776,0.03436987,0.0,0.06529286,0.04978483,0.062358186,0.05876681,0.12253505,0.11150179,0.0,0.15558934,0.12915763,0.084188715,0.13897204,0.10676688,0.09132389,0.14404836,0.0,0.06709233,0.0949337,0.11364673,0.1838991,0.0,0.1406954,0.14130522,0.0,0.103305295,0.13334934,0.16210936,0.100801006,0.16465057,0.13373195,0.07837776,0.0,0.15931126,0.07161313,0.12488961,0.14291298,0.021128464,0.101614945,0.06900852,0.06510033,0.1265916,0.17164543,0.08238602,0.100579984
alitamovie,0.1850959,0.47741097,0.6546588,0.56713784,0.58948225,0.6191014,0.5276015,0.595967,0.22243953,0.3388531,0.5928881,0.7906437,0.56819874,0.06451551,0.46869192,0.09647003,0.43753147,0.0,0.0,0.0,0.45940918,0.54306877,0.46221396,0.25084144,0.30919996,0.0,0.5900225,0.5224934,0.5631438,0.1077326,0.0,0.5031317,0.35108712,0.4964194,0.3984474,0.0,0.33224574,0.43879682,0.3939373,0.0,0.18867356,0.005513834,0.6587636,0.09297084,0.6963723,0.0,0.0,0.5502947,0.5216373,0.1423367,0.5156814,0.6362393,0.46973902,0.0,0.38692513,0.28454056,0.5727605,0.43906507,0.3227147,0.16008604,0.25506797,0.5954522,0.49299765,0.5169789,0.3813683,0.3151033,0.36703455,0.101780064,0.42205733,0.3538108,0.54859024,0.25769028,0.6591016,0.44613624,0.48636454,0.0,0.33083168,0.5111742,0.077691756,0.29266244,0.7315706,0.0,0.22822198,0.37915117,0.45517248,0.40881604,0.40804186,0.6408521,0.70290697,0.2595507,0.6503267,0.34591666,0.50208706,0.6408335,0.0014717449,0.71586907,0.78398466,0.604245,0.24991454,0.2493847,0.41989815,0.3789659,0.5528762,0.12980796,0.5841515,0.47855318,0.18004051,0.0,0.0,0.74881095,0.2557796,0.53055847,0.68330526,0.14186558,0.50023264,0.14910384,0.52002394,0.43486828,0.3053689,0.0,0.19504821,0.39783597,0.62984085,0.06271285,0.5468625,0.0,0.4683147,0.3497804,0.50353104,0.6598463,0.3136541,0.58008295,0.25457838,0.0,0.26426774,0.0,0.0,0.0,0.2583678,0.31367865,0.48651388,0.5390257,0.3302249,0.0,0.57103175,0.3838698,0.09705445,0.49351946,0.32768396,0.4162441,0.7198074,0.0,0.25756365,0.3036855,0.50831723,0.80273277,0.0,0.42375603,0.7686181,0.0,0.16328828,0.5116129,0.7298381,0.19478887,0.55518806,0.53640926,0.4844578,0.0,0.69006634,0.16585025,0.4619184,0.4092389,0.22499244,0.37149888,0.24097268,0.31109482,0.52844733,0.595656,0.24065882,0.24012887
