movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199
21bridgesmovie,0.26177445,0.18205509,0.37117812,0.13848881,0.23591088,0.12797984,0.39027718,0.5486985,0.1441746,0.08882736,0.2461301,0.21169497,0.09718281,0.08923913,0.0,0.3524634,0.35663703,0.0,0.13306178,0.19102865,0.1973376,0.36848092,0.22615084,0.508644,0.06952925,0.30711597,0.2176834,0.23359868,0.12249243,0.15777782,0.20386606,0.08540299,0.0,0.112507194,0.24636973,0.31648275,0.2644709,0.23143815,0.25317818,0.42612112,0.16967687,0.42967114,0.0,0.0,0.25796983,0.24755602,0.38719717,0.0,0.0,0.2886373,0.0,0.0,0.18325755,0.26252186,0.0,0.34886667,0.47370034,0.2535478,0.27889287,0.33694786,0.43251288,0.0,0.31620264,0.0,0.45222795,0.32043588,0.38267088,0.0,0.0,0.22144756,0.1520203,0.26038912,0.33691412,0.06250556,0.29418194,0.3402443,0.28950202,0.49800724,0.23270653,0.40130028,0.0,0.0,0.3725991,0.40659148,0.2951442,0.16653378,0.3091932,0.5273485,0.0,0.26398477,0.24881524,0.116882294,0.40932164,0.30521208,0.14150031,0.41747242,0.09940801,0.2438066,0.077732325,0.20198312,0.0,0.23080534,0.3563642,0.0,0.335614,0.21650526,0.0773583,0.32942495,0.30201545,0.52616763,0.38605952,0.28422984,0.0,0.444159,0.22683433,0.4111768,0.24743173,0.3177379,0.25301722,0.2722919,0.20403354,0.40826818,0.25458634,0.23037797,0.20134607,0.22864936,0.05458835,0.2568221,0.34734422,0.20098038,0.0,0.4000636,0.10249591,0.4787408,0.0,0.41519678,0.26145938,0.0,0.16835788,0.0,0.08295847,0.38043094,0.18353589,0.0,0.22715357,0.4055901,0.44879967,0.23656237,0.31350583,0.0,0.1627759,0.22902739,0.3219632,0.4146118,0.11364647,0.34863487,0.21809126,0.0,0.26163295,0.37884226,0.35229707,0.0,0.3322782,0.3930163,0.21933603,0.125395,0.45936814,0.29961196,0.0,0.0,0.43772602,0.21987395,0.10744483,0.346393,0.2686472,0.18469808,0.13382238,0.35209313,0.26419064,0.42500862,0.11095949,0.25755793,0.0,0.36008754,0.22043951,0.025440007,0.10123767,0.3222746,0.42597187,0.40294585,0.26440582,0.0,0.16869958,0.34548086,0.318604,0.17460668,0.5126689,0.29189584,0.122572474,0.38448
47metersdown,0.77287066,0.6237399,0.46781263,0.25936857,0.18465514,0.32161728,0.34048805,0.8065294,0.22619437,0.0,0.62187433,0.26323247,0.29134375,0.27762812,0.0,0.4933079,0.45980227,0.0,0.3212371,0.22338277,0.4149446,0.5932765,0.2094984,0.39576015,0.075901255,0.4979918,0.41649857,0.214722,0.42574897,0.23111737,0.25805315,0.010599734,0.0,0.10844274,0.47866753,0.32265118,0.4030616,0.49350658,0.3333253,0.52506953,0.26894274,0.57905084,0.0,0.0,0.48737064,0.32383463,0.13246742,0.0,0.0,0.6040438,0.0,0.08914689,0.3044647,0.4613014,0.0,0.5706657,0.41879123,0.19457707,0.20789526,0.5440992,0.72751504,0.0,0.4057814,0.0,0.6913208,0.16823624,0.40657023,0.0,0.0,0.14255318,0.11247492,0.6062928,0.2741549,0.11347752,0.2132074,0.43185848,0.2675242,0.48869324,0.58106923,0.42573002,0.0,0.0,0.35482985,0.253659,0.27648118,0.18307786,0.54929805,0.60439587,0.0,0.5491667,0.32008305,0.19013909,0.6167878,0.33472505,0.11268395,0.33195612,0.09363913,0.40479907,0.0547224,0.4324784,0.0,0.20583558,0.44245568,0.0,0.46917787,0.31578934,0.16708186,0.45793983,0.5342147,0.48488614,0.3794634,0.31697476,0.0,0.54970497,0.5378848,0.56171,0.3554572,0.4772347,0.40325907,0.2023059,0.29825953,0.4923191,0.51799715,0.28309184,0.29566994,0.33167994,0.2366171,0.08741634,0.5023905,0.3594195,0.0,0.51064074,0.45316404,0.6293782,0.0,0.5658885,0.4106954,0.31128103,0.42127314,0.0,0.13721618,0.43771344,0.37515217,0.08077573,0.42465627,0.5359252,0.71281725,0.0722951,0.22904679,0.0,0.18398005,0.6400632,0.4265761,0.5899764,0.081258535,0.4802788,0.60309833,0.0,0.43304524,0.6422415,0.54097164,0.0,0.48516104,0.3726679,0.48346132,0.07734388,0.5696937,0.45896888,0.0,0.0,0.8117847,0.40132895,0.0703354,0.2756456,0.30581498,0.57265544,0.21790174,0.9074177,0.51538455,0.56385916,0.334817,0.2851921,0.0,0.3763541,0.3650153,0.0,0.09257702,0.50170666,0.55365264,0.54783684,0.45128313,0.0,0.1590612,0.41404733,0.3789947,0.11607859,0.5221058,0.54729676,0.06764767,0.3641149
abeautifuldaymovie,0.43053073,0.2446473,0.36976144,0.044200223,0.057138577,0.31042477,0.26360402,0.56155765,0.16631788,0.010465252,0.47970593,0.14214493,0.24346581,0.19136398,0.0,0.39280894,0.34890085,0.0,0.1649082,0.20092748,0.194743,0.3040365,0.20159201,0.42064703,0.10674507,0.28509942,0.21306743,0.4027999,0.18775664,0.09568719,0.1401079,0.0,0.0,0.04209795,0.22351651,0.12801035,0.1195898,0.26687604,0.2987118,0.34782487,0.19935662,0.43656558,0.0,0.0,0.21002097,0.35355774,0.24822438,0.0,0.0,0.36179927,0.0,0.0,0.29539195,0.30268484,0.085235775,0.2847859,0.49832776,0.2672524,0.21114667,0.26246163,0.47871262,0.0,0.28799567,0.0,0.43578666,0.16837296,0.38252872,0.0,0.0,0.113149,0.08882012,0.32727322,0.326666,0.17912391,0.21378489,0.31321248,0.2642061,0.3428598,0.38924828,0.29615876,0.0,0.0,0.2216001,0.3207639,0.4329567,0.20790951,0.22605932,0.46375126,0.0,0.23526646,0.17050654,0.116175994,0.47913116,0.22545011,0.022087205,0.38904798,0.10519586,0.3040359,0.07544516,0.16172054,0.0,0.069111206,0.38049614,0.03505399,0.37202322,0.17979297,0.14274055,0.24852325,0.39311588,0.37500373,0.17451599,0.33401826,0.0,0.3119049,0.25479996,0.30349606,0.3998217,0.18802,0.26288703,0.30471265,0.242848,0.30249202,0.2393571,0.35899326,0.30515072,0.1494818,0.20622501,0.04241868,0.2844649,0.28302357,0.0,0.29291055,0.30687058,0.5210607,0.0,0.4453171,0.28233126,0.005567327,0.29439512,0.0,0.20278516,0.2893861,0.17583507,0.05751158,0.33287364,0.55662423,0.32129368,0.22746006,0.3876098,0.0,0.17193574,0.28838357,0.27703223,0.26329443,0.07293148,0.38339004,0.26574093,0.0,0.29177344,0.21799026,0.43370602,0.0,0.43879473,0.24674968,0.11423635,0.13415095,0.45173258,0.2262516,0.0,0.0,0.4353485,0.26980257,0.040782787,0.23920228,0.1866572,0.1867365,0.13829245,0.3787177,0.3899588,0.48681024,0.26569808,0.23705453,0.0,0.24766873,0.17507519,0.11238511,0.1004019,0.37530118,0.3983548,0.40678594,0.17085876,0.0,0.22929896,0.42928708,0.1671028,0.13596633,0.40596902,0.27229518,0.07058223,0.3055824
abominablemovie,0.68615377,0.5700256,0.6161458,0.41269824,0.20822294,0.41421545,0.39137086,0.9276972,0.18354362,0.025077097,0.5392464,0.012736419,0.31375617,0.20134698,0.0,0.67276096,0.5429746,0.04120128,0.37281904,0.26472336,0.37030882,0.59279746,0.516124,0.80781156,0.16262199,0.68426675,0.40672612,0.20902108,0.47391242,0.08456338,0.0,0.35633722,0.0,0.16473325,0.31708688,0.18052201,0.30782712,0.5750187,0.2571519,0.41268083,0.53688097,0.575576,0.0,0.0,0.5288195,0.4600185,0.35200945,0.0,0.0,0.4335305,0.0,0.027844734,0.11772805,0.43586558,0.0,0.31153533,0.6436359,0.24065676,0.10808362,0.26028234,0.6559304,0.0,0.3301977,0.10918054,0.4825902,0.2634338,0.39667273,0.0,0.0,0.20352995,0.15214269,0.49496168,0.43805653,0.0642342,0.39011467,0.5325244,0.42489257,0.43198866,0.67352724,0.5446517,0.0,0.0,0.4167648,0.664334,0.34468272,0.4185571,0.6054409,0.46899542,0.0,0.18169843,0.17321698,0.0,0.7795532,0.542813,0.024700712,0.69825006,0.15108684,0.40554774,0.0,0.36725345,0.0,0.18030518,0.26403132,0.0,0.47738248,0.17101975,0.22046143,0.4571119,0.70941067,0.6277263,0.33433425,0.4483223,0.10849479,0.41554695,0.39061368,0.6801499,0.44767237,0.31766453,0.42879435,0.6348575,0.42589673,0.4676377,0.5223209,0.48234066,0.25365233,0.19613126,0.34645358,0.11072861,0.3489607,0.3575806,0.0,0.4555244,0.50957036,0.83748573,0.0,0.64663804,0.26600936,0.14056529,0.6747567,0.0,0.15277678,0.47372687,0.25282046,0.0,0.18102066,0.6675048,0.67538077,0.061736472,0.39779243,0.0,0.17320728,0.39885846,0.33748016,0.6550929,0.083695225,0.8135899,0.44736052,0.0,0.5499428,0.5047826,0.5410845,0.0,0.8277922,0.5436085,0.62870127,0.055567198,0.47520092,0.5018317,0.0,0.0,0.87365586,0.3337366,0.0,0.3191645,0.4473443,0.5174161,0.23962677,0.70701414,0.2305127,0.6864359,0.257359,0.20990938,0.0,0.48689437,0.39139766,0.21422566,0.044318996,0.6724541,0.6401043,0.54038996,0.32921174,0.0,0.21543625,0.75135344,0.48424298,0.028274067,0.63248444,0.6250245,0.09812301,0.57797843
adastramovie,0.30592418,0.20060396,0.18489778,0.23482543,0.11656435,0.2022513,0.24665505,0.4183428,0.25033003,0.025361132,0.2559674,0.13830557,0.14743131,0.21409334,0.0,0.37848732,0.27052906,0.14728211,0.13842589,0.08335372,0.1491351,0.2843219,0.2338223,0.47697198,0.28921822,0.31781274,0.14650339,0.33889294,0.102361046,0.12038118,0.06850186,0.1682344,0.0,0.14981279,0.29304463,0.26098672,0.2030325,0.2760996,0.03135797,0.3085472,0.10820696,0.2852224,0.0,0.0,0.21141869,0.14530747,0.1180121,0.0,0.0,0.28282914,0.0,0.0,0.22655812,0.22901358,0.008274144,0.28738123,0.42868623,0.10816453,0.24153525,0.28234488,0.3838688,0.0,0.3093794,0.04364367,0.3906265,0.14523457,0.294519,0.0,0.0,0.08448591,0.06982202,0.35518736,0.2957499,0.063480616,0.19255778,0.3047758,0.15215352,0.31082016,0.24325512,0.3595783,0.0,0.0,0.24126135,0.22846949,0.19068132,0.24843533,0.25852856,0.3530891,0.0,0.15139543,0.10157587,0.07031463,0.3566245,0.305015,0.014550668,0.32369065,0.0,0.15343243,0.0,0.09580991,0.0,0.2385515,0.3032275,0.0,0.3655459,0.24276644,0.046301723,0.3252076,0.34939903,0.35333174,0.22254358,0.21777521,0.0,0.23526722,0.25656834,0.43681303,0.28096604,0.22458628,0.25051627,0.21919765,0.18550389,0.3606625,0.27949086,0.2263615,0.24717548,0.24385959,0.21645463,0.08255184,0.22142993,0.22785617,0.0,0.21315281,0.26442555,0.3827014,0.004018371,0.40162325,0.18396246,0.036759734,0.2432868,0.0,0.030097049,0.34879518,0.07820043,0.0,0.30340984,0.23982856,0.26137352,0.07889022,0.24279611,0.0,0.13269204,0.2213147,0.27943543,0.4644437,0.06299581,0.26873174,0.31860074,0.0,0.3268113,0.44138226,0.34616524,0.0,0.3957441,0.358236,0.36300734,0.0,0.24193981,0.2967236,0.0,0.0,0.49856192,0.33334163,0.0,0.19289388,0.23043092,0.21975234,0.21773529,0.35936058,0.19659363,0.26087454,0.113183856,0.046516847,0.0,0.25693586,0.15702432,0.0,0.17645416,0.28747234,0.32163247,0.23581229,0.2748098,0.0,0.19986826,0.22074921,0.23209833,0.13374466,0.292142,0.3783686,0.085789524,0.3606894
adogsjourneymovie,0.7655944,0.96124846,0.49019977,0.80362254,0.31547204,0.4178922,0.94647294,1.155539,0.6256942,0.108876124,0.831056,0.42884246,0.40801919,0.3118555,0.0,0.7748621,0.50685155,0.0,0.43637878,0.5235139,0.5785612,0.8014233,0.52153057,0.6898883,0.06726193,0.88209283,0.7545463,0.35988328,0.013264881,0.30810913,0.46062055,0.23456934,0.0,0.081120476,0.8646198,0.3976886,0.6752582,0.44943896,0.27375296,0.5853699,0.46033183,0.7540517,0.0,0.0,0.5343341,0.75494117,0.30000424,0.0,0.0,0.83548206,0.0,0.02718021,0.27826977,0.6020691,0.0,0.9642635,1.0226115,0.56837946,0.19227733,0.7760974,1.029869,0.06429718,0.780989,0.0,0.9753565,0.18881552,0.9406728,0.0,0.0,0.5709323,0.0,0.32379806,0.37591153,0.0,0.35576975,0.821422,0.7848375,0.6647237,1.0188655,0.56077605,0.0,0.0,0.828344,0.64703345,0.7616751,0.37903714,0.99483407,0.9214671,0.0,0.4938379,0.23857656,0.0,1.316261,0.43257248,0.063644886,0.8580204,0.35330048,0.38486037,0.0,0.4827771,0.0,0.4776536,0.63221645,0.19615252,0.5163509,0.5819685,0.041847557,0.55079925,0.69130564,1.0302688,0.3454224,0.3844974,0.0,0.48929346,0.50493705,1.0550216,0.66768885,0.4969915,0.7089417,0.9270209,0.54412365,0.94719625,0.64739466,0.5947255,0.8774586,0.65186244,0.44851223,0.31494984,0.70195264,0.55532575,0.0,0.27196696,0.92884105,0.97983867,0.0,0.99648345,0.49306864,0.13910992,0.3372255,0.0,0.25400212,0.15376239,0.30736566,0.0,0.23543856,0.7079313,1.0301535,0.1133578,0.5601403,0.0,0.2759372,0.45689496,1.0440905,1.1802574,0.0,0.8346558,0.5488554,0.0,0.51134723,1.0447063,0.46029833,0.0,0.8289334,0.55327064,0.5613205,0.14877012,0.7684192,0.7450335,0.0,0.0,1.21852,0.6564008,0.06588146,0.15020859,0.7767475,0.23068073,0.2649977,0.89111716,0.5550514,0.6275971,0.46812195,0.4146584,0.0,0.4916111,0.5502969,0.0,0.32439983,0.95935225,0.91347814,0.78483325,0.48030314,0.0,0.6507777,0.5170862,0.5244857,0.1752119,0.8757674,0.76518255,0.14697085,0.96984595
aftermathmovie,0.18605736,0.1625075,0.21943218,0.16847003,0.077057846,0.15081972,0.31757692,0.4229248,0.22373436,0.0,0.22232124,0.11658852,0.07636467,0.054432012,0.0,0.23512809,0.30943596,0.0,0.21655345,0.08611206,0.19147322,0.29132283,0.21100342,0.2975547,0.071626894,0.31636387,0.16243358,0.19531353,0.11991238,0.1020473,0.05665832,0.056340747,0.0,0.02466406,0.2095683,0.14203978,0.14864498,0.3296189,0.17216977,0.23238015,0.20060599,0.3218887,0.008764957,0.0,0.19568098,0.16239628,0.21893734,0.0,0.0,0.25765958,0.0,0.0,0.08945385,0.18014343,0.058674067,0.3044316,0.37651342,0.16743764,0.14998738,0.18962878,0.32367986,0.0,0.20348008,0.02582106,0.34336418,0.121987134,0.22332135,0.0,0.0,0.06904662,0.044995382,0.28929546,0.3261817,0.045732167,0.16106246,0.24576738,0.16221637,0.30622023,0.18832025,0.19371809,0.0,0.0,0.25032848,0.16920199,0.22860184,0.18618937,0.28214025,0.27131778,0.0,0.24307731,0.16006713,0.0,0.2600806,0.1800024,0.012827207,0.29664794,0.113127254,0.15467414,0.036226775,0.1371678,0.0,0.115464024,0.16846618,0.069064714,0.3507617,0.21887293,0.09373499,0.22488913,0.2523431,0.37751585,0.31165767,0.14321122,0.0,0.17793842,0.21967804,0.32128608,0.18172261,0.21624956,0.26703325,0.21876669,0.13853714,0.32083833,0.2048676,0.2074526,0.18210497,0.148404,0.15015778,0.077258386,0.2608193,0.17634164,0.0,0.24236628,0.17416997,0.33403286,0.0,0.32050055,0.22669496,0.012725521,0.2813153,0.0,0.050687402,0.20191164,0.10241106,0.0,0.14716768,0.2093486,0.295856,0.1712384,0.33955756,0.0,0.13925944,0.27031228,0.27877513,0.3616749,0.07913729,0.3024327,0.21679027,0.0,0.18177529,0.31953993,0.22468944,0.0,0.29344678,0.3218807,0.15867102,0.07188224,0.28676715,0.2708359,0.0,0.0,0.41242212,0.19656853,0.06074644,0.047208473,0.25357342,0.15586033,0.16472474,0.39669925,0.22054972,0.2521259,0.1323705,0.22544032,0.0,0.11822255,0.13902162,0.0928425,0.14160891,0.22479448,0.27701166,0.27460936,0.19897264,0.0,0.19010633,0.2219187,0.23670034,0.12096202,0.34683016,0.31933275,0.13970183,0.29255253
aftermovie,0.4455058,0.18548998,0.3267494,0.13560884,0.15117557,0.23791096,0.25074893,0.5216435,0.18406686,0.0,0.26024184,0.20605057,0.2038032,0.20205839,0.0,0.4113848,0.30164325,0.0,0.23403664,0.19473632,0.27154276,0.39081815,0.2644523,0.37639955,0.15004483,0.24951595,0.09047691,0.42502826,0.18778297,0.19154671,0.16363138,0.06412495,0.0,0.013649419,0.20708197,0.25299898,0.26288578,0.5190479,0.28552124,0.26539594,0.3328214,0.29874557,0.0,0.0,0.28548086,0.3696179,0.28838474,0.0,0.0,0.3631686,0.0,0.0,0.012348756,0.23897986,0.0,0.35940292,0.34859115,0.23526451,0.32131612,0.3096551,0.43353683,0.0,0.2559268,0.0,0.39618057,0.18582782,0.38074708,0.0,0.0,0.018780028,0.23579396,0.41078705,0.42252302,0.08524115,0.22703983,0.34305137,0.25877088,0.44154227,0.39493796,0.2722157,0.0,0.0,0.25812623,0.3936942,0.26611832,0.13660133,0.34249565,0.37970418,0.0,0.12478018,0.2286629,0.16810584,0.36062035,0.27711856,0.04547198,0.38443932,0.081580564,0.20770979,0.022156544,0.20636937,0.0,0.21469094,0.320077,0.044328574,0.3705029,0.2555411,0.08715189,0.29933777,0.29882652,0.3385979,0.29822576,0.32346785,0.0,0.28982058,0.23471981,0.42746037,0.3768798,0.32739425,0.19920717,0.25257972,0.10092723,0.15277973,0.301528,0.34580204,0.18765664,0.17398047,0.16483535,0.07705758,0.30301824,0.20206977,0.0,0.3101006,0.3116942,0.51373464,0.0,0.3071338,0.179016,0.06616098,0.3255018,0.0,0.0584696,0.28622204,0.1582302,0.0,0.19879851,0.37257,0.36716408,0.09292801,0.28409138,0.095166385,0.09739396,0.32325813,0.334928,0.4396726,0.08047373,0.49264902,0.21226291,0.0,0.36399582,0.33040896,0.32620174,0.0,0.39762852,0.27893895,0.43465105,0.046970382,0.31257808,0.35392097,0.0,0.0,0.6172411,0.3119116,0.044168595,0.1398567,0.27922755,0.1317088,0.15482678,0.4105048,0.2430529,0.2081691,0.16965319,0.18892708,0.0,0.30327445,0.17212187,0.0,0.19364019,0.3171678,0.5548442,0.3380303,0.21620764,0.0,0.38100109,0.34561875,0.24359849,0.09249428,0.55687517,0.3141683,0.12102289,0.41669792
ahiddenlifefilm,0.15255108,0.10180895,0.10894533,0.102543,0.047312118,0.08877095,0.113375545,0.19996618,0.09634677,0.01635045,0.123415425,0.06500153,0.068028666,0.063732,0.0,0.15928449,0.1391305,0.0,0.08334914,0.09075009,0.08163082,0.15345185,0.09180282,0.15114072,0.048843443,0.14546806,0.07551948,0.10878187,0.056521587,0.033988886,0.04512827,0.04296937,0.0,0.039265633,0.11293787,0.08292255,0.08002534,0.13182664,0.084281825,0.12534635,0.09998547,0.14339672,0.0,0.0,0.09245977,0.121350385,0.083803356,0.0,0.0,0.15694597,0.0,0.0,0.056689955,0.108421855,0.033307754,0.14506027,0.15744759,0.0723909,0.077802956,0.11694808,0.17187306,0.0,0.1213216,0.0,0.1589457,0.07383742,0.14772642,0.0,0.0,0.049504984,0.017286953,0.115447044,0.113847904,0.01752121,0.07120706,0.12625211,0.106191576,0.15896669,0.14912723,0.09997217,0.0,0.0,0.12547857,0.13347279,0.09916372,0.069530085,0.1338898,0.15872324,0.0,0.08798803,0.07364917,0.035550945,0.1714424,0.10302053,0.029838473,0.13724819,0.029428737,0.09013338,0.0,0.068284534,0.0,0.05435078,0.1125772,0.03327546,0.11985286,0.09986327,0.052005734,0.11457269,0.12322475,0.14535925,0.110273704,0.0911561,0.0,0.113059625,0.094520114,0.15533711,0.107973486,0.10241243,0.11149937,0.12554334,0.088179484,0.119746044,0.107937,0.11212377,0.101389125,0.07438841,0.06608105,0.04905113,0.11768006,0.096873716,0.0,0.13019751,0.109019,0.20312944,0.0,0.14297561,0.090134844,0.028941784,0.106591806,0.0,0.023419958,0.107700236,0.063144565,0.0,0.07617908,0.1337445,0.15354368,0.05463305,0.11079565,0.0,0.053280942,0.12728845,0.13346824,0.1587612,0.03457039,0.16336025,0.10041529,0.0,0.10956655,0.1273863,0.122603014,0.0,0.15024482,0.13269933,0.10128778,0.018908598,0.131329,0.12941277,0.0,0.0,0.20800118,0.106699005,0.00067835953,0.053781267,0.08973462,0.08841322,0.042938367,0.16580543,0.11524241,0.13375029,0.073939644,0.094913326,0.0,0.11441682,0.08379313,0.0,0.041439626,0.14291246,0.16123399,0.13430738,0.096753806,0.0,0.10094909,0.14087176,0.100774005,0.03577511,0.1584283,0.1382554,0.044723928,0.14862943
alitamovie,0.5539001,0.19500339,0.41583157,0.39188257,0.25522295,0.22360574,0.460664,0.8234461,0.42537898,0.14793676,0.5133868,0.22740196,0.26226375,0.19111605,0.0,0.68093383,0.47105882,0.0,0.29953778,0.28451642,0.3883649,0.65240216,0.49006358,0.53647596,0.1930156,0.58213913,0.28868818,0.39984268,0.2505762,0.22993034,0.14027008,0.18581828,0.0,0.45418763,0.6606039,0.31293315,0.3716677,0.6978217,0.24550238,0.5337413,0.34206283,0.67353666,0.0,0.0,0.43421504,0.4973317,0.28659362,0.0,0.0,0.6014501,0.0,0.0,0.2788098,0.64915925,0.13903873,0.5289682,0.818846,0.26398864,0.2721166,0.44389457,0.38380063,0.0,0.5117629,0.0,0.45875913,0.1295395,0.58733976,0.0,0.0,0.0,0.21769972,0.6405277,0.4212457,0.0,0.19848764,0.59944755,0.34571472,0.6742121,0.55077404,0.3564649,0.0,0.0,0.56196254,0.4054428,0.50011295,0.12999713,0.6473734,0.5715192,0.0,0.4966114,0.251168,0.17984694,0.37635761,0.5645434,0.0,0.5094048,0.13888672,0.15660432,0.0,0.3188913,0.0,0.14049876,0.379308,0.13986613,0.5386704,0.23877624,0.016396577,0.46767893,0.5822084,0.69615775,0.47646764,0.4690951,0.0,0.49912614,0.40167874,0.5899882,0.42107493,0.57364386,0.42315206,0.40605393,0.46813515,0.39326268,0.59622866,0.5748789,0.52439386,0.34515297,0.42951718,0.0,0.62454677,0.31128046,0.0,0.31539842,0.25940827,0.78936046,0.0,0.75033414,0.35558835,0.13473296,0.3132235,0.0,0.092904225,0.2616792,0.0,0.0,0.31613994,0.36232606,0.43967468,0.13815829,0.27473113,0.0,0.10617159,0.41859975,0.39096245,0.4304802,0.32136762,0.6121481,0.64663917,0.0,0.43102348,0.62856495,0.45220318,0.0,0.45140684,0.61821336,0.33452687,0.049638867,0.314258,0.5798802,0.0,0.0,0.69155633,0.53719795,0.0,0.2392976,0.45744875,0.23321718,0.11409156,0.4964821,0.44980037,0.45764697,0.382129,0.17473486,0.0,0.5749874,0.32454237,0.0,0.0,0.59746933,0.748454,0.5167883,0.47353473,0.0,0.32655913,0.57473594,0.58419037,0.076156065,0.65640056,0.5103074,0.1325223,0.67326325
