movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.48012623,0.22385141,0.24002355,0.4434177,0.0,0.375632,0.28272817,0.4806039,0.0072162766,0.35519058,0.08224913,0.5642918,0.36979508,0.4893779,0.5129662,0.5558037,0.4381243,0.1894761,0.6077933,0.49002188,0.36868867,0.27826,0.056316964,0.67707765,0.358891,0.0,0.27870205,0.0,0.45375222,0.3815615,0.36501834,0.33839756,0.4099037,0.30872294,0.45845002,0.0,0.0,0.32236707,0.2882579,0.577122,0.51396346,0.30483446,0.30297822,0.48192984,0.0,0.23687327,0.14893278,0.0928372,0.45475352,0.2357417,0.5404123,0.48156327,0.0,0.0,0.39085487,0.2648638,0.336826,0.12811193,0.0,0.24736306,0.0,0.0,0.29918227,0.06868605,0.389347,0.3421786,0.0,0.2415638,0.0,0.3511262,0.29104218,0.039462045,0.10817984,0.19760935,0.0,0.07006215,0.0,0.34906614,0.0,0.2529682,0.34018075,0.43624413,0.21231824,0.34982243,0.29353255,0.3726988,0.0,0.35982698,0.004058336,0.20319325,0.0,0.68467885,0.3429514,0.17151931,0.0,0.0,0.45194197,0.0,0.0,0.43190554,0.07594962,0.15569729,0.1129302,0.37066823,0.0,0.56630033,0.699048,0.394592,0.35135168,0.36045292,0.3183463,0.07237559,0.1827509,0.28059426,0.4370704,0.0,0.44516188,0.20344438,0.2319231,0.23009536,0.07815442,0.50658506,0.3528954,0.23050667,0.0,0.30565834,0.3112578,0.21974817,0.3432986,0.4056297,0.24947701,0.6507167,0.31610507,0.0,0.25564346,0.40137178,0.53729254,0.31722823,0.44651285,0.2505136,0.20252359,0.3727378,0.0,0.38299632,0.0,0.43270773,0.2968584,0.0,0.4552697,0.0,0.35957247,0.0,0.0,0.28105032,0.4264996,0.30774876,0.0,0.22993995,0.57215005,0.26471615,0.0,0.5123526,0.48876813,0.2786121,0.16569796,0.2543934,0.3845169,0.5401586,0.32032475,0.0,0.32485962,0.0,0.5102775,0.6455749,0.5020989,0.5687062,0.1368052,0.0,0.41097662,0.5584201
47metersdown,0.3185407,0.44217163,0.06076116,0.51083857,0.0,0.5146058,0.3402733,0.45862195,0.2060788,0.61428744,0.17740619,0.50003666,0.2693404,0.4155303,0.28109995,0.5057712,0.45219165,0.050712213,0.5427344,0.36840722,0.22693762,0.1906558,0.21758685,0.4258817,0.15996206,0.0,0.1608126,0.0,0.38549873,0.38150117,0.4786913,0.51525766,0.2900162,0.408638,0.4913441,0.0,0.0,0.33969206,0.17661569,0.6185002,0.51050156,0.29263878,0.318426,0.3277643,0.0,0.14787523,0.41854924,0.08509229,0.35716212,0.19206358,0.3990945,0.23212087,0.0,0.0,0.27603066,0.34255156,0.2796831,0.3312062,0.0,0.19596931,0.0,0.0,0.29664588,0.0,0.41676685,0.36288196,0.0,0.20453724,0.0,0.56724834,0.24790886,0.23590513,0.15910701,0.22594348,0.0,0.0,0.10793877,0.10378888,0.0,0.31956914,0.3334011,0.33874,0.4463305,0.30131826,0.39255118,0.27365455,0.0,0.35437357,0.0974287,0.13592277,0.0,0.371148,0.38023585,0.1509227,0.0,0.0,0.4427837,0.0,0.0,0.41660753,0.17144683,0.1614181,0.0,0.39642605,0.0,0.49293378,0.60261923,0.34910423,0.58858466,0.26669553,0.42381033,0.0,0.1780652,0.067044154,0.34342533,0.0,0.46903977,0.052623466,0.09433431,0.20606264,0.0,0.41928703,0.41547367,0.11970217,0.0,0.41594386,0.4584575,0.13161002,0.60392404,0.20608859,0.10989009,0.6896767,0.29517335,0.0,0.09468803,0.6279016,0.6093853,0.5905098,0.6726063,0.2511045,0.20802152,0.4686645,0.0,0.2647111,0.0,0.3061022,0.37255904,0.0,0.31109703,0.0,0.45291692,0.0,0.0,0.30671802,0.37829706,0.4161252,0.0,0.24859667,0.5572456,0.087886006,0.0,0.5984028,0.3724508,0.40953508,0.17852572,0.10996571,0.37469453,0.5841914,0.26204184,0.0,0.24475299,0.0,0.7588855,0.625552,0.27832744,0.5442937,0.10064866,0.0,0.537272,0.292036
abeautifuldaymovie,0.30867308,0.37596208,0.0,0.390206,0.0,0.3626282,0.18333209,0.38568255,0.18773466,0.24400097,0.048478052,0.3872187,0.25442424,0.38852265,0.23986697,0.4386982,0.2128339,0.015420593,0.40279147,0.30570745,0.34131148,0.0,0.111098215,0.36406842,0.21597782,0.0,0.32954094,0.0,0.32015133,0.37215582,0.36580116,0.35053143,0.2966816,0.2225259,0.3413032,0.0,0.0,0.2895372,0.18571496,0.40789932,0.379831,0.23272622,0.19389221,0.39777133,0.0,0.19060759,0.14381799,0.15119955,0.312581,0.24287996,0.35554445,0.39151207,0.0,0.0,0.41701508,0.28883308,0.28965452,0.0029323474,0.0,0.14987355,0.0,0.0,0.19729517,0.01643299,0.37732443,0.38846436,0.0,0.24043474,0.0,0.3197872,0.08038068,0.11456434,0.09193955,0.034827743,0.0,0.0,0.0,0.2910364,0.0,0.29522043,0.2138033,0.30348727,0.15158665,0.39454773,0.25668013,0.25033906,0.0,0.2267544,0.026916098,0.2065525,0.0,0.3501035,0.28122547,0.06303983,0.0,0.0,0.3136081,0.0,0.0,0.38627195,0.06674979,0.056512065,0.0,0.2894562,0.0,0.40752628,0.44061184,0.32231006,0.27052578,0.25381932,0.23629594,0.018063955,0.20795555,0.18177216,0.2740768,0.0,0.4415574,0.0758194,0.1832701,0.218819,0.032085277,0.42377675,0.3306068,0.28316355,0.0,0.25189966,0.3635914,0.26136464,0.40306738,0.22375822,0.29675487,0.3640012,0.29748195,0.0,0.11641064,0.32669526,0.46187344,0.26472437,0.35996908,0.2374653,0.16183874,0.35340017,0.0,0.33898208,0.0,0.3499407,0.14098914,0.0,0.3664205,0.0,0.30909997,0.0,0.0,0.18182549,0.37499306,0.2785417,0.0,0.236959,0.41813526,0.07131433,0.0,0.2821827,0.36385804,0.15995578,0.23440653,0.21088366,0.36055794,0.33730888,0.25486186,0.0,0.16517664,0.0,0.48553747,0.44102195,0.37703648,0.35315043,0.064920545,0.0,0.24806327,0.27379093
abominablemovie,0.7139057,0.7642266,0.09562525,0.8952496,0.0,0.686567,0.508609,0.64074093,0.21423423,0.20084845,0.17182234,0.6553326,0.3783784,0.5089444,0.7447241,0.8665654,0.46625793,0.050084975,0.7479044,0.50300115,0.60641545,0.23256019,0.18217418,0.99250394,0.28967455,0.0,0.5884526,0.0,0.6125871,0.5499764,0.46666962,0.79908866,0.49309078,0.4987666,0.53380454,0.0,0.0,0.43744126,0.31925327,0.87344486,0.6911641,0.55110943,0.53380215,0.75078595,0.0,0.12606317,0.43631968,0.16854298,0.47531885,0.21775946,0.8165493,0.66775984,0.0,0.0,0.776853,0.34988528,0.3846741,0.1971025,0.0,0.16963649,0.0,0.0,0.12234244,0.0021217586,0.61827314,0.5376344,0.0,0.33047295,0.0,0.6079389,0.67916805,0.02125726,0.5379489,0.2955411,0.0,0.018810602,0.2590432,0.45862854,0.0,0.3495871,0.49299073,0.53582484,0.30958292,0.53553164,0.65218544,0.5308908,0.0,0.38831657,0.17193058,0.21942513,0.0,0.8256696,0.44330496,0.13104673,0.0,0.0,0.6883062,0.0,0.0,0.7669792,0.0,0.19641878,0.18142648,0.42023677,0.0,0.59759545,0.8167835,0.63768697,0.479514,0.23796403,0.5144711,0.0,0.37420782,0.07776187,0.35600787,0.0,0.659942,0.1075702,0.077213176,0.33254552,0.11455933,0.56749123,0.5969284,0.45109254,0.0,0.27394626,0.5755421,0.2934348,0.5691296,0.37921563,0.5585504,0.8761216,0.62426007,0.0,0.07677762,0.65798074,0.8914529,0.40853652,0.8623623,0.102499194,0.30401284,0.7003403,0.0,0.523597,0.0,0.6197014,0.44420883,0.08752846,0.75708723,0.0,0.50543714,0.0,0.0,0.5741034,0.63994366,0.5249087,0.0,0.19455832,0.8538647,0.24835588,0.0,0.70716006,0.42625123,0.42145112,0.43365723,0.3144149,0.7004636,0.48855817,0.41360366,0.0,0.32515013,0.0,0.6938604,0.67716914,0.72977114,0.6052639,0.12840989,0.0,0.5059413,0.7247694
adastramovie,0.30566427,0.36489972,0.033746883,0.40093037,0.0,0.37129542,0.23680793,0.33678234,0.1313508,0.30770615,0.09282423,0.2876078,0.19598657,0.34669927,0.32088637,0.38577533,0.3412463,0.068252765,0.4396271,0.43437707,0.2579588,0.14893544,0.04594221,0.45743045,0.20636763,0.0,0.21479045,0.0,0.2914321,0.25722292,0.2849652,0.28718397,0.22518672,0.31257665,0.35184342,0.0,0.0,0.3153141,0.20770936,0.43772623,0.37699884,0.32697073,0.32578152,0.3146323,0.0,0.21584529,0.17154746,0.11287293,0.28644398,0.19927928,0.39349416,0.29070777,0.0,0.0,0.23858093,0.19871324,0.2528625,0.10596137,0.0,0.14665791,0.0,0.0,0.2676268,0.0,0.25204664,0.24149403,0.0,0.16637802,0.0,0.26317137,0.1831307,0.16464284,0.19315642,0.2115088,0.0,0.0,0.14806207,0.26818165,0.0,0.32143015,0.29157853,0.33364442,0.34358928,0.2210405,0.34400597,0.3153857,0.0,0.16012804,0.07104935,0.21890944,0.0,0.45845807,0.299891,0.11978601,0.0,0.0,0.13356005,0.0,0.0,0.28043464,0.0,0.11691307,0.046111964,0.27761707,0.0,0.55066824,0.4600051,0.19585815,0.2849822,0.23919788,0.3292743,0.056517296,0.174316,0.15062246,0.27325237,0.0,0.40757734,0.13610865,0.15191047,0.27301764,0.055631183,0.30615494,0.14180014,0.07377066,0.0,0.29261395,0.2993437,0.14828382,0.27733335,0.27557933,0.2945328,0.4608379,0.32299143,0.0,0.26959354,0.35968107,0.46720532,0.30412647,0.5438905,0.24082878,0.31907198,0.45861933,0.0,0.20044181,0.0,0.39190927,0.31485525,0.01674593,0.25999635,0.0,0.33817875,0.0,0.0,0.29951033,0.34206238,0.17178106,0.0,0.28577778,0.29577,0.23360905,0.0,0.42916512,0.34722283,0.4140474,0.27273557,0.29431626,0.24523386,0.5027244,0.28356516,0.0,0.2478521,0.0,0.41618493,0.37704763,0.23873278,0.4040999,0.027509388,0.0,0.3400093,0.35881433
adogsjourneymovie,0.6564684,0.68541545,0.04254736,0.8008206,0.0,0.30342346,0.45431736,1.0821825,0.0,0.70093673,0.33758116,0.8483153,0.68492943,0.75700647,0.8005747,1.0700921,0.3588384,0.17714861,1.0795645,0.616901,0.546572,0.13363564,0.0,0.8126896,0.45584866,0.0,0.3475787,0.0,0.88144016,0.54218674,0.75173444,1.0712312,0.57813096,0.915613,0.7979914,0.0,0.0,0.4473533,0.1006711,1.0087131,1.1116709,0.6808414,0.32103503,0.742887,0.0,0.22543703,0.515531,0.402488,0.6131031,0.16482143,0.8236234,0.70278823,0.0,0.0,0.9232451,0.4899476,0.77174675,0.12302656,0.0,0.3647667,0.0,0.0,0.42234987,0.0,0.6559645,0.8020796,0.0,0.16163215,0.0,0.62328964,0.44882315,0.1203416,0.06843884,0.21221207,0.0,0.0962171,0.0,0.6438421,0.0,0.4148846,0.4597778,0.67870903,0.5746821,1.0956012,0.5388071,0.66271335,0.0,0.88678116,0.2223259,0.46344995,0.0,0.94106096,0.5602724,0.23259838,0.0,0.0,0.80208296,0.0,0.0,0.66698074,0.15699574,0.33313367,0.4046887,0.46573314,0.0,1.0526222,0.6936037,0.671902,0.90106094,0.67601466,0.61108094,0.24153599,0.41545445,0.30466452,0.45798,0.0,0.7558469,0.22810546,0.0,0.59556127,0.0,0.59437484,0.47446182,0.50906104,0.0,0.4965793,0.7752359,0.25130385,0.78792655,0.3891966,0.9167423,1.3445349,0.60422456,0.0,0.15610485,0.5634812,1.2619252,0.62500286,0.90824205,0.4321411,0.17797631,0.92862713,0.0,0.4844343,0.0,0.9232152,0.28845572,0.0,0.78452396,0.0,0.951648,0.0,0.0,0.5206367,0.7515921,0.61789775,0.0,0.4072758,0.840122,0.27155173,0.0,1.0248897,0.987531,0.7497832,0.2252188,0.48484412,0.91015786,1.1148927,0.8710311,0.0,0.7284575,0.0,1.1022286,1.0369022,0.9114678,0.9034069,0.0,0.0,0.9279512,0.61809677
aftermathmovie,0.3457122,0.27886236,0.020816091,0.37845987,0.0,0.31986585,0.29018608,0.26054257,0.108822845,0.21362911,0.108262725,0.44632465,0.19661903,0.27593645,0.35781655,0.34679514,0.16782917,0.042230792,0.37550217,0.35502726,0.35589144,0.13973472,0.059456274,0.38373956,0.19290169,0.0,0.2559504,0.0,0.20665151,0.3133911,0.32422206,0.32004234,0.23902489,0.2678925,0.3345979,0.0,0.0,0.16681297,0.27801612,0.44438407,0.38008234,0.30662966,0.23786594,0.4186965,0.0,0.19285135,0.17660116,0.06306984,0.25102705,0.23107468,0.28162426,0.32763132,0.0,0.0,0.3823305,0.22446576,0.13686414,0.08463421,0.0,0.114095695,0.0,0.0,0.21684976,0.06507353,0.2780324,0.23287922,0.0,0.11740752,0.0,0.2911696,0.13557653,0.1911452,0.15016331,0.13275698,0.0,0.0,0.107457936,0.27626944,0.0,0.28506014,0.1474201,0.24705239,0.12983197,0.2991617,0.3176777,0.20405263,0.0,0.12703407,0.10547618,0.109525174,0.0,0.3252048,0.24585892,0.11135426,0.0,0.0,0.25455275,0.0,0.0,0.24051307,0.09535493,0.14045899,0.072132066,0.23311654,0.0,0.464577,0.35526842,0.2730696,0.29435626,0.18460308,0.31690934,0.15218928,0.15169246,0.12447468,0.19991878,0.0,0.359935,0.12899058,0.067255445,0.21467036,0.10150156,0.30444068,0.14159966,0.20455074,0.0,0.2875175,0.22023422,0.21538305,0.26048404,0.21040821,0.23597276,0.42501533,0.35702008,0.0,0.10314294,0.29043895,0.39191678,0.22615993,0.40159723,0.2158461,0.24384674,0.3556221,0.0,0.23176366,0.0,0.30530795,0.2159013,0.13216704,0.26376453,0.0,0.28142866,0.0,0.0,0.2071007,0.31149602,0.29631874,0.0,0.1895156,0.43786627,0.101869255,0.0,0.36516017,0.25479317,0.28306448,0.20120019,0.24152337,0.31419748,0.3124597,0.3170062,0.0,0.20201972,0.0,0.39624745,0.35873654,0.30649337,0.3345214,0.07611056,0.0,0.38837856,0.30025986
aftermovie,0.33850354,0.29451007,0.049748518,0.48256734,0.0,0.44245067,0.338213,0.4791892,0.16515997,0.30433053,0.07233916,0.54494405,0.19115096,0.23729211,0.5698206,0.47403502,0.21876882,0.05303853,0.5256009,0.49500433,0.2974602,0.13755223,0.17876387,0.5493992,0.1720746,0.0,0.26966518,0.0,0.3992478,0.36722293,0.350702,0.3210731,0.32280034,0.35420203,0.3798452,0.0,0.0,0.33445382,0.35141033,0.50887734,0.4831401,0.35398713,0.20772785,0.43312123,0.0,0.18792777,0.34214044,0.20407605,0.24348992,0.24943621,0.24152558,0.30555764,0.0,0.0,0.3592798,0.22819713,0.2177522,0.004679557,0.0,0.24564189,0.0,0.0,0.31036574,0.02252946,0.38995025,0.38580492,0.0,0.2555869,0.0,0.51527125,0.28966638,0.15613541,0.010706831,0.04408476,0.0,0.0,0.050543554,0.16977595,0.0,0.24742949,0.29543424,0.40332833,0.16369864,0.52859646,0.32424238,0.13908646,0.0,0.2555647,0.041223865,0.06422293,0.0,0.4327163,0.20305623,0.21701126,0.0,0.0,0.3905647,0.0,0.0,0.3266722,0.16210113,0.23100337,0.02300424,0.2962737,0.0,0.45332506,0.42543274,0.3828636,0.40729988,0.37519276,0.33557525,0.0,0.24039717,0.14938115,0.42595607,0.0,0.4294033,0.053608388,0.16799217,0.2794184,0.13806497,0.5884737,0.35722548,0.13899754,0.0,0.21993627,0.37113294,0.30178195,0.34128627,0.23376763,0.33975163,0.6084597,0.32254112,0.0,0.246813,0.42228496,0.48813272,0.24762289,0.5011017,0.22437052,0.2043865,0.3466495,0.0,0.34913364,0.0,0.41218188,0.2397321,0.0,0.25534925,0.0,0.26367736,0.0,0.0,0.28836566,0.3216275,0.22773659,0.0,0.19859603,0.4302326,0.29432917,0.0,0.42678487,0.29970193,0.21763267,0.1991201,0.20763136,0.39890814,0.36232674,0.3845738,0.0,0.24639337,0.0,0.44615903,0.48058018,0.26435095,0.3881162,0.00851709,0.0,0.46749583,0.34842944
ahiddenlifefilm,0.16440587,0.1509691,0.017885864,0.19055033,0.0,0.16573739,0.11411123,0.17750496,0.057353757,0.11657466,0.053400755,0.18903379,0.11409463,0.15702468,0.1754559,0.19095689,0.11276546,0.0381143,0.17619264,0.15208426,0.14135471,0.062385127,0.056057252,0.19451772,0.0961644,0.0,0.12906294,0.0,0.15131272,0.14894119,0.14060517,0.17320694,0.11736329,0.1187495,0.1762517,0.0,0.0,0.131721,0.089954585,0.20932856,0.18029352,0.13810977,0.10552524,0.16071463,0.0,0.08183833,0.085414544,0.037016295,0.13103849,0.10105064,0.17430761,0.16262068,0.0,0.0,0.15291928,0.13171302,0.11016819,0.06361464,0.0,0.060336083,0.0,0.0,0.08357316,0.019792274,0.16202277,0.14664242,0.0,0.08631949,0.0,0.1596944,0.105269216,0.06569619,0.0709977,0.060766954,0.0,0.0,0.029095588,0.12425864,0.0,0.11010798,0.11845843,0.16573417,0.10569903,0.14566049,0.13338569,0.12493799,0.0,0.11160566,0.027874209,0.071030006,0.0,0.19380991,0.117493644,0.046858706,0.0,0.0,0.14718896,0.0,0.0,0.1451809,0.034510393,0.089103445,0.016669247,0.12379527,0.0,0.20002559,0.18044186,0.12815869,0.14549974,0.09846228,0.12813073,0.035200246,0.07721877,0.06344529,0.102087975,0.0,0.15180694,0.045022644,0.022493942,0.10644145,0.03606991,0.15328953,0.12758398,0.09897435,0.0,0.115765765,0.116601124,0.10069564,0.14914997,0.109066874,0.14910646,0.22428074,0.14990987,0.0,0.07642496,0.15084532,0.22040002,0.0990283,0.20022719,0.096105345,0.10746877,0.16695035,0.0,0.12068502,0.0,0.17540154,0.09316601,0.0023246016,0.13225332,0.0,0.14129621,0.0,0.0,0.11897143,0.15274052,0.11887158,0.0,0.077075735,0.18046929,0.06377209,0.0,0.20019013,0.14924237,0.12713802,0.08940565,0.10552343,0.15584812,0.17458974,0.1387337,0.0,0.115529954,0.0,0.2017368,0.1887543,0.14782418,0.16690569,0.040509447,0.0,0.16769522,0.15489148
alitamovie,0.40617707,0.6521025,0.16672401,0.8729798,0.0,0.59772325,0.22219811,0.5789118,0.23456445,0.5132422,0.36741155,0.41087914,0.23778498,0.6022746,0.4988487,0.70820653,0.51285774,0.0,0.6806602,0.65772736,0.4224123,0.121497065,0.16707447,0.8437248,0.28881195,0.0,0.3638551,0.0,0.49879384,0.43330127,0.5764448,0.48093876,0.2843686,0.29613906,0.56569284,0.0,0.0,0.5441369,0.4555257,0.83155364,0.81866807,0.51647127,0.29524082,0.7933542,0.0,0.4632301,0.5433107,0.3284155,0.63024706,0.54494894,0.5656501,0.54504794,0.0,0.0,0.45580798,0.22559966,0.61245,0.09404903,0.0,0.12790066,0.0,0.0,0.18369687,0.10976652,0.54740584,0.54632145,0.0,0.38510534,0.0,0.55398595,0.20316102,0.22127582,0.21047217,0.18117283,0.0,0.1254368,0.12271937,0.45090303,0.0,0.3104974,0.5543226,0.64013857,0.42917195,0.56969213,0.4529642,0.5075467,0.0,0.28295016,0.063890934,0.22214419,0.0,0.7323857,0.6717827,0.4057011,0.0,0.0,0.2701527,0.0,0.0,0.7235917,0.012044899,0.2933681,0.0,0.5215845,0.0,0.7470804,0.6666805,0.6442834,0.53402793,0.29575235,0.45410663,0.19752634,0.25208044,0.25653842,0.34484848,0.0,0.6559624,0.04445226,0.121989675,0.086320415,0.105541274,0.4724976,0.62471753,0.2801525,0.0,0.30197737,0.45614845,0.38791838,0.5095519,0.64153963,0.60240257,0.790199,0.34787267,0.0,0.09819257,0.61085474,0.5451044,0.5167068,0.75339305,0.49419352,0.6357545,0.5521396,0.0,0.28293532,0.0,0.54277647,0.27717558,0.0,0.37443325,0.0,0.49332213,0.0,0.0,0.25588945,0.48106197,0.34720126,0.0,0.47540212,0.46777275,0.15652137,0.0,0.79912925,0.5414726,0.5081225,0.6122779,0.2844383,0.5865906,0.7123352,0.42645517,0.0,0.25818554,0.0,0.7250589,0.5112859,0.41285893,0.6723652,0.22807537,0.0,0.5630366,0.561913
