movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.34922343,0.107404254,0.37084937,0.2616429,0.34195852,0.5703909,0.42759797,0.027480677,0.0,0.31555426,0.0,0.39443535,0.3550522,0.23746294,0.3567127,0.5510281,0.20772308,0.34780398,0.0,0.094691165,0.349156,0.5936546,0.0,0.4389329,0.0,0.4731395,0.21158981,0.45283198,0.18800914,0.3496647,0.31386235,0.19523646,0.29749158,0.1442163,0.106215306,0.3661184,0.37557235,0.12875728,0.35931948,0.12963359,0.0,0.21332964,0.2924698,0.3375475,0.45132962,0.25416905,0.3258876,0.40462783,0.4550464,0.26778752,0.11574368,0.41397464,0.28906065,0.24786426,0.0,0.0,0.30851343,0.31188837,0.0,0.34449634,0.28134462,0.30934015,0.36488473,0.0,0.3055401,0.4752418,0.36822203,0.19516754,0.25563097,0.058200024,0.039579056,0.35811308,0.47994626,0.40504804,0.17257051,0.0,0.3728432,0.0,0.2927588,0.43773907,0.34802616,0.0,0.37196183,0.26276606,0.45616627,0.48261508,0.0,0.45290378,0.36101112,0.51515245,0.0,0.31710556,0.40871003,0.0,0.0,0.23134984,0.0,0.58815104,0.60645163,0.3060479,0.0,0.29414773,0.43940333,0.31970534,0.034774512,0.0,0.4141382,0.34690973,0.4118803,0.48461995,0.3869778,0.38290474,0.48824957,0.41907933,0.61364627,0.25200406,0.41433108,0.34962493,0.32067668,0.23076358,0.53421324,0.4516681,0.3012144,0.5379579,0.31624943,0.42499617,0.16267066,0.4117052,0.5106865,0.12381461,0.38347158,0.4986663,0.49143022,0.4007962,0.24520916,0.0,0.33845043,0.36735612,0.4458502,0.46299958,0.07802553,0.14310284,0.0,0.20434082,0.1283887,0.44355026,0.54420406,0.0041302415,0.48831287,0.34040222,0.3563707,0.2550967,0.47344288,0.27321675,0.23972258,0.0,0.534131,0.4936285,0.3486743,0.42201203,0.2947072,0.2870383,0.37902284,0.24266264,0.51166576,0.0,0.0,0.37713882,0.15580864,0.30321196,0.39390135,0.6171911,0.44190812,0.31551728,0.12236968,0.40076533,0.33575913,0.26910895,0.0,0.32738018
47metersdown,0.21989194,0.20786335,0.7174584,0.32908648,0.63152313,0.7520886,0.2820485,0.0,0.0,0.30299702,0.0,0.6551363,0.32605532,0.22300464,0.30997255,0.4197417,0.19447817,0.30044794,0.02664267,0.20823126,0.51872367,0.2876378,0.0,0.5615982,0.0,0.62195665,0.0,0.31177002,0.08866116,0.54262227,0.14032096,0.19410868,0.23857233,0.20988616,0.28310508,0.24722767,0.59194326,0.27303302,0.45955285,0.19293989,0.0,0.43483308,0.38942534,0.47366855,0.558374,0.2319198,0.41138297,0.4455294,0.2532324,0.28223634,0.2348557,0.34721866,0.47178245,0.2648053,0.0,0.0,0.49723914,0.41043454,0.0,0.34954518,0.3857954,0.34330025,0.35292774,0.0,0.34822068,0.6654396,0.46988016,0.19915017,0.3656737,0.0,0.0,0.49929023,0.62562543,0.5410364,0.2292519,0.0,0.52704287,0.0,0.27576897,0.6378833,0.61759245,0.0,0.4677356,0.39787441,0.32638687,0.455857,0.0,0.56268924,0.5435858,0.42805088,0.0,0.43449748,0.58605075,0.0,0.0,0.3441527,0.0,0.6586091,0.6218931,0.55645305,0.0,0.41173962,0.509647,0.5044987,0.0,0.003360679,0.68174154,0.52154934,0.2825806,0.24662754,0.4914624,0.32012725,0.5993942,0.50577265,0.82032174,0.1686078,0.4690928,0.4052902,0.44291496,0.28785926,0.72556317,0.57733625,0.44169924,0.69306064,0.29301137,0.33974126,0.21864972,0.36991492,0.7882126,0.1455797,0.50027543,0.6413922,0.82152426,0.4916146,0.16296601,0.0,0.31434408,0.6460097,0.4488228,0.48316935,0.1696103,0.26930526,0.0,0.15870677,0.1164189,0.7607229,0.6090898,0.00093803275,0.7498412,0.36979976,0.38950315,0.24085599,0.5072005,0.21761802,0.3041857,0.0,0.6427319,0.65361667,0.42025948,0.53831816,0.43935576,0.39321646,0.5034513,0.42337814,0.5916742,0.0,0.0,0.5268692,0.28457502,0.21796362,0.302619,0.7643626,0.58012575,0.32414275,0.09482272,0.54828143,0.35734257,0.5620496,0.0,0.3684693
abeautifuldaymovie,0.2500141,0.2229491,0.41692877,0.2651661,0.352609,0.37751573,0.16892257,0.20178676,0.0,0.2889836,0.0,0.4113178,0.10801489,0.15940726,0.22352059,0.28936952,0.23562454,0.2571294,0.0,0.0858363,0.29789454,0.34576058,0.0,0.28904843,0.0,0.40353224,0.05249043,0.28855598,0.05318988,0.35037303,0.26134285,0.15944038,0.22619605,0.15898883,0.14803334,0.361996,0.32781976,0.12484924,0.36584002,0.14359184,0.0,0.17825928,0.17808072,0.28686017,0.31099015,0.16292554,0.22149485,0.4137954,0.1664463,0.1871146,0.19431508,0.46039575,0.15045139,0.11495325,0.0,0.0,0.41727576,0.28763708,0.0,0.3605704,0.22996138,0.2346666,0.37249678,0.0,0.19962479,0.3092712,0.45244768,0.18302402,0.23726948,0.0,0.051086076,0.3836546,0.27696,0.32459524,0.16022542,0.0,0.35145286,0.0,0.3112282,0.4267578,0.38919157,0.0,0.33083084,0.13641344,0.43588132,0.42722055,0.062439464,0.50098,0.2825423,0.4468523,0.0,0.33413774,0.36173332,0.0,0.0,0.34211448,0.0,0.46392006,0.43659675,0.38170567,0.0,0.35191077,0.31502086,0.19219398,0.07370153,0.0,0.42490464,0.2280926,0.35414457,0.29679173,0.3372421,0.44443908,0.42391685,0.2967615,0.58891225,0.019153636,0.28630018,0.3349334,0.358387,0.1832979,0.52110034,0.29398748,0.21593562,0.4101819,0.11835431,0.16068354,0.04759767,0.35472772,0.49762687,0.20177665,0.36741364,0.44735274,0.40911818,0.24117827,0.27645826,0.0,0.24425699,0.33166823,0.41091684,0.37680873,0.0,0.18971996,0.0,0.14063583,0.2554552,0.44463333,0.31644407,0.0,0.45934078,0.27236924,0.14144407,0.13570768,0.38728568,0.26478973,0.24077569,0.0,0.2835846,0.5487749,0.25676632,0.44683877,0.37387782,0.20007603,0.24825259,0.3986808,0.34254268,0.0,0.0,0.2294645,0.12360192,0.07405574,0.36487165,0.4816554,0.43788335,0.35231492,0.021269126,0.28266534,0.21413097,0.36424676,0.0,0.21828103
abominablemovie,0.5303219,0.0,0.47903195,0.41227224,0.69621813,0.6831318,0.3752651,0.08601235,0.015387321,0.34839895,0.0,0.60752136,0.66838264,0.14320335,0.5741785,0.481277,0.39824793,0.40012005,0.0,0.25430912,0.6560664,0.72837216,0.0,0.50581497,0.0,0.7913781,0.21447131,0.66080016,0.28363803,0.6790803,0.43830547,0.41303542,0.5111448,0.0,0.25713757,0.53459215,0.61510354,0.032316636,0.5282161,0.17826962,0.0,0.34272584,0.4015032,0.4734154,0.52217746,0.377846,0.3980349,0.69163024,0.44674617,0.48384184,0.19547167,0.7997755,0.45509723,0.27354315,0.0,0.0,0.36385253,0.46336854,0.0,0.2714738,0.4177382,0.4238467,0.6597586,0.0,0.31895635,0.66828424,0.81526864,0.19874784,0.3197781,0.0,0.0,0.7266779,0.6019594,0.67566365,0.1145423,0.0,0.8312893,0.06599545,0.7797641,0.7611774,0.8502779,0.0,0.5788132,0.32042527,0.54951745,0.51443875,0.0,0.65881807,0.46380302,0.8288073,0.0,0.40725094,0.58271664,0.0,0.0,0.4647531,0.0,0.83545786,0.8630757,0.5835127,0.0,0.49822327,0.6852157,0.43753603,0.0,0.0,0.6211884,0.30579177,0.4239766,0.77198577,0.58304614,0.5767194,0.6108054,0.7457831,1.0859616,0.3716508,0.64029264,0.37743074,0.8957142,0.42041847,0.6728002,0.75690335,0.3374179,0.77669173,0.61466813,0.46643132,0.17696789,0.5776832,0.8376963,0.41728717,0.81782943,0.7107493,0.71422994,0.56725836,0.30731708,0.0,0.4756728,0.5962434,0.4676795,0.65637517,0.2800246,0.39479518,0.0,0.29310507,0.0831448,0.7874662,0.76544267,0.0,0.66913056,0.50554955,0.15078463,0.23948242,0.7367085,0.46389982,0.600101,0.0,0.7393008,0.8902438,0.20347418,0.9162847,0.58305013,0.6254648,0.49078584,0.45394948,0.6655568,0.0,0.0,0.19368961,0.23147205,0.17302375,0.42964295,0.9353175,0.8558113,0.69379675,0.22069713,0.64549214,0.25539464,0.56364137,0.0,0.39135608
adastramovie,0.18853132,0.009931475,0.25224707,0.20737907,0.3546439,0.36994752,0.23259678,0.0,0.0,0.18690836,0.0,0.3825425,0.19680303,0.10573212,0.25694925,0.2941829,0.16536988,0.32185075,0.0,0.026168115,0.4273738,0.4375322,0.0,0.25734437,0.0,0.2744592,0.11050207,0.23041838,0.12986055,0.45913786,0.25984588,0.1459879,0.28143224,0.18453318,0.13586788,0.3035178,0.38677952,0.064475305,0.39318436,0.037136335,0.0,0.29799712,0.22986674,0.355747,0.369049,0.07828267,0.3539343,0.2627007,0.28421095,0.30916923,0.10807397,0.38380033,0.23135889,0.20647147,0.0,0.0,0.26022065,0.175629,0.0,0.21936406,0.24576922,0.2665773,0.30346376,0.0,0.2423682,0.34924832,0.2114948,0.14166293,0.2265433,0.0,0.0,0.34533808,0.37027472,0.3159393,0.095393516,0.0,0.49701327,0.0,0.10882113,0.42807007,0.5223029,0.0,0.2730956,0.246416,0.39735067,0.3522031,0.14410183,0.4846712,0.33035082,0.35289875,0.0,0.2607121,0.27298066,0.0,0.0,0.28335208,0.0,0.50707465,0.5323655,0.11247657,0.0,0.38039666,0.32989517,0.29414463,0.04889554,0.0,0.34519798,0.23138933,0.2741881,0.20385402,0.2923982,0.3434388,0.24375145,0.44601467,0.5178353,0.22916724,0.2675818,0.26421738,0.21987934,0.19552341,0.38638237,0.41367885,0.15307523,0.42228687,0.28120428,0.32888004,0.033898197,0.3534802,0.46647424,0.15557809,0.30410627,0.34240708,0.37346584,0.27241665,0.19952047,0.0,0.2552283,0.4440525,0.22465552,0.37766322,0.03359005,0.011457354,0.0,0.19518882,0.2026235,0.34656742,0.5178094,0.0,0.37232712,0.3503907,0.22537382,0.13266224,0.4867472,0.21347216,0.3835484,0.0,0.40110204,0.4012386,0.237287,0.41556212,0.24213167,0.15853283,0.29304165,0.33030197,0.35445628,0.0,0.0,0.35383478,0.16119385,0.17528157,0.21289118,0.41726178,0.39049146,0.33005235,0.1156006,0.2989355,0.17567049,0.25460768,0.0,0.20422852
adogsjourneymovie,0.78602546,0.058558002,0.51879084,0.4093908,0.63049495,1.0793793,0.5886798,0.12948821,0.0,0.5278261,0.0,0.56574816,0.6483547,0.63223386,0.38625672,0.7996727,0.27511206,0.7554215,0.05371902,0.059497867,0.726085,0.94485635,0.0,0.7480946,0.0,0.9708267,0.42671007,0.7088787,0.36730972,0.9846191,0.36762473,0.6485605,0.4087151,0.1660809,0.40935245,0.61357635,0.6765,0.099217445,0.5733179,0.13823783,0.0,0.35358873,0.38155454,0.7435214,0.77105856,0.29226315,0.5297057,0.9933901,0.60938966,0.8377023,0.3930353,0.8743984,0.6804929,0.4002833,0.0,0.0,0.4983932,0.49124545,0.0,0.58603495,0.5316644,0.39360484,0.9128244,0.0,0.56314474,0.8647099,0.83532804,0.31867284,0.52404505,0.0,0.08492929,1.1981184,0.9005801,0.8187291,0.3617823,0.0,1.1492383,0.067021035,0.6818521,0.8568436,0.910045,0.0,0.65376264,0.81114966,1.1211014,0.7833682,0.0,0.79666823,0.47243184,0.7483246,0.0,0.5542102,0.5652965,0.0,0.0,0.7173017,0.0,1.2108849,1.038806,0.50072587,0.0,0.5636068,0.88978744,0.74247235,0.0,0.0,1.0428596,0.60357493,0.72272134,1.1516162,0.55902225,0.58511204,1.0051041,0.9304589,1.4523747,0.37074658,1.0778539,0.35398644,0.6280462,0.3374895,0.9337743,0.7119792,0.4627085,0.8632909,0.33690146,0.28809544,0.059521697,0.95920277,1.1439741,0.316461,0.99475706,0.9370193,0.9612373,0.71235317,0.4055939,0.0,0.91271645,0.84716964,0.7033493,0.7237923,0.0,0.45663464,0.0,0.37318882,0.28038785,1.0270064,1.1331546,0.0,0.9291392,0.70992184,0.32035503,0.5103873,1.0341802,0.6864023,0.8936603,0.0,1.0153527,0.68538904,0.6040248,1.0932677,0.9687198,0.30254307,0.8515483,0.40875062,0.86122084,0.0,0.0,0.638124,0.38616177,0.67654985,0.57006955,0.96208024,0.96272767,0.5244662,0.507999,0.82599,0.82572204,0.54391026,0.0,0.53491056
aftermathmovie,0.2411221,0.111292884,0.29863465,0.108085304,0.31448078,0.3339338,0.1884852,0.10649327,0.0,0.09101717,0.0,0.32482165,0.22754905,0.17730139,0.18528323,0.2683134,0.21882933,0.3150609,0.0,0.073556185,0.2715253,0.40040895,0.0,0.27271515,0.0,0.35878524,0.11140134,0.26452646,0.075490594,0.41271347,0.19976887,0.23949124,0.19029549,0.0802511,0.13012603,0.33806774,0.34906968,0.17881711,0.27325106,0.058755483,0.0,0.237434,0.11202335,0.24069177,0.3131547,0.097522885,0.1823159,0.32773355,0.18469304,0.21113048,0.1156721,0.2812603,0.28448755,0.18563439,0.0,0.0,0.27853116,0.19678509,0.0,0.20278668,0.1928659,0.21771352,0.22565225,0.0,0.20521645,0.36205742,0.3816434,0.17402223,0.18005355,0.0,0.07663509,0.27596113,0.23430164,0.2763416,0.041886963,0.0,0.3433928,0.0,0.2623421,0.404765,0.30542612,0.0,0.24269038,0.20250528,0.40446532,0.3081604,0.06919331,0.40360394,0.20397863,0.32834736,0.0,0.20285271,0.33009464,0.0,0.0,0.2443742,0.0,0.3349203,0.44716263,0.2592791,0.0,0.30982485,0.34389475,0.18826087,0.0,0.0,0.33993095,0.18542205,0.34111726,0.3643814,0.33834076,0.2739897,0.3613286,0.28589708,0.3925435,0.13734561,0.41638145,0.24312723,0.30476937,0.1837858,0.38451308,0.29889184,0.20686881,0.3105518,0.1377235,0.15074721,0.027403515,0.3431197,0.32207766,0.21374317,0.3046285,0.39902332,0.391301,0.2778137,0.23720692,0.0,0.24396606,0.37084612,0.30655724,0.28441396,0.14396998,0.19893591,0.0,0.15449728,0.12927192,0.24761043,0.38297382,0.045668494,0.39479437,0.14650759,0.23571385,0.07939716,0.3165606,0.19052592,0.15637614,0.0,0.32009313,0.41243944,0.18822,0.3162674,0.35801223,0.35727185,0.1746604,0.28819808,0.33076128,0.0,0.0,0.1978181,0.079032905,0.19753008,0.17889142,0.38157615,0.41978195,0.2418946,0.10111533,0.3076988,0.14528589,0.21281563,0.0,0.21149126
aftermovie,0.289725,0.053918354,0.4129864,0.2828627,0.28590372,0.6217596,0.23111778,0.12366169,0.026698314,0.3374242,0.0,0.37913448,0.30630052,0.11142495,0.31948128,0.2846268,0.12972568,0.34991914,0.0,0.1454716,0.3733894,0.30185565,0.0,0.35847026,0.0,0.40966395,0.06749236,0.21993387,0.17495148,0.3885603,0.0540805,0.38580796,0.25004703,0.061441448,0.27877134,0.2995784,0.4391699,0.0324222,0.36234847,0.24346839,0.0,0.15175506,0.40799975,0.26985404,0.43879545,0.09133543,0.2634094,0.4310718,0.27158704,0.21778372,0.121439755,0.28840032,0.2773158,0.23487295,0.0,0.0,0.33128056,0.30405015,0.0,0.22961898,0.15966983,0.3022762,0.38225353,0.0,0.2751012,0.4675247,0.42130035,0.18653569,0.38705444,0.0,0.0,0.36905923,0.3759799,0.34168583,0.29388908,0.0,0.3031954,0.0,0.4742397,0.47680068,0.49450856,0.0,0.3835593,0.2248082,0.40171182,0.34056953,0.09673182,0.4823392,0.36136165,0.4789307,0.0,0.31952098,0.4354242,0.0,0.0,0.30051455,0.0,0.46241957,0.549802,0.30352163,0.0,0.31294477,0.29347068,0.3600621,0.0,0.0,0.44955173,0.19363037,0.3993163,0.3999183,0.32469967,0.39561212,0.43699774,0.5213093,0.6124743,0.15885948,0.40101308,0.2516381,0.48073846,0.2661284,0.5017802,0.48226467,0.2664487,0.45835993,0.2405396,0.32624283,0.08614575,0.20344871,0.6215438,0.14189705,0.51828766,0.422801,0.405702,0.31706733,0.19992888,0.0,0.31865668,0.4368719,0.3025067,0.46825394,0.073800795,0.26315227,0.0,0.21569525,0.09982853,0.36060056,0.5123788,0.0,0.51654124,0.40773058,0.1899717,0.19939764,0.47626364,0.29173103,0.38411477,0.0,0.47428066,0.45129123,0.24458528,0.39088547,0.35545716,0.19082098,0.24337478,0.25597414,0.30249655,0.0,0.0,0.28089836,0.14333382,0.26060095,0.26003054,0.5993928,0.48512322,0.4556549,0.10843369,0.33615574,0.25133863,0.33900353,0.0,0.24641293
ahiddenlifefilm,0.10502148,0.040758662,0.16212901,0.08408329,0.13354348,0.19084717,0.105160855,0.031085188,0.0,0.112474844,0.0,0.14367995,0.09987272,0.058069624,0.11587717,0.13746077,0.078242846,0.13542996,0.0,0.027538989,0.12158933,0.17026919,0.0,0.14151827,0.0,0.16063946,0.047132432,0.1033661,0.057419144,0.16892233,0.08358937,0.08766435,0.106398486,0.048161436,0.08432019,0.13736795,0.16098763,0.039763473,0.116129294,0.057361137,0.0,0.09031548,0.10757403,0.10337895,0.16233402,0.06938742,0.09786287,0.14236377,0.11614834,0.10531313,0.05677878,0.14510092,0.11993764,0.07998069,0.0,0.0,0.11838049,0.11298714,0.0,0.10173166,0.10077615,0.10450952,0.1425228,0.0,0.102855906,0.17844814,0.15825282,0.06783746,0.091568924,0.0,0.017776655,0.16579217,0.14216563,0.15222658,0.052737486,0.0,0.15223019,0.0,0.13746013,0.18671113,0.17206444,0.0,0.119469725,0.09713395,0.17834717,0.13696146,0.0034819876,0.18885994,0.12910742,0.16845015,0.0,0.11774429,0.14269286,0.0,0.0,0.11276042,0.0,0.18490429,0.1907363,0.1251685,0.0,0.1252485,0.14652607,0.1256611,0.022684693,0.0,0.17075987,0.10730735,0.16208436,0.12393354,0.13350233,0.14327706,0.17184575,0.16083212,0.22617663,0.06142648,0.15275595,0.0987785,0.1534793,0.10412275,0.17578612,0.19031087,0.09414269,0.16470051,0.09210533,0.10292775,0.04136312,0.13974908,0.21513787,0.08068829,0.16955867,0.16667819,0.17188317,0.13838737,0.09163086,0.0,0.11320791,0.16393937,0.14259905,0.16294485,0.02898312,0.10503159,0.0,0.08338783,0.051700193,0.17889298,0.18399501,0.0,0.1957074,0.1295771,0.093478024,0.06673511,0.18102032,0.10687894,0.13589859,0.0,0.16101512,0.20795456,0.095969394,0.16383317,0.14543098,0.10552801,0.11338815,0.12234922,0.15957046,0.0,0.0,0.1057357,0.056199916,0.07558712,0.10793845,0.19392234,0.17499076,0.12697276,0.04621263,0.14808726,0.08456825,0.12429428,0.0,0.09782349
alitamovie,0.25874126,0.0,0.6487693,0.17721501,0.56606966,0.8888761,0.39613566,0.030324828,0.0,0.5040951,0.0,0.5201902,0.31701407,0.24120644,0.3272894,0.51617867,0.1371358,0.5280911,0.0,0.18554723,0.6601605,0.6827783,0.0,0.5820372,0.0,0.5294494,0.103669025,0.38348147,0.33702037,0.7499514,0.31226254,0.2601613,0.3705773,0.015343878,0.06180074,0.31267488,0.6749504,0.05327246,0.3786467,0.16854231,0.0,0.46797225,0.3393749,0.5275956,0.6484592,0.373893,0.46233144,0.49970806,0.34979698,0.5571561,0.39192235,0.7027916,0.6204168,0.2909502,0.0,0.0,0.43028182,0.5280062,0.0,0.21841462,0.49547744,0.24853899,0.5381228,0.0,0.24247992,0.60513943,0.40633798,0.164157,0.2795262,0.0,0.025305577,0.5285497,0.5920184,0.59929043,0.24344431,0.0,0.5964248,0.0,0.23654911,0.725885,0.76677454,0.0,0.514548,0.20948666,0.54528743,0.45088407,0.055376545,0.8830564,0.44975007,0.6516848,0.0,0.37249622,0.44019443,0.0,0.0,0.4596262,0.0,0.8555606,0.857587,0.31516364,0.0,0.65480065,0.5867264,0.37427518,0.11909173,0.0,0.6435527,0.22839943,0.42635667,0.44051248,0.21485563,0.60493726,0.63616896,0.449449,0.76945066,0.14530344,0.6253709,0.43504024,0.41252017,0.45474896,0.7257723,0.6426778,0.21106613,0.63386714,0.5039996,0.24362257,0.14032996,0.657457,0.789807,0.36943072,0.56332254,0.717763,0.56184494,0.6220126,0.48764056,0.0,0.48106465,0.6800326,0.6127622,0.26914707,0.055688567,0.33671403,0.0,0.19125517,0.2988684,0.63544446,0.69127154,0.0,0.6331268,0.47827986,0.2365429,0.3793348,0.5757464,0.42008582,0.5201335,0.0,0.655607,0.56641173,0.3373394,0.6984527,0.5006704,0.4110772,0.31941918,0.6015716,0.53924406,0.0,0.0,0.44738206,0.3151384,0.31089208,0.3975402,0.66687465,0.79657406,0.5625885,0.005184576,0.4676072,0.3630822,0.5515566,0.0,0.3490917
