movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199
21bridgesmovie,0.37309608,0.13177145,0.0,0.3875492,0.36797956,0.0,0.19272166,0.24858198,0.23003481,0.42339236,0.33286855,0.31308866,0.0,0.19213438,0.5375617,0.3746658,0.35998115,0.38578466,0.18189774,0.36855912,0.24870467,0.5287441,0.21177965,0.35798693,0.027122468,0.0,0.2575548,0.2592655,0.0,0.51432806,0.0,0.21413684,0.173521,0.3928729,0.2409131,0.37796697,0.3378314,0.0,0.1516359,0.44489533,0.052039538,0.17032033,0.0,0.24227972,0.26888478,0.43940973,0.21141003,0.086912006,0.26656377,0.22810489,0.034579065,0.31805122,0.046841726,0.31602317,0.11762492,0.19365488,0.28849414,0.16926734,0.0,0.06859202,0.24127804,0.051671162,0.54957473,0.4784217,0.0,0.27289432,0.0,0.32455254,0.25449002,0.5347347,0.0,0.39382356,0.35772362,0.21341068,0.07726115,0.1729872,0.38215318,0.0,0.0,0.2948986,0.27045423,0.24751683,0.37182274,0.20346718,0.34512174,0.37206474,0.101051174,0.0034727352,0.35688433,0.0,0.0,0.23189247,0.4736325,0.0,0.0,0.10795586,0.0,0.35344023,0.16277248,0.5029538,0.12890637,0.22622988,0.025759041,0.44205934,0.0,0.31867167,0.5045081,0.0,0.2805937,0.07121653,0.3662515,0.0,0.4643184,0.24290353,0.23144902,0.35836166,0.22871798,0.41968688,0.4181813,0.40996796,0.099741615,0.34913257,0.0,0.24352753,0.0,0.0,0.28790262,0.32992122,0.41058818,0.2789385,0.22581248,0.40370655,0.0,0.33430612,0.023974562,0.21942106,0.22910884,0.34556434,0.29714686,0.0,0.18312772,0.14594527,0.26990306,0.16712376,0.095272794,0.19455436,0.4524919,0.22509064,0.23754005,0.23665424,0.32735348,0.2755215,0.37914932,0.26931423,0.26184946,0.052115392,0.4623342,0.17292781,0.25184503,0.0,0.342808,0.28823385,0.09033034,0.33414987,0.1989219,0.0,0.17541562,0.264159,0.22053304,0.35292554,0.26763594,0.27245402,0.2990505,0.27688468,0.28651628,0.115224846,0.3423733,0.2258046,0.24019979,0.36132124,0.27943504,0.15388584,0.0,0.0,0.21322656,0.20277911,0.3341797,0.4972651,0.26308286,0.08232226,0.32803828,0.0,0.26719198,0.16794683,0.23743758,0.33378068,0.24329118,0.30139711,0.45875153,0.14190161
47metersdown,0.53931,0.15077734,0.0,0.5314146,0.4272993,0.0,0.0042915475,0.40631855,0.47702548,0.5658578,0.45495358,0.5272251,0.0,0.081865475,0.48445767,0.4136483,0.28506306,0.6128948,0.27880716,0.5402816,0.26399726,0.6560399,0.3031823,0.16869341,0.19050474,0.0,0.32204473,0.43317327,0.0,0.6005196,0.0,0.47686547,0.09889528,0.7106632,0.4787946,0.6264041,0.4357672,0.0,0.1063758,0.44258255,0.0,0.23648627,0.0,0.35953486,0.42414764,0.4648338,0.21855369,0.3113884,0.2832294,0.25596094,0.0,0.25048772,0.34932134,0.41638955,0.18349066,0.37494463,0.5366419,0.33186764,0.0,0.034627885,0.24070162,0.0024809297,0.5099717,0.5594968,0.0,0.20821114,0.0,0.35956576,0.11833524,0.5884062,0.0,0.2558984,0.6309686,0.23969246,0.11271174,0.11057068,0.38549456,0.0,0.0,0.5476125,0.43001944,0.57695764,0.48257738,0.34814978,0.09082041,0.17680609,0.10363264,0.010418334,0.32851133,0.0,0.02190287,0.35064688,0.464568,0.0,0.0,0.21711808,0.19093224,0.51128554,0.35173282,0.25969434,0.35423812,0.16747785,0.27905068,0.2633298,0.0,0.6444787,0.66603005,0.0,0.3761666,0.24332276,0.28331017,0.0,0.52062213,0.36721507,0.43463355,0.7051655,0.26612982,0.3449635,0.66259015,0.43895915,0.0,0.34841725,0.0,0.32874236,0.0,0.0,0.21932794,0.62132925,0.18626606,0.35252553,0.10621536,0.41615626,0.0,0.43639922,0.17377569,0.53242004,0.34138143,0.6566289,0.5213532,0.0,0.28233844,0.2622105,0.32772586,0.37934127,0.3222214,0.19011205,0.5145446,0.5059268,0.48154575,0.2329782,0.41751945,0.25510025,0.40867946,0.32990447,0.2990963,0.10909517,0.5305311,0.0,0.42425963,0.0,0.47924435,0.474996,0.17781147,0.33866346,0.15177833,0.006429732,0.17050959,0.13302799,0.38954046,0.60923266,0.38277435,0.30140036,0.37228933,0.27780005,0.549754,0.0,0.43408313,0.5998641,0.4162235,0.39724073,0.38038155,0.046462625,0.0,0.0,0.15281528,0.5004804,0.3814177,0.44362125,0.5071809,0.1371287,0.5910028,0.0,0.4047375,0.22960137,0.604108,0.32570478,0.40357423,0.5104017,0.49077365,0.19106075
abeautifuldaymovie,0.35387474,0.12514928,0.0,0.410524,0.37977752,0.0,0.059672303,0.22605482,0.337337,0.27709502,0.4098725,0.39567697,0.0,0.05297952,0.27060306,0.4504845,0.20242977,0.410919,0.21393004,0.47246382,0.2878913,0.53694904,0.2945429,0.23178089,0.026873834,0.10772155,0.18562886,0.35323593,0.0,0.53456515,0.0,0.2010411,0.12866938,0.40406117,0.2412416,0.60308474,0.34626088,0.0,0.20098437,0.23364544,0.0,0.30721867,0.0,0.2530443,0.22741467,0.38841793,0.24533024,0.14311239,0.23994038,0.28985986,0.0,0.32664126,0.17682137,0.31749257,0.10155442,0.38901138,0.31347546,0.12443188,0.0,0.042184167,0.23448242,0.0,0.3790514,0.35628298,0.0,0.27769503,0.0,0.29984552,0.19374937,0.35837188,0.0,0.23935474,0.41757047,0.18564637,0.20050186,0.07069496,0.277622,0.0,0.0,0.26848358,0.21630359,0.4994208,0.3625045,0.20539242,0.1822168,0.11875375,0.0834477,0.04504511,0.2568566,0.0,0.0,0.33943912,0.49529222,0.0,0.0,0.22935054,0.052289195,0.46695924,0.22903122,0.33369386,0.25548762,0.28161,0.19246691,0.37763366,0.0,0.33806893,0.48499167,0.0,0.4226172,0.12294747,0.22049034,0.0,0.3019488,0.29185534,0.30942628,0.39858365,0.2096429,0.30673298,0.4734953,0.3491708,0.058129422,0.25341603,0.0,0.27662063,0.0,0.0,0.073031045,0.23902775,0.22001508,0.2783382,0.13144444,0.38947806,0.0,0.21515876,0.10960712,0.2802449,0.33941942,0.36099306,0.3644916,0.0,0.22584677,0.1872435,0.21235718,0.26273996,0.3224863,0.15467376,0.41404068,0.4533607,0.35984367,0.21148469,0.2428462,0.25145227,0.490311,0.21542203,0.25247774,0.11426531,0.37238184,0.061932337,0.18382995,0.0,0.4202294,0.33641908,0.05885877,0.26335633,0.26077116,0.06643511,0.19763544,0.22314884,0.2292437,0.23155096,0.39905903,0.3039374,0.17200443,0.41871822,0.5492804,0.0,0.3553227,0.26420298,0.1955954,0.32778877,0.26840496,0.19717023,0.0,0.0,0.22801626,0.212499,0.22180991,0.41168892,0.30347478,0.091703445,0.45302314,0.0,0.2433968,0.19134618,0.4991784,0.3731656,0.23403567,0.36034065,0.408493,0.18948945
abominablemovie,0.5849925,0.11294462,0.0,0.67727804,0.48347485,0.0,0.20521073,0.3834651,0.31630272,0.6715128,0.5284311,0.55398214,0.013528207,0.38077557,0.8596668,0.44761708,0.49699605,0.615656,0.2646827,0.5424827,0.51044816,0.8695279,0.20948616,0.14556223,0.0,0.06262978,0.48067355,0.40756568,0.0,0.57010674,0.0,0.36996993,0.16933945,0.7933828,0.2502939,0.8570232,0.3632443,0.0,0.028301321,0.45763052,0.0,0.29718873,0.0,0.31649792,0.35162553,0.600499,0.40181378,0.041452363,0.4469606,0.32533655,0.08753153,0.35131228,0.25905114,0.5109898,0.07329011,0.531546,0.5035995,0.12850322,0.0,0.1011449,0.2969675,0.03146722,0.5003104,0.7603466,0.0,0.41444314,0.0,0.44920653,0.5133521,0.5203588,0.0,0.50589263,1.017939,0.40967476,0.20773932,0.060372874,0.34550518,0.0,0.0,0.6102763,0.31823,0.69021106,0.5561337,0.38459176,0.2835852,0.47700238,0.00991043,0.038309492,0.28688702,0.0,0.0,0.55775744,0.7182949,0.0,0.0,0.08397632,0.093939155,0.45527112,0.15504226,0.514794,0.38700822,0.38274822,0.22196794,0.6550544,0.0,0.56566584,0.7192409,0.0,0.38220203,0.39286426,0.39608887,0.0,0.74715644,0.33468395,0.3832928,0.68339795,0.51476693,0.2850826,0.8020913,0.4323281,0.2318546,0.19705209,0.0,0.5561047,0.0,0.0,0.0738596,0.6064601,0.4048258,0.12891859,0.39285293,0.52832747,0.0,0.56788486,0.04281356,0.61750185,0.33578843,0.63547397,0.9557072,0.0,0.31918615,0.18722187,0.41633934,0.5510735,0.5368847,0.34811404,0.7506844,0.22747196,0.63581216,0.33892575,0.36729878,0.4827611,0.58951455,0.40555385,0.33691373,0.1404877,0.5542961,0.15948918,0.59615475,0.049942374,0.5602902,0.76832724,0.0,0.8329102,0.64161676,0.0,0.26629978,0.37521183,0.5096071,0.45748773,0.49876255,0.6307682,0.29207367,0.50123185,0.6224711,0.0,0.5565903,0.3678297,0.3475522,0.7159969,0.5825038,0.20916899,0.084612116,0.0,0.44713107,0.37043935,0.5247662,0.75077236,0.54574865,0.09414969,0.48578718,0.016060852,0.39459231,0.34716073,0.80828667,0.6496142,0.3225036,0.65389633,0.63148695,0.2766079
adastramovie,0.27965078,0.019531162,0.0,0.40034032,0.31109658,0.0,0.103279874,0.1647341,0.32435533,0.4765727,0.31679416,0.28335762,0.0,0.13176014,0.40231994,0.3468929,0.21147513,0.35524705,0.18500942,0.37456825,0.21056768,0.48881605,0.22406098,0.2540468,0.0,0.0036431607,0.16113299,0.27630094,0.0,0.27800688,0.0,0.35164475,0.13361765,0.39685938,0.2744309,0.50972986,0.35281846,0.0,0.15062948,0.3070473,0.0,0.22340775,0.0,0.25664452,0.28081316,0.37493485,0.23412552,0.10685021,0.14611743,0.34539783,0.0,0.2009846,0.21743964,0.30768174,0.17512763,0.32334185,0.3319303,0.16144514,0.0,0.03967113,0.17682411,0.11576556,0.44457063,0.41268525,0.0,0.16056542,0.0,0.37017405,0.3065807,0.370949,0.0,0.31068924,0.4273415,0.22672953,0.10810089,0.059563108,0.3840613,0.0,0.0,0.40474072,0.16350673,0.27677554,0.32497907,0.16362423,0.054001316,0.36663407,0.06382725,0.0,0.17234808,0.0,0.0,0.3229944,0.40604028,0.0,0.0,0.124863766,0.13922395,0.38319004,0.10748062,0.31518006,0.28661853,0.15354407,0.084473535,0.39467752,0.0,0.38094953,0.3490544,0.0,0.24500778,0.16834049,0.25701988,0.0,0.41018555,0.25017232,0.20187834,0.2641624,0.29969138,0.28294387,0.40135503,0.34978345,0.056122478,0.32192662,0.0,0.22130346,0.0,0.0,0.12965399,0.48234847,0.3333218,0.1776537,0.16002174,0.3651098,0.0,0.20892021,0.20905913,0.27148977,0.30651104,0.2985303,0.30181852,0.0,0.31758672,0.21207835,0.28810868,0.33585328,0.20014791,0.19971538,0.36408198,0.2986313,0.26987803,0.16500126,0.14373723,0.29216293,0.37155387,0.2110714,0.20199053,0.14708157,0.4073809,0.11918585,0.38402307,0.0,0.35266122,0.3263074,0.055498425,0.23182933,0.24492499,0.029968861,0.17313805,0.27870885,0.15424389,0.3538815,0.3286137,0.29028493,0.2544627,0.29835626,0.3302065,0.07094009,0.24662021,0.29546762,0.2978918,0.42467797,0.38301566,0.1356284,0.037548132,0.0,0.23001328,0.33183914,0.1757982,0.40471032,0.22713973,0.036106035,0.35349655,0.0,0.29921636,0.22411625,0.35002998,0.2877901,0.33755863,0.30176482,0.32956505,0.14675292
adogsjourneymovie,0.85011697,0.0015245546,0.0,0.94246894,0.97673625,0.0,0.32165697,0.6946824,0.5272244,0.70695716,0.4591854,0.66735613,0.0,0.18555292,0.9363035,0.8501489,0.43765363,0.8244815,0.62731886,0.8687263,0.36241314,1.145804,0.5848525,0.52010906,0.0,0.018820962,0.6913217,0.7437618,0.0,0.8120652,0.0,0.76179385,0.30025506,0.9174555,0.6723114,1.2241535,0.9126521,0.0,0.12046682,0.33890727,0.0,0.51548684,0.0,0.4107521,0.4119901,0.8521828,0.50065416,0.31903788,0.55144024,0.49860188,0.0,0.8538406,0.3422289,0.75802225,0.31897658,0.43429863,0.7143744,0.46313375,0.0,0.0,0.45117965,0.0,1.0921491,1.0930787,0.0128100775,0.34229904,0.0,0.8485674,0.3926981,0.9604802,0.0,0.81784314,1.0833286,0.53711975,0.3355508,0.3952677,0.8560866,0.0,0.0,0.90607315,0.52245176,0.78774,0.61379004,0.6113819,0.3250141,0.8268382,0.043326806,0.060692403,0.391857,0.0,0.0,0.8889442,0.9128925,0.0,0.0,0.25624672,0.13771656,0.75871867,0.42187208,0.81820947,0.6376898,0.40683323,0.38952583,0.5824478,0.0,0.73391557,0.96522903,0.0,0.95464635,0.27842999,0.44597834,0.0,1.2565775,0.72901666,0.61455667,0.9502267,0.44831473,0.26474866,1.0496346,0.41855234,0.4588958,0.7206822,0.0,0.8522325,0.0,0.0,0.12731451,0.616971,0.7447104,0.43371964,0.42945686,0.82049555,0.0,0.7380844,0.52029717,0.93786263,0.2220284,1.1237023,0.64819634,0.0,0.4952281,0.5696756,0.7100976,0.23576719,0.72612685,0.18878871,1.027504,0.6259359,0.7389629,0.49111864,0.4403335,0.5518298,1.0064532,0.7458247,0.5430244,0.15080597,0.924632,0.076821774,0.82666457,0.0,0.747276,0.9747992,0.28768125,0.9033524,0.5861307,0.29715443,0.35327145,0.59807014,0.4354127,0.8193849,0.71675324,0.5761307,0.38284078,0.6145062,0.6124361,0.0,0.81022274,0.69284284,0.7305168,0.9470491,1.0831648,0.4567838,0.0,0.0,0.584038,0.7531124,0.8228334,1.1897523,0.7175226,0.4161759,0.8699559,0.0,0.86835295,0.32144102,0.9884317,0.74700874,0.45890442,0.59536296,0.8003663,0.42637888
aftermathmovie,0.31782484,0.10571106,0.0,0.22591412,0.22182517,0.0,0.052562736,0.15168816,0.15805076,0.30874288,0.26420572,0.2156479,0.0,0.16978426,0.2878991,0.33998168,0.24826667,0.23227146,0.13333039,0.3425672,0.17535618,0.30949515,0.19481152,0.024084754,0.0,0.0,0.15668614,0.22264165,0.0,0.30083638,0.0,0.21852516,0.17924799,0.37750807,0.1813077,0.3469574,0.31667206,0.0,0.16043526,0.33209336,0.0,0.2601252,0.0,0.23948598,0.2447881,0.38309035,0.1367407,0.09153423,0.24392095,0.15157653,0.015773794,0.1665741,0.10682573,0.29938897,0.15777594,0.27987793,0.18290552,0.079969555,0.0,0.0,0.05539199,0.0,0.36844078,0.2874995,0.0,0.18788014,0.0,0.20334405,0.20991215,0.30719805,0.0,0.22955179,0.27203956,0.17098567,0.09025577,0.053436123,0.1404441,0.0,0.0,0.3324497,0.19660577,0.264157,0.23637502,0.22825132,0.11320172,0.25644255,0.035720117,0.044227425,0.18883358,0.0,0.0,0.2509246,0.31951424,0.0,0.0,0.111469544,0.089442104,0.27023813,0.097872,0.21699238,0.27188978,0.25182545,0.14527975,0.3114316,0.0,0.324051,0.31345138,0.0,0.30972633,0.16854669,0.1190956,0.0,0.29036367,0.19177349,0.19067712,0.32737836,0.118856184,0.22612657,0.35589957,0.34235948,0.22473402,0.20599696,0.0,0.22541782,0.0,0.0,0.098174065,0.24307963,0.22416368,0.23129225,0.15840748,0.2677852,0.0,0.18410854,0.1617631,0.28061175,0.2249392,0.2842283,0.25425246,0.0,0.17581141,0.1740539,0.19370706,0.15429847,0.3189388,0.056806713,0.3132246,0.20154132,0.16206142,0.116819315,0.18545672,0.23884642,0.24490224,0.16828832,0.19846876,0.05769041,0.1824602,0.07653561,0.29468155,0.0,0.1999622,0.3056128,0.08987952,0.2147218,0.21574575,0.05685296,0.09928914,0.22410214,0.23017548,0.25889978,0.3244293,0.25964844,0.235777,0.30328432,0.3076843,0.0,0.17078379,0.1970005,0.22480161,0.30360964,0.20867191,0.098777905,0.046772562,0.0,0.18087676,0.19044957,0.17277955,0.3426758,0.20914279,0.1152934,0.29155767,0.0,0.17852321,0.13447398,0.31863564,0.25989848,0.18518959,0.25814247,0.35684022,0.17945978
aftermovie,0.3253725,0.11504619,0.0,0.26896626,0.36106196,0.0,0.1305453,0.20901048,0.20812428,0.35202318,0.33323285,0.33553886,0.021939332,0.30995703,0.34224308,0.42920053,0.26706386,0.30251807,0.136169,0.31800097,0.25815699,0.4499464,0.37288937,0.17899895,0.0094569465,0.012510387,0.24288025,0.2610894,0.0,0.42923674,0.0,0.31493947,0.13945776,0.3371491,0.15543172,0.4708977,0.399395,0.0,0.2592491,0.25604218,0.0,0.19040819,0.0,0.3518148,0.27880287,0.3930337,0.26340508,0.11648111,0.23939005,0.33562246,0.0,0.25968462,0.119894676,0.30093083,0.07327007,0.3106219,0.24220073,0.123067334,0.0,0.0,0.15820317,0.0,0.49595052,0.5206266,0.0,0.21368037,0.0,0.30449903,0.2669706,0.4852179,0.0,0.31645912,0.36272496,0.16705476,0.04022462,0.09546607,0.22840662,0.0,0.0,0.33526316,0.3469536,0.42840493,0.1793318,0.24932651,0.17507608,0.1949359,0.08326792,0.0,0.118777454,0.0,0.0,0.26916558,0.45832202,0.0,0.0,0.11815104,0.13909605,0.37981924,0.15919887,0.3942332,0.33426774,0.2851484,0.108241655,0.3970211,0.0,0.28962997,0.5161954,0.0,0.2907254,0.15233521,0.20231932,0.0,0.42048466,0.23788702,0.3498842,0.38348925,0.22007269,0.26173693,0.53815323,0.3286822,0.10678317,0.22433245,0.0,0.13737789,0.0,0.0,0.23379233,0.40340874,0.36317316,0.15212035,0.34638956,0.31198943,0.0,0.29980573,0.08765564,0.17882954,0.14481384,0.3373733,0.28066933,0.0,0.1683806,0.26058012,0.22893602,0.3532198,0.41514277,0.17322576,0.32918543,0.19052021,0.33871347,0.20629366,0.35802978,0.44356674,0.42502254,0.1794543,0.21795657,0.03198469,0.38108906,0.051634092,0.3741514,0.0,0.3208422,0.2904151,0.049351506,0.20659482,0.24754319,0.0,0.09120047,0.25373864,0.23423438,0.30254385,0.5141853,0.35394776,0.15453656,0.2533147,0.40176648,0.06834438,0.3373081,0.21449986,0.34684157,0.36594337,0.3166322,0.04430077,0.0,0.0,0.17107397,0.26395988,0.20777085,0.48978522,0.20236023,0.1046301,0.45810425,0.0,0.22174835,0.18018527,0.3959509,0.37915355,0.34578067,0.23220056,0.3824535,0.16549286
ahiddenlifefilm,0.14929245,0.04121881,0.0,0.15171416,0.12826462,0.0,0.059639066,0.089772075,0.110958144,0.1718592,0.11747414,0.14124939,0.0,0.066644944,0.1764007,0.14977017,0.11566294,0.14742886,0.06807278,0.14813608,0.093062915,0.19275747,0.10728042,0.059326787,0.013820587,0.015618595,0.101115905,0.115465656,0.0,0.17855999,0.0,0.117463894,0.05449398,0.1719455,0.097168,0.20920253,0.1458607,0.0,0.059004724,0.12351924,0.0,0.08850555,0.0,0.12476967,0.11456415,0.16923097,0.09842633,0.04563094,0.09537788,0.10250017,0.0,0.10938512,0.08450922,0.13619427,0.051554292,0.12938392,0.12865824,0.07393352,0.0,0.0,0.07298025,0.0,0.18037198,0.16388005,0.0,0.07732952,0.0,0.1396165,0.08391646,0.17291524,0.0,0.10488909,0.16703135,0.08149965,0.053705875,0.03896731,0.12690689,0.0,0.0,0.13724521,0.11851798,0.15212964,0.12589753,0.09271935,0.081149355,0.104399115,0.03524893,0.014311665,0.09057239,0.0,0.0,0.120552614,0.16955753,0.0,0.0,0.048633456,0.039763603,0.14884192,0.06422567,0.14098921,0.11381071,0.08744252,0.04958489,0.1608624,0.0,0.15091415,0.19306466,0.0,0.15028104,0.057787247,0.072113514,0.0,0.16537073,0.07665795,0.10195973,0.1753317,0.09275571,0.1091382,0.18032652,0.14070274,0.065919936,0.11571393,0.0,0.09895873,0.0,0.0,0.056911528,0.15731423,0.12709418,0.077731125,0.089664504,0.13695462,0.0,0.12712598,0.058545977,0.115834564,0.09918877,0.1539457,0.14196992,0.0,0.070356056,0.06960881,0.113637626,0.09559402,0.12346706,0.055873618,0.16519174,0.11277856,0.13337709,0.076364405,0.113469765,0.11522305,0.15402447,0.11032376,0.08837774,0.027691338,0.15130688,0.052866694,0.113081604,0.0,0.129461,0.1391351,0.0254772,0.11466731,0.114746675,0.0,0.07006766,0.09341024,0.09075959,0.13967796,0.1314007,0.124649316,0.08597541,0.12805918,0.15805146,0.0035085818,0.11894373,0.106159225,0.11516414,0.15123755,0.12542069,0.039594475,0.003727406,0.0,0.09041206,0.12554225,0.10487734,0.17925456,0.11379751,0.04682301,0.15961823,0.0,0.10024587,0.081731,0.15303387,0.13056175,0.12908578,0.12816554,0.17528284,0.06929141
alitamovie,0.3392957,0.06705078,0.0,0.44157943,0.49264333,0.0,0.012077818,0.29994708,0.53905356,0.39512125,0.5428067,0.5245151,0.0,0.16257814,0.5424205,0.5848195,0.2595761,0.6470256,0.116931126,0.42285645,0.23927382,0.60977453,0.4393179,0.2598147,0.032212477,0.0,0.34962466,0.31766266,0.014696979,0.3857008,0.0,0.6630674,0.17708442,0.6586398,0.29057172,0.42001328,0.46592343,0.0,0.14979176,0.36793348,0.0,0.1550177,0.0,0.49737623,0.4699094,0.58320534,0.40343693,0.13173302,0.22958338,0.281215,0.0,0.28029662,0.4160684,0.31823972,0.29772288,0.44479126,0.3193305,0.29355517,0.0,0.07400613,0.6091356,0.041978836,0.32531556,0.5162677,0.0,0.28409615,0.0,0.5166911,0.4062881,0.6645554,0.0,0.37985355,0.49507746,0.2940327,0.10960466,0.19541939,0.4163361,0.0,0.0,0.5525263,0.39207855,0.7113726,0.5173127,0.37697214,0.13505536,0.44869977,0.17445195,0.009776873,0.3003573,0.0,0.0,0.4720856,0.5016292,0.0,0.0,0.13722843,0.10932286,0.26502335,0.22307561,0.30625907,0.513251,0.1929328,0.29569694,0.4462756,0.0,0.5592669,0.6350083,0.0,0.39383984,0.0,0.18776442,0.0,0.52154326,0.4116799,0.32187462,0.50817335,0.18329851,0.31514713,0.5722721,0.5412452,0.120603554,0.41577813,0.018866012,0.316439,0.0,0.0,0.28416818,0.5584596,0.35633633,0.27950692,0.18743059,0.5861845,0.0,0.48460034,0.48763517,0.42987916,0.511734,0.44217798,0.35312107,0.0,0.43615752,0.21756354,0.14383125,0.45043132,0.50377774,0.1303966,0.53198093,0.33097005,0.36445,0.28866255,0.18347304,0.41167173,0.4975035,0.32755625,0.47459328,0.18182027,0.40766013,0.21333148,0.4182832,0.0,0.44372222,0.42959115,0.0,0.44630417,0.35369673,0.0362807,0.2688537,0.24672332,0.12238919,0.47629687,0.5591026,0.4440036,0.15310934,0.54219246,0.49186125,0.0,0.44227904,0.4548196,0.34137774,0.49855974,0.5351223,0.14709513,0.0,0.0,0.3994372,0.5632419,0.068208925,0.501657,0.41050363,0.036744207,0.5138751,0.0,0.44572222,0.19777824,0.5361442,0.56446266,0.4815864,0.35279438,0.42931613,0.29202688
