movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.35811627,0.11199822,0.51326364,0.0003298358,0.38768625,0.0,0.18765558,0.29053962,0.26048762,0.30422223,0.0,0.44669527,0.5040405,0.29221925,0.39396545,0.26232305,0.3207736,0.06573391,0.0,0.4269418,0.5578104,0.28444543,0.0,0.40583047,0.34847525,0.21419632,0.22018148,0.29008716,0.0,0.24217781,0.085632995,0.0,0.2066557,0.35528797,0.3106417,0.15335305,0.24033311,0.0,0.0,0.115825005,0.36677554,0.27270225,0.25417563,0.12925185,0.33110595,0.29161742,0.43951657,0.30330497,0.0,0.28129303,0.0,0.2712991,0.4374582,0.4620042,0.3076868,0.0,0.21154463,0.34960333,0.055134572,0.3001839,0.48530763,0.0,0.43614173,0.3867433,0.14224026,0.0,0.2131876,0.34235606,0.28960755,0.23930503,0.43944272,0.28421992,0.0,0.14920628,0.33932486,0.12325637,0.2117556,0.3912166,0.27348623,0.0,0.42445773,0.35659057,0.31737623,0.07721631,0.0,0.16625378,0.0,0.0,0.36636597,0.0,0.0,0.15754354,0.44475016,0.4262074,0.0,0.5479605,0.0,0.27240363,0.15066111,0.518417,0.2603381,0.0,0.0,0.38828018,0.22180343,0.0,0.6143716,0.11861645,0.3940661,0.1319181,0.46770865,0.36796942,0.21835434,0.12680683,0.42437747,0.013709744,0.0,0.33833846,0.0,0.4844682,0.3404826,0.021457145,0.20262393,0.43518502,0.5414945,0.5509117,0.3342775,0.0,0.0,0.30716038,0.5200063,0.39469263,0.19036424,0.43721497,0.62628675,0.38756123,0.5545582,0.3447128,0.19466504,0.1689574,0.3033942,0.11463375,0.0,0.28587487,0.0,0.34811836,0.0,0.14845186,0.4219862,0.5262479,0.3760166,0.4894302,0.4134504,0.42733955,0.3911534,0.02896978,0.16555949,0.36094633,0.42969984,0.3967021,0.0,0.4642544,0.4609284,0.22969827,0.11927557,0.34720984,0.56060195,0.31015348,0.33719692,0.0,0.045183066,0.092470706,0.1301288,0.0,0.2385396,0.119829066,0.3135149,0.24443732,0.03380953,0.0,0.43083254,0.1789093,0.07146843,0.0,0.1684822,0.6239982,0.4983939,0.29521465,0.29298255,0.0
47metersdown,0.5403279,0.1613355,0.48375964,0.0021194466,0.4749739,0.0,0.24231434,0.25963804,0.39010155,0.5229462,0.0,0.5074168,0.72557735,0.37134972,0.4296222,0.42978865,0.5104893,0.20546864,0.0,0.45264104,0.5798673,0.3520604,0.0,0.27758953,0.1982997,0.27807426,0.28889346,0.53478426,0.0,0.15006137,0.19635898,0.0,0.10829848,0.21937609,0.18532737,0.1717772,0.26061276,0.0,0.0,0.12952921,0.6125903,0.34602466,0.19618195,0.20770282,0.31766886,0.4962482,0.5513293,0.24255551,0.0,0.5181885,0.0,0.46471038,0.4782268,0.5121757,0.4774322,0.0,0.34294888,0.3872535,0.04758034,0.382017,0.38415554,0.0,0.38041696,0.28256848,0.13633874,0.0,0.30846223,0.37527776,0.3218157,0.20384994,0.3357476,0.26602262,0.0,0.23270836,0.2887907,0.24062026,0.29872805,0.57250506,0.07142069,0.0,0.6000803,0.2217299,0.08632194,0.23203951,0.0,0.1824805,0.0,0.0,0.5999779,0.0,0.0,0.11385746,0.7346423,0.284157,0.0,0.3778923,0.0,0.2878884,0.2080184,0.38690478,0.0,0.0,0.0,0.27503356,0.32390842,0.20813775,0.63639796,0.20080031,0.28191918,0.06810318,0.5569671,0.3792496,0.21612109,0.32524103,0.4415347,0.0,0.0,0.34834918,0.0,0.55270153,0.6217782,0.009613225,0.27886945,0.5059409,0.7807636,0.71991825,0.18313895,0.05160825,0.0,0.16399512,0.6084164,0.6090244,0.0,0.1264778,0.65588534,0.4110819,0.48982608,0.25130993,0.20405309,0.4157088,0.41780406,0.04454886,0.0,0.26413715,0.0,0.33758074,0.0,0.11724524,0.4553077,0.6081666,0.5851926,0.55398643,0.40176132,0.36941123,0.57601917,0.16521794,0.25558233,0.4452638,0.63590467,0.37513,0.0,0.4094576,0.47271293,0.47161844,0.053389437,0.28978348,0.3952216,0.36933088,0.38625878,0.0,0.0,0.03327205,0.09639069,0.0,0.09773891,0.08287229,0.112463884,0.18651807,0.017259764,0.0,0.49563947,0.293095,0.20968443,0.0,0.08981473,0.44857466,0.25381336,0.29695097,0.12141441,0.0
abeautifuldaymovie,0.35596636,0.18642135,0.41092563,0.13565348,0.36743292,0.0,0.062136155,0.24335954,0.28846723,0.36156592,0.0,0.44534954,0.52139765,0.39465204,0.36499497,0.3479825,0.3911358,0.089839056,0.0,0.3062155,0.48601097,0.16843502,0.0,0.46069446,0.2860184,0.056411643,0.10460736,0.32474273,0.0,0.26889962,0.1460406,0.0,0.2703375,0.22072154,0.28198642,0.13016762,0.3091366,0.0,0.0,0.12224758,0.29611915,0.32497662,0.320721,0.20575063,0.33110777,0.45032144,0.43421397,0.33555096,0.0,0.3888897,0.0,0.38370103,0.47183278,0.3873725,0.37182906,0.0,0.20243758,0.18657821,0.1055646,0.3122297,0.26149088,0.0,0.2965211,0.4141798,0.19236414,0.0,0.33982933,0.34158352,0.20823838,0.22798751,0.35372326,0.29068992,0.0,0.19443436,0.30805698,0.21951015,0.17642306,0.60366935,0.21040231,0.036310382,0.5324473,0.34224027,0.23232542,0.17390732,0.0,0.0,0.0,0.0,0.518749,0.0,0.0,0.23341635,0.41866377,0.37475508,0.0,0.41231728,0.0,0.052426726,0.22211722,0.4781196,0.05796598,0.0,0.0,0.29740086,0.18264404,0.037552726,0.59016764,0.28846997,0.428609,0.15879458,0.4054364,0.3252415,0.2627436,0.23504353,0.5992929,0.09222458,0.0,0.2816802,0.0,0.46530056,0.47107574,0.020177947,0.20803696,0.35011733,0.47640648,0.5797129,0.37114906,0.0,0.0,0.35067913,0.45084247,0.29629147,0.039274745,0.39640298,0.434394,0.41883987,0.46586406,0.35301596,0.18692301,0.28472158,0.21048409,0.073115006,0.0,0.32018226,0.0,0.29820594,0.0,0.18667915,0.46760628,0.46566206,0.21409574,0.3377916,0.30025372,0.45223224,0.33913898,0.09407702,0.097653136,0.41612974,0.46609986,0.3717406,0.0,0.34911966,0.4774479,0.33390638,0.15146524,0.38247123,0.28935897,0.4093947,0.16616395,0.0,0.0,0.088778675,0.1373299,0.0,0.21982285,0.18372339,0.29083717,0.23424213,0.04011873,0.0,0.41390857,0.33197498,0.21178807,0.0,0.18145666,0.46758962,0.49636304,0.35766688,0.18252182,0.0
abominablemovie,0.616225,0.09012768,0.58167386,0.0,0.68929,0.0,0.28895885,0.56445605,0.7923284,0.60886276,0.0,0.49368504,0.49101967,0.35762534,0.8318259,0.8856703,0.7500625,0.2514534,0.0,0.5675264,0.8389764,0.2277744,0.0,0.7207649,0.3671575,0.2454341,0.45177847,0.5480646,0.0,0.42444918,0.08906698,0.0,0.11367148,0.7005296,0.23633705,0.3575361,0.5138412,0.0,0.0,0.24071577,0.5275998,0.5351542,0.39687544,0.20901771,0.26947662,0.43146148,0.5779883,0.3962165,0.0,0.54299664,0.078695975,0.44000247,0.74819076,0.62731975,0.59021723,0.0,0.41499153,0.54273397,0.0014978703,0.46067733,0.6367316,0.0,0.4861273,0.73663217,0.17010112,0.0,0.6909943,0.7277068,0.31989667,0.5015318,0.49495596,0.4950087,0.0,0.2763263,0.27428102,0.37909633,0.51053315,0.8174737,0.501924,0.0,0.7088233,0.4671591,0.5429786,0.28439113,0.0,0.0,0.0,0.0,0.59314525,0.0,0.0,0.26010734,0.9102523,0.6567584,0.0,0.5942967,0.0,0.46545202,0.3953926,0.83355004,0.20369944,0.0,0.0,0.57996523,0.13363662,0.113318406,0.7292763,0.45804837,0.65015227,0.013876287,0.8235695,0.4893301,0.36838263,0.45876852,0.78731376,0.26775834,0.0,0.33676988,0.0,0.7060835,0.3930396,0.0,0.56515205,0.5252639,0.781026,0.8664955,0.47591084,0.0013829451,0.0,0.3039437,0.75940347,0.6115782,0.20831722,0.53145057,0.57113004,0.55522543,0.6005593,0.55632704,0.42870197,0.5579556,0.6542319,0.22126822,0.0,0.37980613,0.0,0.5720846,0.0,0.18713617,0.44967055,0.81943583,0.43333015,0.46195996,0.44869104,0.5178973,0.43730056,0.0,0.39413792,0.67232287,0.3983531,0.659904,0.0,0.37166184,0.84795165,0.30636367,0.18427673,0.6737586,0.7993966,0.21695769,0.351621,0.0,0.06832029,0.0,0.2510038,0.0,0.26130787,0.3546184,0.42667258,0.32984304,0.0,0.0,0.9154029,0.32505664,0.059228987,0.0,0.20419148,0.6594571,0.91709137,0.34233204,0.2754343,0.0
adastramovie,0.37026164,0.11628108,0.3329615,0.0,0.2991489,0.0,0.25651273,0.2418311,0.34172288,0.3674367,0.0,0.485806,0.38526207,0.26736692,0.3120998,0.27507704,0.29569343,0.04956636,0.0,0.3273498,0.47789726,0.23171382,0.0,0.3751904,0.12981282,0.22881037,0.19376238,0.17781286,0.0,0.103327826,0.17017871,0.0,0.14759415,0.2985562,0.17909494,0.06926767,0.2573058,0.0,0.0,0.12531552,0.37308866,0.29771322,0.23873287,0.114228256,0.11069864,0.22500345,0.20567276,0.27904207,0.0,0.46883056,0.0,0.32784274,0.39442173,0.26373807,0.3706027,0.0,0.33292213,0.12817514,0.040492468,0.20670573,0.32936636,0.0,0.32946357,0.3506215,0.08099182,0.0,0.27512223,0.28729331,0.2751319,0.17343976,0.24638668,0.3071141,0.0,0.21851182,0.12407013,0.14425203,0.29786864,0.44264355,0.08179906,0.0,0.37780318,0.24928695,0.1926022,0.16821244,0.0,0.048316516,0.0,0.0,0.28549182,0.0,0.0,0.15342174,0.35645294,0.26742414,0.0,0.28476498,0.0,0.15441144,0.23982461,0.38066074,0.0,0.0,0.0,0.2766507,0.14944665,0.027834604,0.41958725,0.15221033,0.2887051,0.24920905,0.43105668,0.36896855,0.14339332,0.3251208,0.3285586,0.06182605,0.0,0.2705473,0.04701381,0.3874774,0.33765265,0.0010617055,0.13470994,0.32249278,0.567881,0.55871934,0.35139418,0.040209964,0.0,0.3338074,0.3852927,0.3165185,0.15651262,0.22764271,0.39959714,0.31302017,0.43495113,0.27797586,0.10124845,0.20121634,0.22210808,0.038834266,0.0,0.23888442,0.0,0.23779093,0.0,0.0545132,0.3829763,0.4406307,0.30822644,0.22587414,0.25480536,0.30768374,0.3968215,0.042853065,0.12633094,0.31883502,0.3544899,0.37117073,0.0,0.31379372,0.3272826,0.33234736,0.20171262,0.28149632,0.22470944,0.460958,0.35393754,0.0,0.078099646,0.043634057,0.121145174,0.0,0.19088976,0.24792564,0.25896144,0.26317322,0.031168792,0.0,0.36164775,0.16576949,0.18738107,0.0,0.115557164,0.3923692,0.27542526,0.12493686,0.28231767,0.0
adogsjourneymovie,0.9778692,0.4611069,0.9710618,0.00884602,0.55395496,0.0,0.17867343,0.68994623,1.0001258,0.67427844,0.0,0.9391559,0.758205,0.5547226,0.7641416,0.81624335,0.52514476,0.3636949,0.0,0.9037821,1.261619,0.2341104,0.0,0.5370097,0.3795724,0.21500498,0.7236768,0.51471144,0.0,0.4423427,0.3412453,0.11907526,0.33443445,0.70171666,0.5353207,0.3909199,0.5946464,0.0,0.0,0.0210573,0.8308719,0.65840316,0.57344496,0.5534129,0.79892445,0.88474154,0.8528719,0.94348586,0.0,0.8882454,0.0,0.7631043,0.9394228,0.6581186,0.8757661,0.0,0.81607175,0.6295205,0.052905492,0.60363466,0.72344446,0.0,0.91713405,0.66956514,0.38962206,0.0,0.95385617,0.71514994,0.37437132,0.73369235,1.0923374,0.8348251,0.0,0.39723936,0.48774302,0.15037625,0.50824934,0.9030979,0.19006388,0.0,0.754037,0.9062306,0.4410227,0.3199328,0.0,0.21433991,0.0,0.0,0.839607,0.0,0.0,0.4185905,1.0225873,0.83806187,0.0,0.90749425,0.0,0.24804631,0.5275281,1.0336145,0.15920171,0.0,0.0,0.78071266,0.2474253,0.07323574,1.2418414,0.6759823,0.94333994,0.29631394,0.91278684,0.9019007,0.4153781,0.502205,1.1294998,0.0,0.0,0.56997126,0.0,0.9158341,0.7623866,0.0,0.2762776,0.91290265,1.2405075,1.1850872,0.6061924,0.0,0.0,0.73759,0.85817957,0.8734846,0.08269321,0.93304133,0.63004804,0.7897667,0.9454459,0.46137398,0.4630482,0.63378906,0.205658,0.0,0.0,0.6139924,0.0,0.6121128,0.0,0.5516445,1.0822837,0.9675684,0.51226795,0.8051048,0.7906297,0.702419,0.9757643,0.20473382,0.12811354,0.6817573,1.2110645,1.0406886,0.0,0.45294484,0.9262067,0.6870631,0.4795502,0.9780555,0.7737566,0.63402206,0.50777656,0.0,0.20847273,0.17694086,0.10534008,0.0,0.5338109,0.39614326,0.6788469,0.49148613,0.2644821,0.0,0.8287888,0.5220962,0.4954506,0.0,0.06757103,1.1651063,1.1049942,0.46851102,0.31481153,0.0
aftermathmovie,0.24999085,0.2095003,0.3211046,0.0,0.30153933,0.0,0.1439953,0.19528602,0.24669209,0.3089781,0.0,0.26133782,0.39857298,0.24621561,0.23551154,0.24931973,0.23950072,0.076883584,0.0,0.21943228,0.40029186,0.1545441,0.0,0.31274948,0.18320763,0.13223346,0.09918247,0.22995244,0.0,0.1768834,0.12746097,0.0,0.27189416,0.25939727,0.26776275,0.14937161,0.2762326,0.0,0.0,0.052706502,0.21194863,0.30645725,0.18513937,0.077705495,0.23387381,0.2900771,0.4395856,0.23936407,0.0,0.47837305,0.0,0.33051124,0.35393727,0.36530235,0.29557806,0.0,0.2512999,0.26161447,0.07008566,0.20426628,0.30314493,0.0,0.25297463,0.33140412,0.16573605,0.0,0.26141182,0.2441957,0.21710557,0.29098055,0.25694475,0.26997247,0.0,0.0842201,0.1723475,0.19067831,0.308764,0.36363822,0.28258473,0.0,0.24453773,0.27638048,0.118112996,0.10365304,0.0,0.08191621,0.0,0.0,0.2654978,0.0,0.0,0.22784418,0.4254169,0.4437758,0.0,0.28143948,0.0,0.15178543,0.20382059,0.42475566,0.23248921,0.0,0.0,0.25245062,0.17474632,0.11163148,0.46492946,0.23922431,0.40065312,0.14186119,0.32006317,0.24774677,0.2143316,0.2403292,0.38050592,0.0,0.0,0.2407211,0.0,0.33054835,0.26934347,0.0,0.25091112,0.4150998,0.46507278,0.43230206,0.35661262,0.0,0.0,0.2844047,0.3392166,0.3909823,0.09632437,0.21036331,0.43797904,0.3068236,0.43211213,0.30761087,0.04782732,0.25367507,0.191676,0.08391591,0.0,0.14730307,0.0,0.20841525,0.0,0.11058072,0.34467077,0.31666908,0.26360744,0.4054178,0.14059958,0.1880682,0.25265554,0.050508045,0.119446814,0.37023264,0.31706434,0.3508187,0.0,0.20252416,0.28679425,0.25673807,0.11878556,0.28527132,0.32486805,0.300204,0.26381418,0.0,0.08083074,0.093135655,0.16317546,0.0,0.21548817,0.22613542,0.1904508,0.2440653,0.052356035,0.0,0.31272256,0.15071583,0.19189787,0.0,0.25156844,0.48201835,0.29648095,0.23929238,0.22779515,0.0
aftermovie,0.37306416,0.10011992,0.35393965,0.0,0.2707138,0.0,0.021861915,0.3627621,0.27596498,0.2870239,0.0,0.29980245,0.41401875,0.22991018,0.39225206,0.31834638,0.2497368,0.1465997,0.0,0.30806515,0.51138455,0.2384079,0.0,0.20982844,0.25177106,0.1249816,0.2187583,0.33735436,0.0,0.17575663,0.11965731,0.0,0.18189904,0.32335427,0.20479675,0.27790502,0.22779438,0.0,0.0,0.16302189,0.34990606,0.3246887,0.23507604,0.1906815,0.15889847,0.2177383,0.4826324,0.30366158,0.0,0.3095099,0.0,0.26778644,0.1956707,0.38549104,0.1910562,0.0,0.24270602,0.17381726,0.1153897,0.33170155,0.32575068,0.0,0.324571,0.2710651,0.17020993,0.0,0.35782483,0.3751449,0.28862724,0.33773682,0.52223074,0.19798821,0.0,0.09521678,0.2799231,0.11325856,0.37961194,0.34801918,0.17649919,0.0,0.44772056,0.3694759,0.19683652,0.20007466,0.0,0.098993324,0.0,0.0,0.45174807,0.0,0.0,0.15087512,0.42543757,0.3646362,0.0,0.3349975,0.0,0.16632897,0.100783326,0.47220036,0.0,0.0,0.0,0.28774223,0.06127402,0.03485545,0.4160763,0.30357063,0.29709518,0.18699545,0.3932141,0.31875506,0.19641253,0.27899626,0.39532652,0.0,0.0,0.15376954,0.0,0.37500006,0.34967646,0.0,0.28666717,0.42999077,0.47621188,0.4738173,0.3109007,0.0,0.0,0.16849121,0.4333572,0.39740708,0.024321102,0.28880695,0.33843255,0.2431817,0.32970488,0.39235526,0.08993357,0.33748832,0.33024758,0.0076931613,0.0,0.22551504,0.0,0.14299247,0.0,0.20933378,0.38056228,0.39406222,0.32808396,0.2556427,0.3826057,0.30195165,0.37408692,0.13113403,0.059137248,0.47449067,0.31789982,0.2788586,0.0,0.22819331,0.42145708,0.33636227,0.130046,0.30614635,0.45555934,0.33171657,0.1176119,0.0,0.032136545,0.02923972,0.0,0.0,0.24914718,0.18550861,0.34574598,0.060154475,0.092241235,0.0,0.375219,0.21417594,0.11944343,0.0,0.07464651,0.28642765,0.37335432,0.27258325,0.20326236,0.0
ahiddenlifefilm,0.17140424,0.065036535,0.1660862,0.0,0.14225511,0.0,0.06394258,0.121362746,0.1491479,0.1358766,0.0,0.14446118,0.16369715,0.12252436,0.16076058,0.14332965,0.15633291,0.06529381,0.0,0.14946686,0.23080638,0.08045654,0.0,0.15778787,0.10050725,0.06828809,0.081220806,0.13130146,0.0,0.087608024,0.06305838,0.0,0.09312098,0.14486788,0.10317199,0.07161454,0.102280885,0.0,0.0,0.0564406,0.12968847,0.13800648,0.098793164,0.08025473,0.13258247,0.1424991,0.17159788,0.13112964,0.0,0.16394964,0.0,0.14036162,0.16578865,0.16261166,0.13895643,0.0,0.13206364,0.1268983,0.038334027,0.12455362,0.13535263,0.0,0.14771406,0.15793163,0.08037775,0.0,0.13567036,0.15410614,0.09467386,0.12730764,0.15229261,0.13424969,0.0,0.0631243,0.08697685,0.06154331,0.12558801,0.20777045,0.07584459,0.0,0.1673084,0.12893364,0.115317516,0.084032685,0.0,0.02516332,0.0,0.0,0.16729225,0.0,0.0,0.07503486,0.20294417,0.17779548,0.0,0.1613362,0.0,0.06154269,0.09596862,0.19139925,0.04174465,0.0,0.0,0.1294794,0.067183845,0.018085413,0.19873236,0.11643034,0.170601,0.078053944,0.18029886,0.12994796,0.091166124,0.1017288,0.18698469,0.0,0.0,0.116498515,0.0,0.18268788,0.14484657,0.003208581,0.101282775,0.1652977,0.21679008,0.21467811,0.15864576,0.0,0.0,0.12069921,0.16979644,0.16954102,0.025570393,0.15021478,0.19577068,0.13934062,0.17748421,0.13278604,0.069882266,0.08954909,0.11183737,0.018276058,0.0,0.113790534,0.0,0.12443024,0.0,0.069182545,0.18453978,0.18450277,0.14993353,0.16459195,0.12990788,0.14486915,0.15422231,0.045643255,0.064329535,0.17441288,0.17305793,0.15678811,0.0,0.114766374,0.16555494,0.1448244,0.048944466,0.16085951,0.16118902,0.13444176,0.11121765,0.0,0.026948087,0.022200935,0.036248196,0.0,0.085475296,0.08590832,0.12595885,0.08772399,0.03227876,0.0,0.1627736,0.0925009,0.05878261,0.0,0.08009526,0.1769494,0.17515145,0.10549881,0.102778584,0.0
alitamovie,0.6246083,0.23373851,0.35669452,0.0,0.44594675,0.0,0.33741423,0.37778848,0.6334526,0.5821468,0.0,0.6708922,0.51140964,0.44180825,0.47747836,0.39795533,0.7205965,0.0,0.0,0.5559808,0.85586226,0.3094696,0.0,0.54194736,0.25816986,0.22781928,0.17978857,0.3728162,0.0,0.20321721,0.08138427,0.0,0.43168452,0.49559787,0.19078897,0.24498276,0.35236067,0.0,0.0,0.18692455,0.45270586,0.3090492,0.13565469,0.24213453,0.56702614,0.52081674,0.47892138,0.5910086,0.0,0.4972861,0.0,0.4195686,0.54054993,0.5094848,0.4784491,0.0,0.5458407,0.38319674,0.07791077,0.4367471,0.4468912,0.0,0.2795712,0.74677485,0.33160636,0.0,0.6548444,0.41599458,0.2434538,0.4194165,0.5308023,0.6176267,0.0,0.18353713,0.252785,0.38309884,0.41089043,0.41993985,0.40652373,0.0,0.5168235,0.29002166,0.3474345,0.37610844,0.0,0.07824886,0.0,0.0,0.48276788,0.0,0.0,0.27322662,0.59595376,0.57354987,0.0,0.47217935,0.0,0.39553243,0.23652671,0.77181715,0.20922942,0.0,0.0,0.3971245,0.27231634,0.11926402,0.77784777,0.3627292,0.48586327,0.41899332,0.92648834,0.50185263,0.3056319,0.19692566,0.6159693,0.0,0.0,0.40213895,0.06312318,0.54593116,0.4564493,0.20970464,0.3543464,0.47478122,0.61979,0.58845925,0.5921465,0.053438544,0.0,0.32136852,0.57210845,0.41848367,0.0671287,0.5153661,0.5773515,0.51651603,0.7470874,0.34886026,0.046640903,0.22462583,0.2343691,0.042156152,0.0,0.32238805,0.0,0.59423685,0.0,0.2904921,0.7494019,0.67693543,0.5800751,0.44452855,0.4163628,0.6191364,0.4309014,0.09044846,0.26689574,0.5792425,0.48948136,0.5161842,0.0,0.44610056,0.8937115,0.380245,0.073724255,0.5794851,0.30510226,0.7618034,0.32691604,0.0,0.09543235,0.076987356,0.29470828,0.0,0.21855724,0.29970518,0.66075325,0.38430798,0.19663243,0.0,0.39319077,0.20249897,0.16837317,0.0,0.27350533,0.38078836,0.62375295,0.24734432,0.26879072,0.0
