movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.3408526,0.40039903,0.3103135,0.33592924,0.24989179,0.3128966,0.29269803,0.17441602,0.35096207,0.404906,0.4510492,0.1475126,0.22764984,0.48308867,0.102022454,0.35294354,0.07630253,0.0,0.17179003,0.0,0.34345722,0.3393865,0.16319323,0.5685042,0.121400096,0.5116922,0.0,0.0,0.07599273,0.33247158,0.31153026,0.469086,0.5583105,0.0,0.31647888,0.0,0.3067019,0.0,0.37208945,0.46860778,0.09601693,0.28393835,0.49655613,0.19677435,0.40593746,0.0,0.0,0.14313005,0.0,0.3973252,0.2895627,0.3791495,0.27454978,0.2960668,0.288074,0.090384305,0.32764372,0.1486377,0.0,0.412637,0.3153271,0.16296555,0.04180428,0.40116027,0.22432508,0.31601042,0.3897233,0.3119403,0.28571874,0.21946989,0.39871517,0.14629586,0.34712437,0.3226937,0.2104083,0.4121713,0.42608023,0.08177696,0.0,0.40252155,0.42338243,0.19210486,0.0,0.22552189,0.0907174,0.0818418,0.36354366,0.39799336,0.0,0.0,0.14037439,0.0,0.48624572,0.08812934,0.26249397,0.17413212,0.38133168,0.0,0.0,0.32779065,0.14180638,0.0,0.193893,0.48581475,0.2677958,0.0,0.16561484,0.0,0.1828471,0.48135585,0.3086183,0.0,0.37746724,0.4512675,0.3047394,0.30827522,0.0,0.30853763,0.42345083,0.3286953,0.38621816,0.30012932,0.2776973,0.0,0.2843958,0.0,0.38269594,0.43498376,0.0,0.41715986,0.30212727,0.18719663,0.19818413,0.0,0.0,0.0,0.37304884,0.17439531,0.39102164,0.0,0.37351188,0.19645025,0.0,0.14424598,0.0,0.16689247,0.3077073,0.40771908,0.398293,0.31910402,0.39566875,0.27302107,0.3178563,0.26285303,0.15537268,0.18942668,0.28243524,0.25115654,0.289784,0.29706246,0.39882895,0.29965305,0.1766425,0.44876522,0.037518464,0.48846275,0.17729332,0.33862475,0.29920924,0.38486964,0.3699951,0.4642561,0.30663544,0.18570593,0.20318666,0.21360445,0.48136538,0.15537737,0.25654197,0.044649653
47metersdown,0.4805811,0.4066715,0.34177223,0.49088737,0.3048166,0.3314996,0.19129227,0.12622307,0.42907995,0.36920056,0.51707053,0.15130864,0.658996,0.7283405,0.42150077,0.5808587,0.08863148,0.0,0.06209978,0.0,0.5966619,0.5364627,0.49297786,0.56089634,0.1560143,0.5612525,0.0,0.0,0.20190656,0.38777742,0.34825024,0.4992602,0.5438624,0.0,0.29891807,0.0,0.58777064,0.0,0.53166026,0.49297932,0.027228065,0.44928324,0.29874676,0.19854328,0.5730275,0.0,0.0,0.11203666,0.0,0.41373685,0.36395514,0.3551997,0.20023584,0.40801492,0.6282194,0.09746214,0.46182647,0.26568988,0.0,0.6345089,0.117742546,0.10960421,0.0,0.3749318,0.3236042,0.1652389,0.20314695,0.47899115,0.45828953,0.25886464,0.22077788,0.3404858,0.51967615,0.42411336,0.3774478,0.5908892,0.33279592,0.0,0.0,0.5967349,0.23692626,0.2514517,0.0,0.027072899,0.17579666,0.2042769,0.5117905,0.5816856,0.1550054,0.0,0.1125357,0.0,0.5532739,0.20231749,0.27696082,0.20700665,0.8370551,0.08884588,0.0,0.44661066,0.28310764,0.0,0.23870261,0.46416217,0.20131113,0.024937458,0.20014255,0.0,0.395618,0.4559943,0.6265527,0.13522528,0.5179661,0.5225044,0.45039448,0.35223204,0.0,0.45671472,0.2663628,0.5562592,0.54052395,0.5405701,0.45410615,0.0,0.46406668,0.0,0.2635165,0.41351515,0.0,0.587594,0.17768295,0.23088081,0.51152897,0.0,0.0,0.0,0.49937114,0.19788569,0.09379296,0.0,0.5356152,0.30684644,0.0,0.40797076,0.0,0.37696567,0.5037308,0.43048415,0.45930612,0.37851685,0.26758787,0.30381957,0.44904426,0.6244803,0.023717647,0.431695,0.39771605,0.296213,0.49037004,0.30538052,0.5373015,0.3760746,0.42603856,0.6463304,0.0,0.54666483,0.3415427,0.45568788,0.41676086,0.55857366,0.3243553,0.5610803,0.41774532,0.3794059,0.15541981,0.3092756,0.5819376,0.38573366,0.2950848,0.24045016
abeautifuldaymovie,0.33976692,0.2611813,0.49362776,0.29467443,0.24942821,0.4030966,0.17624302,0.22026244,0.42216498,0.26622704,0.6012243,0.25997475,0.29050457,0.5228407,0.22023049,0.3259213,0.06618851,0.0,0.22041762,0.0,0.29448164,0.30641267,0.29657015,0.40242863,0.15111774,0.4407917,0.0,0.0,0.087021716,0.36416614,0.15198876,0.35825226,0.36364612,0.0,0.4401244,0.0,0.21870372,0.0,0.28450292,0.40531218,0.08146525,0.29777563,0.55292594,0.20637283,0.45703027,0.0,0.0,0.048157357,0.0,0.4400664,0.26731816,0.40332454,0.15418133,0.39882818,0.3405047,0.22958766,0.37236175,0.06962537,0.0,0.38868725,0.19504373,0.028038701,0.0,0.38348004,0.18277922,0.29075882,0.37104377,0.31970373,0.4234916,0.30074817,0.26086703,0.19645055,0.21197759,0.23195596,0.39502567,0.47434676,0.41764235,0.0,0.0,0.27424893,0.25383618,0.1261514,0.0,0.17324783,0.20745093,0.1866709,0.5222255,0.41018483,0.0149261765,0.0,0.11438283,0.0,0.5372095,0.0,0.37151614,0.135772,0.4212622,0.0,0.0,0.4027487,0.10601516,0.0,0.17864147,0.56679827,0.07574111,0.0,0.19888088,0.0,0.32609794,0.39652625,0.3423616,0.0,0.2573784,0.33017513,0.32018444,0.2744568,0.0,0.24510616,0.32905084,0.4316119,0.4149706,0.32931453,0.2644287,0.0,0.4395237,0.0,0.2233893,0.40660083,0.0,0.433828,0.2563876,0.2810807,0.26511052,0.0,0.0,0.0,0.4437268,0.1467876,0.34623706,0.0,0.5237121,0.23940064,0.0,0.3807426,0.0,0.17792968,0.26804072,0.29966438,0.40994695,0.42429197,0.16879176,0.26970333,0.41187721,0.3111026,0.13656919,0.13374306,0.3330698,0.18056652,0.39923045,0.41129786,0.43081698,0.32841104,0.31027347,0.47657922,0.0,0.5166458,0.080386,0.3262906,0.3500478,0.27831173,0.33306634,0.6047531,0.3812582,0.31036672,0.23381536,0.2913915,0.44184172,0.25191104,0.30497307,0.2911783
abominablemovie,0.52237916,0.40259293,0.6879137,0.6182283,0.39892015,0.51890707,0.26416668,0.119765416,0.61312217,0.3994705,0.75584024,0.37646618,0.47414926,0.7718301,0.3870292,0.45820782,0.27580968,0.0,0.46072826,0.0,0.65616274,0.18279529,0.19017723,0.9497718,0.22081119,0.7313144,0.0,0.0,0.05799562,0.60575616,0.65613633,0.5577345,0.75234777,0.0,0.47458524,0.0,0.2169273,0.0,0.56132054,0.401201,0.050737366,0.4246481,0.5329676,0.2617317,0.4190608,0.0,0.0,0.2001099,0.0,0.431211,0.49875468,0.6175298,0.21923712,0.37759602,0.32866126,0.123796456,0.3921791,0.21951063,0.0,0.5168346,0.4345972,0.115436174,0.0,0.5133684,0.19156453,0.5597808,0.6487919,0.4881487,0.5612813,0.2684997,0.4588354,0.0447493,0.63369256,0.5451081,0.40977874,0.634958,0.5283449,0.0,0.0,0.6533244,0.5443053,0.09499495,0.0,0.23103824,0.06259669,0.0,0.6018026,0.48728278,0.0049837087,0.0,0.22769514,0.0,0.7244836,0.06229114,0.31771293,0.3873111,0.6641444,0.0,0.0,0.57435143,0.24246243,0.0,0.23482516,0.81144595,0.20372128,0.0,0.03923069,0.0,0.22821866,0.65695643,0.60849416,0.0,0.39897254,0.5329219,0.6063962,0.23692897,0.0,0.26033476,0.55959135,0.37899813,0.5982345,0.39488724,0.51625234,0.0,0.47743416,0.0,0.74522287,0.38799685,0.0,0.49663627,0.2301865,0.17938562,0.3845892,0.0,0.0,0.0,0.6949054,0.24252383,0.5316663,0.0,0.5057053,0.24993335,0.0,0.2644355,0.0,0.34054375,0.5095159,0.6221764,0.5689938,0.3158043,0.5311206,0.22200291,0.5705294,0.6970496,0.08169898,0.17563136,0.37110955,0.35900503,0.31682393,0.2763351,0.55253565,0.646002,0.50150037,0.7503293,0.0,0.6618115,0.2860872,0.67979616,0.34915787,0.61402184,0.75384873,0.6208983,0.6585281,0.36908653,0.33774117,0.24371849,0.6016195,0.50901437,0.39980376,0.31419522
adastramovie,0.35523105,0.38423946,0.32674578,0.27314606,0.18435186,0.23822853,0.1289899,0.13489208,0.25587392,0.36519954,0.37689462,0.25641143,0.21887569,0.25276524,0.19647263,0.33708632,0.1034444,0.0,0.16860561,0.0,0.32587433,0.31441328,0.15586476,0.3266287,0.055940606,0.496121,0.0,0.0,0.25866976,0.34726742,0.24625458,0.2652586,0.22996303,0.011229655,0.34661502,0.0,0.27988714,0.0,0.23530012,0.34670335,0.003392485,0.25048488,0.31930244,0.11803846,0.38479778,0.0,0.0,0.10844161,0.0,0.42566553,0.21131775,0.3955286,0.31498435,0.34206393,0.30925,0.11056741,0.14670111,0.10470124,0.0,0.32375038,0.21668668,0.19380824,0.0,0.34291667,0.24346516,0.09436743,0.36402652,0.29363006,0.43294305,0.12057829,0.29030624,0.1554835,0.2982799,0.25678077,0.19417256,0.3233631,0.27207693,0.0,0.0,0.3398725,0.32901478,0.25825244,0.0,0.14140964,0.19627714,0.060851313,0.35483283,0.32890317,0.0,0.0,0.11024249,0.0,0.36718515,0.06839292,0.18601713,0.18198293,0.33777547,0.0,0.0,0.31119263,0.089008436,0.0,0.14429644,0.37022597,0.19316088,0.0,0.13258986,0.0,0.24272235,0.29179358,0.42925876,0.0,0.32270834,0.324028,0.31647986,0.18897606,0.0,0.18134817,0.34128577,0.27863696,0.33865502,0.291335,0.25430918,0.0,0.27009153,0.0,0.39098823,0.37330168,0.0,0.27759796,0.14758807,0.18422242,0.26102066,0.0,0.0,0.0,0.17218047,0.10097708,0.26469275,0.0,0.39866683,0.15921685,0.0,0.10770753,0.0,0.18518947,0.2412826,0.35911798,0.41554055,0.1560636,0.3081724,0.05218962,0.37325993,0.20536087,0.11176985,0.1497075,0.23156346,0.21541794,0.23828986,0.29560283,0.40700236,0.3983482,0.15929121,0.3136795,0.0112118125,0.35740015,0.118755795,0.23844308,0.23860309,0.3266403,0.48637867,0.3029803,0.17286232,0.22176617,0.17101616,0.3253084,0.41750383,0.19956647,0.31597596,0.19786964
adogsjourneymovie,0.86208475,0.70345676,0.5643156,0.6762974,0.6470789,0.5255467,0.26156455,0.13231133,0.60315037,0.6527506,0.8488386,0.13194059,0.6036154,1.0458302,0.34004268,0.96098125,0.02506015,0.0,0.3184183,0.0,0.8440348,0.8510298,0.4952123,0.83254474,0.22451225,1.062539,0.0,0.0,0.1695911,0.806005,0.68679893,1.1416289,0.62182635,0.0,0.7745711,0.0,0.6549302,0.0,0.6570826,1.0313374,0.0,0.44730675,0.88744825,0.4564565,0.931139,0.0,0.0,0.3426992,0.0,0.9651158,0.85643524,0.6850937,0.5625013,0.8375172,0.66449493,0.111806534,0.89619166,0.21503173,0.0,0.9314481,0.71703035,0.17401731,0.19200455,0.3293515,0.5200887,0.6021414,0.5821353,0.6078099,0.7825461,0.533848,0.8900012,0.5629089,0.68590784,0.7101189,0.43878582,0.75323796,0.79221183,0.0,0.0,0.901443,0.95835584,0.16298833,0.0,0.4622359,0.274514,0.18421596,0.8456473,0.8241955,0.11369908,0.0,0.2545225,0.0,1.0730656,0.06417766,0.49739596,0.83508885,0.93125236,0.10343776,0.0,0.8251073,0.47578463,0.0,0.3175048,0.99309546,0.41907734,0.0,0.39418682,0.0,0.79300994,0.89399797,0.95515966,0.04970516,0.72000146,0.46364358,0.5799634,0.6029998,0.0,0.72972006,1.0532588,0.54192156,1.0144867,0.31526983,0.6834318,0.0,0.884428,0.0,0.55875885,0.75726414,0.0,0.5762282,0.25259966,0.15900834,0.85324526,0.0,0.0,0.0,0.8286047,0.31450346,0.49496144,0.0,1.0625304,0.5128446,0.0,0.36380774,0.0,0.38495585,0.9001409,0.77491975,1.0793775,0.14557305,0.707604,0.713152,1.1013774,0.60147786,0.24702705,0.46661872,0.48895693,0.40058264,1.113093,0.6031227,0.9142071,0.88247555,0.46504664,0.9975179,0.0,0.7362877,0.17350851,0.65421236,0.791388,0.9202331,0.38069925,0.7665815,0.6564492,1.0732579,0.61911017,0.905789,0.86282283,0.30113727,0.30321473,0.3062984
aftermathmovie,0.24334043,0.33108956,0.26696151,0.21604286,0.14131916,0.2519362,0.073195204,0.05413474,0.24394724,0.1610763,0.3627304,0.3005222,0.27442107,0.24837342,0.17766033,0.2728163,0.1637077,0.0,0.12985215,0.0,0.21214586,0.26104203,0.22138365,0.28357938,0.0,0.3597523,0.0,0.0,0.08854725,0.18535542,0.17023286,0.34743568,0.31797707,0.0,0.28342485,0.0,0.23446459,0.0,0.24863891,0.29690796,0.08120391,0.2011041,0.2783068,0.10646472,0.24371374,0.0,0.0,0.0575776,0.0,0.3212101,0.27807173,0.3094927,0.22119057,0.31653437,0.31159443,0.0895013,0.17543921,0.07530683,0.0,0.3565046,0.1202539,0.17722803,0.0,0.28172383,0.16650529,0.100898266,0.24694322,0.21461453,0.2580869,0.16364603,0.14667635,0.16412479,0.30795178,0.19676799,0.24508333,0.33627832,0.31207997,0.0,0.0,0.25770086,0.121328235,0.112394065,0.0,0.12718908,0.15210086,0.051951006,0.31113243,0.3014373,0.0,0.0,0.105891645,0.0,0.33979824,0.0,0.2050142,0.17174299,0.31381118,0.0,0.0,0.33167878,0.10287684,0.0,0.153422,0.32765704,0.18727463,0.0,0.11577819,0.0,0.25229082,0.39142826,0.2408438,0.0,0.20813896,0.25264588,0.2544189,0.22111602,0.0,0.20588082,0.20442435,0.2648964,0.28585473,0.13840245,0.19667974,0.0,0.32555228,0.0,0.20906375,0.21021527,0.0,0.3026263,0.20940106,0.123270534,0.10906839,0.0,0.0,0.0,0.23189318,0.06438983,0.34469455,0.0,0.34256226,0.14647232,0.0,0.082402214,0.0,0.17625414,0.17356917,0.28109095,0.23008075,0.19707628,0.17347446,0.07379748,0.30106375,0.32756302,0.03828702,0.16477579,0.30983168,0.22276111,0.23094442,0.24144776,0.2547838,0.20167112,0.20822677,0.34225777,0.039601397,0.36753017,0.15673727,0.22292113,0.14192098,0.28772146,0.28586173,0.27021375,0.23426074,0.2003373,0.11554828,0.22337294,0.37865645,0.12624595,0.223335,0.20322652
aftermovie,0.28869897,0.2804669,0.36265928,0.27956828,0.36196503,0.28236014,0.24038504,0.09284509,0.31456158,0.18439093,0.36422253,0.28966776,0.3980896,0.4481891,0.29650483,0.33060086,0.3323409,0.0,0.13182186,0.0,0.37218735,0.2510142,0.281407,0.37787727,0.07472821,0.42361814,0.0,0.0,0.04853788,0.41502896,0.2421062,0.32087448,0.3613564,0.0,0.46576077,0.0,0.23328352,0.0,0.38123474,0.28262407,0.0,0.2275292,0.37002423,0.25210962,0.46927407,0.0,0.0,0.0,0.0,0.28026128,0.30859953,0.35273826,0.22606584,0.42626646,0.33664167,0.08597336,0.39716938,0.038032964,0.0,0.30713958,0.204807,0.115838066,0.0,0.20560254,0.1461346,0.29776746,0.22867672,0.25671276,0.41482446,0.17959376,0.33328983,0.1245223,0.29679275,0.36864492,0.2735491,0.4090215,0.28523725,0.0,0.0,0.54618275,0.18397915,0.07776756,0.0,0.24359353,0.11438373,0.17012164,0.341344,0.36361086,0.015645845,0.0,0.21103948,0.0,0.34129593,0.0,0.15336466,0.24762884,0.2437259,0.04071808,0.0,0.29240602,0.04819272,0.0,0.18629895,0.51440454,0.10967292,0.0,0.18265733,0.0,0.3147968,0.40683928,0.4704812,0.08511613,0.26915428,0.37958777,0.292494,0.30122823,0.0,0.32505432,0.38032895,0.2800443,0.30230013,0.12222566,0.26540145,0.0,0.29351503,0.0,0.33448437,0.37084696,0.0,0.41017067,0.10543256,0.13228635,0.20071037,0.0,0.0,0.0,0.28458568,0.123345174,0.29052806,0.0,0.42752123,0.32989806,0.0,0.19374059,0.0,0.23204494,0.4307306,0.35715333,0.41696635,0.09574449,0.2534503,0.109444365,0.43129954,0.38089678,0.0222248,0.18310183,0.32840917,0.16976072,0.28138214,0.36566874,0.30673167,0.49910283,0.34634632,0.39156494,0.03624604,0.36715648,0.1717231,0.42902324,0.22591983,0.27946967,0.2786802,0.3913772,0.24834086,0.30280623,0.12657157,0.13229418,0.45233512,0.09550304,0.29979298,0.24473272
ahiddenlifefilm,0.13943778,0.16279179,0.13312629,0.1227699,0.120163366,0.12319701,0.06850636,0.06600809,0.14315164,0.1251579,0.17662817,0.108561754,0.1267492,0.18770966,0.09003547,0.12711784,0.069606885,0.0,0.07421258,0.0,0.17014816,0.13810909,0.099258706,0.15980661,0.039921127,0.1971566,0.0,0.0,0.04546282,0.12553467,0.112479776,0.15826702,0.15959053,0.0,0.15858333,0.0,0.10170564,0.0,0.13185254,0.15894504,0.016916081,0.103587955,0.16832112,0.07896833,0.18592581,0.0,0.0,0.04069692,0.0,0.17138287,0.12302767,0.15945414,0.10341225,0.14239798,0.15178742,0.07962705,0.16161013,0.060143188,0.0,0.159456,0.07873873,0.057054713,0.0,0.16372438,0.095791034,0.10174082,0.12291932,0.13435048,0.14656934,0.088380545,0.12265139,0.09242695,0.15783596,0.12534101,0.10376318,0.16824988,0.16775712,0.0,0.0,0.1703231,0.124460064,0.08074154,0.0,0.08928676,0.084160544,0.042110384,0.16504614,0.15478575,0.0,0.0,0.038496207,0.0,0.19155738,0.007824464,0.119726256,0.10782089,0.152244,0.0,0.0,0.14643556,0.06726897,0.0,0.057638384,0.18948424,0.0791481,0.0,0.0600904,0.0,0.102644034,0.18270785,0.14868443,0.0,0.115769945,0.15180206,0.14487194,0.11511167,0.0,0.11102125,0.14104564,0.14572544,0.1536959,0.11402648,0.1421192,0.0,0.1571291,0.0,0.10493897,0.1273106,0.0,0.16290265,0.09111721,0.079779185,0.118290216,0.0,0.0,0.0,0.13338712,0.03888652,0.13322458,0.0,0.18322572,0.07600844,0.0,0.075931706,0.0,0.118235245,0.1284694,0.16218786,0.17766675,0.08392696,0.11872726,0.096319124,0.1708395,0.14364372,0.052318387,0.08312958,0.13785248,0.1297634,0.15738055,0.119070575,0.16531673,0.13146524,0.10801133,0.1817277,0.0,0.20534196,0.062117983,0.14016686,0.12230463,0.14161354,0.14118369,0.17555591,0.11674063,0.117373504,0.087224714,0.1080188,0.18922636,0.056186527,0.13804193,0.08359384
alitamovie,0.65446126,0.6962276,0.30499935,0.6537848,0.42948803,0.50000286,0.27707326,0.25483337,0.33514357,0.31794354,0.39263594,0.37183952,0.59188783,0.8044346,0.196584,0.5708299,0.031462383,0.0,0.22452943,0.0,0.6276498,0.5614924,0.5778261,0.3991357,0.056343384,0.82423323,0.0,0.0,0.12953928,0.48155227,0.48263785,0.50697035,0.3523789,0.03468671,0.48481113,0.0,0.44512236,0.0,0.3307294,0.8569096,0.13692725,0.1683696,0.45798424,0.07285707,0.5732932,0.0,0.0,0.15955068,0.0,0.7298647,0.39816332,0.6004209,0.37621832,0.52996486,0.2349946,0.35633513,0.48837346,0.27166194,0.0,0.7029967,0.39625666,0.107264295,0.0,0.5456132,0.26727387,0.23972115,0.29350272,0.34540865,0.67581946,0.293436,0.47342914,0.3816891,0.72753805,0.63262343,0.31759837,0.74188614,0.7032762,0.0,0.0,0.51556826,0.3111178,0.3471519,0.0,0.40357432,0.15227658,0.13114904,0.57385695,0.4042523,0.0,0.0,0.32398716,0.0,0.41173938,0.044859435,0.55658895,0.3651961,0.6326592,0.062414736,0.0,0.49423277,0.25310278,0.0,0.096976615,0.6369482,0.45744795,0.0,0.18073577,0.0,0.3490599,0.5994115,0.61192894,0.0,0.45467204,0.5356221,0.41397932,0.37533313,0.0,0.5043791,0.48217475,0.52792037,0.5834262,0.34076476,0.5221048,0.0,0.6685944,0.0,0.3462578,0.63571435,0.0,0.39719588,0.14259106,0.21223761,0.541999,0.0,0.0,0.0,0.49006644,0.24142008,0.49263084,0.0,0.7004185,0.24534234,0.0,0.35227597,0.0,0.4821284,0.6814784,0.5101125,0.6959663,0.19724692,0.32587406,0.33690518,0.7364682,0.40275574,0.08257862,0.37951428,0.64144844,0.40070865,0.57257336,0.48688328,0.6155336,0.5440713,0.35344267,0.56643677,0.02042135,0.53951406,0.2818288,0.4936717,0.6034975,0.57275283,0.5654765,0.51128954,0.45043138,0.5046301,0.4357472,0.31123793,0.643909,0.22254403,0.43441743,0.198936
