movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.16818018,0.13982843,0.10652051,0.5358188,0.4496777,0.31811944,0.26221094,0.23176841,0.4814884,0.0,0.19837067,0.0,0.32590434,0.35462502,0.20575997,0.25838605,0.0,0.397067,0.16378109,0.11920629,0.39757773,0.08140038,0.37734854,0.105873555,0.23640007,0.017682362,0.3924282,0.0,0.0,0.13426453,0.0,0.046113238,0.36098912,0.106332436,0.35362116,0.3833046,0.36874774,0.40732664,0.0,0.3700973,0.22009511,0.2594895,0.46281517,0.20764825,0.43436095,0.36958236,0.11493018,0.23612383,0.24627842,0.22218032,0.32873902,0.37069288,0.20426239,0.1938329,0.31411546,0.0,0.35994482,0.22889476,0.5186775,0.0,0.19418013,0.33504418,0.043870803,0.33937415,0.15254219,0.09364106,0.019876786,0.46906245,0.0,0.080540165,0.0,0.0,0.20081216,0.08330429,0.31174222,0.011878109,0.23987715,0.34644568,0.283251,0.2426439,0.29511654,0.31998703,0.19520901,0.0,0.41224647,0.5008912,0.36828604,0.33997184,0.0,0.5796553,0.29515553,0.23233639,0.2698051,0.48089352,0.39194226,0.07563354,0.20760205,0.0,0.38156274,0.30769724,0.51033837,0.22052982,0.45868263,0.23289128,0.4886105,0.0551989,0.29689467,0.34860536,0.10712473,0.33486143,0.11924858,0.23745868,0.41447872,0.23315296,0.1754107,0.35911825,0.0,0.3486989,0.06432021,0.4001826,0.0073816795,0.4992165,0.21938556,0.40872926,0.16771382,0.31138104,0.22026327,0.338271,0.27169737,0.3968208,0.2962572,0.3488223,0.37604213,0.051942043,0.2809894,0.020902554,0.16777958,0.0,0.28867266,0.29640728,0.4305804,0.2251531,0.28616032,0.10372872,0.1526866,0.3268476,0.4018119,0.15056814,0.13032861,0.30708525,0.32661113,0.12462767,0.3488258,0.31710052,0.62351835,0.4468665,0.4371179,0.25990954,0.3633391,0.4879924,0.36840746,0.18591516,0.2736751,0.28940943,0.30256093,0.29447177,0.023480002,0.18939829,0.0,0.25495148,0.37725896,0.28206164,0.42695484,0.0,0.018998556,0.0,0.23585692,0.4278123,0.50837255,0.31529596
47metersdown,0.3655538,0.121237084,0.10844164,0.9224767,0.60218555,0.6320187,0.4236427,0.4007735,0.65177983,0.0,0.33745432,0.0,0.6079988,0.59604245,0.44115627,0.40728667,0.0,0.3133626,0.10672411,0.3169371,0.6025835,0.26391995,0.4532332,0.36308897,0.32849807,0.32961833,0.68732035,0.0,0.012981042,0.44475728,0.0,0.036576245,0.6627271,0.1943944,0.48801193,0.50810504,0.41106483,0.6889665,0.0,0.71315444,0.20557024,0.3256155,0.6316674,0.22909367,0.51714575,0.5187334,0.13426821,0.43440178,0.2639296,0.23853289,0.46856442,0.5764536,0.3886589,0.16993222,0.52064055,0.0,0.3267578,0.20766301,0.63517827,0.0,0.569644,0.4591951,0.0,0.64351606,0.28995126,0.3694764,0.15935685,0.52470213,0.0,0.116438285,0.0,0.0,0.31460443,0.25857118,0.547008,0.0,0.43869162,0.5537434,0.3753247,0.44787723,0.47246736,0.8286061,0.15011872,0.021481426,0.69810903,0.5026399,0.46734717,0.36956844,0.0,0.71327883,0.35884792,0.46702808,0.3128502,0.5577631,0.4797597,0.21176969,0.4046876,0.030844238,0.61128,0.33387297,0.9261887,0.31108558,0.56503,0.25802022,0.6245835,0.27772608,0.3359377,0.53929275,0.07825172,0.6127152,0.2121661,0.56144726,0.63383716,0.54065824,0.35756058,0.6660034,0.0,0.5872232,0.0075479494,0.44618762,0.0,0.44103485,0.5716671,0.4802351,0.24311641,0.41763818,0.3485817,0.52769274,0.42260763,0.5115412,0.3820814,0.5855314,0.53403,0.117973074,0.4313474,0.00048586586,0.48423818,0.0,0.39264184,0.6184449,0.75367486,0.39059687,0.43404815,0.1984191,0.25967973,0.44100896,0.67269796,0.15634637,0.5065558,0.38438,0.5460418,0.34205708,0.6471316,0.26900208,0.5516453,0.6610627,0.5019668,0.46746367,0.5456281,0.52571404,0.37915194,0.5334455,0.56297725,0.3330729,0.6833869,0.42531613,0.09544832,0.48235238,0.10915622,0.26639557,0.66327566,0.5533801,0.59305996,0.0,0.14893562,0.0,0.50354576,0.8206543,0.5159261,0.49650872
abeautifuldaymovie,0.3956141,0.09070939,0.15996107,0.5381406,0.31183532,0.31799802,0.047309358,0.2900375,0.4682309,0.0,0.32984456,0.0,0.35107487,0.39643672,0.18501508,0.24935217,0.07912811,0.25798613,0.11947183,0.21411064,0.49125865,0.15681438,0.41551858,0.17548536,0.13385046,0.1084303,0.36796665,0.0,0.0,0.28924513,0.0,0.0,0.38695,0.28088993,0.274644,0.3719591,0.33221516,0.27882722,0.0,0.37845308,0.17768833,0.3242946,0.5526464,0.18628338,0.5058266,0.2509815,0.09172204,0.36229336,0.14540732,0.12042489,0.4162582,0.39591524,0.28222007,0.25736183,0.34739715,0.0,0.3843754,0.26723796,0.4736029,0.041250616,0.30072626,0.31024748,0.06424593,0.326587,0.22113734,0.26104814,0.18076141,0.46971738,0.0,0.059570104,0.0,0.0,0.15103604,0.16368589,0.24247281,0.0,0.24145241,0.39326093,0.19186728,0.23445994,0.3065201,0.5332212,0.12975875,0.066496715,0.32891318,0.42800292,0.33187246,0.24593592,0.0,0.49335688,0.33602992,0.50171673,0.34976998,0.5091019,0.33763167,0.10653031,0.18399104,0.029634528,0.47664803,0.36904472,0.39784425,0.36565596,0.471721,0.19669758,0.32272685,0.08177996,0.18889645,0.25724393,0.03551732,0.3387104,0.0,0.34934047,0.35158297,0.3002195,0.22585641,0.3218154,0.0,0.3997864,0.0,0.4721058,0.0,0.3799166,0.35076797,0.517494,0.0,0.35408035,0.16710906,0.34828192,0.37388906,0.3871502,0.29130483,0.36456472,0.33799946,0.08298436,0.3949552,0.0,0.22373293,0.0,0.2966667,0.39756945,0.35009414,0.261439,0.3589669,0.29035014,0.31893843,0.39940977,0.4616749,0.1381061,0.28670445,0.26774353,0.29578918,0.23234251,0.37997982,0.20443234,0.43042168,0.3718672,0.4840133,0.338453,0.2898629,0.38115773,0.3549027,0.19630088,0.4820924,0.21260358,0.5526097,0.17855324,0.099963166,0.25227055,0.059963554,0.30923128,0.4252116,0.4040946,0.4831285,0.0,0.09248559,0.0,0.30489725,0.46534583,0.55093384,0.4054427
abominablemovie,0.3756457,0.0,0.30854976,0.6379678,0.48857975,0.43613157,0.25772405,0.50409895,0.6606526,0.0,0.3537497,0.0,0.50084066,0.58549374,0.4726677,0.32158685,0.013877853,0.46519446,0.10787645,0.09626209,0.49826407,0.15326644,0.3788684,0.2512573,0.16327491,0.2169048,0.464414,0.0,0.0,0.42417264,0.0,0.114134446,0.6167327,0.50710064,0.44636884,0.61390144,0.46911302,0.46471924,0.0,0.6662879,0.044417575,0.35531545,0.846033,0.2831753,0.76508427,0.31873733,0.2487538,0.54426515,0.29727164,0.39735553,0.4321305,0.47437522,0.2671454,0.21581864,0.7367955,0.0,0.3218478,0.48540965,0.41751018,0.19852737,0.4161926,0.3681521,0.10100942,0.45913032,0.4517641,0.36915654,0.20992503,0.5922652,0.0,0.0,0.0,0.0,0.3431876,0.30438584,0.48313925,0.0,0.5474628,0.65111053,0.58821857,0.3619764,0.21709858,0.4263034,0.092645764,0.062429473,0.4452156,0.8408738,0.6061088,0.12020007,0.0,0.6654821,0.44580176,0.5350444,0.51954216,0.8372327,0.3454043,0.3571251,0.3082246,0.0,0.5457707,0.47412604,0.7837572,0.4095598,0.584209,0.34009165,0.4780193,0.18307076,0.30960712,0.5008639,0.0,0.5222679,0.0019297199,0.6899792,0.60156417,0.43129492,0.27045465,0.6774984,0.0,0.4969772,0.0,0.6904906,0.0,0.5787934,0.25736687,0.47657993,0.36751196,0.5095895,0.379087,0.78230643,0.39435688,0.42681617,0.5055408,0.6383013,0.3740878,0.2042301,0.6097905,0.0448473,0.21078797,0.0,0.26305684,0.5649084,0.73784924,0.67488784,0.54519904,0.5430323,0.40485403,0.5632734,0.6539013,0.35421312,0.39710972,0.47589132,0.33909315,0.20263733,0.39352086,0.12611432,0.6552268,0.5665775,0.662053,0.47158712,0.31266207,0.60155904,0.30701324,0.4300471,0.48924467,0.39212117,0.36141583,0.20405436,0.0,0.5093618,0.12958688,0.23957205,0.50087386,0.36726716,0.9140787,0.0,0.24771991,0.0,0.26377025,0.6135763,0.69772315,0.42275012
adastramovie,0.12560944,0.13049896,0.06984267,0.41122237,0.2527711,0.3061933,0.1479406,0.22771801,0.33133668,0.0,0.22597967,0.0,0.34577352,0.4419012,0.23650002,0.24162962,0.0,0.38100308,0.18370086,0.13024008,0.39074415,0.23850255,0.25763088,0.13923433,0.09065422,0.2377492,0.51806647,0.030103505,0.0,0.23206231,0.0,0.11271402,0.23967685,0.32486856,0.22743276,0.5382714,0.29290858,0.24735026,0.014878774,0.40001175,0.18580122,0.30868408,0.4742675,0.1451272,0.4060413,0.36028492,0.24098916,0.12068358,0.29999715,0.3159584,0.31015956,0.3165605,0.3482404,0.14417341,0.37744194,0.0,0.3281291,0.34229237,0.41551793,0.0,0.2869348,0.19730613,0.0,0.3401295,0.12302113,0.39114827,0.094750255,0.4589947,0.0,0.0,0.0,0.0,0.14371353,0.2172718,0.3866097,0.013701589,0.2655989,0.2241005,0.35671392,0.3201155,0.27054125,0.3393991,0.11577926,0.15621021,0.4846571,0.4910314,0.3920802,0.124212444,0.0,0.40827143,0.35774976,0.23105858,0.32465413,0.35618052,0.20417297,0.12871636,0.264242,0.026092198,0.34901223,0.2376823,0.44878918,0.18623576,0.5214306,0.19793814,0.39193165,0.068355344,0.23902589,0.27248648,0.0,0.3637625,0.017203096,0.3477211,0.35006872,0.28626794,0.27587453,0.34217247,0.0,0.38175154,0.031311233,0.34699726,0.0,0.41831797,0.2599285,0.42499015,0.15030107,0.14034101,0.16588768,0.36727655,0.35739288,0.39035067,0.28279263,0.38480058,0.36044008,0.14748877,0.27267995,0.0,0.25127083,0.0,0.08248502,0.38977918,0.42449072,0.2995633,0.23467273,0.3062565,0.13913718,0.34601358,0.36613402,0.13613021,0.3233671,0.1896165,0.27090675,0.11186318,0.3814254,0.27813372,0.40510312,0.38205862,0.3285565,0.35310012,0.28532985,0.4233034,0.36990234,0.30296195,0.3198232,0.28325003,0.29271743,0.1444007,0.19603346,0.20818585,0.17227621,0.09321664,0.42124522,0.399037,0.4297502,0.0,0.12335676,0.0,0.36215672,0.42703527,0.45089626,0.46437335
adogsjourneymovie,0.7015509,0.30641145,0.0,1.0362188,0.9833767,0.7166958,0.45303875,0.4525295,0.6617213,0.0,0.39438117,0.0,0.84762055,0.6940299,0.7431884,0.73205984,0.0,0.46933657,0.4025882,0.36602837,0.9360341,0.36776614,1.133567,0.21499912,0.2782649,0.29895386,0.8593869,0.0,0.0,0.48758215,0.0,0.0036932416,0.77018976,0.5447244,0.5923445,0.5521092,0.8239472,0.77094984,0.0,0.63970107,0.768221,0.75520897,1.2383411,0.3398655,0.9701179,0.99176013,0.45713443,0.6133127,0.5561058,0.4348503,0.98597413,0.86212224,0.3471358,0.3168775,0.9906467,0.0,0.34411207,0.4629278,1.0013438,0.0817496,0.7164754,0.6635078,0.021861244,0.85902,0.29846123,0.6001855,0.0,0.85785955,0.15632313,0.0,0.0,0.0,0.41531768,0.0,0.64565873,0.0,0.3733139,0.74311423,0.43457654,0.72382975,0.47594064,1.1167302,0.22046994,0.012090912,1.0542186,0.96158826,0.6134528,0.6745405,0.0,0.8867242,0.772837,0.97757334,0.50697994,1.0360223,0.6126046,0.50505996,0.6430789,0.07102884,0.4331276,0.78317726,0.9391925,0.845543,1.0816777,0.64750654,1.0338149,0.0,0.66428584,0.6069677,0.0,0.7196275,0.26872623,0.48710606,0.7475422,0.5797502,0.39208362,0.4990678,0.0,0.863618,0.0,0.95071733,0.0,0.9603691,0.80929005,0.93480486,0.21179815,0.39231157,0.6858014,0.8171536,0.4429762,0.8690459,0.6112558,0.7812227,0.9793233,0.035155855,0.7080079,0.04056166,0.4963313,0.018449448,0.4689107,1.1037107,0.7661381,0.47002935,0.7178541,0.21589483,0.55390894,0.6719763,0.85211194,0.34130496,0.5679192,0.5142329,0.9140762,0.4576698,1.1897023,0.5329821,0.75954163,0.765885,0.92252153,0.47324437,0.20674112,0.9841947,0.69822747,0.31275105,0.57183707,0.18779476,1.0860558,0.21511619,0.4143066,0.6404469,0.059739314,0.82982814,1.0752206,0.62558806,0.8420257,0.0,0.13266908,0.0,0.8245702,0.8692868,0.7635809,0.90529
aftermathmovie,0.10525923,0.073911086,0.1318306,0.3626707,0.24075058,0.20899034,0.1256826,0.17565592,0.3377645,0.0,0.109376736,0.0,0.27130488,0.3168222,0.315109,0.1889922,0.0,0.18450285,0.12474662,0.0,0.25587752,0.17436676,0.2911853,0.12984487,0.18287602,0.014352699,0.25358593,0.0,0.0,0.1609706,0.0,0.070063785,0.2532632,0.1344744,0.15570466,0.29163072,0.2580614,0.28783646,0.0,0.21526593,0.09441112,0.2113615,0.33068305,0.16395558,0.30307677,0.26425254,0.15300341,0.22805637,0.1442307,0.11970883,0.19588424,0.21029969,0.16750206,0.015358323,0.26783472,0.0,0.21378164,0.1575038,0.34557506,0.0,0.122226484,0.19461024,0.008424807,0.15237159,0.15284102,0.105586484,0.086739495,0.3239201,0.0,0.08080725,0.0,0.0,0.14953202,0.12279035,0.23868467,0.0,0.18118118,0.25582856,0.19721186,0.14868687,0.2518056,0.34019685,0.07591007,0.09475958,0.25231054,0.3180735,0.27476,0.19191988,0.0,0.3060861,0.2776177,0.29151276,0.19835797,0.32768747,0.18453933,0.05952693,0.20180538,0.07835366,0.29141426,0.08366524,0.31376863,0.16453086,0.3748215,0.17572212,0.2885427,0.13323995,0.16941127,0.2911711,0.014280064,0.18798766,0.09103598,0.1670199,0.15946725,0.2458775,0.091426246,0.27784735,0.0,0.28584772,0.0,0.2880388,0.014945298,0.2983114,0.26109466,0.35619628,0.07565751,0.29721412,0.15821105,0.19587071,0.22457829,0.2714693,0.18735638,0.26829547,0.25334182,0.11821847,0.22214596,0.0045128786,0.19402353,0.0,0.18046051,0.25457713,0.32398525,0.2265104,0.2701497,0.06439199,0.1795018,0.30803895,0.30444485,0.19056006,0.1857988,0.17878729,0.26162398,0.1171787,0.1664792,0.13601659,0.32762295,0.30154687,0.2599358,0.17255051,0.24498092,0.34872296,0.26578727,0.18369304,0.1987258,0.17825818,0.28321898,0.10684838,0.11086692,0.13458538,0.031848717,0.19577874,0.23277332,0.21776521,0.24939853,0.0,0.055183046,0.0,0.19317114,0.30847713,0.33621475,0.19474249
aftermovie,0.2729543,0.17305987,0.18740377,0.57593757,0.37409297,0.28921446,0.11266033,0.22472392,0.43171093,0.0,0.24507077,0.0,0.29120728,0.38124502,0.29213926,0.2708838,0.0,0.20302595,0.08602169,0.19576928,0.4051024,0.27824342,0.3838963,0.29294816,0.24092072,0.09457301,0.43435982,0.10434562,0.0,0.2823419,0.0,0.08265492,0.4022999,0.3156551,0.27624148,0.5195657,0.45738396,0.2972879,0.0,0.35897368,0.24331959,0.26849082,0.59266275,0.16556883,0.42899352,0.3111638,0.10815889,0.32889944,0.2024768,0.30574694,0.32578316,0.42572522,0.23924085,0.11714556,0.44590503,0.0,0.32889745,0.21377598,0.4362298,0.046440504,0.23036751,0.27449706,0.0,0.41293943,0.2073479,0.2565049,0.038722366,0.4819475,0.0,0.020839427,0.0,0.0,0.18376249,0.13543467,0.2876216,0.010262521,0.28786796,0.3754604,0.33489662,0.28432438,0.27933943,0.51056594,0.035521105,0.049008153,0.45714074,0.40780368,0.2697906,0.2554734,0.0,0.44003734,0.41126907,0.23257273,0.21341217,0.49454752,0.2732991,0.37342364,0.1513743,0.07254627,0.43074837,0.36025724,0.5120271,0.3529578,0.44159302,0.19241956,0.3474919,0.02365432,0.3131355,0.30586073,0.05895847,0.2674197,0.1527152,0.36742964,0.27710578,0.36193454,0.14436935,0.32103506,0.0,0.43449634,0.0,0.35531095,0.0,0.4212938,0.3025842,0.416843,0.04275183,0.18653761,0.18922862,0.41267174,0.2592896,0.37978786,0.28082246,0.29915214,0.30955672,0.08252923,0.34648043,0.05200763,0.31748736,0.0,0.2372215,0.38229218,0.37347215,0.2939561,0.339124,0.16399793,0.39866257,0.4108901,0.49159417,0.24894147,0.33800164,0.34805703,0.29784065,0.17448269,0.41369903,0.29817876,0.53989244,0.42962235,0.43370068,0.36499494,0.22073191,0.51852655,0.45266184,0.24274828,0.39944655,0.24442793,0.44302365,0.23650455,0.1576,0.22172278,0.015424942,0.25985068,0.5173323,0.3047131,0.44802997,0.0,0.10424505,0.0,0.43069744,0.5114855,0.51229036,0.33073467
ahiddenlifefilm,0.0919007,0.053264737,0.04864549,0.18473792,0.139053,0.13550335,0.07765825,0.11626494,0.17340691,0.0,0.07004796,0.0,0.13657978,0.15520039,0.111310735,0.102256835,0.005101035,0.12915199,0.061378755,0.060017005,0.17074904,0.07931875,0.14484093,0.078199886,0.076732755,0.051865667,0.13385285,0.0,0.0,0.10311636,0.0,0.0387886,0.18137334,0.094003595,0.10313046,0.1722844,0.12713584,0.12976289,0.0,0.16541252,0.09210697,0.1251291,0.19209436,0.07220284,0.17434098,0.13145101,0.07276989,0.1376473,0.09207044,0.07679117,0.14338018,0.14474773,0.112537585,0.06299676,0.16907258,0.0,0.10819619,0.0908827,0.17538048,0.018965364,0.10744303,0.11704995,0.008873535,0.13753405,0.06777168,0.09958132,0.055908214,0.16310549,0.0,0.022728786,0.0,0.0,0.095106825,0.055389754,0.14008062,0.0,0.10998109,0.15507218,0.11888325,0.12044162,0.09770802,0.16975679,0.040645584,0.021729326,0.1744136,0.18853472,0.13461679,0.08026664,0.0,0.18646027,0.11264832,0.14939523,0.12351877,0.19782111,0.114613295,0.06833413,0.09324407,0.0007167589,0.1598046,0.12335573,0.18949258,0.10954446,0.17329009,0.0884545,0.16228826,0.046220437,0.09140436,0.14089929,0.021250341,0.12921397,0.03952933,0.12997666,0.14330122,0.13218732,0.08622446,0.11723532,0.0,0.15868974,0.0,0.17783192,0.0072244266,0.15723915,0.1286822,0.17033334,0.050292343,0.12627266,0.0958691,0.16114779,0.121988,0.12933874,0.12253016,0.14921892,0.13944526,0.03435746,0.12174463,0.015852852,0.07851972,0.0,0.097173035,0.16756578,0.16530968,0.13133137,0.14065434,0.08311914,0.09632997,0.13237743,0.15936069,0.08276715,0.11820411,0.124038115,0.13829458,0.07692864,0.14013855,0.0888439,0.1801264,0.15182075,0.17791863,0.12283448,0.12149793,0.15908796,0.13711584,0.13294005,0.14110896,0.0999667,0.15517639,0.068842135,0.037848953,0.10012928,0.0023356674,0.08481982,0.15452917,0.12577355,0.1880651,0.0,0.03222536,0.0,0.10178213,0.16778532,0.17751156,0.12700833
alitamovie,0.12806316,0.24881934,0.097892724,0.54044384,0.54114145,0.52482015,0.25645143,0.62931484,0.54039514,0.0,0.36832252,0.0,0.41470084,0.6173145,0.43463737,0.4357398,0.0,0.65076554,0.25236726,0.0,0.57457256,0.33024114,0.41644537,0.21790709,0.09032777,0.32768348,0.7143973,0.0,0.0,0.44016534,0.0,0.16889016,0.58059585,0.41411328,0.35328814,0.800336,0.44333026,0.25660422,0.0,0.5558648,0.47011012,0.5039462,0.7869599,0.14804862,0.5000405,0.6728224,0.3772127,0.5422447,0.47063074,0.49462506,0.53007245,0.58362335,0.43101332,0.21694481,0.5800874,0.0,0.25470647,0.44233906,0.7808036,0.0,0.27163497,0.4660927,0.063626215,0.67976224,0.24759145,0.24680734,0.0,0.5297316,0.0,0.03683888,0.0,0.0,0.40332243,0.44058794,0.47467503,0.0,0.41774595,0.43334565,0.47516674,0.3707695,0.38670087,0.44203573,0.15222643,0.12075704,0.6870078,0.73366743,0.6213441,0.36207765,0.0,0.63505447,0.32199854,0.75268817,0.45741728,0.6259891,0.58341837,0.28133485,0.5490668,0.12456258,0.5114222,0.28854817,0.966751,0.5000533,0.84570885,0.28380975,0.6260671,0.07478535,0.57160234,0.45248654,0.0,0.6280818,0.06570023,0.47937456,0.43918353,0.47886407,0.33019248,0.36323953,0.0,0.66416883,0.0,0.6518202,0.0,0.6507995,0.5137489,0.67562664,0.21978694,0.30273125,0.44555393,0.6398096,0.54454273,0.65396696,0.51678646,0.59317833,0.6727757,0.023975248,0.5883947,0.0,0.43044066,0.0,0.22542621,0.7328612,0.45994857,0.3879012,0.5456919,0.43274048,0.37792838,0.57372487,0.5757385,0.23194072,0.42174473,0.36380893,0.7399495,0.45493016,0.50793606,0.41885576,0.7019366,0.38035667,0.4076275,0.37992156,0.3731376,0.63260555,0.6250051,0.51923627,0.58449775,0.65793896,0.6429436,0.1836456,0.18390189,0.3569746,0.06108984,0.28324997,0.5185292,0.6702814,0.7647674,0.0,0.27893898,0.0,0.5067768,0.42375585,0.70584,0.76273835
