movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209,feature_210,feature_211,feature_212,feature_213,feature_214,feature_215,feature_216,feature_217,feature_218,feature_219
21bridgesmovie,0.08493869,0.23218943,0.33616826,0.16437587,0.22648,0.32002974,0.34890237,0.32223573,0.17558336,0.23466761,0.0,0.047588035,0.0,0.17891386,0.0,0.050198104,0.301752,0.1716755,0.33602813,0.62551206,0.15472083,0.4636306,0.0,0.27233225,0.0,0.1984721,0.0,0.0,0.17110269,0.0,0.35382694,0.028055254,0.091327205,0.0141037535,0.0,0.41969514,0.13141493,0.15977253,0.09575021,0.0,0.413865,0.22169726,0.3519826,0.42395186,0.0,0.18456593,0.06313964,0.27642074,0.20736706,0.28186387,0.07830983,0.23245198,0.32975346,0.46592444,0.3240322,0.19969513,0.48275557,0.4370897,0.31698734,0.038577087,0.23946884,0.33808184,0.0,0.24490546,0.0,0.0,0.2989206,0.4798569,0.4110423,0.2573452,0.3006028,0.20578277,0.0,0.17813084,0.26218122,0.16344835,0.28298208,0.18519825,0.3566145,0.24507836,0.35724238,0.22533493,0.37018374,0.12476226,0.0,0.17231603,0.18102396,0.0,0.3752135,0.14779389,0.2376555,0.1030956,0.15962723,0.38311318,0.3289957,0.4618506,0.27102372,0.02334566,0.3160669,0.31511053,0.3101368,0.0,0.29890385,0.28883138,0.0,0.39833438,0.41442004,0.2563367,0.3605642,0.050660886,0.14155771,0.0,0.3050332,0.27274793,0.0,0.12524386,0.23263916,0.24051453,0.2817592,0.37393177,0.19764778,0.0,0.0,0.0,0.32486638,0.40206107,0.2923071,0.34749272,0.0,0.0,0.2739153,0.42493963,0.09679131,0.23480387,0.13982171,0.5367827,0.0,0.003390247,0.2877809,0.23235643,0.0,0.21294874,0.23068978,0.07570121,0.09892401,0.22243756,0.32558894,0.0,0.21979049,0.2961095,0.056425318,0.3522081,0.32895398,0.0,0.24450827,0.23977953,0.22800586,0.49188903,0.46953288,0.34208715,0.0,0.37894562,0.4528909,0.14749585,0.0,0.22459324,0.0,0.39863136,0.0,0.29628903,0.0,0.33786204,0.2753986,0.12315695,0.38495788,0.0,0.20613836,0.19194663,0.09678027,0.41657832,0.2826268,0.33868948,0.11271202,0.014328955,0.16779624,0.0,0.012293338,0.46919057,0.29389066,0.25356472,0.32630062,0.0,0.0,0.44627306,0.41554973,0.34740683,0.22108597,0.3319206,0.1536532,0.33648413,0.21979582,0.29857022,0.25646293,0.30435792,0.1762276,0.0,0.3202513,0.47767603,0.25753284,0.2777468,0.31249738,0.29959685,0.0,0.0,0.0,0.24472535,0.0,0.2297329,0.36509243,0.0
47metersdown,0.103269234,0.5604209,0.31616557,0.3716324,0.26529294,0.29078996,0.5003571,0.35796076,0.27791277,0.2636782,0.0,0.09764713,0.0,0.11559604,0.0,0.06766188,0.30536503,0.34545946,0.25508487,0.62923545,0.18272471,0.5249012,0.0,0.21510404,0.0,0.25423494,0.1004515,0.0,0.21951899,0.0,0.20698039,0.0072364258,0.20374173,0.0,0.0,0.33823913,0.27483225,0.21787483,0.012165714,0.0,0.5286326,0.4291178,0.45499954,0.38817295,0.0,0.23084107,0.18699849,0.4547399,0.27700797,0.4869644,0.08103304,0.36329633,0.44224378,0.56109625,0.48689932,0.25567463,0.36200303,0.6632144,0.36962005,0.049104374,0.2185528,0.26836336,0.0,0.37282586,0.0,0.0,0.38356432,0.539179,0.3350535,0.36822158,0.34190482,0.2853717,0.0,0.18454838,0.17010088,0.3293888,0.40042228,0.4284369,0.5113054,0.19970377,0.41217268,0.2802811,0.3722999,0.054652482,0.0,0.15923408,0.46181884,0.0,0.40782556,0.25624382,0.14435847,0.4858514,0.19422197,0.49767914,0.30241063,0.45938233,0.346415,0.15629295,0.29725137,0.33648202,0.3855117,0.0,0.49976966,0.33938187,0.0,0.53317934,0.4914694,0.24696283,0.47369143,0.11167923,0.07813968,0.0,0.33280447,0.33180526,0.0,0.22081791,0.33332732,0.5053275,0.071714185,0.43547562,0.19349824,0.0,0.0,0.0,0.31452924,0.47578266,0.5887972,0.37762353,0.0,0.0,0.42407954,0.5626851,0.0,0.35664296,0.07759754,0.6634876,0.0,0.0,0.44906405,0.39638823,0.0,0.30132768,0.2467565,0.03400463,0.19076529,0.37695384,0.357601,0.0,0.55152035,0.3363523,0.100461125,0.5512169,0.3735399,0.0,0.44191068,0.2880551,0.33529943,0.5543602,0.46875328,0.38737583,0.0,0.53407216,0.3588015,0.19882439,0.0,0.4403364,0.0,0.37192377,0.0,0.28317338,0.0,0.40418503,0.27047378,0.16480307,0.41873857,0.0,0.17134483,0.42615995,0.21961786,0.4656453,0.25487974,0.5742177,0.42048538,0.0,0.33917934,0.0051489584,0.17119671,0.48624775,0.36024404,0.37491345,0.331307,0.0,0.0,0.29467994,0.5964963,0.4078335,0.4712142,0.34578687,0.28476202,0.46337837,0.28382763,0.27423477,0.27073652,0.47316852,0.2958863,0.070432134,0.46106684,0.63236934,0.104869604,0.34163523,0.29824314,0.27505288,0.0,0.04608336,0.0,0.4344298,0.0,0.24414626,0.3236303,0.0
abeautifuldaymovie,0.0,0.3066703,0.31985736,0.23802303,0.030012373,0.24879828,0.41765615,0.2629621,0.2787109,0.21795633,0.0,0.02916034,0.052146118,0.16517565,0.0,0.073527314,0.40076196,0.3195239,0.13226187,0.54654735,0.0,0.47221985,0.0,0.25995284,0.0,0.11334008,0.0,0.0,0.11277427,0.0,0.20128222,0.19120456,0.1925657,0.13603519,0.038272172,0.32143128,0.020348428,0.26590985,0.17229751,0.0,0.47763205,0.28033617,0.43406397,0.29183236,0.0,0.19759636,0.0,0.34568423,0.29594707,0.34454897,0.12391838,0.25413206,0.35651782,0.383179,0.43404365,0.055236924,0.26480946,0.50589186,0.32237276,0.060033888,0.23977382,0.31252646,0.0,0.26518282,0.0,0.0,0.3259129,0.30290473,0.33216804,0.2383787,0.18233685,0.28303742,0.0,0.08087857,0.2795656,0.2754882,0.332961,0.30707538,0.36811927,0.447477,0.41367155,0.16441832,0.2996346,0.3022193,0.0,0.21137784,0.31744954,0.0,0.34059837,0.14397714,0.2508361,0.19466455,0.15361202,0.4141892,0.30142534,0.26082408,0.1448426,0.11639793,0.3713779,0.24340867,0.23739947,0.0,0.22097084,0.25761956,0.0,0.39424542,0.37137902,0.26193997,0.2743844,0.24913709,0.10668969,0.0,0.30427173,0.3437942,0.0,0.06948892,0.22849157,0.3916762,0.13252026,0.4285979,0.23646574,0.0,0.0,0.0,0.28134304,0.37912393,0.30747876,0.48636624,0.04744292,0.0,0.34714603,0.43623203,0.07299177,0.19325429,0.2340003,0.40997523,0.0,0.10960714,0.31812498,0.2532773,0.0,0.13478252,0.2851383,0.16231324,0.1478125,0.19808394,0.50581217,0.0,0.35015434,0.22125311,0.040158063,0.36902854,0.28390762,0.0,0.3354828,0.28249907,0.2185779,0.31086037,0.4539161,0.30384916,0.029373704,0.37944278,0.316922,0.11538826,0.0,0.32398185,0.0,0.39516684,0.0,0.35455015,0.0,0.27734408,0.2761006,0.052284226,0.3778937,0.0,0.18147932,0.3574476,0.21217106,0.38963717,0.29132345,0.31414843,0.21836577,0.0,0.28143615,0.060669996,0.14500004,0.48894083,0.3827178,0.32119808,0.27607372,0.0,0.0,0.37750477,0.4277086,0.3552805,0.32279038,0.24377379,0.05141302,0.3479023,0.30699062,0.23613848,0.382672,0.166387,0.1970567,0.09264635,0.5255685,0.31349704,0.09437064,0.25965762,0.26896003,0.23054914,0.0,0.06543739,0.0,0.29930907,0.0,0.19692895,0.40978166,0.0
abominablemovie,0.15133677,0.49292699,0.6314767,0.31906858,0.12818801,0.4455238,0.60458696,0.47456092,0.17937309,0.2820028,0.0,0.22003357,0.0,0.34791914,0.0,0.23465188,0.56288207,0.3350182,0.34391323,0.83439654,0.050293986,0.7743691,0.0,0.46617842,0.0,0.38142937,0.12976986,0.0,0.3478366,0.0,0.5448633,0.097890206,0.23034368,0.039764617,0.0,0.47749412,0.1603851,0.45549846,0.25838035,0.0,0.5804176,0.69222647,0.60031664,0.30790117,0.0,0.11005001,0.018647188,0.6353948,0.5504287,0.69625455,0.24444652,0.13381594,0.5757437,0.49933863,0.39953828,0.21442845,0.4060203,0.7517667,0.6192627,0.106263466,0.14339307,0.38614172,0.0,0.5284288,0.0,0.0,0.32656157,0.6631287,0.4222803,0.33710763,0.30197048,0.365145,0.0,0.37155032,0.3004841,0.4191804,0.5967176,0.34268293,0.8040626,0.3320273,0.7646978,0.5434438,0.5439775,0.16039056,0.0,0.517984,0.33890605,0.0,0.5406615,0.19503221,0.5863812,0.35313112,0.11576934,0.5644134,0.41883075,0.6963421,0.24566908,0.04036123,0.5679631,0.483552,0.54033077,0.0,0.46763447,0.5995259,0.0,0.70625484,0.76642364,0.33989024,0.57417494,0.09684614,0.30865544,0.0,0.5263356,0.5083124,0.0,0.23737179,0.42393583,0.33019185,0.21764539,0.39966547,0.25955907,0.0,0.0,0.0,0.41234094,0.6425616,0.65853214,0.61069965,0.03937722,0.0,0.3946818,0.52579963,0.0,0.40024167,0.42683345,0.590035,0.0,0.0,0.31543356,0.41098008,0.0,0.17307757,0.30819538,0.118805386,0.38204557,0.54575896,0.6348611,0.0,0.3435909,0.57641536,0.06451894,0.6038426,0.30672202,0.0,0.53567547,0.3530231,0.37119687,0.6512651,0.62216693,0.32810304,0.0,0.71410984,0.4916965,0.27584,0.0,0.5847226,0.0,0.61495864,0.0,0.51283926,0.0,0.6687782,0.48457634,0.17482907,0.14212498,0.0,0.20557119,0.56990385,0.011318918,0.57862395,0.46328205,0.6042695,0.36117232,0.0,0.37444875,0.0,0.11222277,0.6428358,0.596873,0.50746095,0.6862025,0.0,0.0,0.53752214,0.43962207,0.39479157,0.4181706,0.32763797,0.22775829,0.6689683,0.47329932,0.48489782,0.32338867,0.58352655,0.17524253,0.035682328,0.41106367,0.68021935,0.22692007,0.09921124,0.4742463,0.38000578,0.0,0.088711925,0.0,0.3208464,0.0,0.40420303,0.48792127,0.0
adastramovie,0.06891943,0.28305575,0.15444583,0.31127754,0.043526124,0.31415856,0.4202554,0.24333133,0.23359254,0.21612194,0.0,0.10803472,0.0,0.16739948,0.0,0.22011732,0.23926534,0.22606704,0.2191023,0.5577607,0.092475064,0.4079288,0.0,0.2829831,0.0,0.15679215,0.08921756,0.0,0.21809569,0.0,0.2588324,0.11551822,0.14838101,0.0,0.0,0.23255977,0.05721504,0.1243274,0.22684264,0.0,0.43328357,0.30284148,0.18147649,0.2663353,0.0,0.19573301,0.07388036,0.42358318,0.21199414,0.34098098,0.11009294,0.1466671,0.29898813,0.3390866,0.39529604,0.06214918,0.35169592,0.46004856,0.2391384,0.15386157,0.23087788,0.33869874,0.0,0.34619987,0.0,0.0,0.30738345,0.42859018,0.42647588,0.2750522,0.15097763,0.31723738,0.0,0.08725204,0.28466746,0.24532223,0.47327697,0.33250532,0.5717594,0.14495131,0.40893206,0.28862035,0.3157033,0.16401403,0.0,0.2805841,0.33869776,0.0,0.4550813,0.20276757,0.29766202,0.30511323,0.06408344,0.3532667,0.37884873,0.29496846,0.12804738,0.17925978,0.47020078,0.37723035,0.2684239,0.0,0.35951492,0.32240593,0.0,0.5101505,0.44995168,0.2671752,0.39012134,0.14658198,0.14019327,0.0,0.40267855,0.3747398,0.0,0.20355898,0.21066779,0.3970384,0.16338308,0.20015107,0.16994664,0.0,0.0,0.0,0.19060028,0.44791058,0.2625822,0.3398842,0.043080192,0.0,0.23672286,0.2717512,0.0,0.26422715,0.23728214,0.47151077,0.0,0.09937171,0.23472054,0.33146977,0.0,0.13240619,0.25090778,0.124219365,0.25179315,0.242143,0.49018204,0.0,0.21765582,0.13993238,0.0,0.457543,0.26483867,0.0,0.36646107,0.23771489,0.20569114,0.40553492,0.3612427,0.3801292,0.0,0.4683234,0.3080277,0.1878411,0.0,0.22368269,0.0,0.31717107,0.0,0.29347986,0.0,0.41093516,0.18592452,0.060684223,0.18050826,0.0,0.17027615,0.20356058,0.19774742,0.37287349,0.2123107,0.4029398,0.32248747,0.0,0.2911705,0.029306805,0.16400556,0.53099775,0.3142376,0.23084003,0.33684492,0.0,0.0,0.39070436,0.38876352,0.38555545,0.34028667,0.3133055,0.06539992,0.35180354,0.37488618,0.31144917,0.37553772,0.293869,0.29637733,0.015021675,0.37201217,0.4375593,0.07398309,0.23169196,0.29077405,0.2165073,0.0,0.09930236,0.0,0.27803048,0.0,0.11647932,0.3016623,0.0
adogsjourneymovie,0.1623704,0.8050782,0.5905671,0.3119738,0.48394316,0.3598624,0.72904694,0.59455526,0.71216774,0.44810727,0.0,0.1638208,0.0,0.5429193,0.0,0.0,0.57847774,0.3571144,0.23333031,1.1393387,0.010859032,0.9713445,0.0,0.4081753,0.0,0.78269297,0.0,0.0,0.34591967,0.0,0.49872366,0.19005676,0.28984612,0.27554688,0.0,0.48844072,0.31497332,0.5612287,0.2094883,0.0,0.8808489,0.63210803,0.82239753,0.7042187,0.0,0.474445,0.3190336,0.84856915,0.49447703,0.9964529,0.38559026,0.4728276,0.7264781,0.81999266,0.51881284,0.39344752,0.8473081,0.7934408,0.5573545,0.20635392,0.30918762,0.7484181,0.0,0.97946143,0.0,0.0,0.5950657,0.9855546,0.61820984,0.35447517,0.16753486,0.61985135,0.0,0.60638595,0.20696434,0.44970357,0.5468421,0.70508575,0.7916824,0.8486792,0.81106186,0.39532557,0.6025779,0.003915416,0.0,0.7001722,0.7047502,0.0,0.9986209,0.23955116,0.2843854,0.6710428,0.029869545,0.86209905,0.6119533,1.1444513,0.24213514,0.34450236,0.97831535,0.7557118,0.64277405,0.0,0.5208958,0.46315306,0.0,0.5477699,1.0208107,0.9449233,0.78818434,0.0,0.22961918,0.0,1.0008053,0.5439535,0.0,0.21284257,0.7146543,0.25466582,0.35755885,0.40835503,0.7319266,0.0,0.0,0.0,0.7796749,0.86037415,1.0413492,1.0050507,0.3335635,0.0,0.73211586,0.98070437,0.02827109,0.644539,0.5580628,1.1775743,0.0,0.08265244,0.42137277,0.73659456,0.0,0.41606563,0.40629485,0.27813607,0.45777613,0.50182825,0.88831776,0.0,0.9542539,0.66107875,0.48786026,0.91508454,0.64094335,0.0,0.89502054,0.27943262,0.48967403,0.8782753,0.8916428,0.92807895,0.19178575,1.1392344,0.852374,0.5408145,0.0,0.58679783,0.0,0.9564594,0.0,0.82312536,0.0,0.6076743,0.6896099,0.4498465,0.8171007,0.0,0.6337279,0.6691822,0.41431344,0.64858013,0.4976813,0.9898162,0.4980498,0.10813551,0.6463332,0.0023871437,0.050858166,1.2032373,0.57763696,0.5999636,0.49464992,0.0,0.0,0.86049765,0.9206115,0.7629319,0.69399273,0.58798677,0.114764675,0.5678782,1.1105953,0.75417435,0.57225484,0.8340245,0.58760357,0.053351145,0.75663835,0.8786738,0.24222705,0.7356001,0.62282956,0.54591733,0.0,0.0,0.0,0.59514254,0.22774607,0.24410361,0.82938725,0.0
aftermathmovie,0.10491339,0.31835288,0.23621812,0.16270398,0.16583596,0.20196187,0.2766731,0.19725609,0.19232541,0.15132406,0.0,0.0,0.01905268,0.1748718,0.0,0.059296478,0.26235855,0.18851599,0.2271977,0.4040372,0.10516384,0.34516272,0.0,0.20969447,0.0,0.16612563,0.016323138,0.0,0.14085406,0.0,0.1591446,0.087466165,0.12180707,0.030285282,0.0,0.26290637,0.10383004,0.14238265,0.012731349,0.0,0.29367465,0.27867287,0.28275412,0.22935733,0.0,0.06912957,0.12072646,0.29437193,0.19399187,0.29068533,0.10999573,0.2868694,0.22435412,0.27797237,0.25351658,0.06266514,0.30036092,0.32776886,0.13562995,0.028501373,0.13199659,0.29333287,0.0,0.30030775,0.0,0.0,0.31654468,0.33734757,0.33163399,0.19567966,0.17176382,0.19869727,0.0,0.06611661,0.17528674,0.24591929,0.2869586,0.27582446,0.30182543,0.28753608,0.20893222,0.1744827,0.27347097,0.12667465,0.0,0.22359742,0.20986009,0.0,0.319235,0.16913883,0.21673627,0.15151958,0.06319694,0.28774163,0.15477334,0.2632834,0.09774283,0.1483456,0.301607,0.30832258,0.13547397,0.0,0.30453452,0.2528647,0.0,0.3315025,0.36572957,0.18352854,0.20199075,0.1298933,0.08534971,0.0,0.36561516,0.27656466,0.0,0.10265847,0.1551128,0.2596481,0.15098917,0.2596659,0.23480017,0.0,0.0,0.0,0.2644705,0.34249535,0.2630582,0.35243276,0.09516217,0.0,0.19317839,0.41454875,0.04138883,0.19722499,0.20744564,0.38801923,0.0,0.036162317,0.15103585,0.17397967,0.0,0.20007369,0.15810055,0.13597646,0.20534906,0.23489457,0.2865433,0.0,0.15890607,0.17144941,0.045083985,0.3498313,0.26958603,0.0,0.25742042,0.20575006,0.1470246,0.27780774,0.3989882,0.30588114,0.0,0.38426435,0.27308854,0.12259213,0.0,0.25710106,0.0,0.30209816,0.0,0.24833547,0.0,0.35314718,0.17899272,0.047825553,0.28408775,0.0,0.21312547,0.17788976,0.110494226,0.2534392,0.2324838,0.25199085,0.22202887,0.0,0.24625967,0.08092168,0.01524887,0.42775187,0.37693948,0.14683264,0.22314517,0.0,0.0,0.28364757,0.26210487,0.294171,0.21470565,0.2417905,0.13202156,0.33929032,0.2836799,0.27889726,0.25369066,0.2687428,0.18393996,0.0,0.30102772,0.36009824,0.1813726,0.19870934,0.21570055,0.24571323,0.0,0.08992938,0.0,0.27018216,0.0,0.06172164,0.26225275,0.0
aftermovie,0.0,0.28616458,0.3219913,0.22394903,0.18431127,0.22810106,0.3049667,0.2714785,0.2712753,0.20929633,0.0,0.0,0.036986552,0.17967443,0.0,0.12649788,0.13980415,0.3192061,0.12234547,0.5105135,0.080508925,0.5106124,0.0,0.1910685,0.0,0.20834656,0.0,0.0,0.20204374,0.0,0.1608398,0.07330729,0.02652435,0.0144516025,0.0,0.41126168,0.028942764,0.041063327,0.1275556,0.0,0.4250639,0.23749955,0.38898277,0.18729809,0.0,0.14359435,0.08953345,0.41300884,0.34590304,0.39257237,0.0140705025,0.24504021,0.32496572,0.22178298,0.2581843,0.12328671,0.34651026,0.4113577,0.32455698,0.0,0.22305705,0.33989972,0.0,0.51563156,0.0,0.0,0.1283273,0.43155068,0.40085724,0.24161631,0.16195193,0.11526174,0.0,0.22947907,0.2491941,0.17905924,0.30231556,0.21886961,0.5089996,0.33768582,0.2921108,0.23000263,0.34968045,0.084981546,0.0,0.24261715,0.28986415,0.0,0.50855803,0.21540904,0.18990164,0.31473047,0.11834985,0.30487883,0.23672622,0.43388608,0.06352508,0.14076321,0.3025456,0.3262537,0.23509367,0.0,0.35665932,0.3518486,0.0,0.38179174,0.32493573,0.3506351,0.2633626,0.039982274,0.0023453534,0.0,0.29378507,0.23179321,0.0,0.14501931,0.23644432,0.18870644,0.26865685,0.33667886,0.23776254,0.0,0.0,0.0,0.3726847,0.41335902,0.2524254,0.3278889,0.083336525,0.0,0.2785585,0.33117697,0.11474411,0.2588159,0.23258023,0.3644136,0.0,0.0,0.28934568,0.1548087,0.0,0.30160743,0.14547707,0.06878934,0.23077329,0.3112065,0.42564365,0.0,0.29719594,0.19786438,0.093173385,0.35252163,0.28093544,0.0,0.34403744,0.11873184,0.21691687,0.41615734,0.4757752,0.30370915,0.0,0.37226322,0.28820837,0.18264137,0.0,0.37415108,0.0,0.33320114,0.0,0.306175,0.0,0.32574484,0.28951985,0.21986978,0.30139157,0.0,0.24931157,0.26565772,0.115282625,0.36406684,0.30542946,0.32000557,0.10655142,0.0,0.22158758,0.0,0.072533526,0.5595243,0.336618,0.2974919,0.45034105,0.0,0.0,0.3223642,0.42956433,0.4241353,0.233737,0.27719414,0.105377465,0.25543886,0.29808304,0.32081783,0.24846223,0.3387808,0.18146543,0.09218745,0.42838594,0.4581203,0.18250746,0.16659084,0.41077107,0.33405355,0.0,0.004349638,0.0,0.35548037,0.0,0.12997629,0.28290322,0.0
ahiddenlifefilm,0.019866675,0.14072327,0.104648486,0.088793494,0.06245383,0.10710049,0.13207884,0.11154974,0.10762461,0.094193906,0.0,0.026133735,0.0,0.07634725,0.0,0.04318834,0.109426126,0.10555521,0.07664825,0.20317604,0.022305354,0.17786677,0.0,0.085522845,0.0,0.06936565,0.01767911,0.0,0.069079004,0.0,0.08595586,0.04073458,0.034538034,0.010871671,0.0,0.13405243,0.044832755,0.06961878,0.060280897,0.0,0.15990424,0.120249555,0.14138173,0.10721487,0.0,0.042924773,0.04775075,0.15218845,0.105895594,0.12728919,0.030751947,0.09763629,0.13015382,0.14089832,0.13530272,0.0449948,0.14679775,0.17831904,0.12285271,0.01909256,0.07441727,0.14448789,0.0,0.13147569,0.0,0.0,0.10787423,0.165883,0.12273334,0.11100251,0.07859885,0.10499042,0.0,0.047401164,0.08821259,0.099069536,0.12832606,0.11564146,0.1763567,0.1230958,0.13489708,0.101314545,0.12358961,0.06293109,0.0,0.11850262,0.11419241,0.0,0.15416704,0.089794144,0.09367337,0.10851476,0.050638616,0.12995604,0.11931096,0.15290709,0.054812074,0.050807882,0.1360452,0.11665593,0.096410975,0.0,0.13951315,0.1130147,0.0,0.14807452,0.16016397,0.124331675,0.12710863,0.06253583,0.057448935,0.0,0.1360309,0.120019585,0.0,0.064506754,0.10373357,0.1307001,0.071900345,0.13002397,0.087717965,0.0,0.0,0.0,0.12396773,0.16564204,0.13710321,0.15084848,0.038882986,0.0,0.11206123,0.16755587,0.016311575,0.09570283,0.0815116,0.18365675,0.0,0.0,0.10266991,0.106585555,0.0,0.08623969,0.105190694,0.051848635,0.08077861,0.11555144,0.15576297,0.0,0.11136005,0.09455563,0.021677982,0.15435824,0.11150724,0.0,0.13871194,0.09634617,0.08137897,0.1619403,0.18089901,0.1287125,0.0,0.1767166,0.11825664,0.07552403,0.0,0.1367582,0.0,0.15037772,0.0,0.14128177,0.0,0.1472404,0.1140542,0.045469932,0.103887625,0.0,0.095392905,0.09219773,0.07699772,0.14574172,0.11667999,0.14413576,0.101664826,0.0,0.10128936,0.0,0.04946554,0.19773638,0.13231939,0.09868584,0.13298236,0.0,0.0,0.13416928,0.1634053,0.14011231,0.117762476,0.096092284,0.03850778,0.1449696,0.13178015,0.12669474,0.113786094,0.1398012,0.08625593,0.020934412,0.14933485,0.1707107,0.06670964,0.088820055,0.11038265,0.10480109,0.0,0.009348461,0.0,0.11479126,0.0,0.073083475,0.13788441,0.0
alitamovie,0.21820654,0.6940686,0.23364833,0.58074015,0.04666874,0.26815414,0.37398693,0.46349117,0.34511122,0.37390935,0.0,0.0,0.07124782,0.48690146,0.0,0.12363363,0.3457177,0.5644412,0.27102965,0.8238117,0.18219922,0.42845508,0.0,0.3784181,0.0,0.4982789,0.008359265,0.0,0.40200385,0.0,0.40002868,0.05304895,0.0,0.0,0.0,0.37479874,0.34185654,0.39829266,0.200147,0.037885077,0.73931396,0.5439784,0.5360395,0.36436945,0.0,0.10862681,0.0,0.5876745,0.38711607,0.41436926,0.19355676,0.5550707,0.5644273,0.6858471,0.5922042,0.30530885,0.62902546,0.69212395,0.48516354,0.11282093,0.25659838,0.3712029,0.0,0.6511587,0.0,0.0,0.4207583,0.65448767,0.5873434,0.5310472,0.31984687,0.55549914,0.0,0.31421664,0.32380873,0.55344176,0.46259165,0.41957334,0.813094,0.53661335,0.36302665,0.39120093,0.18282486,0.33256972,0.0,0.52280694,0.41616225,0.0,0.8664159,0.18001534,0.3986233,0.44547826,0.008242827,0.25795993,0.41241604,0.56580484,0.29766122,0.19593742,0.5874122,0.6423699,0.48321596,0.024379559,0.72818017,0.54562175,0.0,0.5725895,0.5997377,0.44952875,0.413368,0.22194979,0.1609388,0.0,0.5065053,0.5509118,0.0,0.20374075,0.3360915,0.7156885,0.23248386,0.37492883,0.368638,0.0,0.0,0.0,0.28364956,0.71664906,0.66572994,0.49873093,0.0,0.0,0.37902272,0.7468271,0.013566826,0.5917146,0.13792226,0.620198,0.0,0.013443044,0.34619856,0.39259633,0.0,0.5749991,0.38772693,0.2468536,0.25717708,0.5558465,0.5659914,0.0,0.48841396,0.3691548,0.058633152,0.6491371,0.62689596,0.0,0.7354649,0.35477144,0.23241912,0.55970806,0.79031616,0.5005944,0.028483054,0.6704447,0.63808906,0.47077143,0.0,0.56726724,0.0,0.632249,0.0,0.51819766,0.0,0.5380477,0.5129667,0.12135564,0.26498136,0.0,0.18302862,0.4556981,0.2976995,0.61263853,0.37241015,0.7729132,0.4261917,0.0,0.41864613,0.0,0.34159756,0.7478199,0.74219805,0.16314341,0.56449157,0.0,0.0,0.42972606,0.6771394,0.51068044,0.5521112,0.5205839,0.031213988,0.58667046,0.53321373,0.34621623,0.6048708,0.45664918,0.26551417,0.08294546,0.7257046,0.6752569,0.39524338,0.42947677,0.53987074,0.37916532,0.0,0.0,0.0,0.45869008,0.0,0.010721941,0.40986943,0.0
