movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.20403641,0.13830745,0.09982573,0.0,0.09175547,0.0,0.0,0.12602106,0.050874673,0.26888096,0.0,0.4282401,0.39769623,0.0,0.2096958,0.50236255,0.0,0.21445708,0.4784675,0.35947078,0.0,0.32967696,0.35900334,0.11039286,0.084018484,0.28442937,0.30037543,0.36802292,0.31665826,0.29661977,0.4553228,0.0,0.38953,0.0475822,0.47790062,0.06566719,0.44678447,0.25660717,0.41619158,0.41806376,0.32841116,0.5625058,0.0,0.2938345,0.03412221,0.0,0.0,0.403159,0.5432344,0.16698754,0.377806,0.35352212,0.24931163,0.4394846,0.31241292,0.0,0.18776365,0.27898628,0.34766173,0.0,0.36352152,0.27966794,0.0,0.4455215,0.35099465,0.5300411,0.3238336,0.0,0.0,0.37592977,0.1614087,0.38195542,0.37756515,0.330614,0.19948615,0.14283308,0.46448123,0.46595252,0.21455483,0.36422575,0.0,0.0,0.23451814,0.37228543,0.45809743,0.094523005,0.20255393,0.21759449,0.0,0.2615683,0.037479073,0.42577052,0.0,0.37772584,0.2112633,0.092608914,0.0,0.3594839,0.08382528,0.26459688,0.0,0.22164445,0.26584536,0.64751,0.12948066,0.034820445,0.02164524,0.17289852,0.17979716,0.20402764,0.4374094,0.15541597,0.3624934,0.33114615,0.29860008,0.32941556,0.48629564,0.32722178,0.45260242,0.34018478,0.27406913,0.29804483,0.0,0.23608455,0.4104638,0.0,0.19464622,0.080942355,0.3505597,0.18170598,0.0,0.3286887,0.4398514,0.0,0.42576686,0.4781526,0.0,0.3522823,0.47176337,0.4461784,0.21298152,0.24338211,0.1360728,0.0,0.32075575,0.09339124,0.0,0.37200385,0.09770093,0.34825277,0.36291945,0.14483202,0.23473907,0.4227898,0.32331145,0.15707591,0.14378926,0.522617,0.0,0.59752715,0.0,0.26830938,0.0,0.116969146,0.5229721,0.41703936,0.088757336,0.0,0.1496327,0.33486328,0.43388012,0.33559892,0.500455,0.12379351,0.45439517,0.10199601,0.26731494,0.2566425,0.0,0.47558615,0.3645687,0.33630213,0.0,0.19468266,0.45669156,0.21195701,0.25958318,0.0,0.29555106,0.33776924
47metersdown,0.3623457,0.10829851,0.060127005,0.0,0.31122565,0.002318494,0.0,0.08563392,0.08498903,0.4274723,0.0,0.6294372,0.42844063,0.0,0.094832785,0.339804,0.0,0.20202915,0.36258024,0.5331886,0.0,0.33538207,0.43088594,0.0,0.35942006,0.2997378,0.37527344,0.41710955,0.4828338,0.5367601,0.46763253,0.0,0.2894922,0.0,0.54585385,0.13413173,0.5096069,0.40477717,0.47019976,0.82840204,0.3501399,0.48959956,0.0,0.15334569,0.097582154,0.0,0.06455692,0.5131246,0.72952336,0.023972109,0.64106876,0.6310474,0.23542209,0.63929844,0.6521813,0.0,0.010826552,0.5283133,0.32701358,0.0,0.34943417,0.36663902,0.0,0.60953975,0.44480821,0.6313433,0.31042892,0.0,0.0,0.55073225,0.46327087,0.43693936,0.5601433,0.4627526,0.27980873,0.074702434,0.5817656,0.46941277,0.22953571,0.60961163,0.0,0.0,0.48386338,0.5082121,0.42855266,0.2525499,0.35742036,0.32936478,0.0,0.20833053,0.0,0.37323496,0.0,0.452641,0.45800444,0.099392295,0.0,0.4765442,0.13208851,0.4644102,0.014855613,0.31114015,0.22216238,0.5678662,0.12625127,0.0,0.0,0.16572598,0.22957788,0.3976946,0.5976136,0.3227901,0.4572969,0.52195454,0.36794227,0.11297012,0.46303934,0.48277017,0.5412295,0.5530553,0.40777665,0.4720342,0.0,0.20687474,0.47626516,0.0,0.16921699,0.12335135,0.4031679,0.48457062,0.0,0.23282093,0.73602104,0.0,0.65520805,0.6251555,0.0,0.25913796,0.56052876,0.5817332,0.58831686,0.53523415,0.3291214,0.0,0.3889285,0.5647393,0.0,0.69541025,0.12587868,0.46602267,0.39076477,0.111775495,0.4764694,0.5271961,0.31596407,0.48181927,0.25231278,0.6185727,0.0,0.73403573,0.03516142,0.37668434,0.0,0.1262547,0.72007185,0.5593222,0.2288874,0.0,0.1775153,0.16189814,0.54726624,0.51291543,0.5547614,0.0,0.25959638,0.15511781,0.2725589,0.28813455,0.0,0.4413583,0.6055502,0.4422161,0.0,0.38512677,0.48117957,0.44148022,0.39497092,0.0,0.30250996,0.5865487
abeautifuldaymovie,0.21559529,0.13384542,0.20771033,0.0,0.26763633,0.015555341,0.0,0.11763328,0.008854501,0.47498938,0.0,0.43344086,0.32108992,0.0,0.071648985,0.2191448,0.0,0.27380055,0.36086294,0.39356157,0.0,0.26539263,0.4169739,0.04410532,0.10873492,0.269356,0.23154743,0.27659208,0.27138597,0.40066677,0.35636607,0.0,0.35768196,0.0,0.403288,0.13878775,0.41887024,0.2974962,0.29810598,0.39273223,0.24445689,0.4712453,0.0,0.1912563,0.058726937,0.0,0.0,0.4753804,0.38429433,0.0,0.36965296,0.33509818,0.3250469,0.28000766,0.44081762,0.0,0.054957546,0.27144548,0.3569718,0.0,0.14087953,0.19242854,0.0,0.49496618,0.27634674,0.4677471,0.30746064,0.0,0.0,0.22107692,0.15099731,0.27689812,0.41180974,0.26793328,0.22729325,0.17136769,0.46817434,0.45693147,0.12128003,0.24546663,0.0,0.0,0.28203598,0.2915866,0.3641666,0.15987131,0.25149077,0.1723503,0.0,0.13413462,0.0,0.35456318,0.0,0.31238186,0.20596325,0.15646516,0.0,0.24434613,0.093680516,0.2109971,0.0,0.21311893,0.09737211,0.4914684,0.08304942,0.08942723,0.0,0.03989402,0.17716706,0.31269273,0.3292651,0.12866557,0.33989996,0.35761964,0.31927508,0.22286068,0.3674307,0.41057712,0.25696984,0.44324896,0.2528048,0.3861423,0.0,0.16668941,0.480869,0.0,0.1861471,0.067303106,0.23826763,0.20876896,0.0,0.21666498,0.3362327,0.0078738,0.25537017,0.4751672,0.0,0.34136695,0.33970538,0.34381935,0.37599656,0.28704467,0.3181454,0.0,0.26373667,0.098741375,0.0,0.47734463,0.032075852,0.30857682,0.50701344,0.055786774,0.3167019,0.33220595,0.32780716,0.17111734,0.105676256,0.30720177,0.16037585,0.5048926,0.0,0.17748944,0.0,0.18956313,0.4474829,0.3021216,0.048710342,0.0,0.29220152,0.24184075,0.47512192,0.31026724,0.46728235,0.0,0.42028654,0.22375481,0.16084638,0.3467948,0.0,0.39822295,0.47699198,0.15643008,0.0,0.31473255,0.37581033,0.21252227,0.15531482,0.0,0.29402915,0.25594163
abominablemovie,0.56580883,0.28405905,0.28287372,0.0,0.31633827,0.0,0.0,0.12964232,0.1670002,0.42521214,0.0,0.66058487,0.6777647,0.0,0.23517285,0.54351795,0.0,0.3125707,0.44645485,0.53975767,0.0,0.27108952,0.470388,0.018978894,0.0,0.45993477,0.33822176,0.41524372,0.365335,0.7423812,0.5866727,0.0,0.68476176,0.0,0.7365711,0.358488,0.61618066,0.3903788,0.6990379,0.72137797,0.38249713,0.77792215,0.0,0.13570347,0.21201147,0.0,0.017559092,0.31418517,0.5798587,0.110970944,0.65207416,0.6334944,0.19188848,0.69584715,0.6614196,0.0,0.12092224,0.39245883,0.28784144,0.0,0.42254162,0.3840204,0.0,0.62968606,0.4194832,0.7714397,0.4066598,0.0,0.0,0.40032488,0.20072502,0.5452779,0.6862646,0.5090492,0.4643882,0.12051396,0.7376362,0.6050825,0.14364688,0.34397948,0.0,0.0,0.65381074,0.50118953,0.6253737,0.31347224,0.47515458,0.4452703,0.0,0.24431713,0.0,0.4560228,0.0,0.41442984,0.24482566,0.10161145,0.0,0.35067677,0.0,0.31369564,0.0,0.2638513,0.5662848,0.5889429,0.14986658,0.0,0.0,0.19038841,0.103916675,0.45268267,0.6618462,0.0,0.6368441,0.36802408,0.6298839,0.27352798,0.5889086,0.4765276,0.760922,0.76661587,0.36552095,0.23109135,0.0,0.20145641,0.53635156,0.0,0.34288514,0.022643514,0.29146767,0.35482213,0.0,0.37012738,0.6286664,0.0,0.45329124,0.69467664,0.0,0.55507576,0.77825075,0.68508995,0.42586046,0.40595564,0.37429455,0.0,0.41409662,0.42023662,0.0,0.6238915,0.0,0.5378225,0.5845704,0.06512143,0.58867514,0.78795445,0.4351603,0.21841088,0.11358081,0.36836818,0.098070405,0.5285445,0.0,0.27730277,0.0,0.298172,0.74047583,0.5965164,0.14001882,0.0,0.55994487,0.3755055,0.7211174,0.7947317,0.7109311,0.0,0.66376066,0.23562716,0.500562,0.43835434,0.0,0.7028455,0.5643785,0.41540176,0.0,0.5487312,0.66147596,0.20403883,0.2891924,0.015492398,0.4694046,0.37733045
adastramovie,0.34224164,0.113775015,0.107023194,0.0,0.20361927,0.0,0.0,0.11745757,0.09976032,0.28535214,0.0,0.34652266,0.3110637,0.0,0.17668553,0.14466594,0.0,0.17830077,0.2947916,0.42150876,0.0,0.3026137,0.42429498,0.002788599,0.07922648,0.18962662,0.11350611,0.27762452,0.288355,0.41972625,0.38867307,0.0,0.38124493,0.0,0.44444674,0.15831195,0.32555684,0.36539835,0.39663061,0.30769405,0.27426922,0.43872872,0.0,0.15681078,0.15081416,0.0,0.0,0.34126332,0.24109688,0.25723633,0.46022475,0.2983044,0.3580495,0.36315608,0.3214394,0.0,0.09995014,0.2169685,0.30356538,0.0,0.22127564,0.34734195,0.0,0.30006254,0.5001636,0.5656712,0.26320422,0.0,0.0,0.33648288,0.052103654,0.37624627,0.37235698,0.2956579,0.34013015,0.045483142,0.34212637,0.46475187,0.20781328,0.29126948,0.0,0.0,0.17809808,0.29926735,0.43374425,0.116604544,0.3382216,0.21606119,0.0,0.07129871,0.07131253,0.4883648,0.0,0.38547117,0.32599062,0.11122778,0.0,0.2868691,0.058726132,0.30842355,0.0048902715,0.2455955,0.14743914,0.39967325,0.17003183,0.09810175,0.015761655,0.09489536,0.2851238,0.36539066,0.32123572,0.080232926,0.35535228,0.28238997,0.30583143,0.1713231,0.38774258,0.31524318,0.2919526,0.3248342,0.29543287,0.27371445,0.0,0.19667625,0.35432544,0.0,0.13044345,0.02879395,0.35877544,0.24574323,0.0,0.09569381,0.31619915,0.0,0.18222067,0.4812526,0.0,0.4370598,0.36277464,0.32749102,0.3829603,0.29704478,0.22022986,0.0,0.09890598,0.2647737,0.0,0.42389593,0.007001911,0.26422232,0.3751707,0.053103782,0.27551788,0.25111464,0.11152841,0.1113493,0.08660045,0.26064727,0.049828142,0.4914726,0.0,0.2805437,0.0,0.15346605,0.4359997,0.3112285,0.0,0.0,0.10914845,0.17148654,0.36978918,0.17727499,0.35662046,0.0,0.32113367,0.2401578,0.30223173,0.32717672,0.0,0.2914317,0.42879248,0.16512142,0.0,0.30425566,0.3458866,0.2560303,0.19921812,0.04876808,0.34727132,0.19826464
adogsjourneymovie,0.50644886,0.33704245,0.45534268,0.0,0.5492595,0.0,0.0,0.23329921,0.10560569,0.88248193,0.0,0.8860061,1.1353755,0.0,0.3244165,0.98578435,0.0,0.6986092,0.89181286,0.864025,0.0,0.27525112,1.0331929,0.38046634,0.26770002,0.5675612,0.481083,0.71221405,0.46556026,1.0927461,0.50236493,0.0,0.9701111,0.0,1.0522912,0.117921524,0.87066364,0.6897172,0.70236915,0.94188535,0.6196742,1.1562982,0.0,0.49001658,0.5556082,0.0,0.0,0.8432678,0.6564982,0.42563367,0.8050055,0.8770575,0.722706,1.1785971,1.0144329,0.0,0.0,0.6526029,0.54835635,0.118256815,0.3346298,0.46602395,0.0,0.67010844,0.60494643,0.98106927,0.48913783,0.0,0.0,0.8083123,0.3291056,0.92868555,0.8292286,0.7936286,0.3496439,0.39297557,0.666852,0.9712204,0.27900484,0.26421943,0.0,0.0,0.8900085,0.6760274,0.91186905,0.0,0.48546308,0.53944826,0.0,0.4236381,0.0,0.984796,0.0,0.82289994,0.4834994,0.1970692,0.0,0.45675737,0.39915717,0.63684875,0.0,0.66909826,0.41814598,1.0672189,0.40151492,0.0064512547,0.0,0.29816926,0.32147056,0.7799461,0.97423095,0.3860614,0.84229094,0.8081225,0.6186025,0.39287797,0.8835546,0.7251686,0.82221854,0.71397865,0.30469054,0.60989505,0.0,0.43445837,0.942658,0.0,0.3585153,0.0,0.55752367,0.20265964,0.0,0.6341323,1.0690694,0.0,0.7524091,1.0208277,0.0,0.8176459,0.6852225,1.231228,0.7176283,1.044712,0.27454385,0.0,0.4461324,0.30269316,0.0,0.6087857,0.36047018,0.6530377,0.87982786,0.10853625,0.77005386,0.92760116,0.3493141,0.2551608,0.3539187,0.66406345,0.03855203,0.6841108,0.0,0.31757432,0.0,0.671873,1.0295937,0.7638167,0.1518196,0.0,0.55251074,1.0061449,1.000192,0.46995503,1.083513,0.0,0.8453882,0.47706315,0.35064754,0.34180146,0.0,0.74214894,0.8595402,0.256827,0.0,0.5603406,0.93158257,0.35544813,0.3526499,0.18699732,0.88695914,0.70420796
aftermathmovie,0.16700242,0.111169755,0.09733084,0.0,0.1256197,0.0,0.0,0.010057944,0.09131144,0.31021264,0.0,0.24621595,0.37978238,0.0,0.25131193,0.28472394,0.0,0.17588875,0.3100244,0.4061474,0.0,0.11522226,0.23426768,0.0,0.15291446,0.23278932,0.24599998,0.21450506,0.14180179,0.22086558,0.2096173,0.0,0.27142096,0.0,0.3524524,0.16858073,0.28021637,0.13336267,0.26009429,0.3434594,0.22417629,0.38056698,0.0,0.12741624,0.11346823,0.0,0.019037558,0.32250795,0.26763764,0.16447902,0.2744081,0.22279519,0.22389296,0.3298341,0.33936054,0.0,0.087368265,0.12757784,0.27135554,0.0,0.23392479,0.25099203,0.0,0.28373432,0.2803818,0.38433206,0.31436193,0.017412046,0.0,0.3080358,0.17271307,0.2620276,0.19897678,0.3148608,0.13436526,0.026287083,0.23883249,0.39842284,0.10605507,0.20462282,0.0,0.0,0.28587416,0.25431207,0.34426457,0.14887366,0.198863,0.15102074,0.0,0.119740434,0.0,0.39454737,0.0,0.20569913,0.21485758,0.13136204,0.0,0.2711016,0.036945306,0.2183755,0.0,0.16583934,0.25343475,0.34471622,0.11974514,0.036130093,0.060173728,0.050148737,0.16637821,0.16182241,0.33442697,0.13781376,0.21059206,0.23492503,0.15572815,0.1955118,0.30841756,0.21752486,0.2522729,0.23202729,0.14264116,0.19337007,0.0032027126,0.028530763,0.14193146,0.0,0.085121684,0.06449689,0.24735942,0.1455209,0.0,0.14217584,0.19095072,0.0,0.26812813,0.33928263,0.0,0.28512013,0.2686954,0.24824591,0.2131564,0.23206873,0.0900001,0.0,0.20125979,0.21987084,0.0,0.32981336,0.05986187,0.17861864,0.30310923,0.12543903,0.15626954,0.36522263,0.09964639,0.099497624,0.07143591,0.26110843,0.0,0.3292911,0.016359115,0.21673055,0.0,0.11316579,0.42934,0.3189511,0.13444833,0.0,0.16726634,0.19089025,0.387926,0.18964846,0.309242,0.03920538,0.2447477,0.17825891,0.15968946,0.20174246,0.0,0.35703722,0.43558544,0.14542003,0.0,0.21361177,0.26236263,0.18487242,0.08997522,0.0,0.19504417,0.3527452
aftermovie,0.29503736,0.24379846,0.12870458,0.0,0.05171112,0.0,0.0,0.10228513,0.004934529,0.4963641,0.0,0.3366307,0.45132452,0.0,0.13870881,0.34539646,0.0,0.2188709,0.39751458,0.2840141,0.0,0.25695205,0.45765895,0.0,0.17352986,0.2762649,0.23872073,0.27765697,0.36745477,0.50039506,0.45425695,0.0,0.3133241,0.07486503,0.48382494,0.16920066,0.42735574,0.24092396,0.4647574,0.39178786,0.27575865,0.39702854,0.0,0.28370622,0.1904644,0.0,0.024013966,0.46737063,0.3479459,0.10104277,0.48716152,0.30137315,0.2780834,0.528769,0.42436555,0.0,0.047805928,0.26616117,0.34113878,0.019124264,0.16386023,0.30145454,0.0,0.30876985,0.47855443,0.39917207,0.3818509,0.0,0.0,0.31258374,0.28600472,0.50884086,0.3308345,0.4123568,0.27393717,0.10771599,0.3568949,0.55144733,0.16238062,0.31902573,0.0,0.0,0.3793039,0.3099849,0.43757194,0.12295203,0.26247963,0.2422632,0.025895141,0.21473987,0.0,0.40296122,0.0,0.3629797,0.2624241,0.1118719,0.0,0.31091315,0.18070725,0.3184229,0.0,0.3298736,0.16637976,0.4469607,0.15218168,0.03131652,0.0,0.14825504,0.11008163,0.20901173,0.4762648,0.1160649,0.45770806,0.40341124,0.38393098,0.24757922,0.3987077,0.39729348,0.4267897,0.27096316,0.28875703,0.3474367,0.0,0.22906348,0.44763714,0.0,0.22746724,0.051550824,0.4133888,0.131929,0.0,0.0141293965,0.39755484,0.0,0.34603584,0.4714111,0.0,0.31273764,0.37924722,0.4690865,0.2623059,0.4305022,0.22220162,0.0,0.3403478,0.28696793,0.0,0.379632,0.10560263,0.16964774,0.42908576,0.22523713,0.36061776,0.5139639,0.381826,0.17789921,0.113620326,0.3791888,0.15768777,0.60501343,0.0,0.16224462,0.0,0.34737214,0.29348323,0.46150824,0.13973068,0.0,0.22333919,0.3562937,0.31515378,0.31736997,0.4456942,0.0,0.3657365,0.13232388,0.26272783,0.15668139,0.0,0.35869664,0.4056065,0.16163807,0.0,0.32823205,0.39566737,0.3416911,0.27398884,0.0,0.2982784,0.40491274
ahiddenlifefilm,0.10370542,0.07164915,0.04916198,0.0,0.07356993,0.0032261163,0.0,0.036843512,0.03673775,0.15000744,0.0,0.16421907,0.15826412,0.0,0.06822986,0.13241674,0.0,0.100063324,0.15329054,0.1574386,0.0,0.092991486,0.15836573,0.0,0.06232552,0.10834352,0.10307735,0.11386271,0.10051125,0.15953535,0.14643617,0.0,0.14521083,0.0,0.17238575,0.076356925,0.1614185,0.11982926,0.13727152,0.18182105,0.10287212,0.19654655,0.0,0.08165412,0.052577537,0.0,0.0,0.16714418,0.1653744,0.06521464,0.1769799,0.14518028,0.12532754,0.17974173,0.16867706,0.0,0.03572603,0.10694425,0.1159537,0.0,0.109471425,0.11053856,0.0,0.15090472,0.14631848,0.1915096,0.1221461,0.0,0.0,0.14396262,0.0701305,0.13936171,0.15137744,0.12840761,0.10656424,0.06602835,0.14320375,0.18765202,0.06961502,0.1121032,0.0,0.0,0.12276001,0.13398895,0.16234228,0.047121394,0.111523636,0.09920307,0.0,0.063762456,0.0,0.18185171,0.0,0.13132733,0.11010091,0.037173647,0.0,0.12098968,0.033694927,0.10346188,0.0,0.10692403,0.089951865,0.1855965,0.060953848,0.020338655,0.0065067518,0.04080005,0.08782902,0.134859,0.1586605,0.042542167,0.13989657,0.12762293,0.12563293,0.085562766,0.16281933,0.12993951,0.13465106,0.14063178,0.09761457,0.11624485,0.0,0.06926191,0.15684569,0.0,0.07527768,0.016072461,0.124839485,0.091896296,0.0,0.077949956,0.15849589,0.0,0.13068356,0.1982695,0.0,0.14650841,0.15407199,0.14015451,0.108766355,0.1493644,0.07432972,0.0,0.09994565,0.09994341,0.0,0.18131681,0.032285046,0.14373423,0.18486856,0.03747353,0.12440649,0.16339464,0.10110435,0.07519517,0.061717533,0.1356899,0.009167142,0.18746081,0.0,0.0879327,0.0,0.073926255,0.19232842,0.12627834,0.050150853,0.0,0.097004905,0.113362186,0.18035172,0.13213578,0.20110324,0.0,0.15791307,0.07769891,0.10824875,0.09784156,0.0,0.15694836,0.1665558,0.080685556,0.0,0.11842122,0.1755616,0.10925109,0.0891037,0.0,0.1301191,0.13350287
alitamovie,0.38797843,0.115258045,0.18346459,0.0,0.38938585,0.0,0.0,0.20315032,0.16737258,0.7011585,0.0,0.58811724,0.6008788,0.0,0.41174594,0.5160426,0.0,0.5069439,0.48890752,0.71105105,0.0,0.26028153,0.5905079,0.041644517,0.30846742,0.31108773,0.1919024,0.37533796,0.27512103,0.6451891,0.5115963,0.0,0.6532654,0.0,0.7540862,0.1396457,0.6289284,0.3766745,0.5972795,0.84722567,0.40336606,0.8193249,0.0,0.33173853,0.14653553,0.0,0.0,0.6491834,0.61201787,0.18111157,0.59627885,0.45854345,0.62306476,0.77808166,0.7947246,0.0,0.20829096,0.36909494,0.38633063,0.109013595,0.5323179,0.47684222,0.0,0.38130313,0.6976567,0.6493102,0.36903733,0.0,0.0,0.58453745,0.117401876,0.6576732,0.39988783,0.5480823,0.48951417,0.16199215,0.38088557,0.5946982,0.36801338,0.49438888,0.0,0.0,0.5316281,0.551241,0.6209466,0.21676159,0.34900028,0.4217146,0.0,0.30558637,0.0,0.6748291,0.0,0.5901825,0.36759126,0.08198565,0.0,0.3782459,0.19045678,0.6271358,0.0,0.35287434,0.39476383,0.6302786,0.19980723,0.0,0.13105085,0.06379452,0.22247672,0.42014647,0.59199035,0.25191864,0.6209964,0.28229836,0.6370727,0.37224063,0.6832613,0.14369756,0.14692244,0.5528346,0.3401513,0.3443161,0.0,0.12559426,0.5969487,0.0,0.11728727,0.27686003,0.494251,0.46542457,0.0,0.16815041,0.539104,0.0,0.650393,0.9671397,0.0,0.6487511,0.83068144,0.4555694,0.37829107,0.6668049,0.30552694,0.0,0.26035783,0.4633156,0.0,0.7470202,0.016063925,0.6886587,0.6274431,0.0,0.5864237,0.6976712,0.356102,0.18491088,0.2525623,0.43835744,0.0,0.72657174,0.0,0.547582,0.0,0.14999942,0.910363,0.3241088,0.20148836,0.0,0.22261721,0.31109202,0.58526903,0.61139035,0.9151902,0.0,0.5282513,0.49769577,0.5492947,0.3255332,0.0,0.5765472,0.82370126,0.34071323,0.0,0.50468355,0.69821066,0.3955685,0.25830242,0.06779817,0.36565268,0.38228348
