movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209
21bridgesmovie,0.01870552,0.26791796,0.34224972,0.3733299,0.21117908,0.36684752,0.34507808,0.0,0.17788269,0.36487985,0.41710028,0.40087575,0.32983035,0.42441458,0.25625443,0.33955896,0.23192286,0.12794621,0.2901555,0.31676307,0.3758582,0.45872802,0.324928,0.32117164,0.21689878,0.39071047,0.24342158,0.11387905,0.0,0.075521804,0.2763576,0.24316052,0.0,0.40006772,0.3916065,0.13277823,0.0,0.3138646,0.0,0.23536043,0.39211905,0.019987674,0.104456656,0.41692972,0.17515165,0.24637026,0.24677171,0.0,0.4266775,0.015977036,0.3221603,0.0,0.25021094,0.0,0.24861343,0.1974663,0.24988998,0.34451255,0.3437762,0.3963349,0.0,0.39351964,0.15406276,0.4222682,0.3030583,0.2460634,0.0,0.39601192,0.35756278,0.35128582,0.5963739,0.0,0.42407697,0.36004797,0.32251036,0.27062368,0.0,0.34602952,0.35897252,0.0,0.5186156,0.39003065,0.0,0.36197382,0.39911017,0.11772539,0.28786713,0.25566775,0.22197251,0.46136588,0.4061455,0.1853607,0.20923163,0.29918894,0.24130104,0.0,0.307911,0.0,0.48101446,0.45132172,0.0,0.39242566,0.37542212,0.28478676,0.0,0.23408698,0.4339346,0.33532152,0.3776742,0.45429435,0.4143963,0.3540876,0.23666565,0.35467452,0.40815073,0.114269145,0.37657478,0.056385256,0.37104803,0.0,0.01546827,0.4056399,0.1907158,0.0,0.37027732,0.28211743,0.29392415,0.5107428,0.29043803,0.0,0.2510433,0.3910397,0.0,0.16708249,0.29476008,0.055727936,0.29900557,0.3768856,0.0,0.47934595,0.21833712,0.26509315,0.47017896,0.14103334,0.4021048,0.0049208584,0.0,0.06749166,0.15170842,0.41622218,0.22714972,0.0,0.30980352,0.0,0.28361136,0.25494918,0.17164052,0.36253613,0.07815235,0.0,0.0,0.25206727,0.46238244,0.26299962,0.4085684,0.2869918,0.3106419,0.20024487,0.0,0.3274262,0.15886618,0.22329323,0.31355146,0.19472699,0.20519541,0.37938583,0.26607856,0.30828667,0.50986624,0.18939374,0.0,0.2978619,0.48042715,0.2523771,0.37940362,0.30905908,0.27258697,0.4776765,0.28831667,0.32641268,0.18200919,0.06584335,0.40511665,0.10975511,0.0,0.35812524,0.31003222,0.51587486,0.34410605,0.14234444,0.3164398,0.3424629,0.41340107,0.12589674,0.0,0.47446617,0.43703082,0.2806516,0.23867457,0.0
47metersdown,0.0,0.40609938,0.45468158,0.38660097,0.32582343,0.5578116,0.41083163,0.0,0.43691456,0.47573066,0.49294358,0.40209198,0.5740641,0.79720616,0.39116302,0.4450531,0.25856632,0.3430501,0.6623681,0.254642,0.59001625,0.47190958,0.5872884,0.68451005,0.27285218,0.30286542,0.32002217,0.20349966,0.42942512,0.1634376,0.48298094,0.52762073,0.0,0.3692603,0.6837642,0.19659972,0.0,0.43458766,0.0,0.41807953,0.61489314,0.01866941,0.22197002,0.46720597,0.21496367,0.37846625,0.2979938,0.0,0.5733811,0.0,0.31447485,0.0,0.25360054,0.10986121,0.14420374,0.18369363,0.2666625,0.32499254,0.48781595,0.34098196,0.0,0.49095887,0.10665592,0.6871588,0.4120335,0.13431261,0.0,0.62135816,0.4755563,0.32478845,0.6545252,0.0,0.46761125,0.32664788,0.5632385,0.48652548,0.0,0.59790164,0.6749217,0.0,0.369584,0.6492931,0.0,0.7815648,0.52640885,0.19326834,0.24222808,0.24267372,0.37381032,0.5937219,0.41980633,0.24788061,0.19258685,0.481626,0.06563968,0.0,0.37519038,0.0,0.49034443,0.56719756,0.0,0.60414845,0.573048,0.30626386,0.0,0.33828968,0.5432886,0.4054863,0.5643041,0.29032013,0.25128654,0.59714264,0.12756814,0.7613098,0.36801982,0.29908904,0.72314227,0.04502539,0.64808625,0.118139744,0.19981512,0.5396153,0.23417135,0.0,0.23818898,0.51985997,0.21524145,0.8458481,0.22271144,0.0,0.44549942,0.4093486,0.0,0.32405066,0.1297118,0.0,0.5313292,0.5669516,0.0,0.72837806,0.28750464,0.35567522,0.5423651,0.2734904,0.51904345,0.10570659,0.36172718,0.09163814,0.1376161,0.4997087,0.3073495,0.0,0.21673557,0.0,0.39804035,0.37342757,0.3224449,0.39346543,0.03014119,0.0,0.0,0.22721809,0.8103162,0.50035536,0.60273254,0.22671342,0.36707875,0.17097905,0.0,0.35980153,0.4270534,0.3895538,0.55602825,0.54553276,0.24460095,0.90846103,0.4615789,0.45975477,0.87949103,0.42869344,0.0,0.2921382,0.41286263,0.51774025,0.52340406,0.87619275,0.31330264,0.3559456,0.35862204,0.44183475,0.22379115,0.38940722,0.48234358,0.2258382,0.0,0.58486223,0.2506009,0.5843785,0.31771654,0.50267524,0.43248856,0.49942735,0.59455884,0.3238732,0.0,0.40877503,0.6361035,0.3379866,0.53186846,0.0
abeautifuldaymovie,0.0,0.28530794,0.29909983,0.2752091,0.22121738,0.37388378,0.19382316,0.0,0.14326142,0.35938612,0.29034975,0.25392056,0.32428393,0.3546396,0.3203976,0.37278992,0.18524009,0.061949845,0.40143234,0.22113341,0.3694355,0.33863968,0.24560347,0.32610434,0.2890997,0.13551049,0.1014096,0.15715194,0.08151593,0.0,0.36207604,0.4409391,0.0,0.26997972,0.37086,0.05592744,0.0,0.24827735,0.0,0.22331141,0.41248152,0.030099666,0.2025122,0.40300676,0.12757504,0.3337605,0.15537298,0.0,0.28213075,0.0,0.27071708,0.0,0.2190553,0.0,0.07814158,0.12115635,0.13762411,0.22013845,0.25881696,0.26818162,0.0,0.23146522,0.25001135,0.16686065,0.28455693,0.19902131,0.0,0.34371766,0.37196928,0.33421183,0.40973568,0.0,0.4268552,0.18546933,0.446082,0.08342761,0.0,0.3640904,0.54587406,0.0,0.39421564,0.2916291,0.0,0.45958817,0.21961853,0.21450524,0.20520468,0.2362288,0.3257194,0.2662197,0.35303703,0.11789347,0.3075687,0.19276367,0.16166754,0.0,0.34951353,0.0585642,0.4176847,0.13255882,0.0,0.2824279,0.35922801,0.31031585,0.0,0.26573032,0.4630518,0.30375138,0.47885725,0.29448974,0.33953035,0.5995187,0.117639154,0.33776063,0.38032883,0.2584061,0.3987256,0.0,0.36498967,0.045583252,0.17859398,0.3459289,0.15213694,0.0,0.3839968,0.29613796,0.16647287,0.52925706,0.176249,0.0,0.15133421,0.28514534,0.0,0.19221382,0.07988793,0.0,0.4221765,0.37765127,0.0,0.42773342,0.25206825,0.115978695,0.4494321,0.13780512,0.27270123,0.14427134,0.20606717,0.0,0.0,0.33220863,0.15815037,0.0,0.30671316,0.0,0.38336155,0.19505706,0.5096529,0.21096872,0.00044913217,0.0,0.0,0.14791757,0.5604175,0.3338258,0.39744812,0.23375182,0.29225004,0.10626891,0.02386147,0.21900305,0.12764427,0.32391775,0.26952922,0.25694597,0.2527951,0.58751965,0.24018063,0.34967592,0.37821808,0.16887355,0.0,0.3677931,0.4312541,0.3599714,0.34277377,0.39343256,0.31583217,0.34878892,0.25857198,0.40381986,0.298104,0.10595031,0.32562196,0.13488628,0.00061935885,0.3984047,0.28455296,0.3264058,0.23535864,0.23151334,0.061477423,0.26987296,0.34884685,0.1722518,0.0,0.47452152,0.28826192,0.27378735,0.14209475,0.0
abominablemovie,0.0,0.35929245,0.6354526,0.84758294,0.42868322,0.57544017,0.3007534,0.0,0.43863347,0.8337309,0.5679911,0.7418444,0.3589778,0.6726275,0.48235372,0.8142453,0.30048382,0.32503042,0.63160664,0.31246504,0.5437195,0.76339483,0.3612975,0.5788366,0.331102,0.39588106,0.2955517,0.35134533,0.113356106,0.0,0.7347317,0.7396889,0.0,0.74076897,0.6731576,0.210127,0.0,0.5992932,0.0,0.43415874,0.7170017,0.0,0.4552344,0.7995767,0.2706286,0.5889601,0.62760806,0.0,0.37016177,0.0,0.5600799,0.0,0.4922459,0.17885649,0.33666372,0.019072425,0.41655764,0.5097624,0.41968858,0.39326018,0.0,0.4770985,0.3209191,0.4740554,0.6076236,0.37412396,0.0,0.69541013,0.77252984,0.9974581,0.8562973,0.0,0.81685185,0.47944894,0.89261776,0.37586546,0.0,0.6362779,0.81525093,0.0,0.67722374,0.5331263,0.0,0.6368356,0.6265043,0.38991907,0.20764343,0.28984502,0.5660129,0.6254567,0.5747102,0.3752971,0.5316058,0.26001757,0.33945546,0.0,0.48873216,0.0,0.7531808,0.5580859,0.0,0.7043293,0.5452997,0.387675,0.0,0.2985571,0.7024343,0.634544,0.53048563,0.67435426,0.8733544,0.80409324,0.5313982,0.68057925,0.57388914,0.65631634,0.66061217,0.088534586,0.7273293,0.099438146,0.078618124,0.767572,0.20176952,0.0,0.6084044,0.352572,0.515064,0.9334437,0.4388929,0.0,0.5872206,0.6349487,0.0,0.34064057,0.26189598,0.0,0.69691116,0.38227737,0.0,0.56117815,0.5710781,0.38508058,0.7020006,0.4980944,0.63468516,0.39638394,0.080326095,0.08700825,0.21163595,0.9107374,0.440532,0.0,0.2814706,0.0,0.51541424,0.36666453,0.63699824,0.47778678,0.005897574,0.0,0.0,0.44497553,0.8753408,0.5330113,0.8281074,0.27271026,0.704339,0.36017066,0.090343475,0.3838246,0.255944,0.24989408,0.28522295,0.48098364,0.26428574,0.8908493,0.3330164,0.5375212,0.786881,0.20691547,0.0,0.47214898,0.7346704,0.6494096,0.5679301,0.8816778,0.58207995,0.6751462,0.48060584,0.59478474,0.3974876,0.11353986,0.6366055,0.0,0.0,0.78644025,0.67579955,0.6927976,0.7362498,0.13893142,0.2756114,0.31621742,0.78776306,0.3765376,0.0,0.75507087,0.7183677,0.42106703,0.31987977,0.0
adastramovie,0.0,0.23052546,0.41628888,0.22258982,0.17689283,0.4478057,0.38653803,0.0,0.21700034,0.37022358,0.39653283,0.177985,0.35434964,0.3831408,0.33292684,0.23995088,0.25228366,0.14379008,0.2890998,0.20915678,0.3796642,0.2117042,0.1816333,0.46876892,0.22079088,0.33263963,0.065560326,0.2425782,0.10204395,0.0,0.30872664,0.2638253,0.0,0.35738412,0.26900747,0.0,0.0,0.26936918,0.0,0.235085,0.43960485,0.0077970317,0.2337427,0.3580837,0.20308241,0.2999219,0.23654799,0.0,0.2885929,0.04886868,0.15298334,0.0,0.16489215,0.0,0.086649776,0.15216044,0.08286178,0.18171531,0.3193989,0.30893707,0.06242518,0.2263691,0.15289937,0.23727721,0.23668067,0.20452566,0.0,0.30149457,0.34304234,0.22768763,0.3821349,0.0,0.2363498,0.16003668,0.3586468,0.2913718,0.0,0.34249264,0.4805084,0.029171843,0.44805127,0.26948673,0.0,0.5714521,0.30889243,0.28809747,0.14575106,0.29658693,0.19906396,0.2695046,0.20574468,0.19574778,0.2858757,0.36323237,0.07313884,0.0,0.36645854,0.0,0.3969983,0.32983303,0.0,0.39367765,0.38829815,0.21948662,0.0,0.22671312,0.3958532,0.1941939,0.36955997,0.23137484,0.32916218,0.47941634,0.21035114,0.23466772,0.20220241,0.22864597,0.3423538,0.008034638,0.4191694,0.063267335,0.1195427,0.46443152,0.21360762,0.0,0.3324807,0.42043623,0.1920477,0.40468308,0.15081315,0.0,0.30062366,0.3195845,0.0,0.21994679,0.14632139,0.0,0.3321385,0.2443632,0.0,0.3685926,0.19650485,0.15062726,0.43677807,0.286677,0.3346843,0.0,0.06884612,0.0,0.056668237,0.40385598,0.15895724,0.0,0.2554135,0.0,0.34622192,0.18204547,0.37066793,0.29028767,0.1145933,0.0,0.0,0.17402592,0.31130782,0.31051332,0.37700593,0.30529243,0.24654864,0.0,0.025869574,0.21998012,0.07903339,0.20048545,0.2744321,0.25014365,0.20550716,0.4439978,0.22148766,0.17463437,0.4132762,0.15229699,0.0,0.29622892,0.3102305,0.24706116,0.2571337,0.3046646,0.20780793,0.31580615,0.4179272,0.4285886,0.32376015,0.136516,0.37261567,0.0,0.0,0.36560616,0.42170057,0.3277858,0.40712297,0.28594577,0.17625876,0.24386492,0.4125158,0.30080384,0.0,0.34674484,0.321223,0.34583858,0.2102747,0.0
adogsjourneymovie,0.11480389,0.66363716,0.7713525,0.73633486,0.19215582,0.81254125,0.8103653,0.0,0.42965496,0.56981933,0.8698352,0.74018514,0.4662055,0.73828673,0.36000282,0.7245784,0.46062568,0.37279895,0.7019117,0.33855584,0.9294649,0.60187924,0.5941956,0.73149794,0.29379046,0.5650685,0.37390798,0.15968537,0.0,0.0,0.86750805,0.8235815,0.0,0.5029491,0.7345357,0.061055705,0.0,0.4832524,0.0,0.58326674,1.0493418,0.0,0.32411206,1.1206257,0.33761054,0.7057609,0.3839134,0.0,0.69784755,0.0,0.5521289,0.0,0.34026742,0.29428667,0.32414547,0.45951578,0.45782736,0.70787734,0.7462877,0.5902527,0.0,0.43877286,0.24913138,0.629494,0.51479906,0.20636395,0.0,1.0671966,0.7829343,0.55249995,0.69482225,0.0,0.9346541,0.3841426,0.9434809,0.5388345,0.0,0.61789966,0.8302411,0.0,0.7756923,0.744677,0.0,0.94138503,0.9539963,0.58488744,0.73863566,0.75938994,0.6916313,0.71009827,0.86258346,0.53539336,0.60293514,0.6326668,0.20948353,0.0,0.7305943,0.0,0.83626866,0.40022552,0.0,0.7853198,0.7182903,0.33117127,0.0,0.44761267,0.5680604,0.5828964,0.7097565,0.72031444,0.8338708,0.9319268,0.54311913,0.53538966,0.828515,0.603894,0.810561,0.17440173,0.92125183,0.0,0.3369756,1.1535083,0.17388837,0.0,1.0709813,0.62002945,0.3845628,0.89389735,0.8255718,0.0,0.81596625,0.6939248,0.0,0.55744,0.061907567,0.0,0.7836775,0.5612926,0.0,0.9543385,0.41504484,0.20664954,0.76373005,0.53905445,0.8222242,0.41736615,0.24165891,0.16622046,0.34515265,0.95581686,0.16465563,0.0,0.4326041,0.0,0.62716985,0.50231963,0.69681907,0.62567276,0.0,0.0,0.0,0.5031285,0.9374076,0.67195094,0.89405304,0.59535897,0.49865115,0.30260924,0.059351206,0.53592664,0.73467445,0.6402622,0.3853995,0.53661925,0.71872014,1.1580495,0.4725557,0.6231226,1.1312034,0.53787535,0.0,0.6506157,0.5229482,1.0733705,0.87581146,0.83688754,0.5130318,0.98129755,0.4848683,0.6115221,0.23993504,0.2036044,0.7873093,0.0,0.0,0.8135029,0.7197489,1.0642109,0.7390305,0.3319232,0.29111934,1.0341551,0.9064664,0.7304166,0.0,0.61761737,0.5836723,0.5348911,0.4331945,0.0
aftermathmovie,0.0,0.16184938,0.2792321,0.19325772,0.19602267,0.31554455,0.22024426,0.0,0.19184661,0.35829592,0.16019902,0.15563434,0.115396485,0.30645135,0.095334314,0.20681219,0.1768679,0.10113149,0.2530173,0.14434935,0.23104355,0.22161244,0.15001349,0.26147062,0.085934065,0.19750431,0.10008484,0.20363665,0.01532148,0.094875194,0.29238945,0.35419175,0.0,0.2711035,0.22473657,0.11839007,0.0,0.23752631,0.0,0.17371199,0.34354472,0.0,0.2693863,0.2287362,0.1504187,0.20573296,0.19718221,0.0,0.2947742,0.0,0.20158955,0.0,0.09368919,0.097521834,0.09364182,0.114130795,0.14792626,0.20784017,0.12539946,0.16163258,0.0,0.24559814,0.19199176,0.27044797,0.18226497,0.121378094,0.0,0.292674,0.27602804,0.19309075,0.38550383,0.0,0.30012262,0.11393418,0.28100294,0.15346584,0.0,0.3057004,0.28960383,0.0,0.29635453,0.21960609,0.0,0.33140835,0.25404608,0.22205864,0.13692257,0.19427341,0.15239465,0.3132093,0.1957953,0.09159075,0.26816502,0.2492645,0.1594518,0.0,0.2236518,0.0,0.28321606,0.2871462,0.0,0.3154158,0.32179713,0.23039176,0.0,0.14894043,0.23329668,0.31790963,0.33128056,0.28639767,0.28457743,0.33787838,0.19699493,0.27226156,0.22407262,0.16282536,0.31146777,0.0,0.29497352,0.09580481,0.023435531,0.3590076,0.15419634,0.0,0.31818837,0.21033512,0.17677642,0.349991,0.16457939,0.0,0.1742005,0.17433822,0.0,0.23813039,0.17701767,0.027213987,0.34881106,0.27757204,0.0,0.25444978,0.20401682,0.18428433,0.29006454,0.1586198,0.28260252,0.0131065715,0.057143196,0.06267539,0.054778658,0.2827899,0.21044937,0.0,0.1935888,0.0,0.17028265,0.12132062,0.3008255,0.20986384,0.051773563,0.0,0.07603245,0.20336269,0.3681907,0.2483796,0.28887752,0.18242194,0.20532732,0.07919276,0.04826428,0.23495248,0.08985698,0.19352736,0.15712015,0.23044981,0.20772809,0.31063145,0.17519048,0.14780727,0.30183494,0.1645865,0.0,0.29030064,0.3224619,0.32460445,0.32360798,0.25866288,0.20767398,0.274232,0.19086869,0.3592687,0.13001451,0.10334365,0.299346,0.061927076,0.0,0.3258864,0.19925311,0.3386294,0.1982993,0.10476701,0.20787196,0.1466442,0.27289566,0.14002922,0.0,0.21584868,0.26563555,0.16476636,0.07235792,0.0
aftermovie,0.0,0.28488198,0.330628,0.33212116,0.16416048,0.2471706,0.2381646,0.0,0.20966119,0.30778563,0.2305526,0.19198564,0.30235654,0.44381633,0.15296596,0.3213366,0.27952442,0.1840847,0.2957966,0.1066671,0.34539622,0.22111201,0.2483916,0.39701182,0.051802587,0.25871542,0.18291314,0.1373414,0.10859371,0.124877386,0.25421697,0.27896497,0.0,0.32981774,0.24060327,0.037016653,0.0,0.24411385,0.0,0.22653818,0.38347903,0.0,0.12564132,0.20390992,0.13305622,0.13642193,0.14327373,0.0,0.26609662,0.069712535,0.25460634,0.0,0.19383721,0.07617323,0.15116139,0.20648606,0.040301457,0.26305985,0.19168547,0.25384024,0.0,0.34248728,0.013298691,0.22473893,0.20945026,0.16190392,0.0,0.26246497,0.21862017,0.17746003,0.48564357,0.0,0.33575523,0.11693153,0.39323515,0.15175998,0.0,0.2806084,0.34812543,0.0,0.4501093,0.31919613,0.0,0.49045956,0.33551085,0.17053325,0.22534488,0.2165753,0.1880542,0.28502747,0.40067777,0.16592303,0.2466665,0.11391077,0.16496737,0.0,0.3403602,0.0,0.26299047,0.32363772,0.0,0.303895,0.3105954,0.17376252,0.0,0.1936561,0.43044484,0.40690827,0.46409658,0.344192,0.26582283,0.26842722,0.18491827,0.21817352,0.3417085,0.25801498,0.45924154,0.005209944,0.30272737,0.0074281674,0.06885451,0.24021919,0.12708005,0.0,0.28599486,0.32376316,0.12098086,0.27075273,0.1388228,0.0,0.18607634,0.24823731,0.0,0.262264,0.21977137,0.0113495635,0.31915775,0.23764755,0.0,0.19992934,0.12390542,0.10639308,0.3727044,0.20965423,0.27632648,0.03380957,0.061505143,0.0,0.002547142,0.34787872,0.24981165,0.0,0.25107002,0.0,0.19108309,0.24599734,0.25119424,0.27523348,0.13020566,0.0,0.0,0.21185142,0.4082109,0.25132617,0.45436528,0.19349614,0.3361619,0.111640185,0.0,0.15618974,0.031409726,0.22754759,0.2767664,0.22099401,0.1064184,0.4216626,0.34529907,0.3142021,0.3623267,0.1587156,0.0,0.2513626,0.28113854,0.33410922,0.23827302,0.27188778,0.11823768,0.32268804,0.1635197,0.38468724,0.22901079,0.05376526,0.23321307,0.053596966,0.0,0.3665337,0.21614864,0.45068523,0.24262042,0.14008707,0.06883176,0.2941251,0.44069338,0.03457027,0.0,0.33453128,0.29204002,0.26948276,0.22061087,0.0
ahiddenlifefilm,0.0,0.10513048,0.123438396,0.1296622,0.08447015,0.15690817,0.11819491,0.0,0.08747528,0.14622164,0.12877947,0.12215808,0.11325438,0.16332927,0.09359189,0.12442939,0.09188501,0.0671332,0.14517657,0.09137126,0.16410673,0.131781,0.10988268,0.14934558,0.07189512,0.0946514,0.059019018,0.09706989,0.02463093,0.0,0.1370912,0.15149803,0.0,0.13429356,0.1403353,0.027099632,0.0,0.11862024,0.0,0.10997523,0.17399754,0.0,0.08769306,0.15579294,0.08235722,0.13871801,0.08266425,0.0,0.13827063,0.028668772,0.098529875,0.0,0.089710146,0.04756292,0.05887454,0.06642702,0.06354899,0.104378834,0.12181419,0.10557675,0.0,0.14131819,0.06223604,0.13146739,0.11350034,0.08907059,0.0,0.16253245,0.12885183,0.123991095,0.17710957,0.0,0.15655637,0.10095961,0.16869695,0.10179738,0.0,0.15662053,0.17736764,0.0,0.16527387,0.1312525,0.0,0.18217504,0.1542821,0.09225963,0.08844128,0.09494927,0.104141146,0.14985585,0.1248534,0.077447906,0.0988175,0.11427176,0.060590997,0.0,0.14103782,0.0,0.17073107,0.13375391,0.0,0.15174147,0.15417448,0.09956863,0.0,0.09917779,0.17936362,0.13489455,0.16429663,0.12424562,0.15099187,0.18098499,0.0947342,0.13503984,0.14417756,0.0962928,0.15430626,0.025114618,0.14763567,0.009692704,0.061260175,0.15695675,0.08099057,0.0,0.13277842,0.12530653,0.09046951,0.18987349,0.09188877,0.0,0.10765206,0.12810208,0.0,0.09227396,0.090469,0.010221651,0.15361272,0.13125937,0.0,0.17411007,0.072851,0.097336724,0.1635441,0.091727555,0.15867332,0.020484332,0.039984994,0.028531987,0.03507324,0.14215414,0.08512208,0.0,0.09693364,0.0,0.1279653,0.09246907,0.1401442,0.1308892,0.019348528,0.0,0.0,0.073477454,0.17346519,0.12778318,0.17242621,0.09115231,0.12865247,0.039699282,0.0332866,0.10153779,0.07992204,0.08537927,0.10037786,0.12980297,0.09075994,0.1834168,0.11271806,0.12675376,0.17798561,0.05756805,0.0,0.13195294,0.14961562,0.13901766,0.14889173,0.16441794,0.10010174,0.14749324,0.12515844,0.16259085,0.08692681,0.048121825,0.14753917,0.02264961,0.0,0.16727655,0.11303695,0.15962446,0.11489354,0.08431395,0.07354785,0.1160341,0.1703846,0.097541064,0.0,0.15043555,0.13820902,0.11155796,0.08064922,0.0
alitamovie,0.0,0.53261125,0.61087465,0.47417688,0.285132,0.76445264,0.5817244,0.0,0.5308478,0.5691385,0.45809948,0.2849105,0.4489629,0.4245715,0.170851,0.31970805,0.37944564,0.32269555,0.48491177,0.33161518,0.5856482,0.393237,0.30371547,0.42588204,0.31511194,0.4564991,0.2505322,0.36392465,0.08313955,0.12422032,0.4355353,0.5709139,0.0,0.42271772,0.5724592,0.048277877,0.0,0.5612952,0.0,0.21336748,0.7366143,0.008915662,0.11678106,0.60086405,0.39896652,0.37194744,0.2869286,0.0,0.5783374,0.04852008,0.5162182,0.0,0.31553125,0.06850997,0.06056995,0.20832525,0.40521806,0.49472302,0.64647484,0.43009096,0.0,0.3462851,0.17721145,0.47443756,0.4061635,0.24336696,0.0,0.62694216,0.31863245,0.5035305,0.538663,0.0,0.4121579,0.23408027,0.553425,0.39995867,0.0,0.7336251,0.50836194,0.054257546,0.6667631,0.34454057,0.0,0.6709927,0.80996966,0.25264153,0.24475765,0.19434455,0.36388233,0.57448494,0.24309218,0.16777214,0.3257054,0.5274418,0.15403876,0.0,0.34366903,0.0,0.7908433,0.6375048,0.0,0.58285326,0.6436849,0.44228184,0.0,0.24623638,0.75475675,0.39521816,0.49628857,0.39943963,0.3702302,0.6947288,0.23921362,0.4909147,0.25803548,0.31491372,0.58668303,0.2662728,0.53308505,0.1886299,0.25586998,0.6379821,0.33300966,0.0,0.55349374,0.6128216,0.29646185,0.71571076,0.18076205,0.0,0.56826484,0.5168941,0.0,0.39570466,0.2530639,0.0,0.4562826,0.2867935,0.0,0.49305278,0.33005464,0.33450198,0.67504287,0.27254415,0.47313616,0.12911929,0.108168945,0.024525821,0.16693582,0.54049027,0.27541268,0.0,0.36427745,0.0,0.47897616,0.40005523,0.656325,0.5999898,0.120788395,0.0,0.16172348,0.2688859,0.729944,0.40188208,0.7397919,0.6020884,0.4101991,0.24415025,0.14409637,0.3714444,0.33383858,0.21633366,0.23906446,0.29706246,0.5168142,0.637878,0.4744222,0.31247693,0.725645,0.30881885,0.0,0.3495973,0.43404707,0.46154094,0.5196502,0.68091124,0.40426728,0.6381104,0.6490618,0.6039361,0.29034954,0.15190643,0.6577338,0.026591048,0.0,0.56166583,0.55727047,0.54109,0.43722144,0.32815534,0.3744115,0.39374715,0.5439797,0.2993772,0.0,0.6322104,0.61666226,0.47753748,0.14704943,0.0
