movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.13078189,0.36205786,0.3538411,0.2383147,0.057424553,0.43168995,0.5338551,0.0,0.26710263,0.2719769,0.076035276,0.18112907,0.27180928,0.0,0.0,0.39970583,0.30986616,0.37974092,0.37917018,0.3622239,0.25746992,0.39696893,0.3616305,0.31663865,0.38432816,0.32899565,0.0,0.20506006,0.12108076,0.28512016,0.16751018,0.27376595,0.0,0.38350433,0.0,0.38485226,0.27612242,0.15014668,0.07288615,0.26619327,0.1705313,0.0,0.0,0.05898672,0.3090597,0.46279174,0.24679281,0.11680038,0.24267335,0.4812128,0.40154356,0.04155219,0.41167632,0.1341815,0.31556985,0.13980347,0.38295415,0.34519374,0.36380306,0.2223352,0.39082897,0.3934098,0.0,0.469581,0.46426547,0.24055766,0.0,0.24503611,0.41210848,0.1198994,0.14328057,0.33463532,0.31710353,0.35333213,0.0,0.2696979,0.37803993,0.23219998,0.2899178,0.37095845,0.46782783,0.4313045,0.0,0.38774133,0.0,0.28538075,0.18813136,0.40661073,0.33937502,0.50244206,0.48855907,0.07202454,0.2731365,0.0,0.21016568,0.5534407,0.4949209,0.25622725,0.34323412,0.1313014,0.5201767,0.34273195,0.313686,0.23276892,0.18601122,0.44098863,0.339011,0.3278529,0.3694904,0.42544147,0.17532158,0.5037719,0.2727635,0.5203096,0.18566488,0.2165519,0.17567295,0.023645138,0.38980705,0.29002208,0.3921772,0.118376836,0.46303314,0.38875598,0.24223708,0.13691697,0.31995475,0.44450188,0.40395722,0.4063388,0.39914978,0.44917718,0.44361967,0.23014595,0.39045364,0.32182455,0.2667969,0.14229728,0.36868846,0.36690238,0.42438713,0.0,0.44987905,0.0,0.0,0.25665838,0.3654698,0.37305868,0.17069122,0.0,0.45921275,0.44833356,0.0,0.0,0.3983896,0.41485274,0.12104966,0.51967573,0.46560252,0.38848013,0.41579494,0.06555169,0.28152865,0.22872153,0.0,0.49715573,0.0742535,0.2038806,0.26634097,0.0,0.19926877,0.0,0.19539896,0.34035432,0.3502822,0.19350868,0.41526723,0.43497336,0.15417787,0.4632293
47metersdown,0.06814009,0.39472485,0.43432888,0.4287259,0.12558556,0.51767105,0.47108245,0.0,0.19239067,0.5649441,0.08868034,0.0,0.38006082,0.0017649394,0.0,0.27357864,0.47836488,0.42897218,0.31560883,0.5707538,0.4265887,0.6015082,0.19644696,0.5578459,0.39722577,0.3892437,0.0,0.35288528,0.2087315,0.46908233,0.3245895,0.24713086,0.055559043,0.4615319,0.0,0.57013726,0.37252235,0.21491365,0.11871514,0.22222634,0.07431322,0.0,0.0,0.18370423,0.44359773,0.56723577,0.36664784,0.14549662,0.3560123,0.59979343,0.49841043,0.045306608,0.46451452,0.207323,0.2646866,0.20969483,0.5951074,0.33338037,0.2962342,0.30302602,0.5827283,0.4237621,0.0,0.32981056,0.62326497,0.25803834,0.0,0.45046842,0.4356664,0.07517248,0.037942655,0.18754873,0.55010796,0.493025,0.0,0.21070433,0.59271026,0.40949804,0.22782853,0.5822792,0.63158566,0.5808265,0.0,0.4917078,0.0,0.33691126,0.21639249,0.41153076,0.51056343,0.5402774,0.58169186,0.18006128,0.46422654,0.0,0.340485,0.6258164,0.6191441,0.34752482,0.45413214,0.12202363,0.52878225,0.31616464,0.23770599,0.33382276,0.2490828,0.50178254,0.46644643,0.4512116,0.46371868,0.6110012,0.38458335,0.6505798,0.22586557,0.7836094,0.26015377,0.3435887,0.3522006,0.0,0.67426693,0.36150852,0.6154298,0.38219786,0.5534301,0.5922505,0.29520392,0.27543318,0.54209995,0.37121832,0.57600015,0.53702503,0.30312136,0.51829064,0.5759045,0.42984146,0.06133993,0.44943643,0.16152957,0.22203402,0.45338744,0.37574452,0.5490682,0.0,0.7156081,0.0,0.0,0.24940495,0.7559854,0.57238716,0.38916937,0.0,0.7578158,0.6214639,0.0,0.0,0.5107168,0.5276945,0.17390217,0.5584017,0.54034525,0.45955884,0.498933,0.24729428,0.4452564,0.37899342,0.0,0.38531953,0.17241138,0.39167863,0.4705188,0.0,0.08858955,0.0,0.40049338,0.41197467,0.45796007,0.29511964,0.42820412,0.3531732,0.123904526,0.5519905
abeautifuldaymovie,0.16788007,0.37104174,0.32854274,0.3090675,0.22728172,0.328008,0.416012,0.0,0.13713366,0.36395696,0.052226245,0.1287221,0.19789577,0.02266995,0.0,0.30718568,0.22989021,0.28866333,0.35294542,0.3436561,0.24324718,0.42677557,0.19738927,0.25637308,0.3864974,0.19047542,0.0,0.11943557,0.10627703,0.16658805,0.13677278,0.14741401,0.0,0.25407207,0.0,0.2873458,0.16892208,0.3377892,0.088157065,0.17558625,0.17444813,0.0,0.0,0.1753854,0.4030009,0.5826223,0.07717846,0.16532321,0.27921167,0.4240919,0.30683178,0.06529845,0.41648486,0.11861742,0.31254795,0.12508273,0.35691157,0.22839631,0.30980572,0.1820053,0.50065315,0.40787578,0.0,0.32857504,0.46954176,0.2612381,0.0,0.305556,0.4147246,0.19674426,0.16084066,0.12797923,0.32978874,0.31203544,0.0,0.2312642,0.29615074,0.3097861,0.1878754,0.4018118,0.4279551,0.33827585,0.0,0.36511552,0.0,0.27507317,0.15805629,0.37613437,0.36815032,0.52435815,0.38511845,0.03147377,0.34443748,0.0,0.27657038,0.39913735,0.37784517,0.25018865,0.31614113,0.11967243,0.398129,0.3329751,0.33940205,0.25259542,0.1985136,0.33870783,0.41287136,0.2106567,0.2579825,0.48562533,0.19651364,0.5073739,0.17016825,0.47963047,0.30409843,0.17841955,0.14282966,0.0,0.32825756,0.10495061,0.38531262,0.18901916,0.5205209,0.55822706,0.23392926,0.18369742,0.3392658,0.33025685,0.3758252,0.39697006,0.2871549,0.43648228,0.4080242,0.21149826,0.19898519,0.37614822,0.25927544,0.10717341,0.25483936,0.24181853,0.33245853,0.0,0.3113035,0.0,0.0,0.36090675,0.46120977,0.38234112,0.1768768,0.0,0.44334507,0.47013894,0.0,0.0,0.3753801,0.28611225,0.1722914,0.547039,0.43259448,0.2082894,0.35914192,0.17314781,0.3365358,0.16046531,0.0,0.4034462,0.07241696,0.27289644,0.3496856,0.0,0.14458671,0.0,0.3122241,0.16893697,0.37960294,0.23315637,0.21613935,0.29690343,0.079361245,0.32695514
abominablemovie,0.33165327,0.4086233,0.47104722,0.16359535,0.24510784,0.59856296,0.8195913,0.0,0.38441586,0.5170945,0.0,0.12243141,0.47947228,0.0,0.0,0.56355804,0.5048082,0.47498554,0.6660857,0.37562332,0.5224219,0.47030714,0.3426098,0.425592,0.47552112,0.56448334,0.0,0.2906095,0.24022451,0.17121632,0.1420672,0.44247493,0.0,0.3344538,0.0,0.6092326,0.49780843,0.3959796,0.13580745,0.33212528,0.2437872,0.0,0.0,0.0,0.41243872,0.90759885,0.1566355,0.25006118,0.30732355,0.8479055,0.50607765,0.46754196,0.48920822,0.15689656,0.40176448,0.16884226,0.6556152,0.19205387,0.35127833,0.34999394,0.71904165,0.6954698,0.0,0.43277878,0.6798828,0.48450214,0.0,0.49175552,0.5145835,0.2840598,0.15294358,0.33496776,0.58549947,0.7496371,0.0,0.4336245,0.35582975,0.32339224,0.30450076,0.78330696,0.578227,0.68181014,0.0,0.6241066,0.0,0.2858314,0.29721478,0.6994544,0.73886806,0.5778465,0.6413967,0.32406524,0.5002097,0.0,0.45544198,0.64389724,0.43223467,0.121392354,0.59687275,0.31944272,0.49239534,0.46169975,0.50962955,0.48321906,0.39376637,0.6272768,0.715459,0.4216555,0.4881524,0.7929644,0.45725474,0.71084976,0.37318298,0.8735867,0.22028814,0.30287,0.35197905,0.0061002183,0.52025425,0.14125648,0.7306053,0.087236814,0.4370414,0.65820974,0.29833367,0.22951072,0.7117449,0.59450114,0.64481974,0.55059844,0.39400733,0.73583496,0.45583808,0.29225296,0.520042,0.69626945,0.22452077,0.18397838,0.40118742,0.5629252,0.48547047,0.0,0.38818708,0.0,0.0,0.4975745,0.720779,0.5350388,0.26008022,0.0,0.6453543,0.69789684,0.0,0.0,0.65977365,0.39093697,0.29619187,0.6624445,0.38312858,0.3921677,0.2825988,0.024122646,0.44780046,0.37415275,0.0,0.52229124,0.23156773,0.35467565,0.56642073,0.0,0.20920971,0.0,0.31251702,0.47952628,0.6374423,0.37093285,0.41424266,0.69266677,0.3710261,0.7564703
adastramovie,0.1169754,0.39576223,0.25505826,0.2766438,0.088947386,0.40197924,0.43529925,0.0,0.11183263,0.30667365,0.0367298,0.0628372,0.2510818,0.0,0.021855911,0.17105865,0.18843904,0.27050307,0.17172027,0.37603137,0.04602623,0.3423659,0.22723858,0.25659072,0.26177877,0.4227316,0.0,0.10871028,0.18558411,0.17935269,0.19036022,0.22554842,0.0,0.27692682,0.0,0.28250512,0.24822372,0.16321023,0.12610486,0.088084236,0.18072838,0.0,0.0,0.0,0.38584533,0.45833063,0.20764321,0.1781735,0.13843593,0.38479146,0.29799554,0.04216897,0.35522887,0.09474012,0.32084408,0.19599986,0.36077774,0.2221642,0.329113,0.22442776,0.3959235,0.28343132,0.0,0.29599118,0.41561612,0.2585309,0.0,0.3271358,0.31640354,0.10383139,0.19877908,0.00906259,0.30600318,0.48302987,0.0,0.11877792,0.2411671,0.27664724,0.1755196,0.36967272,0.4507768,0.2777238,0.0,0.32146615,0.0,0.24478304,0.11683255,0.33089516,0.45554096,0.39613536,0.44394776,0.13860793,0.3492537,0.0,0.26373374,0.47721395,0.35800725,0.19834797,0.27704012,0.016855016,0.28933105,0.32754222,0.29838428,0.19698317,0.19911653,0.43931955,0.33226845,0.21822882,0.25767562,0.40988764,0.15584092,0.42026603,0.12939784,0.38619965,0.28683788,0.2512444,0.20423174,0.0,0.41876096,0.15130998,0.4091331,0.12665503,0.29182088,0.34543282,0.19784904,0.09381986,0.39885765,0.27068457,0.29213607,0.33098394,0.16975741,0.37600172,0.28480893,0.33710274,0.3622581,0.21114972,0.22100861,0.17706257,0.31518954,0.31326368,0.2605965,0.0,0.41653213,0.0,0.0,0.2736882,0.3006876,0.3591147,0.047185414,0.0,0.48641908,0.32825366,0.0,0.0,0.2555112,0.42244524,0.06279596,0.5144092,0.27655685,0.26602867,0.30844006,0.13776942,0.2521614,0.20592204,0.0,0.3500801,0.070464626,0.14512116,0.34605408,0.0,0.1814254,0.0,0.3116035,0.36441964,0.3195045,0.18294805,0.27825522,0.29661387,0.09517905,0.31664816
adogsjourneymovie,0.51472014,0.712087,0.7166939,0.5771447,0.029155796,0.7936064,1.1081964,0.0,0.5317561,0.9297507,0.22270264,0.46772417,1.0637344,0.0,0.0,0.8488255,0.15165932,1.0742551,0.5907983,1.013727,0.3430067,0.66436595,0.6770402,0.6118142,0.90118426,0.75205123,0.17861804,0.15955156,0.38423085,0.4632046,0.2830849,0.5168762,0.0978787,0.5653191,0.0,0.602688,0.5818095,0.46015924,0.027261905,0.40913412,0.6121005,0.0,0.0,0.14460006,0.79081774,1.153207,0.5314805,0.25447434,0.6163675,0.96150744,0.8243842,0.24395594,0.7903294,0.16390212,0.7847652,0.3088679,0.8037147,0.7924433,0.91843,0.30807117,1.0708158,0.6452977,0.0,0.651326,0.8394236,0.4954994,0.0,0.4988634,0.74835294,0.55920386,0.26931933,0.39069334,0.9633052,0.88018423,0.0,0.4692458,0.9418288,0.76328063,0.55097985,0.8830048,0.77812475,0.8764802,0.0,0.7987777,0.0,0.7430484,0.31422228,0.6675196,0.75852615,0.8199748,0.8530545,0.085050315,0.89437276,0.0,0.41748777,0.80733734,0.72986823,0.63446915,0.9997135,0.29105088,1.0668648,0.8240769,0.86981136,0.37696716,0.606523,0.76432276,0.53467804,0.9105504,0.468327,0.6962499,0.45799944,1.1944523,0.6626538,0.7829813,0.8202153,0.48881686,0.27783903,0.0,0.9070452,0.59344363,0.8544786,0.2388026,0.59606004,1.0822326,0.6646462,0.13007106,0.91218674,0.43370253,0.956393,0.70267564,0.5393032,0.579715,0.73460066,0.5651034,0.60989314,0.6544463,0.745791,0.42483163,0.67555296,0.5813857,0.6100651,0.0,1.0093046,0.0,0.0,0.40369546,0.8088487,0.33932066,0.3879601,0.0,1.1193354,1.1138976,0.0,0.0,0.8843658,0.5679816,0.13075154,1.3337405,0.827073,0.5680141,0.49502426,0.123158455,0.5837919,0.5170686,0.0,0.9502524,0.14407353,0.41829884,0.96259505,0.0,0.15103406,0.0,0.48532772,0.66473687,0.7061252,0.59315616,0.76586723,0.96516556,0.106118135,0.7876687
aftermathmovie,0.07637328,0.3163277,0.23038867,0.23889801,0.19202062,0.31791985,0.34577513,0.0,0.11079077,0.1602947,0.028037,0.22393198,0.057159856,0.021406675,0.0,0.21076623,0.10895404,0.29145706,0.16308132,0.30449298,0.17500111,0.32472828,0.26642933,0.114946544,0.27691847,0.14217345,0.03720545,0.16625775,0.15958759,0.11277345,0.14526886,0.21961458,0.0,0.18736745,0.0,0.21145806,0.25362247,0.12535204,0.058426738,0.08824157,0.09407358,0.0,0.0,0.0073861247,0.27665317,0.23776932,0.16086774,0.09644551,0.2502855,0.34171233,0.1936698,0.03120194,0.3142037,0.06703817,0.19801195,0.06460998,0.3009234,0.21724014,0.27723923,0.12822896,0.30578455,0.26075634,0.0,0.2794978,0.35055012,0.21830371,0.0,0.23286648,0.3508029,0.111712046,0.19655287,0.15371555,0.27667835,0.29849386,0.0,0.1958632,0.28613716,0.18282418,0.20421511,0.25491416,0.2689075,0.3437649,0.0,0.28639266,0.0,0.25555217,0.1947667,0.27584845,0.23052844,0.39130095,0.24217643,0.059715368,0.2933176,0.0,0.20520997,0.32852343,0.2928601,0.09920322,0.24205911,0.084817365,0.29619375,0.19461437,0.33242434,0.16396926,0.15764052,0.35888866,0.25213766,0.21830307,0.27184632,0.29713154,0.17405567,0.369829,0.22033182,0.3530736,0.11528693,0.16668205,0.1465336,0.0,0.2634524,0.11383861,0.31844607,0.10794358,0.31495893,0.37596232,0.15813145,0.21230055,0.31789315,0.22640716,0.30511165,0.18445915,0.11273716,0.36910307,0.3009918,0.24143632,0.13804786,0.24443172,0.15215927,0.1109396,0.19524123,0.25340417,0.17496759,0.0,0.2536892,0.0,0.0,0.18892998,0.2674005,0.20507891,0.08321333,0.021347463,0.4311169,0.30681577,0.0,0.0,0.28666547,0.26014936,0.10794573,0.36238787,0.25075164,0.21092354,0.24382824,0.051004976,0.24328737,0.17229071,0.0,0.26805288,0.101276785,0.05947907,0.3424875,0.0,0.14446089,0.0,0.30145407,0.14541133,0.12838553,0.16695115,0.19421203,0.28675634,0.09458401,0.24253058
aftermovie,0.089751974,0.45971134,0.22819357,0.27985886,0.2196601,0.37780687,0.58614486,0.0,0.15962967,0.31243816,0.032622483,0.0,0.22209111,0.0,0.0,0.31687093,0.2040326,0.29054487,0.20109597,0.24629006,0.3049033,0.32124004,0.20075244,0.2841721,0.26584837,0.31480345,0.0,0.21094592,0.13081121,0.22612976,0.15863514,0.27052426,0.0,0.31278354,0.0,0.33395094,0.34594905,0.18578991,0.2175675,0.21620539,0.17902838,0.0,0.0,0.077466205,0.31060848,0.46721947,0.1548942,0.15225478,0.24016461,0.41325375,0.41415817,0.095902674,0.37988797,0.1579796,0.33990788,0.121819034,0.3641851,0.32589403,0.36815906,0.21868224,0.49357107,0.30415568,0.0,0.26220566,0.4518755,0.22506487,0.0,0.31729415,0.45424712,0.15049213,0.31362522,0.21589178,0.3648907,0.3352429,0.0,0.3315854,0.35578084,0.36130688,0.22035556,0.4365695,0.54914457,0.31548738,0.0,0.38543856,0.0,0.34808105,0.24119668,0.28103796,0.33884418,0.4866964,0.47339353,0.08217284,0.32722718,0.0,0.33716568,0.38232458,0.4626731,0.28846437,0.33257073,0.1224132,0.41860086,0.34802318,0.3116721,0.29926556,0.27453455,0.43072557,0.27964398,0.19469741,0.28498662,0.46778473,0.16332404,0.47235706,0.19404334,0.4389316,0.22218074,0.41165823,0.24390297,0.0010841672,0.42701772,0.16672651,0.4748828,0.038156513,0.42148072,0.334765,0.23647325,0.10447463,0.48926687,0.33930475,0.36403006,0.33635187,0.2910229,0.5792986,0.31006762,0.3809604,0.11520398,0.27264553,0.22494587,0.13847098,0.3085075,0.28942984,0.3588038,0.0,0.40017298,0.0,0.0,0.34375912,0.31361818,0.237556,0.1699106,0.0,0.57653356,0.39367428,0.0,0.0,0.46044222,0.42896798,0.19372806,0.4221227,0.383725,0.26070532,0.307986,0.12453378,0.2476545,0.33755523,0.0,0.33786187,0.23053083,0.17697531,0.39536098,0.0,0.05685662,0.0,0.33892637,0.23433112,0.12852925,0.28194985,0.33045,0.29487783,0.1719513,0.47437692
ahiddenlifefilm,0.0637178,0.12791355,0.10593076,0.09104751,0.051597983,0.13239491,0.1769582,0.0,0.07446956,0.09123288,0.03324575,0.045130398,0.08998726,0.0,0.0,0.10244578,0.07022826,0.10739254,0.122179985,0.14136085,0.075714484,0.13083205,0.09065518,0.109751076,0.111949414,0.12100856,0.0,0.053898573,0.05123086,0.0690699,0.07686973,0.09748614,0.0,0.10658468,0.0,0.12715513,0.10758826,0.09044975,0.034337886,0.07258554,0.053860843,0.0,0.0,0.022907812,0.1222489,0.17894277,0.076677255,0.06262446,0.1068248,0.15778214,0.11681786,0.04105009,0.13300638,0.047184445,0.109134875,0.049525484,0.14252739,0.09221528,0.12075097,0.06805708,0.14897892,0.12701282,0.0,0.10222665,0.14789987,0.08535936,0.0,0.09762749,0.14596948,0.055606894,0.06149354,0.053324193,0.13078041,0.13615455,0.0,0.0842562,0.13746059,0.1064943,0.09568295,0.16985072,0.16322756,0.1516494,0.0,0.13121806,0.0,0.11662783,0.07233559,0.13332143,0.13268074,0.1732088,0.1529329,0.036659457,0.12278028,0.0,0.086668134,0.17947684,0.13182607,0.073107205,0.12039362,0.028321136,0.15803726,0.12892713,0.11335395,0.09551053,0.07571326,0.1530175,0.10464159,0.10026294,0.118035585,0.14850774,0.08332827,0.18907362,0.082488336,0.18366878,0.09558947,0.09800519,0.07295626,0.0,0.13560367,0.067055106,0.16558136,0.0403233,0.14459756,0.16248472,0.08222162,0.053274803,0.14849582,0.10536815,0.13861437,0.12456763,0.086047016,0.15430374,0.13813327,0.10302654,0.089745805,0.111072704,0.08823304,0.05714404,0.12946075,0.12045032,0.13173124,0.0,0.1424095,0.0,0.0,0.106442966,0.15057327,0.1124617,0.05143728,0.0,0.16380148,0.16794395,0.0,0.0,0.13778034,0.11859962,0.03705351,0.18909284,0.13492674,0.101440445,0.109061055,0.05435878,0.10863593,0.079796106,0.0,0.11414215,0.050230417,0.06812742,0.1335164,0.0,0.049534585,0.0,0.10485163,0.10078395,0.11648322,0.093527816,0.09872201,0.13179334,0.04778628,0.1516332
alitamovie,0.23483534,0.5572527,0.47205335,0.60496414,0.19231385,0.44499597,0.5063067,0.0,0.15912351,0.5234884,0.108779475,0.15568869,0.39517134,0.0,0.0,0.33302778,0.257864,0.4988869,0.5429127,0.5201469,0.20788777,0.56087554,0.60129195,0.4676771,0.4806995,0.6325992,0.009878589,0.24913438,0.31559235,0.3749157,0.42872456,0.52437997,0.009631801,0.5961345,0.0,0.73702353,0.42651942,0.123164944,0.065375686,0.2777411,0.10343714,0.0,0.0,0.0,0.64674526,0.9309875,0.3572437,0.16405444,0.5395644,0.6768241,0.46417528,0.08424433,0.58536595,0.24064623,0.59145343,0.010934673,0.6439062,0.27145854,0.5376141,0.18803363,0.7098422,0.5887898,0.0,0.3905196,0.6738762,0.41876358,0.0,0.54198366,0.49555206,0.33510184,0.43706036,0.1795223,0.5913153,0.59133977,0.0,0.1067399,0.50566745,0.3293327,0.16762698,0.5434966,0.6110615,0.7457391,0.0,0.545987,0.0,0.48323143,0.2110448,0.59944415,0.6279648,0.5187086,0.6812029,0.14489265,0.55481654,0.0,0.27130178,0.71268404,0.48528478,0.42964584,0.57431763,0.2122154,0.6470657,0.48355436,0.4952654,0.35228205,0.30835116,0.5337952,0.60148174,0.59316987,0.3536592,0.6618157,0.17403422,0.6719415,0.44346693,0.8966224,0.45249385,0.3614025,0.44834286,0.0,0.6672945,0.146803,0.69460076,0.030452972,0.58037096,0.5499382,0.47614694,0.17719583,0.836113,0.38895875,0.5705628,0.3818793,0.247154,0.73028624,0.6686933,0.42994112,0.33412376,0.27779117,0.44693318,0.40013844,0.36075026,0.70059305,0.54846257,0.0,0.5513915,0.0,0.0,0.44704896,0.4017344,0.68237036,0.10719249,0.011806951,0.6462054,0.6639873,0.0,0.0,0.6388611,0.66290385,0.20176275,0.78738713,0.55413,0.49755108,0.49756116,0.22705905,0.4278862,0.1280058,0.0,0.4728735,0.05765781,0.2584979,0.6244652,0.0,0.10689875,0.0,0.5530227,0.33127582,0.62598383,0.1635503,0.55198187,0.4590791,0.18225646,0.54389966
