movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.5236596,0.40361956,0.38581714,0.34067178,0.24860646,0.37340617,0.17975229,0.42710808,0.27440736,0.19874966,0.2798282,0.34591502,0.3115857,0.3257167,0.28781694,0.30797875,0.41691178,0.19913505,0.15295331,0.3333102,0.3112373,0.31979555,0.0,0.40189946,0.4300867,0.37742805,0.0,0.23875573,0.5380045,0.2350796,0.23413856,0.0,0.31351167,0.23883423,0.51380914,0.12862691,0.4018061,0.44430652,0.18336122,0.49718386,0.4683638,0.1828375,0.50048536,0.0,0.4308377,0.24642685,0.3763702,0.4265148,0.3518727,0.2874709,0.21311687,0.2663193,0.0,0.31522414,0.037889753,0.2314448,0.4092709,0.27423114,0.29592997,0.23111191,0.3605827,0.058085427,0.2600618,0.32910764,0.36328644,0.40150547,0.0,0.0,0.0,0.20221934,0.2637372,0.45523342,0.19467026,0.2055034,0.33770135,0.0,0.26613766,0.28279302,0.21293744,0.015654732,0.4574381,0.20526625,0.48801535,0.38015622,0.46473458,0.32125497,0.0,0.36837316,0.2376899,0.03209536,0.20279013,0.47338814,0.0,0.3344792,0.36333424,0.0,0.21851984,0.30387577,0.0,0.4841182,0.0,0.16786163,0.37827796,0.22042519,0.26365492,0.3004151,0.0,0.11366959,0.0,0.08590472,0.44443244,0.23712204,0.0,0.44278225,0.01625654,0.23762824,0.08080314,0.51722753,0.46105194,0.47775686,0.037696503,0.39100266,0.0,0.17020433,0.19740932,0.37940162,0.15543762,0.37300178,0.2921096,0.33729032,0.08931353,0.3465336,0.2859686,0.44239008,0.33917645,0.15947212,0.5352276,0.15651278,0.0,0.41271168,0.0,0.27016765,0.5672326,0.08287286,0.0,0.228609,0.42531574,0.17011142,0.0,0.0,0.26064178,0.31168365,0.13300307,0.15857236,0.37396744,0.42246968,0.3338967,0.13701285,0.19577077,0.0,0.0,0.40001756,0.1021106,0.039659783,0.30324036,0.055179037,0.0,0.18994346,0.030592877,0.24127807,0.16790417,0.044278655,0.0,0.3848101,0.2616701,0.0,0.14208677,0.26578417,0.41776747,0.22196606
47metersdown,0.61866057,0.3017563,0.44673002,0.28807184,0.07799177,0.43173942,0.3173667,0.39365077,0.29188398,0.14953421,0.16055377,0.6710382,0.40332857,0.25709248,0.31383362,0.22511545,0.45272255,0.33717835,0.09089933,0.40973276,0.46245894,0.4537766,0.0,0.20923518,0.36051542,0.55847526,0.0,0.25300005,0.54408896,0.33801112,0.3494979,0.0,0.42033115,0.45614246,0.46894106,0.0,0.37789974,0.4819565,0.15383789,0.5224243,0.6031004,0.09319423,0.5755532,0.0,0.38298836,0.32154715,0.59470445,0.6027587,0.4609917,0.48767325,0.28839457,0.38101026,0.0,0.60242885,0.0,0.3064019,0.52293617,0.331859,0.25437918,0.35873955,0.5089741,0.28201726,0.19762264,0.32975075,0.5275405,0.26593903,0.0,0.0,0.0,0.32040507,0.41970143,0.5673871,0.45823693,0.19061783,0.4356493,0.0,0.2017352,0.3388371,0.26082984,0.2557187,0.5926925,0.28217992,0.7263557,0.446504,0.6616552,0.3386242,0.23163083,0.41696417,0.335787,0.089299776,0.15489665,0.25588432,0.0,0.44275028,0.36514232,0.0,0.21485315,0.48896846,0.0,0.5179232,0.0,0.11994136,0.57601285,0.22254717,0.39690933,0.56700337,0.0,0.25898874,0.001615444,0.0,0.42816877,0.38729888,0.0,0.36380148,0.08301674,0.31991675,0.076643646,0.8788929,0.4072668,0.50799733,0.1727933,0.5465065,0.0,0.28989866,0.29168797,0.48902854,0.13635269,0.31490803,0.33783203,0.5108637,0.27225453,0.7404797,0.40521944,0.48251376,0.3326837,0.20190033,0.6436903,0.07465443,0.0,0.6446185,0.0,0.5416047,0.7279129,0.08333365,0.0,0.26549423,0.3886498,0.18884268,0.0,0.0,0.17924032,0.5826563,0.17239732,0.33357984,0.6282123,0.60230607,0.43914104,0.19256915,0.057615202,0.0,0.0,0.40484363,0.1412043,0.14219734,0.442226,0.11405056,0.0,0.3342642,0.12687202,0.26766983,0.13209231,0.0778522,0.0,0.7300628,0.41793412,0.0,0.28935125,0.42267978,0.5883966,0.27232134
abeautifuldaymovie,0.34540734,0.3938779,0.39883122,0.22162397,0.25146696,0.30521205,0.25615236,0.37714124,0.32097095,0.31618637,0.1485443,0.47763926,0.37816706,0.2965695,0.19015196,0.10525491,0.3268774,0.36640415,0.1866246,0.28861117,0.37427315,0.340715,0.0,0.35307568,0.29385704,0.45366824,0.0,0.20146292,0.3796501,0.18970743,0.3237731,0.0,0.3140853,0.28034562,0.30559447,0.0,0.3661575,0.41579023,0.031832732,0.4839552,0.2866139,0.060025167,0.47547236,0.0,0.35623792,0.1799311,0.35114086,0.3682841,0.37111115,0.35038334,0.21167241,0.25662553,0.0,0.42554405,0.0,0.36933875,0.4415659,0.2923362,0.33272707,0.21614498,0.30183145,0.18411562,0.30448407,0.36465943,0.3334912,0.28781256,0.0,0.0,0.0,0.2982579,0.34741455,0.4208702,0.12524326,0.37290382,0.22965597,0.0,0.26230395,0.31046122,0.20864065,0.007417595,0.35175267,0.06040225,0.3948721,0.27856553,0.49610612,0.24759965,0.07178292,0.20292348,0.22003575,0.05471812,0.090557426,0.39309606,0.0,0.35579228,0.41607323,0.0,0.062411755,0.3298087,0.0,0.45777586,0.0,0.266796,0.30954376,0.0035768682,0.39558557,0.31161883,0.0,0.11796296,0.0,0.0009899298,0.26526308,0.32792407,0.0,0.38943213,0.059076965,0.16818203,0.008687217,0.62906,0.37578207,0.31950185,0.0,0.44617683,0.0,0.23057541,0.36628312,0.32876772,0.23822601,0.25488833,0.36130297,0.33828878,0.08390867,0.27195454,0.21229655,0.3546618,0.3188618,0.15138064,0.4299951,0.22450753,0.0,0.23469499,0.0,0.23032862,0.40213633,0.13809405,0.0,0.17450276,0.2151684,0.20164327,0.0,0.0,0.26318544,0.35901812,0.16770856,0.091019064,0.40096274,0.43936816,0.25149006,0.15986113,0.15089658,0.0,0.0,0.41247293,0.22810064,0.0,0.27852142,0.11442398,0.0,0.105001576,0.024438258,0.3271568,0.1983463,0.027862716,0.0,0.53309244,0.3511585,0.0,0.20303604,0.24803674,0.36469415,0.24075916
abominablemovie,0.63982016,0.6810499,0.6644138,0.47920442,0.09281689,0.537533,0.54514503,0.7701966,0.7198947,0.36275718,0.32408583,0.8988733,0.8017433,0.46364903,0.42468217,0.0,0.56589615,0.38484934,0.14446615,0.65480775,0.6284484,0.73381025,0.0,0.75449365,0.6019178,0.78670156,0.0,0.25677,0.7929722,0.19041733,0.26600337,0.0,0.39352176,0.44530436,0.9926824,0.0,0.57056636,0.6595996,0.21910876,0.677243,0.7912365,0.0,0.7980752,0.0,0.7002245,0.41510275,0.7271708,0.55414456,0.88205045,0.62396836,0.46976534,0.40172505,0.0,0.6612187,0.0,0.5874341,0.86857575,0.7250761,0.61637956,0.3768418,0.5675415,0.35805625,0.28397027,0.6357388,0.6104818,0.7019301,0.0,0.0,0.061799854,0.60189664,0.5420135,0.2291822,0.4160958,0.5423833,0.33697906,0.0,0.46622297,0.49955913,0.50473446,0.15169224,0.91923296,0.485144,0.8732338,0.82883495,1.0752412,0.6079337,0.40442774,0.40838957,0.51847494,0.20145273,0.16156486,0.7203983,0.0,0.56823003,0.6002186,0.0,0.2537291,0.68066406,0.0,0.56216204,0.0,0.15616193,0.74458635,0.4911686,0.61104184,0.43888927,0.0,0.02011195,0.0,0.103279196,0.59751326,0.6760559,0.0,0.49492002,0.1079412,0.7772508,0.010884294,0.95027405,0.872728,0.55110455,0.0,0.50488836,0.0,0.3010212,0.23138008,0.5988793,0.27562153,0.4558616,0.3952874,0.89337176,0.19552499,0.6787535,0.58367723,0.6742266,0.4072704,0.38527334,0.8357783,0.38065284,0.0,0.71899444,0.0,0.5755964,0.64812696,0.16125761,0.0,0.32345158,0.71633756,0.0626667,0.0,0.0,0.12148462,0.26704887,0.2790482,0.32800558,0.9006177,0.74582356,0.47007924,0.3527084,0.13884175,0.0,0.0,0.6410881,0.22234258,0.15206876,0.4720633,0.17438735,0.0,0.48171353,0.22390535,0.25966078,0.2274725,0.2715725,0.0,1.0221543,0.81001985,0.0,0.7370884,0.67336535,0.6545909,0.36200982
adastramovie,0.44018182,0.15492068,0.2574661,0.26871672,0.08075003,0.22465698,0.2702786,0.41165546,0.2417202,0.28169197,0.1724975,0.36551708,0.18512791,0.2537106,0.20235996,0.07519525,0.22936125,0.16907085,0.08091593,0.37998417,0.23893772,0.416628,0.0,0.21093681,0.26964885,0.27826977,0.0,0.13484062,0.31201366,0.11271249,0.30859625,0.0,0.19966032,0.26854163,0.23581623,0.0,0.3752949,0.3898739,0.10606474,0.2525897,0.3440636,0.083869055,0.37914428,0.0,0.25245017,0.11848115,0.32577032,0.22312638,0.19567254,0.11116825,0.21841091,0.2995797,0.0,0.17665578,0.0,0.26228052,0.29602098,0.15804023,0.28401387,0.1911183,0.24051218,0.2043561,0.17041357,0.24353953,0.26077306,0.24324717,0.0,0.02181821,0.0,0.18433319,0.27743766,0.26345566,0.17575744,0.128485,0.21815518,0.0,0.16183722,0.22012359,0.124667004,0.0,0.3002621,0.1564588,0.37228027,0.26778513,0.41537905,0.15752858,0.11164458,0.23935296,0.19715467,0.022306252,0.144913,0.20724067,0.0,0.26995468,0.136654,0.0,0.1173978,0.20050995,0.0,0.30467686,0.0,0.32684982,0.26052153,0.15086138,0.38743788,0.33749688,0.0,0.050803095,0.0,0.0,0.3055424,0.24494506,0.06705637,0.29396716,0.0,0.22577855,0.0,0.39601162,0.40471745,0.39669275,0.0062720366,0.3364761,0.0,0.12474124,0.33795822,0.3285143,0.18913469,0.1573616,0.21228388,0.247845,0.17956385,0.25089633,0.16943824,0.2155112,0.27448782,0.14683756,0.39292625,0.048441052,0.0,0.2297152,0.0,0.33677626,0.38216004,0.12340853,0.0,0.16741504,0.28658584,0.21866938,0.0,0.0,0.098315805,0.27468854,0.190939,0.20497848,0.31514314,0.32219735,0.19262545,0.098157465,0.101236194,0.0,0.0,0.4604814,0.13565655,0.038060673,0.24267589,0.057779394,0.0,0.27892986,0.0,0.28686187,0.08680707,0.15352914,0.0,0.39279428,0.22237875,0.0,0.24253792,0.16343242,0.31982395,0.16463254
adogsjourneymovie,0.9539939,0.8798225,0.93429285,0.4195794,0.5901007,0.70807046,0.69634956,0.97087485,0.5646196,0.6272541,0.5144708,0.82950926,0.72150284,0.5310627,0.3520061,0.4197236,0.9860966,0.4954379,0.3536173,0.9457894,0.7287143,0.8942968,0.0,0.972587,0.8386005,0.8790355,0.0,0.5657687,0.7864819,0.20132802,0.7687775,0.0,0.87589824,0.78045577,0.78956765,0.40519,0.97650564,0.7350212,0.30564427,0.8894413,1.0621973,0.40212557,0.98725575,0.0,0.83310205,0.5880024,0.5439869,0.7863367,1.1037608,0.7692867,0.55162,0.42823565,0.0,0.6782349,0.0,0.26973644,0.6387034,0.4027541,0.6936525,0.40765443,0.7326178,0.64576,0.56905794,1.1420782,0.73219055,0.73975694,0.0,0.0,0.0,0.6937376,0.7372542,0.5957942,0.7525491,0.4800528,0.7137755,0.0,0.6669605,0.6359716,0.41960758,0.13397312,0.92629987,0.38982156,0.8075797,0.88575804,1.332029,0.56748116,0.327099,0.5825163,0.7346145,0.3168256,0.32072917,0.5804741,0.0,1.1777732,0.84212965,0.0,0.33184418,0.5849164,0.0,0.969779,0.0,0.7579702,0.88574886,0.5060498,1.1493019,0.7399368,0.0,0.36679003,0.006393587,0.0,0.9937678,0.6836106,0.08638171,0.99950653,0.0,0.75377613,0.0,1.5184774,1.0934737,0.794332,0.2513355,0.8614902,0.0,0.5252535,0.5491504,1.1072339,0.41962627,0.43530947,0.698272,0.548495,0.65275013,0.45145428,0.66318774,0.9031913,0.7676842,0.623767,1.1851599,0.3347343,0.0,0.5396194,0.0,0.82213026,1.0940284,0.24982186,0.0,0.6202255,1.0287162,0.2896801,0.0,0.0,0.4700476,1.185341,0.57373446,0.6198826,1.0291603,0.7654361,0.6051392,0.39677918,0.41566297,0.0,0.0,1.0246481,0.28218386,0.23595412,0.37461376,0.1449122,0.0,0.8011191,0.099191085,0.56348175,0.10726248,0.3771517,0.0,1.45554,0.7679341,0.0,0.38411927,0.65908766,1.0164247,0.63150895
aftermathmovie,0.36558434,0.2373805,0.24885206,0.17604221,0.22822373,0.27434513,0.24037129,0.23981307,0.16643627,0.1565762,0.110345684,0.39906332,0.21708812,0.2458489,0.19674988,0.074500546,0.23464747,0.16852471,0.0,0.21510527,0.2248635,0.32431173,0.0,0.29862025,0.29358774,0.31261265,0.0,0.10541253,0.24813198,0.15835173,0.17510128,0.0,0.2490191,0.15468942,0.2414064,0.0,0.26207152,0.30471602,0.0700645,0.23019393,0.26756284,0.020419389,0.38485092,0.0,0.29537702,0.20940816,0.24199727,0.18842086,0.36341295,0.26182398,0.111867234,0.12940001,0.0,0.27550283,0.0,0.12492269,0.3749909,0.3103867,0.21343948,0.06219596,0.27341044,0.16955787,0.17512068,0.25006652,0.25027993,0.17559494,0.0,0.0,0.0,0.22375748,0.34092325,0.24032328,0.15829578,0.15613154,0.2415665,0.0,0.2541936,0.25836894,0.19260615,0.027530873,0.30171406,0.09187244,0.30230263,0.1527311,0.408684,0.17344211,0.09809522,0.23467863,0.19070314,0.044714734,0.1379806,0.23275524,0.0,0.27248353,0.31582052,0.0,0.14117678,0.29463896,0.0,0.26715901,0.0,0.16416095,0.21068369,0.13545106,0.25036654,0.31604847,0.0,0.0721422,0.0,0.021626852,0.29490155,0.18058273,0.0,0.24840282,0.0,0.19605969,0.0924153,0.47234002,0.34558526,0.32400838,0.048064213,0.20101133,0.0,0.25867525,0.2045513,0.22042233,0.12956393,0.17923841,0.23121524,0.19014645,0.12272077,0.34332642,0.21365231,0.30974138,0.20738661,0.13342339,0.34728786,0.14422898,0.0,0.25663048,0.0,0.26890203,0.3268788,0.08418102,0.0,0.109236985,0.2739888,0.103002384,0.0,0.0,0.22499967,0.30215696,0.13279164,0.1107939,0.32665476,0.25015455,0.18330759,0.15291436,0.049228597,0.0,0.0,0.35916096,0.17935058,0.084606774,0.2274786,0.10858209,0.0,0.16277102,0.020115346,0.19258432,0.1013927,0.098984584,0.0,0.509675,0.25376815,0.0,0.18770096,0.19488107,0.2786808,0.1410401
aftermovie,0.428737,0.49407253,0.25664508,0.22897832,0.24572562,0.29614377,0.27747798,0.3841449,0.31523407,0.32658735,0.24175154,0.48999822,0.33985707,0.23194027,0.2020351,0.03168155,0.43324822,0.12780924,0.0,0.34811497,0.367789,0.34337503,0.0,0.39164266,0.3330299,0.4259618,0.0,0.32524675,0.43971518,0.115286,0.19519125,0.0,0.41544816,0.12814644,0.46045,0.12496914,0.3518122,0.34712842,0.107879326,0.38854963,0.37929234,0.074696064,0.57577384,0.0,0.3285711,0.17567357,0.21212095,0.28752342,0.3721694,0.3388304,0.20443526,0.21239714,0.0,0.359581,0.0,0.31754172,0.2771348,0.3104564,0.40669364,0.17144686,0.3212375,0.18462291,0.18532698,0.46938926,0.4062001,0.25355497,0.0,0.0,0.0,0.24652228,0.31200776,0.38042066,0.22900529,0.33091742,0.22610727,0.0,0.21701792,0.20289594,0.28290287,0.0,0.4841708,0.13445875,0.3721031,0.4220564,0.48141348,0.21353622,0.043847494,0.23284307,0.4209767,0.0,0.18309723,0.43843016,0.0,0.47054696,0.52177876,0.0,0.107307896,0.339852,0.0,0.3238506,0.0,0.23469025,0.3388603,0.26174656,0.3634784,0.27967703,0.0,0.033274643,0.0,0.0,0.36383975,0.29734838,0.047297817,0.3615241,0.0,0.21610807,0.21870598,0.41047606,0.42815644,0.4550293,0.0,0.23017047,0.0,0.23408872,0.1633088,0.5359297,0.23697107,0.2251777,0.31257653,0.3433669,0.28740126,0.4331687,0.33151922,0.3674594,0.29945222,0.18533137,0.38911813,0.10063907,0.0,0.35138088,0.0,0.31709322,0.45899647,0.03144926,0.0,0.22538835,0.28855076,0.18529683,0.0,0.0,0.2783112,0.3010548,0.2189701,0.18411817,0.48664165,0.4746551,0.29469517,0.2591583,0.15976538,0.0,0.0,0.48415187,0.03959485,0.09951776,0.24320278,0.07541738,0.0,0.2602134,0.055994738,0.19591808,0.21629517,0.08116213,0.0,0.6576554,0.28788477,0.0,0.15966296,0.18317331,0.40630674,0.34965336
ahiddenlifefilm,0.18100944,0.15441604,0.16105893,0.1291424,0.09585966,0.14597552,0.13114327,0.17078954,0.13144901,0.109245904,0.08020662,0.18284965,0.12383148,0.11930637,0.10293695,0.05810028,0.15562588,0.095303304,0.042346027,0.14647567,0.1127521,0.16129248,0.0,0.16082822,0.15243086,0.16334553,0.0,0.10398218,0.15637322,0.07471878,0.1085582,0.0,0.13772327,0.12203975,0.17552778,0.028848108,0.15744571,0.1663941,0.058424823,0.17047329,0.17407106,0.04447084,0.19653192,0.0,0.12872438,0.09820119,0.15640554,0.14347911,0.16289079,0.13438973,0.07498231,0.0871813,0.0,0.14664358,0.0,0.118391685,0.15844099,0.1100951,0.11811743,0.08108156,0.14120215,0.08311416,0.0970249,0.16367365,0.1523301,0.14228179,0.0,0.0,0.0,0.10399313,0.13366574,0.13768657,0.09094585,0.094535425,0.12017964,0.0,0.11494273,0.1226933,0.10122708,0.010027556,0.17190012,0.068204075,0.1781922,0.1561334,0.20531076,0.1040706,0.06958762,0.1149341,0.12383956,0.03174411,0.05998916,0.13264903,0.0,0.16055118,0.15323211,0.0,0.07628668,0.12215318,0.0,0.17242712,0.0,0.106839485,0.14934696,0.0725944,0.16763376,0.14118718,0.0,0.05005435,0.0,0.007626417,0.15106797,0.12027061,0.0,0.15984865,0.023735844,0.108730905,0.011564087,0.24668004,0.194974,0.15388884,0.0042241924,0.14429837,0.0,0.11677591,0.109804705,0.16356003,0.068723954,0.10922906,0.11174875,0.15289599,0.061800316,0.14128216,0.115097746,0.1423845,0.11800031,0.07720205,0.191845,0.08886351,0.0,0.14533795,0.0,0.14327584,0.18658498,0.02959545,0.0,0.07843634,0.15908314,0.08294936,0.0,0.0,0.0780284,0.15381792,0.059527233,0.10184911,0.15931487,0.16333835,0.10041293,0.08837353,0.06357266,0.0,0.0,0.18416794,0.060054682,0.033208966,0.103342295,0.053027302,0.0,0.09056002,0.03167171,0.093870595,0.07002373,0.0366193,0.0,0.21609859,0.1277616,0.0,0.10052263,0.12124817,0.16430812,0.09945947
alitamovie,0.79074985,0.5001305,0.48962757,0.55273676,0.29068014,0.3326107,0.5051088,0.6540653,0.60920495,0.620206,0.21424805,0.74372256,0.38871855,0.52569187,0.35163566,0.1322037,0.70064646,0.5587146,0.104520604,0.44082826,0.3139061,0.6258569,0.0,0.4241544,0.52436674,0.4546678,0.0,0.015330825,0.71505857,0.28430024,0.47342414,0.0,0.30236706,0.32320336,0.5060716,0.10061233,0.5777735,0.4855854,0.13527511,0.65982807,0.58495694,0.18935384,0.7344375,0.0,0.37110367,0.5242338,0.6881956,0.46729043,0.32924497,0.3428349,0.28629637,0.38234475,0.0,0.42570704,0.0,0.5341174,0.733322,0.21601915,0.53555804,0.21828082,0.4946565,0.22347984,0.3516048,0.54183894,0.65375847,0.27948982,0.0,0.0,0.0,0.29289925,0.24472064,0.6202473,0.26320806,0.40983516,0.08874371,0.0,0.40435132,0.52925503,0.24856342,0.015895575,0.5492269,0.44201958,0.59198856,0.4645667,0.8220395,0.4200472,0.06466625,0.38080442,0.48226926,0.17064291,0.23014376,0.5245761,0.0,0.43661037,0.38805524,0.0,0.3553147,0.6836831,0.0,0.39098936,0.0,0.4293385,0.49915364,0.35852417,0.47982654,0.32563552,0.0,0.2540401,0.0,0.07329427,0.4453069,0.5628808,0.0,0.56908786,0.0,0.40960297,0.06312992,0.7953017,0.7364805,0.41377142,0.046728056,0.6440771,0.0,0.4914165,0.48970893,0.74500424,0.33913988,0.39276922,0.3785717,0.5254628,0.25241563,0.5871122,0.43237174,0.58851326,0.4528097,0.16199267,0.76280504,0.20321268,0.0,0.38607824,0.0,0.4341625,0.6633272,0.113083154,0.0,0.2162988,0.76798576,0.48385635,0.0,0.0,0.2564251,0.48761782,0.42619193,0.24649115,0.50614464,0.7776534,0.5029733,0.3592646,0.35677958,0.0,0.0,0.7774801,0.09329233,0.1387373,0.43181348,0.0,0.0,0.33223346,0.0,0.3901602,0.24837479,0.16133447,0.0,0.8551453,0.38590163,0.0,0.4899518,0.27824298,0.70281374,0.17564157
