movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.0,0.29198945,0.0,0.4385753,0.27141157,0.1377403,0.31753895,0.26207495,0.3826754,0.46803546,0.31598365,0.43485892,0.4505841,0.53888613,0.21853419,0.27840555,0.01578428,0.0,0.47568488,0.0,0.35760874,0.39796537,0.28661275,0.38575324,0.32273015,0.0,0.27217364,0.21184206,0.32623637,0.0,0.4182148,0.30141208,0.39756572,0.0,0.35400602,0.0,0.03602891,0.41963002,0.23777093,0.10058371,0.33704272,0.23304659,0.018245026,0.08098865,0.36076543,0.3619312,0.49978495,0.47989482,0.044196896,0.20177498,0.60814184,0.17653465,0.20566754,0.052678004,0.45337644,0.40642005,0.30585867,0.30429822,0.4017724,0.0,0.38750255,0.0,0.042729303,0.33175918,0.0,0.39145246,0.0,0.2873151,0.19993493,0.17906886,0.09181657,0.2856809,0.17000212,0.32479736,0.12734391,0.41242194,0.0,0.19070512,0.07814407,0.50348264,0.3981468,0.31381515,0.15110041,0.21717119,0.14986311,0.2878205,0.2383249,0.0,0.118379906,0.29192173,0.0,0.002894749,0.0,0.40811,0.31368998,0.37500945,0.4627579,0.2715605,0.16924071,0.038902327,0.0,0.2583134,0.0,0.0,0.2371645,0.47326294,0.0,0.0,0.42340216,0.4465776,0.3788047,0.20295353,0.40262705,0.0,0.36861795,0.15338553,0.3935441,0.0,0.459675,0.27733034,0.43227965,0.27657446,0.53090954,0.50806,0.1404514,0.22033851,0.0,0.24391988,0.479911,0.07962037,0.0,0.0,0.46571976,0.3181741,0.40081927,0.3319517,0.2751399,0.0,0.3281956,0.5341911,0.0,0.0,0.27430588,0.056266047,0.4638815,0.33413163,0.3913582,0.34734598,0.0,0.0,0.32690442,0.2722504,0.5590388,0.42986655,0.0,0.016790029,0.47810373,0.39351553,0.23575799,0.37495402,0.20567195,0.42489418,0.2709855,0.2814541,0.0,0.34624845,0.0,0.333888,0.0,0.14977764,0.0,0.36374727,0.0,0.3300677,0.15330695,0.28820536,0.45180142,0.0,0.0,0.0,0.0,0.5431204,0.2782097,0.041693836,0.29101208,0.37243968,0.21747093,0.33473265,0.20605376,0.4569721
47metersdown,0.0,0.3342414,0.0,0.46224955,0.22728811,0.16844876,0.45934534,0.3134963,0.44716477,0.49656868,0.258421,0.42356646,0.6888579,0.83643466,0.18904598,0.3023906,0.0,0.0,0.6908572,0.0,0.48473823,0.58554465,0.23533511,0.29959238,0.3050361,0.0,0.3157725,0.009078015,0.35157755,0.106795646,0.37934798,0.4555692,0.49840474,0.0,0.40281615,0.0,0.020506147,0.45684513,0.49674875,0.115882725,0.22594784,0.3262923,0.0,0.058051467,0.26435292,0.5700665,0.6359587,0.45729923,0.07791175,0.283147,0.9023228,0.19720796,0.24534644,0.06937531,0.5333733,0.35603023,0.34976012,0.44879687,0.36920086,0.15477285,0.45977953,0.0,0.06950953,0.29367793,0.0,0.41209874,0.0,0.5094752,0.41268036,0.31118277,0.046596304,0.40517598,0.21652345,0.467465,0.12202975,0.40027213,0.0,0.22473845,0.0,0.3057884,0.5388932,0.1413762,0.38058668,0.4294676,0.27909794,0.43998864,0.30266324,0.0,0.29254696,0.54272246,0.0,0.028252736,0.0,0.40243366,0.32896835,0.54929,0.64988184,0.34943402,0.15618905,0.11265693,0.0,0.30010104,0.0,0.0,0.31095165,0.662199,0.0,0.0,0.60177624,0.4209537,0.48134258,0.29807478,0.39776304,0.0,0.5217147,0.2436813,0.37020484,0.0,0.5285394,0.441673,0.32144028,0.3782746,0.35285905,0.59542537,0.115216255,0.099048905,0.0,0.316603,0.6094714,0.23756099,0.0,0.10989447,0.5902451,0.2477115,0.59636515,0.5035415,0.26871964,0.0,0.18024267,0.67143214,0.0,0.0,0.40320054,0.025121676,0.56657547,0.43250287,0.539157,0.37688032,0.0,0.0,0.43733868,0.264967,0.46055734,0.34106958,0.0,0.0,0.35221046,0.3916439,0.28404143,0.40325615,0.29922512,0.40294018,0.4842346,0.53275955,0.04932699,0.3779227,0.0,0.29201812,0.0,0.36780155,0.0,0.4793234,0.0,0.37421212,0.2829202,0.37146503,0.29033446,0.0,0.0,0.0,0.0,0.55988383,0.36831486,0.18871708,0.405597,0.4031694,0.18343213,0.38741684,0.24955335,0.33974233
abeautifuldaymovie,0.0,0.31797245,0.0,0.41278648,0.19257288,0.078123555,0.28407636,0.27801496,0.29345948,0.35549885,0.33078796,0.33153072,0.38774088,0.5180794,0.1339939,0.2242664,0.13627887,0.0,0.34569153,0.0,0.38758415,0.48986,0.23390631,0.2940438,0.290013,0.0,0.35907885,0.084188156,0.32928652,0.19837819,0.30398703,0.27716476,0.29601422,0.0,0.26836762,0.0,0.08415766,0.28372017,0.24831861,0.044553496,0.11823897,0.25269988,0.0,0.052890025,0.2552092,0.3351375,0.37572792,0.35921782,0.006021833,0.13877405,0.4490452,0.19157705,0.17588,0.008408685,0.30192158,0.14440742,0.22018795,0.23448648,0.12538874,0.055101935,0.2660365,0.0,0.08112623,0.23677796,0.0,0.37713933,0.0,0.25778997,0.23666245,0.17934626,0.10259125,0.39227298,0.27451685,0.33895507,0.2050462,0.36674052,0.0,0.19627804,0.04914242,0.16031837,0.2723098,0.23849267,0.34695706,0.07675244,0.15384682,0.5160943,0.2593159,0.040342066,0.16376677,0.27079815,0.0,0.008015339,0.0,0.40300882,0.31223115,0.36797354,0.45603585,0.21644413,0.03525562,0.12098314,0.0,0.23696777,0.0,0.0,0.17693391,0.40008813,0.0,0.0,0.21510929,0.24985555,0.35784587,0.3208655,0.2897693,0.0,0.38266122,0.18559165,0.43052414,0.0,0.35364887,0.36194423,0.28444675,0.32696876,0.3957604,0.4598833,0.13128679,0.2443163,0.0,0.28484178,0.34645757,0.13508546,0.0,0.07356392,0.34181827,0.38852638,0.3793322,0.358131,0.29722464,0.0,0.23052469,0.3994183,0.0,0.0,0.28339204,0.03750777,0.53396016,0.07303787,0.3398711,0.38453755,0.0,0.0,0.43113706,0.22107103,0.4415658,0.2790335,0.0,0.0,0.3676453,0.3945414,0.22344984,0.31387445,0.33613425,0.30867204,0.29845032,0.19924441,0.15484594,0.3087792,0.0,0.2666951,0.0,0.14254391,0.0,0.26111922,0.0,0.21589461,0.32376915,0.26512787,0.31634632,0.0,0.0,0.0019247748,0.0,0.33243904,0.25798368,0.085301094,0.24658614,0.32535258,0.14695333,0.27749896,0.22903864,0.40217105
abominablemovie,0.0,0.59828275,0.0,0.58285743,0.3766375,0.020366648,0.49643603,0.37886602,0.44108605,0.55677235,0.5494564,0.7453291,0.5377231,0.759426,0.31966752,0.41808853,0.0,0.0,0.594547,0.0,0.56858444,0.73153776,0.23746677,0.5436372,0.6143014,0.0,0.50321186,0.39364505,0.42311502,0.12811382,0.6028376,0.43881503,0.49258578,0.0,0.3266542,0.0,0.0,0.5716039,0.29106343,0.21809791,0.32022417,0.4751535,0.0,0.002705697,0.48356533,0.4372734,0.64155316,0.5567845,0.023803115,0.3861334,0.7659103,0.07080505,0.5534301,0.0064780777,0.49590468,0.22721262,0.3342595,0.6918279,0.4978579,0.0,0.6044199,0.0,0.17728978,0.26360837,0.0,0.579507,0.0,0.6327292,0.42323577,0.3912996,0.06037536,0.72882587,0.20284106,0.5066073,0.20052996,0.5682999,0.0,0.38126242,0.23374653,0.5564655,0.42583027,0.40877274,0.42379937,0.44666424,0.0,0.6258588,0.43323603,0.0,0.1258487,0.50415826,0.0,0.0,0.0,0.5119371,0.5828508,0.71943563,0.608479,0.34625024,0.0,0.10182965,0.0,0.6179879,0.0,0.0,0.26206475,0.48259583,0.0,0.0,0.6192581,0.54794985,0.48522228,0.60080194,0.65736705,0.04585838,0.5754316,0.19213144,0.69755906,0.0,0.62507546,0.6031783,0.3689293,0.5405596,0.40905038,0.5998002,0.27625704,0.25388557,0.0,0.61104816,0.7986393,0.39906973,0.0,0.011958329,0.7069572,0.67371637,0.58278745,0.4501698,0.37170202,0.0,0.48588258,0.6236394,0.0,0.0,0.43808925,0.135621,0.7923896,0.5228155,0.68196666,0.38806325,0.0,0.0,0.5885324,0.25754523,0.6264166,0.7314594,0.0,0.0,0.69854087,0.27386278,0.21745004,0.3444963,0.3803698,0.31249657,0.45303103,0.27790326,0.0,0.63496363,0.0,0.4474682,0.0,0.02606601,0.0,0.47789294,0.0,0.30884665,0.5646919,0.3880345,0.6780025,0.0,0.0,0.15493363,0.0,0.5865648,0.39633733,0.25281364,0.37407336,0.46026784,0.12723437,0.54671437,0.24540244,0.6430495
adastramovie,0.0,0.22597891,0.0,0.42266575,0.06519941,0.089150496,0.22056864,0.37727118,0.1382254,0.2854588,0.3532198,0.3020108,0.3429051,0.60692424,0.15227585,0.108978376,0.017180765,0.0,0.38955358,0.0,0.28167975,0.3367575,0.23976621,0.26658773,0.11950514,0.0,0.16623765,0.21333858,0.27383712,0.02691035,0.34566316,0.33193058,0.38888705,0.0,0.23734228,0.0,0.0,0.30361292,0.20306642,0.21873678,0.29907095,0.26955998,0.0,0.017898206,0.33567503,0.34466287,0.35363457,0.31579107,0.04432827,0.16608158,0.47884575,0.18241638,0.104559146,0.13219768,0.27543783,0.23939888,0.2435145,0.34354848,0.34773016,0.037508633,0.32214373,0.0,0.0,0.31768188,0.0,0.1622704,0.0,0.3162434,0.2045174,0.1281961,0.12289458,0.3462505,0.19399317,0.1892075,0.14047647,0.24982025,0.0,0.17441349,0.0,0.22977619,0.45174918,0.08090121,0.077467255,0.14245386,0.070053875,0.3349318,0.21099837,0.0,0.10818085,0.32952288,0.0,0.0,0.0,0.29077375,0.31756178,0.30740258,0.48346084,0.36470997,0.0,0.0858386,0.0,0.38411555,0.0,0.0,0.33675727,0.3339708,0.0,0.0,0.32967415,0.32243562,0.33468854,0.1431737,0.49202374,0.0,0.31424248,0.1559741,0.5130032,0.0,0.37521333,0.28450388,0.30317047,0.40797135,0.17901385,0.3287574,0.23793411,0.1996535,0.0,0.3109843,0.43651712,0.13442561,0.0,0.0,0.37252963,0.30390418,0.39654157,0.3709474,0.2691245,0.0,0.3120791,0.57796353,0.0,0.0,0.20868316,0.067190506,0.4313233,0.19582768,0.40987486,0.22422378,0.0,0.0,0.31000063,0.101137735,0.33930126,0.38708588,0.0035480387,0.0,0.36570743,0.3042535,0.098004356,0.20544729,0.22016424,0.37035668,0.20503807,0.16556938,0.013261097,0.37649524,0.0,0.23525093,0.0,0.10433558,0.0,0.23257743,0.0,0.21759763,0.3166457,0.3470861,0.36530155,0.0,0.0,0.04225072,0.0,0.48771635,0.28304017,0.08868958,0.2121084,0.22999708,0.09619277,0.29007345,0.17473303,0.28544483
adogsjourneymovie,0.0,0.7044936,0.0,0.8710937,0.614676,0.077414736,0.5029504,0.9333638,0.73337525,1.040903,0.80636626,0.9351897,0.8376578,1.5644042,0.6943117,0.3943964,0.067327306,0.0,0.902019,0.0,0.84614706,0.9808822,0.6957537,0.81167006,0.6834577,0.0,0.4874852,0.27811578,0.8365754,0.40812874,0.81747615,0.58835113,1.1392707,0.0,0.8070773,0.0,0.0,0.7067388,1.0334413,0.26761073,0.42858276,0.8670146,0.0,0.0,0.48193458,0.79222757,0.7527069,1.2952021,0.13799818,0.4870482,1.1340312,0.6869887,0.20625427,0.0,0.7428727,0.5180441,0.55166924,1.1720709,0.29815197,0.14952767,0.69182837,0.0,0.32078153,0.6846615,0.0,0.7995786,0.0,0.16626802,0.35578597,0.35989493,0.33341223,0.7334679,0.53776014,0.84050584,0.39255878,0.92184937,0.0,0.46108752,0.0,0.5331584,0.83329797,0.33860126,0.5104799,0.39032707,0.36252007,0.93170047,0.5968997,0.0,0.37068006,0.73847044,0.0,0.0,0.0,0.7346523,0.446956,0.6515866,1.1976036,0.6134834,0.15788996,0.14954364,0.0,0.6880448,0.0,0.0,0.700382,0.92694384,0.0,0.0,0.5434546,0.6752445,0.96660227,0.82059777,0.77565944,0.16895941,0.7503767,0.3675008,0.9160911,0.0,0.8689712,0.814947,0.6047831,0.8781932,0.6661238,1.1469584,0.36807397,0.6736481,0.0,0.615352,1.1041293,0.2733736,0.0,0.0,1.0813097,0.7094664,0.7590472,0.59650385,0.35479286,0.0,0.61611074,1.2580793,0.0,0.0,0.44765118,0.0,1.5823209,0.52024895,0.8832613,0.7086186,0.0,0.0,0.9453357,0.36750674,1.0949976,0.8515274,0.0,0.0,0.7064291,0.68208367,0.48047134,0.86252064,0.4499145,0.853811,0.6398318,0.52465093,0.0,0.951682,0.0,0.75812155,0.0,0.33574042,0.0,0.855882,0.0,0.22510125,0.9651141,0.55935985,0.91321474,0.0,0.0,0.0,0.0,0.63701594,0.8379954,0.0,0.63387907,0.48915318,0.5613493,0.66317356,0.40409607,0.90871847
aftermathmovie,0.0,0.23485903,0.0,0.28392315,0.095619746,0.06535447,0.21742742,0.124215655,0.23440279,0.3178867,0.21655278,0.24250187,0.3343538,0.37909272,0.14445065,0.22912325,0.048493017,0.0,0.22680502,0.0,0.26589406,0.3173632,0.16235238,0.30468932,0.22473706,0.0,0.18071847,0.19651884,0.2262796,0.05591113,0.2444397,0.33486924,0.29391503,0.0,0.22740643,0.0,0.0,0.22936854,0.25006855,0.16332404,0.08595963,0.16221379,0.0,0.02222918,0.14434141,0.2826196,0.23606732,0.28737074,0.11923489,0.13158786,0.4054425,0.10546436,0.13748021,0.047790337,0.28729883,0.22964947,0.17176436,0.25763562,0.26131147,0.0,0.22429894,0.0,0.16817887,0.1376111,0.0,0.26111057,0.0,0.28587958,0.0,0.07775171,0.0,0.2818065,0.16887201,0.2572673,0.061253488,0.25248158,0.0,0.1459179,0.062070988,0.25441164,0.28735986,0.09467949,0.1546516,0.13574386,0.14904305,0.15887083,0.14129902,0.0,0.08462383,0.29081568,0.0,0.0,0.0,0.2124173,0.20333737,0.32675156,0.27900955,0.1947624,0.0974525,0.03254576,0.0,0.23077494,0.0,0.0,0.21212511,0.24180682,0.0,0.0,0.24518144,0.242795,0.25174728,0.22710104,0.315411,0.0,0.29069227,0.14496845,0.34580505,0.0,0.33291838,0.2828546,0.282003,0.2598318,0.33311948,0.20878471,0.09637019,0.14992891,0.0,0.2364941,0.34533167,0.0,0.0,0.053054024,0.3110858,0.19952822,0.30505854,0.13806872,0.11806665,0.0,0.17161793,0.3497151,0.043150038,0.0,0.17727153,0.0,0.36397254,0.14337191,0.22794215,0.28012994,0.0,0.0,0.204197,0.16033137,0.22428417,0.24677299,0.0,0.0,0.19426504,0.23584174,0.10245417,0.19670525,0.15574913,0.24156615,0.21588841,0.25485626,0.021478916,0.2633344,0.0,0.17591184,0.0,0.14747892,0.0,0.24551794,0.0,0.16254953,0.24368066,0.222373,0.22458442,0.0,0.0,0.0,0.0,0.2953547,0.12729403,0.020435454,0.17832637,0.26503572,0.096934035,0.2605514,0.18933953,0.31692395
aftermovie,0.023925703,0.22817174,0.0,0.4327422,0.21767709,0.16840176,0.22285692,0.2692389,0.22097802,0.41292512,0.33967355,0.37274906,0.33526677,0.49002308,0.3587752,0.31516662,0.022334231,0.0,0.46418664,0.0,0.37598836,0.30419126,0.14213403,0.34618425,0.09156796,0.0,0.28524008,0.16831318,0.34934896,0.2860405,0.41006655,0.30858353,0.31089097,0.0,0.35446745,0.0,0.0,0.40352762,0.18004815,0.14273179,0.13158123,0.24543825,0.027402531,0.0,0.2569423,0.26836523,0.30204338,0.34185708,0.01792524,0.1054564,0.39155215,0.14033385,0.2460892,0.06746906,0.40541428,0.35094613,0.20580359,0.42292506,0.22850567,0.0,0.30450612,0.0,0.066615015,0.33559066,0.0,0.18826693,0.0,0.15934677,0.13041458,0.10927682,0.24589643,0.27664027,0.15613136,0.32211313,0.060544264,0.28433818,0.0,0.25195342,0.11048058,0.41475433,0.33259466,0.25653112,0.25937927,0.24542618,0.10112852,0.24929123,0.2835761,0.069072425,0.0,0.30279776,0.0,0.0,0.0,0.23524725,0.3198283,0.4282883,0.33465013,0.31090176,0.0,0.078894615,0.0,0.17182037,0.0,0.0,0.18025406,0.41477355,0.0,0.0,0.32360056,0.3726747,0.32074314,0.34082353,0.37077478,0.0,0.28929105,0.10332453,0.42793155,0.0,0.40952232,0.25852302,0.3496916,0.29908994,0.29208496,0.39272213,0.18018815,0.25859877,0.0,0.31372076,0.43506888,0.14753193,0.0,0.08722752,0.32387778,0.27868176,0.26667055,0.2872126,0.13877574,0.0,0.38501596,0.53807276,0.016949542,0.0,0.17069125,0.0409348,0.42588174,0.14578451,0.2542587,0.23665984,0.0,0.0,0.45217583,0.29365006,0.37267062,0.40919325,0.028626421,0.0,0.40372944,0.3823139,0.13269947,0.33525553,0.17987706,0.4155257,0.30999532,0.2894144,0.0,0.37359282,0.0,0.18049458,0.0,0.14654072,0.0,0.33176926,0.0,0.16380763,0.21394093,0.24833591,0.3804664,0.0,0.0,0.025838077,0.0,0.3524399,0.29052222,0.026976563,0.1820356,0.15355556,0.07411265,0.1783082,0.1788269,0.3815305
ahiddenlifefilm,0.0,0.13387515,0.0,0.15543683,0.089722425,0.048493605,0.119590655,0.11332005,0.12626699,0.16706729,0.12558414,0.15705408,0.1502411,0.21024302,0.09277016,0.115018405,0.020861305,0.0,0.1659671,0.0,0.14603087,0.1607375,0.08721012,0.15057857,0.119577274,0.0,0.10244435,0.086875506,0.14212944,0.047489375,0.14082417,0.13004512,0.14115241,0.0,0.14573641,0.0,0.008930433,0.15550455,0.1192494,0.046096634,0.08115848,0.11192061,0.0,0.0071182027,0.10207318,0.14260468,0.14648251,0.16890164,0.03746473,0.08353093,0.21711385,0.07505305,0.08340254,0.023408134,0.1622284,0.11999047,0.0978657,0.14466123,0.12808466,0.007733083,0.14879881,0.0,0.01373632,0.10862626,0.0,0.1330349,0.0,0.114363134,0.071974955,0.0861991,0.0450881,0.13679366,0.10338023,0.12094327,0.06705902,0.13621338,0.0,0.09763338,0.01874452,0.14578825,0.14197145,0.08747301,0.10939087,0.09541781,0.06370376,0.13516386,0.11031679,0.007824989,0.064298145,0.12914398,0.0,0.0,0.0,0.12967443,0.13595027,0.18053918,0.17449255,0.11415301,0.03488892,0.031713728,0.0,0.11065615,0.0,0.0,0.10633139,0.17460452,0.0,0.0,0.14893788,0.15085216,0.1439827,0.12975633,0.15949462,0.0,0.15351342,0.060261507,0.17664948,0.0,0.17235194,0.12437604,0.11966269,0.15475945,0.14610735,0.17741367,0.06961106,0.0909221,0.0,0.12713161,0.1903355,0.065010786,0.0,0.018588178,0.16243409,0.12418276,0.16087122,0.13794823,0.07169087,0.0,0.123087004,0.18500392,0.0,0.0,0.098517545,0.022665389,0.2041742,0.076633245,0.13599488,0.110056855,0.0,0.0,0.15638196,0.07368057,0.15705654,0.15650846,0.0,0.0,0.17050609,0.120728746,0.08206551,0.10742345,0.093181185,0.14214319,0.115199395,0.09500918,0.0,0.13695139,0.0,0.116777465,0.0,0.105178624,0.0,0.13318282,0.0,0.0898147,0.14553039,0.13352737,0.14447914,0.0,0.0,0.0,0.0,0.16530596,0.120712236,0.031003479,0.12628707,0.12224915,0.079127684,0.11324874,0.07928771,0.14916794
alitamovie,0.0,0.3316157,0.0,0.5147155,0.1838258,0.0,0.3023992,0.5030847,0.35864562,0.52351826,0.44547448,0.65123165,0.53299785,0.7049559,0.3764002,0.3929933,0.0,0.0,0.6778388,0.0,0.35490674,0.47844297,0.43831983,0.3482108,0.2438678,0.0,0.27664676,0.41692394,0.3667102,0.15509684,0.32929623,0.48215717,0.5503524,0.0,0.3675579,0.0,0.10003778,0.5786655,0.35957968,0.17620912,0.40404373,0.38450655,0.0,0.0713215,0.4786045,0.45051074,0.6792248,0.7067386,0.29578334,0.20976527,0.6359889,0.19140165,0.3024856,0.09957516,0.4850707,0.4019338,0.24939035,0.47361946,0.39647955,0.11761832,0.2607796,0.0,0.16960067,0.4764689,0.0,0.30853543,0.0,0.3853708,0.39106828,0.25170013,0.14357385,0.5541776,0.4048655,0.32327226,0.26466626,0.5243766,0.0,0.25356176,0.018706262,0.56959563,0.6348939,0.44477513,0.40044183,0.20710024,0.06727517,0.41905466,0.35011256,0.0,0.19080037,0.61320543,0.0,0.0,0.0,0.43758196,0.5745774,0.65042573,0.5224525,0.41087332,0.19134465,0.22526883,0.0,0.49834716,0.0,0.0,0.2904783,0.54279447,0.0,0.0,0.48120245,0.5563013,0.45270172,0.3210594,0.46512356,0.013150096,0.56316054,0.24549113,0.6325019,0.0,0.5504325,0.45545408,0.40536204,0.43841192,0.37151653,0.66709596,0.17540759,0.21433595,0.0,0.3940221,0.80802006,0.0008258,0.0,0.0,0.66498446,0.491758,0.5959322,0.47817105,0.32499892,0.0,0.25908944,0.7325361,0.0,0.0,0.21860756,0.11960819,0.67164594,0.16129953,0.5887941,0.19355936,0.0,0.0,0.5659688,0.17614774,0.51687884,0.60901076,0.06052697,0.0,0.52022815,0.50142014,0.07947589,0.26373482,0.3061808,0.49678457,0.37449393,0.29302606,0.0,0.45878008,0.0,0.37512368,0.0,0.2668309,0.0,0.38407105,0.0,0.30510995,0.3244092,0.39972723,0.5604657,0.0,0.0,0.0,0.0,0.53207064,0.28071195,0.13037829,0.3891835,0.38437933,0.15606385,0.5009936,0.17759627,0.46372163
