movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.0,0.28464958,0.009254317,0.5335194,0.4235033,0.0,0.0,0.0077259233,0.52517986,0.39237624,0.5031245,0.3034313,0.0,0.15529077,0.0,0.21168515,0.443683,0.26757067,0.39999706,0.23403001,0.39535993,0.35951164,0.0,0.32693943,0.08537708,0.0,0.39845973,0.06874562,0.0,0.29283136,0.3537618,0.2791981,0.39125308,0.17492294,0.32609972,0.4020219,0.106202185,0.47418612,0.3334885,0.25829637,0.3021842,0.4358829,0.4308802,0.18462577,0.4358896,0.0,0.22541179,0.0,0.37958488,0.33427432,0.24730265,0.44699,0.48897338,0.4896344,0.21327078,0.28942326,0.23250031,0.052508004,0.0,0.05080377,0.3326776,0.0,0.2836076,0.3574891,0.18559767,0.24883348,0.0858686,0.18760197,0.14882496,0.31576726,0.4817144,0.41955215,0.3201329,0.45013666,0.40459687,0.5411818,0.39490134,0.0559652,0.33394176,0.11730388,0.0869886,0.33061963,0.35734197,0.13810486,0.0,0.0,0.4358723,0.38102317,0.22936833,0.5176158,0.0,0.05583918,0.3666321,0.38809454,0.3592926,0.52668947,0.22007433,0.31145543,0.25062186,0.18314607,0.3886403,0.36357448,0.29357746,0.29052207,0.0,0.2698096,0.2285519,0.49769706,0.45975938,0.31485283,0.5865195,0.0,0.110741034,0.5282703,0.30373874,0.5143203,0.5698057,0.25902203,0.52125573,0.1890118,0.49376974,0.37644154,0.0,0.47310528,0.36911917,0.33358875,0.3050421,0.0,0.0,0.1752971,0.36621267,0.3867238,0.26422098,0.38936082,0.4537542,0.5562461,0.050414298,0.29679123,0.17499427,0.0,0.20438993,0.3847439,0.0,0.29638946,0.34429064,0.1217209,0.0,0.21551575,0.08400416,0.0,0.523024,0.051104408,0.0,0.16070968,0.30609778,0.0,0.34480378,0.3604156,0.52283454,0.5839153,0.4095638,0.0,0.3207067,0.42657736,0.27214766,0.26544327,0.0,0.0,0.158128,0.25251305,0.3504279,0.22774436,0.3864317,0.0,0.04287717,0.27664003,0.29700962,0.21538705,0.24214855,0.16623302,0.16365348,0.23692228,0.5466353,0.3866878,0.424137,0.4200145,0.45604983,0.31583923,0.3835107,0.0
47metersdown,0.0,0.38915607,0.0,0.5707126,0.3896511,0.0,0.09995193,0.0,0.6210761,0.7261752,0.65026134,0.37685803,0.0,0.015182643,0.0,0.08453476,0.32863042,0.25303286,0.4241631,0.18731415,0.48642465,0.48355108,0.17112862,0.47836998,0.35145155,0.0,0.4637974,0.09016948,0.0,0.5147538,0.46879598,0.41313872,0.4536585,0.16499475,0.32134417,0.47619903,0.13180907,0.49585173,0.58633596,0.18549685,0.3690585,0.43989578,0.5278742,0.18852784,0.5708613,0.0,0.40260756,0.0,0.2851002,0.36335853,0.3143941,0.5309244,0.76102346,0.3615779,0.16373187,0.5050739,0.26949337,0.05237905,0.0,0.0,0.67653114,0.0,0.35668135,0.36218745,0.28430632,0.2762935,0.22309943,0.27833435,0.236044,0.37546393,0.68070954,0.5352832,0.5280929,0.4561773,0.46487567,0.4388495,0.4250364,0.0,0.47193402,0.27259508,0.1341218,0.5559602,0.27708995,0.11283593,0.0,0.0,0.69557834,0.5048947,0.42280266,0.3898879,0.0,0.0,0.5806045,0.53420913,0.53650516,0.4965741,0.3710817,0.26255348,0.24712595,0.026229296,0.4132396,0.42383763,0.071500115,0.48696965,0.0,0.25294378,0.40180337,0.53483266,0.6020379,0.3116559,0.5599542,0.0,0.12411553,0.45783517,0.5073849,0.5465405,0.54189384,0.2310259,0.58183956,0.42622337,0.67450464,0.46324426,0.07776777,0.7033295,0.5454959,0.3985421,0.2049284,0.0,0.0,0.15440686,0.5641124,0.49905482,0.5540622,0.6843793,0.4470705,0.5872195,0.048335362,0.20776956,0.29870328,0.0,0.23631996,0.5562564,0.0,0.4221566,0.6148411,0.17587003,0.0,0.27916762,0.43119135,0.0,0.59418,0.0,0.0,0.33204395,0.28898826,0.0,0.26789773,0.23128268,0.485155,0.7207517,0.5325496,0.0,0.108566724,0.5552713,0.30788743,0.32158577,0.0,0.0,0.050838593,0.3918902,0.490585,0.30868262,0.37018877,0.0,0.24771169,0.46520585,0.37580064,0.23392865,0.28509793,0.06711268,0.13434376,0.29366142,0.6288963,0.56273836,0.55293095,0.514758,0.6399827,0.63316405,0.45379156,0.0
abeautifuldaymovie,0.0,0.27435723,0.0,0.453583,0.30741313,0.0,0.0,0.015645973,0.3351276,0.30447665,0.35921445,0.28081757,0.0,0.096279554,0.0,0.16100721,0.30288678,0.16509224,0.32341385,0.23273441,0.27663222,0.39735553,0.0,0.35674697,0.25076765,0.0,0.2451213,0.10605555,0.0,0.28633067,0.33993247,0.26705647,0.24468414,0.1952606,0.25749823,0.36268294,0.0066894414,0.33385184,0.28130302,0.36503762,0.23092705,0.44250822,0.2347357,0.1395551,0.3741822,0.0,0.2513646,0.0,0.22882889,0.26815668,0.15410385,0.36599383,0.5277095,0.38376465,0.2547013,0.22205314,0.278521,0.15785135,0.0,0.0053827926,0.3089624,0.0,0.24926578,0.41139847,0.1700153,0.25823796,0.13624439,0.17111191,0.10908334,0.36564997,0.4838561,0.44846666,0.2738438,0.26546177,0.33383098,0.27322197,0.3576309,0.16268757,0.2903262,0.10764988,0.1453964,0.31326815,0.19429323,0.1676626,0.0,0.0,0.3813317,0.28097457,0.29480645,0.29732606,0.0,0.02929284,0.4213103,0.3525525,0.25857306,0.40132993,0.26372573,0.32432023,0.1292226,0.26034695,0.37008825,0.3096245,0.0714873,0.29636315,0.0,0.18619461,0.08181655,0.38360438,0.29496095,0.2733291,0.3677728,0.0,0.12747906,0.36021402,0.28080502,0.39129466,0.53397995,0.2856761,0.32535952,0.3316622,0.46366706,0.27740744,0.036194358,0.45086595,0.28077927,0.31449234,0.120756626,0.0,0.0,0.13824748,0.41431212,0.2523592,0.43961442,0.39224416,0.31313768,0.3952212,0.101037264,0.21081564,0.17071217,0.0,0.15978633,0.4348932,0.0,0.37976462,0.3549126,0.16412403,0.0,0.29216543,0.14064918,0.002501581,0.28426993,0.0,0.0,0.12227184,0.21951127,0.0,0.25044632,0.20593244,0.38677263,0.4278976,0.26331085,0.0,0.26508215,0.33163884,0.13465698,0.40179944,0.0,0.0,0.14349891,0.24755797,0.21020418,0.4014632,0.23207448,0.0,0.09454051,0.302177,0.19676147,0.20584837,0.12467136,0.101721324,0.09002335,0.26370406,0.42877293,0.44449106,0.3863368,0.36438587,0.46151173,0.39450115,0.37011075,0.0
abominablemovie,0.0,0.42644814,0.0,0.7040613,0.71057415,0.0,0.0,0.20774196,0.5114719,0.67748016,0.72721225,0.6339094,0.0,0.20806895,0.0,0.47227532,0.41789424,0.268875,0.39931524,0.5106523,0.4650512,0.50172573,0.0,0.609846,0.2021126,0.0,0.43607613,0.01698923,0.0,0.57846504,0.48190448,0.3010372,0.578434,0.26552904,0.3667843,0.8117781,0.00946067,0.47397318,0.45018858,0.35785288,0.42794457,0.6669259,0.7419487,0.14733033,0.605761,0.0,0.498056,0.0,0.71193326,0.5381699,0.25238156,0.6311347,0.809405,0.70151675,0.31301415,0.45949882,0.5552669,0.13450406,0.0,0.1174061,0.57772976,0.0,0.5325587,0.635335,0.28878242,0.25964278,0.6218187,0.27826798,0.5112102,0.59196496,0.6904204,0.44568494,0.5709351,0.5721032,0.60719734,0.46984926,0.6634531,0.069553085,0.43453375,0.044453036,0.08561337,0.63906324,0.5905145,0.118602306,0.0,0.0,0.6384019,0.35599524,0.55950826,0.59277487,0.0,0.0,0.5457633,0.65925026,0.6914775,0.6035587,0.60977507,0.5961368,0.60867375,0.083225474,0.70993984,0.4739667,0.48093203,0.3110098,0.0,0.23971301,0.48397756,0.82398564,0.6965211,0.5774191,0.84635174,0.0,0.35952815,0.5716962,0.54251164,0.56420857,0.9513118,0.30642086,0.36854517,0.5073725,0.74411297,0.55603,0.014893688,0.60547894,0.60984117,0.61369765,0.3150656,0.0,0.014094108,0.46678782,0.51484305,0.82949305,0.70919794,0.60067683,0.7566816,0.5717188,0.23062247,0.41053492,0.39659953,0.0,0.18092981,0.34053534,0.0,0.5635131,0.6011064,0.20649436,0.0,0.31488565,0.5033579,0.0037841809,0.80156267,0.0145146055,0.0,0.2702118,0.42767602,0.0,0.35872793,0.39896956,0.8922947,0.6453614,0.7316048,0.0,0.37550476,0.6282449,0.34596878,0.52152234,0.0,0.11449377,0.17897022,0.7317821,0.3028929,0.6569507,0.5638003,0.0,0.15538955,0.6371464,0.43744925,0.33583483,0.4639874,0.0600129,0.2515259,0.27838987,0.64253503,0.6888249,0.6962091,0.6237198,0.89884865,0.8298472,0.453648,0.0
adastramovie,0.0,0.38285336,0.0,0.3811944,0.27976575,0.043569975,0.0,0.0,0.44752803,0.26242545,0.37659,0.2899265,0.0,0.2636309,0.0,0.12737226,0.27123082,0.22510509,0.32135773,0.19858775,0.15992303,0.35166588,0.0,0.35708442,0.18773292,0.0,0.13931252,0.1266165,0.0,0.35799542,0.48428446,0.074926354,0.39934367,0.13298924,0.118515074,0.37976468,0.09628141,0.35995483,0.3363376,0.328802,0.40506914,0.31547788,0.21202314,0.23562978,0.37862387,0.0,0.2612095,0.0,0.27190137,0.24954063,0.25668657,0.3876894,0.42244294,0.31082636,0.097956926,0.2583135,0.13255766,0.116343185,0.0,0.0,0.34696925,0.0,0.36244306,0.38095945,0.3553015,0.13122955,0.040547207,0.14623013,0.046728466,0.25089014,0.35232696,0.4001763,0.267234,0.3325355,0.3148897,0.27790254,0.38839358,0.21846019,0.2762432,0.10650033,0.022482086,0.35897586,0.34521815,0.11334845,0.0,0.0,0.34532073,0.3478553,0.22056428,0.3755763,0.0,0.0954225,0.34800082,0.44273043,0.3426337,0.43179938,0.22205079,0.44365343,0.18600549,0.068081215,0.24395066,0.35422853,0.11176037,0.26686886,0.0,0.15996912,0.1649813,0.4280979,0.2599394,0.39496297,0.27396294,0.0,0.14637683,0.43963814,0.19205813,0.43913785,0.4327788,0.21361244,0.23274226,0.17663956,0.40480325,0.26486832,0.0107472,0.42319015,0.3766339,0.21295542,0.19683957,0.0,0.0,0.2617003,0.24817966,0.4238879,0.29419482,0.39470923,0.3157138,0.4675976,0.0,0.15629764,0.24996693,0.0,0.13825046,0.2686578,0.0,0.28976583,0.39581442,0.05964261,0.0,0.16025195,0.11511729,0.005884627,0.49082905,0.0,0.0,0.10682248,0.30655748,0.0,0.30136794,0.26833868,0.3316436,0.43393224,0.29557803,0.0,0.18593174,0.28178257,0.12905529,0.34360397,0.0,0.0,0.17746165,0.30119893,0.15945299,0.23525494,0.22038314,0.0,0.062755376,0.25445527,0.27145237,0.1457302,0.07547895,0.12413404,0.21486631,0.16620682,0.44020557,0.43869916,0.34441373,0.35405,0.41140068,0.41326797,0.30395287,0.0
adogsjourneymovie,0.0,0.39972523,0.08994962,0.6398249,0.39384222,0.0,0.0,0.1495652,1.042893,0.56470484,0.9078369,0.9184817,0.0,0.18208213,0.0,0.29902148,0.8554281,0.5479911,0.94416356,0.4492846,0.7848171,0.77475244,0.061229404,0.6595949,0.11702592,0.0,0.5520273,0.11787287,0.0,0.48421565,0.6754487,0.42311645,0.81839705,0.31478247,0.73740965,0.74084425,0.21758209,0.5824395,0.5554852,0.54615396,0.31581792,1.0472908,0.330242,0.18599583,0.5288678,0.0,0.39494073,0.0,0.752771,0.3752662,0.3965097,0.54732054,1.0181154,0.9746623,0.39910725,0.67108005,0.39391354,0.43694717,0.23431061,0.0,0.6376565,0.0,0.8587692,0.6768673,0.35517627,0.46178296,0.7181042,0.035122186,0.13654019,0.42791286,0.70678854,0.8542143,0.61758375,0.72213817,0.7653088,0.58602685,0.9245328,0.3295724,0.7167569,0.5209718,0.0,0.5882734,0.8154936,0.450599,0.0,0.0,0.78353465,0.91033584,0.7975902,0.8620026,0.0,0.0,0.8007634,1.1946117,0.68776983,0.8619749,0.32594377,0.6097905,0.51887506,0.36820617,0.4993462,0.9740488,0.15604004,0.56936026,0.0,0.42327642,0.31570023,1.0992975,0.4685966,0.7113309,0.8172976,0.0,0.43230614,0.9473018,0.37932295,1.0841738,1.0076916,0.22896747,0.6484858,0.09599606,0.8740871,0.722315,0.07556147,1.0251406,0.5276267,0.7487357,0.39389044,0.0,0.0,0.27068663,0.9608913,0.6447677,0.72575265,1.0248001,0.83897066,1.0320479,0.07858958,0.49019474,0.40341216,0.0,0.44064197,0.52339137,0.0,0.89836836,0.94528055,0.20832634,0.0,0.35493,0.3556894,0.0,1.1410977,0.01481052,0.0,0.7123025,0.35411623,0.0,0.50435495,0.8559299,0.88117164,1.0102531,0.68787456,0.0,0.31269696,0.8463635,0.2616748,0.66021836,0.0,0.0,0.3462424,0.55551004,0.5431077,0.509756,0.5433663,0.0,0.15892237,0.6101688,0.79326284,0.39917278,0.31381604,0.20598514,0.22235534,0.48876315,0.6627498,0.8549176,0.73588204,0.86327213,0.91822684,0.551339,0.6158983,0.0
aftermathmovie,0.0,0.21590428,0.0,0.3094617,0.23902772,0.0,0.0,0.0,0.37663612,0.21497226,0.36692566,0.26883683,0.0,0.08002007,0.0,0.12891641,0.2571031,0.23964186,0.26845366,0.12941417,0.28299406,0.24241145,0.0,0.24375889,0.18489224,0.0,0.31752002,0.08634887,0.0,0.26562715,0.1854529,0.14364648,0.27012026,0.15392005,0.18549366,0.35873875,0.087048665,0.27804577,0.2993231,0.24072313,0.16652797,0.32477596,0.16588159,0.08517468,0.35816786,0.0,0.21495278,0.0,0.26028287,0.12030204,0.17709906,0.23846486,0.3335116,0.28839198,0.15344468,0.29099008,0.15531814,0.050071493,0.0,0.0,0.26362675,0.0,0.23569146,0.27013004,0.20216624,0.1628719,0.2211773,0.09285991,0.14064206,0.22676252,0.3666474,0.3337279,0.27681437,0.2839929,0.22080876,0.24520044,0.23589097,0.1125131,0.19077083,0.055673223,0.01395008,0.33006814,0.29957417,0.0,0.0,0.0,0.2506167,0.301463,0.226016,0.32528725,0.0,0.0,0.27092704,0.37263915,0.22819982,0.2953748,0.291022,0.2842189,0.26651615,0.04972933,0.36607912,0.35482082,0.14189172,0.23377852,0.0,0.10749502,0.20606786,0.29105064,0.28614014,0.26404062,0.28076294,0.0,0.11152698,0.264992,0.18267208,0.3006249,0.35659525,0.101559974,0.3575443,0.114056654,0.27312425,0.21808977,0.0047745877,0.35952216,0.38565555,0.2812746,0.14702243,0.0,0.0,0.12575594,0.27858946,0.29314145,0.24415281,0.37238872,0.20785192,0.3968036,0.0,0.23919691,0.18435337,0.0,0.065336525,0.2850117,0.0,0.27085313,0.36750665,0.15141717,0.0,0.1380225,0.18596086,0.049535498,0.3040166,0.055386003,0.0,0.18457156,0.20531383,0.0,0.16052496,0.2784849,0.29933998,0.3757771,0.27769762,0.0,0.09074765,0.32066312,0.14430518,0.24969067,0.0,0.0,0.16557315,0.29697663,0.16805094,0.18309443,0.11444804,0.0,0.09699511,0.2928142,0.22670312,0.16615048,0.19724163,0.0,0.12172211,0.1847649,0.38827783,0.2834203,0.37719142,0.38056213,0.36458036,0.30974424,0.23857805,0.0
aftermovie,0.0,0.19670354,0.0,0.48687243,0.3320368,0.0,0.0,0.056249514,0.45344606,0.36875254,0.49114877,0.2998961,0.0,0.07629524,0.0,0.18072075,0.27809492,0.18529183,0.35623598,0.18694311,0.22170259,0.5114421,0.0,0.26638046,0.077461876,0.0,0.36488783,0.24325132,0.0,0.25802854,0.35684642,0.247498,0.36667478,0.07683999,0.17169477,0.401038,0.08563485,0.28334078,0.43164504,0.28029865,0.27776194,0.34195206,0.26382932,0.1418086,0.26466694,0.0,0.31159312,0.0,0.29136097,0.31734243,0.28260377,0.40573353,0.6040063,0.42391202,0.1825148,0.31420475,0.19219577,0.093697675,0.04017399,0.0,0.31477833,0.0,0.3032965,0.3116781,0.30833542,0.20027167,0.23637694,0.053393774,0.0963223,0.26521158,0.48814288,0.47429824,0.26359457,0.37749678,0.13871948,0.23064677,0.37311122,0.054927737,0.3784155,0.035480335,0.0023051053,0.43889305,0.24728839,0.1816305,0.0,0.0,0.38982096,0.46909493,0.28296185,0.25896642,0.0,0.066503674,0.34901422,0.46705875,0.31852886,0.4286363,0.2399267,0.2373713,0.18081923,0.08732678,0.24852759,0.29367885,0.118896395,0.2752805,0.0,0.12022451,0.18721956,0.3542704,0.17293312,0.313737,0.37709227,0.0,0.13910879,0.38374287,0.16506225,0.4605724,0.43133536,0.2695461,0.38349158,0.19450451,0.5426001,0.2407443,0.10709283,0.38459712,0.43063614,0.2836342,0.2040068,0.0,0.03055995,0.06570297,0.316318,0.26617193,0.30360222,0.4183574,0.41856053,0.5226103,0.053553063,0.2989225,0.2654618,0.0,0.13125186,0.32228476,0.0,0.3381826,0.3706253,0.04263977,0.0,0.2004744,0.14705327,0.0,0.54858375,0.0,0.0,0.3492796,0.22991648,0.0,0.3750412,0.3353423,0.45974898,0.42413136,0.3568744,0.0,0.27123722,0.2770104,0.20561607,0.22191003,0.0,0.0,0.18220589,0.31389195,0.24309832,0.29153895,0.19614497,0.0,0.0,0.24034283,0.2671464,0.25599635,0.27803457,0.018828064,0.21192263,0.20702115,0.4975696,0.5151595,0.44637826,0.30205357,0.3527664,0.43462336,0.26986486,0.0
ahiddenlifefilm,0.0,0.117209345,0.0,0.15492263,0.12583211,0.0,0.0,0.01982157,0.15495016,0.14620164,0.16126218,0.122525886,0.0,0.050465494,0.0,0.07225476,0.115495116,0.09221958,0.1329735,0.07936289,0.117862895,0.14504676,0.0,0.12596974,0.05643231,0.0,0.1184323,0.04976004,0.0,0.11688711,0.116922304,0.086142436,0.13438356,0.06792186,0.09124372,0.15845166,0.041133065,0.13304076,0.14332959,0.11771314,0.12007083,0.1516369,0.1154074,0.051274292,0.14160284,0.0,0.09517092,0.0,0.109793976,0.09446786,0.080858976,0.15226498,0.18997075,0.1531243,0.09278916,0.11301686,0.074206665,0.04811708,0.0,0.0,0.14237942,0.0,0.10722741,0.13045399,0.09694764,0.095601484,0.0831664,0.059435762,0.0378451,0.09582142,0.17483366,0.16834787,0.12735529,0.13551344,0.1166562,0.12025504,0.15462025,0.04717368,0.10565296,0.03476214,0.031557992,0.15741354,0.1283277,0.027596567,0.0,0.0,0.15087411,0.14453247,0.113278694,0.1510961,0.0,0.0,0.14528039,0.15675934,0.12973735,0.17084365,0.0878937,0.1404785,0.1052822,0.05095778,0.14191818,0.13692796,0.059081197,0.11825124,0.0,0.079445265,0.08034428,0.1667584,0.13677394,0.1473558,0.1560362,0.0,0.044790294,0.17352736,0.117449924,0.17791507,0.1730216,0.07678512,0.13647167,0.08197703,0.17981413,0.11180571,0.005379643,0.16060771,0.13740699,0.11916836,0.09526288,0.0,0.0,0.06974424,0.13464347,0.15377131,0.13432059,0.14117783,0.13376266,0.17847398,0.011585483,0.09891958,0.07296246,0.0,0.05467335,0.11707394,0.0,0.13371724,0.16432397,0.055880796,0.0,0.08782339,0.050407723,0.0,0.17713556,0.00316987,0.0,0.07837468,0.08922879,0.0,0.090430774,0.117830426,0.1519391,0.17048714,0.15796882,0.0,0.0848907,0.14232565,0.066461675,0.13324483,0.0,0.0,0.07884787,0.12788688,0.09471764,0.10836903,0.10037224,0.0,0.038617674,0.077703446,0.0900124,0.08082648,0.08378796,0.027271148,0.06403355,0.09372603,0.17206344,0.16223663,0.15504035,0.15677749,0.17479518,0.14370821,0.13729882,0.0
alitamovie,0.0,0.71724296,0.0,0.6306684,0.25937563,0.0,0.0,0.0,0.5192199,0.39145198,0.8097386,0.40599245,0.0,0.3386375,0.0,0.22189002,0.43786818,0.24451466,0.5547137,0.3808664,0.32380792,0.48268318,0.0,0.42516884,0.38893244,0.0,0.38247645,0.16407338,0.0,0.46572304,0.41610816,0.47709703,0.76108277,0.2569469,0.2877752,0.5841757,0.2550673,0.41857386,0.55117184,0.32973093,0.61644506,0.52048343,0.39002207,0.37356523,0.5296526,0.0,0.29829183,0.0,0.26664636,0.38944283,0.28943136,0.49745154,0.67119807,0.4840869,0.15929765,0.50637025,0.39140818,0.07702627,0.0,0.0,0.6069062,0.0,0.3593163,0.6403975,0.35775894,0.42516133,0.23520778,0.13546354,0.06826329,0.5203955,0.5502455,0.5530726,0.30825958,0.33912498,0.6253224,0.46572846,0.40419582,0.21872044,0.6585973,0.20993128,0.13779777,0.5165434,0.7427722,0.03259432,0.0,0.0,0.3965859,0.5779898,0.3459908,0.55792785,0.0,0.0,0.6168342,0.68331456,0.58730686,0.661977,0.35829043,0.60863495,0.35197157,0.024362456,0.347568,0.51358736,0.20626509,0.6196005,0.0,0.23704287,0.3031606,0.744659,0.43034914,0.61360204,0.7758261,0.0,0.0,0.92732066,0.40696856,0.68253213,0.5259961,0.41780907,0.43643457,0.21146902,0.66179264,0.62313455,0.009011982,0.75909007,0.5549906,0.4168141,0.21169135,0.0,0.0,0.37713808,0.42101797,0.72492623,0.6277303,0.6694723,0.3789892,0.8442503,0.0,0.3661856,0.22227131,0.0,0.27801746,0.41786942,0.0,0.717367,0.75812626,0.118943535,0.0,0.40235227,0.05491942,0.0,0.70654476,0.023880545,0.0,0.27957046,0.54044724,0.0,0.2511409,0.331894,0.7113615,0.5456907,0.46447784,0.0,0.21462452,0.46157297,0.31362885,0.32138383,0.0,0.0,0.29511902,0.52326363,0.4746913,0.030644953,0.29079098,0.0,0.0,0.6269009,0.42442498,0.3055109,0.5333234,0.16787404,0.2991351,0.34522367,0.69072336,0.67623806,0.65274656,0.51882756,0.4475828,0.5871811,0.57808316,0.0
