movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.20225346,0.0,0.305264,0.30261657,0.0,0.14360332,0.4179682,0.4054748,0.18368426,0.32215962,0.057712708,0.43669316,0.3765568,0.29527676,0.32321674,0.4423756,0.3232371,0.31865627,0.46172404,0.4081462,0.37275967,0.3706895,0.2230193,0.28108126,0.3610651,0.42310315,0.35334453,0.4480009,0.45025864,0.32070607,0.07456377,0.35635749,0.34680083,0.40096846,0.3298388,0.4801669,0.5904394,0.06849378,0.0,0.0,0.0,0.15310231,0.14547105,0.48955038,0.4099708,0.3125685,0.44472927,0.0,0.368032,0.074384004,0.25679806,0.44505998,0.38528323,0.39610863,0.23871455,0.3874546,0.2756007,0.3029343,0.05042712,0.27902326,0.0,0.48817518,0.27198997,0.42943886,0.24131802,0.4586207,0.0,0.4515848,0.051000368,0.0,0.0,0.06742013,0.43442747,0.47510618,0.29957274,0.48820204,0.38339776,0.0,0.0,0.3721785,0.31246656,0.030467033,0.3720123,0.35943612,0.09509266,0.3648878,0.33144414,0.2642975,0.033765275,0.4983908,0.14141293,0.3258481,0.467531,0.25357285,0.47122914,0.3327609,0.19013336,0.24853374,0.3039262,0.07896334,0.15169597,0.26147875,0.5465432,0.2981404,0.409971,0.20602465,0.34761864,0.0,0.0,0.23674966,0.0,0.0,0.39874592,0.18842073,0.118941575,0.22707683,0.0,0.23944393,0.37466374,0.21241806,0.5869993,0.32352751,0.20546857,0.33505362,0.0,0.18336795,0.40450403,0.4406249,0.4569521,0.36807552,0.54494107,0.100296915,0.5782176,0.31523487,0.4668187,0.0,0.28333044,0.0,0.23518085,0.34607884,0.36617953,0.3505703,0.21876803,0.55760235,0.365227,0.29080606,0.0,0.0,0.0,0.38012442,0.40681458,0.0,0.11324639,0.19357124,0.38198033,0.0,0.47939974,0.3874913,0.33249277,0.38091928,0.36890456,0.03756982,0.0,0.52423316,0.412938,0.51314783,0.17092985,0.3939601,0.29195884,0.10731062,0.44870085,0.0,0.0,0.0,0.25565964,0.16533044,0.330033,0.0,0.42341375,0.16252154
47metersdown,0.36269102,0.0,0.54494256,0.52258307,0.0,0.38753006,0.76265967,0.53955793,0.36861417,0.44974667,0.1876206,0.73652637,0.7248677,0.43677738,0.2909024,0.8510945,0.47914025,0.48588774,0.409621,0.5207816,0.6543727,0.4398427,0.31226882,0.28569192,0.68781775,0.52313596,0.26579,0.44328964,0.4723185,0.445763,0.54501146,0.4475503,0.44723883,0.6599078,0.30823943,0.49628913,0.63669986,0.21775888,0.0,0.0,0.0,0.15842217,0.0,0.6902849,0.4379615,0.4032668,0.4048193,0.0,0.61280394,0.2151643,0.31523183,0.6653347,0.44210374,0.70721376,0.5405624,0.50834835,0.27185732,0.65583456,0.061810225,0.51786643,0.0,0.63492936,0.24286395,0.6522764,0.25537473,0.5938593,0.038590614,0.66084754,0.0,0.0,0.0,0.14191596,0.4044566,0.6780427,0.70896924,0.55495995,0.5323943,0.0,0.0,0.48458976,0.4730059,0.26245335,0.49526235,0.5399446,0.0,0.35003585,0.53829396,0.5320092,0.0769944,0.6784843,0.38609183,0.31135637,0.5481837,0.20328088,0.69581527,0.5549759,0.48306906,0.34653646,0.6509268,0.35067618,0.11222019,0.0,0.83111566,0.6047505,0.498324,0.34201604,0.5441571,0.0,0.0,0.0,0.0,0.0,0.38480732,0.4016424,0.34114844,0.38107654,0.0,0.41963604,0.37226507,0.3416381,0.54666454,0.333763,0.3677544,0.5443611,0.0,0.16567697,0.595913,0.54911983,0.7888088,0.509795,0.7843017,0.20254856,0.75479424,0.5232723,0.39620414,0.0,0.49826145,0.23915581,0.42525685,0.5671134,0.5016751,0.41708434,0.5222469,0.8604062,0.70299774,0.55145043,0.0,0.0,0.0,0.46718982,0.45420307,0.026151676,0.18262897,0.30173665,0.5236474,0.0,0.46922767,0.40556797,0.5180008,0.825085,0.49547398,0.13682815,0.0,0.81957394,0.60169476,0.51489455,0.2776925,0.7193701,0.31378803,0.3302096,0.7741116,0.0,0.0,0.0,0.45275894,0.38293612,0.5537022,0.2133071,0.5808442,0.41734985
abeautifuldaymovie,0.31139052,0.0,0.3348746,0.30333516,0.0,0.3268162,0.4744344,0.3730384,0.333307,0.3364315,0.15220317,0.35843942,0.44722712,0.2844039,0.24628243,0.467364,0.31780857,0.27110127,0.47498643,0.23695189,0.28627643,0.26692957,0.2650912,0.23442884,0.5132825,0.5008784,0.34850958,0.54425275,0.3783112,0.29350188,0.18947123,0.40897068,0.34324977,0.37190652,0.07896413,0.52858335,0.57070076,0.27517053,0.0,0.0,0.0,0.2221731,0.07014422,0.59067756,0.27922413,0.33954063,0.31307513,0.0,0.25524113,0.1509769,0.28230616,0.39904425,0.44321114,0.43840748,0.35625812,0.34338546,0.30614862,0.39525676,0.1293112,0.34798148,0.0,0.5152281,0.050096985,0.41415465,0.25906023,0.29173803,0.0,0.45000166,0.0,0.0,0.0,0.28703907,0.38475215,0.40051243,0.47252968,0.45688,0.36209396,0.0,0.0,0.4125479,0.38154826,0.0,0.49154872,0.37906024,0.032384574,0.23869225,0.40790716,0.15844531,0.17833157,0.52922606,0.13286993,0.31502473,0.39036396,0.29809833,0.47065127,0.29601726,0.19741677,0.34728572,0.24918695,0.2390956,0.08284688,0.13733941,0.4997948,0.2116754,0.31898558,0.18610922,0.5106064,0.0,0.0,0.05142747,0.0,0.0,0.345816,0.34237602,0.22431485,0.36704686,0.0,0.11870295,0.501436,0.15568091,0.5083047,0.35937008,0.169164,0.38080782,0.0,0.074581444,0.48112288,0.32148284,0.52471244,0.50597596,0.45119798,0.039181154,0.4539756,0.43760452,0.37095106,0.0,0.44258463,0.11675027,0.27575064,0.4004865,0.30900112,0.29026958,0.41376677,0.34861875,0.34608492,0.29616266,0.0,0.0,0.0,0.24310729,0.282513,0.0,0.22472142,0.3432097,0.30054617,0.0,0.45839623,0.41126984,0.4890157,0.37502718,0.4539925,0.18325791,0.0,0.47077894,0.4683946,0.4045561,0.13604793,0.44906503,0.4145256,0.032415606,0.58415663,0.0,0.0,0.0,0.40070266,0.2027801,0.37661546,0.17840545,0.35097724,0.32765314
abominablemovie,0.2677585,0.0,0.3975261,0.382004,0.0,0.33573258,0.66469574,0.31420472,0.36547348,0.6986182,0.2002963,0.46017513,0.6178007,0.39994103,0.34489155,0.86307013,0.5217632,0.3076416,0.60600775,0.3574265,0.7533498,0.5146654,0.22707053,0.32997262,0.60703444,0.6490141,0.5682199,0.78762084,0.39063734,0.3550511,0.31552246,0.6187363,0.7550093,0.4789633,0.20995279,0.5193119,0.55909795,0.15039591,0.0,0.0,0.0,0.0872941,0.2289557,0.46342784,0.69030064,0.5278344,0.7339856,0.0,0.3174169,0.24399075,0.4523135,0.72922236,0.48672795,0.7531337,0.45205557,0.5624621,0.43212867,0.6915406,0.07663856,0.53939056,0.0,0.8076059,0.17051303,0.5640198,0.25226003,0.55878836,0.07816495,0.54316664,0.0,0.0,0.0,0.27983147,0.6230123,0.6015929,0.362268,0.6737545,0.37082624,0.0,0.0,0.45205835,0.4373304,0.27254736,0.5937535,0.4872514,0.018541103,0.24228078,0.6011208,0.33225793,0.08193703,0.6453921,0.20665213,0.5264647,0.6205178,0.8002015,0.68031436,0.6331451,0.41782165,0.23609142,0.46648222,0.490345,0.44491786,0.20394565,0.93452114,0.339549,0.3936094,0.40033513,0.6001211,0.0,0.0,0.26259664,0.0,0.0,0.54337156,0.53472584,0.1948937,0.39700583,0.0,0.3769578,0.63589025,0.19270216,0.6202559,0.4413126,0.38262603,0.67733556,0.0,0.2032528,0.6297233,0.6565658,0.75685,0.41604066,0.58673763,0.0,0.68432236,0.5281605,0.5421613,0.0,0.510793,0.16463459,0.49809662,0.6765827,0.20580058,0.5005741,0.5510383,0.78835535,0.41240975,0.60149634,0.0,0.0,0.0,0.6481853,0.37941402,0.0,0.18415157,0.55550164,0.3141252,0.0,0.5134181,0.6202491,0.54926693,0.7349067,0.7633972,0.2821238,0.0,0.7328859,0.6294028,0.6528959,0.32968602,0.6516848,0.4532658,0.19560464,0.7310957,0.0,0.0,0.0,0.30140787,0.19000599,0.52237624,0.02588465,0.7477405,0.36362594
adastramovie,0.13994944,0.0,0.3418443,0.22283709,0.0,0.19424239,0.39902976,0.23395501,0.2874575,0.3446229,0.1391925,0.34236756,0.33136794,0.16334614,0.25564674,0.44176298,0.3101832,0.24484082,0.42465708,0.23628232,0.4514313,0.26595294,0.20358936,0.20280592,0.35158184,0.33411282,0.18529126,0.2624788,0.2702854,0.25235084,0.13222086,0.24911922,0.4060014,0.2900382,0.13189714,0.3014532,0.33747628,0.025351955,0.0,0.0,0.0,0.1404146,0.109599516,0.39722168,0.19371484,0.23556842,0.30393666,0.0,0.26657724,0.0,0.18473397,0.41309083,0.30071026,0.39697582,0.3324823,0.30416757,0.21411046,0.25427127,0.11131775,0.20779245,0.0,0.4360683,0.055912133,0.2866862,0.13077144,0.30726388,0.0,0.30573225,0.0,0.0,0.0,0.11174071,0.2176924,0.32949826,0.3918592,0.3638203,0.26833004,0.0,0.0,0.34102148,0.2683938,0.10152239,0.31518003,0.16261064,0.10202282,0.28643256,0.40953332,0.2666627,0.10319782,0.3438181,0.13888568,0.21348765,0.42241582,0.14165215,0.37867323,0.45400617,0.12318151,0.21521367,0.40504736,0.2597588,0.024996515,0.090737835,0.44822466,0.16100793,0.35320053,0.17233543,0.34517592,0.0,0.0,0.09177326,0.0,0.0,0.31228772,0.26699692,0.03558614,0.37710765,0.0,0.2274611,0.4224749,0.19423068,0.46288708,0.34332556,0.20143288,0.35710585,0.008415555,0.17333443,0.39445224,0.25142333,0.43717003,0.2554035,0.4015925,0.018056266,0.40655768,0.268255,0.29946727,0.0,0.42240468,0.087915994,0.14502466,0.25338903,0.19651547,0.2833048,0.34135082,0.44796908,0.24251452,0.30225754,0.0,0.0,0.0,0.28921425,0.2707567,0.0,0.0072839833,0.19401878,0.24189146,0.0,0.4354151,0.34488836,0.3075382,0.3032485,0.40828514,0.1272467,0.0,0.5519876,0.48235255,0.23918521,0.22833297,0.29664475,0.24571826,0.101577476,0.35634458,0.0,0.0,0.045264974,0.31237292,0.23351884,0.30224466,0.0,0.30927992,0.27829626
adogsjourneymovie,0.15084946,0.0,0.5590016,0.53935426,0.0,0.7215906,0.88800955,0.6798609,0.62130845,0.66997385,0.05833858,0.7319158,0.55709493,0.4390172,0.572919,1.0544527,0.6882371,0.51896167,1.1106814,0.7842538,0.74235404,0.7540536,0.25399554,0.3161494,0.98263615,0.9742962,0.4065384,1.0818297,0.9189948,0.46022612,0.34015706,0.45026806,0.8498484,0.99317485,0.37942538,0.9760466,1.0268358,0.16696428,0.0,0.0,0.0,0.44418794,0.38869947,0.9866226,0.68790066,0.61980045,0.66000086,0.0,0.65587914,0.33177134,0.34236723,0.81085646,0.77353793,0.9168925,0.47295654,0.8478708,0.1812719,0.6547433,0.1054512,0.5218356,0.0,1.1837399,0.21713516,0.8780578,0.45405436,0.527812,0.0,0.7781985,0.0,0.0,0.0,0.39685914,0.7950698,0.917703,0.7806183,0.98928195,0.8278882,0.0,0.0,0.6372301,0.751983,0.0,0.95511895,0.75891757,0.0,0.5749353,0.88061666,0.5045133,0.21993542,0.9554124,0.24235918,0.5290598,0.890771,0.71020764,0.74343616,0.5402954,0.6538472,0.84650075,0.6728432,0.6040495,0.16921347,0.0,0.89401066,0.47205275,0.80550647,0.49365276,1.0401193,0.0,0.0,0.4197357,0.0,0.0,0.5684614,0.53043294,0.5671479,0.55424744,0.0,0.4910386,0.8649039,0.065051064,1.1425519,0.5889227,0.5045323,0.34588498,0.0,0.18107533,0.92328316,0.87459815,0.93418807,0.665836,0.74788284,0.19734648,0.9470886,0.59239477,0.8589417,0.0,0.7712433,0.3378355,0.25148535,0.7785566,0.51935667,0.56798846,0.73931324,0.6265318,0.57910526,0.58257943,0.0,0.0,0.0,0.79944,0.6505885,0.0,0.10872107,0.5213068,0.48417765,0.0,0.928649,0.48094308,0.99971485,0.6021149,0.5702172,0.30561095,0.0,1.070436,0.70281833,0.687004,0.22919837,0.7212752,0.46181354,0.26721945,1.2704293,0.0,0.021121811,0.087997824,0.874111,0.5810161,0.6902526,0.40608084,0.63032234,0.6016174
aftermathmovie,0.18459235,0.0,0.18622653,0.14547989,0.0,0.13938957,0.2563963,0.30700472,0.2539119,0.29564363,0.07736992,0.30718,0.25491974,0.16695088,0.22543398,0.32874814,0.20538104,0.16571394,0.2205222,0.17601378,0.2526379,0.23072532,0.09913166,0.22065009,0.27195576,0.2618933,0.25413787,0.23399709,0.2066614,0.21376446,0.108507946,0.2613252,0.19675644,0.346319,0.02259865,0.36354005,0.33603072,0.039882254,0.0,0.0,0.0,0.052748986,0.05516284,0.32558247,0.25682685,0.23063436,0.24015932,0.0,0.30612716,0.051832642,0.21039106,0.24900831,0.35603732,0.2977314,0.27561134,0.28014338,0.13052732,0.30712956,0.038627166,0.24216767,0.0,0.35266325,0.08747024,0.2016794,0.20335509,0.30776095,0.0,0.34246242,0.0,0.0,0.0,0.060014993,0.25016043,0.29929847,0.3324469,0.3573043,0.25024527,0.0,0.0,0.20447645,0.24008857,0.18398069,0.24001807,0.25715247,0.105963156,0.2635173,0.28964794,0.19776241,0.0,0.35298678,0.07815438,0.2391374,0.30711403,0.20011736,0.24382693,0.23656683,0.18340938,0.11101625,0.26617986,0.21992794,0.070453174,0.07044567,0.43394738,0.28114396,0.26697484,0.1532321,0.2908433,0.0,0.0,0.11628102,0.0,0.0,0.13958693,0.23718986,0.084058486,0.24308436,0.0,0.16280468,0.3091134,0.106747806,0.2820975,0.25014737,0.23336086,0.29914883,0.0,0.1676023,0.20647565,0.31121808,0.43790805,0.28757003,0.24286349,0.08559631,0.29094344,0.31912407,0.27303487,0.0,0.2642318,0.032623097,0.17988604,0.26830384,0.2314006,0.22929369,0.20055726,0.3279312,0.283717,0.19318496,0.0,0.0,0.0,0.27278614,0.19691165,0.015011758,0.06353316,0.21492967,0.28990364,0.0,0.3427259,0.26108503,0.30839962,0.26400638,0.354356,0.061700024,0.0,0.3569232,0.19543117,0.29865766,0.1013789,0.30710775,0.15676013,0.16574806,0.3892077,0.0,0.0,0.0,0.19629547,0.19202673,0.26943073,0.048273563,0.24411918,0.19924366
aftermovie,0.21280625,0.0,0.26767325,0.20562688,0.0,0.057883307,0.42570072,0.44548818,0.2219454,0.3317054,0.06816081,0.35300317,0.32213205,0.3582585,0.22064248,0.23087865,0.35987458,0.29977986,0.41708222,0.24382862,0.32231668,0.35255525,0.35432515,0.23797315,0.44394746,0.28569382,0.2373442,0.4614133,0.4004976,0.22790131,0.12724708,0.34215572,0.2603532,0.45537287,0.25072694,0.48932183,0.5249593,0.06468004,0.0,0.0,0.0,0.0,0.08933185,0.5281507,0.43315354,0.321156,0.39794606,0.0,0.28178003,0.15152943,0.29489115,0.35569996,0.37882113,0.51514196,0.37273228,0.337383,0.38798034,0.38956916,0.036749262,0.20187469,0.0,0.47338516,0.11290436,0.3797325,0.32803583,0.42110252,0.02631654,0.2842407,0.0,0.0,0.0,0.19574799,0.3595758,0.34275392,0.30779293,0.445182,0.27837753,0.0,0.0,0.3055587,0.4321343,0.0,0.30419123,0.2028033,0.00047977897,0.35069448,0.56242824,0.21286182,0.07740081,0.57402587,0.27774537,0.34370798,0.50755394,0.27528405,0.4241242,0.38974297,0.23500273,0.22327177,0.29991916,0.33333802,0.015685856,0.22836332,0.4481429,0.23137894,0.38138407,0.25576782,0.32699656,0.0,0.0,0.1776763,0.0,0.0,0.3407198,0.22574332,0.044912312,0.2708191,0.0,0.2742387,0.36637723,0.30652386,0.5048377,0.26759553,0.2434637,0.35384846,0.0,0.26218116,0.29784986,0.25710595,0.4261486,0.3356437,0.37426066,0.061418816,0.51376283,0.3841149,0.43120074,0.0,0.48999673,0.22034745,0.12937947,0.3381738,0.26458764,0.3231557,0.35340613,0.4242742,0.25699756,0.37026477,0.0,0.0,0.0,0.38835025,0.30068904,0.0,0.00022213347,0.32492372,0.2599329,0.0,0.34551123,0.32771027,0.3821686,0.31985256,0.41362303,0.074594066,0.0,0.42680785,0.35178643,0.3788802,0.10023939,0.44248205,0.2850802,0.15810025,0.52255774,0.0,0.0,0.0,0.33231306,0.332094,0.3492821,0.047381982,0.22580543,0.34957743
ahiddenlifefilm,0.067445956,0.0,0.118535906,0.111754835,0.0,0.09226487,0.1664271,0.14098993,0.10202369,0.13166733,0.029163746,0.15470135,0.1457837,0.097851865,0.11049235,0.17053328,0.13188234,0.09113949,0.15903798,0.101001665,0.15096286,0.120058864,0.087830275,0.08237801,0.14492646,0.14209446,0.118314296,0.15181509,0.12713696,0.104708195,0.06459765,0.13530724,0.13399187,0.15466872,0.057528894,0.16856387,0.19291207,0.04627945,0.0,0.0,0.0,0.037888724,0.04513989,0.17434543,0.13660485,0.12104191,0.116237685,0.0,0.11400829,0.026367892,0.0811127,0.15314887,0.13184491,0.17754795,0.13871813,0.1306441,0.100803204,0.14398098,0.030727552,0.11558678,0.0,0.18027622,0.024585348,0.157041,0.0877178,0.1289853,0.0,0.1377927,0.0,0.0,0.0,0.058589727,0.13422643,0.15499543,0.16289985,0.18142721,0.13097177,0.0,0.0,0.11933622,0.113858595,0.03633145,0.17127624,0.13796006,0.025229696,0.10576776,0.16747972,0.1092305,0.022634268,0.16672626,0.068715796,0.108160764,0.15438262,0.11353681,0.16769084,0.123729356,0.10221662,0.10221284,0.11015851,0.09760663,0.031230371,0.0650413,0.17492571,0.106378436,0.124147475,0.07039421,0.15045501,0.0,0.0,0.045059763,0.0,0.0,0.12435577,0.111640126,0.09034462,0.11675977,0.0,0.080751464,0.16054545,0.07857019,0.18096948,0.124567285,0.09833574,0.14994165,0.0,0.057708085,0.14282377,0.14889039,0.19349724,0.13409741,0.16497928,0.0402558,0.1779294,0.12862171,0.1332535,0.0,0.15975298,0.052953914,0.08799658,0.15417059,0.11563968,0.12028773,0.1391427,0.1677535,0.12653823,0.13265523,0.0,0.0,0.0,0.13777533,0.12063407,0.0,0.04246884,0.11851408,0.1331456,0.0,0.15927507,0.122669086,0.13643911,0.15051553,0.15058878,0.0574079,0.0,0.18529361,0.1569346,0.13563006,0.06787999,0.15248954,0.11550844,0.04449922,0.19398588,0.0,0.0,0.0,0.11903129,0.063196704,0.15080015,0.039717235,0.12834644,0.0940246
alitamovie,0.081687935,0.0,0.33479327,0.39677343,0.0,0.6179232,0.5353993,0.34922546,0.46361816,0.5382402,0.0708763,0.4521639,0.4171986,0.31978875,0.57574743,0.7038655,0.61200714,0.41212332,0.5842586,0.33508295,0.6551733,0.53275824,0.41352186,0.35489544,0.64523715,0.6874932,0.43751168,0.70694685,0.2698013,0.5539313,0.18809044,0.5847541,0.5935136,0.6158388,0.27981278,0.6570923,0.72155255,0.14153628,0.0,0.0,0.0,0.0,0.30668074,0.82750136,0.4778955,0.5419977,0.5494778,0.0,0.5262238,0.21905416,0.30447045,0.7050609,0.6093587,0.6415986,0.38789165,0.44289327,0.27119198,0.48133832,0.17983162,0.50498676,0.0,0.59827644,0.14523798,0.56418,0.048399698,0.60138434,0.0,0.67845803,0.0,0.0,0.0,0.3994821,0.4089317,0.70938766,0.51797616,0.63388413,0.4795138,0.0,0.0,0.50071996,0.55319744,0.0,0.5774465,0.5797103,0.043798096,0.44981444,0.6962869,0.4536445,0.20918162,0.5280452,0.52814347,0.21156411,0.6183842,0.55485237,0.71082735,0.3989582,0.27903378,0.28244066,0.48690668,0.27959973,0.0,0.0,0.5756587,0.39600736,0.5340963,0.3683329,0.5816659,0.0,0.0,0.37764645,0.0,0.0,0.31261185,0.36081254,0.27494097,0.5416404,0.0,0.2039311,0.5148132,0.28355914,0.8930253,0.5206927,0.52146333,0.5575328,0.0,0.14157449,0.6338707,0.51722133,0.7933833,0.5035722,0.75937355,0.27800792,0.6802878,0.4991214,0.40651906,0.0,0.7054698,0.15639703,0.35105607,0.5126698,0.62089854,0.51849794,0.568343,0.7361249,0.46764025,0.48702604,0.0,0.0,0.0,0.4762239,0.6385239,0.0,0.30899495,0.52219856,0.5778434,0.0,0.7576318,0.4551674,0.73954815,0.4992456,0.68986547,0.29332155,0.0,0.7869973,0.6045195,0.35962725,0.06786963,0.44340944,0.67461246,0.22778244,0.72623336,0.0,0.0,0.0,0.6502002,0.2610973,0.51289916,0.0,0.54460424,0.4802588
