movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.3878927,0.00307076,0.37740892,0.24854903,0.4457846,0.50255066,0.15401745,0.23103851,0.10843509,0.19177297,0.52389556,0.236303,0.0092987325,0.0009584413,0.3695588,0.19563106,0.17349268,0.4692282,0.13261066,0.39528462,0.0,0.2540105,0.14065593,0.33137238,0.42171508,0.51695424,0.0,0.008095004,0.46021876,0.39425743,0.45365807,0.5557094,0.07179918,0.0,0.33265075,0.0,0.3858558,0.1602781,0.4428221,0.39058796,0.05346417,0.31111825,0.0,0.22528374,0.280604,0.3966935,0.36018276,0.33370727,0.0,0.0,0.423227,0.0,0.5198414,0.47877577,0.34869927,0.06426546,0.17298016,0.21558389,0.0,0.46145582,0.1520464,0.0,0.13345066,0.30952838,0.4269718,0.28871107,0.0,0.4136941,0.3330835,0.51355445,0.0,0.2354389,0.15406203,0.0,0.3670743,0.27451923,0.0,0.57066476,0.3413139,0.10142578,0.2252858,0.31472218,0.37601605,0.21468979,0.33493677,0.46797866,0.3638719,0.1804252,0.40188408,0.4861051,0.53198785,0.3924199,0.464471,0.48647496,0.45999393,0.047604147,0.3615759,0.07336565,0.0,0.09612902,0.27040708,0.4021721,0.0,0.14479628,0.0,0.2858313,0.5283471,0.0,0.11607054,0.15820149,0.24730413,0.53823864,0.24457847,0.3116095,0.3607455,0.500446,0.0016103564,0.0,0.2688477,0.4520546,0.16423875,0.25088626,0.29432118,0.4858819,0.17769305,0.11696525,0.26799002,0.26429275,0.01749876,0.018848214,0.33717883,0.30028236,0.4985117,0.3412491,0.03690257,0.38723814,0.20764299,0.47085577,0.33396363,0.20444022,0.40800673,0.3498636,0.30690533,0.35482135,0.1882121,0.032970298,0.10408993,0.6668383,0.35983858,0.3203283,0.44039613,0.42500874,0.0,0.17958264,0.48231784,0.09938117,0.19796315,0.2560435,0.36945832,0.40839148,0.44894165,0.00491441,0.4436268,0.06262663,0.0,0.13859975,0.14927357,0.26814073,0.3033236,0.3466795,0.2902928,0.29010352,0.17555207,0.28060168,0.3350017,0.18071097,0.19834274,0.06324636,0.50043094,0.34136966,0.45983896,0.0,0.4894128,0.19277805,0.4255031,0.37840262,0.30250654,0.23242502,0.37934208,0.32027173
47metersdown,0.5994951,0.0,0.55430883,0.23884313,0.673047,0.55713713,0.13875604,0.25039738,0.23112012,0.12448198,0.52529305,0.087891355,0.22071686,0.19395405,0.57094824,0.40942892,0.2939565,0.6153939,0.0,0.57129645,0.0,0.3094474,0.18610397,0.35100523,0.54376936,0.5722674,0.0,0.0,0.58543,0.52983075,0.49863723,0.6014291,0.0,0.0,0.54779696,0.0009818077,0.52565944,0.2635037,0.5134296,0.6275578,0.0,0.31243953,0.0,0.28493667,0.34355685,0.5254579,0.5525861,0.3815132,0.0,0.0,0.4098433,0.058182176,0.6377609,0.41127318,0.3422468,0.28265747,0.18459937,0.26530543,0.0,0.5787529,0.23157014,0.0,0.24280553,0.32139128,0.5496211,0.37597328,0.0,0.6377573,0.506428,0.57984877,0.0,0.5562219,0.19112363,0.0,0.45918113,0.41369817,0.0,0.44624773,0.32804507,0.13844794,0.3845564,0.36019522,0.37296835,0.46646708,0.39834294,0.67898446,0.28633654,0.29014468,0.44542998,0.7339852,0.72812206,0.40333307,0.1654207,0.5528913,0.5550844,0.097412094,0.3832015,0.016725037,0.0,0.21400876,0.36371177,0.57514846,0.046785798,0.1911625,0.0,0.39262453,0.6533964,0.0,0.030178748,0.05789631,0.5134535,0.34147108,0.4714134,0.5519081,0.41966802,0.6843087,0.0,0.0,0.27683136,0.746764,0.4703794,0.36917478,0.47824314,0.500295,0.32812917,0.10055499,0.36746445,0.48308447,0.0749371,0.0,0.6112937,0.4657306,0.38448462,0.38404185,0.21359366,0.22611862,0.6284501,0.43296862,0.4259316,0.11371199,0.5565667,0.30484942,0.59164923,0.5482334,0.43501112,0.0,0.15775008,0.74357253,0.31319958,0.62443775,0.38481146,0.4391943,0.0,0.1478053,0.42327783,0.2958508,0.19884935,0.2695455,0.4684451,0.42593366,0.61843216,0.18540008,0.5299446,0.27565923,0.0,0.18636188,0.17102857,0.3360391,0.33670503,0.289496,0.42264327,0.44174626,0.34412107,0.4367394,0.46288458,0.35238582,0.44021216,0.24294148,0.6085448,0.4237566,0.5937824,0.0,0.5835292,0.44200766,0.6582068,0.32779333,0.31094092,0.28947386,0.5057885,0.49259967
abeautifuldaymovie,0.38699654,0.004276115,0.3251772,0.2948001,0.4033706,0.3148782,0.22088274,0.36143565,0.19151019,0.16011582,0.24626704,0.2053341,0.16098517,0.02351125,0.4513397,0.15233701,0.17842585,0.3649914,0.0,0.33350018,0.0,0.26029256,0.2102368,0.28213975,0.32281578,0.4349532,0.0,0.0,0.32546112,0.46578395,0.37627015,0.5096603,0.14615244,0.0,0.3213596,0.0,0.21008912,0.15875936,0.49641922,0.30276284,0.056584787,0.38449356,0.0,0.27704155,0.24571937,0.4664204,0.35805142,0.41480592,0.0,0.0,0.26254874,0.02071604,0.48810473,0.22912718,0.37491268,0.18807837,0.1340082,0.07758324,0.0,0.36053,0.2639431,0.020200718,0.22531472,0.26220334,0.32024056,0.1901897,0.0,0.37121168,0.3059142,0.43551967,0.0,0.2160913,0.21486576,0.0,0.35573614,0.3056592,0.03188722,0.45495662,0.33910033,0.11054494,0.21867879,0.20629627,0.36083052,0.2102756,0.39630413,0.4338276,0.35480824,0.14704123,0.29829514,0.44933948,0.5057932,0.30592966,0.22655368,0.5019734,0.4095377,0.053651053,0.4131484,0.016601376,0.0,0.071320914,0.37091416,0.4302314,0.21055079,0.15210935,0.0,0.3556725,0.3726368,0.0,0.2523152,0.10000314,0.3088767,0.45674533,0.4653101,0.32578576,0.43776512,0.47631955,0.0,0.0,0.32984644,0.46233892,0.19185577,0.35377997,0.44955108,0.48307806,0.18948214,0.11212553,0.23702331,0.2176511,0.106417105,0.0679473,0.3434149,0.4341174,0.4269066,0.26426882,0.006608581,0.26201886,0.32482308,0.44602776,0.39595497,0.28055778,0.27509207,0.18156031,0.31837717,0.27766773,0.2685706,0.0,0.1654751,0.4500451,0.42796364,0.37301606,0.36535034,0.294611,0.0,0.13664089,0.39501786,0.3422149,0.2144664,0.33303803,0.38777336,0.3613961,0.3966544,0.003993008,0.35119385,0.22883672,0.0,0.2240945,0.24687043,0.19010659,0.28416702,0.36358702,0.16701916,0.25680968,0.09172039,0.31690323,0.40484887,0.23973319,0.30180293,0.23172747,0.46760893,0.27999854,0.24195577,0.0,0.5169058,0.33064067,0.40274826,0.28864425,0.22488499,0.228373,0.19159983,0.37846723
abominablemovie,0.90143675,0.05065595,0.66775805,0.21827634,0.81002086,0.66712815,0.30023462,0.37614447,0.0,0.19850403,0.61540514,0.3293871,0.53525645,0.23165724,0.453079,0.32807058,0.30481213,0.7590194,0.0,0.7146663,0.0,0.14282334,0.3927871,0.56980085,0.6385422,0.76047415,0.0,0.0,0.71015316,0.5383096,0.80057687,0.85127854,0.5348759,0.0,0.4359082,0.0,0.5298537,0.25375283,0.77390105,0.6530842,0.0,0.5649363,0.0,0.1850172,0.4778745,0.66791856,0.67457795,0.40193504,0.0,0.0,0.7759042,0.07303873,0.8058865,0.65770686,0.44095042,0.022662286,0.09749062,0.31785396,0.0,0.8887841,0.47185668,0.0,0.630361,0.41358817,0.7111281,0.37832782,0.0,0.3856732,0.7391227,0.84284675,0.0,0.50460064,0.2939631,0.0,0.49209517,0.3889745,0.0,0.7369997,0.79690003,0.17101657,0.42348582,0.4219704,0.69569314,0.49855813,0.4783081,0.75727206,0.66254735,0.38493672,0.53020954,1.0525194,0.87918967,0.69983834,0.60003334,0.8075534,0.9282675,0.29045615,0.7060296,0.07312939,0.0,0.17095613,0.48769528,0.79916143,0.03412665,0.25910667,0.0,0.3667608,0.7217619,0.0,0.24113114,0.26041302,0.44191623,0.7385405,0.5134798,0.69226724,0.69214296,0.8018115,0.06798127,0.0,0.29872927,0.7499184,0.31533974,0.46720538,0.7110103,0.70102745,0.40467426,0.39623442,0.71735114,0.3230091,0.21432783,0.191051,0.6041096,0.7443355,0.73761773,0.4128259,0.06739048,0.24206862,0.5896519,0.7353265,0.6468582,0.31679928,0.6263382,0.56436086,0.5234209,0.56809324,0.52147704,0.0,0.41881627,1.1071953,0.68825006,0.544021,0.656701,0.41106305,0.0,0.48267257,0.5617172,0.4468706,0.26592857,0.15288939,0.5198502,0.5859041,0.5944809,0.03451304,0.4250256,0.3804682,0.0,0.07237938,0.27692467,0.471905,0.43634564,0.719383,0.30718336,0.39450973,0.027783014,0.60406077,0.43047813,0.46345365,0.32783037,0.36054695,0.7937496,0.46053022,0.5881341,0.0,0.64758134,0.6118111,0.78475505,0.52962106,0.37987176,0.5692428,0.3550697,0.6933311
adastramovie,0.44157407,0.016078066,0.34151477,0.06621751,0.27040598,0.37110063,0.16612136,0.26368904,0.10070785,0.038011976,0.34939486,0.19061236,0.026207432,0.0,0.3523845,0.25537115,0.08650763,0.30223534,0.0,0.31785357,0.0,0.15085119,0.05088512,0.32079706,0.3643936,0.36238635,0.0,0.10746762,0.3671684,0.34339106,0.2861724,0.44471553,0.15367097,0.0,0.31413165,0.009751491,0.28117812,0.10831657,0.385223,0.43116027,0.0,0.25301853,0.0,0.201738,0.23731014,0.4210549,0.27321374,0.2939057,0.0,0.0,0.30792698,0.0,0.37937412,0.25126928,0.32114744,0.021053832,0.09300816,0.06567896,0.0,0.38745576,0.2472808,0.0,0.13223755,0.24137491,0.32469115,0.36189145,0.0,0.41842368,0.29468265,0.37240288,0.0,0.3963625,0.054985147,0.0,0.29223222,0.2973452,0.0,0.43351033,0.36323246,0.0,0.34225348,0.24394372,0.28607583,0.19148065,0.33344758,0.40727606,0.30943263,0.16708833,0.31202328,0.43001083,0.3967517,0.33825213,0.12103414,0.49183732,0.3460544,0.12785937,0.35225108,0.0,0.0,0.0,0.28129625,0.3632573,0.13127002,0.1596574,0.0,0.336414,0.445617,0.0,0.1544435,0.16834195,0.29554665,0.40364408,0.28032038,0.4564203,0.37850636,0.37821805,0.0,0.0,0.24804977,0.39944595,0.25426483,0.38356692,0.3631567,0.31257296,0.17869559,0.18798864,0.34194627,0.30379823,0.0,0.014915176,0.24632081,0.3635532,0.39901236,0.29911998,0.08990097,0.37569815,0.36220926,0.35218006,0.30097574,0.2391792,0.33846438,0.26273358,0.34270316,0.41610616,0.26014587,0.0,0.19985871,0.47775018,0.32946807,0.38462427,0.3256376,0.2870336,0.0,0.19014779,0.23776746,0.11433225,0.17248926,0.20683727,0.30446145,0.41843572,0.41759214,0.03357922,0.2858508,0.30214357,0.0,0.074925914,0.15443651,0.27332297,0.21263595,0.3487273,0.26244426,0.2208714,0.19481274,0.35583797,0.44568163,0.3635438,0.31069434,0.11028428,0.47901025,0.31135464,0.3322679,0.0,0.47369912,0.31623262,0.32679948,0.36664692,0.21113388,0.09167732,0.30340183,0.41388562
adogsjourneymovie,0.85520965,0.0,1.0057589,0.9048074,0.6305165,0.7658946,0.14129725,0.5585325,0.0,0.442169,0.8365494,0.34398538,0.19130042,0.32926068,0.6034012,0.49462995,0.26985252,0.7434707,0.0,1.1723241,0.23736869,0.52868766,0.12947541,1.0802685,0.89000875,0.8786769,0.0,0.046175133,0.8979643,0.8968405,0.6425892,1.4476106,0.44497827,0.0,0.6362085,0.0024928935,0.8364998,0.39070493,1.2798802,0.72857237,0.0,0.6474549,0.0,0.51340294,0.44908494,0.63619626,0.56632227,0.8013576,0.0,0.0,0.64325494,0.0,0.8780228,0.534145,0.65050495,0.44971105,0.26339716,0.41079244,0.0,0.76085246,0.41307002,0.0,0.7262391,0.40705925,1.0880802,0.49461353,0.0,1.0765626,0.7914614,0.9090321,0.0,0.7628107,0.01858962,0.0,0.42275256,0.7761961,0.0,1.0234466,0.8545358,0.049926903,0.63906413,0.6330332,0.45793596,0.48927665,0.94749177,0.87350065,0.36935076,0.57464737,0.9419213,0.8242256,0.9630112,0.6994011,0.63750154,1.2452799,0.7539359,0.082735255,0.7044807,0.06083567,0.0,0.22368917,0.48691213,0.9524684,0.24942118,0.37801746,0.0,0.6463309,1.2034906,0.0,0.38822597,0.30126593,0.5091601,0.74511623,0.7844636,0.7914709,0.8760149,0.85633,0.02250608,0.0,0.82181734,1.071985,0.67428833,0.76436317,0.96207386,0.7328196,0.6323102,0.4248038,0.77264243,0.44043046,0.08090035,0.0,0.4729007,0.7924833,0.8706815,0.64254755,0.18069103,0.6313404,0.37462977,0.6214474,0.7725443,0.31004208,0.8266195,0.55145586,0.79199857,0.45762938,0.20595488,0.0,0.32667398,1.1252667,0.9057365,0.51474744,0.8264135,0.29287264,0.0,0.29527885,0.97357947,0.28622815,0.67309815,0.33477795,0.56180584,0.95480305,0.51448387,0.0,0.7140133,0.51585233,0.0,0.5753038,0.6012193,0.89386445,0.2655433,0.8892581,0.6186584,0.91841316,0.35885227,0.78899086,0.705875,0.6293668,0.60277885,0.4843464,0.7907084,1.0848712,0.68008506,0.0,1.0347729,0.55028915,1.0613004,0.64950496,0.43551877,0.3909322,0.91859305,0.66957915
aftermathmovie,0.23771182,0.016848076,0.317527,0.2094824,0.29560181,0.3194562,0.123133674,0.19749965,0.04757377,0.09938443,0.28382266,0.09368492,0.10448352,0.0,0.30922008,0.11711898,0.16022609,0.3276478,0.0,0.22089858,0.0,0.07376292,0.1258455,0.19531521,0.26577374,0.3417954,0.0,0.0016375356,0.2563503,0.23578721,0.261331,0.38209873,0.102657266,0.0,0.16103885,0.0,0.20954049,0.12105296,0.3171605,0.30456474,0.14512119,0.19834734,0.0,0.21847051,0.15918227,0.2617688,0.2446858,0.22743088,0.0,0.0,0.27023292,0.0,0.30882806,0.13280392,0.17345978,0.067735985,0.121304564,0.08409207,0.0,0.36725616,0.22834063,0.0,0.21088123,0.21726371,0.22659539,0.19647427,0.0,0.27816892,0.19735591,0.31318447,0.0,0.20189306,0.0690102,0.0,0.23246758,0.2302994,0.0,0.42600313,0.21674146,0.013886335,0.25288108,0.17822158,0.20804787,0.19970484,0.34905323,0.34522957,0.28837174,0.15293996,0.23044728,0.34137058,0.4121798,0.187544,0.23797794,0.3762073,0.29944336,0.0,0.26033783,0.015125332,0.0,0.03129783,0.20240472,0.24583167,0.10471694,0.11645114,0.0,0.1472779,0.34258026,0.0,0.12057252,0.08193063,0.22396335,0.25711882,0.2258997,0.4059748,0.29960412,0.36928135,0.0,0.0,0.16696972,0.38047782,0.18044055,0.19526863,0.31250563,0.25538483,0.091579065,0.113280535,0.23942383,0.22294228,0.016452737,0.013992734,0.19610624,0.23912713,0.24344137,0.16491014,0.12153052,0.18082689,0.23363237,0.27909595,0.28405613,0.16087621,0.31432155,0.12359372,0.19671248,0.23953274,0.1140012,0.0,0.14616069,0.403338,0.24172336,0.2709111,0.29786426,0.23350713,0.0,0.0682082,0.20183513,0.037625678,0.17292091,0.12272671,0.21596587,0.16640514,0.3090624,0.052308988,0.23516189,0.06695726,0.0,0.14751355,0.13253875,0.17593555,0.15490408,0.2460423,0.16552606,0.28650808,0.13560975,0.2037064,0.26545748,0.14248523,0.18802127,0.1545898,0.28206837,0.20064771,0.24910827,0.0,0.29404032,0.10793842,0.27070674,0.23967388,0.16698362,0.17070216,0.16732298,0.26373777
aftermovie,0.25565606,0.060345132,0.3664446,0.22613749,0.28550515,0.40805826,0.102936976,0.3010289,0.081184894,0.13978553,0.29482388,0.21406639,0.12794498,0.036721677,0.37775052,0.3066402,0.2071038,0.48930466,0.0,0.39510038,0.0,0.21331853,0.1543762,0.41913807,0.40785673,0.50385857,0.0,0.0131202955,0.40714702,0.28763118,0.4046375,0.4957521,0.14226729,0.0,0.38379186,0.0,0.23474658,0.0437638,0.39184564,0.2599587,0.0,0.33546093,0.0,0.2164028,0.26891834,0.3687283,0.28778,0.37044865,0.0,0.0,0.2723176,0.0,0.45564547,0.31496444,0.29494104,0.2000544,0.22702515,0.1700527,0.0,0.37199634,0.3660103,0.0,0.26414666,0.23622298,0.36125687,0.21488905,0.0,0.40866336,0.2833574,0.4673617,0.0,0.27073807,0.16869389,0.0,0.3571328,0.32364377,0.0,0.49492875,0.27215102,0.038600802,0.30823988,0.23962095,0.26610523,0.3320382,0.4434608,0.4775342,0.28748414,0.2735717,0.24941255,0.4795935,0.5388582,0.27470225,0.2984266,0.39551646,0.39269227,0.19464363,0.3543947,0.06484663,0.0,0.033181094,0.38384235,0.45843172,0.17004657,0.058776308,0.0,0.27010843,0.43281412,0.0,0.23746581,0.15816171,0.3088274,0.32146674,0.32529286,0.36738187,0.4611675,0.40024042,0.020579476,0.0,0.32152736,0.4054959,0.36194867,0.31207433,0.24879232,0.39107963,0.13543247,0.24755234,0.38655883,0.22372113,0.0,0.022563048,0.44999802,0.32731482,0.35235786,0.29894233,0.15785965,0.2984041,0.37506363,0.32944667,0.41084433,0.271922,0.37821057,0.13919927,0.314402,0.3508371,0.16270007,0.026208859,0.11947079,0.57668316,0.36003256,0.37588075,0.42839712,0.30930766,0.0,0.21844746,0.32982177,0.14225559,0.17337203,0.24429102,0.09812549,0.42964622,0.31775305,0.06518919,0.3830165,0.15022624,0.0,0.15322311,0.19303088,0.36124513,0.2907977,0.34672484,0.3231816,0.37859863,0.18623349,0.4458175,0.26700184,0.17003196,0.10866584,0.17208032,0.41759324,0.37846357,0.49665308,0.0,0.44866902,0.23573348,0.41322446,0.3502365,0.26798582,0.202285,0.39325416,0.36344442
ahiddenlifefilm,0.14791028,0.013627911,0.13859452,0.07308297,0.13301781,0.13843185,0.05916459,0.095054194,0.022728594,0.063866034,0.14332648,0.050694786,0.05501899,0.013066888,0.12891631,0.08218735,0.06263727,0.15146239,0.009799268,0.11418635,0.0,0.055502914,0.053573653,0.1293463,0.14059879,0.16594438,0.0,0.0026146467,0.15818292,0.12019317,0.123765476,0.18669412,0.057217926,0.0,0.11179283,0.0032871831,0.12274222,0.058429174,0.16062957,0.12977633,0.009055547,0.106059715,0.0,0.08773573,0.09316778,0.13885453,0.11767527,0.13225184,0.0,0.0,0.12554534,0.010931214,0.15761827,0.106698096,0.105854794,0.017392373,0.04639543,0.05850274,0.0,0.15288402,0.08230529,0.0,0.096001126,0.08074835,0.13020715,0.103775375,0.0,0.14674577,0.11646528,0.16483161,0.0,0.12003181,0.052418392,0.0,0.11858085,0.1087758,0.0,0.18184489,0.13032201,0.031214949,0.103558876,0.10376707,0.12560627,0.08966486,0.13472804,0.17779297,0.12071072,0.07913842,0.13810004,0.1690554,0.17171502,0.12398545,0.10867484,0.17618819,0.15468536,0.022424752,0.13877988,0.016761236,0.0,0.040348392,0.11542931,0.13070546,0.042445038,0.04786386,0.0,0.09702043,0.16239506,0.0,0.06601829,0.051374316,0.08730167,0.14165203,0.11553989,0.14273876,0.16012955,0.15315679,0.0,0.0,0.12036518,0.19920385,0.09633812,0.10679205,0.13872734,0.1484641,0.06879637,0.058208458,0.10628243,0.09311119,0.018757405,0.0020707007,0.11710946,0.12970436,0.16506907,0.10248475,0.037508402,0.107979685,0.11311756,0.13787676,0.12764299,0.0912321,0.13748033,0.091913566,0.11224458,0.11226845,0.09265802,0.0,0.07323911,0.20380086,0.12538202,0.13918675,0.14597684,0.10968925,0.0,0.069100186,0.118125,0.06482065,0.07207154,0.072407275,0.10182392,0.13497111,0.14185078,0.009727778,0.1126674,0.07698463,0.0,0.05958324,0.060762778,0.11270286,0.09167971,0.13085343,0.08864923,0.105639316,0.062278837,0.12136344,0.12136713,0.09274126,0.084724344,0.066637784,0.15765801,0.12269645,0.11793726,0.0,0.16784301,0.10925233,0.14640069,0.12773244,0.08394427,0.073293954,0.14891364,0.12797447
alitamovie,0.7400407,0.0,0.73464245,0.28974655,0.73001164,0.45964834,0.28960058,0.43895102,0.30138877,0.49711543,0.38860083,0.41271076,0.056398563,0.06803615,0.48808354,0.29563776,0.30841038,0.5455227,0.016977398,0.48588318,0.0,0.23362611,0.22866058,0.57843673,0.63263047,0.7328287,0.0,0.0,0.5516617,0.7164929,0.5550563,0.7450755,0.15734383,0.0,0.58610636,0.0,0.5566194,0.31882894,0.724247,0.61627716,0.0,0.49191132,0.0,0.20135286,0.3886413,0.6292087,0.31947845,0.73227555,0.0,0.0,0.50192684,0.0,0.48326328,0.40480578,0.452478,0.14159861,0.22520259,0.36966974,0.0,0.45977974,0.19149476,0.0,0.34860945,0.3937037,0.41308254,0.41648534,0.0006112745,0.6088945,0.75342745,0.5970601,0.0,0.74637717,0.27250522,0.0,0.41738635,0.62463623,0.0,0.7029376,0.62379515,0.2492433,0.7058894,0.5861926,0.58664125,0.3040652,0.45413616,0.7449674,0.60612226,0.40941256,0.57686687,0.60362697,0.53739554,0.38030875,0.2670521,0.90794575,0.69844466,0.14321342,0.5465699,0.0,0.0,0.08809468,0.44562632,0.63571864,0.22850524,0.18199268,0.0,0.48658064,0.8639359,0.0,0.38616025,0.16725048,0.37091982,0.667891,0.50424504,0.96851844,0.3652466,0.7437162,0.0,0.0,0.41840523,0.88947266,0.55920845,0.4617505,0.5588777,0.41658747,0.35587972,0.2018279,0.5054971,0.53172976,0.0,0.009766787,0.44473904,0.62974656,0.64248025,0.5643577,0.08336307,0.52086633,0.42076576,0.48506808,0.40788823,0.62925905,0.5374599,0.35774818,0.4379352,0.7018935,0.26685765,0.0,0.4635244,0.6999072,0.49705067,0.78035265,0.74321353,0.5421989,0.0,0.31365904,0.49777168,0.3212929,0.24144787,0.33862352,0.53678024,0.5247104,0.4541676,0.07015024,0.69113046,0.32385734,0.0,0.3184881,0.3450194,0.2558097,0.40712148,0.6144347,0.3569124,0.59547395,0.3108539,0.4650174,0.46746883,0.3275386,0.4813661,0.42834044,0.618098,0.80409837,0.5262794,0.0,0.9185408,0.4614752,0.6912256,0.47354382,0.37998793,0.22561423,0.5964114,0.624908
