movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209
21bridgesmovie,0.386959,0.12932514,0.38257614,0.0,0.3989484,0.40210178,0.1621044,0.15377924,0.4225599,0.086406596,0.41404703,0.0,0.14668836,0.22026655,0.0,0.29102874,0.43677297,0.3314527,0.21916756,0.21112889,0.44195575,0.28658226,0.32154214,0.0,0.0,0.20437825,0.23248968,0.41587397,0.10661858,0.11208581,0.3877307,0.34312594,0.21223372,0.302427,0.28515923,0.25792176,0.0,0.28214055,0.22515,0.5295823,0.08173497,0.3001018,0.26286575,0.3540751,0.30488047,0.0,0.3621696,0.053047944,0.21033566,0.08399383,0.3638056,0.41921756,0.0,0.52470815,0.14618258,0.14792553,0.5141106,0.45774895,0.2962898,0.1307294,0.3091437,0.1740865,0.4130245,0.25162178,0.14583957,0.28256583,0.131289,0.21877939,0.0,0.12126435,0.0,0.44704908,0.48092702,0.35804403,0.19936849,0.41852686,0.27605596,0.27432644,0.23789582,0.23883405,0.09498545,0.0,0.060678598,0.0,0.28220126,0.41300806,0.21015413,0.0,0.10586357,0.41275945,0.5505351,0.19037342,0.27328977,0.33026963,0.0,0.43576807,0.0,0.30789563,0.2571332,0.10556315,0.15435919,0.35446906,0.0,0.26887187,0.018809177,0.23025908,0.20946333,0.026655523,0.36016577,0.0,0.22011827,0.089359805,0.26069468,0.33055985,0.38194075,0.0,0.29925713,0.28323293,0.46919012,0.23693267,0.37089086,0.37593004,0.0,0.40780067,0.0,0.48228496,0.1966979,0.40648293,0.3062083,0.387556,0.0,0.0,0.3526813,0.25020832,0.30259034,0.20344573,0.38189736,0.39815414,0.20470537,0.0,0.0,0.034321316,0.0,0.0,0.2863174,0.43071398,0.370034,0.44048426,0.36529276,0.34389165,0.44992366,0.42281878,0.13301313,0.23528172,0.07929175,0.0,0.37718928,0.2902625,0.2471614,0.0,0.5207648,0.33498657,0.5495113,0.16367473,0.0,0.0,0.22129177,0.17295316,0.07236296,0.32763785,0.40354738,0.42348275,0.3260587,0.0,0.47107828,0.6477881,0.3711324,0.0,0.27055803,0.45178154,0.30696568,0.23252228,0.20767112,0.23226304,0.33307338,0.3089298,0.4334826,0.21347696,0.21058185,0.3244117,0.0,0.36598447,0.0,0.35541043,0.4375948,0.22553506,0.25263226,0.17813554,0.0,0.0,0.44278824,0.18334073,0.29331917,0.0,0.23608853,0.16892697,0.101139046,0.0,0.0,0.17150596
47metersdown,0.5061578,0.17908469,0.2487698,0.0,0.5166325,0.5188365,0.33822626,0.32531905,0.71108985,0.1181649,0.32298493,0.0,0.0732781,0.22494829,0.0,0.34528273,0.41802323,0.30843654,0.41934666,0.17011428,0.6182459,0.5619171,0.2933826,0.018947588,0.0,0.0027110437,0.36061996,0.3852578,0.26780483,0.09903142,0.4795587,0.38992584,0.25167277,0.30103183,0.42935264,0.30526537,0.12093949,0.3626321,0.38325652,0.54609096,0.306042,0.59559304,0.3660693,0.5166074,0.3885243,0.0,0.35656115,0.23772267,0.07766968,0.06305337,0.34360117,0.3800088,0.0,0.65473473,0.22578093,0.29487768,0.59587234,0.34484625,0.4139983,0.018173786,0.2461628,0.12406222,0.51181793,0.2587953,0.21831962,0.3120821,0.03991679,0.1453908,0.012845948,0.15517648,0.0,0.525328,0.4893478,0.49776888,0.18706666,0.50471616,0.4446924,0.28680304,0.35460675,0.16922396,0.19957156,0.005662768,0.13070756,0.0,0.4463786,0.32087114,0.13389046,0.0,0.17898434,0.5475113,0.59746397,0.27656713,0.10072734,0.5299176,0.0,0.2821777,0.0,0.16540703,0.14317141,0.14356531,0.19236675,0.2068619,0.0,0.60232544,0.18143524,0.5718523,0.2373921,0.40127382,0.422527,0.0,0.17655925,0.0737645,0.60212976,0.3630782,0.06617304,0.0,0.26174474,0.43816113,0.2683234,0.26690042,0.3108535,0.3084762,0.0,0.2210335,0.0,0.33456767,0.10490593,0.3925982,0.33152848,0.7029951,0.0,0.0,0.4322825,0.2820306,0.38603908,0.46557683,0.5516016,0.41426143,0.46452525,0.0,0.0,0.31682688,0.0,0.0,0.3048119,0.7534847,0.48427603,0.505961,0.122242585,0.24109587,0.4151412,0.28459102,0.5082532,0.042924035,0.17858684,0.0,0.5506347,0.36022943,0.43266025,0.0,0.39077273,0.4610114,0.4685666,0.3547862,0.0,0.0,0.311375,0.283413,0.13619398,0.44708964,0.5617752,0.6139486,0.285457,0.06357187,0.47430256,0.61831313,0.40605894,0.0,0.2027246,0.31623802,0.39888102,0.26234853,0.18077853,0.19697551,0.43149298,0.42439583,0.6908782,0.2622355,0.2566143,0.19465637,0.0,0.24086893,0.0,0.44779354,0.48309073,0.25079066,0.14695066,0.24001646,0.0,0.0,0.28208292,0.3152306,0.22403023,0.0,0.09139767,0.3200293,0.06647698,0.0,0.0,0.36177635
abeautifuldaymovie,0.18353781,0.0,0.14663517,0.0,0.36848718,0.41500068,0.23618169,0.23286565,0.4004001,0.0,0.32719326,0.0,0.0,0.08425951,0.0,0.21828943,0.29046357,0.26646948,0.24036503,0.21819459,0.32874152,0.27171165,0.34699297,0.0,0.0,0.20870009,0.18012293,0.30058387,0.063453354,0.1320168,0.36016014,0.23570713,0.13485144,0.2574848,0.24121411,0.20937498,0.0,0.23917764,0.242597,0.3456901,0.14017186,0.3694796,0.203182,0.26317418,0.28963077,0.0,0.39558882,0.10254361,0.03652909,0.10442668,0.25904804,0.28120393,0.0,0.4191184,0.14250942,0.14761947,0.41136616,0.3851062,0.2440972,0.12694375,0.19556329,0.012345901,0.30407596,0.1495518,0.14739147,0.26788527,0.14495942,0.2559456,0.053475913,0.018801272,0.0,0.41288212,0.36638165,0.3319066,0.17461844,0.28662065,0.24014752,0.25638032,0.2985983,0.087044045,0.070869446,0.0,0.058419462,0.0,0.25514817,0.4514218,0.14091526,0.07958297,0.16648307,0.24003077,0.365844,0.25466588,0.12647906,0.2492972,0.0,0.26226193,0.0,0.16953889,0.1970418,0.058302537,0.14779073,0.23712191,0.0,0.36007786,0.0,0.36321646,0.31083354,0.2076762,0.21318105,0.0,0.21789771,0.15306932,0.3067267,0.46837237,0.32293317,0.0,0.2370608,0.2610271,0.19449387,0.19336087,0.25088945,0.3295407,0.0,0.30104008,0.0,0.34399506,0.065249994,0.3739146,0.2390356,0.29104388,0.0,0.0,0.3132762,0.19915026,0.2733101,0.28273466,0.3593873,0.24351773,0.30297416,0.013741371,0.0,0.1924736,0.0,0.0,0.14805782,0.34251568,0.30907688,0.29939106,0.29786363,0.23050132,0.3282204,0.32337803,0.28192645,0.27377352,0.16675594,0.0,0.40507397,0.29993743,0.13957338,0.0,0.37848833,0.22603913,0.27305752,0.22839092,0.0428204,0.0,0.13190769,0.28907135,0.08371636,0.2759329,0.37150198,0.31029415,0.41319454,0.0,0.2552286,0.42114425,0.26048586,0.0,0.11039421,0.29404473,0.24416447,0.20708148,0.24945839,0.16654621,0.3558756,0.17217256,0.3963327,0.17250831,0.19794257,0.2105695,0.0,0.21100372,0.0,0.15630187,0.27042836,0.17774007,0.3779368,0.10283056,0.0,0.0,0.34770283,0.25495577,0.2711982,0.018604446,0.19020237,0.24378955,0.14195134,0.0,0.06622348,0.30018222
abominablemovie,0.46623823,0.0,0.5481191,0.0,0.666464,0.49897155,0.3703974,0.43144947,0.77632606,0.0,0.42995977,0.0,0.045665715,0.1319562,0.0,0.83909017,0.8211139,0.64133334,0.37799928,0.38255614,0.5972347,0.590571,0.3824403,0.0,0.0,0.43283072,0.28308502,0.7388441,0.25664797,0.28292343,0.704045,0.55457157,0.28876936,0.4920476,0.70634776,0.2396834,0.0,0.5568352,0.48111057,0.9341882,0.1829241,0.67198443,0.5806756,0.49689522,0.50812435,0.12457575,0.53348637,0.14500211,0.28665975,0.19187719,0.46207058,0.40668294,0.0,0.66138273,0.36652443,0.30502677,0.7236364,0.46490753,0.52202994,0.3089084,0.4333904,0.0,0.54975045,0.29153508,0.23706542,0.30186337,0.17629033,0.30770206,0.0,0.16822045,0.0,0.7686654,0.5666634,0.6423363,0.15633033,0.6976845,0.5859052,0.4141813,0.43803278,0.1794887,0.1571165,0.0,0.17083764,0.0,0.52067417,0.7013512,0.1224485,0.0,0.27319613,0.4228068,0.5832181,0.33955017,0.27502456,0.63540334,0.0,0.44318238,0.0,0.20049919,0.2216267,0.15751915,0.39381766,0.40513742,0.0,0.4386609,0.1180158,0.5107459,0.34092373,0.09625927,0.48239905,0.0,0.39728516,0.25870362,0.7788434,0.7047722,0.58829856,0.0,0.6890649,0.44112748,0.39297196,0.24242803,0.46475607,0.40982938,0.0,0.5789774,0.0,0.8385508,0.2003675,0.4251789,0.49358305,0.5817116,0.0,0.0,0.4510304,0.37714207,0.3915544,0.6037857,0.6830403,0.5504641,0.5189882,0.0,0.0,0.16351186,0.0,0.0,0.60144407,0.8345298,0.3543409,0.67950404,0.2903475,0.4083055,0.5722582,0.5280566,0.38556588,0.15055457,0.6460175,0.0,0.74767905,0.51754814,0.55733764,0.0,0.58394474,0.74015826,0.5922696,0.45633757,0.21633977,0.0,0.4759655,0.3314784,0.22585186,0.39155158,0.6206923,0.8149702,0.7501971,0.02161337,0.7552565,0.70798546,0.60350573,0.0,0.14915425,0.43366098,0.49400985,0.62410873,0.31555706,0.3581572,0.4708175,0.6499555,0.85161203,0.3989598,0.41708004,0.35337263,0.0,0.4113296,0.0,0.27938166,0.68572795,0.35347483,0.40579578,0.301872,0.0,0.0,0.86722666,0.48631984,0.285122,0.13112405,0.3535319,0.47897652,0.0,0.0,0.0,0.61496097
adastramovie,0.22129984,0.0022065346,0.28891572,0.0,0.34149465,0.35598245,0.21170439,0.20798987,0.35394582,0.0,0.33792195,0.0,0.015574583,0.12168744,0.0,0.22617215,0.3909856,0.29776886,0.32490528,0.34555757,0.44048712,0.3136737,0.31854206,0.0,0.0,0.06348575,0.13847658,0.3573546,0.2073313,0.042752545,0.4234628,0.27373022,0.22293349,0.4099573,0.27223003,0.091925144,0.040847093,0.29583722,0.21038632,0.36845666,0.175122,0.32627994,0.3823121,0.34975564,0.38628483,0.0,0.24393389,0.15600312,0.22153425,0.16509828,0.18650113,0.11937993,0.0,0.43660432,0.22881767,0.18555862,0.34040147,0.4113259,0.31401902,0.19486032,0.190207,0.0,0.33813423,0.20779829,0.14064595,0.23133576,0.04509913,0.1567798,0.033325855,0.20241512,0.0,0.5580202,0.42126617,0.40121993,0.12780398,0.37706205,0.18505223,0.21598265,0.39297372,0.19615686,0.16135655,0.0,0.0685146,0.0,0.24577644,0.35519794,0.083891496,0.11500292,0.2791787,0.24805196,0.47648773,0.2642939,0.26558545,0.23849341,0.0,0.31160447,0.0,0.1618981,0.2854375,0.076802604,0.16724735,0.31649303,0.0,0.2414648,0.17749478,0.368763,0.24103275,0.22419786,0.34481356,0.0,0.08848387,0.18641031,0.35174108,0.49764505,0.24944067,0.0,0.28133073,0.23618573,0.27083272,0.1259771,0.24859622,0.257569,0.0,0.31028205,0.0,0.2920157,0.08950124,0.24780063,0.3316709,0.2592621,0.0,0.0,0.23740013,0.21273807,0.19509803,0.2470788,0.3213504,0.31162372,0.3165963,0.0,0.0,0.24580856,0.0,0.0,0.21101663,0.388083,0.40317652,0.35888904,0.22635713,0.22765625,0.37730497,0.19523856,0.09406508,0.1968504,0.22878592,0.0,0.41063058,0.3989441,0.3204448,0.0,0.35800692,0.35077584,0.42825085,0.23441239,0.0,0.0,0.32976407,0.30836514,0.14726956,0.2149663,0.35231054,0.30862606,0.3292701,0.0,0.39176643,0.5009556,0.39020026,0.0,0.09251257,0.21345466,0.28969955,0.32358605,0.2012378,0.16506372,0.2892123,0.26087373,0.52475804,0.305387,0.14340818,0.18241054,0.0,0.3026593,0.0,0.20812966,0.2964479,0.24094984,0.23338328,0.2197663,0.0,0.0,0.40281588,0.3833012,0.3274948,0.0,0.23281355,0.2726125,0.047302857,0.0,0.0,0.28080034
adogsjourneymovie,0.49850684,0.0,0.8057212,0.0,0.7353979,0.9345861,0.104858644,0.5008415,1.0161524,0.0,0.9416301,0.0,0.1620235,0.13015378,0.0,0.7793655,0.847975,0.6585181,0.4741321,0.47107744,0.70918125,0.5626229,0.7300103,0.0,0.0,0.47732863,0.357456,0.7608438,0.27215987,0.40629137,0.8568289,0.60989296,0.5195926,0.7383069,0.54302984,0.14145558,0.20996365,0.6527216,0.5965077,1.1658994,0.2036917,0.78877693,0.5730056,0.6879478,0.59729534,0.0,0.894644,0.10745785,0.23338097,0.28697646,0.3585589,0.55819535,0.0,0.9842045,0.68544817,0.3351975,0.7545128,1.0395651,0.5418019,0.34423453,0.41590643,0.0,0.9427076,0.8767511,0.27484635,0.67775893,0.16411631,0.7723462,0.0,0.06677204,0.0,1.0734385,0.85897255,0.94584495,0.4066788,0.81017125,0.562873,0.6333265,0.5459085,0.27441654,0.42037734,0.0,0.053387474,0.0,0.44784492,0.7981511,0.0,0.0,0.44184354,0.92248064,0.8830398,0.2434098,0.23797765,0.61834437,0.0,0.74907094,0.03951092,0.5589105,0.51332885,0.17862318,0.43996137,0.6139586,0.0,0.56207293,0.20149265,0.6992872,0.38503233,0.6514181,0.8130488,0.0,0.6627881,0.4015108,0.8444174,0.680657,0.62420446,0.0,0.7070057,0.75800997,0.8094252,0.51308477,0.99635834,0.63599056,0.0,0.52582246,0.0,0.9834464,0.3206141,0.47022903,0.502139,0.9358743,0.0,0.0,0.59493434,0.6393969,0.083618164,0.73548865,0.9099006,0.8757113,0.5224884,0.0,0.0,0.37431788,0.0,0.0,0.5574567,0.9428537,0.8803348,0.9572718,0.34205225,0.59770745,0.51243013,0.46118405,0.63014907,0.5233266,0.17733645,0.0,1.0057596,0.5409048,0.60449165,0.0,0.60284287,0.88716793,0.8185819,0.41044742,0.19193867,0.0,0.67156696,0.47827455,0.5632738,0.9061611,0.90273803,0.9616343,0.62222475,0.0,0.7853069,1.2335938,0.5131337,0.0,0.21730435,0.7499498,0.61959875,0.7367331,0.5124545,0.56500286,0.8192561,0.5041905,1.1194291,0.6410856,0.46225938,0.38004494,0.0,0.67405903,0.0,0.4582441,0.47176477,0.73182905,0.49292344,0.44408506,0.0,0.0,0.8191124,0.42741847,0.51350147,0.16323337,0.48297668,0.7327024,0.1758421,0.0,0.0,0.64724696
aftermathmovie,0.22083282,0.0028301408,0.3414984,0.0,0.3136768,0.2941409,0.12548323,0.15944451,0.4081355,0.06680011,0.3320239,0.0,0.044253737,0.096045755,0.0,0.33518797,0.4378401,0.23161165,0.21104124,0.17289495,0.3020843,0.26383725,0.24372017,0.018146535,0.0,0.093795516,0.13064754,0.35874125,0.14065337,0.16123253,0.2531212,0.19861549,0.20144352,0.2406257,0.23427728,0.15129486,0.010438272,0.29459003,0.14457868,0.34022027,0.16793327,0.29898435,0.3725343,0.28107607,0.31221098,0.0,0.2901704,0.14567336,0.09014912,0.12606868,0.18423013,0.29677084,0.0,0.3312422,0.19369799,0.18530233,0.49608782,0.28845897,0.33028567,0.18991701,0.13961631,0.0319376,0.3280195,0.25055793,0.03484749,0.29957908,0.056590445,0.2391154,0.03984135,0.14538977,0.0,0.3658928,0.37766874,0.27424183,0.14827472,0.3167846,0.2387303,0.18925047,0.1526114,0.21618028,0.09732394,0.0,0.07865284,0.0,0.31123996,0.33031815,0.08947797,0.0,0.10971454,0.21846667,0.42327157,0.20277317,0.19352934,0.17223415,0.0,0.28649846,0.0,0.13672325,0.21649322,0.13733155,0.16098225,0.28130138,0.0,0.26983425,0.0,0.30840197,0.26968655,0.2045593,0.37471727,0.0,0.23853289,0.13318798,0.2333916,0.3092461,0.29731467,0.0,0.21415995,0.23901084,0.19453838,0.21591032,0.327834,0.29775646,0.0,0.24412136,0.0,0.38473183,0.07284436,0.2168129,0.18281874,0.36859542,0.0,0.0,0.22575133,0.21352114,0.17680293,0.25537822,0.30975598,0.24135664,0.2917621,0.0,0.0,0.22780727,0.0,0.0,0.21066758,0.340108,0.18296969,0.324328,0.2720589,0.17854208,0.33922505,0.3248589,0.113967955,0.2711191,0.07761331,0.0,0.26935676,0.30054042,0.26856518,0.0,0.28656673,0.2990924,0.30171722,0.1501047,0.0,0.0,0.34833238,0.19286612,0.21823122,0.23438427,0.35012478,0.37828255,0.30170155,0.0,0.3579925,0.37956196,0.22319183,0.0,0.19328226,0.2555057,0.26804468,0.23682995,0.17309691,0.23575956,0.35426554,0.23690431,0.39715785,0.24370521,0.13787313,0.20819895,0.0,0.2455062,0.0,0.13452715,0.3042694,0.1891225,0.22493374,0.104807906,0.0,0.0,0.29409993,0.19643156,0.115416326,0.0,0.19655268,0.21781015,0.059989173,0.0,0.05661686,0.20566046
aftermovie,0.31617367,0.09330443,0.3167216,0.0053191753,0.3591846,0.37850794,0.016094774,0.259012,0.31061295,0.0047583235,0.24421972,0.0,0.06615084,0.061712354,0.0,0.3217321,0.34582382,0.28877464,0.23094034,0.21204957,0.36463004,0.32380387,0.26612774,0.0,0.0,0.04044618,0.24775234,0.3588701,0.023422224,0.22737081,0.26080003,0.31213215,0.2829371,0.31079873,0.24083821,0.14197029,0.033796694,0.20428157,0.35527962,0.39500257,0.14764924,0.28433913,0.32553956,0.30243275,0.3348559,0.0,0.31986418,0.07822828,0.20437288,0.1005324,0.2846469,0.31092426,0.0,0.4073465,0.17856535,0.2839226,0.33277935,0.3964749,0.24034339,0.08514398,0.16973248,0.1226367,0.32995808,0.20145558,0.23861685,0.17091349,0.05654966,0.31130755,0.018630154,0.12793487,0.0,0.46692553,0.34024554,0.35158885,0.1715566,0.43732426,0.25422245,0.32008463,0.32206726,0.19657311,0.050862744,0.0,0.22867264,0.0,0.20143661,0.27525377,0.11483339,0.0,0.2288337,0.23699056,0.5799892,0.091114,0.37561107,0.20202929,0.0,0.21916175,0.0,0.2543442,0.20780337,0.19641559,0.17420311,0.27709138,0.0,0.26624376,0.0,0.36307812,0.39126277,0.16695896,0.3444386,0.0,0.15988179,0.32437208,0.33279473,0.4029484,0.24602884,0.0,0.19252245,0.18250223,0.38845178,0.1475156,0.36926034,0.24852239,0.0,0.28646693,0.0,0.37336954,0.17431046,0.30804846,0.3347718,0.34370157,0.0,0.0,0.39413664,0.15157849,0.13278034,0.34701318,0.391339,0.3786281,0.30996117,0.0,0.0,0.13204494,0.0,0.0,0.19370669,0.25364983,0.25819042,0.3463514,0.2823022,0.21796747,0.4157719,0.30589437,0.20053014,0.16876595,0.17121021,0.0,0.3194668,0.35004365,0.36401704,0.0,0.3963569,0.34877813,0.37766004,0.16663559,0.0,0.0,0.29060772,0.20508249,0.21944746,0.19016483,0.30533928,0.29967433,0.29231524,0.0,0.33029023,0.48146895,0.26220548,0.0,0.17153905,0.34759396,0.2713136,0.31976533,0.17298451,0.11656573,0.37503523,0.21172959,0.36612713,0.18305698,0.22541924,0.2057125,0.0,0.30875435,0.0,0.28648707,0.47764507,0.21525502,0.15876834,0.11334063,0.0,0.0,0.29716346,0.3395474,0.286557,0.0,0.14004248,0.16320468,0.046118453,0.0,0.0,0.3835553
ahiddenlifefilm,0.1309262,0.0,0.12141315,0.0,0.16188212,0.17146052,0.0754577,0.11112424,0.17298897,0.0,0.13627678,0.0,0.029104497,0.04527138,0.0,0.124753095,0.17729412,0.11715885,0.12147082,0.11897663,0.1711385,0.14604446,0.12906252,0.0,0.0,0.034447834,0.08325117,0.14967987,0.06501572,0.08410962,0.15094458,0.1239904,0.10342367,0.13496876,0.12924403,0.093006216,0.009858234,0.11754234,0.100969955,0.17844824,0.078561455,0.16072996,0.13632883,0.14515342,0.14342603,0.0,0.14344989,0.06518813,0.070289284,0.0531097,0.106717035,0.13595563,0.0,0.19311146,0.087682985,0.09510842,0.18796252,0.16161926,0.12547588,0.07884486,0.08562463,0.02236503,0.165562,0.12401496,0.06137432,0.09828592,0.048486106,0.10830915,0.008152429,0.06822626,0.0,0.18797247,0.17285816,0.15066694,0.08083516,0.16375218,0.1301681,0.103601575,0.12511554,0.05917496,0.056819364,0.0,0.041395694,0.0,0.12759641,0.14585516,0.054971315,0.0,0.084523045,0.14821637,0.18165544,0.081293754,0.08500398,0.11276908,0.0,0.1368106,0.0,0.06398447,0.080963984,0.03805819,0.07016398,0.11691442,0.0,0.1468938,0.029784763,0.15734448,0.12178231,0.082511455,0.16386715,0.0,0.083169505,0.054389495,0.16645205,0.16560334,0.13478929,0.0,0.11278239,0.11940028,0.12958352,0.10583044,0.13620186,0.13999255,0.0,0.12734146,0.0,0.1950852,0.0646615,0.13346756,0.104509756,0.16162395,0.0,0.0,0.14643599,0.07948917,0.09205521,0.13470538,0.14978966,0.14395615,0.14489463,0.0,0.0,0.0880172,0.0,0.0,0.109027445,0.18525764,0.11446351,0.16083723,0.09648624,0.12062466,0.17970814,0.12053642,0.09139644,0.08587341,0.09083153,0.0,0.16916166,0.1564045,0.10761597,0.0,0.14592473,0.1467341,0.16197662,0.09441436,0.0,0.0,0.1446029,0.11592651,0.091353685,0.122751,0.17196178,0.16864948,0.16819972,0.0,0.16210093,0.20421582,0.12011452,0.0,0.08366546,0.124535754,0.119989745,0.12515853,0.08818863,0.10155874,0.1422706,0.12334006,0.20432594,0.113377154,0.104960516,0.11463307,0.0,0.1222172,0.0,0.11176985,0.14739707,0.07847684,0.09628326,0.044797644,0.0,0.0,0.16109635,0.12910801,0.11838228,0.0,0.09002092,0.118653,0.03465288,0.0,0.0,0.13097425
alitamovie,0.28650054,0.035764594,0.51768947,0.0,0.60035443,0.60017335,0.3611249,0.25031322,0.6063422,0.00648469,0.62966883,0.0,0.10553181,0.14754087,0.0,0.37150002,0.72290814,0.43177313,0.5390475,0.5212927,0.6928417,0.5231075,0.4754793,0.0,0.0,0.123466924,0.2243759,0.5864977,0.2360684,0.20966169,0.66231924,0.5138695,0.27182764,0.45659837,0.41124952,0.2846969,0.052457005,0.39250484,0.5108355,0.63408834,0.15884487,0.46121806,0.5649119,0.65769166,0.49230123,0.0,0.5844504,0.0819447,0.18546593,0.14022556,0.46222812,0.1521919,0.0,0.61493695,0.32018843,0.27390826,0.6268188,0.424289,0.5139379,0.29822817,0.37394086,0.0,0.62702185,0.49288365,0.110801734,0.34210116,0.17066231,0.34648925,0.0,0.43313795,0.0,0.7366997,0.53317827,0.70984745,0.17252894,0.66495085,0.5658628,0.21285632,0.7434875,0.16584778,0.28550696,0.0,0.12656568,0.0,0.51509136,0.58513373,0.1661842,0.0010285405,0.43389347,0.427886,0.7103617,0.34649435,0.37800258,0.42531177,0.0,0.36194968,0.0,0.14358482,0.32582483,0.27328658,0.20283897,0.5039144,0.0,0.50228226,0.10562263,0.48377407,0.31047577,0.020577027,0.509162,0.0,0.30347344,0.034932524,0.5804745,0.6377556,0.3501692,0.0,0.32015416,0.2969166,0.47222358,0.24889073,0.39169848,0.43269217,0.0,0.55537266,0.0,0.47795454,0.09146288,0.5761659,0.32877022,0.48383322,0.0,0.0,0.3852068,0.19882694,0.3602065,0.47023368,0.75003356,0.529163,0.46956247,0.0,0.0,0.31844956,0.0,0.0,0.28347483,0.7151206,0.575422,0.7463059,0.16712005,0.44693378,0.43436307,0.31260797,0.06883492,0.12045726,0.41652822,0.0,0.6013943,0.58193713,0.38085866,0.07355559,0.807043,0.45525128,0.74124485,0.3618531,0.0,0.0,0.55263036,0.3457186,0.37578702,0.34770736,0.51207566,0.5652275,0.57286,0.037129134,0.5019641,0.7495478,0.49342707,0.0,0.24972928,0.21559207,0.48667958,0.31091183,0.1700376,0.16111687,0.4334324,0.43366823,0.9027633,0.44202507,0.41147646,0.46710876,0.0,0.5545777,0.0,0.5794667,0.5727027,0.38955238,0.35003906,0.19246314,0.0,0.0,0.56977326,0.7284528,0.3523817,0.0,0.2287167,0.35521892,0.05548745,0.0,0.0,0.37277395
