movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209
21bridgesmovie,0.3342022,0.28949234,0.30404142,0.1224727,0.0076264306,0.36404988,0.10825508,0.26202336,0.29150924,0.1355717,0.10350629,0.12018067,0.14471814,0.0,0.0,0.33983958,0.18775694,0.22425297,0.28509116,0.23914507,0.34390694,0.40064347,0.3459047,0.12141439,0.25005394,0.0,0.0,0.06507743,0.27204788,0.0,0.0,0.0,0.23680963,0.27708042,0.33304343,0.35360187,0.37740332,0.11385958,0.34617445,0.18371184,0.30311647,0.35407582,0.0,0.1873798,0.0,0.17444824,0.3110956,0.061103933,0.0,0.0,0.0,0.34215224,0.2907565,0.13027473,0.22838877,0.26269588,0.0,0.3664928,0.0,0.0,0.32074508,0.16408987,0.51938635,0.13924998,0.15524213,0.3017249,0.07876295,0.47904682,0.13069075,0.30416602,0.42751604,0.3115921,0.20056878,0.391748,0.22351484,0.0,0.16972962,0.23719008,0.10719601,0.23022613,0.0,0.0,0.21885338,0.20899753,0.41452342,0.36309147,0.17100036,0.35413957,0.40402028,0.0,0.14185469,0.2652885,0.30341873,0.0119445855,0.1717672,0.28424966,0.22250746,0.0,0.29050863,0.37223044,0.2740719,0.28826573,0.27924207,0.41561434,0.29229522,0.2886185,0.34893888,0.0,0.13997881,0.23676752,0.1255871,0.07418223,0.22927076,0.3445194,0.21309204,0.42046094,0.15840769,0.30371335,0.22222449,0.05096535,0.031046519,0.21635313,0.21345751,0.34013385,0.21116917,0.0,0.1836028,0.26860723,0.0,0.17228769,0.27102128,0.16041808,0.0923969,0.35535815,0.35940033,0.30036533,0.2511764,0.36159945,0.33224294,0.30491254,0.0,0.236676,0.0,0.2753781,0.0,0.30528203,0.43969896,0.20697471,0.0,0.38585252,0.36040854,0.0,0.2198657,0.27676272,0.19699201,0.29561546,0.35387313,0.22644717,0.0,0.39568698,0.11055153,0.2559103,0.45895812,0.41004807,0.2974827,0.16688968,0.4316054,0.010712118,0.32075945,0.1948778,0.307829,0.31231076,0.06141317,0.0,0.33103448,0.0,0.32746592,0.19622765,0.16557513,0.43088138,0.10691287,0.27761462,0.35368943,0.0,0.0,0.0,0.0,0.16041379,0.42891628,0.31087938,0.34932137,0.12200511,0.24288127,0.22962356,0.0,0.088836096,0.20426758,0.25639227,0.28679448,0.071721,0.19458127,0.4032813,0.43401167,8.188962e-05,0.0,0.11442456,0.2478872,0.34062967,0.0,0.29560617
47metersdown,0.6604643,0.28546727,0.5868083,0.0,0.0,0.51417595,0.18335478,0.13673195,0.34249303,0.23072055,0.13573566,0.18746749,0.25096765,0.0,0.0,0.46807098,0.4790155,0.253,0.20586956,0.32486254,0.477919,0.44110745,0.43860716,0.46791494,0.39587992,0.0,0.0,0.09700748,0.4372513,0.27271622,0.0,0.0,0.46993163,0.33806476,0.33574963,0.36068553,0.64776164,0.17666616,0.5017859,0.14416939,0.3544581,0.47876203,0.0,0.36659777,0.0,0.17071728,0.22767219,0.0915813,0.0,0.0,0.0,0.56099564,0.34376848,0.0,0.2896469,0.21256521,0.0,0.46177393,0.0,0.0,0.35335055,0.21130437,0.45572138,0.19879235,0.1661607,0.61229694,0.12006899,0.5494437,0.2964663,0.18382351,0.44231763,0.5190074,0.40467605,0.5206789,0.46891546,0.035059165,0.24889639,0.30906135,0.19234973,0.512736,0.0,0.0,0.465907,0.33968294,0.5227052,0.4958457,0.24441992,0.64070356,0.46507278,0.0,0.2502172,0.5688718,0.5977302,0.2113359,0.22224115,0.45787886,0.35725805,0.0,0.35980275,0.39848304,0.25141358,0.21600142,0.5002801,0.6145527,0.28688934,0.46810895,0.6342593,0.0,0.29356927,0.49950284,0.2814488,0.09619467,0.505865,0.40844816,0.20339294,0.6300872,0.32009375,0.22201957,0.43728626,0.2090772,0.13459891,0.17874148,0.33608475,0.20368297,0.31657833,0.0,0.19010934,0.3051878,0.096849896,0.18195526,0.2260319,0.22605048,0.048715852,0.61912715,0.6364847,0.6500942,0.5184101,0.579096,0.59628975,0.65455866,0.0,0.4461321,0.0,0.58853704,0.1368093,0.382867,0.6608171,0.355672,0.0,0.3453293,0.58566046,0.0,0.29003274,0.3164009,0.42770022,0.38124758,0.46387693,0.35840702,0.0,0.587986,0.19350079,0.46418166,0.50674874,0.38055557,0.39666545,0.45646858,0.34881315,0.06714794,0.38940534,0.17648353,0.2970577,0.36069855,0.08144209,0.0,0.376638,0.0,0.52418,0.31312588,0.23321068,0.45355916,0.0,0.41953704,0.6657399,0.0,0.15817182,0.0,0.0,0.3134235,0.48359072,0.5161487,0.3579435,0.35746494,0.55031294,0.11003067,0.0,0.16547866,0.19229682,0.31544906,0.25964013,0.15671267,0.265202,0.703425,0.43742925,0.010770733,0.0,0.36066127,0.36705628,0.42664337,0.0,0.40439826
abeautifuldaymovie,0.34789935,0.41356716,0.16676071,0.102717526,0.0,0.41061968,0.112767115,0.308155,0.2744958,0.13413458,0.0,0.314296,0.069878705,0.0,0.0,0.29369825,0.26927203,0.1752919,0.27371222,0.2876581,0.36719933,0.4416105,0.53898233,0.12326676,0.2898717,0.0,0.0,0.09220937,0.3439679,0.12481278,0.0,0.0,0.39436474,0.29288474,0.46337226,0.39206827,0.52102613,0.15629642,0.29027045,0.20357764,0.24116963,0.40270212,0.09004152,0.27158064,0.0,0.23644555,0.25336874,0.05677645,0.0,0.0,0.0,0.2962844,0.36675388,0.0,0.12152494,0.2522746,0.0,0.35705134,0.045310292,0.0,0.44159064,0.22617835,0.46987945,0.16100588,0.10045962,0.33204484,0.15747684,0.42353952,0.20437574,0.3179739,0.413014,0.3205866,0.2581964,0.33536044,0.26113898,0.0,0.34241247,0.3303973,0.1615866,0.33923143,0.0,0.0,0.27292868,0.23425257,0.36255324,0.5297953,0.30937344,0.42036104,0.3988418,0.0,0.21720815,0.1971811,0.42735243,0.12954222,0.13924204,0.34219995,0.2217555,0.0,0.24022491,0.49218014,0.22234291,0.310328,0.28525975,0.48608795,0.38158795,0.30018154,0.5054627,0.0,0.16748977,0.37601745,0.117045395,0.15137377,0.38790193,0.47007677,0.32528383,0.43174267,0.13014865,0.18760689,0.14926384,0.0,0.0,0.18913706,0.20826925,0.31082064,0.34945315,0.0,0.29784426,0.38631427,0.0,0.2158476,0.12984674,0.2023271,0.26767406,0.52886856,0.4153638,0.3689197,0.36114734,0.34375408,0.41487482,0.36926603,0.0,0.2423226,0.0,0.43638802,0.0,0.40663514,0.40853608,0.20955515,0.0,0.30205873,0.38250482,0.0,0.26066726,0.31340823,0.3114986,0.2109523,0.39194155,0.2070896,0.0,0.3724646,0.18891034,0.27630284,0.2670538,0.32374513,0.37044927,0.08078626,0.4389187,0.07559922,0.34745318,0.12535162,0.3338472,0.2351043,0.120193146,0.1003032,0.36502135,0.0,0.31138977,0.34475383,0.16361037,0.44197142,0.08554075,0.25984702,0.40240532,0.0,0.025265815,0.0,0.0,0.2042334,0.4477684,0.2985939,0.22335431,0.31062332,0.35883787,0.25462097,0.0,0.22871234,0.32621384,0.23790903,0.313807,0.10744828,0.12606214,0.3987461,0.32526067,0.0,0.0,0.22752957,0.42237574,0.38432693,0.0,0.3718723
abominablemovie,0.33343667,0.5660318,0.36884508,0.022720322,0.0,0.95846087,0.16667838,0.45189592,0.43005577,0.33382604,0.0,0.47987485,0.3760452,0.0,0.0,0.53040034,0.3395716,0.40996936,0.4931242,0.31321916,0.65290785,0.5786857,0.7140362,0.22435091,0.6757139,0.0,0.0,0.13234791,0.6744153,0.26771176,0.0,0.0,0.47619542,0.33443317,0.50948197,0.6319922,0.6046723,0.28244478,0.5898034,0.07911571,0.33027312,0.52183986,0.22437619,0.38182187,0.0,0.33203244,0.45800236,0.36314568,0.0,0.0,0.0,0.4753116,0.5935627,0.086045325,0.32776353,0.44142848,0.0,0.44915208,0.0,0.0,0.4546241,0.24434641,0.6158838,0.37578562,0.3788718,0.89239347,0.27964437,0.59141266,0.43516564,0.5412287,0.46003842,0.69514585,0.20865834,0.46667555,0.22956702,0.0826243,0.2995517,0.47209242,0.1457039,0.46487293,0.0,0.0,0.56919307,0.2539648,0.63808376,0.56517327,0.24452993,0.59665406,0.5223421,0.0,0.5458728,0.5345106,0.70462745,0.44142154,0.2867842,0.67444247,0.38846406,0.0,0.32625464,0.58250993,0.44117668,0.16994661,0.6101865,0.6611394,0.46359894,0.5349239,0.6183898,0.0,0.4333979,0.54883564,0.22881347,0.3215058,0.32054594,0.7046519,0.41782108,0.8039293,0.38209683,0.52308935,0.31023464,0.24158646,0.012321407,0.3879515,0.35626057,0.5153138,0.50120705,0.0,0.4162596,0.40977427,0.034780666,0.60772157,0.22146899,0.38721263,0.15709972,0.828453,0.66468513,0.48885825,0.74089265,0.5699804,0.81103444,0.6564497,0.0,0.49889895,0.0,0.59276265,0.1467186,0.63897294,0.5623688,0.41964662,0.0,0.4290975,0.77453727,0.0,0.32307443,0.4065767,0.5823307,0.3645783,0.51378345,0.38961625,0.0,0.5150698,0.27837673,0.2718642,0.92472523,0.42047757,0.51337117,0.23295987,0.6771902,0.07263912,0.57680726,0.17836314,0.52787507,0.7162376,0.049810044,0.015367977,0.7336836,0.0,0.5790447,0.35089934,0.18108366,0.5482043,0.398303,0.4929838,0.87541974,0.0,0.016525788,0.0,0.0,0.29099342,0.4188667,0.66070133,0.47098553,0.33609262,0.46322346,0.17157188,0.0,0.016459173,0.586707,0.30534378,0.3860795,0.18460111,0.33917707,0.823218,0.52056503,0.0,0.0,0.2200409,0.61033726,0.42420864,0.0,0.27258852
adastramovie,0.26326764,0.3134274,0.32616404,0.10768055,0.0,0.3099701,0.075734064,0.2424252,0.30543363,0.18448412,0.0,0.2683815,0.08539449,0.0,0.0,0.27694565,0.29161927,0.10545294,0.25062543,0.28411263,0.30802742,0.2463336,0.4242952,0.16698168,0.2612992,0.0,0.0,0.0,0.3217275,0.13250248,0.0,0.0,0.25645006,0.20962337,0.2827663,0.38316524,0.43059528,0.2559446,0.2159037,0.1330226,0.20989683,0.44100294,0.04320082,0.18158436,0.0,0.22902468,0.21721107,0.055996962,0.0,0.0,0.0,0.2200409,0.30270043,0.0,0.21388926,0.25333333,0.0,0.35046792,0.0,0.0,0.26988876,0.19684042,0.38046503,0.15764153,0.022681901,0.32120174,0.16280799,0.34435257,0.16743179,0.25085282,0.23211768,0.29913345,0.24721316,0.34100068,0.36034188,0.05260885,0.21785942,0.13034461,0.08823755,0.2811642,0.0,0.0,0.17289677,0.22492325,0.3737886,0.3700639,0.2753259,0.48602366,0.40624607,0.0,0.1492043,0.23200336,0.25302345,0.11726198,0.09978792,0.16918905,0.13721709,0.0,0.101164915,0.36453956,0.17197934,0.20203093,0.33633837,0.38508338,0.36512107,0.29694465,0.40018362,0.0,0.112172075,0.3264245,0.15571281,0.10557105,0.24550237,0.4630974,0.2824728,0.44734412,0.12287121,0.2827666,0.2246175,0.042857137,0.034935437,0.0584203,0.16506894,0.219268,0.24087785,0.0,0.19784814,0.2502276,0.033154674,0.17091213,0.052255318,0.16206762,0.12578347,0.37144333,0.4464634,0.30669385,0.39846388,0.31037426,0.17270766,0.30238017,0.0,0.2472167,0.0,0.45175356,0.0,0.24937187,0.3029138,0.18317133,0.0,0.27244422,0.32333714,0.0,0.21149899,0.20603332,0.24916953,0.19953446,0.29322526,0.1768011,0.0,0.24368912,0.007972581,0.12811686,0.3161249,0.2641443,0.25119913,0.23644489,0.37946898,0.09983591,0.3574271,0.20513768,0.2819275,0.2835882,0.089464955,0.013965389,0.33856988,0.0,0.3219166,0.20136318,0.10388963,0.27753046,0.15196016,0.41732293,0.37551108,0.0,0.021219116,0.0,0.0,0.22298545,0.33019942,0.21973681,0.30448642,0.19576259,0.24888426,0.09139876,0.0,0.19823454,0.134872,0.24441285,0.20927672,0.048644755,0.13332894,0.339643,0.43435836,0.0,0.0,0.19288032,0.25784105,0.42942855,0.0,0.24146663
adogsjourneymovie,0.95659584,0.9281411,0.62414575,0.34340507,0.0,0.88759726,0.18899864,0.76944447,0.6778511,0.09958952,0.00959439,0.45870125,0.1899312,0.0,0.0,0.62233734,0.63352346,0.706351,0.49525285,0.4812407,0.79374313,0.9535504,1.0912439,0.49922812,0.72244275,0.0,0.0,0.12485107,0.86910576,0.32043248,0.1325558,0.22840996,0.9902245,0.9543918,0.7825187,0.91403735,1.1830944,0.5064933,0.7840381,0.3928539,0.27307028,1.0885073,0.44902837,0.62190324,0.0,0.44178313,0.6869881,0.0,0.0,0.0,0.0,0.7561453,0.76452315,0.07312189,0.5779755,0.37859634,0.0,0.83806664,0.03912828,0.0,0.5567187,0.5075819,1.0083636,0.36799195,0.035403542,0.9857307,0.33025497,0.5500621,0.5707595,0.7088353,1.1391094,0.6892005,0.5944362,0.92773885,0.78216213,0.0,0.68289995,0.49398664,0.16662653,0.7513009,0.0,0.0,1.0640408,0.49970752,1.0399096,1.1141962,0.5875434,0.63810533,1.14394,0.0,0.37363538,0.5614082,0.7299292,0.44912928,0.11787595,0.6325951,0.7519679,0.0,0.6016767,0.77591544,0.45968822,0.6646729,0.75379354,1.1145942,1.1524056,0.77431875,0.89327705,0.0,0.35656524,0.83786124,0.73496366,0.22809389,0.5346883,1.1925044,0.10802835,1.316183,0.20470622,0.5917003,0.97561866,0.0,0.08977603,0.31664392,0.57228446,0.48706084,0.64634144,0.0,0.506382,0.329263,0.12541254,0.7044985,0.5413662,0.56998885,0.35199305,0.94051063,0.929965,0.53132397,1.0637895,0.86398333,1.2115188,0.85167027,0.0,0.78089523,0.07162944,0.96212626,0.0,0.9191315,0.9397185,0.4188806,0.0,1.0122384,1.2562542,0.0,0.7490284,1.005969,0.96078384,0.8815118,0.8309287,0.51069784,0.0,0.9679739,0.40061194,0.5358472,1.037856,0.3678679,0.7290955,0.43483692,0.76903015,0.12150176,1.0537212,0.28658342,0.69161135,0.67327666,0.06592015,0.019626627,0.6303727,0.0,0.88857985,0.27760598,0.3053058,1.0293372,0.45441255,0.5620142,1.0566875,0.0,0.08713057,0.0,0.0,0.5358836,0.58442885,0.9206444,0.56615233,0.60990125,0.7558093,0.6664078,0.0,0.70920753,0.9427149,0.44366547,0.8076969,0.36804098,0.630935,0.9943075,1.0265523,0.0,0.0,0.5409404,0.7875184,0.87628955,0.0,0.61624086
aftermathmovie,0.33677703,0.20761052,0.24518299,0.060481675,0.0,0.26280126,0.069169,0.18762189,0.26538914,0.13481975,0.034977138,0.16817014,0.069160275,0.0,0.0,0.2585502,0.2401177,0.15142691,0.235015,0.24111706,0.33552992,0.2149081,0.34545845,0.12280887,0.21091095,0.0,0.0,0.038597237,0.26614898,0.07459723,0.0,0.0,0.28979677,0.15663677,0.20984681,0.2438986,0.40989274,0.20942153,0.29088774,0.17356274,0.24153608,0.34608015,0.12879887,0.34152523,0.0,0.1706794,0.2148838,0.1264844,0.0,0.0,0.0,0.18248281,0.26652092,0.04540126,0.19243287,0.14104342,0.0,0.32747066,0.0,0.0,0.27819452,0.10046686,0.35296533,0.11766592,0.07398474,0.2834406,0.054962933,0.37997705,0.13539594,0.23237626,0.30745998,0.2748902,0.2855811,0.3391589,0.24812719,0.0,0.18396306,0.25591362,0.1047762,0.22579059,0.0,0.0,0.1790671,0.1251755,0.29524925,0.41805243,0.2279427,0.29741347,0.27924713,0.0,0.16174515,0.21240148,0.32730794,0.09315009,0.1700428,0.3310775,0.22529155,0.0,0.2466099,0.31010133,0.17073624,0.35113117,0.1836384,0.28259292,0.22016883,0.28371778,0.33937204,0.0,0.15026475,0.2478524,0.11491113,0.08968497,0.23042291,0.2970614,0.13737898,0.34315297,0.24049924,0.2012641,0.22281443,0.16908295,0.008628158,0.19076456,0.13296682,0.22403447,0.21477191,0.0,0.23512767,0.17329134,0.0,0.22162642,0.2015758,0.11660336,0.12576254,0.34482288,0.2916841,0.30864102,0.23487464,0.25528702,0.32709765,0.22968125,0.0,0.22173347,0.0,0.39642602,0.008280669,0.1992221,0.41874447,0.2434009,0.0,0.27338454,0.313996,0.0,0.12385377,0.19996819,0.19036442,0.16683641,0.28673306,0.22007602,0.0,0.26669484,0.13696668,0.22899829,0.37272996,0.33298588,0.29139638,0.15101187,0.3245392,0.03888187,0.19532563,0.20976947,0.17544423,0.28444633,0.0602912,0.0,0.33954006,0.0,0.17037173,0.21794946,0.16664058,0.36429793,0.16797371,0.2779742,0.37820098,0.0,0.038162135,0.0,0.0,0.19792101,0.30916825,0.20444861,0.26962447,0.24453814,0.22257584,0.21971844,0.0,0.12280994,0.045497254,0.25095135,0.14865428,0.07122389,0.16285048,0.3915272,0.27756044,0.0,0.0,0.12070738,0.25572285,0.24478693,0.0,0.24472661
aftermovie,0.4458242,0.34716997,0.3208438,0.011924165,0.0,0.34887162,0.06659005,0.15513761,0.38139582,0.020580692,0.00018106587,0.22599529,0.10243642,0.0,0.0,0.33697602,0.20779766,0.084143534,0.16468343,0.27011263,0.34501702,0.4755246,0.3617785,0.21549855,0.341853,0.0,0.0,0.0,0.36336416,0.11199777,0.0,0.0,0.2980171,0.21309507,0.28965822,0.36480826,0.4815374,0.23683333,0.33829066,0.17371939,0.26564986,0.33653316,0.0,0.20990998,0.0,0.20624015,0.34685785,0.06364006,0.0,0.0,0.0,0.18269956,0.26166153,0.0,0.23015781,0.18787155,0.0,0.31188673,0.0,0.0,0.3419063,0.11790764,0.52728873,0.1555314,0.18679136,0.34293753,0.17665091,0.35144103,0.14981617,0.3168327,0.3189923,0.34476715,0.27536345,0.28045055,0.24439932,0.0,0.28194013,0.28560877,0.22458039,0.25360918,0.0,0.0,0.3136412,0.23753594,0.36031225,0.43742377,0.33194762,0.32755086,0.383154,0.0,0.18896335,0.30398571,0.40877903,0.15381885,0.08038379,0.31252673,0.23031056,0.0,0.2812097,0.22021961,0.34339985,0.33488074,0.3097451,0.37436667,0.23050389,0.33679482,0.4031647,0.0,0.07676884,0.2629681,0.2048097,0.12485297,0.2005704,0.37622985,0.24923012,0.56269056,0.31233516,0.33270904,0.33014905,0.0375742,0.0,0.19682445,0.18386464,0.25498384,0.20728439,0.0,0.20789854,0.2709531,0.06438252,0.29032117,0.12707908,0.24180506,0.21335739,0.35424858,0.2646644,0.27494654,0.32329926,0.32722765,0.36486623,0.3244544,0.0,0.3455089,0.0,0.47282985,0.018079974,0.30986077,0.39888835,0.25573054,0.0,0.4480156,0.316418,0.0,0.15738223,0.21780115,0.29801372,0.33033344,0.35260513,0.24305804,0.0,0.27501327,0.0031081885,0.16259676,0.46410373,0.38873965,0.22684215,0.099824674,0.3183546,0.1632584,0.38237885,0.26132163,0.24867178,0.256111,0.09517758,0.10412624,0.49804944,0.0,0.3019279,0.23639737,0.2248294,0.40081868,0.10955786,0.16424313,0.38800973,0.0,0.11318772,0.0,0.0,0.24510954,0.29433084,0.4242836,0.34358636,0.22788122,0.33805823,0.19741742,0.0,0.13746683,0.18877177,0.29243636,0.3324036,0.049583856,0.22322357,0.47203177,0.18088,0.0,0.0,0.18925257,0.45264232,0.3032455,0.0,0.3131915
ahiddenlifefilm,0.15431216,0.13577029,0.10818308,0.030315582,0.0,0.15724331,0.040411808,0.10631041,0.13746223,0.034930244,0.008272113,0.07874666,0.051377017,0.0,0.0,0.1394621,0.10095346,0.09663581,0.10233063,0.08651624,0.12157458,0.14088914,0.1745664,0.08668683,0.13844483,0.0,0.0,0.03906849,0.13238895,0.07074292,0.0,0.0,0.12837005,0.101670675,0.12259718,0.16026355,0.18762678,0.08290512,0.14092204,0.080048114,0.10576598,0.15155509,0.037347265,0.105104364,0.0,0.08575323,0.099625364,0.025974745,0.0,0.0,0.0,0.10292183,0.14358829,0.0,0.080159605,0.08609222,0.0,0.1393269,0.0,0.0,0.13803647,0.0780369,0.1718606,0.05236432,0.06908506,0.16753767,0.05006934,0.1517506,0.09657431,0.13713458,0.15692344,0.15268722,0.107203305,0.15846175,0.11316159,0.0034482721,0.09438349,0.10008961,0.05419676,0.10931338,0.0,0.0,0.115113765,0.09307764,0.16366243,0.17919861,0.12089306,0.1671145,0.14371833,0.0,0.07480415,0.11467745,0.14249195,0.051505275,0.07618046,0.10292923,0.09303852,0.0,0.09424409,0.15158185,0.07934957,0.12582444,0.12579481,0.16911048,0.13480252,0.12518807,0.17101718,0.0,0.07487887,0.14581427,0.077270836,0.06287848,0.113273874,0.1789631,0.08988331,0.19139,0.08631969,0.11216833,0.12040016,0.039625484,0.022106722,0.08891945,0.08439677,0.105566084,0.093059324,0.0,0.10025096,0.09260504,0.001968558,0.10226195,0.08170506,0.05582249,0.04519964,0.16241278,0.14094852,0.12902166,0.158034,0.13007759,0.16105795,0.13890184,0.0,0.10794461,0.0,0.17984992,0.0012173718,0.1268338,0.1671342,0.104044884,0.0,0.13881907,0.16445291,0.0,0.08564864,0.12705855,0.10942465,0.09606159,0.13724384,0.09827435,0.0,0.13416182,0.019574724,0.10508891,0.169588,0.12884821,0.10844052,0.07481522,0.17534138,0.03703193,0.15465142,0.06397109,0.115499124,0.13086517,0.03282617,0.0,0.17311521,0.0,0.13779202,0.08344016,0.1028871,0.15322031,0.052183215,0.10192239,0.1863741,0.0,0.030062877,0.0,0.0,0.09349133,0.16428128,0.14317968,0.13342866,0.12291994,0.12951645,0.0721807,0.0,0.061590344,0.10345125,0.10112046,0.1105995,0.046794806,0.07579554,0.18275835,0.16341281,0.0,0.0,0.08766747,0.13633312,0.13146026,0.0,0.13678919
alitamovie,0.77171355,0.6061683,0.43640214,0.17790091,0.0,0.84462273,0.13334635,0.5240586,0.28976417,0.16670096,0.0,0.17685968,0.3065061,0.0,0.0,0.5686947,0.50756276,0.39420775,0.105366066,0.3671918,0.24249588,0.6119296,0.49945194,0.28483534,0.5361538,0.0,0.0,0.20907733,0.5189934,0.43970734,0.0,0.0,0.53777593,0.33479854,0.51567024,0.5912154,0.74831367,0.31887126,0.6012726,0.29824838,0.4990494,0.5393175,0.2006169,0.49972063,0.0,0.34056395,0.3020865,0.15645495,0.0,0.0,0.0,0.3481107,0.400392,0.0538354,0.29989675,0.370336,0.07961603,0.5838571,0.0,0.0,0.51129,0.1945234,0.5626529,0.14515942,0.26295233,0.62496084,0.1700629,0.63168776,0.5002481,0.3620757,0.72535765,0.7101778,0.39654008,0.5738777,0.48620862,0.11230143,0.34824535,0.42585093,0.35348958,0.20323187,0.0,0.0,0.3960336,0.51476777,0.70157015,0.5043667,0.5410265,0.61507654,0.59784055,0.0,0.25258917,0.37355244,0.47362798,0.38308954,0.2854445,0.3264031,0.27553782,0.0,0.27176443,0.53479904,0.21224166,0.54530454,0.41212302,0.69511765,0.41142473,0.63718736,0.72886515,0.0,0.20482296,0.62582296,0.21006477,0.19742326,0.42142418,0.44342116,0.28072217,0.69514114,0.27762341,0.6213533,0.29281324,0.08751727,0.05176654,0.29615548,0.50045854,0.37622875,0.30869746,0.0,0.4652926,0.3556899,0.0,0.446354,0.14657527,0.09985171,0.054922916,0.6657184,0.58757,0.401698,0.5170868,0.3348212,0.5799084,0.548292,0.0,0.38779694,0.0,0.798715,0.13303845,0.47743475,0.583308,0.16496289,0.0,0.5298085,0.5926749,0.0,0.24350585,0.56812036,0.49927637,0.33045098,0.2962496,0.42019483,0.0,0.6048155,0.17998433,0.42022178,0.7830669,0.44097418,0.3588696,0.41403407,0.6074999,0.089892656,0.52381754,0.26058275,0.26805583,0.450549,0.018804329,0.0013013429,0.710579,0.0,0.39599493,0.47623286,0.32562277,0.54579794,0.16255236,0.54948485,0.540034,0.0,0.16362332,0.0,0.046253607,0.5286147,0.6723381,0.5776473,0.397647,0.48582202,0.43356913,0.40527967,0.0,0.10912167,0.3945765,0.45354015,0.41906536,0.109549224,0.26213306,0.64743626,0.5474989,0.10505633,0.0,0.47197425,0.47973016,0.4856823,0.0,0.5032011
