movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.0,0.0,0.098488174,0.31082112,0.36167505,0.20006408,0.5533086,0.17659011,0.24220206,0.28197208,0.4485092,0.12374928,0.30333248,0.102012664,0.0,0.0,0.12007694,0.0,0.3844219,0.49000442,0.3312051,0.0,0.46214756,0.0,0.39675567,0.050928988,0.10153203,0.2909815,0.5687888,0.32822245,0.40000695,0.15008658,0.22104222,0.2288302,0.34063303,0.0,0.2918161,0.385981,0.052550726,0.24860583,0.011902761,0.45436546,0.0,0.32208508,0.0,0.0,0.17631003,0.47695327,0.38271603,0.42420748,0.0,0.0,0.27672234,0.2220231,0.37922508,0.31572697,0.3972015,0.26716107,0.06570258,0.0,0.37520638,0.36750472,0.2936887,0.36009452,0.0,0.411788,0.35067415,0.38518322,0.0,0.0797968,0.3033594,0.31337148,0.25146183,0.0759367,0.0,0.4626472,0.33940774,0.2488333,0.2449229,0.35131934,0.17124724,0.27667668,0.0,0.0,0.0,0.29539764,0.2335318,0.0,0.2587782,0.19306926,0.22849822,0.55148697,0.2657586,0.4624254,0.13181056,0.11513115,0.3896141,0.3887887,0.21312998,0.0,0.42112947,0.30337805,0.37317634,0.23270652,0.2826691,0.22815076,0.0,0.21008532,0.0,0.0,0.0,0.36547118,0.2580617,0.26088527,0.41783518,0.3369968,0.0,0.31869653,0.4068787,0.24232832,0.23603402,0.11728704,0.13548225,0.03397525,0.2892089,0.20415074,0.5605982,0.24855956,0.3425118,0.0,0.35806552,0.31073722,0.17935942,0.0,0.14044803,0.094943985,0.28030854,0.0,0.43248045,0.31097203,0.39791283,0.15950127,0.0,0.18805724,0.29883492,0.36221623,0.03907893,0.20189264,0.3658497,0.28946972,0.28067738,0.17755128,0.3009276,0.4466604,0.25138968,0.11527561,0.0,0.3516789,0.0,0.0,0.2632622,0.30275854,0.35181642,0.316396,0.0,0.41158643,0.360934,0.12657608,0.0,0.109091826,0.43018037,0.06761561,0.6111614,0.26408288,0.34636635,0.24189761,0.0,0.41165262,0.18436459,0.36248502,0.016738234,0.2867239,0.24709646,0.35929552,0.32172292,0.4385221,0.0,0.30851158,0.31397158,0.39676127
47metersdown,0.0,0.0,0.17392945,0.33559594,0.51992404,0.18702194,0.6496625,0.22123334,0.32342297,0.5945953,0.6524425,0.009347133,0.30969223,0.11427908,0.0,0.0,0.18867157,0.0,0.49892935,0.7494262,0.5244731,0.0,0.63116914,0.0,0.6280123,0.17747527,0.315254,0.39242366,0.4088713,0.3489011,0.6574748,0.43654937,0.3007646,0.6826081,0.2494108,0.0,0.3538856,0.43050054,0.20350066,0.27703962,0.16135767,0.6419281,0.0,0.4204179,0.0,0.0,0.50032866,0.6115171,0.50776035,0.3457245,0.0,0.0,0.45319077,0.19066802,0.356929,0.4088373,0.58273953,0.30678418,0.002741619,0.06728825,0.5205742,0.4609902,0.31124085,0.46935213,0.14909922,0.5205459,0.26061186,0.4320059,0.0,0.44646403,0.3858788,0.52352446,0.31870893,0.0,0.0,0.47516423,0.59536815,0.2597041,0.5002123,0.5992971,0.34133175,0.37562713,0.0,0.0,0.0,0.25807104,0.54449224,0.0,0.43679613,0.30266088,0.21711013,0.6246565,0.49166337,0.51290184,0.42027712,0.25495848,0.37535006,0.3790276,0.30337527,0.0,0.613322,0.5697674,0.4975145,0.2048356,0.10958477,0.411529,0.031580016,0.3373335,0.0,0.0,0.0,0.46331716,0.31811184,0.6104383,0.46856725,0.46442822,0.0,0.35516018,0.4109033,0.23474155,0.29323816,0.22168833,0.42898107,0.0,0.20619021,0.27150756,0.653655,0.25900897,0.22317345,0.0,0.3858999,0.2315831,0.16346104,0.0,0.27888837,0.12107051,0.5715563,0.0,0.30075577,0.3481652,0.42309868,0.29090726,0.0,0.36123613,0.38103804,0.5747478,0.006507243,0.15099812,0.51252216,0.26599455,0.49390167,0.06309259,0.40712035,0.50592136,0.3871344,0.024899842,0.0,0.38294864,0.0,0.0,0.47925174,0.24311154,0.45243812,0.28622195,0.0,0.45446,0.38058442,0.19756894,0.019601503,0.0,0.60750747,0.0,0.65426487,0.5062773,0.36893237,0.26587042,0.0,0.28914618,0.3024227,0.4247836,0.0,0.42390564,0.34815997,0.4022232,0.26685262,0.6001959,0.0,0.24913561,0.41233256,0.5379758
abeautifuldaymovie,0.0,0.0,0.08374674,0.22229564,0.28761187,0.30981854,0.4512479,0.30778635,0.1993784,0.2534723,0.5347789,0.15515696,0.32549205,0.21777143,0.0,0.0,0.09200306,0.0,0.3015832,0.41680297,0.3277763,0.0,0.5172001,0.0,0.43706536,0.03574302,0.11805421,0.24926238,0.51142323,0.2828154,0.34867746,0.0822424,0.21462041,0.38508472,0.46344328,0.0,0.3247062,0.40861654,0.14809611,0.33800936,0.012758609,0.42832908,0.0,0.4250961,0.077720635,0.0,0.2641603,0.28690583,0.4505029,0.4576051,0.0,0.0,0.3716049,0.22999603,0.2803245,0.2684427,0.43542412,0.23035884,0.082855344,0.0076664556,0.34027573,0.45375857,0.3122244,0.34866133,0.25783962,0.3377838,0.39428142,0.25953722,0.0,0.2202703,0.3283834,0.35569972,0.24150656,0.016704759,0.0,0.5211484,0.36822277,0.1949074,0.3176499,0.43806955,0.24296239,0.2802948,0.0,0.0,0.0,0.2321959,0.28827104,0.0,0.22170837,0.17664379,0.20645046,0.51406777,0.34153032,0.5295316,0.24842401,0.12895052,0.31362128,0.18076389,0.23252197,0.0,0.40151525,0.2774935,0.478397,0.21641093,0.13559031,0.31583047,0.0,0.19610704,0.0,0.0,0.0,0.35837597,0.2113406,0.21228002,0.35878864,0.25989825,0.0,0.29935607,0.39707243,0.3296435,0.31696466,0.20465125,0.18392622,0.18650614,0.31860727,0.21668822,0.4579237,0.2055973,0.25420052,0.0,0.3816307,0.1255577,0.2187969,0.0,0.103330046,0.07834281,0.3299421,0.0,0.31857365,0.38513583,0.39563823,0.22710861,0.0,0.25710452,0.30818626,0.3212455,0.1209015,0.09920923,0.37244907,0.24444094,0.37865102,0.15964735,0.24443685,0.32291132,0.33227894,0.14693703,0.0,0.429004,0.0,0.0,0.13781099,0.15411514,0.3229128,0.22711816,0.0,0.4538423,0.4018164,0.07635626,0.0,0.06934186,0.36823413,0.06807191,0.5372595,0.25201076,0.3585925,0.15420964,0.0,0.52265036,0.2617016,0.35717815,0.0,0.3415793,0.36260778,0.3993635,0.18954854,0.51895475,0.0,0.100020714,0.29242542,0.34435722
abominablemovie,0.0,0.075747594,0.04038781,0.43055412,0.42777914,0.31396267,0.9915824,0.31566903,0.37223852,0.5866109,0.8731206,0.2641744,0.60903233,0.16714776,0.0,0.0,0.32389742,0.0,0.3913267,0.7936763,0.8171428,0.0,0.64777774,0.0,0.5659927,0.15299721,0.28665534,0.5452115,0.86772156,0.5172136,0.77993125,0.38364336,0.5851469,0.39804524,0.5659178,0.0,0.33216098,0.566353,0.04482715,0.42451945,0.05308727,0.5516438,0.0,0.7537259,0.0,0.0,0.47284147,0.59459984,0.7064544,0.5676729,0.0,0.0,0.725079,0.13485481,0.41770685,0.7454045,0.44462892,0.37045315,0.036631968,0.0,0.44034192,0.6049385,0.43668517,0.6613302,0.22737212,0.57811177,0.5606072,0.5840281,0.0,0.1608932,0.6600603,0.4693377,0.4876938,0.09204693,0.0,0.73313665,0.73827803,0.3648105,0.7681869,0.6276428,0.87017953,0.5838782,0.0,0.0,0.0,0.4803153,0.3298231,0.0,0.3714655,0.29253784,0.6298517,0.82752764,0.5593886,0.7331127,0.17897658,0.4010789,0.39595926,0.5439903,0.5177653,0.0,0.5242942,0.6588385,0.8435401,0.55924606,0.17995366,0.5032721,0.0,0.232695,0.0,0.0,0.0,0.61048996,0.39797676,0.26267633,0.57076967,0.5649805,0.0,0.3131293,0.5209893,0.25599247,0.62365115,0.112657495,0.0737183,0.0,0.62605226,0.1194771,0.8165636,0.42659035,0.27628416,0.0,0.53236276,0.40178785,0.28437418,0.0,0.09981461,0.35963476,0.49221778,0.0,0.5162438,0.47514373,0.6434055,0.25759995,0.0,0.610116,0.44772077,0.75403666,0.23039693,0.122362554,0.65813833,0.36105293,0.64165086,0.24510613,0.59384483,0.41715157,0.70240486,0.14899115,0.0,0.34637803,0.0,0.0,0.41248113,0.31986228,0.7443284,0.50899035,0.0,0.8094134,0.56745213,0.49992174,0.0,0.28311336,0.4407416,0.18446147,0.7999161,0.37869692,0.60819274,0.09566665,0.0,1.0228221,0.4860986,0.32301322,0.036639377,0.5157231,0.58118117,0.6334459,0.63730574,0.8051669,0.0,0.26238757,0.49609998,0.69407564
adastramovie,0.0,0.0,0.0,0.25885496,0.33689928,0.3719073,0.4758025,0.16756962,0.13068375,0.292335,0.44736072,0.16162644,0.24030554,0.23003745,0.0,0.0,0.0,0.0,0.35176897,0.28745273,0.39145678,0.0,0.4293099,0.0,0.43562767,0.12106787,0.06673721,0.30523604,0.36741015,0.32146525,0.4252406,0.17463921,0.36833775,0.2698933,0.44337398,0.0,0.22862484,0.3696032,0.18109053,0.3519249,0.05360289,0.382719,0.0,0.39542758,0.0,0.0,0.19554618,0.41594577,0.2612762,0.3027614,0.0,0.0,0.31625184,0.20875353,0.37879568,0.26072428,0.36559156,0.17379758,0.009734261,0.0,0.28288007,0.39182442,0.42600715,0.3385608,0.18670407,0.42872798,0.36657694,0.3775845,0.0,0.15593414,0.2623,0.22035798,0.19174281,0.04561202,0.0,0.40848446,0.40484387,0.16205543,0.40186286,0.29110494,0.2644886,0.24153277,0.0,0.0,0.0,0.10180332,0.34908593,0.0,0.14858586,0.19413835,0.23128489,0.52434283,0.21129028,0.5016605,0.22502825,0.030968904,0.24988383,0.24303615,0.1867337,0.0,0.39649844,0.24861121,0.39796257,0.31168053,0.10093318,0.25215435,0.0,0.28973344,0.0,0.0,0.0,0.33872885,0.08434325,0.3889764,0.44297996,0.28411955,0.0,0.22150786,0.30311453,0.32955635,0.13161477,0.25308976,0.20421603,0.11984659,0.36180496,0.18894254,0.4831092,0.19013743,0.22044867,0.0,0.42335486,0.30417,0.13860519,0.0,0.1389947,0.0,0.32750207,0.0,0.25284106,0.1806199,0.3784462,0.24742658,0.0,0.3114575,0.3040881,0.3778177,0.08756556,0.024623767,0.41706595,0.22478187,0.3978092,0.055171855,0.2309887,0.3208267,0.27227172,0.08026758,0.0,0.29979622,0.0,0.0,0.23650827,0.20186363,0.38162243,0.23819163,0.0,0.38502347,0.31821704,0.18530384,0.0,0.080776945,0.27785313,0.072202966,0.4955722,0.33636135,0.43414083,0.23496325,0.0,0.37593186,0.15738106,0.3090606,0.0,0.28917918,0.3709969,0.32013634,0.18254621,0.47919267,0.0,0.2809682,0.20705208,0.33112922
adogsjourneymovie,0.0,0.13876995,0.081805885,0.35344726,0.72113436,0.1554772,1.0672922,0.5418333,0.15151863,0.16848359,1.0700295,0.5257902,1.014232,0.34117913,0.0,0.0,0.19908278,0.0,0.5445701,0.90535486,0.58156025,0.0,0.9145879,0.0,0.62146974,0.4456953,0.25310057,0.65379107,0.84364295,0.6231498,1.005177,0.3855031,0.9006548,0.84886944,0.8169742,0.0,0.25763726,0.8511079,0.13110276,0.31416646,0.18561912,1.0446656,0.0,0.6381649,0.0,0.0,0.59380805,1.0142778,0.6438401,0.6462825,0.0,0.0,0.8970348,0.0768497,0.4495555,1.1849132,0.74234295,0.57847565,0.122543745,0.1377896,0.6612652,0.98617935,0.6455215,0.74450254,0.26510033,0.803776,0.83130574,0.5547263,0.0,0.4868771,0.46355426,0.5240823,0.55394906,0.06533981,0.0,1.0830947,1.2427071,0.33746248,0.7353133,0.96121836,0.59503716,0.6432969,0.0,0.0,0.0,0.20317869,0.61800283,0.0,0.16512461,0.3698181,0.19660318,1.1404998,0.87177706,1.083314,0.15051658,0.24207292,0.71411777,0.53773403,0.5574336,0.0,0.6613422,0.5977278,0.7922919,0.7190188,0.34122425,0.48577833,0.11134731,0.35008824,0.0,0.0,0.0,0.6809875,0.50250876,0.6195868,0.6253437,0.5815107,0.0,0.25324142,0.6896699,0.49756694,0.8549778,0.43978325,0.3927906,0.08773889,0.74925923,0.32655254,1.0975149,0.34178656,0.35083878,0.0,0.71380764,0.56625336,0.3651489,0.0,0.5882987,0.5405935,0.65620625,0.0,0.8036337,0.6900848,0.7095649,0.39234692,0.0003287932,0.7054616,0.47182614,0.7687776,0.20634602,0.49533555,0.9275305,0.9952677,0.6442316,0.29143828,0.62052137,0.70484656,0.548365,0.29267743,0.0,0.5965709,0.0,0.0,0.30779797,0.71077865,0.9337815,0.3351206,0.0,0.84192735,0.6169891,0.5634604,0.0,0.1812388,0.5693444,0.0,1.0610085,0.44033575,0.68612915,0.17736161,0.0,1.0533426,0.6348174,0.37719056,0.09192966,0.45183432,0.7568623,0.87002015,0.7598853,1.0255095,0.0,0.63230115,0.61408746,0.9443026
aftermathmovie,0.0,0.061735217,0.031423137,0.20016357,0.2362393,0.22534636,0.28643253,0.18428515,0.12865351,0.23662263,0.3145083,0.13598049,0.15427685,0.039659858,0.0,0.0,0.12516515,0.0,0.26783204,0.35256603,0.27981365,0.0,0.365126,0.0,0.32825154,0.14842056,0.11222507,0.25298813,0.3676885,0.2695182,0.28572422,0.19638522,0.18709594,0.18731815,0.31301653,0.0,0.06765218,0.25166303,0.036598075,0.2428156,0.08417699,0.3621396,0.037177138,0.31923944,0.0,0.0,0.13652678,0.27863947,0.30457792,0.21635705,0.0,0.0,0.25619677,0.25940722,0.23996356,0.20257707,0.25516567,0.1256524,0.03324953,0.0118776355,0.26110005,0.29726624,0.3529829,0.2934849,0.053924344,0.3793507,0.24910581,0.24340218,0.0071713515,0.19013038,0.24885732,0.098624036,0.16661905,0.04419118,0.0,0.24781892,0.39755726,0.19047844,0.30037266,0.26534048,0.18364856,0.13899335,0.0,0.0,0.016303778,0.05131851,0.2485376,0.0,0.20198372,0.120004356,0.20156989,0.3843012,0.21776554,0.34059924,0.12635452,0.13169602,0.24126682,0.11256311,0.17320147,0.0,0.28612453,0.28173912,0.24920525,0.26698467,0.081292816,0.20579362,0.0,0.130123,0.0,0.0,0.0,0.34908527,0.13746575,0.25901935,0.22060429,0.23514423,0.0,0.30960506,0.22341536,0.22861238,0.21274857,0.2206262,0.16908681,0.11987836,0.27114314,0.20578265,0.33025768,0.10100223,0.16276327,0.0,0.28048444,0.14571047,0.13413334,0.0,0.06550862,0.060154594,0.18098187,0.0,0.1426428,0.2122861,0.3342128,0.16805698,0.0,0.23953956,0.2126394,0.2654477,0.050249167,0.124797486,0.3130495,0.21649669,0.1894775,0.16862145,0.25986496,0.2491173,0.21419922,0.030460719,0.0,0.22133242,0.0,0.0,0.2838716,0.14158876,0.20965506,0.1563392,0.0,0.30960125,0.12524028,0.13998416,0.0,0.0,0.28722638,0.07805233,0.38804382,0.19587529,0.31736183,0.14832102,0.0,0.31913438,0.1247823,0.25459278,0.09664378,0.30435538,0.20244412,0.23170039,0.27496323,0.386886,0.0,0.18432026,0.231004,0.28637174
aftermovie,0.0,0.0,0.0031509548,0.28436384,0.2890339,0.24891022,0.5251373,0.15911737,0.19901675,0.32150805,0.3615773,0.17570455,0.3335782,0.15413733,0.0,0.0,0.12724274,0.0,0.38978368,0.33690658,0.34520173,0.0,0.40648896,0.0,0.40150422,0.0454221,0.03623456,0.13474461,0.46529004,0.35256806,0.40860587,0.18853946,0.28667596,0.3184327,0.34308553,0.0,0.2630824,0.1650741,0.111632094,0.20877996,0.08115169,0.42938352,0.0,0.35884324,0.0,0.0,0.2717389,0.29364425,0.40442285,0.326418,0.0,0.0,0.31503472,0.013158103,0.30330443,0.41995668,0.27026638,0.22934774,0.16359165,0.066918656,0.3155053,0.4900376,0.36402014,0.3415123,0.12714954,0.39819446,0.38411996,0.18769176,0.0006385613,0.20345372,0.22789565,0.29115105,0.14590915,0.13594185,0.0,0.47340927,0.39799714,0.17707996,0.37322035,0.3559139,0.24809332,0.31467006,0.0,0.0,0.08041801,0.17058006,0.3162824,0.0,0.24040014,0.15623575,0.19188255,0.53952056,0.3241378,0.36677134,0.22101676,0.19836673,0.27781683,0.20248045,0.27690586,0.0,0.35574415,0.3923193,0.2820676,0.3668455,0.20326206,0.17572206,0.08393442,0.17191133,0.0,0.0,0.0,0.26701927,0.13251571,0.3069862,0.43032247,0.39755294,0.0,0.41982758,0.3799454,0.2325866,0.27718666,0.30553603,0.34779903,0.004210805,0.3129448,0.091008894,0.5480727,0.100029126,0.28240493,0.0,0.43772554,0.2558246,0.2195659,0.0,0.087779716,0.09571392,0.33567446,0.0,0.51150674,0.30788115,0.43723205,0.16093336,0.0,0.15992221,0.290974,0.30325395,0.14597648,0.11356098,0.34215763,0.26649618,0.3654002,0.1800222,0.34535775,0.3434049,0.27729088,0.09354814,0.0,0.25984973,0.0,0.0,0.1986244,0.2764454,0.37165415,0.36020887,0.0,0.4503478,0.33055148,0.060650304,0.0,0.048148103,0.40455854,0.06999504,0.39494115,0.2963884,0.44456685,0.135005,0.0,0.38575745,0.23448022,0.3079999,0.0,0.22771019,0.25533155,0.2692817,0.23867625,0.4230684,0.0,0.30793577,0.22828355,0.39920917
ahiddenlifefilm,0.0,0.0,0.027767003,0.12224036,0.134764,0.10827178,0.18103048,0.09717497,0.0874778,0.122700915,0.17552431,0.05074297,0.1286851,0.060116366,0.0,0.0,0.04568676,0.0,0.131479,0.1594892,0.1493692,0.0,0.17682675,0.0,0.16954818,0.05227981,0.04872797,0.098570526,0.18348746,0.1339844,0.1739078,0.06747968,0.13782269,0.11606141,0.15669225,0.0,0.088890225,0.13567105,0.031198274,0.124124624,0.025719065,0.15887173,0.0,0.1503687,0.0,0.0,0.10431704,0.13161239,0.1454096,0.13264234,0.0,0.0,0.14022079,0.06617771,0.1194274,0.1456808,0.14106819,0.093653105,0.038050547,0.011759272,0.15239136,0.15944119,0.13406932,0.13823791,0.05591325,0.16290441,0.12548454,0.121673495,0.0,0.085287765,0.113897756,0.112016775,0.0933073,0.027793173,0.0,0.17247373,0.16313407,0.075048044,0.12919837,0.13819234,0.11214754,0.11094869,0.0,0.0,0.0,0.073380485,0.11585704,0.0,0.08440654,0.08411673,0.08555076,0.18771605,0.13101695,0.18312192,0.08689299,0.07731722,0.11980195,0.0877035,0.11707982,0.0,0.1482587,0.1421665,0.17569648,0.10666961,0.052343495,0.10031888,0.00081943255,0.09032156,0.0,0.0,0.0,0.14465028,0.081933506,0.11126458,0.13704684,0.12852538,0.0,0.10984939,0.14559142,0.10681249,0.1077261,0.07980419,0.07885798,0.010899469,0.13799779,0.08540226,0.19026183,0.06630702,0.095479816,0.0,0.15035081,0.07702625,0.08193925,0.0,0.05477814,0.046710305,0.13661523,0.0,0.1422497,0.12016914,0.13456269,0.091798,0.0,0.112039715,0.116666555,0.14897414,0.025476675,0.057571188,0.12591685,0.11276174,0.1363455,0.041838773,0.12890896,0.133576,0.11367527,0.029610043,0.0,0.12188223,0.0,0.0,0.081880204,0.094451755,0.16268328,0.11534053,0.0,0.14770767,0.11274924,0.07787196,0.0,0.02115046,0.13654912,0.034084134,0.19632028,0.113989815,0.15218809,0.052109007,0.0,0.17664391,0.096434504,0.120119445,0.009606533,0.12136002,0.13344125,0.123253815,0.12285359,0.18668698,0.0,0.09319589,0.12496458,0.15392384
alitamovie,0.0,0.0,0.21443872,0.43319684,0.6986098,0.29251987,0.7762288,0.19607116,0.41899952,0.463137,0.75608176,0.44381016,0.28629616,0.11963349,0.0,0.0,0.0759069,0.0,0.77197754,0.45478433,0.56947863,0.0,0.8074194,0.0,0.53947157,0.11406371,0.14140305,0.32905588,0.70524186,0.51095366,0.7858108,0.33050454,0.8404773,0.35590798,0.61750245,0.0,0.14374444,0.59976864,0.058201715,0.44366437,0.0,0.602463,0.0,0.4491284,0.22446671,0.0,0.6449099,0.4189741,0.79205036,0.45222232,0.0,0.0,0.562578,0.17841254,0.45172814,0.56645536,0.4351824,0.19137725,0.32570508,0.30402455,0.5806433,0.22130218,0.6310175,0.47697833,0.347059,0.39066285,0.40154487,0.5912976,0.0,0.23439667,0.49599898,0.5177071,0.30282786,0.3679113,0.0,0.5937191,0.55244386,0.26911142,0.56897205,0.6857236,0.4294557,0.10174589,0.0,0.0,0.0,0.38659644,0.14417756,0.0,0.030822746,0.3539928,0.41112614,0.8059032,0.48450056,0.8578707,0.355501,0.23815271,0.28008965,0.30050448,0.27898562,0.0,0.6695451,0.58835727,0.67118,0.5507931,0.11002628,0.36176652,0.0,0.26717305,0.0,0.0,0.0,0.37412673,0.30985978,0.64077634,0.6971283,0.36765626,0.0,0.26775637,0.43884507,0.31516922,0.32074645,0.32065654,0.22978446,0.041617416,0.68003255,0.19771515,0.85631526,0.3321231,0.33396575,0.0,0.5087756,0.16495864,0.4164588,0.0,0.15258078,0.08031155,0.595618,0.0,0.55235326,0.101797186,0.72712106,0.38428062,0.0,0.33397156,0.41131917,0.5354128,0.15809087,0.12377973,0.4008968,0.6201307,0.43806136,0.18127725,0.33869496,0.42719966,0.6007437,0.20182279,0.0,0.5959568,0.0,0.0,0.06890675,0.2319502,0.9594645,0.28834036,0.0,0.58245665,0.6918884,0.3614565,0.0,0.0,0.49570405,0.12507346,0.75782245,0.5467561,0.641287,0.017678723,0.0,0.7007264,0.6054787,0.50662446,0.0,0.28406274,0.4637087,0.53503156,0.49061158,0.6871703,0.0,0.42567688,0.30412462,0.53578156
