movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199
21bridgesmovie,0.251328,0.29663193,0.32953084,0.34731066,0.0,0.0,0.4666311,0.3828477,0.42967686,0.12887809,0.47949034,0.52671015,0.14463711,0.42470798,0.24351048,0.098162815,0.33899412,0.16067813,0.29329792,0.46921527,0.16013378,0.26518205,0.0,0.47402793,0.2942246,0.3257161,0.39452857,0.18249407,0.09945876,0.51336366,0.29551435,0.34773803,0.0,0.38790596,0.29690617,0.35180277,0.280934,0.12538078,0.28629822,0.21518447,0.33940595,0.27472392,0.4498324,0.34063116,0.3107745,0.22842667,0.28697592,0.4481155,0.20657697,0.0,0.47151923,0.0,0.033535156,0.39292294,0.19600782,0.42447868,0.2150413,0.0999351,0.0,0.0,0.3714819,0.34974965,0.0,0.28527746,0.19378228,0.35696128,0.41047275,0.38558254,0.0,0.0728533,0.0,0.2701262,0.107653245,0.3380713,0.31780398,0.21746902,0.27578518,0.4160078,0.38556993,0.34735152,0.25792575,0.06931227,0.31661817,0.31042537,0.24806915,0.0,0.33913568,0.24753562,0.24003068,0.14606166,0.34865987,0.24234983,0.10400896,0.30419946,0.2058326,0.3236639,0.0,0.4634508,0.38380998,0.19157913,0.0,0.41179588,0.37142244,0.25548735,0.20179605,0.5196086,0.49718064,0.0,0.27067816,0.11588837,0.20316866,0.13030848,0.2894475,0.47757357,0.0,0.18729015,0.21583681,0.42066237,0.52346784,0.0,0.5407875,0.09106285,0.4040588,0.0,0.4594743,0.18826783,0.36725175,0.24099831,0.20847878,0.19581333,0.34748837,0.35341772,0.35931665,0.20192078,0.24398546,0.21403474,0.0069558625,0.4376912,0.1714287,0.0,0.29281288,0.0,0.44242993,0.093370646,0.0,0.09571109,0.0,0.3354189,0.25797936,0.43324897,0.0,0.40743163,0.2307204,0.49234492,0.560365,0.3832199,0.1773534,0.17053929,0.42493653,0.2688616,0.34921858,0.08022009,0.43076396,0.21003264,0.39711073,0.0,0.30803147,0.31146306,0.3378636,0.43282503,0.47683808,0.33610198,0.0,0.25124013,0.33859023,0.3873313,0.34595478,0.17842178,0.15727316,0.09144692,0.35440832,0.3958787,0.14310247,0.19997194,0.1556158,0.27227777,0.30387715,0.11703284,0.0,0.0,0.42046767,0.12566377,0.0,0.1375191,0.15481786,0.21455812,0.26334816,0.0,0.17462325,0.18348396
47metersdown,0.33646673,0.62661946,0.640034,0.5384499,0.0,0.0,0.5449832,0.42922932,0.33571893,0.012231387,0.8000135,0.5508964,0.23183152,0.48131022,0.4562712,0.05356345,0.6114295,0.30721,0.22542773,0.3774765,0.1516985,0.39693835,0.0,0.57589775,0.17191544,0.4152802,0.3435046,0.16105881,0.37658373,0.71353006,0.33765864,0.42141122,0.0,0.50028473,0.53628886,0.55167323,0.35037667,0.089713484,0.6133339,0.35683656,0.44759977,0.43503314,0.71643287,0.39138317,0.2290658,0.33559904,0.34801066,0.46697217,0.52382934,0.0,0.78298014,0.0,0.060729407,0.28093866,0.13916335,0.57104474,0.49815702,0.29717934,0.0,0.0,0.2817541,0.5030203,0.0,0.50541854,0.16262056,0.39200526,0.5770508,0.4946807,0.0,0.2319793,0.0,0.51262873,0.0,0.3255963,0.55757487,0.19269018,0.46147496,0.34535348,0.26564208,0.40556613,0.39653808,0.3425887,0.6149988,0.6262327,0.34057608,0.0,0.5001183,0.23693484,0.49215126,0.10963627,0.5977094,0.10455412,0.0,0.42700446,0.18936601,0.4458142,0.0,0.49617857,0.4465387,0.21651793,0.0,0.38980004,0.4595612,0.31530237,0.49858773,0.46033838,0.44725448,0.0,0.4180516,0.27309042,0.44562092,0.13559963,0.45777288,0.5878913,0.0,0.27972043,0.3356097,0.63798684,0.5286126,0.0,0.5010878,0.14399491,0.39681363,0.0,0.6031535,0.27356094,0.39329338,0.39063203,0.2803232,0.35678425,0.45263404,0.58304125,0.5357799,0.17300978,0.5704445,0.22009525,0.0,0.53357244,0.20582695,0.0,0.56236094,0.0,0.65911305,0.11216254,0.0,0.04388012,0.0,0.19540116,0.46494016,0.41735244,0.0,0.37620488,0.21438272,0.7926832,0.6693716,0.5199651,0.27588665,0.47011185,0.64683664,0.5716244,0.49726686,0.23801796,0.47447956,0.27374887,0.24676543,0.0,0.40187827,0.40920424,0.3985528,0.5028093,0.6760089,0.7527061,0.0,0.44942898,0.51794034,0.4961755,0.45379663,0.41287434,0.080209896,0.31456193,0.5333564,0.4847064,0.34513316,0.38188788,0.19583374,0.36212263,0.4743017,0.35483962,0.0,0.0,0.7008553,0.0,0.0,0.2293019,0.14075218,0.3569314,0.44947696,0.0,0.23801419,0.46201003
abeautifuldaymovie,0.41018838,0.3441811,0.36465076,0.2632628,0.0,0.0,0.37991902,0.39398736,0.2658058,0.18453847,0.36799332,0.5413226,0.10201159,0.3425094,0.18233597,0.15236506,0.36815894,0.171802,0.29048812,0.3871424,0.1604798,0.20301013,0.0,0.4994984,0.30093196,0.18350494,0.40457034,0.20200261,0.320753,0.42214477,0.21474135,0.23118097,0.0,0.43172407,0.28815603,0.363939,0.28818986,0.08897836,0.38455045,0.29338118,0.34052336,0.32846698,0.45676836,0.32415506,0.28102288,0.18342716,0.25966597,0.36206123,0.41653007,0.0,0.42535812,0.0,0.120071895,0.28147984,0.16811499,0.4274258,0.43416756,0.28388366,0.0,0.0,0.18639307,0.32393327,0.0,0.29995224,0.17582676,0.3998797,0.30224234,0.5151027,0.0,0.07124954,0.0,0.4246198,0.11113332,0.2508454,0.4951576,0.085902154,0.2844664,0.15456676,0.29691353,0.34823892,0.2490389,0.11351878,0.3826694,0.39631844,0.21478628,0.0,0.40430948,0.2124491,0.2820374,0.21615778,0.3734791,0.17679612,0.0,0.22473851,0.2806827,0.46204266,0.0,0.54662263,0.16924973,0.27537978,0.0,0.28257972,0.267158,0.2424312,0.3885036,0.3287964,0.3481471,0.0,0.22866474,0.080949426,0.27513066,0.19681926,0.43817717,0.4049246,0.0,0.26457515,0.24534486,0.39683482,0.4546423,0.0,0.46761236,0.08473227,0.42805254,0.0,0.28231844,0.16019452,0.36369422,0.22379008,0.21517429,0.24654685,0.23505059,0.37786263,0.342414,0.16318521,0.39083728,0.24974531,0.12278385,0.38226888,0.13012548,0.0,0.45832855,0.0,0.43784854,0.03123799,0.029511774,0.07607155,0.0,0.24389485,0.17637295,0.25702757,0.0,0.24472843,0.1098036,0.4833084,0.5895151,0.36534023,0.20809865,0.12853737,0.39220062,0.36020026,0.31285125,0.20369145,0.22376634,0.3042063,0.23570862,0.0,0.2771311,0.28515452,0.32314557,0.3159253,0.47909865,0.49008542,0.0,0.32018918,0.2721453,0.38834393,0.40973598,0.30681407,0.079775676,0.1593066,0.34196168,0.41768208,0.2421976,0.2315486,0.13717158,0.30563328,0.27059168,0.109946705,0.0,0.0,0.40833622,0.0,0.0,0.098992154,0.11356835,0.23928079,0.4407273,0.0,0.28582978,0.19385597
abominablemovie,0.34807962,0.67905957,0.7602318,0.61736256,0.0,0.0,0.55098975,0.6593841,0.5661507,0.25688463,0.82378435,0.78768355,0.06996114,0.65311635,0.6538666,0.35351905,0.46333522,0.27836066,0.32131708,0.8408703,0.194744,0.42936903,0.0,0.2229268,0.39246085,0.32492152,0.27121258,0.42277583,0.29726538,0.6969865,0.40092403,0.54918396,0.0,0.38530004,0.49552792,0.52791315,0.32864532,0.12752923,0.47562087,0.53404266,0.48458135,0.36703712,0.69579357,0.64535403,0.13909848,0.40487987,0.43993998,0.83536094,0.4738623,0.0,0.8555803,0.0,0.3016945,0.39477947,0.24834903,0.69721794,0.5478159,0.19439118,0.0,0.0,0.44511035,0.80901086,0.0,0.59626573,0.2896759,0.40766078,0.6097054,0.71698177,0.0,0.30883828,0.11848269,0.7178469,0.0,0.42770824,0.67137444,0.17366138,0.7096884,0.22203982,0.28204864,0.62129337,0.5624057,0.042470366,0.53797734,0.59071654,0.3982061,0.0,0.6190776,0.29921103,0.54451376,0.21527599,0.6741907,0.23628044,0.0,0.28590083,0.47200915,0.5846654,0.0,0.66438794,0.20405321,0.37869018,0.0,0.6634037,0.35084337,0.4845123,0.71611255,0.6152391,0.6284319,0.0,0.43666312,0.3114972,0.35217643,0.2581943,0.76154274,0.8834675,0.0,0.3511408,0.31977424,0.7724686,0.58663225,0.0,0.6917772,0.08994282,0.5025936,0.0,0.5370071,0.44562632,0.5945187,0.36231056,0.30082276,0.2753249,0.2651575,0.676855,0.5336592,0.10103304,0.7525261,0.46229228,0.0,0.58117944,0.0,0.0,0.54320616,0.0,0.67443097,0.24637267,0.14482503,0.0,0.0,0.30578148,0.30571356,0.4865757,0.104152024,0.49642643,0.07669116,0.7263822,0.7601391,0.44206297,0.39796877,0.3830818,0.531917,0.51911026,0.43212116,0.07726099,0.6069719,0.07754006,0.4492744,0.0,0.7078982,0.49237353,0.592556,0.71984994,0.82727665,0.5157369,0.0,0.61347264,0.6863363,0.7410127,0.5077039,0.2564172,0.04559115,0.05333905,0.4276296,0.77534825,0.47847804,0.57929033,0.02612184,0.44910824,0.5871805,0.19764154,0.0,0.0,0.80929905,0.0,0.0,0.04081568,0.3403718,0.11796966,0.30917448,0.0,0.2617707,0.32307854
adastramovie,0.19600265,0.2974286,0.3582963,0.33007348,0.0,0.0,0.38641044,0.26880538,0.3534154,0.17252061,0.39557275,0.46336207,0.06894301,0.31150055,0.2461861,0.07855429,0.38550815,0.194135,0.27772784,0.33285105,0.109702185,0.25579408,0.0,0.37534708,0.22275253,0.098824054,0.23632708,0.23646457,0.09494016,0.3026499,0.17843084,0.19292466,0.0,0.34800643,0.33290517,0.42707646,0.23282611,0.2203244,0.4307857,0.27756655,0.31337443,0.31103954,0.45871535,0.19898883,0.21218199,0.18329316,0.17594767,0.30429116,0.26038158,0.0,0.5150913,0.0,0.11233496,0.3072288,0.15575276,0.37884548,0.34669313,0.13464965,0.0,0.0,0.15477078,0.43013033,0.0,0.29732108,0.11576634,0.18079364,0.32160813,0.31379703,0.0,0.13361378,0.0,0.3878304,0.059278022,0.2554707,0.2650819,0.14453827,0.36627167,0.18664096,0.20571482,0.224834,0.25903282,0.14041273,0.27369577,0.34394804,0.27150145,0.0,0.24613015,0.060953945,0.21234974,0.19212191,0.26944068,0.2649562,0.0,0.29505503,0.15275884,0.30758145,0.0,0.31712383,0.18026097,0.17628543,0.0,0.29857868,0.39022687,0.25905195,0.19966447,0.26846424,0.4362142,0.0,0.35254437,0.15933336,0.2262708,0.11323158,0.36834633,0.44055775,0.0,0.1681948,0.16099383,0.4608988,0.37853575,0.0,0.36187732,0.099713884,0.2976929,0.0,0.3213805,0.21100217,0.32637107,0.3318233,0.1656677,0.17362309,0.19085687,0.36273137,0.2862675,0.13586438,0.3094155,0.102771066,0.0,0.31863794,0.10240065,0.0,0.2392013,0.0,0.3714519,0.18486631,0.0,0.0,0.0,0.32118502,0.22961774,0.377724,0.0,0.25230002,0.046328045,0.46121594,0.4190873,0.24846289,0.21556176,0.14764473,0.31613913,0.2654045,0.32531115,0.11230644,0.4636677,0.0746181,0.24594986,0.0,0.43933824,0.3007837,0.29024825,0.14176,0.42059138,0.3519464,0.0,0.21517761,0.2896786,0.29568353,0.21120231,0.22660555,0.022949625,0.070298664,0.41351533,0.31398743,0.2940696,0.2969564,0.12288183,0.30654037,0.2585299,0.07566574,0.0,0.0,0.3752278,0.0,0.0,0.043711998,0.06453518,0.18538901,0.28691533,0.0,0.21586923,0.23036985
adogsjourneymovie,0.63282907,0.4833647,0.8332515,0.8893234,0.0,0.0,1.2579094,0.6217202,0.696311,0.3828679,1.4432348,1.0586365,0.4120441,0.89100057,0.513254,0.014424172,0.68108445,0.7157219,0.6369859,0.82701164,0.21227188,0.53319335,0.0,0.7799203,0.4615462,0.6397034,0.6601111,0.36450705,0.3606055,0.99456364,0.6775121,0.66829365,0.0,0.7071796,0.59050304,1.0407618,0.50345635,0.30349943,0.99938655,0.48456177,0.7182977,0.5796977,0.71674305,0.58559686,0.6769331,0.7152861,0.67551064,0.9685044,0.8032986,0.0,1.1175364,0.0,0.08061074,0.6474013,0.24128981,0.984204,0.82742167,0.056077346,0.0,0.0,0.3447189,0.844383,0.0,0.54473656,0.4616024,0.9633847,0.8207943,0.6738692,0.0,0.13176534,0.0,0.9316722,0.018981995,0.8675336,0.70428205,0.34195107,0.6909448,0.7342091,0.65357876,0.6994477,0.64150834,0.24129371,0.60986364,0.6154862,0.49054316,0.0,0.38913718,0.5001505,0.40719303,0.20981872,0.75269234,0.63529545,0.15530835,0.66072273,0.4870524,0.937215,0.0,1.0362856,0.40406948,0.39065364,0.0,1.1404209,0.66675794,0.5348684,0.4680897,1.0510913,0.82481676,0.090626314,0.61587447,0.2632436,0.72084326,0.28664744,0.909757,0.98034525,0.0,0.51236707,0.5210235,0.95712686,0.94634634,0.0,0.85078907,0.084963314,0.5687974,0.0,0.7432189,0.4727446,0.9001563,0.33905685,0.28225958,0.42469484,0.57868606,0.66714394,0.9137354,0.59141433,0.7764655,0.45279467,0.0,1.0837197,0.20528787,0.0,0.82773817,0.0,1.0520443,0.1934899,0.0,0.068993025,0.0,0.74230266,0.7206855,0.6510436,0.0,1.0608923,0.19005838,1.0158627,1.1437539,0.47297972,0.47638822,0.124375254,0.8659121,0.9014858,0.5997589,0.07257959,0.92924047,0.23153864,0.8088285,0.0,0.60342985,0.50886565,0.8670812,0.4846624,0.9834311,0.9821719,0.0,0.4947839,0.94093037,1.0253251,1.0806711,0.36310962,0.2668918,0.61474913,0.47765154,0.989663,0.3773651,0.5546034,0.39663926,0.57756746,0.5026331,0.23319604,0.0,0.0,1.1028409,0.0,0.0,0.17542061,0.3749501,0.41423035,0.60750693,0.0,0.35274273,0.54580873
aftermathmovie,0.29762733,0.20582262,0.35236377,0.2682349,0.0,0.0,0.37295142,0.18537095,0.20241389,0.14316678,0.35944128,0.34449092,0.08899134,0.31184936,0.25933525,0.11668324,0.2531194,0.15594606,0.25043866,0.2936995,0.055064484,0.16886058,0.0,0.31539583,0.21375585,0.15543182,0.29489365,0.12345887,0.14034025,0.31673634,0.19822337,0.21375993,0.0,0.34267092,0.18164547,0.30190915,0.22621806,0.13136669,0.30014816,0.3527874,0.25844973,0.2297511,0.2763746,0.18494001,0.2391876,0.1659351,0.09182326,0.3204966,0.18518123,0.0,0.37609512,0.0,0.018669017,0.19486316,0.11295876,0.33042452,0.24905877,0.07028846,0.0,0.0,0.16911021,0.3219826,0.0,0.3306414,0.07751582,0.20075107,0.2567118,0.28616506,0.0,0.14065245,0.0,0.25722158,0.04986176,0.215642,0.2112674,0.13461544,0.29004288,0.16867562,0.18697679,0.31131026,0.25008562,0.12468519,0.25239465,0.22728647,0.25068584,0.0,0.2262522,0.1513195,0.18696544,0.14772043,0.2436309,0.14491358,0.0007259026,0.1971132,0.15177359,0.25834835,0.0,0.3933578,0.18993546,0.21870992,0.0,0.3551161,0.28832814,0.08138889,0.27457607,0.31884512,0.28308308,0.0,0.13922237,0.1904387,0.24898753,0.10145052,0.31227878,0.3432255,0.0,0.15951551,0.15066893,0.28713205,0.3531791,0.0,0.24805781,0.039408892,0.30512202,0.0,0.2942091,0.25475234,0.24818423,0.13775128,0.23939133,0.19304912,0.18126345,0.33394733,0.24284852,0.16257179,0.29806805,0.16896538,0.024540875,0.41453454,0.06331025,0.0,0.30174392,0.0,0.35115984,0.0961405,0.0,0.09747633,0.0,0.2769148,0.14564466,0.25231552,0.0,0.29438946,0.1306903,0.3674465,0.36783433,0.22094718,0.19967413,0.08476743,0.27623224,0.25938362,0.17085095,0.15675506,0.25916108,0.0,0.22062787,0.0,0.2477261,0.22063525,0.27210814,0.2690733,0.33122608,0.38111824,0.0,0.1399174,0.31640938,0.30952245,0.22512892,0.24538213,0.0,0.18585247,0.17950772,0.3228767,0.22753415,0.25044218,0.12377657,0.2229779,0.2290415,0.10523704,0.0,0.0,0.35277897,0.0,0.0,0.15319338,0.14084037,0.22348833,0.3383063,0.0,0.139204,0.20173435
aftermovie,0.2744856,0.37048662,0.4136409,0.36181372,0.0,0.0,0.3733487,0.27359134,0.37771356,0.21977353,0.4793032,0.33153093,0.25466788,0.3030775,0.2219621,0.15113771,0.3728631,0.14735836,0.23647907,0.4661121,0.16456315,0.29556137,0.0,0.34636295,0.28019166,0.3235924,0.41909993,0.30370185,0.32300898,0.3945766,0.34140316,0.376347,0.0,0.40623474,0.22426754,0.28919113,0.25731167,0.15715396,0.25906226,0.18879756,0.35442936,0.31649268,0.3848538,0.32911408,0.16775592,0.17814487,0.24630491,0.401687,0.370351,0.0,0.5512287,0.0,0.04667355,0.30198836,0.15949129,0.23536444,0.30020893,0.16625099,0.0,0.0,0.22488718,0.42934796,0.0,0.33277574,0.08803768,0.38067162,0.40523067,0.39671192,0.0,0.2535644,0.0,0.3329724,0.0,0.25142273,0.42516977,0.09722419,0.33367988,0.25780964,0.3722322,0.35638106,0.19410376,0.18182428,0.2641522,0.4959666,0.24068162,0.0,0.37468222,0.1749582,0.23021895,0.17738752,0.33535534,0.2281585,0.0,0.26298782,0.19587462,0.33912247,0.0,0.34290594,0.24385175,0.28827906,0.0,0.266149,0.17909746,0.31616205,0.25011787,0.43127176,0.39292976,0.0,0.39961773,0.13336353,0.28128305,0.16028798,0.4385557,0.5076899,0.0,0.2249105,0.19666354,0.4814627,0.23600398,0.0,0.4646707,0.0,0.378672,0.0,0.31324008,0.33032194,0.2851182,0.26182574,0.1903659,0.17015302,0.33973148,0.40638894,0.35792866,0.16508096,0.36041266,0.1495563,0.13985655,0.49329197,0.1192506,0.030048601,0.36890578,0.05785592,0.37335593,0.03213264,0.0,0.0,0.0,0.113385245,0.3136396,0.27733538,0.008084569,0.37831718,0.113736495,0.38386482,0.48785836,0.192581,0.2554083,0.22676978,0.44824696,0.14454673,0.41569722,0.111991465,0.39829263,0.11883838,0.28578135,0.0,0.3318968,0.17866474,0.19438285,0.34977937,0.4728259,0.41670737,0.0,0.19750986,0.26990846,0.3431231,0.40436435,0.28290406,0.1139963,0.18816002,0.26890576,0.41431558,0.31387472,0.23214445,0.11063612,0.31827846,0.3780314,0.31680667,0.0,0.0,0.5215435,0.0,0.0,0.13633314,0.08907078,0.12068164,0.30534965,0.0,0.13651358,0.21062845
ahiddenlifefilm,0.12920731,0.14353092,0.1613152,0.15638952,0.0,0.0,0.17642495,0.14548075,0.13478927,0.07729332,0.20428576,0.1853632,0.07997684,0.16476752,0.11354904,0.040741008,0.12231612,0.06755327,0.10232514,0.16433017,0.059842356,0.09496799,0.0,0.1646103,0.11542633,0.09600037,0.1312396,0.075738825,0.07138987,0.16031706,0.104689345,0.12973925,0.0,0.15398525,0.13081118,0.16501962,0.1252418,0.062413376,0.16198847,0.111584365,0.13530432,0.11250478,0.1772804,0.12753135,0.09861916,0.09096083,0.09310418,0.16999416,0.13345578,0.0,0.22321394,0.0,0.032025855,0.12122758,0.04491459,0.17084931,0.13812916,0.090976074,0.0,0.0,0.0889343,0.17566156,0.0,0.14321707,0.053252198,0.1256275,0.14933857,0.15422267,0.0,0.0453121,0.0,0.14818425,0.014630578,0.11019504,0.1486278,0.061520867,0.15715656,0.117015325,0.103208624,0.13537498,0.11490627,0.058839332,0.14135063,0.1433861,0.10077232,0.0,0.13240923,0.07328951,0.12160762,0.07914007,0.1579616,0.079170935,0.01856187,0.10632489,0.086342975,0.13856983,0.0,0.16508645,0.08493296,0.0870333,0.0,0.15632792,0.14057332,0.09747183,0.14467168,0.15589368,0.18072921,0.0,0.118533954,0.08600843,0.08944965,0.054467138,0.1554658,0.19226946,0.0,0.0736503,0.07989453,0.15999284,0.1654477,0.0,0.1654833,0.030526426,0.14384864,0.0,0.15941462,0.10397788,0.1442959,0.10283317,0.08749803,0.10168317,0.12036701,0.16506043,0.15162334,0.10323034,0.15309039,0.0904785,0.01864323,0.16130567,0.0443672,0.0,0.14967698,0.0,0.18388572,0.051878057,0.0,0.031239243,0.0,0.09986153,0.083472505,0.13207543,0.0,0.1375492,0.06614909,0.17996521,0.20187867,0.11312193,0.082087785,0.081011355,0.16519897,0.12383585,0.13980782,0.053803176,0.16047946,0.039993532,0.11283944,0.0,0.14144555,0.12885857,0.1402358,0.14009118,0.18759401,0.17101762,0.0,0.0869733,0.1488439,0.16714041,0.16048,0.107473254,0.0,0.04790245,0.1113188,0.16940857,0.08468092,0.11426642,0.05104658,0.13059099,0.11311914,0.047119036,0.0,0.0,0.17349535,0.0,0.0,0.052488796,0.056740444,0.07390048,0.13183066,0.0,0.07603869,0.1259821
alitamovie,0.6136811,0.48167333,0.75575346,0.59420973,0.0,0.0,0.83708525,0.67951596,0.45995417,0.31444272,0.8933658,0.8266194,0.32467246,0.51452994,0.2058548,0.14838113,0.6642147,0.42495328,0.5901377,0.68227905,0.2079988,0.2916126,0.0,0.7780049,0.32978535,0.25295103,0.48349452,0.3916176,0.36228567,0.57890975,0.39136532,0.39939928,0.0,0.7244972,0.67510104,0.8147878,0.54007727,0.442662,0.5076469,0.388667,0.5066961,0.48654658,0.80123883,0.5184496,0.44199833,0.29761955,0.2640581,0.46639922,0.62896,0.0,0.8421839,0.0,0.24437743,0.42874542,0.17782651,0.804275,0.51890635,0.59399784,0.0,0.0,0.41497225,0.71797967,0.0,0.87357616,0.31620082,0.44523156,0.47013053,0.63714796,0.0,0.16584574,0.0,0.7533143,0.1267573,0.31804445,0.43659997,0.0,0.63045675,0.3966941,0.45539856,0.43507507,0.53869903,0.22196884,0.61115503,0.65827686,0.53722215,0.0,0.52240133,0.18305457,0.45184463,0.25708434,0.48482442,0.36011767,0.07453775,0.40056026,0.26225367,0.64277977,0.0,0.8403856,0.30085105,0.26933467,0.0,0.66652685,0.7452795,0.42737898,0.6097284,0.7961864,0.60432804,0.0,0.39077324,0.35332394,0.38002235,0.31637707,0.55334246,0.7344463,0.0,0.39211476,0.1954969,0.46068552,0.7291436,0.0,0.8248888,0.0,0.4040305,0.0,0.62292016,0.32286823,0.5528867,0.34376013,0.14121735,0.40290734,0.0641737,0.62575305,0.58749646,0.23656595,0.64411026,0.37765843,0.0,0.6257339,0.09149144,0.0,0.5346083,0.0,0.62032974,0.3582384,0.0,0.20170778,0.0,0.4902613,0.3087699,0.65432924,0.0,0.5515131,0.26426786,0.803403,1.0402876,0.35254467,0.40566045,0.07831292,0.67137873,0.4934935,0.65580404,0.25296402,0.4805084,0.20356134,0.31409276,0.0,0.7328441,0.74430037,0.55445653,0.47284514,0.5362014,0.7679209,0.0,0.3462601,0.55998814,0.7170927,0.43288672,0.5492127,0.017606076,0.3463102,0.62106013,0.3732813,0.3753097,0.42514282,0.1207994,0.32537758,0.257033,0.13869448,0.010878921,0.0,0.70998865,0.0,0.0,0.1585201,0.301817,0.40506685,0.67854124,0.0,0.24012099,0.3216246
