movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.1498953,0.2442244,0.4324888,0.0,0.4457793,0.4567263,0.44543743,0.2571899,0.40369686,0.2999345,0.16588499,0.12686297,0.0,0.43335748,0.0819197,0.0,0.5188248,0.0,0.4426036,0.41230765,0.34941202,0.64495087,0.16034183,0.20024379,0.30455643,0.43889162,0.33652088,0.24393864,0.043859743,0.39205614,0.3817079,0.3084605,0.43071747,0.47245675,0.56832004,0.4834315,0.0,0.46312147,0.5354195,0.42629606,0.12798192,0.2474118,0.29914558,0.47308683,0.34026402,0.507884,0.42193046,0.112290904,0.45382828,0.25507814,0.30668685,0.0,0.0,0.43263838,0.084421836,0.0,0.4175077,0.33972734,0.10705963,0.2790417,0.25758263,0.3414632,0.0,0.5070027,0.052674517,0.20781164,0.2860347,0.0,0.21547946,0.32074076,0.0,0.21157561,0.0,0.32006246,0.2559754,0.5505572,0.41189826,0.31015995,0.19707116,0.5631263,0.38295314,0.33284432,0.3747727,0.26295808,0.15314078,0.30804193,0.0067511788,0.48340115,0.41773292,0.343233,0.25683057,0.012636928,0.336025,0.30051187,0.10287629,0.3515059,0.095856294,0.33033758,0.0,0.19716713,0.271368,0.0,0.22877972,0.39321443,0.38863742,0.4604977,0.0,0.0,0.30742514,0.25864062,0.0,0.34018016,0.3494217,0.19217652,0.16839701,0.3834394,0.16391508,0.29201043,0.20831528,0.4158916,0.010498422,0.40839976,0.3194437,0.0,0.3926483,0.32538074,0.30369002,0.17192516,0.43478516,0.5013209,0.0,0.44620144,0.25754958,0.15856947,0.48307857,0.41669226,0.49364167,0.0,0.51417696,0.2826648,0.18555373,0.27418455,0.0,0.4141674,0.45726547,0.15049087,0.0,0.29152605,0.35264394,0.40829316,0.4037087,0.09133093,0.47954726,0.19006127,0.40128958,0.422068,0.19548193,0.35888496,0.4963844,0.42926246,0.3036987,0.33623552,0.0,0.31920812,0.15839365,0.50682235,0.43217847,0.30840132,0.2859851,0.28832978,0.34888732,0.35720322,0.13978581,0.35900107,0.084158346,0.26462683,0.30271798,0.28037587,0.040366672,0.35726944
47metersdown,0.28334084,0.49261492,0.80437577,0.0,0.42388353,0.4958518,0.41870394,0.5753119,0.24166638,0.47926655,0.22432743,0.031497844,0.0,0.17477164,0.18976328,0.0,0.3253116,0.0,0.3898643,0.42040005,0.21626489,0.67191267,0.0,0.09062445,0.24701355,0.55335534,0.36316586,0.2606325,0.124496,0.4065361,0.38733998,0.2916475,0.19831876,0.5874895,0.6460796,0.6239541,0.008725048,0.5010871,0.32094964,0.31066644,0.14957078,0.17662233,0.17935404,0.56789976,0.47195745,0.7137555,0.32942906,0.12669179,0.45113203,0.036022704,0.45183882,0.0,0.0,0.5807921,0.26168066,0.0,0.4275318,0.5785137,0.12507987,0.48460987,0.25238848,0.4801764,0.0,0.7116518,0.059581175,0.42713413,0.46016103,0.0,0.3672945,0.49557894,0.0,0.26152468,0.0,0.43648535,0.3475341,0.617133,0.48686707,0.33302718,0.3429795,0.67342925,0.39493868,0.37331566,0.31494728,0.30864602,0.18202128,0.2883357,0.13553967,0.53608334,0.47652686,0.34324518,0.1951507,0.09899924,0.37462708,0.40864247,0.019634727,0.41813982,0.016069632,0.3349111,0.0,0.17610049,0.46596074,0.0,0.23658599,0.48983705,0.46158478,0.60130066,0.0,0.0,0.37667745,0.3620548,0.0,0.19498397,0.3442138,0.2392959,0.3854147,0.2602985,0.030626386,0.26760283,0.31987792,0.44152585,0.11635523,0.26481977,0.2762456,0.20446452,0.39281955,0.32509378,0.27866423,0.14678234,0.5477458,0.26400197,0.0,0.38410378,0.20522356,0.19838701,0.4417349,0.44173416,0.72681504,0.0,0.543793,0.33788273,0.042581152,0.4392912,0.0,0.28480572,0.33046776,0.24977279,0.0,0.3392132,0.3927028,0.36732972,0.4220749,0.28949913,0.47079366,0.28691232,0.4733934,0.42881632,0.40248,0.45525333,0.5165294,0.42387572,0.44763014,0.58497155,0.009947847,0.6222259,0.045395806,0.57579166,0.4668988,0.45298898,0.5045664,0.36845487,0.2556367,0.5029689,0.31920418,0.3052732,0.14640427,0.15511915,0.35489076,0.22289398,0.0,0.61190957
abeautifuldaymovie,0.13239746,0.13366798,0.35266516,0.0,0.37468204,0.424365,0.38377357,0.27098873,0.3446331,0.2667887,0.15817262,0.11924324,0.0,0.2884242,0.109876335,0.0,0.2659775,0.0,0.3250152,0.3814552,0.30345935,0.42450854,0.07196425,0.22333565,0.28951177,0.22976127,0.34758657,0.12519455,0.029735686,0.43433312,0.41959545,0.28469095,0.25368506,0.38681287,0.40369305,0.42532873,0.0,0.36439088,0.3561056,0.36624506,0.2940564,0.31744167,0.2264662,0.29885578,0.3417335,0.51817286,0.4150863,0.0,0.40589714,0.17139426,0.21316022,0.0,0.0,0.45477942,0.14984818,0.0,0.32996312,0.3059717,0.11482863,0.3294306,0.23666225,0.37793165,0.0,0.43322286,0.12902302,0.1838246,0.27214915,0.0,0.3020032,0.4419743,0.0,0.09663464,0.0,0.3055872,0.14927088,0.455786,0.37603796,0.2406669,0.2960273,0.5091391,0.50279456,0.21500237,0.36920473,0.31779176,0.32285598,0.21327738,0.01986314,0.400355,0.3865119,0.20729218,0.11727214,0.13731621,0.32055986,0.2886687,0.0,0.29713827,0.0,0.2833389,0.0,0.10009456,0.2190571,0.0,0.22011417,0.34432706,0.4139776,0.43731976,0.0,0.0,0.34449613,0.27497658,0.0,0.17759037,0.3629729,0.11662733,0.32604378,0.4671086,0.087919876,0.29579318,0.31388336,0.33563182,0.049374904,0.27449396,0.25163326,0.0,0.2997875,0.35284153,0.36138752,0.18504253,0.43312305,0.26387644,0.0,0.32630867,0.19219622,0.1214554,0.3742587,0.32028124,0.51325417,0.0,0.3988951,0.41504174,0.08283213,0.23593242,0.0,0.26840836,0.3812547,0.15890843,0.0,0.21976337,0.2221213,0.31535375,0.3764699,0.0809234,0.33294043,0.1446959,0.2977895,0.2876761,0.21497372,0.3288195,0.37024313,0.4199747,0.21212421,0.28522497,0.0,0.42649743,0.11891901,0.443371,0.30045074,0.4546571,0.3025265,0.263012,0.30832306,0.41620246,0.09180353,0.3300844,0.07713343,0.20872861,0.36649293,0.25823635,0.022664757,0.23872235
abominablemovie,0.25085154,0.3831856,0.610561,0.0,0.4815249,0.5810767,0.5739228,0.39257658,0.95003515,0.6865495,0.33287776,0.23158945,0.06468305,0.54901564,0.0,0.0,0.7354912,0.0,0.70533913,0.5476974,0.25155702,0.65776944,0.0,0.26958668,0.32217434,0.42679882,0.4322798,0.54827344,0.031724215,0.6540462,0.7191953,0.608785,0.7766969,0.74690217,0.808022,0.81298333,0.0,0.7474916,0.4403464,0.5059459,0.5757183,0.44411853,0.35030618,0.8768921,0.73746264,0.81101674,0.56751835,0.29808787,0.5167391,0.0,0.33892736,0.0,0.0,0.4988343,0.0,0.0,0.518158,0.50509536,0.062771216,0.66998166,0.5082982,0.5684571,0.16935219,0.692546,0.10348839,0.40917465,0.57699597,0.0,0.4277742,0.77951217,0.0,0.11880785,0.0,0.4862513,0.29576585,0.9296359,0.6132087,0.57080054,0.324133,0.7889555,0.5012605,0.2594477,0.6349434,0.5985092,0.35813528,0.5868436,0.030364573,0.43967122,0.5000822,0.42837226,0.25683665,0.32735384,0.49420616,0.41914397,0.025264155,0.6849041,0.0,0.6751135,0.0,0.042166986,0.5817215,0.0,0.40340227,0.5579843,0.90346885,0.65600026,0.0,0.0,0.61594754,0.4042131,0.0,0.3399309,0.66721046,0.24667811,0.41875625,0.7106973,0.14902373,0.4973374,0.38589028,0.6927591,0.0,0.5664841,0.51775414,0.0,0.83771425,0.7594952,0.7048752,0.2818614,0.65756094,0.48954493,0.023017947,0.87177545,0.350276,0.13109896,0.49913147,0.6668481,0.8132908,0.0,0.6092026,0.5494592,0.44480067,0.9551436,0.0,0.3516466,0.5955265,0.40948948,0.0,0.43458247,0.58487946,0.35488695,0.6964674,0.058170237,0.56936437,0.63235205,0.36957034,0.60361224,0.24673626,0.35305855,0.68904966,0.9015129,0.69046885,0.5091351,0.0,0.75182194,0.20463365,0.89961064,0.77353084,0.60554737,0.569416,0.46681497,0.6361789,0.63072944,0.19454834,0.4762254,0.0,0.38079542,0.623004,0.5962921,0.0,0.57977384
adastramovie,0.15392011,0.1508269,0.441775,0.0,0.32673946,0.26572907,0.2677538,0.3477949,0.12218054,0.32046664,0.06014467,0.009243972,0.0,0.3816787,0.0,0.0,0.2021757,0.0,0.27160144,0.27353758,0.2305032,0.39007664,0.18142387,0.100095734,0.20284222,0.1824815,0.29152712,0.23012403,0.103127,0.33589077,0.21453065,0.15423456,0.35591292,0.37274903,0.4739863,0.45748663,0.0,0.3902207,0.37333745,0.19224735,0.15296637,0.21554656,0.16154003,0.23374242,0.29361153,0.4681749,0.34292385,0.13354485,0.23594506,0.0327123,0.20149592,0.0,0.0,0.32140535,0.11229868,0.0,0.27992815,0.38363656,0.09264152,0.14630361,0.29788283,0.26957166,0.0128942225,0.43125913,0.067964174,0.18859296,0.23110098,0.0,0.08687005,0.44340885,0.0,0.18300858,0.0,0.21349537,0.28475443,0.390448,0.26696154,0.28155982,0.30613172,0.27367043,0.22354916,0.23524816,0.19408026,0.28755796,0.21289411,0.18880649,0.13667455,0.39466667,0.24194302,0.29591113,0.16622908,0.04106246,0.44636086,0.35373145,0.0,0.34731528,0.1000608,0.25959265,0.0,0.0013899188,0.20925753,0.0,0.08797357,0.35011706,0.41711983,0.28452307,0.0,0.0,0.35902518,0.18324389,0.0,0.10312046,0.09227879,0.057695433,0.37887174,0.28465554,0.017471813,0.1180089,0.15985215,0.21264395,0.05210154,0.31300238,0.20210049,0.0,0.26788905,0.32103536,0.20113395,0.032175723,0.2844482,0.36112016,0.060601234,0.31289572,0.14674483,0.20632178,0.29326978,0.3050682,0.56428695,0.025030736,0.28763568,0.35512716,0.13302343,0.34067547,0.0,0.1703356,0.26298338,0.10798828,0.0689749,0.26854578,0.3185788,0.25009814,0.2668247,0.038974628,0.25787455,0.29641291,0.32087943,0.2962913,0.25520658,0.22390409,0.26832783,0.26299548,0.2227634,0.25433767,0.0,0.36493304,0.10652365,0.20502946,0.1806896,0.21759407,0.24207917,0.35471216,0.20427625,0.31968644,0.15273966,0.23197813,0.08713934,0.13773522,0.14821748,0.10514252,0.049084246,0.31151864
adogsjourneymovie,0.46849635,0.5196209,0.8334787,0.0,0.86164564,1.0523753,0.6748435,0.6901761,0.82795894,0.8884632,0.5470081,0.025094973,0.049814157,0.57421243,0.28814995,0.0,1.0921263,0.0,0.8356446,0.6030493,0.5082851,0.8638394,0.09277583,0.45421135,0.7591297,0.78805745,0.8288599,0.35210964,0.252783,0.6724478,0.6086724,0.55284965,0.8489326,1.3073531,1.3345122,1.3448261,0.0,1.1633037,1.3401234,0.91409105,0.5542623,0.55594707,0.7783727,0.99757004,0.845371,1.3294196,0.8693055,0.14422238,0.77406967,0.08470723,0.6169467,0.0,0.0,0.91851395,0.39156452,0.0,0.89717364,1.1430242,0.41032,0.55660254,0.6809706,0.71572226,0.16663112,1.0103624,0.08026183,0.19601409,0.5873948,0.0,0.39761972,0.83812076,0.0,0.27179816,0.0,0.8840765,0.7925293,1.3089685,0.64332235,0.6108719,0.6046737,0.9186127,0.7559742,0.75087196,0.62797266,0.6534581,0.7645673,0.6942699,0.110697694,0.95615125,0.76822364,0.9991022,0.31677446,0.41537574,0.87054205,0.59524995,0.38050264,0.7796649,0.36231452,1.1666926,0.0,0.24311337,0.72817546,0.0,0.42925194,1.1618183,0.5704883,0.8505719,0.0,0.0,0.5581917,0.5037266,0.0,0.6034287,0.82158774,0.17327735,0.6904306,0.75193506,0.34968832,0.56657135,0.28422534,1.2565271,0.3478857,0.71510684,0.7132315,0.0,0.61461854,1.0321349,0.6198189,0.19439018,0.97807455,0.84430206,0.0,0.9682435,0.6920021,0.41562214,0.890562,0.8235442,1.147042,0.0,1.1985624,1.058531,0.7065612,0.89820856,0.0,0.75819856,0.9829972,0.08315298,0.0,0.83813334,0.51675254,0.8456544,1.1664994,0.54514736,0.757943,0.7859663,0.7743461,0.61187166,0.6999234,0.6245779,0.81838703,1.203646,0.6779234,0.79801625,0.32402888,0.8937339,0.04181986,1.1845256,0.9991172,0.54158926,0.6960248,0.9537244,0.88657737,0.8371438,0.23538437,1.0420545,0.0,0.40654472,0.7240466,0.48177734,0.0,0.6767852
aftermathmovie,0.12151169,0.17545336,0.33102378,0.0,0.2702688,0.22696473,0.21496984,0.20363876,0.23815793,0.2718735,0.113597564,0.08132441,0.0,0.17862652,0.095365226,0.0,0.24991745,0.0,0.2812211,0.19031405,0.12730843,0.35996148,0.037642118,0.1145702,0.21862318,0.15875413,0.29518336,0.104695715,0.025395047,0.25810805,0.38833883,0.12764335,0.24685751,0.40352565,0.30787948,0.3626238,0.0,0.3131958,0.24583302,0.20473345,0.19471031,0.15768316,0.11389253,0.28613746,0.16188557,0.32603285,0.2893091,0.0,0.22453241,0.11012274,0.21004096,0.0,0.0,0.2389467,0.09945715,0.0,0.21874218,0.29985523,0.11634186,0.28224632,0.18738101,0.16163984,0.065040894,0.34308997,0.055224396,0.15648577,0.17201813,0.0,0.1400348,0.30337727,0.0,0.067496195,0.0,0.3130694,0.13745204,0.3450936,0.26614854,0.22315277,0.08663477,0.3829145,0.28993583,0.27155563,0.19738533,0.17960693,0.114567645,0.20146783,0.0445489,0.267518,0.20229845,0.23859213,0.013787348,0.09600472,0.25296062,0.20402607,0.094164215,0.20557551,0.11766318,0.30658293,0.0,0.08150078,0.1355768,0.0,0.06646888,0.22635657,0.20978032,0.31174183,0.0,0.0,0.24360487,0.108008295,0.0,0.20182814,0.19518495,0.12342959,0.251361,0.16801476,0.12581234,0.22701178,0.09227494,0.25051683,0.052101824,0.22495778,0.2103287,0.0005259095,0.29782456,0.31280097,0.28003407,0.07468754,0.3238582,0.24632785,0.008719847,0.35015005,0.1733693,0.09495349,0.23242323,0.17617348,0.28969526,0.0,0.22729157,0.2946892,0.20572253,0.28465182,0.0,0.16791452,0.13843733,0.15627539,0.0,0.21305685,0.2265706,0.30028552,0.1710227,0.114003696,0.20017701,0.13969173,0.12247277,0.17294659,0.17554794,0.11259907,0.3195577,0.35213125,0.18200323,0.27819186,0.0,0.31691554,0.10411346,0.30139905,0.28715736,0.17972869,0.22167549,0.22620764,0.22315724,0.23386106,0.22141865,0.25184485,0.10329844,0.14603055,0.24903914,0.20270716,0.0019036741,0.19914937
aftermovie,0.13112183,0.18808979,0.5404557,0.0,0.41000488,0.49648148,0.35621932,0.25430882,0.29119897,0.33316976,0.050632443,0.16878037,0.062675245,0.3033912,0.0,0.0,0.25630656,0.0,0.388487,0.28612253,0.23990719,0.4949636,0.08260808,0.16817406,0.28291762,0.1997377,0.35468164,0.13846973,0.08134607,0.4612023,0.330246,0.24336588,0.33119786,0.46448272,0.4636749,0.62115616,0.0,0.34733173,0.322875,0.43057725,0.1855363,0.22151685,0.36774158,0.25422397,0.239552,0.45436588,0.39597145,0.0,0.27818713,0.17835726,0.19394982,0.0,0.0,0.4499131,0.12618722,0.0,0.31255832,0.37974602,0.14347027,0.39320448,0.12747669,0.2864082,0.00019860128,0.2884911,0.0,0.15687692,0.28420925,0.0,0.30903357,0.3729316,0.0,0.1860584,0.0,0.45757896,0.1353186,0.45628175,0.38071138,0.38971877,0.26744407,0.3520782,0.2721247,0.32969135,0.32009214,0.336289,0.28968227,0.259841,0.07013721,0.30268332,0.21003982,0.34710398,0.21397871,0.14324029,0.37622622,0.37165347,0.09889285,0.3209476,0.1720069,0.2666751,0.0,0.0,0.33532813,0.0,0.2325234,0.3694092,0.22918928,0.36773992,0.0,0.0,0.31684703,0.14456505,0.0,0.10551305,0.14972226,0.10683959,0.26307046,0.3871889,0.20742068,0.19790444,0.13129745,0.39190933,0.0487603,0.5534799,0.34863323,0.0,0.36334443,0.34134987,0.19921395,0.09205662,0.32211015,0.24455206,0.052926622,0.49748513,0.20400716,0.037231207,0.29772508,0.26017562,0.5021551,0.0,0.36711198,0.3065036,0.26152217,0.3815701,0.0,0.2006391,0.3744832,0.12329286,0.0,0.4136262,0.22585648,0.32921064,0.4745353,0.08487341,0.25240684,0.31467974,0.30371675,0.20766295,0.40481532,0.33657372,0.26462814,0.37604183,0.26818773,0.32248586,0.10105994,0.374934,0.08291286,0.38594308,0.38168228,0.21552423,0.16575086,0.17586543,0.39480144,0.3067123,0.1239704,0.4434954,0.0486567,0.17451766,0.34394678,0.17364636,0.0,0.31574392
ahiddenlifefilm,0.06505859,0.08445219,0.19149905,0.0,0.14581494,0.1733298,0.13981402,0.13122621,0.13810682,0.14376773,0.03234106,0.037670948,0.0044169757,0.12185779,0.04738283,0.0,0.15129873,0.0,0.16181013,0.13544017,0.099148884,0.19355342,0.03741394,0.07506816,0.117505,0.1095369,0.14076345,0.07852294,0.028886886,0.16194716,0.14765993,0.11466989,0.13495329,0.17819853,0.19469276,0.21047209,0.0,0.17187044,0.17102198,0.119874485,0.111124024,0.11171296,0.0773914,0.15834096,0.12353862,0.2107813,0.16075537,0.024022983,0.1466225,0.04158593,0.0967508,0.0,0.0,0.16399148,0.056426607,0.0,0.13161132,0.16048482,0.057757802,0.13931513,0.10297523,0.10919317,0.0078124716,0.17954661,0.03216041,0.0668347,0.12317637,0.0,0.09789812,0.15985785,0.0,0.06952587,0.0,0.1451517,0.10293756,0.21736293,0.15291844,0.13601406,0.10403767,0.19454968,0.1412889,0.124494165,0.10724297,0.13436118,0.11029557,0.12390883,0.033813104,0.17358896,0.1445516,0.13499407,0.06804989,0.056105785,0.16110247,0.11463613,0.027361348,0.1431868,0.04796784,0.14973141,0.0,0.041601773,0.13076574,0.0,0.07910211,0.13784002,0.15063235,0.16744821,0.0,0.0,0.128363,0.07211804,0.0,0.094706744,0.116393596,0.06681246,0.11464444,0.1465646,0.057781953,0.111545116,0.08895198,0.14492081,0.023622245,0.13722725,0.12496719,0.0,0.12890382,0.16449122,0.114850804,0.050725874,0.14703251,0.119759314,0.0,0.16760348,0.11065609,0.054553557,0.1242629,0.14631672,0.18918614,0.0,0.1585309,0.14942943,0.07179423,0.16041881,0.0,0.10028556,0.12743115,0.0612061,0.0,0.13030624,0.115436375,0.14393125,0.15666467,0.048682068,0.12738901,0.1152836,0.13617937,0.11593902,0.11120717,0.10556457,0.16400826,0.16595519,0.121169634,0.1382438,0.0067213755,0.15627138,0.057247236,0.17088866,0.1473996,0.11463596,0.11185459,0.14857103,0.14165516,0.14353591,0.07532034,0.14878634,0.03224005,0.09100746,0.11291675,0.08926679,0.0,0.13041586
alitamovie,0.41360903,0.32112378,0.67017186,0.0,0.53098005,0.44789487,0.49842677,0.57515615,0.28296244,0.7283262,0.08222812,0.17851555,0.0,0.34480038,0.21168505,0.0,0.52311885,0.0,0.6044114,0.48724195,0.5148872,0.7181052,0.020695087,0.09120163,0.39574113,0.53140527,0.380721,0.1443528,0.27254528,0.3925116,0.5030882,0.43999305,0.5469276,0.72038716,0.6320839,0.9294224,0.0,0.45611933,0.5903422,0.52062595,0.52070683,0.2718003,0.077834755,0.5926185,0.5566373,0.82144797,0.5320232,0.052217394,0.45950076,0.102026016,0.43416414,0.0,0.0,0.847235,0.0934047,0.0,0.6669887,0.42102876,0.20891646,0.5585113,0.37305602,0.35429943,0.0,0.53356564,0.13228117,0.2830559,0.42777637,0.0,0.25472552,0.40369478,0.0,0.38020238,0.0,0.49942338,0.3979936,0.55774933,0.52101856,0.33196726,0.50445026,0.4972914,0.5393908,0.5284294,0.4844583,0.5100845,0.40005448,0.15542161,0.25463057,0.6538148,0.4695789,0.51441526,0.048491843,0.360581,0.54285264,0.62422556,0.027877524,0.6218517,0.3326281,0.51741755,0.0,0.22505015,0.68501025,0.0,0.26717538,0.5675012,0.6566935,0.43219963,0.0,0.0,0.47206283,0.30559248,0.0,0.4909016,0.305878,0.07022349,0.5576539,0.6086052,0.1828839,0.4005972,0.3166436,0.5789613,0.508776,0.60706484,0.39540237,0.0,0.36355138,0.57405734,0.29329264,0.110637195,0.3855887,0.49235633,0.0,0.65846395,0.3565635,0.07634279,0.55865973,0.5323625,0.56047386,0.0,0.588624,0.4851682,0.28717265,0.63681996,0.0,0.5714755,0.58936566,0.063379504,0.0,0.60821235,0.4080923,0.49566123,0.4086104,0.23155831,0.4373157,0.72032505,0.4713258,0.28446493,0.4007002,0.4988394,0.6974768,0.3223859,0.53037953,0.33340558,0.13116325,0.3411968,0.1530971,0.56970376,0.49895504,0.49084708,0.24529558,0.7685001,0.3507671,0.5387534,0.1656832,0.5056922,0.19495593,0.12809339,0.42755476,0.34179634,0.01711203,0.5501868
