movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.27147692,0.054622136,0.28215677,0.17266965,0.35382795,0.36796328,0.05621909,0.0,0.0,0.15201408,0.28258374,0.44278628,0.3552056,0.0,0.0,0.42749617,0.0,0.5174099,0.11454095,0.40622693,0.12952116,0.043564267,0.35016206,0.49623445,0.31069237,0.3831166,0.4196268,0.2563666,0.3093827,0.12533742,0.06390652,0.0,0.100370795,0.43777952,0.17629573,0.31194314,0.38230458,0.2467379,0.2321921,0.24371508,0.18172747,0.19647628,0.3812496,0.20225869,0.20406014,0.25208667,0.23953666,0.32027367,0.0,0.40014666,0.17738914,0.0,0.35261363,0.0,0.38689908,0.53382224,0.20927474,0.36484307,0.33021262,0.23019025,0.12317297,0.22308762,0.35782826,0.0,0.3228765,0.2626618,0.41078946,0.60979444,0.14903806,0.10477788,0.394124,0.28477857,0.22397715,0.439733,0.11558863,0.5050738,0.2844581,0.41731495,0.3736206,0.33473617,0.0,0.446531,0.0,0.24196412,0.24575369,0.31556582,0.32034037,0.20618293,0.46335977,0.1902244,0.0,0.1492941,0.1448983,0.17978883,0.0,0.21604648,0.2539281,0.013224565,0.10066272,0.4696083,0.24494746,0.4037661,0.0,0.20806435,0.22202933,0.1319136,0.5037449,0.0,0.27946985,0.09266014,0.2594504,0.3448624,0.38237604,0.25506884,0.18174723,0.052789394,0.37690428,0.116615206,0.17043626,0.28371906,0.17348967,0.06357936,0.12174757,0.47939658,0.0,0.20251939,0.19820443,0.47332507,0.33296168,0.0,0.26957196,0.23737676,0.33189702,0.40223855,0.030745132,0.3476417,0.38923997,0.18353347,0.21651265,0.51295906,0.08762777,0.23608989,0.34323004,0.18173465,0.29290268,0.0,0.0,0.26141274,0.0,0.0,0.2539142,0.31650093,0.14491335,0.0,0.34244472,0.0,0.0,0.06649481,0.21445917,0.2815386,0.0,0.40661344,0.18950959,0.0,0.20234731,0.4079461,0.32544145,0.43538404,0.04899612,0.16146138,0.2742456,0.38936856,0.0,0.27821597,0.2861247,0.1683864,0.0,0.16865878,0.55309,0.0
47metersdown,0.4304656,0.0071218237,0.14066623,0.5083395,0.17930716,0.51933616,0.13703892,0.0,0.0,0.31062266,0.07663365,0.3723728,0.37728587,0.0,0.0,0.4923983,0.0011801282,0.877927,0.19519544,0.5173151,0.0,0.0,0.21718544,0.5567196,0.20825094,0.5683636,0.306604,0.08886303,0.23380266,0.07772262,0.4293976,0.0,0.14725265,0.60234743,0.06571285,0.6389541,0.4783172,0.29840246,0.3245883,0.39818433,0.35474056,0.17820844,0.27757823,0.58751667,0.24591585,0.38811874,0.4783281,0.235639,0.0,0.41315407,0.15803069,0.0,0.49564743,0.0,0.5512629,0.46229407,0.052214675,0.5622668,0.18799369,0.6554023,0.20811304,0.1792603,0.53946996,0.0,0.48224473,0.4625101,0.35344097,0.60515493,0.28854868,0.084414065,0.689752,0.46832865,0.15963235,0.5436382,0.08525867,0.4235698,0.5922318,0.4391717,0.35429823,0.49182394,0.0,0.33806124,0.0,0.41072318,0.30688167,0.28461686,0.59821624,0.10288667,0.64554465,0.18521748,0.0,0.03711264,0.33619392,0.2777669,0.0,0.43591145,0.12678428,0.0,0.15837593,0.55261725,0.2232166,0.41254303,0.0,0.2246345,0.2792088,0.08566748,0.5480213,0.0,0.4260698,0.0,0.27683353,0.45779392,0.63555276,0.36370736,0.16302219,0.0,0.660632,0.0,0.2747949,0.46316856,0.21020384,0.11228221,0.06986657,0.55434465,0.0,0.38972202,0.4551003,0.67912185,0.48421812,0.0,0.56184125,0.34105843,0.0117575545,0.4862118,0.14140925,0.6317155,0.3715009,0.38214827,0.26579586,0.42256394,0.0883478,0.33265227,0.39230043,0.17480813,0.3036913,0.0,0.0,0.62465394,0.0,0.0,0.3046164,0.5592671,0.0,0.0013943138,0.40979612,0.0,0.0,0.042118877,0.4248488,0.49909323,0.0,0.3007945,0.333949,0.19578251,0.41470516,0.49183324,0.3935121,0.3684705,0.049705237,0.29874974,0.289959,0.13833666,0.03691602,0.50606626,0.38276422,0.43470463,0.0,0.32428327,0.49340022,0.0
abeautifuldaymovie,0.3396149,0.16012385,0.2159611,0.3094596,0.26220536,0.3237475,0.084287345,0.0,0.0,0.12461153,0.258322,0.42065394,0.38453788,0.0,0.0,0.48284996,0.0,0.6038867,0.09928875,0.35394597,0.055268228,0.0,0.29824713,0.49748486,0.065332405,0.3843583,0.45728055,0.2573027,0.29557085,0.07932864,0.22978961,0.05595841,0.24268906,0.51003116,0.2102759,0.35581374,0.40773395,0.1557415,0.26019603,0.26403746,0.33505446,0.11424549,0.265185,0.28831077,0.21469116,0.32229036,0.34558672,0.08859603,0.0,0.252836,0.24217314,0.0,0.4350098,0.0,0.499107,0.52113765,0.13252357,0.29058716,0.28799525,0.21041366,0.35057336,0.20716445,0.49167964,0.0,0.24920821,0.3598227,0.35216674,0.5115273,0.25122988,0.1517041,0.45386586,0.33302152,0.2006897,0.43725392,0.07249283,0.37855005,0.37002397,0.3219037,0.3073795,0.28967518,0.0,0.46134654,0.0,0.209004,0.2194431,0.28774095,0.41300514,0.016065326,0.4970866,0.14275305,0.00983747,0.027069142,0.2529146,0.1921555,0.0,0.3259366,0.22575565,0.005723304,0.01357344,0.26085362,0.31127697,0.3642799,0.0,0.27754116,0.15900108,0.07277563,0.35655123,0.0,0.40701026,0.1287049,0.17469417,0.17927404,0.231119,0.2519309,0.15229087,0.15882058,0.48284343,0.0830139,0.2626549,0.34074903,0.063173935,0.16614407,0.0721337,0.36379358,0.0,0.28749433,0.2104227,0.25739866,0.36100858,0.0,0.2762883,0.15190572,0.21144687,0.35579202,0.17912549,0.4324328,0.28255284,0.2843607,0.02973654,0.344136,0.041827444,0.34330735,0.23726128,0.3354162,0.24535899,0.0,0.0,0.28153807,0.0,0.0,0.19098929,0.28589955,0.08908476,0.0,0.28305888,0.0,0.0,0.061792996,0.24661052,0.38061425,0.0,0.40318662,0.27817598,0.17796071,0.09713801,0.38429588,0.2561952,0.43372744,0.0,0.13678177,0.27489594,0.29434982,0.0,0.28855827,0.31388682,0.17160362,0.0,0.19802523,0.37309286,0.0
abominablemovie,0.2520322,0.20029718,0.22922784,0.3893823,0.37491646,0.50223064,0.0,0.0,0.0,0.169805,0.32950258,0.80040777,0.6782127,0.0,0.0,0.812184,0.0,0.7847242,0.23219499,0.4534927,0.08420578,0.0,0.3997435,0.858893,0.5246825,0.60651183,0.66953725,0.51112264,0.50491905,0.13052595,0.25283715,0.0,0.29274032,0.65558326,0.4094318,0.67998976,0.7469985,0.142554,0.5931709,0.4598229,0.23202738,0.261176,0.18670748,0.58642805,0.20611112,0.3517908,0.26540515,0.21345648,0.0,0.40908128,0.2664948,0.0,0.65663636,0.0036307368,0.9120854,0.5891052,0.11997941,0.67014325,0.4406533,0.42588693,0.44274846,0.35544303,0.5307357,0.0,0.69261134,0.36590147,0.6406208,0.82576317,0.19032906,0.1454182,0.74921685,0.6639555,0.33781174,0.72226346,0.4768309,0.66287667,0.57789373,0.37620845,0.58993864,0.6493172,0.0,0.55944985,0.0,0.24013175,0.31502897,0.52879447,0.3114488,0.20781821,0.28518507,0.22261997,0.0,0.10367889,0.06931628,0.41726345,0.0,0.50199604,0.19416355,0.0,0.041260306,0.3026841,0.5308354,0.47365558,0.0,0.55500287,0.19654542,0.0,0.56205034,0.0,0.5459475,0.2041459,0.33031642,0.46542275,0.45506993,0.18981606,0.37855852,0.093491614,0.75239533,0.24127215,0.45156366,0.3780909,0.18158688,0.05744164,0.0,0.6763638,0.0,0.3990247,0.21562895,0.61018384,0.30003816,0.0,0.40649348,0.29199147,0.17642261,0.2777649,0.12127238,0.64350903,0.45955783,0.39924723,0.2527591,0.5980463,0.30045262,0.37382135,0.439053,0.6278046,0.19416858,0.0,0.0,0.19014667,0.0,0.0,0.46201837,0.6155841,0.10527511,0.0,0.47477955,0.0,0.0,0.23261815,0.443723,0.3180092,0.0,0.68958485,0.52394307,0.24624613,0.23243782,0.6344308,0.32018888,0.4372071,0.01577451,0.3553422,0.32101154,0.46930295,0.0,0.54749525,0.39001578,0.3755224,0.0,0.14455408,0.59668183,0.0
adastramovie,0.29911575,0.04108924,0.22165509,0.33596247,0.31041184,0.3542969,0.08814715,0.0,0.0,0.15691122,0.11768643,0.31866843,0.43639064,0.0,0.0,0.40165246,0.0,0.5634223,0.13418195,0.31509122,0.0,0.0,0.3345624,0.45631188,0.16056198,0.4157411,0.40210754,0.18252946,0.32173097,0.0,0.102778114,0.03357984,0.16249546,0.555178,0.15697175,0.37616685,0.34051934,0.20640534,0.2962559,0.40586114,0.13760099,0.102641396,0.27643198,0.21810949,0.18905832,0.37227875,0.24307515,0.0786971,0.0,0.13622613,0.18459445,0.0,0.2767365,0.0,0.426763,0.43095753,0.028231245,0.2396099,0.23278654,0.3010555,0.17332822,0.2054701,0.44537282,0.0,0.22778171,0.28277248,0.24614243,0.4192095,0.105709985,0.21318501,0.43768093,0.37942538,0.2091741,0.4226525,0.18398768,0.39895552,0.23652522,0.35025787,0.37367752,0.2747653,0.0,0.39610723,0.03807363,0.13442746,0.23655058,0.31596753,0.24769077,0.17242196,0.4489953,0.13960177,0.0,0.031599946,0.1561682,0.25810844,0.0,0.32595956,0.15622921,0.0,0.0,0.40186793,0.23964623,0.27885702,0.0,0.20313397,0.16555846,0.06779211,0.4873659,0.0,0.37632558,0.06876541,0.11634709,0.2714678,0.29921347,0.18233728,0.1389579,0.10088026,0.45341325,0.10427467,0.16549352,0.36242267,0.09420133,0.14275873,0.0024872404,0.36035612,0.0,0.3339865,0.23584196,0.3551054,0.29877847,0.0,0.18529381,0.081970796,0.09941244,0.4367587,0.16610597,0.38792938,0.20333436,0.19645189,0.17571688,0.47694078,0.21632937,0.32463923,0.2620346,0.2647471,0.2510508,0.0,0.0,0.25900742,0.0,0.0,0.19424134,0.3596408,0.042685714,0.17419729,0.25890955,0.0,0.0,0.0,0.22640336,0.25813946,0.0,0.31201077,0.16959913,0.07197709,0.20147881,0.38899836,0.21131715,0.27970123,0.0,0.20182043,0.22668031,0.312049,0.0,0.3029299,0.16043416,0.12948845,0.0,0.18740894,0.40265355,0.0
adogsjourneymovie,0.6900698,0.15157723,0.48594356,0.71987444,0.6770093,1.1159949,0.043057825,0.0,0.0,0.5581814,0.17609906,1.1778371,1.0826308,0.05787598,0.0,1.0837123,0.0,1.4867347,0.20573576,1.0816686,0.255624,0.0,0.9443265,1.3520832,0.56138027,1.1180626,1.117793,0.38650593,0.45783573,0.2980771,0.27594602,0.0043194327,0.4953472,0.9569508,0.6337974,0.8956838,0.9835825,0.33419892,0.6008397,0.70642644,0.4576128,0.6167142,0.7517266,0.74185544,0.5719563,0.2865172,0.8158351,0.5972457,0.0,0.480865,0.29344246,0.0,0.76093733,0.0,0.99384636,1.2077668,0.22582088,0.9273006,0.67627394,0.9663591,0.66488653,0.47431806,1.1941282,0.0,0.47302103,0.6259906,0.5664295,1.0588529,0.57452387,0.28362423,0.73520136,0.8208658,0.59923255,0.8025297,0.071500525,0.8059186,0.8993464,0.89724326,0.6555173,0.99579436,0.0,0.4322905,0.0,0.39674988,0.5313319,0.7732438,0.82439905,0.08939587,1.2093165,0.62111914,0.01207553,0.227545,0.45084274,0.70468223,0.0,0.53479224,0.35926005,0.0,0.0,0.9816302,0.27795509,0.7994414,0.0,0.62234086,0.38931358,0.4539641,1.2347531,0.0,0.87989175,0.0,0.59550226,0.82067865,0.94741446,0.6437757,0.4780193,0.0,1.0097554,0.25602797,0.09771157,0.56132525,0.47481123,0.22171496,0.19349621,0.49237522,0.0,0.38602972,0.66825074,0.90950847,0.6666325,0.0,0.5069862,0.66570145,0.19335799,1.0033218,0.06884085,0.76746184,0.6126276,0.60679406,0.7264042,1.096754,0.59357643,0.70481074,0.59753233,0.34533346,0.40297195,0.0,0.0,0.35896018,0.0,0.0,0.3264596,0.87553006,0.17647716,0.11850052,0.9803921,0.0,0.0,0.0,0.6960226,0.86596614,0.0,0.94798034,0.7241629,0.245,0.6226424,0.766501,0.9526785,0.7279795,0.2599497,0.26858228,0.69392115,0.6030766,0.0,1.0078385,0.38336146,0.36123767,0.0,0.460016,1.1050801,0.0
aftermathmovie,0.21425502,0.07725635,0.09175828,0.32532203,0.2006593,0.3497275,0.101202935,0.0,0.0,0.14191301,0.20273808,0.3566134,0.3488039,0.0,0.0,0.40453857,0.0,0.48269093,0.15417181,0.3044052,0.0056085503,0.0,0.212623,0.40493688,0.24437858,0.2622209,0.38892493,0.12223861,0.30272868,0.0,0.20389162,0.07136511,0.171747,0.33823636,0.046905115,0.27092063,0.38396853,0.2940832,0.2594045,0.21042539,0.2005403,0.14114937,0.22604609,0.34502238,0.23933135,0.22401425,0.37606654,0.076408625,0.0,0.21608862,0.21839994,0.0,0.30612165,0.0,0.41349792,0.45365793,0.1640245,0.28359115,0.2508378,0.3678519,0.2454879,0.1346625,0.32526666,0.0,0.25607064,0.28526154,0.34272972,0.43317825,0.18798111,0.09603967,0.25061148,0.26906925,0.16594025,0.37384343,0.094716094,0.21140175,0.3258158,0.26872396,0.27644405,0.3826411,0.0,0.37068963,0.0,0.08823596,0.17688815,0.27929378,0.31569752,0.03952527,0.32513982,0.18862695,0.031604353,3.079325e-05,0.2050468,0.19998945,0.0,0.20781034,0.1255972,0.0,0.0,0.35521597,0.24851406,0.26623014,0.0,0.20642023,0.108042106,0.07288601,0.38158694,0.0,0.38091344,0.11371345,0.12711184,0.20961516,0.24412513,0.2035976,0.14703937,0.012591479,0.35679227,0.023885064,0.16197377,0.18754187,0.02873504,0.0817801,0.0,0.2554607,0.0,0.16109076,0.22056277,0.30958414,0.17736372,0.0,0.1757334,0.21887858,0.113931134,0.22887634,0.14088133,0.33699667,0.2666942,0.21867353,0.13258271,0.41975585,0.00053529814,0.20792715,0.21414578,0.15873466,0.2208538,0.0,0.0,0.281815,0.0,0.0,0.18560654,0.29589233,0.0,0.0,0.18673949,0.0,0.0,0.05388745,0.19273935,0.23540154,0.0,0.31430888,0.2193789,0.09527389,0.16426048,0.26559037,0.29066274,0.26998043,0.0,0.22223932,0.24384697,0.2887784,0.0,0.24745089,0.23343323,0.17868213,0.0,0.13480431,0.28694308,0.0
aftermovie,0.27837324,0.14189169,0.10933353,0.36730427,0.2224553,0.47980317,0.058214325,0.0,0.0,0.23947029,0.23362711,0.40604144,0.35299206,0.0,0.0,0.4795123,0.0,0.61703485,0.22710323,0.4853676,0.03350387,0.0,0.37714005,0.43332684,0.2188907,0.3971789,0.4279713,0.22032978,0.26869643,0.011715947,0.2821785,0.0,0.23716743,0.4882673,0.2598719,0.3838541,0.47055948,0.13425791,0.35015324,0.2645531,0.31620184,0.22302024,0.32006076,0.41647467,0.24656864,0.23650935,0.25193056,0.11306456,0.0,0.25890005,0.1735436,0.028819023,0.42832062,0.0,0.5486172,0.5077624,0.150995,0.4790413,0.31734022,0.51014745,0.27994466,0.2797577,0.62425864,0.0,0.33702296,0.25218344,0.34866473,0.57647425,0.1932788,0.17547303,0.41535237,0.380576,0.23952363,0.44246143,0.077244595,0.36549973,0.4987477,0.30531693,0.43677127,0.4231458,0.0,0.51175886,0.0,0.33480862,0.17197607,0.28774536,0.17316033,0.10817777,0.4582876,0.23783314,0.13337137,0.023410646,0.37616518,0.30042553,0.0,0.31376466,0.14899124,0.048080046,0.0,0.4609202,0.2900524,0.25270754,0.0,0.30953363,0.25373524,0.06336935,0.43643823,0.0,0.3185357,0.10935777,0.16645512,0.29846272,0.34608367,0.26742738,0.14939405,0.0,0.51548404,0.11501508,0.22342956,0.29299617,0.09461391,0.21233128,0.0,0.4008108,0.0,0.34282768,0.23847906,0.5385461,0.3098765,0.0,0.32240725,0.31881765,0.24260947,0.4331886,0.18658136,0.51871324,0.42475155,0.35940218,0.24010935,0.5154778,0.20565307,0.24589914,0.30418587,0.2046156,0.30247304,0.0,0.0,0.3016669,0.0,0.0,0.24101157,0.29556268,0.0,0.0,0.39424282,0.0,0.0,0.07476639,0.30452538,0.2743442,0.0,0.45211107,0.26583868,0.13809025,0.20858505,0.4400897,0.34347865,0.3185203,0.115592495,0.09905176,0.32344258,0.49534094,0.0,0.34094933,0.3137685,0.262851,0.0,0.22022907,0.35334006,0.0
ahiddenlifefilm,0.13983096,0.032130376,0.08738294,0.12781395,0.13114776,0.1781978,0.026008539,0.0,0.0,0.080816016,0.0959996,0.18177651,0.16897555,0.0,0.0,0.21479516,0.0,0.25248665,0.07315266,0.18070117,0.040589985,0.0,0.13424632,0.21554402,0.08805605,0.1791915,0.16959779,0.086112216,0.122981146,0.0443288,0.09508845,0.013570197,0.07878629,0.20495561,0.08918822,0.16611692,0.16749349,0.10608932,0.13305391,0.1319374,0.105750956,0.098996244,0.12726076,0.13171771,0.11556956,0.13386343,0.1270726,0.08223075,0.0,0.13896728,0.0866301,0.0,0.16713166,0.0,0.2061592,0.20384452,0.042587787,0.1616366,0.1281089,0.14409198,0.10695717,0.09558451,0.18912548,0.0,0.13153103,0.1335035,0.16160315,0.22215387,0.102186546,0.064137295,0.18558644,0.15508379,0.099012785,0.19792955,0.057452504,0.18839319,0.15368943,0.16055743,0.1645103,0.16939712,0.0,0.18022165,0.0,0.11165026,0.10574069,0.14558105,0.13565232,0.053175554,0.1914571,0.08453819,0.0,0.03622412,0.09836074,0.120552585,0.0,0.15676573,0.08409065,0.0,0.008569516,0.1722017,0.11463229,0.1379749,0.0,0.12273529,0.10915619,0.042431198,0.18751395,0.0,0.17105353,0.035772245,0.09663468,0.13159995,0.15935421,0.11393099,0.09092748,0.020133013,0.19937801,0.053323317,0.09140552,0.14782678,0.07344292,0.055952713,0.030725876,0.17320855,0.0,0.12912181,0.11061977,0.18817598,0.12821314,0.0,0.11321458,0.10258301,0.07242677,0.15838887,0.060234085,0.16448681,0.15585414,0.12188518,0.09884239,0.17808616,0.06696484,0.11027722,0.11346401,0.11888392,0.10770948,0.0,0.0,0.14391729,0.0,0.0,0.10773285,0.15772747,0.0122344745,0.014710339,0.1460105,0.0,0.0,0.021638775,0.11771511,0.14824966,0.0,0.15763158,0.11219702,0.074083224,0.10152901,0.18500033,0.14517583,0.16430771,0.014284628,0.09295754,0.11790023,0.13651307,0.0,0.110870175,0.11069149,0.09400547,0.0,0.08506216,0.1836562,0.0
alitamovie,0.34189165,0.09800392,0.20532975,0.48040038,0.44910425,0.5586255,0.33969575,0.0,0.0,0.446794,0.156243,0.41421145,0.45984524,0.0,0.0,0.6251544,0.0,1.0208546,0.2141916,0.56273055,0.36427668,0.0,0.5129973,0.9691473,0.27156517,0.71812874,0.5800734,0.27215397,0.21333519,0.0,0.2632286,0.0,0.42427692,0.5133019,0.1889584,0.7639012,0.43293792,0.29530385,0.49506998,0.50520223,0.21575776,0.31778193,0.32941455,0.42734066,0.3484402,0.51641315,0.43793967,0.3774803,0.0,0.41822967,0.029581571,0.0,0.50216186,0.0,0.6447407,0.48888662,0.10635802,0.56145763,0.38271874,0.42885172,0.2639298,0.5260572,0.67435175,0.0,0.4546112,0.5261077,0.4685345,0.766913,0.38942423,0.26684815,0.74981976,0.46488595,0.26973796,0.6770252,0.093789995,0.6094707,0.7166214,0.65787286,0.7213869,0.5967169,0.0,0.6444474,0.0,0.186913,0.3883105,0.6447499,0.4542459,0.09041291,0.75113034,0.11387296,0.0,0.015446158,0.38041526,0.45256346,0.0,0.60990167,0.43809757,0.04208733,0.0,0.53538275,0.39062092,0.5417358,0.0,0.29358912,0.26304573,0.051603787,0.82798636,0.0,0.43400526,0.05168335,0.19819793,0.4631048,0.5940405,0.28694946,0.2528309,0.0,0.76474756,0.0,0.41997,0.5963991,0.118349195,0.21082993,0.16889669,0.74545187,0.0,0.46880737,0.24176417,0.7286037,0.49244177,0.0,0.49265152,0.1991498,0.2156228,0.48654577,0.08358153,0.5445831,0.38192,0.32877022,0.3208909,0.5138745,0.08777913,0.51710534,0.4640193,0.5721657,0.40063083,0.0,0.0,0.4924243,0.0,0.0,0.09117572,0.5521137,0.0,0.0,0.5667377,0.0,0.0,0.0,0.2659017,0.4763908,0.12711982,0.65394276,0.28746018,0.24686532,0.33248577,0.63109475,0.34443766,0.56411624,0.07256764,0.3505698,0.456498,0.6070144,0.0,0.43730202,0.30789858,0.32962242,0.0,0.36193603,0.76466906,0.0
