movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.48872533,0.17250377,0.18956378,0.3072738,0.0,0.49724242,0.0,0.454051,0.0,0.0,0.15992165,0.27976063,0.23849127,0.38995415,0.14096694,0.27955973,0.3079551,0.38179928,0.23864783,0.22357203,0.0,0.3508873,0.21741235,0.24564222,0.3346112,0.14680654,0.0,0.23406616,0.50393844,0.31011024,0.10429033,0.24731593,0.31369808,0.0,0.16057803,0.25922868,0.18141827,0.413684,0.2041862,0.23733959,0.26817408,0.0,0.4657358,0.30667168,0.38443652,0.19670586,0.4131939,0.37059522,0.46761116,0.20499173,0.04315609,0.3152529,0.2899465,0.4446302,0.5651381,0.0,0.13444291,0.0,0.44260338,0.0,0.33093458,0.42204437,0.462004,0.18441525,0.0,0.578001,0.25457874,0.004655401,0.09505381,0.3793412,0.45749217,0.0,0.0,0.33363035,0.35484087,0.54397553,0.0,0.26347423,0.24696004,0.2794403,0.0,0.27309328,0.17128628,0.24632181,0.0,0.5256162,0.04767996,0.14908223,0.3483844,0.09479965,0.16489948,0.38624054,0.0,0.2596982,0.28273475,0.33356932,0.31422645,0.07789549,0.0,0.2773188,0.31537598,0.2232686,0.34730762,0.17788064,0.45242012,0.5479731,0.0,0.4324585,0.3486258,0.41477937,0.34576732,0.28708053,0.22137457,0.0,0.08426826,0.46216565,0.34046558,0.33489773,0.35537973,0.39439198,0.0,0.44187135,0.32216933,0.28280085,0.3266201,0.44461483,0.2568857,0.48725784,0.06145592,0.536986,0.062378388,0.34384444,0.1882784,0.511791,0.0,0.0,0.0,0.3308429,0.027556114,0.453859,0.2740599,0.0037887208,0.0,0.2817354,0.0,0.32690173,0.40834516,0.28169185,0.23864141,0.37578857,0.08965303,0.09404871,0.20669763,0.32668045,0.26378468,0.2659126,0.36463058,0.16584045,0.0,0.32901704,0.2315781,0.34355584,0.39062056,0.34311184,0.17747004,0.2085395,0.2347973,0.5153695,0.3260877,0.25021613,0.114501804,0.0,0.2765823,0.3584688,0.14822693,0.39559886,0.1879386,0.4345512,0.3116625,0.4505657,0.38178453,0.0,0.2607079,0.37310266,0.20891705,0.42622197,0.29484102,0.05759737,0.06572404,0.31855202
47metersdown,0.51720124,0.28028524,0.39463055,0.4836278,0.0,0.625827,0.0,0.5367835,0.0,0.0,0.42288125,0.35463175,0.24038438,0.5470601,0.32086524,0.2163839,0.4456842,0.46332222,0.34014633,0.24984008,0.0,0.4187022,0.297762,0.39506948,0.36824998,0.2536821,0.0,0.547221,0.7237992,0.3152663,0.2767393,0.21239837,0.5164427,0.0,0.45286205,0.3754995,0.2290093,0.4133926,0.25634888,0.35585955,0.37383747,0.0,0.24052958,0.51776433,0.3396193,0.39647108,0.5014374,0.4093802,0.60411334,0.3963257,0.18672405,0.15039639,0.29535133,0.61097896,0.57411003,0.0,0.15691304,0.09207474,0.49899405,0.0,0.34740075,0.56024295,0.42041478,0.2751421,0.0,0.723013,0.3027543,0.0,0.11070138,0.5764542,0.6121346,0.0,0.0,0.562892,0.39015925,0.56387097,0.0,0.34331405,0.26079136,0.029414652,0.0,0.3880113,0.2687388,0.24917676,0.21606952,0.6052945,0.0,0.26688555,0.22175215,0.0,0.16274212,0.24077639,0.0,0.28673348,0.21121612,0.5617502,0.37614238,0.13166893,0.0,0.43043354,0.4631467,0.392935,0.43449253,0.37980947,0.3863724,0.5680264,0.0,0.4743654,0.33411476,0.48792246,0.41275924,0.26803976,0.21899495,0.0,0.23525207,0.6255475,0.40131217,0.45971373,0.42148665,0.36769626,0.0,0.42146358,0.29570195,0.5623517,0.15884872,0.6030578,0.5887553,0.6466557,0.02895801,0.5668825,0.034615,0.3326866,0.285404,0.6422751,0.0,0.0,0.0,0.4834295,0.0020063827,0.48365453,0.30695313,0.0,0.0,0.45375657,0.01175284,0.32134697,0.4990066,0.44677687,0.25694525,0.41928345,0.29992637,0.1577594,0.22822982,0.30830362,0.6375828,0.19081026,0.32088962,0.10548328,0.0,0.5155658,0.31444368,0.39068255,0.25228223,0.31510463,0.24783283,0.3532738,0.46438065,0.57610667,0.4116817,0.28843868,0.061731964,0.0,0.4508751,0.26538444,0.12966019,0.52783585,0.31231755,0.15962376,0.32613415,0.35142547,0.4371417,0.0,0.19491716,0.61940217,0.29131496,0.28714302,0.43617925,0.15759553,0.0,0.31052846
abeautifuldaymovie,0.37498125,0.24811031,0.2354076,0.2212347,0.0,0.30215025,0.0,0.45238778,0.0,0.0,0.34064502,0.24886386,0.16776451,0.22435707,0.0267318,0.13246301,0.33710322,0.3013289,0.14740434,0.12172531,0.0,0.27921593,0.27219185,0.16613305,0.40288904,0.14157945,0.0,0.17327681,0.44622263,0.31205857,0.29678923,0.23361596,0.1475086,0.0,0.20590404,0.25571248,0.16912219,0.46685442,0.10157236,0.24424158,0.20649163,0.0,0.27833757,0.18096136,0.5036073,0.14579806,0.32381952,0.3590998,0.3207725,0.20994885,0.028157886,0.24581368,0.27832764,0.344544,0.45642394,0.0,0.0945907,0.0,0.26506096,0.0,0.3141972,0.38576084,0.435783,0.22214907,0.0,0.3933671,0.30542192,0.028134182,0.14410482,0.40292814,0.47669047,0.0,0.0,0.35790768,0.27178264,0.31954476,0.0,0.26842713,0.2022635,0.05613181,0.0,0.24400541,0.20993344,0.21018709,0.0011982527,0.38579872,0.1297762,0.21666148,0.15332487,0.05857397,0.01667697,0.34608862,0.0,0.22524776,0.1568083,0.307321,0.2635147,0.0,0.0,0.26262897,0.4487142,0.22694835,0.5801911,0.10368019,0.33852246,0.39044014,0.0,0.481981,0.19005081,0.40669107,0.25962338,0.23313577,0.15754896,0.0,0.06593778,0.4752704,0.35077712,0.27888563,0.36426178,0.34060156,0.0,0.3359262,0.2940964,0.29300964,0.2086038,0.38017988,0.29672468,0.44189617,0.02297719,0.48229393,0.0,0.19364335,0.1469678,0.45811683,0.0,0.0,0.0,0.25385267,0.09767288,0.32836863,0.25141636,0.0,0.0,0.22169805,0.0051695863,0.48653218,0.47585228,0.2960467,0.2691017,0.33793265,0.16034557,0.0,0.26194814,0.22114068,0.3145833,0.30371082,0.3213965,0.1443411,0.0,0.34917402,0.1865301,0.33245185,0.2834701,0.24192438,0.2976429,0.3291239,0.18886285,0.32979178,0.15144075,0.18807715,0.19255123,0.0,0.3150199,0.18879089,0.25466043,0.29299873,0.17638612,0.27782872,0.35834327,0.43873298,0.19951186,0.0,0.20140679,0.4770476,0.16375147,0.29090187,0.1483544,0.20577922,0.00038707675,0.16667263
abominablemovie,0.5251638,0.17510629,0.25379938,0.40302464,0.0,0.47961205,0.0,0.63355887,0.0,0.0,0.487205,0.4759778,0.26793632,0.5595227,0.17228924,0.4344752,0.39279723,0.55877376,0.08165042,0.35224688,0.0,0.43362355,0.35547838,0.37292627,0.19573677,0.14267164,0.0,0.21996075,0.49063325,0.33507234,0.26018792,0.31760785,0.37104887,0.0,0.031611767,0.2707595,0.21838328,0.7084424,0.324656,0.4944947,0.2680447,0.0,0.4581228,0.30884326,0.702957,0.23762618,0.48877266,0.37921584,0.66661066,0.27759638,0.07883169,0.29453838,0.4243362,0.71579367,0.6138875,0.0,0.15221997,0.0,0.5335902,0.0,0.37851924,0.638647,0.24129918,0.18468286,0.0,0.52544254,0.6750593,0.018198634,0.18394464,0.6116975,0.64168215,0.0,0.0,0.6149138,0.34106573,0.2455389,0.0,0.38584918,0.1858997,0.16050719,0.0,0.4521262,0.29107845,0.23780118,0.0,0.7762284,0.0,0.23236778,0.3310312,0.08083658,0.0416868,0.36375707,0.0,0.54317224,0.15556982,0.5832476,0.41939417,0.19578536,0.0,0.39836448,0.43207645,0.31168702,0.52328503,0.26372197,0.44621047,0.5224069,0.0,0.41162995,0.18409653,0.6026953,0.51234484,0.36797857,0.4090419,0.0,0.22437692,0.38245517,0.5776053,0.47591984,0.6401003,0.5979078,0.0,0.6405314,0.28234714,0.54320115,0.5643119,0.7076129,0.21669152,0.5381563,0.19472992,0.6611836,0.0,0.4013191,0.37288752,0.5569541,0.0,0.0,0.0,0.3466342,0.12578523,0.40163645,0.22818944,0.0,0.0,0.65170336,0.15867355,0.4322514,0.906633,0.54882747,0.16644576,0.3575812,0.19728872,0.0019013193,0.30609602,0.46578774,0.5082334,0.35629144,0.3990701,0.30974486,0.0,0.32983136,0.38597158,0.4216339,0.22937219,0.49678975,0.2773498,0.48830265,0.33822373,0.45224744,0.35478437,0.3528869,0.18827203,0.0,0.42218244,0.5000087,0.40143803,0.49083987,0.21857062,0.5247852,0.5134207,0.39291328,0.35989293,0.0,0.35720995,0.56699604,0.44694778,0.41177878,0.36550215,0.36579958,0.005394642,0.40492457
adastramovie,0.47510317,0.0988979,0.36143696,0.19894409,0.0,0.3597071,0.0,0.5246599,0.0,0.10609545,0.30318987,0.30242258,0.1810286,0.27261618,0.1903006,0.30403045,0.40583763,0.34576422,0.14219122,0.12665589,0.0,0.34566575,0.2791197,0.25835544,0.35692868,0.08277724,0.0,0.25149587,0.42970094,0.30403703,0.2384403,0.25452605,0.309465,0.0,0.32276288,0.32655358,0.15159148,0.3255412,0.20307003,0.25296468,0.38809824,0.0,0.2708842,0.30740312,0.35607615,0.39692587,0.35424203,0.23120572,0.35588595,0.35647103,0.09621364,0.26993614,0.28344244,0.4995189,0.40281802,0.0,0.15009992,0.0,0.49493346,0.0,0.35034874,0.436381,0.36347148,0.16140541,0.0,0.43672404,0.38820562,0.0,0.11983475,0.4398764,0.45947868,0.0,0.0,0.36531052,0.24645707,0.28902468,0.0,0.27854964,0.22448133,0.036030784,0.0,0.2976314,0.19824369,0.2559826,0.16447519,0.46990412,0.0,0.25320646,0.19191197,0.0990554,0.088985845,0.25670773,0.0,0.27464122,0.21946883,0.3263935,0.3082753,0.0,0.0,0.29554573,0.3369041,0.18793163,0.468297,0.11625391,0.358946,0.3628938,0.0,0.41414538,0.29393375,0.37257499,0.26437873,0.18307187,0.24941158,0.0,0.017750915,0.40335023,0.42283458,0.2884738,0.297184,0.2996746,0.027620532,0.40494475,0.208422,0.29127643,0.15185489,0.39754117,0.296746,0.50071555,0.052769646,0.46175787,0.0,0.2919032,0.18502805,0.39934725,0.0,0.0,0.0,0.36532617,0.033876367,0.4791937,0.22392215,0.0,0.0,0.43109807,0.015063956,0.4557459,0.46399483,0.32309908,0.21936879,0.30222702,0.16333333,0.07043928,0.24041553,0.2089448,0.3533727,0.24282081,0.43228114,0.22678451,0.0,0.30960053,0.31225514,0.45230138,0.27192554,0.40562174,0.32642666,0.29194558,0.3689572,0.27796003,0.45050564,0.32384658,0.19030178,0.0,0.3767084,0.2648772,0.17540161,0.44842416,0.15499896,0.35816604,0.27607632,0.3807149,0.36459163,0.0,0.1886015,0.434781,0.20523936,0.38836983,0.28540418,0.25181246,0.10482172,0.25173867
adogsjourneymovie,1.0708479,0.10532807,0.57082766,0.8104551,0.0,1.0846293,0.0,1.2804371,0.0,0.094963625,0.520141,0.4945161,0.6155822,0.6394769,0.21769418,0.61982405,0.984738,0.64993715,0.46185315,0.33889896,0.0,1.2034947,0.85812855,0.7369967,1.0436721,0.18425192,0.0,0.7037651,1.2864575,0.623199,0.51221436,0.774074,0.6708256,0.0,0.7387479,0.46986783,0.4453785,1.0297084,0.52366304,0.5746978,1.0874815,0.0,0.98612964,0.93143743,0.7904745,0.45824984,0.45847672,0.9179886,0.670476,0.45637468,0.23538044,0.7395138,0.7950832,1.2343285,0.8685634,0.0,0.17296867,0.0,1.1911173,0.0,0.64158356,1.0974743,0.82041913,0.56750786,0.0,1.3661678,1.1515406,0.0,0.40056545,1.042568,0.96539074,0.0,0.0,0.96406686,0.8376304,0.84222645,0.0,0.7675891,0.5586639,0.0020209271,0.0,0.73525536,0.6327843,0.3977796,0.0,1.3923999,0.21690753,0.47147578,0.24142031,0.11785242,0.27224463,0.7546172,0.0,0.36151475,0.7530727,1.1845053,0.680771,0.20775186,0.0,0.887536,0.98449993,0.82493037,0.9095381,0.36486936,0.747582,1.2034786,0.0,1.0574841,0.8703495,0.8649768,0.71717757,0.99641025,0.7647254,0.0,0.3211609,1.1732187,0.99033135,0.887113,0.8276854,1.092427,0.0,1.2034597,0.5278223,0.7808932,0.47256106,1.0693343,0.9089075,1.4693466,0.0,1.4029137,0.036135588,0.8457533,0.65714294,1.2875172,0.0,0.0,0.0,0.7511155,0.12798186,1.2291745,0.6950128,0.0,0.0,0.89173466,0.28118256,1.1906515,1.3391994,0.72832316,0.6830077,0.8073947,0.79780495,0.0,0.48626542,0.31826863,1.1346643,0.47533005,1.0768042,0.26761922,0.0,0.915474,0.46974215,1.2888373,0.73802984,0.87719524,0.6644527,0.72395635,0.8803373,0.9531807,0.73080266,0.65486753,0.33771348,0.0,0.9173228,0.91064,0.5561295,1.0341805,0.36170602,0.6233867,0.89589936,1.1593614,0.880843,0.0,0.9901505,1.077549,0.7496941,0.69713193,0.67963266,0.52769417,0.10568926,0.5565077
aftermathmovie,0.23089707,0.045758154,0.23380844,0.17101754,0.0,0.34242064,0.0,0.38938928,0.0,0.0,0.22666198,0.20518698,0.07558675,0.270959,0.083969384,0.13460876,0.21426876,0.21578334,0.14244151,0.12776564,0.0,0.17666775,0.1993701,0.108281404,0.25453663,0.05754088,0.0,0.11068776,0.28304726,0.171771,0.16734383,0.15700479,0.15581964,0.0,0.15453911,0.26985642,0.17644972,0.33125243,0.09797704,0.2404379,0.23796564,0.0,0.19979267,0.24533327,0.2819769,0.13727885,0.15584262,0.2395739,0.28059375,0.17677154,0.11540589,0.20589288,0.19918974,0.3162491,0.28471297,0.0,0.10060285,0.029961526,0.35898635,0.0,0.23566996,0.33490077,0.32294253,0.20255326,0.0,0.33060926,0.19417723,0.0,0.12092383,0.1630978,0.41019866,0.0,0.0,0.21687779,0.21381518,0.2616016,0.0,0.27322906,0.18947154,0.16217795,0.0,0.22920297,0.19856653,0.15741242,0.0,0.30573386,0.0,0.13005462,0.22472732,0.079630636,0.0682528,0.13723741,0.0,0.049334966,0.18055964,0.24584645,0.2443711,0.097311325,0.0,0.24928302,0.29389173,0.13858525,0.27736294,0.088560775,0.31236282,0.35959718,0.0,0.27285916,0.24939147,0.20466936,0.2540064,0.12276664,0.17251787,0.0,0.08316001,0.3597623,0.28774512,0.23341088,0.15950847,0.25674748,0.06511481,0.29885423,0.2637411,0.18272689,0.2639032,0.19485986,0.19991598,0.3409107,0.048249062,0.30160156,0.0,0.16679552,0.176148,0.35769638,0.0,0.0,0.0,0.19595438,0.022291362,0.26053163,0.17234,0.0,0.0,0.22427823,0.010517981,0.20780274,0.3382676,0.28035355,0.14505208,0.33571804,0.13061751,0.036222443,0.25081965,0.13877355,0.3138857,0.11480057,0.25724268,0.19430213,0.0,0.20295529,0.1180291,0.24363095,0.21706961,0.28519228,0.1528808,0.20920354,0.14452964,0.29056588,0.21663794,0.26380047,0.0,0.0,0.2265086,0.2720795,0.16226561,0.2547141,0.054010015,0.24033459,0.21992573,0.26852036,0.19974561,0.0,0.20819311,0.3571059,0.1356753,0.2000099,0.26202407,0.04478804,0.107722476,0.16501091
aftermovie,0.3455467,0.14306921,0.41765565,0.25787562,0.0,0.403186,0.0,0.5752194,0.0,0.008556437,0.1266654,0.2816101,0.19551174,0.32181007,0.087926045,0.2321491,0.24742973,0.37518764,0.1947728,0.16832879,0.0,0.1895496,0.37514567,0.25780624,0.37267557,0.052547134,0.0,0.2316904,0.35141557,0.26001146,0.1744153,0.30673823,0.29561892,0.0,0.22223042,0.2662021,0.26242796,0.5399707,0.23182876,0.16573909,0.38500565,0.0,0.3784066,0.10537318,0.41155082,0.30042443,0.39730233,0.36071903,0.48790202,0.2626081,0.18280342,0.26820046,0.2576933,0.55118465,0.3971597,0.0,0.13863054,0.0,0.5693582,0.0,0.34313643,0.47480768,0.41917834,0.19812593,0.0,0.46229526,0.36702618,0.051448245,0.119396105,0.42250243,0.45716822,0.0,0.0,0.37262675,0.22272164,0.27379328,0.0,0.18449378,0.26585954,0.0,0.0,0.30521044,0.0,0.36096603,0.0,0.54597414,0.026270887,0.15467103,0.17559911,0.0,0.19645478,0.20376945,0.0,0.26324034,0.27520546,0.30334568,0.39961767,0.042985782,0.0,0.29628807,0.37113646,0.23346987,0.37490344,0.07247633,0.31362247,0.4027113,0.0,0.48529136,0.25173292,0.3842528,0.35671198,0.19007015,0.23134536,0.0,0.13875397,0.42791772,0.4186356,0.3413646,0.25750345,0.23593777,0.0,0.25566933,0.2606315,0.2821773,0.19518591,0.4179681,0.23738335,0.49191862,0.05290212,0.5006829,0.0,0.36380607,0.183159,0.43094927,0.0,0.0,0.0,0.25708085,0.01225824,0.3957418,0.32410493,0.0,0.0,0.37144604,0.016662074,0.40131104,0.5774525,0.28078464,0.18939498,0.3897708,0.13573295,0.041056983,0.32389367,0.30528477,0.5159584,0.11408721,0.35214835,0.25193676,0.0,0.18843113,0.1967787,0.44874236,0.25591552,0.20523435,0.33049288,0.18976496,0.25049135,0.32605642,0.19677095,0.31161684,0.16003472,0.0,0.34361905,0.3080736,0.1436379,0.3219679,0.2372129,0.3527347,0.3289904,0.38982326,0.25802186,0.0,0.31862265,0.43094844,0.22060706,0.3785103,0.30575082,0.20090477,0.0,0.2678779
ahiddenlifefilm,0.15772757,0.055372767,0.12669371,0.11293742,0.0,0.16190928,0.0,0.18615961,0.0,0.02006264,0.1174901,0.106022745,0.083710715,0.122709826,0.023849458,0.09706361,0.118874714,0.11448601,0.07291216,0.0609614,0.0,0.11382669,0.1112687,0.07205112,0.13857849,0.040571894,0.0,0.09337574,0.16444398,0.112924114,0.072422326,0.102143236,0.112640485,0.0,0.07603756,0.09719268,0.09687939,0.15650484,0.06693173,0.10279485,0.12340414,0.0,0.13577254,0.1173877,0.13832064,0.087890066,0.13150309,0.15063836,0.1571645,0.080157325,0.05580636,0.1004518,0.10766098,0.18831983,0.15852025,0.0,0.045957383,0.0,0.16206115,0.0,0.11727347,0.15936649,0.15062223,0.08423497,0.0,0.18179739,0.13955782,0.0,0.053961225,0.16259906,0.17551859,0.0,0.0,0.15285009,0.12302189,0.13720745,0.0,0.1137389,0.10076537,0.04571513,0.0,0.11099696,0.07494939,0.068685025,0.012574,0.19370835,0.025173046,0.080519274,0.083767414,0.043265123,0.056870364,0.08762785,0.0,0.07486317,0.08904828,0.14584906,0.12658508,0.044930138,0.0,0.14526726,0.14669323,0.09024539,0.14394023,0.05471798,0.11903854,0.17423798,0.0,0.15751316,0.11689551,0.14260039,0.12406212,0.09674945,0.08940242,0.0,0.04221384,0.18388504,0.1325073,0.13629709,0.12445748,0.1283351,0.0,0.14489646,0.108726054,0.12745216,0.10035388,0.15657112,0.11427082,0.1930114,0.01716844,0.18510121,0.0016309195,0.1090291,0.08366163,0.19826943,0.0,0.0,0.0,0.13203806,0.007467564,0.18513365,0.10047745,0.0,0.0,0.14637312,0.016117,0.15653999,0.19980618,0.13741942,0.09448467,0.123247646,0.09566414,0.005176451,0.104826726,0.093682915,0.146477,0.09164153,0.14532457,0.06831571,0.0,0.13343494,0.10215585,0.13980678,0.118809186,0.14068145,0.10010214,0.11279848,0.112647176,0.15575847,0.116537094,0.10780134,0.05367947,0.0,0.1298643,0.11029957,0.07402553,0.13925333,0.068697415,0.10933778,0.1326074,0.15148403,0.13071123,0.0,0.11341584,0.16250879,0.106226616,0.13654682,0.10708348,0.07283932,0.020690598,0.09666792
alitamovie,0.6809874,0.29244548,0.49085036,0.5123769,0.0,0.5702047,0.0,0.73956925,0.0,0.026034042,0.3867179,0.56249785,0.5686841,0.5058221,0.14451925,0.39769873,0.48059765,0.32605737,0.23351362,0.19880444,0.0,0.22662586,0.4051295,0.27848223,0.45172486,0.12723523,0.0,0.33894363,0.5309485,0.43890572,0.23782577,0.3691701,0.43194896,0.0,0.45076057,0.37063164,0.351178,0.5859222,0.23938549,0.37922475,0.61851424,0.0,0.6472193,0.5444466,0.3834249,0.4247797,0.54136956,0.63302237,0.6854476,0.48812973,0.12546656,0.35396206,0.44431758,0.65447205,0.56065875,0.0,0.16010569,0.0,0.71411467,0.0,0.29182795,0.67063546,0.6065809,0.4202736,0.0,0.8200664,0.5687422,0.0033725563,0.0,0.6889326,0.7027912,0.0,0.0,0.39279395,0.37090465,0.47030273,0.0,0.4985043,0.36413184,0.068707,0.0,0.51588935,0.2533628,0.22079393,0.12678763,0.6751572,0.1340007,0.3828786,0.2942826,0.35945347,0.002245754,0.26681685,0.0,0.36797345,0.35817066,0.4578198,0.46151632,0.17280793,0.0,0.67198575,0.5197721,0.22357556,0.4410984,0.1990493,0.5095352,0.5143104,0.0,0.34501258,0.20700362,0.6251187,0.6004573,0.44811103,0.29256225,0.0,0.19149669,0.58316314,0.3184203,0.63510156,0.5860526,0.5281111,0.019771986,0.51130515,0.3830696,0.5297779,0.35249925,0.65755254,0.5308349,0.6546836,0.21740901,0.5868003,0.094764225,0.38805008,0.34058428,0.7138218,0.0,0.0,0.0,0.4490745,0.04998032,0.7707491,0.22027905,0.0,0.0,0.80628324,0.10898776,0.5332013,0.5501312,0.3749537,0.20140547,0.34807032,0.42957237,0.0,0.2263499,0.33486775,0.6411302,0.2628351,0.47112307,0.1931819,0.0,0.5363308,0.51371145,0.6988108,0.398429,0.6168115,0.4549814,0.5552437,0.5876253,0.3872003,0.41759676,0.28562045,0.19797853,0.0,0.47000694,0.28874645,0.3101186,0.6264635,0.39412636,0.39238092,0.20202726,0.66541445,0.4469011,0.0,0.199869,0.3692243,0.25529847,0.4349508,0.48799235,0.22986817,0.20642816,0.3838081
