movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.16187966,0.2838312,0.29338557,0.21967858,0.26704592,0.1059003,0.28119916,0.41362575,0.0,0.27103442,0.5058715,0.4180509,0.39104134,0.33194843,0.02775195,0.42525625,0.0,0.17475496,0.0,0.2752568,0.3669141,0.28339046,0.43184474,0.16362093,0.31644273,0.2029145,0.0,0.2656066,0.0,0.0,0.41267943,0.28590354,0.2912056,0.2874487,0.39018717,0.2989831,0.13342233,0.45094135,0.082341634,0.43228453,0.5385163,0.27696055,0.21038464,0.0,0.51617306,0.344914,0.2627698,0.3572255,0.20378138,0.29101235,0.15780956,0.31646404,0.20823796,0.08482525,0.39551303,0.24000752,0.33512375,0.19872835,0.08297135,0.4292948,0.3886866,0.30996877,0.0939164,0.33312684,0.3784084,0.33523437,0.46994463,0.39342156,0.0,0.14563547,0.41852266,0.37601334,0.26378754,0.06331153,0.44539887,0.0,0.49915376,0.16849807,0.4726042,0.0,0.43620545,0.35651642,0.28613994,0.064983204,0.0,0.1882588,0.0,0.27692345,0.15251128,0.32057652,0.10670883,0.33954167,0.33829817,0.0,0.15561397,0.0,0.14567183,0.06569685,0.30937552,0.24274991,0.3838852,0.08682326,0.37182027,0.50445676,0.39940286,0.271611,0.33685023,0.551413,0.10577464,0.3696639,0.1340783,0.25904542,0.36473078,0.11830983,0.12497251,0.3670675,0.3330064,0.0,0.045077924,0.2794979,0.4534252,0.29922855,0.39712927,0.5051793,0.25557184,0.26084355,0.0,0.19407144,0.16131322,0.14545757,0.23213173,0.26433778,0.3869204,0.033937827,0.32412708,0.32115936,0.3265006,0.31564564,0.49712437,0.15133674,0.008430188,0.2565816,0.22877483,0.30487862,0.37524822,0.38739407,0.34534806,0.3440446,0.5226033,0.3453824,0.20499599,0.422228,0.23417456,0.0,0.43039146,0.14944102,0.48437905,0.3295998,0.27721786,0.2057483,0.28275758,0.0,0.4273749,0.40888256,0.2032441,0.0,0.3214838,0.18277273,0.19186647,0.30499637,0.3797958,0.41884848,0.17947672,0.072909616,0.0,0.40748203,0.19960937,0.0,0.4092952,0.32333714
47metersdown,0.3793383,0.35895777,0.49773648,0.31787124,0.5605462,0.16433798,0.38421986,0.58724123,0.0,0.35517317,0.33448976,0.42842048,0.406799,0.41257197,0.027377335,0.3931296,0.0,0.0,0.0,0.047728978,0.73390836,0.3296662,0.5138868,0.3215598,0.6142948,0.3599968,0.0,0.63599974,0.0,0.0,0.5001667,0.5041553,0.26798558,0.31017873,0.4405177,0.42931995,0.3152494,0.3497734,0.017691458,0.45609105,0.6492566,0.33237934,0.32242554,0.19008105,0.41276893,0.64458406,0.28376293,0.34418312,0.22701745,0.38797173,0.45109373,0.2788647,0.18376757,0.14572828,0.40392438,0.1481395,0.47179204,0.39890146,0.11480039,0.3977795,0.53382856,0.496355,0.26364022,0.4518241,0.33143365,0.23975524,0.3635689,0.4457834,0.0,0.18343182,0.4624124,0.34827873,0.46026626,0.11865157,0.624385,0.0,0.47641307,0.30524176,0.64377326,0.0,0.47300696,0.27899262,0.3089207,0.25389898,0.0,0.14671728,0.0,0.07221133,0.09970724,0.2686581,0.15454778,0.49388477,0.5453364,0.0,0.25923502,0.15959015,0.118513934,0.4092166,0.30178627,0.51773006,0.5694941,0.49345568,0.27608168,0.63945746,0.44360477,0.45586008,0.3768322,0.5532438,0.10809448,0.16572644,0.3210298,0.3714134,0.6462166,0.18741708,0.26577318,0.3885956,0.26689723,0.0,0.20460092,0.35603637,0.5541283,0.48903924,0.36089242,0.5977865,0.3604976,0.36136827,0.0,0.27090436,0.017341621,0.33799377,0.3357469,0.23168865,0.7222231,0.11870803,0.4157956,0.37126958,0.3749484,0.5626126,0.30789804,0.47554308,0.0040722517,0.2158836,0.22514452,0.39964965,0.60969275,0.34256446,0.46167558,0.33742964,0.58222175,0.2544342,0.23812279,0.5156376,0.34267688,0.0,0.54292166,0.13487118,0.4415949,0.37473923,0.46508485,0.09678293,0.55402076,0.0,0.39425725,0.5339058,0.37734166,0.0,0.37693232,0.05798149,0.30353218,0.46474117,0.49947393,0.37642428,0.18999882,0.076344095,0.0,0.55236834,0.21662453,0.0,0.40569684,0.39330477
abeautifuldaymovie,0.12733188,0.32080933,0.32649317,0.2358849,0.29293066,0.1428449,0.3020348,0.36448532,0.0,0.2572986,0.29192555,0.28937027,0.1442247,0.25408265,0.15504695,0.25853932,0.0,0.11885816,0.0,0.16926806,0.4051015,0.27664793,0.40594825,0.1501291,0.3424897,0.20084819,0.0,0.31965092,0.0,0.0,0.37767014,0.22238116,0.21041256,0.29676527,0.42114973,0.16724719,0.11111739,0.46288782,0.0,0.37016454,0.31074512,0.24346292,0.28509513,0.035672672,0.40752777,0.38721976,0.36703256,0.31900725,0.1168099,0.3302653,0.26192176,0.2190318,0.1466013,0.14957507,0.3543788,0.13660914,0.3014449,0.28278512,0.0911747,0.3826144,0.31940994,0.32873794,0.16104576,0.18606651,0.39897615,0.22461027,0.36424148,0.36846128,0.0,0.15226252,0.3345349,0.21366788,0.36282265,0.06079739,0.39900538,0.0,0.4629338,0.23026493,0.30753496,0.0,0.3496645,0.32135105,0.31074184,0.2167345,0.0,0.0522781,0.0,0.24201676,0.10947514,0.24673142,0.16891132,0.2690489,0.33384293,0.0,0.15046786,0.0061116354,0.12627992,0.14525004,0.092876524,0.24206506,0.4794919,0.32945135,0.32785973,0.3499674,0.26825196,0.27975664,0.3315658,0.520005,0.21281411,0.36238277,0.154606,0.081417754,0.37539017,0.0717859,0.1997936,0.41738454,0.3120815,0.0,0.009855397,0.4685395,0.4402548,0.17286086,0.21162952,0.4359918,0.2546745,0.29444873,0.0,0.2590827,0.07179409,0.0595225,0.19308443,0.25014946,0.38157094,0.0,0.3188921,0.4069905,0.22770575,0.3772352,0.32322204,0.36724153,0.084473304,0.22555403,0.12684782,0.32785234,0.29435325,0.34856564,0.3224678,0.22676753,0.39494735,0.3737095,0.18034102,0.31465986,0.3070835,0.0,0.4904899,0.12386276,0.36636776,0.36495513,0.287928,0.08392525,0.36263856,0.0,0.3275138,0.48535728,0.17467767,0.0,0.37041324,0.24713509,0.14556536,0.3626336,0.2759893,0.31098828,0.24204092,0.04435961,0.0,0.48116007,0.13947724,0.0,0.24385141,0.4329155
abominablemovie,0.22831947,0.60256577,0.423122,0.41137618,0.7018761,0.25813198,0.44858032,0.6035861,0.0,0.2940615,0.67860234,0.37574726,0.5158353,0.52753747,0.32387397,0.82869256,0.0,0.300884,0.0,0.096126184,0.6066437,0.41166502,0.36076427,0.474099,0.48254156,0.42181057,0.0,0.78493625,0.0,0.0,0.37113008,0.5045142,0.31789023,0.66612566,0.6230829,0.3572197,0.031520102,0.6540142,0.0063604084,0.75971997,0.6996507,0.2117888,0.34494346,0.16610469,1.0086783,0.71156335,0.54740363,0.4339813,0.05523918,0.5968225,0.36460844,0.5498549,0.13404275,0.0,0.42120835,0.37209278,0.49530098,0.37714273,0.094070524,0.75422066,0.6190515,0.5305086,0.14593855,0.50098974,0.7434388,0.37740678,0.5287601,0.56251156,0.0,0.21449903,0.5935745,0.8586487,0.4186976,0.120003834,0.8523296,0.0,0.5233393,0.39237633,0.7824251,0.0,0.6819323,0.39251772,0.54062295,0.19244339,0.0,0.14393628,0.0,0.47016433,0.12740195,0.40927267,0.26390156,0.4893607,0.75669277,0.0,0.2439519,0.004078396,0.2503071,0.33360365,0.55224955,0.5665471,0.8083722,0.46389753,0.7731072,0.55846405,0.593549,0.59632325,0.5799555,0.9830112,0.19682677,0.61190164,0.27758214,0.4569938,0.6565436,0.2780828,0.24656698,0.5096505,0.4898954,0.0,0.08260513,0.6620514,0.5564183,0.6109148,0.285611,0.6944102,0.48128092,0.40300748,0.0,0.11898579,0.0972691,0.04195488,0.6011253,0.59604853,0.7119853,0.0,0.5290499,0.5147197,0.6712125,0.7024177,0.44708806,0.39537698,0.0,0.6702126,0.26013643,0.621763,0.5226638,0.6778185,0.661918,0.34372443,0.65137523,0.4394699,0.4794587,0.49392557,0.4908701,0.0,0.53445363,0.1541552,0.44499987,0.27183962,0.57314074,0.36167988,0.6277078,0.0,0.81624436,0.75687474,0.22650206,0.0,0.6702789,0.39233166,0.40149918,0.564685,0.5723762,0.49758244,0.037507687,0.23377863,0.0,0.5543576,0.28049785,0.0,0.5387869,0.41748208
adastramovie,0.1100784,0.46362153,0.35091096,0.12857771,0.27468026,0.12067114,0.39604563,0.31987083,0.0,0.21723136,0.28349215,0.31186676,0.327991,0.23284811,0.12832484,0.3197155,0.0,0.23224051,0.0,0.18569821,0.40131533,0.32896852,0.28868446,0.27343446,0.36576948,0.2930222,0.0,0.33669236,0.0,0.0,0.37876946,0.26327518,0.21233027,0.1892361,0.3423212,0.29765,0.1094365,0.29719692,0.102271475,0.33150494,0.42577034,0.10685729,0.12742595,0.0,0.5162504,0.47237468,0.26916638,0.3376551,0.10128309,0.20830153,0.12998351,0.25251067,0.11050996,0.068273254,0.31668374,0.22976649,0.35817552,0.4083674,0.14315538,0.35919917,0.42659688,0.18850993,0.18038332,0.23071031,0.37908313,0.39298195,0.3924029,0.38967776,0.0,0.030214947,0.187422,0.35089463,0.25367072,0.058863383,0.3141179,0.0,0.33336058,0.12045713,0.28437495,0.0,0.3967507,0.37019715,0.19187579,0.1169434,0.0,0.17080414,0.0,0.3371488,0.09884393,0.399409,0.1903056,0.24595347,0.39020067,0.0,0.10498631,0.061874904,0.15344207,0.22114122,0.2731447,0.2826292,0.40221494,0.27181673,0.3467539,0.38056532,0.27569127,0.46179593,0.44258258,0.53410023,0.18394001,0.3259121,0.0837346,0.12007101,0.3671491,0.21778549,0.04647624,0.25529185,0.3588014,0.053886786,0.053065076,0.40687957,0.41982502,0.37114298,0.22333196,0.48720613,0.33418283,0.25437996,0.0,0.15436864,0.10222317,0.10513529,0.29192278,0.21620424,0.49197286,0.092518225,0.25540432,0.32713667,0.20524547,0.4128539,0.32084745,0.2856989,0.0,0.35280794,0.059121363,0.21864317,0.32255375,0.32553518,0.37908223,0.38366508,0.43987682,0.4116947,0.164502,0.41360763,0.23921679,0.0,0.41601172,0.17576627,0.33167902,0.30770916,0.22736353,0.061934307,0.33572492,0.0,0.43932235,0.35487297,0.18146285,0.0,0.24959636,0.08594171,0.31927934,0.36961403,0.4048996,0.38297507,0.12574606,0.08326475,0.0,0.44967067,0.25791,0.0,0.27284825,0.33952415
adogsjourneymovie,0.16651082,0.5383156,0.6168317,0.6813354,0.7471475,0.15728492,0.5101208,0.84224343,0.0,0.4593775,0.9749566,0.97492623,0.5647849,0.6212823,0.21627401,1.0379715,0.0,0.27589485,0.0,0.0,0.8801128,0.347916,0.5549245,0.32795087,1.1629604,0.707698,0.0,0.69818157,0.0,0.1861966,0.8582765,0.74559605,0.43434432,0.3350303,0.4749868,0.56251395,0.46124393,0.5931156,0.22111468,0.58809376,0.9759017,0.5989626,0.77245,0.28249025,0.6844613,0.88966006,0.9379312,0.609255,0.37896064,0.8120647,0.5301195,0.6166338,0.45667714,0.20011161,0.3860106,0.42088482,0.97100896,0.24304777,0.06621364,0.7361433,0.9094427,0.4325811,0.6847526,0.538126,0.6439228,0.3893746,0.936561,0.8500864,0.0,0.5904856,0.7418311,0.940974,0.4485498,0.0,0.82489717,0.0,1.1758494,0.5727066,1.0445516,0.0,0.7407573,0.760084,0.5574534,0.22989288,0.0,0.3648377,0.0,0.50537133,0.13610356,0.3521724,0.08109241,1.0002545,0.7538294,0.0,0.22594129,0.0,0.15326147,0.29102874,0.6598441,0.32536718,1.0010871,0.69062865,0.6745247,1.0036123,0.7869876,0.6681889,1.0525358,1.0916559,0.604349,0.6121055,0.6488633,0.0,0.8062495,0.33869818,0.8358415,0.847582,0.47874287,0.0,0.04912908,0.7595345,0.6848764,0.882148,0.7114115,0.9789103,0.91333413,0.6839724,0.0,0.2219818,0.32790843,0.37795064,0.41161168,0.03994753,0.9349093,0.0,0.640991,0.8891909,0.6260275,0.8525912,0.6979891,0.7176443,0.0,0.436019,0.4003055,0.79110444,0.65019643,0.58429784,0.78977764,0.9898051,0.7682205,0.80519104,0.21284488,0.83073264,0.5839012,0.0,0.5578908,0.41628954,0.77120066,0.76049894,0.59435445,0.5100478,0.8739017,0.0,0.75152993,0.8148851,0.41264817,0.0,1.144729,0.48799735,0.7492407,0.71723366,0.90705246,0.6420826,0.34742698,0.20494801,0.0,0.85985273,0.4277888,0.0,0.5925652,0.9654173
aftermathmovie,0.12020574,0.26229444,0.21038209,0.11700433,0.2622839,0.1289489,0.2301412,0.286444,0.0,0.19676548,0.28260487,0.2609337,0.33308163,0.17715064,0.05583872,0.2553097,0.0,0.051420275,0.0,0.077516995,0.36334562,0.17575921,0.20174977,0.1753167,0.349464,0.2110119,0.0,0.14728008,0.0,0.0,0.2914351,0.19494139,0.09105776,0.20465405,0.29223347,0.18627112,0.05709773,0.29468626,0.01874358,0.26525062,0.3204881,0.16598436,0.16538553,0.0108556785,0.26699418,0.26011235,0.23643379,0.22218858,0.11569336,0.22942066,0.19122171,0.22488941,0.047908157,0.08406873,0.27724352,0.18216145,0.25224563,0.10897423,0.07447961,0.3046709,0.23426425,0.119250305,0.1449558,0.2916538,0.20495291,0.30624342,0.32305217,0.313979,0.0,0.034466688,0.21660444,0.26937082,0.2452777,0.12402387,0.30827665,0.0,0.32918814,0.0,0.3357887,0.0,0.20287333,0.27510938,0.17371638,0.122473,0.0,0.118676856,0.0,0.19217685,0.08287261,0.22865367,0.025851218,0.27142468,0.24265753,0.0,0.17332692,0.017173205,0.07454347,0.085540995,0.13271905,0.1990356,0.29052424,0.16443813,0.28303206,0.22941181,0.22695975,0.24590772,0.31362063,0.28730097,0.12115967,0.3301537,0.23023279,0.19976252,0.2787441,0.06520543,0.14569432,0.23470461,0.25215605,0.0,0.041477535,0.27648553,0.28664348,0.20852792,0.13257305,0.40638563,0.28947818,0.14414093,0.0,0.12218186,0.080016755,0.1529891,0.14874889,0.13335265,0.32837212,0.091427356,0.16700527,0.24158242,0.16611138,0.3166936,0.27948973,0.1475224,0.0,0.25679082,0.15361288,0.26596516,0.2284359,0.25914997,0.3047702,0.1812803,0.26963186,0.26230967,0.14150587,0.26640105,0.21607845,0.0,0.22576894,0.11295384,0.2800327,0.24172445,0.12228123,0.12406439,0.3061759,0.0,0.26618,0.29528135,0.0337475,0.027830914,0.27632093,0.15601733,0.17625403,0.26563388,0.283286,0.28803143,0.12388937,0.04892301,0.0,0.12824251,0.14355148,0.0,0.18051772,0.28432465
aftermovie,0.08406918,0.34640053,0.31578124,0.24278536,0.3268223,0.25065038,0.3290512,0.23838343,0.0,0.27707747,0.42175478,0.32001644,0.29017207,0.25898814,0.05003643,0.3500005,0.0,0.22712252,0.0,0.21670823,0.36867204,0.32151598,0.32666692,0.19305174,0.26646227,0.3480689,0.0,0.41735467,0.0,0.0,0.2872035,0.4482896,0.16762072,0.272987,0.42105475,0.13023227,0.20818178,0.4197324,0.08164337,0.36596245,0.42873645,0.26739135,0.20162718,0.07028962,0.56320876,0.4881859,0.13780019,0.27827558,0.20852686,0.36113647,0.23061459,0.20680574,0.21068259,0.084291376,0.36974427,0.26435494,0.40586564,0.07587124,0.0,0.49202076,0.39661157,0.25999793,0.08584346,0.25344834,0.4512661,0.21891838,0.27800956,0.32466722,0.0,0.13554128,0.41649327,0.2819427,0.24509098,0.049468905,0.3947133,0.0,0.38057312,0.13650037,0.45475736,0.0,0.33198002,0.3771776,0.3392222,0.17709348,0.0,0.079000555,0.0,0.39392084,0.0,0.3455431,0.14513002,0.2897407,0.4188485,0.0,0.15857926,0.09187192,0.16007929,0.054871317,0.13370156,0.35198283,0.45740083,0.1811715,0.34432912,0.3212566,0.24761014,0.27761418,0.26063263,0.45100784,0.106974706,0.43707448,0.17436384,0.19673264,0.4742759,0.18845321,0.20459583,0.37182537,0.33412543,0.0,0.18982877,0.3320729,0.4609506,0.3134337,0.22622128,0.44871786,0.26188886,0.21446176,0.0,0.3658468,0.1719669,0.19262433,0.26956612,0.34189895,0.4290538,0.1434958,0.27922907,0.39369312,0.28062856,0.4742167,0.38889414,0.23345599,0.0,0.3666534,0.2844131,0.3292533,0.41162255,0.33785695,0.43420014,0.38578632,0.46491206,0.402793,0.20755339,0.49671638,0.31922954,0.0,0.46708345,0.15126948,0.35487086,0.22653721,0.25982416,0.15936272,0.49593192,0.0,0.47596624,0.5210453,0.21400611,0.0,0.3259558,0.21373028,0.22601047,0.32092726,0.41895986,0.41685143,0.16510521,0.0,0.0,0.47958833,0.2362759,0.0,0.35411558,0.310278
ahiddenlifefilm,0.05244858,0.124083094,0.11595155,0.09328446,0.11841392,0.050364472,0.117281534,0.14314836,0.0,0.10923988,0.1584697,0.11040136,0.1074904,0.1082816,0.05278387,0.14431076,0.0,0.06288029,0.0,0.0628923,0.1493319,0.10265821,0.14751378,0.095474295,0.1465963,0.11839288,0.0,0.14158182,0.0,0.0,0.15148689,0.120868,0.08364853,0.10193096,0.13783486,0.09768154,0.07001684,0.123837605,0.02113186,0.150113,0.16925646,0.08939814,0.092821285,0.0037450243,0.19573143,0.1710831,0.109929025,0.118919544,0.06603365,0.13889939,0.086717695,0.09743221,0.073894754,0.051257353,0.11934231,0.08702183,0.12662801,0.084335685,0.008592046,0.13964318,0.14387432,0.093891926,0.063458964,0.11725961,0.12951231,0.10287031,0.14376283,0.14889063,0.0,0.051896248,0.13105942,0.10660112,0.112732366,0.030510562,0.15113032,0.0,0.16301277,0.053822838,0.1655332,0.0,0.13891791,0.1208677,0.10677068,0.058440138,0.0,0.04497838,0.0,0.09525049,0.03817881,0.11325484,0.057994634,0.14337173,0.12579446,0.0,0.06964943,0.011298949,0.047762897,0.068061605,0.085457765,0.10766852,0.16482335,0.10280327,0.14322296,0.13933371,0.12071151,0.13043328,0.13462412,0.17975013,0.0827633,0.14396481,0.087965816,0.08618134,0.15756297,0.07007128,0.07559766,0.13761228,0.11586725,0.0,0.020971047,0.13384815,0.17429173,0.11710803,0.1181737,0.18067284,0.12040045,0.090486936,0.0,0.08821365,0.047879398,0.07797786,0.0715353,0.09203249,0.17591667,0.031746592,0.1187372,0.14600354,0.10969504,0.14862703,0.1293377,0.099297464,0.0,0.11256477,0.068424076,0.11621119,0.13172647,0.12044011,0.15391669,0.1279394,0.17075366,0.1358285,0.082500726,0.1466978,0.104938105,0.0,0.15042837,0.061298087,0.13397516,0.11712666,0.104120284,0.08145293,0.14361522,0.0,0.16061501,0.1588241,0.07996193,0.0,0.15338753,0.07168158,0.08823529,0.1344837,0.14778976,0.14248425,0.07562937,0.018906552,0.0,0.141991,0.0528604,0.0,0.13016865,0.1385141
alitamovie,0.2640338,0.68359745,0.46522433,0.4490412,0.5868044,0.0,0.47032216,0.58322984,0.0,0.34345365,0.5642845,0.5124871,0.541147,0.4175477,0.24690686,0.55306137,0.0,0.36568022,0.0,0.2362619,0.7628589,0.42724,0.8512649,0.35073486,0.47757685,0.33039036,0.0,0.56448066,0.0,0.0,0.57038146,0.5467955,0.17604841,0.4857976,0.40081793,0.42868462,0.29019618,0.654573,0.09621774,0.6387496,0.8816277,0.28354147,0.34940547,0.0,0.7291657,0.7661829,0.40497842,0.47820047,0.38571757,0.75396514,0.17086108,0.4933499,0.1284602,0.058883183,0.5974535,0.16891508,0.36406687,0.48945343,0.07233111,0.69730717,0.6926223,0.5222058,0.2114731,0.49307144,0.7650831,0.5330733,0.5990618,0.5267357,0.0,0.049554374,0.49663776,0.5858791,0.38835612,0.087469116,0.5911174,0.0,0.8546388,0.19856739,0.6097078,0.0,0.65206736,0.42218643,0.36881393,0.20767964,0.0,0.2102727,0.0,0.29126003,0.0,0.46806043,0.34746787,0.39389727,0.46127605,0.0,0.24223436,0.005130202,0.27676398,0.32608646,0.39850193,0.60816646,0.8016904,0.3731991,0.5550786,0.6591668,0.69914037,0.5932082,0.62921286,0.87158036,0.22732176,0.7832962,0.29880035,0.2007333,0.52165,0.40343833,0.29650348,0.6842528,0.46063012,0.0,0.03672415,0.5933759,0.7889722,0.4667464,0.445517,0.7042391,0.48605233,0.47094396,0.0,0.32947004,0.16961193,0.377095,0.46844146,0.37532124,0.75512713,0.27725437,0.6262238,0.53558064,0.41929635,0.9592036,0.4462477,0.5472749,0.0,0.41939753,0.16197203,0.317045,0.59766656,0.40610188,0.579921,0.58577657,0.9467998,0.5252224,0.38978314,0.5820974,0.38464457,0.0,0.8284899,0.25555158,0.5154229,0.6716801,0.2788099,0.27156034,0.48496637,0.0,0.62216043,0.7407737,0.48402348,0.0,0.56915563,0.12182502,0.34011456,0.5171235,0.5499144,0.5903839,0.34637222,0.0,0.0,0.8040847,0.17936054,0.0,0.44461212,0.5173131
