movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209,feature_210,feature_211,feature_212,feature_213,feature_214,feature_215,feature_216,feature_217,feature_218,feature_219
21bridgesmovie,0.2236635,0.16746819,0.4098591,0.19528154,0.32725525,0.019988278,0.33791298,0.31488508,0.21201515,0.18535128,0.25824052,0.15557888,0.14758565,0.0,0.122149855,0.32929137,0.2754262,0.4016229,0.43286377,0.400121,0.5214192,0.31124175,0.0,0.09998322,0.40426868,0.37195465,0.14787172,0.15018114,0.15149602,0.0,0.0018654426,0.45649973,0.0,0.30620128,0.17735249,0.090299904,0.15229368,0.0,0.3233801,0.11983982,0.3992559,0.1720046,0.16207036,0.22165784,0.12735048,0.23239896,0.25861126,0.22502093,0.3326791,0.30275336,0.35701427,0.44881445,0.16251482,0.23562941,0.17699541,0.29919297,0.0,0.28729552,0.25243136,0.0,0.57332546,0.41588536,0.20256686,0.45755583,0.3195305,0.33510327,0.0,0.0,0.19209965,0.23266543,0.0,0.32560486,0.2850057,0.3492376,0.0,0.0,0.24433069,0.29419214,0.32939145,0.19959167,0.0,0.19426857,0.40105835,0.0,0.49959707,0.07191122,0.24016356,0.27531007,0.4605951,0.0,0.19797373,0.0,0.0,0.012871735,0.0,0.05228776,0.3499682,0.3672377,0.3819946,0.34704822,0.11228108,0.50419044,0.03314771,0.3379992,0.3304014,0.4231151,0.30000782,0.43232113,0.27014866,0.19522764,0.22483741,0.44334775,0.16944659,0.3091811,0.33710533,0.213753,0.32634366,0.37759122,0.23522231,0.22392732,0.24340865,0.26382524,0.3092654,0.16325344,0.14726159,0.0,0.37704563,0.47146428,0.28655452,0.117755726,0.19233635,0.30201897,0.34953898,0.26096737,0.14066428,0.3518359,0.21942304,0.3702722,0.0,0.38523495,0.28549314,0.37804773,0.1653763,0.36469093,0.0,0.31539896,0.27570444,0.26345906,0.39637035,0.19133212,0.0,0.36391258,0.23257796,0.41718858,0.26394096,0.40020862,0.3780382,0.13712332,0.07903155,0.0,0.30824468,0.25006306,0.058499217,0.24918394,0.20698746,0.056708634,0.27302715,0.4413203,0.23452945,0.18059145,0.0,0.3301453,0.3048433,0.2822984,0.010816495,0.28170127,0.0,0.22282958,0.40321937,0.0,0.4040268,0.0,0.32051986,0.57784474,0.28138995,0.40352425,0.050834365,0.35909125,0.1850142,0.13023846,0.0,0.033458922,0.3284652,0.27685007,0.48023084,0.23534492,0.28049678,0.21151672,0.29414466,0.0,0.15880577,0.12011649,0.0,0.16068356,0.39198118,0.0,0.37722492,0.31634003,0.27130717,0.17534138,0.14692067,0.20355673,0.0,0.0,0.32810917,0.40113148,0.39501122,0.16686504,0.22689262,0.2711378
47metersdown,0.336911,0.20127293,0.3761591,0.21515456,0.48232263,0.017712297,0.42756867,0.3783521,0.34821486,0.2814893,0.18261585,0.33828077,0.25289893,0.0,0.13948414,0.47096455,0.49732327,0.35327253,0.5661229,0.509726,0.670345,0.44954342,0.21156012,0.17422043,0.37343895,0.59332204,0.19620748,0.16351706,0.24734472,0.0,0.0,0.72384745,0.0,0.13261247,0.4207513,0.08542782,0.28512192,0.0,0.49489817,0.35180044,0.42863676,0.46717176,0.31267855,0.32519463,0.37578666,0.3544593,0.3615448,0.17080258,0.47039616,0.35050926,0.5355702,0.5927534,0.44770348,0.3831412,0.377857,0.16446932,0.0,0.3679833,0.3486318,0.0,0.6638741,0.5868467,0.3510992,0.5493397,0.32510975,0.4659948,0.0,0.0,0.2651615,0.2885907,0.0,0.37720603,0.48120964,0.4081404,0.048022375,0.0,0.34581968,0.3037663,0.51881695,0.33814982,0.0,0.31577855,0.4801297,0.005473842,0.5521039,0.21242353,0.33276126,0.26790306,0.51448935,0.0,0.32990053,0.0,0.0,0.032525882,0.07379321,0.09024547,0.47503495,0.48189113,0.43629405,0.51285434,0.06955204,0.74559015,0.1335178,0.47439244,0.37870532,0.5342648,0.5812089,0.6104552,0.43928948,0.2759514,0.34495354,0.5162524,0.56217587,0.32463565,0.47657582,0.13757099,0.5626043,0.6591742,0.34814602,0.18902902,0.30265993,0.45049292,0.36580524,0.22469084,0.030180385,0.0,0.56037456,0.50328165,0.4416603,0.34697232,0.12489624,0.36586037,0.29638445,0.39100915,0.2819887,0.37895566,0.2591803,0.6868542,0.0,0.4643991,0.4118834,0.4178383,0.1776909,0.53254306,0.027009968,0.3874894,0.36253083,0.38049555,0.4528107,0.30937755,0.0,0.57863927,0.22202991,0.6246717,0.29937777,0.57853276,0.66714907,0.1893272,0.24493365,0.33977655,0.3692592,0.5759125,0.1754364,0.46472484,0.29370221,0.12547402,0.33981737,0.4035287,0.475795,0.4026956,0.0079439785,0.35749623,0.54066306,0.4861942,0.1050738,0.4370778,0.0,0.41673028,0.45802996,0.0,0.40667257,0.0,0.42570475,0.6703527,0.5099144,0.4390923,0.03552709,0.49056724,0.3321499,0.1333785,0.0,0.15314077,0.31470248,0.4165774,0.6580595,0.4735061,0.31125444,0.44265673,0.3355511,0.0,0.46199307,0.27663103,0.0,0.14156882,0.4754393,0.0,0.3287755,0.35595846,0.5207838,0.0862313,0.060800288,0.17108089,0.0,0.0,0.2798225,0.3985967,0.5387753,0.40531155,0.46320343,0.39555392
abeautifuldaymovie,0.24713619,0.12074646,0.3096825,0.25184283,0.3300234,0.0,0.32688352,0.41397685,0.34118408,0.08538987,0.22430275,0.18311647,0.28187585,0.0,0.18302876,0.25567484,0.22422145,0.22764583,0.3902684,0.33460134,0.36034334,0.26315573,0.0,0.093882024,0.22996919,0.4117418,0.12776245,0.15142387,0.18373609,0.0,0.0,0.3939943,0.0,0.1969081,0.34716317,0.19960453,0.25734696,0.0,0.34563774,0.14298788,0.33317596,0.28340435,0.1713114,0.27809158,0.20880671,0.2984478,0.1937818,0.15613914,0.35083485,0.30267444,0.40863425,0.28696072,0.1447896,0.25166085,0.22570425,0.20919459,0.0,0.3257774,0.22574782,0.0,0.38106808,0.36466774,0.16718656,0.334744,0.40727428,0.27451143,0.0,0.0,0.15239936,0.1466797,0.0,0.38305947,0.41609734,0.42549336,0.05483474,0.0,0.2718433,0.23996711,0.24314825,0.24851874,0.0,0.12352969,0.28983742,0.0,0.44945472,0.17063369,0.16055605,0.28623965,0.50043875,0.0,0.26100916,0.0,0.0,0.076512665,0.07901775,0.024800323,0.26179492,0.38625893,0.30956167,0.34999293,0.05823353,0.34115273,0.13441573,0.10479477,0.19898893,0.3188602,0.35491094,0.40111864,0.3423635,0.2090437,0.15751995,0.27198803,0.4408922,0.30085024,0.16963762,0.26228714,0.19822723,0.30464247,0.36491996,0.1604886,0.18699545,0.2877335,0.27068928,0.17964555,0.0,0.0,0.24674667,0.4397203,0.19337848,0.31039554,0.024576072,0.37456095,0.19624746,0.2257377,0.17929733,0.21036951,0.30237025,0.19617778,0.0,0.37822333,0.2180796,0.33608937,0.29802144,0.26268902,0.0,0.22302352,0.24085778,0.36229128,0.27318698,0.28785726,0.0,0.31785405,0.15790336,0.3424664,0.2200098,0.33726445,0.3850402,0.07957469,0.11660602,0.054831132,0.21426934,0.23667918,0.17998311,0.30390695,0.25296924,0.08800264,0.24382402,0.38084048,0.32606432,0.23158957,0.0,0.29476517,0.31634116,0.3583811,0.17739192,0.2998948,0.0052336277,0.21617612,0.39080468,0.0,0.24757047,0.0,0.3958593,0.39273548,0.34814656,0.17929919,0.032624032,0.36452016,0.11450919,0.13830402,0.0,0.08089393,0.22541139,0.26413265,0.25100392,0.32153696,0.25122815,0.18059944,0.28511813,0.0,0.24798985,0.19555204,0.0,0.20782602,0.39471313,0.0,0.2549638,0.23193765,0.30178457,0.18527503,0.08183663,0.22831176,0.0,0.0,0.16224895,0.25800872,0.37172824,0.15545814,0.3298082,0.14092912
abominablemovie,0.16526648,0.32828468,0.46224532,0.23975769,0.24770178,0.018629994,0.74529815,0.76029944,0.67214054,0.3721377,0.21122299,0.6489825,0.21688455,0.0,0.6021755,0.5456475,0.36998022,0.6207324,0.79224056,0.34261256,0.8007397,0.5014821,0.0,0.3246354,0.45238417,0.6378743,0.2499313,0.3568837,0.36566818,0.10362163,0.024728423,1.0130568,0.0,0.17485844,0.5989084,0.45470464,0.38805988,0.0,0.7446431,0.2596728,0.44686884,0.23591644,0.40735468,0.549335,0.28742617,0.30667794,0.11974321,0.1491444,0.6537611,0.6035044,0.604785,0.62436473,0.32451236,0.21664205,0.5014935,0.43684706,0.0,0.4903862,0.6499495,0.0,0.7867369,0.80940235,0.5320124,0.53280056,0.46431878,0.6632265,0.0,0.0,0.24386382,0.39319846,0.0,0.58041173,0.6733553,0.7327094,0.0,0.0,0.35167676,0.33168626,0.47341156,0.40318725,0.0,0.41463178,0.39574894,0.0,0.74785477,0.19168775,0.2768889,0.6374649,0.94061255,0.0,0.35277176,0.0,0.0,0.077244714,0.17198297,0.29842347,0.55111545,0.5894146,0.46493876,0.43711025,0.34272325,0.8631649,0.14296743,0.3586713,0.5702924,0.5889954,0.34361586,0.8593171,0.61004907,0.37074706,0.50163853,0.5760008,0.34399298,0.71707124,0.49735862,0.2836329,0.6637392,0.81428736,0.5012399,0.10510903,0.4527385,0.39358446,0.4793706,0.35649842,0.0,0.0,0.63808304,0.6532054,0.41442057,0.24673988,0.25114956,0.57682073,0.069499,0.27037826,0.25081214,0.38058236,0.26746464,0.5861356,0.0,0.8824932,0.37627178,0.62467396,0.36689147,0.48606488,0.0,0.5857987,0.38662037,0.38970727,0.72784895,0.4040353,0.04055315,0.5810018,0.07325537,0.70633066,0.52434075,0.46560448,0.73625124,0.38792342,0.09118337,0.011357363,0.6850145,0.4041339,0.16766508,0.5239076,0.31081966,0.1909494,0.63713044,0.61678344,0.6021296,0.5353547,0.018117648,0.6258902,0.3322388,0.66223294,0.029092316,0.55153984,0.0,0.525999,0.6093811,0.0,0.40090555,0.0,0.5309637,0.5617694,0.5786643,0.3700971,0.08540578,0.6690525,0.3367874,0.47581258,0.0,0.123043954,0.31022665,0.5523397,0.69923365,0.6026893,0.25065696,0.3396282,0.3519224,0.0,0.5722039,0.2627332,0.0,0.29143322,0.60971385,0.0,0.8068955,0.27437982,0.6165161,0.21748726,0.042870797,0.3006716,0.0,0.0,0.46060225,0.29385427,0.70693845,0.32442737,0.7137611,0.31330067
adastramovie,0.14449084,0.11086635,0.33698493,0.22664015,0.22361039,0.043468338,0.27414653,0.2605317,0.17926572,0.22414707,0.27089915,0.25353035,0.17996804,0.0,0.09032936,0.33908135,0.19449769,0.2558238,0.29443157,0.22842959,0.2922664,0.33173704,0.034630165,0.06846797,0.20150141,0.21975625,0.18183887,0.07849719,0.18175888,0.020568604,0.0,0.3740402,0.0,0.1013678,0.13258378,0.18413149,0.26178515,0.034031685,0.29460055,0.0518611,0.24521506,0.23374033,0.2468464,0.18033019,0.14089938,0.1160623,0.24632679,0.0634578,0.32718313,0.21830893,0.24389975,0.40032488,0.06662145,0.14583248,0.24928106,0.17062622,0.0,0.12659016,0.120472185,0.0,0.36077726,0.2726129,0.19962484,0.38153017,0.35998785,0.19732432,0.0,0.0,0.10504118,0.27335808,0.0,0.18413834,0.3413005,0.34180084,0.059272896,0.0,0.2145099,0.18919905,0.23549065,0.20991945,0.0,0.17645185,0.17692326,0.0,0.46028996,0.114391506,0.14358637,0.23723713,0.42267492,0.0,0.28268746,0.0,0.0,0.061814044,0.0066293087,0.06728586,0.23930945,0.22806025,0.2947024,0.29018196,0.17779817,0.4273963,0.030160714,0.12866813,0.3037556,0.30351025,0.32889083,0.4278072,0.35524383,0.354455,0.32528034,0.21696559,0.35706088,0.2169788,0.2598234,0.111334376,0.31802276,0.22698955,0.2452412,0.17837961,0.12832099,0.13651349,0.25701198,0.23790969,0.030858086,0.0,0.25078556,0.34862268,0.122340806,0.18547352,0.1350298,0.34179267,0.2966842,0.2560435,0.23001325,0.34849614,0.17202328,0.32914618,0.0,0.28227043,0.21540442,0.30961418,0.23575743,0.30954638,0.0,0.32309985,0.2367989,0.14108586,0.34735215,0.16067751,0.0,0.31709686,0.18614833,0.30853575,0.11437013,0.35351518,0.34189543,0.07077768,0.0,0.07702446,0.256864,0.15678418,0.09796009,0.26372305,0.16326818,0.12000068,0.16655558,0.30682528,0.22312102,0.24690881,0.0,0.37390542,0.29634643,0.35168976,0.0071241623,0.41067666,0.07350473,0.1801418,0.3277431,0.0,0.31452298,0.0,0.36661574,0.35181516,0.25990802,0.21496885,0.0966489,0.25159425,0.30690137,0.17781007,0.0,0.12709342,0.20979312,0.24446167,0.2868944,0.16469803,0.19207242,0.12391716,0.16275081,0.0,0.17070563,0.16121198,0.0,0.1290011,0.15997767,0.0,0.30150554,0.14376973,0.25824362,0.19785875,0.15320085,0.13285482,0.0,0.0,0.26266134,0.16054122,0.33285135,0.23131362,0.33023053,0.29734066
adogsjourneymovie,0.38885215,0.19435905,0.8878437,0.5011419,0.6095784,0.0,1.0097933,0.39017716,0.6960766,0.5693931,0.27151233,0.82929593,0.47902355,0.0,0.4753833,0.7046075,0.80618656,1.0346496,1.0605239,0.91126096,1.0842466,0.44841623,0.0,0.2309594,0.77757716,1.0148789,0.31101173,0.34443235,0.16743061,0.13145867,0.0023058418,0.85888124,0.0,0.2156655,0.6359464,0.25076556,0.52112496,0.0,0.7532486,0.4931387,0.83139485,0.3295655,0.6440283,0.61800337,0.5193357,0.3590939,0.81476915,0.45687783,0.96439797,0.5317865,0.9293579,0.96050704,0.35025135,0.6574332,0.68520033,0.6151389,0.0,0.7233667,0.8586745,0.0,0.8768136,0.9824351,0.7656753,1.3958721,1.1453547,0.4637392,0.0,0.0,0.123853855,0.752159,0.0,0.45355722,0.49718082,0.6905281,0.0,0.0,0.43464932,0.7626758,0.82090163,0.6735267,0.0,0.28755128,0.61510515,0.0,1.0355296,0.0,0.604433,0.44766486,0.7772984,0.0,0.61280334,0.0,0.0,0.12081547,0.0,0.0,0.6607548,0.96252966,0.41607967,1.0004432,0.107174404,1.196424,0.0,0.40836117,0.642884,1.1408801,0.6454649,0.94277304,0.76213944,0.39616844,0.35442713,0.7406521,0.77979857,0.6245097,0.6561373,0.40300757,0.9356584,0.5682145,0.7423758,0.10452858,0.5774113,0.7023609,0.67540056,0.7725873,0.21654667,0.0,0.8177848,0.91472214,0.42724362,0.6216211,0.48814145,0.6818514,0.44312894,0.56512284,0.31440243,0.80339706,0.73426163,0.68917894,0.0,0.83047056,0.43085316,0.66246796,0.1914128,0.56713694,0.0,0.9361703,0.6565219,0.94272166,0.9344217,0.60348696,0.0,1.0010254,0.32113788,0.745589,0.40269777,0.7842612,0.93545717,0.56401145,0.0,0.10484372,0.58134073,0.69081163,0.12334131,0.80608934,0.7586307,0.066124655,0.53717035,1.2165645,0.76606435,0.90012807,0.0,0.6627944,0.7875607,0.6214446,0.0,0.8318467,0.0,0.63978356,0.89556634,0.0,0.66089284,0.0,0.8693767,1.1102672,0.7600562,0.7508188,0.1553552,0.97589165,0.5427247,0.13692716,0.0,0.0,0.58844906,0.5827599,0.6291154,0.07411394,0.64896494,0.70783716,0.7695422,0.0,0.69025445,0.32095575,0.0,0.54065907,0.7910735,0.0,0.9061679,0.6031705,0.7082097,0.4336804,0.23471187,0.4414112,0.0,0.0,0.7602138,0.3582405,1.0177703,0.67617595,0.5346782,0.7094616
aftermathmovie,0.049734853,0.15461971,0.26256838,0.11067006,0.24759907,0.018517748,0.23137459,0.15362337,0.23725837,0.20777512,0.13083403,0.20980299,0.15691379,0.0,0.18401194,0.27259225,0.2530902,0.18243544,0.2819904,0.29284406,0.37795037,0.2841898,0.0,0.088307515,0.21773039,0.33319157,0.16780269,0.08775945,0.10458967,0.011561228,0.0,0.30675346,0.0,0.086362176,0.24810761,0.10268988,0.22493309,0.0,0.25892308,0.16139121,0.27508596,0.16600406,0.20018162,0.207713,0.16467252,0.20298721,0.20095238,0.1266837,0.24310924,0.1999425,0.35541666,0.25298178,0.11286146,0.09750228,0.19673985,0.088544786,0.0,0.11795099,0.26598683,0.0,0.2914598,0.25805834,0.2287615,0.34897622,0.2804422,0.16604008,0.0,0.0,0.19986615,0.23352803,0.0,0.22181799,0.28167707,0.36779243,0.08463377,0.0,0.22535548,0.20293967,0.20901713,0.080386505,0.0,0.06357149,0.15001968,0.0,0.45458186,0.071170956,0.009122012,0.14629382,0.26924458,0.0,0.25983423,0.0,0.0,0.014771156,0.031389616,0.0739043,0.14335866,0.29467693,0.23139706,0.35373795,0.06739825,0.32829002,0.12450148,0.2273813,0.23105086,0.27306232,0.2936212,0.37894833,0.25001442,0.14283682,0.22578429,0.27425724,0.21263888,0.17831789,0.26342222,0.1440974,0.31143743,0.22411506,0.18994857,0.015983714,0.20855382,0.23037662,0.23819472,0.28496042,0.056286864,0.0,0.27881584,0.2550194,0.18634626,0.1943222,0.13448445,0.19951263,0.1896381,0.29347646,0.1605294,0.22025552,0.23685466,0.27790585,0.0,0.2522763,0.20335561,0.21681769,0.1308869,0.2574263,0.0,0.24240997,0.2749299,0.25673702,0.3242802,0.16760485,0.0,0.36728284,0.18021232,0.31418574,0.16316521,0.25969404,0.28012788,0.034800608,0.079219975,0.058276154,0.29315796,0.28448,0.053077154,0.2317054,0.24776603,0.08228177,0.13054022,0.2752729,0.24380861,0.21948086,0.06504522,0.2316837,0.28919375,0.2294191,0.04373436,0.25054377,0.0,0.2678177,0.384156,0.0,0.24732712,0.0,0.28454947,0.25560674,0.2561709,0.2627385,0.116662994,0.2129887,0.2169303,0.16715407,0.0,0.054492295,0.20129338,0.29922953,0.3161869,0.12385827,0.10393347,0.15192375,0.2181682,0.0,0.18908142,0.1870374,0.0,0.12818345,0.231404,0.0,0.24985877,0.18585466,0.16493687,0.25635153,0.071228415,0.09103148,0.0,0.0,0.11976211,0.10703387,0.30655518,0.21509738,0.24100353,0.24061123
aftermovie,0.20273836,0.15468241,0.18895862,0.18084824,0.19631194,0.007801016,0.34397495,0.14509892,0.2804196,0.29865676,0.22617133,0.12554997,0.20192918,0.0,0.22736847,0.18324304,0.21844734,0.33086443,0.42265177,0.2946895,0.38925093,0.29266992,0.030144967,0.0699093,0.41024566,0.27364898,0.16404048,0.26814628,0.19792123,0.0,0.0,0.41990998,0.0,0.06548909,0.25641918,0.2324643,0.20982908,0.0,0.2659577,0.1091809,0.28120056,0.14150438,0.21028632,0.29327333,0.19330841,0.19402392,0.19233926,0.15875049,0.33100426,0.20423047,0.33065504,0.27053204,0.024770482,0.23923542,0.20836645,0.173099,0.0,0.18372825,0.1173403,0.0,0.4658189,0.42697638,0.17082953,0.3420392,0.26401126,0.3069006,0.0,0.0,0.20930023,0.13966532,0.0,0.23030706,0.35837096,0.3490239,0.10763765,0.0,0.11107181,0.26599422,0.24291374,0.1588139,0.0,0.029412229,0.20903353,0.0,0.4688868,0.15311627,0.25771454,0.2963834,0.3852705,0.0,0.14486557,0.0,0.0,0.055801097,0.03015314,0.1586257,0.22874653,0.21617535,0.3654899,0.28490254,0.17771707,0.40844825,0.08591931,0.23353143,0.306823,0.2739033,0.34732085,0.39506876,0.44573542,0.2812628,0.23523436,0.3137718,0.27125174,0.26057395,0.17333162,0.104956724,0.2871123,0.28420264,0.23674561,0.07922198,0.16244552,0.1770134,0.20857672,0.349707,0.009024894,0.0,0.27379248,0.3142931,0.17218785,0.15646556,0.12616742,0.25013196,0.23099191,0.22386108,0.22256765,0.2174244,0.14083979,0.24808131,0.0,0.36560297,0.15532038,0.2735079,0.1545038,0.2948583,0.0,0.15908025,0.20078968,0.2646169,0.3744158,0.19063802,0.0,0.37283084,0.26455605,0.3577736,0.119180925,0.28744712,0.37601778,0.22221997,0.058299396,0.022476902,0.22938544,0.2399347,0.0012982581,0.24956982,0.23765148,0.07845976,0.21318653,0.35539913,0.34046873,0.39340287,0.0,0.22322308,0.21052973,0.3429046,0.027540244,0.29578203,0.016657278,0.25667283,0.3606564,0.0,0.21243827,0.0,0.22990637,0.24339269,0.24908295,0.30177462,0.053690664,0.27777973,0.2647205,0.23623618,0.0,0.08675252,0.21969025,0.1937095,0.2210328,0.2215564,0.20790528,0.12179613,0.28003955,0.0,0.23252153,0.19543229,0.0,0.15696765,0.33160314,0.0,0.30885836,0.1614023,0.35160267,0.18576126,0.028337602,0.1673499,0.0,0.0,0.108953305,0.17263742,0.35434827,0.24510866,0.28653774,0.25809214
ahiddenlifefilm,0.073973864,0.057764728,0.123701006,0.08396477,0.11059943,0.0015359058,0.13758327,0.12368013,0.11982514,0.08041624,0.09989746,0.10715184,0.07284087,0.0,0.083871186,0.12519819,0.11100066,0.1265112,0.15430105,0.14549561,0.18357942,0.13994126,0.0,0.020628624,0.13837154,0.14559308,0.059621766,0.086326614,0.07100583,0.003989562,0.0,0.18153769,0.0,0.031685643,0.111175485,0.066309646,0.08130401,0.0,0.13056089,0.07860557,0.12808584,0.08001623,0.092699945,0.09782222,0.0932993,0.09572017,0.107906535,0.07232964,0.13408573,0.108927056,0.16841598,0.15858091,0.05964058,0.092832506,0.10099259,0.097787015,0.0,0.10573529,0.10919415,0.0,0.15835284,0.14351586,0.10868405,0.18630707,0.13217404,0.10601134,0.0,0.0,0.07480993,0.10237871,0.0,0.10671887,0.14129668,0.15343809,0.0,0.0,0.09772603,0.0960095,0.122833245,0.094306104,0.0,0.06384505,0.1136823,0.0,0.19443071,0.0627557,0.06599954,0.11474217,0.17532411,0.0,0.12518814,0.0,0.0,0.011116199,0.03223443,0.017394539,0.11306283,0.14371654,0.13029198,0.148226,0.04787471,0.19121253,0.050003663,0.10135378,0.1212419,0.15643194,0.1515738,0.18156607,0.1613178,0.083068766,0.11030717,0.14089637,0.13442676,0.11481522,0.11546668,0.061448634,0.15690173,0.13689959,0.11485462,0.0144132655,0.090694346,0.10742022,0.12065938,0.10983425,0.0175309,0.0,0.1422912,0.16638735,0.102850474,0.090436846,0.060641892,0.12712243,0.10235053,0.10919453,0.09394014,0.12064557,0.10779834,0.13495232,0.0,0.162378,0.10965336,0.15424953,0.084321335,0.12023803,0.0,0.12393206,0.10628906,0.13566683,0.1540984,0.090474,0.0,0.16803576,0.080966815,0.16789834,0.08223545,0.15232448,0.16977899,0.065662295,0.02690702,0.029722394,0.12539536,0.11421524,0.03826981,0.13703965,0.10339223,0.045891188,0.11571257,0.14490531,0.13897023,0.112504765,0.0,0.1450228,0.1253941,0.14680953,0.024289522,0.13480516,0.0,0.114651695,0.15020831,0.0,0.11344671,0.0,0.13122685,0.15482451,0.13561429,0.1306561,0.029292755,0.12780932,0.08496837,0.07554935,0.0,0.03859502,0.10213176,0.12647703,0.16143945,0.10041067,0.09860912,0.093253255,0.12639004,0.0,0.118089855,0.06592293,0.0,0.06847839,0.13766028,0.0,0.13397685,0.07906364,0.11550802,0.06638317,0.02328211,0.06701684,0.0,0.0,0.09815725,0.098644026,0.14788878,0.08850458,0.14654171,0.111678086
alitamovie,0.32769498,0.25291383,0.6249613,0.43148434,0.39880478,0.0,0.6448415,0.37818122,0.3635053,0.29457474,0.36498082,0.43101877,0.5453435,0.0,0.3727417,0.47146836,0.49522063,0.6579422,0.71593475,0.6288642,0.5905626,0.78060997,0.2322084,0.09911112,0.5073144,0.66682965,0.037523124,0.16416861,0.47171664,0.042094544,0.0,0.6278721,0.0,0.40910286,0.28829524,0.43988144,0.14589728,0.11901552,0.35558712,0.35403407,0.63438064,0.3984176,0.44916406,0.4083315,0.14687994,0.41595674,0.46652827,0.43392068,0.46702546,0.46246782,0.7147946,0.7527355,0.37655425,0.39871296,0.51020885,0.43739957,0.0,0.33602983,0.5033933,0.0,0.7483224,0.70742726,0.44629022,0.5468666,0.6738795,0.6031979,0.0,0.0,0.17753758,0.46051311,0.0,0.45575616,0.37154818,0.632371,0.0,0.0,0.5858368,0.377695,0.5959112,0.31691483,0.0,0.2680201,0.28991744,0.0,0.7020675,0.12636136,0.35101098,0.22593614,0.80328244,0.0,0.24058719,0.0,0.0,0.054151613,0.29970464,0.0,0.55943537,0.6251098,0.6642465,0.6550878,0.2734125,0.7906315,0.0,0.5391342,0.52684516,0.55569535,0.67539835,0.78108305,0.42651248,0.36202863,0.48096728,0.48732823,0.35651147,0.49799004,0.5057398,0.35378402,0.664219,0.45777535,0.57666105,0.103475,0.36157858,0.7015913,0.44573554,0.29918307,0.24406752,0.0,0.60912013,0.8043334,0.27193114,0.29926187,0.3715857,0.59911907,0.39361736,0.32912663,0.4676778,0.42597544,0.30531996,0.5993469,0.0,0.701034,0.5915308,0.5942847,0.4199555,0.5275078,0.0,0.6005744,0.46814737,0.5341405,0.6546713,0.4520676,0.012465864,0.6980376,0.2608108,0.6713388,0.31614023,0.484381,0.719555,0.35652983,0.015506365,0.24754758,0.487035,0.30212405,0.14632562,0.532854,0.40398383,0.25606218,0.43469334,0.64717126,0.395364,0.49390507,0.0,0.59888417,0.6997256,0.4640792,0.0,0.7310429,0.0,0.4869683,0.9154358,0.0,0.5170737,0.0,0.51974905,0.6546883,0.5734658,0.59736127,0.04056422,0.24600427,0.5891993,0.08679895,0.0,0.09674591,0.61065745,0.51564366,0.5200142,0.53391343,0.40592986,0.30628052,0.35341775,0.0,0.39838848,0.22378178,0.0,0.22921427,0.47394657,0.0,0.5929432,0.5281965,0.51654243,0.27899247,0.18998878,0.028364202,0.0,0.0,0.45060387,0.447214,0.77518475,0.26587412,0.6052427,0.59085786
