movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.12137691,0.37985227,0.22757643,0.0,0.267774,0.36267045,0.32218188,0.18633461,0.0,0.2956115,0.49597833,0.43465668,0.2635985,0.0,0.25368088,0.13380577,0.0,0.4227611,0.109585404,0.34754893,0.0,0.0,0.5962555,0.29590833,0.20787741,0.13860546,0.1924197,0.41338763,0.26393363,0.42466247,0.0,0.31802633,0.23418634,0.21416192,0.41390398,0.45459935,0.0,0.34217277,0.0,0.46110758,0.20261505,0.2895556,0.3387743,0.37747863,0.0,0.143007,0.19976906,0.32347384,0.24423112,0.35597146,0.2728639,0.44399464,0.18433706,0.46889392,0.44454062,0.321789,0.0,0.22300641,0.25911427,0.35742855,0.20888038,0.14403015,0.45488507,0.0,0.30743945,0.47903028,0.030755408,0.0,0.11227577,0.42770067,0.28002876,0.0,0.53399116,0.35889375,0.0,0.28832233,0.27703574,0.37911078,0.40567565,0.0,0.22279601,0.40254885,0.25248086,0.13798678,0.30695817,0.0,0.0,0.0,0.0,0.24997813,0.13380969,0.099890724,0.30925918,0.0,0.0,0.3058953,0.0,0.17693944,0.17474465,0.42671958,0.22801687,0.4361123,0.0,0.4278552,0.0,0.3212253,0.0,0.1214534,0.0,0.25302812,0.3288633,0.48620942,0.3636603,0.21854073,0.14232016,0.37686545,0.33607006,0.38169426,0.2648498,0.14576134,0.31529433,0.038932145,0.30117092,0.0,0.32139498,0.13519727,0.0,0.19109555,0.2413821,0.0,0.052556004,0.29612327,0.0,0.16862105,0.5921868,0.07580608,0.20148203,0.13311145,0.27327296,0.18709518,0.3929815,0.0,0.36560127,0.0,0.25179672,0.0,0.2883531,0.0,0.18865056,0.31616896,0.18782046,0.31711307,0.15258186,0.3790981,0.15795994,0.2957437,0.17111464,0.21572416,0.0,0.36927018,0.0,0.1878145,0.5139186,0.0,0.0,0.26110026,0.35418093,0.42339346,0.33282426,0.009312869,0.25820684,0.14027551,0.20547797,0.25056338,0.23144807,0.28152516,0.0,0.29178783,0.20445876,0.30426973,0.0,0.4799716,0.31308803,0.16971888,0.3028746,0.20553058,0.4414927,0.0,0.0,0.4730639
47metersdown,0.14792752,0.48293334,0.2718941,0.0,0.40120438,0.4156705,0.58321804,0.37434438,0.0,0.5050082,0.51330966,0.2322804,0.2759632,0.0,0.47924453,0.28396478,0.0,0.5155963,0.14793661,0.529461,0.0,0.0,0.62390065,0.22639948,0.5502071,0.3834291,0.102748394,0.7904494,0.17741783,0.52279097,0.0046971524,0.49515596,0.40093666,0.19923271,0.52066314,0.8077385,0.0,0.527014,0.0,0.61702377,0.3187872,0.4750219,0.57496476,0.47543564,0.0,0.2569309,0.26495555,0.45993814,0.5429221,0.5245177,0.41485277,0.49733788,0.16420397,0.71552247,0.55134153,0.1945816,0.0,0.2860364,0.52288765,0.36165917,0.30124784,0.38729823,0.35626096,0.0,0.588734,0.5242783,0.333987,0.0,0.30170152,0.6338265,0.6347424,0.0,0.5971387,0.4492074,0.0014214502,0.5357413,0.5389865,0.71796536,0.58392847,0.0,0.34779626,0.40389785,0.6480889,0.55875045,0.52765566,0.0,0.0,0.0,0.0,0.40021443,0.37475765,0.23724799,0.5673637,0.0,0.0,0.4692262,0.0,0.3213145,0.27667516,0.5346364,0.23981355,0.42616567,0.0,0.4843311,0.0,0.5927742,0.0,0.13593611,0.0,0.23218358,0.7141135,0.6759684,0.41364163,0.3234531,0.12726483,0.6094322,0.6383849,0.6320802,0.60942876,0.31210566,0.23307058,0.11213235,0.23450059,0.0,0.52516294,0.35659605,0.0,0.2940022,0.39146852,0.0,0.0,0.49042395,0.0,0.14017548,0.61043054,0.0,0.3627354,0.39017853,0.38142788,0.38880736,0.6125812,0.0,0.4898737,0.05509517,0.47297817,0.0,0.5837509,0.0,0.24290794,0.3945283,0.22327478,0.48474556,0.2528912,0.3753607,0.24377812,0.5220259,0.227484,0.47941574,0.0,0.27822202,0.0,0.26646197,0.5928777,0.0,0.0,0.2291564,0.51388836,0.2879263,0.3249793,0.077433355,0.23217645,0.30586764,0.31785983,0.33354473,0.22845112,0.41900876,0.0,0.414434,0.43648612,0.49609384,0.0,0.6332816,0.5190064,0.4169031,0.3946185,0.24653694,0.45350724,0.0,0.0,0.4003802
abeautifuldaymovie,0.118100025,0.31355038,0.21906115,0.0,0.23212299,0.26632452,0.27066776,0.25366324,0.0,0.40936574,0.41861218,0.21758704,0.104731776,0.0,0.249992,0.11962965,0.0,0.36932346,0.16499358,0.32930538,0.0,0.0,0.40119746,0.21584636,0.3393272,0.25698036,0.38217047,0.46936384,0.18658738,0.4607505,0.0,0.2866719,0.4140119,0.23276451,0.45566785,0.41631138,0.0,0.35973644,0.0,0.4396161,0.26763013,0.3117714,0.33704227,0.30732614,0.0,0.19323681,0.35757312,0.36092386,0.2533484,0.29851535,0.25880373,0.5025454,0.056572936,0.35772127,0.5005108,0.2333512,0.0,0.19888365,0.3195917,0.3363639,0.2699922,0.18748015,0.35154182,0.0,0.3690016,0.46659005,0.06814831,0.0,0.081517935,0.44107184,0.13212183,0.0,0.5307025,0.28316662,0.09275161,0.2094066,0.3598291,0.35534284,0.45607853,0.0,0.26137415,0.15717247,0.40486836,0.29850143,0.3843603,0.0,0.033483423,0.0,0.0,0.26389265,0.17521293,0.23035963,0.2442893,0.0,0.0,0.45965636,0.0,0.14160074,0.173622,0.45908463,0.20961803,0.38697872,0.0,0.44224054,0.0,0.27490658,0.0,0.0,0.0,0.3247186,0.36879337,0.43296608,0.3375548,0.217225,0.14947069,0.32750887,0.26771933,0.322595,0.40137538,0.14471361,0.1847043,0.12785022,0.22686242,0.0,0.21459882,0.22101231,0.0,0.16072743,0.2522442,0.0,0.030460186,0.2871888,0.0,0.1064063,0.53998595,0.05399411,0.29823536,0.26126245,0.33244258,0.24912338,0.50926983,0.0,0.37967852,0.0,0.30345905,0.0,0.29711884,0.0,0.26946956,0.28827634,0.19442038,0.31518266,0.13866898,0.26565385,0.15770167,0.31781814,0.1482019,0.26560822,0.0,0.27029148,0.0,0.32723334,0.4595146,0.0,0.0,0.38784644,0.29350296,0.18012427,0.32681435,0.14627057,0.17327382,0.30059144,0.25633228,0.2273147,0.19430538,0.2159122,0.0,0.15638772,0.2900771,0.3287873,0.0,0.41282767,0.41347268,0.21745396,0.30122536,0.27149087,0.3907111,0.0,0.0,0.4594654
abominablemovie,0.11739876,0.44280186,0.34274846,0.0,0.35965708,0.42551005,0.2974136,0.28271288,0.0,0.4915657,0.7787651,0.529747,0.64089316,0.0,0.6063308,0.17500351,0.0,0.46001092,0.31065595,0.47703868,0.0,0.0,0.68097985,0.37303966,0.5677122,0.8075123,0.3388621,0.8411323,0.29895148,0.4501241,0.0,0.554958,0.4888531,0.47764647,0.36195552,0.92435026,0.0,0.5780616,0.0,0.569353,0.50842077,0.5912686,0.5743669,0.7423492,0.0,0.18518971,0.38700256,0.36484525,0.36162454,0.45048967,0.4782657,0.5908535,0.27733096,0.56982815,0.7786607,0.41427717,0.0,0.32401758,0.65764105,0.3475059,0.33623496,0.28444266,0.5791058,0.0,0.4136185,0.49270353,0.16894425,0.0,0.08913583,0.49757004,0.42551905,0.0,0.8282789,0.61110514,0.09407246,0.5783545,0.7233675,0.5414672,0.6188077,0.0,0.39686695,0.6330975,0.7370279,0.47734472,0.75545335,0.0,0.0,0.0,0.0,0.6024475,0.40620527,0.20671424,0.41141695,0.0,0.0,0.4813039,0.0,0.20927915,0.2719363,0.44265923,0.31867516,0.8272492,0.049008057,0.73024327,0.0,0.6884355,0.0,0.3423942,0.0,0.53203666,0.40670544,0.64291763,0.24996178,0.43973085,0.1738414,0.5078436,0.5558193,0.8439087,0.6128497,0.2929334,0.3862943,0.20309629,0.28286016,0.0,0.73589534,0.31598043,0.0,0.17279586,0.57586783,0.0,0.0,0.4364176,0.0,0.24478166,1.115825,0.100962594,0.44160002,0.41114625,0.45628798,0.25031734,0.5248,0.0,0.41741976,0.106136985,0.39844608,0.0,0.2934043,0.0,0.413038,0.46585342,0.44496235,0.5193884,0.26990354,0.49575362,0.0,0.43044466,0.17691639,0.6277754,0.0,0.17796999,0.0,0.19487232,0.4689723,0.0,0.0,0.31797716,0.60633546,0.5110331,0.44771487,0.0032124491,0.47070897,0.46324477,0.45963344,0.3659656,0.34329748,0.4837277,0.0,0.3485196,0.2498651,0.451421,0.0,0.4896501,0.6862776,0.47001308,0.5583874,0.39088696,0.47457036,0.0,0.0,0.8188239
adastramovie,0.060638227,0.3260838,0.25678954,0.0,0.27606297,0.31373066,0.4471693,0.3723212,0.0,0.33633253,0.40214404,0.16685362,0.070304886,0.0,0.25000224,0.13751337,0.0,0.37333438,0.18244655,0.25983113,0.0,0.0,0.43396607,0.21659401,0.24308884,0.15936476,0.362141,0.519659,0.27958694,0.32504603,0.0,0.39087805,0.39360857,0.15249112,0.51102674,0.4656983,0.0,0.3665127,0.0,0.41579238,0.18889289,0.33555818,0.27240807,0.15323424,0.0,0.21688625,0.28616717,0.30248758,0.27574283,0.28256786,0.40471095,0.37121177,0.1474812,0.43176445,0.45555845,0.2749775,0.0,0.27231526,0.33036256,0.26900372,0.13726312,0.23230799,0.3539695,0.0,0.30244997,0.38043708,0.13410407,0.0,0.21095999,0.41173467,0.21831134,0.0,0.3810097,0.35125214,0.0,0.31573054,0.2441615,0.43913746,0.33899766,0.0,0.33020866,0.39655575,0.32296878,0.34485093,0.30952728,0.0,0.0,0.0,0.0,0.21971007,0.21224746,0.14744227,0.23050794,0.0,0.0,0.33261594,0.0,0.18076928,0.2101372,0.33781162,0.28305608,0.3693436,0.07541702,0.27644807,0.0,0.25208706,0.0,0.056493685,0.0,0.316961,0.29368877,0.5235395,0.33654255,0.18345349,0.08089504,0.4542046,0.36404797,0.322512,0.3102567,0.18386629,0.27290893,0.07534881,0.10136895,0.0,0.19867523,0.18666184,0.0,0.14276831,0.30880606,0.0,0.0,0.37642756,0.0,0.18028599,0.53108716,0.0,0.2577301,0.24329185,0.3569608,0.15946183,0.47397757,0.0,0.47839132,0.04356714,0.2121801,0.0,0.38712716,0.0,0.17736705,0.35369977,0.19265449,0.17225209,0.18147482,0.3562878,0.14059508,0.30656388,0.1796248,0.17315689,0.0,0.26772553,0.03216086,0.36145157,0.4497155,0.0,0.0,0.28987518,0.27405202,0.27994433,0.3193336,0.111334994,0.3362286,0.11550208,0.21319942,0.25324333,0.06011189,0.2651894,0.0,0.14267597,0.10954547,0.32322153,0.0,0.26562038,0.19473974,0.101459086,0.3133372,0.33916545,0.38616267,0.0,0.0,0.3661644
adogsjourneymovie,0.119463556,0.64237446,0.37877554,0.0,0.7008246,0.78719556,0.7663329,0.48109132,0.0,0.8733588,1.035979,0.45125595,0.5489728,0.0,0.48116845,0.3333501,0.0,1.2616031,0.30592084,0.65588033,0.0,0.0,1.0502306,0.44485614,0.7179131,0.4740333,0.55216,1.1399045,0.42495888,0.9057826,0.049505077,0.57066,0.7671444,0.46874526,0.7766294,1.1589689,0.0,0.7693446,0.0,1.1844035,0.47599524,0.57118946,0.972013,0.7951048,0.0,0.36154273,0.7737637,0.50761384,0.7773661,0.981489,0.5848382,1.1206036,0.31999266,0.698437,1.0702273,0.5264269,0.0,0.4455431,0.8444094,0.5347831,0.6847086,0.5598449,1.0375923,0.0,0.5700011,1.029387,0.36726084,0.0,0.32235852,1.1337287,0.41439164,0.0,0.94866794,0.8708394,0.0,0.6999689,0.30863413,0.69559187,0.8189583,0.0,0.54265857,0.8749136,0.81695765,0.5843374,0.59464806,0.0,0.0,0.0,0.0,0.8902304,0.43940175,0.12897576,0.70501906,0.26381102,0.0,1.1022272,0.0,0.66685253,0.33129936,0.89799696,0.59948784,1.0270839,0.04143539,1.134997,0.0,0.57961375,0.0,0.18609244,0.0,0.5377537,0.47548133,1.3501991,0.6473649,0.422717,0.31741926,0.51181495,0.96597195,1.0703152,0.35204825,0.31537783,0.8371279,0.2995955,0.3174169,0.0,0.8470693,0.8360536,0.024095746,0.24774711,0.47097856,0.0,0.106588185,0.6260728,0.0,0.17634585,1.1718651,0.0,0.31189984,0.5230742,0.7095582,0.3649723,0.77415615,0.0,0.92369026,0.0,0.68179375,0.0,0.8495689,0.0,0.4420888,0.818763,0.5421229,0.60877806,0.56133455,0.8284883,0.11535996,0.6533465,0.40150362,0.58819777,0.0,0.5849589,0.06922465,0.5048376,1.2157063,0.0,0.0,0.62492913,0.9162999,0.58688354,0.73299384,0.09503291,0.51976424,0.5117726,0.65400803,0.26651,0.6532561,0.44204164,0.0,0.46047324,0.4296735,0.7494577,0.0,1.1825837,0.7207874,0.7876088,0.7559786,0.8557511,0.9104848,0.0,0.0,0.955153
aftermathmovie,0.13459535,0.2926828,0.16985264,0.0,0.2705472,0.23722109,0.34241623,0.20322946,0.0,0.2831139,0.31011397,0.20585348,0.1003667,0.0,0.24145614,0.13890901,0.0,0.32878926,0.044323545,0.3097509,0.0,0.0,0.22959892,0.1036675,0.21598192,0.22319551,0.21545976,0.28219023,0.12788147,0.17776537,0.0,0.2963502,0.2992086,0.18742797,0.27176479,0.3797847,0.0,0.26232147,0.0,0.34366664,0.1099259,0.20231782,0.32515326,0.20515388,0.0,0.1339378,0.19154297,0.2533351,0.2996213,0.26399088,0.15617892,0.35138917,0.11916496,0.2592567,0.2834788,0.18449235,0.0,0.17999358,0.17384687,0.2850486,0.13563557,0.24972963,0.3497939,0.0,0.1783679,0.24041569,0.064907506,0.0,0.251018,0.29056078,0.17850205,0.0,0.3053638,0.23653838,0.0,0.24410224,0.23229864,0.23025195,0.27194375,0.0,0.15095334,0.27174288,0.3333097,0.12542015,0.25866917,0.0,0.0,0.0,0.0,0.085061,0.1596489,0.14316918,0.26957428,0.0,0.0,0.18492149,0.0,0.13036297,0.13772275,0.17988843,0.17935905,0.33730415,0.098148376,0.32997084,0.0,0.2305732,0.0,0.05529336,0.0,0.14087783,0.28030625,0.4206612,0.23541957,0.118493624,0.10422835,0.27165616,0.2702334,0.29494083,0.1729684,0.14973666,0.12802711,0.17649697,0.12839727,0.0,0.26432708,0.2051969,0.0,0.021661412,0.2378305,0.0,0.014041397,0.2581378,0.0,0.14369766,0.40804052,0.007139437,0.24384311,0.15928078,0.2639422,0.2436736,0.28410792,0.0,0.25815845,0.0,0.25151497,0.0,0.19482815,0.0,0.1889548,0.2723524,0.19302069,0.2862423,0.19987713,0.15845735,0.052805267,0.14879312,0.09243007,0.20398144,0.0,0.22685939,0.023234876,0.15113017,0.32674858,0.0,0.0,0.18051398,0.2334563,0.1723672,0.13697055,0.041732922,0.29947644,0.13328546,0.2092698,0.10252187,0.08006093,0.21164376,0.0,0.08651765,0.17245117,0.27624384,0.0,0.3067572,0.1658829,0.2507782,0.26361895,0.19514796,0.2934106,0.0,0.0,0.30497128
aftermovie,0.061862167,0.30443925,0.13264094,0.0,0.28517845,0.29953414,0.40280342,0.27931124,0.0,0.31328517,0.41743076,0.24903584,0.12700985,0.0,0.29511642,0.15921474,0.0,0.41575545,0.091056995,0.39331436,0.0,0.0,0.44076964,0.22861683,0.3272101,0.34967914,0.23038188,0.5597825,0.181173,0.43421972,0.16807175,0.35991913,0.16123001,0.21831489,0.3620703,0.6587471,0.0,0.34338602,0.0,0.45430437,0.17228052,0.4300192,0.36291036,0.40034625,0.0,0.10417574,0.23766084,0.22068477,0.32160106,0.33469254,0.41422942,0.38126704,0.07859522,0.48194712,0.3934043,0.26124385,0.0,0.24942106,0.36224204,0.38558146,0.16937003,0.23728195,0.3926779,0.0,0.45911738,0.39528129,0.14281704,0.0,0.16596247,0.3882564,0.18103045,0.0,0.49773896,0.2770756,0.01338424,0.40480134,0.2886467,0.41528022,0.36845574,0.0,0.1829785,0.36047402,0.36647803,0.22101735,0.2713683,0.0,0.0,0.0,0.0,0.26888278,0.23668845,0.0867234,0.4948824,0.0,0.0,0.2444508,0.0,0.21402928,0.12299131,0.3017596,0.17902535,0.4089161,0.0,0.3554854,0.0,0.45443428,0.0,0.0,0.0,0.22236201,0.38577068,0.47544205,0.26801732,0.22357251,0.09544503,0.34752747,0.34370247,0.42110503,0.21010743,0.31258684,0.2688133,0.13787554,0.21635242,0.0,0.39243478,0.15420447,0.0,0.3578642,0.39554894,0.0,0.0,0.25755188,0.0,0.15980916,0.42229187,0.03488136,0.3373227,0.19235963,0.35276532,0.27011186,0.36759856,0.0,0.35040218,0.17876653,0.42084947,0.0,0.45816678,0.0,0.17745268,0.4094406,0.22074077,0.29485336,0.23120257,0.3699099,0.013132228,0.22248416,0.1296352,0.37431887,0.0,0.23835486,0.0052831275,0.25646812,0.33529818,0.0,0.0,0.28639826,0.251478,0.29727647,0.36197168,0.0,0.25609982,0.18176323,0.30428097,0.24370833,0.16066456,0.25890723,0.0,0.13146041,0.3003168,0.26273772,0.0,0.4881801,0.2887559,0.23150714,0.3588281,0.34326118,0.41265112,0.0,0.0,0.34992653
ahiddenlifefilm,0.023859814,0.12872542,0.06725898,0.0,0.11305588,0.112275735,0.1343594,0.09563495,0.0,0.14683665,0.14491647,0.09714718,0.08465031,0.0,0.11557488,0.05668749,0.0,0.15847462,0.05459004,0.13314435,0.0,0.0,0.18890585,0.086694255,0.0940112,0.09842366,0.11155552,0.17942703,0.06737374,0.14017177,0.009173505,0.13084109,0.12790395,0.08203824,0.14519115,0.18817759,0.0,0.14232144,0.0,0.18461622,0.08807071,0.12737828,0.13630831,0.13220386,0.0,0.062373355,0.110441394,0.11198147,0.09869208,0.13502027,0.1309953,0.17374127,0.049235493,0.16173536,0.17106056,0.1060431,0.0,0.07962408,0.108467974,0.121619046,0.073276564,0.10376443,0.16606137,0.0,0.12660675,0.1685368,0.04316412,0.0,0.06528431,0.16362931,0.09242671,0.0,0.19524185,0.12652828,0.0,0.118470065,0.124368615,0.12975572,0.13841964,0.0,0.09320431,0.13240024,0.14223519,0.11769417,0.11443437,0.0,0.0,0.0,0.0,0.10637401,0.08225426,0.06124758,0.11727284,0.0,0.0,0.122804865,0.0,0.07832081,0.059816547,0.15273272,0.089275315,0.16547504,0.01430534,0.17859991,0.0,0.14387299,0.0,0.021386776,0.0,0.098597355,0.14096873,0.19747558,0.11402394,0.072027154,0.041857064,0.1421087,0.13825321,0.16516711,0.1184465,0.09279278,0.10157182,0.051374927,0.086980134,0.0,0.11813072,0.08910404,0.0,0.0707538,0.11705682,0.0,0.012490526,0.1207519,0.0,0.050248474,0.20797478,0.0128236385,0.11472948,0.08611356,0.11502966,0.087708935,0.156033,0.0,0.14981335,0.04211757,0.12613256,0.0,0.14673647,0.0,0.078323975,0.12916209,0.084680304,0.11729714,0.08977687,0.1326416,0.049442038,0.098037966,0.052696247,0.11514223,0.0,0.10508053,0.0,0.08091528,0.17504379,0.0,0.0,0.107584804,0.14034678,0.11466806,0.12818341,0.033417344,0.110203534,0.0889036,0.103813104,0.093673095,0.06661108,0.12951903,0.0,0.05426462,0.076475166,0.1264625,0.0,0.16233116,0.12390217,0.109286144,0.13481094,0.11439587,0.14460629,0.0,0.0,0.1588181
alitamovie,0.2529576,0.47186717,0.21413252,0.0,0.64679563,0.528015,0.75222695,0.37334356,0.0,0.5611505,0.58389586,0.2442332,0.3678485,0.0,0.49739832,0.17043312,0.0,0.72443634,0.24269831,0.6488652,0.0,0.0,0.7355342,0.42879868,0.43680534,0.23646833,0.61126167,0.6771573,0.27284083,0.41424325,0.0,0.6826301,0.78227895,0.31315148,0.7977723,0.6901796,0.0,0.7277461,0.0,0.69337493,0.18978876,0.32899377,0.4303833,0.73610944,0.0,0.15964201,0.4382989,0.2889689,0.3571534,0.43655986,0.6338776,0.5600205,0.05240053,0.6661142,0.6952356,0.395662,0.0,0.37560692,0.44606498,0.5880059,0.2251717,0.31158012,0.5765949,0.0,0.546372,0.71015066,0.30701652,0.0,0.19584484,0.6859361,0.3265207,0.0,0.7313047,0.4880137,0.01800902,0.48021194,0.5462312,0.7551184,0.4617134,0.0,0.4838833,0.5850109,0.48776865,0.33014157,0.36027747,0.0,0.0,0.0,0.0,0.51860297,0.4517339,0.039411385,0.39713085,0.0,0.0,0.5736363,0.0,0.42486385,0.15876158,0.6081695,0.38394287,0.706389,0.12060161,0.65492845,0.0,0.51285183,0.0,0.06393906,0.0,0.42800498,0.43075025,0.69341636,0.49638206,0.38684803,0.0,0.52112216,0.46373102,0.52813244,0.2638264,0.43854827,0.45185968,0.1664423,0.35370126,0.0,0.51696324,0.42405522,0.0,0.40824187,0.32994288,0.0,0.0,0.28225964,0.0,0.2468292,0.82958555,0.07780327,0.40099883,0.38994533,0.37172002,0.43016112,0.7240345,0.0,0.64274955,0.21549745,0.5106116,0.0,0.46840137,0.0,0.14839044,0.5903833,0.59870386,0.52499264,0.33610192,0.46334597,0.27691394,0.42473418,0.02657102,0.32915306,0.0,0.27021146,0.0,0.39973378,0.6549804,0.0,0.0,0.5321252,0.35135022,0.47471374,0.5052968,0.13003719,0.5567001,0.39850304,0.47177714,0.38805306,0.34112942,0.53271717,0.0,0.18551347,0.41896647,0.40195543,0.0,0.6679521,0.4493748,0.4671548,0.336088,0.5992149,0.63622004,0.0,0.0,0.6884304
