movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.3925173,0.14247799,0.31478047,0.06409003,0.0,0.15689893,0.42642188,0.13493098,0.18347818,0.06331815,0.5612351,0.31232014,0.2349682,0.2963163,0.19181974,0.5122273,0.5039348,0.24179117,0.0,0.15913963,0.26601616,0.0,0.334052,0.18491063,0.22886065,0.37069133,0.38172114,0.25046733,0.0,0.0,0.25068077,0.5299842,0.37152222,0.39537814,0.46855265,0.0,0.53768384,0.46265712,0.2792164,0.13467667,0.39830184,0.0,0.3818789,0.34797978,0.23463196,0.39717728,0.063186646,0.0,0.05801871,0.17215323,0.0,0.45659676,0.0,0.3736222,0.34313682,0.491837,0.331392,0.42831177,0.351691,0.26292652,0.14270581,0.41825154,0.16671628,0.0,0.0,0.0,0.43434635,0.06577178,0.0,0.23116547,0.139166,0.4295997,0.0,0.40012443,0.0,0.26077312,0.3885123,0.5003556,0.14337678,0.0,0.36327687,0.37273237,0.54417884,0.46230608,0.4776452,0.43144527,0.24224447,0.0,0.26348764,0.09253926,0.364833,0.3152227,0.49399897,0.25478414,0.0,0.2999809,0.39143902,0.31150067,0.03368388,0.36649835,0.38010547,0.23435785,0.31197783,0.25845197,0.0,0.0,0.22630778,0.06435928,0.31399584,0.40346134,0.22558193,0.0,0.54163843,0.23001617,0.0,0.03640295,0.0,0.0,0.27485523,0.275963,0.32546648,0.29120582,0.38991702,0.27622625,0.4398071,0.28619537,0.0,0.3421901,0.25595245,0.19104907,0.0868137,0.25199354,0.13369106,0.3440117,0.0,0.42752242,0.5074633,0.4350404,0.46808124,0.30994713,0.23105633,0.45989755,0.0,0.38840592,0.0,0.45999146,0.0,0.3333556,0.3766491,0.42180538,0.12983947,0.3171035,0.0,0.0,0.0,0.42137972,0.046700936,0.28600454,0.37566766,0.17996876,0.035204895,0.36350787,0.21265236,0.25581124,0.16265438,0.38996547,0.39564016,0.2696552,0.25785178,0.23022296,0.18708703,0.45041433,0.12209692,0.22597586,0.25509918,0.4858036,0.12281068,0.0,0.35099265,2.328679e-05
47metersdown,0.4398738,0.07750136,0.2343072,0.03248361,0.0,0.14771125,0.41869524,0.29327172,0.110199206,0.029088885,0.8347795,0.41378912,0.29765037,0.30503082,0.21701491,0.70694447,0.5321103,0.15075584,0.0,0.16676247,0.30323517,0.0,0.27473825,0.11096729,0.5188505,0.5948114,0.425602,0.2941573,0.0,0.14447165,0.5939581,0.6342678,0.14777909,0.40865585,0.55854464,0.0,0.49568236,0.5946697,0.26559532,0.21578032,0.49281138,0.0,0.4464711,0.47674018,0.11180356,0.3340609,0.015371376,0.0,0.04189943,0.122925766,0.0,0.60324186,0.0,0.5110903,0.5833274,0.41553262,0.6857876,0.3414983,0.31159383,0.3658787,0.20094047,0.36104292,0.19853994,0.0,0.0,0.0,0.43585476,0.21913484,0.0,0.3671769,0.22973923,0.4840977,0.0,0.46260047,0.0,0.5649282,0.7560379,0.54352725,0.19752352,0.0,0.4802643,0.6669878,0.598709,0.38418305,0.44877163,0.6535054,0.4553035,0.0,0.1595373,0.056483295,0.36054462,0.4780784,0.58318466,0.24521208,0.0,0.49935392,0.57356006,0.3528319,0.09538189,0.50624454,0.45798838,0.5052857,0.3424917,0.29921436,0.0,0.0,0.34858686,0.024225261,0.22101475,0.36831528,0.43384117,0.0,0.73149365,0.3989076,0.0,0.028165422,0.044507455,0.0,0.33667007,0.42415595,0.19696373,0.41659778,0.5205334,0.12602204,0.15322462,0.3632068,0.0,0.45999047,0.44971085,0.2255191,0.2600858,0.4355724,0.24499066,0.37363994,0.102142796,0.6963667,0.53610855,0.6344502,0.55058485,0.3807023,0.2947873,0.56256026,0.0,0.5808818,0.0,0.3520608,0.0,0.5407778,0.631118,0.3036068,0.3058695,0.28683752,0.042095475,0.0,0.0,0.60852796,0.0,0.3488531,0.4774144,0.15987751,0.0,0.12632062,0.30050027,0.4085787,0.17731683,0.45147136,0.5891659,0.53879535,0.3255619,0.3635766,0.40099412,0.49238554,0.20770329,0.34089375,0.2159205,0.4042586,0.53288525,0.0,0.39497933,0.0
abeautifuldaymovie,0.33985475,0.051012203,0.16354357,0.13503991,0.0,0.18015452,0.44354516,0.29995215,0.12906386,0.15386522,0.5594614,0.3416397,0.26915652,0.21075825,0.17721792,0.4849701,0.36465177,0.24876468,0.0,0.15750211,0.15814862,0.0,0.30195335,0.12589173,0.41833353,0.46305877,0.30975345,0.12474954,0.0,0.09361852,0.27732727,0.37714112,0.17978379,0.43596283,0.4086198,0.0,0.40172434,0.41443458,0.17621836,0.22812486,0.40869075,0.0,0.40512642,0.28074247,0.23699895,0.3468701,0.0015412353,0.0,0.06433436,0.12592427,0.0,0.37518004,0.0,0.37464228,0.32162073,0.45516258,0.43042728,0.34734923,0.20295349,0.22516924,0.154161,0.33105442,0.16078737,0.0,0.0,0.0,0.37689796,0.21027425,0.0,0.24279766,0.1501528,0.3916796,0.0,0.445019,0.0,0.2541588,0.44841975,0.28628084,0.11901794,0.0,0.26625195,0.4179848,0.37783194,0.23752488,0.29955885,0.45887968,0.34803417,0.0,0.19306467,0.14575402,0.342022,0.24395527,0.43214855,0.14178541,0.0,0.35580388,0.3550651,0.23427722,0.0,0.35297024,0.3675785,0.26543564,0.23067443,0.20718059,0.0,0.0,0.2790599,0.10565126,0.25613794,0.30157626,0.29404125,0.0,0.45417267,0.2732926,0.0,0.132747,0.0,0.0,0.1711941,0.32374734,0.3049107,0.28237587,0.41678336,0.17108794,0.28204653,0.25676727,0.0,0.38551804,0.17101106,0.30257854,0.12364505,0.26378226,0.09559813,0.3382298,0.06487211,0.4581293,0.4512788,0.4281587,0.2833771,0.35165623,0.18352592,0.38877526,0.0,0.36278933,0.0,0.32430667,0.0,0.39815944,0.41564944,0.3411079,0.23779409,0.22300494,0.04154786,0.0,0.0,0.4463683,0.046834514,0.1907733,0.40492177,0.197726,0.025950722,0.2895223,0.28829315,0.3536652,0.23912975,0.47310162,0.39794213,0.43520606,0.24696237,0.2699215,0.17272003,0.32686976,0.27040038,0.16268156,0.13411367,0.3867337,0.2367922,0.0,0.27212682,0.01449205
abominablemovie,0.44756025,0.16509366,0.4776107,0.1909645,0.0,0.45351344,0.95875776,0.6210436,0.3233426,0.4234582,0.8595733,0.8146616,0.40182343,0.52584404,0.2081749,1.2404203,0.67381173,0.6709254,0.0,0.27003276,0.100284345,0.0,0.7187454,0.18297602,0.5523622,0.7376555,0.6108665,0.117309704,0.0,0.0,0.8311463,0.60217226,0.42445004,0.7680939,0.76422155,0.0,1.0373677,0.75648755,0.62300944,0.37362784,0.7630063,0.0,0.82991475,0.5584658,0.32285064,0.5109471,0.0033106885,0.0,0.059264723,0.29684883,0.0,0.6600843,0.0,0.8637066,0.5739386,0.92666423,0.94350666,0.6674971,0.48389623,0.6177075,0.25986886,0.82241356,0.33465728,0.0,0.0,0.0,0.6027918,0.3853461,0.0,0.5856563,0.091407984,0.6145701,0.0,0.9227875,0.0,0.3724999,0.60351056,0.5053507,0.1696859,0.0,0.6375512,0.4639831,1.058623,0.40725303,0.9262624,0.8134626,0.5398432,0.0,0.36516148,0.15980262,0.75496566,0.5444804,0.58461964,0.42509586,0.0,0.43973258,0.68322223,0.72854954,0.15098046,0.6572188,0.77479565,0.5828792,0.31257084,0.65290934,0.0,0.0,0.47660726,0.0761068,0.36006922,0.5361405,0.57737225,0.0,0.98529935,0.48679358,0.0,0.15437268,0.0,0.0,0.3371572,0.5691663,0.47699925,0.3689252,0.80354387,0.29967672,0.3490197,0.514927,0.0,0.8214915,0.23157705,0.44835275,0.32949615,0.38888818,0.13429967,0.77542484,0.25623688,0.7968595,0.6930728,0.8537228,0.79792434,0.64494556,0.41212144,0.62263036,0.0,0.89610994,0.0,0.6162022,0.0,0.7420012,0.8147157,0.67130876,0.0,0.5996395,0.16579218,0.0,0.0,0.72898966,0.047240183,0.577849,0.6982792,0.22989237,0.18120055,0.613076,0.5787426,0.6050127,0.27752668,0.7177004,0.8176452,0.5940208,0.45176694,0.65372425,0.43197757,0.8135705,0.5397327,0.20099334,0.084906146,0.79236716,0.28747648,0.0,0.88346225,0.14675067
adastramovie,0.3312565,0.10948643,0.16533844,0.07935281,0.0,0.09633308,0.4835588,0.28549245,0.111413606,0.006824621,0.37579057,0.38924584,0.23881876,0.2969316,0.1341255,0.5423231,0.44089386,0.27669126,0.0,0.2110132,0.16825733,0.0,0.22786002,0.24850726,0.324218,0.2834714,0.23021889,0.20776156,0.0,0.075439006,0.34407076,0.44340298,0.23245837,0.25618494,0.47009575,0.0,0.47229862,0.43161935,0.19710484,0.2683788,0.40286344,0.0,0.4259236,0.3481656,0.11119126,0.3180877,0.03465178,0.0,0.12741795,0.117412776,0.0,0.3930705,0.0,0.47341996,0.33803108,0.34203404,0.36417496,0.2713179,0.1925504,0.32850525,0.2947938,0.18493073,0.18854183,0.0,0.0,0.0,0.38402644,0.27345702,0.0,0.23506854,0.03813666,0.25340426,0.0,0.45951566,0.0,0.2981419,0.46996075,0.41173816,0.16012739,0.0,0.27427375,0.36281753,0.29841772,0.25789663,0.27224097,0.34513852,0.26197597,0.0,0.055547804,0.13526991,0.28781965,0.3253526,0.3587508,0.24977344,0.0,0.26524648,0.34692883,0.34876934,0.0,0.38196996,0.42449585,0.32123855,0.27954206,0.20901147,0.0,0.0,0.3102554,0.028560165,0.35480782,0.24380146,0.17135692,0.0,0.35128883,0.37978402,0.0,0.13020994,0.0,0.0,0.10722677,0.2588994,0.20298134,0.26245797,0.48231715,0.07759033,0.11877137,0.27664557,0.0,0.33249554,0.19449121,0.19771513,0.22967768,0.17017199,0.08848149,0.2261912,0.17163794,0.34340665,0.44268504,0.55126894,0.40744942,0.41640136,0.212585,0.4099702,0.0,0.4101823,0.0,0.3052202,0.0,0.51685286,0.360188,0.36635977,0.15000774,0.2509699,0.0,0.0,0.0,0.25300822,0.010989326,0.18028249,0.4570705,0.12460283,0.0,0.33087957,0.25591573,0.36035344,0.24716523,0.38181326,0.33815753,0.34504873,0.35115454,0.2175207,0.18096635,0.30582318,0.30768013,0.1860182,0.2964248,0.37837362,0.09900403,0.0,0.29059318,0.057080533
adogsjourneymovie,1.1102227,0.19078103,0.46711445,0.45394278,0.0,0.37272227,1.0165217,0.8551663,0.4039621,0.18651442,1.3025903,0.84978014,0.7183411,0.70599264,0.4925343,1.1800671,1.1088167,0.71607834,0.022935279,0.4552996,0.4021441,0.0,0.55772513,0.87817377,1.0234038,0.70884144,0.8526173,0.4179076,0.0,0.11982694,0.78403807,1.0481268,0.51431483,1.3024654,0.68650067,0.0,1.2217882,0.9645775,0.74454343,0.7222889,1.0627501,0.0,0.7315971,0.49785244,0.37520814,0.86048996,0.3423116,0.0,0.1945879,0.13895023,0.0,0.76397777,0.0,0.7001184,1.0698961,0.9249848,1.2502308,1.2160772,0.72858083,0.56050795,0.0,0.7099407,0.4327282,0.0,0.0,0.0,0.89195466,0.5143281,0.0,1.1273278,0.0,0.5688354,0.0,0.94465464,0.0,0.8821968,0.8838251,0.89353645,0.23587458,0.0,1.1578797,1.2137384,0.90559137,0.99307644,0.45627058,0.64965326,0.7292947,0.0,0.28923985,0.39616868,0.9334452,0.5377723,1.1140187,0.62920946,0.0,0.8397164,0.9016796,0.83259094,0.0,0.7128587,1.2110611,0.5516868,0.85993534,0.78884417,0.0,0.0,0.9051439,0.27087152,0.7341411,0.61018556,0.37055153,0.0,1.0473254,0.87908536,0.0,0.019720992,0.0,0.0,0.64089453,0.59160256,0.4915628,0.7730273,1.311704,0.48694193,0.3826935,0.7957998,0.0,0.5867468,0.553836,0.5107173,0.44403595,0.65502954,0.277199,0.8966233,0.1480512,0.7509904,0.8853619,1.5565912,0.9131796,0.69879514,0.6789027,1.2530202,0.0,0.93564004,0.0,0.9716567,0.0,0.8883258,0.6793076,1.0465868,0.52523285,0.55742574,0.0,0.0,0.0,0.93254083,0.11937894,0.39590293,1.113003,0.20700978,0.03090824,0.8822073,0.50508285,0.6891681,0.40798458,1.0005689,1.0090647,0.8809027,0.5910106,0.71665514,0.58442795,0.8674965,0.8208403,0.49238354,0.5637984,0.9516765,0.611877,0.0,0.7133557,0.0
aftermathmovie,0.2243514,0.13211542,0.22668895,0.0380962,0.0,0.15759815,0.35328758,0.20156892,0.1745816,0.18051082,0.28653035,0.3447838,0.17944412,0.1969576,0.119424984,0.37901056,0.22260647,0.23126416,0.0,0.09083039,0.17435324,0.0,0.27803636,0.20218852,0.21809527,0.3639515,0.31214878,0.14138985,0.0,0.03533186,0.27742442,0.29090893,0.12072452,0.34063375,0.29532865,0.0,0.31498852,0.3150806,0.24138206,0.14687316,0.39022726,0.0,0.37100822,0.2911974,0.17825478,0.20430954,0.11484894,0.0,0.109838925,0.111021005,0.0,0.26298335,0.0,0.23613702,0.34664646,0.2123958,0.3279505,0.38982344,0.2804782,0.18134785,0.06565316,0.2813722,0.13576362,0.0,0.0,0.0,0.3010604,0.15074557,0.0,0.1431336,0.05333656,0.23106329,0.0,0.33070868,0.0,0.15684667,0.309866,0.30239156,0.017175794,0.0,0.258129,0.36068067,0.41570386,0.33606753,0.25729865,0.30160052,0.23388098,0.0,0.2060893,0.053573962,0.29491487,0.2848915,0.34877357,0.12638369,0.0,0.31414512,0.36545026,0.2518928,0.019570956,0.3044414,0.36212155,0.28008384,0.24054533,0.17938893,0.0,0.0,0.18983635,0.0,0.20792058,0.27689868,0.23674664,0.0,0.32006016,0.32185274,0.0,0.02978202,0.0,0.0,0.13836534,0.23681168,0.15932456,0.2517225,0.28946924,0.1487084,0.13053593,0.21594472,0.0,0.2684633,0.18067944,0.13092864,0.0069901673,0.23577677,0.15124287,0.1957258,0.065954514,0.28694656,0.31755108,0.35679746,0.23849672,0.36053702,0.16110167,0.25341144,0.0,0.3843016,0.0,0.35214722,0.0,0.34102783,0.24998374,0.32151914,0.14065675,0.24674061,0.0,0.0,0.0,0.24253544,0.099975705,0.27204642,0.30296892,0.18714595,0.036401078,0.20937297,0.1653174,0.23009467,0.05449678,0.28887883,0.30568394,0.38737983,0.14937818,0.1180476,0.15282686,0.23686378,0.257493,0.13948253,0.1352993,0.26634952,0.25506228,0.0,0.20149682,0.087156504
aftermovie,0.38404527,0.20608315,0.26759425,0.0,0.0,0.12391592,0.27742562,0.2113099,0.16114773,0.1132972,0.42698547,0.40567324,0.20355593,0.12322399,0.16118939,0.44634032,0.30513588,0.34456587,0.0,0.2508855,0.10690953,0.0,0.31220356,0.21803091,0.26619256,0.28518102,0.41041854,0.09522815,0.0,0.037070677,0.24828675,0.3597254,0.17128582,0.44723105,0.37770322,0.0,0.43127555,0.34434098,0.21550104,0.14742064,0.2927642,0.0,0.3392189,0.28970456,0.21084516,0.2514087,0.04125081,0.0,0.0,0.21003498,0.0,0.3794011,0.0,0.27364776,0.2683328,0.4292337,0.4008521,0.41098255,0.22312027,0.11883388,0.1250057,0.30916673,0.18838772,0.0,0.0,0.0,0.28758147,0.24665585,0.0,0.23356485,0.06415465,0.42015275,0.0,0.35394442,0.0,0.3038684,0.3822285,0.3529473,0.070305325,0.0,0.21030676,0.28696415,0.36649522,0.308173,0.3937473,0.38294265,0.3250753,0.0,0.1535687,0.14899096,0.2775538,0.29039702,0.34046245,0.13866967,0.0,0.16856666,0.24634093,0.3013578,0.050051276,0.34915915,0.43443787,0.42089656,0.27197728,0.35315323,0.0,0.0,0.25251108,0.102963746,0.1662787,0.2451431,0.30635738,0.0,0.308556,0.23357207,0.0,0.02253893,0.0,0.0,0.10676162,0.299065,0.30117023,0.22248821,0.31132105,0.19866556,0.43825054,0.29381937,0.0,0.30410728,0.26896402,0.13074557,0.16512711,0.20079303,0.0,0.20462462,0.17365679,0.4040143,0.4026863,0.3650312,0.37153286,0.35262367,0.29819784,0.33862072,0.0,0.33350092,0.0,0.38546783,0.0,0.42610505,0.22475283,0.36110038,0.14551318,0.30290002,0.062308125,0.0,0.0,0.4351256,0.02641436,0.2218278,0.2735256,0.18298696,0.018205332,0.3331126,0.25494725,0.18596861,0.015385836,0.38812485,0.29742515,0.4529981,0.15780616,0.30646664,0.19295155,0.26619506,0.19542637,0.191241,0.19211818,0.36320168,0.16152416,0.0,0.28726673,0.09364462
ahiddenlifefilm,0.14606202,0.0712028,0.09376836,0.011568197,0.0,0.077917166,0.1657629,0.11003088,0.058947947,0.06316222,0.18020199,0.1375296,0.08332567,0.11867492,0.059467472,0.18712845,0.1486105,0.10526523,0.0,0.093914345,0.07400507,0.0,0.1316929,0.08977407,0.12739266,0.14440961,0.13663682,0.063779615,0.0,0.022629246,0.1382396,0.15986854,0.06347537,0.16553722,0.18319589,0.0,0.19199121,0.17250593,0.09872028,0.07491516,0.16788447,0.0,0.14280103,0.12605697,0.06990731,0.1154279,0.020019634,0.0,0.03688945,0.06791876,0.0,0.14709446,0.0,0.12289037,0.13386133,0.15484111,0.17857201,0.14593543,0.11196545,0.09322068,0.069804996,0.13112496,0.07092002,0.0,0.0,0.0,0.14251854,0.07709011,0.0,0.11101084,0.044141993,0.123980984,0.0,0.13627315,0.0,0.114845455,0.16956426,0.15622374,0.04770946,0.0,0.1405405,0.16247676,0.18275727,0.13666865,0.13019748,0.18228117,0.114976965,0.0,0.0721077,0.04228231,0.12951352,0.10620025,0.16412821,0.077398255,0.0,0.10342404,0.15765308,0.11481552,0.0051757563,0.14757146,0.171182,0.13450417,0.108812116,0.11373905,0.0,0.0,0.10179993,0.023397354,0.10668988,0.12943032,0.09224592,0.0,0.18061772,0.11438916,0.0,0.015926806,0.0,0.0,0.07557221,0.10666049,0.101522036,0.12391412,0.17214365,0.07378961,0.090654984,0.112469316,0.0,0.14261818,0.07683159,0.07515148,0.045934238,0.08455038,0.03713903,0.12872916,0.034248278,0.1788926,0.15215705,0.17437561,0.1570347,0.12937264,0.08820359,0.1549713,0.0,0.15978199,0.0,0.1460655,0.0,0.15494582,0.14509365,0.13910523,0.06908998,0.09325774,0.0016863807,0.0,0.0,0.1623962,0.0434802,0.10007629,0.14891173,0.061049685,0.02267221,0.11085435,0.09518705,0.13238317,0.06814871,0.1502963,0.1538454,0.14995123,0.10616147,0.10117737,0.08368888,0.14030175,0.09661631,0.071330085,0.094879135,0.15279083,0.10204196,0.0,0.13722275,0.019100998
alitamovie,0.7039702,0.25527108,0.28657627,0.03253461,0.0,0.23441532,0.6970787,0.38681427,0.31207713,0.14450867,0.8566222,0.6773586,0.29723758,0.42031616,0.52213943,0.83856577,0.6608036,0.6576828,0.0,0.3374455,0.31467006,0.0,0.418277,0.29075864,0.46426138,0.60657495,0.42554972,0.3010612,0.0344026,0.0,0.6017927,0.7300998,0.54969907,0.54227346,0.5975728,0.0,0.6554216,0.73608345,0.16764274,0.19069561,0.7284728,0.0,0.52403516,0.21627377,0.105344966,0.4140796,0.07648315,0.0,0.27682826,0.31938356,0.0,0.47668278,0.0,0.6979535,0.33827284,0.5386412,0.6832017,0.6490417,0.35236537,0.31138274,0.3385074,0.64756316,0.34808332,0.0,0.0,0.0,0.51496387,0.36595878,0.0,0.5268812,0.00031285267,0.36746198,0.0,0.62198055,0.0,0.52083755,0.7468496,0.69358015,0.31392407,0.0,0.4446437,0.6528623,0.7033208,0.6301646,0.48460886,0.73316044,0.4712105,0.0,0.29578403,0.20938149,0.42987755,0.32773554,0.7712752,0.342211,0.0,0.486931,0.61717623,0.54804933,0.1543403,0.6806294,0.5854553,0.39870697,0.48220998,0.34858194,0.0,0.0,0.44160375,0.0,0.5231334,0.41448098,0.29561985,0.0,0.72684807,0.5230691,0.0,0.27032134,0.0,0.0,0.31698772,0.35639527,0.23318826,0.5992528,0.83320117,0.28110224,0.26862735,0.50086707,0.0,0.5511392,0.27840805,0.15717983,0.06684706,0.21542473,0.18641117,0.5350291,0.15182437,0.51383567,0.69477445,0.7612184,0.8585171,0.57932657,0.31837016,0.8134279,0.0,0.5086214,0.0,0.5266694,0.0,0.6281872,0.62198657,0.7207723,0.27474278,0.2877656,0.0,0.0,0.0,0.5959045,0.12163358,0.3478666,0.62713677,0.21037163,0.0,0.6247226,0.30707893,0.49760285,0.22513947,0.6998961,0.6455192,0.52842313,0.503229,0.49090227,0.26268917,0.66216326,0.13196787,0.170762,0.5019601,0.69563514,0.22195862,0.0,0.45865592,0.051269997
