movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.08063607,0.24717082,0.14255711,0.2345619,0.0,0.0,0.31729174,0.28230554,0.29716995,0.0,0.0,0.43684953,0.37921795,0.13614377,0.06718682,0.2988675,0.38290256,0.0,0.31066602,0.32797244,0.23857507,0.30927736,0.21448314,0.4648844,0.3517683,0.15685765,0.20338392,0.0,0.3704672,0.23463559,0.3008511,0.29537332,0.20182918,0.0,0.28270513,0.45967162,0.42570543,0.28336012,0.19784546,0.045980655,0.43032426,0.3979378,0.25102013,0.46491745,0.0,0.06200253,0.2539917,0.2551817,0.37000394,0.44644335,0.29672965,0.37734744,0.36294132,0.24078937,0.0,0.0,0.39350075,0.16384707,0.25769252,0.0,0.36110768,0.22724421,0.3088326,0.35651365,0.23516954,0.47070992,0.3699465,0.30828682,0.0,0.40473965,0.24838422,0.0,0.4390899,0.24269651,0.1131648,0.22979355,0.26502386,0.4840762,0.39013627,0.2431517,0.41508412,0.1336552,0.0,0.47654957,0.0,0.4700461,0.3549964,0.41503587,0.12594141,0.12459665,0.38672388,0.3276432,0.42670283,0.0,0.29285327,0.29683095,0.36817002,0.07047777,0.34544265,0.2674297,0.08349956,0.34214848,0.24487874,0.3763085,0.38547194,0.13026066,0.4687347,0.0,0.0,0.30782536,0.0,0.36033547,0.110703744,0.27885604,0.5480204,0.38890183,0.0,0.3627903,0.0,0.46281245,0.43378237,0.0,0.44370008,0.45845723,0.2573097,0.17044352,0.32532358,0.17181894,0.15515243,0.35701168,0.043364458,0.30326343,0.19772635,0.49838072,0.0,0.17203182,0.0,0.3659093,0.0,0.29794386,0.10151856,0.5004274,0.39559034,0.2955246,0.21940015,0.0,0.16820784,0.4843824,0.28709385,0.30154106,0.3750392,0.275006,0.31296,0.0,0.0,0.365827,0.0,0.36409137,0.10513763,0.24594992,0.15159024,0.19807138,0.10222821,0.0,0.27684093,0.0,0.050845005,0.23058614,0.34494075,0.078051195,0.0,0.1917754,0.017603174,0.41706887,0.34683135,0.33823612,0.39932168,0.069677904,0.3411511,0.28306535,0.11133026,0.35324252,0.0,0.45912403,0.18018349,0.22368605,0.35490578,0.15477678,0.48797333,0.32321396
47metersdown,0.2390704,0.3780573,0.20622182,0.24173483,0.0,0.0,0.5965292,0.48867005,0.5126887,0.0,0.0,0.23976766,0.46861583,0.20483512,0.0,0.4702659,0.25643092,0.0,0.3738068,0.41133896,0.4461174,0.49339527,0.21803907,0.65030974,0.5616631,0.22043465,0.32008454,0.0,0.4458402,0.18659388,0.21661851,0.32034862,0.0,0.16081719,0.29977164,0.4290706,0.52580845,0.33669066,0.2668073,0.06842999,0.5444294,0.38250703,0.045987047,0.5372564,0.0,0.21889535,0.25222558,0.33391818,0.559097,0.55869144,0.34298298,0.7987917,0.3818947,0.33820397,0.0,0.23498352,0.38130516,0.22791414,0.2257435,0.038024433,0.39101604,0.16500948,0.42526236,0.29722142,0.23323481,0.40483025,0.32290334,0.47062415,0.0,0.68294466,0.4169243,0.0,0.45459962,0.29448795,0.115118936,0.31467015,0.12665573,0.549303,0.32798162,0.22115508,0.5809392,0.45181176,0.0,0.5119687,0.0,0.5080765,0.18861966,0.41887718,0.34380275,0.15621673,0.41849917,0.33244893,0.5119739,0.0,0.33557463,0.39307547,0.62807006,0.2841645,0.14129737,0.21066864,0.0,0.51737183,0.30892956,0.48258683,0.6946368,0.19638601,0.52655506,0.0,0.0,0.47669244,0.0,0.3890649,0.11421568,0.23996907,0.5760202,0.16907284,0.0,0.39720064,0.0,0.4112531,0.5495494,0.0,0.58448875,0.43959647,0.21967831,0.4161361,0.35653847,0.2850669,0.20262797,0.21342327,0.22777793,0.32032388,0.39723784,0.73463535,0.0,0.24512401,0.0,0.44859964,0.0,0.5255579,0.11834131,0.44343397,0.5512637,0.1806289,0.28563452,0.0,0.22766814,0.490879,0.36338824,0.36149237,0.48659807,0.6141156,0.2284525,0.0,0.04417409,0.5730222,0.0,0.47636026,0.25374895,0.5174585,0.21181282,0.33553445,0.21537441,0.0,0.37723148,0.0,0.081587344,0.2689362,0.5296867,0.37656876,0.0,0.38096565,0.166729,0.28013876,0.6695517,0.5054678,0.36247495,0.022605028,0.40750915,0.32314342,0.1748938,0.4197306,0.0,0.27309254,0.0022289548,0.34737542,0.45906913,0.19884926,0.7399958,0.3525182
abeautifuldaymovie,0.14172886,0.266485,0.20206377,0.23243138,0.0,0.0,0.18418354,0.21346553,0.27442235,0.0,0.0,0.30384982,0.25856104,0.13352326,0.0,0.2669176,0.32805738,0.0,0.10730456,0.2275905,0.29209355,0.34393525,0.1274275,0.3226039,0.29425177,0.1730644,0.3255893,0.0,0.43914464,0.26661134,0.18980682,0.29557705,0.17743488,0.0,0.108295575,0.27980453,0.36639065,0.31497625,0.25910845,0.14497705,0.3624776,0.3317616,0.24777731,0.37196836,0.0,0.16530226,0.119068444,0.31354704,0.45079985,0.512987,0.34015903,0.56909823,0.35613275,0.13300805,0.0,0.0,0.35938948,0.27660796,0.13031885,0.0,0.11143815,0.3514543,0.39346573,0.22615713,0.22027363,0.45269477,0.39498025,0.40798387,0.0,0.5076685,0.29625446,0.0,0.39003602,0.24858446,0.13966244,0.17082402,0.25446773,0.36573836,0.29405338,0.16301155,0.25756726,0.14101486,0.0,0.4207562,0.0,0.41601115,0.27044415,0.3919535,0.28749818,0.0019137636,0.25938973,0.44748017,0.31501868,0.0,0.36410496,0.22798024,0.2795198,0.04975506,0.30198303,0.42762166,0.0,0.3360157,0.23710853,0.26068357,0.4105984,0.11121029,0.41674608,0.0,0.0,0.28623408,0.0,0.3500995,0.10116302,0.2619899,0.30576238,0.3642397,0.0,0.4447716,0.0,0.26697832,0.38972783,0.0,0.36545664,0.54191595,0.10222497,0.29120344,0.2815908,0.22837055,0.009185682,0.21183816,0.09251986,0.19780046,0.2479236,0.45883137,0.0,0.15337373,0.0,0.35199684,0.0,0.35873988,0.1104469,0.42394868,0.42019072,0.20934115,0.14298286,0.0,0.2590803,0.3589762,0.21931954,0.2903909,0.23162654,0.23885769,0.25736603,0.0,0.047397703,0.31692156,0.0,0.32306933,0.16287303,0.3865546,0.14163028,0.34354842,0.19366337,0.0,0.34545225,0.0,0.012785269,0.077001855,0.2132776,0.0009977124,0.0,0.19736837,0.11158205,0.25884724,0.49394313,0.16833973,0.49795896,0.10046667,0.26312724,0.35917535,0.18541288,0.3888737,0.0,0.2880327,0.092087224,0.26001203,0.21669996,0.18335903,0.33004302,0.28925186
abominablemovie,0.38203087,0.3836431,0.26555464,0.35561654,0.0,0.0,0.5086005,0.8038599,0.43573093,0.0,0.058882292,0.49201685,0.4248229,0.049733397,0.0,0.29265922,0.5327489,0.0,0.6137218,0.300839,0.49837792,0.619248,0.25034747,0.34951183,0.6710418,0.30164742,0.45341852,0.12838739,0.717125,0.075883485,0.27715486,0.4324509,0.05080882,0.0,0.48165426,0.8667217,0.64821255,0.56051123,0.3876806,0.10555056,0.5723307,0.62276846,0.51444733,0.77293766,0.0,0.11932634,0.4898101,0.75237703,0.45665154,0.9340897,0.62007153,1.0890713,0.72803277,0.23545109,0.0,0.025163267,0.56716704,0.099091284,0.43179083,0.0,0.47207275,0.54637897,0.6619557,0.7151718,0.40243635,0.5163174,0.6001707,0.3820254,0.0,0.7359734,0.5521977,0.0,0.7221676,0.5990745,0.1518443,0.2952099,0.6916512,0.7983548,0.5541277,0.3414892,0.68840796,0.44273475,0.0,0.66252726,0.0,0.6395333,0.40825894,0.6274627,0.30534628,0.23512146,0.9240699,0.56348395,0.8842815,0.0,0.6992265,0.6848775,0.5466464,0.38355663,0.3722507,0.6126335,0.089836255,0.5620177,0.69989973,0.43228358,0.43952805,0.07094157,0.8339946,0.0,0.0,0.46209496,0.0,0.31548935,0.0,0.15130287,0.7476163,0.6256047,0.0,0.6540774,0.0,0.5891786,0.5680514,0.0,0.65801996,0.59871167,0.4010249,0.23557547,0.54165775,0.6610876,0.09837085,0.34109583,0.2833044,0.256337,0.38696697,0.8289341,0.0,0.43464378,0.0,0.44087163,0.0,0.4915534,0.17321704,0.6009491,0.58480275,0.27335218,0.3245628,0.0,0.18531832,0.5959035,0.6019443,0.50101864,0.6417666,0.5621394,0.30895147,0.0,0.0,0.70189196,0.0,0.69655716,0.31537786,0.59206253,0.28711197,0.4438133,0.4087233,0.0,0.55399585,0.0,0.14959304,0.34296966,0.71048695,0.13475667,0.0,0.15492488,0.07300715,0.5405035,0.72576994,0.52331537,0.60363597,0.04370098,0.67304343,0.37605512,0.5616337,0.5649151,0.0,0.5087843,0.07563841,0.48618492,0.30924296,0.16590464,0.8490212,0.5636743
adastramovie,0.0,0.46200752,0.1705434,0.12423177,0.0,0.0,0.30401078,0.46078098,0.2838815,0.0,0.0,0.22583741,0.28997308,0.06613557,0.0,0.3302774,0.28695244,0.0,0.32823774,0.28076264,0.26688775,0.25492352,0.16163291,0.38372055,0.41802976,0.13345464,0.21029225,0.0,0.3869968,0.16198982,0.3668704,0.3585146,0.04989205,0.02184476,0.3741323,0.34481224,0.36228526,0.2746311,0.20539534,0.069732346,0.36958385,0.3285885,0.1410805,0.496254,0.0,0.060906697,0.1595828,0.35942632,0.37185243,0.41116986,0.30195656,0.49962622,0.36314762,0.17475007,0.0,0.0,0.4420419,0.09575726,0.21156192,0.0,0.29385924,0.22835912,0.35613453,0.42129016,0.19542944,0.2980453,0.24876608,0.45477468,0.0,0.52113956,0.2651456,0.0,0.30288997,0.08645428,0.05483775,0.18494287,0.37866297,0.26044953,0.41372263,0.25508973,0.59419054,0.27011856,0.0,0.36695737,0.0,0.41868135,0.25129324,0.40696844,0.25191137,0.057034127,0.4111973,0.34846574,0.31741592,0.0,0.24737576,0.29838502,0.34213358,0.12921895,0.23970935,0.21091929,0.0056324275,0.41077864,0.25702187,0.3878672,0.35713327,0.0846387,0.45335296,0.0,0.0,0.31745934,0.0,0.26877233,0.1188827,0.17739393,0.53846383,0.3787148,0.0,0.25318003,0.0,0.3071985,0.42259014,0.0,0.42891204,0.5867868,0.16824472,0.21382248,0.2710938,0.2991431,0.08752887,0.2898878,0.22273926,0.14657412,0.25864023,0.4958223,0.0,0.21920112,0.0,0.42594054,0.0,0.28086802,0.12150212,0.44106668,0.30261698,0.33000135,0.21627331,0.0,0.25146315,0.16567467,0.36946627,0.27419838,0.32952073,0.45938745,0.2351695,0.0,0.0,0.29903063,0.0,0.37451696,0.17196766,0.34479523,0.040951997,0.32677686,0.111340694,0.0,0.35664266,0.0,0.0,0.1447649,0.3662021,0.06444429,0.0,0.18246421,0.18524739,0.34000745,0.37709236,0.31348687,0.3352635,0.0,0.31530723,0.24830554,0.017989038,0.32812956,0.0,0.14918976,0.14448631,0.22014274,0.29922882,0.18530384,0.38584986,0.21735175
adogsjourneymovie,0.22101225,0.63104844,0.5682498,0.0,0.0,0.0,0.8664476,0.8309997,0.4852478,0.0,0.0,0.56459105,0.44294855,0.34511882,0.0,0.57917047,0.84078,0.0,0.25647247,0.4863241,0.7709894,0.8413625,0.25566322,0.79794824,0.85363835,0.3936865,0.766156,0.0,1.0511562,0.35992938,0.56232685,0.84131336,0.036458693,0.0,0.72427315,0.8860373,0.94731766,1.0126475,0.62997246,0.051103823,0.6408521,0.8351893,0.5173055,0.63711166,0.0,0.34073418,0.57412016,0.543575,1.0364383,1.1261455,0.76081157,1.3059077,0.5558526,0.49890983,0.0,0.084239796,0.81707597,0.28551653,0.2793256,0.0,0.7593854,0.4018685,1.0050056,0.6466681,0.2526614,0.5750275,0.9210176,0.6530698,0.0,0.96177876,0.75846577,0.0,0.6139592,0.7346302,0.6324715,0.46675345,0.36537823,0.6503195,0.88935465,0.8644468,1.031323,0.65728027,0.0,0.7922672,0.0,1.0040171,0.60940826,0.8854227,0.36624146,0.17319825,0.7360646,0.60092103,0.4414522,0.0,0.8098854,0.5551507,0.8182834,0.24670659,0.7116183,0.68406063,0.0,0.86309206,0.63037676,0.50372106,0.9150445,0.022249566,0.5320494,0.0,0.0,0.7119802,0.0,0.6373035,0.4772096,0.50465286,0.99185216,0.6969762,0.0,0.8049003,0.0,0.51990664,0.89864695,0.0,0.51024145,1.032367,0.31438625,0.37517428,0.7349576,0.7124104,0.22876118,0.60903394,0.20673996,0.51911134,0.8643072,0.907681,0.0,0.35914233,0.0,0.71171975,0.0,0.669076,0.3392284,1.0210304,0.64409286,0.54204047,0.5803727,0.0,0.7385668,0.49173975,0.47591263,0.907122,0.72429276,0.74034894,0.8365148,0.0,0.0,0.7545117,0.0,0.8616372,0.2587123,0.7423359,0.40408507,0.16705172,0.15862615,0.0,0.84272325,0.0,0.0174733,0.34457713,0.8149443,0.18195093,0.0,0.33464205,0.43178427,0.7374799,1.0709482,0.6721364,0.9377815,0.0,0.5858701,0.49103355,0.5362498,0.59865594,0.0,0.5733177,0.07242393,0.5410383,0.5662525,0.43631402,1.1823395,0.7127821
aftermathmovie,0.19384107,0.25706542,0.17786354,0.162324,0.0,0.0,0.274163,0.37785405,0.21421716,0.0,0.0,0.21666665,0.29781386,0.0469966,0.0,0.2828271,0.30110103,0.0,0.21879385,0.14998111,0.22732462,0.3105491,0.121731915,0.2453461,0.24363248,0.06477145,0.16460428,0.0,0.37183493,0.18534832,0.18156904,0.26095554,0.008943719,0.0087014865,0.22967006,0.25586075,0.35528564,0.24281263,0.15118456,0.07270785,0.3020965,0.24317457,0.11695492,0.26006466,0.0,0.18567547,0.27778637,0.26761112,0.39906645,0.37491024,0.32652614,0.45381483,0.29904068,0.17183244,0.0,0.0,0.33876336,0.18238674,0.18648586,0.0,0.27174994,0.2905343,0.37778518,0.386524,0.26395917,0.28204548,0.22095117,0.42562908,0.0,0.39442012,0.21882929,0.0,0.29682928,0.24711406,0.08702488,0.21030775,0.26874438,0.17194757,0.2816414,0.16328001,0.30688527,0.22274323,0.0,0.36997002,0.0,0.35273984,0.23645982,0.3507504,0.18882123,0.08702084,0.3960696,0.30185208,0.24176903,0.0,0.33162948,0.14492807,0.18257716,0.118474476,0.22004825,0.24809161,0.049070332,0.35836738,0.20937485,0.31516832,0.25185147,0.06363647,0.2596225,0.0,0.0,0.25231978,0.0,0.26587445,0.060744874,0.1328644,0.31788036,0.2480884,0.0,0.3118876,0.0,0.2814885,0.3313396,0.0,0.34217912,0.48257825,0.25841093,0.15103541,0.23248759,0.22856277,0.05361519,0.22833551,0.18407752,0.16005658,0.25765586,0.44807047,0.0,0.15522866,0.0,0.27439442,0.0,0.25436834,0.1467263,0.28012282,0.24022064,0.18859111,0.27158508,0.0,0.25424677,0.17081065,0.26180223,0.3222961,0.25008562,0.32435197,0.19343323,0.0,0.03273008,0.26797467,0.0,0.29742172,0.22643596,0.37775606,0.12769827,0.26304433,0.14691879,0.0,0.28759766,0.0,0.07882596,0.08420978,0.23994827,0.026109805,0.0,0.2610029,0.17033821,0.35031378,0.4369675,0.174076,0.26374462,0.059194233,0.21518314,0.13294299,0.2809387,0.22507055,0.0,0.1890786,0.06653271,0.23713532,0.23884624,0.17443699,0.3376283,0.24559009
aftermovie,0.027783882,0.3787443,0.3539552,0.25875154,0.0,0.0,0.32492322,0.41337538,0.24469522,0.0,0.0,0.31387955,0.39667314,0.055637542,0.0,0.22535205,0.29242596,0.0,0.19192545,0.20376256,0.41509238,0.29282463,0.07785455,0.3070414,0.46625462,0.15141445,0.22004545,0.0,0.4561655,0.26275504,0.24202958,0.3306185,0.08546718,0.00049190316,0.4322418,0.39178467,0.42484665,0.28986076,0.19221753,0.10692898,0.28194278,0.24131311,0.14805737,0.49429905,0.0,0.23848508,0.28407246,0.3275274,0.43010873,0.34856343,0.33466944,0.48886377,0.4948076,0.23624448,0.0,0.07261436,0.52117836,0.09480399,0.24703714,0.0,0.25641015,0.22249898,0.4083666,0.46110028,0.17326584,0.23334415,0.38213387,0.37333047,0.0,0.44538453,0.25327957,0.0,0.4272436,0.33149865,0.11605656,0.17464432,0.37808374,0.30949607,0.39298746,0.23315975,0.33366647,0.16968627,0.0,0.41239077,0.0,0.510025,0.3052031,0.47174242,0.28947932,0.16581638,0.23770408,0.35922897,0.46643355,0.0,0.4481943,0.2706611,0.32188034,0.14806736,0.1891844,0.23543388,0.0,0.4052137,0.35750204,0.29719013,0.34070915,0.0,0.4688101,0.0,0.0,0.2144239,0.0,0.21426386,0.06335442,0.117823794,0.6602841,0.39169425,0.0,0.4312506,0.0,0.30548584,0.45524654,0.0,0.2755091,0.4863932,0.23489395,0.28276762,0.250037,0.29298759,0.029533686,0.26222825,0.15259027,0.29553312,0.2777117,0.43564638,0.0,0.24320324,0.0,0.31773517,0.0,0.3943322,0.16851526,0.41210055,0.5024513,0.18940584,0.21577093,0.0,0.22054791,0.3636495,0.22809605,0.388257,0.38955173,0.31296334,0.20615304,0.0,0.0,0.35277173,0.0,0.3653879,0.23445189,0.4100118,0.1748957,0.26633063,0.16234674,0.0,0.40475202,0.0,0.038207904,0.0,0.34344766,0.17410792,0.0,0.23593912,0.09078338,0.31347555,0.51046586,0.30179802,0.48062587,0.0,0.31866178,0.3147208,0.21805778,0.40057176,0.0,0.2762625,0.0351212,0.27872053,0.25996405,0.19248582,0.4595508,0.43066737
ahiddenlifefilm,0.05258841,0.13694653,0.06994104,0.08450333,0.0,0.0,0.13217035,0.16536617,0.12625404,0.0,0.0,0.11593911,0.14064904,0.054845322,0.0,0.120492004,0.14649999,0.0,0.11373906,0.107959904,0.10938742,0.117402524,0.062113956,0.15713131,0.15279183,0.061230812,0.08193882,0.0,0.15508431,0.07958698,0.09666315,0.13335587,0.01888158,0.0032067625,0.112755716,0.14494175,0.16121633,0.1267991,0.09516214,0.04145816,0.12726979,0.1309696,0.05674669,0.15752725,0.0,0.072300225,0.08831987,0.11586093,0.15942742,0.19760416,0.12687394,0.20580146,0.16496016,0.08531013,0.0,0.01606457,0.14828023,0.06159997,0.07207923,0.0,0.11980116,0.10701736,0.16254604,0.1685784,0.08385925,0.13470294,0.13507843,0.12975337,0.0,0.20239128,0.107138455,0.0,0.13944536,0.110878386,0.040285744,0.09447814,0.11317515,0.12253999,0.15477854,0.0947169,0.17133647,0.08763331,0.0,0.16535474,0.0,0.18450373,0.13657969,0.16648945,0.088068604,0.04298886,0.14776717,0.14813243,0.1385823,0.0,0.12812552,0.100218624,0.13441123,0.056299735,0.115212135,0.094091564,0.0,0.16783099,0.14071012,0.13721964,0.1465597,0.039409067,0.15183812,0.0,0.0,0.11913852,0.0,0.10934943,0.03206584,0.073161975,0.1860736,0.12989534,0.0,0.15007313,0.0,0.12468301,0.17035492,0.0,0.15411197,0.19557771,0.08030953,0.09016636,0.13447843,0.12139088,0.026037872,0.10214725,0.059115008,0.083418705,0.12623121,0.20286006,0.0,0.080642916,0.0,0.13156292,0.0,0.1327674,0.08612755,0.14527556,0.12466896,0.08485986,0.09777938,0.0,0.08570337,0.109586835,0.09281795,0.13948792,0.11952355,0.14158443,0.10200828,0.0,0.006072716,0.14883953,0.0,0.16247427,0.07596622,0.13922197,0.042486686,0.12189518,0.05941162,0.0,0.13382834,0.0,0.018653808,0.049988624,0.14837441,0.011606278,0.0,0.08532577,0.049071252,0.14209262,0.19276236,0.11124978,0.14637518,0.011684908,0.12772329,0.09541047,0.08127224,0.14946988,0.0,0.121567905,0.03424517,0.11344087,0.11529158,0.074092135,0.16689667,0.11157139
alitamovie,0.07679039,0.54644144,0.45480537,0.13353913,0.0,0.0,0.4378646,0.7077267,0.6399457,0.0,0.0,0.45118004,0.5057767,0.0,0.0,0.59960604,0.45536003,0.0,0.5961558,0.2195655,0.7215624,0.46509182,0.31222668,0.47488272,0.61880225,0.35618168,0.41044122,0.0,0.6847257,0.13596892,0.437947,0.44096136,0.117565565,0.0,0.405781,0.5963067,0.40745103,0.31750706,0.37113613,0.2056937,0.6580317,0.4948491,0.28073803,0.76648474,0.0,0.18970078,0.39064455,0.74750674,0.65481526,0.67710733,0.6122416,0.6790186,0.4479249,0.5360838,0.0,0.03828994,0.72868276,0.23611124,0.3001421,0.0,0.61720836,0.5237486,0.7782448,0.7670388,0.38439798,0.5122494,0.27452233,0.51145804,0.0,0.7952024,0.48758227,0.0,0.5811192,0.3991604,0.13155621,0.13227817,0.3398231,0.5228145,0.5012178,0.2819967,0.74069184,0.5203355,0.0,0.88537806,0.0,0.7880024,0.40667036,0.80225277,0.62725556,0.014192607,0.5446218,0.45450363,0.63438237,0.0,0.5077087,0.49008572,0.51555,0.3045742,0.25884655,0.48109847,0.045239165,0.67206275,0.69890076,0.58656806,0.7344217,0.02944477,0.4303405,0.0,0.0,0.44506252,0.0,0.25076765,0.43638256,0.20479302,0.95454365,0.47524095,0.0,0.79240143,0.0,0.69326997,0.7381278,0.0,0.5365089,0.6293816,0.42189783,0.43103465,0.44990584,0.41786435,0.13258396,0.5593859,0.46100193,0.36897793,0.5225711,0.825987,0.0,0.42900437,0.0,0.43570748,0.0,0.5860584,0.0,0.6410433,0.36747196,0.26659834,0.4189306,0.0,0.4192167,0.50465435,0.45190135,0.4861885,0.42053428,0.5197147,0.30540523,0.0,0.0,0.73106897,0.0,0.56876314,0.4350668,0.52543914,0.35263288,0.47591412,0.23161261,0.0,0.5864569,0.0,0.021263715,0.12801002,0.6353471,0.2734693,0.0,0.5939817,0.11947295,0.69820064,0.7169462,0.45516095,0.75141585,0.0,0.44578344,0.4992184,0.3087665,0.39750743,0.0,0.30279556,0.111049145,0.52819973,0.58879954,0.41627556,0.69053257,0.29317302
