movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.43948427,0.5371954,0.5999564,0.59079343,0.0,0.0,0.41397342,0.5029603,0.0,0.48452255,0.42621717,0.3016256,0.39179975,0.3790007,0.35872796,0.0,0.4990458,0.04275662,0.24420984,0.5663958,0.20198241,0.40164918,0.6124369,0.0,0.0,0.20607829,0.47754243,0.0,0.33379033,0.0,0.0,0.39810863,0.0,0.30876073,0.4112427,0.26853254,0.4011287,0.34176183,0.42737618,0.6092093,0.34478915,0.27664924,0.47159567,0.36805266,0.5413029,0.33347818,0.45553765,0.35108727,0.0691375,0.17197798,0.5450467,0.5441112,0.0,0.3076101,0.18125874,0.09544102,0.2650958,0.22241065,0.0154084135,0.21313089,0.5024523,0.34695205,0.1484399,0.40611413,0.19156343,0.0,0.33918348,0.0,0.105986215,0.25605574,0.1890037,0.33426654,0.08933096,0.14461686,0.16882007,0.34511617,0.34544945,0.0,0.0,0.42401013,0.39949834,0.19056652,0.5764331,0.6133503,0.40454206,0.36185014,0.5282824,0.3684107,0.0,0.12272273,0.2613223,0.45280978,0.0,0.36797425,0.36289713,0.0,0.0,0.2683705,0.3701429,0.0,0.0,0.37339208,0.026123539,0.48297897,0.25180453,0.33178344,0.4250501,0.14546598,0.0,0.18419728,0.23365687,0.27539265,0.1603208,0.38605273,0.0,0.0,0.53277975,0.50131196,0.045166727,0.32816663,0.0,0.47233483,0.40868047,0.0,0.0,0.0,0.40716112,0.41470817,0.27255663,0.030249037,0.2604936,0.0,0.47664067,0.09501925,0.46108633,0.5801492,0.4339659,0.19601351,0.0,0.42905557,0.4521451,0.0,0.18396628,0.30556202,0.33880278,0.48462942,0.042199127,0.3943799,0.42762023,0.0,0.44312593,0.65395415,0.0,0.39959648,0.16295686,0.23896153,0.3685712,0.42697513,0.4954441,0.06342527,0.25985765,0.3935366,0.45477754,0.22647882,0.08744423,0.4321955,0.11509827,0.18085806,0.23833065,0.3126276,0.13075624,0.6437936,0.48767877,0.0,0.33530065,0.16284809,0.4526472,0.25250545,0.2265776,0.73773384,0.45601827,0.0,0.5232174,0.18357727,0.0,0.089748845,0.41967958,0.17858623,0.0,0.37619132
47metersdown,0.2561778,0.62150985,0.44646317,0.7318942,0.0,0.03636708,0.39095744,0.5517262,0.0,0.47405806,0.38043487,0.41280618,0.1929754,0.58882624,0.42780754,0.0,0.5391301,0.0,0.27558383,0.40321058,0.51362526,0.49735793,0.61444575,0.0,0.0,0.13931641,0.5952188,0.0,0.4522696,0.13393378,0.0,0.24457866,0.0,0.31465074,0.62173367,0.5660978,0.46902287,0.43293327,0.40530112,0.66492456,0.35434976,0.34851953,0.26948515,0.5005137,0.57554567,0.30945915,0.32896173,0.3559442,0.3291859,0.0,0.56349134,0.39127985,0.0,0.35342103,0.36907637,0.23749736,0.31418216,0.33522236,0.039168898,0.30432722,0.6022759,0.5444051,0.3205056,0.3865493,0.1918351,0.058591943,0.50150007,0.0,0.0,0.2651439,0.43676648,0.35856396,0.06301212,0.29422963,0.21102561,0.28491253,0.54579693,0.008239368,0.0,0.5673789,0.61759686,0.29971966,0.49693915,0.7096355,0.2588382,0.33798212,0.5145506,0.32544342,0.0,0.2879024,0.24391672,0.39461613,0.0,0.44676915,0.6074786,0.0,0.0,0.3697079,0.4900552,0.0,0.0,0.59290254,0.08258843,0.5516955,0.035991628,0.23525326,0.385374,0.2717156,0.0,0.2577636,0.358288,0.4700349,0.13933441,0.60289025,0.0,0.0,0.16661379,0.515055,0.10805233,0.33939493,0.0,0.43227783,0.6107056,0.0,0.0,0.0,0.47628677,0.24364127,0.17264183,0.0,0.2331399,0.0,0.45932138,0.29221588,0.5371637,0.3993984,0.4121432,0.2921359,0.0,0.42336518,0.45851424,0.0,0.09182194,0.41753176,0.545084,0.39317995,0.2639146,0.3933641,0.29174018,0.0,0.32338142,0.52696174,0.0,0.4393407,0.1438402,0.07992928,0.3026349,0.56252104,0.533234,0.26891917,0.2840351,0.58310694,0.6158653,0.43760937,0.072976425,0.4221901,0.0014361199,0.2837982,0.16447482,0.2619815,0.05430198,0.55469507,0.6823926,0.0,0.3630783,0.07127073,0.37746304,0.17766082,0.128436,0.6558586,0.2027118,0.0,0.36704588,0.14009945,0.0,0.113058314,0.3090399,0.4385177,0.0,0.39964396
abeautifuldaymovie,0.3141369,0.38917485,0.21983092,0.44883245,0.0,0.013845097,0.29015207,0.41338974,0.0,0.28326693,0.29680723,0.24504106,0.31858093,0.3022271,0.22843273,0.0,0.2985267,0.024812292,0.07966375,0.31338847,0.2543972,0.35465598,0.35623667,0.0,0.0,0.027658425,0.397983,0.0,0.30797064,0.0,0.0,0.30276462,0.0,0.27683985,0.32702592,0.2908712,0.3789572,0.18861754,0.28679264,0.38065997,0.45976576,0.27109143,0.16005495,0.22136924,0.31759286,0.26610965,0.39467144,0.057232097,0.10287931,0.11631497,0.3330425,0.40644214,0.0,0.32695466,0.23756744,0.20411697,0.28674266,0.17056221,0.16427042,0.22130097,0.3224582,0.34312966,0.083642595,0.2304625,0.035493296,0.028840384,0.1848162,0.0,0.04413685,0.1684042,0.07510622,0.3552397,0.008593967,0.26401228,0.17912684,0.25920877,0.22832946,0.0,0.0,0.31997734,0.5095845,0.17317255,0.37265947,0.30647558,0.17968088,0.28022355,0.3134036,0.3564625,0.0,0.009909903,0.2045559,0.32691017,0.0,0.36508065,0.30453572,0.0,0.0,0.18845807,0.24176085,0.0,0.0,0.39790672,0.0,0.41511583,0.15231922,0.31837478,0.33537295,0.13448597,0.0,0.17140687,0.22761536,0.07332796,0.25755996,0.22162357,0.0,0.084840596,0.32056323,0.40711275,0.13006704,0.33675158,0.084477134,0.25019658,0.4383677,0.0,0.0,0.0,0.32602504,0.21675858,0.25350824,0.0,0.14142689,0.0,0.30687708,0.15035656,0.3354981,0.6363872,0.21718892,0.1442304,0.0,0.22885959,0.30331546,0.0,0.17187764,0.17993528,0.21063691,0.36835432,0.22236107,0.22575483,0.33051938,0.0,0.23837802,0.45982966,0.0007877867,0.36062703,0.15614444,0.01478062,0.22587128,0.32330042,0.31687856,0.20327364,0.22658801,0.39769584,0.27235675,0.27293774,0.04412031,0.25236097,0.07631997,0.14586829,0.1963426,0.09586138,0.060833722,0.44931737,0.3596292,0.0,0.31546855,0.09798104,0.37255263,0.26314688,0.29765418,0.37676376,0.26432133,0.0,0.2708703,0.17076108,0.0,0.179206,0.31340444,0.3287223,0.0,0.2218716
abominablemovie,0.62121975,0.42885527,0.70762205,0.80092937,0.0,0.20820312,0.41327283,0.69616187,0.0,0.7620045,0.70931655,0.32741016,0.5005626,0.5039801,0.7877739,0.0,0.4185045,0.0,0.44368124,0.5318079,0.64114517,0.81342274,0.82915664,0.0,0.0,0.13209686,0.6740569,0.0,0.44695926,0.030422794,0.0,0.8482754,0.0,0.67907953,0.86540735,0.64113903,0.5200485,0.544097,0.7060829,0.6186097,0.7046931,0.53530025,0.34147587,0.35389054,0.610027,0.4942088,0.5121455,0.53458416,0.35755992,0.117842205,0.6244864,0.49878594,0.0,0.389321,0.70806885,0.12196187,0.41053107,0.39883292,0.1082724,0.31601802,0.9432325,0.750038,0.3889443,0.42435357,0.17737731,0.20369256,0.28624597,0.0,0.14241356,0.34146085,0.30672607,0.4905759,0.08434275,0.4835985,0.13805984,0.50484496,0.6768536,0.0,0.0,0.70706725,0.54280776,0.29866767,0.63236517,0.8275618,0.6362261,0.48520237,0.751236,0.56638706,0.0,0.023743175,0.2092199,0.5508003,0.0,0.63515383,0.64248335,0.0,0.0,0.38330182,0.40223825,0.0,0.0,0.77467,0.0528349,0.7922179,0.48646542,0.60944045,0.655327,0.32486996,0.0,0.472669,0.53918886,0.42606634,0.32240927,0.6183132,0.0,0.0,0.5821367,0.83896774,0.031314258,0.56258035,0.019958092,0.8698673,0.936442,0.0,0.0,0.0,0.5140341,0.3908481,0.24919683,0.0,0.36571175,0.07281409,0.36418122,0.18163858,0.7546749,0.70244217,0.743227,0.122440234,0.0,0.68232656,0.685251,0.0,0.14261124,0.41390207,0.5355065,0.61855155,0.077320166,0.58163035,0.51512057,0.0,0.538517,0.7193208,0.0,0.6035637,0.30855826,0.21925072,0.55036205,0.37733346,0.41879112,0.27095187,0.34869587,0.5642672,0.4982679,0.2443668,0.2709259,0.60791785,0.09763359,0.25009924,0.34679148,0.507135,0.00974388,0.99768066,0.6475768,0.0,0.65779656,0.14904055,0.65773875,0.42839885,0.40798303,0.68511,0.61633295,0.0,0.62828726,0.16678886,0.0,0.42959258,0.37819833,0.516843,0.0,0.67761964
adastramovie,0.27507275,0.3430605,0.35425898,0.35299832,0.0,0.0334161,0.20388442,0.3947404,0.0,0.29993877,0.28711176,0.31676656,0.19586927,0.29264495,0.18443169,0.0,0.22555524,0.0,0.23919466,0.31659722,0.27051064,0.2167688,0.46574438,0.0,0.0,0.08674781,0.42213762,0.0,0.37673357,0.021093095,0.0,0.2905967,0.0,0.32619894,0.30816868,0.31800687,0.27088666,0.25601107,0.32896012,0.4486289,0.33401713,0.1485001,0.26879334,0.37241507,0.27876508,0.23194918,0.3152148,0.26014888,0.18234076,0.052042,0.3279329,0.3537577,0.0,0.2941605,0.24103878,0.14189792,0.20741664,0.18080908,0.0,0.21547735,0.49556363,0.29380274,0.23754968,0.30754116,0.078504995,0.03180726,0.23921315,0.0,0.121958844,0.09698609,0.10099178,0.3064747,0.0614016,0.2434979,0.13520153,0.19832693,0.1444453,0.0,0.0,0.38950747,0.3738572,0.23452613,0.324567,0.3507361,0.19665167,0.14788592,0.29991728,0.32470885,0.0,0.0,0.06981096,0.27424282,0.0,0.2707638,0.39054662,0.0,0.0,0.18444575,0.2717523,0.0,0.0,0.41206127,0.06602686,0.31917283,0.117055506,0.24217744,0.2692364,0.14631346,0.0,0.13579798,0.09130978,0.14573736,0.103897296,0.42127347,0.0,0.0,0.31503665,0.5007625,0.0,0.2350431,0.0,0.25505158,0.4433258,0.0,0.0,0.0,0.23548535,0.23701268,0.2547221,0.0,0.12950584,0.107959956,0.32830682,0.13950694,0.321543,0.3627782,0.45653602,0.22492108,0.0,0.27262804,0.21524462,0.0,0.09264968,0.36637837,0.3759118,0.35126776,0.07119446,0.30715004,0.24998102,0.0,0.29331014,0.35147247,0.0,0.3105223,0.1849382,0.06256303,0.17084844,0.39365518,0.23814654,0.112450115,0.30011845,0.30027533,0.31094986,0.15095258,0.07213779,0.2909041,0.015624428,0.15234438,0.16768599,0.14991945,0.055851627,0.48011753,0.28088978,0.0,0.2911933,0.101917945,0.27984083,0.21230182,0.16084032,0.34123358,0.27840373,0.0,0.27467373,0.13510592,0.0,0.18239965,0.2932644,0.25401658,0.0,0.16999695
adogsjourneymovie,0.9111281,0.7400513,0.94561195,0.9576618,0.0,0.0,0.5632772,1.1121751,0.0,1.0666463,0.7347856,0.453825,0.6851734,0.8630723,0.6551519,0.0,0.64924836,0.0,0.6848944,0.92651933,0.3761304,0.55246425,0.88324404,0.0,0.0,0.12310687,0.8281473,0.0,0.4729847,0.0,0.0,0.6849645,0.0,0.79886097,0.9360064,0.5811337,0.5721073,0.6614196,0.3962791,0.83047396,0.62058747,0.2964288,0.5092138,0.65850616,0.6582704,0.5157622,0.66509694,0.5751377,0.5537171,0.33807087,0.82595843,0.67623883,0.0,0.75966156,0.56100017,0.40549996,0.57152814,0.6812545,0.1425845,0.3909247,1.1334399,0.52182275,0.50851905,0.8061617,0.22745396,0.05598124,0.6356015,0.0,0.096759014,0.43595648,0.4722543,0.5760634,0.0,0.46388113,0.13233839,0.5256159,0.497891,0.0,0.0,0.80690885,0.908764,0.48446783,0.97869664,0.7921498,0.54837793,0.47817832,0.8403169,0.72598135,0.0,0.2434861,0.46473885,0.77234364,0.0,0.6212968,0.8686363,0.0,0.0,0.60374975,0.660081,0.0,0.0,0.8653582,0.043745346,0.88094586,0.48829782,0.633055,0.796886,0.010905521,0.0,0.27853692,0.096873365,0.3487573,0.24910444,0.54834574,0.0,0.0,0.9011918,1.2154855,0.0,0.4955508,0.01156454,0.9197153,0.76626956,0.0,0.0,0.0,0.7550737,0.48372054,0.70734495,0.0,0.36246324,0.0,1.0945194,0.38549307,0.94197726,0.7406485,1.064817,0.5300952,0.0,0.89990574,0.6224665,0.0,0.20091212,0.5950689,0.48271182,0.7054759,0.24352022,0.45200005,0.81926596,0.0,0.5548577,1.1813436,0.0041414644,0.5864183,0.35391495,0.062801115,0.66459715,0.98208994,0.7976848,0.27925193,0.5531309,0.7980779,0.754169,0.7290836,0.41396204,0.81555957,0.09686284,0.36367363,0.21877441,0.30097324,0.1694123,1.1751755,0.852523,0.0,0.61600375,0.18080583,0.6848432,0.30613312,0.6006942,1.0400376,0.62211925,0.0,0.74953645,0.46020165,0.0,0.40788257,0.37702185,0.74905545,0.0,0.77967507
aftermathmovie,0.28223208,0.2267453,0.28239688,0.27218455,0.0,0.03701541,0.1834525,0.2487912,0.0,0.32770565,0.2781191,0.14880924,0.21251068,0.21119955,0.25944194,0.0,0.21349284,0.0,0.25049856,0.27553877,0.25102592,0.20953573,0.41176125,0.0,0.0,0.20901304,0.3510194,0.0,0.17429486,0.047495686,0.0,0.31263927,0.0,0.17252591,0.3621174,0.2367019,0.25056204,0.19885258,0.20180422,0.31193325,0.30949086,0.19826894,0.20435467,0.25120962,0.29052722,0.2490272,0.28764367,0.18702316,0.15067545,0.119351536,0.2818244,0.33226237,0.0,0.24698386,0.22598365,0.063057266,0.1495469,0.3051145,0.13320899,0.16835058,0.3422482,0.1936683,0.22793333,0.32413056,0.061615888,0.0,0.27850482,0.0,0.015125787,0.16147684,0.20751008,0.26164374,0.0,0.13613,0.17862502,0.21230064,0.19113235,0.0013989578,0.0,0.26842684,0.32553923,0.07264767,0.26172677,0.31355837,0.28912577,0.2246751,0.23435497,0.2652755,0.0,0.03348861,0.03404042,0.24879262,0.0,0.30175215,0.3304489,0.0,0.0,0.19702686,0.27765334,0.00537181,0.0,0.28211388,0.0,0.2999756,0.19602826,0.27164367,0.28129286,0.16104792,0.0,0.12756813,0.15463316,0.10817335,0.16810493,0.26463243,0.0,0.0,0.31359264,0.39423737,0.0,0.18651316,0.09055665,0.28798312,0.33747157,0.0,0.0,0.0,0.20539829,0.16666512,0.1940299,0.0,0.09803869,0.023824356,0.3009726,0.07646787,0.26540792,0.30190432,0.32808247,0.1406492,0.0,0.20655131,0.23392326,0.0,0.068000965,0.37698942,0.28793046,0.30342332,0.17288242,0.29633304,0.22611544,0.0,0.26558617,0.3333564,0.0,0.2098135,0.12073958,0.044165514,0.34611642,0.33377486,0.16845965,0.20247309,0.1472802,0.38593233,0.35510287,0.2313851,0.049520817,0.33493572,0.12568457,0.19962594,0.12164902,0.18701227,0.071610026,0.42590085,0.2505024,0.0,0.28879565,0.103633665,0.35246104,0.18157713,0.18920442,0.2249,0.23123093,0.0,0.33312637,0.11397783,0.0,0.23543909,0.17244892,0.26418322,0.0,0.18327755
aftermovie,0.37593988,0.35637072,0.40409195,0.47434148,0.0,0.10106738,0.2655201,0.3884302,0.0,0.38891795,0.45960563,0.2703571,0.25221646,0.37592748,0.3669174,0.0,0.30839393,0.0,0.15768111,0.4643968,0.23465636,0.47781143,0.42217624,0.0,0.0,0.17297699,0.50651944,0.0,0.17357323,0.005914568,0.0,0.43297395,0.0,0.14796865,0.35826474,0.2911285,0.5117376,0.27799755,0.36760855,0.39860967,0.3474111,0.32837972,0.20845118,0.47300535,0.43649927,0.24776076,0.31179085,0.22564611,0.17437933,0.09682456,0.4508463,0.42406276,0.0,0.25102764,0.17935534,0.23321001,0.33114767,0.3246619,0.13750508,0.27001277,0.40021104,0.4459926,0.12067655,0.34740227,0.030477438,0.07221858,0.22497629,0.0,0.10734267,0.32164267,0.1370219,0.26460886,0.1136175,0.26261166,0.13628557,0.17862657,0.2648216,0.0,0.0,0.42563036,0.39186785,0.18367714,0.37515408,0.42076203,0.3217683,0.41381744,0.29093128,0.37297657,0.0,0.094430774,0.12498479,0.28499117,0.0,0.33311406,0.27188653,0.0,0.0,0.26986775,0.37059778,0.012993312,0.0,0.35514763,0.037908,0.41033944,0.23139673,0.203246,0.30278203,0.07802165,0.0,0.08201772,0.25698838,0.2504556,0.22146748,0.38519236,0.0,0.0,0.44347182,0.5044501,0.0,0.4043078,0.0,0.30932587,0.5250247,0.0,0.0,0.0,0.34321418,0.33129406,0.23563905,0.0070845075,0.10670851,0.0,0.3138106,0.12728584,0.32546598,0.56086475,0.42417654,0.18705167,0.0,0.21699929,0.21263233,0.0,0.056217793,0.33486912,0.3955619,0.24830809,0.11371512,0.2901362,0.2624392,0.0,0.380082,0.47314045,0.087920226,0.38994777,0.16389117,0.20633852,0.23025513,0.30591828,0.32658648,0.19877255,0.24263725,0.39003515,0.25468135,0.08283645,0.08805539,0.4526529,0.13611989,0.17461166,0.2080825,0.085695036,0.22816457,0.5505752,0.32299387,0.0,0.43074793,0.07381661,0.32942402,0.24732167,0.24231102,0.35389066,0.2526968,0.0,0.24236608,0.11446696,0.0,0.25913626,0.27463138,0.23942539,0.0,0.33829233
ahiddenlifefilm,0.1410053,0.15028933,0.15910138,0.19706318,0.0,0.0036073825,0.11392143,0.16748112,0.0,0.16215985,0.15916872,0.115440376,0.12626761,0.14952411,0.13433143,0.0,0.13764395,0.0,0.10610787,0.1533488,0.1322512,0.15802914,0.1889644,0.0,0.0,0.049626224,0.18718423,0.0,0.12575461,0.011920036,0.0,0.18635961,0.0,0.124028504,0.16023088,0.121997505,0.14812271,0.11244061,0.14261502,0.18175456,0.15216637,0.113793135,0.101999834,0.15068418,0.15404677,0.1070274,0.15418234,0.107518986,0.091905266,0.052583404,0.15637255,0.18400383,0.0,0.12504491,0.11289035,0.069603756,0.08904577,0.10719246,0.046750173,0.105824426,0.19786188,0.16857357,0.09358598,0.14069216,0.04019816,0.023687622,0.12576124,0.0,0.057562232,0.092092946,0.061039507,0.1368422,0.025385797,0.08729175,0.069329165,0.10130359,0.119141065,0.0,0.0,0.16123198,0.17152411,0.07671854,0.16804367,0.18381685,0.13282783,0.13739143,0.15444276,0.15519375,0.0,0.043775536,0.058700055,0.1508513,0.0,0.15315033,0.14848465,0.0,0.0,0.10726507,0.13971627,0.0,0.0,0.16290155,0.024434222,0.17610995,0.09633282,0.109711275,0.13661072,0.06761486,0.0,0.07840325,0.09509427,0.07384248,0.095905,0.15848593,0.0,0.0,0.15605699,0.20084614,0.0021297531,0.13274197,0.0,0.14202197,0.19528344,0.0,0.0,0.0,0.12500238,0.10339913,0.10424875,0.0,0.084945485,0.01786476,0.1486927,0.054477606,0.16904005,0.1864427,0.15650505,0.08398684,0.0,0.11018905,0.1339396,0.0,0.045648996,0.12919372,0.11594794,0.14998919,0.04613538,0.13363554,0.14447425,0.0,0.13334799,0.18288396,0.0,0.14270362,0.08189259,0.048494503,0.13126954,0.15515019,0.14730802,0.075790316,0.10183942,0.14921275,0.1319571,0.08102843,0.05949649,0.15611088,0.033856653,0.07190738,0.074675515,0.059809897,0.048589285,0.19214226,0.1569494,0.0,0.15545428,0.0527375,0.1565974,0.09496528,0.11221436,0.183677,0.12316348,0.0,0.14464039,0.077685155,0.0,0.0898917,0.12024964,0.12537412,0.0,0.13211069
alitamovie,0.50909704,0.5676897,0.5806802,0.5458201,0.0,0.06231193,0.44182914,0.69418806,0.0,0.6300804,0.7758836,0.35775307,0.4161504,0.8008714,0.21838437,0.0,0.39024845,0.0,0.29350132,0.48577482,0.371546,0.35068002,0.57872546,0.0,0.0,0.2934662,0.7138522,0.0,0.62713987,0.0,0.0,0.5833564,0.0,0.12287934,0.679549,0.57077265,0.5108914,0.2479685,0.40949047,0.7094598,0.74608475,0.2578263,0.62753046,0.740394,0.64668095,0.5024122,0.51925,0.26271734,0.11106938,0.34788173,0.63324076,0.59624976,0.0,0.6434121,0.466204,0.10965515,0.4695849,0.4049489,0.09288766,0.30080333,0.673457,0.7003394,0.4130889,0.58961844,0.20382829,0.07639145,0.19449855,0.0,0.034446485,0.70932937,0.32266098,0.55711305,0.0,0.47569096,0.21618971,0.46344224,0.5677566,0.0,0.0,0.689547,0.69848126,0.17585629,0.67442685,0.44129282,0.36231813,0.5384716,0.67175967,0.746732,0.0,0.20458977,0.30610546,0.6806309,0.0,0.70993346,0.7525489,0.0,0.0,0.47114313,0.5138345,0.0,0.0,0.76382136,0.0,0.460244,0.23264784,0.4444532,0.5251585,0.23243035,0.0,0.40250453,0.19816247,0.4808254,0.21295469,0.56370515,0.0,0.0,0.49483252,0.68670315,0.0,0.2394686,0.03085671,0.43139523,0.987972,0.0,0.0,0.0,0.59207195,0.28534815,0.5140392,0.0,0.33563793,0.16300309,0.58538204,0.18929219,0.63147885,0.9094734,0.50596845,0.24351335,0.0,0.29708105,0.47650006,0.015171328,0.31736475,0.39449176,0.54371035,0.41029498,0.27650383,0.51399666,0.46732637,0.0,0.3776767,0.8587838,0.09859055,0.4955127,0.46225008,0.077543765,0.47368836,0.65284526,0.46580106,0.19144477,0.19986598,0.85572153,0.54690534,0.4562466,0.054232355,0.58625144,0.1318216,0.2641564,0.468703,0.27011463,0.21044819,0.61103696,0.6443944,0.0,0.5190064,0.2866565,0.5147539,0.38204038,0.52896196,0.49021447,0.40802827,0.0,0.64109683,0.47939894,0.0,0.47416887,0.42884693,0.60661125,0.0,0.507806
