movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209,feature_210,feature_211,feature_212,feature_213,feature_214,feature_215,feature_216,feature_217,feature_218,feature_219
21bridgesmovie,0.35442692,0.29567313,0.28078943,0.0,0.2617701,0.21592826,0.0,0.45046324,0.10699967,0.13726923,0.326053,0.18038508,0.45542,0.1893902,0.0,0.0,0.0,0.0,0.1600707,0.27590394,0.22089271,0.02731415,0.15484057,0.27236795,0.37987697,0.4341039,0.17439848,0.1447126,0.0,0.19974664,0.22707684,0.2142351,0.11094639,0.0,0.0,0.25137585,0.35557452,0.20283584,0.3474899,0.35209736,0.3083587,0.3717715,0.10938223,0.47475445,0.2289391,0.26265034,0.41387588,0.36043754,0.5404569,0.31747785,0.21050145,0.3033843,0.16246882,0.0,0.25907642,0.27813873,0.23021898,0.2120182,0.3238163,0.40474927,0.26714808,0.0,0.08266267,0.17423384,0.14958745,0.33353102,0.0,0.13416226,0.25673896,0.36797267,0.44524243,0.21188912,0.17500502,0.21497951,0.0,0.2709495,0.25626084,0.27340326,0.26784834,0.26213083,0.21739791,0.4254346,0.32547334,0.34404552,0.27083373,0.0,0.28893095,0.36743736,0.31017953,0.33789247,0.37942806,0.28222892,0.49836984,0.46717077,0.35067016,0.10455511,0.0,0.39079857,0.19932614,0.21442969,0.14287826,0.13860491,0.08640563,0.0,0.0,0.15171047,0.2433765,0.13306552,0.15142502,0.32200515,0.21979377,0.5591301,0.15208834,0.0,0.0,0.3587453,0.2652482,0.45190793,0.0,0.27622774,0.0,0.0,0.0,0.5167822,0.4059955,0.4395684,0.23141699,0.0,0.35884774,0.4096741,0.37489048,0.0,0.2690909,0.11178255,0.25785583,0.20604405,0.31736302,0.33905664,0.0,0.2091141,0.41833857,0.26547143,0.36883703,0.0,0.1770554,0.0,0.20445545,0.0,0.32935295,0.09188003,0.46255204,0.0,0.22636858,0.14314862,0.16509472,0.30162385,0.29545355,0.0,0.37984258,0.47962514,0.24016634,0.2152419,0.02214655,0.26603943,0.51194274,0.35249594,0.21576977,0.20527738,0.23527369,0.21140806,0.35291508,0.0,0.25756523,0.45672792,0.43233865,0.25237358,0.38317695,0.32400537,0.34165922,0.0,0.32960987,0.0,0.18366078,0.0,0.38143867,0.23153181,0.35414666,0.19865492,0.0,0.45378506,0.35386118,0.15780404,0.38907158,0.1563017,0.19457348,0.18201707,0.30187434,0.3836201,0.35603875,0.28124914,0.22782542,0.1961706,0.24051611,0.41201732,0.5284635,0.12038536,0.34018686,0.41543913,0.31052348,0.22155787,0.32577956,0.18515433,0.44517767,0.33675358,0.35064748,0.45046917,0.21706869,0.22899176,0.16357449,0.28331184
47metersdown,0.40087703,0.26221076,0.48517302,0.0,0.55736965,0.39669704,0.0,0.47726828,0.16975288,0.20475772,0.35064647,0.029398669,0.45655853,0.34213305,0.0,0.13636178,0.0,0.0,0.32324967,0.42138383,0.16959755,0.14039415,0.07524827,0.1312405,0.328551,0.55516064,0.27214792,0.21526311,0.0,0.36540532,0.34427533,0.23740315,0.23388569,0.0,0.0,0.39795423,0.5419969,0.18289886,0.5999209,0.31627432,0.5176544,0.40425128,0.3857276,0.45557654,0.39203197,0.2049714,0.42277867,0.55204844,0.564217,0.41012046,0.06303448,0.39721775,0.0,0.0,0.50384116,0.4779556,0.4161901,0.20506984,0.353108,0.31085932,0.3210145,0.0073636575,0.2377829,0.35025397,0.2602812,0.38407287,0.17278245,0.021533642,0.4432233,0.4848648,0.6350492,0.1870735,0.29051575,0.2277419,0.0,0.33351833,0.435109,0.54746336,0.4045111,0.4932968,0.51244557,0.42188534,0.46897197,0.5298958,0.3647227,0.0,0.41234204,0.27509388,0.29602247,0.5290039,0.5323713,0.5911639,0.50231916,0.4136355,0.24871998,0.32790875,0.0,0.33001202,0.04312014,0.37564036,0.12804979,0.25277802,0.25618157,0.0,0.0,0.51616687,0.24197304,0.20671616,0.314462,0.37993473,0.33062407,0.68497986,0.1783249,0.23673047,0.0,0.47051722,0.34053338,0.51424557,0.0,0.43131664,0.0,0.0,0.0,0.72147924,0.47541752,0.44445238,0.3695103,0.0,0.35479972,0.4871708,0.45414376,0.0,0.32987705,0.24732119,0.40347496,0.28084368,0.2182058,0.41901183,0.0,0.4224339,0.6056417,0.112570554,0.40738258,0.0,0.29049575,0.0,0.18515337,0.0,0.28068408,0.060580306,0.60882163,0.0,0.24114525,0.0,0.31656384,0.50199497,0.43617633,0.0,0.4490157,0.5120316,0.2889282,0.32195836,0.14738688,0.09812005,0.38898027,0.3073936,0.34802645,0.2774781,0.5063252,0.52741534,0.44153348,0.1617226,0.23712265,0.59897727,0.45735896,0.39083466,0.5347781,0.38146204,0.38375986,0.0,0.3999349,0.0,0.28321037,0.0,0.63138384,0.4160731,0.47194982,0.26792252,0.0,0.4741936,0.2455056,0.2778161,0.42864078,0.16425928,0.019845786,0.08613903,0.35718495,0.5127717,0.36211815,0.35817716,0.20078062,0.3980763,0.28954747,0.5564693,0.42299992,0.014214062,0.35126552,0.53987384,0.43332246,0.217128,0.2246231,0.17890872,0.47081643,0.46992192,0.5415479,0.3569767,0.19464126,0.33416665,0.11535601,0.5894397
abeautifuldaymovie,0.36945915,0.18606934,0.29710966,0.0,0.35114273,0.25142083,0.0,0.34688932,0.09054361,0.19190374,0.22062986,0.10792804,0.39258176,0.24188489,0.0,0.0,0.0,0.0,0.33264443,0.21817257,0.19835435,0.12598002,0.12954007,0.1953349,0.4590593,0.4826302,0.3314672,0.082533196,0.0,0.24459246,0.19696577,0.16032752,0.24791136,0.0,0.0,0.38252348,0.38411355,0.22688521,0.47869217,0.17233236,0.23045185,0.31194574,0.23062256,0.24971884,0.2707624,0.22425044,0.47602,0.38997522,0.41986394,0.40691057,0.06716883,0.34099236,0.110005975,0.0,0.2714876,0.28457624,0.3045498,0.39793018,0.35750693,0.42289808,0.22775345,0.005709327,0.07962248,0.286125,0.29003733,0.3477848,0.0,0.06453205,0.24518532,0.30492187,0.44954446,0.19321817,0.09512932,0.24908204,0.0,0.18497172,0.23821954,0.24036343,0.2866742,0.34704363,0.39409307,0.4159636,0.5369999,0.38297927,0.29960832,0.0,0.22355725,0.3182015,0.047399826,0.27260047,0.45069376,0.37519923,0.2999456,0.481165,0.14753252,0.23822416,0.0,0.17814533,0.08727577,0.31757882,0.030328203,0.19473311,0.13158609,0.0,0.0,0.37187412,0.25193042,0.17870302,0.15838884,0.3224999,0.31702316,0.30233994,0.30605,0.23045765,0.0,0.2840058,0.16612539,0.35053277,0.12204517,0.27871346,0.0,0.0,0.0,0.27652514,0.21203624,0.3355501,0.34748828,0.0,0.21585193,0.42990094,0.29535103,0.0,0.27961293,0.21027273,0.41195923,0.34904417,0.14179403,0.35329294,0.0,0.2202606,0.35039672,0.16246435,0.37506422,0.0,0.21397915,0.0,0.28535804,0.0,0.3201054,0.0,0.34250584,0.0,0.296263,0.17792295,0.40806568,0.34600952,0.17776816,0.0,0.36462182,0.2269769,0.27833506,0.3210836,0.0,0.0,0.36146623,0.24587718,0.2795519,0.12571794,0.24402195,0.4578115,0.22108589,0.03616109,0.07646026,0.3707313,0.36534745,0.2957423,0.4458473,0.28719726,0.3085422,0.0,0.2794723,0.0,0.06061742,0.0,0.5110918,0.27230996,0.3614662,0.3911186,0.0,0.45907187,0.2509984,0.1489263,0.3968901,0.12415339,0.10669634,0.16901775,0.18591002,0.2517377,0.30688277,0.27979276,0.20471059,0.19703189,0.28286475,0.2740607,0.4157268,0.010923443,0.2710819,0.40475172,0.39245936,0.21704267,0.25518766,0.13073702,0.2526007,0.36909696,0.30328584,0.2520003,0.18561378,0.20404728,0.090027586,0.32979015
abominablemovie,0.51587033,0.38184464,0.5375164,0.0,0.4107918,0.22180259,0.0,0.6351636,0.120544925,0.23115538,0.4387445,0.09139428,0.6299347,0.5029031,0.0,0.06477832,0.0,0.0,0.56563306,0.19779257,0.34165722,0.27464414,0.11638099,0.44958714,0.44695696,0.67474306,0.2902465,0.19344941,0.0,0.50838995,0.3981731,0.24199373,0.23890927,0.0,0.0,0.7053144,0.4947517,0.55657935,0.5006972,0.5783533,0.50109303,0.34295958,0.0639588,0.45595008,0.37861252,0.39229584,0.376392,0.5783973,0.65997636,0.7597714,0.30874634,0.41683552,0.31957257,0.0,0.49573448,0.508104,0.2832679,0.42005792,0.3625216,0.52419317,0.38257286,0.0,0.08090971,0.38591343,0.31807238,0.57318974,0.11023423,0.15854326,0.2457968,0.45939088,0.552656,0.23057726,0.26971993,0.10921819,0.0,0.36850703,0.21371537,0.5456299,0.43051517,0.46925518,0.3530577,0.6300132,0.42135495,0.5417824,0.42788798,0.0,0.2091785,0.4894039,0.4435913,0.5232245,0.68568987,0.47996834,0.6298637,0.365308,0.47438687,0.26832432,0.02769926,0.35985467,0.25433138,0.41810146,0.11700393,0.5000557,0.021272793,0.0,0.0,0.40748334,0.5268397,0.078042686,0.45785606,0.41332626,0.26065361,0.8289388,0.47518134,0.0,0.0,0.5212814,0.2175244,0.82784164,0.10451232,0.4552104,0.0160105,0.0,0.0,0.39435887,0.24458542,0.73021024,0.4212892,0.0,0.22932488,0.30730695,0.43200663,0.0,0.37334126,0.18219854,0.77813286,0.56000537,0.23331416,0.64896107,0.0,0.4445708,0.66076636,0.16339305,0.58129036,0.0,0.3188148,0.0,0.50716853,0.0,0.35936627,0.1151921,0.713132,0.0,0.3620834,0.08354421,0.30869877,0.35796642,0.30716822,0.0,0.36445105,0.5238903,0.48356038,0.4915533,0.0,0.29424042,0.6310441,0.47429425,0.54077834,0.07472464,0.4342023,0.48483747,0.62143356,0.040123615,0.27198485,0.46094635,0.5631092,0.47638822,0.50523597,0.5691012,0.6613607,0.0,0.64984816,0.0,0.35701773,0.0,0.5273185,0.44164446,0.31102604,0.28932726,0.0,0.47816104,0.39518467,0.3191405,0.45501328,0.2850946,0.111265555,0.0,0.22079386,0.5732412,0.62716764,0.29166195,0.24383163,0.2790533,0.40007174,0.73591304,0.81023616,0.0,0.3580629,0.49372357,0.43801305,0.31212083,0.31834927,0.13625526,0.5982978,0.729971,0.41968745,0.5971227,0.31490073,0.4832336,0.26522717,0.6339456
adastramovie,0.3442632,0.17648828,0.34750533,0.0,0.33996737,0.17497455,0.0,0.26240796,0.14305115,0.04920882,0.2510898,0.20916472,0.3820123,0.13557673,0.0,0.0,0.0,0.0,0.37463915,0.2863897,0.17611514,0.026536435,0.13532333,0.20980941,0.33070594,0.19766091,0.14679322,0.2023262,0.0,0.23594047,0.2166457,0.19158007,0.16239217,0.0,0.0,0.40341675,0.21458384,0.14432049,0.36816865,0.21087421,0.24056217,0.163604,0.23571418,0.31346077,0.19497243,0.19695152,0.33789822,0.28594583,0.30975714,0.32643476,0.11080103,0.22680876,0.0,0.0,0.2910244,0.21829967,0.26084542,0.19719385,0.28294152,0.31688887,0.1839006,0.0,0.09730743,0.21803203,0.18406937,0.24160859,0.08020349,0.25040573,0.25496143,0.36855203,0.3397855,0.14006123,0.0971846,0.24416249,0.0,0.32233703,0.25136715,0.15478933,0.24687858,0.32009915,0.3105478,0.33579347,0.24438839,0.32993707,0.23521692,0.0,0.23698424,0.3474111,0.27905434,0.31266287,0.34853032,0.33740416,0.33584094,0.4292433,0.2325756,0.20346984,0.0,0.26776353,0.17197001,0.21625935,0.10211158,0.12602636,0.21720093,0.0,0.0,0.18482517,0.3376984,0.0,0.14896204,0.353041,0.1904904,0.36928117,0.182467,0.099792644,0.0,0.27360246,0.15250853,0.50042486,0.03974396,0.37621906,0.0,0.0,0.0,0.30883688,0.3280357,0.30895093,0.29789907,0.0,0.3230296,0.29853088,0.31884265,0.0,0.24282798,0.058189858,0.34726307,0.17947444,0.15758993,0.27857605,0.0,0.12603809,0.45867392,0.11640301,0.37812218,0.0,0.20759106,0.0,0.20019475,0.0,0.24880585,0.0,0.30108738,0.0,0.28904516,0.10690291,0.22829854,0.2711683,0.21357514,0.0,0.32888258,0.23936538,0.24277934,0.26091775,0.0,0.10808583,0.32094342,0.21652192,0.33146968,0.25379223,0.36499134,0.2874287,0.42530152,0.049537856,0.076473325,0.38848937,0.23663804,0.23658594,0.3745385,0.36011004,0.22288008,0.0,0.39249644,0.0,0.10221203,0.0,0.45680863,0.1976252,0.3544491,0.271418,0.0,0.40028706,0.32712057,0.025726859,0.35449034,0.16097215,0.14430505,0.11154696,0.26225537,0.38862842,0.2780681,0.10671055,0.09163611,0.18561786,0.2595705,0.2733313,0.34482798,0.1136506,0.19076717,0.28031102,0.21529682,0.23216005,0.32252494,0.12952791,0.3332796,0.31378058,0.28725675,0.3178062,0.19945918,0.19873302,0.16860068,0.2909845
adogsjourneymovie,0.29213917,0.65662205,0.6132346,0.0,0.61376095,0.5777415,0.0,0.86602235,0.14175248,0.4537122,0.8163585,0.17724875,0.94997764,0.98079544,0.0,0.031711012,0.0,0.0,0.743286,0.54009825,0.1933437,0.33135548,0.47709927,0.70216125,0.6998482,0.6995546,0.1994676,0.43670562,0.0,0.6984212,0.7745745,0.38597792,0.58895606,0.0,0.0,0.8297651,0.7588211,0.8748079,1.2973428,0.5331811,0.24639705,0.8051634,0.58887076,0.7107967,0.6126566,0.45201874,0.93779045,0.7173142,0.9163544,0.689766,0.44180602,0.5124653,0.27214307,0.0,0.5946532,0.5648987,0.38572636,0.51012,0.8579659,0.70075876,0.72661823,0.0,0.42052326,0.54717344,0.64227873,0.94091105,0.43899092,0.36685395,0.4970752,0.76202637,0.8672308,0.27571517,0.3083123,0.45595738,0.0,0.5900987,0.49571297,0.7261899,0.6622819,0.85175234,0.5346147,1.0928506,0.700682,1.0365151,0.84779924,0.2067408,0.8292037,0.8128294,0.57556355,0.9808267,0.76213044,0.6126973,0.9504869,1.0381218,0.5473571,0.09807414,0.0,0.5896111,0.042116314,0.6035408,0.27394536,0.2636756,0.0,0.0,0.0,0.6068464,0.80198675,0.105778,0.29331124,1.0418274,0.5179561,1.344989,0.72079587,0.4910087,0.0,0.5343912,0.63655496,0.9887356,0.0,0.7551671,0.051027164,0.0,0.0,1.0433463,0.6410554,0.8549896,0.641771,0.0,0.3107797,1.0241535,1.0826666,0.0,0.8583306,0.10436383,0.9892321,0.56130856,0.1889301,0.92476994,0.0,0.42932788,1.0953623,0.22301704,0.8231561,0.0,0.5386932,0.0,0.7014033,0.0,0.45589432,0.0,0.9648739,0.0,0.40046018,0.19377233,0.19659866,0.8478056,0.47111183,0.0,0.61562765,0.69090897,1.1497753,0.77008724,0.0,0.34957057,1.110393,0.6221409,0.6738748,0.37954444,0.7413545,0.84612334,0.9059102,0.0,0.15568176,1.0120335,0.57316023,0.56907916,1.2157735,0.84110576,0.8443221,0.0,0.8119859,0.0,0.17676061,0.0,0.9147238,0.9673158,0.91661173,0.8421592,0.0,1.2285928,0.5805749,0.053967517,0.8818406,0.18153231,0.071478486,0.24713433,0.37550533,0.92924595,0.42794612,0.37107423,0.39167118,0.39887,0.43606532,1.1423542,1.0932145,0.13306493,0.48904908,0.72071606,0.78368926,0.53099,0.47930512,0.35410756,0.80018693,0.7548596,0.6147145,0.7842991,0.532625,0.27610284,0.6795908,0.69662297
aftermathmovie,0.19364156,0.15482628,0.17874017,0.0,0.23315525,0.2153106,0.0769312,0.23795733,0.0,0.1226698,0.18723102,0.10373625,0.17350069,0.17640534,0.0,0.0061630746,0.0,0.016115338,0.21526107,0.23659496,0.11981002,0.08481279,0.112676434,0.15250783,0.31553912,0.3662802,0.11429384,0.14969459,0.0,0.2665268,0.11248824,0.046541795,0.14752695,0.0,0.0,0.2506991,0.29053605,0.22543745,0.311435,0.15634957,0.22948657,0.19009471,0.09226296,0.27576265,0.14921752,0.18605265,0.23916826,0.27518654,0.28144112,0.26138505,0.11815201,0.20815097,0.11952056,0.0,0.19596604,0.23602296,0.14536722,0.20791036,0.2704209,0.20964691,0.15789324,0.0,0.14244555,0.05344127,0.15384102,0.22382508,0.053112905,0.21243675,0.14614955,0.26766652,0.25393823,0.012017972,0.12025805,0.143068,0.0,0.16951448,0.16683857,0.22911155,0.12627275,0.26087,0.14893983,0.2733751,0.28633925,0.2613768,0.12702769,0.044540774,0.11234362,0.264203,0.14081645,0.3199063,0.25589958,0.26911446,0.2456088,0.30120513,0.26151437,0.15137039,0.0,0.20894042,0.052071713,0.13318358,0.031967886,0.18819647,0.09233434,0.0,0.0,0.19051956,0.15792498,0.064244054,0.0795178,0.2599848,0.17075269,0.30221543,0.29466963,0.07018446,0.0,0.18177274,0.22779135,0.25067106,0.017980505,0.14284144,0.028587358,0.0,0.0,0.27354577,0.22310519,0.22765777,0.2580706,0.0,0.19039685,0.3215536,0.23023409,0.0,0.2662338,0.14416933,0.37392658,0.2338171,0.20685032,0.31960735,0.0,0.17550577,0.38154045,0.159049,0.30864403,0.0,0.12718636,0.0,0.21504797,0.0,0.232716,0.02432167,0.2411939,0.0,0.18449166,0.078374386,0.20356297,0.22191139,0.26452076,0.0,0.21054806,0.27167517,0.26125425,0.18663259,0.0,0.07801938,0.2848847,0.16764809,0.2271657,0.11776823,0.22511211,0.2374318,0.2094045,0.061121944,0.14494944,0.33131588,0.23214507,0.22608525,0.283973,0.23726517,0.22091688,0.0,0.29687783,0.0,0.09850334,0.0,0.3066342,0.15992786,0.28727385,0.22754055,0.0,0.35985938,0.2135133,0.09744477,0.2406403,0.10647589,0.04360371,0.2162066,0.1383324,0.2902867,0.28920406,0.19779406,0.03017669,0.15100205,0.175862,0.21402855,0.22786245,0.049507048,0.19793242,0.28228676,0.17807989,0.13521361,0.22823721,0.13783206,0.29572976,0.31815687,0.22295192,0.19041039,0.12935662,0.17070748,0.155323,0.3894467
aftermovie,0.3256603,0.1571534,0.19846943,0.0,0.3888983,0.23200803,0.0,0.33477247,0.10085903,0.079640634,0.25813127,0.28569168,0.41161934,0.29193622,0.0,0.0,0.0,0.0,0.19562446,0.32783467,0.110171445,0.04916944,0.14803277,0.21769293,0.290227,0.35593903,0.183401,0.21032368,0.0,0.27911896,0.20813905,0.08361512,0.10396477,0.0,0.0,0.34539968,0.20361224,0.123036385,0.36229348,0.22379741,0.3899486,0.24145089,0.15761821,0.36313057,0.26407814,0.2151527,0.38291836,0.39431167,0.41276088,0.3025291,0.3359124,0.32289344,0.10439269,0.0,0.30028355,0.22337885,0.3064763,0.264788,0.24702069,0.21402386,0.30121467,0.0,0.023108171,0.2632226,0.12271208,0.28372934,0.0040774606,0.14312498,0.25081336,0.267128,0.40481558,0.14961585,0.107095964,0.29480392,0.0,0.19195327,0.24889006,0.20530553,0.30861586,0.37958246,0.2688469,0.44125018,0.23831607,0.39358497,0.18230169,0.0,0.120780684,0.3537909,0.2650471,0.3187412,0.3688952,0.28833255,0.35284877,0.39397135,0.3658472,0.21194603,0.0,0.21354765,0.0,0.16709442,0.19046928,0.22614934,0.12297685,0.0,0.0,0.32718468,0.19911653,0.09138385,0.03944709,0.3772945,0.19865297,0.46169847,0.27422744,0.30396345,0.0,0.31628194,0.23448934,0.33212104,0.0,0.3586043,0.057160433,0.0,0.0,0.34158963,0.28581503,0.33588013,0.31513202,0.0,0.2460756,0.4548928,0.37417307,0.0,0.22681788,0.06146265,0.43773064,0.18461137,0.25296554,0.25869548,0.0,0.27558473,0.41533586,0.23580743,0.40483132,0.0,0.16025425,0.0,0.14431822,0.0,0.2844809,0.04404183,0.41261125,0.0,0.15216243,0.1722417,0.19486764,0.2992396,0.20698996,0.0,0.32346588,0.3109728,0.35150594,0.2901976,0.0486168,0.10410952,0.42406708,0.325189,0.34403628,0.17345048,0.37938818,0.24528326,0.27543193,0.1014736,0.21185996,0.5139195,0.26753804,0.18625346,0.39935213,0.3595813,0.28565755,0.0,0.39102912,0.0,0.14704114,0.0,0.31240398,0.25584334,0.35373157,0.2900775,0.0,0.5099915,0.30098164,0.111314386,0.30822814,0.116128966,0.12740062,0.17422672,0.1579415,0.36812156,0.36933792,0.14897723,0.17762312,0.19359411,0.23746246,0.28032795,0.50716347,0.03371005,0.18225347,0.3091046,0.27777204,0.14720881,0.2382382,0.20177223,0.38273227,0.40031138,0.31024343,0.4273694,0.15073778,0.25987864,0.118587956,0.33558732
ahiddenlifefilm,0.11275428,0.077478886,0.11324558,0.0,0.12859693,0.09377933,0.0,0.15350418,0.032317467,0.04713113,0.098445885,0.04485792,0.15878652,0.10626727,0.0,0.0,0.0,0.0015345099,0.120776966,0.09041759,0.055270165,0.055621024,0.048709232,0.089756966,0.13871852,0.14884533,0.077286735,0.06952035,0.0,0.10309163,0.08581576,0.06375323,0.05179983,0.0,0.0,0.14373402,0.12253271,0.09310693,0.1480285,0.09915023,0.12035683,0.12090285,0.09250506,0.14744264,0.09746148,0.09762408,0.14789513,0.14850155,0.16200331,0.13613763,0.085263446,0.11495151,0.056486692,0.0,0.10189197,0.10013044,0.1042382,0.100687295,0.13519955,0.11966159,0.10359978,0.0,0.05234029,0.08058879,0.081305794,0.11141041,0.0072545465,0.052979805,0.0989485,0.1269815,0.13899463,0.06609036,0.057026505,0.076173276,0.0,0.10992193,0.09620715,0.10559045,0.10497739,0.1427217,0.093046814,0.16005726,0.13261823,0.14646725,0.095603086,0.0,0.075549506,0.12897834,0.10206449,0.1297836,0.13252512,0.13866492,0.12978959,0.16147861,0.1117404,0.076532416,0.0,0.0913679,0.032781318,0.09897673,0.03873397,0.07875805,0.060426213,0.0,0.0,0.10478758,0.113656014,0.036546372,0.058818754,0.13351855,0.092978835,0.17500849,0.114442095,0.07171627,0.0,0.10983847,0.08405474,0.15195222,0.016240766,0.10557566,0.0,0.0,0.0,0.14159761,0.09421019,0.16123803,0.11691181,0.0,0.09189757,0.13674022,0.15366103,0.0,0.11677372,0.066931434,0.14017083,0.107977934,0.072047636,0.12768653,0.0,0.08886972,0.16765118,0.06896503,0.14869562,0.0,0.07008067,0.0,0.09544292,0.0,0.11964864,0.0042249807,0.15739118,0.0,0.08751082,0.055024188,0.09941965,0.118284285,0.086490236,0.0,0.12724048,0.12073065,0.114061214,0.11305216,0.0,0.038924605,0.16424514,0.09900882,0.118899696,0.06358761,0.116463,0.12350262,0.13678896,0.016431196,0.05705153,0.16272663,0.13747425,0.097738855,0.1522886,0.1280607,0.13068832,0.0,0.13041724,0.0,0.05138951,0.0,0.16881248,0.10797079,0.1306104,0.118422866,0.0,0.17818901,0.12174049,0.043792397,0.14279142,0.06153868,0.04354752,0.047738183,0.09252131,0.13288406,0.11853343,0.09858245,0.06385464,0.07860184,0.10259763,0.13829565,0.1665979,0.022926398,0.111093685,0.13833857,0.10424407,0.08252256,0.090968736,0.065605596,0.13921982,0.15251549,0.11648926,0.1312619,0.08042403,0.076291844,0.07510308,0.13524
alitamovie,0.48758647,0.49617472,0.3981555,0.0,0.38178232,0.42096934,0.0,0.4614483,0.25006035,0.12784977,0.46346775,0.081777364,0.7851819,0.29156125,0.0,0.0102657685,0.0,0.013314177,0.4523994,0.5090811,0.14366414,0.04879026,0.26727575,0.49932474,0.5555836,0.5491501,0.15935424,0.32156995,0.0,0.409987,0.47981077,0.4433033,0.41066754,0.0,0.0,0.6061363,0.44121867,0.16115789,0.75242496,0.29419264,0.35794178,0.28748798,0.3446995,0.44963506,0.40315795,0.44164693,0.5130381,0.4154522,0.7870661,0.5064796,0.41038054,0.5085519,0.3401923,0.0,0.58486897,0.8264247,0.36620948,0.3535095,0.4169907,0.32797244,0.25519645,0.0,0.25501513,0.4961258,0.27186653,0.55688345,0.01899518,0.4348796,0.3509271,0.56701714,0.6094762,0.14033595,0.124451764,0.46813005,0.0,0.4808702,0.3037029,0.4026632,0.3942896,0.6801507,0.40748897,0.5106131,0.49858683,0.45531827,0.4548057,0.0,0.35277328,0.6835498,0.40441203,0.49783254,0.3522713,0.70450026,0.44158268,0.5522857,0.45905676,0.22107671,0.0,0.50543284,0.3066002,0.40101853,0.061843973,0.3106246,0.3605963,0.0,0.0,0.37704858,0.5002553,0.2638924,0.27188632,0.5845185,0.24678676,0.72606564,0.83619606,0.21724094,0.0,0.37658557,0.34126872,0.4417374,0.2390552,0.36609364,0.0,0.0,0.0,0.5338415,0.31889993,0.65348554,0.59406865,0.0,0.63686717,0.5056206,0.6915348,0.0,0.5185355,0.35358986,0.6717017,0.25618726,0.28435272,0.27167347,0.0,0.3075877,0.6059232,0.46547818,0.5752388,0.0,0.15668471,0.0,0.50007534,0.0,0.5636575,0.0,0.4509026,0.0,0.2981904,0.21882267,0.25842708,0.4782665,0.14476225,0.0,0.3037082,0.4509138,0.56814337,0.4690411,0.034490798,0.16976649,0.7088325,0.27179563,0.5844743,0.4206726,0.50723076,0.39171636,0.68801856,0.016838752,0.115646504,0.8465924,0.4456027,0.26972362,0.4447392,0.38414913,0.30179358,0.0,0.4522132,0.0,0.0,0.0,0.5427799,0.52170247,0.5535757,0.45746255,0.0,0.94848096,0.48709157,0.09794658,0.47402626,0.30247566,0.32938042,0.3456528,0.31135038,0.4476836,0.50933284,0.4849477,0.062167943,0.2448188,0.5704175,0.31165585,0.6520192,0.093997054,0.29262727,0.49804318,0.2535653,0.3582643,0.6757532,0.1569919,0.54228556,0.5415043,0.526975,0.67352575,0.37166765,0.45723087,0.37286934,0.5539397
