movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209
21bridgesmovie,0.48009127,0.0,0.33306965,0.15700509,0.34396207,0.0,0.0,0.32187805,0.32995653,0.13417628,0.04076741,0.27628013,0.07982836,0.19951785,0.33427048,0.2343966,0.31689233,0.088832796,0.25726262,0.018464379,0.24646635,0.16095741,0.17897236,0.18060343,0.30697647,0.44240037,0.3222957,0.260885,0.20906852,0.40928543,0.33668453,0.41748703,0.2785378,0.17844038,0.20364863,0.008554322,0.17470972,0.20023522,0.050656162,0.0,0.2746025,0.44573542,0.12092975,0.3300021,0.0,0.59045523,0.0,0.5174209,0.24346411,0.3439298,0.35723525,0.22356829,0.22872326,0.41675028,0.22655949,0.0,0.22839835,0.5380764,0.27730858,0.23147017,0.38927588,0.37066668,0.23303266,0.08353831,0.39592135,0.19119005,0.22168319,0.061581787,0.0,0.37643716,0.4233939,0.08595005,0.31267056,0.23997995,0.40103033,0.31311288,0.0,0.372683,0.35289612,0.41115218,0.20952672,0.4217534,0.39472872,0.39444017,0.13548017,0.028652959,0.23654692,0.19691792,0.13863233,0.11861558,0.19239354,0.18474512,0.09851975,0.12583487,0.32506606,0.50978225,0.18305443,0.26705325,0.34037477,0.58999085,0.0,0.0745977,0.0,0.2623857,0.15929762,0.19733825,0.28442344,0.073396444,0.37667134,0.21112452,0.29449397,0.25769526,0.4493179,0.0,0.3160637,0.106237024,0.030547,0.3793206,0.5141447,0.024752868,0.0,0.21727736,0.30700788,0.32110065,0.3887785,0.45805866,0.15772128,0.4797405,0.3649602,0.6445322,0.3686858,0.32940915,0.27354598,0.24937552,0.22146721,0.43652433,0.42372516,0.0,0.0,0.16656624,0.0,0.2381796,0.23499295,0.1809053,0.009709704,0.4744153,0.30572775,0.42104623,0.32035425,0.4507824,0.0,0.030442981,0.34719795,0.39139205,0.4115051,0.24471931,0.0,0.3814085,0.33234206,0.32088435,0.16374104,0.0,0.31769294,0.3613037,0.08781409,0.43797916,0.0,0.0,0.057363357,0.18929341,0.39361662,0.0,0.15888827,0.0,0.0,0.373576,0.35769796,0.2810067,0.09448672,0.0,0.42828575,0.0,0.11855174,0.33933517,0.28081423,0.14005485,0.0,0.28318086,0.0,0.21716757,0.2312045,0.0,0.0,0.27895075,0.0,0.0,0.4490193,0.40641394,0.4245918,0.33143133,0.29970092,0.0,0.48940772,0.0,0.28578585,0.08655258,0.30694205,0.0,0.0,0.25761798
47metersdown,0.367232,0.0,0.4406224,0.0,0.43135986,0.0,0.0,0.25816026,0.36789146,0.39578906,0.0,0.252143,0.0163166,0.32009473,0.54196256,0.2795655,0.33400437,0.17710865,0.58115095,0.24936414,0.3139724,0.37441403,0.17270118,0.060249325,0.39060736,0.53503567,0.5818502,0.26929453,0.3595405,0.6264242,0.5941189,0.5428688,0.16556151,0.14926983,0.2966901,0.0,0.35512242,0.3711052,0.36697084,0.0,0.2996273,0.7136757,0.5395946,0.41021866,0.0,0.77418125,0.0060834005,0.667498,0.41853467,0.48630992,0.43952414,0.2022634,0.3735021,0.6109525,0.36830378,0.0,0.48700783,0.59766084,0.43331867,0.0036305804,0.59361774,0.42099383,0.5764423,0.17499416,0.40089053,0.58484536,0.21582867,0.38421896,0.0,0.19215122,0.21050449,0.5387132,0.22992948,0.30816042,0.6728141,0.46956292,0.30650827,0.6246778,0.43426993,0.6500545,0.337032,0.46784368,0.3502124,0.4393104,0.17453766,0.0,0.20747055,0.22705126,0.26494908,0.09000766,0.48977786,0.11454461,0.050251223,0.38715345,0.38033736,0.56041974,0.36758876,0.25526926,0.4671837,0.6401013,0.0,0.17415388,0.0,0.43342596,0.20941374,0.2563753,0.51804954,0.19705766,0.46187934,0.21914397,0.310787,0.34408173,0.80398214,0.0,0.3125624,0.058827933,0.0,0.5693948,0.59296525,0.17941765,0.21770574,0.3542119,0.6525786,0.32729936,0.5397284,0.53201604,0.0,0.7226276,0.26483968,0.7282472,0.5698798,0.6620297,0.4573285,0.3066393,0.4882969,0.6239004,0.6526692,0.0,0.0,0.0,0.0,0.28725094,0.57742393,0.0,0.17062983,0.34452656,0.50819737,0.501118,0.43049607,0.5207605,0.0,0.0,0.6739573,0.62554526,0.46562755,0.18699536,0.0,0.2706863,0.6121505,0.3714252,0.0,0.0,0.18867108,0.37357518,0.2893358,0.6037625,0.0,0.0,0.0,0.34619743,0.6872536,0.0,0.20034716,0.0,0.0,0.4516941,0.6852063,0.51613015,0.25005955,0.0,0.5720714,0.0,0.1818925,0.5700586,0.5396856,0.22407676,0.0,0.38283834,0.0,0.3048207,0.51416796,0.0,0.0,0.27333936,0.0,0.0,0.4479422,0.43867928,0.74664664,0.20347385,0.52274555,0.0,0.58455515,0.0,0.47733772,0.0,0.44809198,0.0,0.0,0.42915824
abeautifuldaymovie,0.35089868,0.0,0.24847409,0.10545677,0.3762481,0.0,0.0,0.21317315,0.19591887,0.30347475,0.10791689,0.30873644,0.015919749,0.17677438,0.28078893,0.13302696,0.32448617,0.18157305,0.3349102,0.0,0.33562776,0.20769288,0.1272456,0.1328201,0.2841558,0.4794136,0.36372754,0.10402293,0.15558904,0.35167557,0.30265218,0.32086527,0.26397565,0.15836798,0.1317778,0.0,0.17058378,0.25948086,0.112024546,0.0,0.12927672,0.49039626,0.38202432,0.24883588,0.0,0.36827832,0.0,0.3893241,0.103817984,0.33126637,0.17889021,0.32095903,0.18079801,0.2512211,0.16174853,0.0,0.22956607,0.43779665,0.29574186,0.1733646,0.35816103,0.49189806,0.3778805,0.09001417,0.25712538,0.20778376,0.0549919,0.22848411,0.0,0.29801768,0.41863662,0.11261052,0.25267544,0.11150103,0.32030365,0.3328347,0.0,0.2833568,0.35807425,0.32088956,0.16399314,0.32187232,0.26589426,0.1975693,0.097387664,0.0,0.322585,0.0070577487,0.057305783,0.0,0.20335524,0.124569386,0.16503088,0.22890899,0.2732505,0.4398174,0.40662172,0.21199305,0.24843848,0.34166208,0.0,0.15413591,0.0,0.26269194,0.20514338,0.0,0.23496965,0.03764077,0.29615805,0.17013325,0.25349215,0.25877467,0.43471336,0.0,0.27652726,0.008763963,0.0,0.3304479,0.36861065,0.13179426,0.16648427,0.1336621,0.20635502,0.2751689,0.42583147,0.35796505,0.077848814,0.4050133,0.32007676,0.42725986,0.39825323,0.29314366,0.20415044,0.1976341,0.22939311,0.3399489,0.50728554,0.0,0.0,0.15494612,0.0,0.10108042,0.26509285,0.012013555,0.17122756,0.33260617,0.25545648,0.22335286,0.3878582,0.35741925,0.0,0.0,0.35120854,0.3568971,0.57144654,0.17397931,0.0,0.2866492,0.34599087,0.21142049,0.09257261,0.0,0.23950353,0.38765076,0.14511198,0.40601933,0.0,0.0,0.1686465,0.20492923,0.36309975,0.0,0.27320716,0.0,0.0,0.29821253,0.43810773,0.29395008,0.22471927,0.0,0.32232744,0.0,0.0,0.22523756,0.23050517,0.14862546,0.0,0.15542361,0.0,0.15692686,0.16450815,0.0,0.0,0.06537166,0.0,0.0,0.40191916,0.3882857,0.46210894,0.23880054,0.28117275,0.0,0.19533765,0.0,0.25597,0.07927805,0.119393274,0.0,0.0,0.28034937
abominablemovie,0.5492017,0.0,0.49917027,0.29473054,0.45190772,0.0,0.0,0.5397275,0.2806783,0.50457084,0.0,0.3769879,0.1189813,0.117150836,0.39896172,0.2540447,0.20097016,0.21713704,0.20112966,0.038383413,0.28527343,0.37689605,0.090248674,0.28234372,0.60737383,0.71024674,0.51212436,0.25200656,0.21325846,0.51691556,0.67983794,0.56843203,0.5336664,0.36059287,0.37268522,0.0,0.35834667,0.3505906,0.072956786,0.0,0.31528118,0.59732765,0.63280374,0.30205405,0.0,0.9060709,0.034271687,0.94778967,0.44173944,0.50912696,0.6421487,0.41612068,0.16710716,0.65163535,0.17505437,0.0,0.3098075,0.74796706,0.52295566,0.0,0.6006993,0.6458908,0.69030577,0.3202442,0.6381065,0.29404032,0.42046928,0.19030955,0.0,0.5528099,0.65465564,0.48416436,0.44767275,0.34640113,0.7614143,0.5222103,0.14802112,0.65601933,0.73929745,0.5805086,0.46174228,0.40158403,0.70487535,0.21619456,0.34358615,0.0,0.24794446,0.06353059,0.3161156,0.13679166,0.5298544,0.15582125,0.24946676,0.26677907,0.2798496,0.82174146,0.4852156,0.46883884,0.6531025,0.8115032,0.0,0.28428808,0.10359001,0.48492134,0.31757867,0.0,0.76979923,0.08037771,0.706214,0.45666566,0.14223465,0.68384385,0.7129985,0.0,0.35682118,0.24963684,0.0,0.67894644,0.90501857,0.18790725,0.15734734,0.44190785,0.57742965,0.5688273,0.652892,0.7123648,0.0,0.78720295,0.54023993,0.8239005,0.44522157,0.3489299,0.6178284,0.49454853,0.39735788,0.4865759,0.85513616,0.0,0.0,0.10142085,0.0,0.17199934,0.99586076,0.15969732,0.43045488,0.6753206,0.29768413,0.39872393,0.79150283,0.510251,0.0,0.0,0.6040641,0.9883325,0.80434096,0.3347302,0.0,0.26823005,0.63168424,0.46833643,0.07048725,0.0,0.43726173,0.59463936,0.41974083,0.5904842,0.0,0.0,0.31818405,0.55962545,0.77874905,0.0,0.41233143,0.0,0.0,0.49378246,0.59829473,0.5456778,0.109998666,0.0,0.85639614,0.0,0.1206351,0.6011258,0.3516461,0.24144742,0.0,0.3405361,0.0,0.1904963,0.3515094,0.0,0.0,0.19730678,0.0,0.0,0.6048365,0.52019507,0.61676484,0.41159776,0.7410061,0.0,0.6203227,0.0,0.6346756,0.077536605,0.29717928,0.0,0.0,0.2635864
adastramovie,0.3866795,0.0,0.29844716,0.08080955,0.42891464,0.0,0.0,0.20915613,0.17047602,0.2417615,0.054428454,0.3050589,0.07856296,0.15509655,0.23920137,0.29566047,0.4203132,0.14714625,0.29701406,0.09822027,0.098023765,0.31003222,0.1742179,0.13519618,0.3398266,0.32665342,0.24176976,0.24364132,0.19781286,0.28619087,0.293925,0.3459682,0.2224083,0.112312086,0.19419552,0.0,0.15348968,0.12392506,0.16489309,0.0,0.26293856,0.39314267,0.1897594,0.2855838,0.0,0.57361937,0.0,0.45233622,0.19785684,0.30013758,0.34970403,0.23985557,0.07369242,0.28580377,0.19484682,0.028725784,0.21122618,0.35790378,0.26947957,0.17741418,0.33122543,0.368563,0.30943048,0.04387387,0.25932577,0.16906793,0.20789658,0.18742642,0.0,0.2683233,0.37423426,0.16992763,0.20449162,0.15453787,0.36195764,0.2640489,0.03905321,0.31989834,0.37332365,0.38383648,0.106247924,0.34841186,0.33655608,0.17887655,0.16377318,0.011677537,0.29443014,0.09087511,0.09108282,0.03577606,0.25636154,0.10569979,0.18541825,0.17719771,0.25443447,0.44482175,0.32352892,0.23366493,0.3826201,0.37410948,0.0,0.23538882,0.0,0.27011034,0.24646178,0.05668085,0.32343897,0.10265221,0.4190553,0.2525907,0.14793657,0.32857516,0.5398258,0.0,0.1681391,0.061891634,0.0,0.291043,0.36850014,0.020173425,0.028477164,0.20955896,0.43527508,0.2014289,0.31213245,0.3915906,0.0065614907,0.40000775,0.2815227,0.36331218,0.22302927,0.25222245,0.27268222,0.13688378,0.11737243,0.4229477,0.37735432,0.0,0.0,0.14064384,0.0,0.16596594,0.3185838,0.06340495,0.113969564,0.31933933,0.3188838,0.21821025,0.29029286,0.29025877,0.0,0.0,0.4327572,0.37068665,0.37460583,0.116625994,0.0,0.14075477,0.26965353,0.22430603,0.062962234,0.0,0.11389358,0.15647738,0.21027234,0.48501086,0.0,0.0,0.0568982,0.2671293,0.38141406,0.0,0.07425857,0.0,0.0,0.3584289,0.29973528,0.24900086,0.082373954,0.0,0.3367836,0.0,0.13037021,0.1984621,0.237323,0.1725933,0.0,0.35606623,0.0,0.24599077,0.26781636,0.0,0.0,0.2581425,0.0,0.0,0.33991498,0.32694632,0.4259921,0.24581096,0.34139377,0.0,0.27771148,0.0,0.413861,0.057445906,0.09381415,0.0,0.0,0.126988
adogsjourneymovie,0.84717417,0.0,0.4672883,0.082190685,0.6886235,0.0,0.0,0.68103045,0.38993582,0.611724,0.0,0.2102036,0.29674223,0.6769209,0.8500352,0.45746264,0.78299844,0.40669325,0.36132902,0.19748637,0.5586521,0.77182853,0.25896943,0.18590541,0.78974664,0.96720994,0.53536785,0.364942,0.29298523,0.90520346,0.8586599,0.83072776,0.6129205,0.46422288,0.4144146,0.0,0.19733593,0.5521406,0.16271646,0.0,0.7174318,1.0816665,0.68856245,0.6927518,0.0,1.5805534,0.0,1.1867739,0.44592872,0.9152549,0.82842106,0.41384766,0.54058456,0.75537467,0.33573064,0.0,0.68882686,0.83980554,0.86221117,0.0,1.108814,0.85926384,0.79095984,0.60440445,0.71212226,0.37165606,0.11417432,0.3155652,0.0,0.5422356,0.9519326,0.83619773,0.8339171,0.08481631,1.1098098,0.9973553,0.058938943,1.0785751,0.96219885,1.1826472,0.66314673,0.657497,0.6233706,0.6639495,0.35299796,0.0,0.6242773,0.55309767,0.14715612,0.2785327,0.717919,0.5400154,0.24686979,0.25872013,1.0056782,0.80863816,0.611656,0.7159534,0.9123515,1.045893,0.0,0.4859403,0.0,0.80313694,0.62768507,0.17717358,0.57452273,0.46296054,0.6842775,0.37840602,0.31638685,0.7709155,1.2803409,0.0,0.5386757,0.019799838,0.0,0.69211996,0.8416246,0.1320902,0.0,0.58299756,1.0401765,0.8130199,0.8248955,0.6945542,0.1056492,1.2159915,0.3694173,1.0666959,0.93817896,0.99219286,0.47516027,0.29439315,0.6322907,0.8968425,0.82827264,0.0,0.0,0.39251933,0.0,0.14314535,0.8244082,0.052263666,0.22824298,0.7637363,0.80965865,0.6260563,0.62586623,0.83138704,0.0,0.0,0.94367397,0.89736974,0.9264669,0.342162,0.0,0.62315315,0.51935923,0.6332001,0.11645912,0.0,0.36383235,0.53457344,0.4559838,0.8929581,0.0,0.0,0.19315334,0.85583097,0.7465888,0.0,0.28014895,0.0,0.0,0.7690126,0.8717073,0.30670518,0.5297225,0.0,0.7063055,0.0,0.15805627,0.65770036,0.67069507,0.5851498,0.0,0.3044427,0.0,0.31067792,0.47110897,0.0,0.0,0.5379837,0.0,0.0,1.0679845,0.7533998,0.9972802,0.47973472,0.8752183,0.0,0.8069589,0.0,1.0402904,0.29506958,0.5297789,0.0,0.0,0.6675261
aftermathmovie,0.2926246,0.0,0.27996567,0.13128436,0.25588158,0.0,0.0,0.111153394,0.2752211,0.1946177,0.0,0.14811473,0.01911511,0.12004253,0.21109074,0.10449943,0.12579483,0.08998696,0.2035361,0.048625093,0.13153632,0.1998363,0.07670057,0.046303008,0.26796618,0.33884528,0.22431397,0.19940746,0.14312038,0.28792757,0.32001072,0.15345338,0.095521525,0.1383206,0.09474884,0.0,0.20149645,0.2493794,0.046260368,0.0,0.17034931,0.33672667,0.3700975,0.20317042,0.0,0.33910018,0.0,0.42035764,0.1929946,0.24058458,0.26657817,0.16234468,0.17042696,0.29433486,0.14195882,0.0,0.2431606,0.23807698,0.24191058,0.03630572,0.24025433,0.34329727,0.28479353,0.17463388,0.23775804,0.22273481,0.111261256,0.12876336,0.0,0.2485896,0.26345494,0.17966503,0.26327553,0.10249526,0.29592183,0.16514891,0.054596566,0.2369662,0.33691868,0.28415003,0.17022802,0.3105138,0.24139209,0.24625672,0.06851128,0.0,0.13157147,0.15238303,0.12304235,0.02370965,0.23167147,0.09844662,0.17742957,0.14446321,0.25139335,0.3076711,0.25411072,0.37878528,0.3283237,0.35026088,0.0,0.15624443,0.0,0.16371301,0.20765857,0.097019166,0.28456694,0.029592436,0.27528015,0.16771883,0.17946388,0.22424923,0.38905677,0.0,0.19918486,0.06448209,0.0,0.2282432,0.30472538,0.049585573,0.0,0.15569647,0.3941728,0.19570802,0.30180413,0.25564572,0.07724685,0.24202661,0.23161489,0.45979732,0.27087876,0.27463293,0.19168812,0.11808667,0.20730352,0.28207654,0.31811684,0.0,0.0,0.0,0.0,0.07297384,0.23259786,0.032652266,0.14424662,0.18088667,0.09816963,0.19637984,0.23121707,0.28714317,0.0,0.0,0.2956186,0.34571156,0.35881335,0.12478122,0.0,0.20889646,0.28780922,0.21631268,0.06932457,0.0,0.20215563,0.21373674,0.15836567,0.25129122,0.0,0.0,0.019388506,0.29617247,0.36159933,0.0,0.06425481,0.0,0.0,0.22057225,0.23962252,0.21491666,0.09812759,0.0,0.3242356,0.0,0.044011787,0.2593173,0.22091849,0.19729026,0.0,0.19275303,0.0,0.12341018,0.14977014,0.0,0.0,0.14231381,0.0,0.0,0.25970247,0.284015,0.3494099,0.052159302,0.34966084,0.0,0.30502492,0.0,0.22762322,0.061877225,0.19886413,0.0,0.0,0.1834151
aftermovie,0.2837011,0.0434388,0.32166544,0.22136106,0.38275042,0.0,0.0,0.24549684,0.12051317,0.22013137,0.04355305,0.19483091,0.10323697,0.12615173,0.23557931,0.18252394,0.3172576,0.15100661,0.29139632,0.0,0.20616531,0.26713,0.0077980626,0.14838965,0.4820468,0.46492153,0.33501327,0.2927655,0.062379375,0.4159071,0.398355,0.31465444,0.23162928,0.10413589,0.07204381,0.0,0.3129873,0.261214,0.15142523,0.0,0.37324235,0.49236628,0.2947112,0.24542218,0.0,0.5584876,0.002623917,0.48488775,0.15200493,0.31447187,0.36394012,0.23632225,0.18309441,0.45400012,0.28507435,0.12094475,0.28395253,0.42558697,0.3098747,0.073784165,0.2408813,0.4426041,0.34999025,0.14529888,0.24347427,0.20917703,0.07998581,0.2632449,0.0,0.31805277,0.45504987,0.23141328,0.34250754,0.065079875,0.46352533,0.41920462,0.08756399,0.39347595,0.39624745,0.44996765,0.14574172,0.31038284,0.3767656,0.1066775,0.14466378,0.0,0.19440101,0.07845463,0.13859558,0.083755516,0.11670591,0.09697698,0.028004745,0.18700287,0.23165324,0.42148834,0.4135315,0.34412017,0.27975422,0.3959261,0.0,0.098367535,0.0,0.23877835,0.25701612,0.017490994,0.33061606,0.0802155,0.42003652,0.2494496,0.20566171,0.23126332,0.58445215,0.0,0.3070944,0.04724269,0.0,0.43105888,0.49643975,0.079590335,0.16652097,0.149626,0.3165757,0.25750268,0.3790932,0.47878617,0.08653979,0.5647889,0.3441012,0.44781518,0.4777538,0.41085008,0.3275472,0.2478824,0.3091034,0.4339713,0.38171792,0.0,0.0,0.18284523,0.0,0.18117934,0.24366336,0.12562944,0.20339516,0.42249736,0.22514027,0.3055305,0.4591146,0.44678736,0.0,0.0,0.37409523,0.55275685,0.4258306,0.2041305,0.0,0.23335093,0.4507499,0.23195066,0.0,0.0,0.16630827,0.18637915,0.10267669,0.4774204,0.0,0.0,0.1430686,0.2569376,0.37772122,0.0,0.254767,0.0,0.0,0.3659571,0.30756372,0.22116783,0.060595393,0.0,0.4670431,0.0,0.08876527,0.27072036,0.38229036,0.2567109,0.0,0.34517905,0.0,0.15061668,0.3252244,0.0,0.0,0.25518996,0.0,0.0,0.35565808,0.33724838,0.36765596,0.29779816,0.55391914,0.0,0.3099031,0.0,0.4631512,0.19179018,0.26150712,0.0,0.0,0.22938861
ahiddenlifefilm,0.13797395,0.0,0.11966189,0.057294443,0.15143928,0.0,0.0,0.074080706,0.08080688,0.09101133,0.011787505,0.09449442,0.028257027,0.07675867,0.13844341,0.08250685,0.123005256,0.0628267,0.1126918,0.011612885,0.07385212,0.09167777,0.031083284,0.06290513,0.15461873,0.16688469,0.117359936,0.093217224,0.06409637,0.14842182,0.14098412,0.12045019,0.082129,0.051070105,0.062069964,0.0,0.08701831,0.099817425,0.042487055,0.0,0.10343207,0.17357586,0.13443919,0.1080764,0.0,0.18930723,0.0,0.17377587,0.0971989,0.1254192,0.13878825,0.07787825,0.096015394,0.14112157,0.090647474,0.008795936,0.09772484,0.16823356,0.119370885,0.04601219,0.13586476,0.16184418,0.13651289,0.08424004,0.10517057,0.08889055,0.060952358,0.0670067,0.0,0.12679212,0.13738617,0.100376084,0.11421412,0.06773404,0.16784245,0.122143224,0.013345603,0.13951847,0.14297117,0.14766161,0.087931015,0.12323748,0.13781096,0.10977918,0.051941525,0.0,0.10007231,0.049494617,0.058473676,0.02282796,0.09916115,0.048273817,0.05010336,0.074474886,0.113342956,0.16753966,0.11965091,0.09549724,0.14601654,0.1829198,0.0,0.07974895,0.0,0.104019724,0.09703891,0.035468042,0.13004345,0.02574276,0.13580406,0.101961896,0.08552633,0.10491587,0.18512118,0.0,0.10134834,0.014239201,0.0,0.13667569,0.1722112,0.040455796,0.027493462,0.096565835,0.14801587,0.09549616,0.12921625,0.14811248,0.0156055335,0.19228399,0.12988682,0.2017058,0.14172283,0.14352527,0.12157439,0.09539942,0.08697093,0.14021513,0.15094545,0.0,0.0,0.039468933,0.0,0.05609729,0.12996224,0.03121832,0.061290633,0.13149153,0.09396433,0.13874248,0.12650912,0.1591064,0.0,0.0,0.14863451,0.17332208,0.16257219,0.07455292,0.0,0.12035033,0.13974059,0.11204165,0.016516235,0.0,0.077540435,0.11077899,0.07866983,0.15110436,0.0,0.0,0.027065756,0.12443716,0.14620858,0.0,0.06181531,0.0,0.0,0.13615754,0.14348146,0.09905763,0.060268827,0.0,0.1612792,0.0,0.06312983,0.12060634,0.12021668,0.091518514,0.0,0.0982611,0.0,0.055289075,0.0883462,0.0,0.0,0.08542254,0.0,0.0,0.15068884,0.12687235,0.17081365,0.0870815,0.13706367,0.0,0.13307871,0.0,0.12844968,0.03590576,0.089613065,0.0,0.0,0.100586146
alitamovie,0.59367216,0.0035121944,0.5553464,0.12807214,0.64991134,0.0,0.0,0.26629856,0.28349075,0.2779974,0.071072385,0.3283579,0.30582702,0.28184006,0.4388993,0.41857842,0.5125341,0.27424705,0.50547576,0.13231632,0.21330588,0.3393201,0.26992205,0.32969972,0.8117953,0.61115056,0.43288308,0.51268184,0.4281768,0.53138316,0.70059353,0.31397188,0.24223511,0.22638398,0.052999392,0.0,0.34827814,0.41981572,0.1677377,0.0,0.3034483,0.6884565,0.62523896,0.5936446,0.0,0.90145856,0.0,0.9185548,0.53788644,0.567205,0.8196774,0.48972616,0.3652756,0.51427126,0.39248386,0.056670774,0.47192612,0.58661616,0.47335595,0.0,0.48401752,0.5821585,0.543717,0.27407283,0.41976938,0.3348303,0.33442634,0.45305035,0.0,0.5879599,0.465972,0.42888123,0.49472928,0.26229304,0.65476704,0.6642955,0.15742719,0.30783942,0.44202885,0.550007,0.36734253,0.5159985,0.39469463,0.5675129,0.172277,0.0,0.4954195,0.28413558,0.2019585,0.019930052,0.3569327,0.1288075,0.03274657,0.24253935,0.62921053,0.89106923,0.6407894,0.38338497,0.69412833,0.54761165,0.0,0.16097328,0.004818404,0.19843055,0.52553767,0.4051747,0.3165392,0.13361147,0.56871384,0.3242378,0.3802744,0.53563094,0.8502619,0.0,0.3025523,0.29940245,0.0,0.531882,0.7167322,0.0,0.06675969,0.5479817,0.7055322,0.3847049,0.6168563,0.7401362,0.01894987,0.61051345,0.48338103,0.8475094,0.24874333,0.65366334,0.40200624,0.41405955,0.27629358,0.53956753,0.5566871,0.0,0.0,0.09516872,0.0,0.2909173,0.7267623,0.17077458,0.30639982,0.5565054,0.38545045,0.41459152,0.62510735,0.61927897,0.0,0.0,0.70913625,0.64162743,0.553649,0.09543647,0.0,0.51572406,0.4907362,0.55511683,0.0,0.0,0.2740728,0.3551335,0.40644038,0.50073826,0.018688485,0.0,0.09029891,0.5384161,0.6296069,0.0,0.19986048,0.0,0.0,0.57634604,0.57280195,0.44699618,0.0,0.0,0.63955325,0.0,0.048917837,0.30589896,0.45403132,0.07673144,0.0,0.428925,0.0,0.29251042,0.48884237,0.0,0.0,0.45430234,0.0,0.0,0.74845237,0.7662497,0.76562196,0.3040057,0.65683085,0.0,0.8091806,0.0,0.76035625,0.23260637,0.23773526,0.0,0.0,0.24339142
