movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.09648302,0.43464878,0.231622,0.41321138,0.17281981,0.40697503,0.38257208,0.26907912,0.24574867,0.23090051,0.17394075,0.26786655,0.26158682,0.0,0.35611054,0.11332072,0.36142942,0.411272,0.0,0.34479046,0.16071244,0.18390945,0.20459473,0.0,0.18237548,0.39954385,0.4178783,0.33926043,0.39659423,0.40841404,0.41171288,0.2821594,0.12827484,0.46710205,0.0,0.17909825,0.14328647,0.119454995,0.025387175,0.29853287,0.2626806,0.06213941,0.0,0.3735829,0.33009043,0.33451486,0.5705555,0.3838524,0.22350587,0.07043445,0.29924062,0.47552487,0.4333958,0.16727014,0.4598435,0.14919786,0.34060246,0.36486045,0.080505796,0.27721944,0.3861678,0.0,0.26043037,0.3410237,0.27734965,0.25821516,0.21266434,0.25666657,0.35796946,0.2570425,0.2504506,0.0,0.4153335,0.29871306,0.0,0.27636358,0.36062637,0.26971546,0.0,0.18239073,0.3398581,0.17104428,0.2666969,0.0,0.19513667,0.37817898,0.12478808,0.28908876,0.0,0.19289817,0.20959482,0.3658064,0.0,0.56415164,0.4453017,0.14382243,0.32631296,0.33105844,0.0,0.22710152,0.2889454,0.45848814,0.44389248,0.079024956,0.12927464,0.41879314,0.48970082,0.383419,0.0,0.0,0.4907694,0.527662,0.3410795,0.24125676,0.112163156,0.22220969,0.22131826,0.0,0.26090658,0.0,0.41420975,0.18398008,0.44955274,0.23891684,0.17329696,0.30222583,0.1934384,0.2905729,0.42105764,0.28997394,0.17154066,0.0,0.33675814,0.40289488,0.29873225,0.20542315,0.22599956,0.43835747,0.3045061,0.3165908,0.22201397,0.35708895,0.26599586,0.30262637,0.18315624,0.43907064,0.3063406,0.25296047,0.22510755,0.31513557,0.26419142,0.44723487,0.1408819,0.3523204,0.22437082,0.30472428,0.34225047,0.026724705,0.27295196,0.0,0.200025,0.42662326,0.3129395,0.22795399,0.20571506,0.028779564,0.1660263,0.4777486,0.32711166,0.39289838,0.21156165,0.0,0.38776097,0.0,0.2778715,0.17859565,0.51347226,0.14555831,0.25353742,0.0,0.13522479,0.009265316,0.0,0.0,0.062864676,0.37572306,0.3761492,0.37600565,0.0,0.0
47metersdown,0.1902922,0.5493456,0.2845455,0.54905117,0.23561992,0.50517315,0.45849812,0.42191118,0.43353567,0.37768197,0.22407937,0.29541737,0.3053131,0.0062906425,0.490576,0.1420277,0.48264995,0.5944786,0.0,0.5824648,0.43692854,0.25902992,0.11393885,0.0,0.06192963,0.53126323,0.5088006,0.5021355,0.5824221,0.5567721,0.478792,0.5251021,0.0,0.39447045,0.0,0.29126814,0.20417294,0.28903162,0.0,0.28563312,0.27109832,0.14943615,0.035227977,0.43746495,0.40879545,0.42997283,0.69877523,0.61009747,0.42072353,0.070895046,0.4849001,0.5222243,0.59674615,0.19196816,0.54768395,0.35786855,0.44531673,0.48239163,0.186052,0.4315826,0.5541054,0.0,0.40615278,0.35674793,0.28410453,0.35586274,0.19541031,0.2619182,0.48341402,0.41438016,0.3841204,0.0,0.5134101,0.28764609,0.0,0.5122951,0.34993562,0.459498,0.0,0.3776482,0.6344257,0.077477865,0.33035684,0.0,0.28037015,0.36393505,0.39339098,0.45606187,0.0,0.19813472,0.33485466,0.33080906,0.0,0.48413277,0.4289639,0.19909261,0.46393746,0.5188505,0.0,0.22744143,0.3109403,0.5726584,0.57577544,0.19946682,0.058792904,0.61086345,0.7072595,0.30956772,0.0,0.0,0.754794,0.63211924,0.4542364,0.43427414,0.07065326,0.08407322,0.12065876,0.0,0.43702883,0.0,0.6114912,0.24820113,0.50966585,0.34756312,0.42975178,0.4614742,0.2847078,0.37402847,0.47210234,0.4806452,0.13287671,0.26272342,0.46924806,0.84214324,0.4498028,0.25327644,0.23650679,0.54584897,0.26068637,0.48901528,0.25055304,0.51785004,0.38149542,0.3881179,0.16266806,0.4044834,0.3340231,0.46366057,0.37184072,0.40659323,0.46450245,0.5541581,0.22487445,0.3762824,0.12781684,0.61057633,0.33441544,0.060588017,0.37627035,0.072553076,0.16671894,0.5867589,0.3589684,0.48546645,0.4280131,0.26642203,0.2562654,0.565869,0.51231915,0.50921065,0.3088042,0.0,0.4339682,0.0,0.42535827,0.057974037,0.8233517,0.20137154,0.3175054,0.0,0.2580731,0.114421725,0.0,0.0,0.15064512,0.4795665,0.40887406,0.4943581,0.0,0.013077723
abeautifuldaymovie,0.14442955,0.39835432,0.36227486,0.31960237,0.2871419,0.35078877,0.5273126,0.28814927,0.24340767,0.36828446,0.2752564,0.33936214,0.26297417,0.02853463,0.37196153,0.1874306,0.37542626,0.48414326,0.0,0.46191844,0.20777369,0.28526488,0.100363,0.0,0.08255398,0.37320504,0.46746433,0.39943215,0.33257505,0.46900234,0.3534029,0.32318658,0.0,0.48176378,0.0,0.13336077,0.02698399,0.3001227,0.029014017,0.2950031,0.22053702,0.05040272,0.015456049,0.47109085,0.35507295,0.232999,0.5446221,0.42093763,0.25121033,0.12928374,0.358788,0.55042505,0.4083291,0.18436985,0.48243216,0.0,0.45191902,0.36300656,0.22556089,0.35742846,0.22104345,0.0,0.39079475,0.37711963,0.2907277,0.26548955,0.18365039,0.29819542,0.50536674,0.5016225,0.30919716,0.0,0.34919152,0.09678065,0.0,0.38926122,0.34748226,0.4073299,0.0077222898,0.32507908,0.47515026,0.0069820303,0.34056318,0.0,0.34476182,0.36851767,0.1529814,0.26855785,0.0,0.14581162,0.34419298,0.43366015,0.0,0.50027907,0.31426585,0.35934824,0.32511187,0.40943435,0.0,0.24905288,0.037713476,0.45937213,0.4424054,0.16599281,0.105833136,0.2913068,0.37969685,0.31199545,0.0,0.0,0.638775,0.46874818,0.35237485,0.4874907,0.164553,0.17970558,0.30839095,0.0,0.27383888,0.0,0.46410042,0.16947182,0.3963943,0.3846041,0.32175994,0.32238346,0.2513293,0.40837702,0.4508221,0.304526,0.20539102,0.010770223,0.39278817,0.4214181,0.28870705,0.17796536,0.22030872,0.4099189,0.28763494,0.3759234,0.12982474,0.49875033,0.36179495,0.25582883,0.22351685,0.3906179,0.42477164,0.15908964,0.1651211,0.35761222,0.38124964,0.4850531,0.14090979,0.28650603,0.3036603,0.4182966,0.35981223,0.0,0.33828962,0.0,0.24847448,0.41469222,0.3021442,0.38732326,0.19957078,0.31809247,0.27960378,0.41423824,0.39200497,0.3273543,0.35960305,0.0,0.50316095,0.083783776,0.31846836,0.24299851,0.5181317,0.17433941,0.44874212,0.0,0.11266313,0.0,0.0,0.0,0.057577536,0.37766534,0.39224592,0.36659163,0.0,0.0
abominablemovie,0.24841677,0.9659245,0.2701439,0.09669349,0.12505585,0.41925347,0.4814841,0.37104344,0.4754391,0.3909843,0.18245725,0.2614148,0.21145344,0.0,0.72195137,0.13332742,0.7100149,0.40428883,0.0,0.7994137,0.28061303,0.5780077,0.2008169,0.0,0.054489754,0.6941384,0.7280202,0.6311538,0.74768066,0.4375895,0.5621936,0.41599268,0.0,0.87914765,0.0,0.19591957,0.01579099,0.11557892,0.0,0.45316726,0.37808007,0.21421179,0.0,0.6229908,0.38868347,0.6543172,0.9394404,0.7552703,0.4369822,0.071027026,0.6865474,0.68245673,0.7789101,0.12000641,0.6976017,0.0,0.54851943,0.35674146,0.55458635,0.55413187,0.43834797,0.0,0.44184718,0.6636831,0.42534974,0.4311163,0.21677513,0.2040506,0.6236781,0.53086066,0.44254956,0.0,0.6521465,0.46220168,0.0,0.55781424,0.70577604,0.580659,0.0,0.34895065,0.5191728,0.18049107,0.6437483,0.0,0.4284905,0.58527845,0.39038482,0.48065522,0.0,0.26645854,0.2408835,0.4011372,0.0,0.7082738,0.4581173,0.1543968,0.3815835,0.64534575,0.0,0.29590002,0.32708815,0.58988875,0.6012909,0.017678149,0.028870031,0.5796751,0.82803386,0.36656293,0.0,0.0,0.79411685,0.7626409,0.56448966,0.38923624,0.27699593,0.29219773,0.35369024,0.0,0.47523108,0.020823458,0.77218467,0.27850604,0.47021917,0.2895324,0.11917143,0.4651867,0.25113386,0.50505996,0.72511786,0.45576993,0.13919789,0.0,0.4617998,0.48947048,0.64771426,0.45633706,0.29387242,0.711131,0.39428607,0.69989496,0.13157335,0.41902575,0.54678273,0.67832935,0.3396952,0.8427201,0.47691026,0.35576725,0.40248883,0.665603,0.4227717,0.7911154,0.48853925,0.7023093,0.36363688,0.4028273,0.5349517,0.0,0.5422949,0.0,0.2610037,0.61228085,0.60853827,0.39704874,0.40350705,0.6381633,0.1561602,0.7154104,0.42945814,0.2863076,0.38155544,0.0,0.48760173,0.0,0.3517816,0.28249764,0.7637722,0.32491633,0.38932478,0.0,0.06372255,0.0,0.0,0.0,0.1700934,0.63055205,0.5430204,0.61956465,0.0,0.11457278
adastramovie,0.1123669,0.33295247,0.29565337,0.33797747,0.28479114,0.42224246,0.3253719,0.26072818,0.18651114,0.23100913,0.22337514,0.31815276,0.23629907,0.0,0.38474542,0.2406223,0.36938542,0.34902856,0.0,0.44726166,0.07692459,0.23874587,0.09897337,0.0,0.0,0.36906233,0.4282099,0.34563518,0.26662055,0.33312908,0.39319766,0.22735481,0.0,0.2633523,0.0,0.18426193,0.12197528,0.16233481,0.0810707,0.20663789,0.26507574,0.0,0.045112118,0.40707836,0.29494163,0.3250458,0.51806754,0.4927152,0.11753475,0.017248183,0.3590256,0.35284457,0.3605615,0.04984396,0.30511075,0.03752986,0.37542903,0.36355427,0.25781253,0.2793329,0.3968472,0.0,0.33285782,0.28079084,0.44452322,0.098053195,0.054331183,0.22967365,0.36933985,0.33512318,0.17934135,0.0,0.37140936,0.23247048,0.0,0.37770322,0.2575623,0.43104535,0.0,0.096592695,0.39746296,0.102307364,0.38272226,0.0,0.18730235,0.30267757,0.082251,0.24896346,0.0,0.14991933,0.19655862,0.33412686,0.0,0.52518576,0.26669875,0.21520236,0.45488733,0.35719213,0.0,0.21560723,0.10700287,0.35987815,0.2721245,0.15402442,0.006489411,0.2327018,0.40571758,0.29916415,0.0,0.0,0.39435422,0.3671963,0.351096,0.32416657,0.10902796,0.15727851,0.2081168,0.0,0.2487964,0.0,0.4459974,0.14510426,0.2525216,0.28633866,0.33220428,0.24590197,0.24033475,0.3616741,0.37251368,0.35987517,0.22670893,0.0,0.29712102,0.4049106,0.29080245,0.24628693,0.24315372,0.21033296,0.23523866,0.33541304,0.07163384,0.32177582,0.23814686,0.34708887,0.12108986,0.36672366,0.2565925,0.17817234,0.13086556,0.3786609,0.43523687,0.47687173,0.070085645,0.27704853,0.22889486,0.34860307,0.33779547,0.0,0.35125536,0.0,0.24131757,0.28429723,0.28114307,0.28654328,0.1770009,0.31748194,0.21825677,0.31672743,0.197172,0.24022359,0.18423441,0.0,0.29355094,0.0,0.1440261,0.11538296,0.3285518,0.19966994,0.28125456,0.0,0.22254585,0.0,0.0,0.0,0.11990097,0.34472457,0.37054923,0.44703585,0.0,0.0
adogsjourneymovie,0.0,1.2174717,0.66352636,0.9887009,0.5701683,0.89955807,0.63615173,0.56501263,0.6019451,0.21900381,0.34847334,0.43183723,0.387716,0.0,1.2157792,0.011884049,1.1876029,0.785303,0.0,0.88596386,0.37763867,0.7754827,0.27626163,0.0,0.26914102,0.85405976,1.0754184,1.0134165,0.81958264,0.818895,0.78596926,1.0700593,0.0,0.9167812,0.0,0.2971444,0.23228171,0.3332711,0.04192351,0.5749457,0.61885345,0.0,0.0,0.91860026,0.50092745,0.7517376,1.2636755,1.1104535,0.43909335,0.12183477,0.40690622,0.78058326,0.78501683,0.43689296,0.8065944,0.0,0.9643991,0.8119676,0.3720965,0.59586376,0.778458,0.0,0.68506134,0.69401956,0.7667586,0.4909777,0.4249293,0.3115949,0.9587611,0.93181306,0.43932727,0.0,0.73613274,0.77949506,0.0,0.84038675,0.8428999,0.56720793,0.0,0.36809728,0.89385355,0.03245482,0.39931232,0.0,0.38908175,0.76965535,0.24726652,0.4996937,0.0,0.65449643,0.5876302,0.83550334,0.0,0.94146097,0.691189,0.5293719,0.6187885,0.7199581,0.0,0.3927916,0.105851814,0.46247137,0.52263683,0.3429923,0.49529856,0.9457136,0.9852124,0.55213577,0.14431795,0.0,1.4587282,0.9430969,0.60795635,0.8182844,0.18246244,0.25355014,0.5579838,0.0,0.562554,0.0,1.1236466,0.21220842,0.44264224,0.7014294,0.6473586,0.6129301,0.6589519,0.4829073,1.0992899,0.776317,0.3519603,0.0,0.68240786,0.95323694,0.5283408,0.37398604,0.48289603,0.5643307,0.49666283,0.75039387,0.05522409,0.79018193,0.5921624,0.8034312,0.21805666,0.52378714,0.6498592,0.41991547,0.27109116,0.9455392,0.9468881,1.0785056,0.3252275,0.91824025,0.29379582,1.00901,0.9300362,0.0,0.5678298,0.0,0.4706271,0.8611774,0.7016361,0.48337585,0.39646506,0.50033814,0.6075763,1.0568557,0.8994277,0.45566446,0.6721218,0.0,0.86196375,0.0,0.3026167,0.28743866,1.0631524,0.35139865,0.59480274,0.0,0.25195283,0.0,0.0,0.0,0.25219554,0.6772154,0.5229704,0.8813184,0.0,0.01408405
aftermathmovie,0.017005844,0.32222912,0.2062754,0.28130528,0.10622901,0.29895866,0.31976208,0.08664982,0.2935366,0.16971803,0.23942913,0.2953467,0.11990561,0.0,0.288108,0.059136625,0.377297,0.2552923,0.0,0.35382658,0.17540139,0.22588803,0.08050917,0.0,0.16483119,0.35440156,0.27472758,0.35506982,0.3097205,0.2925398,0.3107767,0.29504955,0.0113349855,0.37636548,0.0,0.20576277,0.05654634,0.24152197,0.058362305,0.14032586,0.105871126,0.12039345,0.0,0.28475273,0.14063554,0.2551389,0.42994606,0.26824322,0.17536296,0.10236408,0.2767656,0.29027322,0.31126627,0.08314057,0.39680618,0.110978276,0.24736686,0.23919581,0.122135885,0.21418157,0.29059127,0.0,0.2361,0.17526612,0.11259409,0.2259144,0.09873568,0.091083035,0.34357283,0.25444838,0.18288109,0.0,0.346638,0.22012055,0.0,0.22083102,0.3234075,0.21332094,0.075542256,0.17400298,0.36705327,0.0,0.17196403,0.0,0.22225174,0.35852212,0.15867838,0.18827794,0.0,0.10635682,0.1773391,0.3144754,0.0,0.3720965,0.26239842,0.17641912,0.2538675,0.24902356,0.0,0.15050365,0.103139564,0.2978882,0.23246546,0.059007674,0.08710991,0.31719622,0.33912903,0.16149169,0.0,0.0,0.41874704,0.3502965,0.24247685,0.28156096,0.11889485,0.14215556,0.11795638,0.0,0.18352816,0.0,0.36446863,0.102295436,0.26934633,0.2774861,0.17439243,0.20674925,0.17917494,0.24281581,0.28528735,0.1946547,0.12811668,0.04595909,0.31293762,0.33726555,0.27913883,0.11255583,0.17216094,0.29238275,0.14359182,0.30028093,0.013097459,0.3386,0.20560445,0.29059103,0.22023967,0.21554331,0.20883252,0.26044777,0.17404443,0.2702316,0.27719152,0.37972674,0.22363657,0.33351502,0.23550206,0.30507806,0.23657683,0.0026601003,0.24661307,0.0,0.12704954,0.4193214,0.23429856,0.28544363,0.16467543,0.13644187,0.18637955,0.23709115,0.16569701,0.3034472,0.2559654,0.0,0.2866441,0.0,0.2343358,0.25529385,0.38564262,0.12905864,0.32043356,0.0,0.19695076,0.0,0.0,0.0,0.058832616,0.26742813,0.15801786,0.22601268,0.0,0.0
aftermovie,0.16847113,0.4690181,0.23110342,0.33021906,0.18605879,0.42242318,0.3927723,0.27004126,0.17463753,0.26168433,0.2123256,0.39498076,0.30482075,0.12379007,0.31881025,0.15614691,0.42727146,0.38416404,0.0,0.5280704,0.19456221,0.19418627,0.1838291,0.0,0.06913715,0.433892,0.36641192,0.2613631,0.4296646,0.3677113,0.4659192,0.33815473,0.0051330463,0.4081968,0.0,0.27879974,0.0,0.15612675,0.021850936,0.23310596,0.23115902,0.036709152,0.052178606,0.3880318,0.32941005,0.3304151,0.5400355,0.4993273,0.22082253,0.0,0.3895109,0.4981095,0.39685965,0.1742387,0.3956304,0.05326451,0.44539464,0.43258575,0.18695113,0.4258404,0.3895,0.0,0.38942462,0.41730455,0.2068943,0.31353325,0.20519611,0.28718472,0.43731397,0.26483718,0.19011548,0.0,0.27457157,0.29297355,0.0,0.31754014,0.21984233,0.42541617,0.0,0.15401804,0.36179608,0.061791442,0.39239916,0.0,0.32082507,0.38418302,0.23632506,0.2090442,0.0,0.17855845,0.23354301,0.34213063,0.0,0.4702118,0.26543233,0.123728074,0.43647987,0.3941171,0.0,0.27022585,0.08414169,0.3824929,0.24013612,0.24092968,0.04209844,0.317408,0.558653,0.25815132,0.0,0.0,0.4915873,0.47484326,0.33739954,0.34431326,0.14633583,0.1458429,0.2745182,0.0,0.3549762,0.0,0.55552655,0.13212503,0.40836796,0.37367088,0.2714079,0.27198255,0.22042145,0.322122,0.5267215,0.3304901,0.15616623,0.08993279,0.27790818,0.4075434,0.264871,0.24409527,0.18805006,0.30452824,0.18405774,0.34263977,0.16074197,0.4079583,0.21645373,0.2826091,0.2550314,0.37838343,0.32770357,0.18506764,0.2735524,0.38404742,0.40710443,0.42487815,0.21358469,0.26437306,0.21464138,0.33660018,0.34555084,0.061140023,0.30181456,0.0,0.2095152,0.40724456,0.33892816,0.27285057,0.22664689,0.23974067,0.28879178,0.30281428,0.23008782,0.24394694,0.27468422,0.0,0.4298401,0.0,0.20713149,0.1428975,0.57769674,0.15349439,0.2906336,0.0,0.11174511,0.0,0.0,0.0,0.050145317,0.36441833,0.39583296,0.42772993,0.0,0.0
ahiddenlifefilm,0.059101094,0.1791392,0.096365914,0.12571944,0.08216956,0.14874448,0.14656672,0.097270116,0.10561758,0.109280564,0.08292577,0.11080979,0.07339536,0.0,0.16388145,0.057809275,0.18708807,0.15347615,0.0,0.19080861,0.0862618,0.105552375,0.0626309,0.0,0.0488571,0.16404219,0.176447,0.15528397,0.15526602,0.15311019,0.15589401,0.13220577,0.0039311913,0.16133103,0.0,0.082551,0.017127937,0.09222108,0.020791512,0.069584176,0.09051742,0.023561563,0.010330627,0.15843217,0.11885692,0.12441885,0.22366293,0.18050474,0.09681829,0.011146238,0.14512467,0.18690982,0.16654438,0.04865377,0.15623508,0.02453756,0.15412733,0.15031846,0.083785705,0.12527664,0.14653976,0.0,0.13830034,0.1365403,0.10712104,0.11388561,0.06802776,0.09193818,0.1626065,0.14036772,0.121324465,0.0,0.13892967,0.11901234,0.0,0.13348506,0.14368093,0.14640856,0.01259433,0.07457355,0.16085865,0.021487396,0.12299831,0.0,0.094902195,0.14654271,0.07246928,0.108711824,0.0,0.07866621,0.09034587,0.12880674,0.0,0.1958644,0.116898626,0.06940282,0.14006253,0.1470766,0.0,0.06885743,0.05695282,0.14601727,0.16274111,0.06972019,0.053808857,0.14334087,0.17776875,0.11177849,0.0,0.0,0.2314057,0.19173984,0.1326019,0.14337425,0.05423347,0.0624632,0.08157401,0.0,0.11449849,0.0,0.20811498,0.062428392,0.11852174,0.13136715,0.11215169,0.10873867,0.079205014,0.12418607,0.18342386,0.13233228,0.067522384,0.011051539,0.1343715,0.1723553,0.13223991,0.072875574,0.084059395,0.15039079,0.09795513,0.14232384,0.053758077,0.15730253,0.12329391,0.12613276,0.07366906,0.14542441,0.13141513,0.09881072,0.08508614,0.17729057,0.14106603,0.18628576,0.080971286,0.13526762,0.08564772,0.1568721,0.14019464,0.015093988,0.13420251,0.0,0.08150658,0.16098534,0.13308764,0.10852781,0.08100708,0.10775701,0.0870863,0.15171322,0.11665401,0.1173582,0.10697779,0.0,0.1612699,0.0,0.085547656,0.07642386,0.19962446,0.08938717,0.12784293,0.0,0.06168761,0.0,0.0,0.0,0.026746284,0.16065861,0.12950593,0.17204022,0.0,0.019315133
alitamovie,0.15883623,0.6865424,0.44538158,0.48306966,0.4007196,0.66882324,0.5233051,0.55588305,0.5066878,0.54156697,0.34580195,0.5211143,0.1926311,0.0,0.6985291,0.181929,0.76182437,0.72761387,0.0,0.8398804,0.39261526,0.5474865,0.3019231,0.0,0.18220486,0.5916977,0.8271818,0.7494133,0.39081952,0.5415181,0.5245949,0.3482064,0.0,0.4155558,0.0,0.17662613,0.027148312,0.3993648,0.124783255,0.34420347,0.37703747,0.0801055,0.017189486,0.7785367,0.33991516,0.5865285,0.95775795,0.84187293,0.18925434,0.012669366,0.65812194,0.7357733,0.570288,0.0995166,0.79573405,0.0,0.47419405,0.71793723,0.117879845,0.4645482,0.74969965,0.0,0.46128836,0.45813558,0.4961558,0.22492187,0.25171497,0.3273961,0.6240877,0.54632634,0.43366525,0.0,0.59906435,0.3454561,0.0,0.674544,0.5001977,0.63170594,0.032473255,0.42685816,0.594344,0.054396637,0.5984606,0.0,0.30568963,0.67926437,0.18033215,0.51113874,0.0,0.19613767,0.17502171,0.551765,0.0,0.6541016,0.37634325,0.36420053,0.5691234,0.5481335,0.0,0.41372478,0.032663062,0.52620924,0.5924642,0.23792817,0.051133245,0.6946861,0.7022617,0.4399543,0.0,0.0,0.70902634,0.9096537,0.54913783,0.4869417,0.14818603,0.3268122,0.30547193,0.0,0.3301949,0.0,0.8658889,0.20020209,0.5750159,0.56474036,0.48080778,0.42697924,0.5015092,0.40905762,0.56410545,0.62789583,0.27585787,0.087237805,0.45261344,0.6684346,0.5039407,0.25589728,0.5234227,0.3283168,0.19204128,0.45013094,0.23797975,0.48644796,0.36331564,0.6630277,0.20437026,0.6826328,0.6270555,0.3476844,0.42000103,0.5300555,0.7089699,0.7710598,0.1940423,0.51199913,0.34779066,0.7188105,0.68817544,0.0,0.44388527,0.0,0.3682734,0.69872147,0.74092185,0.5065924,0.27584648,0.5133567,0.40857112,0.48129556,0.34778568,0.41211456,0.5086278,0.0,0.61344814,0.0,0.25604188,0.23785232,0.759124,0.24710684,0.5220162,0.0,0.44255486,0.0,0.009343339,0.0,0.21094112,0.55135274,0.36978465,0.66034156,0.0,0.12973608
