movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209,feature_210,feature_211,feature_212,feature_213,feature_214,feature_215,feature_216,feature_217,feature_218,feature_219
21bridgesmovie,0.2506281,0.44896576,0.44147646,0.2985106,0.19685906,0.19379452,0.0,0.37313667,0.13431042,0.29087955,0.0,0.27450052,0.29130676,0.3927619,0.26465803,0.35536852,0.058761712,0.34670132,0.22773775,0.33848393,0.34532318,0.0,0.0,0.38768893,0.37831587,0.3517266,0.16052984,0.42878062,0.35150778,0.12794872,0.23482578,0.35401636,0.094091564,0.3355152,0.31653756,0.0,0.40228894,0.0,0.45563838,0.17483726,0.09291499,0.38643977,0.18734643,0.24157014,0.18456958,0.10063563,0.315939,0.05719939,0.009962519,0.30866623,0.23993501,0.3440315,0.29913908,0.16612642,0.28568485,0.22381711,0.20879866,0.0,0.35188332,0.3406127,0.0,0.16048196,0.11391856,0.15669554,0.12519206,0.2627149,0.0,0.36222604,0.44038397,0.3747941,0.28417286,0.41856903,0.0,0.0,0.38156474,0.2577387,0.43908927,0.24562575,0.31150544,0.32737988,0.010428969,0.4066045,0.1873427,0.379424,0.2765681,0.15329711,0.31276968,0.0,0.2140115,0.0,0.3619846,0.26146647,0.38926387,0.3450032,0.23900077,0.0,0.29628497,0.2047399,0.23089421,0.26999822,0.3725508,0.18274012,0.41138414,0.24135895,0.0,0.23382048,0.40812102,0.42666534,0.30407783,0.14116263,0.0,0.0,0.36721134,0.29762083,0.36448404,0.11134964,0.3724788,0.40432698,0.11358765,0.11841569,0.0,0.3822928,0.30477315,0.3694874,0.20966092,0.3776301,0.0,0.0,0.014515273,0.24071094,0.38540974,0.19204032,0.18137053,0.09238197,0.2840432,0.2546688,0.2653491,0.23696928,0.246917,0.0,0.2925035,0.0,0.08841691,0.0,0.0,0.21676397,0.19599476,0.0,0.0,0.34237865,0.05945036,0.0,0.23198016,0.24717054,0.29579946,0.12430598,0.20694752,0.2799852,0.0,0.0,0.34022334,0.009376632,0.2780871,0.2886498,0.28626236,0.26951587,0.14659922,0.0150459595,0.3829288,0.1444095,0.46185562,0.0,0.026333988,0.42075264,0.25461635,0.22912885,0.15649077,0.32535115,0.36753276,0.26660532,0.35021076,0.0,0.112609334,0.17170969,0.0,0.12132692,0.19982634,0.0,0.0,0.15336594,0.4416079,0.27707484,0.40408224,0.41656506,0.41184044,0.30337638,0.0,0.0,0.29962185,0.55807555,0.09910054,0.33643275,0.25139564,0.3693071,0.27887648,0.33683288,0.0,0.18907481,0.0,0.0,0.26347616,0.0,0.27701285,0.25457758,0.29226595,0.13869277,0.3109239,0.33145934,0.0,0.28781003
47metersdown,0.49895826,0.70714736,0.6923449,0.43164873,0.42368108,0.30490258,0.0,0.7056077,0.29619464,0.38113514,0.0,0.45537207,0.442998,0.7615465,0.4818787,0.38691112,0.0,0.37550238,0.51229846,0.42082986,0.35853627,0.013971212,0.0,0.6905502,0.63778865,0.37759656,0.22718586,0.6563164,0.50142395,0.17118163,0.45780662,0.4694827,0.1895413,0.42750135,0.33694705,0.0,0.5210839,0.0,0.46792224,0.2038318,0.0,0.40146497,0.24522069,0.4262836,0.19867365,0.119427934,0.3329852,0.14708495,0.022826701,0.4871568,0.3797179,0.4443041,0.4728355,0.052609507,0.19465221,0.43037257,0.41964242,0.0,0.72174263,0.6508492,0.0,0.31940627,0.07282263,0.22556674,0.015207201,0.40661415,0.0,0.47669464,0.28386363,0.61552775,0.27801245,0.392019,0.0,0.0,0.47610787,0.3377616,0.55898076,0.48605734,0.37147018,0.42145506,0.10136126,0.6444379,0.33064985,0.35382387,0.34375834,0.20500484,0.5865597,0.041059513,0.38424495,0.0,0.513129,0.65119773,0.4824719,0.48428416,0.55687904,0.0,0.2600336,0.051256794,0.58828914,0.4609147,0.42014003,0.1717515,0.61437196,0.3815244,0.06762864,0.44584876,0.40466094,0.61016953,0.30622107,0.46251577,0.018173931,0.0,0.4629885,0.46410814,0.46743098,0.43913582,0.67037606,0.66974175,0.26646006,0.36977068,0.0,0.67038804,0.521199,0.46063048,0.43566003,0.48259926,0.0,0.0,0.0,0.45401222,0.6265904,0.37992415,0.097033456,0.100393996,0.39949328,0.27904302,0.33185554,0.41731206,0.1845187,0.0,0.07310523,0.0,0.0,0.0,0.0,0.36448914,0.3969788,0.0,0.020091709,0.40550175,0.048354644,0.0,0.41633555,0.14151165,0.35812423,0.2547877,0.38465786,0.38870618,0.0,0.0,0.32586747,0.067511976,0.4353743,0.298003,0.27158302,0.24107312,0.17157908,0.0,0.52111214,0.37697098,0.6093423,0.0,0.0,0.5410023,0.4680272,0.45491454,0.16753128,0.47970235,0.32998547,0.36434498,0.5243508,0.0,0.23924124,0.23336041,0.0,0.06398672,0.30966926,0.0,0.0,0.3665661,0.5296563,0.53354293,0.65386933,0.53583324,0.68343234,0.4046208,0.0,0.0,0.49711162,0.707328,0.14217544,0.32095274,0.3562799,0.4668107,0.32528755,0.5577426,0.0,0.27913478,0.0,0.0,0.52601004,0.0,0.36595136,0.15100254,0.42175823,0.4138118,0.5797162,0.30944565,0.0,0.66156167
abeautifuldaymovie,0.48144835,0.2827818,0.5013982,0.39696014,0.3225067,0.1301403,0.0,0.36449927,0.2364879,0.26430354,0.0,0.27211142,0.34928113,0.35764256,0.33521038,0.30867168,0.0,0.26193827,0.11077936,0.35822317,0.28422293,0.0,0.0,0.4003868,0.26029098,0.26239315,0.27132878,0.48505935,0.2575964,0.10952364,0.2327302,0.36827445,0.07558159,0.33413053,0.15853435,0.0,0.36712855,0.0,0.32637405,0.062413827,0.0,0.25099486,0.10042087,0.41230753,0.25512704,0.0,0.20814061,0.0,0.0,0.35531777,0.21373744,0.23938341,0.20763014,0.15569808,0.10542159,0.24035242,0.30743542,0.0,0.46144813,0.4140073,0.015432248,0.12526253,0.18544286,0.16073689,0.12869675,0.24894968,0.0,0.48269442,0.13246043,0.38000694,0.28937835,0.2928014,0.0,0.06535377,0.27624783,0.19209062,0.3667896,0.38640374,0.21279518,0.31568554,0.17842633,0.5018048,0.25626773,0.36591306,0.31183153,0.037321765,0.34946477,0.0,0.43951812,0.0,0.37499675,0.3895732,0.33177724,0.3910738,0.3040441,0.0,0.29606116,0.12580203,0.2283881,0.4420929,0.3674811,0.16307594,0.38848105,0.11804882,0.0,0.3127431,0.3291359,0.43430725,0.31525245,0.22023451,0.0,0.0,0.40059894,0.19619167,0.31177723,0.21098977,0.30336705,0.41258255,0.14468749,0.11124957,0.0,0.36956757,0.26817402,0.32068837,0.297193,0.3660006,0.0,0.0,0.028395073,0.2112627,0.3226517,0.2445001,0.16606662,0.08824103,0.03970553,0.2605474,0.23969024,0.32875738,0.30554047,0.0,0.24755391,0.0,0.029429305,0.0,0.0,0.26864627,0.123367906,0.020321619,0.059436288,0.30049416,0.054358725,0.0,0.19212212,0.17091966,0.19093,0.20176026,0.28004867,0.4757048,0.0,0.0,0.25842094,0.034997262,0.30685362,0.268119,0.37763053,0.19550946,0.0,0.0,0.4067453,0.26518378,0.3254086,0.0,0.0,0.48986652,0.28722158,0.190826,0.1880289,0.4049793,0.2920733,0.18277803,0.207991,0.0,0.061249867,0.033067793,0.0,0.11622758,0.26791483,0.0,0.0,0.2782056,0.3116845,0.25905195,0.3039425,0.34080845,0.3521971,0.31287923,0.0,0.0,0.37271625,0.33422235,0.1464344,0.30307582,0.18732841,0.34845385,0.29157838,0.29012966,0.0,0.17537469,0.0,0.0,0.30050686,0.0,0.2135396,0.090092756,0.34311995,0.15093243,0.07884072,0.31722593,0.0,0.44827637
abominablemovie,0.70470655,0.6169822,0.8202281,0.5684105,0.54189897,0.2081813,0.0,0.65618527,0.33306965,0.5929184,0.0,0.65467864,0.5614107,0.86246395,0.48864207,0.51423186,0.10086521,0.48958772,0.57233274,0.61625403,0.24613772,0.0,0.0,0.7043705,0.44556722,0.4494391,0.35159037,0.5435884,0.71127075,0.3852659,0.1708474,0.6754739,0.32338113,0.7651997,0.41214553,0.0,0.833615,0.07075361,0.56565356,0.4622585,0.12984191,0.51491845,0.2501981,0.4754069,0.2367809,0.09920783,0.6145437,0.010616489,0.0002976926,0.49223852,0.4200668,0.46347892,0.5206139,0.057957046,0.06972888,0.34439754,0.39711508,0.0,0.48996544,0.6223039,0.0,0.07626607,0.052149985,0.21124998,0.0,0.51707697,0.0,0.7163289,0.49556366,0.4917781,0.39069054,0.7113164,0.0,0.0020668572,0.488277,0.34127036,0.53021693,0.6787877,0.27681923,0.5233774,0.0,0.5721041,0.51307833,0.4567053,0.4208868,0.111686826,0.5544356,0.0,0.5673461,0.0,0.5550337,0.74147636,0.5722032,0.43381223,0.19383568,0.0,0.48682857,0.308015,0.38649294,0.3944725,0.4471781,0.253518,0.65394014,0.3333048,0.0,0.5675904,0.656361,0.64246786,0.34616256,0.18883383,0.0,0.0,0.6489704,0.26495633,0.36361873,0.4685793,0.48150918,0.6889328,0.3944537,0.18507433,0.0,0.4628597,0.43775746,0.6291144,0.30950215,0.52576333,0.0,0.0,0.1491651,0.5675916,0.61586344,0.4920755,0.061733726,0.14889888,0.27895135,0.33475196,0.59785205,0.572865,0.39812428,0.0,0.1715876,0.0,0.20617218,0.009803862,0.0,0.0,0.35277754,0.0,0.16338924,0.16097987,0.029881261,0.0,0.58638066,0.2849911,0.3380091,0.093883045,0.43217283,0.5887657,0.0,0.0,0.28625774,0.32349557,0.596169,0.2907358,0.5366607,0.4524891,0.056655176,0.21660899,0.77000356,0.18190989,0.675948,0.08071069,0.0,0.7204383,0.51860183,0.3906,0.39265108,0.37568521,0.4077607,0.36816692,0.47397944,0.0,0.08395848,0.0,0.0,0.18545702,0.37170708,0.014008264,0.0,0.5002339,0.62862223,0.4659851,0.44107872,0.50085974,0.6287622,0.57155734,0.0,0.0,0.34477508,0.66362625,0.30795753,0.538939,0.23643814,0.49338043,0.40763527,0.46235913,0.0,0.38014778,0.0,0.0,0.41322643,0.0,0.53450745,0.42006385,0.60112536,0.08082339,0.36753538,0.4692522,0.0,0.4325049
adastramovie,0.3604382,0.40917304,0.41676372,0.30422843,0.19509357,0.18538618,0.0,0.34248236,0.1363237,0.32050252,0.0,0.23504095,0.31046227,0.43911594,0.32920805,0.27808967,0.03089063,0.3039294,0.37189898,0.30311388,0.3609024,0.0,0.0,0.2989086,0.2919089,0.24760433,0.20532379,0.4392994,0.30369747,0.06231255,0.1493445,0.3830103,0.11166456,0.29101294,0.29654595,0.0,0.38929206,0.0,0.27330875,0.1729658,0.052805968,0.36731064,0.038555324,0.32655445,0.20488352,0.0064988835,0.27784392,0.0,0.0,0.27405733,0.16883558,0.32386643,0.37294364,0.02889497,0.036558617,0.2195486,0.19805719,0.0,0.26477918,0.38341683,0.0,0.1525114,0.010493067,0.16701704,0.028907932,0.27037618,0.0,0.4302817,0.25707555,0.33656952,0.2210655,0.3548163,0.0,0.007685988,0.18525186,0.25196642,0.3229921,0.2942682,0.27873057,0.30742082,0.07307023,0.33402923,0.23833197,0.21304788,0.2639889,0.17569427,0.3222745,0.0,0.40775838,0.0,0.19732259,0.41419488,0.2865545,0.2859299,0.2589967,0.0,0.30329907,0.15328996,0.25200203,0.21259409,0.2021778,0.14121512,0.23495029,0.20599166,0.0,0.23616794,0.33381385,0.2616498,0.22769666,0.2021502,0.0,0.0,0.34904212,0.20647281,0.30678266,0.12754238,0.3628733,0.3533443,0.09283331,0.14502752,0.0,0.3943473,0.24253428,0.3700955,0.1580034,0.3910892,0.0,0.0,0.005443478,0.25605917,0.2378485,0.25925842,0.07920445,0.0,0.12261939,0.1930967,0.2770929,0.3210558,0.23472568,0.0,0.23918615,0.0,0.09658468,0.0,0.0,0.17337966,0.17551976,0.0,0.0,0.2431595,0.18104589,0.0,0.28939903,0.10745286,0.23059772,0.053942718,0.20493586,0.3811206,0.0,0.0,0.17787641,0.025267657,0.14160043,0.17302364,0.22893128,0.25873083,0.06301208,0.0,0.37431386,0.16864058,0.31257194,0.0,0.0,0.42148167,0.20182383,0.19151233,0.22821492,0.3588096,0.24154055,0.36227176,0.40764943,0.0,0.080713145,0.116881415,0.0,0.10051666,0.119927794,0.0,0.0,0.28315163,0.30872166,0.17150873,0.32368463,0.3668516,0.38894188,0.28519624,0.0,0.0,0.1987149,0.34728202,0.08541718,0.31827578,0.1870629,0.312225,0.22748719,0.2298574,0.0,0.2914314,0.0,0.0,0.3416912,0.0,0.3665225,0.22948766,0.23987353,0.14479308,0.20243168,0.36106104,0.0,0.37818128
adogsjourneymovie,0.64732754,1.3311062,1.1466928,0.7553337,0.6656668,0.6305769,0.0,1.0697796,0.37216806,0.73399895,0.0,1.2188967,0.9242042,1.1624601,0.6145054,0.70436084,0.21744697,0.74227756,0.4045621,0.84620166,0.5171827,0.092766054,0.0,0.9414663,0.851052,0.84431195,0.58758956,0.4797688,0.8333185,0.21732616,0.76670676,1.0312322,0.21536541,0.8207695,0.4086405,0.0,0.9475651,0.0,0.83270854,0.49551448,0.07790375,0.8578786,0.2921447,0.8336371,0.19392993,0.15837204,0.7467847,0.20675972,0.08813476,0.3067513,0.21360132,0.70606905,0.64290935,0.04076111,0.21180397,0.6426761,1.0164573,0.0,0.84693056,0.86461383,0.0,0.46532327,0.036656886,0.43299583,0.08597724,0.74743986,0.0,0.99723756,0.7227066,0.6910758,0.8109872,0.8300329,0.0,0.0,0.48494217,0.5392873,0.82811004,0.96184975,0.66141456,0.6842951,0.17520778,0.7722156,0.19497946,0.57355636,0.709883,0.61610454,0.61342376,0.0,0.8981024,0.041128427,0.9457995,0.9345885,0.7015491,0.81779057,0.74139166,0.0,0.60739666,0.31457716,0.55791867,0.5514835,0.6385695,0.3837785,0.7037892,0.57796067,0.0,0.5057132,0.9555555,1.1173737,0.57616574,0.4227953,0.0,0.0,0.6980951,0.36825794,0.81580687,0.5963153,0.95235515,0.995834,0.30823404,0.5726219,0.0,0.9067269,0.93419784,0.90240836,0.43078965,0.87840694,0.0,0.0,0.0,0.505844,0.8660976,0.6882513,0.08791598,0.0,0.47251785,0.47715974,0.49328384,0.580835,0.6017734,0.0,0.12194309,0.0,0.43376464,0.0,0.0,0.1688117,0.27787498,0.0,0.023635197,0.54487777,0.0,0.0,0.9453764,0.41516268,0.40039286,0.29629615,0.563437,0.6542694,0.20372836,0.0,0.41863924,0.26622766,0.4485752,0.54264027,0.7109555,0.21713875,0.24639682,0.00010310812,0.79660726,0.39843184,1.0549111,0.028062928,0.0,0.7044733,0.46329215,0.70453066,0.51425886,0.8852357,0.6528544,0.46769896,0.73153776,0.0,0.35328886,0.26907414,0.0,0.12483625,0.53363675,0.0,0.0,0.49073982,1.0475657,0.6769002,1.2054119,0.93208545,0.92717946,0.77117413,0.0,0.0,0.7291929,0.7639553,0.29973313,0.6891428,0.3227147,0.78880423,0.5649891,0.94092035,0.0,0.47140595,0.0,0.0,0.6681709,0.0,0.6432312,0.2007414,0.67616564,0.2568973,0.5549413,0.54628235,0.0,1.015476
aftermathmovie,0.25308073,0.27291885,0.44148254,0.31581056,0.24405637,0.09313629,0.0,0.3518968,0.19740692,0.3332876,0.0,0.24623826,0.31534514,0.32433444,0.3111518,0.30336717,0.0,0.22996187,0.15924956,0.26279455,0.194332,0.0,0.0,0.35855448,0.3431125,0.23827095,0.15581302,0.32986838,0.33908382,0.10139457,0.17932437,0.3495216,0.054794706,0.3445423,0.33130404,0.0,0.3850941,0.0,0.238688,0.24335569,0.022845125,0.24599788,0.090794876,0.17869642,0.123479396,0.02400133,0.18894441,0.01652569,0.024944238,0.27194852,0.24786685,0.25589442,0.16942763,0.0609001,0.079668954,0.28387588,0.30014956,0.0,0.257007,0.3578466,0.0,0.19994943,0.011648927,0.18713656,0.005488526,0.26673838,0.0,0.2666975,0.22200356,0.25691867,0.21286683,0.39488676,0.0,0.0,0.23507252,0.16247548,0.23289602,0.33461046,0.25295812,0.25421947,0.028112896,0.32178822,0.17857951,0.25376403,0.20248355,0.105938345,0.24851383,0.0,0.29194823,0.0,0.23808461,0.3756802,0.3177082,0.24586236,0.25580972,0.0,0.26042926,0.11224019,0.2469703,0.16649365,0.23230338,0.051517293,0.29555967,0.15165994,0.0,0.20826946,0.2563383,0.34661496,0.16074403,0.12415818,0.0,0.0,0.3221578,0.15092498,0.24070886,0.11574303,0.33991748,0.37779573,0.18800177,0.14010495,0.0,0.34283933,0.30000055,0.27757835,0.077585876,0.2382884,0.0,0.0,0.017263962,0.3094131,0.28731543,0.35598963,0.0868321,0.028606735,0.13856351,0.17407209,0.20263135,0.28750578,0.2121679,0.0,0.07351586,0.0,0.08916994,0.0,0.0,0.08705644,0.23502678,0.0,0.06451696,0.19881798,0.18593574,0.0,0.38227138,0.07100344,0.13761418,0.13754301,0.13426918,0.18948473,0.0,0.0,0.18173732,0.11482821,0.22211617,0.057665862,0.24911097,0.17784828,0.01098288,0.0,0.34046412,0.1321095,0.35005164,0.0,0.0,0.35213047,0.26780695,0.18641146,0.2072792,0.21998271,0.17936678,0.21039125,0.2063404,0.0,0.08126333,0.10619345,0.0,0.009632908,0.111527056,0.0066216765,0.0,0.1682305,0.41821906,0.2387851,0.2795726,0.31673104,0.2704816,0.26056272,0.0,0.0,0.2135864,0.27238652,0.07901671,0.2518067,0.14625287,0.26782265,0.18406157,0.17594436,0.0,0.20242447,0.0,0.0,0.2695385,0.0,0.22583677,0.2037535,0.30414632,0.24494714,0.20018342,0.27949652,0.0,0.31064612
aftermovie,0.4277173,0.41177255,0.44821215,0.45678505,0.35349897,0.11939842,0.0,0.3232832,0.20908456,0.3823322,0.0,0.37692606,0.27231476,0.43188927,0.20226876,0.40837744,0.025655234,0.3549506,0.2954561,0.46015123,0.22771303,0.0,0.0,0.4551749,0.5057352,0.37187004,0.2827724,0.4470674,0.34854952,0.1305838,0.18745367,0.26308328,0.112170026,0.4683898,0.21169633,0.0,0.43760106,0.0,0.31919304,0.31978306,0.0,0.2949198,0.19823804,0.33434522,0.1627806,0.10998301,0.26021114,0.05306137,0.12230407,0.44505692,0.24314892,0.38535142,0.26704857,0.058970224,0.10072826,0.19311947,0.21587405,0.0,0.461001,0.3891129,0.0,0.19544001,0.073024526,0.16911033,0.017396607,0.3968681,0.0,0.46389133,0.29607984,0.34236225,0.32424167,0.41192752,0.0,0.081189275,0.3439729,0.22553302,0.21285783,0.17228636,0.17547745,0.33509672,0.06043727,0.38922247,0.2465559,0.29542562,0.2905277,0.05442195,0.40151277,0.0,0.38029084,0.0062231743,0.42668572,0.3211011,0.31362882,0.3675768,0.37640935,0.0,0.30634272,0.15171957,0.31451917,0.21106228,0.34740815,0.14911905,0.39745754,0.39173937,0.0,0.3162183,0.30971774,0.4057839,0.24980797,0.15670356,0.0,0.0,0.4059497,0.28205326,0.25759748,0.29039377,0.43031213,0.469154,0.17176394,0.151659,0.0,0.30314174,0.3708085,0.3386635,0.25484002,0.35857815,0.0,0.0,0.12979905,0.314001,0.3732981,0.30987504,0.14138536,0.015797514,0.2647255,0.24944979,0.44157746,0.25621343,0.2025638,0.0,0.22762237,0.0,0.061563626,0.0,0.0,0.13010593,0.26452214,0.0,0.08338094,0.3506302,0.11164532,0.0,0.35564202,0.17625734,0.21831667,0.19000837,0.20382835,0.29232293,0.00040325802,0.0,0.07278308,0.0,0.22515658,0.29263446,0.28612757,0.17595963,0.23285323,0.0,0.33230257,0.18536012,0.35659373,0.0,0.0,0.33922005,0.38790312,0.18242173,0.17741519,0.43327063,0.3141282,0.15709233,0.28585324,0.0,0.14566082,0.124291874,0.0,0.082781896,0.17047293,0.0,0.0,0.16512784,0.43420258,0.22162655,0.37220824,0.3895639,0.38811243,0.37350005,0.0,0.0,0.43229976,0.32248884,0.084089935,0.31788066,0.11552862,0.30683404,0.22395946,0.4574563,0.0,0.27243486,0.0,0.0,0.3133022,0.0,0.32199258,0.16508162,0.19014922,0.1911442,0.22506772,0.4071502,0.0,0.31088752
ahiddenlifefilm,0.14902675,0.14967994,0.17460465,0.15057722,0.120771915,0.07031762,0.0,0.17057946,0.094482854,0.1498488,0.0,0.11947493,0.13022901,0.17982078,0.1227882,0.11132556,0.016023116,0.13063583,0.11442678,0.1355933,0.12019436,0.0,0.0,0.15360337,0.12979588,0.13594264,0.08015613,0.17105523,0.12920345,0.058291983,0.10588272,0.16467717,0.061169185,0.13839445,0.10200972,0.0,0.17169218,0.0,0.14733154,0.099663004,0.026554065,0.10817796,0.044334553,0.108034655,0.062793955,0.02474267,0.104499444,0.019828312,0.0007068226,0.12592638,0.0676514,0.12740909,0.12217826,0.028939761,0.042488277,0.09122492,0.114843115,0.0,0.13669537,0.15288478,0.0,0.0723718,0.038253665,0.062972814,0.030116566,0.13275453,0.0,0.16674049,0.11442588,0.13980526,0.11458621,0.15334435,0.0,0.008305196,0.11442765,0.08647475,0.14412363,0.13364169,0.1034307,0.13662249,0.01736969,0.17248036,0.10604352,0.1096721,0.11078127,0.054986212,0.13950402,0.0,0.16795418,0.0,0.13842209,0.1467034,0.12452594,0.13546482,0.12731484,0.0,0.12306399,0.07968624,0.12208234,0.09568988,0.125227,0.05201947,0.1386377,0.082757376,0.0,0.100559935,0.14290236,0.15086965,0.08334422,0.07726101,0.0,0.0,0.13899358,0.09725257,0.1370724,0.07806139,0.15364593,0.16503792,0.05695437,0.06919627,0.0,0.15366372,0.13328046,0.15065023,0.06972736,0.1549433,0.0,0.0,0.01018438,0.11036013,0.13800685,0.11057861,0.05072637,0.025468916,0.08350917,0.10037831,0.10687199,0.10110853,0.10069698,0.0,0.06423558,0.0,0.024941185,0.0,0.0,0.06879987,0.090602696,0.0,0.017872058,0.12194869,0.03866719,0.0,0.1180429,0.064926356,0.09644718,0.05543089,0.08553705,0.1278278,0.0,0.0,0.08382321,0.03286529,0.10975309,0.09615013,0.10514537,0.084740475,0.06365821,0.0062881676,0.16209552,0.07646794,0.15200815,0.0,0.0,0.16358823,0.12597242,0.0963604,0.08045718,0.13641389,0.11356198,0.09540438,0.10942877,0.0,0.052098427,0.044374406,0.0,0.025831278,0.05723056,0.0,0.0,0.099141754,0.1516863,0.112192035,0.13448009,0.14910474,0.15574433,0.1315599,0.0,0.0,0.11698659,0.15164746,0.03908725,0.13604793,0.08117767,0.13534915,0.11554172,0.121257044,0.0,0.10432628,0.0,0.0,0.12829027,0.0,0.13235478,0.065123536,0.12798873,0.06561903,0.08782521,0.12475516,0.0,0.15739952
alitamovie,0.7561889,0.8093873,0.9555952,0.7737373,0.6534378,0.20621042,0.0,0.61752135,0.39612132,0.5642008,0.0,0.73401767,0.65511197,0.9519862,0.67813104,0.70614725,0.09343254,0.47514492,0.51879877,0.76452523,0.5995891,0.0,0.0,0.6903109,0.70529556,0.3773983,0.45779586,0.8139926,0.6220565,0.10123475,0.27281478,0.7661396,0.020675333,0.45795983,0.5975542,0.0,0.68126285,0.0,0.6807601,0.42286685,0.21635969,0.43155897,0.28568563,0.6223551,0.27678457,0.0,0.48102176,0.0,0.0,0.6724856,0.38585082,0.3427682,0.57682043,0.07871877,0.0,0.24777679,0.5682784,0.0,0.5500359,0.77778476,0.0,0.41607213,0.009757251,0.41607338,0.05118322,0.5852483,0.0,0.7193287,0.5124916,0.53070825,0.5403481,0.8303836,0.0,0.08428411,0.46257958,0.45423457,0.5003494,0.5402708,0.46734554,0.6057817,0.1856251,0.7320875,0.48888183,0.47894385,0.5067097,0.3703235,0.5862307,0.0,0.5844012,0.034325827,0.5061879,0.72236305,0.7169976,0.64098567,0.54620945,0.0,0.6677792,0.48836046,0.35122678,0.35318375,0.5548502,0.20685437,0.4810312,0.32351914,0.0,0.42726025,0.5379436,0.63354105,0.30144987,0.3972461,0.0,0.0,0.59399796,0.4920387,0.4832838,0.40173474,0.50036955,0.46324524,0.17332105,0.3708677,0.0,0.6698069,0.38732627,0.8953253,0.32443175,0.8192411,0.0,0.0,0.0,0.62499994,0.69501674,0.48902002,0.17775425,0.017178725,0.3380409,0.24795403,0.57596153,0.5733868,0.37768534,0.0,0.29720685,0.0,0.026702348,0.0,0.0,0.09879712,0.4030572,0.0,0.20468451,0.38288105,0.0,0.0,0.6369369,0.21759075,0.34575793,0.19966157,0.4580322,0.7380032,0.0,0.0,0.15520959,0.13686672,0.4626805,0.32930112,0.57341284,0.40207013,0.25800595,0.026020896,0.69697034,0.3030548,0.51305765,0.107184365,0.0,0.7530703,0.4555262,0.25593024,0.18068925,0.5276611,0.48338106,0.5893614,0.7711645,0.0,0.24276863,0.118361704,0.0,0.115114085,0.0017689243,0.0,0.0,0.67687,0.36073932,0.26116288,0.73390114,0.79632807,0.75818175,0.7983606,0.0,0.0,0.6216775,0.5403896,0.17590615,0.6944159,0.33819374,0.5537954,0.5150565,0.68692803,0.0,0.3422915,0.0,0.0,0.46333623,0.0,0.6927789,0.073859714,0.35237068,0.31203005,0.3197427,0.6158264,0.0,0.86846554
