movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.13833171,0.18674526,0.42243415,0.20726748,0.2883921,0.2121242,0.0,0.4484974,0.0,0.40369987,0.34028506,0.45897982,0.3662349,0.34756666,0.43977293,0.39446896,0.48441455,0.119790986,0.2774291,0.18235284,0.25766194,0.3674857,0.31447572,0.370562,0.0,0.5638187,0.48758367,0.23380122,0.38785625,0.08431061,0.17087486,0.22206493,0.27996868,0.26161212,0.36114717,0.46617666,0.2988094,0.0,0.3985873,0.0,0.2983728,0.03868507,0.33938426,0.24002048,0.40338093,0.43973532,0.0,0.0,0.24815121,0.0,0.24383047,0.4521707,0.43810418,0.27183467,0.18643163,0.14089088,0.36878332,0.41419387,0.31954378,0.26895922,0.24044845,0.18520102,0.50214094,0.51605624,0.42515,0.47136876,0.21967049,0.45377165,0.0,0.37425128,0.4052704,0.4704317,0.25880376,0.23759669,0.0,0.20710701,0.44451872,0.3015292,0.2686466,0.27906364,0.0,0.39304394,0.3619008,0.0,0.42848435,0.13279842,0.4512099,0.54467493,0.19214143,0.5114683,0.30154523,0.38597262,0.5146291,0.44746476,0.30329856,0.22068477,0.38712695,0.34504214,0.21712126,0.0,0.41189152,0.01894985,0.0,0.0,0.3261673,0.0,0.0,0.0,0.2971649,0.51338536,0.0,0.29313204,0.0,0.32889926,0.29552597,0.5149565,0.17987901,0.0,0.48495573,0.18321413,0.40263987,0.26327828,0.0,0.61832196,0.35106045,0.2469095,0.27049524,0.19578387,0.22382545,0.50322515,0.18500265,0.21242674,0.24360658,0.45199043,0.19434586,0.0,0.18185437,0.33914137,0.0,0.46485353,0.43509987,0.062871456,0.34090534,0.4785237,0.0,0.27783465,0.4083292,0.08224553,0.50927967,0.0,0.3642876,0.19780333,0.0,0.2694019,0.0,0.47818774,0.027073003,0.2695821,0.51063544,0.4007139,0.4265992,0.0,0.0,0.3505278,0.13079602,0.27471632,0.6203349,0.055463903,0.29816255,0.57906663,0.40681374,0.30730566,0.0,0.34138224,0.23146804,0.031398766,0.3939929,0.42990673,0.36112413,0.100637905
47metersdown,0.3293561,0.27317056,0.67060614,0.30805418,0.4675939,0.6078484,0.0,0.25077444,0.0,0.6190029,0.28419292,0.5301232,0.39888975,0.64586014,0.83800507,0.52375644,0.34909144,0.2022222,0.18980375,0.33526742,0.47915357,0.5595026,0.2774462,0.6355543,0.0,0.8223409,0.44672847,0.11675401,0.64593756,0.28492716,0.113945216,0.23658718,0.29725263,0.3946397,0.45696026,0.44708273,0.46493056,0.0,0.6751206,0.0,0.6475179,0.21969754,0.534529,0.07347835,0.6549195,0.72879314,0.0,0.0,0.4996845,0.0,0.27515575,0.684033,0.59458494,0.61450624,0.27661517,0.23408471,0.64542717,0.87167597,0.4112886,0.45668298,0.51687974,0.3662274,0.43477404,0.5605508,0.6792368,0.65576637,0.46381113,0.7545084,0.0,0.34977898,0.4793364,0.78035456,0.16349195,0.20180644,0.0,0.50469685,0.71138537,0.3397247,0.3184994,0.47801468,0.13242187,0.37034696,0.51122403,0.0,0.7811433,0.13342357,0.31326887,0.6615004,0.6749706,0.4551782,0.75161505,0.3112003,0.9737934,0.74268836,0.31570795,0.33482578,0.442911,0.3937039,0.1209017,0.0,0.5449748,0.09688804,0.0,0.0,0.56671906,0.0,0.0,0.0,0.22740996,0.52400786,0.07498493,0.37176383,0.0,0.20502543,0.5745565,0.51194763,0.27203372,0.0,0.3563105,0.44231153,0.41635737,0.2670747,0.0,0.6924344,0.2456474,0.38965338,0.4662849,0.22351062,0.3186952,0.4090447,0.30665532,0.19508247,0.3856447,0.64503664,0.30903187,0.0,0.25332785,0.3513909,0.0,0.62715054,0.5931786,0.023210622,0.25996676,0.47573125,0.0,0.5067543,0.5452515,0.20293044,0.6296153,0.0,0.38233286,0.29948094,0.0,0.4187759,0.0,0.6149582,0.10991193,0.3128344,0.45990047,0.5611017,0.68562776,0.0,0.0,0.41843292,0.31952086,0.710149,0.82878894,0.09840564,0.41784248,0.59068024,0.5956528,0.58601713,0.0,0.7512671,0.61365336,0.08693987,0.45476678,0.40487447,0.5803029,0.061811034
abeautifuldaymovie,0.27060822,0.28744978,0.35190418,0.22696148,0.2786603,0.3311003,0.0,0.34382632,0.0,0.37288836,0.275955,0.24487758,0.27933744,0.32366657,0.3104571,0.44100615,0.39600417,0.050371446,0.27410915,0.215601,0.31923437,0.49312943,0.24920501,0.4069339,0.0,0.60878354,0.39286214,0.13627046,0.35546172,0.051611174,0.099771604,0.106318794,0.25167507,0.33245724,0.32682317,0.37808686,0.34215802,0.0,0.35205567,0.0,0.2714467,0.122548684,0.31513894,0.1896292,0.49471036,0.38609594,0.0,0.0,0.45034605,0.0,0.39526868,0.40017104,0.4340898,0.43921062,0.3947983,0.32104075,0.3629513,0.4577581,0.31025046,0.19181804,0.31591275,0.3056449,0.18542136,0.43706268,0.51121837,0.37270704,0.2171369,0.41318196,0.0,0.24127686,0.38416925,0.4150613,0.0,0.23774396,0.0,0.3308683,0.5014026,0.22651231,0.29715425,0.18152282,0.0,0.38409385,0.37749442,0.005014626,0.40601352,0.14731163,0.2523059,0.56584615,0.27972206,0.42183113,0.49608052,0.22699505,0.5156268,0.55716395,0.23223759,0.2784959,0.41083726,0.2570545,0.0,0.0,0.41607514,0.20507869,0.0,0.0,0.44697455,0.0,0.0,0.0,0.14207421,0.3724402,0.0,0.29847986,0.0,0.29617715,0.3079716,0.48039758,0.13567397,0.0,0.43242687,0.2886754,0.26659605,0.21998347,0.0,0.60241187,0.27283555,0.28624183,0.47740343,0.12807608,0.23713458,0.31658134,0.0,0.24377352,0.32987124,0.50619084,0.2555695,0.0,0.053011626,0.2915826,0.0,0.5272002,0.38037422,0.16390812,0.34559223,0.602373,0.0,0.33508146,0.34073308,0.12524316,0.5664013,0.0,0.3435104,0.12642965,0.0,0.2358765,0.0,0.30404353,0.09630707,0.4077303,0.33662635,0.43072554,0.5635847,0.02105426,0.0,0.2572158,0.03660906,0.43612343,0.2571801,0.03779386,0.33939394,0.5621989,0.29737684,0.38309732,0.0,0.38523075,0.32576057,0.10806458,0.33172086,0.4505611,0.45024416,0.02410704
abominablemovie,0.46004218,0.4080437,0.7491455,0.19955117,0.43100196,0.44297045,0.0,0.6102299,0.0,0.52867347,0.4346363,0.60315394,0.5705544,0.47106636,0.9029942,0.50217986,0.66695887,0.09894172,0.28442734,0.6586937,0.38735944,0.5707819,0.49624246,0.54895854,0.0,0.86617905,0.62283266,0.12950677,0.5997099,0.0,0.31144038,0.43464082,0.41626218,0.45351687,0.64985955,0.7207537,0.58120376,0.0,0.47956166,0.0,0.56731665,0.20729993,0.64857936,0.0,0.6303973,0.64727587,0.0,0.0,0.82678014,0.0,0.27514085,0.6223056,0.5944487,0.56540394,0.38521418,0.36362883,0.5534932,0.9436918,0.58298504,0.54775596,0.5152135,0.5622383,0.80140865,0.74121565,0.5032621,0.5842119,0.32391083,0.8346483,0.0,0.24108937,0.5613832,0.9633886,0.19305485,0.6395735,0.0,0.589396,0.9668337,0.28930923,0.5257474,0.5200345,0.072666384,0.53757316,0.6422311,0.0,0.68816185,0.014695487,0.40036532,0.99244595,0.34047502,0.59420586,0.724899,0.39629084,1.2408359,0.7114435,0.44005162,0.06280088,0.7042589,0.59364027,0.39712703,0.0,0.53547883,0.484163,0.0,0.0,0.7378137,0.0,0.0,0.0,0.5009296,0.6451458,0.039608743,0.7959285,0.0,0.37814525,0.49893776,0.52410036,0.46455345,0.0,0.40660977,0.4717878,0.60218084,0.36286813,0.0,0.97455126,0.5174781,0.5728338,0.33029735,0.24817148,0.6203538,0.6210218,0.34168598,0.26312482,0.5465613,0.9624884,0.19257724,0.0,0.23443456,0.3315057,0.0,0.9867356,0.45138624,0.23847128,0.3602216,0.61354554,0.0,0.43131173,0.61015356,0.15981294,0.7636271,0.0,0.45880145,0.31972104,0.0,0.6385691,0.0,0.6538485,0.22397897,0.72196823,0.9567359,0.65470433,0.9026849,0.0,0.0,0.7210026,0.22171545,0.5093453,0.62567466,0.12633082,0.48723117,0.5158223,0.58678925,0.7878206,0.0,0.5929764,0.7540064,0.27988535,0.6071276,0.45756617,0.7035852,0.12349988
adastramovie,0.22845605,0.23500228,0.3121296,0.14335316,0.13144475,0.19903214,0.0,0.24006349,0.0,0.42789733,0.34005615,0.26602328,0.20725946,0.40471,0.4053275,0.3324542,0.33572903,0.14072287,0.15786178,0.3119689,0.2989338,0.30695206,0.20926009,0.24857065,0.0,0.43247974,0.42266932,0.034750406,0.32377338,0.16188867,0.2119841,0.08417554,0.12903933,0.3703927,0.2751339,0.31468534,0.26667133,0.0,0.36383286,0.0,0.23479968,0.18293901,0.3576615,0.12476994,0.40135834,0.3953039,0.0,0.0,0.45795566,0.0,0.24329628,0.3113077,0.3610725,0.29470125,0.19140324,0.12831336,0.2624873,0.5366334,0.38688663,0.23462398,0.27375266,0.28283158,0.32845515,0.40164703,0.38527143,0.33158574,0.0816258,0.347282,0.0,0.23469345,0.20234975,0.4428385,0.14209458,0.30511397,0.0,0.31720117,0.45787907,0.12092769,0.3191679,0.41368523,0.13849658,0.32342792,0.3039246,0.0,0.3521909,0.10076983,0.32834122,0.46704933,0.22559471,0.38684112,0.3331414,0.10141818,0.5430793,0.36549267,0.14372693,0.09416779,0.36927384,0.34800133,0.17810415,0.0,0.3762014,0.17507792,0.0,0.0,0.29564124,0.0,0.0,0.0,0.21765114,0.38001546,0.0,0.40355775,0.0,0.19633035,0.28993478,0.438558,0.19054547,0.0,0.34342852,0.2857737,0.30306116,0.19967651,0.0,0.34121233,0.2727638,0.18286973,0.28252256,0.15997908,0.10884696,0.2538857,0.11280686,0.2623159,0.34740844,0.41328436,0.19788504,0.0,0.15603346,0.21872151,0.0,0.50436234,0.38887385,0.04297721,0.25811815,0.24162242,0.0,0.26295525,0.31456548,0.06269776,0.5133202,0.0,0.30689636,0.23493534,0.0,0.3967455,0.0,0.34909105,0.08560954,0.21701977,0.26490533,0.38461408,0.39915168,0.0,0.0,0.26641837,0.20691952,0.32326147,0.31047246,0.12424338,0.25299865,0.36058882,0.35695392,0.37192276,0.0,0.34241763,0.29841474,0.058129057,0.3222719,0.29727027,0.31371444,0.0
adogsjourneymovie,0.75275785,0.2769018,0.68276066,0.5014095,0.67696375,0.55360144,0.0,0.347333,0.0,0.7854584,0.6074004,0.6683864,0.5243635,0.8318447,0.76526624,0.74688965,1.0825135,0.10401488,0.1946876,0.80199915,0.402178,0.5818212,0.42239004,1.0095819,0.0,1.0442668,0.9842882,0.39596263,0.6889332,0.28279635,0.0,0.25908488,0.24543928,0.39811802,0.90882456,0.7801438,0.81231016,0.0,0.41477197,0.0,0.7147713,0.14725824,0.47453317,0.20819558,1.1194445,0.686063,0.0,0.0,0.57011557,0.0,0.2753537,0.824387,0.6528441,0.67401993,0.38478804,0.5270216,0.7772567,0.864715,0.9159989,0.5017711,0.4429733,0.5946379,0.9430003,0.7693766,0.9309025,0.93630713,0.0,1.2729635,0.0,0.7076396,0.74464744,1.0453057,0.5135316,0.5949912,0.0,0.8879243,0.93881243,0.34988433,0.777352,0.6502827,0.21918283,0.9345494,0.80875653,0.0,0.5925666,0.14789048,0.45056793,1.3120703,0.8755383,0.24817275,0.986038,0.67548853,1.255842,0.9572187,0.41296247,0.5398803,0.45714995,1.0508957,0.11424637,0.0,0.90368956,0.18044382,0.0,0.0,0.7481233,0.0,0.0,0.0,0.16626297,1.1163577,0.0,0.65815353,0.0,0.80384815,0.71340317,0.66719705,0.5004628,0.0,0.7222089,0.28401595,0.6660491,0.45565987,0.0,1.2406104,0.52346814,0.50595707,0.5842389,0.41755813,0.5553937,0.9249555,0.31349638,0.60081244,0.35443932,1.0238413,0.26096618,0.0,0.21277781,0.8232162,0.0,0.96957237,0.6688052,0.30995485,0.5909505,0.8016014,0.0,0.73511046,0.7026077,0.1875281,1.0188794,0.0,0.5788586,0.26005918,0.0,0.7145693,0.0,0.9128151,0.2705781,0.6770598,0.8110277,0.50595176,0.8788229,0.0,0.0,0.53403187,0.24587247,0.8455924,0.7285884,0.03526339,0.67473024,0.8531975,0.7804595,0.72379535,0.0,0.82388943,0.49325472,0.13684237,0.6612557,0.74569535,0.92697835,0.13831684
aftermathmovie,0.2330747,0.18366346,0.21355525,0.10930107,0.23254521,0.25478083,0.0,0.31373608,0.0,0.32980877,0.20846944,0.24296011,0.21967435,0.25674638,0.3470542,0.30700082,0.36641505,0.06861518,0.14154914,0.24913883,0.261126,0.3186065,0.124881744,0.2832401,0.0,0.37160066,0.24807772,0.027861092,0.23369774,0.020990308,0.14133553,0.10426568,0.17612562,0.13267776,0.30980211,0.34748912,0.36481956,0.0,0.21424463,0.0,0.2482192,0.13367175,0.31309295,0.1066709,0.3841931,0.2899117,0.0,0.0,0.35823923,0.0,0.1231904,0.32983032,0.3715035,0.31019142,0.22983189,0.19792351,0.26234144,0.43002778,0.2919521,0.22423187,0.12164221,0.27471772,0.30308467,0.3628888,0.23170155,0.35267678,0.21487649,0.38022482,0.0,0.2233465,0.17180383,0.3451693,0.08006767,0.06141553,0.0,0.29006162,0.30383384,0.20192546,0.26272616,0.20743692,0.0,0.25105777,0.27163,0.0,0.32913706,0.0118654845,0.26315197,0.30407572,0.35752591,0.3084703,0.34955627,0.20878701,0.4090658,0.26676482,0.104731575,0.14323972,0.2832705,0.24719645,0.06956989,0.0,0.25506705,0.119397014,0.0,0.0,0.2626762,0.0,0.0,0.0,0.13048495,0.22044861,0.0,0.26489505,0.0,0.21741116,0.20410159,0.3743637,0.21573845,0.0,0.27395266,0.20498426,0.22312343,0.20889704,0.0,0.4625128,0.14597867,0.22601119,0.24976957,0.15311363,0.13072488,0.26661018,0.044791892,0.16211136,0.23212995,0.281934,0.23506548,0.0,0.094952255,0.18179315,0.0,0.43405557,0.33633408,0.09408962,0.12531288,0.2183252,0.0,0.2144745,0.284363,0.045727998,0.3540573,0.0,0.19611752,0.21801744,0.0,0.28322506,0.0,0.30226308,0.107785724,0.2891083,0.3357166,0.2960833,0.35884738,0.0,0.0,0.3044096,0.10090575,0.22689296,0.3859947,0.00026692264,0.26452434,0.17814903,0.29401696,0.3081432,0.0,0.2949758,0.17097901,0.067151085,0.18529555,0.40478075,0.27614787,0.06403652
aftermovie,0.17031853,0.18117389,0.31903803,0.18151893,0.23421971,0.310914,0.0,0.39542383,0.0,0.48785537,0.31994167,0.34580997,0.5484905,0.29903913,0.49346513,0.30640197,0.4005837,0.016968206,0.17180796,0.35583743,0.26500145,0.32658118,0.4051879,0.4667237,0.0,0.5696369,0.41703558,0.13766432,0.39212444,0.0031161858,0.0,0.115215294,0.22805992,0.2884824,0.38058,0.44178218,0.40654922,0.0,0.28488934,0.0,0.24891691,0.087914854,0.41171527,0.12916015,0.49822417,0.45767382,0.0,0.0,0.21033126,0.0,0.18974099,0.39744115,0.41488585,0.38360748,0.3351598,0.24985968,0.22002645,0.48648527,0.3144605,0.2572919,0.33371887,0.2808708,0.35925272,0.42519522,0.43171483,0.48729327,0.26203284,0.52811325,0.0,0.1745139,0.33183846,0.4542224,0.1797563,0.26743406,0.0,0.3103683,0.48156753,0.22600764,0.41754258,0.33220056,0.061555315,0.34656855,0.37104967,0.0,0.41178846,0.016697142,0.43287045,0.5484103,0.23236233,0.37660158,0.4749664,0.30927926,0.52423763,0.50703627,0.18357429,0.21374123,0.32655892,0.32494587,0.17792344,0.0,0.2960816,0.017121784,0.0,0.0,0.36725917,0.0,0.0,0.0,0.19372487,0.27472776,0.0,0.34980974,0.0,0.34787732,0.35446838,0.35033292,0.1331313,0.0,0.36472702,0.43202645,0.17555916,0.24199526,0.0,0.59758586,0.30515867,0.39783806,0.22463642,0.16808924,0.28825837,0.38664827,0.110284716,0.20099188,0.31987402,0.5036365,0.20776811,0.0,0.21724479,0.23492314,0.0,0.4314469,0.4289483,0.10848434,0.2710195,0.5274123,0.0,0.3098895,0.47046778,0.0,0.514677,0.03264723,0.31819618,0.28585356,0.0,0.24132103,0.0,0.42868546,0.013828907,0.35181984,0.4008131,0.35335183,0.5227735,0.0,0.0,0.37778577,0.1075134,0.37495768,0.4096553,0.013286417,0.41168565,0.41620925,0.31060278,0.33466253,0.0,0.32849303,0.2383457,0.08022736,0.36221427,0.34266812,0.4471872,0.0271654
ahiddenlifefilm,0.11362746,0.08140259,0.16870421,0.08408533,0.110685796,0.12520768,0.0,0.14914623,0.0,0.17523515,0.11400585,0.13223407,0.14733507,0.14854164,0.18866867,0.15595149,0.1717107,0.035868187,0.06564729,0.12608768,0.12076536,0.15353212,0.102991596,0.16297667,0.0,0.2124113,0.164888,0.058428925,0.13964613,0.029348966,0.059980236,0.075705476,0.11829432,0.10680323,0.15574613,0.17038092,0.15495622,0.0,0.1274424,0.0,0.13737245,0.061947316,0.15541644,0.051286124,0.18273476,0.16360877,0.0,0.0,0.15182671,0.0,0.09439636,0.16351433,0.16337468,0.15666045,0.105730645,0.09300143,0.14841329,0.21187726,0.15004487,0.10565949,0.1127223,0.12010952,0.13940072,0.17146528,0.15737978,0.16316791,0.085021146,0.2206622,0.0,0.10597485,0.09637409,0.21826279,0.04914825,0.11054574,0.0,0.1383417,0.19149223,0.0974364,0.13809457,0.13139614,0.015815224,0.13945438,0.15737458,0.0,0.19129169,0.019271921,0.13926053,0.21065852,0.12607953,0.1577238,0.17771438,0.113846675,0.2155037,0.20892155,0.09140045,0.08682958,0.14021176,0.13473536,0.05093677,0.0,0.14252228,0.05447114,0.0,0.0,0.17413636,0.0,0.0,0.0,0.06579319,0.147624,0.0,0.13877502,0.0,0.1232416,0.123764805,0.17212112,0.08249995,0.0,0.16469084,0.120747566,0.120664895,0.09255464,0.0,0.24277042,0.10459213,0.12046284,0.12889808,0.0824871,0.09505478,0.16036831,0.08025561,0.09891397,0.13560715,0.18110073,0.08642945,0.0,0.06692384,0.110044956,0.0,0.20520754,0.14320847,0.03160147,0.108843476,0.17622423,0.0,0.1358585,0.18173875,0.045742914,0.21070164,0.022407163,0.13520057,0.07772137,0.0,0.14146514,0.0,0.18752474,0.033793014,0.11934513,0.19092344,0.16298312,0.20169967,0.0,0.0,0.13666898,0.055176064,0.16052292,0.1711897,0.021032296,0.14090733,0.16147785,0.13686696,0.15783249,0.0,0.1667892,0.115017384,0.0591374,0.17137982,0.14386955,0.1794185,0.019592881
alitamovie,0.3610513,0.2154825,0.4984109,0.26901805,0.36413443,0.35848647,0.0,0.69259566,0.0,0.8227417,0.4379804,0.5259577,0.5653467,0.39633858,0.92981833,0.55127,0.4213984,0.033128276,0.18272378,0.42886043,0.4154526,0.6568788,0.34854534,0.5991473,0.0,0.8081509,0.5857499,0.29433912,0.7100594,0.25676063,0.23769079,0.16014802,0.443804,0.49265668,0.5759412,0.5840985,0.48032877,0.0,0.5713748,0.0,0.41912603,0.26230052,0.5109678,0.23710072,0.792019,0.5226594,0.0,0.0,0.4082389,0.0,0.30220455,0.83813226,0.8197205,0.48395485,0.34470606,0.28742945,0.4935143,0.86429465,0.4377096,0.29409063,0.4580228,0.45440468,0.6460169,0.7043881,0.58775043,0.7400636,0.4455879,0.80589783,0.0,0.46123528,0.40414712,0.6468554,0.22566989,0.23314412,0.0,0.6066304,0.6053818,0.29913232,0.47461772,0.44915012,0.13547502,0.4200679,0.5284552,0.0,0.7466031,0.030520495,0.59325594,0.6639349,0.5041458,0.74776995,0.6834173,0.5874086,0.8703845,0.84689337,0.2888119,0.2835871,0.6077134,0.48782906,0.18391585,0.0,0.43265063,0.08871098,0.0,0.0,0.53756297,0.0,0.0,0.0,0.3668334,0.50626963,0.07949936,0.4757251,0.0,0.49466166,0.50635284,0.6680699,0.28597495,0.0,0.49805656,0.2262665,0.41793987,0.5993313,0.0,0.77866906,0.32787877,0.5286084,0.51095986,0.16705824,0.24732319,0.6502111,0.50060725,0.5239967,0.25581023,0.72220427,0.28302556,0.0,0.3344764,0.45890343,0.0,0.7503385,0.7120372,0.0,0.34225032,0.55582035,0.0,0.44661486,0.5910575,0.21740797,0.80334646,0.079463854,0.6046439,0.2822921,0.0,0.68430907,0.0,0.6944156,0.1426341,0.71850765,0.666171,0.6859455,0.7766759,0.0,0.0,0.38183647,0.29085064,0.65765125,0.54781675,0.18035819,0.55607516,0.4899674,0.66449225,0.6025592,0.0,0.6073663,0.31067136,0.07369373,0.48252672,0.61354953,0.49564627,0.050527927
