movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209
21bridgesmovie,0.22240329,0.3494063,0.079275325,0.25823134,0.071600035,0.27409574,0.332089,0.4463937,0.3238172,0.25434735,0.23954502,0.14785026,0.37133908,0.35239896,0.30464074,0.070953324,0.0,0.33114773,0.44295412,0.1537161,0.3387101,0.0,0.4012408,0.33397916,0.34379843,0.27202833,0.07040225,0.0,0.37455955,0.2560627,0.0,0.0,0.22661892,0.0,0.48165447,0.26692522,0.0,0.0,0.35851714,0.46869975,0.21931496,0.30894172,0.40042332,0.41598988,0.15520953,0.107867844,0.0,0.36343825,0.0,0.52992636,0.246836,0.30979896,0.0,0.3572317,0.0,0.0,0.32499024,0.30912477,0.46219835,0.0,0.19783074,0.36469355,0.23921886,0.0,0.21204714,0.2685297,0.0,0.0,0.3067027,0.0,0.18315399,0.19312716,0.061991535,0.0,0.37703913,0.30376366,0.0,0.22459641,0.4908508,0.27790567,0.36343646,0.17471227,0.0,0.0,0.28269115,0.25629365,0.2198999,0.21976352,0.12538357,0.25806838,0.27522588,0.43110162,0.37381852,0.0,0.35432816,0.0,0.007617711,0.4111815,0.575544,0.062727824,0.33471078,0.16397981,0.3645207,0.0,0.0,0.49460477,0.063757114,0.0,0.25267974,0.45390162,0.20081685,0.27465957,0.17027697,0.10594901,0.0,0.35494053,0.15124086,0.1034163,0.38230994,0.3365168,0.35424662,0.0,0.0,0.42808956,0.24415608,0.0,0.0,0.30389497,0.3100324,0.44188434,0.31761447,0.43506813,0.42995945,0.46988294,0.343412,0.28995946,0.20979583,0.0,0.32241905,0.3879893,0.23928803,0.124990985,0.3016418,0.3344599,0.4668475,0.30116624,0.07925339,0.36961737,0.5050884,0.3314373,0.4564563,0.21877816,0.02738488,0.4886605,0.34935725,0.0,0.20855892,0.22945066,0.0,0.15158345,0.256262,0.33586723,0.27536952,0.33684096,0.17800938,0.0,0.0,0.27236557,0.1509807,0.0,0.39492628,0.0,0.21888751,0.3534318,0.0,0.0,0.0,0.47293082,0.3841857,0.22990383,0.3076354,0.4394533,0.20467211,0.16283524,0.40618178,0.095561944,0.43520725,0.032650955,0.27082768,0.30422053,0.20844567,0.023625685,0.0,0.30493125,0.135796,0.23568103,0.2653386,0.0,0.0,0.0,0.35930985,0.24685428,0.3350749,0.4087047,0.38507327,0.4684009,0.20012584,0.41118583,0.3958105,0.4718846
47metersdown,0.5541293,0.60467887,0.1284476,0.42742303,0.10770708,0.44361272,0.26644194,0.7929569,0.6029367,0.39077866,0.3972229,0.21224512,0.5130599,0.6063644,0.39901116,0.13444082,0.0,0.40843862,0.40057343,0.2449675,0.64789796,0.0,0.65165555,0.6578631,0.5599073,0.39388716,0.1009485,0.0,0.51394874,0.38195792,0.0,0.0,0.36301717,0.0,0.62545794,0.4008024,0.0,0.0,0.64476556,0.50523305,0.21913123,0.569601,0.7350573,0.8248475,0.26150927,0.35950372,0.0,0.49076682,0.0,0.41361213,0.41866252,0.5995866,0.0,0.3567172,0.0,0.0,0.40598038,0.31286395,0.645166,0.0,0.61776096,0.50217116,0.4729215,0.0,0.066647045,0.5099849,0.0,0.0,0.2990723,0.0,0.20709448,0.114452586,0.31645188,0.0,0.6052745,0.28457803,0.0,0.22560415,0.6122367,0.36582398,0.47281396,0.24156861,0.0,0.0,0.47047958,0.1738657,0.3304264,0.4401984,0.0,0.32265005,0.38909137,0.6859865,0.57833606,0.0,0.58153987,0.0,0.19792768,0.48633233,0.80449337,0.25079635,0.53536874,0.12494125,0.5406971,0.0,0.0,0.68968195,0.20315622,0.0,0.48060125,0.5867248,0.0,0.44602427,0.09677125,0.21480995,0.0,0.5683569,0.45287418,0.33755526,0.54733515,0.515863,0.4757411,0.0,0.0,0.51114523,0.4570401,0.0,0.0,0.55604345,0.5273491,0.56352794,0.4771598,0.70994496,0.4334761,0.64442444,0.29673797,0.41612262,0.39803043,0.0,0.46152085,0.38523987,0.21279292,0.40640065,0.33143324,0.4794486,0.62940156,0.57355446,0.08873218,0.5822215,0.68655014,0.42837223,0.7091423,0.21689603,0.0841646,0.63853717,0.64370805,0.0,0.50411725,0.24062301,0.0,0.29323253,0.39664343,0.6531986,0.4874706,0.3704004,0.3443739,0.0,0.0,0.40866628,0.16800931,0.0,0.5976433,0.10192914,0.33140337,0.5075844,0.0,0.0,0.0,0.7199081,0.40473577,0.38025764,0.55682355,0.50630116,0.30209032,0.37391567,0.62060493,0.15191682,0.7214861,0.30180344,0.3370307,0.48890412,0.39730322,0.0,0.0,0.42606422,0.30026639,0.54388565,0.54505974,0.0,0.0,0.0,0.29947236,0.3713866,0.6496442,0.5917894,0.5018183,0.67027247,0.20802239,0.7049362,0.37465224,0.56495804
abeautifuldaymovie,0.36862135,0.36395356,0.06143378,0.36385387,0.03253178,0.37683263,0.3725136,0.5083527,0.35860014,0.31341746,0.4624631,0.2095487,0.3847258,0.35533494,0.39042288,0.0,0.0,0.28064808,0.3453313,0.1552579,0.4395484,0.0,0.41729602,0.45352542,0.26839364,0.24832378,0.15758385,0.0,0.37984657,0.27009314,0.0,0.0,0.28290007,0.0,0.54241556,0.39648765,0.0,0.0,0.2756328,0.3892384,0.26302287,0.43721512,0.471094,0.486426,0.22226353,0.24384397,0.0,0.18247996,0.0,0.48201966,0.3525016,0.3899436,0.0,0.24190193,0.0,0.0,0.30857393,0.29672647,0.38960454,0.0,0.25305903,0.41030824,0.37872955,0.0,0.1528854,0.23680492,0.0,0.0,0.4123596,0.0,0.1233936,0.098463714,0.09814493,0.0,0.22046848,0.20627114,0.0,0.26456916,0.4194137,0.32453734,0.40954363,0.11455831,0.0,0.0,0.3743022,0.2733611,0.26466686,0.3096378,0.0,0.22486301,0.22086532,0.36116043,0.28133443,0.0,0.3144164,0.0,0.18466157,0.27479544,0.51137894,0.16005713,0.30095768,0.16275905,0.27782983,0.10279307,0.0,0.467687,0.13300388,0.0,0.2836094,0.44227383,0.19252962,0.21313694,0.13507979,0.12112742,0.0,0.27563778,0.22721547,0.119515136,0.30929062,0.26974568,0.37461817,0.0,0.0,0.30222076,0.20661762,0.11063746,0.0,0.2833452,0.38256645,0.47884232,0.1869706,0.27737993,0.41517574,0.4013795,0.41571307,0.4457569,0.28874126,0.0,0.25659272,0.2874987,0.15209012,0.15067387,0.24983259,0.40118483,0.39315695,0.44139278,0.1338866,0.44292107,0.427734,0.3721821,0.5161575,0.3100132,0.044935457,0.4121821,0.34137094,0.0,0.23084134,0.2379086,0.0,0.18984373,0.18259186,0.29099947,0.32695848,0.31502756,0.17988165,0.0,0.0,0.31047967,0.08658642,0.0,0.48658118,0.13935022,0.23861355,0.47902766,0.0,0.0,0.0,0.3702687,0.38383052,0.28475225,0.39999357,0.3719328,0.12854488,0.2640518,0.5070312,0.14823183,0.38773674,0.13774674,0.3476241,0.33500513,0.1913864,0.08749858,0.08531676,0.2586102,0.23070064,0.42048702,0.30522603,0.0,0.0,0.0,0.2616956,0.3050775,0.49619195,0.45609257,0.32940534,0.425217,0.067154005,0.4491914,0.3652729,0.43768594
abominablemovie,0.8268487,0.3458993,0.30964023,0.60405564,0.18695985,0.33768034,0.7096425,0.7224398,0.54294676,0.6698796,0.5854329,0.18254337,0.7904737,0.4667575,0.58879197,0.0,0.0,0.2788513,0.73072195,0.5295599,0.5494123,0.0,0.54283357,0.71046156,0.49985516,0.4545231,0.13198641,0.0,0.6866988,0.60564464,0.0,0.0,0.30782115,0.0,0.4857837,0.5220045,0.0,0.0,0.47534597,0.43961066,0.34871313,0.6530888,0.6203459,0.6157663,0.2815103,0.23686844,0.0872578,0.44373578,0.0,0.72734696,0.55613214,0.4296651,0.0,0.30358997,0.0,0.0,0.3463349,0.41223246,0.49035546,0.0,0.38845608,0.54469556,0.56135964,0.0,0.3918023,0.4383804,0.0,0.0,0.7964238,0.0,0.40394703,0.16748294,0.14107423,0.0,0.4398994,0.36248884,0.0,0.3953328,0.76176524,0.5206283,0.48356882,0.31562895,0.0,0.0,0.6270646,0.25160608,0.21806894,0.603745,0.062459677,0.33397314,0.52229905,0.7004931,0.5184705,0.049800027,0.49671996,0.106031194,0.4194885,0.5081947,0.9141384,0.28865936,0.60586286,0.0,0.38753074,0.0,0.0,0.8363915,0.21248195,0.0,0.35776454,0.7428474,0.100531496,0.45430827,0.29458806,0.32843223,0.0,0.43781188,0.38165274,0.1303965,0.49079835,0.44782832,0.48906595,0.0,0.0,0.41001529,0.33565477,0.12799369,0.0,0.5146228,0.5093346,0.7221605,0.3208612,0.50136,0.38600698,0.59762406,0.6482425,0.46574953,0.52761346,0.0,0.8257249,0.3246156,0.20850876,0.31272528,0.57582796,0.4810671,0.4242218,0.5827278,0.2622477,0.3757291,0.819766,0.52043825,0.70579445,0.4271523,0.20716417,0.8078419,0.5948951,0.0,0.45101961,0.3437834,0.0,0.20159073,0.45473644,0.65308845,0.5140359,0.39123893,0.31527975,0.0,0.0,0.41200864,0.33218202,0.0,0.51668864,0.18491834,0.514533,0.667308,0.0,0.0,0.0,0.6606393,0.24483013,0.3291164,0.40881786,0.6018251,0.41432628,0.39876288,0.597506,0.18538643,0.4976203,0.017990744,0.47045043,0.5683638,0.6279708,0.054299608,0.054490667,0.3945793,0.06325652,0.60492396,0.40517285,0.0,0.0,0.0,0.42771742,0.5851882,0.7319547,0.56928724,0.42715895,0.8696679,0.46278927,0.44577262,0.5067525,0.52471566
adastramovie,0.3606246,0.38987163,0.103676006,0.23821637,0.14665137,0.37734,0.3509673,0.47492573,0.33736408,0.26912612,0.32480147,0.2917999,0.39954525,0.2894783,0.30408663,0.11656805,0.0,0.21264574,0.35476333,0.18045889,0.28077635,0.0,0.3251847,0.3252935,0.40560508,0.24778785,0.167785,0.0,0.38175246,0.32582346,0.0,0.0,0.13632144,0.0,0.35851258,0.15346274,0.0,0.0,0.29377788,0.4646267,0.16272558,0.45675135,0.50511557,0.34423113,0.19599696,0.12212932,0.0,0.37312412,0.0,0.48060346,0.32433635,0.25990686,0.0,0.25299743,0.0,0.0,0.36426398,0.23288625,0.4131954,0.0,0.27080053,0.315781,0.2076214,0.0,0.043225266,0.37863562,0.0,0.0,0.3521897,0.0,0.1904302,0.14145637,0.05328699,0.0,0.21889974,0.22462168,0.0,0.37204826,0.23134129,0.20213194,0.33964348,0.21855634,0.0,0.0,0.23716094,0.14297628,0.24527568,0.30983692,0.0,0.30986774,0.22088262,0.4074848,0.40620947,0.0,0.37280387,0.0,0.15150297,0.33292946,0.49447626,0.13502927,0.37767673,0.14192662,0.41840404,0.0,0.0,0.39262602,0.081247576,0.0,0.26283655,0.35804632,0.22357962,0.21465358,0.05633053,0.26832148,0.0,0.18769637,0.20591398,0.16036907,0.35687748,0.24342674,0.39081854,0.0,0.0,0.29083124,0.23524384,0.0,0.0,0.21717606,0.20886314,0.31112087,0.2864029,0.36950538,0.3141884,0.4986555,0.41713881,0.28063917,0.25161657,0.0,0.28026432,0.2388382,0.18412076,0.21742152,0.23905325,0.3264473,0.40131423,0.32157665,0.097121745,0.39957935,0.46664444,0.35897344,0.4266555,0.36109272,0.10874705,0.41553998,0.34537226,0.0,0.18390808,0.24387757,0.0,0.18502466,0.1642575,0.22600254,0.29307443,0.26596284,0.07591158,0.0,0.0,0.20358424,0.10415766,0.0,0.26733685,0.09024989,0.1933788,0.31699976,0.0,0.0,0.0,0.3890667,0.1319496,0.24963279,0.39399025,0.29023552,0.3009078,0.25032198,0.4427377,0.16470903,0.39970377,0.12784386,0.2993287,0.25124592,0.3333834,0.093109734,0.0,0.25301027,0.08715911,0.38736948,0.23200357,0.0,0.0,0.0,0.24409506,0.32687557,0.30226973,0.37641788,0.2964315,0.30651128,0.22259703,0.48718274,0.23335466,0.324683
adogsjourneymovie,0.971318,0.5428314,0.07335743,0.6626868,0.01954167,1.012495,0.8758316,1.1348788,0.9925781,0.8036192,0.7872552,0.2028008,0.8687854,0.7283049,1.0971984,0.1214838,0.0,0.45377067,0.8313949,0.3676926,0.81111157,0.0,0.7613201,0.761022,0.741757,0.569512,0.24807438,0.0,0.60999346,0.47778085,0.0,0.0,0.72073454,0.0,0.936959,0.70073533,0.0,0.0,1.0195178,1.1811348,0.3407727,1.0166907,1.1140733,1.2244384,0.51990265,0.56700903,0.0,0.68054795,0.0,1.1810384,1.028128,0.85997957,0.0,0.2849687,0.0,0.0,0.7598894,0.55198514,0.9701852,0.0,0.698916,0.9249597,0.6441665,0.0,0.39977965,0.6874633,0.0,0.0,0.6859236,0.0,0.24962358,0.15382998,0.0,0.13120735,0.79284257,0.12351979,0.0,0.5015612,1.2079874,0.5293298,0.8227332,0.5558179,0.0,0.0,0.805197,0.47858986,0.5296307,0.6785942,0.0,0.49023136,0.79981345,1.0496105,0.8814799,0.0,0.6167646,0.0,0.31620508,1.0532358,1.3196392,0.38222948,0.5939393,0.03477379,0.788508,0.00038243737,0.0,0.8319855,0.24086735,0.0,0.53557026,1.0547905,0.50712353,0.6179294,0.37346962,0.25352204,0.0,0.9292891,0.39832705,0.17391993,1.1750757,0.7719886,0.7196661,0.0,0.0,0.87369764,0.3712909,0.0,0.0,0.965866,0.7601293,1.0347335,0.52204967,0.9240626,0.6084489,0.9539345,0.68222433,0.6846136,0.64185697,0.0,0.5247004,0.6175319,0.38201085,0.47867694,0.8732309,0.88174593,0.74814475,0.9777067,0.19751373,0.5993396,0.83552647,0.868439,1.0380483,0.57372326,0.0114811,0.9578912,0.669515,0.0,0.5594347,0.35289937,0.0,0.35563472,0.32283628,1.0165044,0.5188723,0.67131984,0.46904698,0.0,0.0,0.6613642,0.16493417,0.0,0.80923516,0.3555882,0.7276754,1.0200595,0.0,0.0,0.0,0.93288755,0.5075254,0.35058832,0.6201072,0.94584507,0.44821182,0.79052436,0.57719725,0.51133645,0.66701514,0.42710423,0.9572671,1.0241202,0.40428177,0.0,0.0,0.7488566,0.5862748,0.6943313,0.5936212,0.0,0.0,0.0,0.45990634,0.4114869,0.9677071,0.8780455,0.69015884,0.7852513,0.52697587,0.88985395,0.81937206,0.9440795
aftermathmovie,0.26498115,0.28392214,0.048722662,0.28330067,0.023069948,0.19981602,0.2162535,0.42336845,0.28498736,0.2539776,0.15237424,0.14035326,0.29336008,0.21888372,0.23325336,0.08174522,0.0,0.18554732,0.18913026,0.20114392,0.31266013,0.0,0.27271655,0.31177738,0.3291006,0.15987821,0.121465474,0.0,0.20427996,0.13998002,0.0,0.0,0.13801315,0.0,0.21600431,0.14928195,0.0,0.0,0.29767498,0.25063783,0.20976122,0.22081497,0.2980177,0.34319258,0.07975131,0.18131106,0.0,0.20971473,0.0,0.25729328,0.23043215,0.23307835,0.0,0.16514489,0.0,0.0,0.27312335,0.14788029,0.31992275,0.0,0.24123988,0.32470852,0.24387738,0.0,0.080133155,0.25382817,0.0,0.0,0.1846089,0.0,0.16094528,0.1060585,0.12712969,0.0,0.30764484,0.099529214,0.0,0.14865085,0.36093062,0.108685404,0.29601246,0.18086785,0.0,0.0,0.17962185,0.22657698,0.1925711,0.20682532,0.0,0.16696444,0.21300517,0.2464025,0.27279007,0.0,0.26952398,0.0,0.13073057,0.2834345,0.36582705,0.17124803,0.20276491,0.109393634,0.316486,0.0,0.0,0.27277192,0.08668281,0.0,0.19564621,0.30647048,0.0915648,0.27586478,0.13062435,0.106732465,0.0,0.23339361,0.15122055,0.10221082,0.17263313,0.17293504,0.27958655,0.0,0.0,0.19612578,0.17219536,0.016589727,0.0,0.24754165,0.19653891,0.31802744,0.16023286,0.25863686,0.19623984,0.1530675,0.23955578,0.23319258,0.17108248,0.0,0.25654113,0.22560124,0.10593264,0.1673349,0.18063065,0.28476992,0.2630289,0.23032457,0.08809696,0.22764316,0.35483435,0.25767562,0.34648958,0.21298513,0.06722077,0.3437161,0.26399046,0.0,0.14005089,0.11578004,0.0,0.19012158,0.19432156,0.28802526,0.15785843,0.18237032,0.10153566,0.0,0.0,0.19345398,0.058614787,0.0,0.25894076,0.06030885,0.16644262,0.21112773,0.0,0.0,0.0,0.4004245,0.25442773,0.1730216,0.27661344,0.27729106,0.16664489,0.17302148,0.29786935,0.10410772,0.32258776,0.039716527,0.13922,0.23086005,0.21884757,0.0,0.0,0.23785532,0.19385993,0.33151147,0.26675758,0.0,0.0,0.0,0.20089945,0.19412214,0.2122137,0.23804393,0.3143095,0.3041082,0.14635092,0.28029644,0.28465262,0.28562635
aftermovie,0.40300143,0.35459894,0.1263537,0.31091848,0.021691065,0.3201013,0.30913353,0.46481162,0.3136242,0.31338903,0.44799766,0.22496578,0.33533967,0.29018748,0.38815823,0.0042924443,0.0,0.39594722,0.44401067,0.30948517,0.28397435,0.0,0.30163723,0.3804666,0.46630543,0.25103667,0.17025308,0.0,0.3337391,0.18192446,0.0,0.0017290842,0.21042499,0.0,0.43078429,0.19998065,0.0,0.0,0.34667206,0.46210748,0.2386183,0.40871626,0.51214045,0.48341262,0.19856481,0.24580999,0.0,0.36839342,0.0,0.4291181,0.3447998,0.23040919,0.0,0.21395986,0.0,0.0,0.34932914,0.2619853,0.3985074,0.0,0.34181303,0.38588288,0.33693373,0.0,0.08149189,0.3670432,0.0,0.0,0.3493676,0.0,0.18719445,0.24195187,0.107422076,0.0,0.41955996,0.25042537,0.0,0.17358586,0.5088555,0.2879445,0.36465165,0.25656423,0.0,0.0,0.19377549,0.19492982,0.28481144,0.18247825,0.0,0.17984402,0.39040032,0.40218857,0.47919354,0.0,0.39591056,0.0,0.1727308,0.3846175,0.5060828,0.28347632,0.3694848,0.15373132,0.40397656,0.010872936,0.0,0.43788543,0.047779042,0.0,0.3071,0.36799878,0.22204515,0.31756958,0.069933005,0.07306834,0.0,0.22973783,0.13622735,0.20445645,0.3142011,0.29477143,0.34931254,0.0,0.0,0.36329445,0.40016496,0.047523774,0.0,0.32899073,0.29107597,0.46648288,0.23154677,0.4185944,0.29139924,0.33308905,0.3121084,0.25752205,0.2627534,0.0,0.30909324,0.2994954,0.24800664,0.24962114,0.2685417,0.3845937,0.4042545,0.43086714,0.11046162,0.43641824,0.44968545,0.39249083,0.52279913,0.24836162,0.10296141,0.48534012,0.45166752,0.0,0.28032503,0.16161321,0.0,0.12534527,0.31666455,0.3337371,0.33673352,0.31976235,0.07550077,0.0,0.0,0.32394496,0.118308455,0.0,0.2551478,0.07584846,0.2596046,0.27335224,0.0,0.0,0.0,0.33925536,0.25410685,0.09412123,0.28874853,0.38217267,0.34109077,0.26256108,0.6070734,0.17074068,0.57055205,0.061432622,0.25168395,0.36693966,0.36774626,0.12997274,0.0,0.24528891,0.16512573,0.39345074,0.29241848,0.0,0.0,0.0,0.2617178,0.29157826,0.28665176,0.30121055,0.30133566,0.50064355,0.200086,0.3989351,0.25904363,0.36594376
ahiddenlifefilm,0.14524445,0.109489895,0.046667524,0.13118011,0.024825566,0.11567584,0.11826004,0.18143035,0.14196368,0.11867124,0.12843165,0.076926395,0.13355848,0.13452436,0.13908234,0.013534739,0.0,0.092198856,0.1328722,0.0706378,0.14131397,0.0,0.14449993,0.15034713,0.13751082,0.092032045,0.053890914,0.0,0.12673196,0.09021851,0.0,0.0,0.094982095,0.0,0.15408334,0.112644866,0.0,0.0,0.11943923,0.1594559,0.06885311,0.15184256,0.1701864,0.17422494,0.06732401,0.061441794,0.0,0.11031725,0.0,0.14837037,0.10921088,0.10925278,0.0,0.07906549,0.0,0.0,0.111808136,0.10263801,0.15074284,0.0,0.13085431,0.12868178,0.13274702,0.0,0.04357368,0.11545365,0.0,0.0,0.1169933,0.0,0.070625946,0.025136027,0.02016075,0.0,0.12343479,0.092228964,0.0,0.10373336,0.15901187,0.093177736,0.14727879,0.074219584,0.0,0.0,0.10591535,0.086355604,0.08486332,0.09225274,0.0,0.08505943,0.10772868,0.14500847,0.12472828,0.0,0.13054095,0.0,0.06378183,0.13595222,0.19118449,0.08143866,0.11779197,0.036460638,0.12880774,0.005215819,0.0,0.1637135,0.04638907,0.0,0.10680785,0.16091694,0.06357231,0.11220411,0.063459985,0.054127388,0.0,0.11184421,0.07200904,0.03778516,0.12740526,0.11266521,0.13204242,0.0,0.0,0.113026395,0.09136388,0.0022851923,0.0,0.11582856,0.108859286,0.16483238,0.096838534,0.15379734,0.11973483,0.14090309,0.12741992,0.1177243,0.093642786,0.0,0.10952692,0.10355158,0.06566535,0.0795445,0.09799589,0.12560621,0.13747495,0.1355457,0.050374687,0.13625032,0.18372986,0.11950472,0.16723669,0.08452895,0.03346202,0.16767907,0.13842788,0.0,0.08046165,0.05994131,0.0,0.07633986,0.09328391,0.13672648,0.1148234,0.11610106,0.064923614,0.0,0.0,0.09209458,0.031043544,0.0,0.1339561,0.03437219,0.11008406,0.13648427,0.0,0.0,0.0,0.15033744,0.11472811,0.086550444,0.1202039,0.14211628,0.092498675,0.098880045,0.16205402,0.04772596,0.14540474,0.041567914,0.091477185,0.10130088,0.1082955,0.0056721196,0.004618858,0.08878392,0.056562476,0.119372055,0.09049468,0.0,0.0,0.0,0.1008148,0.10515173,0.13427316,0.13487898,0.11127734,0.15291107,0.08552419,0.15960857,0.111213796,0.15296873
alitamovie,0.5529226,0.45320582,0.39460856,0.43864524,0.009544556,0.62345684,0.5410114,0.80694276,0.64665633,0.50097364,0.52614695,0.5058713,0.6919487,0.43151903,0.48459023,0.08808942,0.0,0.28936878,0.6622729,0.25702146,0.7302456,0.0,0.7146932,0.66547537,0.7278057,0.51862687,0.25434378,0.0,0.48864934,0.5663386,0.0,0.0,0.44894233,0.0,0.47415265,0.30139384,0.0,0.0,0.45998415,0.70935374,0.2732672,0.75310016,0.8607443,0.81203634,0.43136132,0.35482943,0.0,0.5543897,0.0,0.546647,0.3888798,0.71379346,0.0,0.30695972,0.0,0.0,0.3250036,0.4763769,0.6134761,0.0,0.48198572,0.4293272,0.5501055,0.0,0.0,0.44305652,0.0,0.0,0.559574,0.0,0.20490687,0.2094929,0.0,0.17582116,0.54042643,0.35112783,0.0,0.50527793,0.55483156,0.38183016,0.7091705,0.42427284,0.0,0.0,0.5839447,0.46155682,0.2623104,0.33124873,0.07237951,0.5848548,0.51705784,0.45439857,0.3710933,0.0,0.7698405,0.0,0.1137933,0.56672186,0.78265685,0.34887388,0.5303448,0.18161583,0.6064833,0.021623887,0.0,0.70164037,0.19564366,0.0,0.54351276,0.6737352,0.50937223,0.4431172,0.19492105,0.41584983,0.0,0.32926717,0.34818834,0.19262858,0.5925399,0.6347471,0.51769257,0.0,0.0,0.5763049,0.4885917,0.0,0.0,0.49858388,0.32778716,0.66983503,0.42147467,0.8557352,0.66328335,0.50044656,0.5993963,0.47037297,0.43517262,0.04431123,0.45555356,0.5664518,0.3902808,0.33206207,0.38918424,0.46428552,0.61622286,0.69288695,0.13660248,0.5120812,0.68836653,0.38343742,0.57742405,0.40649533,0.06279676,0.9164252,0.7200524,0.0,0.3619579,0.38439673,0.0,0.4404057,0.34184974,0.55054295,0.44985193,0.4568855,0.2895111,0.0,0.0,0.45986286,0.17637274,0.0,0.21948224,0.090071976,0.22045153,0.5484778,0.0,0.0,0.0,0.6829465,0.5605019,0.23303558,0.64915293,0.60916495,0.23592299,0.32950166,0.66526425,0.11818007,0.9763542,0.13174665,0.35745052,0.52413327,0.40007973,0.0,0.0,0.67654485,0.07466422,0.7182508,0.3610835,0.0,0.0,0.0,0.581731,0.5816344,0.4767117,0.6841843,0.56061524,0.65397066,0.40261126,0.85046667,0.54721224,0.6005375
