movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.33856,0.14678255,0.24002203,0.049316444,0.3577768,0.102307,0.31742024,0.18314719,0.28553447,0.23629229,0.32633966,0.23660749,0.0,0.40978077,0.2629327,0.1814386,0.2967077,0.37434927,0.37266406,0.044641938,0.0,0.31628206,0.0,0.32003823,0.3143193,0.12413102,0.48745006,0.2667788,0.494087,0.0,0.20479482,0.39364046,0.07591493,0.20320727,0.17115182,0.34952325,0.34738776,0.38862765,0.0,0.25564623,0.43767476,0.4274213,0.31950706,0.0,0.0,0.11564475,0.17604676,0.40742633,0.0,0.11402239,0.24298462,0.053184733,0.19547074,0.45854956,0.42409652,0.09128028,0.06001984,0.0,0.27983487,0.31634846,0.18728718,0.36822605,0.21358334,0.22975121,0.31173494,0.18827496,0.0,0.16146842,0.0,0.0,0.0,0.0,0.21613272,0.35124052,0.21576187,0.3784582,0.20530921,0.24500145,0.23697127,0.0,0.31895074,0.24926244,0.247926,0.1002088,0.036768768,0.34085748,0.3154696,2.96043e-05,0.22097652,0.20995,0.15480457,0.0,0.4474641,0.30119538,0.16028024,0.0,0.0,0.06902685,0.0,0.0,0.35998937,0.45480466,0.2708877,0.31041783,0.23922129,0.19017696,0.14239785,0.28403768,0.32708824,0.28967366,0.4839665,0.37525123,0.16872784,0.3459909,0.19680963,0.0,0.41931927,0.17936254,0.0,0.2530054,0.41930485,0.23414834,0.37629843,0.2937076,0.3882934,0.0,0.42134315,0.38258502,0.0,0.34253767,0.39681715,0.08845474,0.17157277,0.41563544,0.20355324,0.34415942,0.37292963,0.27386534,0.0992002,0.16903314,0.20705067,0.32608926,0.0,0.34434363,0.48804158,0.0,0.19319224,0.26147947,0.276819,0.36476752,0.1733876,0.36768913,0.20133896,0.27443996,0.01161417,0.297896,0.0,0.32570764,0.39601645,0.4350684,0.41341898,0.30505902,0.44622386,0.37387964,0.061070416,0.22347999,0.33305317,0.40719596,0.33012578,0.42185906,0.1032442,0.2143754,0.19024415,0.0,0.2385034,0.05129728,0.0,0.2587507,0.45893046,0.0
47metersdown,0.67853296,0.040619798,0.19823784,0.22253957,0.479854,0.21765631,0.3269776,0.42670253,0.4395562,0.5786469,0.25215217,0.19582292,0.0,0.51663,0.57733154,0.46623266,0.35377768,0.33470538,0.3481359,0.0,0.15060687,0.540992,0.0,0.38552794,0.25223827,0.051435158,0.45219404,0.14268427,0.4893753,0.0,0.15025924,0.4618325,0.0,0.20356466,0.113174304,0.48433894,0.42242607,0.48923853,0.0,0.2455464,0.48783594,0.45736173,0.25880066,0.0,0.0,0.1494861,0.35595608,0.5751438,0.0,0.39689127,0.40319014,0.25639454,0.39417607,0.5764312,0.5442264,0.020489244,0.038373936,0.0,0.39631048,0.44188902,0.25284547,0.22155903,0.2956593,0.29213762,0.44690394,0.4621783,0.0,0.2614845,0.0,0.0,0.0,0.0,0.2970619,0.21773233,0.22136086,0.40690643,0.4545399,0.19463195,0.52481806,0.0,0.32665032,0.564293,0.5279859,0.13481182,0.23803794,0.544113,0.30833095,0.15869609,0.0528208,0.27692434,0.18751514,0.0,0.5814682,0.5840651,0.0952058,0.018676566,0.0,0.33964008,0.0,0.0,0.40473247,0.4033711,0.630434,0.3018778,0.34313905,0.45486262,0.0,0.36021897,0.31317633,0.34221464,0.6966711,0.4000342,0.22342524,0.35082188,0.19520019,0.0,0.33122715,0.23935747,0.0,0.14072251,0.41566813,0.2675157,0.42490458,0.4282058,0.48385522,0.0,0.45234948,0.60650337,0.033040512,0.50292885,0.5930271,0.13713881,0.38686442,0.49204674,0.23072842,0.3993643,0.3717463,0.05902271,0.27486172,0.5979613,0.18262409,0.36674255,0.0,0.31648353,0.67618877,0.0,0.37789932,0.3502288,0.43089435,0.58083636,0.35239246,0.44710052,0.4098224,0.24973705,0.0,0.34013295,0.0,0.3624039,0.58965623,0.56046474,0.5544532,0.7730646,0.3742876,0.5474255,0.004719004,0.35247833,0.3767627,0.5825824,0.59851176,0.42057872,0.15258047,0.31441998,0.06038424,0.0,0.24702828,0.06949264,0.0,0.39187512,0.5511137,0.0
abeautifuldaymovie,0.4445157,0.20260403,0.25302002,0.17638041,0.31440675,0.13445562,0.41236997,0.21578467,0.34623018,0.52344614,0.2634276,0.053127903,0.0,0.4761241,0.40218666,0.4519563,0.25733718,0.11882536,0.4232556,0.043961044,0.0,0.39725366,0.0,0.3789209,0.3191446,0.17426534,0.40356517,0.24544464,0.42120418,0.0,0.0,0.33925894,0.121262774,0.18296114,0.0850695,0.31418255,0.3429705,0.49043086,0.0,0.46156242,0.51708895,0.28132245,0.22547321,0.0,0.0,0.22138101,0.34320587,0.50646126,0.0,0.37920523,0.23125403,0.22768943,0.30598474,0.48630732,0.30682504,0.10408579,0.0,0.0,0.30675235,0.24361475,0.30225903,0.16784519,0.044541374,0.2402463,0.22700986,0.26567507,0.0,0.19660223,0.0,0.0,0.0,0.0,0.23922169,0.2677595,0.17068148,0.5188081,0.35731998,0.16601376,0.16596551,0.0,0.16684562,0.2682655,0.48331115,0.20198646,0.0,0.3657516,0.29653695,0.09852908,0.12681425,0.3623594,0.16123562,0.0,0.5177144,0.37637416,0.02635136,0.0,0.0,0.24907391,0.0,0.0,0.27224702,0.24416839,0.3934129,0.5198924,0.23789133,0.45530254,0.22048657,0.34906444,0.29143614,0.24410577,0.39572284,0.21860456,0.18774846,0.28218186,0.106364354,0.0,0.28684348,0.19757044,0.0,0.11276898,0.3772012,0.25297645,0.36497855,0.38086915,0.2705088,0.0,0.3562631,0.4511915,0.051507745,0.42448968,0.2495059,0.12569097,0.31555313,0.4303777,0.2613278,0.37892348,0.39824235,0.103669375,0.11613792,0.36618018,0.11248355,0.39519525,0.0,0.3800011,0.41996485,0.0,0.3545578,0.3503152,0.40933147,0.29753745,0.31797123,0.4326896,0.2891103,0.27619097,0.0,0.37190303,0.0,0.3893576,0.49527767,0.42218968,0.42463073,0.46361053,0.29235232,0.51431555,0.08627486,0.35308337,0.35017344,0.4162105,0.2964191,0.36395934,0.10732926,0.3506387,0.17544699,0.0,0.23393157,0.0,0.0,0.39710763,0.4135075,0.0
abominablemovie,0.7560503,0.0059929155,0.48644772,0.0,0.90156066,0.2649297,0.83069956,0.11340961,0.29546058,0.6575496,0.48860043,0.26464066,0.0,0.5680059,0.6341156,0.4797668,0.5155772,0.45762995,0.62534386,0.0,0.067468256,0.63467634,0.0,0.38379768,0.41215417,0.20244019,0.7169801,0.4346279,0.61699414,0.0,0.113883555,0.44838163,0.22204009,0.19202118,0.028588701,0.3791267,0.41993877,0.71872586,0.0,0.46608263,0.7186134,0.3748586,0.54143494,0.0,0.0,0.23905605,0.47070727,0.6788349,0.10076916,0.43890414,0.4192471,0.13380013,0.5454118,0.64717335,0.52114946,0.1531942,0.0,0.0,0.4198615,0.29445708,0.48307246,0.16776685,0.0,0.45264968,0.5574378,0.6729922,0.0,0.26426208,0.0,0.0,0.0,0.0,0.6227826,0.19757393,0.3545789,0.4755215,0.54195035,0.3806228,0.46871215,0.0,0.55648774,0.44190305,0.60749143,0.30061156,0.23265837,0.5619465,0.3079607,0.080136836,0.2148067,0.31921533,0.18765707,0.0,0.72052395,0.46562913,0.0,0.0,0.0,0.3435818,0.0,0.0,0.6797144,0.40397158,0.51337177,0.6475436,0.0,0.57750493,0.36662033,0.42104682,0.4786697,0.32159907,0.7736306,0.2206738,0.12613443,0.4634811,0.0,0.0,0.3451806,0.34625643,0.0,0.2989782,0.3909946,0.63830924,0.5844737,0.49863765,0.3007143,0.0,0.60974216,0.7140994,0.0,0.78959244,0.40947163,0.0,0.6036095,0.645523,0.19897221,0.2737386,0.36866504,0.13352793,0.14687993,0.68175524,0.17216198,0.6123621,0.0,0.15753965,0.4595027,0.0,0.648705,0.7118246,0.51972544,0.33489323,0.5277717,0.6515216,0.2760433,0.49030283,0.0,0.3894312,0.0,0.7340118,0.44515648,0.5880442,0.8653972,0.57939637,0.65136546,0.74061376,0.18381304,0.6084726,0.30342013,0.53538233,0.7077003,0.3553249,0.17983091,0.52158684,0.24484867,0.0,0.16537952,0.1653466,0.066389255,0.51129353,0.5515152,0.0
adastramovie,0.38842535,0.11027984,0.22310378,0.20484024,0.3621057,0.034394763,0.30964005,0.16904873,0.23047346,0.49710914,0.25923795,0.102734186,0.0,0.31234616,0.35699353,0.09262095,0.25376746,0.128155,0.29943222,0.12168592,0.050699636,0.37801164,0.0,0.307676,0.17365384,0.07081913,0.41247705,0.12602572,0.3629994,0.0,0.17043635,0.39095873,0.22410825,0.17535205,0.1876629,0.23824012,0.42164606,0.355516,0.0,0.2571514,0.38655543,0.30364722,0.2907303,0.0,0.0,0.0,0.15859538,0.3002889,0.0,0.30336994,0.17116638,0.03168946,0.21309416,0.30402815,0.20950662,0.02624092,0.0,0.0,0.24437866,0.21144864,0.14378008,0.17585899,0.10654322,0.28421,0.33971044,0.23471966,0.077757835,0.16696116,0.0,0.0,0.0,0.0,0.1568548,0.18702608,0.21978736,0.3250791,0.36839443,0.2084635,0.24402064,0.0,0.14042836,0.34058237,0.39560476,0.12164762,0.107387446,0.24861151,0.23242879,0.0,0.2556728,0.056555312,0.2202308,0.0,0.45173258,0.19876312,0.056880936,0.0,0.0,0.19978991,0.0,0.0,0.30823052,0.25264633,0.3117934,0.30437464,0.252454,0.32026777,0.17359611,0.30196598,0.18392818,0.2078803,0.26832074,0.09882477,0.2532136,0.22620894,0.064910606,0.0,0.19521974,0.1240566,0.0,0.19552903,0.2809723,0.37703082,0.19738443,0.2359119,0.22541627,0.0,0.29921877,0.30466485,0.09521559,0.37884185,0.36342752,0.0,0.29091257,0.2252341,0.16721164,0.29460528,0.30061692,0.05834964,0.24785602,0.37299338,0.14530405,0.34868562,0.0,0.24551389,0.3222993,0.0,0.41013765,0.29128855,0.23708549,0.3834962,0.2509596,0.41532862,0.15768944,0.11989699,0.0,0.16464323,0.0,0.3170487,0.4070919,0.34186676,0.33699688,0.2698535,0.33959806,0.406996,0.0026827492,0.24495825,0.3160947,0.40518382,0.272982,0.3811715,0.16968593,0.2497178,0.0,0.0,0.1787135,0.018001016,0.12820067,0.19134873,0.3938028,0.0
adogsjourneymovie,0.8178766,0.021968555,0.446211,0.35219762,0.3302066,0.44070715,0.70136434,0.22806962,0.5249277,0.9113199,0.5836131,0.5644323,0.0,0.6798917,0.6703647,0.2926095,0.21217749,0.5087804,0.6796397,0.11345804,0.007845895,0.7884991,0.0,0.6143101,0.7398455,0.31510326,0.48102486,0.31652346,0.7889269,0.0,0.09289519,0.75265235,0.503304,0.39704296,0.368366,0.6848305,0.4051399,0.7465007,0.0,0.716157,0.74080545,0.349838,0.2959718,0.0,0.0,0.25420117,0.33909816,0.76673144,0.0,0.5466187,0.4610926,0.27312395,0.3058377,0.782651,0.8116545,0.18789262,0.0,0.0,0.5659514,0.36904773,0.2889861,0.18597665,0.14132875,0.4825717,0.5943553,0.38575652,0.0,0.29742068,0.0,0.0,0.0,0.0,0.21208175,0.6773984,0.22580096,0.74359256,0.439703,0.31899065,0.38216454,0.0,0.48224816,0.41546062,0.8227983,0.12516725,0.0,0.7540294,0.5807614,0.040870897,0.20151408,0.65525293,0.39557338,0.0,0.74167174,0.61959666,0.0,0.0,0.0,0.40073568,0.0,0.0,0.5787275,0.3893082,0.4950261,0.4251554,0.42486817,0.79982,0.69539607,0.20483252,0.5183226,0.71555173,0.67790866,0.510793,0.39219558,0.7747963,0.12901881,0.0,0.5676417,0.22867298,0.0,0.5087928,0.815597,0.49123254,0.69730115,0.29166648,0.22524567,0.0,0.62663436,0.75268495,0.0,0.47832787,0.5803123,0.0,0.4863459,0.4480648,0.60286504,0.85430336,0.9281094,0.11255529,0.36823362,0.58605593,0.26679328,0.70859927,0.0,0.65665233,0.71743083,0.15406618,0.6593746,0.87129116,0.5151684,0.56618947,0.66797096,0.58542913,0.5017077,0.38319612,0.0,0.58243495,0.0,0.45269856,0.70582855,0.81239074,0.6586648,0.97057647,0.6753839,0.8865711,0.005273398,0.4061227,0.4673711,0.9277751,0.51273286,0.61823285,0.18534765,0.60586244,0.33470446,0.0,0.56219697,0.0,0.10382142,0.61501944,0.71463007,0.0
aftermathmovie,0.35085145,0.07239875,0.2539969,0.17067924,0.21121413,0.15821326,0.353212,0.16582693,0.29327062,0.3342702,0.15105352,0.08310505,0.0,0.23653881,0.29411507,0.19380227,0.2852124,0.18743527,0.29594147,0.10681085,0.09012796,0.25114742,0.0,0.2928603,0.15671803,0.1125735,0.36995456,0.10952338,0.29336238,0.0,0.14475131,0.2446129,0.17950584,0.1656669,0.0,0.27526683,0.2541771,0.3067544,0.0,0.31986046,0.3256842,0.23141961,0.2756161,0.0,0.0,0.09990298,0.072754204,0.2935632,0.0,0.18570589,0.1514639,0.1275647,0.15849005,0.22785723,0.2628339,0.0421931,0.07827584,0.0,0.16398495,0.16655487,0.17773822,0.21447292,0.030160584,0.32330623,0.2228311,0.27701604,0.0,0.14088568,0.0,0.0,0.0,0.0,0.2531363,0.17075796,0.04139617,0.31301916,0.2622227,0.057724386,0.09441544,0.0,0.15585518,0.23904026,0.29711252,0.18360761,0.0,0.27934995,0.29864615,0.07371007,0.15703474,0.15288374,0.15270242,0.0,0.34548694,0.2477582,0.07087159,0.0,0.0,0.1906791,0.0,0.0,0.23114635,0.20123051,0.2795235,0.30817798,0.1558112,0.31774923,0.18694672,0.22937152,0.14495574,0.28044888,0.1910612,0.21108444,0.15485004,0.1736929,0.15110072,0.0,0.2769168,0.23957616,0.0,0.13411982,0.26444638,0.2985368,0.266207,0.18861102,0.3295088,0.0,0.298711,0.30411485,0.0,0.3899498,0.17951612,0.011875197,0.24006006,0.243942,0.19192691,0.2903956,0.2963884,0.18982188,0.10937482,0.26977172,0.14945003,0.29796416,0.0,0.22303246,0.40802085,0.0,0.24179175,0.30989122,0.24956046,0.25866777,0.25109237,0.30616575,0.15721536,0.17955227,0.0,0.22869277,0.0,0.24447787,0.31786224,0.25651228,0.3368485,0.3427748,0.3156237,0.2599892,0.03396787,0.27468225,0.30364916,0.4118769,0.2951857,0.32003763,0.11754827,0.349354,0.060297463,0.0,0.19563077,0.012228414,0.027002847,0.26179364,0.26192996,0.0
aftermovie,0.37372684,0.14895011,0.19913755,0.24198332,0.3703432,0.20587067,0.35671413,0.1245727,0.19439471,0.37477234,0.24446094,0.01671485,0.0,0.2179022,0.33187187,0.17440051,0.20192471,0.08667478,0.51622254,0.04559658,0.0,0.24695191,0.0,0.43832195,0.21452041,0.14209697,0.36134714,0.15971802,0.36111426,0.0,0.07991289,0.39743048,0.17920677,0.18311687,0.12143503,0.3239297,0.28299814,0.22905909,0.0,0.278373,0.47981492,0.32339168,0.19104904,0.0,0.0,0.12918076,0.29102856,0.38872683,0.0,0.26140907,0.080871746,0.11527086,0.15116979,0.27054214,0.33746856,0.114354655,0.009230872,0.0,0.2556468,0.24882776,0.24807945,0.17447118,0.14048722,0.15721017,0.3060702,0.2095622,0.0,0.15161227,0.0,0.0,0.0,0.0,0.25847906,0.1621775,0.15125519,0.3521921,0.26008698,0.1664428,0.20672765,0.0,0.2405523,0.29017884,0.35336348,0.2682714,0.094988815,0.15255563,0.41713485,0.16842969,0.11208831,0.25913018,0.22520721,0.0,0.44638735,0.35721844,0.0,0.0,0.0,0.20247032,0.0,0.0,0.1783718,0.22462924,0.31560752,0.33095437,0.080129355,0.3865129,0.3033196,0.27394918,0.30534664,0.15599005,0.4052525,0.14511822,0.15933183,0.29403263,0.14768516,0.0,0.24541306,0.20815851,0.0,0.20860961,0.14981268,0.2684333,0.29869977,0.2392101,0.19456697,0.0,0.36586744,0.38627437,0.117345825,0.5342336,0.3109848,0.07846965,0.21080342,0.35659894,0.27638388,0.2668369,0.23161018,0.11792286,0.022422254,0.28803295,0.09919726,0.22834429,0.0,0.19418468,0.37695402,0.04760319,0.26553744,0.3276799,0.28476897,0.30009058,0.20909555,0.39387304,0.27627927,0.28043526,0.0,0.19810158,0.0,0.37635192,0.3386331,0.39015636,0.41412768,0.46151966,0.17366333,0.45223385,0.08254276,0.23032685,0.23637272,0.33235464,0.29126737,0.36220753,0.12653318,0.22468586,0.09706576,0.0,0.18130969,0.039670542,0.00625061,0.38813624,0.30031633,0.0
ahiddenlifefilm,0.17264184,0.036772467,0.10748893,0.060028434,0.15898716,0.052203536,0.15301704,0.06730511,0.12945548,0.17500995,0.111330956,0.056675307,0.0,0.14580429,0.14716725,0.09547747,0.12411355,0.09983383,0.13945565,0.03705082,0.034203075,0.13202482,0.0,0.15014122,0.0954751,0.041329928,0.17053819,0.0778609,0.1526057,0.0,0.051645417,0.14002413,0.08277932,0.07909778,0.048726324,0.13147789,0.13153128,0.16173674,0.0,0.11989956,0.17713708,0.12677658,0.09508642,0.0,0.0,0.044316076,0.08902902,0.18118347,0.0,0.11632115,0.09148401,0.064910606,0.111389965,0.15728354,0.14688154,0.051012278,0.0,0.0,0.11912764,0.09864018,0.08897735,0.07765499,0.030262668,0.11855059,0.13061081,0.12925893,0.0,0.06883494,0.0,0.0,0.0,0.0,0.10062721,0.10335153,0.080151886,0.15602377,0.13290617,0.07578868,0.084151894,0.0,0.089736916,0.12333259,0.16371922,0.08006382,0.0550052,0.13151349,0.12330537,0.008715017,0.07425888,0.106925406,0.081195116,0.0,0.18073301,0.13620417,0.033860166,0.0,0.0,0.095021315,0.0,0.0,0.12875961,0.11112997,0.14568558,0.15868509,0.083922155,0.13913468,0.07543326,0.1160381,0.114543416,0.115211174,0.16358809,0.10618385,0.078189395,0.119246945,0.064039454,0.0,0.11627164,0.10334152,0.0,0.09847586,0.1558995,0.12530333,0.15474664,0.13402998,0.123279616,0.0,0.15892941,0.17284444,0.0011385223,0.16850336,0.1118923,0.041804194,0.11690103,0.14614365,0.11119214,0.13670106,0.14405914,0.04816918,0.063437514,0.12647375,0.062611066,0.14338116,0.0,0.11612943,0.15391035,0.0,0.13039696,0.14782879,0.11663929,0.15408334,0.11290851,0.17610106,0.090357766,0.10570803,0.0,0.14254138,0.0,0.13749535,0.15635243,0.17095155,0.16194323,0.16558978,0.14750013,0.18138719,0.025223747,0.11920154,0.1323802,0.15549418,0.15275963,0.13518508,0.06455325,0.14997637,0.04826944,0.0,0.07494793,0.023819754,0.015494224,0.1270425,0.16683683,0.0
alitamovie,0.5389011,0.12356411,0.38839868,0.4372285,0.511779,0.0,0.48624134,0.25744277,0.5106279,0.77108496,0.15970838,0.12866291,0.0,0.6075562,0.49406007,0.40942037,0.5246122,0.05862159,0.59650046,0.16370565,0.096704,0.5387494,0.0,0.44161475,0.60638005,0.09507337,0.68596476,0.050844006,0.5471917,0.0,0.15175173,0.52898794,0.4882701,0.47237,0.4547911,0.53646994,0.65456235,0.5649433,0.0,0.37729728,0.7836364,0.45635372,0.48821527,0.0,0.0,0.14803901,0.36851412,0.68763596,0.0,0.69812745,0.32294956,0.10018957,0.2683289,0.43223482,0.29534775,0.04198709,0.0,0.0,0.48293838,0.27834535,0.17982486,0.18272921,0.13342944,0.47938582,0.5225717,0.46032286,0.0150145525,0.31405997,0.0,0.0,0.0,0.0,0.5027258,0.502898,0.39750016,0.39607605,0.3642466,0.43447366,0.30069244,0.0,0.2826428,0.54347235,0.622978,0.5317512,0.15939459,0.53997606,0.22864813,0.19038062,0.34509748,0.097631946,0.24920209,0.0,0.40895343,0.5500732,0.13353676,0.0,0.0,0.35925764,0.0,0.0,0.21541381,0.4054252,0.7065444,0.49790418,0.39767337,0.46796358,0.16517185,0.41028932,0.33996117,0.44025514,0.5620433,0.24713145,0.3060704,0.52634233,0.17401485,0.0,0.3766268,0.42489755,0.0,0.2729906,0.5933021,0.57141966,0.46182486,0.6282398,0.33291483,0.0,0.6777227,0.5856707,0.0,0.7869327,0.3535174,0.012976991,0.45956582,0.48629275,0.22416502,0.59707534,0.508234,0.12302449,0.18523023,0.42707765,0.25248194,0.67389804,0.0,0.5432869,0.73105717,0.0,0.5840087,0.5242181,0.3056022,0.49217612,0.47425586,0.74066025,0.13598262,0.15264566,0.0,0.4817641,0.0,0.54316443,0.48694882,0.5717735,0.39610073,0.39393663,0.40524775,0.6909506,0.0,0.49662027,0.37418354,0.6029739,0.3915574,0.410864,0.29681218,0.3630663,0.0,0.13759531,0.3395822,0.039397094,0.1393105,0.40031385,0.53354925,0.0
