movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209,feature_210,feature_211,feature_212,feature_213,feature_214,feature_215,feature_216,feature_217,feature_218,feature_219
21bridgesmovie,0.38914132,0.3405498,0.31663126,0.24804997,0.4977103,0.120585665,0.20377995,0.421728,0.32119825,0.44210234,0.36276996,0.2501186,0.1668376,0.0,0.33637342,0.29986426,0.39185587,0.0,0.3037241,0.11645481,0.2498031,0.0,0.31758043,0.34530282,0.36850703,0.4222409,0.3535931,0.04719983,0.3142864,0.08324449,0.19792642,0.36641696,0.34690452,0.23775639,0.28671867,0.28995728,0.0,0.0,0.27467564,0.2197169,0.36111307,0.4187701,0.0,0.0,0.4694161,0.480002,0.2153255,0.43979284,0.4438313,0.00033148192,0.0,0.20653717,0.3116051,0.2158396,0.0,0.1992969,0.02909789,0.17649983,0.2572842,0.0,0.4370592,0.42568487,0.37018657,0.42904833,0.0,0.123208106,0.16237956,0.0,0.13438869,0.19794871,0.415626,0.32563564,0.43695602,0.36847937,0.29583344,0.39344832,0.42497814,0.3865506,0.2926067,0.0,0.17429394,0.18353029,0.0,0.31175217,0.25780222,0.0,0.15312791,0.20389612,0.27282673,0.4193592,0.30609939,0.0,0.077045836,0.5028143,0.33824435,0.0,0.17044376,0.32517734,0.37680998,0.0,0.2754531,0.0,0.17574246,0.0,0.3871538,0.0,0.30122772,0.34014574,0.22410208,0.20181873,0.15531136,0.23511544,0.23164544,0.0,0.27767184,0.38617808,0.1773703,0.20095687,0.332539,0.25574064,0.33318037,0.0,0.36755168,0.507896,0.5226692,0.42269152,0.3125373,0.029177357,0.34940517,0.015113056,0.0,0.0,0.30678093,0.17136443,0.003062982,0.0,0.25283405,0.3196799,0.3742218,0.15879573,0.0,0.15189171,0.0,0.31613952,0.0,0.112923674,0.0,0.33689559,0.18063927,0.23808879,0.0,0.19795561,0.26568273,0.12162496,0.4354988,0.41679972,0.4089871,0.26023543,0.52999663,0.48192495,0.12914994,0.23508082,0.0,0.49782205,0.0,0.33600083,0.16055554,0.26833823,0.22534244,0.45866963,0.40707818,0.24912415,0.17295966,0.23529515,0.45019343,0.40399694,0.103906974,0.19104502,0.36987528,0.17803536,0.27503583,0.0,0.39336935,0.0018183696,0.27068466,0.23486803,0.3112428,0.14066263,0.29895172,0.0,0.3546773,0.0,0.0,0.25936794,0.28473747,0.38488305,0.24864075,0.034858704,0.3964663,0.23451647,0.08396573,0.22004403,0.2645831,0.27402395,0.34975785,0.44918346,0.0,0.29293284,0.3461377,0.15219484,0.22684772,0.0,0.20783117,0.014142451,0.08228513,0.02453805,0.077350326,0.47863218,0.258798,0.0
47metersdown,0.5684362,0.4175092,0.3691017,0.2476976,0.6093023,0.0,0.28121105,0.5599719,0.37816972,0.33962747,0.36367726,0.44476068,0.10724847,0.0,0.4639378,0.44529024,0.41550902,0.0,0.336402,0.0,0.50269264,0.0,0.4048454,0.44929144,0.42766392,0.47214147,0.20870046,0.0,0.52046865,0.11126448,0.17976944,0.41858846,0.56947416,0.355616,0.3813076,0.55583125,0.0,0.0,0.41786304,0.25912458,0.45926264,0.4860924,0.0,0.09236971,0.6477252,0.5761445,0.27478898,0.71602845,0.67394435,0.10729112,0.12882547,0.284235,0.46910095,0.2989779,0.0,0.21580075,0.0,0.24734935,0.24263299,0.0,0.670363,0.5946896,0.6317332,0.4917947,0.0,0.19486493,0.33155668,0.0,0.052070703,0.13797434,0.3289066,0.34792444,0.5412308,0.4632407,0.36164036,0.5208501,0.7460159,0.62569815,0.19651622,0.0,0.32920596,0.21856336,0.0,0.53204536,0.41068318,0.0,0.1106554,0.32064104,0.35963613,0.66379887,0.42400882,0.0,0.0,0.44974127,0.37391785,0.0,0.2215086,0.33334598,0.5553885,0.08890845,0.6520846,0.0,0.20202069,0.0,0.39625067,0.0,0.29672375,0.22570644,0.36628786,0.5036578,0.2158422,0.38789788,0.4053364,0.0,0.38240227,0.56197286,0.29475933,0.33679798,0.4322842,0.19814815,0.39744928,0.0,0.3738443,0.5773464,0.5802529,0.64446783,0.28976497,0.100578725,0.2469962,0.0071100257,0.0,0.0,0.31949353,0.31283963,0.0,0.0,0.36077145,0.2733981,0.43325606,0.13145214,0.0,0.26856822,0.0,0.5397228,0.0,0.056858175,0.0,0.44236904,0.15086202,0.37868604,0.0,0.41122594,0.26648012,0.1306116,0.5847116,0.51021165,0.48277497,0.36554953,0.7103394,0.6529317,0.42040643,0.46362272,0.0,0.55172056,0.0,0.5254265,0.17156859,0.18377335,0.26021966,0.537645,0.5445409,0.49182424,0.18952453,0.26930195,0.6622812,0.72943974,0.3347747,0.16239823,0.63930595,0.23561169,0.42632058,0.0,0.5960074,0.0,0.32669532,0.35421968,0.4181646,0.19079517,0.5218739,0.0,0.37912443,0.0,0.0,0.31623203,0.54502684,0.5502021,0.42637303,0.0,0.6650948,0.2684482,0.0528247,0.3239891,0.35749403,0.45371434,0.67001563,0.54356724,0.0,0.24089043,0.45006078,0.13476136,0.56227326,0.0,0.08697425,0.008847469,0.055447213,0.022127207,0.23996146,0.57570016,0.36367667,0.0
abeautifuldaymovie,0.41101667,0.27895868,0.29466134,0.19227366,0.46293867,0.05401138,0.12911297,0.30233508,0.20580535,0.30562916,0.3555668,0.26830056,0.22322077,0.0,0.30194315,0.15729986,0.2856182,0.0,0.24138156,0.0,0.2520564,0.0,0.3118315,0.28802785,0.27041435,0.34366935,0.16104734,0.0,0.25623044,0.22548991,0.18471593,0.34499225,0.30547658,0.24851573,0.27707323,0.33539015,0.0,0.0,0.21961147,0.2006403,0.29762426,0.3787599,0.0,0.0,0.45139885,0.383818,0.2155593,0.39201596,0.40733534,0.0,0.0,0.18589006,0.26059467,0.17670405,0.0,0.26643407,0.0,0.21283753,0.25045985,0.0,0.33396578,0.35412973,0.34759334,0.30851254,0.0,0.16485713,0.23118648,0.0,0.036200993,0.2132933,0.23410708,0.25770965,0.29619154,0.2894273,0.29962283,0.36250466,0.4378042,0.31987235,0.16653678,0.0,0.08700147,0.25372708,0.0,0.21763375,0.17678037,0.0,0.19876371,0.2568583,0.19987327,0.24458274,0.23767796,0.0,0.074735135,0.35730878,0.28731826,0.0,0.1701457,0.23540057,0.34207562,0.044697955,0.21850145,0.0,0.14360882,0.0,0.2681512,0.0,0.19504242,0.33065942,0.2033869,0.27241915,0.13692617,0.19745065,0.1677533,0.0,0.24780443,0.27910417,0.20009458,0.22909799,0.2647802,0.1941471,0.25657606,0.0,0.2772887,0.37462467,0.31468588,0.34398237,0.23159146,0.12611079,0.2273834,0.040750533,0.0,0.0,0.2359514,0.263923,0.18267646,0.0,0.28376833,0.1729908,0.23463386,0.048792984,0.0,0.07193902,0.0,0.31966907,0.0,0.09945259,0.0,0.27248204,0.16955762,0.2321294,0.0,0.23583697,0.18723455,0.06400645,0.36262763,0.24012196,0.36548242,0.19759038,0.34150025,0.3574735,0.13513544,0.21858193,0.0,0.30493304,0.0,0.36572856,0.16710012,0.16477221,0.17427453,0.3240828,0.37966946,0.25263375,0.14352088,0.18670438,0.42140016,0.40660086,0.11641866,0.092625804,0.38751674,0.1258603,0.28444287,0.0,0.34470898,0.0,0.27432942,0.12314172,0.36039072,0.18081461,0.2818112,0.0,0.27503476,0.0,0.0,0.26284438,0.3403995,0.34045437,0.18058762,0.11825948,0.41810632,0.31910262,0.038132966,0.26884514,0.21758269,0.28593275,0.35762098,0.36311373,0.0,0.2094161,0.30159998,0.074947454,0.17459258,0.0,0.10945807,0.028607016,0.11115155,0.0,0.14606662,0.35740316,0.26940748,0.0
abominablemovie,0.71841675,0.45465216,0.41275227,0.33995384,0.82131785,0.092287526,0.30576614,0.5643938,0.3907709,0.50056154,0.5650332,0.5069279,0.21695593,0.0,0.536244,0.42476428,0.5462264,0.0,0.24142765,0.036160477,0.31970683,0.0,0.47489265,0.34447894,0.5159251,0.60300416,0.4993084,0.0,0.3412372,0.30632308,0.44147843,0.61077213,0.5958524,0.24544404,0.62288517,0.424509,0.0,0.0,0.24395955,0.41784036,0.29782256,0.6063209,0.0,0.0,0.80900466,0.8387939,0.40989766,0.6845978,0.9442948,0.05761588,0.04669302,0.3363739,0.5965652,0.3717537,0.0,0.41474786,0.025256932,0.36981833,0.71780646,0.0,0.740266,0.6497921,0.7898002,0.67925596,0.0,0.44363344,0.3447889,0.0,0.054167207,0.58170736,0.4738736,0.296194,0.5343992,0.44441643,0.35065964,0.64745516,0.42632696,0.5460049,0.35924977,0.0,0.21212776,0.4459512,0.0,0.42264915,0.40097335,0.0,0.16518784,0.58402854,0.7230418,0.74433094,0.30725136,0.0,0.290415,0.45305514,0.5117921,0.0,0.32584673,0.41052184,0.3338761,0.0,0.4072907,0.0,0.4257732,0.0,0.24808735,0.0,0.34021017,0.53774023,0.48092648,0.415603,0.21567039,0.48407894,0.28741944,0.0,0.5133174,0.55727583,0.5187812,0.28642425,0.6262571,0.63811976,0.4191142,0.0,0.35775334,0.44894418,0.5114678,0.73646474,0.64044976,0.15878111,0.36661586,0.20051576,0.0,0.0,0.44901562,0.47544557,0.077144414,0.0,0.5175497,0.39668512,0.5425275,0.13443047,0.0,0.1816435,0.0,0.69482505,0.0,0.11063097,0.0,0.39497358,0.37397954,0.3143585,0.0,0.30730268,0.115317866,0.21367891,0.77371365,0.49531126,0.7418814,0.2906501,0.5924097,0.44943306,0.18016449,0.4503691,0.0,0.6328226,0.0,0.5188333,0.23583281,0.3336062,0.43856895,0.5908684,0.75048065,0.48214737,0.1888496,0.52210706,0.6987179,0.7998074,0.17296807,0.3411961,0.7314743,0.3163212,0.49572563,0.0,0.51777065,0.1811905,0.4009525,0.42467803,0.55138093,0.20026276,0.6323825,0.0,0.19074106,0.0,0.0,0.3399185,0.42013967,0.53400123,0.17728917,0.26976237,0.50957197,0.55082,0.2429695,0.55182403,0.5328489,0.55055565,0.8353445,0.5336972,0.0,0.38762334,0.47930676,0.46964574,0.24938706,0.21617149,0.17833765,0.05043792,0.11291013,0.08307098,0.23704784,0.65653634,0.4011688,0.0
adastramovie,0.4477151,0.28939462,0.38576838,0.1603898,0.47843373,0.034296494,0.26552,0.2814134,0.30690867,0.31971565,0.34568018,0.34248585,0.11648916,0.0,0.33457798,0.19912826,0.36378682,0.0,0.29378295,0.12169821,0.29530632,0.0,0.23557532,0.37645668,0.27696323,0.3645795,0.23566845,0.0,0.27738047,0.2595217,0.17912257,0.2780815,0.406078,0.33351716,0.26962733,0.37109852,0.0,0.0,0.2095229,0.113909036,0.2819449,0.33588836,0.0,0.0,0.30551702,0.45961598,0.2623104,0.39771858,0.47966883,0.009734615,0.043962993,0.22036016,0.23822713,0.20954455,0.0,0.23050614,0.0,0.302409,0.16870102,0.0,0.4740905,0.4740037,0.34396902,0.34275168,0.0,0.104049586,0.09583529,0.0,0.05159706,0.17774479,0.42054722,0.16263019,0.38035092,0.38964406,0.19935592,0.2827868,0.4347067,0.33270395,0.31996462,0.0,0.17249867,0.17484885,0.0,0.32295012,0.21780252,0.0,0.10147691,0.28382173,0.30254963,0.27003106,0.16026285,0.0,0.13900958,0.36391452,0.36065134,0.0,0.27150393,0.25969982,0.34852147,0.069037706,0.29622403,0.0,0.095105834,0.0,0.30162624,0.0,0.23854396,0.23288876,0.33434632,0.26192603,0.21163481,0.15856579,0.0982095,0.0,0.18690543,0.36769038,0.21140157,0.2027802,0.3734979,0.24962746,0.25020146,0.0,0.16487676,0.3958914,0.2952708,0.48153907,0.21944958,0.00846361,0.2740965,0.004676599,0.0,0.0,0.29431123,0.047994293,0.0,0.0,0.29578492,0.35867813,0.3252664,0.029937882,0.0,0.23895387,0.0,0.33000976,0.0,0.20706134,0.0,0.34838924,0.22742572,0.29252037,0.0,0.4076739,0.266718,0.16480215,0.49777582,0.33304337,0.45624197,0.3419175,0.4354193,0.4276919,0.23672996,0.19673193,0.0,0.26468945,0.0,0.4421562,0.038552232,0.19044688,0.21290594,0.43654656,0.41166225,0.18647051,0.16574785,0.09999257,0.29050592,0.46342716,0.13833326,0.17145827,0.46806997,0.09976604,0.35416487,0.0,0.36612988,0.0,0.2860318,0.27055904,0.33184627,0.21369122,0.40465105,0.0,0.31887934,0.0,0.0,0.33743078,0.41195372,0.3849588,0.11734261,0.055504587,0.33971253,0.2697694,0.11591193,0.32266307,0.25646,0.29887578,0.42672342,0.3164624,0.0,0.36411813,0.31217283,0.0,0.07188622,0.0,0.18336117,0.008285778,0.16125928,0.0,0.123526,0.3471399,0.28179094,0.0
adogsjourneymovie,1.0266626,0.71728075,0.80274403,0.3849689,1.236139,0.22359635,0.6586767,0.44632807,0.53985906,0.8296753,0.69996595,0.43507507,0.35800704,0.0,1.0257896,0.30551398,1.1402104,0.0,0.4995266,0.0,0.5927884,0.0,0.67517626,0.68824923,0.6564178,0.82589984,0.59575963,0.0,0.6476074,0.42458495,0.5681016,0.8505319,0.9094034,0.31192115,0.64833367,0.3193158,0.0,0.0,0.67551875,0.44248855,0.81963867,0.6274478,0.0,0.0,0.81130725,0.8942421,0.44706577,1.0487429,1.0821673,0.0,0.0,0.22885907,0.6025302,0.44802946,0.0,0.46435565,0.11002578,0.6758393,0.51207304,0.0,1.0383166,1.103178,1.0416204,0.8276572,0.0,0.5414386,0.57165897,0.0,0.0,0.2099775,1.0475134,0.5723455,0.7002518,0.75396866,0.6773654,0.7313189,0.91951334,0.8490688,0.41241238,0.0,0.6131808,0.23085536,0.0,0.6919416,0.33610824,0.0,0.5782886,0.46494842,0.6162968,1.0824124,0.50473434,0.0,0.21471028,1.2442968,0.6046296,0.0,0.51103294,0.45474046,0.88004833,0.2977325,0.80149955,0.0,0.29185036,0.0,0.5571942,0.0,0.38584608,0.83739114,0.85825026,0.65765417,0.43609768,0.28371638,0.26312986,0.0,0.6679868,0.6790126,0.56165624,0.4921498,0.7016294,0.6674831,0.7763115,0.0,0.6686324,0.6453167,0.81561357,0.91321504,0.82505625,0.3244912,0.8775703,0.0,0.0,0.0,0.9089216,0.36992675,0.039139204,0.0,0.31864968,0.6946061,0.59928465,0.04393618,0.0,0.35818088,0.0,1.0627866,0.0,0.32274458,0.0,1.0681794,0.61355644,0.54591167,0.05494251,0.6075218,0.79037994,0.03146836,0.68771255,0.699684,0.9952654,0.2644512,0.83778787,0.9064883,0.32417634,0.38600835,0.0,0.6613665,0.0,1.1421838,0.63181126,0.39194757,0.69151276,0.9624854,0.6705053,0.534572,0.36609507,0.67740005,0.8413235,1.1309041,0.4075497,0.33760613,0.995636,0.26066214,0.75509554,0.0,0.8722967,0.15537383,0.49737132,0.4908304,0.5933842,0.25732833,0.69666564,0.0,0.92197144,0.0,0.0,0.67706335,1.026492,0.95241094,0.38642114,0.49401566,0.86220044,0.588669,0.16927321,0.7514285,0.53489524,0.7862424,0.877621,0.7151601,0.0,0.33819568,0.84576714,0.0023093473,0.35849875,0.0,0.38921538,0.20578954,0.38607937,0.20516258,0.31595343,1.2511759,0.6438693,0.0
aftermathmovie,0.28247172,0.2136319,0.23000588,0.09762157,0.3518439,0.062124025,0.17567207,0.23984027,0.15665068,0.23599681,0.27483833,0.29057407,0.10794137,0.0,0.18113351,0.22443438,0.1988942,0.0,0.075760856,0.0059066853,0.24422893,0.0,0.2535648,0.20110913,0.20256542,0.24777803,0.19937715,0.0,0.21521859,0.12602739,0.23271391,0.293387,0.3051043,0.24394266,0.23796779,0.22778141,0.0,0.0,0.14820784,0.16378736,0.20426731,0.35179022,0.0,0.0,0.38945854,0.40398565,0.27674586,0.37407044,0.27750638,0.03742336,0.027353048,0.14988518,0.28084213,0.17794022,0.0,0.20709516,0.0,0.10982686,0.2283734,0.0,0.34485748,0.26314718,0.2882363,0.2812237,0.0,0.16746826,0.16469905,0.0,0.035601813,0.13121887,0.2508636,0.20127124,0.2950222,0.24845462,0.1938518,0.2895769,0.297973,0.3206399,0.19492218,0.0,0.23660569,0.15785076,0.0,0.32300892,0.2162833,0.0,0.121952325,0.24380139,0.28426453,0.24222586,0.2582752,0.0,0.06915423,0.2778299,0.26089877,0.0,0.17312402,0.19228339,0.2123358,0.1506196,0.30717272,0.0,0.09324644,0.0,0.10917265,0.0,0.18978469,0.17986937,0.24871847,0.31445596,0.124775745,0.21089165,0.1859181,0.0,0.20250165,0.28491682,0.2669494,0.13495822,0.22230147,0.1683776,0.21149296,0.0,0.21688142,0.31843024,0.26211986,0.29414964,0.23196644,0.0857947,0.2544643,0.0,0.0,0.0,0.3535639,0.12957573,0.0044673756,0.0,0.2027784,0.21445796,0.2574907,0.04729447,0.0,0.1731519,0.0,0.3041196,0.0,0.11215168,0.0,0.26000792,0.18679509,0.22670498,0.018853683,0.22289807,0.12249133,0.032782145,0.374403,0.19701543,0.38699082,0.26780432,0.25136626,0.32449308,0.10728764,0.22805461,0.0,0.29126316,0.0,0.35067743,0.0952592,0.15996514,0.12141081,0.27420372,0.34209183,0.24858738,0.16836278,0.2240259,0.36165336,0.32985783,0.1479834,0.11223524,0.3395485,0.068427764,0.22914365,0.0,0.26376513,0.0,0.1884309,0.3441947,0.24302158,0.11469968,0.25722322,0.0,0.2699079,0.0,0.0,0.1909519,0.2593994,0.22528727,0.13182731,0.09311194,0.31440306,0.19796543,0.11635903,0.32722086,0.23048465,0.20128131,0.36101586,0.27156013,0.0,0.23022379,0.26205063,0.09595127,0.23679386,0.0,0.15126772,0.013427129,0.06581201,0.04517165,0.14982523,0.27565983,0.2242172,0.0
aftermovie,0.37374556,0.43448955,0.25295833,0.1851277,0.54919094,0.0,0.20336188,0.3564568,0.19099212,0.33845416,0.37622023,0.2913163,0.12719727,0.0,0.2338128,0.30157647,0.25933582,0.0,0.14502636,0.0,0.24199077,0.0,0.34379408,0.24963735,0.18427792,0.3748795,0.2802359,0.0,0.3178441,0.21122923,0.2849533,0.3200426,0.376236,0.266133,0.25694528,0.33730507,0.0,0.0,0.25762483,0.25262308,0.34174746,0.45115164,0.0,0.0,0.4870358,0.5174529,0.24817422,0.4928617,0.4539469,0.0,0.0,0.09167303,0.3687833,0.23006277,0.016751982,0.16265194,0.09651095,0.27884367,0.3050875,0.0,0.45872056,0.4760481,0.41511017,0.3736699,0.0,0.21912833,0.22519056,0.0,0.0008079717,0.12591465,0.3757197,0.15592021,0.36292627,0.27125522,0.31102604,0.438795,0.3286691,0.40668082,0.25616777,0.0,0.26239544,0.11969862,0.0,0.23800904,0.2299083,0.0,0.062867925,0.1999108,0.25046468,0.34835216,0.38027957,0.0,0.10319348,0.39767724,0.3499963,0.0,0.23513447,0.179971,0.27312163,0.11381875,0.30952445,0.0,0.083578415,0.0,0.2783904,0.0,0.2483246,0.23150803,0.25450942,0.2655034,0.22187683,0.32425815,0.07106003,0.0,0.26157472,0.40579075,0.25910798,0.2195316,0.15234442,0.17124607,0.1944766,0.0,0.24018839,0.3742182,0.37688327,0.4092279,0.2088288,0.04498278,0.2640391,0.15879692,0.0,0.0,0.343435,0.28282276,0.0,0.0,0.23876312,0.2436404,0.25475362,0.13692954,0.0,0.12645255,0.0,0.40962392,0.0,0.1058481,0.0,0.29969823,0.12541308,0.15720361,0.025218181,0.19753617,0.32424113,0.10631077,0.34135562,0.27183247,0.5101721,0.19889364,0.41823128,0.32523993,0.16090538,0.22219454,0.0,0.32376784,0.0,0.394967,0.31820583,0.17837861,0.24030234,0.3363759,0.3649377,0.24774347,0.14114574,0.29813007,0.36382297,0.37043375,0.2091536,0.14707509,0.37835804,0.18823825,0.3275685,0.0,0.2999118,0.07255916,0.28460473,0.35135332,0.16149162,0.17755406,0.35175085,0.0,0.39392272,0.0,0.0,0.28988725,0.43779296,0.35553402,0.16315797,0.10773609,0.42495406,0.2651397,0.1204647,0.27808982,0.28794876,0.16386507,0.4335723,0.43359056,0.0,0.2792364,0.24441317,0.033569142,0.2334768,0.0,0.12875044,0.0,0.094671406,0.0,0.18005532,0.3206296,0.35060376,0.0
ahiddenlifefilm,0.14866011,0.11389748,0.121382974,0.074497186,0.17442594,0.019768702,0.08557695,0.13002479,0.09377867,0.12434727,0.13300997,0.11919472,0.051310994,0.0,0.11995417,0.0914456,0.14413317,0.0,0.08127107,0.013941194,0.09178198,0.0,0.10843407,0.10019161,0.108574465,0.13062419,0.09259595,0.0,0.10763246,0.06598525,0.08818127,0.13890128,0.14011526,0.083174296,0.12155345,0.1390402,0.0,0.0,0.0946119,0.077070706,0.10674829,0.14324826,0.0,0.0,0.16701964,0.18185216,0.09008366,0.18138422,0.16595353,0.011964486,0.0,0.06093442,0.11995543,0.096427634,0.0,0.09141838,0.010528549,0.08537465,0.093758285,0.0,0.16574846,0.17422667,0.1465674,0.14739728,0.0,0.06329898,0.0762959,0.0,0.026196368,0.075781606,0.13416716,0.08377285,0.13791724,0.13753124,0.09777421,0.14745182,0.14899789,0.13330624,0.095209576,0.0,0.08677629,0.06567192,0.0,0.13214916,0.10206888,0.0,0.06156964,0.08316969,0.11371515,0.12741965,0.10474614,0.0,0.03856177,0.15954567,0.13267858,0.0,0.071177855,0.0865535,0.10868095,0.026111202,0.12532759,0.0,0.055962566,0.0,0.09742784,0.0,0.0843956,0.1175723,0.11259434,0.10688124,0.06773533,0.0881288,0.0598886,0.0,0.085026205,0.12498875,0.0753564,0.06822789,0.09987145,0.07319748,0.09027447,0.0,0.10557928,0.13236827,0.14954086,0.16257893,0.111470714,0.051202685,0.102401346,0.005103632,0.0,0.0,0.119304016,0.082170494,0.012218402,0.0,0.09644622,0.11139299,0.12534961,0.037420787,0.0,0.0665576,0.0,0.1451028,0.0,0.043976925,0.0,0.12927027,0.06538255,0.098432764,0.0,0.09667014,0.10460818,0.025204416,0.1486898,0.11765873,0.17314805,0.11137195,0.15681054,0.14241673,0.07494221,0.09250616,0.0,0.13462363,0.0,0.14585398,0.072117575,0.09043784,0.073316805,0.15247221,0.14247216,0.07851256,0.07944788,0.09113082,0.15629339,0.15899836,0.056468934,0.07541681,0.16380529,0.043875325,0.1224968,0.0,0.1220374,0.0,0.09041185,0.12366487,0.12756875,0.06518409,0.12569475,0.0,0.10738774,0.0,0.0,0.097219504,0.1464371,0.122345045,0.08372954,0.03522101,0.16679643,0.09803681,0.039240703,0.106083296,0.11528066,0.110328466,0.1435405,0.12836064,0.0,0.10235724,0.11625618,0.02712929,0.08307484,0.0,0.05075282,0.009754037,0.036562633,0.0051858393,0.06779404,0.14504114,0.09735862,0.0
alitamovie,0.63686156,0.47401,0.4356479,0.47136477,0.86518025,0.055792782,0.3866932,0.44591942,0.50673705,0.529872,0.5266378,0.4086964,0.12124806,0.0,0.592742,0.52878106,0.5749787,0.0,0.512561,0.0,0.45080787,0.0,0.569756,0.6095804,0.44305903,0.43347764,0.35814592,0.0,0.43434215,0.24346335,0.536633,0.61262655,0.54744,0.37967172,0.37301284,0.47610426,0.0,0.0,0.4414789,0.08998075,0.426932,0.46375248,0.0,0.0,0.6372277,0.80014825,0.31309366,0.5954169,0.87217677,0.0,0.045464456,0.23914124,0.3777593,0.46954295,0.0,0.29891095,0.037040703,0.49452505,0.616039,0.0,0.8861692,0.7744682,0.6057787,0.80457413,0.0,0.28632846,0.2186737,0.0,0.25100437,0.20606679,0.4931734,0.27962318,0.6188255,0.6069756,0.4415371,0.5449417,0.5440212,0.57865125,0.5607364,0.0,0.17593767,0.47973827,0.0,0.5613239,0.5951361,0.0,0.2448292,0.51405245,0.49737743,0.598891,0.3376682,0.0,0.35082954,0.7307656,0.50235105,0.0,0.3079054,0.41454843,0.52696043,0.13302305,0.4820524,0.0,0.22468464,0.0,0.31662852,0.0,0.49269837,0.43351495,0.6543097,0.38145638,0.4864829,0.12536335,0.11880103,0.0,0.3195406,0.6010105,0.53807765,0.43365642,0.61076295,0.54448074,0.14329788,0.0,0.30875686,0.54860485,0.6754769,0.7428549,0.50422275,0.1111123,0.53789365,0.08820621,0.0,0.0,0.55447,0.23896565,0.0,0.0,0.33878103,0.55266654,0.61544716,0.17496006,0.0,0.18214653,0.0,0.58172923,0.0,0.46811816,0.0,0.63885015,0.3071761,0.48778355,0.0,0.5569378,0.47832963,0.14850703,0.66694057,0.63994104,0.8512388,0.84418416,0.4996885,0.47156158,0.41272843,0.11977905,0.0,0.74897933,0.0,0.626239,0.24080627,0.36485335,0.4885993,0.67041403,0.5673816,0.30574197,0.25971636,0.23965515,0.6106309,0.6653876,0.32516676,0.3046906,0.6832601,0.18822972,0.39321235,0.0,0.50485504,0.0,0.56639254,0.42314515,0.314983,0.3953648,0.5954072,0.0,0.3381162,0.0,0.0,0.52191865,0.7482358,0.5820581,0.36351964,0.11270372,0.8535674,0.24746501,0.30419225,0.701793,0.6161835,0.46488625,0.4572942,0.36528468,0.0,0.5553295,0.4611447,0.14921565,0.11807299,0.0,0.107499614,0.0,0.056998182,0.0,0.44298986,0.85041857,0.5064435,0.0
