movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.23279175,0.18176594,0.3709663,0.40567604,0.35514036,0.24002947,0.0,0.38349786,0.0,0.3681975,0.25069237,0.3677949,0.14753057,0.39786452,0.35261592,0.5579851,0.21613121,0.26543933,0.0,0.31949386,0.19833523,0.34004772,0.39391258,0.49994144,0.41380095,0.0,0.19919594,0.14592218,0.0,0.0,0.0,0.522043,0.22743268,0.51482385,0.017970826,0.37297696,0.35458192,0.1794404,0.45885333,0.2686071,0.19058426,0.20238334,0.2718877,0.0,0.3935205,0.13785498,0.13088153,0.0,0.19154303,0.40631202,0.0,0.0,0.0,0.33418715,0.18695249,0.07664079,0.0,0.4539703,0.22228667,0.40267947,0.44244143,0.02635558,0.21555418,0.34366974,0.08840819,0.0,0.033175737,0.36299232,0.5462032,0.4033033,0.44171068,0.0,0.18986909,0.07223953,0.20237295,0.078025304,0.14344245,0.42271012,0.0,0.0,0.0,0.0,0.30733418,0.33467,0.0413217,0.0,0.44788095,0.18773264,0.24928622,0.48617515,0.44320467,0.36756945,0.61347634,0.553612,0.27253866,0.50197923,0.3708176,0.22249527,0.45994556,0.034227896,0.23766594,0.40772247,0.36157128,0.5679038,0.24811578,0.34966177,0.1743394,0.3968051,0.0,0.32967052,0.4731823,0.53293246,0.21647951,0.51914406,0.0,0.42921454,0.0,0.35134336,0.3640507,0.37044916,0.0,0.39893815,0.0,0.0,0.30600038,0.0,0.37233344,0.0082656555,0.32082498,0.35011008,0.42597216,0.10886189,0.29543266,0.2261298,0.17390238,0.46802625,0.42152208,0.13748254,0.074356996,0.26507217,0.46233344,0.5706116,0.19392778,0.36597574,0.34644556,0.36169317,0.2620284,0.39407396,0.37384054,0.24720162,0.09485857,0.0,0.0,0.090335414,0.2946711,0.40825474,0.17916876,0.0,0.414838,0.0,0.257148,0.15590398,0.4410669,0.39417064,0.26505002,0.0,0.5442882,0.2109574,0.14530256,0.0,0.27056816,0.42717594,0.41043648,0.28628147,0.3877373,0.3670596,0.17208041,0.0,0.19442976,0.34500274,0.3818529,0.18119209,0.24192616,0.50633,0.20033553,0.22791487,0.28822133,0.4434962,0.39311767,0.0
47metersdown,0.38289598,0.04035811,0.44422287,0.4670085,0.20693165,0.21726637,0.0,0.091803126,0.0,0.2734119,0.14741078,0.52467924,0.31483665,0.31382307,0.3323547,0.49112824,0.42810637,0.35858056,0.0,0.46219963,0.1695924,0.41987962,0.49645704,0.5029518,0.5134712,0.0,0.23401974,0.32085824,0.0,0.010929013,0.0,0.5776275,0.25733203,0.5065028,0.04670216,0.47101378,0.29943722,0.2786993,0.48011467,0.46383598,0.37350696,0.13021117,0.317372,0.0,0.41487274,0.26924726,0.21703167,0.0,0.2834872,0.5946694,0.0,0.0,0.0,0.27819481,0.24758236,0.010857558,0.0,0.3901239,0.19331835,0.2886704,0.39441168,0.0,0.24929258,0.30974206,0.0,0.0,0.06634921,0.33859193,0.50779253,0.4300219,0.32841656,0.0,0.5225331,0.0,0.28004596,0.26522788,0.35220018,0.27453342,0.0,0.0,0.0,0.0,0.31375688,0.05260604,0.19136795,0.0,0.36078712,0.2951134,0.5330106,0.31345525,0.43293718,0.3517525,0.50513077,0.42755696,0.12743637,0.62612164,0.3759942,0.19129576,0.5376691,0.0,0.4711012,0.26928306,0.31573,0.4067582,0.40071553,0.48996973,0.41412574,0.46036077,0.0,0.11510596,0.39504284,0.4423648,0.53939706,0.47223708,0.0,0.24599046,0.0,0.38103068,0.31288126,0.5809404,0.0,0.495174,0.0,0.0,0.34369674,0.0,0.16569953,0.040264007,0.28540075,0.42923182,0.30410123,0.14275657,0.42889073,0.4660825,0.18675786,0.31176898,0.40409845,0.22578514,0.18729575,0.41586107,0.43150914,0.30433652,0.07996821,0.39899886,0.48446453,0.38809875,0.54589134,0.31889474,0.47391418,0.36085644,0.12051266,0.0,0.0,0.44629815,0.21794522,0.5642731,0.15006661,0.0,0.36048907,0.0,0.38278046,0.0,0.42733458,0.56390876,0.1902233,0.0,0.3347272,0.15219028,0.26615497,0.0,0.4558218,0.41330788,0.24285582,0.46675292,0.4295857,0.33117527,0.12055966,0.0,0.3083982,0.41098928,0.5274687,0.035763174,0.3482275,0.52147,0.28909317,0.04576136,0.49391305,0.38391387,0.62582314,0.0
abeautifuldaymovie,0.26742372,0.12092836,0.23190789,0.20520248,0.27821824,0.24717405,0.0,0.24968755,0.0,0.08133286,0.07081529,0.44311577,0.21280713,0.22021087,0.4178509,0.4603304,0.20075683,0.16866511,0.051916268,0.3399792,0.13684244,0.36637297,0.31628126,0.35103917,0.27928257,0.0,0.25873017,0.20891611,0.0,0.0,0.0,0.41099495,0.15411358,0.3161393,0.082698226,0.19452426,0.26061273,0.20561217,0.36054504,0.2401055,0.14808515,0.122507825,0.23611315,0.0,0.2032461,0.42142838,0.21117422,0.0,0.18114157,0.34061024,0.0,0.0,0.0,0.18614115,0.13291769,0.102680795,0.044949587,0.26189625,0.12430292,0.2860473,0.24337302,0.10338115,0.18076882,0.27347898,0.10412305,0.0126799615,0.0,0.32979918,0.3498858,0.25537366,0.30655265,0.0,0.14208972,0.002491025,0.1584642,0.10899917,0.2189627,0.22699052,0.0,0.0,0.0,0.0,0.36293173,0.13645461,0.07951612,0.0,0.3079638,0.23009323,0.28541464,0.25294825,0.32928815,0.34892166,0.27391562,0.32627434,0.20995662,0.38858116,0.32183027,0.17821191,0.41299564,0.0,0.2530552,0.36763608,0.31171933,0.39824504,0.29195273,0.37918893,0.27280104,0.34802258,0.0,0.1932378,0.3080454,0.34017572,0.35412818,0.2527539,0.0,0.3223778,0.0,0.26829588,0.307343,0.4184182,0.0,0.33663443,0.0,0.0,0.18469696,0.0,0.21592079,0.078552835,0.25104344,0.37192017,0.19971968,0.07954444,0.24582347,0.25649983,0.29523194,0.2681306,0.31891295,0.25012603,0.0,0.28516638,0.34066325,0.36082745,0.21619111,0.28251886,0.2812897,0.26385278,0.2755659,0.2702383,0.3036584,0.19064245,0.11442211,0.05185982,0.0,0.2283318,0.2687781,0.29304254,0.27088135,0.0059938245,0.27960715,0.0,0.2260057,0.26910248,0.37903515,0.3915477,0.21327034,0.0,0.2995226,0.119013146,0.1656076,0.0,0.33449826,0.34386015,0.240224,0.23540853,0.3046704,0.35718757,0.22864263,0.0,0.30993938,0.21447223,0.2681047,0.107902,0.3054886,0.39714035,0.103586964,0.2540714,0.25485104,0.34619546,0.22850257,0.0
abominablemovie,0.5963327,0.43544015,0.25284663,0.61144847,0.44014195,0.37504202,0.0,0.27845493,0.0,0.41093636,0.3114971,0.46350667,0.40301955,0.3081895,0.47892854,0.6870089,0.2518171,0.5520046,0.0,0.80168086,0.24139145,0.6735379,0.49232242,0.7893329,0.661309,0.0,0.3640391,0.569802,0.0,0.046012305,0.0,0.73019224,0.2863711,0.76028055,0.17973791,0.54911125,0.2439085,0.2698971,0.65765375,0.48088303,0.40802282,0.21717612,0.29038695,0.0,0.6680468,0.32171154,0.30086076,0.0,0.30538374,0.6968634,0.0,0.0,0.0,0.50434226,0.37258118,0.44921952,0.0,0.67332053,0.3107102,0.46185747,0.58952624,0.0,0.52280575,0.49830088,0.1572669,0.045351285,0.033011287,0.7506042,0.7913924,0.5629508,0.72976077,0.0,0.35474107,0.0,0.11469936,0.09681868,0.20412321,0.56351006,0.0,0.0,0.0,0.0,0.6001018,0.2945964,0.08139634,0.0,0.6888242,0.54015326,0.39214465,0.74549234,0.3176888,0.64896274,0.6966972,0.5822158,0.5416794,0.5916728,0.42304963,0.33641344,0.7706913,0.10772191,0.26537785,0.721439,0.57988715,0.56014705,0.42977512,0.54279786,0.63601565,0.6941027,0.0,0.27957085,0.56645155,0.8405718,0.49436694,0.5642586,0.0,0.6441938,0.0,0.2880637,0.58186316,0.7247986,0.0,0.7140146,0.0,0.0,0.42598706,0.0,0.5326104,0.06842339,0.86830044,0.66529477,0.69921565,0.30708465,0.6284838,0.61469567,0.21082395,0.54793835,0.8742783,0.015212326,0.005776047,0.5361563,0.6599037,0.5661549,0.20573188,0.588978,0.5959948,0.42269796,0.43771818,0.51920575,0.42910466,0.34321633,0.28149718,0.0,0.0,0.032033943,0.37881485,0.5854677,0.15923265,0.0,0.6274363,0.0,0.6507843,0.30505854,0.6430992,0.66291565,0.31219432,0.0,0.6074058,0.42698765,0.20122832,0.0,0.49542147,0.6067167,0.36571884,0.5102565,0.5933403,0.5418482,0.42287064,0.0,0.36038196,0.43986848,0.7691422,0.3388922,0.5714153,0.7757119,0.3601768,0.54872227,0.42251024,0.25864765,0.5829279,0.0
adastramovie,0.35803062,0.21398556,0.34075314,0.4377484,0.26604268,0.26201028,0.0,0.19106106,0.0,0.3133941,0.07189713,0.31814733,0.24011116,0.24743886,0.2780961,0.5060881,0.12592061,0.3766502,0.0,0.35744566,0.1455197,0.4237528,0.42636773,0.34792283,0.3506724,0.0,0.27872235,0.20334004,0.0,0.0,0.0,0.4645263,0.2834407,0.43614176,0.09148401,0.3827405,0.28705242,0.29297143,0.38126534,0.32942498,0.1331684,0.049443364,0.2553788,0.0,0.3841483,0.32887602,0.28508407,0.0,0.23254922,0.39914048,0.0,0.0,0.0,0.34505597,0.12159955,0.03455122,0.0,0.36087012,0.13255095,0.20396513,0.4054556,0.07852966,0.35390928,0.28640136,0.19997388,0.0,0.033554707,0.45743275,0.4652103,0.27611062,0.33935365,0.0,0.4036356,0.0,0.30169463,0.14513776,0.21665773,0.25765023,0.0,0.0,0.0,0.0,0.35363376,0.2934914,0.11985124,0.0,0.38534805,0.30047712,0.20395549,0.30965802,0.3877313,0.2638589,0.5064094,0.34650669,0.2905218,0.48184496,0.3008769,0.08410532,0.48529717,0.0,0.15198565,0.30592746,0.38008285,0.50737715,0.27726912,0.32085606,0.37458783,0.28998777,0.0,0.23202679,0.2877114,0.4763912,0.2702427,0.4445313,0.0,0.25575587,0.0,0.31351006,0.30990088,0.3027848,0.0,0.3442486,0.0,0.0,0.31854114,0.0,0.21879262,0.0,0.38783956,0.3339415,0.4631946,0.03813565,0.452979,0.31621623,0.29093054,0.43586716,0.44082838,0.039991446,0.0,0.2980569,0.3583284,0.42799404,0.13314319,0.3345469,0.3598175,0.40174386,0.33705363,0.26394036,0.41769645,0.20974647,0.02564684,0.0,0.0,0.25495452,0.22511305,0.4302237,0.067106694,0.0,0.23140815,0.0,0.28619665,0.20527676,0.4818165,0.39106074,0.23890083,0.0,0.4368437,0.24530624,0.26509702,0.0,0.3651011,0.32308185,0.35140708,0.21248774,0.35127625,0.4515105,0.35764325,0.0,0.3061543,0.19816425,0.44283882,0.09748026,0.11985573,0.4832225,0.19020793,0.29193127,0.29898635,0.2973667,0.41665566,0.0
adogsjourneymovie,0.7472241,0.30577,1.0609255,1.1853155,0.89811516,0.8068612,0.0,0.35504004,0.0,0.73823243,0.3402225,0.8844148,0.6310725,0.87915105,0.98893327,1.1262888,0.5869542,0.38282508,0.0,1.241351,0.31746438,0.957432,1.2249252,0.9604464,0.82199204,0.0,0.58135545,0.3201943,0.0,0.0,0.0,1.0929377,0.34258533,1.2777442,0.0,0.8162063,0.65348047,0.6607686,1.00338,0.60916805,0.76901436,0.23718582,0.42340955,0.0,0.3889047,0.852113,0.8481081,0.0,0.3378877,0.97017026,0.0,0.0,0.0,0.5317719,0.6167088,0.00037663244,0.0,0.9828627,0.2520538,0.69254726,0.920099,0.22288726,0.1879775,0.69612616,0.41801587,0.10054839,0.0,1.1103107,0.8422949,0.681157,0.89984155,0.0,0.5782286,0.0,0.4878635,0.34772125,0.18939637,0.5448461,0.0,0.0,0.0,0.0,1.2664057,0.61093163,0.57503927,0.0,1.2291114,0.27856132,0.91976935,0.9322268,1.3586417,1.0776889,1.1822032,1.2243167,0.6205077,1.1133075,0.9629661,0.345964,0.94599813,0.0,0.6585225,0.89946884,0.84363854,0.9030807,0.76855856,0.77143985,0.5997183,1.2955624,0.0,0.9769261,0.7892621,1.596673,0.56738085,0.38683736,0.0,1.0366125,0.0,0.72303665,0.9425598,1.3239636,0.0,0.75236416,0.0,0.0,0.66538244,0.0,0.4749572,0.0,0.9476851,1.0615553,0.8645284,0.13875082,0.81025726,0.5147247,0.47779128,0.9299152,1.2022477,0.07601135,0.0,0.63551366,1.0466247,0.7923119,0.44186607,0.76260215,0.9371163,0.6939699,0.88417184,0.68690026,1.0887083,1.1028516,0.231778,0.0,0.0,0.60554963,0.586586,0.8209553,0.7311178,0.0,0.6737835,0.0,0.52777153,0.43635055,1.0365055,0.9317911,0.670665,0.0,0.90230924,0.26975757,0.6016427,0.0,0.98603463,1.0690594,0.7325526,0.9809183,0.9753496,0.58427376,0.75467557,0.0,0.77961713,0.5862178,1.0137752,0.29891366,0.73232317,1.131682,0.38440135,0.1950249,0.81253564,1.4582589,1.1934947,0.0
aftermathmovie,0.17255566,0.19068536,0.25613487,0.27813092,0.2517007,0.17730728,0.0,0.07208217,0.0,0.16997153,0.10159512,0.25527552,0.14939924,0.18611884,0.24047403,0.33814624,0.15729877,0.31462473,0.0,0.2500387,0.017978424,0.35956678,0.24737042,0.3324121,0.38324356,0.0,0.18120022,0.13469498,0.0,0.047124557,0.0,0.346276,0.2123246,0.37404907,0.11411895,0.23640837,0.21194991,0.16330835,0.28246662,0.24604023,0.13017935,0.16754375,0.23695382,0.0,0.2937132,0.20798494,0.124985114,0.0,0.11727522,0.32156512,0.0,0.0,0.0,0.15002882,0.14266278,0.053675987,0.0,0.2655475,0.15600228,0.21285932,0.23580976,0.08678488,0.32652783,0.12652732,0.16111682,0.0,0.0,0.3262092,0.2885516,0.22672242,0.2737348,0.0,0.2833389,0.0,0.17745131,0.05845564,0.010315506,0.2403712,0.0,0.0,0.0,0.0,0.23459421,0.12185368,0.09065891,0.0,0.3168167,0.2036293,0.19584359,0.3782079,0.22571824,0.29409808,0.3442768,0.2684945,0.3742934,0.41275138,0.17514515,0.118625425,0.2671535,0.01696814,0.14920263,0.2873597,0.26586786,0.3453791,0.23549443,0.3026286,0.25200272,0.26378408,0.0,0.20428915,0.26469722,0.35021442,0.27835068,0.17782028,0.0,0.2848283,0.0,0.1781402,0.20151287,0.3544182,0.0,0.2535725,0.0,0.0,0.23628902,0.0,0.2847632,0.036669523,0.30808133,0.24241292,0.2518678,0.06473462,0.20101655,0.22231564,0.12484363,0.283369,0.3761058,0.056273192,0.0,0.22240159,0.31222403,0.17844853,0.08851478,0.13277858,0.31746227,0.29422855,0.27664775,0.21076411,0.28632984,0.15904152,0.02952639,0.0,0.0,0.17558095,0.26709038,0.26143664,0.18599716,0.0,0.176446,0.0,0.2175897,0.17323731,0.2760159,0.28105077,0.2272723,0.0,0.25248423,0.18435538,0.17543638,0.0,0.25533453,0.2543369,0.26264125,0.20788625,0.2507286,0.30598956,0.1312757,0.0,0.2168677,0.27276918,0.3320477,0.066239394,0.21086618,0.30082273,0.12206675,0.13659161,0.24563375,0.32275265,0.28489006,0.0
aftermovie,0.3223365,0.14253163,0.41277915,0.26089984,0.35723186,0.34004813,0.0,0.21879998,0.0,0.3690969,0.1374301,0.41088673,0.26800588,0.3377174,0.2841394,0.43876752,0.16325991,0.15825467,0.04152105,0.5127777,0.1293364,0.4204155,0.5041994,0.41527924,0.37396073,0.0,0.1719668,0.27832007,0.0,0.0,0.0,0.44864324,0.13544995,0.5868732,0.120538354,0.2862692,0.27421695,0.32027036,0.4239537,0.3065215,0.39210448,0.14491268,0.1298075,0.0,0.26313004,0.28756696,0.30140957,0.0,0.18358286,0.6020657,0.0,0.0,0.0,0.16905999,0.3458068,0.0,0.0,0.34698176,0.031792026,0.36285606,0.09054466,0.004084603,0.26367182,0.16861172,0.19988991,0.0027158903,0.009303048,0.40866336,0.4821413,0.33024195,0.41360444,0.0,0.36226225,0.0,0.16773504,0.124274634,0.17298052,0.390762,0.0,0.0,0.0,0.0,0.45164043,0.16555922,0.102873236,0.0,0.44439116,0.37585926,0.22218673,0.47938588,0.50198615,0.4304123,0.4127664,0.3352257,0.23262802,0.420049,0.28360015,0.19536668,0.5121991,0.0,0.2726268,0.4121129,0.37332043,0.50535613,0.3061328,0.3704212,0.30309117,0.39616683,0.0,0.38484156,0.2505349,0.6546819,0.2531592,0.2921689,0.0,0.34961662,0.0,0.27457285,0.325961,0.39330828,0.0,0.34343004,0.0,0.0,0.22288404,0.0,0.34138525,0.02978885,0.35569894,0.35548782,0.4015674,0.2556379,0.27643883,0.35772896,0.19311649,0.3881429,0.47858286,0.10274311,0.0,0.5130313,0.4443282,0.38150048,0.12011578,0.4483338,0.33868885,0.5018136,0.44095322,0.33610475,0.46545488,0.30724204,0.05509276,0.024267633,0.0,0.43052185,0.21332185,0.3965425,0.28839773,0.047944237,0.28960818,0.0,0.23219845,0.12381622,0.3887355,0.40672213,0.2359305,0.0,0.34553033,0.13796687,0.25662386,0.0,0.34881204,0.39617947,0.363511,0.2989347,0.47626314,0.43769693,0.2833705,0.0,0.29245144,0.25139016,0.41180697,0.31353265,0.264002,0.41745475,0.12853777,0.33832598,0.3672387,0.5487669,0.3466381,0.0
ahiddenlifefilm,0.14120997,0.07074362,0.15441588,0.15676807,0.106377535,0.100336686,0.0,0.09843457,0.0,0.13052422,0.067027606,0.16414383,0.12447282,0.10913879,0.1444378,0.21079628,0.0923323,0.11761271,0.0,0.17127176,0.05093635,0.18599361,0.1680245,0.18743421,0.18268809,0.0,0.106344044,0.11884237,0.0,0.0,0.0,0.18801071,0.10249539,0.19003746,0.025423678,0.17122135,0.13444605,0.11408252,0.17419158,0.12484341,0.10903448,0.07447334,0.08609171,0.0,0.15338379,0.110221386,0.108929515,0.0,0.07896839,0.19384538,0.0,0.0,0.0,0.10702546,0.074321344,0.029627023,0.0,0.16264261,0.06803173,0.12477796,0.15132126,0.023995468,0.11371916,0.11813715,0.07705022,0.0,0.018078078,0.17931959,0.19247147,0.14390932,0.16251184,0.0,0.14364639,0.0,0.09070967,0.065207876,0.07570986,0.12099785,0.0,0.0,0.0,0.0,0.1594147,0.080651686,0.05787353,0.0,0.17748493,0.12580188,0.1212815,0.19253658,0.16000398,0.15503506,0.20691472,0.1642293,0.1265842,0.19577503,0.14128989,0.079631016,0.17165953,0.0,0.09966469,0.14294812,0.13464123,0.17957108,0.13324934,0.1418447,0.118354216,0.1692949,0.0,0.114169,0.14452133,0.21427605,0.11516488,0.13412511,0.0,0.14752576,0.0,0.121835314,0.1514492,0.1702317,0.0,0.13908768,0.0,0.0,0.13921276,0.0,0.14625968,0.02364474,0.1625626,0.16517563,0.14983918,0.06549139,0.14555392,0.14230369,0.07904444,0.16797914,0.1982409,0.037340786,0.0,0.14504185,0.18797578,0.15548402,0.070613086,0.11929882,0.16551787,0.15621138,0.15591635,0.14802039,0.18466982,0.13604948,0.04196337,0.0,0.0,0.11914745,0.103107475,0.15872742,0.09384198,0.0,0.12960672,0.0,0.10623977,0.0774183,0.18014272,0.17429808,0.10448038,0.0,0.15553355,0.05300142,0.107488155,0.0,0.15420313,0.17359397,0.1465513,0.14871877,0.1644614,0.17699192,0.12055788,0.0,0.10628488,0.11499301,0.17965841,0.06755216,0.10412317,0.19165963,0.07649409,0.09122908,0.14666474,0.17134973,0.17028928,0.0
alitamovie,0.40161234,0.24894884,0.48003638,0.6116599,0.22529285,0.700774,0.0,0.4151866,0.0,0.6957107,0.17894071,0.49926195,0.2612673,0.34838223,0.49042064,0.73412585,0.23225375,0.31380036,0.025298197,0.509076,0.48171598,0.53563213,0.5745522,0.54210955,0.50218093,0.0,0.3464147,0.45515567,0.0,0.0,0.0,0.77032655,0.35102367,0.45508727,0.059294898,0.5105396,0.56334203,0.25499466,0.48660278,0.48930606,0.22262079,0.2578742,0.20471825,0.034356028,0.41206586,0.27873594,0.41786677,0.0,0.14278615,0.666731,0.0,0.0,0.0,0.37989116,0.20308366,0.1604015,0.0,0.5816181,0.04998721,0.23770991,0.75469023,0.044249136,0.3690121,0.30377474,0.21921007,0.030002363,0.0,0.68801785,0.5190942,0.32852808,0.35483414,0.0,0.60961217,0.0,0.44085425,0.04691025,0.12671322,0.2848074,0.0,0.0,0.0,0.0,0.54881924,0.38037783,0.17481978,0.0,0.7033788,0.42324707,0.25622988,0.37799603,0.44120884,0.41489542,0.79812604,0.57118124,0.42881876,0.5826962,0.42263642,0.19147298,0.7003631,0.0,0.342164,0.49857426,0.48286837,0.69736844,0.47331226,0.70364374,0.46072882,0.3740104,0.0,0.33155683,0.39905626,0.7410459,0.66671026,0.4786295,0.0,0.39624858,0.0,0.45599237,0.60162336,0.5380443,0.0,0.5650799,0.0,0.0,0.44610178,0.0,0.38184282,0.06807175,0.5697685,0.5809809,0.49210393,0.08105177,0.46964827,0.52423716,0.42709386,0.71778554,0.59149885,0.018909536,0.0,0.33863208,0.6626627,0.6151772,0.31056398,0.40400627,0.46684802,0.48338038,0.53373235,0.4116365,0.7422847,0.3476484,0.22457142,0.04743084,0.0,0.31290466,0.36082727,0.45692712,0.19132727,0.0,0.38119,0.0,0.45013663,0.5814332,0.8035836,0.7234434,0.45136395,0.0,0.6625901,0.32081455,0.42982218,0.0,0.49531806,0.6180038,0.4874179,0.2688095,0.5834248,0.47142333,0.4442764,0.0,0.41653955,0.45633447,0.7827621,0.123331286,0.36773574,0.7960415,0.121534586,0.2159615,0.28640524,0.6399936,0.5566873,0.0
