movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209
21bridgesmovie,0.32733402,0.31659842,0.0,0.32438505,0.0,0.31290376,0.030975906,0.23044132,0.5505743,0.362293,0.024511032,0.0,0.0,0.27031153,0.38317043,0.18905532,0.1590682,0.0,0.37686795,0.13219933,0.33508083,0.4115418,0.09921355,0.29074496,0.46339002,0.273515,0.3953004,0.061713398,0.0,0.0,0.31054023,0.33370343,0.18925263,0.3103901,0.4511542,0.24796394,0.53598326,0.35622346,0.4373207,0.10425767,0.13756531,0.25714982,0.2920514,0.16568765,0.37383455,0.09679224,0.061927155,0.005208513,0.50021493,0.18432125,0.2526139,0.16454317,0.44279027,0.35980913,0.10172778,0.42983073,0.27370137,0.31481853,0.45819312,0.4115178,0.4943075,0.0,0.34779865,0.46976638,0.25992715,0.0,0.18447053,0.3711742,0.0,0.57792616,0.21032783,0.15369712,0.3896469,0.44784138,0.3629311,0.058505986,0.34447923,0.43514696,0.45534897,0.0,0.27319837,0.3194649,0.3782742,0.1653285,0.23640846,0.118211456,0.36911565,0.3734743,0.44810572,0.28784913,0.0,0.25900307,0.0,0.30675605,0.30013373,0.20725982,0.4437573,0.0,0.23144564,0.1886544,0.3221104,0.39058298,0.32671618,0.4838869,0.42440507,0.30525398,0.0,0.2093539,0.3900262,0.30722842,0.2978377,0.0,0.008091627,0.39721614,0.32851478,0.2744071,0.118004225,0.23641385,0.16937546,0.1481887,0.0,0.0,0.27039394,0.17814559,0.34290385,0.36299226,0.4109799,0.0,0.3252987,0.0,0.0,0.19496912,0.08997131,0.34676552,0.14384717,0.4381466,0.4456334,0.41331044,0.36994237,0.0,0.18600237,0.2555054,0.0,0.22870639,0.31828523,0.36972,0.36695388,0.32303473,0.14548925,0.3806624,0.23681,0.20141394,0.35975674,0.18603742,0.46129027,0.28327224,0.15996203,0.2755655,0.0,0.17151614,0.06832891,0.39276496,0.0,0.58475566,0.17788744,0.14938499,0.20044872,0.39375144,0.085751146,0.0,0.1738675,0.3149614,0.23620276,0.15036373,0.43584922,0.38860357,0.53078806,0.55466115,0.0,0.32410303,0.0,0.31930566,0.0,0.0,0.35983738,0.2777805,0.08649379,0.115266405,0.2123096,0.43330944,0.0,0.22989105,0.0,0.3566776,0.0,0.2893734,0.43061638,0.16906443,0.53111094,0.23826388,0.35697228,0.2403995,0.0,0.24263649,0.056313068,0.3862542,0.3691348,0.0,0.10577062,0.2684475
47metersdown,0.3992867,0.30641153,0.0,0.42699358,0.0,0.5678973,0.16833675,0.23005782,0.55524,0.41758406,0.113797806,0.38231012,0.0,0.29990616,0.43552563,0.27722013,0.25885558,0.0,0.5563626,0.31315154,0.5183706,0.36482716,0.13086599,0.39256084,0.42333108,0.4846416,0.39092308,0.0176831,0.0,0.046715,0.22943398,0.440089,0.45615584,0.3304836,0.5764394,0.16657126,0.47908217,0.29585305,0.5923005,0.22829488,0.14257957,0.2714495,0.39937812,0.18136062,0.3745312,0.11386953,0.0,0.12535821,0.6874481,0.03756075,0.25584424,0.31151885,0.5480894,0.2943491,0.20514065,0.66717523,0.35575035,0.5232185,0.49565142,0.5587295,0.57910866,0.0,0.53688604,0.7056244,0.22221982,0.0,0.27029008,0.33885774,0.0,0.687083,0.4293719,0.13938025,0.6586137,0.52000266,0.5425038,0.24254018,0.4096676,0.59685093,0.3995022,0.0,0.34383115,0.22571139,0.503921,0.12732735,0.3816088,0.1486194,0.5095193,0.42465037,0.3505564,0.46253172,0.0,0.44777858,0.0,0.48207465,0.5045965,0.13018762,0.5688309,0.0,0.09213011,0.19454807,0.39816496,0.5214291,0.53101957,0.6279774,0.43638676,0.57374907,0.0,0.2652744,0.67562854,0.48592937,0.41814426,0.0,0.0,0.4270167,0.5677302,0.36754435,0.19867578,0.14343601,0.05320834,0.31980914,0.0,0.0,0.0475313,0.13257544,0.5330865,0.3133799,0.35832536,0.0,0.43340054,0.0,0.0,0.5182011,0.046271507,0.18150745,0.22273634,0.53269684,0.37303483,0.36914507,0.56977636,0.0,0.43696094,0.21447778,0.0,0.26705536,0.5798485,0.39564538,0.3927153,0.49437913,0.29905608,0.60339147,0.1444014,0.20290394,0.53150177,0.39721352,0.54649764,0.3873743,0.26853794,0.29598334,0.0,0.0030390192,0.2181349,0.50045794,0.0,0.7301246,0.358795,0.18889749,0.27044764,0.44052106,0.12093541,0.0,0.36190966,0.49840495,0.39431116,0.2886941,0.6413577,0.41902497,0.32946685,0.77257144,0.0,0.25032204,0.0,0.52024287,0.0,0.0,0.39591223,0.6522831,0.13253546,0.16202086,0.0,0.5632769,0.0,0.2968695,0.0,0.5175428,0.0,0.5246634,0.44121134,0.1435114,0.48855168,0.31893158,0.30856767,0.31183714,0.0,0.41248092,0.22383817,0.6861206,0.48595718,0.0,0.11722509,0.3192981
abeautifuldaymovie,0.2716688,0.2757044,0.0,0.37592548,0.0,0.44279185,0.020195393,0.061971396,0.5222998,0.23155667,0.0,0.08172639,0.0,0.38856804,0.36255428,0.21884197,0.15201566,0.0,0.36438292,0.14424834,0.34008253,0.31319883,0.08320612,0.21430615,0.43059626,0.38354525,0.31405312,0.04374628,0.0,0.045944534,0.24568002,0.35581294,0.318694,0.25652075,0.4522997,0.2230308,0.43835855,0.2491808,0.46016607,0.0906842,0.02282836,0.34301478,0.20619626,0.1913933,0.26157823,0.2413303,0.18262364,0.0,0.6017239,0.101478904,0.2941701,0.21191992,0.38928854,0.206809,0.25863963,0.43198925,0.29368117,0.24375808,0.30814427,0.40646172,0.26247674,0.0,0.33774704,0.42936033,0.25105038,0.0,0.2072227,0.30038774,0.0,0.46026096,0.21122798,0.11186178,0.3163268,0.32639226,0.27542964,0.15812284,0.50157267,0.36000073,0.4367693,0.0,0.17589775,0.22974606,0.24172448,0.09238314,0.3178131,0.23096731,0.3212154,0.4261008,0.36421898,0.20100373,0.0,0.31230238,0.0,0.28637844,0.12785637,0.3426595,0.43844974,0.0,0.14130455,0.055273514,0.36116427,0.3572671,0.31175572,0.44552925,0.27951345,0.3739187,0.0,0.39800146,0.24606012,0.33520514,0.252937,0.028624188,0.0,0.20675996,0.30472308,0.34038234,0.22242075,0.18826948,0.20313752,0.28383583,0.0,0.0,0.26608604,0.28461078,0.30914357,0.21611643,0.28363922,0.0,0.32489398,0.0,0.0,0.3066907,0.19605832,0.23597957,0.21875317,0.15054715,0.3838527,0.25356057,0.43609428,0.0,0.32841688,0.20618053,0.0,0.15096268,0.31399354,0.2714103,0.42979476,0.31008285,0.26852077,0.43285596,0.2533912,0.090511076,0.41450432,0.19052419,0.34157503,0.23722185,0.27856913,0.28387013,0.0,0.14486717,0.18421955,0.3299764,0.0,0.5854886,0.17029916,0.061914347,0.1397851,0.37050563,0.16758852,0.0,0.27114046,0.29125297,0.2569701,0.21380723,0.5003923,0.4761498,0.4013701,0.46437404,0.0,0.27479836,0.0,0.29057193,0.0,0.0,0.37545282,0.45826668,0.010393866,0.0350459,0.14486304,0.30562428,0.0,0.1474763,0.0,0.41846105,0.0043672863,0.34546477,0.42225522,0.19026618,0.62989604,0.22464721,0.16102782,0.16114777,0.0,0.27541065,0.014991426,0.4571918,0.46153486,0.0035005962,0.011066661,0.29143128
abominablemovie,0.32160494,0.53700554,0.0,0.5090048,0.0,0.49769792,0.1519869,0.47482526,0.49563748,0.6495693,0.17312166,0.15470192,0.0,0.46483415,0.39554006,0.11255825,0.16740939,0.0,0.59521204,0.41042206,0.59767944,0.4854817,0.1876976,0.56863433,0.71187943,0.6275434,0.42369524,0.10666977,0.0,0.0,0.39570403,0.5951028,0.56465256,0.38049415,0.5788262,0.2170726,0.6097444,0.30074847,0.689642,0.0,0.1838924,0.53810906,0.41453695,0.2501365,0.40649378,0.4481196,0.2579631,0.0,0.60609627,0.4088081,0.17495649,0.4513477,0.5872499,0.51942897,0.513459,0.61303425,0.66779155,0.51944613,0.82305354,0.64729357,0.6076767,0.0,0.6507649,0.5779858,0.49534294,0.0,0.3477363,0.18571007,0.0,0.75177866,0.42567733,0.22612233,0.7215124,0.64903647,0.36789927,0.23697053,0.6245066,0.5863783,0.35320246,0.0,0.0,0.23189734,0.3024124,0.35959035,0.44723395,0.3674322,0.773177,0.2482767,0.57982016,0.5779752,0.0,0.34559488,0.0,0.3902064,0.3212411,0.35976267,0.809405,0.0,0.3664218,0.2758573,0.6889819,0.7356687,0.59080946,0.6940881,0.53634965,0.6740476,0.0,0.39750403,0.49732125,0.41627032,0.4829213,0.0,0.054000653,0.5843226,0.5699,0.2556723,0.30631766,0.2511166,0.20998265,0.4144102,0.0,0.0,0.21336858,0.33971578,0.4145245,0.45506337,0.31199506,0.0,0.41794753,0.0,0.0,0.30784088,0.29368913,0.17275788,0.514188,0.43367028,0.33306456,0.40469053,0.7221306,0.25862718,0.4354568,0.27401838,0.0,0.3407832,0.538906,0.43379167,0.5573263,0.2185676,0.34539112,0.6217793,0.2302208,0.1596499,0.47959024,0.44428447,0.63328284,0.5028921,0.4651701,0.27703142,0.0,0.1915852,0.12736471,0.5807802,0.0,0.75493217,0.38878408,0.12275364,0.35975444,0.5883082,0.10752992,0.0,0.28930786,0.34566525,0.4930922,0.2684215,0.44950765,0.37624308,0.8514502,0.53111744,0.0,0.36440048,0.06932511,0.85112363,0.0,0.0,0.44596487,0.52774733,0.15987875,0.08179371,0.38152498,0.600626,0.0,0.28075638,0.0,0.42414874,0.2810739,0.5374382,0.4596391,0.15160036,0.43166718,0.1397341,0.34682783,0.3700541,0.0,0.38098377,0.21262708,0.7631736,0.56388,0.0,0.22076856,0.24717438
adastramovie,0.1973845,0.22643319,0.0,0.43279153,0.0,0.38497674,0.23267709,0.16187094,0.5061838,0.40342334,0.040065702,0.06473146,0.0,0.14770593,0.11968878,0.12524721,0.1393018,0.0,0.29055792,0.24337204,0.43775326,0.31468776,0.16055143,0.13165145,0.5208812,0.28037915,0.18035468,0.07446887,0.0,0.0,0.29158163,0.39857832,0.24497151,0.34570894,0.32632467,0.12773632,0.42930123,0.21662477,0.54371613,0.1887083,0.078442864,0.28845018,0.27589697,0.19651426,0.30427015,0.20080516,0.15813813,0.0,0.39581066,0.16922334,0.04190335,0.19731009,0.4266364,0.22589779,0.21933533,0.3015503,0.22467922,0.3280029,0.42214108,0.41966859,0.33873406,0.0,0.39334366,0.37898862,0.23832786,0.0,0.34525347,0.21697018,0.0,0.53989714,0.16747971,0.24304266,0.40417892,0.38281783,0.26642326,0.08916421,0.20381647,0.26916116,0.37542623,0.0,0.09474234,0.118481144,0.155646,0.19605404,0.25005838,0.17959614,0.42567474,0.30840677,0.3395437,0.27156866,0.0,0.42598027,0.0,0.24957553,0.14965191,0.20066258,0.5324548,0.0,0.308279,0.18729675,0.30961132,0.34421736,0.3182742,0.28598487,0.26880726,0.397088,0.0,0.291372,0.31440812,0.10992223,0.3051584,0.0,0.13846351,0.38988826,0.29910633,0.28253862,0.25401592,0.21451132,0.056283914,0.26455367,0.0,0.0,0.18791403,0.13859169,0.46182063,0.2262853,0.2945873,0.02570825,0.34233376,0.0,0.0,0.26076964,0.06259733,0.19003211,0.22882304,0.34924936,0.2698666,0.25182825,0.31787112,0.0,0.4571483,0.26293367,0.0,0.22721583,0.3055889,0.26400268,0.29716885,0.462199,0.30047512,0.38187167,0.15074006,0.08778937,0.30772695,0.23754144,0.33876756,0.3582847,0.23536181,0.27511314,0.0,0.085882165,0.19057383,0.39630684,0.0,0.5600688,0.21937986,0.1656633,0.14520109,0.3111005,0.028773822,0.0,0.19701323,0.31833062,0.29681394,0.2956365,0.3976756,0.31703168,0.33884424,0.36784276,0.0,0.27782878,0.0,0.24693596,0.0,0.0,0.328933,0.22956344,0.0,0.056277405,0.18403018,0.22440659,0.0,0.17214619,0.0,0.3682097,0.04302345,0.08647372,0.3353895,0.030448643,0.47232106,0.13956724,0.2908064,0.18459389,0.0,0.22165726,0.1541792,0.39411917,0.4513342,0.039877452,0.07692489,0.2368614
adogsjourneymovie,0.5913306,0.46423048,0.0,0.80347276,0.0,0.7974258,0.2721972,0.5713665,1.090618,0.63983816,0.0,0.20869109,0.0,0.38000327,0.4099649,0.14635973,0.28370103,0.0,0.8763528,0.4422272,0.6114716,0.57801265,0.09007842,0.6475416,1.1069876,0.7108035,0.39812744,0.28400353,0.0,0.12039877,0.65766644,0.65122324,0.6026031,0.6206398,0.9428218,0.54039514,0.93781227,0.695829,0.948785,0.19584273,0.012027171,0.33894774,0.24778861,0.34772843,0.4243608,0.42717534,0.27443182,0.12928082,1.2538106,0.04488865,0.43350556,0.57326466,1.0314814,0.61042124,0.56338954,1.0198234,0.6734223,0.6211407,0.94048864,0.87818724,0.7848137,0.0,0.7696578,0.96668464,0.80132353,0.0,0.48473263,0.50191134,0.0,1.265363,0.4198171,0.153918,0.7649668,0.8394414,0.79986656,0.07630471,0.66833436,0.5860171,0.8489356,0.0,0.691883,0.7575447,0.7772053,0.3571783,0.46440765,0.28255922,0.7717066,0.7343961,0.798381,0.60213375,0.0,0.5017499,0.0,0.44589743,0.21340682,0.3852518,0.69813544,0.0,0.3865296,0.23254761,0.942886,0.7484824,0.8111272,0.814044,0.6183068,0.9123316,0.0,0.77119696,0.61797214,0.5098561,0.5161469,0.0,0.09125916,0.7277219,0.7347408,0.6988939,0.23166345,0.4933867,0.30866778,0.2960432,0.0,0.0,0.54504836,0.41426468,0.6542697,0.39756823,0.75642574,0.0,0.6878996,0.0,0.0,0.48188967,0.4252302,0.35526517,0.44210038,0.6355705,0.77863705,0.4168399,0.5617552,0.0,0.7619209,0.54561114,0.0,0.49610862,1.0497538,0.70586807,0.6425625,0.7296776,0.29812574,1.1039118,0.69777006,0.70034623,0.692507,0.35739124,0.89716864,0.6623312,0.53025633,0.2833063,0.0,0.65408564,0.15090378,0.6487401,0.0,1.4644352,0.57206756,0.07730277,0.3621116,0.70634246,0.0,0.0,0.4982782,0.8077747,0.46504694,0.50079536,0.91974306,0.58273923,0.657876,0.9333003,0.0,0.4858593,0.0,0.6507605,0.0,0.0,1.1968095,0.8828296,0.24094723,0.17177182,0.39682603,1.0009475,0.0,0.46309897,0.0,0.90334547,0.21638265,0.50821567,1.0187701,0.18806419,1.1464543,0.15576243,0.45244923,0.72168064,0.0,0.56378853,0.25057667,0.92913294,0.91779363,0.029751109,0.36174077,0.59253395
aftermathmovie,0.19604203,0.1677345,0.0,0.32284716,0.0,0.3381429,0.0759776,0.19286995,0.35147184,0.28235686,0.013229671,0.036606558,0.0,0.13878004,0.23983178,0.12080155,0.03843473,0.0,0.2652935,0.1660599,0.21117891,0.18178327,0.061601326,0.25430197,0.30256572,0.24593851,0.2127982,0.12377308,0.0,0.0,0.18712309,0.21425906,0.26682433,0.19483937,0.36614057,0.1183836,0.29096314,0.21664736,0.2881738,0.14213482,0.11922236,0.14508209,0.22718868,0.06089235,0.23692386,0.16256946,0.13396557,0.0,0.29550165,0.09806028,0.13674402,0.23469824,0.24028529,0.20485023,0.15167436,0.27764633,0.24428767,0.19134316,0.30932724,0.2964612,0.33854684,0.0,0.24520546,0.34741879,0.2738116,0.0,0.14403987,0.2201359,0.0,0.43603942,0.2545509,0.029267795,0.31893024,0.3145859,0.20124716,0.12148839,0.3813877,0.1475968,0.28842857,0.0,0.08158553,0.09835008,0.12944861,0.14970881,0.2106859,0.123909205,0.33108872,0.24065964,0.27954033,0.21739535,0.0,0.2129138,0.0,0.28593704,0.1741498,0.31174907,0.24802311,0.0,0.09579796,0.09951096,0.26758376,0.30139074,0.23899022,0.35222667,0.26455703,0.32576263,0.0,0.21715155,0.27838612,0.18813811,0.26790047,0.0,0.02657288,0.23374224,0.17967974,0.21331914,0.13575539,0.17642796,0.08396412,0.21432808,0.0,0.0,0.20416446,0.1384916,0.30028877,0.33112204,0.21009932,0.033977337,0.17342417,0.0,0.0,0.15308328,0.062565684,0.16191451,0.15159932,0.21614784,0.2176594,0.1743984,0.347035,0.05356545,0.26196143,0.15758632,0.0,0.2246157,0.31203714,0.2894879,0.3089857,0.32148382,0.21411633,0.3305735,0.18351227,0.16787918,0.1546874,0.10613082,0.3446706,0.31644735,0.13937975,0.14716971,0.0,0.15288177,0.012155487,0.30826986,0.0,0.46912122,0.12551542,0.0,0.11791769,0.21878746,0.003682565,0.0,0.19651261,0.14067256,0.20775644,0.17163956,0.28631544,0.22052312,0.27101147,0.30710357,0.0,0.24114011,0.0,0.24138306,0.0,0.0,0.27238113,0.27954367,0.0,0.033067714,0.16573715,0.27363533,0.0,0.15675108,0.0,0.3557209,0.1683567,0.21962467,0.34302366,0.14995424,0.3789621,0.069235235,0.094633326,0.16877842,0.0,0.33821294,0.0032116175,0.29957062,0.22757658,0.01075563,0.061560683,0.21116307
aftermovie,0.25666162,0.21066034,0.0,0.29240632,0.0,0.41734266,0.07348499,0.099539064,0.4227663,0.4014267,0.0,0.06827662,0.0,0.18470734,0.31459484,0.21447858,0.046453018,0.0,0.318655,0.20411015,0.25827044,0.35381338,0.024220021,0.27133223,0.41971904,0.268475,0.27831313,0.15915242,0.0,0.035554543,0.28248748,0.40639326,0.23613031,0.26545113,0.4079802,0.30854404,0.39000314,0.20243886,0.37624016,0.15191586,0.12431135,0.1902437,0.0851444,0.18886244,0.18712491,0.13906935,0.19663289,0.08497622,0.32614478,0.21666123,0.31823346,0.27470315,0.37023002,0.24114138,0.08854635,0.22843918,0.371862,0.22621289,0.34626395,0.50300455,0.473773,0.0,0.32627532,0.49810404,0.29580274,0.0,0.177938,0.2966132,0.0,0.57511216,0.23654163,0.12130303,0.3434287,0.3675801,0.21698074,0.05263512,0.30468455,0.42002365,0.4564546,0.0,0.20769234,0.15605296,0.25381765,0.14339624,0.23608325,0.14310032,0.32515413,0.17059807,0.4434304,0.2613537,0.0,0.24058506,0.0,0.4170893,0.1932243,0.24234456,0.42867133,0.0,0.19323662,0.16911873,0.3081582,0.4043272,0.3067276,0.34602714,0.30538446,0.22824492,0.0,0.36047545,0.31153086,0.24774693,0.25294718,0.0,0.0,0.4048424,0.3561946,0.28953987,0.19257188,0.22633298,0.11973161,0.2196391,0.0,0.0,0.21763389,0.11261685,0.3446063,0.35602677,0.3698601,0.0,0.2348782,0.0,0.0,0.19278476,0.021933597,0.22227351,0.11712223,0.32937726,0.4346397,0.27500993,0.28165266,0.0,0.41431808,0.16708077,0.0,0.20836973,0.29054084,0.336014,0.21070828,0.35937288,0.2547495,0.41723832,0.27931243,0.16873802,0.31501368,0.2588371,0.30677366,0.35155636,0.27325276,0.10289739,0.0,0.27449372,0.014461156,0.295112,0.0,0.6148476,0.18933803,0.22843814,0.20301622,0.30874065,0.0,0.0,0.17555961,0.25622106,0.19872096,0.3016378,0.3688817,0.39048168,0.40350935,0.49475116,0.0,0.26497892,0.0,0.2810079,0.0,0.0,0.41816306,0.36418346,0.13512918,0.068519115,0.14477924,0.36036152,0.0,0.15239038,0.0,0.32247922,0.15477239,0.374766,0.36373836,0.20965427,0.39759633,0.13875477,0.34776962,0.23420866,0.0,0.30472517,0.0866336,0.41124988,0.35738033,0.110680565,0.0287835,0.20777059
ahiddenlifefilm,0.10074286,0.104965635,0.0,0.15729998,0.0,0.15798707,0.05514004,0.07327694,0.17883581,0.12768441,0.0,0.04724148,0.0,0.095969304,0.106463976,0.079614036,0.05336366,0.0,0.13594702,0.0948323,0.13468571,0.11454349,0.05253806,0.109514005,0.18374322,0.11598069,0.10093158,0.061770298,0.0,0.02411991,0.10818949,0.14682275,0.10538384,0.12948577,0.15246458,0.09376542,0.16244692,0.09586972,0.16287628,0.055265345,0.0367205,0.101018876,0.07543661,0.07633213,0.09981078,0.061331216,0.055077743,0.013411219,0.1796435,0.07104424,0.09137215,0.08408795,0.12877436,0.0958848,0.065592624,0.14337347,0.1309166,0.11730237,0.14531368,0.14322604,0.15063216,0.0,0.15155649,0.17645927,0.11200399,0.0,0.10367403,0.106400214,0.0,0.18278244,0.08720823,0.04251743,0.14446676,0.13637762,0.13541065,0.03294849,0.14419954,0.13762838,0.13294572,0.0,0.0666266,0.067773715,0.09027748,0.05791068,0.10799856,0.0744123,0.15655236,0.11710529,0.14208724,0.10392971,0.0,0.12256607,0.0,0.12182125,0.08409616,0.10264491,0.16765873,0.0,0.091627076,0.06927185,0.15135492,0.15848932,0.1357941,0.15135063,0.14059313,0.15272868,0.0,0.1171723,0.12599517,0.09522241,0.11080363,0.0,0.0,0.13097827,0.123252496,0.095968574,0.06742926,0.097251855,0.050582383,0.08305392,0.0,0.0,0.09584409,0.05960723,0.13637906,0.11440292,0.1272111,0.00045953225,0.10926204,0.0,0.0,0.10873316,0.04068226,0.080228865,0.09791726,0.1287125,0.12894368,0.10060985,0.13717334,0.015989665,0.12493752,0.081180155,0.0,0.09387831,0.13297787,0.109283194,0.12511592,0.12495523,0.07775128,0.14621985,0.08635473,0.06519243,0.1327748,0.08295522,0.14541574,0.12949288,0.0761022,0.08294046,0.0,0.07208353,0.048161898,0.1294301,0.0,0.21933149,0.075428575,0.041416857,0.07067419,0.10961574,0.040654883,0.0,0.09315489,0.105550505,0.12362707,0.100820996,0.15745844,0.117730066,0.13818528,0.16673201,0.0,0.1170376,0.0,0.13532972,0.0,0.0,0.16015218,0.1271586,0.024628356,0.04258189,0.06455498,0.15348321,0.0,0.06312458,0.0,0.13345072,0.036598105,0.11658103,0.1584901,0.05098314,0.17800976,0.07480009,0.10461411,0.08634059,0.0,0.119225085,0.029231677,0.16373539,0.16221732,0.0,0.04388239,0.08831921
alitamovie,0.21437424,0.21359502,0.0,0.5063424,0.0,0.6576474,0.1862254,0.47659665,0.71800303,0.42020863,0.0028369194,0.06137474,0.0,0.3338719,0.6051674,0.12729454,0.29045117,0.0,0.5053624,0.33623075,0.5025859,0.57520354,0.15454125,0.44127578,0.7915376,0.5070716,0.29011708,0.20353109,0.0,0.078434095,0.37561616,0.39305848,0.3511825,0.23542435,0.5874218,0.53808653,0.63491136,0.1709249,0.56037813,0.2439706,0.16615474,0.31695312,0.50514257,0.36818177,0.3637348,0.031354345,0.3541538,0.015885865,0.86192113,0.2879129,0.07506073,0.21999557,0.73641956,0.27433136,0.12367479,0.44428843,0.2262361,0.50191635,0.8438501,0.618957,0.5899535,0.0,0.6541968,0.5556856,0.3517724,0.0,0.25253946,0.31876037,0.0,0.69355994,0.20585969,0.0,0.53579324,0.4862494,0.561766,0.14269078,0.7032108,0.49319455,0.55112094,0.0,0.25202537,0.1044572,0.32543215,0.3227591,0.3947728,0.21670657,0.7867838,0.5878403,0.65947187,0.41457015,0.0,0.49495706,0.0,0.53523266,0.3017248,0.42450786,0.6699695,0.0,0.21130267,0.2512053,0.43991342,0.5809124,0.5062089,0.6739937,0.2923378,0.64413035,0.0,0.48818412,0.5421859,0.36017963,0.22624463,0.0,0.06919983,0.46207672,0.34659252,0.3292101,0.40922216,0.37520093,0.2797593,0.26049963,0.0,0.0,0.21937275,0.18582243,0.74378973,0.3880394,0.35198072,0.14992087,0.48774293,0.0,0.0,0.37541583,0.3519119,0.43878576,0.21218833,0.2729916,0.34074754,0.51066256,0.5168013,0.0,0.5208222,0.41947368,0.0,0.30829415,0.530281,0.6736962,0.4012138,0.5167454,0.23719227,0.6097006,0.32622623,0.28710398,0.66727877,0.4102118,0.4867327,0.54853576,0.239433,0.22870724,0.0,0.100861356,0.16575076,0.44873428,0.0,0.9942128,0.2654981,0.015628204,0.12667269,0.3773219,0.0,0.0,0.30559918,0.26935324,0.5193912,0.2952479,0.7404664,0.27575156,0.42305472,0.5735338,0.0,0.44455507,0.0,0.44928008,0.075446285,0.0,0.5471377,0.45628443,0.0,0.21002257,0.25936118,0.66502357,0.0,0.26295495,0.0,0.4487581,0.07519294,0.35656258,0.5276258,0.0,0.8230814,0.25953636,0.42640388,0.44946894,0.0,0.39288986,0.0,0.6302307,0.64018387,0.027358292,0.13340962,0.14696173
