movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.5265166,0.39338246,0.21959348,0.45808515,0.0,0.439147,0.39986235,0.218297,0.1125337,0.2977846,0.34907845,0.07017698,0.0,0.0,0.3030339,0.23152772,0.48532426,0.23981813,0.4361419,0.35749722,0.43841544,0.47145635,0.0,0.4899471,0.32434487,0.27698222,0.29147547,0.03974702,0.30806386,0.4826104,0.1361447,0.32555276,0.0,0.4404008,0.3922831,0.30147853,0.29437286,0.0,0.086424515,0.46797982,0.3752098,0.48645052,0.34867764,0.36691353,0.11284705,0.2798986,0.24688427,0.0,0.0,0.27201754,0.27662355,0.21711211,0.077114135,0.24726576,0.42344445,0.3075148,0.0,0.30733424,0.21764833,0.12653352,0.22081023,0.0,0.0,0.020583369,0.11705586,0.27096975,0.32552823,0.4490936,0.18293424,0.2035591,0.0,0.34139633,0.38366565,0.36239782,0.0,0.31134734,0.0,0.40033382,0.0,0.29617715,0.15112324,0.32136947,0.1521032,0.25623357,0.2800624,0.20332517,0.33678272,0.0,0.32577232,0.21806775,0.38309807,0.1556007,0.0,0.39117444,0.0,0.051646367,0.36791897,0.26311347,0.3783463,0.36576688,0.21365999,0.23273629,0.33946383,0.08992467,0.5559648,0.33469304,0.22105952,0.0,0.088336855,0.0,0.2114388,0.0,0.38756117,0.0,0.47069523,0.29271314,0.4784909,0.0,0.0,0.14899988,0.0,0.23142102,0.36774918,0.22555472,0.34651443,0.0,0.29684564,0.0,0.0,0.27387652,0.0,0.058529675,0.36784646,0.36700267,0.44714436,0.32386377,0.30999362,0.28065056,0.009476621,0.373632,0.507029,0.10838522,0.0,0.45217273,0.16853683,0.3996546,0.28422043,0.36019266,0.16576268,0.42360285,0.31412262,0.0,0.36278525,0.2891722,0.19695292,0.0,0.3742657,0.4126339,0.30095097,0.33087325,0.24472411,0.43192637,0.33377388,0.44430327,0.33149266,0.36542478,0.15651447,0.35727134,0.27132976,0.20524414,0.23236337,0.0,0.17369112,0.22624539,0.12593433,0.1666675,0.37938675,0.0,0.0,0.2982131
47metersdown,0.6191699,0.5125353,0.46711814,0.49952975,0.0,0.7058965,0.38301226,0.40217632,0.2185345,0.50232,0.29730108,0.27022764,0.0,0.024726398,0.54374695,0.3938262,0.28650513,0.34720698,0.5496029,0.44221365,0.4381047,0.7209457,0.0,0.39133495,0.57028955,0.35541758,0.43960577,0.07259002,0.2163471,0.5273435,0.27767238,0.25655898,0.0,0.49980888,0.40357485,0.6231611,0.46609688,0.0,0.16094255,0.51438695,0.5649952,0.5989825,0.3242163,0.47049582,0.052704133,0.10312815,0.22095412,0.15650576,0.0,0.6783402,0.2691163,0.4005872,0.16428563,0.38796338,0.47267786,0.06715799,0.0,0.31269866,0.63853574,0.0,0.59537375,0.0,0.0,0.07283226,0.11628732,0.43504944,0.3378249,0.5879502,0.3883805,0.21035504,0.0,0.48433912,0.7004523,0.23869248,0.0,0.4536058,0.1383828,0.5258897,0.0,0.28182623,0.22233383,0.4949685,0.13782924,0.010105701,0.29022947,0.2732389,0.29384735,0.0,0.26931265,0.289525,0.552842,0.20264305,0.0,0.4407148,0.0,0.10198395,0.40062988,0.44697735,0.34371367,0.56027764,0.39284295,0.19005197,0.3720642,0.20885254,0.5539292,0.48900712,0.29003584,0.0,0.20365229,0.0,0.42763337,0.0,0.53094447,0.0,0.40150565,0.588831,0.6592757,0.0,0.0,0.20035417,0.0,0.3266577,0.17541957,0.32636812,0.51005554,0.0,0.34615514,0.0,0.0,0.32606533,0.0,0.01809167,0.23270373,0.5018839,0.6041884,0.36070445,0.29944634,0.54121584,0.08992331,0.2984264,0.74158865,0.31059688,0.0,0.6294516,0.33379108,0.26374298,0.2811053,0.4526788,0.19411144,0.48109064,0.2689118,0.0,0.46582833,0.39707956,0.19500905,0.0,0.3758668,0.55654657,0.5394137,0.5041569,0.20295118,0.5947076,0.4633991,0.4185653,0.5230168,0.4195585,0.16906396,0.27705103,0.26114744,0.38278148,0.32697693,0.0,0.32852873,0.29374668,0.104433596,0.43807018,0.4304109,0.042035796,0.18012924,0.40907323
abeautifuldaymovie,0.29607967,0.31197938,0.25377724,0.39216048,0.0,0.32074115,0.35068473,0.20144832,0.1650319,0.36623254,0.31599772,0.07023569,0.0,0.08792838,0.17117038,0.24549288,0.37055343,0.18571661,0.3435822,0.3023542,0.37646994,0.36371732,0.0,0.39083576,0.21229102,0.19873157,0.31275675,0.06603436,0.16493559,0.42123702,0.07765656,0.14524257,0.0,0.36209607,0.2970939,0.2809229,0.1982426,0.0,0.143608,0.24918096,0.17984341,0.3497259,0.35561723,0.19680776,0.14405411,0.26737735,0.14040813,0.0,0.0,0.35720718,0.30474147,0.2452362,0.053485114,0.25496837,0.34659705,0.109671704,0.0,0.16286968,0.2103063,0.11791091,0.22943407,0.0,0.0,0.09206077,0.32351464,0.26396316,0.08765122,0.3789635,0.2555501,0.19187623,0.0,0.3785348,0.35953903,0.3574373,0.0,0.32647976,0.07186314,0.3953552,0.0,0.12666878,0.10121591,0.28868392,0.16745037,0.06758329,0.2250021,0.22423615,0.21472597,0.0,0.34247845,0.18454513,0.28652218,0.11153795,0.031944472,0.23995623,0.0,0.14254797,0.38758248,0.21572463,0.10175534,0.36996165,0.1916089,0.21695095,0.24042162,0.06802915,0.19809216,0.28249633,0.21254922,0.0,0.06355722,0.0,0.15021625,0.0,0.33777326,0.0,0.4171286,0.2202976,0.29869887,0.0,0.0,0.30741498,0.0,0.07700139,0.260888,0.3552378,0.27078876,0.0,0.09424842,0.0,0.0,0.12811922,0.0,0.20792057,0.3357439,0.43227842,0.35951895,0.23798306,0.20787299,0.28665817,0.100973934,0.386464,0.40996537,0.17286423,0.0,0.36628556,0.20153317,0.3688038,0.24672696,0.35657883,0.13596734,0.35415292,0.2866112,0.0,0.31085765,0.30212703,0.18007024,0.0,0.25873408,0.35294706,0.28465798,0.31311598,0.19977333,0.42100596,0.27532905,0.2866691,0.38624725,0.31028277,0.09963511,0.3574638,0.2889863,0.11022392,0.12989703,0.0,0.17102836,0.34445542,0.11659707,0.3326262,0.30303302,0.0,0.0,0.3325273
abominablemovie,0.36921763,0.5316629,0.5330934,0.52012384,0.0,0.6346529,0.690613,0.21313763,0.19699953,0.5083037,0.5920776,0.0,0.0,0.0,0.61453545,0.40831238,0.5330682,0.38390386,0.5800496,0.5378139,0.6139584,0.91451097,0.0,0.60779554,0.4906745,0.417002,0.75753,0.079277016,0.36861333,0.55156684,0.27968398,0.44309002,0.0,0.586878,0.7584432,0.20723265,0.47141096,0.0,0.5144318,0.75287664,0.44517237,0.76625615,0.28659248,0.32236972,0.13987337,0.5365919,0.41128594,0.0,0.0,0.286655,0.6400224,0.40601978,0.14748743,0.517355,0.62220025,0.56195617,0.0,0.571342,0.23587148,0.26884013,0.46564114,0.0,0.0,0.30915314,0.36351526,0.8028991,0.45129544,0.7511309,0.5074928,0.24637675,0.0,0.559165,0.8492267,0.65743613,0.0,0.34038964,0.15778327,0.6745639,0.0,0.43721333,0.38899076,0.57755154,0.3609307,0.30212182,0.5431967,0.0,0.32647356,0.0,0.65439504,0.24526812,0.7661164,0.31500304,0.0,0.37601835,0.0,0.21210746,0.5786139,0.584768,0.36968967,0.6929049,0.40582034,0.37635064,0.4819939,0.05304978,0.6226243,0.75246257,0.35995123,0.0,0.0,0.0,0.6000406,0.0,0.80131096,0.0,0.7720739,0.32053617,0.7963278,0.0,0.0,0.23720878,0.0,0.44270808,0.6968321,0.46457794,0.4465479,0.0,0.20481053,0.0069008083,0.0,0.41561675,0.0,0.25029808,0.47847134,0.56124085,0.7750454,0.32364273,0.5632954,0.57873255,0.41428125,0.5861807,0.90006524,0.19302717,0.0,0.8175958,0.3026582,0.60251856,0.6042762,0.79128814,0.65862197,0.61418605,0.5011044,0.0,0.2568573,0.44945845,0.50974834,0.0,0.61271966,0.5824656,0.530898,0.9038045,0.47905988,0.7537364,0.5111358,0.46153003,0.59733605,0.62846375,0.22026396,0.70124596,0.5183623,0.44819298,0.20477322,0.0,0.3587648,0.5026228,0.08497101,0.3072586,0.6420259,0.0,0.2523733,0.8772828
adastramovie,0.2879818,0.41176155,0.14645615,0.1842088,0.0,0.329698,0.38248473,0.097031064,0.1252447,0.26022345,0.24361573,0.07702167,0.0,0.0,0.22675276,0.29692817,0.31644738,0.21745029,0.36610714,0.26425755,0.39081004,0.29767644,0.0,0.3639364,0.26655817,0.16734356,0.20592391,0.12371605,0.1380083,0.30134156,0.15297917,0.28197935,0.0,0.38667133,0.37620097,0.25571966,0.15853831,0.0,0.12698269,0.33428746,0.1767501,0.26068076,0.34360754,0.21337876,0.0,0.20313703,0.18872935,0.051467128,0.0,0.2948644,0.31624553,0.20268092,0.10812403,0.18209663,0.22979438,0.22462673,0.0,0.31317294,0.21547589,0.009419061,0.32864147,0.0,0.0,0.06594754,0.23103847,0.3188049,0.113012716,0.35874036,0.15937491,0.15847562,0.0,0.25531742,0.37476975,0.1750735,0.0,0.25380647,0.07856763,0.3226474,0.0,0.18642494,0.0009330362,0.17208971,0.17760532,0.12932622,0.24215993,0.2112905,0.23752871,0.0,0.24434036,0.14407995,0.29764938,0.1320859,0.0,0.1700328,0.0,0.120483816,0.29111177,0.26444647,0.17103742,0.34908864,0.25172174,0.20387593,0.29011032,0.043640003,0.27869603,0.20909335,0.15624617,0.0,0.0,0.0,0.26817128,0.0,0.28283623,0.0,0.31520653,0.24908176,0.3334285,0.0,0.0,0.07540868,0.0,0.06661758,0.24589933,0.20227806,0.35026973,0.0,0.2834806,0.0,0.0,0.24181682,0.0,0.11319476,0.39320797,0.24853814,0.3546137,0.36190286,0.17197438,0.23529695,0.15806086,0.2618664,0.37347272,0.17928003,0.0,0.3572298,0.1772367,0.26482886,0.3444272,0.19167319,0.18259333,0.27515626,0.29229173,0.0,0.38969228,0.28300622,0.35667998,0.0,0.22619478,0.2925936,0.27086365,0.3665854,0.18657242,0.37207156,0.20401968,0.34111452,0.23711787,0.3203038,0.14144714,0.2368921,0.22281832,0.19497576,0.18754634,0.0,0.2142414,0.34094226,0.08670838,0.21736744,0.28601736,0.0,0.15247305,0.2682379
adogsjourneymovie,0.7098163,1.1022409,0.75403464,0.85298276,0.0,1.084357,0.9037433,0.30266884,0.3614673,0.7129506,0.68443644,0.006076309,0.0,0.0,0.40301996,0.5725281,1.0564458,0.582284,0.9634451,0.7915038,0.88028854,0.9369348,0.0,0.8427321,0.38339993,0.3390223,0.6376832,0.158901,0.62294066,0.7960373,0.0,0.32313392,0.0,0.7230932,0.79123175,0.9095284,0.7252275,0.0,0.28037342,0.76552266,0.82869977,0.6686844,0.6876079,0.9367217,0.37760895,0.28018966,0.40083203,0.0,0.0,1.2425771,0.87101984,0.37410304,0.048264638,0.28132823,0.82742494,0.3057338,0.0,0.3358456,0.5822649,0.0,0.6263292,0.0,0.0,0.40466338,0.8205436,0.833268,0.5029676,1.0411108,0.50971097,0.2664126,0.0,0.8641623,1.2006044,0.80549884,0.0,0.55376244,0.22181246,1.0477244,0.0,0.35347775,0.24979912,0.69444853,0.43384328,0.27587387,0.31871313,0.41663635,0.6585791,0.0,0.61888766,0.69896126,0.6643746,0.04159801,0.0,0.63815147,0.0,0.25144848,1.0425036,0.8394096,0.37575957,0.92156374,0.47074938,0.36187986,0.50662553,0.033070035,0.79276377,0.4724467,0.45497146,0.0,0.18475366,0.0,0.40010017,0.0,0.8542058,0.0,0.9158659,0.41365016,0.83208644,0.0,0.0,0.27896905,0.0,0.3725291,0.695122,0.7820005,0.63682383,0.0,0.501968,0.0,0.0,0.3642237,0.0,0.3881973,0.9999051,0.83940285,1.1160611,0.5330311,0.5876998,0.74250025,0.2595436,0.709178,1.0364878,0.5408706,0.0,1.0248047,0.4924591,0.8170245,0.5579313,0.5305234,0.2665094,0.8363068,0.54701936,0.0,0.9359907,0.5422459,0.33049515,0.0,0.8127364,0.9134634,0.6341604,0.7990735,0.23664823,1.1393865,0.4220854,0.7211813,0.9157007,1.1637902,0.0,0.57047385,0.70830804,0.3695607,0.60321,0.0,0.11591936,1.0434915,0.16449633,0.75212073,0.8417986,0.02162491,0.1334709,0.8843406
aftermathmovie,0.25395212,0.300647,0.1942364,0.2667064,0.0,0.27284822,0.30120066,0.102457374,0.14779517,0.1867533,0.28307047,0.040152732,0.0,0.0,0.18497328,0.24178687,0.21788813,0.19536412,0.21275795,0.23806103,0.27676204,0.3385473,0.0,0.34085947,0.31716335,0.18400627,0.24605706,0.057821747,0.20004192,0.37511358,0.034146413,0.15626286,0.0,0.27611738,0.23539141,0.18433264,0.2280526,0.0,0.121057995,0.28406984,0.18855488,0.3506733,0.26281133,0.2072799,0.042759124,0.21088365,0.2166868,0.08893086,0.0,0.22420245,0.31880435,0.17280172,0.08628615,0.23378548,0.2726013,0.1657293,0.0,0.25840992,0.14284937,0.124329865,0.22774313,0.0,0.0,0.043021612,0.18667468,0.17634602,0.2193022,0.34429803,0.16637777,0.12768707,0.0,0.23101698,0.3280256,0.20491195,0.0,0.13016054,0.09997144,0.29829893,0.0,0.16032447,0.10993435,0.22348022,0.13386092,0.062385984,0.16101393,0.098025784,0.25045338,0.0,0.20467134,0.09712198,0.2003858,0.073774874,0.0,0.23496741,0.0,0.09385057,0.12048218,0.22830142,0.15173738,0.22379515,0.1609642,0.11858531,0.17521468,0.05333084,0.2380166,0.25829563,0.0,0.0,0.11956904,0.0,0.24594061,0.0,0.2949532,0.0,0.27954012,0.17711636,0.20582336,0.0,0.0,0.13136038,0.0,0.11124812,0.22110724,0.13171735,0.22966869,0.0,0.104510106,0.0,0.0063831722,0.16940439,0.0,0.12276998,0.36710086,0.25724146,0.3366289,0.15138479,0.20321728,0.12741579,0.2588506,0.1391368,0.27400845,0.14097625,0.0,0.36878297,0.16560082,0.2223663,0.124481425,0.17217438,0.09542335,0.30103675,0.22276579,0.0,0.17791823,0.25435704,0.2456478,0.0,0.25986573,0.18714216,0.26383555,0.30112824,0.15950195,0.31979424,0.13463329,0.28943238,0.25378588,0.29974788,0.105588555,0.29700416,0.21037814,0.21867803,0.079385646,0.0,0.11166769,0.20391504,0.1286741,0.18128675,0.25892034,0.0,0.07893043,0.25898448
aftermovie,0.2424302,0.29300362,0.40441945,0.38012135,0.0,0.3077672,0.39388075,0.24333046,0.28831977,0.35867107,0.36842397,0.07270108,0.0,0.01880112,0.25418034,0.26491413,0.2215953,0.2905975,0.3401544,0.28061986,0.19798891,0.5820657,0.0,0.3936237,0.3561296,0.16319548,0.22295041,0.04482901,0.25700393,0.33419275,0.09002689,0.22264472,0.0,0.398142,0.37315318,0.3397949,0.32439202,0.0,0.15252584,0.39333406,0.35673094,0.4236631,0.30237657,0.32375595,0.0007101088,0.2026103,0.20945819,0.0,0.05734793,0.4771101,0.2979925,0.31637374,0.22048002,0.23460636,0.2926334,0.1960879,0.0,0.20325343,0.31629586,0.18696669,0.4293286,0.0,0.0,0.14599681,0.29269996,0.24957336,0.29315645,0.3631052,0.3558138,0.33161837,0.0,0.34172505,0.44041502,0.28581575,0.0,0.2905344,0.19126734,0.3860831,0.0,0.2630765,0.13326631,0.3150405,0.2542969,0.0,0.14796901,0.17358856,0.28186554,0.0,0.35183918,0.33286452,0.42362598,0.14913306,0.0,0.15201832,0.0,0.22378221,0.2659185,0.31655717,0.20993452,0.38718045,0.25838107,0.25143918,0.3307079,0.16045554,0.33080277,0.38990507,0.049768437,0.0,0.24475291,0.0,0.32947668,0.0,0.37999153,0.0,0.39299467,0.3491254,0.3940182,0.0,0.0,0.18940103,0.0,0.13736844,0.28834483,0.2755131,0.35684955,0.0,0.20827383,0.0,0.07294159,0.31439468,0.0,0.108497135,0.3556165,0.3543979,0.5172749,0.23210987,0.2974646,0.20989646,0.22194882,0.22511186,0.50460345,0.22461161,0.0,0.59354335,0.25196242,0.18767773,0.3781273,0.33264488,0.16074191,0.23534824,0.2385064,0.0,0.33114344,0.43418187,0.248909,0.0,0.33628637,0.36503375,0.3960199,0.33287093,0.22628249,0.26837888,0.14543802,0.41761622,0.5024091,0.2573367,0.13320008,0.34175932,0.2721042,0.19697082,0.13704795,0.0,0.055117603,0.46395922,0.19841309,0.2928597,0.4828307,0.0,0.03185475,0.37070486
ahiddenlifefilm,0.15219833,0.1687814,0.12896101,0.16527359,0.0,0.19162408,0.15893659,0.0667308,0.09090737,0.11905959,0.1338659,0.05042121,0.0,0.018334106,0.11153171,0.13036804,0.1585372,0.11009004,0.14690392,0.13962226,0.13887873,0.19444029,0.0,0.18231036,0.15310444,0.08476493,0.10964149,0.027233569,0.10754931,0.17953469,0.03896554,0.11304813,0.0,0.16222478,0.17245544,0.15584406,0.105983436,0.0,0.07101825,0.16360836,0.11732865,0.16488299,0.1225939,0.11926277,0.031119986,0.09978838,0.09806612,0.03067314,0.0,0.1644185,0.14839521,0.09629295,0.04137331,0.102279656,0.14259923,0.080888584,0.0,0.1214717,0.11097403,0.042016216,0.13973992,0.0,0.0,0.03349844,0.10323538,0.14171854,0.12249674,0.18637924,0.08641338,0.088556826,0.0,0.15852374,0.19093215,0.12577902,0.0,0.08960178,0.05072163,0.16855255,0.0,0.10886109,0.08048949,0.10726714,0.08701755,0.059041344,0.09186514,0.076979175,0.116194315,0.0,0.119616486,0.08337836,0.13808285,0.052942295,0.0,0.12642522,0.0,0.06724715,0.13362023,0.14775534,0.092521444,0.14738108,0.1100041,0.10939711,0.1250181,0.044450335,0.1532465,0.15086052,0.07546246,0.0,0.043857496,0.0,0.1149898,0.0,0.14994863,0.0,0.181864,0.12554109,0.16561392,0.0,0.0,0.057392,0.0,0.05728531,0.116906166,0.11823427,0.16310835,0.0,0.088203244,0.0,0.0,0.09932086,0.0,0.050610162,0.14607146,0.1448105,0.18941092,0.119206704,0.10945613,0.12107164,0.07480112,0.117320806,0.19258183,0.08940517,0.0,0.1919851,0.08922501,0.13236885,0.1437355,0.11079812,0.07353789,0.13635306,0.1365359,0.0,0.1623556,0.12162992,0.11940823,0.0,0.14317992,0.15181209,0.14830004,0.14535473,0.088665135,0.18302731,0.08597431,0.15521632,0.14347918,0.13127975,0.062309496,0.13738964,0.09612338,0.093577445,0.07072081,0.0,0.06583576,0.13170813,0.06779051,0.12759553,0.13779336,0.0,0.033151243,0.13856144
alitamovie,0.5496784,0.53794295,0.36003587,0.64408433,0.0,0.7471894,0.6343641,0.33597243,0.43103147,0.47298452,0.5974373,0.1581542,0.0,0.12572324,0.22337401,0.43387234,0.6872881,0.44345555,0.5994535,0.42816934,0.59527344,0.7401058,0.0,0.68649596,0.35165274,0.29032502,0.40636528,0.1845267,0.3128216,0.65624774,0.053823054,0.379712,0.0,0.62698907,0.4831228,0.6133362,0.19121379,0.0,0.3406888,0.53271025,0.5065524,0.5330336,0.6128969,0.5207366,0.08545718,0.3831137,0.01487883,0.18292712,0.0,0.55114275,0.6139296,0.5767326,0.1260851,0.41807678,0.4384658,0.4683388,0.00032027997,0.3307246,0.3702452,0.095385864,0.6274597,0.0,0.0,0.12387094,0.482196,0.59213597,0.22656266,0.7151362,0.55314636,0.3371697,0.0,0.45767355,0.67285854,0.34116492,0.0,0.42084602,0.22525325,0.58179843,0.0,0.3746927,0.17472163,0.3123274,0.57639927,0.2630938,0.43806374,0.30749923,0.38539866,0.0,0.37134364,0.29398444,0.59786963,0.19710863,0.028196057,0.37143543,0.0,0.13145266,0.4086969,0.5159203,0.22019005,0.51295453,0.37280852,0.2360474,0.5706852,0.16523512,0.5441971,0.44739404,0.272822,0.0,0.056194883,0.0,0.40587777,0.0,0.59868586,0.0,0.60623735,0.2726156,0.5111037,0.0,0.0,0.24714985,0.0,0.22922945,0.5727967,0.4195307,0.63115746,0.0,0.20702522,0.0,0.0,0.25930214,0.0,0.20905158,0.65306836,0.39015773,0.90194887,0.40475583,0.6031866,0.53291744,0.18874037,0.6736196,0.78762656,0.3312381,0.0,0.6655929,0.3155297,0.47088632,0.6373256,0.4881472,0.27105686,0.5977487,0.45582187,0.0,0.59423244,0.6798527,0.5938784,0.0,0.7187545,0.7342642,0.6799004,0.61039233,0.17802005,0.6483058,0.47753787,0.42971528,0.71266544,0.31425837,0.2618373,0.473383,0.2426411,0.37722751,0.24222875,0.0,0.53428143,0.40057316,0.18873018,0.5012119,0.71679306,0.0,0.052151516,0.6855755
