movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.3753829,0.36061,0.13464433,0.26596332,0.0,0.3016297,0.35174894,0.17979231,0.38201892,0.36166552,0.14431837,0.20852822,0.1989532,0.30272245,0.097847775,0.13614488,0.23810045,0.2983115,0.3614201,0.31331503,0.14665233,0.20697069,0.09932406,0.38193694,0.29856193,0.34592217,0.0,0.24411307,0.10120669,0.49595806,0.0,0.20732048,0.18361214,0.1769273,0.0,0.0,0.39981243,0.33165154,0.4619778,0.39825743,0.3774689,0.40542194,0.08496435,0.21022628,0.39171413,0.15207165,0.22116187,0.17729916,0.03209307,0.34702486,0.14487612,0.35676977,0.45903018,0.041020647,0.29887676,0.1012365,0.16766578,0.18542656,0.34602964,0.0,0.21861297,0.25653046,0.20157139,0.53162026,0.27557182,0.21563323,0.40102205,0.5152592,0.21781874,0.0,0.23966666,0.30247605,0.3575175,0.0,0.10889328,0.16327031,0.60181916,0.06151236,0.36682448,0.2716151,0.12163926,0.34936458,0.0,0.0,0.31303582,0.4631849,0.0,0.43319905,0.0,0.0,0.41590625,0.0,0.3174979,0.2133762,0.27214244,0.30329537,0.20119618,0.18367964,0.42175162,0.3055493,0.0,0.30443558,0.51757085,0.10199563,0.0,0.12966864,0.19953573,0.30121776,0.14270552,0.0,0.2694077,0.22608423,0.0,0.0,0.34174955,0.23635586,0.42339095,0.0,0.20528698,0.30797964,0.39628837,0.46731463,0.0,0.27047953,0.23734283,0.0,0.18166454,0.34647226,0.0,0.13729316,0.0,0.0,0.48618683,0.38495466,0.45559517,0.0541886,0.34425873,0.35112613,0.3611002,0.3964255,0.17487152,0.27226293,0.30540535,0.0,0.24217094,0.3412558,0.20367457,0.44724578,0.26599878,0.25290018,0.34339058,0.49739763,0.0,0.429049,0.38478318,0.0,0.29313266,0.40197295,0.061042704,0.0,0.0,0.0,0.31121525,0.089063555,0.32340807,0.43836114,0.3864641,0.39897597,0.24479203,0.18355738,0.3658066,0.0,0.45599568,0.41198966,0.27834463,0.0094517125,0.22133727,0.325532,0.08643964,0.1396263,0.23487084,0.3222761,0.03687744,0.32417372,0.24838428,0.33596668,0.24823745,0.3399976,0.2142535,0.022899613
47metersdown,0.4990726,0.59626216,0.16866197,0.6611054,0.0,0.34280646,0.40232992,0.28166366,0.44847345,0.5295889,0.29498687,0.5319024,0.34869823,0.27510867,0.20542522,0.42679247,0.6523672,0.6052535,0.19343147,0.49548197,0.19733413,0.06889035,0.08569911,0.39401874,0.3971646,0.36659706,0.0,0.25200596,0.3070592,0.6281238,0.0,0.111868724,0.28056753,0.35958466,0.0,0.0,0.4475672,0.36482146,0.571297,0.42407823,0.61359465,0.49977624,0.0,0.24281834,0.3338358,0.3370087,0.44361857,0.2797455,0.061243027,0.5667473,0.30944282,0.47164986,0.6377144,0.0,0.46745142,0.0,0.37107164,0.21425352,0.3561084,0.0,0.20298657,0.36850038,0.36556616,0.64835477,0.40981022,0.1174182,0.48168978,0.6950679,0.27117503,0.0,0.23791912,0.3339646,0.28334564,0.22449018,0.10186531,0.39818868,0.965549,0.3453319,0.47387505,0.14366709,0.39899102,0.5131364,0.0,0.0,0.24649188,0.3109132,0.0,0.6072986,0.0,0.0,0.40264922,0.0,0.39794284,0.49150026,0.5110959,0.33347496,0.48453194,0.10585593,0.44613627,0.71934736,0.0,0.29072145,0.56367064,0.0,0.0,0.16468763,0.36887917,0.34831607,0.08404345,0.112426184,0.28547502,0.2762318,0.0,0.0,0.42935893,0.4371938,0.669277,0.0,0.38006806,0.540525,0.7175402,0.6172662,0.0,0.19176738,0.39167753,0.0,0.22180253,0.28731838,0.0,0.15631226,0.0,0.0,0.62138504,0.36153623,0.5097002,0.022649506,0.34818316,0.5533924,0.21931732,0.6280681,0.18387401,0.12477134,0.40831432,0.0,0.1965871,0.6439484,0.35052347,0.5893835,0.47163495,0.39162064,0.38964236,0.50297964,0.0,0.5398563,0.30566132,0.0,0.46722347,0.91679305,0.100205876,0.0,0.0,0.0,0.3730739,0.24301164,0.4585114,0.5583478,0.61639416,0.7250548,0.49571094,0.12753043,0.35334328,0.0,0.60528773,0.6104474,0.3818605,0.23035778,0.19938987,0.28471696,0.19291107,0.25260556,0.47212613,0.6243218,0.06598431,0.4728346,0.28842705,0.45521078,0.2983052,0.733644,0.49937057,0.013699395
abeautifuldaymovie,0.48434845,0.4392771,0.2870254,0.38970232,0.0,0.16393337,0.24929677,0.23627935,0.3936299,0.21691768,0.12795392,0.17496777,0.2588148,0.24435563,0.09598302,0.14213361,0.26163477,0.34728912,0.1775949,0.36938438,0.12215838,0.13669449,0.0,0.34250167,0.31130397,0.37813586,0.0,0.28381884,0.018548984,0.35157317,0.0,0.2992284,0.31567192,0.19128136,0.0,0.0,0.35664394,0.14808863,0.40455192,0.38040403,0.19227237,0.40278006,0.0,0.40661466,0.3529537,0.24344003,0.3199749,0.18994369,0.056890123,0.46137485,0.0,0.29113346,0.31356034,0.0019960217,0.19325548,0.0,0.19602142,0.17988251,0.17812023,0.0,0.13761753,0.29200196,0.30641696,0.47810447,0.2585139,0.11225876,0.29056922,0.47476727,0.17387179,0.0,0.09150252,0.2069607,0.15633243,0.0,0.11431337,0.2462695,0.41429192,0.0,0.34455085,0.3467796,0.23264895,0.26462585,0.0,0.0,0.1344939,0.30319023,0.0,0.42653957,0.0,0.0,0.28854567,0.0,0.26569766,0.17465329,0.22287118,0.25856104,0.34047723,0.13079199,0.31236598,0.2624803,0.0,0.26650363,0.38724092,0.0005889775,0.0,0.2462276,0.21635896,0.37903154,0.06810402,0.0,0.10633257,0.13133118,0.0,0.0,0.34791905,0.3406927,0.42422503,0.0,0.2266331,0.36164197,0.33008948,0.28265777,0.0,0.26052427,0.29302767,0.15593952,0.00438988,0.2869088,0.0,0.17077392,0.0,0.0,0.37607393,0.46100697,0.33928803,0.13427024,0.32644013,0.23886442,0.3021943,0.42084804,0.0,0.2293143,0.32174522,0.0,0.08015762,0.4330047,0.110548556,0.32114464,0.33118814,0.179741,0.5113515,0.44782954,0.0,0.3804014,0.31569713,0.0,0.3595941,0.37357816,0.0,0.0,0.0,0.0,0.21179038,0.113480896,0.28280103,0.4596577,0.41876057,0.4807657,0.20272867,0.19019169,0.3271657,0.0,0.30869228,0.45280758,0.31917426,0.018038172,0.26578483,0.30293024,0.023875533,0.09320766,0.121591404,0.29846725,0.23433247,0.31676286,0.218843,0.28668737,0.06214496,0.18837547,0.16112506,0.0
abominablemovie,0.30317146,0.6477506,0.35863155,0.7725091,0.0,0.44999582,0.50282824,0.4127785,0.455869,0.61638576,0.2979358,0.3294505,0.3639776,0.5271408,0.0,0.34737802,0.4065053,0.4304473,0.5570578,0.65589845,0.24673587,0.3394194,0.10900621,0.7283499,0.63199353,0.6110907,0.0,0.2991647,0.22019807,0.69102114,0.0,0.46962073,0.6261034,0.51052487,0.0,0.0,0.47690073,0.1704018,0.7339546,0.40285963,0.30446047,0.5063469,0.0,0.34204698,0.41466126,0.47806975,0.48652175,0.16745855,0.0,0.49506438,0.15050203,0.43314543,0.67428094,0.0,0.51370883,0.0014994526,0.23772423,0.21873729,0.641573,0.0,0.3862056,0.49450138,0.4077041,0.63116336,0.4358986,0.39160556,0.35830826,0.85261816,0.25910503,0.0,0.5557863,0.35797036,0.3879394,0.0,0.13794988,0.28530064,0.9009511,0.5095327,0.59955347,0.51887697,0.32604933,0.290237,0.0,0.0,0.28667843,0.5821781,0.0,0.44385204,0.0,0.0,0.5073031,0.0,0.37465167,0.45738435,0.5261529,0.46301547,0.29764602,0.17776963,0.53349924,0.7371986,0.0,0.4758414,0.7046824,0.0,0.0,0.42492798,0.5936603,0.30865374,0.03704001,0.07056495,0.24182317,0.35484967,0.0,0.0,0.55422753,0.3862878,0.76610184,0.0,0.39019603,0.14980933,0.38202482,0.61342216,0.0,0.41179743,0.24688944,0.05356503,0.16864665,0.58321875,0.0,0.44001648,0.0,0.0,0.6021243,0.50396776,0.5239501,0.0,0.37106457,0.6907438,0.38208094,0.73823655,0.074762605,0.24151291,0.29029402,0.0,0.2442562,0.7121715,0.1759124,0.65196973,0.669067,0.5151916,0.4601225,0.517204,0.0,0.79834265,0.4421258,0.0,0.45697352,0.82428867,0.0,0.0,0.0,0.0,0.6305632,0.29041427,0.5574251,0.77311784,0.7129884,0.84170455,0.38900307,0.29174858,0.4555097,0.17135395,0.78104335,0.5578421,0.507119,0.16975994,0.5165025,0.37570134,0.009491919,0.07698037,0.4928923,0.53524387,0.09020026,0.45177087,0.3754666,0.54863876,0.032130603,0.5594501,0.38923514,0.017868772
adastramovie,0.4152848,0.2737477,0.28708094,0.35171312,0.0,0.20434073,0.17972752,0.24728356,0.35178435,0.4396258,0.13128999,0.20396405,0.24780613,0.30016118,0.047807883,0.15901844,0.2465262,0.2525215,0.19483396,0.25945392,0.050136223,0.07245646,0.16060092,0.30037692,0.18701683,0.30016163,0.0,0.11265897,0.08824746,0.41553667,0.0,0.18848895,0.24964592,0.20883511,0.0,0.0,0.36694354,0.1296895,0.45191756,0.21520092,0.33571395,0.43659517,0.011994261,0.31033164,0.22884835,0.23283541,0.2790886,0.17881016,0.17480285,0.39488202,0.14209302,0.28609025,0.32804516,0.0,0.21090025,0.018327426,0.21310933,0.05280011,0.4039903,0.0,0.10891194,0.28705403,0.24033089,0.4152527,0.29460716,0.14418606,0.404186,0.49391162,0.27428916,0.0,0.1831167,0.27671182,0.2249678,0.0068933116,0.16447604,0.20741583,0.45324564,0.0828348,0.30332202,0.25548425,0.12573694,0.24516653,0.0,0.0,0.17069532,0.30057105,0.0,0.46179706,0.0,0.0,0.3822404,0.0,0.21807477,0.19546773,0.27313825,0.20540178,0.28236502,0.109432876,0.2833275,0.4047736,0.0,0.26411396,0.41933486,0.015725194,0.0,0.109007426,0.2123326,0.26437917,0.06150104,0.03262623,0.16680655,0.08073329,0.0,0.0,0.29643047,0.2585811,0.4240228,0.0,0.22737896,0.295741,0.44827315,0.35331938,0.0,0.27343613,0.1978459,0.0,0.02880403,0.29519266,0.0,0.24932945,0.0,0.0,0.34529206,0.2420443,0.36760846,0.08479931,0.22559631,0.348498,0.3360979,0.4174049,0.09529248,0.23368448,0.21485572,0.0,0.12056439,0.4023029,0.16463883,0.25977978,0.2633863,0.122771926,0.34849927,0.32292035,0.0,0.34902713,0.34928367,0.0,0.34789905,0.377005,0.011533111,0.0,0.0,0.0,0.34689125,0.07715456,0.24854325,0.42258617,0.3584187,0.37650824,0.28142765,0.20592421,0.23246084,0.0,0.32901663,0.34727982,0.2815872,0.035154983,0.19393545,0.15243219,0.026191516,0.11616107,0.2544133,0.37428916,0.085339084,0.3261475,0.18813,0.16561683,0.17622213,0.3206671,0.2750167,0.0
adogsjourneymovie,0.63183093,0.9475578,0.77857023,1.0843812,0.0,0.66801167,0.3359396,0.50655246,0.96526134,0.97819734,0.27718008,0.5159813,0.43169078,0.7467636,0.10467408,0.3435635,0.78696764,0.8315296,0.50900126,0.5584325,0.11514801,0.20130783,0.283973,0.57055247,0.734895,0.6727874,0.0,0.55793816,0.16091667,0.7683128,0.0,0.44168115,0.45470393,0.7136658,0.0,0.0,0.8787535,0.12003191,0.9803111,0.7751798,0.51466894,0.94647753,0.0,0.8083231,0.54135,0.6843433,0.58522534,0.34878418,0.053419515,0.8006209,0.35158682,0.75321764,0.8218284,0.06036087,0.51063263,0.0,0.39534202,0.2627322,0.67909783,0.0,0.34529808,0.8903279,0.36413753,0.871161,0.75998133,0.18959422,0.8514812,1.0683062,0.44846496,0.0,0.32405582,0.5062807,0.5466288,0.102577314,0.017404318,0.7712909,0.89405423,0.45221427,0.90496314,0.541221,0.6496325,0.39778367,0.0,0.0,0.36013165,0.82141006,0.0,0.8409718,0.0,0.0,0.96238846,0.0,0.28003672,0.6176688,0.75659704,0.5393946,0.856793,0.35075453,0.80262125,0.71197903,0.0,0.22190599,0.93086696,0.0,0.0,0.464076,0.6602903,0.79868776,0.14919856,0.0,0.3430161,0.36151776,0.28346688,0.0,0.63727653,0.60753983,0.7878523,0.0,0.66447866,0.737704,0.74411005,0.71793926,0.0,0.29440403,0.89076895,0.25322652,0.1372865,0.50893676,0.0,0.41022834,0.0,0.0,1.0925232,0.5758335,0.8080813,0.21238597,0.7243867,0.94901574,0.39676178,0.95544815,0.0645763,0.2631106,0.5879154,0.0,0.1562379,0.8772721,0.43657935,0.7529185,0.64157677,0.5794213,0.76270336,0.7198513,0.0,1.1509318,0.76216877,0.0,0.88325447,1.0665634,0.04040318,0.023115415,0.0,0.0,0.747897,0.22315851,0.30891353,1.029311,1.109847,0.7949762,0.89599794,0.39271376,0.703344,0.0,0.7650732,1.0590429,0.78501254,0.1580729,0.8131796,0.3547776,0.14685954,0.0,0.41523394,0.5733501,0.33348548,0.50684655,0.4211821,0.6581591,0.19752747,0.8160365,0.4421016,0.0
aftermathmovie,0.23706909,0.3183781,0.14270051,0.34211063,0.0,0.123205185,0.15634567,0.12441783,0.26559827,0.21797207,0.13033773,0.16407917,0.25321102,0.16837087,0.045038998,0.18956454,0.20144251,0.2735574,0.2648059,0.12739833,0.13745505,0.10384443,0.09302871,0.26262847,0.244814,0.27056938,0.0,0.19053425,0.15594062,0.32873875,0.0,0.18476292,0.25077718,0.22993584,0.0,0.0,0.26866725,0.16415867,0.36004332,0.2967586,0.25797126,0.22635522,0.0,0.20160228,0.23734823,0.16559896,0.2867038,0.16814095,0.050335713,0.2953756,0.10145451,0.15734929,0.3027979,0.020243213,0.14895657,0.0,0.06000287,0.056680657,0.28375578,0.0,0.14120235,0.15987179,0.20081873,0.36787385,0.3074566,0.26456842,0.27713078,0.3784579,0.09758033,0.0,0.08621068,0.14972657,0.21201898,0.0,0.014946701,0.28571326,0.40981558,0.07051621,0.28922838,0.107633635,0.16029568,0.20683381,0.0,0.0,0.1992132,0.3131412,0.0,0.37626857,0.0,0.0,0.21519338,0.0,0.20332004,0.10889664,0.13310032,0.2048096,0.2163169,0.072312586,0.30406556,0.28676605,0.0,0.17339613,0.30597568,0.0,0.0,0.17522292,0.17471683,0.2078972,0.000114699826,0.0,0.20588522,0.12559327,0.020868335,0.0,0.26131424,0.17593746,0.36440474,0.0,0.24603811,0.19295502,0.25197288,0.2439526,0.0,0.24542612,0.17317691,0.0,0.09298755,0.2312468,0.0,0.116497986,0.0,0.0,0.37654647,0.19199383,0.22779667,0.06899443,0.29077476,0.33888108,0.17532401,0.29675195,0.15910208,0.13297613,0.21093427,0.0,0.038074847,0.4067622,0.13095471,0.2836588,0.21535318,0.18598975,0.2960381,0.3646345,0.0,0.21171264,0.24374786,0.0,0.22267257,0.3745418,0.0,0.0,0.0,0.0,0.25101927,0.1494718,0.25648117,0.3445082,0.30604032,0.37316942,0.20799313,0.1435908,0.2807119,0.05876926,0.25792435,0.17120203,0.2563801,0.11069361,0.25252515,0.1917376,0.05103691,0.1204044,0.15041585,0.23650774,0.1205204,0.20289136,0.13905118,0.22025576,0.11682126,0.2402079,0.18815047,0.0
aftermovie,0.33592725,0.43875423,0.40655085,0.36526367,0.0,0.3308505,0.10457049,0.36673865,0.36527574,0.36564562,0.14458695,0.313986,0.18179542,0.39163467,0.14502229,0.09885633,0.2700565,0.37753794,0.43511564,0.31323522,0.17266831,0.28413078,0.26624933,0.40538296,0.40942454,0.22419417,0.0,0.1092035,0.15588284,0.49404606,0.0,0.1604481,0.23638888,0.24076858,0.0,0.0,0.40237722,0.22286761,0.3818747,0.45611334,0.21280897,0.36316764,0.0,0.41274798,0.26360685,0.21240437,0.30752453,0.21760471,0.0,0.38509923,0.12268436,0.30136794,0.4892876,0.111260094,0.41250056,0.08232118,0.31324753,0.09940144,0.36418325,0.0,0.29623538,0.33217728,0.23009233,0.345504,0.23910217,0.05517004,0.37117544,0.44779438,0.19949606,0.0,0.25622287,0.31499952,0.25610676,0.0,0.057641994,0.24829239,0.5246776,0.13716257,0.42325756,0.2632448,0.24837157,0.18182895,0.0,0.0,0.31883472,0.43981907,0.0,0.37252262,0.0,0.0,0.37621412,0.0,0.31260538,0.15358438,0.25102127,0.3641363,0.322294,0.17421526,0.43016014,0.3962972,0.0,0.36634073,0.49117947,0.033551004,0.0,0.18424821,0.29881716,0.3782331,0.105282106,0.053819444,0.214814,0.13521849,0.014614006,0.0,0.31958136,0.24124955,0.371621,0.0,0.1643394,0.22517037,0.44050902,0.446196,0.0,0.34341934,0.2986243,0.0,0.09101874,0.41180742,0.0,0.28861237,0.0,0.0,0.502283,0.3690171,0.26162744,0.19884853,0.36829373,0.40441895,0.3269996,0.46764126,0.20005658,0.16336125,0.39046547,0.0,0.1910189,0.49692488,0.09321609,0.4315867,0.33854017,0.1503166,0.4184272,0.50529754,0.0,0.56040925,0.37797397,0.0,0.2629861,0.541789,0.018045507,0.0,0.0,0.0,0.22299036,0.15966104,0.38116798,0.4781295,0.4562197,0.5275037,0.37863788,0.26527768,0.35751256,0.0,0.36873966,0.37612402,0.3946567,0.0,0.33272925,0.15822336,0.032811753,0.095578745,0.22564869,0.41023102,0.098154396,0.27108794,0.25761658,0.22512469,0.0,0.37596983,0.3306381,0.0
ahiddenlifefilm,0.12821902,0.1550719,0.12082501,0.16748703,0.0,0.11808006,0.10666567,0.105221204,0.15645942,0.15847725,0.056157075,0.10365006,0.106401846,0.12868774,0.036346152,0.1015545,0.12834024,0.13819936,0.12053871,0.1177277,0.06984527,0.0699334,0.059734575,0.14191954,0.14146653,0.13421802,0.0,0.101805255,0.06464851,0.20508716,0.0,0.09429474,0.111239284,0.12267338,0.0,0.0,0.14945568,0.08672342,0.17714898,0.15429443,0.099812455,0.1632096,0.0013946355,0.1402381,0.120055795,0.099940635,0.13804452,0.08407663,0.026277246,0.16187286,0.05186255,0.117309146,0.15219316,0.011327721,0.10799506,0.0,0.10090906,0.05877842,0.14167254,0.0,0.08501594,0.12352898,0.111273736,0.17610613,0.12737866,0.075327136,0.14812085,0.20004185,0.07452521,0.0,0.07197519,0.11087354,0.10759309,0.0,0.04320719,0.11703989,0.21863744,0.07027749,0.15610515,0.104421034,0.090914354,0.09654733,0.0,0.0,0.093985185,0.16173159,0.0,0.1766003,0.0,0.0,0.14233878,0.0,0.11486959,0.09174177,0.105416104,0.12834026,0.113489605,0.06418316,0.15484236,0.16850163,0.0,0.11383207,0.1846461,0.0,0.0,0.07469605,0.119980596,0.13946095,0.033896238,0.0,0.07443043,0.065439634,0.01799985,0.0,0.13017787,0.11688793,0.1851511,0.0,0.10093378,0.1229146,0.15191782,0.161456,0.0,0.110571876,0.12279434,0.0,0.03400462,0.13551293,0.0,0.08475735,0.0,0.0,0.18510444,0.14518598,0.154104,0.02725376,0.13123305,0.15593225,0.11628936,0.18054081,0.052525256,0.084563285,0.13123591,0.0,0.050400205,0.18652917,0.066328704,0.1686509,0.13279818,0.08617913,0.16894682,0.15311107,0.0,0.17652415,0.13620019,0.0,0.12854156,0.18262768,0.015841648,0.0,0.0,0.0,0.13299575,0.054525193,0.12265226,0.18126452,0.19346613,0.19642146,0.12715736,0.07031287,0.13177724,0.0,0.1583728,0.1589417,0.13824123,0.043516457,0.113089725,0.09785671,0.009157207,0.06461722,0.1061899,0.13041233,0.052915394,0.11200326,0.10496163,0.10683976,0.037959065,0.1474039,0.10021108,0.0047100484
alitamovie,0.6694142,0.62500644,0.43649125,0.44499046,0.0,0.43122134,0.42548767,0.37656778,0.555769,0.3648149,0.27768284,0.51443213,0.3843763,0.44981828,0.0,0.5061757,0.5015837,0.84066564,0.38192433,0.6395873,0.21225436,0.1751681,0.269317,0.51121294,0.5494738,0.5860718,0.0,0.34177023,0.304845,0.6749298,0.0,0.5282638,0.42364138,0.48298043,0.0,0.0,0.5239046,0.35034707,0.58776873,0.5778167,0.48346245,0.59014595,0.0,0.50193316,0.43659997,0.4788612,0.5190096,0.406184,0.23600744,0.5319168,0.04735959,0.48225415,0.38431916,0.055256598,0.2610803,0.13786408,0.38241538,0.18852213,0.50147957,0.0,0.3243865,0.5068909,0.37116265,0.7679541,0.47018057,0.40804148,0.51371044,0.6225599,0.32792252,0.0,0.44399992,0.30105305,0.46869382,0.06196591,0.09966267,0.29568717,0.7623923,0.020656412,0.5420259,0.39814028,0.24060155,0.34028152,0.0,0.0,0.42500347,0.6202346,0.0,0.7757224,0.0,0.0,0.64349186,0.0,0.2561739,0.37220222,0.4063037,0.3127619,0.64384806,0.32212466,0.7297701,0.5733483,0.0,0.27364668,0.7995328,0.0,0.0,0.3039597,0.56731564,0.6346794,0.121257044,0.0,0.35262412,0.15521471,0.11995525,0.0,0.5424452,0.31445932,0.8229562,0.0,0.4823144,0.5285395,0.5084947,0.56738186,0.0,0.3216003,0.30641848,0.0,0.275517,0.5461731,0.0,0.36708844,0.0,0.0,0.7860907,0.77263546,0.66332394,0.072923556,0.5509459,0.492114,0.48280585,0.55988497,0.12479972,0.3805715,0.41536924,0.0,0.0,0.59636635,0.23263326,0.578765,0.38635522,0.31009457,0.6621257,0.58642095,0.0,0.46823922,0.80978507,0.0,0.8596801,0.669552,0.0,0.07905426,0.0,0.0,0.19655195,0.27734593,0.38883525,0.95643157,0.7161268,0.80834514,0.33311832,0.41348466,0.46183497,0.14581892,0.63439214,0.730035,0.27795768,0.064428665,0.58219415,0.24876602,0.0,0.26854685,0.48026788,0.41557065,0.16009174,0.32384282,0.38713446,0.48107564,0.15482874,0.486015,0.388474,0.0
