movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.25899068,0.0,0.23245718,0.27918202,0.0,0.15235755,0.30457774,0.33743203,0.27144495,0.3056841,0.21311994,0.33505538,0.23989062,0.07424032,0.32372552,0.0,0.33165264,0.3535263,0.28487056,0.0,0.15643433,0.0,0.20637561,0.2794655,0.28314075,0.3092555,0.40119672,0.2213017,0.27465087,0.32918602,0.0,0.2341301,0.0,0.30938095,0.0,0.1775274,0.40790144,0.29461664,0.0,0.17660385,0.35798717,0.2987727,0.42390987,0.44346467,0.30875725,0.25668994,0.3960041,0.42629448,0.3588105,0.2109155,0.09281326,0.0,0.29669145,0.46060482,0.42297786,0.32925898,0.3688495,0.3136349,0.34496355,0.16047771,0.19671318,0.37652597,0.11470548,0.2388226,0.16311981,0.41410297,0.32728392,0.39835626,0.46834356,0.30175164,0.33092788,0.44959623,0.0,0.1738719,0.22210841,0.0,0.38877434,0.20652549,0.54504615,0.45996672,0.21300475,0.43470788,0.21057707,0.3523411,0.0,0.16904931,0.39169767,0.3804271,0.19366573,0.45736328,0.2552545,0.36476105,0.4787805,0.15933292,0.5049999,0.3450252,0.0,0.0,0.308817,0.0056383265,0.2547238,0.0754537,0.20451051,0.3671934,0.34341395,0.11272223,0.31162292,0.0,0.0,0.0,0.0,0.2383727,0.28718838,0.0,0.0,0.32429942,0.27022743,0.19701293,0.2421968,0.1688087,0.3117464,0.48802394,0.2988721,0.36463803,0.0,0.14005667,0.2257002,0.42250466,0.32703817,0.27523634,0.24135366,0.0,0.0,0.48751253,0.12586609,0.40007457,0.3455055,0.4695737,0.06548898,0.3424095,0.0,0.25605732,0.120946705,0.1929721,0.0,0.29304072,0.3641706,0.2795606,0.29991385,0.30766833,0.3033457,0.20648882,0.0,0.3806423,0.20062004,0.34729677,0.021524312,0.095881104,0.3278991,0.31496593,0.0,0.36325228,0.08007176,0.12713866,0.1234769,0.08926043,0.27385744,0.06693208,0.32319507,0.18336704,0.43162808,0.2161447,0.23535964,0.23522672,0.4100378,0.0,0.22499631,0.25169125,0.047214907,0.33701074,0.25895706,0.32126734,0.40803868,0.3429722,0.0,0.0,0.17221674,0.18327987,0.08034084,0.34029934
47metersdown,0.39137033,0.11761547,0.3359716,0.4345517,0.0,0.006818122,0.2809922,0.37774086,0.43598747,0.26472682,0.4882658,0.60309136,0.31753346,0.17268616,0.584248,0.0,0.4144992,0.63564146,0.50047517,0.0,0.22236459,0.0,0.37516344,0.20655096,0.5383807,0.35752863,0.65255445,0.23280531,0.34480017,0.5887405,0.060626194,0.2389034,0.020428441,0.51887035,0.0,0.32749453,0.54202557,0.430649,0.0,0.3574292,0.5413319,0.37846732,0.4609073,0.2901826,0.555653,0.21923174,0.47336173,0.5185275,0.5215042,0.2754786,0.0,0.0,0.5563694,0.6059732,0.7040554,0.5288115,0.3697798,0.29317766,0.4616145,0.32015035,0.37939245,0.5436183,0.23962283,0.51219547,0.26605216,0.40343437,0.42298946,0.47011042,0.56640995,0.30410257,0.28577352,0.6815023,0.0,0.08482202,0.4641925,0.0,0.45843595,0.20839925,0.728671,0.50516534,0.3157342,0.5306021,0.2823983,0.6279554,0.0,0.18212357,0.48076537,0.5985416,0.19455506,0.5485341,0.5253189,0.5532517,0.6359976,0.27547505,0.6375294,0.43064556,0.0,0.0,0.37367624,0.0,0.31038135,0.21478195,0.28640017,0.39678743,0.5113448,0.22274148,0.4735075,0.0,0.0,0.0,0.0,0.4971655,0.49137944,0.0,0.0,0.3122262,0.20024824,0.5487765,0.36329103,0.27998224,0.44006255,0.66466814,0.46980518,0.38348523,0.0,0.23317464,0.48966202,0.42273805,0.4465668,0.34100714,0.48548114,0.0,0.041932106,0.5430544,0.0,0.7341742,0.3711981,0.51544195,0.0042171553,0.6821666,0.14753549,0.30125526,0.052510094,0.37684107,0.0,0.46316397,0.5991106,0.55525154,0.24200238,0.37025335,0.29977414,0.28464633,0.0,0.3588664,0.42252138,0.3116914,0.21269122,0.08560788,0.4606537,0.49042395,0.0,0.64520717,0.1461377,0.22751033,0.17691816,0.2469223,0.28714696,0.16824399,0.6152249,0.32382798,0.41890007,0.37980863,0.5794276,0.21846879,0.80905825,0.0,0.5013735,0.33698577,0.16132836,0.42048565,0.14945558,0.52095586,0.4507276,0.60783225,0.0,0.0,0.29716334,0.26294532,0.31694204,0.5731187
abeautifuldaymovie,0.22249517,0.02542902,0.21661474,0.29421726,0.0,0.20735797,0.28158724,0.31446162,0.31970605,0.21543726,0.33014935,0.51289487,0.27949175,0.18567231,0.40438718,0.0,0.1014394,0.44948754,0.34499997,0.0,0.0,0.0,0.24799716,0.25111046,0.22972207,0.45126724,0.3689119,0.32765803,0.23705827,0.40441895,0.09082232,0.2801643,0.023919737,0.38410544,0.0,0.3470446,0.42759043,0.22259383,0.0,0.1412544,0.32650745,0.29803097,0.3254231,0.39831698,0.27335703,0.21978067,0.27112037,0.42171422,0.33313772,0.3612353,0.0,0.0,0.3991764,0.3372453,0.35465467,0.39167053,0.19215935,0.19918582,0.44568348,0.13811378,0.2934968,0.3269336,0.22138181,0.40256685,0.16915378,0.27828002,0.4357292,0.4428983,0.40168875,0.3845408,0.26738143,0.38263854,0.0,0.20752463,0.3065448,0.0,0.4009161,0.22905186,0.49878645,0.27318203,0.3207156,0.50462,0.21621826,0.37243274,0.0,0.08864523,0.35297686,0.39131752,0.23760314,0.46286544,0.35596105,0.3736633,0.36950836,0.14239705,0.41908222,0.3156079,0.0,0.0,0.34113443,0.0,0.2290584,0.27317125,0.13896477,0.3337466,0.35219383,0.24688676,0.41418904,0.0,0.0,0.0,0.0,0.33812308,0.38942072,0.12150439,0.0,0.3504223,0.19726042,0.28352448,0.32020718,0.23038211,0.33807686,0.4605205,0.37671286,0.3831423,0.0,0.20805217,0.3669049,0.40998203,0.40799066,0.22300941,0.5186645,0.0,0.0,0.30074707,0.0,0.34433183,0.24686325,0.63566124,0.16079584,0.4101995,0.12172994,0.29284686,0.0,0.20494269,0.0,0.2624849,0.30553234,0.38270578,0.42683783,0.43896487,0.33989477,0.31240457,0.008678629,0.30275628,0.28439862,0.29082263,0.0,0.20525925,0.31751484,0.3719478,0.0,0.3261075,0.07227729,0.045020115,0.037365682,0.13262728,0.31716257,0.061822128,0.25071973,0.06901924,0.4054958,0.24665377,0.3615034,0.22767404,0.42352986,0.0,0.28842425,0.3947044,0.14228174,0.33289337,0.32054487,0.34720218,0.32364962,0.369913,0.0,0.100923955,0.1911585,0.22167332,0.21097133,0.35316315
abominablemovie,0.31342453,0.0,0.4287843,0.61738276,0.0,0.23931183,0.48791254,0.44134846,0.58098394,0.37212667,0.56190425,0.7754879,0.31169796,0.048821263,0.5633724,0.0,0.53404737,0.57108706,0.6831542,0.0,0.08986989,0.0,0.62696767,0.3853342,0.6157808,0.37566712,0.6801717,0.33634606,0.51837146,0.49683625,0.0,0.31706107,0.16320501,0.7864593,0.0,0.28066206,0.926854,0.43585628,0.0,0.34210005,0.5147075,0.5320143,0.6819959,0.6130604,0.55566514,0.27685598,0.5414202,0.9250532,0.49394226,0.41722694,0.0,0.0,0.6492469,0.7481957,0.7645365,0.80540437,0.45141062,0.42627388,0.6000518,0.1659891,0.23838688,0.5135018,0.38210386,0.44576246,0.3863981,0.5943672,0.8347341,0.78720504,0.6071609,0.7312252,0.6390761,0.62415856,0.0,0.39782852,0.42078814,0.0,0.45295566,0.3047371,0.9736094,0.63730735,0.39226738,0.6116255,0.49272808,0.65484226,0.0,0.24720897,0.5734632,0.69361377,0.24988483,0.7446931,0.5169897,0.49105766,0.6965142,0.3383283,0.8249775,0.6552837,0.0,0.0,0.410397,0.0,0.28030714,0.39509845,0.2344948,0.70344055,0.6493132,0.28006226,0.563555,0.14187866,0.0,0.0,0.0,0.39742887,0.5173409,0.1994022,0.0,0.5207124,0.33070397,0.4809402,0.46367946,0.47618318,0.67015755,0.6202706,0.71471566,0.5038015,0.0,0.20072262,0.43865675,0.8042108,0.61287314,0.33280078,0.39378762,0.0,0.0,0.6095435,0.06392166,0.69620365,0.5194657,0.9634179,0.29854015,0.57710016,0.09824819,0.38878578,0.27625188,0.541757,0.0,0.6971699,0.63187915,0.45776817,0.63015336,0.475365,0.6434461,0.42917427,0.04508615,0.81119496,0.45339078,0.46479142,0.05018517,0.28018084,0.5199546,0.7465135,0.11277527,0.61244917,0.17330267,0.22510889,0.0,0.25714597,0.4194178,0.06657093,0.47619477,0.21853445,0.63997984,0.1380184,0.66304713,0.6097995,0.626394,0.0,0.6205382,0.5342731,0.12702611,0.21755977,0.43505892,0.6346641,0.47723445,0.53035223,0.0,0.26830858,0.1152203,0.5998772,0.32557786,0.7076045
adastramovie,0.19395337,0.012025536,0.2303371,0.30112368,0.0,0.055461563,0.20037839,0.3651127,0.3058221,0.13413872,0.2371695,0.4585046,0.24263173,0.08352926,0.23334162,0.0,0.2559324,0.39615527,0.37168473,0.0,0.0,0.0,0.19756566,0.23882331,0.35112152,0.25187615,0.36230695,0.30699423,0.2919916,0.25511056,0.0,0.25096738,0.14324397,0.3629868,0.0,0.30520168,0.4580785,0.23532222,0.0,0.12160309,0.38481548,0.18257405,0.35392588,0.24852663,0.27518368,0.18912457,0.2652996,0.35290343,0.2963895,0.30418968,0.0,0.0,0.23990011,0.4731716,0.43425184,0.44647098,0.2116451,0.2402158,0.3255601,0.1953175,0.17942777,0.37017038,0.15553641,0.2343802,0.23687431,0.2244742,0.3982986,0.40330082,0.35151172,0.23554522,0.26853138,0.38699982,0.0,0.21584734,0.29196134,0.0,0.34924096,0.17011006,0.4211994,0.33872342,0.20645887,0.36713034,0.18720958,0.33397636,0.0,0.10106298,0.22142763,0.31634933,0.31420755,0.40570295,0.2678179,0.3089229,0.32744226,0.2365144,0.4334907,0.29287085,0.0,0.0,0.21216622,0.0,0.121075004,0.25270638,0.1783063,0.25492087,0.15464172,0.17119889,0.2714808,0.0,0.0,0.0,0.0,0.22354583,0.28721946,0.0,0.0,0.26349592,0.23877455,0.3349282,0.22674544,0.18308198,0.3671781,0.30746168,0.21660993,0.26866242,0.0,0.13748917,0.2546294,0.35912836,0.29789826,0.12825088,0.2966128,0.0,0.0,0.24907063,0.0,0.3637554,0.31963527,0.37314853,0.0,0.35214713,0.09375139,0.18674523,0.03157215,0.22914623,0.0,0.2632692,0.2958697,0.30974177,0.34682643,0.25021088,0.23801602,0.12879398,0.015465656,0.39944476,0.26680985,0.2115896,0.057444695,0.1399752,0.28216735,0.28390527,0.0,0.35606444,0.15458687,0.10020839,0.0,0.28248298,0.2799265,0.051660568,0.2905139,0.13070977,0.43139657,0.14673692,0.3182803,0.29712653,0.3498036,0.0,0.24168111,0.22323895,0.18025695,0.3058054,0.11937272,0.29424757,0.2367943,0.32190844,0.0,0.010315263,0.18149644,0.19917613,0.15138388,0.37061363
adogsjourneymovie,0.783167,0.0,0.38894382,0.8757515,0.0,0.0,0.7998349,0.6251522,1.0981381,0.5844817,0.7547619,1.1240999,0.77450025,0.27598485,0.7190961,0.0,0.48340192,0.9386109,0.8769579,0.0,0.20945756,0.0,0.72774166,0.4857309,0.5807546,0.83534384,0.78258365,0.7412875,0.66744065,1.0237002,0.0,0.69256574,0.0,1.0283138,0.0,0.99236643,1.2649649,0.7516383,0.0,0.4412195,0.7180773,0.50438964,0.66167307,0.6879397,0.80254567,0.65813756,0.8473059,1.3405879,0.9766272,0.66510105,0.0,0.02732651,1.209082,0.9499163,1.1859187,0.8776652,0.537991,0.67322206,0.8109177,0.5446924,0.5759934,0.94994473,0.58668417,0.9731365,0.780397,0.79201436,1.328641,1.0821517,0.8719261,0.88884276,0.3722723,1.0556542,0.0,0.2927401,0.5964279,0.0,0.86465406,0.37332124,1.0417061,0.70012814,0.6440342,1.1524043,0.5656364,1.1065683,0.0,0.24211136,1.1210327,0.84394395,0.3450158,1.0060918,0.7139997,0.936522,0.90918106,0.6782787,1.0444714,0.92178464,0.0,0.0,0.8496441,0.0,0.3446157,0.5848759,0.19308826,0.48562446,0.733843,0.29316926,0.64487165,0.0,0.0,0.020173883,0.0,0.7612559,0.63670105,0.158956,0.0,0.6422526,0.6694545,0.5255084,1.1028256,1.0011194,0.9702514,1.0662477,0.6689489,0.7383262,0.0,0.5499525,0.61400974,0.5354488,0.92125905,0.26862276,0.601232,0.0,0.0,1.0401694,0.0,1.3050109,0.6562428,1.1245352,0.38565257,1.4082937,0.041082695,0.6053929,0.0,0.48039973,0.0,0.91028434,0.92169327,0.56806743,0.981082,0.54041237,0.66058356,0.6374598,0.024881862,0.90680414,0.8252323,0.5819228,0.0,0.5466834,0.83028334,0.8187112,0.0,0.68130976,0.26690358,0.272016,0.024199735,0.19798306,0.80703014,0.58283716,0.75283676,0.32374224,1.0495908,0.49384272,0.7960561,0.28341445,1.0241379,0.0,0.55221844,0.6871206,0.38391814,0.86643684,0.4486959,0.78969175,0.8863968,0.78502,0.0,0.15816791,0.78554785,0.7938505,0.33530694,1.1055228
aftermathmovie,0.28368264,0.0,0.13999438,0.24450879,0.0,0.09606935,0.21349327,0.33038136,0.24763058,0.1972422,0.32400298,0.32420054,0.22678535,0.115496755,0.2767973,0.0,0.20387785,0.43698838,0.21649578,0.0,0.0,0.0,0.13234787,0.21702611,0.28344902,0.30069193,0.2414716,0.266083,0.23761986,0.2918855,0.07936133,0.3071537,0.0,0.31233287,0.0,0.23200047,0.40342402,0.31548417,0.0,0.14304355,0.35581154,0.21813159,0.33707815,0.3145677,0.27487022,0.17963849,0.16597375,0.44161606,0.26205784,0.22911283,0.0,0.10774542,0.22540842,0.32395193,0.30168796,0.3392782,0.22175086,0.23612769,0.3346408,0.17987512,0.18282945,0.19842476,0.13058212,0.24646026,0.21256837,0.31121096,0.35443786,0.29451677,0.34481937,0.2478329,0.16968483,0.38506475,0.0,0.2531917,0.26496652,0.0,0.28392172,0.20779906,0.48122773,0.4090294,0.35472646,0.35751706,0.116441,0.29765922,0.0,0.088107176,0.23625608,0.2660636,0.08699673,0.3359273,0.24784258,0.2915617,0.29851905,0.16698569,0.34316063,0.21542792,0.0,0.0,0.21641952,0.0,0.16201237,0.21145222,0.1191987,0.2224911,0.2890398,0.16923572,0.26037303,0.0,0.0,0.0,0.0,0.26421863,0.1825206,0.065738216,0.0,0.26026002,0.18545738,0.16813964,0.3147296,0.15684654,0.29008678,0.36418784,0.26922673,0.26662153,0.0,0.18451193,0.23081794,0.35995558,0.34725305,0.071494386,0.30604357,0.0,0.0,0.29045442,0.0,0.31608823,0.13815212,0.489372,0.13908276,0.2733806,0.032330584,0.19247223,0.047567207,0.17771475,0.0,0.21255523,0.26866397,0.27057588,0.1834191,0.2961466,0.17622416,0.10848135,0.056895643,0.27702624,0.25253102,0.203342,0.08725637,0.13121055,0.29329583,0.1467361,0.0,0.31427974,0.028992813,0.10115697,0.02981491,0.11394272,0.25635383,0.16121274,0.18466465,0.13343114,0.2570667,0.1757665,0.2483874,0.21041706,0.3139255,0.0,0.32342467,0.20362094,0.04058536,0.25267476,0.14606461,0.28307933,0.33640596,0.30285513,0.0,0.0,0.07958663,0.23460193,0.12787575,0.25093108
aftermovie,0.1915536,0.0,0.09879498,0.3511052,0.0,0.08246665,0.21750945,0.39649546,0.42113715,0.32685772,0.30081332,0.41970757,0.34768987,0.109976575,0.3752551,0.0,0.2311235,0.4405215,0.39388973,0.0,0.18369572,0.0,0.24730885,0.23907673,0.29324538,0.24206646,0.41356975,0.3608944,0.3669424,0.4171933,0.0072325915,0.32589772,0.0,0.3513415,0.0,0.36574814,0.372033,0.22952919,0.0,0.16555,0.3488983,0.243209,0.34920216,0.30794322,0.22056618,0.1736279,0.3081887,0.31187567,0.47322202,0.4048317,0.0,0.0,0.32559505,0.35541007,0.36700374,0.46288455,0.2460166,0.3572362,0.39639693,0.13736999,0.26498342,0.32642215,0.07667893,0.28315088,0.27010378,0.4517865,0.42614707,0.4118379,0.46883887,0.33334786,0.2639932,0.4925057,0.0,0.25798923,0.28689495,0.0,0.36518234,0.20933145,0.46147844,0.37138277,0.3335968,0.4731806,0.29548132,0.33212453,0.0,0.19118747,0.28866592,0.35293582,0.35047427,0.41262847,0.30153254,0.31628555,0.26158476,0.2443748,0.45744205,0.41324753,0.0,0.0,0.2603715,0.0,0.28993154,0.26772612,0.09512351,0.2558525,0.28625208,0.08120336,0.38631272,0.0,0.0,0.10439711,0.0,0.35371783,0.34004617,0.0,0.0,0.23334551,0.16155222,0.23614678,0.30241454,0.19848129,0.45812103,0.55284554,0.41138357,0.22489694,0.0,0.20313461,0.38106802,0.34364146,0.4334929,0.09460452,0.21102922,0.0,0.0,0.33273548,0.0,0.42741904,0.2386394,0.4610562,0.12169627,0.34509328,0.08326439,0.2633346,0.05964054,0.23354428,0.0,0.2670704,0.3926708,0.25294915,0.298055,0.29014057,0.29997164,0.19885623,0.18137641,0.43226647,0.3459509,0.19283241,0.01270244,0.08443827,0.30468047,0.29401496,0.0,0.37769407,0.13855049,0.07395077,0.017526306,0.18828514,0.25218186,0.08944162,0.13932443,0.090547636,0.43660215,0.15785116,0.4448883,0.26354533,0.5041088,0.0,0.15639322,0.27559918,0.16513406,0.3161784,0.17481354,0.31383565,0.31522846,0.2974412,0.0,0.10335404,0.21478376,0.24419542,0.15516324,0.32913518
ahiddenlifefilm,0.10819559,0.0,0.070580885,0.13955921,0.0,0.024884423,0.12130126,0.1214277,0.12662195,0.10406796,0.12823777,0.17798495,0.10593437,0.052907214,0.12418892,0.0,0.10258616,0.19048257,0.14338599,0.0,0.01343593,0.0,0.09378337,0.08615276,0.13195787,0.13096747,0.14894554,0.12953165,0.11022428,0.14283869,0.014895728,0.10734319,0.0,0.13102818,0.0,0.1108079,0.1915991,0.13050966,0.0,0.08100934,0.15673128,0.12046835,0.15535828,0.12574694,0.11583282,0.07835256,0.114945486,0.20008369,0.153222,0.11575965,0.0,0.0,0.15467845,0.18686254,0.16026726,0.16161159,0.09309125,0.108332835,0.14525576,0.07255795,0.1126345,0.15348753,0.06462659,0.12936185,0.09268774,0.12722969,0.16858166,0.16563457,0.17276473,0.121402435,0.11632086,0.17320198,0.0,0.08272973,0.106512,0.0,0.1423881,0.09518488,0.19668788,0.16363892,0.099846646,0.16394402,0.09737586,0.1536281,0.0,0.07272709,0.12996118,0.15808737,0.06686471,0.16602993,0.109448634,0.14087972,0.15617365,0.086091824,0.18663579,0.13128707,0.0,0.0,0.13244304,0.0,0.057058852,0.083342835,0.050191868,0.11426705,0.12853885,0.06502055,0.14293219,0.0,0.0,0.0,0.0,0.115064405,0.12598202,0.020718846,0.0,0.11506249,0.091424875,0.09925733,0.14455883,0.082654655,0.14570712,0.19445923,0.13403195,0.12418283,0.0,0.0868635,0.114444084,0.14087637,0.15558587,0.046143547,0.12781891,0.0,0.0,0.1457738,0.0,0.17242122,0.11231703,0.21340396,0.058656625,0.14579241,0.033465438,0.097093776,0.01594193,0.11291177,0.0,0.119631656,0.14494534,0.13782616,0.13295588,0.1547825,0.10786265,0.06558032,0.014620156,0.14804626,0.112420775,0.117356256,0.0,0.06840488,0.1412412,0.13029341,0.0,0.14157091,0.05983246,0.04933352,0.007431942,0.07347873,0.11981826,0.045000248,0.09481454,0.056506604,0.16228805,0.07564089,0.14463246,0.113228716,0.18147296,0.0,0.12798299,0.13334303,0.03275306,0.11218585,0.09678134,0.15156548,0.15260114,0.16423483,0.0,0.010611383,0.08344859,0.084796675,0.08054553,0.13327844
alitamovie,0.40064776,0.20419955,0.06945373,0.4721671,0.0,0.17656706,0.31399727,0.5049769,0.71665055,0.33606118,0.85682887,0.8080549,0.55181056,0.09476592,0.5357382,0.0,0.2786623,0.57995564,0.6893864,0.0,0.0,0.0,0.3604463,0.476134,0.55688274,0.3950463,0.64325964,0.5478276,0.46373826,0.5185749,0.0,0.30226204,0.0,0.48916042,0.0,0.5138055,0.53048724,0.23140727,0.0,0.26921195,0.63203704,0.50236845,0.58685756,0.46649173,0.4348954,0.34673658,0.23450345,0.6476714,0.43589696,0.445551,0.0,0.0,0.44819438,0.47902304,0.59446186,0.6567383,0.4335223,0.41625088,0.57082665,0.09823456,0.3816561,0.5906733,0.2940105,0.64757246,0.23667245,0.5317751,0.81457865,0.6701301,0.55331606,0.44276386,0.60300565,0.40809152,0.0,0.43906865,0.40778124,0.0,0.6788457,0.26876748,0.70332116,0.6248289,0.6339831,0.75414234,0.40434533,0.5018825,0.0,0.10088417,0.47922888,0.7539239,0.36182308,0.75409263,0.3419087,0.5482643,0.5821398,0.3091091,0.83332884,0.43270454,0.0,0.0,0.6269696,0.0,0.2910031,0.21258363,0.34513643,0.4639999,0.5386382,0.31555712,0.6599373,0.0,0.0,0.0,0.0,0.4717335,0.53551507,0.0,0.0,0.52829564,0.43789795,0.6131873,0.67537785,0.19316214,0.68129146,0.59359825,0.5642791,0.7124691,0.0,0.45585042,0.47231948,0.711064,0.72888637,0.28720182,0.41017473,0.0,0.07796824,0.36143568,0.0,0.58158416,0.44587433,0.7424691,0.10930424,0.48765078,0.22737427,0.36239594,0.20705535,0.46189183,0.0,0.4409037,0.5508236,0.43011317,0.57218343,0.613022,0.49580276,0.35755184,0.23680934,0.75592256,0.5215519,0.49582422,0.13817401,0.017077766,0.60076433,0.49215582,0.0,0.57326007,0.24248184,0.14899674,0.16080056,0.44341,0.5294573,0.02611459,0.45872986,0.10717146,0.6175658,0.32422057,0.61797786,0.53830624,0.6120495,0.0,0.50076634,0.5135374,0.28478202,0.54578936,0.25582853,0.6147759,0.43004555,0.60834336,0.0,0.044377647,0.40668938,0.34531206,0.36866015,0.43224385
