movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209,feature_210,feature_211,feature_212,feature_213,feature_214,feature_215,feature_216,feature_217,feature_218,feature_219,feature_220,feature_221,feature_222,feature_223,feature_224,feature_225,feature_226,feature_227,feature_228,feature_229
21bridgesmovie,0.16495852,0.16155197,0.42276338,0.42215005,0.21869728,0.45524356,0.120686375,0.33979866,0.36631885,0.28953972,0.45014817,0.4489139,0.38081735,0.0,0.20112279,0.46389166,0.11656585,0.3119864,0.49867395,0.3747879,0.37247202,0.20070557,0.47437653,0.43859547,0.28646368,0.0,0.40324965,0.0,0.23267886,0.2294649,0.0,0.2715871,0.0,0.0,0.0,0.05170733,0.42529565,0.3296525,0.4628161,0.24924554,0.53535473,0.27101758,0.070252605,0.4204656,0.0,0.23777048,0.39300203,0.1258599,0.0,0.43783876,0.26432008,0.15696555,0.19342329,0.0,0.24306922,0.34282815,0.20167576,0.4373968,0.2867026,0.0,0.0,0.42982218,0.084528476,0.36189017,0.0,0.0,0.35107163,0.39686647,0.5594741,0.5748266,0.34380838,0.43969354,0.120019734,0.0,0.17654316,0.0,0.124539085,0.30377096,0.66528004,0.013272738,0.38487622,0.3211358,0.4444205,0.4309501,0.39911345,0.0,0.2784179,0.0,0.25269288,0.15521912,0.28590265,0.0,0.32557225,0.198078,0.24063338,0.49785477,0.28552294,0.3293138,0.0,0.5422019,0.45770895,0.0,0.0,0.0,0.18768069,0.27280942,0.3948708,0.38656083,0.42259866,0.527726,0.49371675,0.0,0.059711147,0.41665918,0.3521015,0.268635,0.0,0.31610247,0.5838834,0.5073804,0.0,0.3447943,0.0,0.17272611,0.3847847,0.24816766,0.18190701,0.48157173,0.0,0.21000601,0.0,0.3047273,0.310075,0.42956772,0.00075523043,0.24601898,0.39722732,0.24973561,0.52720165,0.08348152,0.0,0.27716142,0.4336769,0.0,0.442973,0.10496087,0.38478225,0.0,0.55855435,0.2675757,0.26633418,0.0,0.0,0.38244233,0.0,0.48698738,0.37524936,0.19777866,0.21339619,0.13686326,0.0,0.0,0.50980103,0.5913651,0.36727276,0.19138606,0.3326893,0.21942948,0.20828322,0.011085298,0.4546461,0.08542025,0.3964637,0.4662375,0.66326815,0.0,0.50793815,0.26289344,0.28582236,0.2801903,0.0,0.31954423,0.4482334,0.0,0.31040767,0.042628605,0.46255046,0.38745007,0.37282804,0.40343815,0.45686013,0.5419063,0.011587642,0.22763741,0.25672603,0.123955056,0.25084984,0.37403876,0.0,0.0,0.18756701,0.06497209,0.0,0.0,0.24652457,0.22585645,0.22658361,0.0,0.25055876,0.0,0.24464734,0.35360235,0.0,0.55396014,0.39261347,0.0,0.2189615,0.13605818,0.5659013,0.0,0.0,0.4444644,0.0,0.36550507,0.31656,0.5406062,0.1423805,0.0,0.4432387,0.47399357
47metersdown,0.27142504,0.20473231,0.3035365,0.5048403,0.4661753,0.6615888,0.046722386,0.35560766,0.4798499,0.36870635,0.5275851,0.33038774,0.5879074,0.0,0.3448096,0.6734646,0.27603266,0.37215066,0.5975678,0.3977429,0.30565888,0.14426696,0.45935997,0.41046727,0.29025722,0.0,0.35774246,0.0,0.18233638,0.31619427,0.0,0.34840602,0.0,0.057464115,0.0,0.17659111,0.50474703,0.27712837,0.52389264,0.54080284,0.6624077,0.3138562,0.0,0.25848716,0.0,0.3977346,0.44398004,0.34952384,0.0,0.5907693,0.4415173,0.1286123,0.30228084,0.1134569,0.16277567,0.34418923,0.15715495,0.53806585,0.29462394,0.0,0.0,0.36393186,0.22464569,0.38350195,0.12382012,0.24735707,0.6534132,0.5004219,0.3689147,0.41396335,0.36427635,0.5062821,0.3230542,0.0,0.45799598,0.0,0.23711653,0.28651276,0.39940885,0.039636705,0.50458586,0.38745236,0.3662876,0.25139847,0.35844195,0.0,0.53103656,0.0,0.22535746,0.12365523,0.27043083,0.0,0.25189096,0.34363434,0.33158,0.48476157,0.56359464,0.56467694,0.0,0.59331965,0.5543035,0.0,0.0,0.0,0.16574919,0.06805209,0.3036991,0.49238622,0.5525557,0.69063586,0.6036182,0.0,0.23099238,0.40996987,0.4997897,0.051669765,0.0,0.50987315,0.60333455,0.6120729,0.0,0.51303643,0.0,0.22404592,0.37969822,0.32648516,0.34406957,0.6007962,0.0,0.024844931,0.22100227,0.27723315,0.2755764,0.6072517,0.0006476003,0.44679365,0.39550117,0.45021525,0.5776658,0.0,0.0,0.16862367,0.635924,0.0,0.48765308,0.0,0.4996745,0.0,0.5739923,0.24812545,0.43707746,0.0,0.0,0.47278488,0.0,0.4900942,0.382432,0.1877546,0.2698016,0.018283319,0.0,0.0,0.6815182,0.6165384,0.27668974,0.14061812,0.39196897,0.23123345,0.3939753,0.0013368055,0.5957168,0.106462225,0.59626544,0.5182579,0.7316997,0.0,0.30189058,0.64797765,0.51467717,0.41432714,0.0,0.27118465,0.37012666,0.0,0.3725521,0.19485173,0.5796309,0.560134,0.45015568,0.298414,0.3631135,0.6311522,0.07886752,0.20164642,0.43208402,0.12361528,0.19264838,0.40571588,0.0,0.0,0.4074957,0.10725782,0.13470402,0.0,0.15958303,0.2211617,0.053189553,0.0,0.31658012,0.0,0.40473324,0.5600645,0.0,0.7271697,0.54564834,0.0,0.3569557,0.12207733,0.6300033,0.0,0.0,0.491006,0.0,0.44350886,0.3407362,0.59650856,0.18529017,0.0,0.4438846,0.43709478
abeautifuldaymovie,0.16282167,0.25732297,0.2980728,0.250254,0.20418194,0.4716296,0.0,0.3388204,0.32316002,0.318814,0.30823982,0.20818397,0.3780259,0.0,0.23958302,0.45890483,0.10829118,0.31538993,0.43376923,0.38213286,0.21093203,0.14654009,0.36341467,0.39521557,0.27958083,0.0,0.324451,0.0,0.18862054,0.32086965,0.0,0.23879983,0.0,0.07478125,0.09138127,0.14160393,0.37780815,0.31931058,0.28585446,0.2830897,0.5233376,0.2991989,0.004645937,0.41570908,0.0,0.32787192,0.35992748,0.3099943,0.0,0.17033598,0.20927629,0.13688576,0.34731203,0.12780215,0.17545892,0.24923418,0.17395017,0.34318307,0.27819142,0.0,0.0,0.34467587,0.13568564,0.37627771,0.014367103,0.0,0.41169512,0.3357924,0.4086326,0.4211595,0.32708716,0.35073832,0.23715138,0.0,0.030088335,0.0,0.12963004,0.2573811,0.4423621,0.034964204,0.351261,0.27100432,0.40924338,0.24928187,0.34220707,0.0,0.33707523,0.0,0.14702946,0.2696736,0.2586001,0.0,0.2465615,0.25965706,0.18393694,0.3689554,0.19177808,0.3984277,0.0,0.44925356,0.33667034,0.0,0.0,0.0,0.15840638,0.1430828,0.24298485,0.33906612,0.3401977,0.46942243,0.33344093,0.0,0.20848945,0.26563767,0.36570722,0.089230046,0.0,0.27815467,0.4370066,0.4925894,0.0,0.27324703,0.0,0.23078081,0.34194368,0.24651007,0.2593959,0.37620455,0.0,0.2028844,0.031708654,0.15622492,0.22990113,0.38938823,0.016902385,0.30697122,0.29671824,0.23417692,0.5106027,0.06516767,0.0,0.22202957,0.3521093,0.0,0.4052119,0.0,0.36463004,0.0,0.38957605,0.20632045,0.24827988,0.0,0.0,0.42355967,0.0,0.2928643,0.29496163,0.17342024,0.34820288,0.067294694,0.0,0.0,0.48526895,0.39568713,0.28878492,0.108740576,0.26258048,0.2472895,0.2517808,0.09883579,0.42376035,0.068376325,0.36899716,0.37099397,0.59857845,0.08926548,0.4757394,0.4313872,0.35065153,0.33095577,0.0,0.16124439,0.3651476,0.0,0.2697462,0.08077164,0.4911542,0.40399066,0.26769167,0.30469763,0.27652755,0.3997863,0.09102493,0.20670755,0.20797499,0.15144917,0.24942942,0.4053849,0.0,0.0,0.21638146,0.012604376,0.07646515,0.0,0.2073713,0.31342217,0.22457023,0.0,0.37699196,0.0,0.11832833,0.41704023,0.0,0.48411837,0.36510682,0.0,0.21456301,0.20110941,0.29218268,0.0,0.0,0.40173495,0.0,0.29612133,0.34039176,0.31548637,0.14070955,0.0,0.23254262,0.36318657
abominablemovie,0.29962966,0.05195623,0.5398856,0.4270266,0.5368004,0.5304901,0.024407338,0.44681036,0.54142934,0.55703586,0.46653217,0.5059717,0.78031266,0.0,0.4375412,0.51228076,0.2045078,0.5102697,0.7889817,0.7393519,0.2420739,0.35217577,0.72447735,0.66762483,0.5585006,0.0,0.34712455,0.0,0.62839437,0.34665394,0.0,0.59165686,0.0,0.15417881,0.0,0.05201083,0.79646224,0.5044943,0.49938276,0.60231453,0.86969733,0.5699342,0.0,0.771666,0.0,0.6012078,0.5872156,0.4661003,0.0,0.60409766,0.4699694,0.0,0.15551168,0.0,0.08227469,0.40863907,0.12473082,0.71039826,0.60424954,0.0,0.0,0.5956533,0.38902608,0.5629525,0.030196255,0.0,0.7171017,0.41925263,0.6868555,0.752534,0.42457035,0.6001028,0.37731606,0.0,0.10291954,0.0,0.19522673,0.4548081,1.0255884,0.0,0.6987329,0.5260658,0.88130546,0.5474974,0.38640094,0.0,0.5537726,0.0,0.294875,0.19913381,0.48623008,0.0,0.23952858,0.37668133,0.2617164,0.63919324,0.39467624,0.46257487,0.0,0.4748943,0.4141583,0.0,0.0,0.0,0.23525083,0.51068085,0.3167449,0.50119036,0.73105216,0.7238621,0.74160063,0.0,0.15788291,0.5269192,0.67093307,0.24356584,0.0,0.48525617,0.9847631,0.5660625,0.0,0.6463424,0.0,0.30929032,0.6001239,0.3267578,0.43864748,0.5278803,0.0,0.21088412,0.21294776,0.24899425,0.45411295,0.67466,0.0,0.4648376,0.59880644,0.36510205,0.7602475,0.14350607,0.0,0.16683641,0.6373815,0.0,0.7707774,0.098771825,0.5709737,0.0,0.813777,0.3312786,0.30281407,0.0,0.0,0.7188482,0.0,0.36662933,0.44295248,0.25056756,0.33148614,0.34708562,0.0,0.0,0.68410915,0.48724344,0.51015854,0.097564645,0.43904644,0.27132568,0.35112312,0.02430662,0.5203093,0.03372192,0.51012105,0.70525324,1.1519127,0.08200487,0.9298314,0.6001626,0.3949835,0.5356648,0.0,0.5806895,0.5167227,0.0,0.45959404,0.0,0.9039828,0.49004054,0.3149689,0.38246238,0.6698536,0.67533994,0.16157617,0.45225438,0.5287101,0.19478224,0.3303177,0.6513209,0.0,0.0,0.606752,0.07392431,0.05399649,0.0,0.19159734,0.22296593,0.45535633,0.0,0.39321107,0.0,0.4068921,0.8425618,0.025032857,0.8152832,0.476663,0.0,0.35171455,0.1341216,0.67909026,0.0,0.0,0.90890664,0.0,0.760037,0.525415,0.631749,0.4335131,0.0,0.53909767,0.69061
adastramovie,0.17565767,0.07764785,0.3651332,0.38797507,0.12937397,0.43321002,0.0,0.18319018,0.24278064,0.26244444,0.37293142,0.37672636,0.41206527,0.0,0.20393123,0.45036343,0.18715708,0.34419215,0.4575212,0.34679526,0.19586676,0.13258111,0.42818323,0.47344142,0.3442319,0.0,0.34023365,0.0,0.2394055,0.25421652,0.0,0.33897874,0.0,0.0615282,0.0,0.081968695,0.4049006,0.33930805,0.31941438,0.27717543,0.5171786,0.34099492,0.09769223,0.36543846,0.0,0.24612886,0.23967953,0.27969047,0.0,0.26222128,0.27194768,0.0,0.24464084,0.04001669,0.25647977,0.36975,0.18470018,0.45387185,0.20043704,0.0,0.0,0.44052076,0.16125892,0.339211,0.06302624,0.0,0.34178317,0.36734515,0.3804057,0.49557889,0.31342715,0.5302474,0.31550592,0.0,0.255795,0.0,0.09163565,0.3121089,0.49143216,0.011180632,0.39967155,0.2827975,0.42983818,0.33048823,0.3180147,0.0,0.317038,0.0,0.20444807,0.25119182,0.28190932,0.0,0.36258662,0.21125661,0.1602456,0.4755472,0.28715992,0.10382642,0.0,0.38566262,0.31063232,0.0,0.0,0.0,0.15664509,0.26840854,0.31006905,0.38680345,0.31640393,0.5358791,0.37967613,0.0,0.13618653,0.2931659,0.27967858,0.19519742,0.0,0.20962599,0.57178426,0.48223808,0.0,0.397744,0.0,0.25290987,0.31813914,0.25203544,0.3254132,0.39593622,0.0,0.13803157,0.0050838506,0.20511265,0.33852902,0.42254108,0.0,0.4086478,0.4152057,0.15803456,0.49654257,0.11022002,0.0,0.18798907,0.49987802,0.0,0.47849283,0.060408916,0.38401634,0.0,0.43353832,0.24948427,0.33935905,0.07336168,0.0,0.27043852,0.0,0.34359762,0.3326466,0.23720151,0.23204239,0.15102379,0.0,0.0,0.4517587,0.41800907,0.33511147,0.11504357,0.25024885,0.2016216,0.29327658,0.0,0.30651477,0.17737372,0.30279315,0.44950455,0.52191347,0.05549193,0.37940064,0.36023673,0.26933742,0.40036288,0.0,0.29488444,0.35289866,0.0,0.29452786,0.095975965,0.55041045,0.27046674,0.2319282,0.23234127,0.39742243,0.44286764,0.029950691,0.22465345,0.17921858,0.07133366,0.21786375,0.35712427,0.0,0.0,0.1614473,0.077400535,0.058081828,0.0,0.27991745,0.2674813,0.23093273,0.0,0.26950938,0.0,0.28490242,0.38831723,0.0,0.5605177,0.34884238,0.0,0.28732246,0.16798013,0.3878687,0.0,0.0,0.40147692,0.0,0.30031958,0.3154799,0.34349382,0.2577244,0.0,0.3548977,0.3591163
adogsjourneymovie,0.45150766,0.22606504,0.7128698,0.7822894,0.60249764,1.1157066,0.0,0.49414685,0.95283866,0.9139791,0.4394949,0.77601194,1.067136,0.0,0.36975634,0.89138174,0.53749645,0.56728244,0.6164611,0.9722269,0.31544107,0.24461187,0.67006004,1.2738477,1.0364869,0.0,0.8413114,0.0,0.604708,0.5415902,0.0,0.3827994,0.0,0.15939955,0.0,0.2782368,0.56625164,0.73043555,0.9075408,1.007252,1.0660884,0.69571155,0.0,1.2278566,0.0,0.6383219,0.44823706,0.64083964,0.0,0.7139764,0.40047848,0.38754135,0.3526165,0.046169903,0.7350702,0.69335026,0.46652174,0.82384956,0.4431729,0.0,0.0,1.1121348,0.53307515,0.90939754,0.0,0.06858644,0.70471954,0.85936266,0.77525973,1.0691977,0.7746683,0.8217879,0.35127157,0.0,0.13189858,0.0,0.30485487,0.70106566,1.0505382,0.0039950362,0.819479,0.6900476,0.83556706,1.0607551,0.5638975,0.0,0.34495312,0.0,0.5230951,0.33826035,0.4337804,0.0,0.47869843,0.5223302,0.45368174,0.84674585,0.62103075,0.7683176,0.0,1.4854819,0.91571134,0.0,0.0,0.0,0.08708172,0.35145554,0.5381874,0.48509878,0.82296324,0.955056,1.0379342,0.0,0.15135774,0.778868,1.1385741,0.31979057,0.0,0.37194195,0.80659705,1.1501408,0.0,0.9679104,0.0,0.46309167,0.6097304,0.7708587,1.0008097,1.0390794,0.0,0.39006788,0.083244756,0.46691447,0.5654448,1.31546,0.009864142,0.69468117,0.8382114,0.8081876,1.1664737,0.13160418,0.0,0.47188592,0.9586927,0.0,0.7436148,0.23324451,0.8980665,0.0,0.8304668,0.44087008,0.5754821,0.0,0.0,1.0179049,0.0,1.1201389,0.7541304,0.60590756,0.48532352,0.03594199,0.0,0.0,1.0300131,0.8568892,0.7589539,0.34093896,0.45125633,0.61523837,0.5849697,0.0,0.6338243,0.0943055,0.8464547,1.1047264,0.83013797,0.099168636,1.0724286,1.0202343,0.55187505,0.76789993,0.0,0.6868499,0.67406213,0.0,0.44738284,0.049044702,1.342652,0.8374166,0.7891965,0.53569204,0.98747194,0.6582126,0.064199224,0.39838403,0.74045515,0.2141493,0.39321268,0.8803,0.0,0.0,0.50754493,0.12147158,0.0018153153,0.0,0.3702929,0.40026435,0.3432435,0.0,0.3020901,0.0,0.34021425,0.95518225,0.0,1.350001,0.8883234,0.0,0.5635704,0.4741036,0.9884501,0.0,0.0,1.1610134,0.0,0.629318,0.82864285,0.8861924,0.6018299,0.0,0.7904117,0.9802418
aftermathmovie,0.07631949,0.01728909,0.2851263,0.20933758,0.2044267,0.40109643,0.0,0.1973936,0.18970081,0.2570703,0.2207386,0.20660399,0.31658232,0.0,0.15844983,0.23230037,0.08093936,0.21646889,0.25722158,0.2861137,0.17486456,0.023659665,0.32165942,0.31628478,0.22311485,0.0,0.24091807,0.0,0.13925199,0.2309764,0.0,0.16898046,0.0,0.03698384,0.0,0.030766904,0.26215923,0.26274195,0.19359851,0.29811412,0.35648215,0.17927045,0.04355123,0.40435493,0.0,0.291908,0.27182603,0.19693992,0.0,0.27133146,0.18772326,0.026921907,0.1514086,0.057743605,0.09404052,0.1900328,0.17849182,0.3619203,0.099668086,0.0,0.0,0.2587168,0.15362348,0.2262509,0.017541088,0.0,0.37065902,0.28522065,0.2904016,0.31294006,0.2541622,0.23910977,0.1831982,0.0,0.12016181,0.0,0.057924442,0.18826154,0.30741867,0.08124259,0.25517318,0.1616596,0.27452296,0.2104971,0.27300072,0.0,0.16870303,0.0,0.2343432,0.17996493,0.20501381,0.0,0.20885126,0.13020076,0.21793726,0.27238768,0.18841282,0.28541267,0.0,0.39763162,0.26317507,0.0,0.0,0.0,0.048400465,0.13894458,0.17538528,0.18414465,0.32450998,0.3814693,0.28567204,0.0,0.10550806,0.22025359,0.28336275,0.18278082,0.0,0.2902804,0.38122344,0.37427527,0.0,0.3259099,0.0,0.121082425,0.29325676,0.18589239,0.19839665,0.3371046,0.0,0.15035804,0.054143563,0.15943305,0.19295844,0.32407293,0.0,0.16627494,0.24243426,0.17109776,0.31411353,0.08147016,0.0,0.16117609,0.32781795,0.0,0.3015106,0.0993419,0.25851434,0.0,0.32881105,0.16077772,0.1937299,0.0,0.0,0.23794223,0.0,0.29194877,0.20786172,0.113190316,0.18852524,0.049765624,0.0,0.0,0.37262285,0.39895532,0.27287012,0.0592075,0.22702754,0.12521628,0.1811894,0.036080107,0.30572408,0.06478208,0.26943797,0.31483066,0.42318448,0.0,0.27870294,0.2711655,0.2171504,0.18547016,0.0,0.13911408,0.2134983,0.0,0.16168813,0.0,0.3528551,0.20886636,0.27069417,0.34196454,0.31556624,0.28242606,0.0,0.18977077,0.22205852,0.09883429,0.1584722,0.24969812,0.0,0.0,0.2351734,0.05157844,0.027126694,0.0,0.13848953,0.17088911,0.09546495,0.0,0.23585685,0.0,0.14459874,0.29551688,0.0,0.3951562,0.29970896,0.0,0.21020529,0.14105348,0.30839247,0.0,0.0,0.3375255,0.0,0.24089321,0.22946918,0.33218533,0.18080568,0.0,0.21352966,0.34131947
aftermovie,0.21403609,0.0,0.2776983,0.3334052,0.23129159,0.498939,0.0,0.20004332,0.3471133,0.27747297,0.16917741,0.3712138,0.34325558,0.0,0.2372953,0.37559733,0.16501437,0.31360203,0.3075199,0.44259366,0.29833367,0.19713828,0.40058324,0.45649695,0.26657337,0.0,0.24700356,0.0,0.24819884,0.21700412,0.0,0.28660867,0.0,0.03972726,0.0,0.013977501,0.29439592,0.2669916,0.3477686,0.25563657,0.37077317,0.23669055,0.0,0.3695715,0.0,0.22616805,0.24616115,0.22863851,0.0,0.29946762,0.16740698,0.17263106,0.14082302,0.0,0.23460314,0.3224346,0.14829728,0.36261296,0.19327098,0.0,0.0,0.42226264,0.046634994,0.2777955,0.0,0.0,0.3191173,0.26545134,0.36066613,0.31465942,0.24296533,0.36702242,0.19365172,0.0,0.071818404,0.0,0.09644477,0.201939,0.42208144,0.03687824,0.2838395,0.24979681,0.26668444,0.35748413,0.20016745,0.0,0.34671593,0.0,0.21947941,0.27283585,0.26539406,0.0,0.19652028,0.25242305,0.18194836,0.3871631,0.26191112,0.31033817,0.0,0.48553592,0.3247884,0.0,0.0,0.0,0.2150208,0.13182342,0.26679716,0.28374964,0.44503364,0.42449376,0.33199582,0.0,0.04575161,0.30463305,0.27142748,0.11598086,0.0,0.21747822,0.3998937,0.5810415,0.0,0.28695142,0.0,0.23440759,0.34650147,0.3740276,0.23082031,0.37529102,0.0,0.19571707,0.0,0.10624428,0.21189447,0.4153915,0.0,0.32239333,0.31854603,0.1907578,0.41731504,0.029510366,0.0,0.20357929,0.46305203,0.0,0.37264404,0.053599354,0.3493561,0.0,0.39588004,0.0916836,0.2860086,0.0,0.0,0.29262504,0.0,0.38687345,0.26406363,0.17246373,0.17031336,0.014146378,0.0,0.0,0.6199431,0.4491723,0.3440175,0.06266732,0.228185,0.15284833,0.20948389,0.0,0.33558697,0.09367868,0.40756404,0.3943056,0.46405712,0.0,0.4783281,0.44903862,0.25010931,0.29763833,0.0,0.24925485,0.30089346,0.0,0.18322663,0.115556866,0.34435105,0.41374785,0.21822932,0.22955067,0.28978953,0.39883864,0.05040425,0.2656364,0.25181377,0.07854121,0.09620894,0.32459342,0.0,0.0,0.17409952,0.038274556,0.034999017,0.0,0.19898617,0.14933276,0.2448941,0.0,0.15987001,0.0,0.15503277,0.43750435,0.008307416,0.47877923,0.3337974,0.0,0.2955459,0.035085373,0.3477957,0.0,0.0,0.39420182,0.0,0.29923803,0.2627387,0.36396924,0.08309838,0.0,0.3724515,0.38791233
ahiddenlifefilm,0.045029514,0.04511161,0.13501498,0.12762494,0.091654204,0.18065888,0.02501489,0.10378135,0.13026312,0.13246039,0.12326273,0.104671255,0.17430569,0.0,0.08130011,0.16962259,0.05816465,0.12506428,0.14625879,0.15524493,0.11184514,0.051920936,0.13958345,0.17167144,0.1381152,0.0,0.13059233,0.0,0.09654232,0.12197435,0.0,0.08531389,0.0,0.010994811,0.0,0.018193565,0.136977,0.13243335,0.13154453,0.12208644,0.18540967,0.10364058,0.0,0.16378075,0.0,0.11301653,0.122624196,0.08487512,0.0,0.13843235,0.09773899,0.024858795,0.075529814,0.008030192,0.08591215,0.112899296,0.071647674,0.16064519,0.08052862,0.0,0.0,0.15528262,0.081160575,0.12704083,0.0,0.0,0.17255767,0.14099328,0.14176308,0.16138853,0.14561884,0.14984761,0.06656535,0.0,0.04758254,0.0,0.04835259,0.11976585,0.19791219,0.03199976,0.13072024,0.108543955,0.1522424,0.14364707,0.11659467,0.0,0.11589482,0.0,0.083541185,0.06679446,0.1030961,0.0,0.10072051,0.0739724,0.08494121,0.1453937,0.10958681,0.11931744,0.0,0.17798375,0.1374149,0.0,0.0,0.0,0.057284232,0.0833504,0.10331644,0.12444167,0.15295716,0.19601142,0.1430093,0.0,0.027519554,0.14091045,0.15569685,0.08164984,0.0,0.10064118,0.1896474,0.17807007,0.0,0.15642154,0.0,0.08439405,0.13087855,0.11612539,0.12905936,0.15596414,0.0,0.07597512,0.023015518,0.092953935,0.09620035,0.16706857,0.0,0.09070396,0.12984265,0.09459737,0.17298052,0.034519695,0.0,0.075214714,0.15179014,0.0,0.1463055,0.028861493,0.12972012,0.0,0.1676777,0.087021455,0.117765635,0.0,0.0,0.14233479,0.0,0.15520258,0.13359283,0.09055125,0.08410799,0.028895507,0.0,0.0,0.17906731,0.183319,0.13553019,0.06182716,0.11022555,0.08715082,0.094983146,0.008761531,0.15032685,0.027147371,0.1203422,0.15673749,0.21645392,0.022600748,0.17234308,0.15762788,0.112912826,0.117954694,0.0,0.1107363,0.13685325,0.0,0.10445827,0.028821804,0.17752907,0.13329627,0.11370286,0.11862664,0.14878263,0.16208187,0.019252058,0.0883278,0.09924995,0.055705745,0.089633964,0.15836497,0.0,0.0,0.09280475,0.023280134,0.023187108,0.0,0.09436628,0.09654085,0.06013704,0.0,0.10023163,0.0,0.060197826,0.16299357,0.0,0.20243578,0.14186919,0.0,0.09691539,0.06846601,0.17249696,0.0,0.0,0.16938473,0.0,0.12105818,0.12978882,0.16623637,0.070547014,0.0,0.12286075,0.16274484
alitamovie,0.08560849,0.12681168,0.48968878,0.35923418,0.28152257,0.695023,0.0,0.286998,0.5333145,0.46781823,0.7615261,0.5901411,0.55068755,0.0,0.39228705,0.6406743,0.35886902,0.49321458,0.62298405,0.65744436,0.38578138,0.26310974,0.3609164,0.87242794,0.52312917,0.0,0.27302483,0.0,0.42422146,0.28251252,0.0,0.58890426,0.0,0.080550954,0.04329335,0.082854345,0.42094308,0.52246505,0.3891008,0.5803512,0.77008694,0.5245239,0.13653117,0.76183754,0.0,0.47697574,0.39056516,0.41363534,0.0,0.37853318,0.39802513,0.31734172,0.2930114,0.0,0.19255386,0.70905775,0.2670369,0.71229446,0.40152058,0.0,0.0,0.6470146,0.55185884,0.6012164,0.0,0.0,0.72955215,0.582179,0.42313194,0.62224895,0.46796715,0.76758075,0.38513494,0.0,0.18249692,0.0,0.12576653,0.24966834,0.88447785,0.0,0.49860302,0.49875933,0.78004277,0.5693995,0.36938608,0.0,0.42410302,0.0,0.40238976,0.28846446,0.41196454,0.0,0.39496148,0.32797658,0.45178816,0.67860895,0.5431268,0.36439586,0.0,0.6524827,0.353152,0.0,0.0,0.0,0.23720038,0.42610976,0.5551437,0.6958921,0.59624505,0.5732832,0.4533817,0.0,0.012486976,0.69179165,0.534532,0.28897756,0.0,0.39399257,0.71989125,0.577847,0.0,0.8129943,0.0,0.47765988,0.583684,0.5893668,0.47770897,0.66039246,0.0,0.6280793,0.2757897,0.3197888,0.26685265,0.74188125,0.0,0.54513603,0.54629,0.27898175,0.67482156,0.0,0.0,0.34861642,0.611695,0.0,0.6396534,0.017612036,0.7151496,0.0,0.63135177,0.2970979,0.38045692,0.0,0.0,0.60833335,0.0,0.65509826,0.59948653,0.44217482,0.25792667,0.09300029,0.0,0.0,0.6703218,0.8344694,0.56813157,0.0517912,0.5715792,0.5045403,0.42696276,0.011784762,0.66226727,0.06719048,0.50818366,0.7929381,0.77364755,0.052429743,0.6806202,0.53415596,0.2908227,0.52568996,0.0,0.36126077,0.5703601,0.0,0.47060332,0.0,0.7633301,0.52313507,0.38142416,0.4247772,0.6402252,0.6856832,0.0,0.40619895,0.49446118,0.100392506,0.33076888,0.53710383,0.0,0.0,0.37390977,0.2968489,0.26475167,0.0,0.41712674,0.28426427,0.26659188,0.0,0.6517991,0.0,0.3332927,0.57763493,0.0,0.76235324,0.63793176,0.0,0.4546126,0.5148728,0.8965714,0.0,0.0,0.70152295,0.0,0.6389741,0.4680527,0.61885554,0.50364065,0.0,0.54758877,0.7750327
