movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209
21bridgesmovie,0.04251921,0.0,0.16090713,0.0,0.0,0.335126,0.24947786,0.3510321,0.0,0.18613395,0.105705224,0.26819387,0.27884153,0.38328794,0.33713028,0.03129936,0.4237255,0.0,0.19480738,0.32734084,0.20895618,0.36427426,0.3292075,0.37947005,0.17234106,0.34246722,0.0,0.17176202,0.2826138,0.27078947,0.13474254,0.347018,0.0,0.2933997,0.38512743,0.41487557,0.26070955,0.20760763,0.20619127,0.16398393,0.50849295,0.45499304,0.15581897,0.0,0.43832186,0.33989173,0.20136994,0.49906725,0.1998718,0.0,0.07892905,0.14865333,0.36767554,0.3106381,0.17833532,0.3576671,0.24275969,0.3347887,0.16797945,0.02644741,0.1679246,0.05364542,0.2791522,0.19763827,0.15293369,0.25645506,0.0,0.20226339,0.30813438,0.32315218,0.0,0.1364047,0.089737415,0.0,0.21915253,0.46433875,0.2259523,0.34535557,0.4281581,0.44657722,0.0,0.31390616,0.0,0.21951193,0.1276399,0.52815413,0.17739081,0.38701546,0.2363749,0.20990756,0.21781406,0.22749579,0.09584722,0.17012423,0.4077115,0.21315607,0.34947494,0.17976119,0.3688902,0.13591035,0.4365793,0.43390894,0.5130705,0.0,0.19714834,0.40731063,0.0,0.36831886,0.39404637,0.0,0.28927442,0.0,0.29292884,0.21481116,0.4199928,0.39745155,0.045193598,0.0,0.31557202,0.24605286,0.19278514,0.43426,0.315057,0.0,0.014632767,0.22503524,0.14997058,0.30888572,0.32319394,0.0,0.29358193,0.0,0.21235424,0.48844716,0.0858612,0.42346415,0.27227584,0.0,0.042272896,0.12250823,0.13181481,0.32863078,0.30711332,0.09766569,0.3591102,0.45507455,0.46823326,0.0,0.15052311,0.26947057,0.37488684,0.0,0.0,0.13489185,0.32945123,0.3523669,0.0425474,0.0,0.12635206,0.37780815,0.3192477,0.27900726,0.4507287,0.27034697,0.10307739,0.36105612,0.39273497,0.031387266,0.22277687,0.048175365,0.008599121,0.1802733,0.3642452,0.0,0.17818977,0.2243442,0.0,0.21862154,0.1770999,0.19416909,0.18591897,0.2658562,0.0,0.18572688,0.16124447,0.352013,0.0,0.34765738,0.024752397,0.14977224,0.23191139,0.23747697,0.33881864,0.57567984,0.32101882,0.18036768,0.0,0.36588386,0.33154392,0.12476129,0.144371,0.23733081,0.38567698,0.41707486,0.23619732,0.12073116,0.14996812,0.17028923,0.21722206,0.22189982
47metersdown,0.0,0.0,0.16981995,0.07302474,0.0,0.62133,0.13345352,0.3851,0.024834827,0.40821347,0.10002368,0.27210936,0.23770827,0.38828245,0.36976704,0.060534265,0.6773026,0.0,0.15758643,0.34839275,0.26906365,0.31679174,0.602778,0.3659266,0.32456863,0.21781057,0.0,0.14677429,0.4822437,0.5310683,0.29285094,0.5334083,0.0,0.5661409,0.5792604,0.54355365,0.3159953,0.12276218,0.33387166,0.2212712,0.57575744,0.55445695,0.46252474,0.0,0.6019042,0.45362872,0.22454397,0.46278435,0.45160207,0.0,0.3383804,0.29072237,0.2967125,0.59922236,0.31003147,0.65442884,0.38661876,0.53269833,0.32491425,0.18269134,0.17233917,0.08014895,0.5355105,0.15045969,0.17701805,0.3790279,0.0,0.239181,0.23556337,0.4383031,0.0,0.26780397,0.0,0.0,0.13612911,0.76406854,0.17599222,0.35990292,0.59557736,0.32438108,0.0,0.45068693,0.0,0.33381417,0.17076606,0.7598837,0.09359469,0.32856888,0.33030847,0.35306546,0.18694967,0.45592433,0.12537646,0.36536625,0.37448278,0.54885435,0.5759485,0.063702345,0.6689093,0.31585854,0.6459135,0.79084265,0.69862133,0.0,0.2626792,0.51903594,0.0,0.5727869,0.3502387,0.048675843,0.33974546,0.0,0.116130784,0.23041087,0.69066393,0.44477606,0.116655834,0.0,0.3043687,0.5164227,0.15462568,0.55026525,0.4632115,0.0,0.0,0.12783056,0.14098313,0.49938807,0.5149809,0.0,0.14132552,0.0,0.3927099,0.5259929,0.087653905,0.55667096,0.5908419,0.0,0.0032201991,0.09177956,0.0065095304,0.44303688,0.4970293,0.054794244,0.55790603,0.6442766,0.49844322,0.08270681,0.24624138,0.3345491,0.498571,0.0,0.0,0.13375919,0.60409564,0.4627269,0.29150593,0.0,0.23101299,0.382397,0.4295064,0.4707231,0.6550338,0.3148894,0.0,0.46673134,0.69703066,0.01898864,0.30029076,0.37499267,0.048430175,0.26706368,0.48233545,0.0,0.2972545,0.3667049,0.0,0.30400294,0.30158228,0.19946028,0.095965646,0.24444492,0.21505499,0.20486137,0.2658232,0.43205035,0.0,0.5772,0.14776823,0.22655353,0.40376595,0.3278886,0.24454704,0.8554913,0.3110204,0.0845433,0.0,0.44365463,0.4003605,0.15480134,0.22712052,0.24868518,0.3640204,0.5242679,0.345771,0.122977205,0.2606554,0.4194129,0.17592964,0.19887342
abeautifuldaymovie,0.0,0.0,0.10780871,0.0,0.0,0.44540715,0.09982547,0.4747526,0.0,0.1625742,0.0,0.19223946,0.25577345,0.31629926,0.2875621,0.11828199,0.39745486,0.0,0.23689234,0.25709438,0.26852304,0.21340574,0.23802914,0.3826086,0.2613926,0.34430385,0.0,0.1550157,0.3898489,0.24054547,0.1166172,0.44212636,0.0,0.33071172,0.45908034,0.39575726,0.23294987,0.108753204,0.37585622,0.21051605,0.32598668,0.3796129,0.28046602,0.0,0.3676788,0.39037827,0.19519417,0.5292687,0.33769566,0.0,0.25716275,0.12831257,0.4185332,0.45522738,0.20611648,0.4803771,0.21330638,0.35382792,0.15113163,0.071769945,0.2707941,0.031621955,0.29001388,0.07615728,0.14562283,0.30546397,0.0,0.36391982,0.26776686,0.3318354,0.0,0.15259111,0.0,0.0,0.1095479,0.3132845,0.14936349,0.23351344,0.42771047,0.38914338,0.0,0.31508526,0.0,0.2400902,0.030784504,0.39443424,0.06949061,0.23964888,0.12617701,0.10955533,0.2512098,0.278882,0.1289907,0.25411788,0.3286072,0.29248586,0.27519396,0.17379972,0.42080423,0.006530652,0.5233696,0.37699813,0.46095765,0.018872969,0.080612816,0.3582495,0.0,0.40118456,0.2605179,0.0,0.23670483,0.0,0.2175834,0.11023447,0.29228595,0.38552898,0.029452879,0.0,0.33628845,0.29586503,0.14812979,0.22256044,0.23881678,0.0,0.0,0.15740053,0.12779744,0.22112721,0.39024514,0.0,0.18539399,0.0,0.2617331,0.3850711,0.08734065,0.19667251,0.37922806,0.0,0.0,0.03529494,0.0,0.24093004,0.39387894,0.16071926,0.4246726,0.34802604,0.3393821,0.0,0.18308634,0.31870437,0.22756918,0.0,0.0,0.1364506,0.47248307,0.31313208,0.01798268,0.0,0.12629822,0.29026043,0.41565827,0.3902243,0.43913472,0.24942113,0.073252775,0.28378397,0.50169724,0.13049135,0.32156202,0.19010766,0.11386186,0.24787644,0.42381454,0.0,0.15552075,0.20993763,0.0,0.24650972,0.2744848,0.14886823,0.1564149,0.117822975,0.043614972,0.072780445,0.17744625,0.24035625,0.0,0.26435345,0.10084456,0.10429062,0.24650222,0.21279053,0.22739674,0.340227,0.21234855,0.038169716,0.0,0.32758123,0.41207817,0.0986086,0.21253866,0.23771682,0.22469166,0.42421037,0.23491052,0.12797445,0.2722007,0.27230167,0.2957918,0.1609572
abominablemovie,0.111966275,0.0,0.16100517,0.08262183,0.0,0.7666368,0.22456358,0.77592295,0.0,0.23894319,0.05796568,0.35029474,0.43762043,0.3197307,0.60769516,0.091794625,0.77646244,0.0,0.36952522,0.5522734,0.27408168,0.41151857,0.37698266,0.43097922,0.53352517,0.55024564,0.0,0.27864748,0.48830983,0.5958117,0.34345728,0.63445735,0.0,0.7265908,0.51353115,0.60619444,0.18715848,0.28811496,0.3326753,0.41493508,0.7422362,0.676862,0.21264651,0.0,0.9871561,0.72111017,0.4103382,0.73752385,0.41217488,0.0,0.5552008,0.181359,0.6596459,0.78563416,0.42547983,0.5424681,0.52443,0.4480617,0.42606172,0.0,0.31834105,0.0,0.4121081,0.13814594,0.13590948,0.22156888,0.0,0.62798965,0.35801682,0.57797605,0.0,0.23935577,0.06431696,0.0,0.12727737,0.81261694,0.4440323,0.4253283,0.43684047,0.5180512,0.09257011,0.43126717,0.0,0.46057054,0.0,0.8565499,0.03062862,0.40419403,0.39233488,0.104714565,0.3987018,0.48105264,0.08717041,0.5874785,0.46178842,0.5324796,0.5577892,0.08740277,0.631556,0.1212986,0.69525707,0.7041861,0.78098494,0.0,0.30438876,0.65144616,0.0,0.55832785,0.3691518,0.0,0.31625077,0.0,0.30538636,0.07213902,0.65660834,0.5964814,0.20875074,0.0,0.6057492,0.56439066,0.20387712,0.48349226,0.45578128,0.0,0.03847666,0.39524725,0.0,0.46765494,0.6018639,0.0,0.24199359,0.0,0.35412624,0.5528768,0.23056106,0.66612643,0.7485299,0.0,0.0,0.0,0.0,0.3216915,0.80138564,0.27512136,0.68214643,0.658282,0.7188951,0.0,0.14771041,0.3529239,0.46471682,0.0,0.0,0.0825492,0.6825959,0.6070349,0.10981832,0.0,0.23427036,0.4670917,0.5801004,0.42402515,0.76951075,0.4081255,0.21631908,0.43332955,0.53277683,0.07176796,0.27717045,0.33910823,0.0,0.35748202,0.8103225,0.0,0.35892403,0.42159593,0.0,0.34277403,0.22832647,0.19507217,0.14659658,0.42221946,0.0,0.19836095,0.37476164,0.44412646,0.0,0.44577748,0.17642973,0.31085426,0.12990527,0.32839847,0.22623152,0.8717448,0.41263026,0.050812237,0.0,0.52574974,0.4967577,0.31596288,0.25098115,0.31421694,0.3534054,0.83648956,0.4600623,0.1665356,0.3349398,0.31570828,0.3227994,0.30559492
adastramovie,0.033989765,0.0,0.19861855,0.12954593,0.0,0.39663297,0.2902863,0.29923797,0.0,0.135396,0.07881826,0.2200892,0.307155,0.19568826,0.31574827,0.17697029,0.42369443,0.0,0.15809411,0.3677547,0.31308284,0.22412424,0.40127084,0.22795221,0.15449141,0.1935878,0.0,0.04768942,0.33438936,0.40129697,0.0057000164,0.44501412,0.0,0.420179,0.37471318,0.491035,0.16799058,0.15410888,0.207823,0.11786735,0.38414302,0.43845314,0.16321105,0.0,0.40499088,0.22891892,0.3254461,0.35364586,0.21691838,0.0,0.13152616,0.016962871,0.43058267,0.39945602,0.1846009,0.23786448,0.25578478,0.3534371,0.2796663,0.055347398,0.25142175,0.04303573,0.34401697,0.03335584,0.1859615,0.20651338,0.0,0.23428035,0.21456131,0.38131505,0.0,0.007969423,0.15338637,0.0,0.26693964,0.43329605,0.25648713,0.2228635,0.3716758,0.32668835,0.06795937,0.30711535,0.0,0.26444536,0.045442842,0.37836346,0.12474723,0.41578907,0.3227452,0.16238011,0.2712844,0.15328147,0.15397722,0.2308124,0.18693615,0.25667694,0.3165461,0.06328309,0.44185233,0.07462966,0.4628092,0.4677982,0.34984943,0.0,0.2951345,0.35298786,0.0,0.38599747,0.2694588,0.0,0.25668168,0.0,0.2835798,0.18542317,0.32540032,0.42968976,0.1774006,0.0,0.40910763,0.34254244,0.24119866,0.35236073,0.23030166,0.0,0.0,0.24858248,0.18600658,0.2026855,0.28692707,0.0,0.28995484,0.0,0.1986643,0.33125103,0.17778292,0.4648816,0.28802595,0.0,0.0,0.0,0.04116741,0.29106832,0.40194693,0.08156935,0.30920595,0.47816157,0.40751317,0.10429157,0.31195864,0.38326132,0.4034744,0.0,0.0,0.063593894,0.46332064,0.3400674,0.20270659,0.0,0.16188253,0.3731408,0.41450462,0.34741113,0.2575752,0.20845062,0.045131285,0.23474362,0.31158867,0.0,0.24304284,0.26121423,0.06451046,0.18046235,0.36772463,0.0,0.3229432,0.2216124,0.0,0.2991951,0.2387349,0.16064046,0.14259152,0.2712933,0.05352633,0.24527234,0.2902879,0.30855727,0.0,0.35289955,0.04355648,0.29493088,0.32484218,0.18881805,0.24562839,0.35624045,0.1621126,0.09450486,0.0,0.285462,0.3093012,0.28388473,0.20792627,0.25379407,0.3320905,0.355496,0.1790722,0.21188024,0.1295716,0.30819622,0.114436336,0.11770079
adogsjourneymovie,0.0,0.0,0.5755504,0.16582936,0.0,1.3933002,0.55496347,0.89162225,0.0,0.18529949,0.0,0.494998,0.5693344,0.8778871,0.779277,0.29849234,0.8901466,0.0,0.5112176,0.6097505,0.69661653,0.6786288,1.019203,0.67452407,0.52547294,0.6819125,0.0,0.40271217,0.877156,0.78010595,0.2075499,0.7300962,0.0,0.912183,0.8888384,1.1047806,0.8507481,0.62587005,0.84438396,0.2821089,0.88802487,0.88038844,0.59094894,0.0,1.0244565,0.42785272,0.3777636,0.88213086,0.27443525,0.0,0.6823105,0.36091685,0.66095316,1.1392202,0.65940076,0.8323134,0.5704119,0.9309214,0.31039202,0.00045071729,0.5821135,0.0,0.5998244,0.0,0.060340174,0.39512497,0.0,1.0687832,0.4920461,0.6836688,0.0,0.14050509,0.24910846,0.0,0.5717951,1.1604519,0.6634005,0.8156415,0.82476413,0.4475101,0.0,0.63134366,0.0,0.6137329,0.15845743,1.0819446,0.19055258,0.69550246,0.77716297,0.37405357,0.6826333,0.91085744,0.12738234,0.78402364,0.8194102,0.82596165,0.85838974,0.19263904,0.63439965,0.20381868,1.3681605,0.99171144,1.0957308,0.0,0.18966742,1.2933781,0.0,0.9722911,0.942972,0.26790965,0.81027156,0.0,0.44908932,0.3596357,0.9419488,1.0455624,0.2180103,0.0,0.7121995,0.4152828,0.11759337,0.5529994,0.9406221,0.09104027,0.060008228,0.4568195,0.13235147,0.2597517,0.6178109,0.0,0.8293034,0.0,0.29659143,0.5704714,0.19703785,1.0933164,1.0529636,0.0,0.0,0.21186562,0.111135945,0.6649462,1.0104519,0.21299362,0.9553933,1.1196322,0.9939871,0.08824595,0.2806053,0.60064435,0.57092816,0.0,0.0,0.0,1.083759,0.9354852,0.15393536,0.0,0.46299762,1.1023903,0.7209367,0.84854305,0.9685739,0.46883824,0.10012839,0.45353118,1.0913951,0.33413252,0.681505,0.257539,0.0,0.47622368,0.71347076,0.0,0.5542512,0.56106585,0.0,0.55976415,0.47610152,0.7445791,0.54036397,0.24677569,0.063779585,0.29781014,0.419559,1.0105244,0.0,0.74076736,0.061421588,0.41626072,0.5655199,0.8070627,0.79437596,1.2195363,0.6084999,0.0,0.0,0.6596645,0.92662257,0.3744674,0.6158203,0.5956445,0.5688278,0.8914731,0.38064826,0.30381572,0.59927404,0.5332545,0.116367884,0.6293104
aftermathmovie,0.0020846173,0.0,0.07920288,0.04427159,0.0,0.32418346,0.15481313,0.282948,0.06912451,0.12563083,0.039313845,0.21411118,0.24492262,0.30927756,0.24178629,0.0,0.35990316,0.0,0.108471654,0.20332077,0.15108633,0.19176762,0.29450348,0.26917195,0.20452,0.28294402,0.0,0.10568836,0.28684425,0.23627402,0.06472641,0.3673089,0.0,0.37487584,0.32670456,0.3944238,0.21910442,0.15841277,0.17445163,0.18902603,0.39993247,0.33909076,0.19322118,0.0,0.37253338,0.26262084,0.2340998,0.38803697,0.19670385,0.0,0.21899633,0.21393639,0.3438934,0.39404362,0.22672312,0.3312909,0.25875643,0.24163336,0.16721089,0.0656026,0.14402837,0.0,0.23415767,0.08975485,0.080154486,0.2381753,0.0,0.26596197,0.1639025,0.32602006,0.0,0.03222468,0.040542625,0.0,0.24327004,0.2811249,0.12979594,0.15210387,0.24801593,0.24457712,0.0,0.20137848,0.0,0.21745567,0.025330486,0.3718603,0.10515026,0.29662558,0.22634497,0.20156652,0.24392563,0.1768044,0.07375832,0.22123258,0.25767276,0.22894287,0.27720073,0.08527962,0.33684036,0.046654865,0.4084823,0.28122982,0.349372,0.0,0.08069286,0.35468122,0.0,0.31023446,0.27348608,0.0,0.18840423,0.0,0.22090994,0.18250185,0.29420573,0.21338119,0.05347363,0.0,0.24753337,0.2803738,0.09274663,0.21004502,0.2776606,0.0,0.0,0.14872882,0.040509462,0.11315915,0.30597,0.0,0.22017974,0.0,0.24316294,0.27581668,0.0,0.1920629,0.3549485,0.0,0.06171498,0.07229167,0.0,0.19517712,0.35158956,0.049042854,0.36296847,0.37064877,0.30035108,0.029508647,0.19214982,0.2811057,0.15318322,0.0,0.0,0.03225305,0.31022054,0.28423926,0.06586755,0.0,0.10621852,0.3334409,0.29331776,0.22838438,0.36026394,0.24140754,0.0,0.29612982,0.41988322,0.034564126,0.18944241,0.19524904,0.08792761,0.07640209,0.3546366,0.0,0.18913202,0.12332733,0.0,0.19165947,0.2803467,0.1632183,0.11087808,0.3132601,0.03592866,0.17523193,0.19397724,0.31866255,0.0,0.18334885,0.0,0.12581742,0.19721955,0.22995894,0.15983601,0.3547271,0.20659328,0.062033985,0.0,0.29141277,0.27433804,0.17753077,0.24604428,0.19612071,0.27140462,0.35465163,0.18991682,0.11977102,0.14752099,0.2143055,0.1576254,0.13924439
aftermovie,0.0,0.0,0.18328317,0.037636124,0.0,0.35203698,0.12905216,0.34928587,0.09881609,0.25210515,0.058734693,0.23198327,0.2647838,0.33445862,0.2772243,0.10255849,0.26871645,0.0,0.11651707,0.29871878,0.20534983,0.19858892,0.41364607,0.30335543,0.24681652,0.17536446,0.0,0.1945585,0.35772252,0.339214,0.15274641,0.3372635,0.0,0.35273403,0.48346972,0.47382194,0.3404271,0.17829676,0.2560525,0.18401778,0.28395241,0.30873916,0.30003726,0.0,0.39334092,0.2721424,0.18587178,0.3970961,0.29579553,0.0,0.13011435,0.22499657,0.4289798,0.3895839,0.192808,0.32394856,0.10941008,0.26421398,0.17378591,0.2025103,0.20761031,0.008488821,0.28590065,0.07716549,0.14267892,0.21406761,0.0,0.29084027,0.22117868,0.28624082,0.0,0.20947798,0.0,0.0,0.2203983,0.43342367,0.18823709,0.26489347,0.45750672,0.29038635,0.0059983637,0.3364512,0.0,0.36329982,0.13655198,0.35288298,0.06555281,0.35427946,0.35791472,0.18172479,0.21008822,0.2542741,0.03950149,0.025728192,0.21996303,0.19745895,0.34900668,0.0,0.27809075,0.077015586,0.43827885,0.47896153,0.4445952,0.047848687,0.10588297,0.3915564,0.0,0.34782505,0.35048738,0.049602836,0.26424223,0.0,0.16407472,0.12949258,0.3514643,0.30259842,0.05777738,0.0,0.26210704,0.28282306,0.20945227,0.3895678,0.29828194,0.0,0.03556315,0.19349673,0.102320865,0.4287096,0.2187207,0.0,0.18526478,0.0,0.2136561,0.29424354,0.0,0.24889654,0.39279664,0.0,0.0,0.0,0.1588552,0.38487267,0.33677137,0.041500773,0.24162415,0.38548258,0.3292031,0.0,0.1984601,0.21311904,0.3102819,0.0,0.0,0.051429577,0.35486487,0.28826782,0.11423591,0.0,0.124409944,0.3447339,0.29918057,0.19429693,0.44901735,0.21525034,0.11721339,0.19898748,0.3946726,0.14122795,0.23888619,0.22279328,0.1341197,0.17407161,0.40248942,0.011656452,0.18782516,0.20361248,0.0,0.3228529,0.20616306,0.12393087,0.22432996,0.33967516,0.08174059,0.06966971,0.15798008,0.3183391,0.0,0.24962665,0.0,0.13354166,0.30064145,0.35623854,0.119082406,0.5093688,0.19560778,0.15520166,0.0,0.2961446,0.27870598,0.14035368,0.077841535,0.21776953,0.1932666,0.30663794,0.069889605,0.1450578,0.30655444,0.17796303,0.120797925,0.09369994
ahiddenlifefilm,0.001726303,0.0,0.06501608,0.018031713,0.0,0.1631253,0.06200035,0.14850058,0.0,0.047201835,0.02300457,0.093121365,0.09491773,0.12436499,0.12559538,0.025767114,0.15533297,0.0,0.084238,0.113556206,0.091903694,0.11420865,0.14551337,0.10850361,0.09855935,0.1286719,0.0,0.041570127,0.12471283,0.12749909,0.063152894,0.15577684,0.0,0.16088255,0.1430968,0.17797138,0.108816296,0.07168528,0.08522059,0.06844062,0.15548779,0.14873222,0.09856726,0.0,0.17994174,0.12396608,0.09337716,0.15296896,0.09898627,0.0,0.08711857,0.055278335,0.14729838,0.15553848,0.089704655,0.1459924,0.11923431,0.12840772,0.06365126,0.03886214,0.062236264,0.0,0.11142852,0.029106049,0.0554998,0.08616818,0.0,0.121339224,0.08985755,0.12380475,0.0,0.054644365,0.00152782,0.0,0.08705744,0.15813269,0.07227397,0.08448364,0.13663547,0.119222105,0.0,0.11417794,0.0,0.11280546,0.028622868,0.1749184,0.04020346,0.1302378,0.098780945,0.081741385,0.09300497,0.10361206,0.040225655,0.082213394,0.10714367,0.09765537,0.13704786,0.038726076,0.16266787,0.038662672,0.19242343,0.16303453,0.1813232,0.0,0.062218882,0.15969469,0.0,0.15785554,0.12770575,0.0,0.10783835,0.0,0.07531581,0.074101076,0.15233749,0.14711393,0.022529949,0.0,0.12115578,0.1284096,0.042425476,0.12264238,0.13057481,0.0,0.008528829,0.07603322,0.043012626,0.092601776,0.13656332,0.0,0.09796546,0.0,0.0834469,0.113571264,0.038325187,0.12711553,0.12671733,0.0,0.0,0.0194675,0.035249334,0.12816863,0.1499919,0.041644935,0.15764879,0.1645784,0.14438784,0.0,0.057772346,0.11276728,0.11220153,0.0,0.0,0.013641488,0.15858647,0.13737851,0.037850916,0.0,0.055752464,0.1378304,0.12162015,0.10981174,0.16555616,0.10256371,0.028404733,0.11728534,0.17608376,0.019957641,0.09083907,0.07340724,0.028301898,0.06051389,0.154152,0.0,0.10582735,0.08450417,0.0,0.09570702,0.09777446,0.07939745,0.07584859,0.10882938,0.012077754,0.05942454,0.08281551,0.13651013,0.0,0.1211311,0.017952697,0.06493248,0.10330143,0.10287288,0.09950525,0.17849167,0.08726051,0.020654118,0.0,0.11226524,0.13121381,0.079527676,0.08531614,0.104255125,0.09898976,0.16759628,0.088587694,0.06271884,0.078005806,0.07478774,0.06248184,0.062721685
alitamovie,0.0,0.0,0.34830788,0.14043587,0.0,0.67305213,0.40760475,0.50349826,0.116498746,0.11101455,0.08264053,0.20754689,0.67562014,0.47388098,0.4942871,0.27526638,0.6621319,0.0,0.3635889,0.43183666,0.37924823,0.40794903,0.45356634,0.4677765,0.13312799,0.42007685,0.0,0.3083655,0.4649625,0.50417656,0.35656533,0.5620676,0.0,0.7839004,0.55018616,0.5615291,0.41621882,0.15242232,0.41012335,0.3319686,0.37655202,0.6099053,0.34194586,0.0,0.78752196,0.46573335,0.3602126,0.5254168,0.3701905,0.0,0.3065967,0.19139321,0.7560543,0.49539116,0.32105622,0.569159,0.58393246,0.5864998,0.43227226,0.043180145,0.5082625,0.1750356,0.49863854,0.22139812,0.21095148,0.3759386,0.0,0.5415949,0.49595824,0.7674448,0.0,0.36828828,0.29104954,0.0,0.15124512,0.5513842,0.28574973,0.28290227,0.58663183,0.8262702,0.0,0.49052855,0.0,0.4035094,0.16685309,0.600838,0.17877863,0.68761194,0.58656,0.22499222,0.20736605,0.34345096,0.13932312,0.38283053,0.31992805,0.6710256,0.45264503,0.08462967,0.42290708,0.30381474,0.86543643,0.6686873,0.6260306,0.0,0.27813914,0.5937196,0.0,0.6776818,0.53506863,0.0,0.48002934,0.0,0.21549809,0.29986638,0.4334492,0.6806523,0.20361976,0.0,0.4512792,0.30512598,0.17736793,0.50873405,0.5083708,0.0,0.0,0.38843217,0.07722965,0.32364947,0.38163218,0.0,0.45173958,0.0,0.45983207,0.5321248,0.21840988,0.48405305,0.52190566,0.0,0.0,0.10749467,0.0,0.36366373,0.5598455,0.25570384,0.41370237,0.83525765,0.5608586,0.0,0.42676774,0.45520365,0.33502656,0.0,0.0,0.16226526,0.64612365,0.6773797,0.32540882,0.0,0.36202973,0.5788345,0.14033106,0.56133604,0.59241134,0.27710152,0.16110069,0.37241927,0.84806335,0.15488616,0.5046747,0.32105756,0.10144961,0.27904755,0.611683,0.0,0.4765819,0.43378097,0.0,0.48571223,0.5432249,0.47181156,0.33222488,0.38675112,0.018991655,0.23278475,0.42134923,0.5340129,0.0,0.3180875,0.11064592,0.14767197,0.53227156,0.44798914,0.44141367,0.7457362,0.2148537,0.089949064,0.0,0.44737482,0.5928598,0.26795918,0.28609267,0.46005365,0.37479633,0.5306287,0.18995154,0.25156176,0.5488479,0.20749347,0.15737467,0.14153184
