movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.014828044,0.32411394,0.077695906,0.10869328,0.31791478,0.34564838,0.23323679,0.3938243,0.46505186,0.1140286,0.45495734,0.17328784,0.2395654,0.27524278,0.42327702,0.47342035,0.35607663,0.17965078,0.397865,0.33791515,0.22981557,0.3263788,0.31896207,0.3743838,0.20018637,0.34630102,0.43575037,0.29818365,0.13018289,0.24783145,0.24618566,0.2165283,0.2616192,0.09545231,0.39017236,0.26778063,0.20166314,0.0,0.2928827,0.34505975,0.054271128,0.3893338,0.1147367,0.17106882,0.0,0.080082744,0.3089584,0.35051733,0.44198528,0.14120373,0.30764753,0.42251664,0.40073347,0.26883444,0.3762539,0.20712183,0.004247564,0.27485177,0.3506368,0.35319594,0.008626513,0.3056118,0.24843137,0.014411727,0.36543348,0.0,0.462607,0.5346991,0.22579466,0.0,0.08778692,0.30446285,0.0,0.3230367,0.31775007,0.27228138,0.11839537,0.38563997,0.3241755,0.32603812,0.0,0.1738414,0.3579643,0.3903049,0.506245,0.0,0.22843553,0.0,0.32743534,0.28925344,0.0,0.4616993,0.008776305,0.0,0.22696103,0.43667263,0.47973666,0.0,0.27858564,0.14959592,0.41378474,0.27768236,0.44857943,0.3159468,0.3382102,0.0,0.40518376,0.241686,0.0,0.34398687,0.26765522,0.046378706,0.0,0.1543032,0.27366704,0.20320201,0.0,0.37019786,0.27963898,0.67673457,0.0,0.0,0.48098093,0.43498927,0.12962231,0.47290877,0.44989595,0.2948451,0.32784003,0.26992738,0.0,0.16159137,0.35123408,0.09320053,0.0,0.22396037,0.49501774,0.29763463,0.0,0.42176777,0.40907463,0.17046605,0.35209173,0.3995007,0.34267345,0.05066974,0.30541205,0.39978245,0.36174178,0.108316734,0.0,0.112505145,0.069742255,0.033200786,0.16597317,0.37411842,0.1528691,0.21244742,0.12001671,0.31366554,0.10463719,0.36038792,0.34897277,0.016982673,0.23331933,0.0,0.4537874,0.4495695,0.3291009,0.2563037,0.029157978,0.31564346,0.090874426,0.15297948,0.43545762,0.3892221,0.18947445,0.0,0.0,0.3997875,0.0,0.25060198,0.019352129,0.0,0.0,0.27937216,0.2245143,0.29126185,0.26843616,0.46817592
47metersdown,0.272639,0.50128776,0.26188502,0.106039554,0.5223153,0.26508352,0.12298778,0.48953697,0.5988882,0.0,0.5640599,0.16974235,0.34756476,0.3933492,0.45634326,0.63324326,0.34023455,0.19326082,0.53255725,0.47153303,0.04697412,0.3641149,0.23066284,0.38903534,0.23760754,0.646522,0.45938408,0.45932397,0.21092968,0.01029796,0.23839048,0.3900471,0.17430931,0.2414522,0.4271073,0.5558158,0.2544264,0.0,0.38283396,0.4097583,0.070724875,0.42227453,0.36454833,0.3323873,0.0,0.07529532,0.48054063,0.55290365,0.47257933,0.37518814,0.37459302,0.42188674,0.42823753,0.3340615,0.39270577,0.30787897,0.0,0.36857367,0.46811464,0.33158568,0.10416319,0.50436586,0.4263158,0.0,0.62620354,0.0,0.6582883,0.5090389,0.43020517,0.0,0.16307469,0.55683994,0.0,0.15585358,0.38424355,0.44729882,0.17568077,0.4402146,0.23401347,0.33726197,0.0,0.14852332,0.39877993,0.44458884,0.49649712,0.10826935,0.341148,0.0,0.28736714,0.42740753,0.0,0.50943077,0.02230142,0.09427167,0.438736,0.3767763,0.47937518,0.0,0.31425238,0.29477388,0.5851266,0.28422976,0.50915873,0.54737556,0.44647932,0.0,0.4721664,0.24855204,0.0,0.57171875,0.46401566,0.11968056,0.0,0.3863817,0.47046292,0.3656253,0.0,0.30801165,0.176941,0.6241398,0.0,0.0,0.42096773,0.55195427,0.086327,0.3587498,0.6826359,0.27684602,0.44722143,0.5196002,0.0,0.5157907,0.39848012,0.023071127,0.0,0.1228276,0.55392146,0.35123426,0.0,0.4968933,0.5739856,0.13833143,0.4728469,0.47824863,0.40385705,0.11475824,0.47493714,0.6106539,0.5383566,0.30548394,0.0,0.0,0.24672809,0.0,0.16238813,0.55156744,0.0,0.43071875,0.13670887,0.34441963,0.08172474,0.30601305,0.35658675,0.0,0.13560627,0.0,0.45387504,0.38401318,0.30212516,0.34077775,0.0,0.3970255,0.0,0.08409239,0.39807096,0.54818547,0.16482799,0.076835394,0.0,0.56683505,0.0,0.36454037,0.22026159,0.0,0.0,0.45065707,0.3565145,0.47056323,0.31680954,0.6076145
abeautifuldaymovie,0.19372846,0.275176,0.11909612,0.0789645,0.36439657,0.23974223,0.16287088,0.51752806,0.47331676,0.0,0.48710048,0.14228565,0.19710788,0.38641328,0.4200155,0.5081969,0.33906224,0.1986006,0.34918314,0.24797325,0.10735855,0.25531405,0.3044884,0.3682709,0.21401365,0.35606766,0.39832133,0.31434,0.21169803,0.10041276,0.28585452,0.19946584,0.17963892,0.24016821,0.2710408,0.34401175,0.20405665,0.0,0.29828838,0.47646397,0.090265945,0.3223103,0.257686,0.23275012,0.0017940209,0.04253982,0.42485428,0.43737125,0.32612684,0.25328544,0.39085358,0.25151747,0.32686672,0.13075042,0.42847386,0.15693195,0.0,0.32244116,0.39665255,0.22830728,0.07076413,0.10328786,0.2031996,0.0,0.4442007,0.0,0.48218417,0.4636824,0.16949105,0.0,0.27721703,0.41034988,0.0,0.18659359,0.3406889,0.23723719,0.121424645,0.23127599,0.57246834,0.22598153,0.0,0.099238716,0.28353798,0.4180478,0.42123237,0.114876196,0.26835284,0.0,0.26134065,0.13609293,0.0,0.46953544,0.0,0.0,0.31012836,0.3725922,0.36440617,0.0,0.20249455,0.25604892,0.51412195,0.23070693,0.4016932,0.41876945,0.39816502,0.0,0.45376667,0.3722726,0.0,0.39458686,0.37653852,0.09635804,0.0,0.32742038,0.23363473,0.2164706,0.0,0.47554862,0.22660449,0.543222,0.0,0.0,0.35648012,0.4832952,0.23143274,0.37260777,0.38594797,0.1914593,0.38401943,0.25380218,0.0,0.3557194,0.32138798,0.0,0.040575538,0.16170084,0.32680395,0.28282627,0.046520673,0.3126552,0.28844532,0.15604532,0.41871038,0.49909124,0.27125105,0.19869837,0.29045337,0.47130585,0.42023796,0.12245282,0.0,0.095021434,0.19568947,0.12804863,0.16327217,0.4575738,0.12394932,0.22498824,0.12275029,0.35311696,0.20228575,0.14447975,0.2938226,0.0974087,0.28480387,0.10671263,0.39699626,0.37455404,0.38925022,0.20905674,0.0,0.21570282,0.11321828,0.092289485,0.3208102,0.34272975,0.2528627,0.0,0.0,0.375534,0.0,0.27207175,0.065873384,0.0,0.0,0.25823805,0.27186224,0.36588943,0.26584208,0.4011803
abominablemovie,0.24350959,0.4506563,0.37454525,0.15286237,0.39474156,0.31866667,0.11481046,0.7603402,0.82311493,0.039071858,0.6617941,0.026363121,0.24807799,0.40532154,0.6974541,0.6795681,0.47992772,0.160517,0.51411813,0.64038205,0.1948894,0.6093608,0.2611992,0.49560973,0.2539099,0.5634513,0.61902976,0.4784916,0.3694088,0.24645391,0.40296134,0.44072643,0.13091564,0.43129593,0.4446592,0.5086336,0.26887298,0.0,0.42711794,0.5168337,0.17641968,0.59590036,0.6110216,0.73804146,0.0,0.24973464,0.3627752,0.5514963,0.6429025,0.3527306,0.3797347,0.4505605,0.6134964,0.6067635,0.78576,0.60188556,0.0,0.63050705,0.6032991,0.36182275,0.0,0.35374546,0.47271618,0.076542765,0.61415535,0.0,0.68345153,0.66145694,0.4497754,0.0,0.49098122,0.8122908,0.0,0.3712165,0.6091585,0.3871514,0.3579087,0.36556482,0.56140125,0.30341828,0.0,0.26462173,0.78922033,0.6739168,0.8652624,0.0,0.43764597,0.0,0.657834,0.39129218,0.0,0.63756275,0.0,0.10012544,0.6321946,0.58380455,0.6228583,0.0,0.4803356,0.16145219,0.65715617,0.38963848,0.43546233,0.6316472,0.6183068,0.0,0.788421,0.35817128,0.0,0.6885881,0.7283352,0.17586565,0.0,0.18051729,0.46662545,0.3793872,0.0,0.6279698,0.10650789,0.6879913,0.0,0.0,0.5908541,0.4350915,0.41681308,0.5243911,0.61505854,0.34499007,0.6191485,0.8192871,0.0,0.46074596,0.3572914,0.16920304,0.0,0.19487226,0.71398747,0.4470564,0.13010214,0.41338313,0.4212685,0.12008442,0.47135916,0.9574157,0.4214144,0.0,0.5973974,0.4813317,0.603364,0.1230905,0.0,0.12593818,0.19232652,0.0,0.0,0.73412883,0.15173903,0.38978192,0.17215793,0.5787702,0.14903137,0.29519066,0.52511686,0.11594328,0.3187371,0.030871738,0.37800503,0.38708854,0.48474622,0.32469493,0.0,0.5383067,0.0,0.2724949,0.59724516,0.7071855,0.21840917,0.0,0.0,0.5511611,0.0,0.514778,0.21333393,0.078210354,0.0,0.38990265,0.41980225,0.27542108,0.34178874,0.94285643
adastramovie,0.11441626,0.28804675,0.07730893,0.09124057,0.28310505,0.14749415,0.1911067,0.37376997,0.35654405,0.0,0.32642153,0.17731589,0.15347221,0.3048973,0.265657,0.37618646,0.4127289,0.19603698,0.3852203,0.23409045,0.23551509,0.19298159,0.12879543,0.35312438,0.29765433,0.36056823,0.33062592,0.20257193,0.20491096,0.0,0.23113616,0.25002402,0.26776525,0.18406957,0.23905101,0.19331224,0.2786864,0.0,0.16010407,0.3106814,0.17479102,0.35079664,0.2121925,0.18643457,0.0,0.14579561,0.33078724,0.48631936,0.3506192,0.22859663,0.19525757,0.30436936,0.29060972,0.33956745,0.35115272,0.18568657,0.0,0.28764462,0.36074758,0.19498414,0.011613819,0.23394646,0.21508303,0.00961609,0.25613305,0.0,0.29456198,0.4167791,0.23179795,0.0,0.21808034,0.28954324,0.0,0.17502782,0.21108215,0.24131005,0.2657967,0.23932599,0.29152653,0.2445873,0.0,0.14011696,0.33034068,0.33973432,0.40174893,0.08611132,0.2077134,0.0,0.2638224,0.28250745,0.0,0.34999838,0.0,0.019621782,0.2939688,0.32163817,0.42166454,0.0,0.27717516,0.18829527,0.43160635,0.24613462,0.32909068,0.31352007,0.26181018,0.0,0.34677315,0.34944066,0.0,0.37959474,0.37188017,0.03859939,0.0,0.15481094,0.19035964,0.19279298,0.0,0.34266415,0.1514758,0.344235,0.0,0.0,0.36921412,0.30890757,0.14932707,0.38270578,0.24835321,0.17406508,0.3146268,0.34151518,0.0,0.18677244,0.28358144,0.061178356,0.0,0.25788352,0.34977233,0.24804182,0.0,0.2137392,0.3526446,0.19755256,0.26715252,0.4705712,0.34271705,0.07860732,0.3456737,0.38629138,0.26278266,0.069980465,0.0,0.095794,0.3221619,0.041538313,0.06416351,0.47921923,0.20375197,0.22466198,0.13993491,0.3129215,0.0,0.30490068,0.30650833,0.0,0.1780465,0.0,0.36948365,0.33835387,0.37126982,0.3453256,0.0,0.32268766,0.0348408,0.1851938,0.29964072,0.24992959,0.14053352,0.0,0.0,0.2934329,0.0,0.2128339,0.24943823,0.0,0.0,0.20834458,0.19591267,0.28911358,0.27842265,0.48524716
adogsjourneymovie,0.39304373,0.6418624,0.267911,0.17823622,0.5894784,0.49555802,0.25693685,0.47780347,0.87524503,0.0,1.1271303,0.5007226,0.4441664,0.43432337,0.7697435,1.2409331,0.44796935,0.12220339,0.59450465,0.95757294,0.23874703,0.7211387,0.55810195,0.67067146,0.039422896,0.77618456,0.80821455,0.54241467,0.26845676,0.1903671,0.907194,0.36716136,0.525504,0.38317525,0.5550409,0.6001189,0.3783522,0.0,0.54753774,0.5247999,0.3896412,0.60818845,0.5538199,0.685006,0.0,0.018504145,0.6462923,0.75234395,1.0473801,0.4594259,0.98915416,0.86571234,0.6576824,0.71104634,0.8742687,0.27130523,0.0,0.49565333,0.77482086,0.6206833,0.060626104,0.65615445,0.4495239,0.0,0.94483775,0.0,1.0716257,0.88068604,0.8690792,0.0,0.6338031,1.0865308,0.0,0.5525288,0.58938324,0.61257786,0.43206733,0.6437574,0.65726763,0.42754108,0.0,0.12198988,0.8211087,0.65209097,1.0003322,0.0,0.6642594,0.0,0.40665132,0.8155482,0.0,0.67411864,0.0,0.0,0.902265,0.86922014,0.78991425,0.0,0.5364627,0.71803665,1.1293491,0.4957591,0.75243646,0.8651751,0.9311786,0.0,1.2178415,0.79298246,0.0,0.71504253,0.76598877,0.12953676,0.0,0.32440004,0.41333324,0.51164794,0.0,0.79441106,0.5064841,1.0432596,0.0,0.0,1.0282055,0.8371877,0.5488713,0.5724194,0.5934539,0.5069651,0.53530884,0.8836567,0.0,0.5739248,0.5883526,0.123141535,0.0,0.55834085,0.95012826,0.524839,0.061612286,0.81981415,0.60538983,0.42019936,0.49821177,0.92071104,0.66943264,0.113971725,0.68061644,0.51992565,0.54967976,0.11594817,0.0,0.14581256,0.39428294,0.03191915,0.2945263,0.8562151,0.24488486,0.5852298,0.28488123,0.7250797,0.021407627,0.56077904,0.58300316,0.17320086,0.48604643,0.0,0.8117316,0.9183238,0.82276165,0.4210661,0.004310528,0.74848926,0.12179678,0.3229981,0.88266623,0.77626973,0.31286627,0.0,0.0,0.79220116,0.0,0.5045115,0.15477203,0.0,0.0,0.27300504,0.76743925,0.592563,0.68499327,1.1541415
aftermathmovie,0.10542877,0.2663225,0.11347141,0.10590266,0.2610629,0.2508284,0.010365466,0.24497941,0.39718667,0.0,0.32952917,0.09281379,0.12202191,0.28983945,0.26580703,0.35887676,0.31349522,0.1549357,0.36583674,0.2177737,0.0837668,0.1991327,0.12131132,0.3904995,0.15745363,0.24559964,0.31509933,0.24147737,0.19902265,0.063734256,0.12696393,0.29675505,0.06532071,0.14688973,0.24185087,0.22770722,0.23716363,0.0,0.321628,0.28645512,0.23464327,0.25863126,0.14129269,0.18409517,0.0,0.034693405,0.2663198,0.30198878,0.32270014,0.19473788,0.30588657,0.23286302,0.2518615,0.16656728,0.32757136,0.18331607,0.0,0.33673325,0.26993456,0.20295447,0.10701774,0.17109732,0.1569144,0.03762381,0.3175335,0.0,0.35034758,0.43820265,0.19563752,0.0,0.08166988,0.42257217,0.0,0.20608944,0.22602044,0.26665404,0.11868796,0.19289188,0.28092623,0.15437594,0.0,0.12467231,0.3486401,0.33355543,0.3872686,0.07321893,0.23206814,0.0,0.24151331,0.26301908,0.0,0.37828228,0.0,0.0,0.33074886,0.28129703,0.34494,0.0,0.23869693,0.20338784,0.38769096,0.23884286,0.36131397,0.25147453,0.27637306,0.0,0.26425728,0.21949169,0.0,0.2658253,0.25896478,0.0,0.0,0.17757365,0.1982627,0.16574371,0.0,0.2614205,0.1174665,0.37911397,0.0,0.0,0.4004417,0.2858305,0.1456008,0.27237386,0.34569243,0.16055967,0.20144558,0.30623448,0.0,0.30311003,0.24493131,0.041784793,0.0,0.04846579,0.32793042,0.26340795,0.0,0.24117671,0.29090938,0.17424637,0.27542278,0.36046556,0.25889167,0.11386779,0.28262943,0.26730958,0.31651428,0.10996732,0.0,0.063454166,0.0960081,0.0,0.08971201,0.36674803,0.11482167,0.16277544,0.04661809,0.25969625,0.028996218,0.27104026,0.29543537,0.0,0.21567458,0.051572237,0.28657937,0.32217458,0.19579034,0.20545536,0.0,0.286952,0.07553159,0.12488924,0.26543126,0.2708149,0.15242985,0.0,0.0,0.30720186,0.0,0.22428876,0.10185322,0.0,0.0,0.16388308,0.2547132,0.29107448,0.2593325,0.39496616
aftermovie,0.14825013,0.3540608,0.16132566,0.1888369,0.4128824,0.22438791,0.20317496,0.32858288,0.47062516,0.0,0.5666033,0.28593338,0.22338414,0.35142773,0.3686917,0.5246528,0.28945616,0.25164482,0.38959062,0.26008573,0.23701829,0.14104412,0.2704819,0.440572,0.23963304,0.4424801,0.42636907,0.3768903,0.06400006,0.07705049,0.4201483,0.13233697,0.22547862,0.25499728,0.27931628,0.32926145,0.36081874,0.0,0.31827122,0.4633126,0.037023596,0.391793,0.19044837,0.29942876,0.0,0.16628493,0.35580838,0.43844187,0.4590191,0.30033967,0.40647018,0.37257427,0.39484715,0.29132068,0.46222004,0.32278484,0.0,0.30969405,0.53589267,0.24594188,0.07528939,0.2794195,0.30654338,0.0,0.30540296,0.0,0.57208586,0.46770805,0.24383898,0.0,0.17832784,0.54276824,0.0,0.36277032,0.32688674,0.27931815,0.22153462,0.2705167,0.46620753,0.23955864,0.0,0.07559738,0.39308774,0.38396934,0.39529514,0.10707007,0.3038591,0.0,0.31025326,0.40878832,0.0,0.33588585,0.006288784,0.030048326,0.44480485,0.5455084,0.49728328,0.0,0.30970585,0.25320798,0.5708906,0.32372802,0.3012319,0.51996934,0.3686936,0.0,0.47279218,0.32951358,0.0,0.41750106,0.4463123,0.107272916,0.0,0.08616269,0.35839874,0.32799074,0.0,0.49240214,0.24212444,0.54383117,0.0,0.0,0.5846005,0.39472157,0.39016467,0.45025277,0.487663,0.15331706,0.51545876,0.3073291,0.0,0.32375228,0.3259049,0.0,0.0,0.23042062,0.4532354,0.2456239,0.02095253,0.47366208,0.4217081,0.25039935,0.40086797,0.6853443,0.39627966,0.15368722,0.1906355,0.4447437,0.44103125,0.22403514,0.0,0.092267014,0.18054536,0.0,0.20296524,0.48049396,0.13883118,0.31097963,0.09528231,0.41791192,0.12474135,0.3198519,0.4364186,0.0,0.35141098,0.07279964,0.3172452,0.44771007,0.26098895,0.49105996,0.0,0.34181336,0.0,0.19517371,0.40044945,0.3171601,0.34004053,0.0,0.0,0.41234413,0.0,0.3104675,0.19811136,0.0,0.0,0.26241028,0.25012365,0.25584012,0.4201497,0.5928771
ahiddenlifefilm,0.05798339,0.12460563,0.057978183,0.050208345,0.11699453,0.1111985,0.062992625,0.162128,0.20096898,0.0,0.18878496,0.07262525,0.054926112,0.1337975,0.144194,0.2024878,0.1415413,0.059344284,0.15267769,0.1102023,0.07532415,0.1023895,0.08896145,0.17582431,0.08142131,0.16475289,0.14818254,0.11436957,0.08951872,0.046735957,0.112556264,0.08925403,0.08700568,0.09731472,0.10573765,0.13321269,0.11064669,0.0,0.10399591,0.13187736,0.06197633,0.14784051,0.08559477,0.10176546,0.0,0.041471303,0.14114468,0.15252618,0.16842572,0.09657878,0.12921804,0.1563839,0.122635946,0.12437469,0.17889914,0.08700252,0.0,0.11525316,0.16672239,0.11967214,0.037459277,0.09480275,0.09565231,0.0,0.146586,0.0,0.1638519,0.1821883,0.12921537,0.0,0.08495718,0.18091571,0.0,0.11046469,0.113917366,0.1004211,0.07863541,0.10491424,0.1440347,0.09808312,0.0,0.07813417,0.15024903,0.16528186,0.1726964,0.029923504,0.10418186,0.0,0.1250509,0.1347959,0.0,0.171387,0.0,0.0,0.14698027,0.14855453,0.1701469,0.0,0.11579867,0.08664582,0.18151428,0.11555854,0.1474344,0.16600972,0.13678248,0.0,0.17066222,0.11142963,0.0,0.15827262,0.1586212,0.02742182,0.0,0.06136722,0.096285634,0.09593053,0.0,0.1447246,0.053146895,0.21446007,0.0,0.0,0.17287546,0.16157722,0.07833929,0.15280809,0.15927526,0.09461431,0.14452404,0.14437668,0.0,0.09979129,0.1411263,0.031404734,0.0,0.068662606,0.17767772,0.1269592,0.010948874,0.14804985,0.15770628,0.08491263,0.12733921,0.18514079,0.142639,0.029214146,0.111926205,0.17603931,0.14691599,0.058206595,0.0,0.03368735,0.08302974,0.0038414476,0.052653436,0.17439632,0.07352738,0.107186794,0.05182597,0.14035578,0.040374264,0.11849264,0.1392933,0.0,0.09899886,0.013375262,0.15178217,0.14277509,0.1343776,0.12341326,0.0,0.13527973,0.017192207,0.07120974,0.1269668,0.13875869,0.08072936,0.0,0.0,0.16628082,0.0,0.12862167,0.071290225,0.0,0.0,0.09061393,0.10959242,0.106456056,0.12061227,0.2226757
alitamovie,0.1508821,0.44436148,0.25879648,0.14424354,0.5326751,0.56179905,0.40580994,0.7203876,0.67972505,0.0,0.8557316,0.39983183,0.31086317,0.4716308,0.55655885,0.7738398,0.72875124,0.28655186,0.76053035,0.44405895,0.44671786,0.48352033,0.3379282,0.6296512,0.4592836,0.6288995,0.6644217,0.30652592,0.0,0.118972704,0.41129997,0.26766783,0.34078494,0.4898871,0.3396262,0.5617509,0.7283649,0.0,0.37948465,0.61380374,0.015295491,0.78049064,0.44445878,0.4134044,0.0,0.0,0.48240256,0.7420723,0.5526947,0.48205504,0.52770823,0.4573667,0.4146409,0.5924427,0.8203394,0.23641261,0.0,0.4354434,0.9965229,0.46630114,0.14099972,0.5429625,0.47512993,0.09323241,0.39882928,0.041549765,0.45054272,0.53627515,0.7649216,0.0,0.30531827,0.65201235,0.0,0.5594514,0.3794569,0.43945646,0.3982329,0.35369068,0.28775707,0.42902297,0.0,0.18386558,0.58928573,0.5223266,0.6706195,0.17165834,0.29272613,0.0,0.33964682,0.55364555,0.0,0.71329606,0.10273435,0.0,0.305743,0.43773794,0.6969787,0.0,0.4699478,0.32286677,0.58412457,0.3591243,0.4428083,0.66295767,0.6029169,0.0,0.7082636,0.5833223,0.0,0.77796906,0.5513327,0.172045,0.02142926,0.34775534,0.18294065,0.42392474,0.0,0.45803028,0.14918047,0.7255478,0.0,0.0,0.75016826,0.8457049,0.40825883,0.78579086,0.6126776,0.4162737,0.7879269,0.43105954,0.0,0.3677713,0.61955374,0.14241055,0.0,0.35386375,0.6605947,0.5728907,0.001612999,0.5285214,0.6560828,0.36509776,0.36788303,0.7099719,0.53602344,0.026851002,0.46082655,0.70807314,0.7180369,0.0,0.0,0.10086892,0.49491873,0.018190825,0.26340234,0.5839478,0.4036656,0.4422349,0.28475314,0.55893785,0.044371262,0.48863778,0.45739028,0.0,0.34543657,0.0,0.7500497,0.5522613,0.563177,0.43034738,0.010072326,0.618641,0.086512245,0.29598075,0.3172916,0.56121564,0.29254675,0.0,0.0,0.6114289,0.0,0.52476007,0.31580445,0.0,0.0,0.26903808,0.43960935,0.4260829,0.46973482,0.9989318
