movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.0,0.22354104,0.4409212,0.108813114,0.13118792,0.29175487,0.0,0.17747442,0.14576888,0.34651092,0.088160925,0.31458881,0.49616557,0.3864232,0.22625963,0.020482218,0.19178134,0.29968226,0.0,0.0,0.410343,0.34373745,0.23393586,0.3070675,0.0046026926,0.13624182,0.21443664,0.109004945,0.31515726,0.3230969,0.3647196,0.033523586,0.21600333,0.23226209,0.35875347,0.1767892,0.32930624,0.3122422,0.0,0.24602552,0.38376257,0.012714893,0.34919515,0.0,0.21272185,0.1465773,0.28096083,0.37827232,0.14964595,0.0,0.36694342,0.38820043,0.34567198,0.31196836,0.1126632,0.22069506,0.0,0.0,0.29736143,0.24607906,0.0644249,0.39276528,0.032003835,0.45886374,0.35203552,0.20770556,0.4786868,0.24963312,0.15785174,0.42378074,0.34575248,0.25958523,0.24156204,0.0,0.06656321,0.17371619,0.1713406,0.40344405,0.25111258,0.4239135,0.28831142,0.2586724,0.23953487,0.32969657,0.0,0.6406965,0.44049954,0.4394847,0.18015116,0.38509506,0.1624169,0.40535718,0.39869094,0.30458683,0.36490512,0.23600058,0.3628417,0.16341594,0.40832582,0.0,0.0,0.0,0.45295146,0.34885067,0.0,0.0,0.071849585,0.32504162,0.0,0.36204994,0.16757193,0.4731357,0.38387823,0.1756751,0.28591168,0.047145136,0.43641818,0.42148197,0.38380554,0.2948103,0.32380188,0.0,0.10473161,0.19520687,0.43181625,0.2847068,0.28790608,0.0,0.0,0.39370912,0.0,0.35878244,0.15612869,0.32550508,0.4757937,0.0,0.14512092,0.360815,0.334276,0.39084166,0.31955734,0.2757886,0.21646006,0.0,0.0,0.33565712,0.2698611,0.0,0.0,0.057412043,0.52050656,0.0,0.11923904,0.3183752,0.0,0.041496422,0.39672145,0.357512,0.0,0.32699844,0.40642864,0.11333397,0.30117208,0.30073598,0.47394973,0.19656953,0.3005411,0.0,0.39322144,0.3283862,0.4510551,0.3786699,0.014018288,0.4075631,0.20038342,0.2412611,0.1957904,0.14540993,0.3362016,0.31407872
47metersdown,0.0,0.55512756,0.50397575,0.084481046,0.06193758,0.07298509,0.0,0.25584912,0.12606744,0.53304005,0.070472814,0.51582044,0.5617749,0.5528314,0.18532343,0.010566404,0.4471689,0.44614363,0.0,0.0,0.56751865,0.3789713,0.34699953,0.34349307,0.015308559,0.07552627,0.29026178,0.15256709,0.6353872,0.36825684,0.54974484,0.12436746,0.15914121,0.28654757,0.31540224,0.2846385,0.22093806,0.5794924,0.0,0.1218201,0.44302663,0.20628233,0.3771167,0.0,0.2523791,0.36304605,0.5589054,0.30639604,0.2862409,0.0,0.47822648,0.39249182,0.64294714,0.32435045,0.59185535,0.4975224,0.0,0.0,0.29211435,0.19790275,0.34376776,0.56850076,0.09899491,0.47854555,0.6637586,0.10823781,0.49699512,0.26959956,0.3140056,0.66804004,0.3726898,0.48740342,0.4387443,0.0,0.3395063,0.045113586,0.5617991,0.4485014,0.3554396,0.63464296,0.040331557,0.225162,0.27026495,0.6621995,0.0,0.6542727,0.7089197,0.53373075,0.5531969,0.4408148,0.0,0.45131975,0.5821034,0.43009865,0.4537975,0.37204725,0.10507656,0.4013926,0.56830657,0.0,0.0,0.0,0.5371788,0.3496378,0.0,0.0,0.19662493,0.43644285,0.032888684,0.37806642,0.19821905,0.6723685,0.47881973,0.3198368,0.2786811,0.16004433,0.218772,0.4245317,0.4100025,0.46905684,0.38199311,0.0,0.0,0.31142512,0.33343205,0.51205724,0.23459008,0.0,0.0,0.49266082,0.23201187,0.33677387,0.23611829,0.38333237,0.4037545,0.0,0.30703372,0.19014841,0.36991888,0.41701892,0.28323257,0.45063382,0.36456507,0.0,0.0,0.22174217,0.39833772,0.06532801,0.0,0.4209342,0.44595253,0.0,0.0,0.33706713,0.0,0.0,0.5436835,0.4018632,0.0,0.60202235,0.7484058,0.13777035,0.37887084,0.34496778,0.6406148,0.37503436,0.6701577,0.0,0.4892887,0.34983262,0.39148146,0.5432845,0.16156718,0.47502446,0.50816596,0.48358932,0.2864566,0.21361576,0.37585452,0.63832223
abeautifuldaymovie,0.08396204,0.25885618,0.4152871,0.027154898,0.09012848,0.30230233,0.0,0.11941119,0.09599617,0.31749868,0.17582676,0.24327347,0.35369384,0.36055368,0.19986707,0.047919787,0.12318887,0.35618776,0.0,0.0,0.3454973,0.2967559,0.45931262,0.25984168,0.0,0.0,0.18720424,0.074163765,0.36838797,0.2933472,0.37798518,0.07861799,0.15677434,0.14504,0.2651705,0.08841577,0.25391224,0.47362846,0.0,0.25351095,0.31591585,0.25431073,0.2517241,0.0,0.34088048,0.1846554,0.28658754,0.28826156,0.30503392,0.0,0.4244641,0.32178137,0.35180315,0.3782206,0.34009445,0.26929677,0.0,0.0,0.26598868,0.14456479,0.17808278,0.27799362,0.020880094,0.52009606,0.41710308,0.18763013,0.38540488,0.29735532,0.18562666,0.27153778,0.37054628,0.29493356,0.29905796,0.0,0.072478816,0.1936575,0.21790476,0.30692735,0.23010254,0.3942577,0.2981317,0.37748024,0.265585,0.27750444,0.0,0.664636,0.5053942,0.47943866,0.3728309,0.22760122,0.0,0.5612883,0.3560138,0.30177206,0.442915,0.12683882,0.35162476,0.26545882,0.25015566,0.0,0.0,0.0,0.49307755,0.4430245,0.0,0.0,0.14759246,0.33655518,0.0,0.14404091,0.00848389,0.37456694,0.36194223,0.2655822,0.27413827,0.08865707,0.2212162,0.31566653,0.27491313,0.38640308,0.37486285,0.0,0.0060827257,0.21620563,0.24477458,0.3938664,0.36651397,0.0,0.0,0.36584014,0.09493393,0.3548118,0.26198015,0.30865687,0.5342709,0.0,0.1416054,0.10051018,0.3856421,0.3245691,0.43803403,0.15162334,0.19635157,0.0,0.0,0.2931424,0.27316135,0.0,0.0,0.23216045,0.37675282,0.0,0.11374235,0.26952448,0.0,0.0,0.3138899,0.32398105,0.0,0.40324676,0.6122062,0.20853177,0.4812412,0.3358106,0.50589824,0.32273552,0.4457823,0.0,0.4356277,0.29105315,0.27660802,0.35586125,0.11407368,0.35400045,0.27038515,0.39877394,0.2824703,0.05401178,0.19751135,0.24840355
abominablemovie,0.0,0.55029684,0.6476074,0.0,0.29456556,0.46456558,0.0,0.21821512,0.68389744,0.62211317,0.30045423,0.47446337,0.74991375,0.5626716,0.3715738,0.10774739,0.39578864,0.46905696,0.0,0.0,0.54404783,0.42069134,0.49995744,0.44874695,0.0,0.06555729,0.0066152792,0.43735507,0.9691111,0.7480838,0.65252525,0.24115449,0.14971247,0.18214698,0.6810853,0.25216022,0.61626375,0.6333408,0.0,0.12155224,0.48463577,0.005313266,0.6599964,0.0,0.24830431,0.3779683,0.616695,0.59482235,0.5704042,0.0,0.5503538,0.62989086,0.4695942,0.2908191,0.5901359,0.6507269,0.0,0.0,0.27543956,0.3793967,0.0,0.6040311,0.00013242103,0.68068033,0.3899073,0.66001904,0.8907005,0.22189592,0.44742534,0.54502827,0.6856919,0.35877866,0.6961391,0.0,0.47572505,0.2825522,0.3911008,0.75340575,0.34337464,0.5667554,0.14893837,0.4366251,0.406682,0.66624683,0.0,0.83025134,0.73580116,1.1586361,0.62561494,0.82701826,0.06601636,0.9143655,0.724006,0.7916941,0.7166477,0.28006876,0.5896907,0.5198915,0.6940357,0.0,0.0,0.0,0.6452442,0.7325526,0.0,0.0,0.36623392,0.6281589,0.004061956,0.38543397,0.050531104,0.7689949,0.8399979,0.30173936,0.46136177,0.019896204,0.37275037,0.56741285,0.5423944,0.5821625,0.4316665,0.0,0.03298214,0.39220473,0.6983656,0.83136576,0.4052997,0.0,0.0,0.9574821,0.08815726,0.63208985,0.32424936,0.4677235,0.63215274,0.0,0.41075233,0.36425185,0.57634306,0.55027133,0.3502241,0.40688777,0.55793875,0.0,0.0,0.55863905,0.7839548,0.041060958,0.0,0.37059167,0.42971894,0.0,0.13449515,0.65707976,0.0,0.09759737,0.6435416,0.43591714,0.0,0.5514247,0.9247311,0.15541448,0.7487409,0.6323237,0.9235659,0.49063963,0.6402696,0.0,0.51718223,0.5392641,0.3583649,0.7981562,0.06644558,0.65312356,0.47863734,0.66675985,0.27315617,0.2112891,0.58766437,0.6154052
adastramovie,0.0058923694,0.26905337,0.31021512,0.031188527,0.18142225,0.19477522,0.0,0.0800047,0.107884765,0.28237942,0.13919023,0.23209469,0.47528487,0.3518337,0.19702654,0.09471668,0.17538267,0.18615638,0.0,0.0,0.30539805,0.21703723,0.3083338,0.28287265,0.0,0.011713299,0.19131632,0.15706018,0.3607327,0.23309557,0.488839,0.18528762,0.15538803,0.14172994,0.2805474,0.20032679,0.3297182,0.40805286,0.0,0.304667,0.33895198,0.0,0.34548026,0.0,0.21996415,0.22569287,0.5150241,0.3190158,0.20214787,0.0,0.4161979,0.29967391,0.291452,0.34371796,0.3953018,0.2823456,0.0,0.0,0.24066222,0.09652281,0.073029965,0.38767964,0.015454195,0.37569603,0.29626343,0.042493388,0.4663255,0.2618691,0.17376822,0.23961738,0.24962804,0.3659087,0.23731019,0.0,0.15918191,0.12301302,0.24827483,0.31275758,0.22049993,0.33314157,0.1684245,0.24111637,0.23011594,0.3003318,0.0,0.39458665,0.36069512,0.40644524,0.39252332,0.37766308,0.088794135,0.41110384,0.384345,0.466136,0.28030914,0.19891329,0.3031584,0.3244288,0.3744423,0.0,0.0,0.0,0.39356932,0.2575126,0.0,0.0,0.092653,0.19599956,0.03493277,0.23881811,0.12945633,0.42911866,0.43875396,0.24861127,0.1362587,0.027252449,0.17238006,0.34766215,0.29322657,0.3286631,0.32481053,0.0,0.0,0.19932082,0.34363124,0.47700647,0.35685462,0.0,0.0,0.3520019,0.103728466,0.40634993,0.24899839,0.32541585,0.3605888,0.0,0.06593273,0.12214416,0.38011414,0.20094599,0.3453105,0.19889094,0.22606267,0.0,0.0,0.22298145,0.33786005,0.0,0.0,0.122168586,0.46995637,0.0,0.07545861,0.293493,0.0,0.14062788,0.228406,0.30034956,0.0,0.37013176,0.46021992,0.11184846,0.34871203,0.27801427,0.5023818,0.11337031,0.35952327,0.0,0.31347466,0.25556397,0.30525696,0.4746605,0.14671263,0.37482345,0.1981435,0.35034707,0.26591244,0.12535726,0.17196506,0.2802505
adogsjourneymovie,0.0,0.94061667,0.92177975,0.1461836,0.2691423,0.49111345,0.0,0.2670054,0.34535193,0.8084771,0.089584485,0.39667532,0.9425631,0.57470435,0.5474326,0.061210558,0.22202373,0.7652591,0.0,0.0,0.7353661,0.51660603,0.44850636,0.8961157,0.0,0.15133956,0.30950707,0.3478506,0.83214855,0.92834496,0.8552548,0.345109,0.201787,0.39865273,0.4843924,0.27267757,0.5515072,1.1280894,0.0,0.47390872,0.74379396,0.2325393,0.6259889,0.0,0.7003847,0.50516444,1.1213094,0.8152464,0.46555418,0.0,0.85799676,0.5362277,0.73377174,0.9639622,0.8359558,0.44090456,0.0,0.0,0.5436956,0.5881972,0.25636062,0.7170791,0.25956544,1.0107398,0.5349591,0.57601434,1.0923905,0.7138432,0.39886078,0.72856927,0.86894834,0.61579245,0.614346,0.0,0.33777723,0.0,0.5654254,0.99236196,0.6542531,1.2453499,0.5062223,0.5920157,0.8664369,0.5369721,0.0,1.5226967,0.9663319,1.3989059,0.7464823,0.5901222,0.20331189,0.9823329,0.99754906,1.0481576,0.81716776,0.33185166,0.9227984,0.3188064,0.78567106,0.0,0.0036404291,0.0,0.90185547,0.9896817,0.0,0.0,0.3682374,0.7743661,0.0,0.6750631,0.17664236,0.68568945,0.753528,0.587653,0.7335543,0.024324374,0.7415285,1.0890634,0.6132773,0.70274657,0.6869868,0.0,0.0,0.15228872,0.4854302,0.8980319,0.7426917,0.0,0.0,1.2090116,0.390471,0.65373135,0.49904284,0.87601435,0.90811914,0.0,0.5284157,0.31597903,0.78558904,0.86323714,0.7317497,0.61628276,0.4110608,0.0,0.0,0.6866719,0.35648516,0.0,0.0,0.4698315,0.8697517,0.0,0.40602022,0.67131466,0.0,0.08024665,0.7119633,0.8571763,0.0,1.0786989,0.69955784,0.22187464,0.82232153,0.8225884,1.2705959,0.25429735,0.7475512,0.0,0.6331324,0.71675634,0.78859484,0.9090317,0.12489704,0.73815984,0.6589977,0.7862661,0.672695,0.2544934,0.48262843,0.5197612
aftermathmovie,0.0,0.24291192,0.09395607,0.05543521,0.18962054,0.114653416,0.0,0.11478661,0.042088214,0.2011737,0.060194213,0.29583937,0.3356531,0.23820803,0.070699476,0.06889776,0.1602183,0.12335135,0.0,0.0,0.19011588,0.20841433,0.24261846,0.19806904,0.040452894,0.0,0.11255068,0.2489484,0.3072382,0.21268366,0.30455202,0.10756601,0.18469226,0.105042025,0.10752684,0.05788925,0.20722339,0.2656183,0.0,0.12085038,0.30062434,0.049109098,0.28545758,0.0,0.27658582,0.076527484,0.25794992,0.162206,0.21950294,0.0,0.25179523,0.16910611,0.2507403,0.26654693,0.21553633,0.13689987,0.0,0.07210727,0.07188855,0.16977559,0.05293341,0.32316872,0.12101744,0.2640413,0.27642363,0.15617406,0.33333924,0.22062139,0.10126424,0.2617164,0.18138376,0.17538604,0.12161623,0.0,0.15301944,0.14799541,0.1575884,0.21988736,0.2754564,0.23808497,0.12840496,0.23610082,0.30069685,0.29591656,0.0,0.31245643,0.25470036,0.2506082,0.16266355,0.27473152,0.050679088,0.27193156,0.17428915,0.2591665,0.20344174,0.074407674,0.19052318,0.18380308,0.2277018,0.0,0.0,0.0,0.33290458,0.28876972,0.0,0.0,0.10286566,0.3113788,0.05048381,0.1286002,0.020674786,0.2618937,0.22691044,0.175693,0.20931268,0.100145474,0.12796551,0.23392123,0.21562856,0.24475217,0.12578116,0.0,0.0,0.13522664,0.30828518,0.2439986,0.21874201,0.0,0.0,0.2709095,0.08016529,0.21354347,0.15872099,0.27592608,0.20969523,0.056621633,0.11672768,0.06196555,0.19151326,0.23258317,0.2090893,0.14170425,0.09824498,0.0,0.0,0.19341798,0.16978715,0.0,0.0,0.15896428,0.33928272,0.0,0.08678713,0.23346044,0.0,0.029064287,0.1263853,0.20634446,0.0,0.27295196,0.29816198,0.05256608,0.25869042,0.22690684,0.3226959,0.13215864,0.27191034,0.0,0.22967522,0.100504026,0.16067271,0.22940035,0.0319894,0.3093102,0.16206105,0.22130965,0.15738903,0.20485552,0.12961793,0.23173268
aftermovie,0.0,0.22258526,0.42954627,0.054631934,0.10224813,0.19751522,0.0,0.19292662,0.08273137,0.34371445,0.15652686,0.24318543,0.3707925,0.43377537,0.24243236,0.0,0.15068385,0.1411847,0.0,0.0,0.35324585,0.3716195,0.17992134,0.33624163,0.10144788,0.026490733,0.1997755,0.2061598,0.28551126,0.38593927,0.23826864,0.043074366,0.13173702,0.15341616,0.21644267,0.06543851,0.29323232,0.4615752,0.0,0.24017227,0.30009773,0.15744385,0.40298316,0.0,0.26154777,0.18884508,0.3312046,0.18355414,0.32300457,0.0,0.27268565,0.19839406,0.24970187,0.29965827,0.43019867,0.16317017,0.0,0.0,0.13712956,0.12773763,0.14640227,0.27519453,0.0,0.38586074,0.3357686,0.14220949,0.3576434,0.1624273,0.10190138,0.41044676,0.26407385,0.2683987,0.15281484,0.0,0.035481006,0.18627766,0.183423,0.31439826,0.22791943,0.38831392,0.3009669,0.11490677,0.22100294,0.32856467,0.0,0.5587002,0.4809639,0.36132494,0.37265432,0.3388214,0.058098905,0.36108556,0.36062366,0.2801516,0.40365738,0.16904606,0.3609325,0.13250117,0.298015,0.0,0.0,0.0,0.36761352,0.3999905,0.0,0.0,0.13980752,0.35087323,0.0,0.2250089,0.15742338,0.22754997,0.24927059,0.2890835,0.29449362,0.03135045,0.2239989,0.36082283,0.4254491,0.3623703,0.2634288,0.0,0.0,0.23278937,0.25117162,0.3747715,0.32158402,0.0,0.0,0.36155832,0.0,0.3100256,0.19417618,0.34005305,0.36040026,0.0,0.18929565,0.19178921,0.31468925,0.30463168,0.2671466,0.18654154,0.2667287,0.0,0.0,0.075036526,0.30008256,0.0,0.06462491,0.04322721,0.4721414,0.0,0.11805547,0.27468622,0.0,0.0,0.30748922,0.22599381,0.0,0.34037364,0.37243974,0.19895892,0.35090935,0.26758605,0.46976224,0.18705451,0.4129672,0.0,0.2738018,0.20095392,0.2402553,0.2568773,0.06809821,0.4312073,0.32028311,0.2589109,0.16494128,0.22684038,0.17342712,0.30467543
ahiddenlifefilm,0.0,0.13317688,0.14891814,0.02153273,0.06571449,0.1251136,0.0,0.057460226,0.07832429,0.14763534,0.06148391,0.1298946,0.17917927,0.11537309,0.07758202,0.025683094,0.09758506,0.10845745,0.0,0.0,0.15451247,0.1273997,0.12347691,0.13337336,0.0,0.008470099,0.08638655,0.07409547,0.17350128,0.13379498,0.16075236,0.049974635,0.08875501,0.07392048,0.10751336,0.05709477,0.109435186,0.15599829,0.0,0.10024131,0.1356263,0.05211165,0.1424656,0.0,0.10854371,0.08620992,0.15818633,0.10505086,0.10187125,0.0,0.15889621,0.11745563,0.1447296,0.13074605,0.15712199,0.11858752,0.0,0.0,0.077124864,0.06995089,0.05505605,0.13661477,0.029267766,0.1668045,0.16999942,0.09362796,0.17049968,0.09015341,0.094695866,0.16079131,0.13937816,0.115994446,0.106726885,0.0,0.0685196,0.06375457,0.10167695,0.14192137,0.11800944,0.1630947,0.087424144,0.09734908,0.12279463,0.13382262,0.0,0.22183783,0.19306804,0.1866329,0.1442768,0.14789458,0.024287172,0.17671181,0.16232347,0.15164393,0.1537392,0.07755755,0.1361264,0.09382528,0.13520537,0.0,0.0,0.0,0.17864807,0.1759097,0.0,0.0,0.048243172,0.13716747,0.0,0.112821534,0.04689908,0.14832059,0.173803,0.10649164,0.0922292,0.0268925,0.12705216,0.13559575,0.12731028,0.14029351,0.10295183,0.0,0.0,0.081043616,0.1378767,0.16505855,0.14152211,0.0,0.0,0.1880498,0.037103318,0.12997043,0.077976264,0.14511135,0.15487005,0.0,0.082799025,0.066107854,0.13520047,0.10911547,0.11638057,0.10449344,0.06635417,0.0,0.0,0.091736384,0.11565682,0.0,0.0,0.07492262,0.16688833,0.0,0.036810126,0.12491311,0.0,0.030699488,0.14883605,0.11961248,0.0,0.14313121,0.18898451,0.058903627,0.17048271,0.13235345,0.19880204,0.08403829,0.1571437,0.0,0.12475864,0.12034856,0.118621394,0.14463313,0.034872767,0.14860941,0.10826579,0.13491292,0.084407404,0.055796888,0.08938204,0.13993964
alitamovie,0.10661531,0.42441094,0.45888388,0.08068441,0.28472275,0.30273142,0.0,0.18458928,0.41238993,0.5354587,0.062483955,0.6153866,0.48032227,0.4228238,0.3400076,0.16055526,0.5759569,0.39056045,0.0,0.0,0.40456718,0.47821373,0.33690363,0.4682829,0.0,0.0,0.37451056,0.4241993,0.6233357,0.49538895,0.5238919,0.115517974,0.0,0.3002666,0.30663982,0.27196133,0.41014004,0.5747938,0.0,0.47541893,0.4510071,0.12533467,0.48438483,0.0,0.37103146,0.36222982,0.63250023,0.3391507,0.4094196,0.10505733,0.54432565,0.49437293,0.6120056,0.5287315,0.5568817,0.4646932,0.0,0.0,0.32989982,0.15256993,0.15378238,0.5606219,0.0,0.31403145,0.51737905,0.31605005,0.40825635,0.2486724,0.0,0.38363534,0.3268056,0.28736022,0.29990727,0.0,0.26105592,0.28389087,0.41567597,0.38614735,0.37710747,0.59437215,0.5430097,0.23269433,0.35859984,0.54629284,0.0,0.514654,0.57238555,0.69403374,0.51964384,0.47500592,0.08706214,0.5501923,0.50406665,0.73720264,0.5561706,0.33563069,0.3852543,0.38728186,0.6295946,0.0,0.0,0.0,0.6343922,0.6361476,0.0,0.0,0.38627395,0.33268937,0.13059855,0.38323212,0.23438586,0.46113023,0.4443102,0.48512775,0.24436133,0.0722471,0.32165012,0.2919629,0.48973462,0.5631161,0.40167847,0.0,0.0,0.28725436,0.4758158,0.644633,0.3900613,0.0,0.0,0.57504517,0.18185858,0.53057414,0.35090494,0.2873009,0.4868634,0.0,0.2937275,0.15580606,0.5787514,0.447563,0.23088275,0.4747212,0.2222252,0.0,0.0,0.22201873,0.4133109,0.0,0.0,0.08681313,0.6752062,0.0,0.0047461977,0.39214522,0.0,0.08418883,0.50766724,0.5207017,0.0,0.79805773,0.82054615,0.1276377,0.510588,0.48093492,0.6849049,0.21161997,0.81777596,0.0,0.55044156,0.3797429,0.45036024,0.5794092,0.21203956,0.59763294,0.28397393,0.4578962,0.10315919,0.1814072,0.22935116,0.6246404
