movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209,feature_210,feature_211,feature_212,feature_213,feature_214,feature_215,feature_216,feature_217,feature_218,feature_219
21bridgesmovie,0.17935753,0.45420444,0.0,0.09420078,0.21224926,0.0,0.28082442,0.4030782,0.4759148,0.18949826,0.098041706,0.28368285,0.22818643,0.37387717,0.26433426,0.0,0.05899536,0.2737512,0.46499002,0.3670763,0.38620716,0.2997073,0.21397226,0.0,0.21682347,0.0,0.12190275,0.024160374,0.0,0.3434706,0.37842196,0.16179128,0.0,0.14424434,0.0,0.04991009,0.28177133,0.38225654,0.062762186,0.24414666,0.28278857,0.0,0.29801205,0.23431394,0.4717415,0.44421965,0.19631296,0.14227097,0.21977726,0.0,0.4762665,0.29060346,0.21119988,0.2828422,0.36404023,0.15971637,0.27900454,0.0,0.12469933,0.0,0.40297878,0.35128334,0.0,0.09159264,0.31457388,0.16686377,0.3190537,0.31967315,0.21117453,0.2878387,0.40134734,0.0,0.0,0.0,0.32817763,0.022266284,0.23448232,0.18837956,0.29647252,0.0,0.07843492,0.21418785,0.27960923,0.17480633,0.373082,0.20337886,0.09664337,0.44940782,0.0,0.0,0.38101998,0.010374373,0.30823517,0.23422058,0.31208324,0.31382537,0.1365053,0.3070212,0.34303612,0.21923253,0.0,0.5169548,0.0,0.27725327,0.12965672,0.009994453,0.2798625,0.28084677,0.25771463,0.0,0.2396431,0.14262736,0.47486195,0.41916066,0.13803059,0.4621897,0.25065473,0.31033647,0.0,0.42889,0.20983365,0.058692124,0.41077682,0.39146718,0.0,0.17888942,0.4721241,0.042312082,0.39935377,0.3123493,0.13568667,0.40287763,0.30479246,0.0,0.091124564,0.05998407,0.0,0.36025357,0.5287487,0.0,0.47390014,0.36616567,0.4264924,0.39070392,0.31810594,0.30249283,0.40929893,0.30857122,0.32662028,0.37826762,0.0032071266,0.034771264,0.2848672,0.32855254,0.37724212,0.10782513,0.0,0.118871406,0.14092553,0.32032898,0.0,0.26794425,0.56736773,0.3134759,0.2261401,0.3595544,0.21226661,0.3104123,0.06941281,0.4134549,0.0,0.17568035,0.16135809,0.13904959,0.15763919,0.36433497,0.19458947,0.29771966,0.41094777,0.17975262,0.01709275,0.24362502,0.2962594,0.42309454,0.19920966,0.4471879,0.4140026,0.09866944,0.40016016,0.3853758,0.18538295,0.090397395,0.4402086,0.46905616,0.011862544,0.35298225,0.0,0.27241358,0.24888779,0.0,0.16556588,0.2508873,0.31274536,0.14439183,0.0,0.41648805,0.26029626,0.033144187,0.26141703,0.3835699,0.0,0.0,0.37949607,0.389857,0.30486175,0.19511247,0.19107006,0.13277598,0.45099914,0.37340397
47metersdown,0.16283144,0.435316,0.12661286,0.06445664,0.19393377,0.0,0.43703634,0.4615477,0.5566137,0.35242203,0.3561632,0.36876538,0.16478567,0.37226412,0.2141613,0.0,0.06930179,0.38671878,0.45359713,0.56250256,0.6085372,0.41817796,0.2969684,0.0,0.2989218,0.0,0.3417809,0.08949316,0.0,0.45223078,0.35379645,0.16490696,0.0,0.069589764,0.0,0.22226742,0.3101853,0.3678304,0.0,0.26509562,0.5260353,0.0,0.36827925,0.34527647,0.68908334,0.42715585,0.12951577,0.21531199,0.28843376,0.0,0.3225645,0.31722435,0.36779928,0.39550114,0.26339704,0.080876224,0.38918787,0.0,0.20828435,0.0,0.53408504,0.36340195,0.0,0.29425085,0.3422466,0.22922654,0.22083613,0.31697425,0.41113186,0.49192402,0.41063735,0.0,0.0,0.0,0.39712253,0.04322812,0.3128627,0.120350964,0.24059317,0.0,0.15256433,0.47306743,0.41204247,0.11661284,0.33679155,0.26992008,0.28381756,0.4304786,0.0,0.0,0.45359695,0.059288524,0.29400456,0.5795003,0.42977777,0.21178615,0.109711096,0.4778238,0.50382835,0.3678045,0.0,0.6219926,0.0,0.2573829,0.02122477,0.0,0.40956137,0.58424205,0.51653904,0.0,0.17853762,0.22671321,0.40382484,0.4962291,0.0,0.5352018,0.43425268,0.38928494,0.0,0.70197845,0.22195698,0.17702937,0.57009995,0.15278785,0.0,0.27392423,0.4322214,0.0,0.47143176,0.13841574,0.23215362,0.48971805,0.42074388,0.0,0.20913988,0.13936321,0.0,0.4242385,0.8258316,0.0,0.5487209,0.5560784,0.37409946,0.6558374,0.45373827,0.5209633,0.42583495,0.23256214,0.37894312,0.39126998,0.04566616,0.19918805,0.56466126,0.43431947,0.2448538,0.25565532,0.0,0.27860096,0.1124001,0.2625231,0.0,0.3751888,0.4961916,0.41790056,0.2264521,0.5156194,0.29279226,0.3646611,0.2828073,0.43817192,0.0,0.22683617,0.44606116,0.26985022,0.15105273,0.41990826,0.27545956,0.19520524,0.26551843,0.2770871,0.0011820644,0.2952007,0.28860417,0.51491493,0.18311526,0.6197992,0.312582,0.11670469,0.44461295,0.5640331,0.2663088,0.008615566,0.5580344,0.38889974,0.078915,0.4416036,0.0,0.31739563,0.31324688,0.0,0.07087719,0.40210858,0.4274835,0.19683439,0.0,0.39584348,0.46799606,0.10592388,0.3886051,0.2579219,0.0,0.0,0.3891571,0.49571994,0.38614747,0.06926285,0.2713077,0.13641724,0.47140825,0.36678743
abeautifuldaymovie,0.24167722,0.41734537,0.035746,0.10706783,0.15097027,0.0,0.2670631,0.3165856,0.3364081,0.3083914,0.12899417,0.29240644,0.2122699,0.3033541,0.259454,0.0,0.1507718,0.24822542,0.35979134,0.51593137,0.38106087,0.27209473,0.22278598,0.0,0.2571378,0.0,0.09516422,0.10306587,0.0,0.2919122,0.4023324,0.24749427,0.0,0.09505294,0.0,0.058428034,0.2560369,0.39633065,0.059432685,0.14749455,0.36664653,0.0,0.28070685,0.30535606,0.3692671,0.3224694,0.20862953,0.0,0.21886548,0.0,0.35634503,0.31301147,0.30031383,0.26794526,0.20561805,0.07358839,0.33841375,0.0,0.18128982,0.0,0.34903422,0.37263057,0.0,0.18449654,0.22003311,0.19209811,0.31867588,0.31358358,0.3829261,0.4253697,0.43953967,0.0,0.0,0.0,0.29104453,0.016641272,0.36662722,0.1910286,0.25562462,0.0,0.05577084,0.27357036,0.3009886,0.20937876,0.19250719,0.3633204,0.2483451,0.45925272,0.0,0.0,0.27617833,0.18577456,0.24326316,0.36912546,0.36173522,0.25781095,0.0,0.30345392,0.37865713,0.18347807,0.0,0.38148996,0.0,0.38559502,0.13999817,0.0,0.40396062,0.3440305,0.4355544,0.020103404,0.06537602,0.25676775,0.37265944,0.24635898,0.10676049,0.20798223,0.4000743,0.3701031,0.0,0.40804815,0.36052644,0.16458593,0.43783173,0.39890692,0.0,0.2043633,0.33778074,0.0031036977,0.56697357,0.39518678,0.128903,0.36734086,0.27296847,0.0,0.0,0.0125961425,0.0,0.30159184,0.44821194,0.0,0.51255924,0.3825753,0.29694834,0.37912524,0.39476562,0.2916939,0.36227456,0.1045007,0.31691033,0.42705134,0.03699522,0.14245379,0.48949575,0.30640897,0.3252517,0.1919516,0.0,0.20415168,0.15404595,0.29126638,0.0,0.31971213,0.43185464,0.25065768,0.2287392,0.31798467,0.2813956,0.31471288,0.10809825,0.32221854,0.0,0.17907527,0.1920158,0.2803537,0.25450996,0.3732255,0.2628467,0.32005593,0.22067562,0.23083423,0.09008187,0.22533062,0.28661972,0.3393404,0.1061697,0.4420401,0.38244936,0.16954364,0.3949884,0.37365744,0.24834312,0.062432267,0.3899268,0.28700417,0.010299886,0.23328367,0.0,0.24164721,0.26190257,0.0,0.16146062,0.30852985,0.30710888,0.20274627,0.0,0.32387206,0.24899445,0.003136958,0.295831,0.27663594,0.0,0.0,0.30571437,0.3949917,0.3830182,0.21806143,0.17663199,0.1498912,0.3223986,0.37066716
abominablemovie,0.10227424,0.62538433,0.18228105,0.1997354,0.3851692,0.0,0.08665232,0.4205432,0.6929579,0.4798622,0.025979865,0.41258767,0.37198213,0.5944492,0.28435963,0.0,0.29577875,0.30698907,0.8010627,0.6018742,0.58646846,0.41284636,0.54212266,0.0,0.16894026,0.0,0.30191422,0.21452822,0.0,0.4515852,0.81404716,0.27561137,0.0,0.0037782136,0.0,0.12106535,0.41588196,0.36019224,0.08310348,0.10034253,0.37739044,0.0,0.47168338,0.5878886,0.5957217,0.4980594,0.35420245,0.0740296,0.40448403,0.0,0.39932743,0.25257903,0.4957513,0.36060098,0.60945386,0.19764626,0.5173181,0.0,0.4785094,0.0,0.6678295,0.5078964,0.0,0.51144457,0.47139174,0.2798727,0.4807387,0.6199578,0.64302015,0.43441302,0.5941854,0.0,0.0,0.0,0.6155979,0.094866596,0.4640051,0.061747827,0.45697078,0.0,0.27255657,0.294451,0.688852,0.27438995,0.3860009,0.33039582,0.22037786,0.61624604,0.0,0.0,0.29403657,0.0,0.48075232,0.70522654,0.47242302,0.39244783,0.16432692,0.40719312,0.54258853,0.14934587,0.0,0.571226,0.0,0.8059585,0.23873942,0.0,0.5813669,0.47351158,0.535929,0.0,0.19388138,0.24119142,0.86662585,0.6546927,0.16575529,0.5457392,0.36373955,0.6183864,0.0,0.8759516,0.46958908,0.12918428,0.54271126,0.4469559,0.0,0.38609296,0.47183684,0.0,0.5508715,0.51892513,0.087312214,0.563608,0.60438526,0.0,0.0,0.058060233,0.0,0.20301418,0.8603121,0.0,0.6985912,0.80960125,0.5353213,0.76378036,0.5627976,0.23012418,0.93191755,0.19344984,0.51828533,0.40221852,0.016640613,0.20639032,0.59454864,0.4539008,0.5042721,0.27253455,0.0,0.40312254,0.21070519,0.60869527,0.0,0.2737162,0.52994156,0.6972558,0.44587523,0.58908796,0.5323543,0.45082527,0.0,0.40709007,0.0,0.4931262,0.4779098,0.13608277,0.26238745,0.5109891,0.38198036,0.36245304,0.56081617,0.41583547,0.09426038,0.46253273,0.43983313,0.75177884,0.33266345,0.5240231,0.40801036,0.30817956,0.46401793,0.54736036,0.40049487,0.20413959,0.764193,0.44977912,0.10043943,0.60105956,0.0,0.34657255,0.53059685,0.0,0.35266715,0.63068414,0.50581115,0.20019206,0.0,0.64820784,0.22179155,0.0,0.615793,0.4918877,0.0,0.0,0.5299429,0.73925805,0.412993,0.4259171,0.19864357,0.21355468,0.44866854,0.595265
adastramovie,0.10507703,0.29093173,0.0,0.16157266,0.06807655,0.0,0.2836105,0.22960445,0.35727075,0.17402299,0.13561456,0.16632332,0.2634087,0.26044726,0.2757665,0.0,0.09082324,0.17418866,0.40337402,0.306564,0.45359588,0.30692148,0.25749487,0.0,0.16028239,0.0,0.03459739,0.0,0.0,0.42766416,0.17764592,0.1365406,0.0,0.23885638,0.0052022315,0.07489789,0.17364186,0.29758063,0.061915413,0.28637922,0.25890002,0.0,0.23445605,0.2441169,0.3353299,0.28403455,0.111918114,0.0440043,0.3249606,0.0,0.31354442,0.25818023,0.25007093,0.34261835,0.30707386,0.22448546,0.34232384,0.0,0.1673696,0.0,0.35977197,0.20936422,0.0,0.08480662,0.21723141,0.11730725,0.23763476,0.3627262,0.23762442,0.17952923,0.4267301,0.0,0.0,0.0,0.18769355,0.14031793,0.25908697,0.20594877,0.27480906,0.0,0.12970325,0.30606484,0.34438166,0.20708941,0.24747309,0.15488262,0.23812415,0.41520014,0.0,0.0,0.30051708,0.09239269,0.28701368,0.26002258,0.27517185,0.28850886,0.09576258,0.3313641,0.26211444,0.17935559,0.0,0.40510267,0.0,0.46001112,0.22914608,0.08373389,0.24947955,0.32473007,0.35015234,0.0,0.044371527,0.24931327,0.36066845,0.18646118,0.07239872,0.33457798,0.24173766,0.19912499,0.0383085,0.2949805,0.24713206,0.07646768,0.36313763,0.23370557,0.0,0.24032311,0.18129769,0.014340237,0.3899484,0.17645301,0.1446282,0.32450873,0.31633782,0.0,0.06689028,0.042536434,0.0,0.21645966,0.3589274,0.0,0.43164074,0.35026962,0.31664088,0.36803526,0.19117673,0.33178297,0.38389066,0.24602057,0.32737255,0.3376528,0.072826475,0.14827248,0.52437663,0.32767212,0.28430352,0.031355366,0.0,0.18079999,0.13428529,0.2359065,0.0,0.22711343,0.39650735,0.32745355,0.23214251,0.29709587,0.23816344,0.15832768,0.20802335,0.29229468,0.0,0.27784166,0.2368052,0.19739397,0.023661528,0.26004404,0.23988602,0.21700606,0.35243732,0.23199305,0.04098127,0.17977622,0.26941818,0.38541123,0.104762845,0.3163008,0.28856164,0.17801975,0.39234683,0.31842807,0.18394637,0.0,0.40380147,0.27117592,0.049554776,0.19279788,0.0,0.27136368,0.2845916,0.0,0.2983464,0.23471507,0.3377249,0.3528281,0.0047468874,0.4813844,0.16513066,0.00962967,0.31050438,0.32195598,0.0,0.0,0.33736837,0.31921366,0.28255472,0.14041978,0.21260338,0.12952983,0.39948916,0.34581923
adogsjourneymovie,0.14116815,0.6218464,0.2346642,0.36096334,0.36254716,0.0,0.7794563,0.94027764,1.2999918,0.37830478,0.26080623,0.4638514,0.20006491,0.44255418,0.55015343,0.0,0.2781344,0.8037862,0.79874754,1.1369483,0.9065214,0.8558013,0.4624836,0.0,0.11944126,0.0,0.53251547,0.0,0.0,0.55104846,0.8102912,0.79815716,0.0,0.13212833,0.0,0.17237711,0.58974665,0.71085334,0.3878485,0.49674544,0.91423595,0.0,0.62325686,0.9492637,1.2562059,0.72000945,0.33487898,0.26080185,0.7500448,0.0,0.73827904,0.7232015,1.0456452,0.6595909,0.6318742,0.196255,0.6747907,0.10634664,0.29689124,0.0,0.78117025,0.4634492,0.0,0.38904813,0.95797515,0.43811336,0.739131,0.5717293,0.8273308,0.47347647,1.1626964,0.0,0.0,0.0,0.5984678,0.043890245,0.46617168,0.27697912,0.4471595,0.0,0.2985798,0.54259586,0.78402305,0.44144154,0.58965623,0.6197818,0.54487777,0.9602614,0.0,0.0,0.44623485,0.0078180935,0.5507221,0.9606202,0.6707733,0.940509,0.3635162,0.6810308,0.9746074,0.16726536,0.0,1.0642741,0.0,0.83744264,0.41799468,0.013403079,0.7894709,0.84737164,0.96813434,0.0,0.36827067,0.68202627,0.68061715,0.6501862,0.031721745,1.0239235,0.75271606,0.7528118,0.0,0.84578556,0.57263315,0.18690579,0.69940686,0.8299126,0.0,0.42309493,0.9019515,0.08487127,1.0928531,0.64728147,0.20782292,0.63017714,0.94461846,0.0,0.0,0.15384513,0.0,0.5048908,1.2207279,0.0,1.2003846,1.2778182,0.5245738,1.0110034,0.780925,0.5137881,0.9923372,0.3008745,0.89843744,0.76549476,0.015091864,0.33041504,1.0700054,0.5529669,0.87360007,0.4390906,0.0,0.11413641,0.36029908,0.47764608,0.0,0.7072802,0.9216362,0.93548447,0.38718516,0.6809156,0.42144406,0.5904621,0.60933405,0.526766,0.0,0.6221761,0.7090266,0.257746,0.13531978,0.6988814,0.7377614,0.4829731,0.7658547,0.5511823,0.0,0.81198496,0.8262851,0.90690064,0.28215855,0.7386809,0.5260681,0.28533128,0.8676831,1.1397333,0.6398485,0.0,1.1824293,0.8413732,0.0,0.80227584,0.0,0.8858412,0.5342698,0.0,0.59371096,0.72148466,0.7901804,0.28065383,0.0,0.90579396,0.20012975,0.0,0.84748924,0.43607104,0.0,0.0,0.5403716,0.7680787,0.9443298,0.28168118,0.73404944,0.22478563,0.7862037,0.69673234
aftermathmovie,0.12444916,0.29123914,0.03483019,0.074132934,0.12742397,0.0,0.22299616,0.20590264,0.32503295,0.16998978,0.12208522,0.29864088,0.12880577,0.24396914,0.20589833,0.0,0.17114012,0.1181501,0.3653065,0.2612945,0.28666794,0.16395861,0.19991645,0.0,0.17423566,0.0,0.10586193,0.03834156,0.0,0.2517047,0.2688618,0.15393575,0.0,0.023533225,0.0,0.029149612,0.14861013,0.29326075,0.072882965,0.11151819,0.2090689,0.0,0.16663535,0.1790815,0.25517932,0.21453969,0.17667533,0.0,0.14406732,0.0,0.20081677,0.18426582,0.22024742,0.066587165,0.19179888,0.11953128,0.23591803,0.0,0.17225325,0.0,0.31151778,0.21420263,0.02502679,0.20197165,0.23555253,0.09332485,0.18625526,0.23344791,0.21921198,0.2330501,0.25965804,0.0,0.0,0.0,0.19570386,0.0,0.29089618,0.1330219,0.19358918,0.0,0.09811293,0.15198664,0.24264815,0.1301389,0.21206689,0.22699961,0.21562394,0.2878335,0.0,0.0,0.18337855,0.058015294,0.18604021,0.22623493,0.2382437,0.18987441,0.08532362,0.20252615,0.17655942,0.22821516,0.0,0.25771108,0.0,0.26676473,0.073766425,0.019271435,0.2317216,0.20238847,0.19313563,0.0,0.08443435,0.13694465,0.2140891,0.18456748,0.055562384,0.2682793,0.12135944,0.20935595,0.0,0.41078174,0.16214049,0.14928949,0.17818403,0.287654,0.0,0.20239131,0.14695881,0.03465444,0.3426772,0.22371347,0.109449506,0.26582992,0.19173798,0.0,0.07487763,0.0,0.0,0.21995413,0.3255134,0.0,0.24926019,0.31940234,0.20228085,0.32876384,0.1285797,0.17303964,0.33067003,0.115958124,0.18467762,0.25060463,0.016294857,0.09084639,0.24124023,0.22033039,0.2228119,0.116684265,0.0,0.19930397,0.0015342245,0.16293067,0.0,0.07622588,0.3030187,0.24361734,0.14427672,0.2565344,0.17779271,0.1903067,0.07111617,0.15342116,0.0,0.22015278,0.14778501,0.10684316,0.14429852,0.2549078,0.16382144,0.15622827,0.26998222,0.1577856,0.0591138,0.24322796,0.24625963,0.28910622,0.024691349,0.30427587,0.31850782,0.12593772,0.30649856,0.2777086,0.06536082,0.0,0.2497457,0.17438304,0.05129553,0.24850428,0.0,0.28293598,0.19019748,0.0,0.11250329,0.23050791,0.14247397,0.1400516,0.0,0.16834514,0.13781647,0.011621322,0.22407892,0.16765806,0.0,0.0,0.2265214,0.19677807,0.19472015,0.14180219,0.15349288,0.062792234,0.19961968,0.3485543
aftermovie,0.14395665,0.36017358,0.0,0.14761165,0.06839984,0.0,0.31095648,0.4221645,0.4683288,0.22067688,0.15956098,0.26594225,0.23905493,0.37386066,0.20234576,0.0,0.114213735,0.29662484,0.4598586,0.35070047,0.5184138,0.33065403,0.27844736,0.0,0.32262787,0.0,0.124205545,0.1646598,0.0,0.35442448,0.3524518,0.26749697,0.0,0.11206021,0.0,0.12677605,0.21490104,0.49803123,0.10242726,0.15845394,0.38194895,0.0,0.47162965,0.36276847,0.4240147,0.26436532,0.19822985,0.0010042433,0.35104802,0.0,0.29146793,0.29537442,0.4176606,0.34845212,0.24451385,0.10167546,0.27051547,0.0,0.18940617,0.0,0.40270185,0.37330016,0.0,0.0987249,0.3494118,0.29487845,0.2593721,0.36155358,0.37806696,0.25533208,0.46902263,0.0,0.0,0.0,0.35064727,0.09390638,0.33823335,0.24875244,0.2851609,0.0,0.12233812,0.2827262,0.31857148,0.113307655,0.33161977,0.31407237,0.14213742,0.4044532,0.0,0.0,0.25017777,0.0,0.37798867,0.29048866,0.38088158,0.2571335,0.17027785,0.37593865,0.34106728,0.20616183,0.0,0.4873747,0.0,0.42794627,0.087451085,0.0511225,0.37901995,0.33871812,0.39313564,0.0,0.217588,0.26544017,0.424289,0.3651922,0.13330486,0.57134366,0.3221057,0.35499325,0.0,0.4338485,0.22640792,0.06449331,0.39906886,0.24637951,0.0,0.17173159,0.39494526,0.0,0.3968326,0.35875997,0.10781912,0.38262552,0.29594144,0.0,0.09276819,0.13457194,0.0,0.32426417,0.4722267,0.0,0.40160164,0.42128935,0.3980032,0.43281686,0.31555215,0.37281722,0.5181683,0.24746627,0.214265,0.23218563,0.052544802,0.0016942024,0.48971564,0.42829278,0.29386106,0.23715967,0.0,0.13272564,0.1459016,0.23510128,0.0,0.31579152,0.3069875,0.39835852,0.3500038,0.22983706,0.3859413,0.42276943,0.0964897,0.3099239,0.0,0.32797968,0.25414035,0.24632019,0.20778781,0.3900637,0.089208156,0.06124676,0.3036733,0.25404644,0.07744257,0.37443668,0.40846208,0.4211962,0.1915081,0.41228414,0.3613422,0.15334669,0.33219656,0.44985318,0.2676811,0.096255645,0.40982857,0.24421693,0.094269805,0.19954136,0.0,0.37768176,0.2986746,0.0,0.31188902,0.3752397,0.3629593,0.21281525,0.0,0.3336327,0.18835801,0.107567646,0.34762928,0.2800237,0.0,0.0,0.37694934,0.29892534,0.43746743,0.19994846,0.13646598,0.13934717,0.3966652,0.31627667
ahiddenlifefilm,0.03613407,0.15104114,0.023147289,0.053543612,0.059979387,0.0,0.09206849,0.0983742,0.1750086,0.088617496,0.040841546,0.11027491,0.08998311,0.12260509,0.08281871,0.0,0.043895736,0.096822664,0.1422816,0.1522199,0.14903107,0.09652878,0.095619336,0.0,0.08007417,0.0,0.06704756,0.040079854,0.0,0.12473478,0.1288109,0.07510465,0.0,0.032033622,0.0,0.045952775,0.08932785,0.12355627,0.033806957,0.076447085,0.11886519,0.0,0.111686304,0.1096558,0.14523701,0.125817,0.061573282,0.024323525,0.113331236,0.0,0.11089854,0.10543926,0.12222223,0.08760746,0.12377256,0.039747126,0.11702878,0.0,0.08844225,0.0,0.15189289,0.110682204,0.0,0.056244124,0.110133864,0.07545306,0.096318334,0.12605433,0.12095282,0.116514824,0.15315537,0.0,0.0,0.0,0.12197806,0.010895975,0.1145823,0.061620332,0.10792447,0.0,0.043342773,0.10620331,0.1289549,0.05645218,0.111314476,0.09316335,0.08770996,0.14625014,0.0,0.0,0.0956392,0.03471379,0.10961203,0.11904578,0.12468778,0.11034378,0.0361219,0.1277996,0.13056791,0.074399844,0.0,0.17041174,0.0,0.14352106,0.05017726,0.0019505019,0.12637714,0.114536636,0.13781428,0.0,0.05167555,0.08164059,0.14555608,0.117716104,0.034212094,0.13486433,0.11128876,0.10868454,0.0,0.15960994,0.09246118,0.043221876,0.13953012,0.12242016,0.0,0.0713711,0.12656106,0.008238492,0.15802638,0.12501746,0.047980156,0.13651009,0.096485816,0.0,0.026219165,0.033456817,0.0,0.10911335,0.17284028,0.0,0.15963532,0.15374249,0.12217826,0.16733243,0.11742173,0.10437677,0.15668091,0.06447158,0.12381492,0.13282382,0.029615277,0.04396677,0.16355047,0.12540825,0.10509132,0.06738436,0.0,0.064990655,0.048589144,0.10938335,0.0,0.11250409,0.14657567,0.12695579,0.10262467,0.12820302,0.09536157,0.10824428,0.052017756,0.110221274,0.0,0.101596504,0.09087518,0.061742447,0.061018582,0.1319169,0.0695055,0.085566945,0.11387152,0.08186226,0.04342909,0.12690723,0.0965277,0.1629228,0.07282025,0.1516892,0.105252445,0.06630154,0.12957281,0.14667253,0.08103046,0.014854485,0.15480648,0.11477147,0.031141158,0.1024058,0.0,0.110245064,0.1101756,0.0,0.07489156,0.13579603,0.13456617,0.06729507,0.0,0.13729642,0.087693095,0.019466799,0.115030505,0.09405681,0.0,0.0,0.14388934,0.13667284,0.12653689,0.06932793,0.07935501,0.045783952,0.12971757,0.14305598
alitamovie,0.19579661,0.5662119,0.0,0.20035154,0.3418667,0.0,0.24636589,0.3737483,0.367946,0.20625421,0.36515623,0.38464895,0.43853846,0.44207755,0.37975705,0.0,0.11549172,0.4797678,0.676268,0.5127716,0.64194465,0.58434045,0.50762033,0.0,0.4029102,0.0,0.15979248,0.22739655,0.0,0.56157273,0.38511187,0.37668204,0.0,0.101981916,0.09188824,0.0,0.38248166,0.5981761,0.0,0.2671928,0.37456506,0.0,0.36251703,0.37807113,0.54487014,0.4074185,0.26729256,0.07958406,0.43922502,0.0,0.6500536,0.3650397,0.4557463,0.43775317,0.44367534,0.2214593,0.4139863,0.0,0.4476704,0.0,0.7342359,0.42610493,0.0,0.18219824,0.44222158,0.27971733,0.340178,0.5159164,0.2423148,0.40771252,0.85094005,0.0,0.0,0.0,0.61540645,0.15307787,0.46001154,0.37361905,0.40411404,0.0,0.19047907,0.5117374,0.657676,0.21243733,0.4702523,0.27798107,0.4449556,0.5165022,0.0,0.0,0.5586505,0.24781413,0.34833243,0.5532507,0.4858881,0.46604255,0.067442864,0.7281343,0.47021025,0.17989382,0.0,0.6574565,0.0,0.76844275,0.22002205,0.0,0.6899658,0.58392,0.4742236,0.0,0.23659104,0.37616277,0.37910202,0.4365243,0.22720118,0.69272196,0.5154862,0.42280355,0.0,0.5866858,0.3188025,0.19072036,0.6645464,0.5942205,0.16392364,0.36890903,0.32449275,0.0,0.56056964,0.38288113,0.2436279,0.27618298,0.5288737,0.0,0.19048664,0.2098034,0.0,0.40229997,0.6764735,0.0,0.7922272,0.68248093,0.47827628,0.47772673,0.4304741,0.38290942,0.5458246,0.35950902,0.47533432,0.4982281,0.0,0.3233889,0.7878835,0.69964814,0.4469268,0.18717921,0.0,0.32280308,0.17691883,0.5611575,0.0,0.50868237,0.65687764,0.64971364,0.23351431,0.5625063,0.27723685,0.6397986,0.37905645,0.47867364,0.0,0.4191493,0.46843132,0.1431352,0.22985986,0.56535476,0.41507173,0.46211642,0.41969752,0.3552753,0.10069113,0.25319934,0.5232595,0.71037525,0.3533841,0.58389693,0.59095645,0.31292835,0.52692974,0.4938081,0.22008577,0.0,0.8196833,0.3090381,0.14494069,0.36840516,0.0,0.46982184,0.6127758,0.0,0.26550853,0.47659913,0.45679927,0.37886268,0.0,0.6905061,0.33872747,0.09481675,0.501238,0.44940144,0.0,0.0,0.6709648,0.7155057,0.4702337,0.13700259,0.33887747,0.27663583,0.7494862,0.53405327
