movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.18696138,0.0,0.17561878,0.3190345,0.51301664,0.2733365,0.21000102,0.114042595,0.0,0.11843737,0.31508976,0.29430398,0.0,0.0,0.33142883,0.23258886,0.3118273,0.30219665,0.2908849,0.26346555,0.33348647,0.46438336,0.3157192,0.4110012,0.0,0.3625419,0.5189783,0.21120101,0.33146054,0.0,0.23827526,0.0,0.31944242,0.2864835,0.29202753,0.47477192,0.0,0.1899824,0.05555377,0.4004096,0.19606555,0.1851885,0.08966918,0.23821086,0.06821124,0.48372453,0.0,0.41968432,0.26604807,0.25459254,0.25371152,0.33310214,0.31060925,0.3259256,0.23716095,0.3706321,0.27650705,0.10699433,0.38541755,0.34157556,0.0,0.26469946,0.28466418,0.11879545,0.33820474,0.35238913,0.461237,0.10486604,0.0,0.0,0.0,0.0,0.0145793045,0.33120355,0.2746679,0.3068546,0.5402356,0.22105512,0.0,0.0,0.28858626,0.2872051,0.17048505,0.38355905,0.021156324,0.31505543,0.0,0.37445274,0.0,0.06365304,0.23564166,0.33591002,0.36126813,0.5445059,0.0,0.11822274,0.0,0.31859773,0.25026527,0.27906275,0.40053785,0.33779135,0.0,0.4904481,0.0,0.19877999,0.38661596,0.31366074,0.44577646,0.06454189,0.31274012,0.121791475,0.24914125,0.0,0.0,0.27725354,0.2999186,0.2805798,0.1921796,0.0,0.2509653,0.29604757,0.3551829,0.0,0.0,0.11884404,0.3929397,0.25202698,0.37250707,0.57280374,0.387511,0.0,0.2934995,0.26810992,0.31659454,0.38278422,0.0,0.2972022,0.2695631,0.3955369,0.43420422,0.30127582,0.4635806,0.0,0.2762757,0.1466358,0.5149199,0.36341703,0.3431057,0.2220408,0.5036746,0.005303409,0.1642339,0.54411346,0.19596846,0.31746072,0.14019723,0.0,0.41313905,0.43992013,0.25596845,0.2474739,0.0,0.29771155,0.17839263,0.17905961,0.5229514,0.20994844,0.36803716,0.31386024,0.29119694,0.48654947,0.37607422,0.26431006,0.31457105,0.0,0.25931564,0.36389935,0.40885243,0.0
47metersdown,0.16263345,0.0,0.4036718,0.2848706,0.5480864,0.30719987,0.35765874,0.19052891,0.0,0.24791947,0.4987328,0.4232855,0.0,0.0,0.3653454,0.31838602,0.2877805,0.41319516,0.37809306,0.36413908,0.69655555,0.4883127,0.5954573,0.45862657,0.0,0.77099913,0.5318639,0.30141157,0.34091395,0.0,0.12576371,0.0,0.46067417,0.5506791,0.32718945,0.43380502,0.0,0.23587543,0.20209381,0.32067153,0.43317172,0.17427099,0.12388531,0.350509,0.33288777,0.48833224,0.07825149,0.6253217,0.19710882,0.48724392,0.33301228,0.2844757,0.33401203,0.5784286,0.4642307,0.73684186,0.5672823,0.10079715,0.5072053,0.32773638,0.0,0.3959809,0.5378987,0.26309463,0.45297712,0.32395312,0.5745702,0.18340914,0.0,0.0,0.0,0.0,0.0,0.24669373,0.16988291,0.39377007,0.5728064,0.1022549,0.06989718,0.0,0.38066143,0.4236491,0.045571696,0.6635246,0.14449742,0.44657677,0.0,0.5869784,0.0,0.0012063617,0.1991623,0.29724532,0.69708085,0.4041001,0.0,0.008944768,0.0,0.4265768,0.2138543,0.60044485,0.3895332,0.5247223,0.0,0.58646524,0.0,0.26858222,0.39662576,0.25896698,0.49430537,0.103935376,0.24103484,0.3077764,0.2742143,0.0,0.0,0.28488755,0.35359663,0.4683566,0.1704438,0.0,0.2604309,0.33570144,0.5696314,0.0,0.0,0.13418405,0.3462463,0.4586537,0.48927647,0.5583681,0.32418948,0.057222806,0.28911752,0.32574475,0.282875,0.4350511,0.0,0.37470815,0.22350784,0.44141385,0.44602856,0.2924535,0.6630097,0.0,0.27532274,0.2882493,0.5033964,0.45649272,0.36488438,0.3912757,0.49986994,0.0,0.18407552,0.6294869,0.3304143,0.5358089,0.16199645,0.0,0.6124082,0.7014717,0.67987925,0.5185271,0.0,0.55414426,0.23519276,0.19105995,0.45897117,0.035502646,0.5552771,0.67167556,0.22175518,0.5886276,0.508479,0.44411558,0.45354992,0.0,0.3459313,0.35004652,0.5240687,0.0
abeautifuldaymovie,0.22091204,0.0,0.19425368,0.2882333,0.49584842,0.14790474,0.20687923,0.171138,0.0,0.19826487,0.27252656,0.2956352,0.0,0.0,0.18732202,0.24840058,0.35698828,0.30458584,0.1740812,0.14407857,0.4008241,0.25548005,0.2961311,0.37586346,0.0,0.28625023,0.40457076,0.25845864,0.29385322,0.0,0.28124166,0.0,0.26694417,0.36846262,0.25719655,0.39814314,0.0,0.12688226,0.003406481,0.31464437,0.24859634,0.09768349,0.07904562,0.26600066,0.21547985,0.45125675,0.0,0.34478837,0.27099884,0.34249222,0.12362456,0.37227076,0.28266743,0.44075584,0.23106968,0.5078145,0.2384674,0.17129403,0.43225995,0.1946716,0.0,0.33927616,0.22356798,0.13293976,0.4822091,0.2652586,0.4900126,0.16620764,0.0,0.0,0.0,0.0,0.1565018,0.28214198,0.39105043,0.29606625,0.46615773,0.12429513,0.0,0.0,0.34649703,0.28289387,0.0,0.49368802,0.001452107,0.41125816,0.0,0.33123767,0.0,0.051840425,0.22089094,0.20026454,0.40802088,0.36366147,0.0,0.06694624,0.0,0.29546583,0.29106015,0.35220274,0.32911667,0.5411789,0.0,0.5108899,0.0,0.16727105,0.38284406,0.45404357,0.49389496,0.055528246,0.37352395,0.108645715,0.26198435,0.0,0.0,0.28616846,0.31024927,0.365981,0.17448692,0.0,0.26288626,0.39788955,0.39818734,0.0,0.0,0.14430057,0.34217468,0.09097759,0.2421463,0.5605875,0.30904976,0.09553856,0.41084808,0.21141647,0.2226691,0.40939385,0.0,0.26915208,0.2764575,0.42980236,0.3685397,0.3712613,0.39150557,0.0,0.27913392,0.2246741,0.40412658,0.27283,0.14025015,0.3003418,0.50487685,0.10236609,0.09641891,0.43319714,0.27396718,0.35056677,0.14412734,0.0,0.50163907,0.47551692,0.45960435,0.33078694,0.0,0.3385332,0.17315099,0.12471683,0.560947,0.032651532,0.3936532,0.44251737,0.012715414,0.19491567,0.39980316,0.37533197,0.41466424,0.024185818,0.2537539,0.4211774,0.23702152,0.0
abominablemovie,0.15010044,0.0,0.35109565,0.6839537,0.8796255,0.33476052,0.37417126,0.26061028,0.0,0.22810924,0.41204965,0.44222072,0.0,0.0,0.38381806,0.37972426,0.47032973,0.4974266,0.4515623,0.19849133,0.58813494,0.58269435,0.811632,0.74245614,0.0,0.90942603,0.79997784,0.6828305,0.7731744,0.0,0.5085099,0.0,0.18048954,0.6071408,0.36323547,0.8837469,0.0,0.5560915,0.038877722,0.5011503,0.56139964,0.2832294,0.038481157,0.3771675,0.47054845,0.7827071,0.0,0.41830954,0.37402812,0.700926,0.34792733,0.46952263,0.6553786,0.8345568,0.53660697,0.89137816,0.51675195,0.46096614,0.5731526,0.54207546,0.0,0.64616084,0.55458605,0.4109309,0.64660823,0.3083823,0.9255629,0.039732654,0.0,0.0,0.0,0.0,0.07131396,0.53348595,0.5353059,0.4583084,0.6772963,0.2500371,0.04174739,0.112630785,0.57972825,0.63967687,0.0,0.8488269,0.15961897,0.52294505,0.0,0.6499919,0.0,0.044881027,0.5700136,0.55359375,0.7460496,0.6984016,0.0,0.101658106,0.0,0.4913278,0.3049658,0.61281866,0.78557324,0.85048646,0.0,0.82388586,0.0,0.48653,0.7856256,0.59209037,0.6391061,0.2399646,0.44253677,0.37798005,0.36487487,0.0,0.0,0.5355585,0.55259436,0.5888237,0.40573764,0.0,0.42310342,0.50318664,0.60279655,0.0,0.0,0.33982345,0.6880753,0.11079994,0.5952506,1.0787791,0.7101662,0.02854,0.77550817,0.66822606,0.5673322,0.6443046,0.0,0.36339596,0.2328416,0.53471506,0.65775824,0.5623215,0.8086709,0.0,0.49401984,0.36042917,1.0104821,0.65945464,0.46338078,0.59418064,0.72807324,0.13684198,0.2672518,1.0162048,0.39224786,0.62810445,0.20621215,0.0,0.8932548,0.89531803,0.7388018,0.5284587,0.0,0.55163395,0.16976999,0.4047913,0.7842098,0.26293525,0.59940267,0.74350506,0.22549696,0.69699675,0.8007922,0.5480487,0.32992098,0.058843013,0.4797084,0.64831007,0.525804,0.0
adastramovie,0.27847955,0.0,0.26689357,0.28099558,0.43071413,0.1797563,0.26100188,0.19393432,0.0,0.13502482,0.25965804,0.18213636,0.0,0.0,0.34457016,0.36016202,0.18759568,0.3956869,0.28097114,0.29838812,0.4239042,0.33948034,0.40097862,0.29623687,0.0,0.5014855,0.4174869,0.20232922,0.3090852,0.0,0.24967271,0.0,0.39729705,0.4761089,0.14442511,0.43025506,0.0,0.1437281,0.08896504,0.297711,0.31594098,0.18161526,0.013508536,0.17703357,0.33265644,0.46169642,0.0,0.41047803,0.3109063,0.32199287,0.20596217,0.22985949,0.28205702,0.43344426,0.33147907,0.51319695,0.3455069,0.1624948,0.34273782,0.1645314,0.0,0.25580063,0.27761784,0.2026628,0.35347497,0.3426096,0.5156331,0.0884443,0.0,0.0,0.0,0.0,0.16786472,0.26015314,0.25063744,0.25739112,0.44566888,0.16337755,0.04913907,0.0,0.36948282,0.37035832,0.0047226474,0.43605447,0.015917087,0.30434877,0.0,0.3784431,0.0,0.0,0.22253275,0.30786026,0.38115388,0.3599674,0.0,0.09177257,0.0,0.32767332,0.226751,0.29162475,0.32519606,0.3169932,0.0,0.39886042,0.0,0.25283337,0.4137276,0.29944423,0.4353429,0.09692381,0.25687674,0.15655668,0.26479626,0.0,0.0,0.2329162,0.31938255,0.25953382,0.096090704,0.0,0.36524767,0.2718078,0.39174747,0.0,0.0,0.2698004,0.36822885,0.11302767,0.17367065,0.3782506,0.3627885,0.05907881,0.32538426,0.3230623,0.23788516,0.28490636,0.0,0.29780254,0.28731537,0.31934577,0.4308306,0.1457108,0.43807095,0.0,0.2680811,0.33042148,0.41632086,0.27507278,0.29713178,0.27436957,0.5132514,0.12471078,0.15030128,0.5166968,0.2771397,0.3871091,0.16277248,0.0,0.47342408,0.50361055,0.30584946,0.22865407,0.0,0.30483538,0.1829059,0.04217694,0.5316574,0.040238757,0.25915903,0.30134436,0.21528366,0.35276824,0.43050483,0.3362671,0.3813244,0.0,0.29433328,0.34274426,0.24492091,0.0
adogsjourneymovie,0.36607945,0.0,0.4057876,0.61197704,0.91113895,0.08395032,0.57401377,0.47558838,0.0,0.36770165,0.22722976,0.81564844,0.0,0.0,0.7970566,0.8761848,0.6197525,0.59116954,0.3522602,0.3904804,0.73393893,0.60163164,0.6294231,0.5981822,0.0,0.5885339,0.9568074,0.49113494,0.8166163,0.0,0.5861226,0.0,0.72041535,0.92256415,0.4404699,1.0237567,0.0,0.73479605,0.16475339,0.69067234,0.7319427,0.41273287,0.0,0.53400517,0.45009568,0.95778733,0.0,0.9256251,0.4982456,0.67944574,0.2796632,0.67305756,0.61636746,1.2053356,0.47564277,0.96494496,0.47205538,0.44179955,0.7971833,0.34394526,0.0,0.61791325,0.61104107,0.16251972,0.90383214,0.60353744,1.0539186,0.0123451995,0.0,0.0,0.0,0.0,0.0,1.0138196,0.44236693,0.34387252,0.95223117,0.32718438,0.19731335,0.0,0.76594466,0.71612734,0.0,0.7454239,0.0,0.7226813,0.0,0.76614696,0.0,0.0,0.33946857,0.7681375,0.71550727,0.84514445,0.0,0.18705772,0.0,0.66997385,0.36150327,0.4399542,0.8339305,0.5860721,0.0,1.0265992,0.0,0.56577194,0.73208755,0.6513694,0.77777743,0.04658829,0.74839747,0.54996204,0.51030034,0.0,0.0,0.3212701,0.5669294,0.7858212,0.4682858,0.0,0.68140125,0.71168333,0.7066394,0.0,0.0,0.18193617,0.86483735,0.6131972,0.9012836,1.0079721,0.8632371,0.0,0.43705532,0.8887126,0.60257137,0.72545207,0.0,0.49169603,0.9565936,0.6941608,0.9052998,0.38319248,1.210921,0.0,0.61903876,0.5193832,1.0276845,1.0065619,0.76333165,0.34089744,1.2057447,0.16214484,0.24190012,1.0446271,0.4320343,0.63185245,0.3235689,0.0,0.9451567,0.93642795,0.6858283,0.6353375,0.0,0.92948294,0.28562397,0.3515068,1.2250804,0.1232451,0.8948963,0.7351093,0.49193424,0.7184651,0.6514485,0.93970037,0.72992927,0.17631759,0.702027,0.4925763,0.70710397,0.0
aftermathmovie,0.1433678,0.0,0.20473385,0.2231844,0.30474925,0.18721406,0.2156283,0.15659648,0.0,0.06161826,0.14904171,0.22985467,0.0,0.0,0.21634899,0.23327559,0.19983181,0.21584666,0.28754503,0.09507378,0.32502443,0.3267586,0.28120217,0.34408802,0.0,0.26631513,0.2862485,0.20676503,0.2212444,0.0,0.20814742,0.0,0.19943145,0.21843086,0.22454959,0.32636434,0.0,0.2177991,0.12778953,0.2085005,0.280148,0.18405572,0.017727498,0.17575502,0.16693589,0.36707088,0.0,0.33595076,0.22633053,0.29746753,0.12335341,0.29679906,0.24854563,0.37412906,0.21328555,0.36742625,0.23488745,0.18972467,0.2782386,0.23662134,0.0,0.17555153,0.27371663,0.09195748,0.2676788,0.21924728,0.37583092,0.14578116,0.0,0.0,0.0,0.0,0.03208745,0.14938158,0.2552055,0.19542187,0.27798635,0.09747103,0.08631258,0.0,0.25275412,0.32237548,0.0023564883,0.41933942,0.09526958,0.30750114,0.0,0.25065666,0.0,0.10576576,0.15567449,0.29891306,0.3809442,0.3187521,0.0,0.08974481,0.0,0.2615112,0.21036342,0.26752946,0.30639833,0.27092287,0.0,0.22896025,0.0,0.111526474,0.2206589,0.2704428,0.21804811,0.065445,0.25531185,0.05216219,0.13147688,0.0,0.0,0.18674569,0.2932673,0.24408206,0.26743224,0.0,0.24007842,0.27741402,0.2988666,0.0,0.0,0.1225038,0.2659035,0.14374083,0.19608319,0.37831247,0.3665772,0.05772166,0.27875882,0.200993,0.2458719,0.219717,0.0,0.2630153,0.11580439,0.21574852,0.31588602,0.271947,0.3129626,0.0,0.1748953,0.19883269,0.37385124,0.2635848,0.1313652,0.21943031,0.3506619,0.0,0.15576696,0.3298773,0.2562731,0.29324937,0.109835364,0.0,0.292954,0.33306822,0.283306,0.29798388,0.0,0.25810525,0.053514287,0.04452902,0.35494137,0.028450482,0.3651935,0.2787417,0.10810711,0.27486405,0.31312352,0.33652395,0.30168393,0.0,0.18006107,0.23786305,0.1797721,0.0
aftermovie,0.20584902,0.0,0.24118483,0.31374127,0.50058496,0.16322115,0.22829393,0.11018928,0.0,0.10871482,0.29064864,0.2862133,0.0,0.0,0.34548998,0.34583294,0.32329428,0.31086186,0.35832983,0.1845381,0.40836325,0.38402554,0.2291535,0.3124791,0.0,0.4792907,0.43297285,0.24434534,0.33715254,0.0,0.24811621,0.0,0.319601,0.360479,0.20860888,0.30194336,0.0,0.31013554,0.088328935,0.37468883,0.34029683,0.118259005,0.0,0.2420572,0.101904266,0.52285457,0.0,0.36706996,0.28871605,0.25117296,0.17819947,0.4077963,0.42725182,0.4873727,0.37906632,0.58672774,0.3146978,0.15782274,0.3873574,0.20474459,0.0,0.29446915,0.2641564,0.19413966,0.4632956,0.3566716,0.36091024,0.06372958,0.0,0.0,0.0,0.0,0.0,0.24512032,0.26063165,0.17472206,0.38855824,0.12404093,0.1473454,0.0,0.2927145,0.30282104,0.0,0.42767835,0.05545602,0.32753816,0.0,0.33186573,0.0,0.0,0.23120642,0.24792896,0.36987716,0.4493688,0.0,0.29882628,0.0,0.20983593,0.30391762,0.35387993,0.3372084,0.5162008,0.0,0.38535672,0.0,0.31687552,0.41892222,0.33533213,0.5217276,0.027342143,0.37065586,0.10533111,0.20085908,0.0,0.0,0.3005173,0.18347451,0.49068633,0.20226441,0.0,0.29106265,0.24885789,0.4724471,0.0,0.0,0.178438,0.31427655,0.12730564,0.22905849,0.4244533,0.46258995,0.10864852,0.31619498,0.19728124,0.27592507,0.24998932,0.0,0.24720855,0.3828076,0.36758053,0.46190077,0.3775157,0.31174275,0.0,0.18940961,0.20294955,0.48809266,0.3273054,0.10109725,0.29762313,0.57031786,0.07018268,0.045979,0.5327223,0.2946728,0.45634454,0.11269722,0.0,0.5456833,0.49911317,0.34809712,0.27537754,0.0,0.31960556,0.17927328,0.17748985,0.48419705,0.09892706,0.3289438,0.39485875,0.20180114,0.28278685,0.50570494,0.4881122,0.23813364,0.06435566,0.3897879,0.37862355,0.36495152,0.0
ahiddenlifefilm,0.06734589,0.0,0.09384979,0.12606806,0.1955841,0.06949347,0.10558995,0.047469262,0.0,0.06757868,0.10847164,0.12097788,0.0,0.0,0.13347736,0.11189188,0.123966075,0.12146084,0.10259302,0.06973857,0.15073794,0.14574116,0.14212695,0.14933404,0.0,0.14832526,0.16019128,0.11620734,0.13910082,0.0,0.09869091,0.0,0.119954504,0.16437246,0.10295442,0.1583099,0.0,0.09855969,0.0404362,0.112483904,0.118422486,0.057483017,0.016138662,0.08926922,0.091289274,0.17059423,0.0,0.15885723,0.10466526,0.12796177,0.07801844,0.119944744,0.12025898,0.17548229,0.11967571,0.18465668,0.12947142,0.100467466,0.16698195,0.093780294,0.0,0.10767314,0.10766818,0.07476865,0.15811127,0.13039254,0.1838165,0.04586805,0.0,0.0,0.0,0.0,0.007004534,0.09484019,0.110211365,0.10127057,0.16488156,0.055829216,0.040585943,0.0,0.1270378,0.15532918,0.01268102,0.18181887,0.011454224,0.14673379,0.0,0.14877799,0.0,0.018355038,0.0859714,0.12470134,0.15769374,0.16732034,0.0,0.041396223,0.0,0.11236641,0.10210979,0.1306795,0.13698344,0.16518141,0.0,0.16496906,0.0,0.09619596,0.14846331,0.12629582,0.17526124,0.038488146,0.11352151,0.06344895,0.10358642,0.0,0.0,0.11505339,0.11807342,0.11428556,0.08899306,0.0,0.119164,0.14074579,0.15061614,0.0,0.0,0.06891398,0.13924739,0.06955016,0.12377447,0.17964445,0.16671047,0.026489822,0.12859116,0.10090496,0.10445553,0.12854609,0.0,0.10482311,0.105011284,0.1314691,0.16787256,0.107628755,0.15715235,0.0,0.10701604,0.11351777,0.16772087,0.1377477,0.10277624,0.09649521,0.19325757,0.043631867,0.05778546,0.18143986,0.11419491,0.1592092,0.05994881,0.0,0.17504351,0.18705994,0.14234117,0.12969577,0.0,0.12787285,0.062443763,0.07076571,0.2054537,0.029446382,0.1587909,0.14470844,0.06589913,0.13252953,0.15213984,0.1312754,0.14087676,0.020086702,0.11000692,0.14929822,0.1199709,0.0
alitamovie,0.33918202,0.0,0.4022258,0.4635489,0.73815316,0.23673292,0.24630651,0.3160181,0.0,0.32586932,0.4071275,0.2938709,0.0,0.0,0.45044327,0.45484126,0.4020261,0.6603144,0.5827272,0.54939806,0.43272159,0.42451245,0.6087091,0.5459875,0.0,0.9360725,0.66538143,0.31298932,0.5023367,0.0,0.57353145,0.0,0.39967945,0.57074,0.48763067,0.6796043,0.0,0.14945982,0.18543594,0.16198394,0.4007576,0.084984824,0.0,0.37420157,0.7322363,0.82470256,0.0,0.6596872,0.3424713,0.5332825,0.49603227,0.38017008,0.64116544,0.84620273,0.49234876,0.7735156,0.42600477,0.5724269,0.51596117,0.4517637,0.0,0.48400787,0.32977122,0.2970447,0.576249,0.34963468,0.80579543,0.058127288,0.0,0.0,0.0,0.0,0.0,0.28293172,0.34725747,0.55848277,0.7760537,0.12761,0.053866014,0.0,0.30749735,0.58630663,0.0,0.7207036,0.11644118,0.56482685,0.0,0.5790611,0.0,0.0956297,0.41239965,0.4659117,0.62471604,0.5066522,0.0,0.0923191,0.0,0.4001119,0.29651406,0.612948,0.56216204,0.54234,0.0,0.69065106,0.0,0.4245782,0.59762275,0.515664,0.7319156,0.08729027,0.4650409,0.2093867,0.44143793,0.0,0.0,0.6160527,0.6722327,0.13301887,0.5351227,0.0,0.37769836,0.30517823,0.48749244,0.0,0.0,0.3857317,0.68751305,0.100651175,0.6170408,0.6583945,0.5212438,0.0,0.3393426,0.46649525,0.47693706,0.45363176,0.0,0.44756284,0.47937924,0.5546665,0.5392649,0.4431517,0.8078066,0.0,0.39321852,0.5661764,0.778404,0.58467174,0.45198584,0.22709799,0.6475854,0.2518628,0.2472012,0.62735695,0.4735608,0.7015279,0.43608758,0.029636271,0.5690437,0.61746097,0.50211424,0.53922987,0.0,0.44418004,0.22064027,0.2662536,0.9249997,0.08072648,0.5771942,0.5428046,0.37919873,0.26912266,0.6564303,0.5320998,0.61568767,0.01975992,0.46403226,0.6245354,0.5315324,0.0
