movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209,feature_210,feature_211,feature_212,feature_213,feature_214,feature_215,feature_216,feature_217,feature_218,feature_219
21bridgesmovie,0.42020756,0.43771526,0.41706884,0.29161993,0.3833257,0.24831423,0.30351487,0.0,0.15577206,0.44296655,0.4741895,0.029104505,0.27324948,0.08912523,0.0,0.039082706,0.2439872,0.20646298,0.31644154,0.3395477,0.41381034,0.23684293,0.2830247,0.37869626,0.1016201,0.3334308,0.022620497,0.17313091,0.0,0.47391102,0.2885903,0.4095699,0.44284973,0.0,0.25483134,0.15685251,0.3776716,0.30943534,0.0,0.3382093,0.40759334,0.4478354,0.30157053,0.30957133,0.30931565,0.20287387,0.11112856,0.0,0.34719148,0.0,0.38701203,0.04476511,0.3136004,0.4280955,0.2967334,0.0059161196,0.30521572,0.33195832,0.39809245,0.3281495,0.4178085,0.0,0.0,0.25290948,0.0,0.24897704,0.32108822,0.10079522,0.24396832,0.19287467,0.0,0.065270945,0.27048922,0.46797827,0.29640377,0.34463188,0.20441052,0.282698,0.1359548,0.36772797,0.19497097,0.3607725,0.34391338,0.18413097,0.46648028,0.29473984,0.5038338,0.0,0.49118423,0.3660733,0.0,0.26684207,0.30265728,0.0,0.0,0.13991019,0.23380208,0.0,0.33804753,0.2938063,0.39539105,0.3002758,0.20731905,0.19986032,0.011679441,0.3411858,0.24899992,0.36064333,0.23085827,0.2809996,0.27257344,0.0,0.0,0.23991497,0.47129425,0.28518787,0.391931,0.36878487,0.2231521,0.28668928,0.35463136,0.0,0.23494007,0.4181245,0.21587364,0.2995524,0.17840815,0.08323991,0.22187369,0.29160306,0.565089,0.23166971,0.0,0.2542426,0.3249911,0.37560424,0.0,0.15259245,0.30055505,0.3273066,0.0,0.0,0.18779625,0.5785988,0.41690546,0.32412636,0.05759149,0.27576575,0.41155845,0.45189536,0.45994622,0.35078543,0.30199766,0.15961385,0.0,0.010823945,0.0,0.0,0.05931199,0.0,0.2518354,0.0,0.100511834,0.0,0.30287355,0.027598334,0.31080225,0.16369139,0.0,0.32289845,0.3023729,0.21967743,0.29880682,0.24616358,0.0,0.42031154,0.12853338,0.3981261,0.4177311,0.15266457,0.15152058,0.07646362,0.0,0.16301729,0.21794689,0.36901617,0.36511165,0.4325672,0.0,0.3327392,0.09243914,0.37372565,0.04463417,0.38785544,0.06535371,0.19873363,0.25782952,0.19408397,0.032757636,0.27143288,0.03283552,0.22760679,0.38271964,0.23052932,0.0,0.10304643,0.34219652,0.37153152,0.36181444,0.043869484,0.5212647,0.0,0.21316773,0.06975276,0.43077254,0.04558751,0.0,0.13012454,0.3736428,0.3252002
47metersdown,0.47413513,0.3772969,0.5219669,0.31299952,0.4092246,0.62972176,0.1636087,0.0,0.24869019,0.4316191,0.33484927,0.21810335,0.4435532,0.010351066,0.0,0.0,0.28512263,0.3481703,0.5132357,0.41425997,0.47092324,0.22520033,0.38366538,0.22513504,0.19155589,0.5747775,0.0,0.19828989,0.0,0.61101663,0.41162834,0.3763818,0.41345224,0.0,0.3511812,0.17823182,0.22136994,0.25568593,0.0,0.4775979,0.5104874,0.55979985,0.30956164,0.6459186,0.40556508,0.12534511,0.049925655,0.0,0.27900678,0.0,0.3949093,0.21700348,0.29634935,0.48190692,0.294706,0.0,0.4724858,0.4958267,0.5021431,0.4977345,0.31490552,0.0,0.0,0.25192526,0.0,0.4963635,0.38842103,0.21965382,0.56590927,0.24960779,0.0,0.08131871,0.2711983,0.49192324,0.42634553,0.40240413,0.22601411,0.44127178,0.20945993,0.19415756,0.31117156,0.41141915,0.44733205,0.2659586,0.547726,0.28409058,0.51047504,0.0,0.6584897,0.33422542,0.0,0.39074066,0.44258103,0.0,0.0,0.27988225,0.26428413,0.0,0.31596962,0.49026003,0.5259225,0.41777653,0.14656433,0.18923168,0.0,0.24547863,0.27162448,0.47691873,0.35683727,0.30112228,0.3985245,0.0,0.05236562,0.38583568,0.5189508,0.27213305,0.4028772,0.37423316,0.2842668,0.38887012,0.41993484,0.0,0.13888526,0.3732048,0.27377385,0.39615297,0.30777973,0.27840114,0.38028634,0.25796387,0.61149484,0.22006415,0.0,0.26600638,0.42616343,0.36371106,0.0,0.18421587,0.26218507,0.30037114,0.0,0.0,0.1446676,0.49944654,0.34883118,0.30200154,0.19041187,0.38383916,0.30582994,0.500616,0.5445944,0.43338758,0.41689217,0.12522838,0.0,0.09838844,0.0,0.0,0.0,0.08811569,0.32072213,0.0,0.12853336,0.0,0.37694576,0.0,0.064094655,0.18679334,0.0,0.57923096,0.39857566,0.36101553,0.49033692,0.20388873,0.0,0.48323184,0.3529545,0.5960832,0.38232347,0.37741354,0.27604294,0.055107683,0.0,0.21981867,0.21440367,0.5264809,0.40123338,0.45491624,0.10256863,0.40947124,0.045024753,0.4417646,0.28297782,0.46575296,0.12554973,0.29028764,0.348385,0.09728804,0.086026125,0.28242388,0.08037034,0.41290122,0.3642913,0.3226007,0.0,0.05300803,0.53654134,0.4031916,0.48625225,0.0,0.81114304,0.0,0.42111176,0.0,0.5049425,0.23023808,0.0,0.25398502,0.2847281,0.49585256
abeautifuldaymovie,0.2570738,0.2751595,0.2907139,0.27597687,0.19671434,0.26475465,0.041605923,0.0,0.042800974,0.2501407,0.32658193,0.07947623,0.26959783,0.04939065,0.0,0.09748029,0.14510734,0.16505395,0.20170525,0.34011167,0.28382915,0.20116006,0.29545733,0.2552745,0.11249841,0.3356845,0.011916785,0.111093126,0.0,0.3319877,0.18971865,0.28571716,0.30435723,0.0,0.32251042,0.20506547,0.28163013,0.20870575,0.0,0.26169658,0.4322877,0.33384272,0.28443608,0.3965348,0.15016463,0.13207129,0.06167692,0.0,0.26614845,0.0,0.18401077,0.00022170134,0.34335664,0.32835126,0.22699042,0.0,0.30290622,0.24878223,0.26614422,0.23847605,0.2772751,0.0,0.0,0.18323323,0.0,0.1668713,0.25869513,0.06789625,0.19538485,0.2836947,0.0,0.030154139,0.25868008,0.3054113,0.25681913,0.235905,0.26184455,0.2533453,0.112013176,0.20622136,0.28795666,0.3656062,0.29435173,0.18756746,0.35758847,0.23808672,0.33038116,0.0,0.29377124,0.36282372,0.0,0.2581464,0.41612786,0.0,0.0,0.14859702,0.16002524,0.015682867,0.22867477,0.19450636,0.24823852,0.33035654,0.13565479,0.24460036,0.09489272,0.3108816,0.12525807,0.39618742,0.16712129,0.17505686,0.34314606,0.0,0.0,0.31734386,0.32755262,0.16272104,0.31118113,0.28567427,0.18530688,0.1930837,0.4117269,0.0,0.10692075,0.25274402,0.30045968,0.19124472,0.059719853,0.23536846,0.25642088,0.3754347,0.46098858,0.14900039,0.0,0.14725198,0.28401238,0.20528908,0.0,0.20763063,0.23424377,0.13017553,0.0,0.0,0.09060746,0.38517648,0.32564598,0.3122227,0.0,0.2582252,0.19179049,0.40611157,0.28952092,0.33978635,0.24705607,0.07946099,0.0,0.06394373,0.0,0.0,0.0659769,0.08382803,0.19204982,0.0,0.10170382,0.0,0.36634237,0.10590429,0.25807828,0.058930337,0.0,0.30163142,0.23645884,0.15473966,0.34690225,0.14682622,0.0,0.32274073,0.29282367,0.2663394,0.19949365,0.1240956,0.13708813,0.019962426,0.0,0.27773756,0.13409491,0.38909435,0.1985015,0.37464163,0.0,0.3530576,0.10823033,0.3371315,0.0,0.25514114,0.06732443,0.14106573,0.31094095,0.07967984,0.095275916,0.29387814,0.08223481,0.1699826,0.19400972,0.12327925,0.0,0.023814375,0.22592865,0.218009,0.31128976,0.0,0.32875356,0.0,0.3435521,0.0,0.30560312,0.19627838,0.01973909,0.15463689,0.22429018,0.21334487
abominablemovie,0.5591557,0.59403175,0.5616129,0.6501799,0.2124359,0.7588809,0.2802633,0.0,0.10730496,0.7020535,0.6957543,0.2276079,0.3956319,0.034071866,0.0,0.25301903,0.34637845,0.30542466,0.4216738,0.476987,0.8431994,0.64315474,0.5714171,0.558527,0.21310455,0.61935514,0.0,0.033431783,0.0,0.5487653,0.6704298,0.6336885,0.57729244,0.0,0.48782006,0.4838674,0.5880551,0.3424296,0.0,0.63375723,0.73954064,0.81284684,0.48287293,0.7359905,0.20643765,0.29015544,0.2986744,0.0,0.557288,0.0,0.5483659,0.24136029,0.57368296,0.6109519,0.6492526,0.0,0.35510492,0.40667793,0.5688504,0.57329094,0.7514807,0.0,0.0,0.59895355,0.0,0.3657915,0.4105689,0.15645674,0.20813207,0.4558339,0.0,0.05885027,0.27716076,0.7106871,0.51890254,0.4913751,0.23866236,0.54038733,0.09938216,0.48548546,0.4758882,0.81827384,0.5370547,0.30354178,0.60135895,0.6627447,0.7018434,0.0,0.7070438,0.4518093,0.0,0.49547058,0.61892074,0.0,0.0,0.1166066,0.23880549,0.05436325,0.2975679,0.51529276,0.78658634,0.30114782,0.4119984,0.3795619,0.13352373,0.47136065,0.25629044,0.76325864,0.32348812,0.48744416,0.6422154,0.0,0.0,0.3913333,0.49758837,0.4170741,0.62062466,0.6275734,0.29466364,0.35809273,0.58144486,0.0,0.22179917,0.37716123,0.3397807,0.4612838,0.32408312,0.04946968,0.4356562,0.5706213,0.81914425,0.17480716,0.0,0.27846467,0.20143609,0.42263183,0.0,0.2084277,0.48842898,0.28580692,0.0,0.0,0.25868645,0.8241196,0.54039574,0.2549698,0.0,0.46862608,0.6925622,0.6655127,0.78046805,0.48095417,0.5062383,0.2791755,0.0,0.24209198,0.0,0.0,0.17473157,0.0,0.5387162,0.0,0.23855451,0.0,0.4532494,0.13701275,0.26351014,0.18104118,0.0,0.6214376,0.73445374,0.18484677,0.636451,0.0,0.0,0.5868292,0.30594844,0.7688958,0.36175802,0.26022246,0.36260742,0.07874306,0.0,0.32692403,0.2779896,0.9380606,0.47531676,0.6477915,0.08293089,0.5008824,0.24995276,0.56143075,0.06243267,0.3723947,0.06406308,0.23009756,0.29480615,0.36632493,0.2942605,0.52312446,0.0,0.29825258,0.6120637,0.32813075,0.0,0.2024858,0.4014225,0.33518052,0.6577895,0.023430295,0.8398912,0.0,0.51078624,0.0,0.5714866,0.46815157,0.0,0.15949689,0.5294486,0.55652565
adastramovie,0.24086429,0.3806862,0.3066352,0.3320759,0.22780351,0.40386355,0.048978046,0.0,0.14925733,0.38427532,0.23504965,0.18065345,0.30003855,0.022525417,0.0,0.0,0.21286674,0.31694138,0.24917431,0.25090235,0.356644,0.32731712,0.41430277,0.28593764,0.2140438,0.40770465,0.08615482,0.24998936,0.0,0.32856247,0.2870878,0.34014475,0.27533054,0.0,0.43460667,0.18922332,0.25930446,0.29940692,0.0,0.32180932,0.41548586,0.3983733,0.20106392,0.3763452,0.2548484,0.21582273,0.1434975,0.0,0.2415481,0.0,0.3004424,0.13141014,0.31306526,0.29316586,0.296111,0.0,0.35189795,0.30716568,0.38190365,0.41473252,0.50320697,0.0,0.0,0.32626826,0.0,0.23562683,0.29246375,0.16426608,0.26741856,0.26787245,0.0,0.10856235,0.20018011,0.4731582,0.28334785,0.4066271,0.23927858,0.35239238,0.10628574,0.32214034,0.29159528,0.408041,0.16448309,0.34444815,0.30079892,0.17438276,0.4662422,0.0,0.33446354,0.3880809,0.0,0.32264903,0.47177786,0.0,0.0,0.17777349,0.1896643,0.0,0.20667383,0.3293037,0.33517677,0.40401363,0.15045395,0.20152119,0.06481018,0.3255279,0.2450375,0.35377622,0.24505523,0.16520013,0.3391488,0.0,0.0,0.33667964,0.2794185,0.16404814,0.2712277,0.38459805,0.26600587,0.12854004,0.41450226,0.0,0.14614901,0.2514553,0.3015597,0.23451363,0.22354455,0.19022286,0.27934486,0.41078275,0.3372581,0.09504722,0.0,0.25525433,0.2843058,0.2289148,0.0,0.23237085,0.42960584,0.37487933,0.0,0.0,0.14864612,0.4697077,0.2950829,0.1295367,0.028285965,0.29643777,0.29894602,0.5356494,0.31848732,0.3412903,0.24124685,0.09160685,0.0,0.2455054,0.0,0.0,0.0,0.08290346,0.2815215,0.0,0.11394851,0.0,0.2165002,0.07948633,0.17040886,0.0,0.0,0.35824588,0.28731453,0.1788878,0.28767505,0.12214026,0.0,0.35163862,0.11406668,0.3681253,0.359919,0.16980869,0.17343749,0.0,0.0,0.20598538,0.1680111,0.3976238,0.2642619,0.4115332,0.07117316,0.40425387,0.24624084,0.2156495,0.10274197,0.16286214,0.08258714,0.21199474,0.21991149,0.2809501,0.022418266,0.2675171,0.025089301,0.18645108,0.33138254,0.23748024,0.0,0.02902444,0.27257657,0.35659534,0.4766516,0.0,0.43927002,0.0,0.27291015,0.0,0.33037075,0.12140046,0.0,0.073950164,0.2678786,0.41237116
adogsjourneymovie,0.4761741,0.5118558,0.80824304,0.51001364,0.40455133,1.0174652,0.20145285,0.0,0.0,0.45597813,0.92730856,0.26652607,0.775108,0.141625,0.0,0.21367529,0.5742199,0.22946985,0.5837188,0.5708262,0.8829191,0.567751,0.7828628,0.60509443,0.42594075,1.1963195,0.082616664,0.64979184,0.0,0.9076407,0.6861584,0.43814072,0.70378625,0.0,0.46897152,0.3923562,0.501347,0.5147965,0.0,0.8500205,1.1657604,0.99521554,0.532484,0.8786267,0.3354757,0.3758634,0.38836956,0.0,0.6204189,0.0,1.0490928,0.19799419,0.7877843,0.60111326,0.53433824,0.0,0.6943672,0.43237484,0.60159814,0.4561691,0.3576221,0.0,0.0,0.40649602,0.0,0.53725666,0.77536017,0.31008106,0.3137087,0.8201644,0.0,0.0,0.4486418,0.860064,0.19401063,0.4791047,0.5327342,0.6356186,0.19488797,0.74846053,0.40054464,1.0396453,0.5106913,0.47963512,0.5397543,0.6106165,0.72234136,0.0,0.94716007,0.86495566,0.0,0.5869529,0.93628967,0.0,0.0,0.38719466,0.40796685,0.21274114,0.26927757,0.6044517,0.90061194,0.46910843,0.49014097,0.3423072,0.15565798,0.90159166,0.47124285,0.95417845,0.6323101,0.39262816,0.91599107,0.0,0.0,0.26820567,0.793183,0.5034232,0.697145,0.92470646,0.48936802,0.72150666,0.7760678,0.0,0.28711095,0.80984414,0.77779657,0.49517465,0.5831297,0.3635365,0.56926364,0.57740396,1.1349132,0.46861258,0.0,0.2766592,0.72219104,0.42103115,0.0,0.7681854,0.37784064,0.5035074,0.0,0.0,0.21173483,1.1183512,0.58695173,0.26271558,0.19273916,0.4635041,0.45176998,1.0416826,0.59337586,0.6526156,0.51201326,0.08526508,0.0,0.08065654,0.3090705,0.0,0.044922795,0.0,0.8869965,0.0,0.34417504,0.0,0.84956676,0.4031249,0.57874644,0.20518002,0.0,0.62476665,0.51018566,0.49513474,0.56102175,0.2547152,0.0,0.47659513,0.46959013,0.8832998,0.6136824,0.12903,0.46762004,0.12158894,0.0,0.47289252,0.6036669,1.1226988,0.9599029,0.69076955,0.0,0.6537534,0.465802,0.5316531,0.21931018,0.681655,0.1367287,0.331544,0.5149448,0.33013967,0.0013207849,0.7090384,0.36827186,0.78293294,0.47286803,0.33947983,0.0,0.14501522,0.38615644,0.9572061,0.5691202,0.106945954,1.2667888,0.0,0.336892,0.0,0.8194802,0.21031283,0.0,0.3663623,0.61506873,0.70216423
aftermathmovie,0.2862555,0.34829763,0.1922785,0.33953235,0.20914339,0.20584147,0.16022132,0.0,0.1676254,0.25624686,0.24964784,0.12670037,0.26157275,0.0730854,0.0,0.035423666,0.2628203,0.14196673,0.17703767,0.18072118,0.19572178,0.1774293,0.3123996,0.23826152,0.061873395,0.27922916,0.0,0.051995598,0.0,0.25187936,0.19461894,0.18920591,0.27210653,0.0,0.26453644,0.19632798,0.16984682,0.10133013,0.0,0.19940643,0.3227246,0.24400307,0.2516667,0.3381453,0.1816313,0.11498135,0.11015175,0.0,0.17145424,0.0,0.19950314,0.04559022,0.27130076,0.29352543,0.120727405,0.0,0.23885587,0.22723351,0.22936152,0.2654343,0.2422175,0.0,0.0,0.14602646,0.0,0.18578993,0.229273,0.118891604,0.13919602,0.19243057,0.0,0.112103246,0.22770996,0.26762944,0.27123353,0.33454424,0.15720364,0.27294412,0.136898,0.26730478,0.18732339,0.30426013,0.1988682,0.21092656,0.3305188,0.20593014,0.3173385,0.0,0.34250355,0.21557179,0.0,0.15288645,0.27468145,0.0,0.0,0.085761406,0.10328579,0.0,0.22059712,0.21541812,0.21470931,0.21527037,0.1755473,0.17777781,0.0,0.27555597,0.13390571,0.30290422,0.28111202,0.14189573,0.24785562,0.0,0.0,0.27504414,0.30424228,0.14957622,0.20087261,0.21317197,0.17384869,0.20306039,0.26363087,0.0,0.086170435,0.23611602,0.1861812,0.14430499,0.18368226,0.086238295,0.13633768,0.26040718,0.24956028,0.08875683,0.0,0.16920803,0.22221176,0.30339107,0.0,0.06018371,0.25049427,0.21381499,0.0,0.0,0.026374836,0.35755187,0.23538703,0.13277674,0.03568922,0.27694044,0.15590939,0.28655443,0.2608983,0.20212513,0.17988923,0.10120722,0.0,0.09711822,0.0,0.0,0.011539638,0.0,0.2130031,0.0,0.08739722,0.0,0.25969598,0.07564915,0.20499797,0.13316047,0.0,0.25483963,0.2983676,0.15354453,0.17294294,0.08763802,0.0,0.22036888,0.13612455,0.24148308,0.25192493,0.09425937,0.13873775,0.036567565,0.0,0.15440802,0.0944556,0.30654776,0.22443706,0.22871883,0.056903746,0.35506296,0.11903442,0.21030116,0.09841001,0.13237128,0.050581552,0.17586504,0.15850577,0.16265355,0.030559668,0.14244102,0.09313235,0.22183762,0.26192322,0.16259535,0.0,0.042586718,0.24107735,0.28335908,0.29071584,0.038295336,0.38146695,0.0,0.213684,0.0,0.24662483,0.083719365,0.0,0.12202005,0.22251828,0.17515387
aftermovie,0.3450205,0.3299767,0.21875894,0.12948449,0.2733592,0.3656777,0.0,0.0,0.22865587,0.2444312,0.38766435,0.10281955,0.2644864,0.077377245,0.0,0.10183014,0.22217406,0.13550426,0.27521187,0.3329224,0.40161136,0.16601907,0.3338465,0.3528676,0.084735945,0.2980731,0.09718308,0.10523998,0.0,0.3769289,0.30609694,0.24234387,0.27469754,0.0,0.4108537,0.09788641,0.11988617,0.20285246,0.0,0.22174278,0.39219558,0.41787404,0.2768571,0.37452582,0.19312593,0.1435397,0.23767026,0.0,0.18695115,0.0,0.16418724,0.14941324,0.22243598,0.2996829,0.20948212,0.0,0.20616978,0.21855485,0.28926808,0.3489131,0.3209486,0.0,0.0,0.12176584,0.0,0.17127943,0.28787798,0.082437694,0.24741013,0.27337146,0.0,0.101508506,0.29650846,0.35537696,0.12549968,0.30413166,0.22262746,0.2814169,0.090743735,0.22577012,0.20324227,0.40852457,0.16954604,0.3115123,0.29823917,0.22527508,0.29702216,0.0,0.34325036,0.2695843,0.0,0.28406623,0.3237707,0.0,0.0,0.18929113,0.24161647,0.0047295988,0.32020894,0.19570477,0.31197065,0.3143452,0.13871896,0.2882445,0.011644587,0.26470545,0.22391002,0.45198494,0.12845649,0.15596181,0.3318523,0.0,0.0,0.26884454,0.31416318,0.06998854,0.26253608,0.2756651,0.227142,0.21612923,0.38713774,0.0,0.09031519,0.26909718,0.2389479,0.18059957,0.16122553,0.2297928,0.2010366,0.29598165,0.34508118,0.07041401,0.0,0.12286274,0.30556077,0.33880562,0.0,0.27900308,0.26512071,0.17197692,0.0,0.0,0.16165777,0.3909113,0.26862937,0.2182242,0.081741504,0.3901523,0.24923179,0.3740032,0.420508,0.3500272,0.19362834,0.07152131,0.0,0.09834084,0.0,0.0,0.099542424,0.1540277,0.2783726,0.0,0.13191073,0.0,0.33872688,0.0,0.20732114,0.11617223,0.0,0.28489253,0.28201887,0.1798212,0.30017465,0.09610355,0.0,0.330109,0.22022708,0.37172052,0.47740299,0.14216378,0.24229626,0.015774833,0.0,0.22082008,0.23221934,0.376483,0.2629635,0.2762787,0.054344263,0.3446044,0.10784325,0.29140902,0.07136569,0.3487098,0.0,0.25804073,0.34154245,0.16672756,0.0,0.250493,0.07235758,0.15473253,0.22155125,0.24633676,0.0,0.06248063,0.37079072,0.18033032,0.3361208,0.05967858,0.50503474,0.0,0.1955302,0.05682829,0.29796314,0.12580015,0.0,0.12344329,0.27569187,0.25233185
ahiddenlifefilm,0.13228339,0.13822107,0.14929536,0.11959638,0.10155469,0.15594417,0.047892146,0.0,0.06300722,0.1261922,0.1547892,0.05535949,0.11908493,0.025346555,0.0,0.021457132,0.09501992,0.07785281,0.12585424,0.12631755,0.16599332,0.1195211,0.12898707,0.13186067,0.04773098,0.16973597,0.028819308,0.072130136,0.0,0.16289079,0.123784505,0.096904285,0.14370191,0.0,0.13267091,0.078553185,0.101691015,0.10843974,0.0,0.14363654,0.17364815,0.173767,0.11255723,0.14732596,0.10361813,0.067408636,0.0668072,0.0,0.09024113,0.0,0.12600145,0.050982714,0.14806005,0.12876204,0.10928687,0.0,0.1080349,0.122878715,0.13561487,0.1286732,0.14946496,0.0,0.0,0.11282035,0.0,0.101907134,0.13308607,0.05596893,0.09668426,0.12668005,0.0,0.031636626,0.0876653,0.14946769,0.08361394,0.12271218,0.10280263,0.12986569,0.08101825,0.14115623,0.09665274,0.17901842,0.10862285,0.08862228,0.1430624,0.11486113,0.17229778,0.0,0.17303579,0.15959798,0.0,0.10838292,0.13181396,0.0,0.0,0.060135946,0.10010718,0.0,0.09383118,0.12625131,0.18252617,0.14079803,0.07764414,0.09040492,0.028915728,0.13380086,0.0803508,0.14457896,0.08083344,0.09930736,0.13862716,0.0,0.0,0.1286532,0.1536944,0.082390204,0.13087684,0.1546845,0.091379635,0.09495278,0.16726637,0.0,0.051072147,0.12961343,0.11134114,0.11874159,0.07629175,0.08275851,0.08734372,0.11399241,0.18266605,0.068513826,0.0,0.1031951,0.10514969,0.115885735,0.0,0.089047655,0.11381306,0.093365535,0.0,0.0,0.038985364,0.19862758,0.14087766,0.09099945,0.019046912,0.11657426,0.096849106,0.16911861,0.14396948,0.1282906,0.11123265,0.029676465,0.0,0.038739417,0.0,0.0,0.016069114,0.01120466,0.11691742,0.0,0.044202324,0.0,0.13636152,0.03204359,0.085078984,0.03557972,0.0,0.13198084,0.12352202,0.07474686,0.12316195,0.046363153,0.0,0.11644698,0.105307005,0.15924571,0.12849852,0.060405605,0.102294505,0.024749469,0.0,0.12132967,0.06875326,0.16332915,0.13574457,0.15850097,0.023998715,0.14764173,0.05823507,0.13358656,0.040986363,0.14146718,0.027663112,0.09447692,0.09729055,0.07002395,0.023153964,0.08467983,0.013680306,0.0895114,0.123346336,0.0900199,0.0,0.01926266,0.13113791,0.123630114,0.1632285,0.01260622,0.19531618,0.0,0.12619294,0.0,0.13457623,0.05221776,0.0,0.0557935,0.1182618,0.12869892
alitamovie,0.42404,0.4120144,0.46005815,0.33736834,0.17000972,0.43299645,0.2455563,0.0,0.4515377,0.57402587,0.5262751,0.3701221,0.3203326,0.2057192,0.0,0.2485376,0.18891807,0.4114298,0.31352478,0.58531225,0.61680853,0.51014537,0.38082594,0.5596109,0.3139376,0.8773005,0.15325356,0.3045965,0.0,0.7346988,0.41264042,0.44757298,0.48936597,0.0,0.67679054,0.37039092,0.51372415,0.30241218,0.0,0.47971413,0.6957049,0.61297786,0.4301882,0.67122483,0.20090517,0.0,0.27634454,0.0,0.52403384,0.0,0.52512014,0.23080395,0.5256592,0.60868067,0.43176776,0.0,0.30003804,0.4886682,0.81656283,0.52584493,0.6035805,0.0,0.0,0.62622964,0.0,0.5597978,0.63469464,0.1108789,0.3185828,0.6729666,0.0,0.034699846,0.51639664,0.55914515,0.5521234,0.5965017,0.461926,0.48048717,0.09725711,0.59837604,0.33364004,0.6888207,0.53979826,0.26811868,0.57207495,0.37049013,0.77487534,0.0,0.59459275,0.5257879,0.0,0.5707978,0.7296713,0.0,0.0,0.2282647,0.31805578,0.0,0.19110419,0.6094953,0.61857337,0.5371277,0.32187986,0.31694555,0.0,0.4410485,0.0955948,0.6497585,0.4554006,0.56849265,0.68226016,0.0,0.0125170415,0.5020853,0.46305653,0.3895589,0.5606284,0.6352293,0.3885743,0.1826304,0.6124436,0.0,0.14204143,0.47638425,0.51593006,0.29869783,0.34344018,0.43456805,0.5552182,0.5949437,0.56566536,0.39261717,0.0,0.3362825,0.6786574,0.40077153,0.0,0.46875435,0.59218776,0.3855393,0.0,0.0,0.33591527,0.7268152,0.4388238,0.41268477,0.027243644,0.5049815,0.29850292,0.84323233,0.5268686,0.42118284,0.2415173,0.081766985,0.0,0.35422945,0.0,0.0,0.00492486,0.121869884,0.34704393,0.0,0.047624443,0.0,0.53220385,0.19215758,0.29533452,0.23874986,0.0,0.5923948,0.5843909,0.3295667,0.5688316,0.1580166,0.0,0.37618434,0.15427051,0.5586086,0.7195061,0.1734021,0.35857043,0.11128708,0.0,0.49213782,0.36735457,0.59572244,0.30249953,0.76227605,0.077925704,0.7121949,0.24553558,0.4936508,0.022670671,0.3130978,0.18466392,0.45775324,0.29379612,0.20596297,0.11623556,0.380992,0.2590673,0.38444126,0.44145975,0.24761571,0.0,0.11480492,0.3131301,0.54208815,0.622974,0.0,0.89491653,0.0,0.7363995,0.0,0.60096335,0.31934828,0.0,0.31674182,0.40793833,0.46947402
