movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.35021323,0.30836654,0.5030387,0.4805707,0.43372607,0.39596877,0.44308066,0.29924342,0.42507175,0.37936163,0.028612226,0.41643402,0.3408288,0.3759619,0.43984455,0.38478404,0.24373716,0.25156245,0.0,0.37770027,0.44363073,0.19946302,0.40763015,0.0,0.0,0.26077688,0.0091018975,0.3036101,0.26099098,0.26720285,0.30566213,0.36234793,0.111859106,0.09726695,0.222368,0.28383324,0.08656341,0.0,0.29657024,0.25158325,0.0,0.0,0.43607393,0.13498496,0.054373126,0.12118083,0.2807896,0.27078474,0.053868767,0.0,0.3129577,0.47928748,0.0,0.40160698,0.18867417,0.13692278,0.40155384,0.46869922,0.27237117,0.16005991,0.27713922,0.2667707,0.47586504,0.2560148,0.38111395,0.31989616,0.40960315,0.45693573,0.0778449,0.2341142,0.34716055,0.32367405,0.0,0.14417303,0.41473505,0.28396943,0.23701218,0.22352006,0.37766734,0.43305308,0.29998296,0.34491387,0.46191478,0.35056385,0.40225643,0.07864502,0.34448564,0.0,0.37932348,0.0,0.0,0.3641251,0.28510872,0.0,0.21123242,0.19174044,0.33104885,0.0,0.23422524,0.31653047,0.11633744,0.0,0.17416126,0.32521102,0.26000136,0.24602719,0.0,0.05105044,0.36746088,0.31856504,0.4258083,0.08791028,0.4116575,0.378762,0.103641585,0.0,0.2740238,0.098502964,0.181882,0.2425795,0.22143285,0.0,0.0,0.31383473,0.3279873,0.40272838,0.41982535,0.28629327,0.3528844,0.21130362,0.0,0.49373013,0.22177589,0.30788413,0.0,0.25397435,0.40777233,0.28246522,0.0,0.32002443,0.19970705,0.0,0.39962554,0.0,0.05033029,0.14587809,0.31662723,0.32290584,0.038705356,0.2576642,0.30511674,0.4168461,0.18464236,0.18575816,0.22556724,0.0,0.4084337,0.2978732,0.14450869,0.40282997,0.39663112,0.45269853,0.20762627,0.0,0.37942976,0.38478687,0.2115182,0.3022014,0.30113345,0.46542528,0.22258985,0.13499917,0.0,0.1868251,0.27778342,0.30059823,0.27666023,0.4247223,0.41039193,0.36307088
47metersdown,0.512103,0.68628895,0.7413303,0.6619164,0.60765976,0.47255406,0.499072,0.24069414,0.36587802,0.5714834,0.21689005,0.4113357,0.46920413,0.26081026,0.46328497,0.5766727,0.28512457,0.27334064,0.0,0.55207014,0.73999363,0.07695849,0.5359604,0.0,0.0,0.11183856,0.21770012,0.420652,0.31541553,0.28943622,0.44052008,0.42852113,0.0,0.091441795,0.24564251,0.5355882,0.0,0.0,0.61894447,0.47869065,0.0,0.0,0.3515869,0.10583353,0.32287395,0.2121926,0.4706997,0.29958656,0.0,0.19990307,0.2541887,0.6747023,0.0,0.52913064,0.15889902,0.09804861,0.561443,0.4808407,0.2642054,0.21669427,0.27145296,0.22557439,0.6284533,0.26455876,0.50995016,0.6601635,0.4893315,0.7676898,0.14528769,0.3764977,0.56478393,0.25320747,0.021258706,0.3102032,0.35367957,0.34006837,0.22663173,0.16241027,0.43845746,0.63704765,0.3634103,0.40435535,0.5631291,0.4713055,0.47060162,0.12077342,0.59856653,0.0,0.4575202,0.0,0.0,0.42215773,0.3580083,0.0,0.23499736,0.30711886,0.43732807,0.0,0.4169695,0.2898957,0.15765706,0.0,0.3750328,0.30491558,0.36871806,0.7528305,0.0,0.18868959,0.49520954,0.5552782,0.47282434,0.16999069,0.4637248,0.34146467,0.16452833,0.0,0.24319229,0.096441895,0.29119372,0.29513896,0.25258175,0.0,0.0,0.49653235,0.6577303,0.6467585,0.5029489,0.5921158,0.65682894,0.2586242,0.0,0.68004125,0.38124964,0.41370285,0.0,0.3321748,0.3746585,0.53664076,0.0,0.49307305,0.47274965,0.0,0.7603249,0.0,0.23542947,0.4472984,0.34748757,0.51859397,0.0,0.15791902,0.45231444,0.549002,0.59794766,0.21878059,0.2138304,0.0,0.51668733,0.5977385,0.26913986,0.5356055,0.64556026,0.6591432,0.34469336,0.0,0.3501893,0.4450841,0.41436905,0.45721668,0.40079653,0.3501988,0.35695818,0.43676144,0.0,0.0,0.23671791,0.4062422,0.37515837,0.61995596,0.4589873,0.5749091
abeautifuldaymovie,0.33961746,0.5085938,0.5607587,0.54243827,0.45628852,0.4208897,0.50650793,0.22815154,0.3343339,0.19755998,0.18091764,0.2920461,0.31396508,0.41115296,0.3105734,0.3447904,0.32466993,0.19079232,0.0,0.29001325,0.37588146,0.11964047,0.32857743,0.0,0.0,0.06360808,0.1237082,0.34947428,0.2436706,0.29606357,0.32454264,0.22712103,0.015624828,0.15636635,0.11312682,0.4107593,0.0,0.0,0.35692108,0.42650256,0.0,0.0,0.40676785,0.01906589,0.21970305,0.21530075,0.2797834,0.21651989,0.0,0.0,0.18622519,0.5087145,0.0,0.3659247,0.21635294,0.25714195,0.2319395,0.39501867,0.17558078,0.18971506,0.20797934,0.1604735,0.47862923,0.14797266,0.33749464,0.46390474,0.536778,0.31758103,0.1946938,0.25316823,0.2738788,0.23505199,0.0,0.14067091,0.37957996,0.3617471,0.07021201,0.3437199,0.30564156,0.35845587,0.33764085,0.37052786,0.40169245,0.30344847,0.36137807,0.00044962205,0.3148107,0.0,0.30481058,0.0,0.0,0.48294485,0.31603214,0.0,0.16698658,0.27186158,0.4334246,0.0,0.20037183,0.3100172,0.0,0.0,0.2596838,0.20571381,0.23604357,0.3713041,0.0,0.15274039,0.37081304,0.48834333,0.46578795,0.025922399,0.41742066,0.43324572,0.14536513,0.0,0.39646855,0.17156594,0.09391931,0.20048052,0.27014366,0.0,0.0,0.26218742,0.5632916,0.3964948,0.24143395,0.4371125,0.3193334,0.21573375,0.0,0.43477756,0.22065814,0.18482487,0.0,0.3121115,0.3219732,0.38110495,0.0,0.3115959,0.258644,0.0,0.4178468,0.0,0.20738558,0.24744152,0.19131318,0.2195474,0.17400533,0.18802178,0.2077062,0.35766816,0.3484279,0.2213989,0.2312141,0.0,0.4183293,0.39989886,0.061178513,0.42317408,0.49079552,0.30863062,0.33089852,0.0,0.39017954,0.50323546,0.21194485,0.3883977,0.340258,0.41249594,0.21791492,0.03116226,0.04665015,0.10682337,0.24325675,0.2577128,0.30679578,0.4235884,0.20594001,0.35060036
abominablemovie,0.694367,0.56467456,0.8158762,0.58380353,0.7513282,0.57732546,0.46842143,0.26344666,0.5046566,0.46702856,0.2575333,0.27279395,0.46874332,0.3098114,0.58841527,0.44488877,0.44600812,0.23981948,0.0,0.5442933,0.6154972,0.0,0.40400577,0.0,0.0,0.3834203,0.26191005,0.21677102,0.49245524,0.35259843,0.4189934,0.49830037,0.0,0.29757175,0.2012246,0.6052729,0.0,0.0,0.6872962,0.7502555,0.08751715,0.0,0.5789127,0.0,0.012733665,0.11451675,0.4422371,0.40025094,0.09698835,0.0,0.3404855,0.6210376,0.0,0.6260442,0.24884303,0.20126262,0.61294377,0.7219342,0.49469376,0.1930008,0.23679586,0.35162026,0.5856513,0.23853411,0.51600224,0.6674273,0.55008626,0.631637,0.12810177,0.4229322,0.36204663,0.4955218,0.0,0.35848856,0.67448074,0.48104778,0.22842374,0.23734848,0.7959775,0.6430214,0.5096433,0.5593596,0.44392964,0.530691,0.63203895,0.1718025,0.7633877,0.0,0.5608882,0.0,0.0,0.4192436,0.44979903,0.0,0.36591002,0.41047725,0.49747342,0.0,0.20408508,0.35414156,0.18130958,0.0,0.24521011,0.4669865,0.40972754,0.6368659,0.0,0.15622298,0.45465836,0.787125,0.6195391,0.1110006,0.3696611,0.613707,0.2540236,0.0,0.48256633,0.14276332,0.39819366,0.3464114,0.52927744,0.0,0.0,0.49220952,0.6636626,0.47453117,0.727789,0.68063474,0.50731975,0.4926471,0.0,0.6318353,0.32115924,0.38023937,0.0,0.35227153,0.40471038,0.49277064,0.0016752614,0.56167156,0.5657473,0.0,0.8417633,0.0,0.16350333,0.58721405,0.41239858,0.36023957,0.10602483,0.3137168,0.6382307,0.4900076,0.47962463,0.44066644,0.42625958,0.0,0.4833917,0.491535,0.26406804,0.61724496,0.43164387,0.63440776,0.4935565,0.0,0.73399395,0.7114521,0.55068034,0.4277974,0.6473016,0.60889155,0.45717815,0.0,0.0,0.11368272,0.22286358,0.45075357,0.1842424,0.2963249,0.5944656,0.3470796
adastramovie,0.390015,0.32853544,0.36446866,0.43715507,0.33435676,0.4500188,0.44906086,0.28409603,0.24881409,0.44948158,0.15067317,0.2840712,0.26624718,0.28491378,0.36365777,0.47609472,0.3505916,0.2278655,0.0,0.4048364,0.52006,0.013693066,0.44476122,0.0,0.0,0.20714116,0.0716811,0.29168984,0.21762426,0.22876236,0.21548735,0.34833327,0.06119395,0.026795989,0.15048078,0.29523754,0.013806506,0.0,0.32045442,0.23788477,0.121610194,0.0,0.5230498,0.04035203,0.21489279,0.1323898,0.24093844,0.16172361,0.10684794,0.0,0.27680102,0.3462799,0.0,0.38721037,0.39037976,0.107586734,0.2841135,0.3317915,0.21414958,0.25464636,0.3039757,0.28165272,0.50145996,0.18348454,0.1510947,0.3480085,0.4694502,0.5670903,0.07275717,0.14191936,0.3813408,0.3683711,0.0,0.15818483,0.28065255,0.1689144,0.16099478,0.2564046,0.33712432,0.42707086,0.199201,0.47916767,0.3829602,0.22658683,0.41341853,0.030944224,0.24869174,0.0,0.30824244,0.0,0.0,0.29693893,0.20442185,0.0,0.20312575,0.19999753,0.30278736,0.0,0.28311935,0.31753004,0.16121165,0.0,0.069195926,0.26976222,0.25708145,0.39951795,0.0,0.24104282,0.2642575,0.44151995,0.43518722,0.048591472,0.31983578,0.4031009,0.064444914,0.0,0.23537998,0.082349375,0.06286909,0.18529098,0.17135216,0.0,0.0,0.23044759,0.46422797,0.3694684,0.25221586,0.31134832,0.27021083,0.12349622,0.0,0.4106809,0.22816333,0.32659924,0.0,0.25312215,0.27964142,0.32261872,0.0,0.26063466,0.20988683,0.0,0.35246846,0.0,0.12554228,0.21937764,0.09348702,0.19319855,0.090360604,0.27752894,0.31605056,0.5386291,0.35204732,0.2833118,0.32125586,0.0,0.3880383,0.3932267,0.1515438,0.46039116,0.21621604,0.4263235,0.39360297,0.0,0.33057594,0.41319582,0.1954856,0.2801596,0.40878266,0.4948817,0.29239598,0.17178969,0.075916864,0.15573175,0.06880618,0.31193334,0.22356805,0.35178936,0.25862074,0.41583854
adogsjourneymovie,0.92306185,0.7978707,0.8765185,1.0155908,0.8594271,0.8533734,0.7773677,0.49439856,0.52951163,0.85762125,0.0,0.86687964,0.82041806,0.8835116,0.89363843,0.93651277,0.8210335,0.5674294,0.0,0.8156453,0.9278628,0.0,0.64953226,0.0,0.0,0.07396009,0.15299685,0.44406804,0.9570223,0.2576607,0.6967105,0.8447516,0.095987715,0.26226863,0.42787784,0.78891075,0.0,0.0,0.9380701,0.6434934,0.22071639,0.0,1.1571815,0.0,0.07480941,0.32870626,0.6378484,0.3829637,0.19132231,0.20208055,0.49208486,0.9120035,0.0,0.7037955,0.49895337,0.33544186,0.24608946,1.0686573,0.4098255,0.31002262,0.6474469,0.40975997,1.1012702,0.5156958,0.23431814,0.79630435,1.3294222,1.2474377,0.0069793835,0.416834,0.8119147,1.168825,0.0,0.7611654,0.64308774,0.602116,0.19795854,0.3882866,1.0756066,0.9784557,0.7943232,0.4716565,0.7028094,0.47282884,0.98406076,0.28244203,0.5406636,0.0,0.46916986,0.0,0.0,0.75056857,0.5227345,0.0,0.027161527,0.34787282,0.9518141,0.0,0.6520845,0.7835593,0.09872759,0.0,0.55964315,0.26460925,0.4337502,0.5744674,0.0,0.24912366,0.60795754,0.9269763,0.6211678,0.089497015,0.96676266,0.50755954,0.3248952,0.0,0.5961846,0.0,0.37865764,0.51858145,0.72205704,0.0,0.0,0.6103096,0.9907553,0.7687191,0.6029571,1.1674006,0.7801427,0.5408837,0.0,1.0266373,0.5069678,0.5264312,0.0,0.864127,0.52982974,0.55790186,0.0,0.38056773,0.52473116,0.0,0.66750485,0.0,0.111993805,0.37315094,0.5920504,0.53443384,0.122243926,0.5121178,0.61339045,0.7283074,0.94799775,0.61190623,0.6656112,0.0,1.0160046,1.0454983,0.5061867,0.76290166,0.6274857,1.1518216,0.38988432,0.0,0.7614195,0.78682494,0.77606833,0.64436156,0.630527,0.9297725,0.39573833,0.2040783,0.0,0.20604217,0.25811595,0.36665082,0.34088036,0.75849056,0.31836337,0.75759184
aftermathmovie,0.25799727,0.22225882,0.46743068,0.29995573,0.25372827,0.22175983,0.2214033,0.14820355,0.17368452,0.30764756,0.057919133,0.30827764,0.1973125,0.30979478,0.16322538,0.23695357,0.14956513,0.2458059,0.0,0.24786943,0.37548593,0.07046671,0.32927448,0.0,0.0,0.08813942,0.0058871442,0.20263341,0.12808642,0.19497219,0.30128843,0.27236128,0.020767216,0.12780802,0.10937929,0.2620766,0.0,0.0,0.30687404,0.27866867,0.0,0.0,0.2548595,0.0,0.19704448,0.09648335,0.28582776,0.05705881,0.02222824,0.0,0.20424654,0.37125194,0.0,0.37437013,0.11540216,0.1331239,0.21893197,0.2652376,0.18682453,0.15980929,0.2080416,0.18493189,0.27818617,0.17740704,0.3155389,0.34783253,0.3208892,0.3495392,0.118610434,0.11745235,0.19364634,0.2154548,0.0,0.13466235,0.21049081,0.09385878,0.14071961,0.15722507,0.33002153,0.36946812,0.18874763,0.22896364,0.16604005,0.24698061,0.27517626,0.08942276,0.21927324,0.0,0.37646478,0.0,0.0,0.2865066,0.32209837,0.0,0.16080247,0.17812423,0.28089553,0.0,0.18277375,0.20712024,0.032991827,0.0,0.14119335,0.10022827,0.17412123,0.28923503,0.0,0.1402658,0.20782647,0.37024033,0.26879567,0.0,0.20635897,0.26229998,0.047361802,0.0,0.23770314,0.0536733,0.13649702,0.2387318,0.10468391,0.0,0.0,0.10050329,0.31234685,0.3930667,0.21758789,0.25827727,0.25533,0.13315003,0.0,0.36323676,0.16036677,0.17999361,0.0,0.18564527,0.23255493,0.19100244,0.0,0.17935778,0.16389173,0.0,0.35740954,0.0,0.09759077,0.116439514,0.20398238,0.22361788,0.12468523,0.17291138,0.23709537,0.31030875,0.22636536,0.18239255,0.17221637,0.0,0.31187493,0.2831902,0.17016436,0.28917676,0.2860233,0.25490934,0.18055966,0.0,0.17319126,0.34859374,0.2635835,0.27203447,0.25241923,0.25758803,0.2532685,0.053431474,0.048658684,0.09829168,0.17181107,0.13178049,0.10287964,0.2231957,0.28434607,0.30092415
aftermovie,0.31985265,0.42075503,0.60376114,0.5168442,0.43418604,0.40271953,0.377266,0.36018437,0.4792808,0.4775074,0.13820742,0.31376275,0.31817642,0.2997234,0.39915276,0.56637585,0.3018262,0.43476337,0.0,0.46577618,0.474596,0.0314874,0.31242847,0.0,0.0,0.3292995,0.021069983,0.36113375,0.41067675,0.17920855,0.2680025,0.43277755,0.013584892,0.14270842,0.17966515,0.33345395,0.0,0.010449837,0.2705928,0.4816512,0.109948,0.0,0.56151885,0.033886034,0.15275843,0.21795234,0.40077725,0.25874674,0.0,0.008971341,0.21098919,0.48034188,0.0,0.5235571,0.2107454,0.24931447,0.46500972,0.4965941,0.31326097,0.34270328,0.3442238,0.23836517,0.46548513,0.214338,0.31880534,0.342747,0.4638724,0.53440046,0.17767698,0.26178277,0.36671486,0.20696169,0.0,0.20814987,0.52078587,0.27358967,0.21723273,0.2708743,0.46135083,0.45506993,0.3690909,0.37368232,0.3562545,0.17948939,0.46699417,0.10778992,0.27560133,0.0,0.47538581,0.0,0.0,0.3731869,0.3313397,0.0,0.1137069,0.23432177,0.4979412,0.0,0.2357001,0.3714027,0.13034217,0.0,0.13296996,0.30059412,0.4838156,0.56575346,0.0,0.26753002,0.3795687,0.52468115,0.42810854,0.0,0.2870366,0.3290828,0.1182493,0.0,0.2706248,0.0,0.075057015,0.2927869,0.14611948,0.0,0.0,0.2581166,0.44841316,0.43645343,0.3473843,0.4433126,0.3055264,0.18036245,0.0,0.6421184,0.23444366,0.27285612,0.0,0.25825655,0.35911685,0.40871966,0.0,0.28357276,0.23742333,0.0,0.49405062,0.0,0.07037509,0.23615399,0.3871748,0.41108984,0.12712592,0.23763129,0.50475746,0.51031405,0.36331126,0.18201314,0.37107414,0.0,0.4212225,0.3519091,0.29278597,0.5168305,0.43021965,0.38152465,0.29945493,0.0,0.4907508,0.56431526,0.26884624,0.5211808,0.4132352,0.4590549,0.3677097,0.14561209,0.005885901,0.11106919,0.1136255,0.2512306,0.25169978,0.43790436,0.2789037,0.3845256
ahiddenlifefilm,0.17532733,0.16745333,0.21852142,0.19762617,0.19332743,0.17651439,0.17105249,0.12819077,0.15071854,0.15462102,0.06287287,0.1590625,0.15334964,0.14484902,0.16252372,0.18398212,0.13367236,0.12596951,0.0,0.17521569,0.20370641,0.03652617,0.1608529,0.0,0.0,0.08839884,0.039652698,0.12038292,0.13105497,0.09619438,0.12879565,0.13506845,0.008595475,0.07557864,0.06970033,0.1662826,0.0,0.0,0.1700645,0.16663961,0.0,0.0,0.19616996,0.00632957,0.07698369,0.06554626,0.14355212,0.086738974,0.006563209,0.016052604,0.1274557,0.21064365,0.0,0.17724909,0.11848612,0.08508211,0.13900667,0.18486173,0.114596464,0.087375246,0.11689097,0.1311175,0.19541803,0.089350685,0.12974155,0.17561105,0.20384377,0.19943269,0.066324905,0.08486295,0.14045422,0.13305184,0.0,0.09758426,0.1698045,0.121124014,0.071260825,0.101418786,0.18425053,0.18625888,0.13363607,0.15663269,0.14478922,0.124161094,0.18418348,0.050126422,0.14607991,0.0,0.15173763,0.0,0.0,0.1665508,0.11276012,0.0,0.07392925,0.099065065,0.15110445,0.0,0.124499194,0.12464691,0.038430676,0.0,0.097093835,0.113739125,0.11380308,0.18997803,0.0,0.08605834,0.14559579,0.19890751,0.17794135,0.033198662,0.14360648,0.14053148,0.05283165,0.0,0.1431998,0.03897182,0.073658645,0.11782418,0.109164394,0.0,0.0,0.13016096,0.19106899,0.19736017,0.1470874,0.17468904,0.1451481,0.0974291,0.0,0.18390693,0.10933362,0.12923211,0.0,0.14182997,0.14232191,0.1594499,0.0,0.12735158,0.12949423,0.0,0.19727026,0.0,0.043899328,0.11372503,0.12104471,0.12635387,0.050232157,0.11095416,0.14619063,0.17767793,0.15992063,0.099515215,0.13011466,0.0,0.17760858,0.16047873,0.073821664,0.17675567,0.15656173,0.17678437,0.11885172,0.0,0.15401629,0.19199924,0.1379837,0.16315171,0.1544133,0.20346086,0.11779286,0.058190938,0.014402144,0.07290686,0.082991995,0.122852534,0.13139775,0.14889969,0.13102794,0.17816164
alitamovie,0.4002773,0.66795236,0.59697366,0.6925295,0.7199649,0.5214067,0.45067757,0.4410403,0.4895657,0.52935326,0.28874463,0.4985391,0.5948622,0.29635912,0.4697293,0.79270303,0.4063829,0.3726373,0.0,0.5886334,0.68521434,0.11089918,0.63963157,0.0,0.0,0.29174358,0.15568453,0.5047783,0.5232561,0.6307826,0.60100263,0.4544046,0.18619028,0.27461484,0.30626312,0.43746176,0.0,0.0,0.56378794,0.33881155,0.08220257,0.0,0.8847087,0.14230885,0.20090277,0.20750596,0.52404165,0.07552412,0.0,0.1221978,0.22579895,0.69303787,0.0,0.6643536,0.39100653,0.3660392,0.43939543,0.7296753,0.47413665,0.2343352,0.48491254,0.34092388,0.48947814,0.25594,0.51293164,0.5482058,0.46013507,0.8734747,0.046457462,0.12913302,0.4836545,0.35547718,0.0,0.27209222,0.48014656,0.2746511,0.28933507,0.3009662,0.65022695,0.77394325,0.4922635,0.7113264,0.29502118,0.52909684,0.7445731,0.17211796,0.3158578,0.0,0.23563638,0.0,0.0,0.5949333,0.2280814,0.0,0.2328335,0.43148133,0.44403455,0.0,0.41262802,0.4878992,0.18374844,0.0,0.36823434,0.4497845,0.49199542,0.55631524,0.0,0.05755811,0.3110852,0.56337523,0.44769436,0.06299797,0.37612286,0.63828427,0.071471944,0.0,0.36598524,0.010747127,0.38133186,0.29056787,0.20507313,0.0,0.0,0.5554604,0.67348146,0.64793557,0.51542234,0.66752416,0.35907704,0.26672417,0.0,0.60443956,0.33422273,0.38621032,0.0,0.3191608,0.36972544,0.4536792,0.066205524,0.4890603,0.5498905,0.0,0.87613124,0.0,0.122935526,0.41729867,0.50107104,0.6124183,0.0,0.3103505,0.60214394,0.703492,0.4584466,0.46792075,0.3768802,0.0,0.6720107,0.50235915,0.19137645,0.59270275,0.5629524,0.60665715,0.43344086,0.0661196,0.42445654,0.7788888,0.44874445,0.6275105,0.5281065,0.7123435,0.35128942,0.20574862,0.0,0.22788838,0.391514,0.47804505,0.32007307,0.6371331,0.5447681,0.6455313
