movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.0,0.31068954,0.2564717,0.46427387,0.52717245,0.43951738,0.0,0.0,0.3202903,0.23231179,0.4088533,0.26398626,0.43502945,0.24508518,0.21781546,0.27246115,0.0,0.37989014,0.3168047,0.4574745,0.41780636,0.31160116,0.0,0.41819525,0.14015824,0.0,0.0,0.1163198,0.42961395,0.3261979,0.062779814,0.3137287,0.43052134,0.0,0.1685879,0.53663707,0.23761168,0.19971128,0.2702506,0.0,0.39486554,0.2669192,0.23289207,0.39860034,0.21154946,0.44747797,0.43915996,0.0,0.30937472,0.28650972,0.44503307,0.0,0.027559122,0.4948533,0.49677733,0.34595516,0.1594476,0.32380587,0.3443509,0.0,0.29449773,0.34450382,0.202407,0.020126697,0.0,0.5079213,0.0089463545,0.46611995,0.36559138,0.3360267,0.35640538,0.4913507,0.39766127,0.37004235,0.3693313,0.28243104,0.2877372,0.36305913,0.1700004,0.5182743,0.0,0.012867207,0.460194,0.2788991,0.52622366,0.17753622,0.41733336,0.4647179,0.3996582,0.0,0.0,0.40410668,0.0,0.3789259,0.22615917,0.24939655,0.47052035,0.517504,0.397576,0.25176015,0.0,0.03993393,0.24555382,0.15980767,0.72428393,0.2605015,0.33357382,0.27988893,0.49410912,0.3580135,0.26637316,0.47148812,0.5220066,0.38898325,0.0,0.24256957,0.3248893,0.0,0.07563547,0.41677165,0.2167071,0.0,0.0,0.0,0.13592538,0.08876035,0.40206283,0.41379896,0.33890834,0.23679665,0.105969556,0.4006051,0.4393251,0.5129156,0.45563892,0.0,0.0,0.5772013,0.19202338,0.30874777,0.0,0.3772396,0.055265293,0.32220352,0.32146746,0.3630526,0.3078734,0.45764604,0.21959299,0.22981086,0.7656261,0.14923793,0.33563843,0.45239127,0.2884572,0.19731289,0.0,0.23821913,0.55029976,0.0,0.0,0.49803793,0.5092463,0.32030436,0.3810074,0.49520445,0.19875032,0.11921823,0.17141002,0.53152597,0.22403833,0.25543362,0.3405731,0.0,0.0,0.3100905,0.19833478,0.56686985,0.4289707,0.42117077
47metersdown,0.0,0.31625232,0.48836258,0.3608325,0.44426885,0.4335088,0.0,0.0,0.31226903,0.25979108,0.093347214,0.2561771,0.33378696,0.28630987,0.4213675,0.32246175,0.0,0.33375782,0.2654332,0.35546795,0.258098,0.26001233,0.0,0.31096607,0.14713067,0.0,0.0,0.37297934,0.21156426,0.38546064,0.0,0.24065305,0.5291847,0.0,0.28301328,0.20295903,0.30030233,0.18831159,0.47235388,0.0,0.5511658,0.07291323,0.216483,0.4638837,0.18431832,0.44517136,0.6482831,0.0,0.18936047,0.13360561,0.3673321,0.0,0.033767227,0.63729286,0.514362,0.3809091,0.0,0.30575353,0.2919093,0.0,0.42305627,0.57807636,0.12918985,0.050723605,0.0,0.5340178,0.0,0.5463985,0.27878875,0.08903623,0.290817,0.25245336,0.50637865,0.46934596,0.17953886,0.36608747,0.23307574,0.3657444,0.0,0.42064145,0.0,0.0,0.50866914,0.26656425,0.36443198,0.4562092,0.1044679,0.398845,0.45716307,0.0,0.0,0.4909698,0.0,0.28470457,0.20762904,0.33933854,0.54125184,0.6521834,0.4878064,0.22161725,0.0,0.16103399,0.24985705,0.30692962,0.5714083,0.07354434,0.42808628,0.14421394,0.40887627,0.28102872,0.29067102,0.4813502,0.59171337,0.40446728,0.0,0.4250989,0.39212775,0.0,0.010054284,0.5481272,0.45370883,0.0,0.0,0.0,0.53260654,0.009219533,0.30562332,0.5626008,0.43536335,0.14723273,0.0,0.3568797,0.43604296,0.47733292,0.5615971,0.0,0.009177467,0.6205048,0.22499728,0.6511082,0.0,0.35952693,0.0034991344,0.26515338,0.3576084,0.20634614,0.40465322,0.56299114,0.23405792,0.09052265,0.77072614,0.07682579,0.37386596,0.3958235,0.14488013,0.09603076,0.0,0.11699617,0.62716603,0.0,0.0,0.5856878,0.18645966,0.5432257,0.503952,0.37463933,0.19698402,0.25569963,0.2300287,0.54786825,0.3661671,0.45143837,0.5308986,0.0,0.0,0.34912166,0.22876957,0.5518041,0.70912385,0.27798823
abeautifuldaymovie,0.0,0.36491325,0.3335643,0.26152954,0.33672234,0.37712127,0.0,0.0,0.314832,0.2478979,0.3037299,0.25487453,0.32769927,0.21146241,0.28346083,0.12501764,0.0,0.422121,0.36628056,0.26796496,0.21886672,0.25365394,0.0,0.33413553,0.17031693,0.0,0.0,0.28751335,0.26937866,0.20039609,0.0,0.34965074,0.26293916,0.0,0.2078261,0.22337253,0.36646646,0.24983361,0.3734983,0.0,0.2326476,0.12853651,0.18001437,0.3245597,0.2530523,0.29163125,0.2937366,0.0,0.2581585,0.18415095,0.44278985,0.0,0.0,0.36639568,0.3104168,0.30074912,0.0,0.23547117,0.25899953,0.0,0.38281697,0.24325281,0.19568184,0.0,0.0,0.4316596,0.0,0.31819594,0.20701681,0.27920076,0.28323117,0.27242863,0.29017347,0.29295942,0.18628396,0.40728197,0.22340374,0.4003522,0.16175649,0.49630547,0.0,0.0,0.37814224,0.2888734,0.38205707,0.31677026,0.2060521,0.28633294,0.33603278,0.0,0.0,0.38174304,0.0,0.297977,0.057411402,0.19409685,0.20678082,0.39550063,0.15527825,0.14672834,0.0,0.10914716,0.29963517,0.08752992,0.4393036,0.1046933,0.17935598,0.22839852,0.45026565,0.21549115,0.34495407,0.5986729,0.35960984,0.2733206,0.0,0.28929392,0.28584266,0.0,0.018272799,0.3390187,0.18539618,0.0,0.0,0.071120694,0.15665418,0.08945152,0.31241274,0.3390605,0.43445364,0.14048155,0.016629696,0.1567004,0.32356113,0.39924908,0.4400573,0.0,0.0,0.35514128,0.11108418,0.303092,0.0,0.1978445,0.10189486,0.35876563,0.43272114,0.21119913,0.18567409,0.4572058,0.2471851,0.22521809,0.5270159,0.03694094,0.16797587,0.21884081,0.03083882,0.08162634,0.0,0.2661902,0.33655888,0.0,0.0,0.5553084,0.2622997,0.2187691,0.2327336,0.39485624,0.3009508,0.16990438,0.20811062,0.32636708,0.09707125,0.2256429,0.22245026,0.0,0.061101425,0.113166176,0.12163167,0.5011358,0.39140123,0.25478306
abominablemovie,0.0,0.49095082,0.38356397,0.49196932,0.6091021,0.63165814,0.0,0.0,0.34783533,0.56823015,0.55320656,0.6121083,0.5355254,0.4573199,0.34886047,0.44387007,0.0,0.6700237,0.7937581,0.51403415,0.24677384,0.44260427,0.0,0.38981408,0.24884358,0.0,0.0,0.17001382,0.51769006,0.49891716,0.10870875,0.17792366,0.711928,0.0,0.4663316,0.47139192,0.5558887,0.31522006,0.72771126,0.0,0.677761,0.19363374,0.4600283,0.24888077,0.5408777,0.7599041,0.45421365,0.0,0.64573324,0.17495295,0.8249231,0.0,0.008238516,0.7932681,0.5331819,0.6430184,0.0,0.3740391,0.5844702,0.0,0.52840877,0.68559265,0.32786837,0.0,0.0,0.7321544,0.11251379,0.68434215,0.47837427,0.45937353,0.5070131,0.4574963,0.51442593,0.56496125,0.30307534,0.5942145,0.27500856,0.4634651,0.172173,0.840493,0.0,0.0,0.64360774,0.6447686,0.7526505,0.51987785,0.56497365,0.83086807,0.61152685,0.0,0.0152591,0.6658146,0.0,0.55261767,0.15213768,0.5167938,0.69198936,0.8018707,0.40526095,0.35944688,0.0,0.24414107,0.53612244,0.22351283,0.9284166,0.045878798,0.5124098,0.52679795,0.5222399,0.49444968,0.7044095,0.67171425,0.80333555,0.48313195,0.0017608143,0.6340374,0.693001,0.0,0.0007739039,0.51417494,0.510326,0.0,0.0,0.0,0.25055355,0.13308416,0.4001365,0.65895444,0.5465925,0.27985886,0.0,0.46205282,0.73219365,0.82409453,0.74992144,0.0,0.0,0.6576853,0.28359887,0.6916462,0.0,0.31112048,0.33691686,0.81318796,0.67080045,0.55957407,0.24872097,0.7948577,0.4452701,0.27882785,1.0572337,0.20498794,0.5836034,0.6259074,0.2923278,0.46852583,0.0,0.28416303,0.88701856,0.0,0.0,0.7949412,0.57013136,0.50662065,0.46801728,0.757074,0.36341226,0.3279247,0.42019945,0.72364086,0.51645684,0.45792958,0.61702096,0.0,0.0,0.4393659,0.31420332,1.032098,0.5930341,0.5415896
adastramovie,0.0,0.22170867,0.20418742,0.20265977,0.24902995,0.31391364,0.0,0.0,0.33094934,0.164036,0.24908523,0.27177253,0.27597955,0.13115261,0.29045025,0.2978218,0.0,0.33543652,0.34610385,0.16151135,0.24950777,0.4139487,0.0,0.35743657,0.10683477,0.0,0.0,0.28725645,0.16284099,0.22266756,0.0,0.27681074,0.351964,0.0,0.24415031,0.24410556,0.20055729,0.19627261,0.31373563,0.0,0.2889623,0.103080146,0.06478653,0.25465965,0.124568954,0.2744416,0.21199852,0.0,0.22663528,0.20842783,0.34738338,0.0,0.062454086,0.33881512,0.32525352,0.30434558,0.122950085,0.25988495,0.29424676,0.0,0.13914809,0.24464229,0.14346795,0.09016647,0.0,0.5104745,0.0,0.32370386,0.24827519,0.15263216,0.3226459,0.4477236,0.33829823,0.18845025,0.3421802,0.27530003,0.15844582,0.35088143,0.0,0.42369136,0.0,0.0,0.23584214,0.30515382,0.32353434,0.2736948,0.3087918,0.36548337,0.19668591,0.0,0.006199913,0.18673643,0.0,0.24001184,0.21571663,0.20632415,0.33447012,0.35157096,0.26562846,0.15810683,0.0,0.10414658,0.2562992,0.11031858,0.40765688,0.0825366,0.26695788,0.20468478,0.28486523,0.21025318,0.3324605,0.43254203,0.40973932,0.17894234,0.0,0.19699094,0.33950678,0.005465213,0.07013369,0.34205037,0.2363284,0.0,0.0,0.0,0.21122372,0.12186594,0.27289698,0.355466,0.26074943,0.24730322,0.03422584,0.2161375,0.23690674,0.27475157,0.4715776,0.0,0.0,0.41618446,0.0993319,0.3263182,0.0,0.22002071,0.12505178,0.33759603,0.44725084,0.28327823,0.2027956,0.3871859,0.18792583,0.10994321,0.45876628,0.101974055,0.34941012,0.35746172,0.043562613,0.16569088,0.0,0.31501585,0.37207144,0.0,0.0,0.5134859,0.27577484,0.3107873,0.26185647,0.40705052,0.2313815,0.2282347,0.13540986,0.39177704,0.133392,0.12626402,0.14602834,0.0,0.08654146,0.13751534,0.1517853,0.48081836,0.29489857,0.34353003
adogsjourneymovie,0.0,0.8381935,0.3790548,0.7786208,0.4739049,0.70237297,0.0,0.0,0.69089556,0.69113785,0.602064,0.34994647,1.0159417,0.321464,0.64781404,0.75199914,0.0,0.9461048,0.7441958,0.4656648,0.5528599,0.82530516,0.0,0.64745283,0.18967304,0.0,0.0,0.40633187,0.51689816,0.44441113,0.0,0.50725853,0.6863547,0.0,0.40109783,0.6802009,0.6659762,0.7494534,0.764461,0.0,0.4792578,0.13328579,0.27524158,0.147424,0.5166365,0.81631,0.57852864,0.0,0.5493583,0.5635393,0.6853613,0.0,0.17283177,0.8786371,1.0314555,0.79156846,0.0,0.36394197,0.39844516,0.0,0.73553306,0.69006926,0.36585903,0.0,0.0,0.86424565,0.07390948,0.26088452,0.56466943,0.30922517,0.8562863,0.8459566,0.8813051,0.6763255,0.6058413,0.9915691,0.6513313,0.58287746,0.51877236,0.6973972,0.0,0.0,0.7026022,0.62332207,0.9410729,0.6629593,0.5172833,0.78966427,0.52600265,0.0,0.0,0.54236025,0.0,0.49788305,0.13422456,0.4499337,0.23845741,0.78914356,0.7432355,0.40279785,0.0,0.21552734,0.42673597,0.6032731,1.2092255,0.24503303,0.58214104,0.4809875,0.840405,0.8792124,0.5557641,0.79556537,0.7639203,0.28963193,0.0,0.49841866,1.1861278,0.0,0.0,0.75688535,0.35947263,0.0,0.0,0.0,0.52878183,0.07677436,0.45749837,0.7526177,0.5798345,0.39469713,0.0,0.7347508,0.82043177,0.61053693,1.0974836,0.0,0.0,0.78936327,0.5386205,1.2907062,0.0,0.66687083,0.2097677,0.91873866,0.6939144,0.75301194,0.34380215,0.7794709,0.69104564,0.5173482,1.0256292,0.2283619,0.910532,0.57042086,0.35661742,0.17063047,0.31521198,0.67915523,1.1741656,0.0,0.0,1.0778484,0.42793795,0.73283416,0.65619236,0.48220733,0.7855562,0.5721815,0.24422163,0.78785604,0.5777472,0.5175657,0.8559493,0.0,0.10944966,0.6042204,0.32652667,1.0947465,0.58518416,0.7206082
aftermathmovie,0.0,0.23071165,0.21484634,0.3430854,0.24196567,0.2705551,0.0,0.0,0.25959405,0.1290596,0.26598784,0.15487581,0.19923313,0.23085588,0.1834053,0.2547859,0.0,0.4039439,0.25926143,0.3478536,0.23892304,0.2427478,0.0,0.29251868,0.19419488,0.0,0.0,0.09437417,0.41657656,0.2279299,0.0,0.2816097,0.31890023,0.0,0.33502957,0.3100348,0.2864324,0.17906213,0.1559827,0.0,0.16258104,0.12742758,0.116415404,0.22318035,0.12995423,0.31809154,0.23358276,0.0,0.24918705,0.20028783,0.35277298,0.0,0.089885436,0.3303944,0.29504058,0.1489129,0.035312064,0.21914257,0.23160495,0.0,0.17478597,0.30441824,0.15211052,0.0,0.0,0.26754856,0.0,0.2501834,0.2808315,0.2383646,0.25521967,0.35891512,0.2805001,0.34336552,0.30972427,0.29505345,0.13619353,0.21314974,0.037590872,0.36255118,0.0,0.0,0.26567546,0.1977947,0.34712008,0.12758978,0.2405827,0.27419814,0.26889542,0.0,0.0,0.33718792,0.0,0.30230463,0.08864234,0.21273217,0.23220284,0.32879284,0.20165561,0.11754183,0.0,0.11344258,0.19288637,0.16498858,0.36288375,0.028412526,0.26914838,0.19267823,0.2791312,0.2570437,0.3308682,0.2999496,0.34160393,0.28855243,0.024992537,0.17206588,0.31135026,0.0,0.12928933,0.29432815,0.247065,0.0,0.0,0.0,0.20677617,0.08863777,0.21481329,0.31750524,0.18392545,0.19645497,0.0,0.20559767,0.21983749,0.28365815,0.38666788,0.0,0.0,0.32071784,0.15484463,0.2504376,0.0,0.19100599,0.12099879,0.23875612,0.30999345,0.25891244,0.2974886,0.35939908,0.13655025,0.12987374,0.42141712,0.12406957,0.20498422,0.30035648,0.1293405,0.17291333,0.046165638,0.25978684,0.37339342,0.0,0.0,0.35316718,0.35183477,0.30914965,0.32054463,0.31290954,0.21938345,0.07135073,0.12932488,0.26648715,0.16022466,0.13698916,0.25458157,0.0,0.057306226,0.24245891,0.13362697,0.4406359,0.36289072,0.26796576
aftermovie,0.0,0.37322012,0.24727033,0.16537088,0.25600404,0.4051752,0.0,0.0,0.27479464,0.27235085,0.3175909,0.27566552,0.29649884,0.22255418,0.33719245,0.23968147,0.0,0.40633184,0.36593276,0.30027467,0.21184635,0.33483285,0.0,0.21010824,0.10969499,0.0,0.0,0.22190091,0.36448306,0.1750383,0.0,0.2784966,0.3261688,0.0,0.360889,0.37543947,0.23325841,0.2434001,0.30935723,0.0,0.24989429,0.1598254,0.23417704,0.28163552,0.15305863,0.3297234,0.28562066,0.0,0.3307641,0.25426346,0.2255367,0.0,0.027159572,0.43404835,0.39093608,0.37027308,0.16236074,0.21220689,0.29644996,0.0,0.28008246,0.39105204,0.13448454,0.0,0.0,0.53853124,0.0,0.3514098,0.2876613,0.14879525,0.21334982,0.36692774,0.24905005,0.20295191,0.43148708,0.3120992,0.2273079,0.32899764,0.0037530772,0.2672391,0.0,0.0,0.28550813,0.3278585,0.35202572,0.34869897,0.38179496,0.2994613,0.28043255,0.0,0.0,0.30659226,0.0,0.21314624,0.20293798,0.18230413,0.313694,0.43687314,0.31374824,0.28579634,0.0,0.12115199,0.31961855,0.23586558,0.4286445,0.10051878,0.33626217,0.24403115,0.387055,0.38425472,0.25694558,0.36642447,0.39829952,0.22879946,0.0,0.30725083,0.3677976,0.0,0.14559437,0.38936746,0.24379782,0.0,0.0,0.0,0.2771764,0.052394502,0.40020013,0.40521988,0.3157203,0.14412013,0.0,0.3162582,0.34590417,0.44236535,0.4983949,0.0,0.0,0.40496346,0.2942411,0.5203047,0.0,0.28266594,0.09510076,0.32253572,0.39083558,0.3301835,0.33650154,0.51351696,0.2269558,0.28263667,0.5882185,0.08967724,0.272785,0.3199598,0.12232638,0.091070145,0.028780011,0.35753492,0.38889802,0.0,0.0,0.48146737,0.32590795,0.50807804,0.29195505,0.39385745,0.1396749,0.13000089,0.2034498,0.40621138,0.0033028387,0.1589426,0.3849102,0.0,0.076663844,0.33535206,0.11592302,0.5048384,0.51261926,0.2590323
ahiddenlifefilm,0.0,0.14957635,0.106582165,0.14084387,0.15118554,0.16302815,0.0,0.0,0.12704061,0.10346113,0.1319704,0.08162876,0.13606158,0.10587284,0.13652016,0.10702388,0.0,0.18198766,0.15565507,0.13165562,0.11953966,0.13180177,0.0,0.14051573,0.08547081,0.0,0.0,0.11633243,0.13235685,0.08426355,0.0,0.12700658,0.12948522,0.0,0.12920304,0.14757825,0.14003977,0.09286705,0.14345625,0.0,0.14429784,0.06782264,0.08228594,0.12920767,0.10027966,0.15049711,0.1453632,0.0,0.12058515,0.10950851,0.17248122,0.0,0.010442267,0.19291985,0.17440063,0.1503695,0.001608145,0.12946115,0.13034508,0.0,0.12337503,0.1565023,0.08217064,0.0,0.0,0.20055379,0.0,0.15052819,0.13730021,0.10433547,0.1350071,0.17045476,0.15145692,0.124081925,0.120823875,0.15292208,0.09281275,0.13028388,0.031175818,0.1953203,0.0,0.0,0.17968936,0.13263677,0.1727418,0.12243728,0.1261344,0.16772096,0.1519358,0.0,0.0,0.15962598,0.0,0.12502345,0.069276124,0.10013059,0.13230968,0.1924516,0.11525503,0.09987423,0.0,0.059031636,0.12771319,0.08696866,0.23416883,0.049046725,0.13367152,0.11074512,0.1914042,0.14059594,0.14101112,0.20421326,0.17934518,0.1300151,0.0,0.099273,0.16213359,0.0,0.031832743,0.14850952,0.13368568,0.0,0.0,0.0006034486,0.097816534,0.056085423,0.12935217,0.15982161,0.121823534,0.073045395,0.0,0.13241705,0.1624689,0.1658917,0.21105596,0.0,0.0,0.19088136,0.086262316,0.17641968,0.0,0.12317821,0.06186133,0.14044893,0.16662627,0.13526887,0.108013876,0.17770004,0.09425456,0.07491705,0.22702709,0.036689434,0.12860054,0.14534202,0.050254397,0.058898617,0.010762559,0.12087493,0.16728668,0.0,0.0,0.20982929,0.13204369,0.14035526,0.14528927,0.1712958,0.12485882,0.09418123,0.053047147,0.1661735,0.07298328,0.09488835,0.13791575,0.0,0.043567475,0.11601361,0.06927943,0.22920212,0.17512955,0.13602169
alitamovie,0.0,0.42852655,0.5509892,0.38273484,0.3124336,0.60612637,0.0,0.0,0.53168464,0.3449593,0.47072583,0.30466077,0.4394169,0.30284017,0.4230989,0.48396966,0.0,0.41332293,0.6551054,0.32846054,0.46526498,0.3649004,0.0,0.5693598,0.124028444,0.0,0.0,0.22566557,0.35944915,0.280546,0.006185173,0.32419834,0.5227485,0.0,0.28509775,0.40155756,0.41962934,0.122538626,0.39188412,0.0,0.5285864,0.16117541,0.11828086,0.49003792,0.43181437,0.66200536,0.5651021,0.0,0.32327572,0.3896729,0.6737456,0.0,0.04838121,0.5196881,0.65746665,0.45870754,0.10403237,0.44734213,0.43682957,0.0,0.36993724,0.4601347,0.29832122,0.0,0.0,0.6339867,0.0,0.4888884,0.4145186,0.21901892,0.3954371,0.4430328,0.7026321,0.40541968,0.4772713,0.36755505,0.30434406,0.6676553,0.040885564,0.61499137,0.0,0.0,0.6890335,0.38665497,0.4514614,0.36167625,0.15527415,0.6576634,0.4146535,0.0,0.0,0.45875856,0.0,0.41913414,0.26388118,0.114814,0.43406543,0.6228248,0.42937768,0.31105942,0.0,0.2575938,0.4377426,0.07851865,0.7148913,0.1188934,0.6203736,0.15322192,0.54429686,0.43309543,0.46439695,0.5937934,0.46928066,0.48969102,0.0,0.3730881,0.5036516,0.0,0.097756974,0.38533232,0.42807442,0.0,0.0,0.040079,0.27100533,0.3385997,0.40288705,0.41009468,0.42867476,0.28077802,0.0,0.38498545,0.4709054,0.52505225,0.6919271,0.0,0.0,0.51344687,0.23970114,0.61642027,0.0,0.25207025,0.13904874,0.494954,0.7648231,0.40142858,0.37237346,0.47673917,0.13316971,0.31343046,0.78113097,0.10991482,0.44212705,0.5137757,0.3351482,0.15059051,0.0,0.29817006,0.39587992,0.0,0.0,0.5172636,0.30026174,0.37425768,0.30752268,0.5952009,0.33761916,0.10402001,0.42708433,0.7423686,0.11199921,0.12541205,0.43780324,0.0,0.10574717,0.19948226,0.54869556,0.78903186,0.3339697,0.2733879
