movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.24457037,0.0,0.30256253,0.21982625,0.0,0.17772035,0.0,0.30324593,0.0,0.30366984,0.081211895,0.0678404,0.23489587,0.24405359,0.35964677,0.10307059,0.26362398,0.46014708,0.35505885,0.0,0.1890551,0.20391068,0.0,0.25625005,0.42559865,0.18932994,0.18916525,0.30058506,0.21979363,0.018775236,0.27956083,0.23902874,0.10750516,0.19001795,0.13029622,0.23397514,0.0,0.36074507,0.28592482,0.31178528,0.44820693,0.0,0.14639883,0.0,0.27880412,0.21624151,0.15231219,0.39700428,0.0,0.3864352,0.28582585,0.44332793,0.110021986,0.14323412,0.3226848,0.0,0.23463763,0.036707167,0.36536887,0.38427764,0.0,0.49377248,0.14045255,0.2846598,0.21257594,0.22713724,0.2114464,0.09564666,0.17575641,0.016747434,0.0,0.19013892,0.093550384,0.0,0.28823817,0.26379746,0.0,0.21008113,0.04566973,0.11128275,0.33806452,0.3001163,0.32149005,0.12335263,0.1860566,0.335509,0.0,0.27644512,0.47227123,0.32435736,0.31986082,0.42086017,0.42757148,0.46468186,0.0,0.0,0.0,0.13109756,0.068578854,0.25137037,0.13247082,0.1384367,0.37036484,0.43629143,0.23502919,0.0,0.1757622,0.106937476,0.40203083,0.22232035,0.0,0.0,0.0,0.3582316,0.18155307,0.42403427,0.21472214,0.28631145,0.11720589,0.30807987,0.39254385,0.18538046,0.0,0.2665008,0.41802007,0.28872368,0.20462647,0.20148297,0.38260004,0.33524218,0.24096242,0.0,0.468337,0.16475117,0.109852955,0.41481623,0.32046568,0.0,0.35536572,0.40581974,0.0,0.0,0.0,0.046258695,0.18658644,0.0,0.04079135,0.19248919,0.29006547,0.0,0.238935,0.1921983,0.06633093,0.3164287,0.18849194,0.27953473,0.36822763,0.0,0.0,0.19451532,0.24367063,0.17150316,0.46373114,0.12997745,0.0,0.40152723,0.2830611,0.0,0.13562748,0.27543712,0.37468758,0.13255744,0.2557326,0.36523268,0.23914151,0.107304566,0.28044638,0.0,0.0,0.09286418,0.25849673,0.14493579,0.18396914,0.0,0.35486263,0.10397565,0.28983584,0.39556712,0.28059196,0.22828245
47metersdown,0.5144913,0.0,0.5117522,0.19314718,0.0,0.4427199,0.0,0.35081756,0.0,0.47069028,0.2608845,0.3159508,0.46317047,0.32056296,0.4100088,0.1312856,0.317459,0.2567348,0.40374228,0.0,0.35927188,0.29184192,0.0,0.30004573,0.42260078,0.44082004,0.3528642,0.5657211,0.31092158,0.12279589,0.24998547,0.3918115,0.045523483,0.053278983,0.15724473,0.3149774,0.02562645,0.50987345,0.36929888,0.36499923,0.54845816,0.0,0.26257652,0.0,0.37393713,0.13597193,0.22167504,0.7706973,0.20216928,0.5197311,0.4113723,0.58508396,0.24972355,0.29152638,0.3552055,0.0,0.6156143,0.1657617,0.6294151,0.66278327,0.0,0.624601,0.25721946,0.42650223,0.2666282,0.2739858,0.19320756,0.29274398,0.2961189,0.28491572,0.0,0.30663437,0.3511479,0.0,0.13970953,0.5340549,0.0,0.21266827,0.2618895,0.29256347,0.518496,0.54141295,0.43638873,0.32048285,0.29505086,0.51401687,0.0,0.32929662,0.6631291,0.6224578,0.4058142,0.5079406,0.7278777,0.5772165,0.08757149,0.0,0.0,0.4268314,0.15625122,0.5651723,0.3576443,0.3976035,0.4872377,0.39983892,0.09689637,0.0,0.21765298,0.28874928,0.45695916,0.39100274,0.0,0.0,0.0,0.3876902,0.28576818,0.4468764,0.4746672,0.51305944,0.014311094,0.37621814,0.40823698,0.41630098,0.0,0.51970613,0.58946633,0.37568018,0.42424896,0.25001138,0.7102022,0.32282677,0.16973057,0.06311399,0.5586961,0.30024776,0.2783024,0.5628862,0.59592515,0.0,0.49194786,0.60909915,0.1553682,0.0,0.0,0.24958076,0.551544,0.0,0.0,0.31358027,0.21863319,0.0,0.5711611,0.23757651,0.26117748,0.30217648,0.24951564,0.19739363,0.4956784,0.0,0.0,0.23439145,0.43530872,0.5586907,0.5176563,0.0,0.0,0.6986173,0.70806617,0.0,0.04292134,0.3390148,0.43036562,0.45675108,0.22347043,0.40907675,0.5171487,0.082304865,0.41270748,0.0,0.0,0.4584378,0.5496566,0.25500283,0.25053987,0.0,0.5335763,0.056696467,0.30744642,0.5307227,0.516633,0.42728695
abeautifuldaymovie,0.3400816,0.0,0.37480736,0.23360987,0.0,0.3894801,0.0,0.3213367,0.0,0.40806633,0.094555974,0.3013221,0.28351796,0.2287715,0.48670495,0.22764829,0.24954477,0.39894235,0.36299637,0.0,0.13888657,0.3059381,0.0,0.16442016,0.35627118,0.15929967,0.17134666,0.235182,0.3907429,0.06458651,0.361049,0.34279537,0.014795057,0.18246837,0.047877632,0.34096953,0.066410094,0.44796717,0.19780046,0.34142643,0.5344228,0.0,0.28134602,0.0,0.31738323,0.2650029,0.28956038,0.59358394,0.10300436,0.3723154,0.30370975,0.52987576,0.0778188,0.29932913,0.42051747,0.0,0.19543445,0.0,0.36277476,0.3706069,0.0,0.42496577,0.21226068,0.410902,0.22807394,0.37794062,0.13719177,0.15807822,0.34324664,0.14141922,0.0,0.18525681,0.09129773,0.0,0.21313989,0.5382569,0.0,0.11513528,0.1528968,0.38325074,0.52298975,0.3694547,0.27149963,0.25846708,0.21076204,0.32835382,0.0,0.29293478,0.3547183,0.45510098,0.44453534,0.39680684,0.44231033,0.29694444,0.022922155,0.0,0.0,0.2285946,0.20483255,0.23431282,0.22460023,0.28610557,0.46605077,0.52141863,0.2453355,0.0,0.22027381,0.21683282,0.4448154,0.2750784,0.0,0.0,0.008869918,0.3072611,0.37739748,0.39649764,0.26296207,0.3582539,0.013941083,0.29891697,0.47031668,0.35497388,0.0,0.16103292,0.36956474,0.25711456,0.4199905,0.20282432,0.4334976,0.26967406,0.25741193,0.07481783,0.41591775,0.23390946,0.1398342,0.5106296,0.37181386,0.0,0.5376324,0.39580187,0.0694691,0.010677566,0.0,0.19843772,0.32419863,0.0,0.0,0.1864096,0.23720755,0.0,0.16510324,0.2952865,0.0025067749,0.49568695,0.3175414,0.32213157,0.38189396,0.0,0.0,0.17370689,0.3859156,0.2336025,0.42815483,0.1326294,0.0,0.44435892,0.34845543,0.0,0.14392334,0.26383615,0.20314163,0.17271821,0.18184148,0.2508581,0.3911828,0.102763385,0.51717633,0.0,0.0,0.2329408,0.35588023,0.15172873,0.3121917,0.0,0.3666376,0.091250725,0.17929037,0.46521834,0.28464884,0.32851124
abominablemovie,0.6103459,0.0,0.760916,0.3467682,0.0,0.34653187,0.0,0.7695903,0.060602043,0.65498465,0.09104766,0.38362688,0.4442026,0.5184331,0.6190967,0.38901055,0.4303495,0.78275436,0.7111001,0.0,0.26542792,0.23566052,0.0,0.2455911,0.6661624,0.4325384,0.66541743,0.33763006,0.46345028,0.039724354,0.4430715,0.457336,0.08473036,0.4719894,0.17779921,0.69325054,0.061757617,0.57872254,0.47561246,0.5616072,0.6992652,0.0,0.55236614,0.0,0.75576824,0.58524984,0.4971817,0.6141098,0.23428638,0.6322809,0.52155316,0.6802854,0.3149097,0.3220293,0.48663244,0.0,0.45876145,0.0,0.805867,0.70773965,0.0,0.6912036,0.30044365,0.3066169,0.57252795,0.42645404,0.2387994,0.5158333,0.33188787,0.4040122,0.0,0.2998323,0.17306125,0.0,0.44657335,0.5200741,0.0,0.4628128,0.23791987,0.51736957,0.93499064,0.4846359,0.48958856,0.31724268,0.21738559,0.7540647,0.0,0.71142364,0.52688754,0.7720819,0.6570679,0.51382405,0.6231193,0.61860514,0.19640999,0.0,0.0,0.15269622,0.25527683,0.5977023,0.4894306,0.35018614,0.6190699,0.7562017,0.35632876,0.0,0.3265954,0.3656273,0.7270863,0.5555016,0.0,0.0,0.0,0.53960115,0.5392913,0.70478517,0.4233303,0.63585585,0.0,0.6526376,0.71789587,0.84786445,0.0,0.62644696,0.70958024,0.615271,0.4146721,0.36167952,0.7290559,0.3437169,0.38734466,0.07826418,0.5980784,0.29386255,0.23188359,0.79723793,0.5265804,0.0,0.76483226,0.65683174,0.08962216,0.0,0.0,0.37453347,0.5776947,0.0,0.021529308,0.6111033,0.28006732,0.0,0.17975278,0.4248442,0.14081952,0.46041495,0.4148596,0.5526962,0.59727293,0.0,0.0,0.19386083,0.6335629,0.3136285,0.27804556,0.26009625,0.0,0.83380467,0.48344296,0.037627313,0.24337082,0.47608006,0.55711985,0.17456919,0.41469878,0.65502024,0.53337616,0.26480773,0.73998314,0.0,0.0,0.6667742,0.52146804,0.18496573,0.5665321,0.0,0.8802957,0.037294477,0.24575278,0.8584772,0.6404743,0.5053737
adastramovie,0.24469991,0.0,0.31968993,0.21514608,0.0,0.10191885,0.0,0.23456708,0.0,0.26820835,0.0,0.14536043,0.26494277,0.29261705,0.4266055,0.09855731,0.17605397,0.37206736,0.2829414,0.0,0.34366325,0.18467025,0.0,0.16931745,0.27703118,0.1991081,0.1324709,0.17709333,0.21537116,0.0,0.23899914,0.28248674,0.001373644,0.17712425,0.074119054,0.23408692,0.0,0.28476685,0.29564452,0.2593077,0.2717378,0.0,0.15919417,0.05878589,0.27727634,0.16471502,0.20471528,0.4105639,0.036292948,0.2973669,0.25815946,0.43885794,0.0,0.22347504,0.32684106,0.0,0.23489892,0.0,0.36791822,0.31515887,0.0,0.3966153,0.16604786,0.23974448,0.21691264,0.06572192,0.023905076,0.25661924,0.26260898,0.23186739,0.0,0.124100804,0.18461543,0.0,0.21755978,0.3511825,0.0,0.07922141,0.06533514,0.18249722,0.36911973,0.18386687,0.3337229,0.16811806,0.06747852,0.27856207,0.0,0.23100322,0.29555333,0.3904282,0.3770455,0.39036357,0.3750494,0.3217099,0.087202474,0.0,0.0,0.078347884,0.030208126,0.1435192,0.17325912,0.20990288,0.36594504,0.32450876,0.09760157,0.0,0.12777275,0.036588356,0.35423425,0.25169116,0.0,0.0,0.0,0.19286849,0.30243438,0.30095887,0.29789996,0.21360321,0.1533024,0.22328176,0.33790943,0.216879,0.0,0.256161,0.37835142,0.33476385,0.26025406,0.21399388,0.39097396,0.10729258,0.20049179,0.0,0.4183907,0.17249897,0.074655786,0.31738216,0.32484874,0.0,0.3484504,0.3861066,0.11941675,0.0,0.0,0.18999182,0.1878475,0.0,0.15143612,0.22789034,0.112638175,0.022568755,0.17210947,0.15180126,0.0,0.2471155,0.1737844,0.24589497,0.35694388,0.0,0.0,0.09140526,0.23016202,0.31783885,0.2958184,0.08751342,0.0,0.272218,0.31247866,0.0,0.13726756,0.17071295,0.25111777,0.18299192,0.10943946,0.3336835,0.35359868,0.0891092,0.27604493,0.06510329,0.0,0.24572358,0.36919814,0.054792233,0.25900126,0.0,0.35767892,0.0,0.12844297,0.31441993,0.30948818,0.30430847
adogsjourneymovie,0.5688807,0.0,0.92533064,0.7538093,0.0,0.7448253,0.0,0.9175381,0.0,0.90572226,0.0,0.79365945,0.8639029,0.5458278,0.78895557,0.45719033,0.62566274,0.91187185,0.98917305,0.0,0.5392947,0.5414593,0.0,0.51573443,0.9142065,0.40796548,0.6203218,1.0190272,1.006955,0.11504289,0.5052892,0.86147135,0.0,0.45750967,0.1754796,1.202118,0.018644027,0.6840355,0.92756456,0.8815574,1.1507978,0.0,0.488443,0.0,0.61436623,0.4734878,0.70115435,1.3296496,0.10439437,0.81493104,0.71350366,1.063926,0.28019145,0.420763,0.5014609,0.0,0.9517685,0.0,1.1417139,0.8219261,0.0,0.8973789,0.4861539,0.6144778,1.1773106,0.52594423,0.3859404,0.4088015,0.81081545,0.538642,0.0,0.5878706,0.34065008,0.0,0.5600131,0.7956877,0.0,0.5983236,0.7466245,0.47381556,0.6691905,0.84417295,0.9289263,0.48812285,0.602773,0.810747,0.0,0.94992006,1.0258473,0.55974525,0.8483263,1.0090141,1.3007307,0.7490882,0.0,0.0,0.0,0.2543787,0.45656866,0.46582007,0.7743069,0.50023824,0.4534862,1.0375338,0.41710532,0.0,0.48678067,0.0,1.045064,0.5890054,0.0,0.0,0.0,0.7215125,0.3769717,0.63034874,0.55733836,0.89854383,0.09917201,0.76787114,1.2210125,0.69823515,0.0,0.742481,0.99447167,0.733497,0.7165377,0.42317158,1.2343504,0.41125497,0.44772762,0.081514634,1.146915,0.18658495,0.5158755,1.0614336,0.92143285,0.0,0.8510545,1.2707111,0.13497347,0.0,0.0,0.11137033,0.9045065,0.0,0.0,0.50277287,0.5976878,0.0,0.62880325,0.79068744,0.21405858,0.5166018,0.6494016,0.5059386,0.8982007,0.0,0.0,0.48485765,0.92622924,0.8037003,0.41329563,0.2957506,0.0,1.0755574,0.71233344,0.04852881,0.3141182,0.85859376,0.4745584,0.67012614,0.40048382,0.5435566,0.77522784,0.1710288,0.79389894,0.0,0.0,0.9417638,0.61337095,0.13605283,0.87328106,0.0,0.982984,0.28921327,0.57348365,1.4792655,0.7630147,0.86521727
aftermathmovie,0.19155462,0.0,0.29163045,0.19471432,0.0,0.1903143,0.0,0.26899818,0.0,0.32781395,0.05015769,0.14405055,0.16478358,0.22127804,0.30555725,0.16210714,0.10810045,0.20184025,0.37019178,0.0,0.23573922,0.19757824,0.0,0.13499206,0.26050514,0.16801621,0.20095526,0.28429207,0.25579062,0.055498343,0.21669309,0.2249145,0.027282424,0.10976079,0.05802033,0.3693061,0.042953838,0.25396496,0.26889133,0.18433936,0.28888196,0.0,0.18611537,0.0,0.28315634,0.12240985,0.1891779,0.4223026,0.0,0.16577418,0.21452957,0.34084412,0.16866332,0.14232902,0.2615701,0.0,0.19504392,0.07574038,0.2449274,0.23427501,0.0,0.39289477,0.23776124,0.1680681,0.23139508,0.16489008,0.07189595,0.22969237,0.13243382,0.06879214,0.0,0.12140633,0.04838242,0.0,0.17475356,0.24166207,0.0,0.09958002,0.12331821,0.23464432,0.2684589,0.31935018,0.20263752,0.17014804,0.09347674,0.32001457,0.0,0.26795426,0.3174878,0.23784892,0.27694958,0.36690095,0.3982051,0.2517027,0.116187185,0.0,0.0,0.25711945,0.13814253,0.27962756,0.10566233,0.14311065,0.30387628,0.22271106,0.17866857,0.0,0.09774333,0.1295117,0.29243514,0.2745872,0.0,0.0,0.0,0.25762686,0.18289948,0.21059799,0.2352962,0.20742644,0.09956471,0.24344864,0.30429316,0.28008527,0.0,0.18421505,0.3704644,0.28199005,0.26686412,0.1275119,0.2840858,0.13300255,0.19329166,0.015694007,0.36488318,0.18726066,0.030067964,0.28740546,0.2730963,0.0,0.29497552,0.3782891,0.042923503,0.0,0.0,0.13654037,0.17025837,0.0,0.10205823,0.16299684,0.12906322,0.0,0.15771496,0.16287372,0.05435044,0.17943354,0.16638643,0.13725859,0.2044442,0.0,0.0,0.15521246,0.3071949,0.16407827,0.24572736,0.15113656,0.0,0.28746054,0.23038852,0.038857,0.15219027,0.2191535,0.08884719,0.1826398,0.18801072,0.26327723,0.24306612,0.16615611,0.2431413,0.0,0.0,0.25436184,0.32097587,0.025459243,0.1718758,0.0,0.30866954,0.06333863,0.0977009,0.38950598,0.28840303,0.2794468
aftermovie,0.24351926,0.0,0.29297292,0.31804717,0.0,0.40918425,0.0,0.3245125,0.0,0.4748355,0.17972954,0.113845974,0.32096088,0.1813621,0.40305996,0.20494644,0.341674,0.47781813,0.41640666,0.0,0.2696722,0.2771252,0.0,0.2785381,0.48396716,0.27498168,0.1729266,0.39943978,0.27166554,0.12283595,0.36450782,0.39086008,0.1256598,0.22345859,0.09241872,0.36657023,0.0,0.31861788,0.38850564,0.38071448,0.4408381,0.0,0.23128194,0.0,0.23615105,0.29561174,0.31933808,0.6732815,0.029839337,0.41822758,0.38459212,0.46969143,0.34828404,0.34755978,0.38691077,0.0,0.3241126,0.09063053,0.38751364,0.5380123,0.0,0.5582694,0.18997309,0.4307739,0.28837907,0.35002688,0.10395055,0.43079716,0.29836246,0.0,0.0,0.19085142,0.16715166,0.0,0.32409093,0.4908577,0.0,0.25526,0.139586,0.35134557,0.32839254,0.33405256,0.33474284,0.31546453,0.2549089,0.5067781,0.0,0.47539154,0.5424761,0.44973257,0.34334067,0.4817713,0.49593043,0.51033795,0.08859143,0.0,0.0,0.34370434,0.33235645,0.39182895,0.21541719,0.14956433,0.2989052,0.5057806,0.22981036,0.0,0.30284804,0.23965761,0.43988177,0.349831,0.0,0.0,0.0,0.44422343,0.43040705,0.33031735,0.40475032,0.21060163,0.0,0.28817117,0.35442415,0.33030736,0.0,0.17720409,0.584306,0.29421544,0.31615195,0.36484408,0.5434667,0.37544435,0.2872775,0.0065762773,0.43264598,0.13558766,0.2126151,0.47621134,0.46044537,0.0,0.47427404,0.43987107,0.08082962,0.0,0.0,0.1325913,0.3981305,0.0,0.12918524,0.25518176,0.22308542,0.0,0.20290509,0.29273018,0.24419692,0.49873555,0.26280156,0.2794363,0.36116353,0.0,0.0,0.19569924,0.44020653,0.30909434,0.52701235,0.12675942,0.0,0.4870868,0.38175026,0.0,0.16598077,0.29815567,0.23880772,0.1961734,0.2985352,0.36700454,0.37780455,0.13287368,0.47904077,0.0,0.0,0.3656854,0.36362624,0.19366959,0.2761552,0.0,0.553624,0.23033644,0.20574838,0.45105052,0.33547673,0.3227197
ahiddenlifefilm,0.11123867,0.0,0.15649715,0.12240468,0.0,0.10622962,0.0,0.15113613,0.0,0.15863892,0.033474922,0.082631245,0.12831654,0.10609613,0.14817671,0.07734385,0.124918275,0.16364324,0.14832819,0.0,0.10405671,0.08211225,0.0,0.0818957,0.16396746,0.082091965,0.101626135,0.14089075,0.13196012,0.018008554,0.102768406,0.13174586,0.0,0.07087762,0.03277585,0.14611913,0.011594975,0.14775719,0.11265759,0.13157347,0.16179627,0.0,0.09947443,0.0,0.12864879,0.10197097,0.10498494,0.21195906,0.029277107,0.13802566,0.120755926,0.15994148,0.07763692,0.10231269,0.13496105,0.0,0.12721655,0.00041920395,0.15078768,0.16553336,0.0,0.18532948,0.088174745,0.13290064,0.12074972,0.101127885,0.038122147,0.1121196,0.10744882,0.04711124,0.0,0.08794353,0.06372771,0.0,0.08461367,0.14478472,0.0,0.09379642,0.06835416,0.10061215,0.16009161,0.12171824,0.11543434,0.102534845,0.0969719,0.15437478,0.0,0.14027555,0.17220715,0.16569947,0.15502337,0.15357758,0.19801484,0.14882962,0.02880745,0.0,0.0,0.06788818,0.06815061,0.12021338,0.08196284,0.078108795,0.13412203,0.15812394,0.073917426,0.0,0.07377414,0.067427605,0.16574317,0.1151478,0.0,0.0,0.0,0.13739882,0.1066061,0.13942006,0.112898394,0.117781825,0.0010681399,0.11884475,0.14982942,0.12411694,0.0,0.101147875,0.16142137,0.13358569,0.12641227,0.08299075,0.18609051,0.12110413,0.092188,0.019692171,0.15381417,0.077986956,0.055966713,0.17733267,0.15105224,0.0,0.17620023,0.16906059,0.033061475,0.0,0.0,0.06784553,0.13406149,0.0,0.03773801,0.08969052,0.0855829,0.0,0.0830079,0.10060279,0.03338525,0.12001346,0.10373277,0.10780803,0.15573502,0.0,0.0,0.07169031,0.1320401,0.11861848,0.1304943,0.047579788,0.0,0.16429885,0.14614256,0.0,0.08496265,0.1300067,0.10032329,0.091378696,0.07511772,0.12943006,0.13286494,0.04482079,0.1652188,0.0,0.0,0.12154447,0.14204241,0.058380395,0.10384762,0.0,0.17325243,0.018442418,0.07913077,0.2001783,0.12477718,0.14532602
alitamovie,0.5222543,0.0,0.6412671,0.33866286,0.0,0.21940474,0.0,0.4761617,0.0,0.444207,0.11752541,0.27398497,0.47685033,0.313098,0.6689975,0.2613529,0.36336982,0.544589,0.5220291,0.0,0.44059095,0.14153944,0.0,0.35834116,0.7529669,0.28968674,0.39191008,0.43084654,0.3454831,0.0,0.397968,0.4599086,0.0,0.05592095,0.23218454,0.5757429,0.15745567,0.42511374,0.3214606,0.44683048,0.51887536,0.0,0.34143737,0.0,0.55162424,0.2054828,0.30436113,0.7942538,0.0,0.5210187,0.47069424,0.49852008,0.27159855,0.40174806,0.393782,0.0,0.72927517,0.0,0.41831046,0.4904934,0.0,0.63487124,0.21884976,0.48771292,0.34661192,0.31402358,0.10266839,0.41419744,0.28049415,0.13996987,0.0,0.13969189,0.045426894,0.0,0.20439231,0.40272805,0.0,0.25468534,0.25328386,0.3681973,0.48642245,0.42066798,0.3933336,0.18907987,0.25319827,0.36897478,0.0,0.47327432,0.7277219,0.47681472,0.5817651,0.5012498,0.690234,0.45341855,0.06748769,0.0,0.0,0.112593405,0.29451236,0.36238772,0.2462658,0.20747077,0.54561937,0.63910717,0.3028415,0.0,0.038977623,0.22074845,0.52469325,0.4429493,0.0,0.0,0.0,0.37996605,0.40310743,0.6023881,0.4926329,0.5394817,0.0,0.27437,0.5570027,0.39524743,0.0,0.4089908,0.6432841,0.52919745,0.44517028,0.13913992,0.7931223,0.2318237,0.28661737,0.0,0.49585342,0.24236017,0.08499176,0.44767985,0.42410833,0.0,0.5601216,0.55178356,0.17348103,0.0,0.0,0.32472768,0.39664033,0.0,0.23843336,0.35818982,0.13896504,0.0,0.12509373,0.3159606,0.1411635,0.31868678,0.26327085,0.45771936,0.61450464,0.0,0.0,0.2675317,0.489802,0.3708005,0.33568943,0.092451304,0.0,0.5791839,0.5476961,0.0,0.36635566,0.51513255,0.15955587,0.115287215,0.29918352,0.48257643,0.4874097,0.028755665,0.2773962,0.0,0.0,0.39994422,0.47635624,0.033349104,0.5056897,0.0,0.53115076,0.098630436,0.19602299,0.55300623,0.38520056,0.50173634
