movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189
21bridgesmovie,0.34134054,0.24401544,0.0,0.43809333,0.0,0.5385391,0.21664798,0.15664619,0.0,0.1130094,0.29636288,0.4534212,0.20321324,0.0,0.20223965,0.0,0.1757108,0.0,0.5479556,0.14693753,0.34976655,0.21739581,0.3818012,0.0,0.1809923,0.14768025,0.0,0.27085954,0.3616973,0.26126963,0.20138581,0.28739908,0.12672563,0.21285084,0.22147751,0.47923058,0.34512347,0.33972692,0.42917898,0.2891476,0.32224196,0.5089827,0.36282796,0.22705854,0.0,0.0,0.20693403,0.43407822,0.19695655,0.4110414,0.0,0.32511568,0.27276358,0.58333534,0.0,0.23475115,0.35587683,0.20625013,0.5300284,0.3338962,0.0,0.45717734,0.16984165,0.27677906,0.42696646,0.31421313,0.30128753,0.30584747,0.42710468,0.24773961,0.3668123,0.32813793,0.0,0.0,0.06609224,0.4751735,0.49391162,0.19811766,0.36083776,0.0,0.48668772,0.19478746,0.0,0.048871297,0.22348905,0.44621012,0.2315682,0.25197694,0.0,0.20046608,0.2628461,0.17461698,0.3914293,0.3075697,0.08527387,0.0,0.064453185,0.36287874,0.0,0.34398052,0.0,0.0,0.36750165,0.38946843,0.18935564,0.3146144,0.30521238,0.46327835,0.42341614,0.2480611,0.40985525,0.0,0.3782635,0.0,0.38494402,0.39473742,0.19336013,0.48242277,0.16846383,0.037333358,0.2941071,0.0,0.23068807,0.1370213,0.4792505,0.31342727,0.07615039,0.03495078,0.0,0.31958106,0.0308908,0.48125395,0.0,0.0,0.0,0.41370177,0.23972827,0.3320083,0.4113618,0.5234643,0.44290847,0.40871644,0.0,0.39219144,0.32660735,0.5239961,0.30281696,0.0,0.4539882,0.27664682,0.5270167,0.4567351,0.23234287,0.0,0.4121818,0.27062616,0.34283864,0.16314971,0.17477195,0.38351187,0.08129626,0.15552233,0.44996387,0.24131641,0.18802807,0.2691574,0.2799999,0.26449344,0.4156662,0.06508724,0.45109943,0.0,0.5251269,0.38769343,0.49575338,0.11154153,0.6087487,0.0,0.033311352,0.00649142,0.4986675,0.6447519,0.15374254,0.33128393,0.37995034,0.38422984,0.6466365,0.063060135,0.0,0.46889326
47metersdown,0.3631947,0.4239399,0.0,0.61571395,0.0,0.68382686,0.3633812,0.20328724,0.0,0.0,0.56958514,0.45883033,0.3844051,0.0,0.41019106,0.0,0.338399,0.0,0.46894702,0.022357132,0.62389636,0.2551275,0.5739073,0.0,0.23629807,0.5862288,0.0,0.47006172,0.34918132,0.17902309,0.33594683,0.27452615,0.44881156,0.41405678,0.34279123,0.40975064,0.4069114,0.27946717,0.6869703,0.23428929,0.50924146,0.4323167,0.47316715,0.41717273,0.0,0.0,0.31928787,0.4323625,0.3684215,0.565485,0.0,0.15532485,0.31647125,0.62366134,0.0,0.24897094,0.2881786,0.43437138,0.2853532,0.4220019,0.0,0.41295397,0.25437498,0.30686444,0.36539286,0.44481426,0.548531,0.50169164,0.5919574,0.35460678,0.3655132,0.34618515,0.0,0.0,0.2961846,0.55710965,0.7940889,0.4953564,0.3931222,0.0,0.70351917,0.16698317,0.0747452,0.2606379,0.45992443,0.70917803,0.29280353,0.20406486,0.0,0.35891396,0.32349154,0.22172585,0.48000196,0.40795037,0.0,0.0,0.30111337,0.49204403,0.0,0.28163916,0.0,0.0,0.64809734,0.7109875,0.24524495,0.5294087,0.42790762,0.5029801,0.65201956,0.4280753,0.7403017,0.0762073,0.5547294,0.0,0.3895902,0.47272056,0.16197333,0.7120921,0.24596535,0.16292892,0.36802295,0.012971083,0.455663,0.13220659,0.31479377,0.29339468,0.15765408,0.0,0.0,0.28334263,0.08694144,0.73829347,0.0,0.0,0.0,0.6221289,0.3139842,0.5230093,0.2930829,0.8056672,0.45336148,0.38174653,0.001232761,0.5295684,0.28734964,0.63679785,0.48577532,0.0,0.59382015,0.5195471,0.6511449,0.48313442,0.3455679,0.0,0.52603936,0.24991712,0.4204203,0.13407458,0.16621663,0.4697044,0.0,0.23604569,0.23459211,0.29365727,0.5083663,0.2380859,0.6046395,0.27242428,0.32962042,0.16827601,0.5855218,0.31364438,0.5394988,0.61835444,0.70522106,0.0,0.53748477,0.0,0.1113736,0.14292364,0.551752,0.7750117,0.093385726,0.5788429,0.37876752,0.4106544,0.6316641,0.16742854,0.0,0.32337227
abeautifuldaymovie,0.34145272,0.16642165,0.0,0.283156,0.0,0.50759214,0.3095731,0.057638656,0.0,0.0082496125,0.3030868,0.28954488,0.19111826,0.0,0.21906814,0.0,0.27556846,0.0,0.44669715,0.09204811,0.4096545,0.12993799,0.30493438,0.031130893,0.15669848,0.24057768,0.0,0.3728937,0.26116735,0.26194078,0.27569756,0.27007392,0.27607593,0.32154363,0.24804723,0.32339087,0.23953669,0.29361084,0.391386,0.25025347,0.21393155,0.34984332,0.45498207,0.18379013,0.0,0.0,0.25825962,0.3965807,0.14233276,0.33001694,0.0,0.34796768,0.23220977,0.39294448,0.0,0.17496027,0.207191,0.33287737,0.4200445,0.2388616,0.0,0.25156257,0.08389623,0.37333205,0.23407415,0.27540517,0.268188,0.34478542,0.38621506,0.33654177,0.2325317,0.17044546,0.0,0.0,0.13894306,0.27945527,0.50279105,0.20444797,0.24688008,0.0,0.48533827,0.17801681,0.07531498,0.056965362,0.28326318,0.34342334,0.12397121,0.15538089,0.0,0.3818292,0.25158554,0.12379887,0.30958584,0.2664468,0.06376866,0.0,0.25718364,0.31181914,0.0,0.23096907,0.0,0.00416837,0.26100054,0.25359806,0.09866484,0.3261644,0.31193814,0.2839065,0.39048162,0.34654874,0.33623922,0.11398478,0.38512456,0.0,0.3333434,0.31978822,0.24089673,0.3576141,0.25408167,0.027882822,0.3383018,0.028482271,0.19419235,0.18213741,0.41621965,0.26151437,0.18759418,0.0,0.0,0.3209723,0.0014588432,0.50351435,0.0,0.0,0.0,0.34319067,0.22301692,0.2888301,0.41465688,0.37744418,0.40257367,0.388668,0.0,0.48760742,0.30018955,0.44861153,0.30795696,0.0,0.3058347,0.32076895,0.4300787,0.30003944,0.27913025,0.0,0.27710205,0.12827478,0.21638873,0.10196156,0.19881551,0.28872755,0.021173716,0.10899991,0.3770968,0.10067347,0.31087926,0.19432189,0.35668552,0.24607648,0.26363367,0.3170159,0.3299189,0.0,0.34819248,0.28366315,0.36388025,0.08963308,0.24875173,0.0,0.021181673,0.0,0.3788647,0.40774745,0.22135198,0.19869646,0.4291198,0.5304188,0.5042212,0.037102073,0.0,0.3095032
abominablemovie,0.7594191,0.3851426,0.0,0.7171089,0.0,0.7616376,0.48420462,0.22473456,0.0,0.15991189,0.49512005,0.60190076,0.35829452,0.0,0.5125512,0.0,0.25843957,0.0,0.7954906,0.096347064,0.92071563,0.463808,0.4070539,0.0,0.42864805,0.6660017,0.0,0.43173313,0.3639319,0.43824837,0.37378123,0.36462444,0.3668226,0.51448756,0.6717669,0.7807918,0.47757438,0.44437164,0.78549796,0.38786042,0.55074286,0.74117225,0.58605427,0.21936977,0.0,0.0,0.44954953,0.76283735,0.5325258,0.718493,0.0,0.28050455,0.46266994,0.88740593,0.0,0.44820768,0.5797186,0.5127547,0.76088804,0.4852525,0.0,0.6570349,0.26630127,0.4069923,0.7430054,0.5513323,0.6010617,0.40575323,0.8245712,0.36421227,0.7985274,0.27702773,0.0,0.0,0.27723718,0.5696711,0.99145883,0.19321069,0.6891113,0.0,0.5415976,0.47691005,0.0,0.0,0.31258875,0.6786304,0.31027877,0.3741338,0.0,0.29545906,0.49976793,0.33900934,0.40905777,0.5416256,0.0,0.0,0.05839088,0.4336682,0.0,0.42493892,0.0,0.0,0.46597242,0.6590398,0.26110944,0.34876537,0.33592835,0.7783111,0.8367364,0.53952736,0.7800782,0.08321929,0.9001976,0.0,0.5455942,0.2631915,0.23694769,0.6916197,0.41618505,0.24264802,0.6009135,0.15187013,0.41550395,0.2527013,0.78570086,0.3798812,0.38538215,0.0,0.0,0.3969698,0.0,0.7016812,0.0,0.0,0.0,0.7320908,0.38556913,0.7147451,0.9019376,0.82160884,0.5505674,0.72628456,0.0,0.9348921,0.313032,0.6512556,0.42016533,0.0,0.49034303,0.6878183,0.90461355,0.4924247,0.56617707,0.0,0.53621405,0.15642409,0.59029835,0.28917444,0.2725543,0.43622968,0.21463396,0.06017983,0.84655523,0.41658294,0.5644082,0.47331744,0.46184623,0.38689822,0.45014906,0.16575395,0.5906221,0.048269518,0.3382963,0.83080053,0.7054627,0.0,0.85261285,0.0,0.062099367,0.13955581,0.7372727,0.8836728,0.26108462,0.34797853,0.49917248,0.96841335,0.8663304,0.28481314,0.0,0.672326
adastramovie,0.35153198,0.1551413,0.0,0.3752022,0.0,0.55666155,0.25928584,0.035265222,0.0,0.02789337,0.3481836,0.31065953,0.30866334,0.0,0.24969618,0.0,0.16253242,0.0,0.5094972,0.14791174,0.34317666,0.15593646,0.3519453,0.0,0.115261674,0.21275951,0.0,0.27040312,0.38564795,0.27802363,0.25124055,0.2912203,0.29141545,0.16360551,0.30492005,0.3122033,0.41286585,0.31375098,0.3931373,0.2580596,0.5196206,0.33774352,0.36716297,0.32171956,0.0,0.0,0.18894169,0.43368527,0.19429585,0.3911109,0.0,0.12981883,0.28848383,0.54753464,0.0,0.28977633,0.18985379,0.19998205,0.34983546,0.3544504,0.0,0.3883662,0.09950238,0.31054658,0.21636298,0.3003354,0.27223054,0.4319249,0.3944597,0.217039,0.296348,0.38314855,0.0,0.0,0.23222874,0.2941108,0.41419333,0.3953471,0.40554786,0.0,0.59576803,0.3147422,0.0,0.0,0.30797112,0.41148868,0.14120434,0.28360838,0.0,0.18189229,0.16592605,0.17848933,0.34996706,0.2574369,0.1678916,0.0,0.18497272,0.24785846,0.0,0.43426415,0.0,0.0,0.5384903,0.2297625,0.15612783,0.3554088,0.21625528,0.41225803,0.40784755,0.39589047,0.42962563,0.027296292,0.38392866,0.0,0.31882298,0.4658637,0.16404983,0.28034857,0.19088498,0.13449395,0.23548529,0.0,0.337006,0.18420967,0.41536635,0.21297716,0.17874762,0.11122975,0.0,0.37064105,0.011763134,0.39519075,0.007892717,0.0,0.0,0.332984,0.20864043,0.33287936,0.2740513,0.5052377,0.14620206,0.30941892,0.0,0.39647684,0.34844336,0.4324543,0.25211948,0.0,0.30722407,0.24880067,0.3879843,0.34157574,0.3539477,0.0,0.36081046,0.06170673,0.25404122,0.09905221,0.13600956,0.2352204,0.0,0.14976415,0.19520587,0.2497743,0.28250855,0.252702,0.43328583,0.24348755,0.3820153,0.19451836,0.37004685,0.083540164,0.41760054,0.3019072,0.44425693,0.02883029,0.46454233,0.0,0.017598085,0.17735723,0.46930596,0.45262557,0.20483766,0.31371796,0.46994752,0.47039258,0.4873171,0.0652986,0.0,0.3273708
adogsjourneymovie,0.67297024,0.6840274,0.0,0.84229326,0.0,1.0047698,0.68443894,0.17617509,0.0,0.020026417,0.77055424,0.9037745,0.2844145,0.0,0.46182072,0.0,0.44907203,0.0,1.2024741,0.2802052,0.90487176,0.60604185,0.4154931,0.0,0.44500405,0.48900783,0.0,0.5958414,0.31093743,0.8575793,0.4450512,0.47436225,0.7849921,0.43804085,0.8697387,0.7973323,0.49463484,0.45583427,1.0163128,0.35200438,0.9793402,0.68063456,0.9279589,0.30219677,0.0,0.0,0.47753796,1.0417508,0.744074,0.84435785,0.0,0.47749862,0.9789943,0.9126821,0.0,0.7271455,0.683676,0.55857426,1.2993401,0.76262254,0.0,0.9391757,0.1987992,0.4081701,0.76219255,0.62763953,0.7913638,0.850659,0.926624,0.6204674,1.1760038,0.61985385,0.0,0.0,0.53653157,0.88000864,1.425079,0.41844973,0.95177424,0.0,1.2031771,0.1762461,0.0,0.24685946,0.39458492,0.6925428,0.4407368,0.2867588,0.0,0.7716524,0.21588741,0.51906604,0.9258442,0.5658792,0.05302611,0.0,0.6564798,0.7382545,0.0,0.29976502,0.0,0.022969268,0.6288865,0.8392481,0.1867906,0.9337372,0.49289522,1.0426751,0.8518663,0.653724,1.0190325,0.37851855,1.309617,0.0,1.001929,0.8014397,0.38289005,0.8634825,0.18100578,0.13050954,0.7363881,0.0,0.6288949,0.60938936,1.2470891,0.53162783,0.22662061,0.0,0.0,0.44509208,0.17095788,1.0342554,0.0,0.0,0.0,0.9041174,0.83143276,1.0707369,0.79107904,1.2938147,1.0315124,0.94830436,0.0,1.1753289,0.6765901,1.0357207,0.579311,0.0,0.579325,0.5086409,1.0388414,0.8053537,0.68792224,0.0,0.82719046,0.421272,0.46160683,0.29236293,0.17842795,0.84590733,0.007504427,0.07928557,0.65568966,0.29577658,0.7977487,0.4700453,0.70916665,0.3749509,0.7656374,0.44555587,0.8583699,0.057385318,1.1501088,0.80908906,0.7985557,0.16896608,0.7381608,0.0,0.18349044,0.19586451,0.97386473,1.5366434,0.2545387,0.74047977,0.59914964,1.1315502,1.1467918,0.0,0.0,1.1058012
aftermathmovie,0.29979753,0.18744001,0.0,0.24527675,0.0,0.3899656,0.2160905,0.095571816,0.0,0.19965613,0.28612137,0.30676806,0.23029178,0.0,0.13753027,0.0,0.106634125,0.0,0.34784308,0.13252816,0.33944935,0.10350289,0.29953828,0.0,0.24419773,0.17916723,0.0,0.25908947,0.2284562,0.2755254,0.1987441,0.15575965,0.18431075,0.20211193,0.28520557,0.32471532,0.21566209,0.19966322,0.3717583,0.1853967,0.2879545,0.389225,0.26540354,0.12779072,0.0,0.0,0.24119896,0.23127858,0.23561834,0.3041731,0.0,0.16124772,0.23555982,0.36778724,0.0,0.1990556,0.1532245,0.18373424,0.4002265,0.26902524,0.0,0.24176471,0.14483534,0.20054331,0.24702597,0.2784512,0.21049923,0.17474382,0.34502506,0.18382281,0.35642895,0.1809243,0.0,0.0,0.16111855,0.3102228,0.36127526,0.1935535,0.2860384,0.0,0.36091,0.17733254,0.0,0.073922254,0.2042639,0.36066356,0.27965888,0.18537119,0.0,0.1993151,0.20774862,0.124035835,0.3806315,0.203323,0.079236366,0.0,0.09547801,0.2818282,0.0,0.15319705,0.0,0.0,0.33494732,0.28889406,0.13496947,0.23929834,0.15051898,0.3610338,0.31987628,0.20442343,0.3447904,0.08493677,0.24062929,0.0,0.22566761,0.29654828,0.06781908,0.2963186,0.11115195,0.13496248,0.20335375,0.005874401,0.2075667,0.15009387,0.25550395,0.13617498,0.12952062,0.0,0.0,0.22209647,0.0,0.34674296,0.0,0.0,0.0,0.30947855,0.17532736,0.284409,0.2813333,0.44884208,0.29536533,0.3194915,0.0,0.45685238,0.16250992,0.29703963,0.23084521,0.0,0.24472038,0.2293911,0.35131976,0.28038472,0.2097502,0.0,0.2735174,0.12220741,0.2436749,0.10821034,0.11588679,0.28882533,0.055181008,0.09681888,0.2509715,0.13793789,0.20901182,0.15662444,0.29680425,0.19456613,0.1932359,0.18383712,0.30193228,0.040787317,0.34603286,0.27663597,0.38570374,0.083943374,0.44751245,0.0,0.0,0.12433033,0.30760878,0.37706858,0.11638355,0.23605254,0.30583525,0.38091433,0.41492254,0.009394916,0.0,0.1896558
aftermovie,0.25828952,0.18820842,0.0,0.34879598,0.0,0.5421839,0.3677285,0.1901909,0.0,0.07657491,0.31328112,0.41489488,0.16476841,0.0,0.13629001,0.0,0.14195795,0.07087656,0.3886259,0.18891405,0.46194345,0.21098529,0.42267963,0.0,0.13742396,0.10411397,0.0,0.18569437,0.3120074,0.18780115,0.2177144,0.29583457,0.18788792,0.3644608,0.18798897,0.39851615,0.2978904,0.32347426,0.43988982,0.18734261,0.2711708,0.24012627,0.35516426,0.13904236,0.0,0.0,0.1988532,0.45191076,0.19489186,0.5195792,0.0,0.21324375,0.42067844,0.44030297,0.0,0.28731292,0.37997583,0.3155417,0.35313487,0.40347347,0.0,0.30809322,0.15775687,0.27331704,0.5173034,0.36613733,0.2012088,0.13604853,0.3844293,0.23614715,0.30150265,0.2815529,0.0,0.0,0.23154795,0.32837424,0.5017508,0.25141615,0.284752,0.0,0.27925023,0.19572626,0.0,0.019205026,0.21584013,0.4105969,0.21927927,0.21939002,0.0,0.16452315,0.21346755,0.25481865,0.26995182,0.28457978,0.039328996,0.0,0.19353089,0.295029,0.0,0.23673609,0.0,0.0,0.33489728,0.22630912,0.18707372,0.29765132,0.16721669,0.44135928,0.35578558,0.31226957,0.41517594,0.0,0.34004045,0.0,0.3383897,0.4240702,0.1299237,0.41363633,0.0937603,0.033007864,0.12875813,0.0,0.22229448,0.13543336,0.3837461,0.17421566,0.16393954,0.036253233,0.0,0.24899997,0.099990234,0.4047984,0.0,0.0,0.0,0.3596043,0.23055112,0.37379342,0.36748978,0.42932728,0.377386,0.33771825,0.0,0.4541075,0.31894466,0.3559979,0.169343,0.0,0.39736146,0.36925614,0.4987234,0.42332798,0.24093705,0.0,0.3532346,0.0,0.19400994,0.08673963,0.06416693,0.2832475,0.0059779836,0.013603518,0.28180605,0.19753611,0.32779545,0.095433325,0.37982637,0.09241862,0.3615504,0.2341567,0.34560356,0.07480355,0.25317347,0.2610081,0.4752082,0.0,0.42271134,0.0,0.0,0.067854464,0.42680028,0.4871245,0.04361304,0.26509222,0.35481918,0.5239161,0.5086496,0.02026795,0.0,0.41406986
ahiddenlifefilm,0.1345878,0.09774499,0.0,0.14054343,0.0,0.19744955,0.11301446,0.056764122,0.0,0.045567617,0.15073533,0.15148015,0.10769111,0.0,0.08402628,0.0,0.08756897,0.0,0.1764799,0.041909933,0.1680374,0.08409675,0.14528015,0.0,0.0694125,0.10325501,0.0,0.127357,0.10909865,0.12312126,0.0899381,0.087930396,0.09880898,0.108420886,0.12778659,0.15681903,0.10514311,0.11346389,0.17362721,0.0824968,0.15473498,0.14089236,0.1503143,0.08205944,0.0,0.0,0.09541176,0.17118193,0.104191765,0.1650449,0.0,0.11844303,0.15829256,0.2006877,0.0,0.096577555,0.10293592,0.13402328,0.17776377,0.12662217,0.0,0.11946995,0.07921927,0.09006699,0.13929251,0.123979114,0.13270277,0.09330603,0.1780526,0.08964752,0.12668034,0.102435336,0.0,0.0,0.07216887,0.16225582,0.19499822,0.10685198,0.14578828,0.0,0.19486736,0.06180527,0.0,0.03567079,0.0977192,0.16552457,0.09309684,0.07177417,0.0,0.10008336,0.08918956,0.07519528,0.1493443,0.11642609,0.015739921,0.0,0.053707227,0.13381922,0.0,0.090941586,0.0,0.0,0.14607823,0.15934208,0.057697076,0.13196036,0.102746956,0.1669808,0.15856045,0.13296847,0.17901088,0.008009525,0.16053608,0.0,0.14348422,0.14911923,0.07621526,0.16242689,0.07903077,0.042207196,0.12081277,0.0,0.11026535,0.07418592,0.16103779,0.08014661,0.07425778,0.021085389,0.0,0.120585844,0.032805752,0.17449743,0.0,0.0,0.0,0.1734278,0.09533633,0.14393608,0.1515918,0.2164835,0.1453822,0.14479847,0.0,0.19300163,0.117998965,0.17313169,0.10428255,0.0,0.13037583,0.119976826,0.18162456,0.16150247,0.12716495,0.0,0.13588563,0.064894214,0.10376381,0.05504214,0.056981403,0.13432872,0.018982183,0.058401674,0.119930245,0.07308767,0.12163826,0.10083011,0.12952384,0.09080107,0.12912273,0.09138508,0.12802367,0.02765705,0.14886166,0.11866489,0.169662,0.0,0.17400397,0.0,0.03229302,0.06411044,0.17806986,0.20160328,0.046405643,0.11770662,0.14394425,0.16639458,0.2194975,0.032544427,0.0,0.13704422
alitamovie,0.47751412,0.27716598,0.0,0.7145884,0.0,0.6851528,0.29343784,0.071177736,0.0,0.0,0.42831576,0.5604597,0.5920078,0.0,0.38487715,0.0,0.2881099,0.0,0.565663,0.090442345,0.7438303,0.39651263,0.59208935,0.0,0.24328443,0.372413,0.0,0.37120247,0.38680047,0.75285804,0.16090317,0.2555702,0.31578597,0.44648653,0.46355063,0.7884633,0.23491263,0.52288145,0.5513374,0.37427783,0.8218698,0.53224546,0.50424,0.52067107,0.0,0.0,0.3934128,0.8254796,0.30851802,0.7047434,0.0,0.4629793,0.23779032,0.89214116,0.0,0.39113492,0.39818797,0.33141196,0.50766456,0.13835172,0.0,0.48178455,0.005673699,0.41025862,0.17732537,0.38124123,0.5885501,0.18668859,0.5619701,0.33449236,0.5203385,0.35193175,0.0,0.0,0.27699673,0.6287652,0.5271571,0.42785534,0.26993442,0.0,0.65315485,0.37840918,0.0,0.0,0.47137186,0.4084956,0.2831167,0.26865402,0.0,0.27488506,0.45445213,0.40163246,0.44365865,0.23766784,0.2431237,0.0,0.09119431,0.2738024,0.0,0.45059144,0.0,0.0,0.69187814,0.53874063,0.11442084,0.45058563,0.37871432,0.7137741,0.39588556,0.47818142,0.6988982,0.014643941,0.6335443,0.0,0.51315945,0.44422466,0.46706393,0.42280585,0.45474008,0.29119778,0.3998061,0.16571495,0.2983099,0.2155153,0.55070966,0.33520675,0.21058166,0.07331581,0.0,0.43311787,0.1118341,0.476675,0.035203673,0.0,0.0,0.57822096,0.41280073,0.5183546,0.4965952,0.9110836,0.41546983,0.2887473,0.0,0.6321631,0.39111015,0.72741127,0.5640737,0.0,0.4214108,0.28640217,0.6664204,0.63124293,0.44055912,0.0,0.42675108,0.40899906,0.34183002,0.16169813,0.33096424,0.4359765,0.0,0.10540734,0.27275977,0.075423986,0.29257992,0.22245188,0.46860042,0.14562728,0.40163347,0.28178784,0.5228241,0.14260133,0.6225277,0.45801115,0.6435812,0.0,0.76907665,0.0,0.0,0.10352622,0.5173712,0.8804293,0.010878246,0.36357814,0.4204263,0.7080627,0.8479266,0.0,0.0,0.4899019
