movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179
21bridgesmovie,0.56686777,0.45287484,0.14961632,0.30371892,0.0,0.36488092,0.46096718,0.34455645,0.13311219,0.13173689,0.15106177,0.38700232,0.14832781,0.33914125,0.26675746,0.40726292,0.0,0.46595207,0.21539757,0.42794108,0.56737196,0.0,0.17706071,0.48184618,0.35569733,0.08541802,0.3150489,0.21657851,0.0,0.32594,0.4476095,0.17310223,0.27946162,0.3117959,0.38777214,0.46888542,0.21655922,0.58957994,0.32277492,0.17313433,0.05394463,0.32039124,0.5285562,0.31068748,0.41887584,0.0,0.44899243,0.0,0.1208065,0.28415862,0.48396015,0.26343068,0.2237302,0.42679766,0.21423855,0.15669322,0.14513195,0.36097878,0.3224278,0.13976645,0.35894328,0.010214618,0.29043782,0.30136415,0.27076268,0.2552346,0.4598867,0.0,0.00028282544,0.56757313,0.3745282,0.0,0.13765475,0.44283924,0.20651679,0.45408085,0.0,0.34946683,0.057450637,0.0,0.3674159,0.32588816,0.0,0.0,0.31708992,0.57158905,0.38347805,0.4203759,0.2045039,0.276208,0.22697389,0.0,0.3474919,0.04376056,0.3778385,0.41928238,0.28526983,0.4026501,0.0,0.17270353,0.0,0.36696938,0.24847504,0.3375334,0.37522435,0.3514688,0.29440534,0.31047237,0.40792638,0.21350482,0.25133762,0.2733796,0.35334527,0.25591508,0.47692496,0.366104,0.50487775,0.27522615,0.094848245,0.46829712,0.1270624,0.40751863,0.0,0.0,0.44991863,0.3680451,0.38056433,0.49630016,0.32976344,0.3986182,0.4099895,0.28117478,0.37558457,0.12905465,0.4831334,0.08076462,0.45153746,0.0,0.0,0.21338975,0.36435494,0.0,0.417707,0.10497448,0.38456428,0.48327544,0.4008618,0.54907775,0.0015283399,0.32524237,0.0,0.43334222,0.5783578,0.16741444,0.37639794,0.43078977,0.35506162,0.41293055,0.0,0.38956732,0.31861192,0.24606998,0.4480033,0.18098834,0.0,0.18744059,0.07872155,0.17615709,0.3403299,0.25360474,0.41441232,0.5004536,0.49715024,0.47429076,0.2730918,0.0,0.35020947,0.25950474,0.53342044,0.48243225
47metersdown,0.54740566,0.5918087,0.14386876,0.38233426,0.0,0.50418884,0.48764667,0.58921385,0.34555063,0.24439621,0.111810654,0.52284825,0.0,0.41967794,0.31589195,0.51740545,0.0,0.34838438,0.19261397,0.3347442,0.45950472,0.0,0.46069703,0.48489115,0.45307213,0.0,0.32918227,0.29646295,0.0,0.43265903,0.38512874,0.25871646,0.36662596,0.35230824,0.50263834,0.34407443,0.32901502,0.6738629,0.32544523,0.09162909,0.037732996,0.5041386,0.54746664,0.580449,0.5655313,0.055579834,0.49320614,0.0,0.3097467,0.13933398,0.6197452,0.18570039,0.38441598,0.37776533,0.49314654,0.25455365,0.13650393,0.25076896,0.3072339,0.11550777,0.37704417,0.04066548,0.2458767,0.5163974,0.38361976,0.35879597,0.60601795,0.0,0.0,0.5808245,0.32256237,0.0,0.370022,0.5584718,0.44441396,0.6129143,0.0,0.4412491,0.10423416,0.0,0.5615534,0.26912743,0.0,0.0,0.22282045,0.8009451,0.4574606,0.5275832,0.29098207,0.3979488,0.01826819,0.0,0.32093894,0.11061472,0.4294639,0.47539786,0.52124685,0.6291984,0.0,0.3026926,0.0,0.5962909,0.44973162,0.48754933,0.30092293,0.32129747,0.619003,0.20748734,0.56518584,0.31973734,0.39317104,0.50901216,0.34081805,0.17251365,0.6275693,0.3315896,0.47124004,0.2972959,0.15388086,0.51432693,0.12379059,0.2891693,0.1436816,0.018929247,0.52899057,0.2851105,0.49860206,0.49458224,0.21847993,0.5930682,0.5601651,0.17706655,0.5911087,0.28289166,0.4643196,0.015520609,0.43844804,0.00595545,0.0,0.36513305,0.49227977,0.0,0.76633173,0.26088205,0.42203593,0.37082508,0.6121188,0.5245396,0.0,0.65693164,0.0,0.58712035,0.6278516,0.18621482,0.53713495,0.7089276,0.5143187,0.575342,0.0,0.23791647,0.3613183,0.3570006,0.479748,0.41856876,0.0,0.19029206,0.0053705783,0.3807499,0.40767154,0.43572888,0.54246897,0.51208836,0.4293221,0.528006,0.34029725,0.0,0.64775604,0.28637025,0.70959985,0.5660632
abeautifuldaymovie,0.4685711,0.57483643,0.20910719,0.3759222,0.0,0.28040946,0.36867148,0.34990478,0.16917701,0.1536293,0.0,0.32115737,0.15377347,0.38945982,0.25405368,0.405131,0.0,0.4321836,0.07005792,0.26920637,0.29190502,0.0,0.30011806,0.5355385,0.40450984,0.22013964,0.20348191,0.28151575,0.15862969,0.3386755,0.32386145,0.11284462,0.33609366,0.32492432,0.4009298,0.4590041,0.21543735,0.3538731,0.22342707,0.08730366,0.08065423,0.3512195,0.5696076,0.3941772,0.30756274,0.0,0.48344868,0.0,0.25244647,0.13351868,0.40626708,0.15047346,0.31870666,0.5909465,0.22632754,0.112807915,0.13989818,0.23845254,0.3552252,0.0,0.18923293,0.04097923,0.17769417,0.31686652,0.21802014,0.22431509,0.40562093,0.0,0.0672886,0.49405026,0.4913251,0.0,0.18317163,0.33487037,0.3369452,0.39979866,0.0,0.2219687,0.0,0.0,0.28551015,0.18926945,0.106736556,0.0,0.27078223,0.51628053,0.4639201,0.37734726,0.24114965,0.35727686,0.18241346,0.0,0.26662722,0.0808426,0.40194687,0.3438331,0.2821755,0.35949203,0.0,0.22826177,0.0,0.46405026,0.1585603,0.2921722,0.39091158,0.27720866,0.47699505,0.2939132,0.30262172,0.21278392,0.21196792,0.43220273,0.33057612,0.23452042,0.29062942,0.31050482,0.48901802,0.26463643,0.112055965,0.45036083,0.12174551,0.14144626,0.008606925,0.0,0.39391518,0.34066182,0.27412865,0.40365493,0.20878023,0.37620962,0.45003447,0.28234804,0.38292944,0.18259786,0.45632356,0.16495295,0.5040236,0.0,0.0,0.37089127,0.26095688,0.0,0.41922587,0.14132392,0.34855738,0.42428565,0.44591585,0.5268807,0.0,0.32928973,0.0,0.31723008,0.38495824,0.19731879,0.47216755,0.38151157,0.41553947,0.44143182,0.0,0.38324618,0.41855985,0.36808404,0.45399755,0.20470501,0.0,0.13823348,0.009109924,0.27867243,0.4508214,0.29609838,0.41253638,0.46150893,0.32463083,0.32671472,0.30276775,0.0,0.43707472,0.22592455,0.46811503,0.37803993
abominablemovie,0.6908533,0.6843775,0.012690978,0.5199876,0.0,0.48799518,0.43153274,0.49967492,0.4317208,0.26021072,0.33257344,0.43505862,0.0,0.31503305,0.40885463,0.45236063,0.0,0.47461122,0.24832247,0.49072832,0.58988476,0.0,0.40886214,0.6874279,0.36787075,0.11196166,0.572238,0.27689344,0.0,0.47889286,0.3758952,0.15397923,0.24859324,0.5187949,0.51190025,0.7720563,0.32637903,0.70721096,0.08809469,0.06407006,0.0,0.496373,0.69240385,0.6460325,0.5584255,0.0030518044,0.57431287,0.0,0.33869514,0.39494485,0.4426276,0.2664659,0.12057591,0.71281326,0.54934657,0.3275869,0.27177092,0.47313023,0.37366843,0.09166843,0.37116835,0.07691809,0.51573235,0.43416724,0.5328545,0.18046805,0.7103013,0.0,0.0,0.78502554,0.6585732,0.0,0.46696284,0.6003666,0.44989112,0.42250204,0.0,0.12027159,0.2303601,0.0,0.55482095,0.10505794,0.006659222,0.0,0.5471042,0.77322006,0.31053826,0.6710813,0.40897143,0.61342925,0.34345567,0.0,0.35552028,0.13982251,0.61009353,0.805158,0.4259059,0.6060656,0.0,0.33697665,0.0,0.3660435,0.5674907,0.51327515,0.50997525,0.32069278,0.48520058,0.41517383,0.6549651,0.45566413,0.2988759,0.6174503,0.80160445,0.26115093,0.658011,0.4507587,0.7443297,0.3746817,0.36540246,0.5907898,0.34471855,0.41569197,0.2811433,0.0,0.78327656,0.4684466,0.40743452,0.4988725,0.3151438,0.40620604,0.6181446,0.6193765,0.7443257,0.25478807,0.8170232,0.08673316,0.6580954,0.0,0.0,0.3553821,0.5642938,0.0,0.5727243,0.43727124,0.43343425,0.700888,0.7336537,0.6958693,0.042479742,0.6793715,0.0,0.5445606,0.6440743,0.09418638,0.71817267,0.5981576,0.51182663,0.4812644,0.0,0.22816297,0.6809421,0.44619253,0.7077031,0.62814826,0.0,0.06617011,0.0,0.43426868,0.78261346,0.39326063,0.6137774,0.4843812,0.44165978,0.5394505,0.60636514,0.0,0.5626578,0.32336697,0.55393815,0.67803645
adastramovie,0.44184923,0.3864393,0.17016904,0.30261475,0.0,0.35836792,0.39588535,0.3492764,0.25919798,0.17262435,0.0064011887,0.34341285,0.09256706,0.2676783,0.16811472,0.42105937,0.0,0.44048703,0.048368767,0.2545809,0.34314358,0.0,0.22479886,0.41997048,0.4750178,0.053090736,0.22512028,0.16742772,0.033333674,0.31094038,0.3874439,0.08328072,0.21769571,0.24783331,0.42953226,0.32195595,0.30402595,0.3817188,0.24833074,0.0,0.058469586,0.24461518,0.52206635,0.34854954,0.26267698,0.0,0.4991778,0.0,0.09228699,0.13745067,0.30803543,0.13970695,0.31740755,0.53807515,0.2986932,0.13782872,0.17249876,0.29021478,0.2578148,0.005951684,0.11519994,0.099067256,0.16451532,0.24123065,0.25474468,0.19744493,0.44350022,0.0,0.12385098,0.51992536,0.37473014,0.0,0.31525275,0.35157606,0.21488611,0.3451181,0.0,0.21931688,0.21587597,0.0,0.3154533,0.32816252,0.0,0.0,0.21002667,0.47001123,0.4110494,0.39066383,0.26037002,0.22746556,0.10156734,0.0,0.21306407,0.17298527,0.30141222,0.31676623,0.2576034,0.30314884,0.0,0.21326947,0.0,0.25939867,0.17243022,0.28130847,0.29826194,0.30951402,0.54257894,0.20955071,0.28424627,0.15099886,0.24455011,0.34822956,0.38837203,0.2790602,0.36463666,0.23428914,0.44735634,0.20223086,0.17946158,0.27073076,0.04906521,0.22161785,0.07918753,0.0,0.40470374,0.34963366,0.3217131,0.30898362,0.2655122,0.26795337,0.4050846,0.1916691,0.40220368,0.09722141,0.46185946,0.14474131,0.43337247,0.0,0.0,0.20981732,0.33903238,0.0,0.31312808,0.21807623,0.4017678,0.5020073,0.47996175,0.4480729,0.0,0.27959785,0.0,0.3651465,0.532972,0.09527249,0.37129033,0.40299353,0.44898728,0.40308577,0.0,0.22071919,0.2781733,0.2917645,0.40727222,0.34278008,0.0,0.10265358,0.0,0.27238503,0.3803958,0.35510477,0.4709028,0.22046487,0.18257104,0.4534256,0.40726548,0.051491242,0.2725191,0.30192158,0.5789676,0.37422487
adogsjourneymovie,0.8679294,1.0062515,0.5173899,0.56454635,0.0,0.84936833,0.5738836,0.89659464,0.61699486,0.07901423,0.0,0.72662914,0.0,0.7133496,0.50341207,0.76800174,0.0,0.95847565,0.054603163,0.5372432,0.42647302,0.0,0.47357404,0.8096168,0.8504613,0.092394054,0.66197306,0.33641565,0.0,0.47719842,0.46963614,0.3281748,0.3836246,0.7737021,0.70958453,0.98857725,0.58730745,0.84233737,0.35254785,0.20999491,0.0,0.83116406,1.0183318,0.8790008,0.75979155,0.0,0.8952215,0.0,0.473645,0.34625405,0.8663683,0.0625159,0.21679676,0.87052435,0.3585314,0.098978475,0.30565882,0.6600454,0.5528071,0.0,0.47651184,0.22374597,0.5835061,0.81775534,0.514242,0.47690415,0.93046373,0.0,0.0,0.9419042,0.9557931,0.0,0.59299046,1.0436616,0.51149666,1.0270624,0.0,0.46646908,0.33345044,0.0,0.64006454,0.39120576,0.0,0.0,0.46836713,0.9927729,0.8625362,0.8014917,0.75655246,0.6929611,0.45789027,0.0,0.6910305,0.6419542,0.6755631,0.74323475,0.409018,0.97743803,0.0,0.56779575,0.0,0.83247685,0.32865307,0.99930376,0.58071023,0.48318535,0.619434,0.24868128,0.6141237,0.4062006,0.5106848,0.5682631,0.90987045,0.6124052,0.76423395,0.63994646,1.0951514,0.7192488,0.23966369,0.9642833,0.29547247,0.55805427,0.32529053,0.0,1.1750786,0.59831417,0.6118765,0.6093604,0.49507472,0.64073956,1.0391914,0.35153756,0.6772419,0.26095533,0.72606516,0.08375546,1.0092441,0.04042058,0.0,0.6169452,0.72297007,0.0,0.75677377,0.24985117,0.88009155,0.88871753,1.101543,1.2463953,0.0,0.81525064,0.0,0.6131676,0.7982446,0.22863555,1.3032414,0.7571465,0.98620564,0.8841256,0.0,0.4792598,0.58016425,0.42630368,1.0096952,0.36635813,0.0,0.16335733,0.26331362,0.5205645,0.6022522,0.47203127,0.85690624,0.7461592,0.40136275,0.7958177,0.88984513,0.0,0.66216886,0.7278353,0.92469597,0.6355132
aftermathmovie,0.32370955,0.28555986,0.112674125,0.25938252,0.0,0.19712661,0.33255273,0.28681353,0.13558418,0.1354899,0.0232286,0.2024768,0.034373336,0.25954384,0.10489351,0.34820086,0.0,0.20119998,0.17189161,0.21223675,0.24897258,0.0,0.21500064,0.3954449,0.29913822,0.10595879,0.24892229,0.18762921,0.029696524,0.21968932,0.2900036,0.06961026,0.1617053,0.16674246,0.31181997,0.2967223,0.17139634,0.43633297,0.26500216,0.0,0.04733389,0.23813388,0.35023052,0.23306155,0.39349195,0.0,0.32266217,0.0,0.18304949,0.15717219,0.26608926,0.105592206,0.18918744,0.34225327,0.1705509,0.021722067,0.07362256,0.13556972,0.1969942,0.08017264,0.19449417,0.14244895,0.13012049,0.14856057,0.1887717,0.1908937,0.28430688,0.0,0.031247642,0.30877668,0.34677854,0.0,0.2560515,0.28592578,0.2409965,0.32139108,0.0,0.22259855,0.10415622,0.0,0.30377176,0.12828036,0.0,0.0,0.19825594,0.37843296,0.2222504,0.34252235,0.22104283,0.20885606,0.011970151,0.0,0.1858694,0.099876605,0.29595935,0.27564028,0.31772766,0.30748844,0.0,0.11315885,0.0,0.28794092,0.2298809,0.21361706,0.20323554,0.26314923,0.35239097,0.16539922,0.34748238,0.20448954,0.1674431,0.23187101,0.30037692,0.22192143,0.30298153,0.28672144,0.34016183,0.19450052,0.04426504,0.23779435,0.08545917,0.13594472,0.010720658,0.0,0.30323517,0.18280323,0.18446249,0.24752179,0.16896296,0.27193853,0.30550164,0.11442574,0.28732488,0.19690025,0.23068878,0.06826634,0.37891856,0.0,0.0,0.28496486,0.2892868,0.0,0.26979578,0.12624499,0.2527557,0.25968578,0.4131585,0.33228442,0.0,0.22952624,0.0,0.31946802,0.33954155,0.117121056,0.30903333,0.2800188,0.32787323,0.36338496,0.0,0.20510623,0.23436816,0.1786155,0.271913,0.22846419,0.0,0.17075174,0.0,0.15401112,0.3805105,0.20967127,0.25469607,0.20399795,0.22549273,0.34644058,0.23245738,0.0,0.27472615,0.22764716,0.35642773,0.33109853
aftermovie,0.46537435,0.5862531,0.17366397,0.3636034,0.0,0.3204886,0.47705725,0.32283702,0.27215475,0.087390214,0.0,0.35874143,0.0,0.2922276,0.24857125,0.29648727,0.0,0.3540742,0.053525716,0.32046244,0.41764536,0.0,0.25761658,0.5117421,0.3087234,0.12854019,0.3512711,0.1436926,0.055546895,0.36294907,0.35211,0.049982354,0.24652533,0.33895466,0.3335045,0.39692432,0.22072703,0.57151884,0.26969194,0.07313843,0.0051355334,0.26886228,0.50993675,0.42151687,0.369963,0.0,0.40136746,0.0,0.16532977,0.21396588,0.40586475,0.24161798,0.2272205,0.47435442,0.20852053,0.11585018,0.12974168,0.14922123,0.303366,0.08246051,0.26137125,0.0,0.2986602,0.3077079,0.17055124,0.30779743,0.3969904,0.0,0.0,0.4001943,0.4696485,0.0,0.22996852,0.36280245,0.29994804,0.46005496,0.0,0.16317713,0.096069865,0.0,0.36960673,0.15093823,0.04516133,0.0,0.1624815,0.54147226,0.3955983,0.32681867,0.24521318,0.3814461,0.20446652,0.0,0.22625163,0.028838847,0.46740496,0.2646832,0.30367413,0.56750876,0.0,0.14856121,0.0,0.31284893,0.31884283,0.23633969,0.35013986,0.33463722,0.4222741,0.20446101,0.36442828,0.29346326,0.25020424,0.31713554,0.48188376,0.27261558,0.3755655,0.3011773,0.39169613,0.37227553,0.101848766,0.40274638,0.19154574,0.19656897,0.19445464,0.0,0.4045508,0.3564851,0.48766086,0.3106694,0.32942405,0.39397743,0.2977408,0.17761298,0.30268082,0.27528802,0.4827578,0.0,0.5444041,0.007465135,0.0,0.35017854,0.30460832,0.0,0.37788895,0.17089285,0.32762513,0.44113198,0.44161353,0.46706566,0.0,0.3188682,0.0,0.43479392,0.48256907,0.2890207,0.45592594,0.43926477,0.26981091,0.44383436,0.04878666,0.24999812,0.37944412,0.28410918,0.40040767,0.23146354,0.0,0.21475768,0.05198241,0.21479292,0.4070573,0.28190237,0.3605122,0.37025967,0.43344757,0.43672934,0.38741118,0.0,0.26473886,0.2902976,0.37192634,0.23780097
ahiddenlifefilm,0.17701578,0.18403605,0.07369398,0.10542829,0.0,0.12954749,0.14225917,0.12987387,0.0926009,0.038704753,0.028451515,0.107560016,0.03237649,0.12564653,0.081813045,0.1495823,0.0,0.14116982,0.059687357,0.13427307,0.13226788,0.0,0.09605706,0.17486586,0.12837735,0.06260097,0.102743275,0.09397667,0.02875742,0.11722059,0.118753865,0.040830042,0.07321788,0.12493651,0.15318467,0.17976533,0.09112984,0.16919823,0.107535884,0.027690891,0.0015593262,0.13278481,0.19910623,0.15152171,0.13179494,0.0,0.16873309,0.0,0.07303171,0.069326974,0.13638288,0.07560513,0.08937805,0.16528937,0.10526155,0.042866614,0.060993183,0.102877,0.10046399,0.026929073,0.08130528,0.011642992,0.108402,0.121248916,0.10493872,0.07887269,0.15254474,0.0,0.0069962703,0.17692006,0.17937145,0.0,0.08502682,0.14362508,0.10151182,0.15529159,0.0,0.094023645,0.03885797,0.0,0.121010184,0.0764176,0.0021085916,0.0,0.07592433,0.1970766,0.14528736,0.13758183,0.097648144,0.124427654,0.073890395,0.0,0.09456496,0.039839376,0.13829497,0.14236042,0.10796117,0.16900301,0.0,0.08395157,0.0,0.15168908,0.10687142,0.12441244,0.14415415,0.13769037,0.14944427,0.06795698,0.13417962,0.100501314,0.08657019,0.12930773,0.16172215,0.095694415,0.15042996,0.096374355,0.18301153,0.08814296,0.06346033,0.14083771,0.04439836,0.07555726,0.038879655,0.0,0.18049802,0.12015126,0.12267805,0.13054076,0.096460216,0.14008085,0.16574557,0.07996791,0.15331373,0.0639494,0.16786349,0.03236916,0.2007687,0.0,0.0,0.11051213,0.1327373,0.0,0.15350999,0.07908519,0.13529536,0.16123478,0.1636652,0.20462307,0.0,0.12786427,0.0,0.15781987,0.18486032,0.071378745,0.1701097,0.15666506,0.15191467,0.1673942,0.0,0.1102551,0.13609618,0.100672014,0.15903851,0.095130466,0.0,0.05591885,0.001890982,0.095626116,0.146809,0.08142181,0.15389435,0.13858877,0.12179331,0.16883966,0.12030414,0.0,0.13158791,0.11311117,0.17765655,0.14172481
alitamovie,0.70153385,0.65377814,0.17225194,0.39447546,0.055280954,0.5168908,0.48402327,0.5681362,0.4489363,0.41300827,0.047688134,0.5381172,0.3116079,0.63814986,0.25883657,0.67010945,0.0,0.7279513,0.15502198,0.4030128,0.7678416,0.0,0.46624213,0.5306057,0.6782934,0.22443475,0.42091027,0.32627282,0.22495477,0.5800165,0.5785226,0.39497223,0.23901474,0.54295534,0.5738928,0.81570673,0.5315437,0.6339523,0.43272266,0.0,0.10447042,0.58270925,0.68930817,0.72031665,0.5593449,0.0,0.51524496,0.0,0.13117848,0.33663657,0.33614385,0.29636082,0.20168793,0.87829125,0.21701986,0.16397293,0.2979483,0.6396064,0.3766858,0.10051751,0.41645604,0.18674432,0.35017204,0.42108834,0.5217494,0.3386231,0.7454871,0.0,0.23878634,0.7452157,0.78884304,0.0,0.406572,0.5527065,0.44953984,0.5603063,0.0,0.34300718,0.2157573,0.0,0.5398663,0.5424829,0.0,0.0,0.17308842,0.8387041,0.7353158,0.74226993,0.47875318,0.69179153,0.20118746,0.0,0.51423424,0.14154837,0.62355834,0.5811612,0.3496103,0.6356291,0.0,0.26536041,0.0,0.5891231,0.3720211,0.48048225,0.62261623,0.4717726,0.5306157,0.3457548,0.3399619,0.27814287,0.44916633,0.40476367,0.7764192,0.32678223,0.6961079,0.5360057,0.76523584,0.57302034,0.32538405,0.5882556,0.06272216,0.40607828,0.26158085,0.0,0.75972784,0.55892545,0.65639186,0.55321604,0.5470143,0.6137198,0.6850292,0.5414266,0.6218553,0.37071714,0.87146276,0.24680723,0.83880794,0.0,0.0,0.4329715,0.543019,0.0,0.6958178,0.42909282,0.5559603,0.43768483,0.69429654,0.814932,0.0,0.4428511,0.0,0.683502,0.9012046,0.2756165,0.58013594,0.6020865,0.5241667,0.75289136,0.0,0.38552102,0.41279763,0.37839842,0.7343319,0.6856608,0.0,0.1545498,0.0,0.27272227,0.73456025,0.42399168,0.78344476,0.70164156,0.3429211,0.8115248,0.524125,0.0,0.33255133,0.48472115,0.78556776,0.4676946
