movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199
21bridgesmovie,0.30797967,0.25828594,0.4321819,0.31829986,0.40801072,0.3177077,0.32189536,0.4136156,0.43028542,0.16347456,0.30896243,0.56721014,0.16562912,0.0,0.31057855,0.0,0.3350967,0.0,0.26023465,0.009885397,0.20786333,0.43074748,0.1777322,0.1960196,0.31563237,0.45366767,0.40016556,0.38532794,0.0,0.22572665,0.18820035,0.05833777,0.25714654,0.32926562,0.33944333,0.05757581,0.0,0.0,0.0,0.3533456,0.25753984,0.154072,0.38743025,0.3244146,0.13513716,0.12382962,0.18182981,0.24995494,0.28693554,0.23303527,0.37765256,0.54804444,0.2370909,0.16594295,0.43374273,0.4247363,0.28676134,0.32251427,0.1848855,0.44246668,0.26883978,0.3482565,0.221766,0.45614398,0.2999287,0.16469955,0.0,0.33598807,0.1888113,0.12561847,0.10520314,0.37859827,0.07605214,0.0,0.093340814,0.4262799,0.39292878,0.17682971,0.24950235,0.2050911,0.2430707,0.46423402,0.16835175,0.20479071,0.0,0.38147792,0.049726866,0.31446034,0.40697858,0.21978453,0.25556237,0.38004413,0.0,0.31366783,0.0,0.09118723,0.010123492,0.30174688,0.12098803,0.4404164,0.36131126,0.30812857,0.3623867,0.16559105,0.0,0.46308604,0.36169216,0.37951967,0.061865944,0.48843545,0.16650936,0.16597319,0.16557725,0.28537813,0.30462584,0.2441675,0.36078918,0.0,0.0,0.2526774,0.2619803,0.31898752,0.37653175,0.11901697,0.24221346,0.31479737,0.0,0.37280038,0.31887987,0.063720435,0.24629118,0.4204796,0.36456618,0.33466244,0.21661463,0.1549375,0.062623955,0.30117348,0.4036583,0.38655034,0.30616856,0.022794388,0.0,0.20081721,0.1437646,0.3980684,0.1852826,0.43016788,0.0,0.33106446,0.45463803,0.079697706,0.042394917,0.22465596,0.37694007,0.35012242,0.26574683,0.3082306,0.21956211,0.40761182,0.25389555,0.050662704,0.3066262,0.38188884,0.5681708,0.2810919,0.0,0.3556986,0.1433385,0.3117088,0.28385344,0.31273714,0.0,0.45205978,0.35865265,0.36988345,0.3741927,0.0,0.37548742,0.23114963,0.39072233,0.1884846,0.42122704,0.34282044,0.0,0.2761366,0.41511047,0.21194765,0.44786662,0.34587055,0.33181033,0.34059295,0.29491892,0.0,0.011307121,0.5372494,0.25341505,0.0,0.12534809,0.0
47metersdown,0.26238972,0.2661782,0.34069204,0.24809624,0.31577158,0.4351516,0.15548581,0.5608994,0.6343353,0.26906914,0.19104402,0.57866144,0.18901035,0.0,0.5339636,0.0,0.20780952,0.0,0.24449112,0.058143627,0.14234464,0.42210853,0.19884053,0.33165896,0.20260316,0.5249159,0.59693134,0.5124463,0.0,0.27975494,0.0,0.045034528,0.2999707,0.38823807,0.46065253,0.1043207,0.0,0.07665965,0.13663338,0.34686455,0.31995535,0.07957415,0.50487804,0.36592087,0.1976028,0.03383585,0.19553506,0.40533856,0.2554789,0.4175668,0.27513972,0.38657376,0.3624152,0.15722618,0.55259514,0.30156317,0.4100622,0.36062875,0.33972415,0.46744668,0.33036256,0.41823748,0.4885716,0.71284366,0.2850571,0.47306964,0.0,0.47199386,0.30491,0.1396303,0.12890907,0.3852306,0.0,0.0,0.24267177,0.14637959,0.51403147,0.21732548,0.3914669,0.4867543,0.34314498,0.66465455,0.5154651,0.3909847,0.0,0.5148085,0.28460982,0.1518527,0.41757444,0.2134256,0.4100951,0.35886675,0.0,0.32566223,0.0,0.0,0.122709006,0.3725802,0.25089574,0.3307988,0.2277932,0.4023982,0.2616247,0.22336814,0.0,0.40137443,0.47568902,0.4417885,0.0,0.68342704,0.0,0.13654071,0.051113904,0.36709216,0.45348632,0.4250875,0.6537472,0.0,0.0,0.22482988,0.188727,0.4728984,0.36967337,0.2626632,0.43727118,0.2747784,0.0,0.42418882,0.4613203,0.0752628,0.23260045,0.4904424,0.586623,0.50800765,0.28614873,0.27613127,0.0,0.27429032,0.5905521,0.6141175,0.41146693,0.0,0.0,0.1256386,0.057435557,0.4011504,0.17141175,0.53377473,0.0,0.5551173,0.38161862,0.2378916,0.0,0.3860525,0.5708399,0.51908636,0.51998734,0.4989891,0.27481347,0.41614145,0.40594602,0.28284097,0.22027513,0.3904238,0.39842793,0.44294634,0.0,0.52411723,0.23734836,0.27016687,0.28331017,0.51919466,0.0,0.5941819,0.32075587,0.4659164,0.33563915,0.0,0.34560242,0.2255767,0.62281257,0.1457369,0.49798575,0.326344,0.0,0.5448016,0.6493306,0.26102963,0.20332655,0.18418682,0.30218908,0.39467707,0.30877784,0.0,0.0,0.5060157,0.38675117,0.0,0.07844789,0.0
abeautifuldaymovie,0.27962276,0.20106481,0.2765088,0.347592,0.29188588,0.4052985,0.27554125,0.551442,0.39230412,0.19449091,0.28733063,0.5896854,0.16566874,0.0,0.39119038,0.0,0.18999447,0.0,0.0723852,0.0,0.12957287,0.29783472,0.11612018,0.39688206,0.2035649,0.36973137,0.4853315,0.30991808,0.0,0.19496681,0.103453904,0.06761683,0.2346922,0.41272667,0.33336186,0.04619791,0.0,0.16902015,0.02585907,0.21283792,0.36658505,0.1867299,0.4017778,0.119934805,0.30592048,0.121203944,0.23332305,0.20506169,0.091114864,0.3355091,0.3427286,0.43308678,0.38832897,0.16763894,0.47363696,0.37393105,0.27370387,0.37981758,0.16176262,0.4424987,0.24128585,0.43902242,0.20359993,0.38484892,0.34050357,0.17291194,0.0,0.358737,0.26544726,0.17399204,0.04383341,0.3311929,0.0,0.0,0.28460115,0.32724094,0.3598301,0.16431603,0.21345666,0.341214,0.18173532,0.5130816,0.2165908,0.19063862,0.0,0.33512473,0.073300205,0.27771685,0.2992484,0.20289183,0.38585263,0.4758219,0.0,0.3063249,0.0,0.0,0.035917528,0.12559988,0.29815635,0.247997,0.35400862,0.19942138,0.20496657,0.22155224,0.0,0.34527704,0.42054704,0.37107182,0.0,0.31922495,0.0,0.23465028,0.14357974,0.4082726,0.4132735,0.20582215,0.43817216,0.0,0.0,0.32385013,0.35894886,0.34498504,0.3431215,0.079294,0.39577153,0.22679096,0.0,0.18844987,0.23576221,0.22390918,0.20647764,0.27869728,0.3578327,0.39293557,0.2901466,0.40080708,0.069053456,0.12470848,0.41176215,0.49363682,0.24356516,0.0,0.0,0.20810738,0.13598147,0.42515308,0.1659398,0.28287157,0.0,0.31178594,0.3760886,0.21295589,0.0,0.4681669,0.31734228,0.38936523,0.27370512,0.4347725,0.16388813,0.3416876,0.32259238,0.20924954,0.23832375,0.29006013,0.52806044,0.45600963,0.0,0.28120783,0.070410766,0.25716615,0.07321754,0.23861973,0.0,0.33745947,0.22284877,0.32259402,0.4185146,0.0,0.34387717,0.1505732,0.4677089,0.30679503,0.36843053,0.3000935,0.0,0.2350785,0.36212713,0.1683005,0.30949566,0.2436886,0.22111788,0.3407459,0.2012201,0.0,0.0,0.6377041,0.2962743,0.0,0.17761847,0.0
abominablemovie,0.45092162,0.46110082,0.5454851,0.5855736,0.6307661,0.6588699,0.48342955,0.85241044,0.47474894,0.27337462,0.45833108,0.9466866,0.33646488,0.0,0.63804823,0.0,0.46297863,0.0,0.24630553,0.0,0.1241537,0.6505506,0.37709197,0.51039183,0.13833177,0.26131043,0.75673246,0.41563103,0.0,0.47711945,0.122136876,0.2737347,0.35313058,0.54815435,0.54128534,0.014844445,0.0,0.30304998,0.11195632,0.40393794,0.44633734,0.16409186,0.6153103,0.12603399,0.40726626,0.15054774,0.2702697,0.5743541,0.14360042,0.6304646,0.5888182,0.4943671,0.6139223,0.2540534,0.8527958,0.5372209,0.6578216,0.5098149,0.46048626,0.47608972,0.43006775,0.7477392,0.4856176,0.6250696,0.41018873,0.24380642,0.0,0.80750823,0.58354115,0.5964115,0.31889486,0.55459434,0.032798897,0.0,0.42283604,0.47379407,0.5725869,0.25862375,0.33388266,0.34826,0.37677237,0.61101025,0.34011462,0.43061867,0.0,0.6713097,0.13881606,0.21946561,0.4406898,0.2746533,0.57685995,0.64085186,0.0,0.44738212,0.0,0.0,0.017741114,0.30478078,0.46203265,0.35926992,0.5835714,0.38919494,0.4851089,0.4213439,0.0,0.4900855,0.6850367,0.71496403,0.0,0.38656026,0.03010878,0.33462012,0.3957655,0.305392,0.5853829,0.562318,0.746274,0.0,0.0047726664,0.47768986,0.45896742,0.65814245,0.6885295,0.09743816,0.30252573,0.55608606,0.0,0.75847244,0.65679985,0.29852194,0.45426893,0.64617544,0.49386,0.5762879,0.36305013,0.4202904,0.20764281,0.24559295,0.48350337,0.81314826,0.6980776,0.0,0.0,0.47382334,0.33932257,0.80109966,0.17652316,0.6163025,0.0,0.5174104,0.5969471,0.31763133,0.0,0.34328842,0.7560559,0.93661267,0.3488675,0.72221553,0.14300945,0.42265806,0.73304236,0.33669072,0.27281973,0.29193017,1.0157841,0.3539837,0.0,0.75152737,0.21149911,0.45629317,0.5400772,0.3623136,0.0,0.55676365,0.23605675,0.55734473,0.6203154,0.0,0.5814483,0.24460372,0.65949345,0.34570032,0.558345,0.5895267,0.0,0.14572234,0.48049656,0.23532054,0.36128837,0.24428341,0.57328844,0.7825999,0.3129459,0.0,0.04035502,0.93695897,0.3779949,0.0,0.33224094,0.0
adastramovie,0.25349537,0.18700753,0.4626553,0.3316757,0.27562958,0.3709014,0.20405878,0.42240554,0.35248962,0.17222902,0.2316682,0.5269611,0.0851455,0.0,0.25592044,0.0,0.30488777,0.0,0.14905879,0.0,0.1871514,0.25480154,0.012174644,0.20724803,0.1976101,0.32827508,0.3358524,0.28425434,0.0,0.15590101,0.15029784,0.15804088,0.13918017,0.22977164,0.32962385,0.09552037,0.0,0.0,0.20754184,0.28321785,0.2648462,0.08315791,0.29113394,0.14675693,0.07811413,0.23216441,0.18520355,0.27305397,0.17190772,0.3372443,0.3004824,0.33724055,0.20127274,0.29606017,0.38306862,0.25938946,0.19580072,0.19572017,0.13150111,0.3300998,0.15583605,0.26389164,0.24223459,0.29539517,0.19807541,0.24808405,0.0,0.3818142,0.25001478,0.13671751,0.06348736,0.3236598,0.06947003,0.0,0.22741689,0.17869875,0.28277254,0.22924462,0.3008348,0.36829212,0.0072789444,0.40101847,0.20251586,0.15259446,0.0,0.35815218,0.010837931,0.14021522,0.27182046,0.13432857,0.291288,0.2864212,0.0,0.389924,0.0,0.14117421,0.059670202,0.2320049,0.2726755,0.24107654,0.21514098,0.26675537,0.2528004,0.12302169,0.0,0.27060914,0.24916482,0.37587103,0.0,0.30281836,0.0,0.121212535,0.010623783,0.31042823,0.30976692,0.36083505,0.4459293,0.0,0.0,0.23845932,0.1268849,0.275364,0.24483523,0.05137456,0.27971947,0.3736712,0.0,0.30961916,0.37457797,0.15620285,0.113489635,0.35277092,0.2767759,0.3196087,0.23604196,0.26082876,0.0,0.17817631,0.41567937,0.30525646,0.22447671,0.0,0.0,0.24080607,0.13403942,0.37279537,0.20827594,0.40859538,0.0,0.2967437,0.37608743,0.18951313,0.0,0.17067216,0.36396456,0.3556726,0.14450072,0.2823222,0.064617306,0.31243572,0.41792136,0.058396608,0.2549812,0.3854697,0.5073759,0.25095794,0.0,0.30805928,0.12717047,0.3680574,0.22326931,0.18700415,0.0,0.36316755,0.2071324,0.29762617,0.17738289,0.0,0.33136225,0.14563707,0.30661052,0.22158001,0.3805534,0.23337139,0.0,0.33407533,0.3378596,0.05900175,0.23846205,0.37927705,0.23305593,0.36503503,0.30427772,0.0,0.009578365,0.46761093,0.28946462,0.0,0.20450309,0.0
adogsjourneymovie,0.6650902,0.40027773,0.5838391,0.6516678,0.5542641,0.6472599,0.85456735,0.9366192,0.9355377,0.5169871,0.59300923,1.3119806,0.41522923,0.0,0.8731901,0.0,0.73875916,0.0,0.44015002,0.0,0.22638197,0.8738347,0.35299912,0.5787662,0.43091175,0.60969985,1.0732286,0.7460664,0.0,0.64219815,0.23154397,0.23513441,0.54135925,0.69967854,0.7788386,0.45447522,0.0,0.17743331,0.060437966,0.49799982,0.9561471,0.2811315,0.65547764,0.30842748,0.32840994,0.15257171,0.63392955,0.5889086,0.18017924,0.71164256,0.91778576,0.8665396,0.7996179,0.36233667,1.2053566,0.5620743,0.6480194,0.717135,0.5166015,0.77861303,0.5310332,0.8261761,0.5496313,0.78433967,0.8151095,0.5642953,0.0,0.88365096,0.7227989,0.6191815,0.30168483,0.71829677,0.0,0.0,0.37762377,0.5940379,0.6977426,0.49077234,0.5839886,0.52356035,0.43314174,0.8824908,0.5689673,0.6743661,0.0,0.8992162,0.1788277,0.331075,0.7092005,0.31779036,0.93786985,0.7200479,0.0,0.64828914,0.0,0.0,0.0,0.19820805,0.5170932,0.34368262,0.5225456,0.5603,0.9171169,0.49750423,0.0,0.6014543,0.6947445,0.78638136,0.0,0.9781163,0.0,0.4362005,0.31299272,0.80532724,0.7230751,0.8119698,1.1221606,0.0,0.0,0.60572594,0.2334498,0.7707616,0.67524683,0.20039247,0.42802042,0.6287152,0.0,0.5379951,0.5031907,0.1466475,0.7027506,0.905864,0.8969117,0.8667244,0.5832128,0.77926606,0.073880695,0.30673566,0.69827384,1.0571096,0.80891365,0.0,0.0,0.38128588,0.07500177,0.49961975,0.27275342,0.63945675,0.0,0.86814743,0.78522086,0.38932043,0.0,0.8290353,0.9675961,0.74457586,0.74856913,0.9792553,0.4285483,0.7041066,0.68974847,0.32626328,0.4981857,0.9672147,1.320939,0.98533946,0.0,0.80352354,0.35749143,0.67976654,0.44390446,0.65389884,0.0,1.0007226,0.22023933,0.596823,0.64798325,0.0,1.0207679,0.55634254,1.110633,0.8749786,0.99283147,0.83037865,0.0,0.91934776,0.9508164,0.0,0.49803892,0.30731836,0.6242248,0.8736388,0.53696156,0.0,0.078290485,1.5473937,0.70312715,0.0,0.21185309,0.0
aftermathmovie,0.23756145,0.18212837,0.22004168,0.3255305,0.23705058,0.3409146,0.08098069,0.33946377,0.35189345,0.14007881,0.22925296,0.4387238,0.20905988,0.0,0.23927051,0.0,0.2951009,0.0,0.14758424,0.010357384,0.087463215,0.3023898,0.1647957,0.17495064,0.26858422,0.26100343,0.35510716,0.21658659,0.0,0.19054131,0.21221648,0.14813417,0.13450688,0.18406765,0.26807454,0.08231098,0.0,0.03920698,0.10630842,0.22388734,0.23580067,0.16653979,0.25554508,0.1589363,0.15426727,0.08775934,0.09696131,0.2585042,0.17067552,0.15687802,0.20191301,0.34582445,0.25452462,0.11017985,0.30830258,0.15191244,0.2140496,0.23198435,0.15480544,0.30596176,0.2793106,0.22699057,0.17491625,0.31282356,0.30661604,0.2084746,0.0,0.25412944,0.13365215,0.08468736,0.07800408,0.21628955,0.05521578,0.0,0.13795738,0.24222937,0.34091204,0.18984415,0.29307082,0.21619861,0.16456662,0.33311993,0.2021734,0.19515349,0.0,0.29502302,0.002956464,0.06710808,0.2990946,0.16163236,0.21994318,0.2988438,0.0,0.3062022,0.0,0.028270084,0.12152763,0.07775351,0.19932508,0.30903116,0.23470035,0.21337077,0.16756926,0.07958567,0.0,0.35321257,0.27644488,0.31528056,0.0,0.26461458,0.0,0.142343,0.13057129,0.29202968,0.26895443,0.27653885,0.32897043,0.0,0.0,0.14888477,0.23240498,0.32139608,0.28086326,0.080692954,0.25442243,0.20146649,0.0,0.23704466,0.22401659,0.09128684,0.06531287,0.22370653,0.30168483,0.3000478,0.18127388,0.2070356,0.100831784,0.094058804,0.2336162,0.38019258,0.24791023,0.0,0.0,0.15310866,0.10328308,0.3227978,0.20974211,0.23910412,0.0,0.25496045,0.39000347,0.16834605,0.0,0.26377434,0.24585222,0.27023733,0.21465385,0.29197085,0.1421366,0.23472846,0.3532335,0.13275331,0.25080112,0.17173313,0.38811386,0.23197411,0.0,0.31373918,0.118655615,0.16512263,0.13101827,0.28925437,0.0,0.3773335,0.18104795,0.242862,0.24708298,0.0,0.21919587,0.1548937,0.3559225,0.2670061,0.30003113,0.24041852,0.0,0.28772283,0.4452104,0.17958304,0.2155057,0.18494818,0.27608675,0.2859069,0.2329582,0.0,0.0,0.3306823,0.10372945,0.0,0.1398431,0.0
aftermovie,0.25185162,0.1530973,0.39158314,0.33664992,0.27818125,0.39693937,0.22230099,0.4877071,0.33321586,0.1493567,0.29877192,0.5057131,0.17983982,0.0,0.2150225,0.0,0.21588255,0.0,0.08912888,0.0,0.14568625,0.2858962,0.21800679,0.17300059,0.21254385,0.23404385,0.30480507,0.34964356,0.0,0.2029192,0.09599774,0.08874673,0.22431362,0.23612586,0.24558274,0.023510646,0.0,0.0,0.0,0.32476735,0.2879139,0.15961275,0.33992553,0.15551804,0.01639045,0.026928464,0.2268965,0.31098464,0.080616236,0.2524,0.32540646,0.33246467,0.23658703,0.23288266,0.35362935,0.43032232,0.35211414,0.28053582,0.22965044,0.20499337,0.19986589,0.34030047,0.2591879,0.2977189,0.24668966,0.2164106,0.0,0.38412613,0.2785739,0.269507,0.07236009,0.37085873,0.11770004,0.0,0.23334393,0.22209048,0.38671142,0.31088588,0.26451838,0.38131118,0.11357771,0.42052087,0.18238303,0.23631427,0.0,0.3013576,0.0,0.26811516,0.16034621,0.13025421,0.32813984,0.39147013,0.0,0.36586493,0.0,0.06911097,0.08453,0.1320277,0.2473939,0.25549608,0.2926019,0.22515154,0.27646363,0.23589008,0.0,0.3314953,0.24036063,0.44328895,0.0,0.34698927,0.0,0.27638766,0.12130974,0.34674037,0.30226406,0.39418808,0.4712447,0.0,0.0,0.28816944,0.24318339,0.36275753,0.23524566,0.14737077,0.28988367,0.36353543,0.0,0.2605207,0.26528692,0.23489234,0.014389043,0.3734071,0.1968459,0.41512793,0.29537222,0.26428056,0.1537622,0.16408643,0.37358305,0.48083022,0.2405438,0.0,0.0,0.16812861,0.11311307,0.38575742,0.22965847,0.31430885,0.0,0.36719567,0.3572133,0.2073911,0.0,0.3466064,0.34712344,0.33250943,0.19423454,0.38951576,0.09265999,0.24613033,0.37377393,0.08259298,0.17001708,0.2413262,0.47605896,0.22873285,0.0,0.33046198,0.15594356,0.3558408,0.23921087,0.17063525,0.0,0.4189743,0.23568834,0.28493097,0.16938211,0.0,0.34367916,0.23843081,0.35119566,0.23284753,0.40819544,0.1596605,0.0,0.36038128,0.34988672,0.19497915,0.22685055,0.2445628,0.1943429,0.32836333,0.2827903,0.0,0.06530617,0.552721,0.24745007,0.0,0.26139343,0.0
ahiddenlifefilm,0.09664202,0.08615674,0.12841094,0.11869481,0.11012158,0.14458065,0.092526644,0.16406682,0.15180832,0.07289439,0.098056436,0.19291402,0.06847797,0.0,0.13623115,0.0,0.11768888,0.0,0.052661486,0.0,0.068118274,0.13690338,0.06479523,0.09227621,0.09542628,0.12560439,0.15315261,0.12385074,0.0,0.090702325,0.05657596,0.028426811,0.08996383,0.11327604,0.1363286,0.017778594,0.0,0.02605827,0.01578304,0.111671634,0.11525009,0.05984556,0.1282019,0.07370616,0.061706938,0.044379763,0.07338078,0.121538155,0.06410444,0.12982067,0.124686815,0.15804788,0.10198344,0.068680696,0.16095418,0.118076675,0.11665818,0.09764764,0.06881269,0.1321133,0.08214514,0.14622794,0.09531164,0.14732209,0.11325862,0.088545024,0.0,0.14456582,0.10907438,0.06913497,0.020030554,0.14347039,0.019539637,0.0,0.08376092,0.10772401,0.1365129,0.09528254,0.10561074,0.102290854,0.06315847,0.16562095,0.09204258,0.08799818,0.0,0.14680165,0.019027948,0.081522726,0.10617684,0.08502797,0.10494582,0.13556997,0.0,0.1270009,0.0,0.0,0.043287724,0.061863095,0.1003325,0.11289358,0.10387803,0.11077138,0.10621115,0.074414074,0.0,0.11738336,0.117814034,0.15528065,0.0,0.13379236,0.012072915,0.06697844,0.062142327,0.113663256,0.115191706,0.13343842,0.15949479,0.0,0.0,0.09754092,0.11180726,0.14704174,0.1320155,0.039233282,0.10265479,0.10648811,0.0,0.121799655,0.104132704,0.049092084,0.0730083,0.14400077,0.14067246,0.13720544,0.088805705,0.1040677,0.02632179,0.07756174,0.1376475,0.1574684,0.12218884,0.0,0.0,0.08741807,0.04157933,0.1461962,0.07463917,0.13124627,0.0,0.13972549,0.14689632,0.08747948,0.0,0.10996004,0.13679378,0.15362887,0.10106632,0.14116007,0.050373744,0.11988168,0.12923217,0.061032325,0.09600365,0.11564411,0.19688547,0.11105466,0.0,0.13688685,0.041849375,0.10065509,0.10279617,0.10912572,0.0,0.167341,0.07801655,0.12591387,0.110192806,0.0,0.13964741,0.07503766,0.14408967,0.093875065,0.16060376,0.118965566,0.0,0.10873448,0.1506827,0.06185077,0.10199121,0.09274326,0.12046188,0.14702553,0.10962478,0.0,0.0,0.19600253,0.07410602,0.0,0.06477599,0.0
alitamovie,0.39927426,0.45644277,0.3353145,0.4132911,0.39528608,0.8760448,0.46521372,0.7222479,0.7524733,0.38429362,0.43426326,0.9222278,0.10240545,0.0,0.42781326,0.0,0.4735728,0.0,0.21550624,0.0,0.40394232,0.4847705,0.16636133,0.37687176,0.25842854,0.35828617,0.7594069,0.5999213,0.0,0.42950708,0.17051949,0.37310058,0.3522746,0.39457822,0.5238711,0.1631097,0.0,0.03797143,0.0,0.5562237,0.5030143,0.37769812,0.4634772,0.3672717,0.3404748,0.20393835,0.33236468,0.3085858,0.2700723,0.69097847,0.6635128,0.47334048,0.58276355,0.41597492,0.79138905,0.5165664,0.35834894,0.6110791,0.40916118,0.5960449,0.3243855,0.7163492,0.4081643,0.57165116,0.39673072,0.24247618,0.0,0.658187,0.6659877,0.3151703,0.092703,0.28850842,0.23269148,0.0,0.3344914,0.35220927,0.65146744,0.4828991,0.5624079,0.55273294,0.5059543,0.9310816,0.4871248,0.4126508,0.0,0.62525225,0.36907586,0.47977197,0.6000943,0.32645845,0.54939675,0.4916746,0.0,0.8413272,0.0,0.008063918,0.033253513,0.23905984,0.5705154,0.6495094,0.4238759,0.42766467,0.23663972,0.189889,0.0,0.47153157,0.5608524,0.82250786,0.0,0.52956855,0.0,0.3365347,0.11651521,0.6067228,0.58382905,0.60968584,0.69461465,0.0,0.0,0.43553063,0.27132586,0.6297411,0.47282383,0.1723433,0.46446288,0.4763716,0.0,0.5366377,0.5253791,0.14030905,0.27367043,0.55099297,0.36556283,0.5403415,0.30816644,0.26270485,0.0,0.19575411,0.8671824,0.62524784,0.6030225,0.0,0.087349385,0.3065684,0.27394497,0.55167013,0.24282311,0.68860614,0.0,0.7834251,0.63655883,0.23468412,0.0,0.35606518,0.8069601,0.535831,0.40565848,0.5714288,0.021443479,0.47708508,0.60153365,0.1574591,0.727989,0.5950162,0.8968997,0.49897578,0.0,0.5925456,0.22001101,0.5102462,0.6184088,0.28020024,0.0,0.60415924,0.44882113,0.47994778,0.5024505,0.0,0.49134716,0.31266958,0.6184398,0.34310555,0.48550257,0.5024147,0.0,0.3564845,0.41784856,0.24749039,0.61988676,0.46691334,0.5655881,0.74125415,0.5208797,0.0,0.0,0.7578621,0.34969252,0.0,0.33852237,0.0
