movie,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209
21bridgesmovie,0.49645993,0.34031084,0.23576173,0.26674333,0.4911636,0.35613507,0.2900762,0.40953448,0.48073933,0.27820554,0.267052,0.0,0.07367614,0.0,0.0,0.27403605,0.2694369,0.26613045,0.0,0.23786582,0.22711833,0.40477654,0.0,0.23860626,0.0,0.14825222,0.14606884,0.31758207,0.0,0.43054986,0.29585427,0.0,0.3464206,0.12820235,0.21797957,0.26843277,0.2732785,0.0,0.28189346,0.44833612,0.47596604,0.43154025,0.31315178,0.37006116,0.37552464,0.2599071,0.40111732,0.37546507,0.14317153,0.26239082,0.013480115,0.24383184,0.07788767,0.28965986,0.0,0.4913184,0.0,0.34254748,0.40312764,0.046515074,0.23778822,0.0,0.31188947,0.24829586,0.5034689,0.37196007,0.24661452,0.50260025,0.3738196,0.17671572,0.36223257,0.41277632,0.57868505,0.30856717,0.41029966,0.15973552,0.3336938,0.0,0.3047827,0.203118,0.44699582,0.28505716,0.36564052,0.3247648,0.2740114,0.27970815,0.15101297,0.34523386,0.38010186,0.32710877,0.38856626,0.34019873,0.36027578,0.53040904,0.23973906,0.36413297,0.32735252,0.39882147,0.0,0.023717046,0.25261915,0.46371233,0.36834195,0.19582719,0.0,0.0,0.44519806,0.3091876,0.0,0.36926794,0.0,0.17234184,0.43912578,0.0,0.21684323,0.09915383,0.25958985,0.4113521,0.36260802,0.24445996,0.32061502,0.3387254,0.29355955,0.19171272,0.2724693,0.5065169,0.0,0.20120399,0.1855124,0.34272832,0.12700418,0.0,0.1786868,0.0,0.26405483,0.0,0.2794491,0.23221782,0.35342422,0.0,0.08321928,0.34739217,0.25404674,0.48809406,0.3938379,0.0,0.0,0.38079068,0.14758822,0.034930967,0.12541291,0.33746898,0.0,0.3434192,0.27064118,0.0,0.4338061,0.05117631,0.3965619,0.2134865,0.16964838,0.25924596,0.40643293,0.5026581,0.4526017,0.33244437,0.38735574,0.2343396,0.27822918,0.48554274,0.36981872,0.0,0.14574896,0.27962777,0.28209066,0.09823031,0.24919578,0.2678967,0.40349302,0.0,0.11531967,0.0,0.0,0.3923282,0.0,0.40889436,0.4044599,0.0,0.0,0.5027105,0.45236662,0.36903965,0.34128538,0.4858216,0.44610763,0.058258045,0.29333606,0.2165129,0.22211647,0.0,0.4438999,0.4032485,0.4483831,0.4461798,0.38518548,0.26714343,0.07137358,0.17722648,0.0,0.22380689
47metersdown,0.4345854,0.35603264,0.50589395,0.46732312,0.75703615,0.34535488,0.5130543,0.4869242,0.5306747,0.56147957,0.38334328,0.02156025,0.46245974,0.0,0.0,0.3077352,0.35702905,0.3885135,0.0,0.20956925,0.123282775,0.5397354,0.0,0.49537402,0.0,0.19041464,0.46041355,0.6386368,0.0,0.53539336,0.18736432,0.0,0.5138622,0.22502722,0.45079002,0.2028665,0.3119736,0.0,0.20254378,0.4906165,0.50282633,0.541096,0.51572436,0.33325922,0.56664604,0.26759157,0.35647207,0.23917285,0.31351167,0.26295203,0.1624544,0.15278928,0.0,0.26919904,0.0,0.35340005,0.0,0.45228615,0.4251392,0.11577802,0.26629835,0.0,0.27379733,0.38202262,0.71723735,0.4011421,0.5229683,0.57165015,0.45787662,0.2771839,0.55272275,0.5475447,0.70830226,0.28495285,0.57904214,0.09281955,0.46018326,0.0,0.2645147,0.4213994,0.5132783,0.37454513,0.43417543,0.7384682,0.5804691,0.45333683,0.0,0.556289,0.3463801,0.34274137,0.5971858,0.3763222,0.33866423,0.5398378,0.20936869,0.54154336,0.56301796,0.6442978,0.0,0.075296775,0.33096436,0.5337091,0.44953755,0.20091327,0.0,0.0,0.44265515,0.43793428,0.0,0.6350044,0.0,0.29200107,0.5173829,0.0,0.12001183,0.0731883,0.3379179,0.78321266,0.5662114,0.2804066,0.32847056,0.33510554,0.16154556,0.41454896,0.34419933,0.6599364,0.0,0.16689275,0.10899782,0.37262678,0.13185984,0.0,0.5014048,0.0,0.339387,0.0,0.17216073,0.06097558,0.49580133,0.0,0.23919472,0.524078,0.30066708,0.42472503,0.42331383,0.0,0.0,0.45040193,0.25937906,0.0,0.1721377,0.3145312,0.0,0.36916912,0.54839116,0.0,0.5690575,0.09845397,0.6361487,0.4736818,0.2527193,0.35907796,0.59522545,0.6784737,0.7178582,0.50160533,0.32242873,0.120908186,0.5554546,0.3890218,0.5619527,0.0,0.052136622,0.64980423,0.3261304,0.0,0.25389713,0.44247198,0.47152495,0.0,0.12755299,0.0,0.0,0.43940783,0.0,0.76137733,0.42322648,0.0,0.0,0.7902208,0.50940615,0.39924258,0.44674313,0.5580496,0.5695903,0.0,0.3396562,0.30919978,0.37640068,0.0,0.67578757,0.8115983,0.6487772,0.45137164,0.56068027,0.4910698,0.30675322,0.18056326,0.0,0.18594751
abeautifuldaymovie,0.2893843,0.26114485,0.3346867,0.29161292,0.32588542,0.44448707,0.21463382,0.34307888,0.4178901,0.38169655,0.36166215,0.0,0.024524277,0.0,0.0,0.27937275,0.28298995,0.14053829,0.0,0.17889258,0.2565966,0.3372933,0.0,0.3074595,0.0,0.17758042,0.20337424,0.18975054,0.0,0.36001623,0.22439615,0.0,0.43217713,0.12944998,0.10174941,0.2147824,0.32624272,0.0,0.23681927,0.40006995,0.38170245,0.3423064,0.3592342,0.3591901,0.47505063,0.26358113,0.23323126,0.26783395,0.26954883,0.123720795,0.055867475,0.27100214,0.10875258,0.29523602,0.0,0.28347296,0.0,0.29301158,0.39115396,0.020892851,0.26125395,0.0,0.34922773,0.28369492,0.52203816,0.2554667,0.3235876,0.40532047,0.2985938,0.26713175,0.37216341,0.42808142,0.32515293,0.32067618,0.44396284,0.11232598,0.40990463,0.0,0.22186618,0.18211153,0.25896078,0.2870423,0.39754,0.43506274,0.4312475,0.301233,0.1470916,0.43636084,0.27124617,0.37092534,0.38239178,0.28845635,0.19347845,0.3453935,0.057760417,0.26582134,0.3211919,0.5461257,0.0,0.14250027,0.2689256,0.33374926,0.2887914,0.17381185,0.0,0.0,0.41246903,0.2947256,0.0,0.3334483,0.0,0.18022527,0.36901993,0.0,0.03460125,0.11912942,0.16048911,0.4742812,0.45060638,0.13216585,0.13895236,0.43146032,0.11083678,0.07689785,0.23168501,0.39279583,0.029612841,0.06627993,0.07307936,0.25246888,0.18076226,0.033028074,0.22542185,0.0,0.23146363,0.0,0.24409582,0.10126009,0.38250327,0.0,0.085662834,0.2731745,0.22372958,0.32606027,0.27401564,0.0,0.0,0.2582541,0.24379577,0.12719569,0.006463601,0.12450263,0.0,0.24117064,0.21395884,0.0,0.45147035,0.020776082,0.23448539,0.28752685,0.29596624,0.24368066,0.48781005,0.44091186,0.30974925,0.287566,0.34232438,0.13038129,0.2778038,0.23213667,0.32689556,0.0,0.07715314,0.4783734,0.28509417,0.03947497,0.106440395,0.28810835,0.39932108,0.0,0.16191575,0.0,0.0,0.2713257,0.0,0.57178855,0.39944178,0.0,0.0,0.39469022,0.31478646,0.23008503,0.25723502,0.39096308,0.4264828,0.0,0.18619621,0.25582656,0.1051374,0.0,0.39884418,0.4543027,0.43527377,0.29371786,0.22499962,0.24109854,0.13875829,0.2378479,0.0,0.3282055
abominablemovie,0.44502884,0.6046176,0.46566716,0.5309125,0.65778565,0.5518602,0.5671505,0.7601678,0.57823575,0.25358692,0.44774264,0.041595213,0.30391577,0.0,0.052648626,0.39797494,0.4164543,0.3887072,0.0,0.2545512,0.23530452,0.5573323,0.0,0.40896514,0.0,0.15047988,0.45057356,0.3433238,0.0,0.39553207,0.31568676,0.0,0.5710023,0.3329682,0.17120393,0.48058128,0.3722869,0.0,0.48518384,0.6062232,0.560657,0.53414637,0.6425818,0.3008647,0.6082439,0.51816493,0.38381043,0.37422007,0.44893295,0.34362668,0.040957015,0.31835273,0.13763367,0.42580047,0.0,0.49453938,0.12399092,0.16774835,0.5988753,0.10818406,0.468268,0.0,0.48396325,0.3255267,0.72729474,0.31228057,0.64320564,0.46843612,0.5427521,0.46614552,0.40224487,0.55622673,0.5557959,0.585711,0.59671026,0.18163288,0.70530885,0.0,0.4837922,0.57664967,0.49768138,0.40297276,0.4072412,0.4584036,0.5345557,0.1480538,0.2798163,0.5674394,0.5040215,0.26566175,0.638927,0.3675973,0.5512394,0.5076157,0.2179481,0.6859627,0.6585785,0.67758113,0.0,0.14352895,0.43766743,0.4753812,0.6930357,0.43726203,0.0,0.0,0.6128442,0.34353343,0.0,0.48324847,0.0,0.36224854,0.5588319,0.0,0.26115093,0.117516965,0.6057019,0.5253584,0.651216,0.6400642,0.2882704,0.46278426,0.25099,0.055516496,0.46893525,0.4386409,0.16875096,0.14560404,0.1809655,0.51143885,0.076128446,0.0,0.4046492,0.0,0.37000164,0.0,0.2507316,0.3122063,0.5925109,0.0,0.0037281737,0.27582386,0.42075133,0.58479184,0.40045592,0.0,0.0,0.56448734,0.2793263,0.17606318,0.19454823,0.52973896,0.0,0.19748124,0.2933132,0.0,0.35519126,0.13308227,0.7135372,0.41654938,0.32530946,0.664206,0.55349123,0.80478674,0.8198286,0.5436504,0.6064233,0.43812665,0.3977465,0.41909608,0.5325847,0.0,0.20538634,0.59776205,0.51908225,0.13750501,0.4253349,0.31847465,0.66507185,0.0,0.28460923,0.0,0.0,0.4645248,0.0,0.6451144,0.7305777,0.0,0.0,0.45155743,0.5407871,0.6241871,0.43656665,0.7556204,0.5387793,0.039086953,0.45055422,0.31418398,0.4047086,0.0,0.705329,0.776299,0.6442665,0.63442314,0.68418574,0.28879544,0.02932179,0.35873234,0.0,0.33137298
adastramovie,0.2580613,0.24282044,0.26026958,0.27300328,0.4987752,0.32294166,0.24562602,0.3748763,0.41964382,0.30186862,0.2294227,0.0,0.37094787,0.0,0.0,0.22589889,0.24670376,0.28519064,0.0,0.21626496,0.08110072,0.29868528,0.0,0.20675981,0.0,0.22379377,0.2969438,0.19538161,0.0,0.35316873,0.30926818,0.0,0.2888474,0.073830955,0.18023838,0.20294599,0.18982433,0.0,0.17742132,0.29431748,0.37832966,0.3246363,0.39953575,0.31620827,0.3572008,0.25617424,0.45319134,0.21416152,0.18489398,0.2249587,0.01984426,0.15433449,0.037978426,0.1977072,0.0,0.3728125,0.0,0.34412283,0.39801782,0.0,0.24449651,0.0,0.2684886,0.33242977,0.4850674,0.1606757,0.33110595,0.23638442,0.33205193,0.16270687,0.26821712,0.22675301,0.34003043,0.198333,0.3204203,0.16640924,0.4376278,0.0,0.13595687,0.17089656,0.32776684,0.19714555,0.41252443,0.3189752,0.41197595,0.28974724,0.045281895,0.31866622,0.24911608,0.29559457,0.39017195,0.33123025,0.33680794,0.4288576,0.12121011,0.4239298,0.3891331,0.3834562,0.0,0.03552448,0.2782831,0.3374055,0.37401962,0.21481678,0.0,0.0,0.4175952,0.29346514,0.0,0.34001902,0.0,0.24898615,0.38706183,0.0,0.0010809256,0.09785774,0.2453928,0.47444403,0.31031972,0.21540013,0.17815566,0.22369362,0.22266811,0.22125487,0.35198495,0.35770005,0.0,0.06395087,0.048672676,0.26519918,0.081888124,0.0,0.20114803,0.0,0.24223264,0.0,0.22197042,0.06307203,0.3573057,0.0,0.08066384,0.3583965,0.2233055,0.4216847,0.2597465,0.0,0.0,0.30664432,0.20213501,0.026440343,0.13047417,0.250409,0.0,0.2468498,0.25134617,0.0,0.36292204,0.11096173,0.36304352,0.25666997,0.2622143,0.1841985,0.39849558,0.44880217,0.3771625,0.35636586,0.28908736,0.18298359,0.43683746,0.42835864,0.3783728,0.0,0.124746956,0.44987282,0.37591147,0.0024381317,0.1114296,0.29370588,0.28207552,0.0,0.23781635,0.0,0.0,0.4079458,0.0,0.414191,0.2649107,0.0,0.0,0.42912707,0.29845646,0.21696876,0.4129869,0.3637427,0.29551595,0.0,0.15992421,0.2306972,0.1419005,0.0,0.3286319,0.41290793,0.45111454,0.29221252,0.32628548,0.25783482,0.09622906,0.22696473,0.0,0.24005586
adogsjourneymovie,0.9472594,0.8157264,0.60117114,0.5153363,0.88323706,1.0343393,0.49224824,0.49910438,0.7801325,0.5663215,0.9502035,0.1580766,0.6054399,0.0,0.0,0.42328316,0.44332275,0.62978935,0.0,0.48787287,0.44280177,0.5579811,0.0,0.66780114,0.0,0.13905668,0.38543332,0.23844776,0.0,0.8831173,0.67846745,0.0,0.6337935,0.30350763,0.5455873,0.38963336,0.6951588,0.0,0.52243584,0.77598166,0.9824593,0.6666793,0.57736903,0.49352926,0.67428654,0.41063115,0.5156319,0.73057926,0.3278181,0.2103388,0.042294,0.2827265,0.19883935,0.50564456,0.0,0.59981686,0.0,0.52942765,0.6357894,0.32200453,0.7386706,0.0,0.23370071,0.7740543,1.0540757,0.5492964,0.7505411,0.8401967,0.9051891,0.34688163,0.83282584,0.52943504,0.4660762,0.49281222,0.9507236,0.5377846,0.88860244,0.106497675,0.38045892,0.7567493,0.5878188,0.6132586,0.996938,0.9433604,0.83075696,0.61592746,0.53143495,0.49345434,0.53344023,0.69880134,0.9988873,0.5513404,0.7542601,0.9314959,0.25705132,0.7869169,0.53505206,0.8667492,0.0,0.06818556,0.5297334,0.77887666,0.86104536,0.44117817,0.0,0.0,0.8458784,0.52593637,0.0,1.0096625,0.0,0.2918281,0.7918752,0.0,0.06138316,0.040100295,0.28334466,0.88951206,0.88856524,0.458883,0.36217237,0.65292996,0.14062636,0.27591184,0.8581258,1.2901602,0.0,0.10126505,0.46186274,0.4246077,0.22072038,0.0,0.37466776,0.0,0.24331364,0.0,0.3226248,0.14480594,0.609,0.0,0.12029021,0.7284573,0.44115162,0.5222953,0.91365105,0.0,0.0,0.790563,0.18122819,0.30612183,0.0,0.29470134,0.0,0.59785527,0.35410315,0.0,0.67345756,0.0,0.69562626,0.46223813,0.5240712,0.5501163,0.88690263,0.7910746,0.55222154,0.6391963,0.7364186,0.31856498,0.54199004,0.44325614,0.90518224,0.0,0.34005526,1.1051973,0.47261554,0.123622276,0.40082228,0.5274279,0.7389431,0.0,0.46661216,0.0,0.0,0.64803815,0.0,0.97351074,0.71236455,0.0,0.0,0.8313479,0.7767023,0.6439066,0.8207433,0.78446805,0.6748779,0.0,0.4034649,0.45610803,0.35504732,0.0,0.8342208,0.78629357,0.86674327,0.87485445,0.70137274,0.20103236,0.0,0.6748415,0.0,0.14795896
aftermathmovie,0.19292538,0.23560478,0.26310682,0.35666698,0.35502547,0.26590812,0.16947906,0.31024474,0.32833233,0.25774902,0.25333202,0.0443796,0.2745674,0.0,0.0,0.15060864,0.17348607,0.20616834,0.015473818,0.1497635,0.14574005,0.31455728,0.0,0.29340515,0.016506635,0.014991948,0.1627237,0.16938746,0.0,0.4087389,0.28658357,0.0,0.28741,0.17806305,0.18033351,0.12465413,0.23212571,0.0,0.1770102,0.26514274,0.31660342,0.33595538,0.2892392,0.20538981,0.3513006,0.27996174,0.20927908,0.27508664,0.17943168,0.15238653,0.0,0.12019593,0.073244154,0.33297515,0.0,0.30143458,0.027700212,0.33644596,0.27128452,0.0,0.30333248,0.0,0.17369808,0.2684561,0.39053702,0.27411184,0.22392763,0.30925822,0.26281843,0.16293712,0.32464808,0.27175677,0.2823798,0.19423336,0.302482,0.0,0.26032132,0.0,0.19248313,0.2247942,0.3196496,0.24968699,0.33923227,0.2740767,0.3267715,0.21674488,0.027432755,0.35604367,0.32826453,0.26117772,0.29050922,0.13737783,0.23637849,0.19629087,0.10701479,0.300217,0.3091913,0.33211944,0.0,0.08956252,0.19531566,0.25748923,0.31611773,0.17811331,0.0,0.0,0.27791795,0.21275505,0.0,0.33681622,0.0,0.14358005,0.20762224,0.0,0.0,0.016500507,0.26145956,0.3855025,0.30888456,0.20568794,0.28237513,0.31968954,0.12453614,0.1600612,0.23017286,0.37941107,0.0,0.052642956,0.11889351,0.25882712,0.09127147,0.0,0.20986965,0.0,0.26445988,0.0,0.20487271,0.107771166,0.2965682,0.0,0.0,0.33917096,0.21189466,0.3751886,0.23204242,0.0,0.0,0.2602099,0.25748214,0.13381957,0.13365836,0.18124631,0.0,0.21375309,0.14471088,0.0,0.25309938,0.06096881,0.2403475,0.2038568,0.2651153,0.18893932,0.3222813,0.4381686,0.33008525,0.27946258,0.3131957,0.12559047,0.35001892,0.2980894,0.3264576,0.0,0.13342518,0.35378933,0.2224377,0.08274876,0.14578165,0.24923836,0.2779807,0.0,0.0758522,0.0,0.0,0.3076563,0.0,0.4201188,0.38246596,0.0,0.0,0.36404067,0.2991127,0.25567478,0.20012946,0.34089097,0.29680845,0.08857834,0.20241246,0.09598179,0.15428865,0.0,0.3838854,0.3486118,0.39790863,0.29713365,0.24045803,0.22028239,0.030361116,0.23623103,0.0,0.22358143
aftermovie,0.2612698,0.3088102,0.30389622,0.22413471,0.3988123,0.36808977,0.21703005,0.26055875,0.4362838,0.24838305,0.2613021,0.0,0.29133138,0.0,0.0,0.2405288,0.32601747,0.21704222,0.0,0.19932552,0.30269468,0.22734717,0.0,0.30738896,0.0,0.14390874,0.19647062,0.3289497,0.0,0.41657543,0.22997247,0.0,0.27072394,0.31143248,0.20993881,0.10939907,0.25837463,0.0,0.20359243,0.3931319,0.43788794,0.23163033,0.38878778,0.21670638,0.45973426,0.21811363,0.22685894,0.3782482,0.2549068,0.090864,0.02610413,0.2313695,0.07463903,0.3016536,0.0,0.3561303,0.056532137,0.3487483,0.1974238,0.0,0.27109796,0.0,0.33362833,0.20289585,0.48026377,0.33745122,0.4317447,0.3901387,0.3649919,0.17999576,0.40359575,0.360759,0.25689983,0.19885781,0.41654235,0.0978197,0.3610694,0.0,0.18872061,0.22211418,0.28751254,0.15837768,0.2628324,0.29835945,0.3452472,0.17989917,0.18405718,0.3095712,0.26043746,0.25268632,0.30329612,0.17298236,0.2112415,0.297152,0.0,0.30908546,0.35801923,0.31109923,0.0,0.027215047,0.22300044,0.25500575,0.27300856,0.25859955,0.0,0.0,0.42665055,0.26670262,0.0,0.22527485,0.0,0.27755368,0.38938445,0.0,0.10293039,0.13655056,0.39103913,0.40715462,0.4323151,0.14090016,0.26968232,0.23357245,0.14113326,0.099687226,0.2766656,0.29572207,0.015358796,0.041850805,0.19618958,0.3513766,0.10175487,0.0,0.30847853,0.0,0.1882016,0.0,0.36140746,0.22996858,0.33424783,0.0,0.08753101,0.3436956,0.27614802,0.3954896,0.28017187,0.0,0.0,0.3340891,0.19983122,0.08244262,0.17913447,0.20473981,0.0,0.31018907,0.1548028,0.0,0.3732459,0.092920125,0.45235553,0.26467326,0.31339687,0.30610114,0.41277286,0.504004,0.4655784,0.25597948,0.3921159,0.16887137,0.4100911,0.39155465,0.39213875,0.0,0.069837295,0.4380176,0.38299754,0.0,0.17911685,0.3445221,0.32043937,0.0,0.09637833,0.0,0.0,0.36825097,0.0,0.41031235,0.5127431,0.0,0.0,0.46236628,0.3821118,0.16261604,0.2458797,0.37977505,0.5330558,0.02569916,0.27934065,0.09481678,0.16732448,0.0,0.27524534,0.4412386,0.37716335,0.37401122,0.2989413,0.24106038,0.03855965,0.20568429,0.0,0.23071143
ahiddenlifefilm,0.14456728,0.13193604,0.119933575,0.12501328,0.17378993,0.1444351,0.12026074,0.14894433,0.15540086,0.11990407,0.12913513,0.015189471,0.090174526,0.0,0.0,0.09646821,0.10110112,0.10948452,0.0,0.082975715,0.0823781,0.1382747,0.0,0.10742387,0.0,0.050086595,0.09869133,0.1027183,0.0,0.14905109,0.11454862,0.0,0.14500311,0.09058005,0.079146825,0.10516362,0.093808025,0.0,0.08481652,0.17077105,0.16501696,0.13820845,0.14002918,0.110449515,0.16290992,0.11726109,0.12994401,0.104980536,0.08649621,0.07899976,0.009677908,0.086674385,0.0427828,0.0991042,0.0,0.15130712,0.0,0.12322668,0.14471334,0.021939363,0.10212402,0.0,0.09944835,0.10484517,0.19236155,0.10653861,0.1352764,0.15502915,0.1487877,0.08619676,0.15305096,0.14786135,0.13556978,0.11403493,0.16989504,0.04465711,0.16547756,0.0,0.0733727,0.09174357,0.13715065,0.11023965,0.14287771,0.15065365,0.16961966,0.110462785,0.054315228,0.15340574,0.13648856,0.13660361,0.16556332,0.109499514,0.1390308,0.16065183,0.058149636,0.15659198,0.1398921,0.16944705,0.0,0.031446435,0.107277796,0.12404878,0.1538638,0.10227747,0.0,0.0,0.1593823,0.093670644,0.0,0.15409243,0.0,0.10524428,0.12792997,0.0,0.02908868,0.041005757,0.12576538,0.183293,0.17448798,0.10277464,0.08955856,0.1371201,0.05991258,0.0662951,0.127844,0.17023744,0.006087575,0.041189253,0.06508809,0.12096844,0.041795716,0.0,0.108587,0.0,0.09693749,0.0,0.09146772,0.044059172,0.1502905,0.0,0.040216774,0.14100674,0.08519689,0.14373793,0.13929196,0.0,0.0,0.13057293,0.09499025,0.0122831,0.042162478,0.109523624,0.0,0.1207187,0.09374711,0.0,0.15961108,0.023863431,0.14723806,0.08842399,0.11724726,0.12204608,0.16360125,0.17883104,0.16654924,0.1391348,0.13177468,0.05767937,0.13760197,0.12684378,0.15151922,0.0,0.04024873,0.17421703,0.10782934,0.027213147,0.07753985,0.12073448,0.15823542,0.0,0.054925125,0.0,0.0,0.123752356,0.0,0.19746597,0.16760156,0.0,0.0,0.18267724,0.1535957,0.11932953,0.123552285,0.17422679,0.16079348,0.0016597786,0.08770929,0.10219366,0.08275517,0.0,0.17361331,0.18045637,0.1900936,0.1451289,0.12629059,0.10519766,0.035421994,0.11001235,0.0,0.10994575
alitamovie,0.44291168,0.26157433,0.48207283,0.5053047,0.89110607,0.4461835,0.390454,0.5049509,0.5293239,0.5742626,0.6292771,0.0,0.5693204,0.0,0.0,0.40128815,0.46276757,0.58750117,0.0,0.29024762,0.34500033,0.5655552,0.0,0.3732213,0.0,0.2889474,0.54357445,0.28255168,0.0,0.5069448,0.55142015,0.0,0.66827774,0.24258433,0.18216723,0.2877083,0.24302624,0.0,0.59532887,0.6051332,0.83508724,0.582174,0.6788713,0.47322708,0.80187386,0.59475267,0.58851206,0.47480896,0.39362678,0.35350078,0.077620715,0.2345595,0.12972464,0.47769684,0.0,0.84203964,0.0,0.52582824,0.5531765,0.0,0.3274104,0.0,0.344062,0.52264994,0.83885205,0.31695688,0.63057595,0.6572757,0.6621807,0.4088465,0.7743002,0.4549448,0.63051414,0.45339796,0.66252714,0.0,0.7787167,0.0,0.25541416,0.48022258,0.45638162,0.23027965,0.67088896,0.51154727,0.7009245,0.619521,0.18674366,0.38612866,0.5297793,0.65788394,0.6691322,0.6005278,0.6113748,0.65452987,0.16999327,0.7085354,0.6063314,0.82113916,0.0,0.15704821,0.4180995,0.66652054,0.7559751,0.54086125,0.0,0.0,0.72748786,0.6035645,0.0,0.5840249,0.0,0.4660145,0.63792205,0.0,0.019740492,0.17941819,0.35912877,0.92218757,0.6563026,0.5471044,0.33768025,0.58591974,0.40491527,0.23953037,0.7507819,0.61899674,0.039113723,0.14629212,0.21098481,0.63064474,0.14865881,0.0,0.38031608,0.0,0.3800253,0.0,0.42103487,0.320284,0.6373425,0.0,0.11884308,0.47886637,0.37021863,0.7702148,0.4352714,0.0,0.0,0.5300829,0.2727552,0.05424919,0.3484908,0.52256364,0.0,0.5574627,0.4891839,0.0,0.7511904,0.09505633,0.57732964,0.55155486,0.5706263,0.555154,0.7511909,0.77484125,0.704424,0.51219344,0.5224595,0.27092132,0.7725426,0.76134884,0.7157412,0.0,0.06797427,0.7267053,0.8048016,0.20005116,0.28193212,0.29203835,0.49612656,0.0,0.2512712,0.0,0.0,0.6797359,0.0,0.6108725,0.5026974,0.0,0.0,0.68210226,0.65422505,0.39430964,0.7296554,0.83143353,0.82603604,0.0,0.22944853,0.30587175,0.16734385,0.0,0.5948647,0.9428881,0.91083044,0.6879688,0.47248065,0.477251,0.07699422,0.34791917,0.0,0.4515816
